DATOS HORARIOS 2022_CRUZ ROJA,,,,,,,,,,,,,
NOTA: LOS DATOS SON PREVALIDADOS,,,,,,,,,,,,,
,,,,,,,,,,,,,
MES,DIA,HORA,O3 [ppm],SO2 [ppm],CO [ppm],NO2 [ppm],PM10 [µg/m³],PM2.5 [µg/m³],TEMP,WS,WD,HR,PBAR
MARZO,11,15,0.055,0.001,0.45,0.009,50,13,27.665783,6.361023,243.7755,8.060265,619.8465
MARZO,11,16,0.055,0.001,0.41,0.007,44,19,28.366417,6.188745,241.752667,6.09935,619.165
MARZO,11,17,0.054,0.001,0.42,0.008,33,14,28.59185,5.519315,248.1435,7.010592,619.047667
MARZO,11,18,0.049,0.001,0.49,0.011,27,15,28.0775,4.644732,254.692333,8.761837,619.085667
MARZO,11,19,0.033,0.001,0.57,0.016,33,10,26.253733,3.097383,273.250833,13.036633,619.370833
MARZO,11,20,0.015,0.001,0.98,0.026,34,18,23.864467,2.309743,261.209667,16.611617,619.924167
MARZO,11,21,0.013,0.001,0.99,0.025,43,18,22.466433,1.481068,258.812333,19.147217,620.489833
MARZO,11,22,0.019,0.001,0.84,0.023,47,17,21.46785,1.539423,184.034667,23.256333,621.098
MARZO,11,23,0.017,0.001,0.68,0.019,40,26,20.498117,0.51359,207.08595,25.00065,621.76
MARZO,12,0,0.005,0.004,0.94,0.023,37,24,18.618167,0.447,135.431677,30.351483,622.058833
MARZO,12,1,0.006,0.015,1.13,0.023,49,23,17.80385,0.447,102.55015,32.862533,622.119333
MARZO,12,2,0.007,0.013,0.89,0.022,53,26,16.138417,0.674297,269.373283,33.0731,621.890833
MARZO,12,3,0.008,0.004,0.70,0.019,46,36,15.005883,0.447223,217.274333,34.950133,621.586167
MARZO,12,4,0.008,0.003,0.67,0.019,52,32,14.434533,0.463222,192.2073,37.97095,621.518
MARZO,12,5,0.018,0.008,0.65,0.019,53,32,13.674167,1.236877,113.918917,42.801533,621.651833
MARZO,12,6,0.005,0.006,0.47,0.021,50,30,13.382533,2.46779,94.228233,39.957583,621.8545
MARZO,12,7,0.022,0.014,0.35,0.013,36,26,14.7845,4.008703,79.280433,51.2589,622.065667
MARZO,12,8,0.035,0.108,0.95,0.010,33,31,15.63665,4.121423,69.294633,56.2185,622.5605
MARZO,12,9,0.045,0.069,1.26,0.007,31,25,17.2881,4.510833,63.703517,56.12135,623.032667
MARZO,12,10,0.052,0.015,0.34,0.005,58,25,18.862267,7.033045,88.244717,55.317933,623.093
MARZO,12,11,0.055,0.024,0.35,0.006,73,31,20.48355,6.526838,89.311083,49.0603,623.002833
MARZO,12,12,0.060,0.018,0.33,0.006,61,35,22.172117,6.051747,90.1852,41.449717,622.514
MARZO,12,13,0.065,0.019,0.35,0.006,40,23,23.929383,4.695467,92.28665,34.2207,621.765
MARZO,12,14,0.073,0.019,0.37,0.005,39,29,25.564333,3.45198,95.090233,31.200533,621.087
MARZO,12,15,0.072,0.024,0.44,0.005,34,20,26.652983,3.47546,86.74335,29.5113,620.246667
MARZO,12,16,0.067,0.018,0.68,NA,44,22,26.939367,3.64877,73.296767,28.489383,619.752
MARZO,12,17,0.067,0.012,0.47,0.002,50,19,26.5274,4.115938,64.568517,27.260467,619.633167
MARZO,12,18,0.066,0.025,0.34,0.004,61,15,25.81475,5.027035,70.8894,29.407717,619.904167
MARZO,12,19,0.052,0.002,0.32,0.003,185,13,22.380783,5.444592,52.0589,32.759733,620.544333
MARZO,12,20,0.041,0.091,0.35,NA,NA,13,18.94785,6.952397,77.794267,38.336633,621.512833
MARZO,12,21,0.038,0.072,0.33,NA,60,20,16.182017,7.900087,82.666833,43.4881,622.491667
MARZO,12,22,0.038,0.108,0.36,0.006,57,17,14.36015,7.092447,78.345917,46.18145,623.379167
MARZO,12,23,0.040,0.188,0.34,NA,36,19,13.394033,6.389308,77.728983,47.313233,623.783667
MARZO,13,0,0.040,NA,NA,NA,29,5,12.741333,4.565563,75.5859,48.169983,623.833667
MARZO,13,1,0.038,0.114,0.32,0.006,25,NA,11.7335,4.182743,79.58265,50.047983,623.893
MARZO,13,2,0.033,0.016,0.32,0.009,22,14,10.508167,3.64417,86.429633,53.021583,623.762667
MARZO,13,3,0.033,0.008,0.33,NA,21,16,9.878593,3.194622,90.63875,54.226817,623.549333
MARZO,13,4,0.029,0.013,0.32,NA,16,10,9.338575,2.623837,86.483283,56.134033,623.2535
MARZO,13,5,0.029,0.015,0.32,0.009,20,10,8.763938,2.378028,101.441167,57.194417,623.1615
MARZO,13,6,0.030,0.002,0.31,0.004,16,11,7.78799,2.903485,105.137567,58.738133,623.3275
MARZO,13,7,0.025,0.012,0.32,NA,22,13,7.37204,2.425125,89.899033,60.810083,623.760667
MARZO,13,8,0.026,0.017,0.35,0.009,22,16,8.515693,2.360108,85.8921,57.998567,624.233167
MARZO,13,9,0.029,0.019,0.41,0.008,18,21,10.499947,3.063393,103.372267,54.40395,624.754167
MARZO,13,10,0.034,0.047,0.41,0.008,32,21,13.292317,2.968298,104.714367,49.91465,624.923833
MARZO,13,11,0.043,0.122,0.51,0.013,50,32,16.7673,0.939082,139.348817,44.475867,624.771
MARZO,13,12,0.073,0.109,0.66,0.010,49,48,20.634467,0.590838,195.710967,37.701017,624.127
MARZO,13,13,0.069,0.029,0.67,0.008,40,34,23.46925,1.505067,225.8491,32.442517,623.138667
MARZO,13,14,0.059,0.006,0.58,0.006,24,19,24.953133,2.192945,236.412167,30.777367,622.209667
MARZO,13,15,0.061,0.002,0.53,0.007,22,23,26.352167,3.202325,247.119667,28.558817,621.302333
MARZO,13,16,0.063,0.002,0.46,0.005,25,17,27.602683,3.723708,261.187833,25.77555,620.4475
MARZO,13,17,0.061,0.001,0.48,0.005,27,16,28.569583,3.997295,254.502,22.3565,620.011
MARZO,13,18,0.059,0.001,0.48,0.006,28,19,28.701733,4.448475,252.473,20.476767,620.0355
MARZO,13,19,0.050,0.001,0.59,0.009,30,19,27.4438,3.821253,251.0395,23.54165,620.237
MARZO,13,20,0.030,0.001,0.74,0.015,37,14,24.958033,3.007032,251.299,28.076083,621.007
MARZO,13,21,0.035,0.001,0.62,0.011,29,18,22.77815,3.461533,244.563167,29.165433,621.7345
MARZO,13,22,0.039,0.001,0.53,0.007,26,24,21.80475,3.827252,233.193833,31.141167,622.472833
MARZO,13,23,0.029,0.001,0.55,0.008,23,14,20.676083,2.522965,202.243333,35.378333,622.939333
MARZO,14,0,0.032,0.001,0.42,0.005,23,13,19.699883,1.3576,216.529783,40.514017,623.0545
MARZO,14,1,0.024,0.002,0.38,0.008,32,13,18.494417,0.753922,301.727833,43.29155,623.399167
MARZO,14,2,0.017,0.002,0.40,0.013,23,13,17.445067,0.447,242.286317,45.05335,623.305667
MARZO,14,3,0.015,0.002,0.43,0.016,27,22,17.140833,0.447,212.55827,46.6877,622.895667
MARZO,14,4,0.013,0.002,0.42,0.013,26,19,15.763667,0.447,290.6745,50.3939,622.686333
MARZO,14,5,0.010,0.005,0.46,0.018,27,16,14.597067,0.447,255.257772,53.25915,622.673333
MARZO,14,6,0.008,0.005,0.46,0.020,34,24,14.521767,0.447,273.728,53.571367,622.979333
MARZO,14,7,0.004,0.005,1.01,0.020,36,25,14.470217,0.447,195.624,54.710217,623.513167
MARZO,14,8,0.005,0.005,1.35,0.021,44,30,16.244933,0.447,156.399867,49.64665,623.960667
MARZO,14,9,0.013,0.004,1.17,0.023,44,32,17.937383,0.47263,229.985333,47.985517,624.241
MARZO,14,10,0.034,0.002,0.71,0.011,48,24,20.316767,1.46855,199.1045,43.503633,624.441667
MARZO,14,11,0.044,0.002,0.55,0.007,24,18,22.11815,2.790847,253.457667,39.57715,624.306
MARZO,14,12,0.054,0.002,0.56,0.006,22,17,23.7163,2.976735,253.263667,36.76035,623.770833
MARZO,14,13,0.054,0.002,0.59,0.008,21,14,25.2669,3.041312,254.919333,32.18495,622.8505
MARZO,14,14,0.059,0.002,0.56,0.008,29,12,26.457017,3.445242,262.659667,28.248533,622.010833
MARZO,14,15,0.063,0.001,0.52,0.008,28,22,27.751767,3.333638,270.333,22.949417,621.38
MARZO,14,16,0.070,0.002,0.51,0.007,29,16,28.469367,3.70653,272.533667,21.020667,620.710833
MARZO,14,17,0.074,0.001,0.45,0.006,23,21,29.200367,3.883832,274.9135,17.44615,620.461333
MARZO,14,18,0.066,0.001,0.55,0.009,23,22,29.3742,3.80044,265.923,16.344667,620.419667
MARZO,14,19,0.039,0.001,0.77,0.018,28,13,28.314283,3.054347,265.542167,15.02875,620.819667
MARZO,14,20,0.017,0.002,1.27,0.028,36,14,26.306417,1.571422,243.2745,20.950333,621.291833
MARZO,14,21,0.016,0.002,1.17,0.025,43,19,24.638217,1.481142,241.792833,25.150717,621.8475
MARZO,14,22,0.018,0.001,0.83,0.021,47,24,22.73575,0.469368,272.8425,28.894067,622.558
MARZO,14,23,0.014,0.002,0.93,0.026,51,22,21.6531,0.503955,288.292333,31.3742,622.720167
MARZO,15,0,0.028,0.002,0.67,0.022,56,35,21.13685,0.447,264.875333,31.030733,622.919167
MARZO,15,1,0.020,0.001,0.55,0.024,49,27,20.764733,0.447,243.139333,30.982367,623.021667
MARZO,15,2,0.019,0.001,0.47,0.022,50,27,19.465383,0.447,276.181667,35.411283,622.912667
MARZO,15,3,0.009,0.003,0.46,0.025,44,28,17.5592,0.447,162.425275,39.207033,622.8155
MARZO,15,4,0.009,0.006,0.43,0.026,45,32,17.3847,0.447,112.121483,40.932267,622.964333
MARZO,15,5,0.017,0.002,0.38,0.017,38,24,17.338583,0.447,235.254667,45.96835,622.956333
MARZO,15,6,0.007,0.003,0.45,0.021,36,20,16.290433,0.447,260.883667,48.591433,623.228833
MARZO,15,7,0.008,0.004,0.89,0.023,44,23,14.3007,0.447,238.878273,50.270033,623.580833
MARZO,15,8,NA,0.009,1.38,0.022,59,25,15.26705,0.740962,104.948783,50.9821,623.962833
MARZO,15,9,NA,0.010,0.86,0.021,58,42,18.110867,0.541068,118.18175,44.529433,624.219333
MARZO,15,10,NA,0.021,0.81,0.013,54,34,20.797017,1.831232,122.613467,40.079133,624.546833
MARZO,15,11,NA,0.009,0.44,0.008,40,36,22.8013,3.52997,104.01,34.90525,624.3385
MARZO,15,12,NA,0.037,0.53,0.004,32,26,24.1302,3.943675,78.960233,31.68515,624.159667
MARZO,15,13,NA,0.016,0.43,0.006,44,23,25.692467,2.91445,94.386783,29.026,623.427833
MARZO,15,14,NA,0.011,0.45,0.008,44,20,26.69885,2.725148,105.199067,27.92865,622.542667
MARZO,15,15,NA,0.013,0.44,0.006,46,26,27.758283,2.831057,113.607633,26.116483,621.679
MARZO,15,16,NA,0.013,0.45,0.007,40,29,28.627733,2.065713,130.756133,21.5499,620.852833
MARZO,15,17,NA,0.008,0.55,0.009,35,26,29.571633,1.259405,195.849867,19.369833,620.364667
MARZO,15,18,0.060,0.004,0.70,0.015,34,25,29.53025,1.62312,253.353167,18.099717,620.463
MARZO,15,19,0.058,0.003,0.65,0.014,32,24,28.306417,0.847093,204.247717,19.5842,620.5815
MARZO,15,20,0.050,0.021,0.63,NA,36,16,25.2978,4.631483,55.019733,29.291217,621.2435
MARZO,15,21,0.044,0.045,1.54,NA,41,13,23.045783,5.420225,55.635667,34.295817,622.106667
MARZO,15,22,0.040,0.067,2.01,NA,38,13,21.6028,5.196495,61.543,38.0609,622.715
MARZO,15,23,0.043,0.211,1.14,NA,35,13,20.362917,4.383445,76.321883,40.737683,623.084833
MARZO,16,0,0.037,0.212,1.05,NA,26,21,19.187417,3.123232,75.099433,43.268917,623.1735
MARZO,16,1,0.035,0.188,0.38,NA,38,19,17.93395,3.646542,85.251783,45.2266,623.124
MARZO,16,2,0.040,0.165,0.79,NA,30,17,18.003683,2.301517,78.449517,44.74735,622.858333
MARZO,16,3,0.033,0.080,0.37,NA,27,20,16.777483,1.970022,90.749917,48.149833,622.619833
MARZO,16,4,0.037,0.019,0.26,NA,24,18,15.84305,1.622527,99.610833,50.51375,622.608
MARZO,16,5,0.032,0.023,0.25,NA,25,21,15.78985,2.153915,98.058233,52.4582,622.319833
MARZO,16,6,0.029,0.025,0.25,NA,29,21,15.0499,2.911785,90.148783,54.365117,622.561667
MARZO,16,7,0.027,0.024,0.28,NA,29,22,14.761133,3.220837,84.79425,55.440783,622.924333
MARZO,16,8,0.021,0.025,0.37,NA,34,18,14.732917,2.919118,90.0343,56.120917,623.286167
MARZO,16,9,0.029,0.017,0.50,NA,39,20,16.4875,3.556042,105.90325,51.293867,623.573333
MARZO,16,10,0.036,0.051,0.40,NA,44,19,18.809417,3.079753,93.30465,47.48535,623.755167
MARZO,16,11,0.046,0.011,0.45,NA,52,36,21.576117,1.448337,113.536217,42.025933,623.626
MARZO,16,12,0.055,0.004,0.54,NA,44,33,24.09075,0.626462,188.235767,37.08655,623.029833
MARZO,16,13,0.053,0.003,0.49,NA,38,24,25.322967,1.928767,245.26615,37.180667,622.068833
MARZO,16,14,0.050,0.003,0.45,NA,32,25,26.189383,3.216398,250.002967,35.006983,621.138833
MARZO,16,15,0.053,0.002,0.52,NA,25,23,27.558067,3.056802,252.216667,30.719383,620.154833
MARZO,16,16,0.055,0.002,0.49,NA,28,20,28.308083,3.453535,253.183333,27.508783,619.331167
MARZO,16,17,0.051,0.001,0.57,NA,27,21,29.190217,3.855915,246.514167,21.207117,618.907167
MARZO,16,18,0.049,0.001,0.58,NA,43,19,28.872167,5.283065,243.8705,21.318133,618.743833
MARZO,16,19,0.035,0.001,0.75,NA,44,24,27.5135,3.504128,242.917333,24.10415,619.0015
MARZO,16,20,0.026,0.001,0.68,NA,44,19,24.64495,3.339408,150.952667,35.29575,619.628333
MARZO,16,21,0.025,0.002,0.65,NA,37,19,23.6549,2.607617,174.336667,37.753083,620.282833
MARZO,16,22,0.023,0.002,0.66,NA,35,20,22.965267,0.990625,211.7635,39.6306,620.778167
MARZO,16,23,0.025,0.002,0.53,NA,33,20,21.679767,0.448042,227.843,42.965033,621.166167
MARZO,17,0,0.024,0.002,0.46,NA,27,19,20.761915,0.922719,255.258136,44.581593,621.291186
MARZO,17,1,0.025,NA,NA,NA,1,1,20.2179,1.90337,273.826,42.3626,621.141667
MARZO,17,2,0.034,NA,NA,NA,1,4,19.182617,1.43534,294.256167,44.47535,620.962333
MARZO,17,3,0.038,0.002,0.28,NA,1,NA,18.845333,0.608093,262.593333,47.026533,620.7295
MARZO,17,4,0.035,0.001,0.29,NA,1,17,18.039333,0.447298,232.448,50.3089,620.614667
MARZO,17,5,0.026,0.002,0.29,NA,1,10,17.33845,0.64142,234.286833,52.487817,620.530167
MARZO,17,6,0.023,0.001,0.32,NA,1,20,16.576767,0.722967,246.572667,55.283467,620.799333
MARZO,17,7,0.010,0.002,0.71,NA,1,21,15.998317,0.627272,224.478767,57.002683,621.055833
MARZO,17,8,0.006,0.003,1.15,NA,1,12,16.34955,0.45056,229.148723,55.66865,621.459167
MARZO,17,9,0.016,0.002,0.71,NA,1,22,18.851867,1.158823,264.665882,48.416583,621.665167
MARZO,17,10,0.027,0.002,0.58,NA,1,19,21.189817,2.490965,252.707667,40.475183,621.777833
MARZO,17,11,0.032,0.001,0.52,NA,53,13,23.003833,4.35316,243.441833,32.73685,621.664833
MARZO,17,12,0.034,0.001,0.53,NA,31,10,24.519917,4.749603,246.703,28.22745,621.340667
MARZO,17,13,0.038,0.001,0.50,NA,50,16,25.624533,6.205563,238.525167,27.329567,620.572833
MARZO,17,14,0.041,0.001,0.50,NA,45,11,26.9459,5.788902,241.898833,21.793367,619.881167
MARZO,17,15,0.042,0.001,0.49,NA,41,13,27.75985,5.950725,240.743333,17.102217,619.136833
MARZO,17,16,0.043,0.001,0.46,NA,41,15,28.349567,5.685068,240.834833,14.712783,618.61
MARZO,17,17,0.041,0.001,0.41,NA,191,14,28.680417,5.99182,246.417167,11.44642,618.447833
MARZO,17,18,0.038,0.001,0.52,NA,44,13,28.41025,5.078215,246.945,12.205303,618.515
MARZO,17,19,0.031,0.001,0.67,NA,26,11,27.0162,4.119347,247.038,15.026067,618.814
MARZO,17,20,0.023,0.001,0.78,NA,31,9,24.7976,3.2632,241.171667,19.062883,619.240833
MARZO,17,21,0.021,0.001,0.70,NA,33,11,23.446967,3.083607,239.3945,22.080167,619.684667
MARZO,17,22,0.029,0.001,0.47,NA,37,20,22.387567,3.553525,219.976667,30.827733,620.3725
MARZO,17,23,0.022,0.001,0.42,NA,32,18,20.448217,1.240665,242.117317,40.067833,620.993833
MARZO,18,0,0.018,0.001,0.39,NA,31,15,19.5493,0.527595,127.846633,40.394,621.350833
MARZO,18,1,0.018,0.002,0.48,NA,27,19,19.5294,0.447223,129.382617,41.020367,621.294
MARZO,18,2,0.020,0.002,0.49,NA,40,20,18.796383,0.447,219.843833,41.773333,621.033167
MARZO,18,3,0.048,0.002,0.50,NA,35,37,17.943283,0.447,165.652667,44.271117,620.767167
MARZO,18,4,0.013,0.005,0.46,NA,35,34,16.041833,0.499808,266.060439,46.75385,620.681
MARZO,18,5,0.007,0.003,0.43,NA,27,18,15.6778,0.447,157.621063,46.051717,620.8225
MARZO,18,6,0.006,0.003,0.45,NA,28,19,13.904217,0.474407,295.067348,49.12185,621.053
MARZO,18,7,0.006,0.003,0.76,NA,30,21,12.9551,0.447,207.448233,50.487267,621.457833
MARZO,18,8,0.018,0.006,1.28,NA,38,14,14.646133,0.447,144.857817,48.060383,621.963
MARZO,18,9,0.026,0.007,1.06,NA,61,28,17.036733,0.447075,157.20065,43.32205,622.5135
MARZO,18,10,0.037,0.003,0.92,NA,61,32,20.859317,0.448485,149.370433,27.695067,622.602167
MARZO,18,11,0.053,0.009,0.72,NA,37,21,22.868667,0.639788,231.116733,19.7553,622.6585
MARZO,18,12,0.062,0.008,0.55,NA,35,19,24.585467,1.261555,143.352533,19.351133,622.134333
MARZO,18,13,0.070,0.009,0.52,NA,34,29,25.769717,1.298355,131.333583,17.565733,621.399
MARZO,18,14,0.064,0.003,0.44,NA,29,26,26.876483,1.044245,181.598883,13.815033,620.55
MARZO,18,15,0.048,0.001,0.43,NA,14,22,28.19775,2.157318,246.481183,7.605757,619.804833
MARZO,18,16,0.051,0.001,0.35,NA,16,16,28.601133,3.327857,269.638833,7.865757,619.120833
MARZO,18,17,0.049,0.001,0.46,NA,15,13,29.3662,2.393503,261.085667,6.900802,618.736667
MARZO,18,18,0.052,0.001,0.44,NA,19,10,29.558717,1.976388,255.169167,7.773472,618.669833
MARZO,18,19,0.038,0.001,0.77,NA,19,9,28.618283,1.058248,263.766,8.371767,618.832167
MARZO,18,20,0.013,0.003,1.88,NA,32,9,26.878683,0.509067,240.240833,10.32121,619.3245
MARZO,18,21,0.017,0.002,1.16,NA,62,31,25.275733,1.25029,212.954,14.9985,620.044833
MARZO,18,22,0.015,0.002,1.12,NA,46,28,24.758833,1.074682,223.508167,21.380317,620.4235
MARZO,18,23,0.023,0.001,0.56,NA,35,21,21.871433,1.275685,214.378283,20.016333,620.979
MARZO,19,0,0.011,0.064,0.57,NA,37,11,20.880133,1.155707,95.1851,31.774683,621.572167
MARZO,19,1,0.030,0.091,0.86,NA,63,29,20.352333,1.166895,75.67615,51.8867,621.5735
MARZO,19,2,0.036,0.152,1.42,NA,50,34,19.943117,2.289817,77.4754,56.2804,621.376833
MARZO,19,3,0.027,0.056,0.40,NA,47,29,18.6405,0.89116,99.755533,56.177,621.092833
MARZO,19,4,0.020,0.012,0.38,NA,49,36,17.091333,1.65489,113.655983,56.473283,620.972667
MARZO,19,5,0.016,0.019,0.38,NA,46,31,16.022067,1.443655,145.970133,59.834717,620.984833
MARZO,19,6,0.004,0.008,0.43,NA,46,36,14.813833,0.447,162.645063,54.075483,621.403
MARZO,19,7,0.006,0.031,0.59,NA,61,39,15.121483,0.449742,116.503962,56.197483,621.823167
MARZO,19,8,0.012,0.026,0.61,NA,69,48,15.795083,1.657478,93.227183,68.24405,622.517833
MARZO,19,9,0.023,0.098,0.47,NA,52,41,17.617817,3.056498,88.6551,65.30535,623.064833
MARZO,19,10,0.039,0.044,0.41,NA,59,45,19.718317,4.371228,89.817,60.37205,623.246833
MARZO,19,11,0.047,0.041,0.45,NA,59,48,21.807867,3.797552,99.211583,51.737233,623.064833
MARZO,19,12,0.053,0.040,0.44,NA,56,59,24.02385,3.371548,105.70865,38.894017,622.719167
MARZO,19,13,0.058,0.011,0.37,NA,41,44,25.9655,1.909583,119.2817,24.731267,622.015333
MARZO,19,14,0.061,0.012,0.55,NA,21,22,27.745417,1.123278,186.232917,19.594817,621.125667
MARZO,19,15,0.067,0.010,0.53,NA,32,19,28.331667,1.83471,201.19445,18.246317,620.334167
MARZO,19,16,0.056,0.002,0.53,NA,23,24,29.043333,2.602503,251.8435,15.046367,619.6585
MARZO,19,17,0.059,0.001,0.45,NA,24,17,29.585383,1.409455,197.846917,12.8493,619.313
MARZO,19,18,0.061,0.001,0.43,NA,24,14,29.562133,1.321385,252.4373,12.561667,619.293333
MARZO,19,19,0.063,0.001,0.34,NA,25,21,28.578217,0.648457,104.2238,13.438567,619.474667
MARZO,19,20,0.028,0.003,1.08,NA,25,16,27.462367,0.447075,109.161783,15.282983,619.961667
MARZO,19,21,0.023,0.005,1.09,NA,72,19,26.12455,2.53503,182.498167,17.783683,620.597167
MARZO,19,22,0.027,0.036,0.93,NA,38,33,24.696667,2.392168,144.891717,19.634617,621.395167
MARZO,19,23,0.037,0.107,0.80,NA,56,18,21.873217,3.320012,75.431383,36.855117,622.179167
MARZO,20,0,0.040,0.034,0.80,NA,48,19,20.066117,3.85687,56.730033,40.395667,622.420833
MARZO,20,1,0.042,0.086,1.56,NA,49,19,19.287733,4.232657,67.105017,45.232833,622.476833
MARZO,20,2,0.044,0.135,1.03,NA,44,22,18.256583,4.595483,73.735017,47.253833,622.52
MARZO,20,3,0.029,0.073,0.29,NA,37,21,16.380967,3.846208,92.021167,50.743517,622.352333
MARZO,20,4,0.028,0.060,0.28,NA,42,26,15.303067,3.198103,91.91395,52.739483,622.274
MARZO,20,5,0.030,0.045,0.27,NA,38,23,14.293383,3.411772,85.8733,54.544433,622.259
MARZO,20,6,0.026,0.047,0.27,NA,36,22,13.94405,3.25232,88.098217,57.218967,622.524
MARZO,20,7,0.025,0.047,0.29,NA,39,27,12.975283,2.428168,94.66825,58.401183,622.818167
MARZO,20,8,0.027,0.044,0.34,NA,37,26,13.433633,2.57481,93.712667,56.893767,623.451
MARZO,20,9,0.033,0.064,0.34,NA,40,25,15.9591,3.519375,93.70605,54.916717,623.910667
MARZO,20,10,0.038,0.052,0.34,NA,47,39,18.0047,4.160152,93.640817,55.435883,624.076667
MARZO,20,11,0.043,0.044,0.38,NA,43,29,20.592533,3.006427,97.3359,48.361517,623.89
MARZO,20,12,0.055,0.012,0.42,NA,35,35,23.68375,1.880267,123.02865,36.327717,623.287
MARZO,20,13,0.062,0.003,0.38,NA,31,21,26.182467,1.353017,131.00975,24.920267,622.522
MARZO,20,14,0.053,0.002,0.33,NA,18,12,27.708467,2.639015,244.60425,17.875167,621.647833
MARZO,20,15,0.054,0.002,0.35,NA,17,11,28.250867,2.508222,249.06845,17.57945,620.947333
MARZO,20,16,0.061,0.004,0.31,NA,23,13,29.626017,1.114457,159.418,16.823117,620.2425
MARZO,20,17,0.055,0.001,0.38,NA,18,18,30.015567,1.906778,247.168883,14.465333,619.713833
MARZO,20,18,0.058,0.001,0.31,NA,18,18,30.2279,1.12949,233.216183,13.945767,619.461667
MARZO,20,19,0.053,0.001,0.44,NA,20,17,29.13505,0.631867,189.627367,15.559633,619.558
MARZO,20,20,0.035,0.002,0.61,NA,28,13,27.8494,3.079383,231.976167,16.911133,620.148
MARZO,20,21,0.029,0.002,0.60,NA,40,22,25.670217,3.138483,238.3205,20.232683,620.695667
MARZO,20,22,0.025,0.001,0.58,NA,31,26,23.872833,2.69412,222.487667,23.331733,621.235
MARZO,20,23,0.026,0.001,0.49,NA,29,21,22.28005,1.799015,242.701167,27.42015,621.655667
MARZO,21,0,0.021,0.001,0.49,NA,32,20,20.8241,0.979145,243.722583,31.199917,621.614167
MARZO,21,1,0.020,0.001,0.41,NA,30,23,19.486433,0.447,299.223785,33.623033,621.597667
MARZO,21,2,0.019,0.001,0.40,NA,31,16,19.0885,0.447,259.8375,33.781767,621.665
MARZO,21,3,0.018,0.001,0.44,NA,32,26,19.086533,0.447,249.0085,33.856483,621.546167
MARZO,21,4,0.019,0.001,0.42,NA,26,20,18.494033,0.447,185.232717,35.749767,621.413167
MARZO,21,5,0.024,0.001,0.36,NA,25,25,17.801467,0.447,251.4524,36.64275,621.477833
MARZO,21,6,0.026,0.001,0.32,NA,22,18,17.4421,0.447,224.563333,37.3809,621.7895
MARZO,21,7,0.011,0.001,0.52,NA,23,17,16.55555,0.447,124.27829,40.830733,621.9905
MARZO,21,8,0.009,0.017,0.96,NA,41,17,16.8182,0.447,136.358283,41.696367,622.203
MARZO,21,9,0.025,0.003,0.59,NA,42,53,19.3364,0.447148,212.212683,35.062633,622.363167
MARZO,21,10,0.038,0.002,0.48,NA,30,21,21.916,1.133043,212.304833,30.815417,622.4955
MARZO,21,11,0.042,0.002,0.51,NA,26,19,23.92815,2.209613,225.711833,26.589967,622.0555
MARZO,21,12,0.045,0.002,0.47,NA,21,16,25.82655,3.290827,225.5555,23.048033,621.297
MARZO,21,13,0.045,0.001,0.41,NA,33,21,27.508233,5.44748,250.6175,16.2081,620.373167
MARZO,21,14,0.047,0.001,0.39,NA,56,14,28.3762,6.378422,255.576667,12.203267,619.386333
MARZO,21,15,0.046,0.001,0.39,NA,30,17,29.206133,5.596038,258.1885,10.763203,618.672
MARZO,21,16,0.053,0.001,0.39,NA,38,18,29.426433,6.331182,253.7375,12.660867,618.033333
MARZO,21,17,0.051,0.001,0.40,NA,64,21,29.654133,5.889173,251.831,12.832417,617.624667
MARZO,21,18,0.046,0.001,0.49,NA,30,15,29.377033,4.891795,248.723333,15.3217,617.647
MARZO,21,19,0.039,0.001,0.56,NA,35,18,27.685533,4.247688,244.272667,18.121183,617.939167
MARZO,21,20,0.034,0.001,0.61,NA,57,15,25.583083,4.024248,243.611333,20.83505,618.355333
MARZO,21,21,0.031,0.001,0.55,NA,32,17,24.50755,4.381597,244.040667,21.685233,618.872833
MARZO,21,22,0.032,0.001,0.44,NA,25,12,22.638917,4.329755,236.671333,25.612683,619.342833
MARZO,21,23,0.035,0.001,0.41,NA,27,20,20.64565,3.312678,242.482333,30.83065,619.926833
MARZO,22,0,0.035,0.001,0.36,NA,23,20,20.129017,3.562263,245.215667,31.779617,620.005
MARZO,22,1,0.040,0.001,0.39,NA,35,19,19.157933,2.91616,263.681667,33.463033,619.799667
MARZO,22,2,0.042,0.001,0.34,NA,29,17,18.850483,2.454462,263.103167,33.3183,619.570333
MARZO,22,3,0.029,0.001,0.34,NA,30,17,17.477733,1.371457,280.543833,35.844317,619.433167
MARZO,22,4,0.030,0.002,1.01,NA,44,24,16.08115,0.89124,276.181333,40.4768,619.197333
MARZO,22,5,0.030,0.001,0.47,NA,45,56,15.49415,0.521655,273.006,42.327333,619.351667
MARZO,22,6,0.021,0.001,0.44,NA,30,32,15.80085,0.447075,214.0205,40.855533,619.597333
MARZO,22,7,0.012,0.002,0.78,NA,34,25,14.333033,0.780582,265.064517,43.9365,619.793833
MARZO,22,8,0.015,0.002,1.12,NA,46,22,14.73765,0.447148,203.064283,40.1165,620.269333
MARZO,22,9,0.033,0.002,0.81,NA,40,28,18.680733,0.462262,189.82895,33.173183,620.569167
MARZO,22,10,0.044,0.002,0.68,NA,40,28,20.889867,1.09706,233.35215,29.262833,620.659333
MARZO,22,11,0.046,0.001,0.63,NA,38,25,23.365783,2.586203,236.188833,21.38905,620.317833
