DATOS MÓVILES 2016_ DIF,,,,,,,
,,,,,,,
MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
MAY,18,21,14.68,66.12375,1.17875,59.67,0.14575
MAY,18,22,24.07,65.45958333,1.065833333,53.83,0.1695
MAY,18,23,10.71,64.79541667,1.039583333,48.7925,0.17575
MAY,19,0,6.91,64.23083333,1,43.23,0.182
MAY,19,1,13.8,64.33333333,0.9975,36.955,0.1945
MAY,19,2,29.23,65.2525,1.179166667,31.66625,0.1895
MAY,19,3,28.2,65.76333333,1.200416667,27.39875,0.18825
MAY,19,4,21.25,66.19125,1.219166667,24.53375,0.17575
MAY,19,5,33.29,66.83916667,1.261666667,20.355,0.1845
MAY,19,6,34.88,67.6675,1.348333333,17.71625,0.25075
MAY,19,7,35.29,69.98791667,1.59875,15.31,0.427
MAY,19,8,37.34,74.055,1.867083333,10.84,0.58575
MAY,19,9,10.8,76.15958333,1.879166667,11.99285714,0.6045
MAY,19,10,6.03,74.86291667,1.870416667,17.16142857,0.592
MAY,19,11,3.01,74.47166667,1.875,22.99142857,0.5745
MAY,19,12,1.34,74.81958333,1.872916667,28.55285714,0.55825
MAY,19,13,2.37,74.64166667,1.87375,36.72714286,0.53575
MAY,19,14,0.67,74.79583333,1.872916667,45.41571429,0.4395
MAY,19,15,1.39,75.15291667,1.882083333,47.9325,0.286285714
MAY,19,16,0.08,76.20958333,1.874166667,55.55875,0.102
MAY,19,17,0.08,76.22041667,1.874166667,59.47,NA
MAY,19,18,0.22,76.29208333,1.859166667,61.7975,NA
MAY,19,19,3.78,75.81541667,1.852083333,62.4425,NA
MAY,19,20,19.39,75.77833333,1.889583333,59.51125,NA
MAY,19,21,26.83,77.13416667,1.886666667,54.375,NA
MAY,19,22,6.61,78.5475,1.877916667,51.1325,NA
MAY,19,23,10.16,78.66041667,1.865416667,46.25,NA
MAY,20,0,10.27,78.28,1.857083333,40.91,NA
MAY,20,1,8.63,78.22541667,1.851666667,36.36125,NA
MAY,20,2,10.37,77.25083333,1.652916667,31.18875,NA
MAY,20,3,21.86,76.36,1.629583333,25.405,NA
MAY,20,4,22.1,75.8425,1.631666667,22.39625,NA
MAY,20,5,27.96,75.62,1.66625,20.1525,NA
MAY,20,6,27.99,75.88291667,1.596666667,15.7925,NA
MAY,20,7,32.03,74.14208333,1.329166667,12.605,NA
MAY,20,8,22.64,70.78541667,0.986666667,10.53,NA
MAY,20,9,18.35,66.74208333,0.98125,9.37125,NA
MAY,20,10,9.45,67.96416667,0.99,10.92,0.503666667
MAY,20,11,2.52,68.61625,0.982083333,14.86375,0.443428571
MAY,20,12,2.82,68.36833333,0.989583333,20.5175,0.443428571
MAY,20,13,1.03,68.52083333,0.99125,28,0.480333333
MAY,20,14,3.72,68.59583333,0.999583333,35.375,0.420333333
MAY,20,15,2.29,68.575,0.992916667,42.73,0.275333333
MAY,20,16,0.39,67.36916667,0.99125,49.32125,0.170333333
MAY,20,17,0.08,66.71541667,0.99125,55.63,0.093666667
MAY,20,18,0.08,66.30291667,0.99125,60.14,0.053666667
MAY,20,19,2.52,66.24208333,0.994166667,63.74625,0.050333333
MAY,20,20,21.29,66.22083333,1.012083333,62.67375,0.102
MAY,20,21,52.07,66.97208333,1.07125,55.62875,0.182
MAY,20,22,35.8,68.92625,1.167083333,49.6825,0.242
MAY,20,23,22.32,71.84791667,1.262083333,44.4725,0.29075
MAY,21,0,15.41,74.90916667,1.31375,38.7625,0.330571429
MAY,21,1,26.56,77.31625,2.0275,30.70375,0.383666667
MAY,21,2,12.19,80.56833333,2.07125,23.07125,0.408666667
MAY,21,3,22.02,81.25666667,2.145,14.205,NA
MAY,21,4,27.11,82.11208333,2.332083333,9.802857143,NA
MAY,21,5,28.72,82.98875,2.33375,10.61833333,NA
MAY,21,6,12.99,82.81791667,2.310833333,10.565,NA
MAY,21,7,21.82,81.775,2.258333333,7.705,NA
MAY,21,8,21,80.63,2.24875,5.371666667,NA
MAY,21,9,17.18,80.64666667,2.299166667,5.775,0.317
MAY,21,10,8.1,81.02,2.470833333,8.393333333,0.322
MAY,21,11,7.99,81.16208333,2.720833333,15.08833333,0.329142857
MAY,21,12,6.97,82.20333333,3.87375,22.42,0.34325
MAY,21,13,9.16,83.39208333,6.092083333,31.00125,0.367
MAY,21,14,10.66,85.09333333,8.582916667,43.055,0.417
MAY,21,15,6.1,87.35125,9.0975,52.6975,0.39325
MAY,21,16,2.02,88.39583333,9.130416667,60.65125,0.3395
MAY,21,17,1.91,88.9275,9.154583333,68.13625,0.317
MAY,21,18,NA,89.30125,9.167083333,73.11,0.30075
MAY,21,19,2.97,89.64833333,9.17625,75.64625,0.267
MAY,21,20,29.4,89.3075,9.162083333,70.63625,0.2745
MAY,21,21,32.38,87.98333333,9.123333333,61.2925,0.28825
MAY,21,22,7.59,86.48666667,9.059166667,50.55375,0.252
MAY,21,23,12.83,84.6525,9.031666667,42.74375,0.272
MAY,22,0,22.38,83.92041667,9.023333333,34.94125,0.32075
MAY,22,1,9.41,82.81291667,8.319166667,28.36625,0.33575
MAY,22,2,12.62,80.10125,8.284166667,20.89875,0.357
MAY,22,3,8.11,79.85375,8.215833333,14.67125,0.37075
MAY,22,4,7.87,79.23791667,8.021666667,13.0075,0.352
MAY,22,5,8.55,78.56458333,7.9575,12.01875,0.305333333
MAY,22,6,11.68,78.05541667,7.949583333,9.6775,NA
MAY,22,7,10.37,78.26541667,7.93625,8.68875,NA
MAY,22,8,7.27,77.72791667,7.90875,10.52125,NA
MAY,22,9,4.95,76.00958333,7.84,13.31375,NA
MAY,22,10,1.81,74.51208333,7.664166667,18.485,NA
MAY,22,11,1.86,73.785,7.439166667,24.26625,NA
MAY,22,12,0.32,73.69083333,6.289583333,30.77375,0.280333333
MAY,22,13,0.08,73.4275,4.075,37.8175,0.262
MAY,22,14,0.08,71.90708333,1.583333333,45.0675,0.24575
MAY,22,15,NA,69.6125,1.065416667,51.99125,0.2045
MAY,22,16,NA,68.38916667,1.035833333,57.88875,0.1745
MAY,22,17,NA,67.68125,1.011666667,61.75625,0.1345
MAY,22,18,NA,67.23791667,0.999166667,64.3725,0.107
MAY,22,19,1.21,66.31041667,0.984583333,64.8225,0.08325
MAY,22,20,8.99,65.74708333,0.963333333,63.30125,0.0945
MAY,22,21,8.09,66.12416667,0.936666667,62.6475,0.11075
MAY,22,22,12.94,65.42541667,0.95,61.4275,0.1395
MAY,22,23,10.21,66.16583333,0.91625,58.7475,0.17325
MAY,23,0,8.39,65.63416667,0.909166667,55.2475,0.202
MAY,23,1,23.86,65.59583333,0.929166667,48.58875,0.247
MAY,23,2,6.73,66.2325,0.905416667,43.70125,0.2595
MAY,23,3,0.31,65.83875,0.8925,40.205,0.26575
MAY,23,4,2.13,65.04208333,0.886666667,37.3075,0.252
MAY,23,5,3.87,64.57166667,0.87625,33.18375,0.23325
MAY,23,6,17.23,63.80958333,0.87875,27.9175,0.22825
MAY,23,7,26.9,63.55875,0.905833333,22.83,0.282
MAY,23,8,26.28,65.20208333,0.936666667,18.55625,0.31825
MAY,23,9,14.02,66.91291667,0.957083333,19.42625,0.3295
MAY,23,10,2.51,67.90291667,0.960416667,20.80625,0.34575
MAY,23,11,1.7,68.24541667,0.954166667,22.53625,0.35825
MAY,23,12,NA,67.9325,0.955833333,25.61,0.35575
MAY,23,13,0.08,67.10208333,0.957083333,29.93375,0.35075
MAY,23,14,NA,67.00208333,0.954166667,36.20875,0.317
MAY,23,15,NA,67.02458333,0.965416667,43.45875,0.23075
MAY,23,16,NA,67.82041667,0.972916667,51.4,0.157
MAY,23,17,NA,68.75958333,0.997083333,57.4175,0.10575
MAY,23,18,1.85,69.42666667,1.0125,60.22,0.0745
MAY,23,19,6.74,69.98708333,1.049583333,61.27625,0.067
MAY,23,20,8.8,71.16708333,1.095,60.65125,0.08075
MAY,23,21,12.24,71.92791667,1.11625,57.9975,0.10575
MAY,23,22,14.79,71.85833333,1.16375,54.03,0.15825
MAY,23,23,14.81,73.5725,1.215,49.12875,0.19825
MAY,24,0,18.9,74.03291667,1.2,41.905,0.2245
MAY,24,1,8.36,73.46708333,1.175833333,35.835,0.232
MAY,24,2,1.92,73.02208333,1.174166667,31.57125,0.237
MAY,24,3,6,72.98041667,1.1725,26.8775,0.227
MAY,24,4,5.05,72.92125,1.16,23.38875,0.207
MAY,24,5,10.76,72.34666667,1.165416667,19.925,0.19075
MAY,24,6,22.03,72.64375,1.180833333,16.49875,0.1895
MAY,24,7,27.36,73.85666667,1.222083333,14.15,0.247
MAY,24,8,23.2,74.54625,1.211666667,13.325,0.2845
MAY,24,9,9.13,74.86583333,1.170416667,13.8,0.307
MAY,24,10,4.21,74.52916667,1.160416667,15.60625,0.327
MAY,24,11,1.59,74.69333333,1.145416667,19.84,0.34075
MAY,24,12,1.56,74.98416667,1.144166667,23.405,0.352
MAY,24,13,1.51,75.11666667,1.138333333,28.67375,0.35575
MAY,24,14,1.44,75.29666667,1.13625,36.1375,0.3195
MAY,24,15,NA,75.99416667,1.125,44.09375,0.2295
MAY,24,16,0.51,76.51958333,1.114583333,51.94125,0.177
MAY,24,17,NA,76.37791667,1.090416667,56.24625,0.15575
MAY,24,18,12.28,76.25416667,1.087083333,56.365,0.17075
MAY,24,19,10.51,77.755,1.055833333,54.2725,0.18075
MAY,24,20,18.05,77.64166667,0.99625,50.555,0.20825
MAY,24,21,16.53,75.58958333,0.948333333,45.985,0.2195
MAY,24,22,11.75,74.48083333,0.905,40.8,0.227
MAY,24,23,17.36,71.25291667,0.880416667,33.7525,0.247
MAY,25,0,19.61,70.26625,0.915833333,26.68125,0.26075
MAY,25,1,6.94,71.41708333,0.94125,22.3275,0.25075
MAY,25,2,7.14,72.11708333,0.965416667,19.8925,0.21075
MAY,25,3,7.51,72.45125,1.0075,18.29375,0.1795
MAY,25,4,8.82,72.65875,1.059583333,18.42625,0.132
MAY,25,5,18.95,72.45333333,1.18875,17.5575,0.107
MAY,25,6,43.01,72.15666667,1.383333333,17.31142857,0.13575
MAY,25,7,40.93,72.15291667,1.615,18.82,0.302
MAY,25,8,28.91,73.11833333,1.766666667,17.785,0.3895
MAY,25,9,19.08,72.67,1.869583333,17.465,0.45325
MAY,25,10,6.93,73.56041667,2.051666667,20.655,0.48075
MAY,25,11,3.19,73.6125,2.4075,27.28166667,0.4995
MAY,25,12,2.23,73.70583333,2.586666667,35.37166667,0.5195
MAY,25,13,1.41,74.39375,2.676666667,45.71666667,0.527
MAY,25,14,0.46,74.87708333,2.742916667,49.19142857,0.4795
MAY,25,15,0.08,74.59875,2.845416667,52.01125,0.28825
MAY,25,16,1.36,74.01208333,3.67,62.2575,0.202
MAY,25,17,4.3,74.04625,4.372083333,69.43625,0.1645
MAY,25,18,2.68,74.28583333,4.533333333,72.19,0.15825
MAY,25,19,5.4,73.75916667,4.597916667,70.58125,0.1745
MAY,25,20,6.96,76.23458333,4.582916667,66.6,0.1895
MAY,25,21,5.91,77.76375,4.577916667,61.49,0.1995
MAY,25,22,7.42,78.2425,4.553333333,56.13875,0.2245
MAY,25,23,8.53,78.48333333,4.540833333,49.475,0.25075
MAY,26,0,3.45,78.63083333,4.516666667,41.90625,0.24075
MAY,26,1,2.05,76.30416667,4.467916667,34.84125,0.22075
MAY,26,2,10.28,74.74083333,5.070833333,28.605,0.22075
MAY,26,3,3.69,74.68541667,5.39375,25.84,0.19325
MAY,26,4,6.61,74.55083333,5.398333333,24.3275,0.15825
MAY,26,5,1.19,74.58958333,5.274583333,24.0375,0.137
MAY,26,6,12.69,73.87541667,5.083333333,22.17375,0.137
MAY,26,7,23.93,72.23333333,4.83,19.9925,0.1895
MAY,26,8,20.38,69.16125,4.677083333,17.315,0.2445
MAY,26,9,10.57,68.6575,4.596666667,15.88625,0.28575
MAY,26,10,10.51,67.48708333,4.45625,17.33375,0.3095
MAY,26,11,8.03,67.6875,4.130833333,18.89875,0.34325
MAY,26,12,8.53,66.665,3.996666667,22.315,0.39325
MAY,26,13,6.4,66.19208333,3.96125,25.9,0.43325
MAY,26,14,5.04,65.72208333,3.9625,32.14375,0.437
MAY,26,15,6.23,65.90833333,5.254166667,41.04375,0.39575
MAY,26,16,8.83,66.46666667,4.708333333,47.86875,0.35825
MAY,26,17,4.14,67.81666667,4.027083333,51.745,0.32075
MAY,26,18,5.26,72.23958333,3.869583333,53.25875,0.29075
MAY,26,19,7.31,71.55416667,3.820416667,52.875,0.27075
MAY,26,20,14.55,68.36458333,3.865833333,49.84375,0.26575
MAY,26,21,10.51,68.31333333,3.892916667,46.47875,0.26075
MAY,26,22,9.08,68.76083333,3.92125,42.75125,0.24575
MAY,26,23,6.01,74.12333333,4.32375,37.0075,0.217
MAY,27,0,3.82,72.51708333,4.309583333,34.09375,0.18575
MAY,27,1,4.52,71.89208333,4.3225,32.215,0.1745
MAY,27,2,5.31,70.81083333,3.702083333,31.92375,0.162
MAY,27,3,4.27,68.96625,3.332083333,31.565,0.14075
MAY,27,4,6.08,67.91666667,3.275833333,32.1075,0.09575
MAY,27,5,12.33,67.14791667,3.260416667,29.48375,0.05575
MAY,27,6,30,66.8925,3.379166667,29.06,0.06075
MAY,27,7,28.08,67.28541667,3.472083333,29.53,0.10575
MAY,27,8,21.79,66.80625,3.495416667,24.49166667,0.1595
MAY,27,9,18.17,65.97,3.546666667,21.60333333,0.20325
MAY,27,10,15.11,65.76166667,3.61625,18.835,0.23825
MAY,27,11,7.94,65.33041667,3.635416667,19.45166667,0.267
MAY,27,12,2.13,66.05875,3.605416667,22.1,0.27825
MAY,27,13,1.31,66.00791667,3.557916667,29.26166667,0.287
MAY,27,14,2.36,65.90791667,3.498333333,33.29714286,0.27075
MAY,27,15,0.08,65.94666667,2.11625,36.69375,0.21325
MAY,27,16,0.08,65.40416667,1.85375,44.22,0.1595
MAY,27,17,1.01,64.17208333,1.851666667,51.1225,0.117
MAY,27,18,1.1,59.37416667,1.85125,56.57125,0.08325
MAY,27,19,5.78,59.48,1.85625,58.37125,0.07075
MAY,27,20,16.86,59.80875,1.856666667,55.90875,0.1095
MAY,27,21,25.92,58.93708333,1.8875,50.685,0.17325
MAY,27,22,32,58.34708333,1.929166667,43.92125,0.22575
MAY,27,23,26.85,53.69666667,1.542916667,36.48625,0.28075
MAY,28,0,16.97,57.08,1.57,29.61625,0.30575
MAY,28,1,11.93,58.76958333,1.615,23.01375,0.3145
MAY,28,2,7.06,60.26,1.626666667,17.38375,0.3145
MAY,28,3,5.9,61.22875,1.639166667,13.36375,0.29825
MAY,28,4,6.47,61.80541667,1.668333333,12.06,0.24825
MAY,28,5,7.76,62.3025,1.698333333,12.255,0.17575
MAY,28,6,13.5,62.63541667,1.617083333,12.32125,0.12325
MAY,28,7,17.65,62.04666667,1.532083333,12.32125,0.09325
MAY,28,8,15.58,61.9725,1.492083333,12.4825,0.10075
MAY,28,9,14.38,62.12375,1.473333333,12.7725,0.14325
MAY,28,10,14.35,62.995,1.462083333,13.29625,0.202
MAY,28,11,7.77,63.18833333,1.46125,15.5025,0.247
MAY,28,12,3.58,62.77875,1.477916667,19.415,0.27075
MAY,28,13,1.35,62.70625,1.491666667,24.3,0.28325
MAY,28,14,0.49,62.475,1.499583333,30.80375,0.28075
MAY,28,15,0.43,61.64416667,1.497916667,38.1125,0.262
MAY,28,16,0.43,61.54791667,1.483333333,44.5275,0.232
MAY,28,17,0.08,61.18875,1.464583333,50.40625,0.177
MAY,28,18,1,61.08625,1.449166667,54.6825,0.12075
MAY,28,19,8.61,60.73375,1.432083333,54.72625,0.0945
MAY,28,20,21.41,61.08583333,2.652916667,50.99375,0.137
MAY,28,21,12.55,61.43333333,4.249166667,47.77,0.1845
MAY,28,22,8.96,62.96833333,4.192083333,44.085,0.2145
MAY,28,23,7.07,62.22333333,4.150416667,39.78375,0.23575
MAY,29,0,7.25,59.9775,4.103333333,35.8325,0.252
MAY,29,1,4.9,58.90083333,4.06,31.6,0.26575
MAY,29,2,5.91,58.39583333,4.037916667,27.745,0.27075
MAY,29,3,6.19,57.95375,4.0425,26.0175,0.262
MAY,29,4,10.21,57.8475,4.05875,25.31375,0.21325
MAY,29,5,12.69,58.1475,4.092916667,23.305,0.17075
MAY,29,6,13.7,58.2275,4.063333333,20.52625,0.16075
MAY,29,7,15.98,58.19583333,4.041666667,17.51875,0.18075
MAY,29,8,16.06,58.03,4.07375,14.11375,0.2045
MAY,29,9,16.46,57.66958333,4.097916667,13.195,0.2445
MAY,29,10,12.65,56.64666667,4.085833333,14.3225,0.28325
MAY,29,11,6.46,56.07791667,4.167083333,18.08125,0.30325
MAY,29,12,7.46,55.96833333,4.387083333,24.495,0.32825
MAY,29,13,4.2,55.87291667,4.734583333,32.13625,0.337
MAY,29,14,2.68,55.92958333,5.089583333,40.79,0.327
MAY,29,15,2.87,56.06875,5.370416667,49.10375,0.297
MAY,29,16,1.05,57.42333333,5.48,55.09625,0.25575
MAY,29,17,0.08,56.23708333,5.505833333,58.58125,0.202
MAY,29,18,0.99,54.92291667,5.5925,59.76875,0.15325
MAY,29,19,5.73,54.67166667,5.628333333,57.51,0.14575
MAY,29,20,10.77,56.03916667,4.419166667,52.68875,0.13825
MAY,29,21,12.38,55.43333333,2.815,46.1425,0.147
MAY,29,22,9.29,53.55375,2.834583333,39.21,0.1595
MAY,29,23,7.36,53.1875,2.877916667,32.8225,0.162
MAY,30,0,3.94,52.73833333,2.915416667,29.23375,0.167
MAY,30,1,2.97,52.73458333,2.930833333,25.9275,0.1745
MAY,30,2,2.05,52.99666667,2.928333333,23.15125,0.17825
MAY,30,3,1.25,53.43583333,2.91125,21.99125,0.162
MAY,30,4,1.53,54.48083333,2.881666667,21.89875,0.13825
MAY,30,5,7.24,55.30833333,3.280833333,21.38125,0.1395
MAY,30,6,8.87,56.23125,3.304583333,20.34125,0.13075
MAY,30,7,18.24,55.96625,3.2725,18.415,0.1995
MAY,30,8,12.71,55.41041667,3.294166667,16.1525,0.25075
MAY,30,9,6.3,55.07375,3.249166667,15.6475,0.277
MAY,30,10,5.59,54.82291667,3.290833333,16.81125,0.302
MAY,30,11,2.92,55.05083333,3.309166667,19.055,0.3145
MAY,30,12,4.26,55.32958333,3.145,23.04375,0.33325
MAY,30,13,3.66,55.67916667,2.830416667,28.99375,0.31825
MAY,30,14,2.01,55.70375,2.49375,35.31,0.307
MAY,30,15,0.08,55.2225,2.2025,41.35125,0.217
MAY,30,16,0.08,52.75041667,2.099166667,47.51,0.157
MAY,30,17,0.21,53.26791667,2.11375,52.10375,0.12325
MAY,30,18,4.39,53.88291667,2.074166667,53.13125,0.11075
MAY,30,19,7.29,63.19833333,2.069583333,51.3825,0.1195
MAY,30,20,12.77,62.19166667,2.0625,46.2625,0.142
MAY,30,21,14.19,62.4925,2.045416667,39.84,0.1595
MAY,30,22,10.76,62.5775,2.019583333,34.15625,0.1745
MAY,30,23,11.08,62.41708333,3.0525,29.83125,0.192
MAY,31,0,6.82,61.80208333,3.255833333,25.335,0.1945
MAY,31,1,3.45,61.84041667,3.269166667,19.995,0.1945
MAY,31,2,8.71,61.1075,3.321666667,14.9725,0.182
MAY,31,3,4.45,61.05875,3.35125,11.94125,0.15575
MAY,31,4,1.69,60.44625,3.365416667,11.51875,0.10575
MAY,31,5,3.16,59.43375,2.964583333,12.37375,0.072
MAY,31,6,6.71,57.85166667,2.950833333,11.44875,0.06825
MAY,31,7,13.26,57.24958333,3.059583333,9.77125,0.11575
MAY,31,8,14.8,56.46666667,3.09875,8.865,0.19325
MAY,31,9,10.05,55.62375,3.13625,10.7825,0.242
MAY,31,10,7.48,54.73125,3.065,15.515,0.26825
MAY,31,11,5.76,53.89875,2.99,20.49875,0.287
MAY,31,12,3.63,53.06833333,2.965,25.91625,0.3045
MAY,31,13,2.98,52.42333333,2.987083333,31.97375,0.31325
MAY,31,14,0.55,52.02708333,3.005,39.36375,0.29575
MAY,31,15,0.08,52.4425,3.039166667,47.82625,0.23325
MAY,31,16,0.08,53.44958333,3.085,56.20375,0.15825
MAY,31,17,1.15,53.7675,3.098333333,62.71,0.11575
MAY,31,18,0.77,54.1925,3.1025,66.92,0.08575
MAY,31,19,2.51,44.55416667,3.117083333,69.60875,0.07075
MAY,31,20,12.03,42.99958333,3.140833333,68.1975,0.09325
MAY,31,21,12.31,42.59791667,3.17,64.0725,0.11325
MAY,31,22,8.88,42.42375,3.196666667,60.72875,0.12825
MAY,31,23,5.57,42.14791667,2.147083333,57.18875,0.132
