DATOS MÓVILES 2016_ DIF,,,,,,,
,,,,,,,
MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
AGO,18,15,0.08,35.86809524,2.053333333,15.90625,0.37575
AGO,18,16,2.45,34.1135,2.000416667,19.35,0.312
AGO,18,17,6.05,32.05894737,1.975833333,21.955,0.26325
AGO,18,18,11.44,30.89555556,1.97125,23.46375,0.24325
AGO,18,19,4.27,NA,1.957916667,25.17125,0.207
AGO,18,20,11.69,NA,1.954166667,23.82375,0.2195
AGO,18,21,11.97,NA,1.954166667,21.64,0.23575
AGO,18,22,14.17,NA,1.937916667,18.80125,0.25575
AGO,18,23,13.41,NA,1.74375,16.12,0.26575
AGO,19,0,18.09,NA,0.836666667,12.9625,0.27825
AGO,19,1,8.83,NA,0.767916667,11.78,0.257
AGO,19,2,7.76,NA,0.749166667,11.09125,0.2245
AGO,19,3,6.57,NA,0.752083333,9.51625,0.2145
AGO,19,4,8.07,NA,0.78125,9.36,0.1795
AGO,19,5,13.81,NA,0.84125,9.2575,0.1545
AGO,19,6,16.26,NA,0.868333333,9.96375,0.1395
AGO,19,7,20.41,NA,0.874583333,9.4675,0.1795
AGO,19,8,16.88,NA,0.895,9.18125,0.22825
AGO,19,9,11.05,NA,0.89625,7.41,0.27575
AGO,19,10,8.91,NA,0.859583333,6.045,0.31575
AGO,19,11,8.77,NA,0.831666667,5.09875,0.357
AGO,19,12,6.58,NA,0.826666667,5.9225,0.3995
AGO,19,13,3.08,NA,0.833333333,7.87125,0.41325
AGO,19,14,0.12,NA,0.845833333,9.9575,0.40325
AGO,19,15,0.08,NA,0.850416667,12.89375,0.352
AGO,19,16,0.18,NA,0.869166667,16.095,0.29575
AGO,19,17,0.08,NA,0.875416667,19.73,0.24825
AGO,19,18,2.77,NA,0.88125,22.03125,0.20575
AGO,19,19,8.29,NA,0.915,23.0725,0.1845
AGO,19,20,8.85,NA,0.927916667,22.24375,0.162
AGO,19,21,10.03,NA,0.9425,20.59125,0.157
AGO,19,22,7.09,NA,0.944166667,18.93125,0.152
AGO,19,23,6.4,NA,0.942083333,16.85,0.14825
AGO,20,0,5.78,NA,0.9275,14.28875,0.13575
AGO,20,1,4.4,NA,0.901666667,11.09875,0.127
AGO,20,2,7.09,NA,0.89875,8.44125,0.1195
AGO,20,3,4.8,NA,0.886666667,6.59625,0.092
AGO,20,4,7.01,NA,0.8575,5.37625,0.0645
AGO,20,5,1.86,30.11,0.797916667,5.73625,0.04075
AGO,20,6,5.57,28.93315789,0.7525,5.43625,0.0445
AGO,20,7,8.17,28.055,0.732916667,5.75,0.0595
AGO,20,8,14.13,27.36857143,0.71875,5.665,0.1045
AGO,20,9,14.78,26.67818182,1.104583333,5.48875,0.15825
AGO,20,10,15.47,26.29869565,2.125,5.9025,0.2195
AGO,20,11,12.01,26.55541667,3.557916667,7.255,0.2695
AGO,20,12,2.35,25.6775,3.714166667,8.94375,0.29825
AGO,20,13,1.58,24.55083333,3.725,10.39875,0.322
AGO,20,14,1.12,23.81833333,3.725,11.8525,0.332
AGO,20,15,1.05,23.99625,3.733333333,13.14625,0.332
AGO,20,16,0.44,24.09041667,3.721666667,15.2825,0.29575
AGO,20,17,0.08,23.43916667,3.717083333,17.92,0.25325
AGO,20,18,0.08,23.41,3.704583333,20.04875,0.202
AGO,20,19,3.28,23.59041667,3.675,20.45375,0.17075
AGO,20,20,13.4,22.97833333,3.675,18.95125,0.187
AGO,20,21,13.22,23.12875,3.676666667,16.45,0.2095
AGO,20,22,8.33,24.08125,3.6775,13.94,0.217
AGO,20,23,2.88,24.29666667,3.672916667,12.495,0.2095
AGO,21,0,2.73,24.43041667,3.669166667,10.6075,0.21325
AGO,21,1,0.08,24.11041667,3.670416667,10.505,0.20825
AGO,21,2,4,23.51958333,3.66625,10.3775,0.20575
AGO,21,3,2.54,23.06833333,3.671666667,11.37875,0.19325
AGO,21,4,0.08,22.77041667,3.67375,15.03875,0.147
AGO,21,5,0.08,22.76583333,3.673333333,18.0725,0.10075
AGO,21,6,7.73,22.88625,3.673333333,19.4125,0.08075
AGO,21,7,8.28,23.17875,3.72375,19.53875,0.09825
AGO,21,8,9.63,23.41166667,3.764166667,19.655,0.12075
AGO,21,9,4.8,23.86708333,3.43375,19.9675,0.15825
AGO,21,10,4.38,24.14666667,2.427083333,20.8425,0.1945
AGO,21,11,1.29,24.12041667,0.978333333,22.07875,0.2145
AGO,21,12,0.08,23.76833333,0.792916667,23.3025,0.237
AGO,21,13,1.96,23.91291667,1.252083333,26.79125,0.27325
AGO,21,14,5.25,24.76583333,2.630833333,34.82,0.32075
AGO,21,15,9.78,26.11666667,6.02625,46.18375,0.4095
AGO,21,16,8.18,28.30666667,9.291666667,59.89125,0.49075
AGO,21,17,9.03,31.29208333,10.98833333,67.41625,0.51575
AGO,21,18,5.91,33.76708333,11.09416667,70.11625,0.50325
AGO,21,19,0.08,35.02,11.08833333,70.5225,0.492
AGO,21,20,9.83,35.12625,11.06875,68.54625,0.512
AGO,21,21,23.7,34.0775,11.82416667,62.645,0.567
AGO,21,22,8.18,32.77208333,11.96291667,55.39,0.5445
AGO,21,23,11.94,32.20166667,12.67166667,44.01625,0.46575
AGO,22,0,8.87,31.99208333,12.81041667,30.72375,0.367
AGO,22,1,2.67,32.10125,12.85875,22.31125,0.30825
AGO,22,2,0.61,33.19083333,12.88708333,18.8725,0.27825
AGO,22,3,1.53,34.02875,12.915,17.26,0.2645
AGO,22,4,0.08,34.485,13.0875,17.19875,0.222
AGO,22,5,0.08,34.92541667,13.09708333,18.79875,0.1295
AGO,22,6,12.13,35.35583333,13.13666667,18.08,0.14575
AGO,22,7,19.24,35.235,13.10833333,16.94625,0.1645
AGO,22,8,17.86,35.435,13.13166667,15.635,0.23075
AGO,22,9,5.42,36.01208333,13.79083333,15.6225,0.2545
AGO,22,10,6.33,36.35666667,15.14541667,15.9,0.29575
AGO,22,11,1.86,36.81541667,15.30291667,17.1425,0.32825
AGO,22,12,6.6,37.30666667,15.36666667,19.32875,0.38075
AGO,22,13,6.21,38.82041667,15.14458333,22.12,0.422
AGO,22,14,3.16,39.61708333,13.83833333,26.04875,0.402
AGO,22,15,2.77,39.525,10.60916667,31.0925,0.36325
AGO,22,16,2.23,38.79666667,7.34625,36.27,0.2945
AGO,22,17,3.49,37.54583333,5.675833333,39.29625,0.2795
AGO,22,18,6.82,36.81041667,5.649166667,41.20375,0.2695
AGO,22,19,9.97,36.97666667,5.695416667,40.8325,0.27825
AGO,22,20,8.31,38.75541667,5.723333333,39.04,0.267
AGO,22,21,4.38,42.41541667,4.9675,37.58,0.2495
AGO,22,22,10.04,42.54875,5.235416667,34.9525,0.23575
AGO,22,23,5.5,42.87208333,4.718333333,32.43125,0.2195
AGO,23,0,6.15,43.48958333,4.940833333,29.79125,0.23825
AGO,23,1,13.03,43.88958333,5.10875,26.0025,0.262
AGO,23,2,20.22,44.18541667,5.299583333,21.6875,0.26575
AGO,23,3,10.94,44.44416667,5.462916667,19.315,0.25075
AGO,23,4,11.44,44.64625,5.365416667,16.66625,0.23575
AGO,23,5,7.1,44.75916667,5.417083333,13.70125,0.242
AGO,23,6,12.22,44.89208333,5.448333333,11.37375,0.2995
AGO,23,7,15.57,45.1125,5.495,8.85125,0.41575
AGO,23,8,12.14,45.63833333,5.537083333,6.29,0.49325
AGO,23,9,4.37,45.69458333,5.086666667,5.64375,0.517
AGO,23,10,2.46,45.85,3.766666667,7.15125,0.5345
AGO,23,11,4.32,45.65125,3.664583333,8.34375,0.562
AGO,23,12,4.39,46.59916667,3.667083333,10.81125,0.597
AGO,23,13,5.89,46.45125,3.47,13.7125,0.62575
AGO,23,14,4.94,46.91625,3.45625,17.5225,0.59075
AGO,23,15,3.49,47.23291667,3.359166667,22.0425,0.49825
AGO,23,16,4.72,46.56708333,3.499166667,26.6,0.4095
AGO,23,17,7.14,46.09875,3.68125,29.72875,0.3745
AGO,23,18,15.33,45.85291667,3.915416667,30.7175,0.36825
AGO,23,19,27.08,46.2275,4.05125,29.8275,0.3795
AGO,23,20,13.93,47.72333333,6.969583333,27.41,0.39825
AGO,23,21,12.45,46.70083333,10.91708333,24.15875,0.42075
AGO,23,22,1.98,48.21916667,10.7275,22.6675,0.38575
AGO,23,23,1.37,48.14166667,10.68125,21.6125,0.357
AGO,24,0,2.29,47.57875,10.3725,19.62625,0.33075
AGO,24,1,0.08,47.12958333,10.26125,18.7325,0.339142857
AGO,24,2,0.25,46.4925,10.145,18.81125,0.327
AGO,24,3,2.67,45.89125,10.08458333,19.76625,NA
AGO,24,4,0.08,45.90375,10.12166667,22.73625,NA
AGO,24,5,5.51,45.46041667,10.5775,24.28125,NA
AGO,24,6,10.81,45.30208333,10.70958333,22.165,NA
AGO,24,7,17.01,45.35083333,10.81041667,20.1,NA
AGO,24,8,16.25,44.52791667,10.83083333,17.52875,NA
AGO,24,9,11.05,44.01375,10.70375,14.91,NA
AGO,24,10,9.22,43.65375,10.76833333,12.945,0.482
AGO,24,11,7.79,43.57875,10.84625,12.3125,0.469142857
AGO,24,12,10.78,42.57625,10.92666667,10.55375,0.472
AGO,24,13,12.04,42.19083333,11.015,10.725,0.547
AGO,24,14,7.78,41.7475,11.08291667,13.8375,0.5545
AGO,24,15,4.95,41.55083333,11.02666667,17.03625,0.4945
AGO,24,16,5.66,41.80875,10.87708333,22.2525,0.4145
AGO,24,17,8.12,42.29208333,10.66166667,27.32625,0.367
AGO,24,18,12.04,42.50833333,10.34125,29.3375,0.3495
AGO,24,19,10.66,41.69416667,10.22958333,31.14875,0.32825
AGO,24,20,11.26,38.78083333,7.331666667,32.17375,0.29825
AGO,24,21,25.72,36.76041667,3.617083333,30.91875,0.27075
AGO,24,22,10.97,36.81208333,3.520416667,29.57375,0.2495
AGO,24,23,4.92,36.93291667,3.59125,28.705,0.23325
AGO,25,0,4.08,36.965,3.673333333,26.7425,0.21075
AGO,25,1,5.31,37.08333333,3.98125,23.96375,0.212
AGO,25,2,2.58,37.33416667,4.072083333,23.52375,0.197
AGO,25,3,0.49,37.58791667,3.999583333,22.685,NA
AGO,25,4,3.51,37.06208333,4.095833333,21.9575,NA
AGO,25,5,4.27,37.28708333,3.616666667,23.54875,NA
AGO,25,6,14.21,37.31208333,3.575,22.29,NA
AGO,25,7,24.03,37.34375,3.44125,18.56,NA
AGO,25,8,20.01,37.54625,3.328333333,15.695,NA
AGO,25,9,13.05,37.70125,3.2125,13.7275,NA
AGO,25,10,7.67,37.84666667,3.098333333,12.93875,0.558666667
AGO,25,11,6.34,38.23041667,2.99375,13.5525,0.517714286
AGO,25,12,7.03,38.70791667,3.02,15.5975,0.4845
AGO,25,13,8.85,39.27458333,3.934166667,18.88375,0.5145
AGO,25,14,4.88,39.44416667,4.79625,25.6125,0.4795
AGO,25,15,0.08,39.05833333,5.125833333,32.24125,0.37575
AGO,25,16,0.08,38.00083333,5.21625,37.50375,0.267
AGO,25,17,0.28,36.69416667,5.239166667,42.58625,0.217714286
AGO,25,18,3.59,35.36333333,5.2625,45.825,0.173428571
AGO,25,19,4.92,34.58375,5.192083333,45.6825,0.143428571
AGO,25,20,6.08,35.02416667,5.150416667,44.2125,0.113428571
AGO,25,21,4.58,35.05166667,4.89875,41.30875,0.072
AGO,25,22,7.71,33.02916667,4.770416667,35.9075,0.046285714
AGO,25,23,5.02,33.16166667,4.78,32.84125,0.043666667
AGO,26,0,2.56,33.9175,4.697083333,31.7875,NA
AGO,26,1,2.63,33.71083333,4.296666667,30.22125,NA
AGO,26,2,3.19,33.34708333,4.1075,28.86,NA
AGO,26,3,8.35,33.13125,4.055416667,27.78125,NA
AGO,26,4,15.17,33.4275,3.85125,26.1325,NA
AGO,26,5,20.78,34.07416667,3.86625,23.6975,NA
AGO,26,6,21.64,34.815,3.794583333,21.50375,NA
AGO,26,7,23.88,36.5275,3.852916667,17.94125,NA
AGO,26,8,21.57,38.605,3.917916667,13.34375,NA
AGO,26,9,15.25,41.13291667,3.960833333,10.44875,0.410333333
AGO,26,10,8.9,42.85,4.02625,9.3075,0.407714286
AGO,26,11,11.69,44.29083333,4.23625,10.585,0.40325
AGO,26,12,5.88,45.73666667,4.172916667,14.4075,0.42325
AGO,26,13,5.35,45.71875,3.205416667,20.52125,0.4295
AGO,26,14,4.12,45.21708333,2.362916667,28.11625,0.39075
AGO,26,15,0.91,44.82916667,2.085416667,35.31125,0.357714286
AGO,26,16,0.08,45.02458333,2.027083333,41.59625,0.297
AGO,26,17,0.08,44.70666667,2.027916667,46.61,NA
AGO,26,18,0.08,44.5525,2.009166667,50.095,NA
AGO,26,19,4.68,44.07041667,2.012083333,50.39875,NA
AGO,26,20,0.08,44.84625,2.00625,49.6575,NA
AGO,26,21,3.57,45.00791667,2.0075,46.76375,NA
AGO,26,22,7.21,45.6,2.440833333,41.9,NA
AGO,26,23,1.22,45.15791667,2.362916667,38.0225,NA
AGO,27,0,4.17,44.45833333,2.329583333,34.42,0.068666667
AGO,27,1,5.17,44.78708333,2.329166667,30.55875,0.068666667
AGO,27,2,0.08,44.94375,2.3275,27.625,0.068666667
AGO,27,3,1.99,44.7475,2.318333333,26.23375,NA
AGO,27,4,2.71,44.68458333,2.314166667,24.64375,NA
AGO,27,5,9.04,43.9725,2.26125,22.74625,NA
AGO,27,6,16.44,43.17,2.172083333,20.67875,NA
AGO,27,7,22.7,41.265,2.112083333,17.36125,NA
AGO,27,8,14.17,39.74708333,2.030833333,14.67875,NA
AGO,27,9,13.73,37.7175,2.0525,12.8725,NA
AGO,27,10,15.06,36.11833333,2.445833333,10.9525,0.355333333
AGO,27,11,6.75,35.18958333,2.290416667,11.36125,0.357714286
AGO,27,12,6.93,33.68125,2.383333333,11.905,0.367
AGO,27,13,5.31,33.45958333,2.9175,14.2475,0.40575
AGO,27,14,6.85,33.85666667,5.360833333,18.63375,0.44575
AGO,27,15,6.47,34.33166667,8.551666667,25.08,0.48325
AGO,27,16,6.93,34.73916667,10.70166667,32.12375,0.51075
AGO,27,17,3.19,36.11916667,11.79208333,38.1275,0.5045
AGO,27,18,1.96,37.03166667,12.39875,42.91,0.4645
AGO,27,19,5,37.68041667,12.53458333,44.46625,0.44075
AGO,27,20,8.66,36.75625,12.97625,44.20875,0.41325
AGO,27,21,18.07,37.15416667,13.29541667,41.38625,0.42575
AGO,27,22,10.14,38.57458333,12.91833333,38.92,0.40325
AGO,27,23,4.73,40.26166667,12.77708333,36.5925,0.30825
AGO,28,0,3.84,41.16833333,12.76291667,33.08125,0.23825
AGO,28,1,2.39,41.32166667,12.75041667,29.77625,0.219142857
AGO,28,2,2.16,41.53333333,12.75625,27.4275,0.215333333
AGO,28,3,11.64,41.88791667,12.79125,25.31625,0.195333333
AGO,28,4,9.59,42.515,12.82166667,23.97,0.172
AGO,28,5,13.86,43.26333333,12.87375,23.46625,0.120333333
AGO,28,6,14.6,44.06166667,13.01041667,21.32,0.090333333
AGO,28,7,17.91,45.20208333,13.09125,17.20125,0.123666667
AGO,28,8,13.3,45.92916667,13.19916667,14.5625,0.173666667
AGO,28,9,8.47,46.97333333,13.22625,12.63625,0.194857143
AGO,28,10,5.02,48.2225,12.87,11.60625,0.21075
AGO,28,11,3.33,48.83208333,12.89541667,12.68375,0.2395
AGO,28,12,4.43,49.48166667,12.81791667,14.8,0.27075
AGO,28,13,3.98,49.76208333,12.29375,18.18125,0.29325
AGO,28,14,3.87,49.1975,9.829583333,22.0125,0.2945
AGO,28,15,5.06,49.02041667,6.683333333,26.84375,0.29075
AGO,28,16,3.69,49.07333333,4.642916667,31.01,0.27075
AGO,28,17,5.25,48.55833333,3.655416667,34.535,0.2545
AGO,28,18,10.23,48.37583333,3.163333333,36.3325,0.24825
AGO,28,19,8.1,48.89291667,3.234583333,37.07,0.2295
AGO,28,20,13.33,48.60791667,2.94,36.18,0.212
AGO,28,21,9.06,48.55833333,2.740833333,34.3975,0.192
AGO,28,22,11.07,47.38291667,2.801666667,31.885,0.187
AGO,28,23,9.43,46.40666667,2.902916667,29.24,0.1695
AGO,29,0,1.08,45.74916667,2.9975,27.7075,0.1495
AGO,29,1,0.08,45.22083333,3.0925,26.63625,0.143428571
AGO,29,2,0.08,44.73291667,3.22,25.77,0.122
AGO,29,3,1.8,44.2925,3.316666667,24.01375,NA
AGO,29,4,0.6,43.65125,3.344166667,23.18375,NA
AGO,29,5,6.99,42.8425,3.377916667,22.0325,NA
AGO,29,6,18.65,42.31916667,3.337916667,20.0625,NA
AGO,29,7,20.32,43.34416667,3.335,20.28857143,NA
AGO,29,8,17.13,44.3275,3.34625,16.25714286,NA
AGO,29,9,11.26,44.61041667,3.415833333,12.36285714,NA
AGO,29,10,3.1,45.16708333,3.565416667,10.53714286,0.405333333
AGO,29,11,6.29,45.77916667,3.668333333,11.89714286,0.392
AGO,29,12,4.51,46.6625,3.833333333,15.33285714,0.38575
AGO,29,13,3.67,46.43916667,3.994166667,19.67285714,0.427
AGO,29,14,2.69,47.43208333,4.044583333,25,0.412
AGO,29,15,0.89,47.83166667,4.151666667,26.9825,0.3445
AGO,29,16,1.52,47.8675,4.177083333,31.90625,0.29075
AGO,29,17,1.55,48.565,4.364166667,36.90375,0.25075
AGO,29,18,3.72,48.40666667,4.60875,39.615,0.23075
AGO,29,19,7.17,48.18291667,4.59125,39.3925,0.20575
AGO,29,20,0.52,48.56875,4.609166667,38.75125,0.1695
AGO,29,21,3.62,48.01666667,4.674583333,37.44875,0.13075
AGO,29,22,7.24,47.66625,4.733333333,35.7975,0.10325
AGO,29,23,5.79,47.34166667,4.744583333,33.45875,0.0895
AGO,30,0,6.63,47.71666667,4.657083333,30.8875,0.08075
AGO,30,1,20.98,48.46083333,4.556666667,28.83285714,0.06825
AGO,30,2,36.82,49.45958333,4.414583333,27.11166667,0.05325
AGO,30,3,2.09,50.5325,4.53375,24.31666667,0.044857143
AGO,30,4,1.49,50.73083333,4.73,20.17666667,0.043666667
AGO,30,5,4.17,51.30916667,5.0725,16.83666667,NA
AGO,30,6,9.4,51.49916667,5.124166667,13.61166667,NA
AGO,30,7,18.18,51.71708333,5.075,10.085,NA
AGO,30,8,21.02,53.09541667,5.037916667,6.948333333,NA
AGO,30,9,14.08,56.48708333,4.941666667,6.248571429,NA
AGO,30,10,2.55,57.81083333,4.707083333,8.06875,NA
AGO,30,11,0.08,57.09916667,4.4975,10.33,0.408666667
AGO,30,12,0.08,56.405,4.236666667,13.05375,0.369142857
AGO,30,13,2.96,55.88583333,3.977916667,16.52,0.35575
AGO,30,14,2.95,55.10375,3.791666667,21.8625,0.3395
AGO,30,15,0.08,55.12875,3.63125,28.265,0.2695
AGO,30,16,1.95,57.16791667,3.59125,34.53125,0.19325
AGO,30,17,5.62,56.89625,3.285833333,39.9275,0.14825
AGO,30,18,7.94,57.8175,2.930416667,42.71375,0.14075
AGO,30,19,19.43,58.30083333,2.77625,43.045,0.17325
AGO,30,20,29.13,60.95583333,2.859583333,40.245,0.25575
AGO,30,21,7.31,65.7825,3.089166667,37.43375,0.24325
AGO,30,22,11.42,67.10125,2.979583333,32.785,0.247
AGO,30,23,12.35,68.33666667,2.893333333,27.91875,0.25575
AGO,31,0,10.67,69.065,2.921666667,22.315,0.25075
AGO,31,1,9.19,69.20666667,2.937083333,17.28125,0.264857143
AGO,31,2,4.32,68.78875,2.937083333,12.80125,0.280333333
AGO,31,3,3.54,68.15541667,2.732916667,9.66125,NA
AGO,31,4,5.84,68.04458333,3.146666667,8.9775,NA
AGO,31,5,2.61,68.175,2.7825,7.66125,NA
AGO,31,6,13.86,68.27625,2.69875,7.145714286,NA
AGO,31,7,15.02,68.35791667,2.708333333,6.123333333,NA
AGO,31,8,10.87,67.59,2.865,5.24,NA
AGO,31,9,7.31,65.75458333,3.316666667,6.531666667,NA
AGO,31,10,1.84,65.23416667,3.455833333,9.925,NA
AGO,31,11,1.2,65.54041667,3.544583333,14.54833333,0.338666667
AGO,31,12,2.04,65.15583333,3.585,20.45333333,0.316285714
AGO,31,13,2.23,65.805,3.714166667,27.055,0.30325
AGO,31,14,3.02,65.83583333,3.839583333,29.32428571,0.2945
AGO,31,15,0.08,65.44958333,4.362083333,31.33,0.25075
AGO,31,16,0.72,63.06583333,4.604583333,37.26875,0.20075
AGO,31,17,5.18,62.65916667,4.752083333,40.9975,0.1795
AGO,31,18,9.73,62.16458333,4.777916667,42.5675,0.18825
AGO,31,19,12.31,61.84875,4.761666667,41.93125,0.21075
AGO,31,20,10.16,60.43375,4.542083333,40.1375,0.237
AGO,31,21,15.67,58.09375,4.544583333,36.775,0.25075
AGO,31,22,20.94,58.05125,4.76,32.31875,0.26075
AGO,31,23,9.18,57.82375,4.764166667,28.23125,0.25825
