DATOS MÓVILES 2016_ DIF,,,,,,,
,,,,,,,
MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
DIC,18,16,0.46,84.93583333,3.82,32.64625,0.3195
DIC,18,17,0.15,83.15583333,3.809583333,38.4375,0.21075
DIC,18,18,6.44,81.95583333,3.796666667,42.2775,0.13325
DIC,18,19,15.37,83.5625,3.78,42.335,0.10075
DIC,18,20,24.95,83.49833333,3.769166667,39,0.132
DIC,18,21,31.87,83.32333333,3.790416667,33.65375,0.2645
DIC,18,22,30.55,84.55541667,3.847083333,28.31375,0.36825
DIC,18,23,18.06,86.52041667,3.84875,23.14875,0.4145
DIC,19,0,7.31,87.34083333,3.85,18.86625,0.422
DIC,19,1,5.17,86.51416667,3.857916667,14.46125,0.42575
DIC,19,2,4.21,84.22,3.857916667,10.6025,0.42325
DIC,19,3,5.26,81.98125,3.87875,8.87875,0.402
DIC,19,4,3.67,79.93958333,4.14875,9.61375,0.352
DIC,19,5,1.8,78.72458333,4.182916667,11.7325,0.21075
DIC,19,6,3.72,77.81041667,4.625,13.50375,0.11075
DIC,19,7,6.67,76.86375,4.71375,14.35125,0.092
DIC,19,8,12.53,76.34583333,4.755416667,13.27125,0.137
DIC,19,9,11.86,75.52583333,4.77,12.5325,0.1995
DIC,19,10,6.83,74.21041667,4.079166667,12.895,0.23325
DIC,19,11,5.81,71.60583333,2.337083333,14.07125,0.26575
DIC,19,12,6.35,72.68708333,1.949166667,15.61875,0.297
DIC,19,13,7.95,76.39458333,1.930416667,17.49,0.3395
DIC,19,14,10.2,80.62,2.214583333,20.015,0.392
DIC,19,15,9.66,84.7375,3.786666667,23.4675,0.41075
DIC,19,16,9.1,88.0075,3.927391304,27.62875,0.40075
DIC,19,17,11.54,91.57875,4.152173913,30.7675,0.3795
DIC,19,18,13.93,94.06125,4.479565217,31.95875,0.38825
DIC,19,19,20.03,94.40666667,7.75,30.495,0.442
DIC,19,20,16.32,95.70541667,10.68478261,27.89875,0.502
DIC,19,21,15.88,94.83583333,14.87956522,24.48125,0.57575
DIC,19,22,7.13,91.51083333,15.58086957,21.5675,0.5395
DIC,19,23,3.68,87.30041667,15.66347826,18.40125,0.5095
DIC,20,0,1.71,86.07083333,15.71217391,15.5175,0.472
DIC,20,1,0.91,85.23791667,15.74,13.26,0.42825
DIC,20,2,0.7,84.18833333,15.75782609,11.9425,0.38075
DIC,20,3,0.09,82.92291667,15.74608696,12.87125,0.28575
DIC,20,4,0.08,81.96458333,15.42956522,14.12875,0.18325
DIC,20,5,1.97,81.0325,15.39478261,15.12,0.06325
DIC,20,6,8.88,79.89041667,14.92913043,14.3775,0.052
DIC,20,7,15.08,79.19166667,14.84173913,12.72625,0.0795
DIC,20,8,12.57,79.10833333,14.82217391,10.88125,0.13825
DIC,20,9,11.71,78.5675,14.84173913,9.49375,0.23075
DIC,20,10,3.99,78.79291667,14.84782609,9.61875,0.27825
DIC,20,11,3.28,78.51416667,14.7926087,10.01125,0.3195
DIC,20,12,4.32,76.37875,14.66608696,10.78625,0.362
DIC,20,13,4.19,75.79291667,14.55826087,12.55875,0.39575
DIC,20,14,6.15,74.27291667,14.26826087,15.72125,0.42825
DIC,20,15,8.1,72.9675,12.63913043,19.66875,0.43075
DIC,20,16,7.02,71.63458333,12.16291667,24,0.4045
DIC,20,17,11.09,70.985,11.98666667,27.62125,0.35825
DIC,20,18,15.15,69.93791667,11.73166667,29.1375,0.3695
DIC,20,19,17.03,68.67,11.25333333,27.995,0.437
DIC,20,20,15.05,68.59583333,14.07958333,26.0125,0.62325
DIC,20,21,11.99,70.27708333,13.52166667,23.54,0.6645
DIC,20,22,10.46,70.31458333,14.16458333,20.79625,0.6545
DIC,20,23,6.46,70.10583333,15.29708333,18.3125,0.63075
DIC,21,0,2.39,68.48666667,15.39125,15.92375,0.5995
DIC,21,1,1.62,67.08916667,15.43416667,13.87,0.55825
DIC,21,2,0.08,67.11916667,15.45375,12.57375,0.50325
DIC,21,3,0.33,67.0475,15.85708333,13.50125,0.39575
DIC,21,4,0.08,66.92875,15.91583333,14.71375,0.167
DIC,21,5,0.47,67.0475,15.93333333,15.13,0.0895
DIC,21,6,2.75,67.13541667,15.93333333,15.04625,0.06325
DIC,21,7,9.8,66.96125,15.93958333,13.7725,0.0895
DIC,21,8,11.45,67.17,16.04125,11.83,0.172
DIC,21,9,9.2,68.38875,16.18,10.24125,0.26825
DIC,21,10,7.33,69.14541667,16.28666667,9.15375,0.337
DIC,21,11,1.07,69.11541667,16.32708333,9.18625,0.377
DIC,21,12,0.08,68.07541667,16.33125,10.0825,0.41325
DIC,21,13,0.68,65.43541667,16.34583333,12.3375,0.437
DIC,21,14,2.96,64.61375,16.35,15.51375,0.46075
DIC,21,15,3.72,63.34875,16.33458333,19.61875,0.44825
DIC,21,16,3.32,62.35,16.29875,24.1525,0.38075
DIC,21,17,7.55,60.72333333,16.28791667,27.69875,0.312
DIC,21,18,15.53,60.14541667,16.38375,29.50625,0.2995
DIC,21,19,34.52,60.35,13.93875,27.9025,0.41325
DIC,21,20,25.61,63.3875,10.91333333,25.18625,0.54325
DIC,21,21,10.77,65.60666667,11.10625,22.28875,0.602
DIC,21,22,8.45,66.51791667,10.68833333,18.66,0.617
DIC,21,23,5.42,67.7575,9.565833333,15.1125,0.60825
DIC,22,0,4.86,68.48166667,9.465833333,11.395,0.597
DIC,22,1,2.07,68.96875,9.4325,8.655,0.56825
DIC,22,2,2.75,68.95083333,9.43625,6.74,0.51075
DIC,22,3,5.5,69.32791667,9.053333333,6.83125,0.357
DIC,22,4,4.63,69.7275,9.003333333,7.54375,0.19075
DIC,22,5,10.3,69.92083333,8.99,7.26875,0.11075
DIC,22,6,11.46,70.1125,9.012083333,6.98,0.07325
DIC,22,7,13.83,70.60833333,9.063333333,6.2325,0.08075
DIC,22,8,13.45,70.51583333,9.0425,5.41625,0.1295
DIC,22,9,8.4,69.90875,8.922916667,4.46125,0.1945
DIC,22,10,5.58,68.61625,8.83125,4.6725,0.237
DIC,22,11,4.15,68.69791667,8.795416667,5.855,0.27825
DIC,22,12,3.86,69.10083333,8.781666667,7.50625,0.3095
DIC,22,13,6.16,69.92958333,8.75875,10.39,0.347
DIC,22,14,7.77,69.82333333,8.744583333,14.2425,0.38575
DIC,22,15,5.77,69.82875,8.745,18.73375,0.38325
DIC,22,16,6.97,69.95166667,8.750833333,22.715,0.35325
DIC,22,17,9.37,69.96458333,8.718333333,26.005,0.312
DIC,22,18,17.75,73.22291667,8.634166667,26.9875,0.327
DIC,22,19,32.44,74.16416667,8.584166667,25.2125,0.42575
DIC,22,20,27.37,74.045,6.37375,22.95375,0.50825
DIC,22,21,16.11,72.43291667,6.735833333,19.9725,0.612
DIC,22,22,12.34,72.40916667,8.992083333,16.64625,0.67825
DIC,22,23,13.15,72.23416667,9.005833333,15.275,0.692
DIC,23,0,9.24,73.19791667,8.995,14.85625,0.6795
DIC,23,1,2.86,73.64125,8.9725,13.92625,0.65575
DIC,23,2,0.88,73.89958333,8.94375,14.92125,0.597
DIC,23,3,0.08,73.86875,8.912916667,17.76,0.45575
DIC,23,4,2.29,73.54125,8.899166667,19.19625,0.342
DIC,23,5,2.97,73.64333333,8.891666667,20.13625,0.19825
DIC,23,6,9.03,73.70291667,8.884583333,20.00375,0.0845
DIC,23,7,13.09,73.74458333,8.895416667,17.87875,0.04825
DIC,23,8,12.4,73.62833333,8.844583333,19.34,0.072
DIC,23,9,7.16,73.66791667,8.8075,19.9425,0.11575
DIC,23,10,4.11,73.28375,8.766666667,19.09125,0.14825
DIC,23,11,2.95,72.95208333,8.736666667,18.83625,0.172
DIC,23,12,5.81,72.20291667,8.735416667,20.52,0.20325
DIC,23,13,6.78,71.37291667,8.742083333,24.28125,0.22325
DIC,23,14,2.52,71.72916667,8.743333333,30.00625,0.22325
DIC,23,15,0.08,71.64208333,8.960833333,36.6675,0.21325
DIC,23,16,0.08,71.31666667,9.155,39.705,0.17075
DIC,23,17,2.47,70.82041667,9.189166667,45.20875,0.12825
DIC,23,18,6.18,67.4575,9.12125,50.3625,0.1045
DIC,23,19,42.42,65.54,8.972083333,49.59,0.227
DIC,23,20,56.38,64.21375,8.676666667,46.5975,0.6595
DIC,23,21,48.41,71.1225,4.745833333,41.63125,1.07075
DIC,23,22,43.08,79.2625,1.632083333,35.27875,1.33325
DIC,23,23,42.36,84.5075,1.62875,29.2775,1.72325
DIC,24,0,40.2,98.20833333,1.690833333,22.13875,1.88075
DIC,24,1,46.52,105.6941667,2.157083333,13.9625,1.982
DIC,24,2,45.9,113.5066667,2.42875,6.545,2.052
DIC,24,3,38.5,119.8591667,2.634166667,4.63875,1.967
DIC,24,4,31.67,124.9304167,2.757916667,5.03,1.56325
DIC,24,5,29.27,129.73875,2.893333333,5.94375,1.18575
DIC,24,6,23.36,133.75875,3.00875,6.27375,0.967
DIC,24,7,20.61,136.3220833,3.037916667,4.61875,0.6245
DIC,24,8,19.91,138.10375,3.065416667,3.69625,0.5545
DIC,24,9,20.49,140.8966667,3.184166667,3.51875,0.542
DIC,24,10,22.77,145.2258333,3.602083333,4.38125,0.56325
DIC,24,11,14.5,149.115,3.802916667,7.09375,0.562
DIC,24,12,6.7,151.8841667,3.906666667,11.785,0.53575
DIC,24,13,7.28,153.2395833,3.970833333,18.0525,0.517
DIC,24,14,2.57,153.0170833,4.015833333,25.84625,0.47575
DIC,24,15,4.61,153.0083333,3.839166667,33.2775,0.44825
DIC,24,16,4.16,152.8495833,3.679166667,40.90125,0.38575
DIC,24,17,5.76,152.6075,3.680833333,48.3425,0.3145
DIC,24,18,7.45,152.10125,3.6975,54.8,0.237
DIC,24,19,43.18,152.3454167,3.6725,54.45375,0.3045
DIC,24,20,59.99,153.15375,3.610833333,48.95875,0.56075
DIC,24,21,52.27,148.3116667,3.597916667,42.52875,0.7495
DIC,24,22,14.44,145.51125,3.507916667,37.60375,0.79825
DIC,24,23,21.48,142.3529167,3.45625,32.005,0.85825
DIC,25,0,39.46,132.08875,3.553333333,24.56375,1.107
DIC,25,1,37.78,137.5841667,3.545416667,17.27375,1.427
DIC,25,2,33.36,144.41625,3.65625,9.9925,1.64825
DIC,25,3,35.62,152.9725,3.805833333,8.07875,1.75825
DIC,25,4,30.39,163.0729167,3.826666667,8.415,1.6345
DIC,25,5,29.7,168.9341667,3.794166667,8.22,1.577
DIC,25,6,25.96,173.8308333,3.74125,5.4175,1.70325
DIC,25,7,25.76,178.36,3.683333333,3.89375,1.732
DIC,25,8,24.67,181.4729167,3.645,4.14125,1.60825
DIC,25,9,28.2,184.8370833,3.559166667,4.22,1.417
DIC,25,10,23.84,188.4233333,3.206666667,6.16375,1.26825
DIC,25,11,15.2,190.0083333,3.0725,9.92875,1.092
DIC,25,12,1.42,190.3533333,3.015,15.1625,0.93825
DIC,25,13,0.29,188.53375,2.962916667,20.7025,0.77825
DIC,25,14,0.08,186.6466667,2.905416667,27.23375,0.60325
DIC,25,15,1.15,185.9133333,2.853333333,34.1325,0.502
DIC,25,16,0.08,185.425,2.813333333,41.33125,0.35075
DIC,25,17,0.08,185.3304167,2.7775,48.3575,0.1995
DIC,25,18,0.08,185.0279167,2.758333333,54.025,0.10325
DIC,25,19,19.31,183.965,3.034166667,54.4475,0.09825
DIC,25,20,37.49,181.1720833,3.106666667,50.8125,0.2245
DIC,25,21,46.67,180.9825,3.141666667,45.15875,0.547
DIC,25,22,29.37,184.3633333,3.246666667,39.4125,0.62325
DIC,25,23,13.75,185.7395833,3.189583333,34.37375,0.64575
DIC,26,0,32.39,183.0858333,3.00625,26.9875,0.74075
DIC,26,1,30.24,173.1679167,2.541666667,19.5125,0.9345
DIC,26,2,28.1,163.2175,2.15625,11.97875,1.04575
DIC,26,3,23.49,151.6758333,1.807916667,7.33875,1.06075
DIC,26,4,22.9,140.2479167,1.674166667,5.37875,0.9745
DIC,26,5,24.91,132.3991667,1.597083333,4.96875,0.67825
DIC,26,6,27.55,125.5208333,1.595,3.87875,0.65075
DIC,26,7,23.86,120.7025,1.59375,1.71875,0.69325
DIC,26,8,22.86,117.9541667,1.6,1.47625,0.7395
DIC,26,9,28.94,114.725,1.659583333,1.4925,0.682
DIC,26,10,28.42,112.0829167,1.77875,2.3075,0.68325
DIC,26,11,19.41,110.25125,1.955,5.05875,0.6695
DIC,26,12,8.51,109.4316667,2.095416667,9.7725,0.63825
DIC,26,13,4.41,110.2895833,2.196666667,14.935,0.622
DIC,26,14,9.16,110.615,3.459166667,21.28125,0.652
DIC,26,15,5.6,111.3379167,4.601666667,29.50125,0.62575
DIC,26,16,5.88,112.4691667,5.267083333,37.945,0.52075
DIC,26,17,5.77,113.36625,5.588333333,45.21125,0.4095
DIC,26,18,18.6,114.17125,5.840833333,50.13375,0.35325
DIC,26,19,49.89,115.4670833,5.77125,48.805,0.462
DIC,26,20,58.28,117.7795833,5.861666667,44.09125,0.80325
DIC,26,21,47.64,121.73625,5.945833333,38.89625,1.05825
DIC,26,22,29.31,119.4858333,6.964583333,33.06125,1.0595
DIC,26,23,20.85,117.8704167,7.097916667,26.0475,1.0745
DIC,27,0,13.46,118.2783333,7.146666667,19.33625,1.062
DIC,27,1,6.93,116.7083333,7.22125,14.75625,1.04575
DIC,27,2,2.36,113.3591667,7.249166667,11.50625,0.99825
DIC,27,3,0.97,111.21125,7.279583333,12.50875,0.8395
DIC,27,4,0.08,108.72,7.307083333,15.01125,0.4895
DIC,27,5,2.68,106.79,7.340416667,17.48875,0.23575
DIC,27,6,14.81,105.65625,7.32875,17.2825,0.1745
DIC,27,7,12.35,104.1991667,7.327916667,17.79,0.14575
DIC,27,8,8.83,102.53375,7.346666667,18.7,0.167
DIC,27,9,9.15,100.175,7.272083333,18.43625,0.20575
DIC,27,10,4.79,95.86125,7.111666667,19.29375,0.2445
DIC,27,11,3.7,93.49083333,6.885416667,20.78125,0.282
DIC,27,12,4.63,92.04833333,6.69,22.46875,0.31825
DIC,27,13,3.92,91.88416667,9.874166667,24.6675,0.59075
DIC,27,14,7.09,93.28375,8.6025,29.49625,0.607
DIC,27,15,7.19,93.93958333,7.467916667,33.57125,0.60825
DIC,27,16,6.73,93.63875,6.8025,36.8475,0.5945
DIC,27,17,7.83,93.14625,6.485,40.01875,0.57575
DIC,27,18,14.06,93.40583333,6.246666667,41.35375,0.5795
DIC,27,19,16.85,93.71916667,7.267916667,40.34,0.5795
DIC,27,20,11.63,91.98666667,8.589166667,38.3925,0.557
DIC,27,21,19.28,84.22125,14.16583333,34.98875,0.432
DIC,27,22,5.75,79.15458333,15.01541667,32.19875,0.44075
DIC,27,23,3.11,77.78166667,15.05458333,28.82625,0.422
DIC,28,0,1.96,75.21416667,15.03458333,25.325,0.39825
DIC,28,1,1.77,73.1975,14.98083333,21.8225,0.3745
DIC,28,2,4.15,72.0725,14.9575,18.90625,0.3245
DIC,28,3,0.08,71.46375,15.04333333,18.55875,0.28325
DIC,28,4,8.48,70.98833333,15.06291667,17.56375,0.26325
DIC,28,5,14.3,70.39708333,15.05416667,16.56625,0.1095
DIC,28,6,16.58,70.10208333,15.04916667,14.13125,0.08325
DIC,28,7,12.95,69.64291667,15.04125,11.9075,0.09825
DIC,28,8,16.75,69.14833333,15.05375,9.49,0.16575
DIC,28,9,17.02,68.80541667,15.16833333,7.185,0.25825
DIC,28,10,9.91,69.83291667,15.28,6.32375,0.32825
DIC,28,11,3.88,69.70083333,15.35458333,6.07875,0.362
DIC,28,12,4.48,66.72541667,15.40041667,7.3975,0.402
DIC,28,13,4.76,65.10416667,12.1125,9.96,0.43325
DIC,28,14,4.66,63.91541667,12.18541667,13.3575,0.45075
DIC,28,15,4.69,62.30583333,12.32875,17.335,0.4495
DIC,28,16,6.56,61.05458333,12.44166667,21.83,0.40825
DIC,28,17,9.47,60.92,12.73708333,26.3175,0.352
DIC,28,18,12.48,60.4325,12.90166667,29.3225,0.32825
DIC,28,19,24.8,59.84166667,11.78875,29.22875,0.3645
DIC,28,20,27.47,58.1025,10.30541667,27.985,0.38825
DIC,28,21,20.96,58.63291667,4.545833333,27.11375,0.407
DIC,28,22,19.85,56.16166667,3.149166667,24.4375,0.437
DIC,28,23,14.95,56.08333333,3.212916667,21.22375,0.46075
DIC,29,0,14.38,57.20916667,3.345,17.15125,0.45075
DIC,29,1,3.69,56.1675,3.340833333,14.195,0.412
DIC,29,2,0.08,55.85458333,3.344583333,12.1375,0.36575
DIC,29,3,0.29,55.87458333,3.232083333,11.54125,0.292
DIC,29,4,1.67,55.20541667,3.181666667,11.54375,0.222
DIC,29,5,1.03,54.91875,3.140416667,10.9575,0.16075
DIC,29,6,1.92,54.75833333,3.088333333,11.44125,0.09825
DIC,29,7,10.94,53.81083333,3.0525,10.47625,0.07325
DIC,29,8,9.81,53.485,2.974166667,10.05375,0.087
DIC,29,9,6.43,52.5725,2.818333333,9.14375,0.12325
DIC,29,10,3.08,50.50333333,2.686666667,8.77875,0.15825
DIC,29,11,4.29,49.52125,2.60625,8.99625,0.197
DIC,29,12,4.22,52.22541667,2.554583333,10.06625,0.23075
DIC,29,13,6.08,50.80625,2.525833333,11.42625,0.272
DIC,29,14,4.77,51.17875,2.45875,13.6925,0.297
DIC,29,15,6.03,51.72875,2.307083333,17.20125,0.30075
DIC,29,16,6.2,52.8225,2.3475,20.275,0.29325
DIC,29,17,5.19,53.11375,2.068333333,22.3275,0.28075
DIC,29,18,7.24,54.02208333,3.219583333,22.4325,0.27325
DIC,29,19,11.56,56.46708333,7.62625,21.37625,0.322
DIC,29,20,12.07,57.81166667,11.77208333,19.49875,0.38575
DIC,29,21,12.17,57.83291667,17.49875,17.3225,0.46075
DIC,29,22,15.75,58.7275,22.37208333,13.85125,0.60825
DIC,29,23,12.46,57.91666667,26.63083333,10.4725,0.722
DIC,30,0,2.44,57.54791667,27.55375,8.73625,0.7045
DIC,30,1,1.04,58.62291667,27.68458333,7.56125,0.67825
DIC,30,2,2.31,58.44083333,27.73791667,7.1025,0.65325
DIC,30,3,3.2,57.78458333,27.78541667,7.85875,0.56575
DIC,30,4,0.37,58.17083333,27.81208333,8.665,0.46825
DIC,30,5,0.08,58.51458333,27.82041667,9.355,0.352
DIC,30,6,2.2,57.91791667,27.82625,10.53,0.1795
DIC,30,7,6.17,58.1375,27.83416667,10.955,0.052
DIC,30,8,9.33,58.00708333,27.84125,9.73,0.08325
DIC,30,9,6.88,57.83416667,27.8575,8.93625,0.13075
DIC,30,10,2.05,58.2225,27.86375,9.11375,0.1595
DIC,30,11,2.85,57.86333333,27.86541667,9.4275,0.19325
DIC,30,12,3.02,59.51041667,27.8775,10.25875,0.22575
DIC,30,13,2.76,66.30333333,27.8775,11.335,0.257
DIC,30,14,3.02,69.91125,27.87166667,12.78125,0.27575
DIC,30,15,4.47,71.3425,27.87583333,15.30875,0.287
DIC,30,16,5.83,71.68708333,27.72458333,18.405,0.2745
DIC,30,17,7.08,71.33875,27.71083333,20.86125,0.26075
DIC,30,18,12.28,70.20541667,26.38875,21.75375,0.2845
DIC,30,19,22.58,67.32125,21.89375,20.66,0.342
DIC,30,20,20.55,67.87958333,17.70875,18.655,0.38575
DIC,30,21,17.71,68.39958333,11.94375,16.36125,0.4195
DIC,30,22,11.55,68.76583333,6.478333333,14.38875,0.43575
DIC,30,23,13.14,69.33916667,1.990833333,11.30625,0.4445
DIC,31,0,15.09,69.5925,0.9025,8.0975,0.44075
DIC,31,1,15.33,70.46041667,0.745833333,4.93625,0.4345
DIC,31,2,15.41,71.5775,0.68375,2.63375,0.397
DIC,31,3,20.8,70.91375,0.650416667,1.88,0.3245
DIC,31,4,21.36,71.56291667,0.673333333,1.73375,0.27075
DIC,31,5,19.21,72.9875,0.730416667,1.6975,0.2145
DIC,31,6,15.92,74.44625,0.816666667,1.06125,0.18075
DIC,31,7,13.92,75.3175,0.865416667,1.10125,0.16575
DIC,31,8,12.26,76.11958333,0.930833333,1.19125,0.17825
DIC,31,9,12.83,76.62041667,0.977083333,1.46875,0.222
DIC,31,10,16,78.40583333,1.07625,2.045,0.307
DIC,31,11,14.06,82.01291667,1.21125,3.07625,0.37325
DIC,31,12,12.77,82.03541667,1.359583333,5.3075,0.417
DIC,31,13,3.41,79.10708333,1.468333333,10.20125,0.45075
DIC,31,14,0.08,76.16708333,1.544166667,15.33875,0.487
DIC,31,15,0.08,75.59625,1.592083333,21.02375,0.502
DIC,31,16,0.08,75.02,1.62875,27.52875,0.47575
DIC,31,17,1.18,76.2025,1.640416667,32.38375,0.4045
DIC,31,18,12.82,76.39625,1.66125,35.84,0.35825
DIC,31,19,18.29,76.75583333,1.662916667,38.07875,0.33575
DIC,31,20,15.8,76.82458333,1.666666667,38.01,0.32825
DIC,31,21,24.37,76.36583333,1.675,33.7425,0.39825
DIC,31,22,26.94,76.28583333,1.728333333,28.84,0.587
DIC,31,23,27.93,81.93,1.880416667,23.42125,0.95575
