DATOS MÓVILES 2016_ DIF,,,,,,,
,,,,,,,
MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
MZO,19,23,NA,55.18708333,1.953333333,NA,0.302
MZO,20,0,NA,55.42916667,2.0675,NA,0.42325
MZO,20,1,NA,60.87125,2.2325,NA,0.527
MZO,20,2,NA,65.215,2.273333333,NA,0.54825
MZO,20,3,NA,66.44541667,2.270416667,NA,0.55575
MZO,20,4,NA,66.3625,2.273333333,NA,0.52575
MZO,20,5,NA,66.07708333,2.26875,NA,0.452
MZO,20,6,NA,65.64,2.2525,NA,0.38575
MZO,20,7,NA,64.99791667,2.195833333,5.57,0.34575
MZO,20,8,NA,63.54291667,2.110416667,4.915714286,0.23575
MZO,20,9,NA,60.855,1.9025,4.425,0.15825
MZO,20,10,NA,57.30583333,1.529583333,5.3575,0.15575
MZO,20,11,NA,55.83541667,1.4375,5.76125,0.17075
MZO,20,12,NA,56.62208333,1.415,6.31875,0.19075
MZO,20,13,NA,57.92333333,1.412916667,7.57625,0.21825
MZO,20,14,NA,58.86,1.419166667,9.685,0.24575
MZO,20,15,NA,59.95041667,1.43625,12.80625,0.26825
MZO,20,16,NA,60.76625,1.452916667,15.8375,0.2745
MZO,20,17,NA,61.60916667,1.425416667,18.7775,0.277
MZO,20,18,NA,62.85083333,1.449583333,19.95625,0.2845
MZO,20,19,NA,62.96083333,1.46875,19.68375,0.2845
MZO,20,20,NA,66.06083333,1.442083333,18.31,0.29075
MZO,20,21,NA,67.77458333,1.404166667,16.65,0.28325
MZO,20,22,NA,69.81583333,1.35375,14.37875,0.26575
MZO,20,23,NA,69.71,1.308333333,11.825,0.2395
MZO,21,0,NA,69.68541667,1.168333333,10.53875,0.2095
MZO,21,1,NA,64.25416667,0.999583333,9.5425,0.18325
MZO,21,2,NA,59.57416667,0.95875,9.45625,0.15575
MZO,21,3,NA,57.99541667,0.945,10.5325,0.12825
MZO,21,4,NA,56.9575,0.957826087,12.21375,0.09325
MZO,21,5,NA,56.06958333,0.992173913,14.05875,0.06575
MZO,21,6,NA,55.61125,1.003043478,15.89375,0.04325
MZO,21,7,NA,55.32583333,1.016521739,17.00125,0.032
MZO,21,8,NA,55.07,1.01,16.40375,0.0495
MZO,21,9,NA,54.70791667,1.000869565,16.05875,0.07325
MZO,21,10,NA,54.17208333,0.99,15.9625,0.09825
MZO,21,11,NA,53.69666667,0.982173913,16.365,0.1245
MZO,21,12,NA,52.71333333,0.958695652,17.24,0.1545
MZO,21,13,NA,51.68083333,0.942173913,18.73875,0.18575
MZO,21,14,NA,51.29625,0.92826087,20.76625,0.2195
MZO,21,15,NA,51.11333333,0.894347826,23.47625,0.25075
MZO,21,16,NA,50.98416667,0.86826087,26.525,0.257
MZO,21,17,NA,50.28958333,0.863913043,28.78875,0.2545
MZO,21,18,NA,49.21833333,0.865217391,30.715,0.2595
MZO,21,19,NA,47.46291667,0.877826087,31.405,0.2545
MZO,21,20,NA,43.57791667,0.930869565,32.31428571,0.36075
MZO,21,21,NA,43.25,1.082173913,32.635,0.542
MZO,21,22,NA,41.98083333,1.107391304,27.85666667,0.55325
MZO,21,23,NA,40.79916667,1.105217391,23.18,0.5495
MZO,22,0,NA,40.86208333,1.097391304,19.475,0.527
MZO,22,1,NA,41.16666667,1.1,16.15833333,0.507
MZO,22,2,NA,41.55916667,1.13173913,12.56166667,0.47575
MZO,22,3,NA,41.95541667,1.127826087,10.11166667,0.452
MZO,22,4,NA,42.45291667,1.138333333,10.01142857,0.31575
MZO,22,5,NA,43.1725,1.209583333,10.01142857,0.107
MZO,22,6,NA,44.00291667,1.1925,10.18428571,0.062
MZO,22,7,NA,44.30791667,1.188333333,10.54666667,0.0445
MZO,22,8,NA,44.60083333,1.296666667,NA,0.09325
MZO,22,9,NA,46.27833333,1.345,NA,0.14575
MZO,22,10,NA,47.89208333,1.389166667,NA,0.192
MZO,22,11,NA,48.0475,1.65375,NA,0.26075
MZO,22,12,NA,49.18333333,2.05625,NA,0.2945
MZO,22,13,NA,49.66125,2.240416667,15.11166667,0.31325
MZO,22,14,NA,50.18666667,2.23375,20.84333333,0.32325
MZO,22,15,NA,49.49083333,2.2125,23.02857143,0.3095
MZO,22,16,NA,49.015,2.192083333,24.79625,0.252
MZO,22,17,NA,48.77166667,2.155416667,29.1825,0.1945
MZO,22,18,NA,49.22625,2.139166667,31.4575,0.18575
MZO,22,19,NA,50.67041667,2.115833333,32.91875,0.17075
MZO,22,20,NA,52.05,2.05125,31.56375,0.197
MZO,22,21,NA,50.48166667,1.895,27.92375,0.25575
MZO,22,22,NA,47.73083333,1.895416667,23.05,0.3245
MZO,22,23,NA,47.71333333,1.94,18.72125,0.38575
MZO,23,0,NA,48.61125,1.999166667,16.08571429,0.4395
MZO,23,1,NA,49.72458333,2.202916667,11.02428571,0.47325
MZO,23,2,NA,50.24416667,2.305,8.025,0.46575
MZO,23,3,NA,50.85333333,2.372916667,NA,0.4295
MZO,23,4,NA,51.71666667,2.435,NA,0.3845
MZO,23,5,NA,52.005,2.365416667,NA,0.33075
MZO,23,6,NA,52.58125,2.4425,NA,0.31325
MZO,23,7,NA,54.28333333,2.51875,NA,0.3145
MZO,23,8,NA,55.88791667,2.564166667,NA,0.37825
MZO,23,9,NA,58.50708333,2.850416667,NA,0.46575
MZO,23,10,NA,60.98416667,2.909166667,NA,0.47575
MZO,23,11,NA,61.01291667,2.6675,NA,0.4795
MZO,23,12,NA,59.715,2.270416667,NA,0.482
MZO,23,13,NA,59.825,2.084583333,NA,0.4645
MZO,23,14,NA,58.86708333,2.061666667,NA,0.41325
MZO,23,15,NA,59.08791667,2.060416667,31.32333333,0.3595
MZO,23,16,NA,59.5425,2.059583333,31.12285714,0.247
MZO,23,17,NA,60.83791667,2.05875,29.98875,0.127
MZO,23,18,NA,60.91125,2.034166667,29.95875,0.08575
MZO,23,19,NA,60.50041667,2.015,27.89375,0.0745
MZO,23,20,NA,59.4075,2.009583333,24.56,0.10575
MZO,23,21,NA,59.28291667,1.98875,20.62875,0.13575
MZO,23,22,NA,59.46458333,1.964583333,16.93875,0.16075
MZO,23,23,NA,59.18541667,1.933333333,14.78285714,0.19325
MZO,24,0,NA,58.38875,1.889166667,11.37285714,0.21075
MZO,24,1,NA,57.13458333,1.689583333,9.511428571,0.22575
MZO,24,2,NA,56.7775,1.570833333,7.135714286,0.2545
MZO,24,3,NA,56.59416667,1.529583333,4.792857143,0.28825
MZO,24,4,NA,56.92625,1.441666667,4.205714286,0.2845
MZO,24,5,NA,57.21958333,1.432083333,3.682857143,0.2895
MZO,24,6,NA,56.455,1.407083333,3.538571429,0.30325
MZO,24,7,NA,53.93541667,1.367916667,3.22,0.36825
MZO,24,8,NA,53.9675,1.317083333,2.815714286,0.45575
MZO,24,9,NA,53.44875,1.362916667,1.781666667,0.532
MZO,24,10,NA,52.09333333,1.86125,3.501666667,0.55075
MZO,24,11,NA,52.15041667,2.149583333,8.355,0.53575
MZO,24,12,NA,52.81708333,2.15375,12.26,0.50825
MZO,24,13,NA,51.2425,2.15125,16.23333333,0.47825
MZO,24,14,NA,51.3075,2.152916667,20.36,0.437
MZO,24,15,NA,50.77208333,2.14875,24.84166667,0.337
MZO,24,16,NA,50.15375,2.145833333,25.32,0.257714286
MZO,24,17,NA,48.66625,2.147083333,25.91,0.175333333
MZO,24,18,NA,47.96416667,2.14875,27.16875,NA
MZO,24,19,NA,46.47333333,2.140416667,25.5425,NA
MZO,24,20,NA,45.94416667,2.121666667,23.54125,NA
MZO,24,21,NA,45.47833333,2.104583333,21.20625,NA
MZO,24,22,NA,44.78875,2.089583333,18.77125,NA
MZO,24,23,NA,43.81416667,2.073333333,15.885,NA
MZO,25,0,NA,42.72041667,2.06125,13.71125,NA
MZO,25,1,NA,42.23125,2.059583333,10.77875,0.097
MZO,25,2,NA,41.5625,2.055,8.04625,0.089142857
MZO,25,3,NA,40.65,2.174166667,6.752857143,0.08825
MZO,25,4,NA,39.72666667,2.1975,5.948571429,0.07825
MZO,25,5,NA,38.95625,2.2,5.152857143,0.067
MZO,25,6,NA,38.74333333,2.172083333,4.896666667,0.0695
MZO,25,7,NA,39.79166667,2.178333333,NA,0.092
MZO,25,8,NA,38.69333333,2.178333333,NA,0.17825
MZO,25,9,NA,36.71791667,1.902083333,NA,0.2345
MZO,25,10,NA,34.74625,1.410416667,NA,0.27325
MZO,25,11,NA,33.71,1.1575,NA,0.28575
MZO,25,12,NA,32.18291667,1.167916667,NA,0.2895
MZO,25,13,NA,32.25708333,1.176666667,NA,0.29325
MZO,25,14,NA,31.78291667,1.18,15.99833333,0.314857143
MZO,25,15,NA,32.33666667,1.18375,16.05285714,0.318666667
MZO,25,16,NA,34.51541667,1.18375,15.95625,NA
MZO,25,17,NA,37.83416667,1.1825,17.34875,NA
MZO,25,18,NA,39.36125,1.179583333,17.10375,NA
MZO,25,19,NA,39.8225,1.183333333,15.59125,NA
MZO,25,20,NA,40.11625,1.186666667,13.3575,NA
MZO,25,21,NA,40.07,1.185416667,11.61,NA
MZO,25,22,NA,39.93791667,1.190833333,10.18125,NA
MZO,25,23,NA,39.88958333,1.198333333,8.59,NA
MZO,26,0,NA,40.00083333,1.206666667,7.28625,NA
MZO,26,1,NA,40.06583333,1.209166667,6.50125,0.090333333
MZO,26,2,NA,39.99625,1.21,6.48375,0.079142857
MZO,26,3,NA,40.03916667,1.075416667,6.905,0.072
MZO,26,4,NA,39.81791667,1.042916667,7.26125,0.06325
MZO,26,5,NA,39.87166667,1.016666667,7.808571429,0.0495
MZO,26,6,NA,39.65625,0.995,7.585714286,0.04075
MZO,26,7,NA,39.17375,0.954583333,8.241666667,0.0395
MZO,26,8,NA,38.67625,0.862916667,NA,0.047
MZO,26,9,NA,37.21416667,0.765833333,NA,0.05075
MZO,26,10,NA,35.94,0.666666667,NA,0.05575
MZO,26,11,NA,35.52083333,0.625416667,NA,0.07825
MZO,26,12,NA,35.79541667,0.6125,NA,0.08575
MZO,26,13,NA,36.12583333,0.612083333,15.605,0.09825
MZO,26,14,NA,36.53541667,0.625833333,18.29,0.1095
MZO,26,15,NA,36.12666667,0.634583333,18.75428571,0.0995
MZO,26,16,NA,33.93166667,0.641666667,19.3775,0.08325
MZO,26,17,NA,31.1025,0.644583333,20.84125,0.07575
MZO,26,18,NA,29.88666667,0.644583333,20.835,0.079142857
MZO,26,19,NA,30.02875,0.64125,19.585,0.054857143
MZO,26,20,NA,30.895,0.625,17.78875,0.049142857
MZO,26,21,NA,31.15,0.6325,16.16625,0.050571429
MZO,26,22,NA,31.22625,0.630833333,14.4375,0.049142857
MZO,26,23,NA,31.34,0.649166667,11.86875,0.074857143
MZO,27,0,NA,31.87833333,0.6675,10.17285714,0.107714286
MZO,27,1,NA,33.30708333,0.666666667,8.237142857,0.114857143
MZO,27,2,NA,33.77708333,0.660416667,6.065714286,0.107
MZO,27,3,NA,34.6,0.68125,5.621666667,0.11575
MZO,27,4,NA,35.46583333,0.7825,NA,0.122
MZO,27,5,NA,36.01416667,0.97875,NA,0.11825
MZO,27,6,NA,36.42125,1.109166667,NA,0.1245
MZO,27,7,NA,36.99916667,1.145,NA,0.107
MZO,27,8,NA,37.09625,1.170416667,NA,0.0945
MZO,27,9,NA,37.27875,1.269583333,NA,0.112
MZO,27,10,NA,38.27333333,1.315833333,NA,0.11825
MZO,27,11,NA,39.33458333,1.338333333,NA,0.11075
MZO,27,12,NA,39.84416667,1.354583333,18.83333333,0.10075
MZO,27,13,NA,39.62041667,1.350416667,21.61,0.102
MZO,27,14,NA,39.13208333,1.342916667,24.4175,0.095333333
MZO,27,15,NA,38.77458333,1.338333333,29.3675,NA
MZO,27,16,NA,38.40958333,1.343333333,34.2275,NA
MZO,27,17,NA,37.67875,1.3475,39.4775,NA
MZO,27,18,NA,36.8825,1.355416667,42.61125,NA
MZO,27,19,NA,36.16166667,1.351666667,42.2075,NA
MZO,27,20,NA,35.24666667,1.37375,39.72125,NA
MZO,27,21,NA,35.54958333,1.40375,35.80375,NA
MZO,27,22,NA,36.46375,1.4775,30.41875,NA
MZO,27,23,NA,38.14708333,1.55625,28.48714286,NA
MZO,28,0,NA,38.92333333,1.554166667,23.15142857,NA
MZO,28,1,NA,37.88208333,1.577916667,19.24666667,0.288666667
MZO,28,2,NA,38.59083333,1.662083333,NA,0.316285714
MZO,28,3,NA,39.99125,1.78375,NA,0.347
MZO,28,4,NA,41.63083333,2.040833333,NA,0.377
MZO,28,5,NA,43.32208333,2.124583333,NA,0.362
MZO,28,6,NA,44.59333333,2.24875,NA,0.3345
MZO,28,7,NA,46.02541667,2.36375,NA,0.31075
MZO,28,8,NA,47.4775,2.42625,NA,0.3695
MZO,28,9,NA,49.68208333,2.40625,NA,0.42325
MZO,28,10,NA,51.6275,2.396666667,NA,0.4045
MZO,28,11,NA,52.82125,2.437916667,NA,0.3695
MZO,28,12,NA,53.51333333,2.482916667,NA,0.3545
MZO,28,13,NA,54.68208333,2.497916667,29.48833333,0.33575
MZO,28,14,NA,55.36625,2.481666667,32.26142857,0.337714286
MZO,28,15,NA,55.125,2.474583333,34.29375,0.343666667
MZO,28,16,NA,55.39708333,2.461666667,39.18,NA
MZO,28,17,NA,56.15833333,2.47,43.54625,NA
MZO,28,18,NA,57.00291667,2.4625,44.7775,NA
MZO,28,19,NA,57.09333333,2.473333333,44.405,NA
MZO,28,20,NA,57.305,2.46875,40.0675,NA
MZO,28,21,NA,57.82041667,2.458333333,35.47375,NA
MZO,28,22,NA,57.97375,2.402916667,31.615,NA
MZO,28,23,NA,56.85083333,2.31125,27.34625,NA
MZO,29,0,NA,55.94458333,2.304583333,23.65125,0.057
MZO,29,1,NA,56.30666667,2.497916667,20.4575,0.076285714
MZO,29,2,NA,58.86666667,2.66125,16.7225,0.09575
MZO,29,3,NA,59.93166667,2.657916667,13.2875,0.13575
MZO,29,4,NA,59.835,2.446666667,11.235,0.1495
MZO,29,5,NA,59.02916667,2.22875,11.01428571,0.137
MZO,29,6,NA,58.47125,2.035833333,9.845,0.132
MZO,29,7,NA,57.67,1.959583333,NA,0.167
MZO,29,8,NA,57.80833333,1.965,NA,0.28325
MZO,29,9,NA,58.56625,1.9575,NA,0.3295
MZO,29,10,NA,58.51916667,1.959583333,NA,0.3245
MZO,29,11,NA,57.33041667,1.90875,NA,0.323428571
MZO,29,12,NA,56.21166667,1.867083333,NA,0.352
MZO,29,13,NA,55.66166667,1.862916667,NA,NA
MZO,29,14,NA,55.60833333,1.869166667,34.765,NA
MZO,29,15,NA,56.89666667,1.87625,36.88285714,NA
MZO,29,16,NA,57.68125,1.87625,38.47875,NA
MZO,29,17,NA,57.94625,1.860833333,44.27625,NA
MZO,29,18,NA,57.82541667,1.864583333,47.36375,NA
MZO,29,19,NA,58.28458333,1.859583333,47.5375,NA
MZO,29,20,NA,59.645,1.854583333,46.30625,NA
MZO,29,21,NA,59.75125,1.849583333,43.32,NA
MZO,29,22,NA,59.335,1.837083333,39.7675,NA
MZO,29,23,NA,59.04041667,1.82875,35.6075,NA
MZO,30,0,NA,59.05041667,1.826666667,31.42375,NA
MZO,30,1,NA,58.59166667,1.618333333,26.46875,NA
MZO,30,2,NA,55.21958333,1.377916667,21.25375,NA
MZO,30,3,NA,52.33666667,1.245833333,17.57375,NA
MZO,30,4,NA,50.22416667,1.10375,14.40625,NA
MZO,30,5,NA,49.09291667,1.0525,13.22571429,NA
MZO,30,6,NA,48.705,0.995,10.51571429,NA
MZO,30,7,NA,48.18666667,0.927083333,9.55,NA
MZO,30,8,NA,47.35625,0.887916667,NA,NA
MZO,30,9,NA,45.82875,0.8725,NA,NA
MZO,30,10,NA,44.75875,0.849583333,NA,NA
MZO,30,11,NA,44.23,0.850416667,NA,NA
MZO,30,12,NA,44.42166667,0.83625,NA,NA
MZO,30,13,NA,43.77125,0.823333333,22.28166667,NA
MZO,30,14,NA,43.395,0.820833333,29.26333333,NA
MZO,30,15,NA,42.79541667,0.817083333,32.16142857,NA
MZO,30,16,NA,42.10333333,0.817083333,35.10875,NA
MZO,30,17,NA,41.85791667,0.817083333,41.73875,NA
MZO,30,18,NA,41.97875,0.815416667,44.99375,NA
MZO,30,19,NA,41.735,0.819583333,45.095,NA
MZO,30,20,NA,41.28916667,0.827916667,42.12375,NA
MZO,30,21,NA,41.155,0.850833333,37.70875,NA
MZO,30,22,NA,42.03375,0.900833333,32.8525,NA
MZO,30,23,NA,43.30083333,0.935833333,29.31,NA
MZO,31,0,NA,44.05458333,0.985416667,23.765,NA
MZO,31,1,NA,45.11791667,1.099166667,17.31625,0.195333333
MZO,31,2,NA,46.70875,1.115,12.27875,0.176285714
MZO,31,3,NA,47.445,1.11375,9.23875,0.15575
MZO,31,4,NA,47.995,1.109583333,9.3675,0.172
MZO,31,5,NA,48.03791667,1.095416667,10.00125,0.148666667
MZO,31,6,NA,48.03708333,1.087916667,10.85428571,NA
MZO,31,7,NA,48.03708333,1.07,9.128333333,NA
MZO,31,8,NA,47.86625,1.067916667,7.531666667,NA
MZO,31,9,NA,47.95708333,1.279583333,7.603333333,NA
MZO,31,10,NA,50.46083333,1.400833333,10.715,NA
MZO,31,11,NA,51.175,1.392916667,15.57166667,NA
MZO,31,12,NA,51.35916667,1.3925,21.76666667,NA
MZO,31,13,NA,51.58375,1.3975,29.205,NA
MZO,31,14,NA,51.89833333,1.399583333,33.05857143,NA
MZO,31,15,NA,52.25333333,1.4125,34.955,NA
MZO,31,16,NA,53.96375,1.475,39.105,NA
MZO,31,17,NA,55.4025,1.528333333,43.28875,NA
MZO,31,18,NA,57.32541667,1.56,43.875,NA
MZO,31,19,NA,58.35416667,1.575416667,42.325,NA
MZO,31,20,NA,57.70666667,1.580416667,39.085,NA
MZO,31,21,NA,57.03708333,1.549166667,34.6825,NA
MZO,31,22,NA,55.89208333,1.502083333,29.6225,NA
MZO,31,23,NA,54.70458333,1.476666667,26.1175,NA
