DATOS MÓVILES 2016_ DIF,,,,,,,
,,,,,,,
MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
ABR,19,19,8.6,NA,3.789166667,42.96125,0.2945
ABR,19,20,23.14,NA,3.90625,34.965,0.36075
ABR,19,21,19.25,NA,3.949583333,27.60875,0.3945
ABR,19,22,15.78,NA,3.975,22.725,0.40575
ABR,19,23,14.82,NA,3.994166667,18.92875,0.4095
ABR,20,0,NA,NA,3.998333333,16.07,0.37575
ABR,20,1,20.81,NA,3.991666667,12.4825,0.357
ABR,20,2,14.09,NA,4.0375,9.9175,0.31075
ABR,20,3,17.31,NA,4.107916667,7.744285714,0.29575
ABR,20,4,16.4,NA,4.08875,8.083333333,0.23575
ABR,20,5,14.86,NA,3.98,NA,0.202
ABR,20,6,14.46,NA,4.008333333,NA,0.2295
ABR,20,7,15.81,60.93222222,3.778333333,NA,0.327
ABR,20,8,18.07,64.00315789,3.592916667,NA,0.44325
ABR,20,9,13.79,68.0255,3.666666667,NA,0.527
ABR,20,10,8.06,69.67571429,3.68625,NA,0.58575
ABR,20,11,NA,70.61090909,3.46375,NA,0.58825
ABR,20,12,NA,70.85,2.969583333,NA,0.58575
ABR,20,13,NA,70.44818182,2.899166667,32.05666667,0.57825
ABR,20,14,4.64,68.85227273,2.902083333,33.69,0.5545
ABR,20,15,1.83,69.03913043,2.891666667,34.95875,0.45575
ABR,20,16,0.82,68.3025,2.8575,39.42375,0.35075
ABR,20,17,1.07,69.13958333,2.850416667,42.79375,0.28825
ABR,20,18,5.07,66.99708333,2.821666667,43.08125,0.27325
ABR,20,19,11.57,67.09583333,3.042916667,39.63125,0.30575
ABR,20,20,18.06,67.12208333,5.76375,34.535,0.3745
ABR,20,21,8.07,66.845,5.781666667,29.74,0.3995
ABR,20,22,NA,66.20833333,5.852916667,27.5325,0.3745
ABR,20,23,NA,65.47833333,5.934166667,25.88875,0.35825
ABR,21,0,NA,64.49666667,6.852916667,24.11375,0.36075
ABR,21,1,NA,63.58166667,6.85,22.5725,0.3295
ABR,21,2,NA,62.415,6.831666667,21.31625,0.287
ABR,21,3,NA,61.57833333,6.806666667,20.42375,0.23075
ABR,21,4,NA,60.39333333,6.781666667,19.995,0.13825
ABR,21,5,NA,59.00375,6.777083333,20.595,0.11325
ABR,21,6,18.75,58.22666667,6.61125,17.535,0.17075
ABR,21,7,18.39,55.87625,6.549583333,13.8225,0.27575
ABR,21,8,17.11,53.49291667,6.2175,11.46625,0.35575
ABR,21,9,12.75,50.03875,6.16,9.985,0.4395
ABR,21,10,5.32,48.80583333,6.086666667,10.40625,0.492
ABR,21,11,2.78,47.31416667,6.104166667,13.46,0.52575
ABR,21,12,0.21,46.68791667,6.54125,18.235,0.5445
ABR,21,13,0.38,45.97958333,6.747916667,22.2575,0.55825
ABR,21,14,NA,45.97416667,6.945,30.095,0.4995
ABR,21,15,NA,44.34,7.10875,37.83875,0.3845
ABR,21,16,NA,43.60166667,7.183333333,44.06875,0.29575
ABR,21,17,0.08,42.17125,7.183333333,47.43625,0.2295
ABR,21,18,3.47,42.97208333,7.177916667,49.005,0.2045
ABR,21,19,4.66,42.375,6.907083333,48.805,0.19075
ABR,21,20,15.64,41.24541667,4.059583333,45.1025,0.2245
ABR,21,21,19.35,39.83125,4.01125,39.54125,0.26825
ABR,21,22,24.68,40.48333333,3.928333333,31.65875,0.3195
ABR,21,23,25.24,41.11416667,3.964583333,27.19,0.36325
ABR,22,0,26.87,42.10583333,3.195833333,20.54285714,0.41075
ABR,22,1,20.36,44.31083333,3.24625,15.21285714,0.4295
ABR,22,2,NA,45.62875,3.245833333,12.52428571,0.4095
ABR,22,3,NA,46.05416667,3.185,10.92571429,0.3845
ABR,22,4,NA,45.97666667,3.173333333,11.32,0.327
ABR,22,5,NA,46.25791667,3.149583333,12.92571429,0.2495
ABR,22,6,0.93,46.23,3.079166667,16.09142857,0.19325
ABR,22,7,6.15,46.19958333,2.808333333,15.6175,0.18325
ABR,22,8,9.55,45.23416667,2.602916667,15.9525,0.17825
ABR,22,9,6.33,44.54375,2.413333333,18.3525,0.19325
ABR,22,10,3.13,42.82125,2.292083333,19.74375,0.227
ABR,22,11,3.36,42.02125,2.210833333,21.22125,0.2645
ABR,22,12,5.01,42.16708333,1.765833333,23.3725,0.307
ABR,22,13,5.66,42.34916667,1.572916667,25.91,0.3645
ABR,22,14,3.5,42.89375,1.372916667,28.60875,0.392
ABR,22,15,0.89,43.64291667,1.217083333,33.49375,0.37575
ABR,22,16,0.34,44.40375,1.161666667,38.56625,0.3395
ABR,22,17,3.04,44.84041667,1.19875,41.76625,0.31575
ABR,22,18,10.45,44.3825,1.25375,43.50375,0.332
ABR,22,19,18,45.1825,1.313333333,42.77875,0.37575
ABR,22,20,31.92,47.20125,1.410833333,38.915,0.46075
ABR,22,21,NA,50.66708333,1.390416667,37.2075,0.41325
ABR,22,22,NA,49.53041667,1.519166667,34.28375,0.39075
ABR,22,23,27.15,49.01708333,6.54625,28.82125,0.477
ABR,23,0,11.88,49.82125,6.577083333,24.13625,0.4745
ABR,23,1,NA,48.35791667,6.603333333,20.09625,0.45575
ABR,23,2,NA,47.90333333,6.62,16.14125,0.4045
ABR,23,3,NA,48.26125,6.652083333,14.72625,0.3245
ABR,23,4,NA,48.535,6.672083333,16.1925,0.197
ABR,23,5,NA,48.63833333,6.685416667,14.89625,0.1895
ABR,23,6,9.52,48.72958333,6.707083333,13.59625,0.1895
ABR,23,7,17.15,48.92041667,6.762916667,13.1375,0.1295
ABR,23,8,10.24,50.30791667,6.814166667,12.67,0.15825
ABR,23,9,4.38,51.30166667,6.8625,13.8725,0.19075
ABR,23,10,1.48,52.53541667,6.897083333,16.69625,0.227
ABR,23,11,0.08,53.36083333,6.938333333,19.90375,0.25075
ABR,23,12,NA,53.4275,7.1225,24.77625,0.2595
ABR,23,13,NA,53.67125,7.200416667,30.68,0.26575
ABR,23,14,NA,53.43125,7.29375,37.44125,0.2595
ABR,23,15,NA,53.45916667,7.3175,44.47375,0.217
ABR,23,16,NA,52.72375,7.32125,50.98625,0.1795
ABR,23,17,NA,52.64333333,7.300833333,54.92875,0.152
ABR,23,18,NA,52.43291667,7.245833333,56.75,0.122
ABR,23,19,0.08,52.91166667,7.202916667,55.26125,0.1245
ABR,23,20,6.82,51.50583333,7.1275,50.24375,0.187
ABR,23,21,11.93,49.03916667,7.17,43.54375,0.262
ABR,23,22,16.54,49.79333333,7.11,35.7675,0.3545
ABR,23,23,7.9,51.63458333,2.009166667,29.59,0.40325
ABR,24,0,NA,50.95083333,1.835,24.7375,0.41075
ABR,24,1,NA,50.67291667,1.725,20.23,0.4195
ABR,24,2,NA,50.29875,1.690833333,16.11875,0.437
ABR,24,3,NA,49.93333333,1.671666667,14.71625,0.427
ABR,24,4,13.05,50.51833333,1.679583333,13.2125,0.392
ABR,24,5,15.67,51.0675,1.68625,11.99,0.362
ABR,24,6,18.82,52.48,1.699583333,13.29857143,0.34325
ABR,24,7,20.04,53.5575,1.694166667,13.70666667,0.40575
ABR,24,8,19.95,54.52541667,1.710833333,10.15666667,0.4845
ABR,24,9,7.6,56.31375,1.705416667,9.946666667,0.51575
ABR,24,10,NA,56.21458333,1.680833333,13.04,0.50325
ABR,24,11,NA,55.52416667,1.6275,15.94166667,0.48825
ABR,24,12,NA,54.32416667,1.430416667,21.76333333,0.45825
ABR,24,13,NA,53.26833333,1.337916667,28.94833333,0.412
ABR,24,14,NA,52.50541667,1.230833333,31.51714286,0.33575
ABR,24,15,NA,52.24708333,1.19125,33.985,0.217
ABR,24,16,NA,53.73875,1.168333333,40.6325,0.117
ABR,24,17,NA,53.54833333,1.151666667,45.7575,0.070571429
ABR,24,18,NA,55.33875,1.151666667,49.62125,0.055333333
ABR,24,19,NA,53.6075,1.135,51.81625,NA
ABR,24,20,NA,52.82875,1.106666667,50.77875,NA
ABR,24,21,NA,52.01833333,1.078333333,47.82625,NA
ABR,24,22,28.07,51.74458333,1.0325,42.99,NA
ABR,24,23,8.45,50.94791667,0.983333333,39.9025,NA
ABR,25,0,NA,50.70625,0.974166667,36.585,NA
ABR,25,1,5.1,50.63833333,0.969166667,32.2225,0.133666667
ABR,25,2,4.08,50.86333333,0.978333333,27.47,0.123428571
ABR,25,3,6.72,51.3725,0.965,22.6575,0.117
ABR,25,4,0.32,51.50958333,0.932083333,21.37125,0.12075
ABR,25,5,15.74,51.86833333,0.905416667,19.0425,0.11075
ABR,25,6,20.52,51.37583333,0.89375,20.58571429,0.0895
ABR,25,7,22.04,51.115,0.92625,19.59,0.23575
ABR,25,8,23.85,52.41208333,0.944166667,NA,0.387
ABR,25,9,23.79,53.18416667,0.965,NA,0.502
ABR,25,10,1.99,54.495,0.955416667,NA,0.512
ABR,25,11,0.08,54.94375,0.957083333,NA,0.51325
ABR,25,12,0.85,55.77333333,0.9825,NA,0.532
ABR,25,13,NA,56.73,0.989166667,NA,0.53575
ABR,25,14,NA,57.32583333,0.994583333,39.84833333,0.5245
ABR,25,15,NA,57.00208333,0.998333333,42.20714286,0.372
ABR,25,16,NA,55.68041667,1.01125,44.55375,0.2245
ABR,25,17,4.46,55.57833333,1.037083333,51.11125,0.1295
ABR,25,18,5.99,53.63791667,1.07,54.96375,0.137
ABR,25,19,6.01,54.75333333,1.112083333,56.68125,0.1495
ABR,25,20,17.06,55.88541667,1.148333333,55.63,0.17325
ABR,25,21,18.12,57.43583333,1.143333333,53.23375,0.202
ABR,25,22,8.53,58.10416667,1.09875,50.91625,0.1995
ABR,25,23,6.84,57.24416667,1.082083333,48.39625,0.21575
ABR,26,0,12.65,56.89333333,1.08875,44.1475,0.237
ABR,26,1,12.21,57.43416667,1.092916667,39.93375,0.23325
ABR,26,2,18.58,57.55958333,1.079166667,34.23,0.232
ABR,26,3,19.19,57.61125,1.0775,28.64625,0.23825
ABR,26,4,26.87,57.89416667,1.096666667,23.5525,0.2245
ABR,26,5,28.49,58.21541667,1.1475,19.6025,0.212
ABR,26,6,30.19,58.67791667,1.194166667,15.7925,0.24075
ABR,26,7,30.15,58.89375,1.178333333,12.08625,0.30575
ABR,26,8,29.94,57.7075,1.1675,9.785,0.38075
ABR,26,9,17.85,58.29458333,1.189583333,9.80875,0.4045
ABR,26,10,2.68,58.93666667,1.206666667,13.94,0.402
ABR,26,11,0.24,59.64166667,1.214583333,20.00375,0.39075
ABR,26,12,NA,60.33166667,1.1825,27.27875,0.36825
ABR,26,13,NA,60.96041667,1.159166667,34.105,0.34325
ABR,26,14,NA,61.96208333,1.143333333,41.345,0.30075
ABR,26,15,NA,63.86833333,1.134166667,48.54375,0.21825
ABR,26,16,NA,65.59208333,1.145,56.2425,0.11825
ABR,26,17,0.08,66.47208333,1.128333333,61.4625,0.0745
ABR,26,18,0.37,67.69708333,1.105,62.82125,0.06575
ABR,26,19,6.73,69.31166667,1.0875,62.215,0.06825
ABR,26,20,21.28,70.85875,1.075833333,59.39625,0.09075
ABR,26,21,30.43,70.56291667,1.104583333,55.45625,0.15075
ABR,26,22,22.81,71.30875,1.13625,51.305,0.192
ABR,26,23,14.78,72.50208333,1.15625,47.42375,0.2195
ABR,27,0,22.59,73.41708333,1.17875,41.1775,0.2495
ABR,27,1,24.4,74.64791667,1.198333333,34.46625,0.27075
ABR,27,2,32.77,75.3525,1.212916667,27.09375,0.282
ABR,27,3,30.37,75.97166667,1.224583333,20.2575,0.29075
ABR,27,4,30.54,76.57958333,1.247083333,15.86875,0.30075
ABR,27,5,29.26,77.24541667,1.265833333,12.88,0.2945
ABR,27,6,32.81,78.55541667,1.365416667,9.6675,0.35575
ABR,27,7,32.29,80.83458333,1.551666667,5.78625,0.502
ABR,27,8,31.86,82.94291667,1.645,3.76,0.59075
ABR,27,9,19.54,82.97,1.63,4.9575,0.632
ABR,27,10,7.97,81.74791667,1.638333333,9.965,0.63825
ABR,27,11,2.73,82.92916667,1.655833333,17.16,0.632
ABR,27,12,0.08,83.44125,1.684166667,26.21125,0.60575
ABR,27,13,NA,83.09458333,1.707916667,35.4875,0.557
ABR,27,14,NA,82.55041667,1.721666667,44.92375,0.46075
ABR,27,15,NA,80.84041667,1.737083333,55.2225,0.2945
ABR,27,16,NA,79.27,1.713333333,65.33125,0.17575
ABR,27,17,NA,78.17,1.707083333,72.67625,0.11325
ABR,27,18,NA,76.70375,1.6975,77.94375,0.0845
ABR,27,19,1.52,74.80333333,1.68,79.87125,0.072
ABR,27,20,35.85,72.48708333,1.714583333,74.06375,0.13075
ABR,27,21,39.27,73.1175,1.79125,67.27,0.22575
ABR,27,22,5.87,74.11375,1.789166667,63.6525,0.252
ABR,27,23,4.3,74.27458333,1.791666667,58.7225,0.27325
ABR,28,0,0.49,73.95541667,1.78625,54.81625,0.29575
ABR,28,1,13.58,73.02583333,1.790416667,48.8675,0.32575
ABR,28,2,18.99,73.37041667,1.791666667,40.8575,0.35825
ABR,28,3,37.61,73.27291667,1.813333333,31.715,0.39325
ABR,28,4,36.49,73.60916667,1.816666667,28.40375,0.3745
ABR,28,5,30.13,74.36708333,1.81375,25.94125,0.322
ABR,28,6,29.79,74.28208333,1.729166667,19.935,0.37325
ABR,28,7,29.36,74.14958333,1.664166667,14.435,0.5845
ABR,28,8,36.63,76.58041667,2.615,7.9025,0.7745
ABR,28,9,37.01,82.67208333,3.84,5.345,0.89325
ABR,28,10,14.61,88.75541667,4.23375,10.13125,0.93825
ABR,28,11,7.13,89.95416667,4.351666667,18.34625,0.95575
ABR,28,12,2.94,90.95625,4.392916667,29.43,0.942
ABR,28,13,1,92.56833333,4.4225,38.37625,0.9195
ABR,28,14,NA,93.88208333,4.441666667,46.70125,0.85575
ABR,28,15,NA,94.62541667,4.454166667,54.8175,0.63575
ABR,28,16,NA,96.04666667,4.469583333,61.80875,0.43325
ABR,28,17,NA,97.21541667,4.46875,65.06875,0.28575
ABR,28,18,NA,100.5029167,4.46875,61.83625,0.236285714
ABR,28,19,NA,103.2091667,4.461666667,57.3425,0.166285714
ABR,28,20,3.63,104.3708333,4.398333333,49.7825,0.122
ABR,28,21,4.56,102.6366667,4.270833333,45.38375,0.107714286
ABR,28,22,7.25,100.6116667,4.2475,41.78,0.113428571
ABR,28,23,10.17,100.2341667,4.23125,37.9075,0.130571429
ABR,29,0,10.2,101.0395833,4.21875,35.66625,0.156285714
ABR,29,1,6.61,101.6541667,4.196666667,35.7625,0.182
ABR,29,2,17.53,101.3779167,4.17875,34.9075,0.18575
ABR,29,3,25.52,101.2554167,4.15375,33.07125,0.21825
ABR,29,4,27.45,100.8770833,4.147916667,30.545,0.2445
ABR,29,5,37.27,99.66041667,4.157916667,29.54714286,0.27325
ABR,29,6,37.12,99.19541667,4.169583333,24.25857143,0.2895
ABR,29,7,35.78,98.05666667,4.144583333,19.9,0.34575
ABR,29,8,32.81,95.05166667,3.097083333,15.50857143,0.4145
ABR,29,9,15.55,89.255,1.863333333,14.93857143,0.452
ABR,29,10,2.81,84.40458333,1.484166667,19.71,0.472
ABR,29,11,NA,82.82291667,1.3975,27.37571429,0.4695
ABR,29,12,NA,81.89083333,1.378333333,36.59,0.4495
ABR,29,13,NA,80.59083333,1.347083333,40.89,0.4045
ABR,29,14,NA,80.745,1.332083333,49.71875,0.36575
ABR,29,15,NA,81.70291667,1.31375,58.40625,0.28075
ABR,29,16,NA,80.93416667,1.306666667,66.4775,0.1795
ABR,29,17,0.08,81.17916667,1.3275,71.2325,0.133428571
ABR,29,18,0.31,78.89916667,1.339166667,72.56875,0.093666667
ABR,29,19,5.73,76.20333333,1.362916667,71.35125,0.062
ABR,29,20,16.44,75.69791667,1.391666667,67.97125,0.080333333
ABR,29,21,12.44,76.44708333,1.425833333,65.38375,0.107
ABR,29,22,15.97,77.10416667,1.4825,61.1925,0.152
ABR,29,23,11.82,77.66541667,1.511666667,56.59375,0.188666667
ABR,30,0,6.06,77.97625,1.521666667,52.4875,0.225333333
ABR,30,1,17.22,77.35708333,1.610833333,46.06875,0.242
ABR,30,2,23.92,77.96083333,1.6625,39.1175,0.272
ABR,30,3,34.51,78.96333333,1.71625,31.97125,0.32325
ABR,30,4,23.44,79.71333333,1.709583333,27.75875,0.32825
ABR,30,5,29.97,80.08875,1.7025,21.59625,0.3545
ABR,30,6,31.4,79.9675,1.701666667,17.02,0.37075
ABR,30,7,34.23,80.135,1.605416667,12.9825,0.44575
ABR,30,8,40.15,78.50791667,1.711666667,8.2675,0.64825
ABR,30,9,38.02,80.23541667,1.777916667,7.505,0.772
ABR,30,10,8.2,81.96875,1.773333333,12.42875,0.75325
ABR,30,11,3.03,82.42416667,1.749166667,20.29875,0.727
ABR,30,12,1.13,82.30208333,1.730833333,27.7375,0.71825
ABR,30,13,0.5,82.3825,1.736666667,37.0775,0.677
ABR,30,14,0.08,81.72416667,1.740416667,46.46375,0.627
ABR,30,15,NA,80.41541667,1.746666667,56.065,0.5245
ABR,30,16,NA,80.07291667,1.747916667,65.765,0.2995
ABR,30,17,NA,78.93541667,1.735416667,73.1775,0.137
ABR,30,18,NA,78.80125,1.735,76.37,0.097
ABR,30,19,0.08,78.55625,1.71125,76.97625,0.06825
ABR,30,20,8.55,78.27041667,1.689583333,74.745,0.06325
ABR,30,21,16.32,78.20583333,1.677916667,70.8575,0.0845
ABR,30,22,9.95,78.21583333,1.644166667,66.69375,0.1145
ABR,30,23,13.73,78.4075,1.667916667,60.565,0.1495
