DATOS HORARIOS 2015_ NATIVITAS,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
SEP,15,20,18.45,19.26,NA,29.23,177.09,1.36,184.56,21.53
SEP,15,21,33.44,19.75,NA,17.03,40.18,4.02,80.47,18.78
SEP,15,22,31.47,20.07,NA,16.61,484.05,2.48,139.19,17.56
SEP,15,23,27.01,19.07,NA,16.87,228.35,1.96,108.96,18.07
SEP,16,0,22.85,19.33,NA,18.41,45.52,1.64,153.63,18.05
SEP,16,1,19.41,18.88,NA,19.56,85.72,1.39,288.58,17.8
SEP,16,2,16.37,18.61,NA,20.03,127.03,1.52,160.58,18.01
SEP,16,3,19.01,18.44,NA,16.57,64.03,1.43,152.33,18
SEP,16,4,15.02,17.55,NA,17.6,31.05,1.34,168.27,17.91
SEP,16,5,15.44,17.29,NA,17.91,24.66,1.07,206.66,17.63
SEP,16,6,13.36,17.44,NA,18.15,138.25,1.04,167.7,17.49
SEP,16,7,12.38,17.49,NA,16.4,103.43,1.1,199.32,17.34
SEP,16,8,14.62,17.92,NA,17.19,165.79,1.34,139.41,19.78
SEP,16,9,21.51,18.06,NA,13.6,10.3,1.75,107.17,22.31
SEP,16,10,30.46,18.61,NA,10.39,10.29,2.69,103.11,23.97
SEP,16,11,33.63,20.97,NA,10.69,13.8,3.5,92.49,25.2
SEP,16,12,36.08,20.08,NA,9.98,10.27,3.31,101.08,27.24
SEP,16,13,34.51,33.4,NA,12.2,34.8,3.22,52.16,25.49
SEP,16,14,41.62,47.46,NA,11.29,10.25,2.11,89.59,29.29
SEP,16,15,38.43,22.54,NA,10.23,45.75,2.4,90.14,26.44
SEP,16,16,42.86,18.86,NA,8.47,15.52,2.12,155.52,29.1
SEP,16,17,44.03,20.64,NA,10.57,42.4,2.67,200.25,27.57
SEP,16,18,36.86,19.73,NA,12.55,172.41,2.56,195.25,21.95
SEP,16,19,30.06,17.55,NA,13.68,110.4,2.3,148.55,21.37
SEP,16,20,34.54,17.63,NA,11.96,360.04,2.74,154.4,18.66
SEP,16,21,34.02,17.36,NA,11.81,96.64,2.21,132.2,18.57
SEP,16,22,24.94,17.94,NA,13.39,49.83,2.46,126.45,18.93
SEP,16,23,27.23,17.28,NA,10.52,35.8,2.16,151.53,18.58
SEP,17,0,26.91,17,NA,10.16,38.9,2.06,179.8,18.38
SEP,17,1,28.93,17.08,NA,8.95,11.02,2.3,158.63,17.94
SEP,17,2,22.29,17.09,NA,11.94,19.16,1.99,147.35,17.66
SEP,17,3,21.99,17.08,NA,11.08,29.64,2.14,153.68,17.2
SEP,17,4,22.34,16.89,NA,11.44,34.32,1.66,131.58,17.56
SEP,17,5,20.41,16.86,NA,12.01,38.78,1.33,131.29,17.87
SEP,17,6,17.01,17.11,NA,15.62,34.06,1.21,83.7,18.08
SEP,17,7,16.4,18.07,NA,16.2,15,2.03,77.89,18.15
SEP,17,8,19.64,18.77,NA,13.82,19.24,1.86,96.34,19.38
SEP,17,9,28.27,20.04,NA,11.7,10.3,3.06,92.59,21.92
SEP,17,10,34.2,19.67,NA,11.01,26.64,3.81,97.08,22.84
SEP,17,11,37.22,18.58,NA,10.62,22.76,3.84,105.22,23.97
SEP,17,12,40.18,17.76,NA,9.07,18.13,3.28,132.28,26.2
SEP,17,13,43.53,17.27,NA,8.73,14.42,2.85,152.32,26.82
SEP,17,14,47.64,17.47,NA,9.46,20.13,2.1,148.68,27.18
SEP,17,15,51.27,17.14,NA,8.65,10.89,2.14,158.12,28.77
SEP,17,16,54.17,16.92,NA,9.14,26.27,1.89,209.92,29.01
SEP,17,17,48.1,18.45,NA,15.75,62.25,2.58,307,26.31
SEP,17,18,47.97,31.92,NA,18.72,57.1,2.25,305.62,25.7
SEP,17,19,44.43,27.94,NA,19.37,97.28,1.72,61.93,24.94
SEP,17,20,31.78,24.81,NA,22.38,94.56,2.71,286.53,23.07
SEP,17,21,33.6,19.93,NA,13.43,127.06,2.69,127.1,21.49
SEP,17,22,29.08,18.24,NA,14.63,141.1,3.1,90.82,20.55
SEP,17,23,35.14,18.49,NA,11.05,119.22,4.68,89.45,19.32
SEP,18,0,35.79,17.89,NA,10.98,127.76,3.49,83.27,18.31
SEP,18,1,29.81,18.06,NA,13.89,115.3,2.53,116.31,18.12
SEP,18,2,24.27,17.92,NA,14.61,69.99,1.61,107.16,18.17
SEP,18,3,27.46,18.98,NA,12.44,13.82,1.81,97.02,18.02
SEP,18,4,17.1,19.28,NA,18.95,21.68,2.09,135.71,17.62
SEP,18,5,13.1,19.01,NA,17.92,49.95,2.33,120.02,17.31
SEP,18,6,13.52,19.07,NA,16.62,76.56,2.25,100.62,17.29
SEP,18,7,14.46,18.79,NA,14.81,51.41,1.8,118.57,17.33
SEP,18,8,13.55,19.14,NA,16.24,81.42,0.98,181.05,18.22
SEP,18,9,14.48,20.04,NA,17.13,10.31,1.08,207.05,19.38
SEP,18,10,20.42,23.41,NA,15.71,10.3,1.72,145.84,22.34
SEP,18,11,32.19,21.22,NA,11.86,10.62,2.62,93.08,25.22
SEP,18,12,42.29,19.34,NA,10.59,20.02,2.2,122.63,27.15
SEP,18,13,53.23,18.58,NA,11.57,29.33,2.55,157.86,27.71
SEP,18,14,62.78,18.18,NA,10.73,28.35,1.82,181.33,28.22
SEP,18,15,66.67,18.23,NA,10.18,20.68,1.94,189.57,29.45
SEP,18,16,69.01,17.89,NA,10.42,21.8,1.96,162.76,30.46
SEP,18,17,73.65,27.65,NA,12.92,47.69,2.12,255.22,30.55
SEP,18,18,70.78,22.99,NA,14.84,47.87,3.01,294.18,29.44
SEP,18,19,74.24,26.25,NA,17.81,65.06,2.22,282.97,27.99
SEP,18,20,50.62,27.24,NA,23.02,126.39,2.29,267.6,25.78
SEP,18,21,30.59,39.62,NA,21.41,133.11,1.3,67.88,24.14
SEP,18,22,22.42,27.75,NA,22.4,158.53,2.27,116.59,23
SEP,18,23,22.69,25.23,NA,15,92.06,2.75,98.99,21.95
SEP,19,0,24.88,26.02,NA,13.12,19.12,3.05,63.28,21.83
SEP,19,1,22.62,25.27,NA,12.01,69.09,3.04,73.59,20.75
SEP,19,2,23.41,21.58,NA,10.64,44.7,3.12,63.83,19.94
SEP,19,3,23.76,22.58,NA,10.03,22.48,3.99,62.26,19.88
SEP,19,4,21.81,22.02,NA,11.49,40.98,2.81,77.68,19.55
SEP,19,5,20.32,23.66,NA,10.62,48.84,2.69,84.85,18.68
SEP,19,6,14.22,22.5,NA,12.36,62.4,2.77,123.84,17.14
SEP,19,7,13.59,21.03,NA,12.29,71.97,3.37,99.39,16.98
SEP,19,8,16.36,20.38,NA,11.78,11.64,3.52,102.11,19.16
SEP,19,9,20.65,23.67,NA,11.41,10.3,3.46,85.55,21.75
SEP,19,10,29.9,22.65,NA,10.44,10.31,3.63,98.71,24.13
SEP,19,11,38.17,19.46,NA,10.11,10.36,3.35,95.7,25.9
SEP,19,12,42.97,19.96,NA,10.45,17.29,3.37,80.76,26.98
SEP,19,13,46.35,20.36,NA,10.5,28.73,3.18,97.8,28.28
SEP,19,14,50.6,18.2,NA,9.76,13.94,3.08,93.58,29.46
SEP,19,15,52.39,23.48,NA,10.68,19.78,3.12,94.69,30.02
SEP,19,16,49.45,24.72,NA,11.44,30.96,3.65,87.24,30.14
SEP,19,17,53.96,19.64,NA,10.43,32.09,3.1,123.32,30.21
SEP,19,18,56.67,17.09,NA,10.6,41.23,2.54,156.57,28.65
SEP,19,19,46.5,16.87,NA,17.4,64.97,2.09,174.05,26.51
SEP,19,20,34.19,23.94,NA,22.87,73.85,2.74,70.11,25.04
SEP,19,21,35.09,28.43,NA,16.31,41.42,3.37,68.04,23.71
SEP,19,22,34.45,29.48,NA,14.11,49.5,3.95,67.99,22
SEP,19,23,29.56,24.5,NA,14.1,62.59,3.75,90.89,20.24
SEP,20,0,33.51,19.62,NA,11.19,45.67,3.06,101.28,18.85
SEP,20,1,31.74,28.38,NA,11.8,39.81,3.69,74.47,18.09
SEP,20,2,30.3,21.98,NA,11.6,47.23,2.82,112.14,17.54
SEP,20,3,19.68,19.79,NA,15.63,67.27,2.66,104,16.3
SEP,20,4,26.52,19.62,NA,10.81,45.99,2.29,106.45,15.97
SEP,20,5,20.4,18.48,NA,14.71,52.27,2.16,115.03,15.44
SEP,20,6,13.63,17.43,NA,17.14,61.82,1.46,142.83,14.57
SEP,20,7,12.59,17.66,NA,16.49,79.78,1.43,139.76,14.21
SEP,20,8,15.26,17.92,NA,15.43,32.18,2.3,128.57,15.95
SEP,20,9,24.78,19.78,NA,11.74,28.5,2.94,89.07,19.64
SEP,20,10,33.72,25.41,NA,11.25,10.59,4.37,80.64,22.89
SEP,20,11,37.66,24.79,NA,10.97,25.48,4.23,81.8,24.43
SEP,20,12,44.39,18.93,NA,9.46,16.24,3.69,106.51,26.42
SEP,20,13,52.25,18.53,NA,10.03,18.3,3.08,104.48,27.66
SEP,20,14,50.33,20.13,NA,10.28,15.37,3.41,94.43,28.59
SEP,20,15,50.64,17.06,NA,10.08,22.32,3.63,93.85,29.15
SEP,20,16,50.48,20.61,NA,10.02,30.63,3.34,98.29,29.36
SEP,20,17,53.03,17.61,NA,8.86,33.57,2.81,117.55,29.57
SEP,20,18,53.9,15.85,NA,8.91,24.67,2.35,133.05,29.35
SEP,20,19,48.06,15.85,NA,12.73,45.76,1.84,158.35,26.86
SEP,20,20,37.03,18.16,NA,16.43,66.64,3.06,75.65,24.75
SEP,20,21,34.75,42.71,NA,14.28,41.55,3.43,71.04,23.26
SEP,20,22,27.63,22.85,NA,16.82,60.16,2.77,98.41,21.2
SEP,20,23,19.55,19.03,NA,16.75,91.42,2.25,119.46,18.56
SEP,21,0,16.13,18.05,NA,18.37,86.06,2.34,129.13,17.27
SEP,21,1,23.33,26.33,NA,12.21,84.23,3.05,87.17,17.34
SEP,21,2,24.26,22.31,NA,11.93,40.29,2.42,77.28,17.03
SEP,21,3,23.48,20.35,NA,11.15,37.83,2.78,96.78,16.9
SEP,21,4,23.09,20.56,NA,11.37,32.55,2.89,98.07,16.46
SEP,21,5,20.65,18.54,NA,12.49,29.43,2.22,82.62,15.49
SEP,21,6,20.21,20.6,NA,14.53,34.2,2.65,90.01,15.57
SEP,21,7,17.14,20.05,NA,15.84,44.05,2.53,76.26,15.22
SEP,21,8,19.03,20.76,NA,14.63,23.78,2.77,82.64,17.48
SEP,21,9,26.34,22.4,NA,12.62,12.59,3.07,99.41,21.23
SEP,21,10,36.41,18.98,NA,10.94,21.61,3.92,98.7,23.07
SEP,21,11,39.64,18.98,NA,10.7,22.59,3.82,88.82,24.6
SEP,21,12,42.77,24.15,NA,10.45,24.83,3.13,92.44,26.12
SEP,21,13,46.85,21.56,NA,10.36,29.18,3.51,101.63,26.96
SEP,21,14,52.43,21.26,NA,10.61,28.89,3.27,94.97,27.89
SEP,21,15,55.61,21.74,NA,10.86,29.7,3.17,84.12,28.76
SEP,21,16,56.04,22.62,NA,10.53,31.08,3.01,108.49,29.54
SEP,21,17,57.96,17.94,NA,9.32,31.62,2.8,121.07,29.45
SEP,21,18,58.95,16.54,NA,9.85,33.85,2.81,150.34,28.56
SEP,21,19,52.24,16.45,NA,15.02,54.97,2.09,182.81,26.3
SEP,21,20,31.12,17.24,NA,28.26,122.34,1.39,84.84,24.19
SEP,21,21,28.15,22.35,NA,17.63,100.83,3.25,74.97,23.62
SEP,21,22,33.24,22.95,NA,12.29,42.04,3.92,62.86,22.19
SEP,21,23,28.78,24.52,NA,13.41,66.83,2.85,85.83,20.56
SEP,22,0,23.23,22.02,NA,15.1,53.38,2.71,118.58,19.25
SEP,22,1,19.51,19.17,NA,15.94,75.68,2.94,115.77,18.29
SEP,22,2,28.8,16.63,NA,10.21,40.2,3.09,93.48,18.08
SEP,22,3,29.14,15.77,NA,9.53,27.31,3.74,87.93,17.67
SEP,22,4,27.6,15.5,NA,10.18,39.85,3.3,92.45,16.92
SEP,22,5,25.32,18.51,NA,11.45,36.07,3.12,72.79,16.5
SEP,22,6,24.54,20.94,NA,14.08,28.8,3.38,59.72,16.64
SEP,22,7,19.47,26.17,NA,19.93,57.86,2.63,58.82,16.7
SEP,22,8,21.27,23.38,NA,16.72,27.96,2.57,74.68,19.23
SEP,22,9,30.08,27.31,NA,12.62,25.28,4.65,74.87,21.29
SEP,22,10,35.35,25.96,NA,11.56,30.16,4.83,90.11,23.1
SEP,22,11,41.27,20.2,NA,10.63,26.2,4.44,90.87,24.78
SEP,22,12,43.03,24.71,NA,11.16,23.24,4.01,76.97,26.27
SEP,22,13,47.15,22,NA,10.63,30.82,3.44,94.69,28.05
SEP,22,14,45.83,28.73,NA,11.15,30.86,4.16,72.6,28.77
SEP,22,15,45.31,24.95,NA,11.45,36.5,4.29,74.76,29.65
SEP,22,16,42.81,40.66,NA,13.24,55.2,3.83,91.78,30.09
SEP,22,17,40.53,56.81,NA,14.27,65.77,4.23,83.15,29.69
SEP,22,18,38.37,70.23,NA,14.59,71.45,4.9,71.59,28.25
SEP,22,19,37.52,24.36,NA,13.26,61.53,4.43,77.55,25.59
SEP,22,20,32.71,21.69,NA,15.43,75.57,4.26,66.41,23.27
SEP,22,21,29.39,30.51,NA,14.86,59.39,4.17,71.24,21.48
SEP,22,22,33.99,28.83,NA,11.91,29.6,4.88,69.47,20.62
SEP,22,23,33.25,23.16,NA,11.39,30.62,4.09,91.03,19.18
SEP,23,0,30.4,34.87,NA,12.98,34.6,4.27,70.89,18.28
SEP,23,1,29.51,26.17,NA,11.44,34.74,3.32,81.75,17.18
SEP,23,2,30.88,21.78,NA,9.57,38.34,2.99,79.72,16.5
SEP,23,3,26.97,20.34,NA,10.9,27.63,2.19,88.15,15.5
SEP,23,4,22.56,18.64,NA,13.96,35.52,1.92,111.12,14.72
SEP,23,5,23.16,17.4,NA,12.62,42.98,2.43,74.11,14.48
SEP,23,6,21.86,19.74,NA,15.37,40.6,2.68,77.77,14.62
SEP,23,7,17.24,21.49,NA,18.2,50.88,2.34,81.8,14.61
SEP,23,8,20.07,22.47,NA,16.47,34.41,2.62,76.64,17.17
SEP,23,9,30.14,29.07,NA,13.04,14.63,4.01,77.5,20.09
SEP,23,10,36.02,21.55,NA,11.13,30.4,4.41,87.35,21.76
SEP,23,11,41.67,19.62,NA,11.49,32.72,4.25,72.04,23.23
SEP,23,12,47.57,22.03,NA,12.57,38.84,3.91,81.17,24.87
SEP,23,13,55.14,18.86,NA,12.17,37.48,3.76,81.89,26.25
SEP,23,14,55.41,17.71,NA,10.86,26.31,3.47,93.24,28.02
SEP,23,15,51.4,20.44,NA,10.88,22.16,3.48,78.88,29.11
SEP,23,16,49.63,21.26,NA,11.06,35.75,3.87,80.84,29.3
SEP,23,17,43.52,23.49,NA,13.87,48.09,3.06,69.68,27.62
SEP,23,18,37.12,40.98,NA,13.83,51.46,3.61,81.49,27.54
SEP,23,19,32.16,112.84,NA,14.28,69.16,4.77,62.21,25.74
SEP,23,20,31.13,101.01,NA,12.87,74.78,5.18,67.21,23.4
SEP,23,21,31.9,33.58,NA,11.17,55.27,4.94,68.32,21.91
SEP,23,22,30.33,24.58,NA,11.02,54.03,5.08,57.39,20.7
SEP,23,23,28.66,20.86,NA,10.65,47.98,3.92,66.81,19.62
SEP,24,0,23.69,21.29,NA,12.14,61.27,3.25,86.25,18.23
SEP,24,1,24.14,19.29,NA,10.53,57.97,3.13,87.39,17.3
SEP,24,2,24,17.64,NA,9.88,39.18,3.1,95.22,16.74
SEP,24,3,22.88,16.18,NA,9.88,34.87,2.34,84.31,16.14
SEP,24,4,17.79,15.45,NA,13.15,28.49,2.6,106.64,15.81
SEP,24,5,18.12,15.1,NA,12.03,32.28,2.92,99.85,15.33
SEP,24,6,16.49,14.77,NA,12.92,33.44,2.79,109.55,14.98
SEP,24,7,13.5,14.55,NA,14.96,46.07,2.87,109.5,14.78
SEP,24,8,16.31,18.36,NA,13.11,20.73,3.09,97.04,17.47
SEP,24,9,21.36,27.48,NA,12.48,11.51,3.61,90.65,20.79
SEP,24,10,29.86,22.14,NA,11.46,16.31,4.52,74.78,22.49
SEP,24,11,35.14,27.62,NA,12.07,19.56,4.9,84.63,24.55
SEP,24,12,40.58,19.67,NA,11.46,29.05,4.71,83.24,25.79
SEP,24,13,42.93,18.81,NA,11.05,32.67,4.2,73.82,26.57
SEP,24,14,44.7,17.18,NA,10.64,20.27,3.9,81.94,28.13
SEP,24,15,46.03,18.63,NA,10.98,23.03,3.16,83.33,29.33
SEP,24,16,47.21,18.87,NA,11.12,32.56,3.07,103.07,29.06
SEP,24,17,45.87,21.65,NA,12.17,40.74,2.69,82.03,28.45
SEP,24,18,38.93,27.24,NA,12.81,48.1,4.23,67.6,27.48
SEP,24,19,28.59,52.59,NA,16.27,88.54,5.79,71.87,24.27
SEP,24,20,30.93,22.64,NA,15.23,54.7,4.24,64.79,23.21
SEP,24,21,29.78,20.37,NA,12.87,54.44,3.78,64.83,23.17
SEP,24,22,30.72,18.07,NA,11.51,21.01,3.94,73.88,22.48
SEP,24,23,28.19,16.61,NA,11.83,41.59,3.76,101.42,21.1
SEP,25,0,28.59,15.36,NA,10.31,42.93,3.52,100.42,19.59
SEP,25,1,29.66,16.65,NA,9.94,47.08,3.39,99.79,19.12
SEP,25,2,28.18,25.62,NA,10.89,29.51,3.45,77.77,18.68
SEP,25,3,30.87,25.19,NA,13.71,43.57,4.3,61.44,18.11
SEP,25,4,30.87,23.14,NA,16.87,201.99,3.17,71.82,17.65
SEP,25,5,26.58,19.63,NA,14.39,108.91,2.52,110.83,16.53
SEP,25,6,26.73,18.78,NA,13.87,30.64,3.27,91.23,16.12
SEP,25,7,18.94,23.58,NA,19.3,42.31,2.58,67.97,15.86
SEP,25,8,26.32,21.12,NA,15.14,13.04,3.54,83.51,18.5
SEP,25,9,32.17,28.76,NA,13.53,10.3,4.34,69.41,21.11
SEP,25,10,38.45,24.22,NA,12.22,10.3,4.98,83.35,22.87
SEP,25,11,41.65,22.22,NA,11.17,20.75,4.73,87.46,24.17
SEP,25,12,44.9,22.77,NA,11.05,22.93,4.04,89.31,25.56
SEP,25,13,50.64,21.77,NA,10.79,26.94,3.7,96.97,27.14
SEP,25,14,50.21,24.93,NA,12.23,25.1,3.64,89.54,27.44
SEP,25,15,50.38,23.36,NA,11.58,35.58,3.22,89.24,28.06
SEP,25,16,48.53,40.26,NA,13.51,37.71,3.92,76.54,28.91
SEP,25,17,43.58,54.91,NA,15.06,67.15,4.48,83.23,28.44
SEP,25,18,41.67,54.43,NA,13.74,86.92,4.96,75.2,26.65
SEP,25,19,43.1,36.21,NA,14.46,66.28,4.39,69.58,24.2
SEP,25,20,37.55,28.18,NA,17.23,60.94,4.24,76.78,22.33
SEP,25,21,38.32,26.04,NA,12.92,89.59,5.29,63.29,21.02
SEP,25,22,37.82,20.66,NA,14.28,41.34,4.1,85.95,19.7
SEP,25,23,35.43,18.97,NA,12.85,60.04,4.07,100.05,18.93
SEP,26,0,34.46,18.93,NA,11.91,43.03,3.34,88.52,18.31
SEP,26,1,34.2,22.15,NA,12.29,20.99,3.25,83.21,17.63
SEP,26,2,35.09,22.57,NA,11.11,34.18,4.24,79.17,16.84
SEP,26,3,35.56,25.29,NA,11.89,41.3,3.05,92.31,16.21
SEP,26,4,38.03,20.22,NA,10.6,30.69,2.74,86.63,15.58
SEP,26,5,37.74,18.07,NA,10.67,30.72,2.61,89.52,14.83
SEP,26,6,33.56,17.08,NA,13.23,33.59,2.38,102.35,14.19
SEP,26,7,24.41,16.8,NA,18.95,43.3,3.01,112.21,13.77
SEP,26,8,27.79,16.51,NA,15.8,32.76,3.53,103.45,15.54
SEP,26,9,34.11,19.12,NA,13.98,15.47,3.85,92.99,19.41
SEP,26,10,40.94,18.52,NA,12.13,20.41,4.45,85.98,21.89
SEP,26,11,44.39,16.64,NA,11.61,35.07,4.91,92.96,23.27
SEP,26,12,49.84,18.71,NA,12.24,41.72,4.71,90.44,24.57
SEP,26,13,56.1,16.38,NA,11.35,36.56,4.06,102.44,25.82
SEP,26,14,58.49,18.45,NA,11.17,31.72,3.26,90.65,26.76
SEP,26,15,58.29,25.8,NA,12.29,29.36,2.73,93.29,27.82
SEP,26,16,54.64,22.03,NA,12.34,40.16,2.84,77.47,26.94
SEP,26,17,53.96,17.7,NA,11.1,31.19,3.06,87.93,28.02
SEP,26,18,49.13,17.66,NA,12.79,50.78,3.25,83.09,26.04
SEP,26,19,43.26,18.17,NA,15.3,41.17,3.65,68.54,24.75
SEP,26,20,33.29,38.63,NA,21.07,64.39,3.36,62.35,22.73
SEP,26,21,32.34,24.21,NA,17.51,62.38,3.31,63.49,21.46
SEP,26,22,29.95,21.5,NA,15.38,68.18,3.68,84.72,19.61
SEP,26,23,30.61,30.11,NA,14.42,54.9,4.11,72.03,18.89
SEP,27,0,31.65,28.31,NA,13.12,43.24,4.28,79.11,17.92
SEP,27,1,33.24,21.36,NA,11.84,52.04,3.49,89.29,16.89
SEP,27,2,35.1,22.45,NA,11.43,40.23,3.26,87.29,16.11
SEP,27,3,35.89,20.58,NA,10.66,38.1,2.83,99.04,15.41
SEP,27,4,34.16,24.69,NA,12.59,36.63,3.43,80.09,14.91
SEP,27,5,32.09,22.68,NA,11.77,38.56,2.74,113.04,14.36
SEP,27,6,32.98,18.05,NA,12.5,32.25,2.83,102.71,14.23
SEP,27,7,27.6,16.88,NA,14.99,38.91,2.85,105.75,13.74
SEP,27,8,29.33,17.63,NA,13.17,19.09,3.23,93.46,15.93
SEP,27,9,32.35,19.7,NA,11.91,10.41,3.02,91.21,19.22
SEP,27,10,41.7,18.1,NA,10.74,13.51,4.03,97.64,21.48
SEP,27,11,46.9,16.53,NA,10.45,23.92,2.77,109.95,23.93
SEP,27,12,52.94,16.94,NA,11.41,29.24,2.35,119.75,25.95
SEP,27,13,55.61,19.97,NA,9.96,27.32,2.49,102.65,27.47
SEP,27,14,53.64,18.05,NA,9.56,20.91,2.8,86.99,28.18
SEP,27,15,50.9,25.25,NA,10.87,28.26,2.54,84.2,28.13
SEP,27,16,50.02,28.66,NA,11.05,22.48,2.91,310.64,29.35
SEP,27,17,52.42,16.04,NA,10.12,28.2,3.24,296.96,29.75
SEP,27,18,50.46,15.14,NA,13.04,24.58,2.8,311.1,28.44
SEP,27,19,37.38,15.45,NA,20.38,48.12,3.78,318.19,25.87
SEP,27,20,32.3,15.87,NA,21.59,71.67,3.15,302.43,23.32
SEP,27,21,36.71,28.58,NA,15.98,62.84,3.93,69.15,22.61
SEP,27,22,35.77,18.47,NA,14.61,59.72,3.89,95.22,21.17
SEP,27,23,26.06,17.06,NA,20.21,51.45,3.12,115.48,19.95
SEP,28,0,31.34,16.84,NA,13.63,52.68,3.82,88.09,19.17
SEP,28,1,31.53,16.64,NA,12.53,49.23,4.14,93.48,18.27
SEP,28,2,30.29,26.13,NA,13.16,53.51,3.38,77.36,17.47
SEP,28,3,31.27,21.86,NA,11.79,41.08,2.64,96.77,16.54
SEP,28,4,26.23,18.58,NA,14.07,35.82,2.98,88.25,15.75
SEP,28,5,28.18,20.7,NA,12.57,33.64,2.67,98.57,15.66
SEP,28,6,22.36,18.17,NA,16.82,40.12,2.65,86.31,15.22
SEP,28,7,15.79,18.07,NA,19.93,43.79,2.55,107.64,14.78
SEP,28,8,19.12,18.07,NA,17.04,35.8,3.11,106.3,15.65
SEP,28,9,24.72,18.22,NA,15.77,25.92,2.75,103.42,18.88
SEP,28,10,37.03,17.71,NA,12.6,23.44,3.63,104.68,21.49
SEP,28,11,41.12,17.67,NA,12.46,36.15,2.86,116.44,23.37
SEP,28,12,43.23,18.33,NA,13.49,31.41,2.4,144.56,25.62
SEP,28,13,51.91,17.91,NA,11.61,36.4,2.16,172.81,26.69
SEP,28,14,61.11,17.25,NA,10.58,37.14,2.52,131.99,27.63
SEP,28,15,63.95,16.99,NA,10.77,35.3,2.7,134.49,27.58
SEP,28,16,61.54,17.55,NA,10.15,37.53,2.58,124.8,27.52
SEP,28,17,62.86,16.73,NA,10.21,44.87,2.32,153.98,27.26
SEP,28,18,63.23,16.71,NA,11.08,49,1.97,172.28,26.2
SEP,28,19,56.15,16.53,NA,17.87,74.21,2.4,172.7,24.04
SEP,28,20,37.87,17.1,NA,23.45,163.71,2.09,171.46,21.83
SEP,28,21,28.32,16.87,NA,17.99,163.22,2.36,130.24,19.66
SEP,28,22,27.24,16.94,NA,12.96,70.25,3.49,114.27,18.94
SEP,28,23,23.1,17.12,NA,15.05,37.75,2.37,110.38,18
SEP,29,0,16.18,17.06,NA,18.63,38.55,2.45,100.08,17.39
SEP,29,1,13.12,17.77,NA,21.49,58.72,2.09,110.7,16.63
SEP,29,2,13.27,19.2,NA,20.46,54.71,2.38,135.97,16.81
SEP,29,3,13.07,20.54,NA,23.04,20.04,2.19,110.69,16.72
SEP,29,4,13.58,18.15,NA,22.23,44.92,2.53,110.54,16.06
SEP,29,5,15,19.11,NA,21.74,61.82,2.42,116.17,15.73
SEP,29,6,14.6,21.23,NA,22.68,86.92,2.1,87.41,16.2
SEP,29,7,13.68,20.66,NA,21.55,67.42,1.55,107.34,15.61
SEP,29,8,14.92,32.97,NA,20.68,142.28,1.84,121.24,16.1
SEP,29,9,23.07,21.44,NA,16.77,41.67,2.65,108.08,19.22
SEP,29,10,32.91,21.12,NA,14.7,12.33,2.93,99.47,22.78
SEP,29,11,44.64,20.4,NA,13.79,40.58,3.29,104.38,25.18
SEP,29,12,54.48,26.09,NA,13.54,28.26,3.41,88.13,27.34
SEP,29,13,57.75,24.64,NA,12.97,33.3,3.68,92.4,28.59
SEP,29,14,63.84,23.08,NA,13.6,46.1,3.59,86.05,29.26
SEP,29,15,76.74,20.84,NA,12.72,50.67,3.17,80.54,29.92
SEP,29,16,71.52,19.81,NA,13.3,57.1,4.39,77.05,29.27
SEP,29,17,59.64,20.08,NA,17.88,82.89,3.49,63.07,27.16
SEP,29,18,50.92,19.6,NA,18.42,64.5,3.73,64.01,27.02
SEP,29,19,42.42,19.31,NA,19.98,82.51,3.76,75.6,25.43
SEP,29,20,32.25,28.14,NA,21.76,85.21,3.69,74.73,23.03
SEP,29,21,34.36,36.91,NA,19.43,89.45,4.14,80.52,21.78
SEP,29,22,31.2,39.06,NA,19.19,80.92,3.2,85.49,20.48
SEP,29,23,33.35,30.95,NA,15.44,69.95,3.04,75.43,19.66
SEP,30,0,34.7,21.24,NA,14.32,62.7,2.46,89.95,18.66
SEP,30,1,39.97,18.84,NA,11.17,53.38,2.99,89.15,18.03
SEP,30,2,43.32,21.63,NA,10.73,35.89,3.45,73.25,17.86
SEP,30,3,38.75,31.53,NA,13.75,35.07,3.81,71.2,17.57
SEP,30,4,43.88,20.56,NA,11.66,27.01,3.08,69.63,17.6
SEP,30,5,47.65,21.03,NA,11.29,24.08,2.37,92.12,17.57
SEP,30,6,38.92,22.11,NA,17.09,38.55,2.26,97.17,16.92
SEP,30,7,31.52,20.36,NA,21.27,46.67,3.11,94.76,15.92
SEP,30,8,29.28,22.51,NA,22.1,50.92,3.16,99.96,18.21
SEP,30,9,38.7,22.19,NA,16.66,46.25,3.58,97.71,21.06
SEP,30,10,44.53,26.54,NA,14.59,52.4,4.73,73.44,22.39
SEP,30,11,59.68,26.09,NA,13.46,65.87,5.34,77.26,24.81
SEP,30,12,57.42,18.45,NA,12.07,75.08,5.97,98.5,25.95
SEP,30,13,59.66,18.24,NA,12.76,95.46,5.69,98.66,26.69
SEP,30,14,62.39,16.23,NA,12.7,89.92,5.52,95.5,27.38
SEP,30,15,62.28,15.94,NA,12.39,68.48,5,105.33,27.77
SEP,30,16,61.29,16.15,NA,12.83,70.96,5.13,94.37,27.49
