DATOS HORARIOS 2015_ NATIVITAS,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
JUN,15,17,43.76,13.34,NA,9,23.75,3.6,140.81,27.51
JUN,15,18,36.45,12.93,NA,9.24,71.2,5.52,173.64,24.65
JUN,15,19,32.39,12.56,NA,9.36,61.86,4.4,168.86,23.64
JUN,15,20,28.16,12.33,NA,9.43,56.24,4.07,160.2,22.13
JUN,15,21,25.35,12.26,NA,10.37,59.85,3.56,123.01,21.41
JUN,15,22,27.07,12.54,NA,14.15,70.79,5.68,84.16,20.16
JUN,15,23,24.55,12.66,NA,14.79,195.89,2.9,128.3,18.02
JUN,16,0,22.28,12.77,NA,14.03,62.63,2.76,88.71,17.99
JUN,16,1,21.7,12.71,NA,13.52,37.46,2.49,116.87,17.66
JUN,16,2,25.71,12.33,NA,12.34,31.5,2.07,112.1,17.29
JUN,16,3,22.72,12.55,NA,13.46,58.53,1.95,78.97,17.58
JUN,16,4,21.93,12.89,NA,14.73,27.49,1.45,110.56,17.84
JUN,16,5,13.4,12.97,NA,19.45,57.52,2.1,121.26,17.84
JUN,16,6,12.67,13.31,NA,19.29,48.94,2.33,112.28,17.88
JUN,16,7,12.83,13.94,NA,18.82,73.34,2.28,115.83,18.1
JUN,16,8,14.62,14.39,NA,17.45,36.18,2.54,101.51,18.7
JUN,16,9,20.18,14.64,NA,15.63,10.3,2.8,103.68,21.84
JUN,16,10,26.52,14.22,NA,12.58,17.17,2.75,135.26,24.78
JUN,16,11,33.45,13.18,NA,9.41,11.02,2.86,135.46,25.56
JUN,16,12,37.6,12.63,NA,8.91,10.65,3.54,156.77,26.53
JUN,16,13,43.22,10.99,NA,8.24,11.42,3.4,159.41,28.17
JUN,16,14,39.44,10.96,NA,8.41,20.58,3.82,154.69,27.69
JUN,16,15,41.95,11.14,NA,8.34,17.03,3.74,154.85,27.92
JUN,16,16,43.31,11.18,NA,8.79,20.91,3.79,158.66,28.12
JUN,16,17,41.57,11.18,NA,9.1,39.53,3.95,159.73,27.18
JUN,16,18,39.74,11.22,NA,9.44,41.7,4.28,158.71,25.85
JUN,16,19,35.35,11.12,NA,10.65,54.03,4.06,157.26,24.48
JUN,16,20,29.44,11.16,NA,13.64,67.43,2.62,144.02,23.45
JUN,16,21,25.22,11.59,NA,15.6,41.83,2.17,146.67,22.85
JUN,16,22,23,12,NA,15.68,51.78,1.95,106.92,22.2
JUN,16,23,22.38,11.95,NA,15.64,35.35,1.78,139.04,21.61
JUN,17,0,16.68,12,NA,19.2,47.26,2.28,115.42,20.72
JUN,17,1,14.71,12.73,NA,23.9,73.27,2.45,112.32,19.63
JUN,17,2,16.01,13.36,NA,22.68,89.93,2.85,107.22,18.82
JUN,17,3,15.85,13.32,NA,22.44,67.98,2.51,109.27,18.09
JUN,17,4,17.57,13.2,NA,20.46,59.84,2.57,114.14,17.73
JUN,17,5,13.19,13.43,NA,21.76,78.85,2.48,115.52,16.77
JUN,17,6,13.93,14.22,NA,21.55,117.52,2.39,116.77,16.54
JUN,17,7,14.21,14.66,NA,20.32,111.9,2.22,83.56,16.79
JUN,17,8,16.89,15.08,NA,18.35,13.92,2.84,88.59,19.63
JUN,17,9,22.52,16.71,NA,21.21,22.8,3.15,114.92,22.82
JUN,17,10,27.85,16.44,NA,20.84,45.79,2.8,135.97,25.56
JUN,17,11,37.72,15.18,NA,14.81,29.96,2.42,128.98,27.78
JUN,17,12,41.21,13.6,NA,10.38,26.64,2.35,188.66,28.49
JUN,17,13,38.26,12.98,NA,9.23,10.26,2.22,166.99,30.01
JUN,17,14,39.36,12.46,NA,8.44,10.25,2.58,194.36,30.33
JUN,17,15,43.61,12.48,NA,9.02,12.42,2.67,166.88,30.42
JUN,17,16,47.64,13.07,NA,10.25,15.38,2.37,83.68,30.84
JUN,17,17,53.48,13.01,NA,10.05,14.7,2.28,248.01,31.78
JUN,17,18,52.28,12.84,NA,11.26,25.36,3,257.88,31.04
JUN,17,19,37.99,12.64,NA,11.72,131.63,5.64,241.36,25.34
JUN,17,20,34.29,12.49,NA,12.81,92.49,4.05,234.88,22.92
JUN,17,21,32.63,13.11,NA,13.33,42.77,2,73.79,22.59
JUN,17,22,28.56,25.04,NA,15.21,88.51,2.73,199.03,21.72
JUN,17,23,28.19,15.04,NA,13.42,354.96,2.07,211.82,18.62
JUN,18,0,28.63,15.41,NA,12.89,200.66,2.4,79.37,18.25
JUN,18,1,29.88,14.83,NA,12.46,103.84,1.7,68.68,18.41
JUN,18,2,30.03,15.77,NA,12.75,32.8,1.99,103.83,18.3
JUN,18,3,23.71,14.87,NA,18.21,41.82,2.26,122.2,17.94
JUN,18,4,18.54,14.05,NA,18.53,96.73,1.62,119.77,17.95
JUN,18,5,22.76,13.99,NA,16.58,29.5,1.98,121.57,18.16
JUN,18,6,16.41,13.78,NA,21.57,51.79,1.45,168.59,18.3
JUN,18,7,13.9,13.74,NA,24.22,53.44,1.32,228.87,18.35
JUN,18,8,13.36,14.22,NA,24.85,156.5,1.34,271.54,18.11
JUN,18,9,26.2,14.24,NA,15.13,42.73,1.45,196.88,17.85
JUN,18,10,23.15,39.01,NA,21.15,99.59,1.72,155.13,18.58
JUN,18,11,29.74,37.47,NA,15.06,10.31,1.28,139.75,19.7
JUN,18,12,30.17,20.39,NA,15.17,14.05,2.19,107.08,20.34
JUN,18,13,31.88,16.17,NA,14.74,16.36,2.84,91.3,21.39
JUN,18,14,35.26,15.06,NA,13.91,33.79,3.03,89.99,23
JUN,18,15,41.41,14.46,NA,11.88,27.82,3.01,110.72,24.22
JUN,18,16,44.21,14.19,NA,12.83,12.08,2.54,105.58,25.28
JUN,18,17,52.92,13.93,NA,13.06,17.04,3.07,124.03,27.3
JUN,18,18,51.3,13.81,NA,14.7,35.15,2.74,110.98,27.28
JUN,18,19,41.44,13.55,NA,17.54,99.62,3.18,89.01,24.98
JUN,18,20,33.34,13.5,NA,20.33,182.36,3.77,81.64,23.67
JUN,18,21,37.38,13.68,NA,13.06,124.19,4.7,80.17,21.43
JUN,18,22,29.92,13.59,NA,14.95,144.91,3.98,80.47,20.3
JUN,18,23,23.75,13.72,NA,16.67,110.74,4.48,84.87,19.92
JUN,19,0,24.58,13.48,NA,14.17,18.92,3.59,81.75,19.89
JUN,19,1,22.9,13.27,NA,13.58,61.77,2.7,73.85,19.63
JUN,19,2,21,13.94,NA,12.81,49.65,2.79,78.66,19.46
JUN,19,3,20.85,14.63,NA,12.5,36.44,3.39,88,19.37
JUN,19,4,23.78,13.92,NA,11.12,28.37,3.56,85.82,19.58
JUN,19,5,26.67,13.34,NA,10.56,19.46,3.55,86.56,19.63
JUN,19,6,24.61,13.13,NA,11.8,29.85,3.69,82.27,19.13
JUN,19,7,21.39,13.37,NA,14.67,47.55,3.24,88.13,19.23
JUN,19,8,21.14,13.4,NA,14.53,39.48,3.74,97.18,19.98
JUN,19,9,24.69,13.28,NA,13.58,17.28,4.23,94.93,21.3
JUN,19,10,26.55,13.09,NA,14,29.71,3.98,91.86,21.24
JUN,19,11,24.92,13.08,NA,14.2,60.19,3.06,74.97,21.06
JUN,19,12,30.68,13.39,NA,12.92,24.84,1.4,152.69,23.61
JUN,19,13,38.75,13.61,NA,13.32,23.04,1.43,231.54,26.62
JUN,19,14,42.25,14.43,NA,16.66,67.7,3.04,293.86,25.73
JUN,19,15,49,13.62,NA,14.87,51.24,2.67,291.95,26.62
JUN,19,16,47.8,13.56,NA,16.26,69.82,3.07,297.4,26.04
JUN,19,17,50.92,13.17,NA,12.95,51.61,2.45,263.12,26.28
JUN,19,18,51.24,12.91,NA,13.29,39.68,2.77,264.61,25.99
JUN,19,19,45.2,12.72,NA,14.43,95.92,2.98,171.45,23.5
JUN,19,20,32.81,17.39,NA,21.7,160.32,2.91,95.45,20.6
JUN,19,21,28.07,15.45,NA,20.83,72.22,1.96,87.77,19.14
JUN,19,22,26.06,15.26,NA,22.18,40.76,1.4,68.54,19.08
JUN,19,23,26.08,17.48,NA,18.36,128.33,2.63,84.58,18.65
JUN,20,0,34.93,16.39,NA,12.04,114.87,3.4,86.36,17.52
JUN,20,1,31.63,14.16,NA,13.61,93.84,2.28,85.25,17.43
JUN,20,2,27.37,12.6,NA,16.01,81.44,2.15,104.17,17.61
JUN,20,3,28.47,12.31,NA,14.05,55.38,2.06,83.66,17.65
JUN,20,4,31.32,12.22,NA,13.8,26.07,2.43,89.51,17.37
JUN,20,5,24.8,12.03,NA,17.26,72.83,2.21,107.74,17.38
JUN,20,6,20.1,11.95,NA,18.71,55.31,2.32,119.46,17.47
JUN,20,7,13.52,12.04,NA,22.57,67.81,2.06,131.78,17.57
JUN,20,8,14.37,12.23,NA,20.19,94.71,1.89,131.42,17.98
JUN,20,9,17.38,12.16,NA,17.19,19.71,2.08,136.63,19.03
JUN,20,10,27.26,11.93,NA,12.67,10.3,1.23,144.47,20.81
JUN,20,11,32.81,11.62,NA,10.9,10.51,1.75,174.87,23.26
JUN,20,12,38.32,11.07,NA,10.13,19.43,2.14,178.76,24.36
JUN,20,13,40.12,11.03,NA,11.84,47.34,1.9,249.98,23.89
JUN,20,14,38.05,10.9,NA,12.13,58.5,1.93,226.92,23.75
JUN,20,15,38.72,10.78,NA,10.45,11.69,3.2,256.03,27.09
JUN,20,16,38.32,10.62,NA,10.05,33.23,3.33,267.25,27.24
JUN,20,17,40.06,10.6,NA,12.46,61.54,4.07,301.53,26.07
JUN,20,18,38.3,10.8,NA,14.33,85,4.74,313.12,24.56
JUN,20,19,34.9,10.8,NA,15.77,65.56,4.41,314.33,22.92
JUN,20,20,30.63,10.91,NA,17.7,97.87,3.45,300.56,21.69
JUN,20,21,26.97,10.86,NA,17.53,160.9,2.52,217.23,20.6
JUN,20,22,31.22,10.61,NA,12.58,127.55,1.01,171.41,18.75
JUN,20,23,21.61,10.69,NA,17.18,213.24,1.69,120.83,18.94
JUN,21,0,21.51,10.62,NA,15.32,58.98,2.11,126.33,18.39
JUN,21,1,15.94,11.51,NA,18.72,42.38,2.08,121.43,18.29
JUN,21,2,16.57,12.23,NA,17.45,41.9,2.9,109.94,18.42
JUN,21,3,24.62,12.26,NA,13.12,47.18,3.6,101.06,18.35
JUN,21,4,25.45,12.07,NA,13.27,22.07,3.26,99.78,18.08
JUN,21,5,25.12,11.95,NA,13.22,36.49,2.86,108.61,17.92
JUN,21,6,22.17,11.83,NA,14.61,37.43,2.61,108.61,17.78
JUN,21,7,19,11.85,NA,15.99,40.23,2.4,118.2,17.76
JUN,21,8,19.97,11.9,NA,15.58,18.35,2.71,102.16,18.57
JUN,21,9,24.04,12.02,NA,13.28,12.21,2.88,96.65,21.08
JUN,21,10,32.56,11.93,NA,10.98,10.28,2.34,120.98,25.59
JUN,21,11,38.6,12.25,NA,11.92,17.7,2.03,133.36,28
JUN,21,12,41.28,11.77,NA,8.85,23.86,2.53,167.86,28.69
JUN,21,13,43.69,11.4,NA,8.5,12.79,2.33,151.69,29.4
JUN,21,14,47.92,11.35,NA,9.18,17.73,2.19,185.45,30.15
JUN,21,15,50,11.38,NA,9.72,15.35,2.6,258.79,30.39
JUN,21,16,50.09,11.3,NA,9.32,17.63,2.19,237.99,31.2
JUN,21,17,48.49,11.2,NA,8.97,24.11,2.37,247.23,31.39
JUN,21,18,47.06,11.18,NA,9.51,27.58,3.72,206.26,29.62
JUN,21,19,39.35,10.95,NA,9.91,81.8,4.2,161.81,24.73
JUN,21,20,30.87,10.91,NA,14.56,232.67,2.62,203.45,19.21
JUN,21,21,28.41,11.36,NA,14.49,72.13,2.15,165.43,18.96
JUN,21,22,31.2,12.32,NA,13.17,82.52,2.51,80.25,18.03
JUN,21,23,27.79,12.42,NA,15.37,108.1,2.33,124.55,17.86
JUN,22,0,16.5,12.28,NA,22.17,69.94,2.05,106.07,17.91
JUN,22,1,24.53,12.07,NA,15.4,28.25,1.48,133.4,17.83
JUN,22,2,22.64,12.43,NA,15.67,80.28,2.11,215.95,17.83
JUN,22,3,29.79,13.06,NA,11.39,15.74,2.37,315.65,17.71
JUN,22,4,28.67,14.47,NA,11.02,31.91,2.3,313,17.72
JUN,22,5,28.93,12.63,NA,11.22,29.04,1.08,253.09,17.87
JUN,22,6,20.69,12.31,NA,15.39,59.13,1.9,221.63,17.84
JUN,22,7,20.68,12.22,NA,17.24,17.6,1.38,219.13,17.58
JUN,22,8,16.78,12.27,NA,19.17,22.74,0.96,221.8,18.07
JUN,22,9,20.94,12.3,NA,15.94,10.33,2.03,113.03,19.19
JUN,22,10,24.44,15.01,NA,17.18,31.48,2.21,110.21,20.48
JUN,22,11,29.08,16.43,NA,15.42,53.32,2.01,114.21,21.45
JUN,22,12,32.6,15.22,NA,14.7,37.16,2.53,115.63,23.37
JUN,22,13,42.99,13.42,NA,12.68,10.42,2.37,80.97,25.96
JUN,22,14,45.63,17.03,NA,13.81,36.2,1.81,305.59,26.02
JUN,22,15,52.76,32.81,NA,14.48,15.62,3,290.77,28.38
JUN,22,16,50.28,21.1,NA,12.55,42.44,2.95,299.02,27.57
JUN,22,17,46.08,14.75,NA,11.09,12.17,2.81,294.58,28.77
JUN,22,18,44.42,13.22,NA,12.01,18.75,2.46,295.2,28.01
JUN,22,19,40.54,13.32,NA,14.12,25.44,1.87,274.44,27.75
JUN,22,20,36.81,13.03,NA,15.2,61.06,2.03,75.83,25.64
JUN,22,21,36.78,18.84,NA,13.33,71.35,4.26,63.1,23.53
JUN,22,22,38.15,29.23,NA,11.91,49.94,4.72,63.23,22.1
JUN,22,23,36.61,25.11,NA,11.17,55.79,4.48,65.15,21.04
JUN,23,0,31.29,17.9,NA,11.39,76.06,3.3,85.05,20.17
JUN,23,1,28.95,14.69,NA,10.85,59.21,3.05,90.98,19.88
JUN,23,2,27.4,12.3,NA,10.43,39.36,2.88,84.88,19.75
JUN,23,3,25.67,11.77,NA,10.48,40.53,2.37,83.98,19.25
JUN,23,4,24.58,11.75,NA,10.72,65.51,1.08,197.62,18.68
JUN,23,5,29.37,13.4,NA,12.26,49.41,3.49,316.32,17.89
JUN,23,6,28.07,12.77,NA,16.12,26.81,2.98,302.21,16.9
JUN,23,7,15.9,13.36,NA,23.48,55.85,1.9,312.73,16.86
JUN,23,8,14.75,17.15,NA,23.94,36.51,1.16,183.85,17.59
JUN,23,9,17.83,27.24,NA,19.56,28.75,1.46,194.97,18.92
JUN,23,10,19.92,77.26,NA,23.34,26.55,1.71,252.42,19.61
JUN,23,11,26.04,58.81,NA,18.71,36.39,1.89,176.26,21.26
JUN,23,12,38.67,44.69,NA,11.95,11.65,2.79,111.92,23.23
JUN,23,13,42.75,37.7,NA,12.82,30.42,2.95,88.42,24.31
JUN,23,14,46.06,33.63,NA,10.16,27.58,2.53,116.72,26.68
JUN,23,15,51.87,30.47,NA,10.38,30.21,2.78,110.72,28.31
JUN,23,16,48.31,27.99,NA,12.45,123.77,3.91,121.23,22.9
JUN,23,17,37.99,26.8,NA,19.11,159.52,3.14,69.58,20.94
JUN,23,18,40.42,27.48,NA,16.04,19.96,3.93,75.09,22.02
JUN,23,19,36.36,28.52,NA,15.67,72.93,3.57,72.79,21.83
JUN,23,20,29.84,29.48,NA,14.6,73.19,3.72,74.86,21.49
JUN,23,21,23.94,29.74,NA,15.04,99.64,2.75,62.92,20.7
JUN,23,22,19.68,28.01,NA,15.63,119.01,2.67,95.85,20.34
JUN,23,23,23.65,25.35,NA,11.2,94.52,3.84,84.37,20.02
JUN,24,0,28.57,23.27,NA,9.48,58.77,4.86,92.6,19.88
JUN,24,1,27.94,16.85,NA,10.09,129.98,4.12,97.05,19.29
JUN,24,2,27.09,12.09,NA,10.17,152.84,4.16,92.96,18.56
JUN,24,3,26.51,11.05,NA,10.48,155.68,4.04,93.81,17.88
JUN,24,4,26.81,10.35,NA,9.55,147.98,3.69,80.84,17.38
JUN,24,5,25.57,10.11,NA,11.52,129.67,2.93,87.51,17.04
JUN,24,6,20.7,9.92,NA,14.33,135.63,3.16,96.78,17.24
JUN,24,7,18.24,9.76,NA,15.68,141.36,3.1,92.81,17.56
JUN,24,8,20.35,9.68,NA,14.53,123.53,3.12,83.98,18.45
JUN,24,9,25.03,9.37,NA,11.91,92.67,3.75,74.47,20.69
JUN,24,10,30.15,9.48,NA,10.91,70.07,4.74,83.77,23.17
JUN,24,11,34.83,8.82,NA,10.67,77.76,5,87.17,24.91
JUN,24,12,37.73,8.72,NA,11.61,93.56,5.1,75.94,25.81
JUN,24,13,40.92,9.18,NA,11.51,101.44,4.76,84.67,26.96
JUN,24,14,42.83,8.73,NA,10.87,101.78,3.93,97.33,27.29
JUN,24,15,44.54,8.3,NA,10.53,97.43,3.52,97.55,27.93
JUN,24,16,49.41,7.93,NA,10.93,87.64,4.07,94.7,28.88
JUN,24,17,47.23,7.75,NA,11.75,119.66,5.15,91.81,28.67
JUN,24,18,44.03,7.52,NA,13.55,113.91,4.98,77.8,27.38
JUN,24,19,37.96,10.51,NA,15.13,110.86,4.06,67.21,25.93
JUN,24,20,29.36,13.67,NA,14.72,109.74,3.9,64.4,23.68
JUN,24,21,22.52,11.22,NA,17.41,95.48,3.57,76.12,22.38
JUN,24,22,24.83,11.64,NA,12.68,103.42,3.57,81.41,21.26
JUN,24,23,22.88,11.04,NA,12.45,92.15,3.39,90.91,19.96
JUN,25,0,24.27,9.74,NA,10.95,87.42,3.76,76.88,18.94
JUN,25,1,25.97,10.79,NA,10.53,88.62,3.88,79.61,18.27
JUN,25,2,27.87,11.82,NA,9.61,49.99,3.25,82.02,17.87
JUN,25,3,27.45,11.4,NA,10.99,48.81,2.9,96.62,17.54
JUN,25,4,25.01,10.82,NA,11.39,54.43,2.79,101.28,16.68
JUN,25,5,24.21,10.56,NA,12.65,46.91,2.81,93.92,16.52
JUN,25,6,22,10.3,NA,14.08,57.77,2.83,103.13,16.18
JUN,25,7,17.8,10.27,NA,16.63,75.7,2.6,107.04,16.42
JUN,25,8,20.58,10.43,NA,14.29,52.96,2.95,88.63,19.07
JUN,25,9,29.15,10.14,NA,11.79,24.01,4.17,85.9,22.02
JUN,25,10,32.88,9.78,NA,10.83,43.96,4.67,88.04,23.45
JUN,25,11,36.65,9.72,NA,10.6,46.6,4.1,86.9,25.38
JUN,25,12,42.7,9.61,NA,9.85,38.33,3.07,86.24,27
JUN,25,13,47.01,10.13,NA,9.05,44.78,2.54,139.87,28.14
JUN,25,14,50.45,13.25,NA,9.68,44.44,1.99,160.29,28.75
JUN,25,15,55.39,16.48,NA,10.3,55.77,2.4,186.59,28.22
JUN,25,16,51.65,10.14,NA,10.8,41.24,2.93,274.66,30.79
JUN,25,17,39.9,20.99,NA,16.57,182.39,4.75,76.7,21.21
JUN,25,18,34.72,14.91,NA,14.91,129.19,3.03,138.02,19.88
JUN,25,19,24.96,12.71,NA,21.71,38.92,2.69,137.71,20.91
JUN,25,20,33.32,11.48,NA,14.06,60.72,3.74,173.59,19.71
JUN,25,21,35.75,10.7,NA,13.62,55.64,2.72,141.42,19.55
JUN,25,22,40.55,10.14,NA,12.82,117.98,1.7,182.52,17.93
JUN,25,23,32.61,10.73,NA,17.48,73.34,1.77,326.35,17.76
JUN,26,0,32.82,22.44,NA,15.99,61.48,1.94,72.6,18.05
JUN,26,1,27.95,19.4,NA,16.96,77.09,1.74,175.83,17.91
JUN,26,2,26.13,15.13,NA,16.25,92.67,1.46,210.69,17.65
JUN,26,3,24.02,13.91,NA,15.89,99.69,1.45,186.34,17.28
JUN,26,4,24.83,13.08,NA,15,113.68,1.07,252.46,17.08
JUN,26,5,17.57,13.05,NA,19.99,70.09,1.56,310.51,17.15
JUN,26,6,14.02,12.76,NA,20.33,99.2,1.51,122.37,17.09
JUN,26,7,12.94,12.84,NA,19.07,57.05,1.63,102.93,17.22
JUN,26,8,14.58,12.36,NA,15.31,18.47,2.46,94.41,17.62
JUN,26,9,19.15,11.96,NA,12.39,14.04,3.37,102.82,19.95
JUN,26,10,28.48,11.27,NA,11.07,10.29,4.28,94.42,23.06
JUN,26,11,35.64,10.91,NA,10.76,33.89,3.58,98.59,24.61
JUN,26,12,42.22,10.78,NA,10.73,39.53,3.53,94.38,25.63
JUN,26,13,48.12,14.06,NA,10.9,33.88,2.79,122.32,27.26
JUN,26,14,54.25,29.93,NA,12.41,37.93,2.21,120.63,27.96
JUN,26,15,62.89,27.83,NA,12.14,34.27,2.5,124.25,28.71
JUN,26,16,68.54,18.7,NA,11.24,53.45,2.27,195.83,28.25
JUN,26,17,61.95,18.02,NA,13.92,47.69,2.75,143.48,28.93
JUN,26,18,40.5,12.75,NA,19.01,90.03,3.73,265.15,25.46
JUN,26,19,33.96,11.29,NA,27.89,203.64,2.77,297.27,24.75
JUN,26,20,30.12,12.34,NA,27.8,201.24,2.63,330.92,23.91
JUN,26,21,31.41,12.3,NA,17.24,166.79,4.34,100.3,22.19
JUN,26,22,42.05,10.45,NA,13.22,128.9,4.22,138.32,20.41
JUN,26,23,51.94,9.56,NA,12.29,28.13,2.62,123.28,19.26
JUN,27,0,47.41,9.37,NA,14.47,78.48,2.5,299.29,18.61
JUN,27,1,39.73,11.53,NA,15.73,87.62,3.04,284.2,18.54
JUN,27,2,35.64,13.05,NA,16.38,81.89,2.98,308.91,18.09
JUN,27,3,33.2,13.24,NA,16.54,59.57,2.66,293.52,18.09
JUN,27,4,35.1,13.38,NA,15.35,71.86,2.19,269.7,17.24
JUN,27,5,28.98,13.31,NA,18.02,85.97,1.95,247.03,16.49
JUN,27,6,28.41,12.86,NA,16.16,102.42,1.86,264.06,15.81
JUN,27,7,19.08,13.12,NA,21.66,71.69,1.64,93.72,15.8
JUN,27,8,18.25,13.66,NA,20.21,36.42,1.8,134.3,17.63
JUN,27,9,22.26,14.28,NA,20.91,38.3,2.24,117.22,20.58
JUN,27,10,35.87,20.14,NA,17.78,36.9,2.31,120.75,24.67
JUN,27,11,42.29,17.48,NA,15.79,65.81,2.78,117.12,25.47
JUN,27,12,52.04,15.32,NA,13.69,64.78,2.7,129.18,26.45
JUN,27,13,65.32,14.64,NA,12.45,45.1,2.16,160.58,28.6
JUN,27,14,73.4,16.62,NA,12.03,47.87,2.23,145.76,29.64
JUN,27,15,73.42,19.14,NA,11.52,37.65,2.04,156.67,29.64
JUN,27,16,87,33.36,NA,14.69,64.27,2.35,193.6,28.75
JUN,27,17,47.18,48.88,NA,21.38,311.56,2.99,137.36,22.16
JUN,27,18,40.63,19.79,NA,26.62,161.96,2.03,232.05,22.19
JUN,27,19,31.04,18.29,NA,25.72,16.9,1.88,271.94,22.78
JUN,27,20,26.06,15.37,NA,25.32,31.51,1.73,312.38,22.61
JUN,27,21,18.97,15.7,NA,28.17,257.26,2.35,127.92,21.52
JUN,27,22,19.18,16.63,NA,33.36,113.23,1.38,274.57,20.78
JUN,27,23,17.68,25.91,NA,29.57,118.2,1.48,97.86,20.85
JUN,28,0,22.22,20.34,NA,23.28,77.18,2.73,108.55,20.71
JUN,28,1,26.33,15.58,NA,15.09,60.13,3.12,91.64,20.04
JUN,28,2,26.05,13.07,NA,13.04,64.64,2.77,93.57,18.96
JUN,28,3,24.42,12.38,NA,12.48,47.62,2.88,88.13,18.39
JUN,28,4,22.34,11.85,NA,13.16,51.14,2.76,77.31,17.58
JUN,28,5,23.14,11.61,NA,12.09,48.98,2.58,92.35,17.77
JUN,28,6,26.16,11.96,NA,11.41,39.61,2.61,90.19,17.75
JUN,28,7,19.34,12.22,NA,15.92,62.52,2.3,114.78,17.7
JUN,28,8,19.02,12.19,NA,14.95,18.1,2.42,127.64,19.79
JUN,28,9,28.38,11.75,NA,11.56,10.3,3.55,94.56,22.85
JUN,28,10,36.2,11.39,NA,10.72,10.78,3.63,88.21,24.72
JUN,28,11,42.44,11.09,NA,10.77,24.88,2.75,105.69,26.04
JUN,28,12,49.37,11.22,NA,10.87,47.85,2.46,106.7,27.87
JUN,28,13,58.8,10.98,NA,9.55,50.74,2.14,121.38,29.3
JUN,28,14,64.13,11.35,NA,9.67,37.61,2.52,180.13,30.01
JUN,28,15,54.48,22.83,NA,15.44,75.49,3.02,72.54,26.16
JUN,28,16,47.12,31.46,NA,17.28,118.35,2.35,50.64,25.09
JUN,28,17,53.48,19.02,NA,12.25,12.81,1.68,202.05,28.71
JUN,28,18,54.83,16.76,NA,12.38,59.2,3.24,109.21,26.31
JUN,28,19,44.84,14.45,NA,15.45,269.71,3.07,102.3,18.52
JUN,28,20,41.54,14.06,NA,15.11,147.75,2.67,199.94,17.8
JUN,28,21,40.33,12.97,NA,18.23,12.42,2.3,229.15,17.6
JUN,28,22,35.89,12.44,NA,18.6,42.77,2.04,289.19,17.49
JUN,28,23,37.23,11.94,NA,17.88,78.12,1.82,319.66,17.08
JUN,29,0,38.41,13.39,NA,15.51,243.69,2.36,105.89,16.92
JUN,29,1,34.71,17.56,NA,14.91,192.6,1.6,232.79,16.86
JUN,29,2,38.12,14.15,NA,12.09,43.09,2.12,294.93,16.64
JUN,29,3,35.75,13.24,NA,12.24,21.76,1.66,316.36,16.62
JUN,29,4,38.97,12.15,NA,11.31,39.51,2.03,315.78,16.66
JUN,29,5,39.28,11.57,NA,12.61,41.64,1.78,298.03,16.77
JUN,29,6,34.32,11.19,NA,15.9,44.73,0.97,204.53,16.72
JUN,29,7,23.16,11.34,NA,22.68,77.68,1.22,207.16,16.76
JUN,29,8,21.78,11.48,NA,22.49,39.08,1.18,219.54,17.07
JUN,29,9,26.7,11.42,NA,17.13,30.67,1.51,88.32,17.72
JUN,29,10,33.87,11.7,NA,12.91,12.23,1.79,132.88,19.69
JUN,29,11,38.48,11.29,NA,12.68,10.29,2.19,118.95,22.06
JUN,29,12,45.61,11.05,NA,11.34,14.68,2.3,87.57,23.77
JUN,29,13,51.11,10.94,NA,10.07,14.35,2.29,118.7,25.63
JUN,29,14,56.74,10.78,NA,10.09,24.14,2.3,147.54,26.89
JUN,29,15,62.32,10.7,NA,10.03,21,2.26,172.59,27.81
JUN,29,16,61.85,10.47,NA,9.37,14.73,2.74,205.74,28.72
JUN,29,17,58.91,10.39,NA,10.82,80.45,3.27,183.13,25.75
JUN,29,18,48.26,10.36,NA,14.13,131.92,2.62,222.68,23.85
JUN,29,19,44.95,10.36,NA,15.17,45.02,3.11,250.41,22.17
JUN,29,20,39.47,27.11,NA,22,115.2,3.21,74.94,20.21
JUN,29,21,41.99,29.29,NA,15.81,324.84,2.8,64.42,17.32
JUN,29,22,43.35,43.51,NA,17.98,158.64,2.45,52.59,17.07
JUN,29,23,39.99,33.32,NA,16.79,92.34,2.72,71.56,17.14
JUN,30,0,47.09,19.64,NA,11.88,10.33,2.82,77.49,17.02
JUN,30,1,47.72,14.44,NA,10,26.07,2.95,91.7,17.14
JUN,30,2,47.31,11.14,NA,9.83,35.17,2.71,94.5,16.96
JUN,30,3,39.35,10.05,NA,13.36,51.06,2.48,116.97,17.14
JUN,30,4,38.25,9.47,NA,12.52,25.15,2.68,96.96,17.07
JUN,30,5,37.98,8.88,NA,12.64,39.05,2.43,88.23,17.04
JUN,30,6,34.32,8.69,NA,15.46,54.62,2.17,98.42,16.97
JUN,30,7,25.47,8.72,NA,21.01,88.97,2.24,98.19,16.91
JUN,30,8,25.58,8.58,NA,20.57,56.15,2.53,112.67,17.21
JUN,30,9,23.07,8.79,NA,23.05,24.67,2.3,104.71,19.09
JUN,30,10,27.1,8.68,NA,19.33,85.36,2.27,94.74,19.81
JUN,30,11,32.68,8.45,NA,16.14,44.86,2.25,81.22,20.24
JUN,30,12,39.38,8.26,NA,13,25.36,2.44,109.63,23.21
JUN,30,13,44.57,7.9,NA,9.61,10.27,2.35,176.65,26.16
JUN,30,14,47.54,7.48,NA,9.65,27.03,1.68,184.12,25.88
