DATOS HORARIOS 2015_ NATIVITAS,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
NOV,15,19,28.63,15.15,NA,17.07,56,3.67,92.29,22.38
NOV,15,20,26.46,19.99,NA,17.48,66.6,3.79,75.6,21.47
NOV,15,21,22.76,17.82,NA,17.65,58.45,2.97,84.11,20.87
NOV,15,22,21.04,17.79,NA,15.22,64.37,2.87,97.28,19.45
NOV,15,23,23.09,17.08,NA,12.86,45.46,3.43,92.89,18.63
NOV,16,0,23.2,16.66,NA,11.89,41.45,2.86,101.88,17.67
NOV,16,1,23.77,18.47,NA,11.25,35.68,3.51,76.95,17.05
NOV,16,2,23.77,26.13,NA,11.74,53.63,3.74,77.01,16.6
NOV,16,3,26.29,25.37,NA,10.6,70.45,2.84,85.14,16.37
NOV,16,4,20.29,20.06,NA,14.48,26.32,2.27,113.33,15.05
NOV,16,5,20.26,19.11,NA,11.9,48.16,2.22,85.22,14.45
NOV,16,6,19.12,18.44,NA,13.89,30.74,2.24,120.84,14.02
NOV,16,7,12.6,18.15,NA,17.96,36.03,1.72,137.66,13.24
NOV,16,8,14.33,18.09,NA,16.28,46.28,2.05,98.2,14.44
NOV,16,9,19.21,18.56,NA,13.63,10.85,2.74,103.37,17.9
NOV,16,10,26,18.34,NA,11.39,27.02,3.65,91.44,20.31
NOV,16,11,32.23,18.74,NA,12.12,25.13,2.82,100.62,23.27
NOV,16,12,39.75,23.13,NA,13.1,25.31,1.92,170.08,26.62
NOV,16,13,49.77,22.38,NA,13.17,47.73,2.21,133.76,27.74
NOV,16,14,59.03,27.66,NA,12.48,45.76,2.14,201.55,29
NOV,16,15,59.33,24,NA,11.37,41.79,2.27,258.73,29.9
NOV,16,16,63.58,19.8,NA,12.98,56.66,1.95,289.42,30
NOV,16,17,56.43,18.69,NA,14.54,57.96,2.83,287.33,29.46
NOV,16,18,53.43,18.64,NA,18.46,68.27,2.74,295.53,27.51
NOV,16,19,23.98,19.61,NA,39.35,90.68,1.45,276.64,24.82
NOV,16,20,13,21.62,NA,42.4,151.48,1.48,230.6,23.28
NOV,16,21,21.88,21.84,NA,28.01,251.48,2.62,206.94,23.18
NOV,16,22,37.79,19.48,NA,15.96,139.12,2.75,228.85,22.7
NOV,16,23,36.1,18.59,NA,15.46,48.83,2.7,271.87,22.56
NOV,17,0,37.42,18.08,NA,12.59,25.74,2.82,263.57,21.97
NOV,17,1,36.57,17.71,NA,11.97,48.17,2.39,266.18,21.38
NOV,17,2,34.56,17.57,NA,11.95,46.06,2.52,279.27,20.95
NOV,17,3,36.66,17.25,NA,11.22,39.41,2.56,245.26,20.44
NOV,17,4,34.74,16.91,NA,10.8,56.96,2.53,232.54,19.34
NOV,17,5,34.09,16.88,NA,10.56,80.98,1.94,259.92,17.96
NOV,17,6,31.77,16.8,NA,11.72,69.77,1.6,267.71,17.36
NOV,17,7,25.71,16.85,NA,16.96,65.94,2.37,277.12,17.23
NOV,17,8,18.16,17.29,NA,23.28,60.2,1.93,254.71,17.92
NOV,17,9,21.75,17.78,NA,19.91,50.87,1.67,229.25,19.7
NOV,17,10,33.26,17.42,NA,13.08,15.69,2.29,227.84,22.32
NOV,17,11,41.64,17.14,NA,11.29,10.29,2.27,257.46,25.88
NOV,17,12,46.46,16.91,NA,10.73,23.73,2.38,262.26,27.31
NOV,17,13,46.07,16.74,NA,11.12,50.79,3.05,273.9,26.89
NOV,17,14,44.21,16.49,NA,10.61,37.6,3.49,249.17,26.93
NOV,17,15,46.14,16.41,NA,11.52,43.52,3.95,258.35,27.96
NOV,17,16,43.89,16.13,NA,11.21,50.77,4.33,251.87,28.37
NOV,17,17,42.16,16.13,NA,12.68,67.11,3.96,252.8,26.42
NOV,17,18,39.71,16.05,NA,16.42,84.14,3.37,240.94,25.03
NOV,17,19,31.13,16.33,NA,21.48,91.32,3.32,254.24,23.53
NOV,17,20,26.9,16.6,NA,21.67,76.72,3.19,257.79,22.31
NOV,17,21,25.76,16.66,NA,21.37,61.86,2.92,254.54,21.21
NOV,17,22,22.87,16.72,NA,20.3,99.08,1.74,176.17,19.37
NOV,17,23,19.05,16.94,NA,24.62,98.31,1.85,288.06,18.88
NOV,18,0,20.09,16.95,NA,22.74,74.06,1.67,219.84,18.38
NOV,18,1,12.93,17.95,NA,26.69,95.99,1.46,256.72,17.54
NOV,18,2,12.67,20.59,NA,24.29,134.55,1.18,139.58,16.15
NOV,18,3,12.41,20.73,NA,23.88,126.62,1.65,157.84,15.51
NOV,18,4,12.63,19.59,NA,22.86,87.47,1.57,108.12,14.52
NOV,18,5,12.64,20.27,NA,22.62,91.81,1.63,118,14.23
NOV,18,6,12.3,20.77,NA,21.95,119.26,1.92,121.43,13.25
NOV,18,7,12.48,20.81,NA,20.25,105.67,1.76,121,12.47
NOV,18,8,12.84,20.83,NA,19.44,82.95,2.04,129.21,13.43
NOV,18,9,17.77,20.42,NA,20.57,19.51,2.49,112.8,18.63
NOV,18,10,26.36,19.76,NA,22.14,72.18,2.49,123.67,21.01
NOV,18,11,39.24,18.89,NA,16.28,41.12,1.95,94.06,24.54
NOV,18,12,48.54,18.67,NA,14.34,26.06,1.87,219.79,27.44
NOV,18,13,57.56,17.88,NA,12.65,42.45,1.99,190.41,28.4
NOV,18,14,65.05,16.28,NA,11.19,34.3,2.36,201.41,29.14
NOV,18,15,63.24,14.79,NA,9.24,33.32,2.6,175.26,29.71
NOV,18,16,62.04,14.96,NA,9.74,29.81,2.26,216.79,29.9
NOV,18,17,60.26,15.5,NA,12.69,44.35,1.56,109.76,29.25
NOV,18,18,45.67,16.56,NA,29.59,68.81,2.75,316.7,27.03
NOV,18,19,23.52,18,NA,43.56,128.26,3.06,316.93,24.61
NOV,18,20,18.88,19.18,NA,46.54,174.66,2.01,317.38,22.76
NOV,18,21,14.52,19.3,NA,44.1,202.51,2.03,223.48,21.09
NOV,18,22,14.14,19.16,NA,38.28,183.39,1.91,272.32,20.03
NOV,18,23,12.49,19.32,NA,34.58,148.87,1.42,260.07,18.35
NOV,19,0,12.28,19.88,NA,32.13,199.22,1.86,249.5,17.68
NOV,19,1,14.81,18.85,NA,28.86,163.81,2.06,269.63,17.63
NOV,19,2,12.29,21.67,NA,32.76,129.73,1.48,126.3,16.26
NOV,19,3,12.02,22.28,NA,29.9,148.16,1.96,129.52,14.87
NOV,19,4,12.67,19.55,NA,28.54,107.56,2.41,136.65,14.52
NOV,19,5,12.74,17.79,NA,27.01,91.52,2.26,123.34,14.38
NOV,19,6,13.88,18.03,NA,22.55,110.98,2.28,107,14.36
NOV,19,7,12.77,18.29,NA,22.14,86.8,2.47,116.75,13.77
NOV,19,8,12.64,18.75,NA,22.54,135.02,2.4,113.74,13.93
NOV,19,9,19.2,19.48,NA,16.78,67.67,3.61,98.95,17.43
NOV,19,10,27.78,17.33,NA,14.44,23.78,4.36,99.2,20.28
NOV,19,11,34.16,16.9,NA,14.42,35.67,4.06,99.54,22.49
NOV,19,12,38.85,20.92,NA,15.18,45.18,3.89,87.85,23.58
NOV,19,13,43.96,18.55,NA,14.19,33.96,3.9,92.95,25.43
NOV,19,14,50.44,22.3,NA,15.47,37.46,3.55,82.82,27.13
NOV,19,15,53.04,20.76,NA,15.45,57.03,3.43,70.57,27.83
NOV,19,16,53.93,20.16,NA,16.84,42.17,3.97,72.67,28.25
NOV,19,17,51.02,17.82,NA,17.91,74.65,3.7,67.27,26.99
NOV,19,18,43.19,17.83,NA,22.49,78.47,3.35,82.87,25.8
NOV,19,19,34.52,17.15,NA,23.53,106.53,4.07,86.58,23.93
NOV,19,20,26.79,22.07,NA,23.46,126.18,3.91,73.32,22.64
NOV,19,21,26.86,20.16,NA,22.17,67.71,3.33,83.17,21.82
NOV,19,22,27.02,20.54,NA,16.68,71.71,3.9,80.11,20.67
NOV,19,23,29.29,19.38,NA,14.96,70.72,3.42,72.12,20.1
NOV,20,0,33.27,19.6,NA,11.8,58.07,4.09,66.71,20.1
NOV,20,1,35.1,18.91,NA,10.6,48.91,4.56,63.32,19.8
NOV,20,2,35.03,18.43,NA,10,58.32,3.55,73.91,19.37
NOV,20,3,34.05,17.85,NA,9.48,46.36,3.36,76.89,19.04
NOV,20,4,33.41,17.42,NA,9.35,49.34,4.1,80.83,18.66
NOV,20,5,31.72,16.81,NA,9.54,48.98,3.58,84.95,17.94
NOV,20,6,26.58,16.3,NA,12.02,59.3,2.66,91.81,17.06
NOV,20,7,18.36,16.27,NA,17.8,64.87,2.74,92.26,16.46
NOV,20,8,17.45,16.53,NA,16.93,44.47,2.98,83.32,16.67
NOV,20,9,19.97,16.43,NA,15.46,33.56,3.65,87.79,18.06
NOV,20,10,26.3,16.08,NA,12.9,13.35,5.1,82.13,20.79
NOV,20,11,30.82,16.08,NA,12.21,20.26,5.07,81.09,23.17
NOV,20,12,35.62,15.95,NA,12.17,34.99,4.41,87.4,25.19
NOV,20,13,41.89,16,NA,11.46,19.91,3.15,97.49,27.22
NOV,20,14,46.91,19.16,NA,11.42,41.28,2.58,110.08,28.25
NOV,20,15,50.74,20.53,NA,10.87,53.66,2.59,125.08,29.03
NOV,20,16,51.26,25.62,NA,11.68,46.81,2.08,127.4,29.94
NOV,20,17,45.81,22.67,NA,14.01,69.83,2.23,102.78,28.44
NOV,20,18,40.03,21.83,NA,18.76,61.26,2.18,302.5,27.26
NOV,20,19,19.11,18.07,NA,35.59,103.13,2,305.06,25.23
NOV,20,20,14.75,19.85,NA,34.26,136.9,2.61,351.13,23.94
NOV,20,21,21.31,36.9,NA,23.04,122.12,2.87,64.24,22.6
NOV,20,22,16.7,22.53,NA,21.33,88.16,3.11,99.13,21.27
NOV,20,23,21.81,17.85,NA,14,69.84,4.09,98.44,20.18
NOV,21,0,23.73,16.39,NA,12.26,54.43,3.32,89.42,19.32
NOV,21,1,21.33,16.91,NA,14.33,42.25,2.65,100.17,18.84
NOV,21,2,19.84,17.66,NA,12.85,48.8,3.24,99.34,18.39
NOV,21,3,16.58,17.45,NA,15.81,52.95,2.79,83.7,17.42
NOV,21,4,13.07,17.85,NA,17.77,56.82,2.5,92.77,16.6
NOV,21,5,12.31,18.51,NA,17.89,59.26,2.11,104.74,15.99
NOV,21,6,12.4,18.87,NA,17.92,56.73,1.95,91.17,15.51
NOV,21,7,12.37,19.78,NA,17.48,107.19,1.86,102.92,15.09
NOV,21,8,12.77,19.48,NA,17.08,215.23,2.75,80.66,15.25
NOV,21,9,16.06,18.67,NA,15.79,14.32,3.09,93.48,18.35
NOV,21,10,21.86,18.72,NA,16.22,10.7,2.6,105.41,22.01
NOV,21,11,27.83,18.81,NA,17.96,21.79,2.35,138.23,25.12
NOV,21,12,38.44,20.24,NA,15.34,29.39,1.95,133.57,27.77
NOV,21,13,54.96,41.07,NA,17.53,52.8,2.01,246.7,29.46
NOV,21,14,62.03,46.25,NA,16.52,67.46,2.17,146.55,29.9
NOV,21,15,52.8,22.49,NA,12.51,50.8,2.93,120.82,29.78
NOV,21,16,47.28,20.54,NA,15.56,62.67,3.43,302.83,29.21
NOV,21,17,47.58,24.98,NA,15.31,54.98,3.89,66.48,28.6
NOV,21,18,40.45,18.89,NA,18.12,90.35,4.82,57.6,25.99
NOV,21,19,37.05,19.55,NA,19.29,64.29,4.06,60.18,24.17
NOV,21,20,36.26,20.39,NA,17.69,72.03,4.29,64.68,23.22
NOV,21,21,34.41,18.2,NA,15.08,62.8,4.05,75.74,21.38
NOV,21,22,30.97,18.15,NA,14.85,57.51,5.06,87.07,20.11
NOV,21,23,28.28,17.51,NA,13.17,73.7,4.24,79.38,18.78
NOV,22,0,28.88,17.45,NA,10.8,57.66,4.25,77.25,17.75
NOV,22,1,27.09,17.86,NA,10.54,50.62,3.81,79.75,17
NOV,22,2,25.88,18.07,NA,10.67,35.89,3.57,87.46,16.41
NOV,22,3,25.29,17.67,NA,10.88,35.92,3.57,76.33,15.88
NOV,22,4,27.38,18.61,NA,10.36,35.95,3.64,69.72,16.25
NOV,22,5,22.54,19.17,NA,14.33,30.48,2.51,110.64,15.57
NOV,22,6,16.57,18.2,NA,16.75,39.16,2.18,112.9,14.41
NOV,22,7,19.63,17.8,NA,13.39,47.28,2.72,85.41,14.16
NOV,22,8,21.83,17.39,NA,12.2,38.2,3.66,74.43,15.01
NOV,22,9,25.98,17.62,NA,10.39,10.32,4.98,79.2,17.77
NOV,22,10,30.02,17.05,NA,10.57,10.59,5.36,76.31,19.69
NOV,22,11,32.79,17.02,NA,10.97,20.93,5.48,92.69,21.54
NOV,22,12,37.21,16.55,NA,11.26,44.85,5.63,92.28,23.04
NOV,22,13,41.9,16.5,NA,11.73,41.28,5.42,83.78,24.15
NOV,22,14,45.03,16.59,NA,11.73,32.43,4.59,93,25.55
NOV,22,15,46.45,16.16,NA,11.04,31.16,4.02,92.24,27.03
NOV,22,16,46.33,15.87,NA,11.02,38.98,3.93,102.01,27.76
NOV,22,17,44.98,16.09,NA,12.53,41.98,4.28,77.34,27.48
NOV,22,18,41.01,17.28,NA,14.43,74.35,4.05,64.8,25.54
NOV,22,19,30.64,17.61,NA,20.94,65.22,2.82,82,23.12
NOV,22,20,29.46,17.52,NA,17.34,68.56,3.76,84.11,21.46
NOV,22,21,27.81,17.25,NA,14.81,53.18,3.82,69.62,19.73
NOV,22,22,24.74,17.94,NA,14.94,47.36,3.17,81.35,18.05
NOV,22,23,25.88,17.74,NA,14.72,44.76,3.23,87.91,16.9
NOV,23,0,27.92,17.47,NA,12.6,55.32,3.62,88.69,15.87
NOV,23,1,28.29,17.25,NA,11.34,53.72,4.13,100.5,14.42
NOV,23,2,27.6,16.83,NA,10.85,34.61,4.12,96.67,12.94
NOV,23,3,28.18,16.48,NA,9.81,41.05,3.77,84.34,11.86
NOV,23,4,28.32,16.1,NA,9.47,25.27,3.71,90.41,11.46
NOV,23,5,26.83,16.38,NA,10.39,25.4,3.43,72.38,11.06
NOV,23,6,26.08,16.47,NA,10.79,25.7,3.59,75.23,10.66
NOV,23,7,23.42,16.37,NA,13.62,52.67,3.54,76.71,10.61
NOV,23,8,19.84,17.17,NA,15.74,33.44,3.6,86.85,11.01
NOV,23,9,25.08,16.96,NA,13.34,41,4.84,72.65,12.65
NOV,23,10,28.92,16.82,NA,12.08,15.21,4.47,96.13,15.76
NOV,23,11,31.99,16.26,NA,11.77,18.66,4.15,80.39,18.25
NOV,23,12,34.77,16.39,NA,12.62,42.38,3.85,88.04,20.67
NOV,23,13,39.98,16.05,NA,13.55,36.35,3.13,84.5,23.25
NOV,23,14,45.31,16.09,NA,13.09,37.45,2.79,96.8,25.42
NOV,23,15,45.31,15.84,NA,12.82,31.99,3.09,104.81,27.28
NOV,23,16,43.63,20.56,NA,15.24,66.45,3.18,92.25,28.37
NOV,23,17,40.86,19.43,NA,17.05,52.78,3.42,74.93,27.73
NOV,23,18,33.16,17.91,NA,23.95,70.65,3.39,64.79,25.19
NOV,23,19,15.9,18.71,NA,33.54,146,2.16,95.43,22.23
NOV,23,20,26.34,21.82,NA,19.01,140.32,4.56,60.9,21.1
NOV,23,21,24.84,20.95,NA,21.29,73.86,4.07,85.62,19.49
NOV,23,22,26.63,17.21,NA,16.91,49.71,4.24,91.84,18.22
NOV,23,23,20.36,16.83,NA,17.69,83.46,4.31,103.37,16.68
NOV,24,0,24.34,16.2,NA,14.58,51.25,4.51,104.17,15.54
NOV,24,1,23.36,16.86,NA,13.26,43.73,4.03,96.7,14.01
NOV,24,2,24,17.29,NA,11.98,36.88,3.79,102.95,12.87
NOV,24,3,22.88,17.24,NA,11.89,36.94,3.96,99.43,11.99
NOV,24,4,23.9,16.92,NA,10.88,31.08,3.33,102.11,11.4
NOV,24,5,21.05,17.08,NA,11.32,28.39,3.45,84.05,10.85
NOV,24,6,18.45,16.96,NA,12.36,34.1,3.65,87.15,10.26
NOV,24,7,17.82,16.78,NA,12.94,46.2,4.43,107.12,10.36
NOV,24,8,14.57,17.36,NA,14.42,29.35,3.34,98.94,10
NOV,24,9,17.01,17.87,NA,14.75,39.69,4.13,94.34,12.16
NOV,24,10,20.67,17.68,NA,15.21,49.71,4.3,96.63,14.91
NOV,24,11,26.03,18.04,NA,13.38,20.17,2.91,85.97,18.37
NOV,24,12,34.66,17.63,NA,12.61,14.76,2.11,108.75,22.73
NOV,24,13,47.48,17.23,NA,15.79,49.28,1.86,144.49,25.38
NOV,24,14,48.79,21.07,NA,20.94,69.66,1.79,200.41,26.77
NOV,24,15,54.43,20.2,NA,15.17,58.63,1.94,102.28,28.45
NOV,24,16,53.7,15.36,NA,13.36,50.63,2.05,109.16,28.31
NOV,24,17,53.98,15.93,NA,13.51,60.8,1.06,139.72,26.65
NOV,24,18,43.57,17.69,NA,24.15,53.2,1.17,277.18,24.97
NOV,24,19,13.6,30.15,NA,51.09,150.6,2.16,318.54,23.14
NOV,24,20,12.85,23.55,NA,51.43,195.83,1.07,291.3,21
NOV,24,21,12.67,25.43,NA,48.02,338.85,1.22,112.18,19.57
NOV,24,22,12.27,25.98,NA,39.41,316.02,1.32,106.01,18.68
NOV,24,23,12.33,24.09,NA,29.71,164.67,1.37,93.71,17.9
NOV,25,0,13.94,21.46,NA,21.89,85.63,2.14,87.2,17.68
NOV,25,1,16.67,19,NA,17.85,53.4,2.58,103.63,16.71
NOV,25,2,15.74,16.56,NA,18.23,42.94,2.72,100.19,15.51
NOV,25,3,17.1,15.95,NA,16.6,37.91,2.09,103.46,14.8
NOV,25,4,12.73,16.66,NA,19.45,41.15,1.78,117.61,13.66
NOV,25,5,12.04,16.81,NA,19.85,59.09,1.64,115.38,13.44
NOV,25,6,12.24,17.4,NA,20.47,64.71,1.31,66.94,12.79
NOV,25,7,12.39,19.54,NA,18.96,75.04,0.97,87.46,12.24
NOV,25,8,12.48,22.55,NA,20.78,85.03,1.13,108.72,13.11
NOV,25,9,14.88,22.15,NA,21.54,93.68,2.13,99.4,17.68
NOV,25,10,20.74,20.96,NA,22.78,88.04,2.73,123.48,20.22
NOV,25,11,27.06,20.13,NA,23.74,99.34,2.39,118.41,24.01
NOV,25,12,37.24,19.02,NA,20.78,83.12,1.8,133.31,27
NOV,25,13,50.68,18.19,NA,14.63,61.59,1.69,188.69,28.71
NOV,25,14,59.12,18.71,NA,14.54,60.33,1.93,233.04,29.45
NOV,25,15,66.63,42.73,NA,16.57,78.93,2.23,300.85,28.8
NOV,25,16,60.82,37.39,NA,15.43,67.76,1.63,135.06,29.17
NOV,25,17,55.54,19.68,NA,12.58,51.74,1.75,184.83,28.22
NOV,25,18,41.96,18.11,NA,26.17,81.31,0.94,250.62,26.09
NOV,25,19,14.81,22.19,NA,46.69,185.37,1.62,257.44,23.71
NOV,25,20,22.54,51.54,NA,34.88,199.37,2.77,86.6,23.29
NOV,25,21,25.5,32.94,NA,21.14,79.21,3.32,58.09,22.3
NOV,25,22,16.82,21.42,NA,22.28,116.34,2.65,104.55,20.04
NOV,25,23,18.7,27.91,NA,19.12,83.15,3.44,86.91,19.77
NOV,26,0,21.27,31.6,NA,15.17,68.67,3.2,88.95,18.48
NOV,26,1,21.66,26.13,NA,15.75,50.17,3,108.9,17.31
NOV,26,2,17.2,18.44,NA,19.57,37.39,2.59,114.79,15.96
NOV,26,3,12.59,17.94,NA,20.87,41.69,2.84,120.11,14.66
NOV,26,4,19.41,17.5,NA,16.43,38.01,3.05,93.54,14.64
NOV,26,5,13.76,17.14,NA,21.57,38.65,2.8,109.61,13.63
NOV,26,6,17.53,16.89,NA,16.96,55.52,3.05,95.94,13.08
NOV,26,7,18.51,16.45,NA,17.5,54.64,2.73,103.4,12.76
NOV,26,8,14.05,18.68,NA,20.45,78.75,3.49,93.53,13.42
NOV,26,9,18.76,18.68,NA,18.63,110.83,3.81,92.97,14.46
NOV,26,10,21.98,17.24,NA,17.37,97.1,4.24,89.75,16.19
NOV,26,11,27.42,16.95,NA,14.54,84.56,4.35,89.17,19.45
NOV,26,12,34.32,18.35,NA,14.32,74.57,4.55,83.82,22.4
NOV,26,13,38.94,18.27,NA,15.5,88.88,4.35,94.71,24.48
NOV,26,14,43.71,20.99,NA,16.45,92.73,3.41,103.71,25.88
NOV,26,15,45.34,26.99,NA,17.03,75.28,2.43,99.43,27.11
NOV,26,16,44.22,28.14,NA,18.86,85.49,2.14,97.56,25.96
NOV,26,17,48.17,20.65,NA,16.62,93.58,1.96,127.51,25.78
NOV,26,18,41.26,18.65,NA,24.22,104.38,1.58,153.44,24.73
NOV,26,19,17.3,34.34,NA,44.44,149.69,1.5,303.51,23.57
NOV,26,20,20.35,34.4,NA,30.89,197.5,2.59,53.74,23.06
NOV,26,21,24.02,26.18,NA,19.12,153.36,2.68,71.92,22.12
NOV,26,22,20.06,20.99,NA,18.03,134.9,3.25,92.08,20.85
NOV,26,23,24.28,21.78,NA,14.18,127.77,4.01,91.66,19.68
NOV,27,0,23.47,25.66,NA,14.96,75,4.35,82.55,18.95
NOV,27,1,26.48,23.23,NA,12.1,73.11,3.33,85,18.41
NOV,27,2,27.57,24.16,NA,12.43,45.25,2.65,86.26,17.97
NOV,27,3,24.68,28.95,NA,14.06,51.08,2.42,92.75,17.63
NOV,27,4,26.66,22.23,NA,12.6,43.1,2.45,103.8,17.16
NOV,27,5,19.15,18.84,NA,17.45,50.42,3.01,115.24,16.35
NOV,27,6,23.97,17.92,NA,13.9,47.91,3.47,101.85,16.18
NOV,27,7,24,18.19,NA,15.03,59.46,2.65,103.69,16.23
NOV,27,8,18.35,17.8,NA,18.85,58.69,2.94,101.04,16.16
NOV,27,9,19.62,17.82,NA,18.08,99.15,3.29,97.9,17.2
NOV,27,10,25.75,17.66,NA,14.58,80.28,4.19,96.61,19
NOV,27,11,29.08,17.26,NA,13.6,63.59,4.08,100.2,20.69
NOV,27,12,30.77,17.12,NA,15.1,85.7,3.46,102.96,21.4
NOV,27,13,36.48,17.4,NA,13.91,75.24,2.89,92.91,24.27
NOV,27,14,42.34,17.36,NA,13.88,80.84,2.05,121.13,24.97
NOV,27,15,43.73,18.38,NA,15.44,93.51,2.42,103.09,25.97
NOV,27,16,46.12,17.56,NA,14.33,129.82,2.4,106.8,25.64
NOV,27,17,43.55,17.12,NA,16.49,106.43,2.61,101.85,24.67
NOV,27,18,36.41,17.46,NA,22.83,152.64,2.36,79.59,23.92
NOV,27,19,28.07,17.83,NA,27.75,200.68,2.21,121.1,22.88
NOV,27,20,21.56,18.3,NA,29.59,162.08,2.22,239.27,21.34
NOV,27,21,20.94,18.36,NA,27.3,178.24,2.33,235.66,19.69
NOV,27,22,21.46,18.22,NA,26.7,154.08,1.5,236.8,19.51
NOV,27,23,15.86,18.21,NA,30.86,120.33,1.24,202.99,19.28
NOV,28,0,16.66,18.22,NA,27.62,157.54,1.58,122.82,18.82
NOV,28,1,14.75,18.21,NA,24.08,146.51,3.03,106.32,18.45
NOV,28,2,21.03,18.86,NA,15.65,84.26,3.26,83.11,18.24
NOV,28,3,22.1,19.78,NA,14.83,78.92,2.36,88.83,17.39
NOV,28,4,21.74,20.17,NA,14.32,76.64,2.31,87.75,16.85
NOV,28,5,19.89,18.16,NA,16.27,67.31,1.87,73.89,16.14
NOV,28,6,13.38,18.3,NA,20.72,150.46,1.88,94.16,15.7
NOV,28,7,13.68,18.19,NA,19.35,142.39,1.98,90.16,15.37
NOV,28,8,13.75,18.21,NA,19.57,117.34,1.88,81.7,16.04
NOV,28,9,17.86,17.96,NA,17.6,69.67,2.99,100.7,17.74
NOV,28,10,25.15,18.57,NA,15.08,37.37,3.61,97.68,20.39
NOV,28,11,30.51,19.45,NA,14.35,22.63,3.67,89.39,22.84
NOV,28,12,34.76,25.7,NA,13.81,79.18,3.45,80.23,23.85
NOV,28,13,39.8,28.41,NA,15.99,74.39,3.49,90.22,24.57
NOV,28,14,45.67,23.15,NA,15.7,116.32,2.6,90.88,25.01
NOV,28,15,48.32,33.21,NA,16.73,85.4,2.65,97.32,26.22
NOV,28,16,54.6,20.8,NA,12.58,71.49,2.82,117.55,28.43
NOV,28,17,51.22,19.23,NA,11.08,40.56,2.37,154.66,28
NOV,28,18,44.1,21.39,NA,18.09,74.57,2.16,105.51,26.49
NOV,28,19,32.68,19.01,NA,27.84,180.16,2.41,75.51,23.73
NOV,28,20,22.76,21.31,NA,31.55,209.38,1.98,104.26,22.76
NOV,28,21,16.29,21.26,NA,31.39,174.82,1.93,84.96,21.28
NOV,28,22,16.59,22,NA,23.89,166.44,2.36,100.89,20.36
NOV,28,23,21.5,22.26,NA,16.39,124.76,3.31,99.72,19.83
NOV,29,0,22.34,20.26,NA,15.47,105.54,3.16,82.14,18.57
NOV,29,1,22.93,20.07,NA,15.3,107.04,3.04,88.91,17.79
NOV,29,2,29.01,19.77,NA,12,71.12,3.68,65.98,17.64
NOV,29,3,29.34,19.2,NA,12.07,47.8,2.89,89.28,17.12
NOV,29,4,22.31,18.11,NA,13.55,58.8,2.56,109.79,15.76
NOV,29,5,19.54,17.51,NA,15.01,54.77,2.3,121.33,14.95
NOV,29,6,12.7,17.02,NA,18.93,75.39,2.49,130.54,14.17
NOV,29,7,12.61,16.87,NA,18.13,75.18,2.24,119.34,13.92
NOV,29,8,13.38,17.08,NA,17.95,61.52,1.82,104.78,15.47
NOV,29,9,16.94,19.15,NA,17.41,NA,1.46,196.73,20.16
NOV,29,10,27.65,23.27,NA,13.56,24.77,3.69,79.49,22.2
NOV,29,11,32.08,31.66,NA,13.21,54.7,4.21,82.26,23.24
NOV,29,12,35.24,24.69,NA,11.81,56.7,3.8,71.16,24.07
NOV,29,13,34.4,30.51,NA,12.58,53.58,3.29,86.97,25.86
NOV,29,14,37.46,33.55,NA,11.95,56.36,3.18,79.59,27.03
NOV,29,15,40.35,37.29,NA,13.24,50.52,2.77,116.29,28.65
NOV,29,16,42.63,39.21,NA,13.87,72.8,2.27,99.54,29.72
NOV,29,17,44.01,26.8,NA,12.65,66.18,2.76,101.99,29.29
NOV,29,18,41.17,18.05,NA,13.58,88.12,2.66,113.73,27.32
NOV,29,19,35.86,18.17,NA,15.27,108.77,3.42,59.16,24.82
NOV,29,20,21.91,142.76,NA,27.96,127.86,2.2,99.62,23.48
NOV,29,21,24.47,24.4,NA,22.15,133.34,2.57,58.62,22.24
NOV,29,22,14.74,20.73,NA,25.05,133.82,2.6,119.16,20
NOV,29,23,18.19,18.56,NA,17.33,100.05,2.92,99.11,18.87
NOV,30,0,18.83,18.52,NA,15.83,100.77,3.19,95.19,18.18
NOV,30,1,21.61,18.37,NA,13.05,75.15,3.54,102.52,17.26
NOV,30,2,23.56,23.24,NA,12.16,37.77,3.9,96.7,16.72
NOV,30,3,24.77,19.73,NA,10.37,49.3,4.08,101.96,16.05
NOV,30,4,18.13,17.43,NA,15.88,46.67,3.55,105.67,14.97
NOV,30,5,22.16,17.08,NA,10.58,78.47,3.86,100.52,14.54
NOV,30,6,21.4,16.44,NA,11.66,28.26,3.8,101.79,13.97
NOV,30,7,17.06,15.94,NA,13.78,28.31,3.22,110.1,12.79
NOV,30,8,14.79,16.15,NA,16.08,29.88,2.73,119.85,13.32
NOV,30,9,17.74,16.49,NA,14.56,4.88,3.71,105.93,16.34
NOV,30,10,23.3,16.41,NA,13.08,55.94,4.13,96.02,18.37
NOV,30,11,29.92,16.08,NA,13.14,55.39,3.58,107.72,21.19
NOV,30,12,35.4,25.36,NA,18.1,54.9,2.38,112.38,24.04
NOV,30,13,43.63,108.91,NA,23.83,90.24,2.02,300.63,27.11
NOV,30,14,58.27,116.33,NA,25.31,103.54,1.95,237.8,28.41
NOV,30,15,58.54,95.78,NA,23.61,127.24,1.95,217.4,30.05
NOV,30,16,60.4,49.45,NA,16.48,79.53,1.82,185.77,30.69
