DATOS HORARIOS 2015_ NATIVITAS,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
ENE,15,11,29.76,23.79,2.34,34.98,137.43,1.78,86.17,18.67
ENE,15,12,39.65,36.58,2.19,33.35,76.43,1.62,271.63,22.7
ENE,15,13,49.77,30.82,2.23,33.99,76.35,1.95,295.58,23.48
ENE,15,14,64.42,22.39,2.14,31.49,74.06,2.21,267.19,24.15
ENE,15,15,70.91,26.26,2.08,26.22,87.68,1.95,108.52,24.52
ENE,15,16,68.9,20.93,2.05,23,63.32,2.55,304.04,25.29
ENE,15,17,66.85,18.16,2.05,23.76,71.63,2.36,129.33,25.05
ENE,15,18,72.56,27.84,2.22,29.95,96.65,2.59,266.85,23.59
ENE,15,19,38.5,20.79,2.73,49.85,113.35,2.58,318.55,20.45
ENE,15,20,11.09,16.74,3.41,65.93,128.87,1.96,316.82,18.76
ENE,15,21,5.9,18.34,3.94,68.35,169.31,1.22,107.68,17.2
ENE,15,22,14.02,18.31,3.24,59.6,220.64,2.36,132.04,15.74
ENE,15,23,14.33,23.31,2.78,50.65,155.32,2.74,92.19,14.93
ENE,16,0,26.68,23.81,2.33,36.1,86.98,3,71.58,14.65
ENE,16,1,27.32,21.22,2.07,30.05,54.88,2.49,109.1,13.07
ENE,16,2,26.37,18.84,1.9,26.84,48.64,2.65,83.45,12.42
ENE,16,3,27.93,17.31,1.8,23.47,39.16,2.88,107.15,11.59
ENE,16,4,26.49,23.56,1.75,24.12,45.2,2.8,104.64,11.27
ENE,16,5,30.74,11.56,1.73,20.57,32.35,2.25,102.73,10.56
ENE,16,6,27.51,9.36,1.73,20.63,36.39,2.68,107.41,9.57
ENE,16,7,14.77,9.15,1.77,26.92,39.91,2.85,115.91,8.76
ENE,16,8,11.24,8.33,1.89,29.43,52.21,3.23,113.3,8.83
ENE,16,9,17.42,8.06,1.97,25.69,53.28,3.74,103.98,10.05
ENE,16,10,24.7,7.68,2.01,23.92,55.26,3.7,99.61,13.12
ENE,16,11,33.45,7.21,1.95,22.6,70.33,4.24,101.84,15.9
ENE,16,12,42.26,6.8,1.92,21.5,64.14,3.77,99.57,18.39
ENE,16,13,49.06,16.9,1.89,22.94,57.34,2.46,98.96,21.53
ENE,16,14,52.4,76.9,2.06,28.59,69.03,1.89,240.92,24.31
ENE,16,15,64.06,27.93,2.17,25.57,76.89,2.63,283.67,24.85
ENE,16,16,61.88,11.32,2.05,21.59,63.46,2.89,289.8,25.15
ENE,16,17,58.43,7.41,2.04,20.31,57.52,2.48,293.86,24.9
ENE,16,18,54.43,6.91,2.06,21.78,59.77,1.95,293.38,23.79
ENE,16,19,39.85,7,2.26,29.26,87.86,1.29,245.57,20.76
ENE,16,20,12.18,10.07,3.4,46.28,211.49,1.09,138.98,18.84
ENE,16,21,9.81,24.11,3.68,52.56,219.47,1.3,148.69,17.81
ENE,16,22,6.07,16.48,3.95,51.64,328.67,1.75,253.48,16.98
ENE,16,23,5.45,14.54,3.56,49.36,238.33,1.67,282.39,15.92
ENE,17,0,7.38,15.54,3.66,46.4,181.27,1.26,115.44,14.5
ENE,17,1,10.85,24.57,3.48,44.38,226.7,1.22,118.08,12.95
ENE,17,2,10.6,26.1,3.03,41.05,220.76,1.03,184.1,11.76
ENE,17,3,5.81,19.58,2.62,38.93,125.04,1.31,153.27,12.42
ENE,17,4,5.29,19.31,2.5,37.2,120.3,0.98,159.04,12.29
ENE,17,5,5.37,18.83,2.54,36.55,122.71,1.25,298.58,11.18
ENE,17,6,5.17,19.55,2.42,38.35,106.09,1,321.75,11.9
ENE,17,7,5.15,17.69,2.44,36.65,96.39,0.97,262.37,12.22
ENE,17,8,5.14,18.51,2.72,36.13,115.35,1.67,239.87,11.93
ENE,17,9,6.53,19.06,2.96,35.34,144.95,1.81,266.61,13.54
ENE,17,10,17.63,16.13,2.48,30.13,91.84,2.07,254.36,18.4
ENE,17,11,36.18,13.63,2.21,27.74,54.03,1.85,247.86,21.79
ENE,17,12,42.74,12.31,2.08,26.88,54.95,2.65,276.85,23.46
ENE,17,13,45.27,11.56,1.97,22.98,51.36,2.9,263.77,23.95
ENE,17,14,47.96,11,1.92,20.01,31.38,2.53,259.99,25.39
ENE,17,15,48.34,10.61,1.9,17.84,42.23,2.77,272.04,25.25
ENE,17,16,49.05,10.3,1.89,17.76,36.82,2.79,283.96,25.78
ENE,17,17,51.91,9.86,1.9,17.39,40.82,2.84,278.67,24.97
ENE,17,18,51.31,9.92,1.9,17.88,49.44,2.2,286.97,23.26
ENE,17,19,26.31,11.04,2.43,34.4,63.15,1.87,310.98,21.22
ENE,17,20,6.52,15.35,3.68,46.83,128.42,1.26,313.11,19.28
ENE,17,21,6.01,18.6,4.13,46.97,193.5,1.14,86.88,17.61
ENE,17,22,5.79,29.34,5.7,46.02,355.98,1.27,277.61,16.37
ENE,17,23,5.09,27.2,4.08,43.18,317.79,2.47,246.49,15.72
ENE,18,0,5.34,23.11,3.65,41.82,250.15,1.78,221.39,15.62
ENE,18,1,5.52,22.57,3.13,37.87,176.43,1.5,99.69,14.28
ENE,18,2,5.71,29.68,2.9,35.6,163.87,1.34,81.08,13.2
ENE,18,3,5.16,35.99,2.7,35.9,132.59,1.76,134.81,12.57
ENE,18,4,5.04,29.75,2.5,36.61,107.96,1.17,125.25,12.53
ENE,18,5,5.39,26.96,2.38,36.71,114.18,1.53,124.64,12.05
ENE,18,6,8.08,22.26,2.18,33.14,90.3,1.4,124.83,11.47
ENE,18,7,12.23,19.28,2.08,30.34,72.35,2.04,134.29,10.77
ENE,18,8,22.3,16.88,2,25.92,68.46,3.15,103.41,10.82
ENE,18,9,20.98,29.65,1.99,25.72,43.09,4.24,82.46,12.11
ENE,18,10,22.09,62.3,1.89,28.11,68.49,5.82,75.01,15.3
ENE,18,11,31.39,30.19,1.86,25.25,177.74,6.48,87.25,17.29
ENE,18,12,41.61,16.53,1.85,21.81,165.05,6.27,90.8,18.84
ENE,18,13,47.44,13.5,1.87,20.02,97.76,5.82,89.39,20.2
ENE,18,14,49.06,16.41,1.91,20.76,80.53,5.12,92.6,21.54
ENE,18,15,51.77,13.58,1.93,19.64,85.81,4.97,93.65,22.5
ENE,18,16,54.2,12.79,1.93,19.25,71.76,4.16,101.1,23.41
ENE,18,17,54.02,10.92,1.92,18.18,56.23,4.01,99.37,23.54
ENE,18,18,51.47,10.49,1.97,19.87,68.61,3.79,98.69,22.35
ENE,18,19,37.81,10.86,2.07,26.4,89.1,3.01,104.21,19.77
ENE,18,20,27.51,13.76,2.11,28.58,84.44,3.2,62.99,17.97
ENE,18,21,21.48,16.14,2.12,27.34,56.16,2.98,93.92,16.33
ENE,18,22,19,16.25,2.07,26.76,61.38,3.11,96.4,14.81
ENE,18,23,22.86,12.49,1.98,24.21,44.2,3.44,91.65,13.54
ENE,19,0,24.7,11.04,1.93,21.39,41.39,3.31,92.84,12.56
ENE,19,1,26.74,14.75,1.86,19.26,39.39,3.34,96.31,11.71
ENE,19,2,21.77,16.45,1.81,20.86,36.66,2.51,106.24,10.84
ENE,19,3,21.28,16.17,1.79,20.45,38.04,2.93,97.63,10.21
ENE,19,4,16.72,16.67,1.81,23.34,43.44,2.38,112.57,9.64
ENE,19,5,9.86,17.47,1.83,26.3,50.87,2.25,100.88,9.04
ENE,19,6,10.4,16.66,1.87,26.78,54.17,2.6,82.24,8.71
ENE,19,7,9.37,19.8,2.04,27.55,50.43,2.51,90.1,8.48
ENE,19,8,6.23,19.51,2.24,29.6,76.77,1.82,113.62,8.16
ENE,19,9,7.53,19.32,2.23,28.52,96.52,2.54,116.18,8.92
ENE,19,10,15.43,23.39,2.25,28.35,108.69,3.2,89,12.93
ENE,19,11,23.08,22.1,2.21,29.61,113.65,2.62,98.89,16.23
ENE,19,12,33.22,22,2.14,32.3,98.64,1.78,156.81,20.57
ENE,19,13,46.39,19.22,2.09,30.99,96.9,1.98,216.24,23.1
ENE,19,14,60.25,21.64,2.17,29.82,83.02,3.33,282.55,23.72
ENE,19,15,71.3,19.11,2.17,25.44,141.99,3.47,280.26,24.64
ENE,19,16,70.22,16.6,2.06,20.68,70.7,2.91,274.9,25.43
ENE,19,17,68.22,16.55,1.97,16.82,57.34,2.9,228,24.97
ENE,19,18,65.83,16.36,1.98,17.85,70.12,2.37,265.29,23.95
ENE,19,19,44.09,16.9,2.29,28.6,117.74,1.6,223.66,21.13
ENE,19,20,11.94,18.61,2.7,47.22,261.29,1.65,202.96,18.84
ENE,19,21,7.2,20.5,3.04,51.11,257.87,1.25,101.29,17.43
ENE,19,22,5.67,27.06,3.14,49.83,214.18,1.13,106.01,16.01
ENE,19,23,5.39,35.15,3.88,48.2,255.6,1.01,235.58,14.78
ENE,20,0,5.19,35.7,4.1,46.05,274.49,1.38,334.2,14.44
ENE,20,1,5.2,25.03,3.33,42.65,233.2,2.16,121.65,12.62
ENE,20,2,5.02,19.3,2.76,41.48,158.82,1.61,132.91,11.79
ENE,20,3,4.98,16.36,2.55,41.32,115.26,1.74,144.43,11.34
ENE,20,4,5.02,11.74,2.43,41.96,116.37,1.74,118.62,10.73
ENE,20,5,5.03,10.82,2.41,41.42,132.79,1.04,149.22,10.32
ENE,20,6,4.91,12.06,2.35,41.35,120.54,1.37,114.8,9.75
ENE,20,7,5,14.08,2.38,42.2,125.56,1.64,114.4,8.97
ENE,20,8,5.29,10.98,2.48,37.47,142.23,1.69,135.48,8.21
ENE,20,9,6.88,11.13,2.54,36.54,154.08,2.04,121.57,11.31
ENE,20,10,12.4,18.6,2.46,41.13,169.96,2.53,128.98,15.82
ENE,20,11,30.67,9.02,2.26,35.73,123.07,1.87,199.38,19.94
ENE,20,12,43.98,5.48,2.15,33.74,85.22,2,258.4,22.98
ENE,20,13,48.44,4.03,2.08,30.87,72.55,2.35,257.53,24.51
ENE,20,14,53.32,3.52,2.02,25.4,52.35,2.54,258.55,25.19
ENE,20,15,62.01,2.41,1.95,19.6,49.2,2.51,275.95,25.89
ENE,20,16,61.51,1.91,1.96,18.96,51.47,2.77,283.75,26.19
ENE,20,17,60.96,1.53,1.94,17.85,49.31,2.86,277.32,25.76
ENE,20,18,59.13,1.36,1.94,19.02,58.64,2.54,275.12,24.62
ENE,20,19,45.47,2.21,2.2,27.45,67.7,1.41,283.7,21.83
ENE,20,20,13.68,5.83,2.59,49.94,155.01,1.42,118.14,19.49
ENE,20,21,6.54,6.74,2.85,54.74,267.24,1.47,151.75,17.63
ENE,20,22,8.89,5.09,2.85,49.82,270,1.79,165.27,16.79
ENE,20,23,7.03,5.85,2.82,49.28,180.37,1.71,309.46,15.92
ENE,21,0,5.36,7.15,2.82,46.33,154.87,1.14,133.55,14.64
ENE,21,1,5.09,16.33,2.71,45.07,214.42,1.28,128.47,13.42
ENE,21,2,5,19.29,2.54,43.05,176.37,1.43,97.21,12.9
ENE,21,3,4.89,17.65,2.37,38.82,139.63,1.18,127.93,11.66
ENE,21,4,5.23,16.47,2.31,36.43,100.17,1.26,222.35,11.49
ENE,21,5,5.11,17.02,2.3,35.16,125.5,1.36,112.32,12.74
ENE,21,6,5.54,17.33,2.2,36.86,157.91,2,139.89,12.76
ENE,21,7,4.95,17.41,2.2,39.07,98.63,1.91,124.19,11.92
ENE,21,8,5.19,17.16,2.52,38.04,121.39,1.77,106.23,11.2
ENE,21,9,7.13,17.28,2.58,37.83,135.74,1.97,108.42,13.55
ENE,21,10,14.09,18.72,2.49,38.33,126.37,2.24,110.83,17.55
ENE,21,11,22.66,18.53,2.3,37.82,123.17,1.83,150,21.33
ENE,21,12,37.66,14.42,2.17,33.34,92,2.29,190.13,23.53
ENE,21,13,50.34,11.68,2.05,28.44,77.28,2.4,191.8,24.78
ENE,21,14,57.09,10.67,2.02,22.54,56.28,2.2,210.5,25.34
ENE,21,15,56.12,10.02,2.03,20.96,67.13,2.49,284.65,24.87
ENE,21,16,58.79,11.22,2.01,19.95,63.28,2.87,248.65,25.03
ENE,21,17,56.05,9.65,2.03,19.94,73.94,3.43,271.15,24.49
ENE,21,18,45.55,10.03,2.16,23.55,105.2,4.18,264.58,23.86
ENE,21,19,35.01,9.45,2.12,23.02,154.08,3.88,240.3,22.33
ENE,21,20,31.39,8.95,2.1,22.58,116.6,3.37,230.67,20.3
ENE,21,21,24.92,8.82,2.14,25.66,85.87,2.31,211.77,18.98
ENE,21,22,20.51,9.03,2.16,26.19,107.79,2.83,233.56,18.06
ENE,21,23,22.65,8.86,2.09,22.55,107.15,1.91,207.54,17.13
ENE,22,0,29.09,8.6,2.02,19.69,102.38,2.59,214.22,16.29
ENE,22,1,37.9,14.68,1.96,17.78,81.36,2.76,240.33,16.19
ENE,22,2,29.82,17.75,1.93,19.67,60.6,2.11,305.75,15.37
ENE,22,3,24.79,17.77,1.92,21.21,61.29,1.47,205.87,14.48
ENE,22,4,19.72,17.6,1.91,23.2,93.33,1.14,166.1,13.09
ENE,22,5,26.2,17.32,1.91,21.64,113.15,1.31,194.35,12.54
ENE,22,6,13.33,17.5,2.02,28.93,108.78,1.08,308.79,11.83
ENE,22,7,6.5,20.55,2.2,31.16,154.06,1.55,126.37,10.65
ENE,22,8,5.45,25.32,2.43,31.96,175.63,1.24,123.9,9.78
ENE,22,9,7.84,26.79,2.7,31.89,87.24,1.08,118.49,13.94
ENE,22,10,15.65,27.79,2.64,36.56,114.57,1.16,133.45,19
ENE,22,11,30.33,23.42,2.46,36.34,109.62,1.94,292.9,21.66
ENE,22,12,41.93,20.15,2.21,31.06,87.67,2.87,272.82,22.38
ENE,22,13,47.83,18.57,2.11,28.77,68.57,4.08,284.97,23.15
ENE,22,14,46.83,17.46,2.05,22.6,56,5.05,274.18,23.71
ENE,22,15,41.75,16.32,1.94,17.72,102.53,5.63,266.77,23.96
ENE,22,16,40.71,15.34,1.91,16.57,114.61,5.45,267.51,24.27
ENE,22,17,36.7,15.12,1.9,16.6,84.96,5.18,258.8,23.18
ENE,22,18,32.77,14.93,1.93,17.64,86.12,4.93,264.5,22.29
ENE,22,19,22.98,15.26,2.05,21.15,77.23,3.27,263.95,20.49
ENE,22,20,15.24,16.1,2.12,24.13,83.31,2.67,218.64,18.95
ENE,22,21,17.12,16.14,2.13,23.55,97.51,2.36,223.2,17.71
ENE,22,22,17.24,16.47,2.19,25.15,108.84,2.3,214.67,16.7
ENE,22,23,14.34,18,2.27,26.87,99.45,1.54,291.29,15.53
ENE,23,0,12.18,18.44,2.25,26.93,83.8,1.19,240.38,14.76
ENE,23,1,6.39,17.05,2.2,27.87,91.24,1.38,209.4,13.74
ENE,23,2,14.16,16.03,2.04,22.12,69.77,1.93,227.05,13.36
ENE,23,3,15.34,15.41,1.98,21.51,46.75,1.37,241.93,12.76
ENE,23,4,15.53,15.23,1.92,19.97,49.73,1.46,263.96,13.19
ENE,23,5,17.31,14.73,1.88,18.1,41.7,2.09,271.37,12.18
ENE,23,6,9.81,14.8,1.92,21.88,59.87,1.96,274.79,11.17
ENE,23,7,5.13,15.39,2.14,23.46,109.14,0.98,216.41,10.27
ENE,23,8,5.51,18.03,2.97,25.2,149.02,1.37,325.97,10.15
ENE,23,9,6.47,20.94,3.32,27.23,132,1.23,214.8,13.38
ENE,23,10,13.69,18.84,2.69,26.41,79.47,1.47,247.09,16.99
ENE,23,11,23.22,17.22,2.43,25.53,50.92,3,293.34,19.91
ENE,23,12,31.12,16.44,2.3,27.23,67.29,2.97,284.71,20.72
ENE,23,13,37.24,15.39,2.21,26.65,80,2.75,283.87,21.36
ENE,23,14,37.27,14.45,2.06,21.04,25.48,3.16,275.16,23.31
ENE,23,15,40.49,14.26,2.01,17.7,34.53,4,270.31,23.77
ENE,23,16,36.7,16.03,1.99,17.74,41.24,4.64,281.71,24.27
ENE,23,17,35.59,15.52,1.98,19.9,40.25,4.39,281.66,24.32
ENE,23,18,35.8,14.96,2.03,21.38,53.28,3.92,292.79,23.53
ENE,23,19,23.34,15.34,2.25,24.33,57.34,2.51,276.31,21.36
ENE,23,20,9.5,15.65,2.43,27.27,99.58,2.08,241.1,19.91
ENE,23,21,14.24,15.44,2.32,28.42,130.5,2.24,192.41,19.53
ENE,23,22,11.7,15.68,2.29,28.19,123,2.13,187.47,18.33
ENE,23,23,10.11,15.79,2.39,26.5,131.23,1.27,173.19,16.52
ENE,24,0,6.24,17.05,2.69,25.64,117.31,1.1,46.4,15.32
ENE,24,1,5.3,21.32,2.69,24.78,113.71,1.32,54.24,14.44
ENE,24,2,5.25,28.46,2.31,24.08,90.75,1.69,112.59,14.09
ENE,24,3,6,25.76,2.07,24.72,58.21,2.57,125.45,14.13
ENE,24,4,7.52,22.51,1.97,24.76,48.34,3.03,109.45,13.13
ENE,24,5,17.25,19.96,1.9,23.15,48.45,3.38,98.5,11.58
ENE,24,6,14.6,18.29,1.91,21.58,38.05,2.49,107.27,10.51
ENE,24,7,10.89,17.73,1.93,21.67,49.95,3.03,109.81,9.62
ENE,24,8,9.64,17.11,2.02,21.72,63.69,3.57,102.26,8.95
ENE,24,9,15.05,16.55,2.09,22.05,51.92,3.87,102.5,11.1
ENE,24,10,20.39,16.47,2.04,22.28,59.53,4.26,107.63,13.77
ENE,24,11,26.26,16.01,2.02,22.37,62.55,4.42,105.94,16.19
ENE,24,12,33.25,15.83,2.01,23.14,57.61,4.02,93.67,18.6
ENE,24,13,41,16.9,1.99,22.94,60.22,3.18,96.76,21.17
ENE,24,14,47,16.3,1.96,21.91,45.61,2.82,116.58,23.18
ENE,24,15,52.19,15.09,1.94,19.48,39.93,2.81,120.13,24.26
ENE,24,16,54.42,15.53,1.95,19.18,40.9,2.1,234.96,25.25
ENE,24,17,53.78,18.58,2.04,19.94,58.21,2.22,307.76,23.77
ENE,24,18,44.85,17.85,2.08,22.5,74.99,3.79,169.58,19.69
ENE,24,19,25.14,14.58,2.09,20.51,110.58,2.83,130.82,14.77
ENE,24,20,10.33,20.5,2.57,23.86,57.17,2.15,343.76,15.74
ENE,24,21,12.56,29.14,2.43,25.72,69.62,1.91,96.6,15.62
ENE,24,22,6.18,22.31,2.3,26.33,132.43,2.5,142.72,14.45
ENE,24,23,5.42,20.27,2.2,25.1,92.43,2.56,130.1,14.08
ENE,25,0,10.92,18.63,2.14,23.75,40.18,2.21,101.6,13.56
ENE,25,1,8.75,17.54,2.09,22.78,54.56,1.48,129.36,13.04
ENE,25,2,11.36,16.08,2,22.32,34.16,2.44,113.66,13.05
ENE,25,3,10.28,15.08,1.96,22.05,40.36,1.92,129.05,12.07
ENE,25,4,6.35,14.86,1.99,21.65,72.92,1.63,114.1,10.88
ENE,25,5,6.04,15.03,2.01,22.45,87.53,2.16,131.48,10.12
ENE,25,6,5.9,14.2,1.99,21.34,76.19,2.32,111.92,9.56
ENE,25,7,5.56,14.5,2.06,20.77,49.09,2.38,94.55,9.7
ENE,25,8,5.79,14.35,2.08,19.95,66.81,2.73,114.46,9.66
ENE,25,9,7.11,14.28,2.16,20.12,63.9,2.04,132.17,10.34
ENE,25,10,13.92,16.18,2.11,19.78,33.01,2.38,107.81,14.2
ENE,25,11,20.78,17.55,2.09,21.36,24.26,2.6,104.39,16.43
ENE,25,12,24.55,16.36,2.04,22.73,58.62,2.7,127.03,17.55
ENE,25,13,27.83,16.38,2.08,26.46,51.86,2.2,125.81,19.02
ENE,25,14,34.57,31.17,2.11,27.8,60.58,1.76,120.67,20.73
ENE,25,15,43.24,66.67,2.21,28.36,58.21,1.45,113.84,21.76
ENE,25,16,53.02,89.07,2.78,29.47,81.23,2.15,82.15,22.27
ENE,25,17,41.69,31.97,2.4,27.58,67.43,2.7,303.07,20.34
ENE,25,18,30.49,17.57,2.4,27.73,46.75,2.45,311.82,19.8
ENE,25,19,19.77,16.14,2.59,28.77,50.89,2.23,303.45,18.96
ENE,25,20,11.59,15.92,2.69,31.09,67.49,1.72,326.29,18.22
ENE,25,21,6.12,16.98,3.55,31.89,107.2,1.38,173.26,16.85
ENE,25,22,5.38,18.81,3.66,30.24,170.78,1.29,245.67,15.28
ENE,25,23,5.36,19.44,3.67,30.27,133.08,1.12,216.05,14.7
ENE,26,0,5.55,26.91,3.35,28.71,139.16,1.72,112.05,14.48
ENE,26,1,4.96,25.59,2.63,28.2,80.94,1.86,135.95,13.54
ENE,26,2,7.2,16.76,2.32,26.22,63.49,1.98,99.73,13.14
ENE,26,3,16.57,13.92,2.08,24.43,49.96,2.55,85.01,12.96
ENE,26,4,21.46,14.43,1.96,24.5,34.22,3.55,86.87,12.44
ENE,26,5,24.87,13.58,1.89,23.47,26.68,3.87,99.99,11.93
ENE,26,6,24.05,20.74,1.85,23.42,19.31,4.26,88.56,11.55
ENE,26,7,21.73,11.87,1.9,25.26,28.39,3.25,102.57,10.95
ENE,26,8,16.97,10.48,2.22,26.31,32.93,2.78,76.9,10.28
ENE,26,9,13.76,14.46,2.22,27.76,39.6,2.62,127.36,12.98
ENE,26,10,25.26,26.7,2.06,29.32,49.77,4.15,81.35,15.64
ENE,26,11,35.47,15.94,1.99,30.61,51.62,4.49,89.65,17.64
ENE,26,12,40.06,14.35,1.98,29.87,53.54,4.65,81.14,18.76
ENE,26,13,43.55,13.55,1.97,28.58,41.82,4.09,71,20.37
ENE,26,14,45.98,9.24,1.99,27.34,58.02,3.22,95.93,20.19
ENE,26,15,42.69,15.82,2.03,26.12,55.19,3.21,77.65,20.35
ENE,26,16,41.35,13.01,2.05,27.73,51.77,2.65,90.07,21.48
ENE,26,17,41.58,17.1,2.2,27.45,53.93,3.06,81.13,21.95
ENE,26,18,33.34,8.59,2.27,29.75,73.8,2.16,73.44,20.54
ENE,26,19,18.78,14.62,2.53,32.53,76.98,1.82,86.59,19.33
ENE,26,20,20.51,19.55,2.46,34.91,81.76,2.73,73.85,18.75
ENE,26,21,14.18,28.76,2.55,35.02,85.04,1.95,113.5,17.41
ENE,26,22,6.88,23.11,2.49,34.43,92.57,2.15,101.61,15.75
ENE,26,23,8.5,18.08,2.38,32.3,76.79,1.71,112.83,14.44
ENE,27,0,5.16,16.21,2.16,29.75,83.27,2.02,112.23,12.6
ENE,27,1,5.48,17.68,2.02,28.54,55.52,2.81,112.87,11.64
ENE,27,2,5.34,20.51,2.04,28.28,56.76,2.45,103.4,11.77
ENE,27,3,5.06,16.94,2.09,27.07,82.41,3.16,85.68,11.42
ENE,27,4,6.48,15.94,2.02,27.56,72.39,3.82,97.58,10.7
ENE,27,5,9.54,13.5,1.95,27.04,47.43,3.33,111.72,9.89
ENE,27,6,12.48,13.14,1.93,25.95,47.11,3.69,94.53,9.62
ENE,27,7,9.51,16.32,2.03,25.91,60.74,3.01,113.21,9
ENE,27,8,6.34,17.38,2.14,27.23,77.11,2.88,115.55,8.36
ENE,27,9,15.18,13.01,2.25,27.85,57.75,3.51,104.18,11.39
ENE,27,10,24.92,11.75,2.15,27.98,45.63,3.61,101.78,14.69
ENE,27,11,34.01,11.48,2.08,28.7,55.12,3.91,111.05,17.7
ENE,27,12,41.92,12.33,2.01,28.37,46.37,2.8,111.63,21.01
ENE,27,13,45.45,21.6,1.97,25.33,51.68,2.31,126.09,23.52
ENE,27,14,49.08,30.57,1.99,26.64,65.01,2.22,223.04,25.46
ENE,27,15,53.06,33.61,2.01,25.8,65.51,2.21,169.29,26.44
ENE,27,16,57.57,29.45,2.04,24.18,69.55,2.2,170.1,27.46
ENE,27,17,58.06,28.52,2.06,22.39,60.95,2.19,159.75,27.23
ENE,27,18,54.96,23.35,2.06,21.6,64.97,1.8,140.26,26.44
ENE,27,19,42.25,14.25,2.35,24.59,71.12,1.94,277.98,23.85
ENE,27,20,26.4,68.25,2.46,28.54,109.41,3.15,74.61,21.59
ENE,27,21,21.8,286.3,3.77,29.39,83.64,4.89,76.59,19.88
ENE,27,22,23.83,33.44,2.45,27.91,92.7,5.58,82.52,17.9
ENE,27,23,24.87,13.85,2.14,27.71,85.48,5.37,94.18,16.32
ENE,28,0,22.59,11.33,2.02,25.02,50.39,4.48,89.31,14.95
ENE,28,1,18.91,36.23,1.92,23.73,70.66,3.69,76.78,13.46
ENE,28,2,15.74,47.69,1.86,25.85,52.36,2.49,102.33,12.66
ENE,28,3,16.6,23.83,1.85,25.15,28.68,3.02,122.11,11.5
ENE,28,4,6.41,20.55,1.85,26.31,36.74,2.69,125.01,9.64
ENE,28,5,9.96,21.65,1.87,25.62,30.05,2.67,113.06,9.62
ENE,28,6,5.71,21.45,1.93,26.65,33.62,2.09,110.79,9.04
ENE,28,7,6.74,21.03,2.04,25.71,50.46,1.66,103.78,8.71
ENE,28,8,5.15,22.79,2.27,25.31,100.04,2.18,112.8,8.59
ENE,28,9,12.66,20.5,2.36,25.9,68.58,3.48,101.38,11.91
ENE,28,10,21.06,18.91,2.22,26.48,56.95,3.39,109.63,15.53
ENE,28,11,28.7,19.98,2.14,27.79,62.23,2.91,103.46,18.89
ENE,28,12,31.64,29.63,2.06,28.71,67.67,4.03,89.4,20.94
ENE,28,13,40.54,19.69,2.01,27.8,48.29,3.38,106.68,23.34
ENE,28,14,47.01,16.88,2.01,23.78,38.94,2.92,117.26,25.24
ENE,28,15,44.7,41.08,2.17,21.71,43.98,2.9,106.22,26.57
ENE,28,16,44.81,28.53,2.04,22.34,45.9,3.53,84.11,27.29
ENE,28,17,37.39,50.86,2.41,23.06,46.77,3.71,85.08,27.29
ENE,28,18,29.49,70.35,2.57,24.86,52.82,3.66,105.48,26.6
ENE,28,19,25.27,82.67,2.46,27.74,70.1,4.54,72.82,23.34
ENE,28,20,27.18,25.56,2.21,25.71,63.62,4.63,62.62,20.7
ENE,28,21,27.07,39.14,2.12,25.34,54.41,4.61,62.28,18.94
ENE,28,22,24.17,31.52,2.12,23.52,47.37,3.71,76.99,17.08
ENE,28,23,23.16,33.78,2.04,22.42,48.27,3.7,83,15.64
ENE,29,0,15.49,36.23,2,24.05,57.52,2.51,97.73,14.09
ENE,29,1,15.55,18.99,1.94,24.56,34.19,2.66,118.07,12.74
ENE,29,2,21.87,15.42,1.9,21.97,35.37,2.61,110.56,12.08
ENE,29,3,12.34,15.07,1.9,22.76,37.13,2.52,120.42,10.87
ENE,29,4,5.6,14.86,1.9,24.7,32.81,2.08,119.33,9.94
ENE,29,5,12.9,13.74,1.9,23.65,38.81,1.94,81.4,9.39
ENE,29,6,9.53,15.05,1.96,23.98,36.9,2.48,120.01,8.99
ENE,29,7,4.85,19.76,2.23,25.99,68.07,2.94,99.37,8.91
ENE,29,8,5.48,17.25,2.45,26.58,89.92,2.93,85.33,9.54
ENE,29,9,9.44,17.4,2.52,26.64,82.54,3,103.65,12.23
ENE,29,10,14.59,23.26,2.36,28.98,79.88,3.11,116.05,15.65
ENE,29,11,26.03,15.78,2.23,30.18,87.66,3.41,113.52,19.06
ENE,29,12,35.41,12.11,2.09,30.22,48.85,3.26,109.97,22.01
ENE,29,13,38.62,13.03,2.01,26.82,42.5,3.94,99.87,23.54
ENE,29,14,40.67,12.5,2.04,24.05,44.56,4.28,97.26,25.08
ENE,29,15,38.92,42.82,2.13,24.24,96.13,4.23,82.54,26.63
ENE,29,16,38.88,28.62,2.09,24.61,74.77,4.36,70.48,26.24
ENE,29,17,35.53,65.4,2.48,24.04,59.24,4.18,88.04,25.3
ENE,29,18,27.94,144.43,3.13,27.72,73.87,4.84,82.3,25.13
ENE,29,19,29.7,134.87,2.89,28.71,82.46,4.71,63.73,21.94
ENE,29,20,28.42,15.2,2.31,25.69,59.66,5.06,59.66,19.49
ENE,29,21,27.23,16.92,2.16,23.59,65.06,5.47,54.97,17.93
ENE,29,22,25.34,21.16,2.06,23.11,49.46,4.28,66.88,16.54
ENE,29,23,18.75,20.3,2.06,23.04,43.16,3.15,86.3,14.86
