DATOS HORARIOS 2015_ NATIVITAS,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
DIC,15,20,24.74,11.86,NA,24.19,81.12,2.78,255.27,19.57
DIC,15,21,21.79,12.53,NA,22.25,92.06,3.15,234.58,18.36
DIC,15,22,23.63,12.31,NA,19.98,61.83,3.37,237.21,17.43
DIC,15,23,24.43,12.19,NA,18.52,65.21,2.61,238.42,16.54
DIC,16,0,19.49,12.3,NA,21.47,74.52,1.07,231.1,14.83
DIC,16,1,15.25,15.53,NA,22.35,74.58,1.25,267.39,13.55
DIC,16,2,17.01,18.27,NA,19.54,74.82,1.6,296.08,12.67
DIC,16,3,16.72,17.95,NA,20.56,57.82,1.5,315.26,12.41
DIC,16,4,13.09,18.31,NA,22.72,55.69,2.14,314.95,11.98
DIC,16,5,12.39,18.56,NA,22.14,57.97,1,215.93,10.81
DIC,16,6,12.5,18.67,NA,22.26,67.71,1.84,225.49,10.71
DIC,16,7,13.08,19.51,NA,21.72,68.21,1.53,101.02,10.68
DIC,16,8,12.83,24.6,NA,20.28,103.98,1.35,151.12,9.98
DIC,16,9,14.12,28.11,NA,24.86,83.48,2.21,127.23,13.21
DIC,16,10,20.02,41.5,NA,26.54,149.55,1.84,148.98,18.07
DIC,16,11,32.67,41.29,NA,18.6,52.71,1.41,213.35,22.58
DIC,16,12,38.72,30.88,NA,18.02,52.93,1.95,296.83,24.43
DIC,16,13,42.87,23.05,NA,14.62,50.37,2.7,247.18,25.6
DIC,16,14,45.88,18.77,NA,13.73,26.45,3.96,265.77,25.93
DIC,16,15,47.54,17.57,NA,12.87,47.85,4.07,256.88,26.73
DIC,16,16,51.59,17.64,NA,13.07,50.09,4.3,270.52,26.63
DIC,16,17,50.39,17.36,NA,13.65,50.22,4.23,269.66,26.51
DIC,16,18,40.9,17.21,NA,20.26,62.76,3.04,278.13,24.71
DIC,16,19,17.57,18.88,NA,37.58,97.18,2.43,291.29,22.29
DIC,16,20,13.05,20.01,NA,34.77,144.98,2.03,265.24,20.11
DIC,16,21,16.11,20.49,NA,25.95,122.58,2.67,248.42,18.94
DIC,16,22,15.41,21.5,NA,25,95.78,2.31,275.03,17.61
DIC,16,23,15.8,20.63,NA,23.84,108.11,2.55,291.33,16.55
DIC,17,0,12.7,20.42,NA,24.4,109.78,1.56,253.44,15.55
DIC,17,1,12.46,19.54,NA,22.63,105.2,1.03,202.41,14.3
DIC,17,2,12.47,19.12,NA,22.64,115.16,1.25,96.58,13.01
DIC,17,3,12.46,19.45,NA,22.4,92.47,1.35,130.93,12.2
DIC,17,4,12.51,20.02,NA,21.4,103.52,1.07,341.62,11.32
DIC,17,5,12.29,19.78,NA,21.39,86.01,1.42,134.7,10.48
DIC,17,6,12.4,20.55,NA,21.34,109.94,1.12,128.74,10.01
DIC,17,7,12.26,20.1,NA,20.88,93.66,1.38,125.77,9.59
DIC,17,8,12.36,19.91,NA,20.79,93.87,1.87,139.83,9.5
DIC,17,9,13.53,20.66,NA,22.21,78.96,1.84,111.41,12.8
DIC,17,10,20.11,20.79,NA,23.07,95.65,1.84,95.69,17.68
DIC,17,11,31.31,27.09,NA,21.9,101.74,1.18,178.63,22.92
DIC,17,12,41.59,20.47,NA,19.05,83,1.78,239.44,25.24
DIC,17,13,46.46,17.81,NA,17.33,65.23,2.56,240.29,26.07
DIC,17,14,45.07,14.21,NA,11.76,32.67,3.56,262.59,26.3
DIC,17,15,48.78,14.36,NA,12.83,41.38,3.79,268.51,27.22
DIC,17,16,50.1,14.19,NA,13.41,46.72,4.23,270.35,27.19
DIC,17,17,51.92,14,NA,15.55,50.56,3.79,280.52,26.84
DIC,17,18,41.67,14.5,NA,24.08,60.78,3.48,289.89,25.38
DIC,17,19,21.56,15.19,NA,34.68,108.28,3.34,293.27,22.85
DIC,17,20,13.53,17.75,NA,37.66,156.23,1.59,267.5,20.72
DIC,17,21,12.92,18.86,NA,34.02,249.9,1.29,222.69,18.55
DIC,17,22,13.22,21.44,NA,33.59,268.05,1.6,301.48,17.78
DIC,17,23,12.87,21.22,NA,32.52,202.68,1.37,285.89,17.16
DIC,18,0,12.85,21.62,NA,30.25,150.33,1.14,247.83,15.71
DIC,18,1,12.77,20.71,NA,27.73,184.77,1.27,14.21,14.41
DIC,18,2,12.78,20.28,NA,26.31,113.42,2.53,124.85,12.97
DIC,18,3,16.08,16.53,NA,22.69,89.85,2.92,98.14,12.94
DIC,18,4,18.27,16.71,NA,20.06,89.8,3.64,109.79,12.19
DIC,18,5,28.27,12.98,NA,14.55,69.68,4.35,105.55,12.08
DIC,18,6,32.17,12.46,NA,14.49,51.43,5.45,98.56,11.81
DIC,18,7,27.58,36.59,NA,18.8,73.8,5.49,77.73,11.68
DIC,18,8,31.03,28.65,NA,17.83,66.81,4.87,58.79,11.78
DIC,18,9,29.65,31.13,NA,18.4,61.02,5,62.44,13.28
DIC,18,10,33.97,22.12,NA,15.91,48.07,5.86,69.79,15.31
DIC,18,11,35.07,34.27,NA,16.05,77.33,6.7,69.01,16.65
DIC,18,12,35.94,30.89,NA,16.08,112.85,6.92,78.58,18.05
DIC,18,13,38.03,32.58,NA,15.99,107.04,6.61,66.72,19.22
DIC,18,14,41.56,27.46,NA,15.48,70.86,6.63,63.86,20.43
DIC,18,15,43.91,18.13,NA,15.78,109.76,6.73,96.55,20.86
DIC,18,16,44.97,13.82,NA,15.86,118.61,6.55,100.29,20.62
DIC,18,17,44.19,12.64,NA,17.11,120.76,6.35,100.05,19.22
DIC,18,18,37.8,12.62,NA,19,137.43,5.77,90.4,16.94
DIC,18,19,31.29,14.49,NA,20.3,108.76,5.48,89.4,15.64
DIC,18,20,32.62,11.94,NA,17.59,70.76,5.61,94.45,14.53
DIC,18,21,28.23,49.15,NA,20.48,58.27,6.29,73.56,13.77
DIC,18,22,26.54,67.89,NA,21.5,75.1,6.09,70.19,12.64
DIC,18,23,28.68,49.29,NA,19.21,69.12,5.81,70.09,11.87
DIC,19,0,32.4,32.72,NA,16.48,53.22,5.26,66.34,11.62
DIC,19,1,32.01,43.12,NA,17.13,48.33,5.21,70.68,11.31
DIC,19,2,32.8,34.22,NA,15.02,42.67,4.72,72.39,10.76
DIC,19,3,35.42,21.84,NA,12.7,36.92,4.07,69.78,10.21
DIC,19,4,34.28,21.4,NA,13.38,32.97,3.31,77.87,10.14
DIC,19,5,31.86,20.18,NA,12.96,33,3.38,103.44,9.07
DIC,19,6,30.94,16.96,NA,13.89,32.99,3.37,87.33,8.43
DIC,19,7,26.38,20.89,NA,16.76,33.73,3.38,85.39,8.19
DIC,19,8,26.95,19.09,NA,17.27,41.48,4.14,93.83,8.26
DIC,19,9,35.18,11.93,NA,16.08,37.58,5,91.26,9.9
DIC,19,10,30.94,25.45,NA,16.98,56.75,5.62,88.01,11.89
DIC,19,11,32.04,26.61,NA,14.69,52.48,5.7,90.33,13.65
DIC,19,12,35.99,28.85,NA,14.81,63.4,5.54,90.85,15.18
DIC,19,13,38.19,40.63,NA,16.74,64.93,4.98,83.09,17.55
DIC,19,14,41.1,43.17,NA,17.6,71.46,4.91,75.88,19.45
DIC,19,15,44.1,37.83,NA,17.33,75.31,4.15,80.81,21.17
DIC,19,16,48.81,29.96,NA,16.43,65.52,3.76,99.49,22.81
DIC,19,17,51.3,23.44,NA,15.96,69.5,3.63,108.44,22.56
DIC,19,18,44.38,22.86,NA,19.36,79.32,3.69,102.04,22.18
DIC,19,19,36.76,25.59,NA,23.03,102.25,3.51,80.09,19.9
DIC,19,20,29.39,31.27,NA,26.96,111.91,3.54,92.69,18.19
DIC,19,21,23.83,24.89,NA,25.5,125.03,3.94,97.69,16.45
DIC,19,22,24.6,24.13,NA,20.93,90.37,4.36,95.38,15.41
DIC,19,23,26.74,22.87,NA,17.18,59.82,4.33,98.14,14.17
DIC,20,0,27.29,22.13,NA,16.39,59.77,4.6,103.41,12.79
DIC,20,1,27.05,20.77,NA,16.05,55.73,4.26,102.32,11.65
DIC,20,2,27.46,18.74,NA,14.38,42.57,3.63,100.42,10.94
DIC,20,3,26.74,18.89,NA,14.02,44.32,3.62,104.27,10.15
DIC,20,4,20.36,18.73,NA,17.45,51.11,4.23,102.64,9.63
DIC,20,5,23.76,18.29,NA,14.3,42.82,4.02,99.39,9.12
DIC,20,6,23.36,18.63,NA,13.64,53,3.61,100.39,8.7
DIC,20,7,22.15,17.99,NA,13.83,48.35,3.9,99.02,8.14
DIC,20,8,19.43,18.21,NA,14.79,52.13,3.58,107.88,7.86
DIC,20,9,21.1,18.75,NA,14.25,28.54,3.91,103.74,10.06
DIC,20,10,25.06,18.16,NA,14.02,37.61,3.49,100.74,13.26
DIC,20,11,30.37,18.95,NA,13.81,47.68,3.41,105.98,16.22
DIC,20,12,37.48,18.72,NA,16.2,55.11,2.88,117.73,19.39
DIC,20,13,47.97,24.56,NA,17.58,70.87,1.69,143.08,23.19
DIC,20,14,52.83,41.07,NA,17.78,65.53,1.71,213.53,25.7
DIC,20,15,54.44,60.72,NA,17.56,85,1.98,176.83,26.31
DIC,20,16,54.98,21.19,NA,12.66,63.39,1.45,174.29,26.11
DIC,20,17,55.71,19.66,NA,13.85,70.61,1.9,196.68,25.11
DIC,20,18,49.61,19.74,NA,18.88,61.15,1.44,290.41,25.14
DIC,20,19,26.14,21.4,NA,35.92,126.3,1.12,277.8,21.39
DIC,20,20,12.94,25.21,NA,42.89,227.94,1.61,317.2,20.38
DIC,20,21,12.8,25.5,NA,42.4,194.33,1.6,295.39,19.58
DIC,20,22,12.64,28.7,NA,39.09,211.52,0.99,250.24,17.95
DIC,20,23,12.82,29.15,NA,36.54,273.76,0.96,208.25,16.14
DIC,21,0,12.79,29.26,NA,34.3,362,1.12,64.02,14.92
DIC,21,1,12.69,26.6,NA,32.69,237.33,0.96,266.38,14.12
DIC,21,2,12.47,20.65,NA,31.24,209.08,1.11,191.67,13.74
DIC,21,3,12.43,18.5,NA,30.6,175.79,1.16,157.2,13.17
DIC,21,4,12.38,17.06,NA,31.41,151.71,1.15,128.81,12.05
DIC,21,5,12.38,15.85,NA,29.1,125.08,1.46,131.34,11.37
DIC,21,6,12.27,14.96,NA,26.95,97.41,1.67,124.22,10.66
DIC,21,7,12.16,14.29,NA,26.9,83.68,2.03,131.36,10.16
DIC,21,8,12.49,14.15,NA,26.94,109.58,1.74,114.16,10.21
DIC,21,9,13.67,15.41,NA,27.77,110.1,1.88,120.45,13.29
DIC,21,10,19.53,15.81,NA,26.43,109.73,2.71,111.68,16.4
DIC,21,11,27.29,16.06,NA,28.36,121.62,2.69,109.1,19.38
DIC,21,12,41.78,15.79,NA,24.32,112.81,1.81,119.43,23.23
DIC,21,13,57.56,17.28,NA,22.45,92.41,1.62,260.51,26.72
DIC,21,14,62.26,14.75,NA,21.59,92.55,2.23,280.67,27.14
DIC,21,15,66.5,14.21,NA,17.88,78.35,1.89,269.31,27.75
DIC,21,16,75.93,15.5,NA,17.5,98.91,2.47,259.53,27.9
DIC,21,17,72.07,14.01,NA,18.93,108.41,2.48,257.22,26.17
DIC,21,18,53.44,13.84,NA,30.78,98.39,1.68,255.82,24.67
DIC,21,19,20.37,14.55,NA,48.71,184.92,1.33,248.91,22.37
DIC,21,20,12.75,20.58,NA,49.79,250.01,1.43,300.73,21.51
DIC,21,21,29.39,110.79,NA,22.2,130.85,4.53,68.22,21.7
DIC,21,22,31.79,118.91,NA,19.28,122.88,3.97,67.85,20.25
DIC,21,23,26.38,19.18,NA,21.09,61.54,2.74,104.46,18.45
DIC,22,0,26.48,24.8,NA,19.65,54.17,3.59,87.22,17.41
DIC,22,1,25.58,30.29,NA,18.93,51.65,3.07,62.45,16.6
DIC,22,2,28.01,22.76,NA,17.72,36.46,2.52,97.41,16.22
DIC,22,3,24.76,20.17,NA,17.48,40.18,2.28,101.14,14.67
DIC,22,4,15.33,18.38,NA,24.46,43.77,1.82,124.12,13.28
DIC,22,5,15.95,17.69,NA,22.7,41.28,2.51,103.71,13.28
DIC,22,6,13.04,17.77,NA,24.66,49.41,2.42,102.36,12.95
DIC,22,7,12.23,18.03,NA,25.02,61.43,2.59,118.82,13.01
DIC,22,8,12.41,18.97,NA,25.15,82.99,1.89,71.54,12.94
DIC,22,9,15.31,28.62,NA,28.07,78.59,1.6,84.75,15.06
DIC,22,10,22.41,25.87,NA,24.23,64.61,2.25,269.28,18.88
DIC,22,11,35.63,38.54,NA,19.59,53.64,2.3,286.39,22.19
DIC,22,12,43.49,21.65,NA,18.88,52.86,2.43,288.73,24.55
DIC,22,13,50.62,19.08,NA,18.49,74.03,2.18,261.27,25.2
DIC,22,14,69.49,17.18,NA,14.61,54.5,2.64,273.98,27.49
DIC,22,15,58.97,16.49,NA,14.47,67.92,3.43,266.2,27.1
DIC,22,16,55.59,16.73,NA,15.03,81.06,4.3,270,27.26
DIC,22,17,49.95,16.56,NA,18.01,114.42,4.89,290.79,26.16
DIC,22,18,38.55,15.3,NA,17.67,74.46,4.22,276.03,24.38
DIC,22,19,30.2,15.49,NA,21,150.59,2.85,208.78,20.22
DIC,22,20,22.3,15.95,NA,24.5,167.48,2.42,228.57,19.36
DIC,22,21,24.6,15.87,NA,21.04,121.52,2.52,238.3,17.07
DIC,22,22,24.24,15.8,NA,17.66,84.89,3.02,195.46,15.48
DIC,22,23,23.23,15.51,NA,16.86,79.53,1.87,151.21,15.34
DIC,23,0,21.08,15.55,NA,19.27,64.89,1.82,105.5,14.92
DIC,23,1,15.5,17.13,NA,21.71,47.79,1.19,62.97,14.86
DIC,23,2,15.8,19.97,NA,20.66,62.72,1.16,98.49,14.5
DIC,23,3,12.6,21.26,NA,22.32,117.88,1.23,130.22,13.97
DIC,23,4,12.26,20.91,NA,22.78,89.68,1.29,133.89,13.67
DIC,23,5,12.47,20.86,NA,22.66,78.42,1.12,53.71,13.67
DIC,23,6,12.43,23.12,NA,20.26,143.06,1.13,150.17,13.1
DIC,23,7,12.29,23.63,NA,19.3,115.6,1.07,160.04,12.8
DIC,23,8,12.52,25.68,NA,20.28,109.88,1.2,145.64,12.55
DIC,23,9,12.89,27.94,NA,21.99,209.14,1.03,198.34,13.97
DIC,23,10,14.96,25.76,NA,22.76,22.76,2.25,103.63,15.89
DIC,23,11,20.47,24.48,NA,24.31,12.36,1.71,144.12,20.07
DIC,23,12,33.07,22.66,NA,17.52,12.47,1.94,219.21,22.94
DIC,23,13,40.4,20.69,NA,15.37,26.42,2,227.44,24.92
DIC,23,14,45.11,19.7,NA,14.48,13.09,2.47,234.24,25.67
DIC,23,15,45.51,18.87,NA,14.15,26.65,3.43,246.58,25.01
DIC,23,16,42.99,18.58,NA,14.06,16.78,3.33,253.13,25.79
DIC,23,17,38.39,18.37,NA,14.97,31.01,3.85,255.96,24.8
DIC,23,18,32.82,18.16,NA,17.96,48.01,3.46,232.84,22.91
DIC,23,19,25.22,18.14,NA,23.64,67.87,2.46,215.07,21.21
DIC,23,20,17.4,19.16,NA,25.57,99.69,2.24,191.76,19.88
DIC,23,21,14.88,19.45,NA,27.27,100.47,1.78,234.03,19
DIC,23,22,12.8,20.88,NA,27.02,129.15,1.05,154.4,17.32
DIC,23,23,12.59,22.68,NA,25.44,161.5,1.22,158,16.04
DIC,24,0,12.77,21.32,NA,24.6,96.26,1.08,159.35,15.63
DIC,24,1,12.64,21.29,NA,22.87,102.14,0.96,191.68,14.62
DIC,24,2,12.31,21.63,NA,21.48,123.45,1.19,300.77,14.38
DIC,24,3,12.21,21.52,NA,20.48,83.61,0.97,219.49,13.31
DIC,24,4,12.33,22.72,NA,19.96,113.76,0.99,208.57,12.42
DIC,24,5,12.34,21.82,NA,20.17,92.58,0.98,252.14,12.48
DIC,24,6,12.38,21.74,NA,18.88,77.07,1.03,107.06,11.48
DIC,24,7,12.31,21.98,NA,19.5,104.4,1.22,120.84,10.56
DIC,24,8,12.37,22.54,NA,20.96,83.96,1.3,123.72,10.42
DIC,24,9,13.3,22.57,NA,22.1,61.82,1.64,122.34,14.38
DIC,24,10,18,42.65,NA,24.67,78.73,1.28,123.57,18.75
DIC,24,11,30.93,50,NA,22.35,95.91,1.44,172.97,22.49
DIC,24,12,45.24,27.35,NA,22.16,61.48,1.81,218.27,24.07
DIC,24,13,48.73,20.06,NA,18.67,50.96,2.34,234.33,24.67
DIC,24,14,50.25,18.3,NA,17.12,32.68,2.51,263.58,25.5
DIC,24,15,52.59,17.67,NA,15.13,50.47,2.38,252.76,26.42
DIC,24,16,48.08,16.99,NA,13.88,36.78,2.82,256.35,26.44
DIC,24,17,50.7,16.46,NA,12.68,31.82,2.12,218.67,26.2
DIC,24,18,46.24,16.4,NA,15.35,46.73,1.15,100.64,24.61
DIC,24,19,30.82,17.01,NA,26.14,84.67,1.84,111.18,21.67
DIC,24,20,15.98,18.34,NA,33.38,122.3,1.14,112.33,19.86
DIC,24,21,13.01,22.88,NA,34.15,198.42,1.72,208.68,18.49
DIC,24,22,12.9,26.65,NA,33.3,318.24,1.21,236.65,17.16
DIC,24,23,12.78,30.87,NA,32.32,358.43,1.23,307.25,16.86
DIC,25,0,13.15,31.47,NA,30.15,461.63,1.15,141.13,15.1
DIC,25,1,12.7,37.71,NA,28.33,512.71,1.17,92.46,14.06
DIC,25,2,13.03,28.13,NA,28.38,741.91,1.49,132.59,13.61
DIC,25,3,12.52,20.43,NA,27.98,305.77,1.53,120.25,12.59
DIC,25,4,11.5,18.76,NA,26.54,233.55,1.25,107.97,12.07
DIC,25,5,12.78,18.1,NA,25.69,237.45,1.04,208.29,11.62
DIC,25,6,13.05,18.67,NA,23.99,338.97,0.97,163.3,10.91
DIC,25,7,12.57,16.85,NA,23.16,282.16,1.01,113.95,10.27
DIC,25,8,12.68,15.46,NA,20.91,185.31,1.59,117.64,10.3
DIC,25,9,15.09,14.84,NA,21.4,93.52,2.31,121.64,13.55
DIC,25,10,17.81,15.49,NA,31.37,133.76,2.64,122.03,17
DIC,25,11,29.25,18.12,NA,30.25,104.17,2.27,127.82,21.63
DIC,25,12,53.51,23.37,NA,20.61,107.26,1.94,219.83,24.51
DIC,25,13,59.7,38.78,NA,20.7,100.47,1.99,281.7,25.92
DIC,25,14,66.04,26.43,NA,16.68,82.14,1.9,244.98,27.16
DIC,25,15,63.18,18.79,NA,14.47,67.53,2.25,107.3,27.78
DIC,25,16,57.18,12.95,NA,12.63,55.73,2.96,141.95,27.94
DIC,25,17,57.68,11.86,NA,12.08,50.83,2.25,170.18,27.58
DIC,25,18,59.7,15.91,NA,20.62,75.88,2.27,314.44,25.88
DIC,25,19,31.41,18.74,NA,44.32,138.48,1.31,323.65,23.21
DIC,25,20,13.58,24.82,NA,49.73,278.13,0.95,330.02,21.04
DIC,25,21,14.05,23.41,NA,44.47,517.57,1.25,189.41,19.43
DIC,25,22,17.88,17.7,NA,38.69,291.29,1.71,259.32,18.83
DIC,25,23,17.31,15.85,NA,33.91,186.79,1.54,254.49,18.02
DIC,26,0,20.57,14.29,NA,27.05,130.76,2.08,266.04,17.36
DIC,26,1,19.06,15.53,NA,26.94,113.33,1.53,267.89,16.29
DIC,26,2,13.08,18.37,NA,31.29,104.59,1.02,291.51,14.87
DIC,26,3,12.24,18.21,NA,29.5,116.48,1.18,248.85,14.08
DIC,26,4,12.33,18.37,NA,27.15,100.11,1.16,31.8,13.37
DIC,26,5,12.27,19.63,NA,25.69,100.41,1.37,112.8,12.06
DIC,26,6,12.36,18.75,NA,24.38,105.53,1.15,117.97,11.22
DIC,26,7,12.27,18.55,NA,23.99,101.94,0.97,124.27,10.83
DIC,26,8,12.64,18.49,NA,24,105.01,1.11,147.16,10.94
DIC,26,9,14.42,19.2,NA,24.07,73.94,1.83,135.88,14.87
DIC,26,10,20.23,19.86,NA,25.96,116.6,1.66,168.1,19.71
DIC,26,11,33.04,17.74,NA,18.53,60.78,1.94,257.26,23.06
DIC,26,12,41.3,16.93,NA,16.79,34.31,3.06,286.2,24.17
DIC,26,13,43.44,15.74,NA,15.54,30.22,3.2,283.54,25.48
DIC,26,14,46.82,14.97,NA,14,24.75,3.1,242.56,26.66
DIC,26,15,45.52,14.55,NA,12.46,31.64,3.19,216.9,27.49
DIC,26,16,45.45,14.41,NA,12.29,48.63,2.95,163.44,26.99
DIC,26,17,40.41,14.18,NA,12.87,45.21,3.74,205.41,26.74
DIC,26,18,36.34,14.07,NA,14.18,90.26,3.82,206.57,25.15
DIC,26,19,30.67,14.63,NA,16.16,97.81,3.31,208.15,22.52
DIC,26,20,29.94,14.15,NA,15.16,71.4,3.42,219.56,20.86
DIC,26,21,25.03,14.16,NA,17.82,79.27,2.89,243.06,19.35
DIC,26,22,21.41,14.54,NA,18.75,62.47,2.4,240.52,17.8
DIC,26,23,23.89,14.39,NA,16.91,51.97,2.84,239.93,17.31
DIC,27,0,20.94,14.72,NA,18.87,53.59,2.37,264.89,16.53
DIC,27,1,19.82,15.85,NA,19.22,67.56,2.9,279.71,15.75
DIC,27,2,21.61,17.29,NA,17.4,52.71,2.39,258.77,15.51
DIC,27,3,25.01,17.17,NA,14.76,42.91,2.4,277.68,14.8
DIC,27,4,24.32,17,NA,14.38,42.02,1.51,256.99,13.83
DIC,27,5,19.85,17.05,NA,16.44,49.45,1.67,278.82,13.2
DIC,27,6,19.8,17.36,NA,16.33,42.6,1.63,294.96,12.99
DIC,27,7,12.92,19.13,NA,18.56,92.9,1.05,224.97,11.59
DIC,27,8,12.79,20.14,NA,18.98,113.48,1.17,186.54,12.69
DIC,27,9,18.26,20.23,NA,17.89,35.67,1.58,145.62,17.21
DIC,27,10,29.65,19.08,NA,12.51,10.47,2.22,187.12,20.91
DIC,27,11,34.21,17.97,NA,11.88,12.65,2.4,224.72,23.34
DIC,27,12,36.34,17.4,NA,11.88,25.12,3.32,228.74,24.49
DIC,27,13,37.51,16.7,NA,11.53,56.61,4.68,242.05,25.28
DIC,27,14,39.48,16.43,NA,11.89,56.29,5.13,251.91,25.74
DIC,27,15,42.26,16.05,NA,12.12,62.94,5.25,260.34,25.9
DIC,27,16,41.9,15.88,NA,12.66,68.39,5.58,261.67,26.15
DIC,27,17,40.44,15.41,NA,12.23,83.27,5.68,264.34,25.33
DIC,27,18,37.61,14.86,NA,11.88,77.57,5.78,265.91,23.55
DIC,27,19,32.34,14.64,NA,14.62,88.28,4.18,266.37,20.64
DIC,27,20,26.46,15.05,NA,16.83,59.8,3.7,268.21,18.72
DIC,27,21,19.44,15.53,NA,20.15,65.71,2.23,201.19,17.08
DIC,27,22,15.61,16.2,NA,22.1,107.17,1.84,206.39,15.99
DIC,27,23,15.98,30.76,NA,23.62,248.45,1.16,42.1,14.99
DIC,28,0,12.67,23.09,NA,22.2,341.91,1.48,312.77,14.11
DIC,28,1,12.94,26.9,NA,21.64,202.51,1.08,156.91,13.27
DIC,28,2,12.35,21.77,NA,21.36,155.5,0.97,163.73,12.07
DIC,28,3,12.3,21.46,NA,19.36,98.67,1.05,269.31,11.3
DIC,28,4,12.34,20.7,NA,18.92,61.78,1.38,312.95,10.9
DIC,28,5,12.26,20.46,NA,18.35,37.62,1.21,253.54,10.01
DIC,28,6,12.21,20.05,NA,17.77,59.02,1.16,251.11,9.82
DIC,28,7,12.34,20.73,NA,17.54,65.99,1.01,216.5,9.22
DIC,28,8,12.36,21.68,NA,17.46,104.96,1.4,152.56,9.13
DIC,28,9,13.05,21.8,NA,19.07,128.54,2.05,122.84,10.71
DIC,28,10,16.29,23.63,NA,21.55,126.41,2.11,130.76,15.56
DIC,28,11,22.45,25.36,NA,25.25,88.31,2.17,109.59,17.44
DIC,28,12,27.42,22.73,NA,21.63,83.52,2.16,134.1,21.01
DIC,28,13,40.77,18.44,NA,14.44,13.65,2.63,197.81,23.93
DIC,28,14,47.26,17.21,NA,14.03,36.35,2.41,253.13,24.23
DIC,28,15,51.03,16.37,NA,13.08,22.58,2.68,220.42,25.79
DIC,28,16,54.46,16.02,NA,13.21,28.69,2.13,269.63,27.11
DIC,28,17,56.09,15.92,NA,13.15,39.05,2.05,234.54,26.15
DIC,28,18,51.72,16.2,NA,16.36,65.24,1.59,245.8,24.21
DIC,28,19,34.09,16.98,NA,27.28,106.83,1.39,142.95,21.27
DIC,28,20,14.05,34.94,NA,38.25,218.52,1.21,121.9,19.73
DIC,28,21,14.36,21.29,NA,34.76,302.6,2.03,138.24,18.27
DIC,28,22,16.21,19.88,NA,30.08,159.67,1.6,187.95,16.76
DIC,28,23,12.46,21.02,NA,29.3,155.36,1.17,174.69,15.27
DIC,29,0,14.07,19.46,NA,28.67,110.21,1.29,290.27,14.74
DIC,29,1,12.33,19.61,NA,27.63,93.43,1.08,281.53,13.73
DIC,29,2,12.29,19.52,NA,26.36,131.92,1.2,206.36,12.23
DIC,29,3,12.15,20.77,NA,26.52,152.72,1.09,198.34,11.32
DIC,29,4,12.69,32.79,NA,25.25,133.38,1.03,82.27,10.49
DIC,29,5,12.52,36.35,NA,23.9,339.46,1.13,282.34,10.19
DIC,29,6,12.05,26.54,NA,22.6,118.93,1.28,133.9,9.14
DIC,29,7,12.41,23.76,NA,21.87,96.95,1.15,178.01,8.32
DIC,29,8,12.55,24.13,NA,22.19,97.74,1.18,267.01,9.03
DIC,29,9,13.15,26.29,NA,25.75,125,1.72,137.08,12.77
DIC,29,10,15.46,23.83,NA,27.5,149.22,2.25,138.92,13.67
DIC,29,11,23.46,44.44,NA,33.29,96.74,1.24,300.04,20.69
DIC,29,12,42.39,35.94,NA,27.09,95.36,1.97,288.92,24.3
DIC,29,13,47.04,23.78,NA,21.57,74.83,2.15,289.18,25.31
DIC,29,14,45.4,19.18,NA,17.05,52.46,2.69,243.86,26.58
DIC,29,15,43.36,18.04,NA,15.25,42.38,3.73,268.03,27.23
DIC,29,16,39.03,17.16,NA,14.19,45.97,4.67,277.27,27.07
DIC,29,17,41.45,16.87,NA,14.34,92.59,4.22,267.15,26.23
DIC,29,18,43.48,16.56,NA,15.92,72.78,4.03,263.01,24.99
DIC,29,19,32.09,16.81,NA,20.17,94.61,3.09,268.93,22.46
DIC,29,20,18.63,17.45,NA,26.2,104.45,2.58,274.08,20.8
DIC,29,21,14.84,18.19,NA,25.34,106.75,2.49,266.42,19.9
DIC,29,22,17.81,17.84,NA,21.07,77.19,1.89,185.32,19.53
DIC,29,23,17.41,17.78,NA,21.54,92.9,1.01,201.99,18.98
DIC,30,0,14.83,18.03,NA,21,102.41,1.45,184.8,18.32
DIC,30,1,12.69,19.4,NA,20.81,104.33,1.41,167.12,16.72
DIC,30,2,12.72,20.05,NA,20.76,83.49,1.61,317.37,16.63
DIC,30,3,12.72,21.15,NA,20.66,105.07,1.24,140.81,15.19
DIC,30,4,12.61,21.12,NA,20.32,106.32,0.98,307.31,14.78
DIC,30,5,12.42,24.76,NA,21.15,162.7,1.38,149.67,14.04
DIC,30,6,12.29,22.35,NA,19.81,122.27,1.05,193.56,13.33
DIC,30,7,12.52,21.55,NA,19.03,89.42,1.99,131.37,12.69
DIC,30,8,12.73,22.35,NA,18.93,132.21,1.71,117.82,12.33
DIC,30,9,13.2,23.49,NA,20.13,129.43,1.91,120.71,15.15
DIC,30,10,17.66,23.6,NA,20.93,83.92,2.6,118.85,18.86
DIC,30,11,28.96,24.9,NA,17.88,49.51,2.16,107.5,22.52
DIC,30,12,36.25,32.04,NA,17.35,52.36,1.69,126.74,25.48
DIC,30,13,42.79,35.67,NA,18.27,58.51,1.89,208.58,27.4
DIC,30,14,49.52,29.32,NA,17.54,49.31,1.93,283.11,28.3
DIC,30,15,54.89,22.95,NA,17.39,58.43,1.78,271.76,28.93
DIC,30,16,51.08,20.82,NA,14.94,46.89,2.24,252.07,28.75
DIC,30,17,43.91,18.46,NA,12.98,20.8,2.05,252.38,28.84
