DATOS HORARIOS 2015_ NATIVITAS,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
AGO,15,20,41.21,22.57,NA,16.34,58.52,3.57,60.8,26.82
AGO,15,21,37.01,17.15,NA,15.41,60.32,3.81,72.98,24.99
AGO,15,22,32.96,17.33,NA,14.79,56.32,3.72,75.69,23.41
AGO,15,23,28.95,15.79,NA,16.32,43.61,3.46,102.55,22.21
AGO,16,0,28.2,14.9,NA,14.57,61.19,3.32,95.05,21.2
AGO,16,1,30.96,14.8,NA,13.77,50.89,2.82,100.02,20.17
AGO,16,2,31.2,12.76,NA,13.88,52.88,2.57,99.62,19.28
AGO,16,3,29.49,12.86,NA,13.16,62.3,2.5,74.93,18.2
AGO,16,4,34.71,17.13,NA,10.51,48.54,3.85,53,18.64
AGO,16,5,33.48,30.47,NA,11.78,74.24,3.54,56.45,18.52
AGO,16,6,31.17,34.76,NA,13.14,93.11,2.4,72.26,18.06
AGO,16,7,18.22,17.28,NA,19.06,75.86,2.26,139.27,16.37
AGO,16,8,18.03,15.3,NA,17.42,50.27,2.38,134.22,18.01
AGO,16,9,29.12,14.6,NA,13.47,10.31,3.52,99.7,22.24
AGO,16,10,40.08,13.27,NA,10.4,10.43,3.93,108.62,24.71
AGO,16,11,45.89,12.07,NA,9.71,12.61,3.29,92.87,26.41
AGO,16,12,52.42,12.24,NA,9.77,26.6,2.96,112.31,28.14
AGO,16,13,60.11,13.35,NA,10.33,27.16,2.56,133.5,29.47
AGO,16,14,66.78,13.15,NA,9.54,33.01,2.75,179.87,30.39
AGO,16,15,68.73,13.19,NA,9.62,42.81,2.57,196.66,29.59
AGO,16,16,48.86,11.53,NA,12.66,62.55,4.08,300.17,26.96
AGO,16,17,46.34,10.47,NA,12.44,50.2,4.79,315.7,26.56
AGO,16,18,44.55,10.4,NA,13.15,33.13,4.06,289.54,26.38
AGO,16,19,40.75,33.3,NA,18.24,46.17,3.12,259.72,25.47
AGO,16,20,37.72,18.67,NA,18.78,65.06,4.21,269.63,24.12
AGO,16,21,42.06,11.31,NA,16.99,109.5,3.72,310.61,21.57
AGO,16,22,36.49,10.56,NA,15.51,197.86,2.97,231.34,19.36
AGO,16,23,39.97,10.01,NA,12.8,43.91,2.69,264.01,18.78
AGO,17,0,38.37,9.79,NA,12.03,56.08,2.3,234.79,18.39
AGO,17,1,36.16,10.99,NA,11.83,23.48,2.9,116.57,17.91
AGO,17,2,43.56,12.18,NA,10.54,19.34,2.44,101.47,17.06
AGO,17,3,38.05,12.24,NA,14.27,25.72,1.69,143.31,16.46
AGO,17,4,29.14,12.24,NA,16.25,45.13,2.01,215.26,16.04
AGO,17,5,27.14,12.22,NA,15.18,58.07,1.41,214.41,15.54
AGO,17,6,20.55,13.11,NA,21.77,69.28,1.39,103.89,15.44
AGO,17,7,12.69,18.76,NA,22.55,99.86,1.21,72.12,15.27
AGO,17,8,14.79,20.55,NA,21.64,38.7,2.21,128.06,17.82
AGO,17,9,20.33,19.01,NA,23.43,29.33,2.28,118.55,21.16
AGO,17,10,38.24,18.66,NA,18.68,33.51,2.29,151.04,23.98
AGO,17,11,50.62,25.19,NA,14.89,42.78,1.81,163.96,26.35
AGO,17,12,61.45,25.45,NA,12.91,45.55,2.42,170.28,27.39
AGO,17,13,61.61,18.37,NA,9.9,33.26,2.56,162.22,28.06
AGO,17,14,67.2,17.26,NA,9.74,12.45,2.32,243.65,29.4
AGO,17,15,81.8,32.26,NA,12.02,30.21,2.38,231.29,30.03
AGO,17,16,85.11,25.62,NA,12.05,52.14,2.32,264.6,29.91
AGO,17,17,84.99,24.01,NA,14.26,61.56,2.81,296.02,29.04
AGO,17,18,85.52,18.12,NA,17.17,72.84,3.74,310.37,28.4
AGO,17,19,65.43,14.86,NA,20.22,107.09,3.91,316.67,26.28
AGO,17,20,53.56,18.01,NA,22.98,86.85,3.46,274.48,25.3
AGO,17,21,50.96,17.71,NA,15.78,53.07,2.74,166.03,23.75
AGO,17,22,44.71,14.11,NA,21.44,184.12,3.8,98.77,20.52
AGO,17,23,47.61,13.4,NA,12.41,127.55,3.17,182.76,17.06
AGO,18,0,56.35,12.72,NA,10.24,10.33,2.66,176.42,16.34
AGO,18,1,53.18,12.6,NA,11.42,10.33,2.02,117.06,16.12
AGO,18,2,47.07,12.8,NA,13.08,10.33,2.37,84.49,15.9
AGO,18,3,38.7,13.04,NA,16.77,10.32,1.64,90.71,15.79
AGO,18,4,33.51,12.97,NA,19.89,10.33,2.11,94.22,15.67
AGO,18,5,18.86,13.13,NA,25.85,10.33,2.1,141.05,15.11
AGO,18,6,12.67,13.19,NA,27.27,10.33,1.82,113.36,15.12
AGO,18,7,13.84,13.15,NA,23.07,10.33,2.14,134.15,14.78
AGO,18,8,14.38,13.81,NA,24.29,10.33,1.85,137.02,16.34
AGO,18,9,20.62,14,NA,24.04,10.32,2.69,125.97,19.34
AGO,18,10,41.83,13.28,NA,13.23,10.3,1.62,160.76,24.16
AGO,18,11,54.01,12.9,NA,11.24,10.29,2.25,158.15,25.74
AGO,18,12,55.5,12.62,NA,10.93,10.28,2.08,260.74,26.81
AGO,18,13,56.04,12.41,NA,10.28,10.28,2.63,246.94,27.19
AGO,18,14,58.87,12.24,NA,9.58,10.27,2.8,261.52,28.15
AGO,18,15,62.71,12.21,NA,10.59,10.25,3.02,277.42,29.15
AGO,18,16,65.67,11.98,NA,9.81,10.26,2.82,253.18,29.31
AGO,18,17,66.49,11.96,NA,9.85,10.25,2.87,246.4,29.57
AGO,18,18,61.54,11.88,NA,11.19,10.29,3.34,187.71,26.92
AGO,18,19,50.99,11.82,NA,12.58,10.31,4.08,177.02,23.91
AGO,18,20,45.76,11.84,NA,18.43,10.3,3.94,303.15,23.1
AGO,18,21,43.44,12.13,NA,21.02,10.32,2.23,305.51,19.79
AGO,18,22,45.03,12.08,NA,16.58,10.32,3.71,315.89,18.89
AGO,18,23,40.48,16.15,NA,18.76,10.32,1.97,154.24,18.67
AGO,19,0,35.93,14.41,NA,16.64,10.32,2.72,171.08,17.99
AGO,19,1,31.99,14.31,NA,19.38,10.32,1.79,291.14,17.45
AGO,19,2,21.86,14.83,NA,23.58,10.33,2.53,314.74,17.16
AGO,19,3,27.15,14.72,NA,19.45,10.32,1.64,297.01,16.93
AGO,19,4,22.21,14.51,NA,21.74,10.33,1.1,253.52,17.04
AGO,19,5,13.45,15.16,NA,27.39,10.32,2.08,302.55,17.56
AGO,19,6,12.49,14.96,NA,24.79,10.33,1.31,200.83,16.51
AGO,19,7,13.03,14.88,NA,24.69,10.32,1.35,172.38,17.26
AGO,19,8,16.29,18.85,NA,22.8,10.31,1.66,203.58,20.57
AGO,19,9,28.03,18.25,NA,17.35,10.31,2.44,292.01,23.13
AGO,19,10,37.19,16.29,NA,14.62,10.3,2.34,279.64,24.19
AGO,19,11,43.15,15.17,NA,12.12,10.28,2.14,238.74,25.58
AGO,19,12,59.39,13.49,NA,11.4,50.63,1.98,229.04,27.73
AGO,19,13,59.83,12.77,NA,12.68,61.59,2.35,11.54,28.57
AGO,19,14,62.99,12.93,NA,10.1,43.02,2.19,250.37,29.6
AGO,19,15,65.75,12.81,NA,10.95,43.17,2.45,279.03,29.7
AGO,19,16,70.4,12.73,NA,11.26,38.65,3,279.21,29.76
AGO,19,17,72.45,12.79,NA,12.59,56.61,2.83,297.02,29.45
AGO,19,18,65.13,12.62,NA,11.99,51.52,4.2,200.61,28.21
AGO,19,19,55.3,12.21,NA,12.15,118.04,4.04,215.99,22.17
AGO,19,20,48.41,12.28,NA,15.7,75.76,2.27,238.42,21.11
AGO,19,21,44.95,12.7,NA,19.26,46.73,1.9,137.31,20.97
AGO,19,22,17.2,14.48,NA,31.2,104.72,2.02,112.46,19.92
AGO,19,23,25.29,14.62,NA,28.18,94.79,1.39,130.96,18.92
AGO,20,0,14.22,16.02,NA,32,115.22,1.46,114.61,18.86
AGO,20,1,13.31,14.64,NA,28.6,125.25,1.39,119.62,17.78
AGO,20,2,12.67,14.12,NA,27.05,88.45,2.1,124.22,17.44
AGO,20,3,12.78,13.55,NA,25.05,58.77,2.1,139.75,17.22
AGO,20,4,12.91,13.66,NA,26.81,71.67,1.67,162.44,17.74
AGO,20,5,13.55,14.54,NA,26.94,58.89,1.32,165.27,18.02
AGO,20,6,12.5,14.22,NA,23.96,113.23,1.18,12.28,17.64
AGO,20,7,12.39,15.01,NA,21.99,94.37,1.51,119.56,17.58
AGO,20,8,13.63,15.48,NA,22.78,42,1.63,98.69,18.82
AGO,20,9,17.76,19.12,NA,30.16,44.3,1.84,131.84,22.73
AGO,20,10,27.7,22.25,NA,25.44,80.95,1.69,187.26,26.45
AGO,20,11,38.93,19.09,NA,24.75,68.95,1.94,253.63,27.91
AGO,20,12,53.42,17.68,NA,19.78,76.38,1.94,262.22,28.91
AGO,20,13,64.68,14.57,NA,15.77,53.25,2.05,258.54,28.99
AGO,20,14,66.31,13.57,NA,11.07,78.12,2.49,122.4,30.21
AGO,20,15,63.57,12.35,NA,9.25,158.74,2.46,169.99,30.97
AGO,20,16,66.04,12.04,NA,9.24,10.6,2.19,191.85,31.44
AGO,20,17,66.02,11.84,NA,9.91,25.11,2.01,253.46,31.26
AGO,20,18,70.82,12.21,NA,17.19,85.27,4.12,307.44,28.73
AGO,20,19,55.34,12.31,NA,16.46,125.87,4.11,282.22,25.82
AGO,20,20,47.13,11.89,NA,15.1,107.62,3.04,264.48,22.24
AGO,20,21,38.46,15.92,NA,20.01,194.94,2.91,113.77,21.36
AGO,20,22,30.29,21.54,NA,21.88,137.3,3.23,93.85,20.15
AGO,20,23,36.8,32.44,NA,20.84,45.42,2.82,150.86,20.25
AGO,21,0,31.31,15.17,NA,22.39,81.77,3.28,111.75,18.16
AGO,21,1,25.87,14.23,NA,22.54,132.89,3.17,112.37,17.89
AGO,21,2,30.93,14.11,NA,15.69,92.88,3.92,93.73,18.08
AGO,21,3,30.02,13.5,NA,15.78,113.02,3.44,95.37,17.56
AGO,21,4,31.01,13.08,NA,14.77,196.17,3.17,87.37,17.06
AGO,21,5,28.45,13.79,NA,16.87,67.29,2.57,105.17,16.77
AGO,21,6,25.72,13.49,NA,17.95,38.43,2.13,107.51,16.79
AGO,21,7,20.94,13.34,NA,20.45,61.06,2.17,97.03,16.88
AGO,21,8,24.3,13.54,NA,18.15,10.32,2.53,103.02,17.8
AGO,21,9,27.78,14.03,NA,17.72,10.32,3.05,110.21,19.62
AGO,21,10,35.57,14.26,NA,15.81,10.3,2.47,101.82,22.3
AGO,21,11,41.69,14.86,NA,16.45,119.27,1.79,205.52,26.76
AGO,21,12,51.87,14.07,NA,14.77,219.18,1.86,239.92,28.31
AGO,21,13,61.81,14.25,NA,14.21,120.44,2.32,284.61,28.04
AGO,21,14,70.7,13.63,NA,11.51,37.08,2.24,256.84,29.42
AGO,21,15,81.44,11.57,NA,11.54,178.85,2.49,260.92,30.83
AGO,21,16,73.02,11.76,NA,10.87,18.31,2.52,269.93,30.65
AGO,21,17,69.44,12.22,NA,13.96,50.84,3.67,304.02,29.5
AGO,21,18,60.47,12.42,NA,12.53,99.84,3.63,211.35,25.03
AGO,21,19,50.86,17.94,NA,19.75,72.04,3.11,80.16,23.83
AGO,21,20,42.87,20.78,NA,14.25,181.8,2.64,205.55,19.99
AGO,21,21,37.71,21.3,NA,16.22,358.95,2.7,123.94,17.65
AGO,21,22,40.41,14.08,NA,11.97,122.66,2.78,127.78,17.19
AGO,21,23,40.34,13.25,NA,12.79,110.43,2.57,109.67,16.86
AGO,22,0,38.81,13.2,NA,15.35,22.3,2.21,113.8,16.58
AGO,22,1,32.46,13.02,NA,16.97,93.22,2.37,153.1,16.62
AGO,22,2,40.52,12.38,NA,10.29,40.99,2.14,147.46,16.55
AGO,22,3,38.75,12.18,NA,10.85,37.61,1.41,140.28,16.47
AGO,22,4,36.49,12.33,NA,10.89,62.71,1.5,98.35,16.57
AGO,22,5,43.43,12.51,NA,9.34,12.26,1.15,141.08,16.58
AGO,22,6,28.44,12.8,NA,17.14,93.88,1.41,266.28,16.65
AGO,22,7,20.73,15.07,NA,20.88,103.52,1.79,16.13,16.77
AGO,22,8,17.72,13.91,NA,20.87,116.29,1.37,149.42,16.98
AGO,22,9,23.67,14.1,NA,17.93,9.54,1.35,138.85,18.33
AGO,22,10,39.41,14.31,NA,13.83,5.29,1.55,140.68,22.42
AGO,22,11,44.58,13.84,NA,15,50.43,1.39,159.33,22.32
AGO,22,12,54,13.54,NA,14.32,9.98,1.46,221.46,25.37
AGO,22,13,64,14.38,NA,12.58,41.54,2.07,194.07,25.38
AGO,22,14,70.42,16.36,NA,12.42,20.87,2.12,236.19,27.75
AGO,22,15,70.92,13.79,NA,10.59,63.17,2.13,202.61,28.58
AGO,22,16,66.42,12.71,NA,9.4,34.42,2.41,152.78,28.35
AGO,22,17,61.01,12.03,NA,8.73,61.47,2.47,151.34,28.06
AGO,22,18,60.3,11.79,NA,8.76,29.21,3.01,173.93,26.8
AGO,22,19,52.09,11.72,NA,11.16,67.53,2.85,209.81,24.72
AGO,22,20,37.89,11.9,NA,15.8,114.25,2.36,211.3,22.63
AGO,22,21,36.85,12.03,NA,14.41,109.86,2.73,184.27,21.69
AGO,22,22,34.18,12.01,NA,14.48,83.22,1.58,126.03,20.71
AGO,22,23,29.41,12.4,NA,15.05,131.87,2.16,263.09,20.3
AGO,23,0,34.32,12.3,NA,15.27,41.16,3.1,317.9,19.28
AGO,23,1,32.04,14.55,NA,15.1,105.72,1.52,73.8,19
AGO,23,2,35.09,15.6,NA,12.75,31.65,2.6,96.32,19
AGO,23,3,37.62,13.93,NA,10.89,52.16,2.36,101.3,18.66
AGO,23,4,34.49,13.36,NA,12.37,34.29,1.26,81.62,18.59
AGO,23,5,31.19,13.95,NA,12.93,42.93,1.09,275.28,18.21
AGO,23,6,30.74,13.87,NA,13.53,28.49,1.25,188.77,17.81
AGO,23,7,29.06,13.3,NA,15.59,25.51,2,95.67,17.37
AGO,23,8,24.07,13.11,NA,17.01,48.89,2.13,81.36,17.99
AGO,23,9,30.74,13.56,NA,14.04,5.31,2.9,95.06,19.77
AGO,23,10,37.57,14.02,NA,13.68,5.3,2.37,109.15,23.34
AGO,23,11,45.63,14.02,NA,12.95,19.67,2.77,114.25,25.25
AGO,23,12,56.2,13.72,NA,11.86,39.18,2.63,129.76,27.25
AGO,23,13,61.34,13.88,NA,11.06,18.64,2.66,100.33,28.08
AGO,23,14,62.95,14.55,NA,11.74,21.3,2.47,109.42,28.78
AGO,23,15,62.1,19.01,NA,11.64,26.53,3.81,94.15,28.81
AGO,23,16,45.93,53.02,NA,15.79,104.33,3.72,85.02,24.68
AGO,23,17,49.2,16.48,NA,13.76,27.4,2.93,72.41,24.61
AGO,23,18,49.04,16.01,NA,13.26,67.69,1.59,156.04,25.04
AGO,23,19,44.81,15.63,NA,15.57,62.48,2.62,171.81,23.77
AGO,23,20,52.37,14.69,NA,14.65,146.75,2.22,115.11,19.64
AGO,23,21,43.99,15.17,NA,15.07,265.82,2.29,80.57,17.14
AGO,23,22,48.2,15.36,NA,14.88,73.98,1.23,145.95,17.32
AGO,23,23,36.33,15.77,NA,17.13,213.05,2.67,88.68,17.12
AGO,24,0,39.21,17.03,NA,13.65,175.14,2.63,75.37,16.75
AGO,24,1,45.33,15.7,NA,11.07,182.77,1.92,77.33,16.48
AGO,24,2,46.37,15.79,NA,11.56,25.32,2.52,58.65,16.11
AGO,24,3,43.82,17.01,NA,11.51,60.08,2.69,64.6,16.31
AGO,24,4,36.83,15.28,NA,12.52,62.96,2.06,168.4,16.18
AGO,24,5,25.01,13.42,NA,16.89,110.49,2.58,129.41,16.12
AGO,24,6,21.83,12.67,NA,16.69,50.66,2.12,111.32,16.03
AGO,24,7,13.84,12.8,NA,21.12,52.98,1.59,106.32,15.82
AGO,24,8,17.57,12.87,NA,16.17,52.06,2.38,114.97,17.74
AGO,24,9,23.81,15.61,NA,15.42,5.31,3.62,77.02,20.76
AGO,24,10,30.96,17.2,NA,13.33,9.62,4.64,82.29,22.16
AGO,24,11,37.92,13.74,NA,11.76,17.98,4.46,90.91,23.73
AGO,24,12,44.63,13.09,NA,12.03,20.45,3.17,85.07,25.8
AGO,24,13,45.21,14.6,NA,13.13,82.76,3.46,77.44,26.86
AGO,24,14,50.47,13.56,NA,11.5,67.38,3.54,93.81,27.98
AGO,24,15,49.78,14.19,NA,12.59,12.63,3.39,78.15,29.13
AGO,24,16,49.59,14.53,NA,12.7,32.99,3.45,79.64,28.99
AGO,24,17,48.99,18.35,NA,13.52,24.5,3.49,82.84,29.14
AGO,24,18,47.27,18.85,NA,14.66,41,3.42,74.52,28.92
AGO,24,19,34.69,138.6,NA,17.79,73.9,4.47,79.98,26.92
AGO,24,20,35.26,26.82,NA,13.81,57.93,4.67,73.07,24.46
AGO,24,21,32.61,25.23,NA,13.18,74.18,5.1,61.46,22.85
AGO,24,22,27.71,20.85,NA,12.77,122.73,4.26,74.32,21.48
AGO,24,23,17.37,30.36,NA,16.99,129.43,3.47,82.41,20.4
AGO,25,0,18.58,18.39,NA,15.97,54.51,2.89,121.09,19.15
AGO,25,1,21.11,15.98,NA,14.98,24.79,2.7,82.82,18.4
AGO,25,2,20.96,16.91,NA,12.9,72.33,3.1,82.11,17.96
AGO,25,3,22.33,20.05,NA,12.96,34.6,3.14,90.47,17.84
AGO,25,4,22.38,17.53,NA,13.51,40.95,2.28,107.28,17.36
AGO,25,5,15.59,15.33,NA,16.12,64.48,2.13,129.89,16.14
AGO,25,6,12.75,14.7,NA,16.94,78.35,1.76,126.88,16
AGO,25,7,12.9,13.85,NA,17.17,64.78,1.35,148.22,16.09
AGO,25,8,15.31,13.57,NA,15.54,20.05,2.05,140.07,19.32
AGO,25,9,23.97,15.31,NA,13.81,5.31,3.48,77.5,22.65
AGO,25,10,33.3,16.23,NA,11.8,11.64,4.91,69.91,23.78
AGO,25,11,36.61,15.57,NA,12.03,20.09,4.53,86.7,25.42
AGO,25,12,40.98,15.71,NA,12.66,27.59,4.59,76.89,26.63
AGO,25,13,44.93,14.88,NA,12.44,23.19,4.18,81.2,27.85
AGO,25,14,46.82,15.23,NA,11.99,21.77,3.82,86.18,29.07
AGO,25,15,48.72,14,NA,11.41,16.96,3.38,80.68,29.97
AGO,25,16,47.67,14.64,NA,11.97,24.55,4.31,90.77,30.24
AGO,25,17,45.68,13.97,NA,12.52,32.27,4.21,76.7,29.62
AGO,25,18,38.28,19.07,NA,14.09,47.65,5.08,66.47,28.45
AGO,25,19,34.1,17.49,NA,14.46,100.72,6.09,66.05,25.43
AGO,25,20,39.18,17.82,NA,13.79,142.28,4.7,67.25,22.06
AGO,25,21,36.22,15.45,NA,16.42,62.64,2.62,109.63,20.43
AGO,25,22,36.91,14.34,NA,15.32,25.73,3.55,97.03,19.73
AGO,25,23,35.47,16.04,NA,15.82,68.06,3.53,98.27,19.41
AGO,26,0,28.47,14.36,NA,16.27,56.04,3.24,106.41,18.32
AGO,26,1,26.01,13.11,NA,17.99,34.96,2.99,96.34,17.88
AGO,26,2,24.57,16.17,NA,15.72,48.84,3.03,100.12,17.7
AGO,26,3,30.26,12.27,NA,10.7,31.44,3.86,101.05,17
AGO,26,4,29.36,11.63,NA,11.24,23.62,2.79,111.29,16.52
AGO,26,5,22.07,11.35,NA,15.86,27.56,2.61,107.68,16.21
AGO,26,6,19.76,11.61,NA,15.98,33.37,2.94,92.5,15.91
AGO,26,7,17.31,11.53,NA,17.38,48.28,2.8,93.03,15.47
AGO,26,8,21.48,12.24,NA,16.54,13.1,3.27,83.25,18.23
AGO,26,9,27.24,14.12,NA,14.36,6.45,3.27,76.44,21.39
AGO,26,10,31.31,20.09,NA,14.65,19.1,3.69,74.1,23.53
AGO,26,11,36.97,17.02,NA,12.34,25.49,4.82,69.4,25.14
AGO,26,12,43.68,18.5,NA,11.64,80.64,4.16,69.37,25.96
AGO,26,13,46.83,15.23,NA,12.41,29.89,4.49,84.8,27.2
AGO,26,14,42.29,15.86,NA,13.58,27.9,4.54,71.25,27.33
AGO,26,15,37.98,16.67,NA,13.59,34.88,4.26,66.73,27.03
AGO,26,16,40.75,19.52,NA,12.28,18.3,4.36,77.13,28.56
AGO,26,17,41.21,16.29,NA,12.35,25.83,4.56,70.56,28.46
AGO,26,18,40.14,15.51,NA,12.67,39.49,5.05,65.62,27.77
AGO,26,19,40.85,16.22,NA,13.77,35.78,4.94,64.01,26.63
AGO,26,20,34.22,14.39,NA,16.67,61.02,4.37,60.19,24.37
AGO,26,21,31.48,14.98,NA,15.74,61.34,3.69,65.53,22.82
AGO,26,22,32.78,18.45,NA,13.17,57.64,3.76,64.22,21.55
AGO,26,23,27.71,31.88,NA,16.52,57.06,3.47,94.13,20.58
AGO,27,0,20.52,16.45,NA,16.59,66.48,3.58,106.71,18.8
AGO,27,1,30.7,13.62,NA,10.96,38.67,3.82,96.03,18.64
AGO,27,2,28.93,14.05,NA,12.34,38.29,3.31,77.76,17.96
AGO,27,3,26.97,14.06,NA,13.21,29.16,2.68,96.69,17.17
AGO,27,4,27.01,13.6,NA,12.26,30.28,2.49,82.13,16.6
AGO,27,5,27.78,13.11,NA,12.5,33.24,2.89,73.79,16.2
AGO,27,6,24.7,15.62,NA,15.22,32.38,2.96,80.74,16.02
AGO,27,7,16.32,16.38,NA,18.81,79.31,1.86,110,15.69
AGO,27,8,15.76,15.91,NA,18.38,32.34,1.94,132.7,18.14
AGO,27,9,24.45,20.76,NA,15.66,27.43,3.15,91.86,21.28
AGO,27,10,36.76,16.01,NA,12.16,17.95,3.82,92.81,23.05
AGO,27,11,38.56,20.09,NA,13.31,23.24,3.88,75.6,24.04
AGO,27,12,43.33,17.47,NA,13.02,34.21,4.15,83.13,25.02
AGO,27,13,46.52,16.34,NA,13,25,3.62,92.57,26.28
AGO,27,14,48.59,27.88,NA,12.26,27.69,3.68,80.1,27.2
AGO,27,15,49.02,21.88,NA,11.31,30.4,4.11,80.66,28.67
AGO,27,16,48.79,27.27,NA,12.5,39.22,4.22,78.25,28.35
AGO,27,17,47.21,22.48,NA,12.1,52.45,4.81,64.92,27.42
AGO,27,18,46.65,17.29,NA,12.54,44.06,4.34,72.11,27.45
AGO,27,19,44.11,18.2,NA,14.39,126.08,4.12,67.01,26.09
AGO,27,20,42.4,14.85,NA,13.53,67.64,5.29,63.49,23.58
AGO,27,21,40.49,34.15,NA,14.65,59.15,4.67,68.82,21.92
AGO,27,22,35.03,18.06,NA,16.4,47.86,3.61,94.7,20.7
AGO,27,23,34.86,14.23,NA,13.07,67.71,3.58,100.91,19.64
AGO,28,0,36.03,13.17,NA,12,32.86,3.97,93.49,18.71
AGO,28,1,35.99,12.7,NA,12.36,50.99,3.91,93.8,18
AGO,28,2,28.5,16.07,NA,16.41,105.01,3.47,60.85,16.91
AGO,28,3,34.81,14.64,NA,13.01,10.18,2.62,90.6,16.83
AGO,28,4,40.12,13.95,NA,10.59,28.85,3.1,69.12,16.49
AGO,28,5,37.65,17.89,NA,13.78,30.85,2.69,79.23,16.07
AGO,28,6,18.57,16.22,NA,22.17,65,2.32,118.03,14.71
AGO,28,7,20.68,14.85,NA,20.61,69.78,2.62,96.54,15.06
AGO,28,8,25.41,15.18,NA,19.04,18.46,2.89,92.25,18.12
AGO,28,9,35,15.03,NA,14.18,17.37,3.3,66.32,20.83
AGO,28,10,44.89,16.94,NA,13.46,18.54,4.35,67.86,22.8
AGO,28,11,49.17,16.53,NA,12.55,22.23,4.27,90.58,24.36
AGO,28,12,48.75,19.26,NA,14.81,32.07,4,83.67,25.71
AGO,28,13,53.03,16.02,NA,12.41,24.82,4.07,90.58,27.1
AGO,28,14,57.88,14.93,NA,11.42,25.11,3.44,91.83,27.69
AGO,28,15,62.3,12.94,NA,9.96,32.8,2.88,112.32,28.06
AGO,28,16,62.14,12.27,NA,10.22,29.9,3.48,107.37,28.9
AGO,28,17,57.94,14.74,NA,12.93,38.96,2.86,94.64,28.2
AGO,28,18,53.3,16.24,NA,15.69,34.05,3.23,81.98,27.92
AGO,28,19,49.46,13.31,NA,17.02,69.23,3.93,93.29,26.14
AGO,28,20,34.52,16,NA,22.1,81.05,3.45,73.28,23.86
AGO,28,21,33.37,16.93,NA,18.03,61.83,3.82,70.87,22.57
AGO,28,22,31.11,18.76,NA,19.6,47.36,3.28,86.34,21.11
AGO,28,23,31.48,18.97,NA,17.36,44.55,3.3,87.58,19.67
AGO,29,0,32.37,18.49,NA,17.21,30.15,3.53,96.21,18.52
AGO,29,1,35.86,14.37,NA,13,32.37,3.03,100.3,17.25
AGO,29,2,36.77,12.45,NA,12.44,31.04,2.61,103.44,16.46
AGO,29,3,30.22,14.32,NA,16.66,32.54,2.98,90.26,15.75
AGO,29,4,27.96,15.12,NA,16.52,41.13,2.72,87.88,15.45
AGO,29,5,25.55,13.49,NA,18.25,45.65,2.44,95.93,14.55
AGO,29,6,23.95,12.94,NA,17.37,59.59,2.14,105.02,13.96
AGO,29,7,16.12,12.16,NA,22.04,56.03,2.16,129.38,13.06
AGO,29,8,19.23,12.64,NA,19.61,39.84,2.71,100.24,16.26
AGO,29,9,30.38,12.55,NA,14.62,46.94,3.1,97.4,19.9
AGO,29,10,36.54,18.65,NA,15.73,27.68,4.52,70.84,21.96
AGO,29,11,42.93,14.71,NA,13.58,23.75,4.49,69.35,23.4
AGO,29,12,46.1,13.44,NA,12.36,26.35,4.23,77.26,25.19
AGO,29,13,49.95,13.51,NA,12.07,32.62,3.68,85.26,26.68
AGO,29,14,52.59,14.48,NA,12.97,27.23,3.57,83.34,27.77
AGO,29,15,55.88,11.76,NA,10.24,26.27,3.49,112.99,28.81
AGO,29,16,56.34,13.2,NA,12.06,27.75,3.05,90.22,29.29
AGO,29,17,55.12,12.83,NA,11.61,26.74,2.95,93.22,29.66
AGO,29,18,51.8,15.97,NA,14.41,25.46,3.03,100.1,29.5
AGO,29,19,48.67,13.25,NA,15.1,34.53,2.34,95.08,28.49
AGO,29,20,46.1,34.85,NA,13.97,48.71,4.71,59.72,25.93
AGO,29,21,42.77,27.62,NA,13.81,47.67,4.2,66.79,24.2
AGO,29,22,37.68,23.37,NA,14.19,55.17,3.82,65.48,22.87
AGO,29,23,37.95,16.44,NA,12.51,45.1,3.31,71.71,21.23
AGO,30,0,34.22,19.77,NA,13.31,43.42,3.47,89.09,19.95
AGO,30,1,33.85,16.04,NA,13.02,51.68,3.7,87.84,18.77
AGO,30,2,26.68,18.29,NA,16.72,59.54,3.25,85.21,17.95
AGO,30,3,28.39,14.63,NA,14.41,55.41,2.9,90.15,17.26
AGO,30,4,31.21,12.44,NA,11.19,43.15,3.71,68.11,16.83
AGO,30,5,30.6,14.7,NA,11.22,40.21,2.55,105.23,16.47
AGO,30,6,23.74,13.3,NA,14.69,48.69,1.81,127.38,15.55
AGO,30,7,17.62,12.33,NA,17.36,49.7,1.53,141.63,15.52
AGO,30,8,21.85,12.38,NA,15.3,13.53,1.68,171.67,19.36
AGO,30,9,32.22,18.02,NA,14.29,5.63,1.66,92.65,23.73
AGO,30,10,37.04,15.45,NA,11.82,10.92,3.06,80.32,24.66
AGO,30,11,41.79,12.03,NA,10.26,18.38,2.85,101.42,25.99
AGO,30,12,41.2,21.41,NA,13.53,16.46,2.56,102.07,27.21
AGO,30,13,46.41,22.28,NA,11.91,23.54,2.07,103.26,27.4
AGO,30,14,47.27,31.81,NA,12.63,21.93,2.76,92.62,29.07
AGO,30,15,52.8,26.09,NA,11.87,22.37,2.63,239.96,29.54
AGO,30,16,57.87,33.46,NA,11.92,38.48,2.01,155.35,29.88
AGO,30,17,50.81,21.58,NA,11.69,38.12,3.11,336.12,28.81
