DATOS HORARIOS 2015_ NATIVITAS,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
OCT,15,19,36.69,30.38,NA,13.63,70.66,4.74,72.92,23.95
OCT,15,20,34.16,20.58,NA,14.14,60.22,5.18,61.48,22.14
OCT,15,21,34.23,23.18,NA,12.03,53.01,5.56,65.91,20.72
OCT,15,22,35.96,21.8,NA,10.46,34.69,5.04,61.4,19.68
OCT,15,23,33.06,23.35,NA,11.65,37.71,3.77,85.61,18.18
OCT,16,0,32.37,23.03,NA,11.06,32.58,3.76,95.36,17.13
OCT,16,1,32.45,21.22,NA,10.85,26.5,3.79,91.15,16.35
OCT,16,2,31.86,22.03,NA,10.77,35.46,4.3,80.65,15.72
OCT,16,3,30.31,24.39,NA,12.02,33.64,3.54,82.43,15.24
OCT,16,4,29.4,21.08,NA,11.71,37.73,3.12,82.62,14.33
OCT,16,5,27.41,19.89,NA,12.32,38.08,3.08,81.59,14.14
OCT,16,6,28.79,20.09,NA,13.75,25.16,3.68,63.58,14.97
OCT,16,7,14.41,20.43,NA,21.28,52.93,2.04,139.38,13.42
OCT,16,8,16.2,19.55,NA,18.41,52.5,2.68,120.45,15.81
OCT,16,9,27.56,19.83,NA,13.28,20.63,4.36,80.67,19.47
OCT,16,10,33.95,24.58,NA,12.73,25.34,5.66,69.71,21.46
OCT,16,11,37.3,26.57,NA,12.59,39.07,5.56,73.75,22.96
OCT,16,12,44.23,23.59,NA,12.98,41.46,5.16,67.74,24.85
OCT,16,13,58.5,23.39,NA,13.05,46.57,4.96,89.41,26.31
OCT,16,14,55.07,14.32,NA,11.89,40.93,5.34,86.19,27.02
OCT,16,15,49.62,15.15,NA,11.31,45.91,5.4,99.16,27.71
OCT,16,16,49.56,15.41,NA,12.1,55.17,5.14,92.07,28.02
OCT,16,17,45.89,17.05,NA,13.89,60.04,5.44,90.23,27.59
OCT,16,18,40.73,19.88,NA,16.35,72.46,5.13,82.97,26.29
OCT,16,19,31.44,24.75,NA,15.37,82.87,5.62,63.98,23.32
OCT,16,20,30.47,22.08,NA,15.18,79.53,5.06,58.97,20.82
OCT,16,21,32.18,21.36,NA,12.91,59.93,4.59,64.84,19.43
OCT,16,22,33.21,22.3,NA,11.53,48.9,4.82,65.27,18.46
OCT,16,23,30.86,28.1,NA,13.22,38.02,4.46,75.54,17.6
OCT,17,0,31.14,31.3,NA,12.28,33.74,4.09,73.36,17.12
OCT,17,1,30.9,23.37,NA,11.12,51.73,3.55,84,16.55
OCT,17,2,31.75,18.82,NA,10.32,36.55,3.3,87.14,16.5
OCT,17,3,31.45,16.45,NA,11.4,34.99,3.64,94.72,16.18
OCT,17,4,29.44,18.26,NA,12.68,28.18,3.19,78.81,15.93
OCT,17,5,29.86,20.02,NA,12.4,30.73,3.15,81.71,15.43
OCT,17,6,26.16,23.96,NA,14.78,37.14,3.68,85.43,15.34
OCT,17,7,21.15,18.82,NA,18.87,38.16,2.61,98.61,15.02
OCT,17,8,21.04,16.96,NA,18.36,39.54,3.17,109.18,15.9
OCT,17,9,28.82,16.17,NA,15.58,26.96,3.86,96,17.56
OCT,17,10,33.37,19.56,NA,13.51,23.79,5.3,70.98,19.22
OCT,17,11,36.3,24.19,NA,13.49,15.73,5.17,73.22,21.23
OCT,17,12,37.89,20.06,NA,13.62,22.17,4.71,77.66,22.89
OCT,17,13,38.25,21.39,NA,13.74,37.8,5.21,72.06,23.53
OCT,17,14,39.83,19.84,NA,13.86,30.63,4.68,79.09,24.4
OCT,17,15,40.83,17.7,NA,12.73,40.63,4.92,68.99,24.58
OCT,17,16,40.79,22.92,NA,13.65,42.36,5.06,79.77,24.83
OCT,17,17,38.12,19.27,NA,14.32,45.91,4.64,67.73,23.67
OCT,17,18,36.3,17.63,NA,14.34,50.52,4.3,59.85,22.33
OCT,17,19,35.97,19.5,NA,13.29,65.62,3.96,82.91,20.65
OCT,17,20,34.76,18.91,NA,13.84,57.06,4.39,64.12,19.28
OCT,17,21,36.41,16.14,NA,12.45,33.96,4.31,66.88,18.59
OCT,17,22,37.79,16.25,NA,11.27,28.73,4.87,61.54,17.99
OCT,17,23,39.46,16.92,NA,10.39,27.16,4.82,69.33,18.01
OCT,18,0,41.76,18.01,NA,9.23,16.59,5.17,66.05,17.83
OCT,18,1,43.24,18.42,NA,8.76,24.82,4.04,64.17,17.46
OCT,18,2,39.93,19.88,NA,10.74,21.26,3.83,96.23,17
OCT,18,3,40.76,17.12,NA,8.84,26.82,3.57,99.12,16.35
OCT,18,4,39.66,19.93,NA,10.38,22.55,4.47,78.22,16.44
OCT,18,5,39.52,21.5,NA,9.85,41.54,4.22,71.32,16.19
OCT,18,6,39.4,24.2,NA,11.32,22.95,3.75,76.94,16.36
OCT,18,7,38.61,19.31,NA,12.26,16.68,3.14,68.63,16.32
OCT,18,8,38.42,20.42,NA,12.15,18.11,3.87,69.41,16.59
OCT,18,9,40.34,20.68,NA,11.7,20.27,4.81,69.19,17.43
OCT,18,10,39.59,27.34,NA,13.27,13.55,5.25,66.86,18.85
OCT,18,11,41.31,23.24,NA,13.16,29.95,4.23,70.52,19.09
OCT,18,12,42.43,36.67,NA,12.86,32.34,3.99,76.27,19.71
OCT,18,13,43.83,31.23,NA,12.87,32.94,4.88,62.28,20.67
OCT,18,14,46.92,22.75,NA,12.42,25.34,5.19,68.02,22.08
OCT,18,15,47.71,20.98,NA,12.73,25.29,5.06,67.58,22.41
OCT,18,16,47.2,19.59,NA,11.82,39.17,5.44,60.73,21.8
OCT,18,17,47.25,18.77,NA,12,30.39,4.75,64.65,21.37
OCT,18,18,47.2,21.52,NA,12.92,42.03,4.8,58.41,20.31
OCT,18,19,45.8,21.23,NA,13.5,39.61,4.75,58.56,19.22
OCT,18,20,46.63,26.6,NA,12.55,33.09,3.77,78.73,18.15
OCT,18,21,45.3,19.52,NA,13.96,47.17,3.54,61.02,17.26
OCT,18,22,45.28,17.47,NA,12.76,40.09,3.6,58.06,16.67
OCT,18,23,46.82,16.4,NA,10.99,40.74,3.52,66.26,16.53
OCT,19,0,42.7,16.73,NA,12.11,43.37,2.81,105.74,15.79
OCT,19,1,42.85,17.52,NA,10.42,49.33,3.12,95.96,15.31
OCT,19,2,41.82,19.43,NA,10.33,30.54,3.08,82.35,15.71
OCT,19,3,42.39,20.24,NA,10.03,21.68,3.23,80.05,15.59
OCT,19,4,39.76,22.82,NA,11.53,37.03,3.61,77.64,14.76
OCT,19,5,37.74,19.5,NA,12.74,36.6,3.08,90.77,13.66
OCT,19,6,29.61,19.22,NA,19.18,38.56,3.25,98,13.23
OCT,19,7,28.45,18.39,NA,20.26,39.9,3.64,93.26,12.84
OCT,19,8,29.4,22.09,NA,19.02,44.53,3.82,85.7,14.03
OCT,19,9,31.64,30.56,NA,17.93,13.18,3.74,80.25,16.74
OCT,19,10,40.04,25.02,NA,14.21,12.57,4.94,76.99,19.14
OCT,19,11,44.09,25.73,NA,14.03,33.49,4.67,78.29,20.46
OCT,19,12,46.55,25,NA,14.61,37.53,4.47,73.64,22.15
OCT,19,13,49.75,23.71,NA,14.57,40.36,3.94,84.54,23.69
OCT,19,14,50.48,22.89,NA,15.08,49.65,3.91,89.82,24.47
OCT,19,15,50.22,23.45,NA,15.74,43.25,4.02,77.11,25.54
OCT,19,16,47.49,26.2,NA,16.21,48.23,4.17,83.57,25.9
OCT,19,17,48.5,21.94,NA,16.25,49.71,3.65,81.88,25.75
OCT,19,18,43.24,18.65,NA,18.41,53.15,3.84,96.85,25.23
OCT,19,19,36.75,18.58,NA,20.25,81.95,4.15,82.93,22.69
OCT,19,20,33.95,20.21,NA,16.38,66.92,4.34,67.57,20.59
OCT,19,21,32.58,23.21,NA,15.25,63.68,4.13,72.78,18.82
OCT,19,22,33.98,26.44,NA,14.14,43.46,4.75,76.01,17.62
OCT,19,23,34.26,23.97,NA,12.32,45.09,4.7,73.39,16.44
OCT,20,0,35.74,24.04,NA,11.4,35.17,4.47,73.02,15.66
OCT,20,1,36.22,22.9,NA,11.44,34.59,4.4,76.18,15.24
OCT,20,2,35.28,20.06,NA,11.33,34.48,3.31,85.93,14.45
OCT,20,3,32.86,17.84,NA,13.45,25.01,2.6,104.67,13.9
OCT,20,4,20.09,16.74,NA,21.6,35.86,2.82,124.17,12.45
OCT,20,5,29.14,15,NA,13.41,32.63,3.3,104.59,12.35
OCT,20,6,24.57,14.4,NA,17.53,39.74,3.4,108.22,11.89
OCT,20,7,18.37,14.38,NA,21.09,47.98,3.03,99.82,11.58
OCT,20,8,22.35,13.96,NA,17.84,37.36,3.28,108,13.44
OCT,20,9,30.15,13.6,NA,14.64,22.12,3.3,98.79,17.26
OCT,20,10,38.17,13.69,NA,12.78,28.12,3.6,102.13,20.43
OCT,20,11,42.38,14.21,NA,12.35,35.6,3.58,98.09,22.75
OCT,20,12,47.15,16.35,NA,12.58,38.99,3.32,98.1,24.96
OCT,20,13,50.67,16.97,NA,11.95,45.95,2.79,104.92,27.27
OCT,20,14,55.17,15.88,NA,11.38,98.6,2.76,114.69,29.07
OCT,20,15,53.93,16.15,NA,12.23,541.77,2.98,102.47,30.48
OCT,20,16,54.73,14.25,NA,11.75,126.2,3.16,108.28,31.18
OCT,20,17,54.72,13.79,NA,11.26,45.42,2.77,114.51,31.27
OCT,20,18,49.12,14.35,NA,14.91,47,1.75,144.7,30.34
OCT,20,19,24.27,14.85,NA,32.91,92.83,1.5,266.59,27.03
OCT,20,20,18.41,17.56,NA,37.68,158.53,1.74,87.2,25.21
OCT,20,21,20.16,19.73,NA,23.51,117.12,2.69,83.69,23.42
OCT,20,22,21.54,21.59,NA,19.07,69.1,2.97,77.73,21.12
OCT,20,23,23.24,27.01,NA,16.46,53.02,3.55,96.83,19.98
OCT,21,0,24,17.6,NA,15.78,45.59,3.39,111.64,18.84
OCT,21,1,20.49,16.51,NA,18.11,50.9,3.42,100.71,17.74
OCT,21,2,27.87,20.93,NA,11.8,36.8,3.2,87.93,17.01
OCT,21,3,26.98,17.62,NA,12.88,39.15,3.32,99.2,16.21
OCT,21,4,29.23,16.47,NA,10.44,44.58,3.5,94.66,15.52
OCT,21,5,26.75,15.98,NA,12.55,47.05,3.02,97.62,14.91
OCT,21,6,22.21,16.09,NA,15.66,43.66,3.01,87.56,14.46
OCT,21,7,17.51,16.6,NA,18.58,46.71,3.08,91.51,13.95
OCT,21,8,20.53,16.51,NA,15.9,41.85,4.19,98.27,15.13
OCT,21,9,25.73,16.3,NA,13.56,33.92,4.41,94.89,18.34
OCT,21,10,30.92,15.76,NA,13.16,23.73,5.01,94.97,21.09
OCT,21,11,35.95,16.3,NA,12.93,41.3,4.57,99.59,23.87
OCT,21,12,42.93,17.9,NA,13.24,39.5,3.99,89.51,26.14
OCT,21,13,48.17,25.15,NA,15.15,35.94,3.21,83.19,28.23
OCT,21,14,51.31,19.86,NA,13.41,49.63,4.18,89.42,29.33
OCT,21,15,48.83,17.88,NA,14.44,52.53,4.46,87.67,30.56
OCT,21,16,48.09,18.28,NA,13.36,76.47,3.5,95.5,31.12
OCT,21,17,47.29,17.56,NA,15.12,59.25,2.98,85.28,30.53
OCT,21,18,38.15,19.93,NA,21.58,66.67,2.23,67.92,29.47
OCT,21,19,22.19,18.29,NA,32.14,106.67,2.29,85.37,26.91
OCT,21,20,19.29,24.36,NA,28,116.94,2.52,67.1,25.33
OCT,21,21,29.67,46.19,NA,15,94.66,4.65,59.4,24.43
OCT,21,22,18.24,21.68,NA,20.41,70.84,2.65,113.75,22.53
OCT,21,23,24.36,21.3,NA,12.94,81.99,3.73,86.04,21.52
OCT,22,0,25.18,21.2,NA,12.07,68.94,3.66,89.14,20.47
OCT,22,1,24.67,26.03,NA,12.18,51.95,4.35,78.58,19.91
OCT,22,2,27.24,24.06,NA,10.55,42.91,3.53,90.75,19.74
OCT,22,3,25.67,24.42,NA,11.55,45.6,3.4,86.4,19.05
OCT,22,4,25.46,21.74,NA,10.64,42.71,3.16,98.79,18.37
OCT,22,5,24.58,17.88,NA,11.65,33.96,3.15,96.47,17.83
OCT,22,6,19.64,17.87,NA,15.51,71.03,2.98,104.49,17.95
OCT,22,7,17.61,16.99,NA,16.14,45.63,3.48,97.1,17.9
OCT,22,8,18.32,16.88,NA,15.95,57.12,3.62,99.81,18.38
OCT,22,9,21.24,18.34,NA,14.2,64.23,4.01,83.06,19.81
OCT,22,10,26.15,19.72,NA,11.97,18.37,4.48,87.72,22.5
OCT,22,11,29.69,17.15,NA,11.81,33.17,4.03,95.76,23.82
OCT,22,12,40.82,16.57,NA,11.74,24.18,2.72,125.85,26.97
OCT,22,13,48.14,16.3,NA,12.75,51.97,2.72,107.74,27.48
OCT,22,14,49.78,15.61,NA,9.7,27.96,2.67,159.55,29.02
OCT,22,15,48.49,15.19,NA,9.32,41.58,2.75,148.97,28.8
OCT,22,16,43.28,14.81,NA,9.15,45.87,3.56,156.19,27.68
OCT,22,17,35.76,14.4,NA,9.43,46.39,3.82,172.75,26.67
OCT,22,18,36.09,14.6,NA,13.84,71.15,2.4,204.05,25.81
OCT,22,19,25.45,14.69,NA,15.15,68.2,2.45,214.25,24.03
OCT,22,20,20.64,14.66,NA,16.3,84.75,2.19,195.53,23.1
OCT,22,21,20.86,14.93,NA,15.64,65.64,2.19,165.01,22.66
OCT,22,22,19.82,15.08,NA,14.94,105.82,1.44,206.16,21.26
OCT,22,23,24.31,14.65,NA,11.42,52.71,2.02,224.53,20.5
OCT,23,0,22.97,14.34,NA,11.69,25.92,1.63,228.81,20.22
OCT,23,1,23.05,15.99,NA,10.77,45.97,1.45,239.47,19.19
OCT,23,2,23.11,18.11,NA,10.54,89.19,1.58,57.48,18.47
OCT,23,3,21.09,20.88,NA,10.77,45.18,1.91,63.8,18.44
OCT,23,4,21.94,22.02,NA,10.77,24.61,0.99,49.47,18.43
OCT,23,5,17.45,23.09,NA,14.11,70.33,1.07,95.13,18.12
OCT,23,6,14.48,23.33,NA,19.07,74.72,1.2,21.19,17.84
OCT,23,7,12.73,23.93,NA,20.64,54.04,1.34,90.07,17.75
OCT,23,8,13.31,30.03,NA,16.89,32.53,1.55,88.56,18.36
OCT,23,9,16.07,24.29,NA,15.01,10.89,2.46,112.8,19.6
OCT,23,10,18.63,23.23,NA,14.23,25.04,2.48,101.28,20.73
OCT,23,11,25.06,22.13,NA,11.62,15.19,3.2,108.24,22.55
OCT,23,12,30.6,21.05,NA,15.07,21.34,3.72,88.71,23.65
OCT,23,13,36.59,19.63,NA,18.71,63.21,2.49,114.28,24.18
OCT,23,14,42.22,16.08,NA,10.48,44.4,2.6,189.88,25.36
OCT,23,15,31.87,15.1,NA,8.33,10.3,4.37,178.04,25.06
OCT,23,16,25.84,15.4,NA,8.81,37.36,4.39,182.21,23.27
OCT,23,17,23.38,15.59,NA,9.26,42.02,3.87,172.23,21.64
OCT,23,18,20.19,16.07,NA,11.18,61.15,2.54,126.8,20.37
OCT,23,19,16.05,17.81,NA,13.74,105.67,2.21,75.17,18.88
OCT,23,20,13.06,20.24,NA,14.37,57.87,2.21,110.25,18.83
OCT,23,21,14.26,19.94,NA,12.75,23.22,2.76,87.74,18.66
OCT,23,22,16.72,20.23,NA,10.67,84.62,3.31,94.06,18.04
OCT,23,23,17.56,19.85,NA,10.02,152.93,3.85,90.34,17.5
OCT,24,0,16.72,18.51,NA,10,141.31,3.56,91.92,17.53
OCT,24,1,16.79,18.17,NA,10.11,43.65,3.47,94.4,17.38
OCT,24,2,15.58,17.36,NA,11.06,37.22,2.88,109.68,17.17
OCT,24,3,16.15,17.23,NA,10.49,22.87,3.65,94.08,16.96
OCT,24,4,15.56,17.01,NA,11.3,22.63,3.11,95.34,16.94
OCT,24,5,15.05,17.1,NA,11.36,10.92,2.95,109.37,16.93
OCT,24,6,22.79,16.76,NA,8.74,10.33,2.77,157.54,17.02
OCT,24,7,18.63,16.44,NA,10.18,29.11,1.87,141.29,17.4
OCT,24,8,13.64,16.85,NA,13.7,29.2,1.15,208.87,17.98
OCT,24,9,15.33,17.66,NA,14.01,10.32,1.11,188.55,19.47
OCT,24,10,19.29,17.61,NA,13.09,14.82,1.37,210.71,20.46
OCT,24,11,22.83,17.21,NA,10.59,46.94,1.93,217.06,20.57
OCT,24,12,26.74,16.92,NA,9.47,12.97,2.82,200,22.14
OCT,24,13,29.07,16.73,NA,9.24,13.45,3.75,234.66,23.13
OCT,24,14,29.59,16.44,NA,10.67,16.26,3.97,259.45,24.31
OCT,24,15,25.09,16.7,NA,13.4,122.15,4.1,290.03,20.96
OCT,24,16,27.15,16.37,NA,11.15,53.55,4.39,275.95,21.94
OCT,24,17,26.53,16.09,NA,11.5,18.16,3.54,265.42,22.36
OCT,24,18,24.75,15.94,NA,12.42,33,3.06,264.77,21.84
OCT,24,19,18.72,16.14,NA,16.66,58.06,2.31,242.87,20.96
OCT,24,20,14.28,16.71,NA,17.88,77.87,2,231.98,20.03
OCT,24,21,16.17,16.78,NA,16.69,48.93,2.2,249.49,19.82
OCT,24,22,15.97,16.78,NA,15.92,70.65,2.1,238.52,18.68
OCT,24,23,17.79,16.77,NA,13.25,25.32,2.25,277.27,18.33
OCT,25,0,17.26,16.35,NA,12.62,36.93,1.55,258.1,17.52
OCT,25,1,16.06,17.35,NA,13.7,40.07,1.45,322.66,17.33
OCT,25,2,14.05,20.13,NA,14.91,46.21,1.23,213.31,17.26
OCT,25,3,12.43,18.96,NA,14.59,58.69,1.13,234.86,16.78
OCT,25,4,13.18,18.45,NA,14.33,45.14,1.46,260.01,16.46
OCT,25,5,13.9,18,NA,13.94,19.51,2.14,284.03,16.34
OCT,25,6,12.49,17.94,NA,13.22,38.27,1.24,273.16,15.38
OCT,25,7,12.66,17.92,NA,12.83,55.86,1.38,275.19,15.2
OCT,25,8,13.28,18.05,NA,12.28,60.28,1.59,223.31,16
OCT,25,9,17.61,18.29,NA,12.34,10.54,2.11,273.31,20.49
OCT,25,10,26.77,18.92,NA,11.49,10.73,1.76,213.12,24.24
OCT,25,11,34.25,23.37,NA,11.34,43.84,2.44,132.66,24.95
OCT,25,12,44.77,23.77,NA,11.73,58.26,2.67,114.6,26.04
OCT,25,13,47.89,21.84,NA,10.49,35.13,2.69,108.25,27.36
OCT,25,14,48.24,19.3,NA,9.34,18.17,2.72,133.28,28.7
OCT,25,15,51.51,18.61,NA,9.33,22.86,2.15,184.89,29.63
OCT,25,16,53.55,23.96,NA,10.69,24.82,1.76,139.69,30.9
OCT,25,17,48.69,34.27,NA,11.13,39.53,1.71,108.03,29.94
OCT,25,18,54.21,29.12,NA,14.09,59.18,2.22,282.93,27.78
OCT,25,19,34.08,21.91,NA,27.61,101.42,2.26,308.73,25.4
OCT,25,20,23.71,22.78,NA,34.1,152.15,2.34,316.64,23.69
OCT,25,21,21.19,22.64,NA,24.01,103.51,2.77,66.26,22.25
OCT,25,22,25.05,22.54,NA,14,92.15,3.69,92.85,20.86
OCT,25,23,25.99,24.53,NA,12.2,67.91,4.73,83.09,20.31
OCT,26,0,26.65,22.06,NA,10.74,37.87,5.16,96.92,19.79
OCT,26,1,24.74,18.97,NA,10.59,68.75,4.95,100,18.67
OCT,26,2,23.23,24.25,NA,10.93,50.21,4.25,74.48,17.97
OCT,26,3,27.86,22.5,NA,9.33,22.83,4.02,79.6,17.74
OCT,26,4,26.89,28.7,NA,10.85,25.16,4.19,80.13,17.24
OCT,26,5,27.92,32.99,NA,10.55,24.38,4.86,72.89,17.38
OCT,26,6,29.98,26.47,NA,10.26,23.2,4.74,75.22,17.1
OCT,26,7,24.61,25.69,NA,13.79,35.32,4.13,76.79,16.36
OCT,26,8,22.66,22.86,NA,15.35,38.67,3.4,76.14,16.58
OCT,26,9,23.11,23.55,NA,14.8,28.15,3.24,87.98,18.06
OCT,26,10,28.65,21.3,NA,12.4,14.11,4.15,93.65,19.75
OCT,26,11,34.21,20.41,NA,10.79,10.53,4.18,94.96,22.93
OCT,26,12,38.4,19.68,NA,10.18,36.3,3.68,99.97,24.47
OCT,26,13,44.73,18.65,NA,9.8,48.06,3.04,113.86,25.75
OCT,26,14,55.31,18.61,NA,10.68,25,2.41,144.15,27.29
OCT,26,15,63.99,18.89,NA,11.12,41.55,1.94,121.47,28.36
OCT,26,16,68.87,19.25,NA,11.29,36.02,1.77,254.18,29.7
OCT,26,17,69.24,19.83,NA,12.21,53.76,1.56,268.68,29.06
OCT,26,18,59.2,19.43,NA,16.24,60.1,1.85,306.47,27.07
OCT,26,19,38.21,19.44,NA,29.86,85.8,2.1,312.07,24.85
OCT,26,20,20.45,20.78,NA,38.46,98.26,1.98,318.03,23.82
OCT,26,21,14.51,21.57,NA,37.08,118.52,1.41,180.69,22.67
OCT,26,22,18.3,20.36,NA,27.09,162.91,1.57,206.59,21.68
OCT,26,23,15.14,20.2,NA,26.34,81.36,1.39,244.25,21.6
OCT,27,0,17.72,19.88,NA,23.75,71.25,1.12,207.86,20.49
OCT,27,1,26.05,18.71,NA,15.3,71.91,2.57,244.92,19.9
OCT,27,2,26.02,16.96,NA,14.57,64.28,1.7,188.55,19.4
OCT,27,3,22.2,16.81,NA,15.96,58.84,1.33,138.01,19.03
OCT,27,4,21,16.77,NA,16.78,51.69,1.3,333.77,19.43
OCT,27,5,14.52,16.89,NA,18.99,77.11,1.48,133.67,19.05
OCT,27,6,20.16,16.3,NA,15.52,60.28,1.78,235.51,19.29
OCT,27,7,20.29,16.21,NA,15.76,52.65,1.91,242.48,19.19
OCT,27,8,14.05,16.64,NA,18.2,72.32,1.84,224.9,19.34
OCT,27,9,18.99,16.43,NA,14.69,40.4,2.4,234.37,19.85
OCT,27,10,22.45,16.16,NA,12.99,100.77,2.7,227.37,19.43
OCT,27,11,25.38,15.9,NA,12.58,145.36,2.74,236.18,18.96
OCT,27,12,28.65,15.72,NA,12.24,52.16,1.99,264.63,20.29
OCT,27,13,34.77,15.92,NA,12.53,10.29,2.42,296.87,24.18
OCT,27,14,40.56,15.91,NA,12.47,13.19,2.26,301.3,25.22
OCT,27,15,42.8,15.9,NA,11.65,37.56,1.8,200.19,25.99
OCT,27,16,46.56,15.43,NA,10.08,22.14,1.58,208.47,26.51
OCT,27,17,44.33,15.35,NA,11.52,24.87,1.39,258.3,27.39
OCT,27,18,39.18,15.58,NA,13.79,61.34,1.76,180.07,25.7
OCT,27,19,25.41,15.81,NA,23.36,97.25,1.53,185.85,23.75
OCT,27,20,19.13,16.7,NA,28.78,90.47,1.15,165.75,23.48
OCT,27,21,18.27,17.14,NA,26.13,124.87,1.24,129.43,22.64
OCT,27,22,12.68,18.02,NA,29.02,131.83,1.44,137.07,21.75
OCT,27,23,15.42,17.4,NA,22.09,81.8,2.17,224.53,20.82
OCT,28,0,21.55,16.5,NA,12.7,13.53,3.2,243.75,20.68
OCT,28,1,18.95,16.87,NA,12.88,49.25,1.64,254.12,19.78
OCT,28,2,18.79,17.62,NA,12.48,65.25,1.4,250.73,19.15
OCT,28,3,16.08,17.45,NA,13.68,48.21,1.42,247.59,18.17
OCT,28,4,16,17.28,NA,13.35,43.93,1.96,260.58,17.88
OCT,28,5,14.08,17.16,NA,14.25,40.7,1.05,225.92,17.53
OCT,28,6,12.63,17.09,NA,14.77,56.43,0.96,238.1,16.9
OCT,28,7,12.63,17.19,NA,14.41,77.24,1.17,216.07,16.81
OCT,28,8,12.98,18.36,NA,16.09,54.77,1.31,205.5,18.23
OCT,28,9,15.56,18.18,NA,14.82,13.31,2.22,244.48,19.44
OCT,28,10,21.15,18.02,NA,12.35,14.59,1.57,253.02,21.95
OCT,28,11,29.32,17.63,NA,10.74,10.28,1.94,223.51,26.82
OCT,28,12,37.31,17.21,NA,10.45,16.69,2.25,282.28,27.88
OCT,28,13,43.99,16.9,NA,10.3,21.23,2.08,266.08,29.01
OCT,28,14,45.23,16.84,NA,9.85,16.67,2.19,258.9,29.68
OCT,28,15,44.9,16.53,NA,10.43,38.21,2.09,249.5,29.18
OCT,28,16,44.42,16.44,NA,10.29,26.48,2.23,261.56,29.08
OCT,28,17,37.89,16.54,NA,10.94,82.09,4.63,204.74,24.06
OCT,28,18,30.66,16.27,NA,14.47,126.39,4.13,222.05,20
OCT,28,19,20.7,16.8,NA,18.82,200.7,3.67,310.49,17.78
OCT,28,20,15.9,24.95,NA,22.42,82.01,1.97,191.01,18.07
OCT,28,21,12.65,21.05,NA,21.24,111.72,1.83,162.87,17.95
OCT,28,22,12.77,20.88,NA,20,37.92,2.76,111.41,18.07
OCT,28,23,15.62,19.1,NA,17.92,106.66,3.97,113.03,17.8
OCT,29,0,15.88,17.89,NA,18.46,78.34,4.19,100.29,17.06
OCT,29,1,17.58,17.46,NA,15.4,62.21,3.75,91.56,16.93
OCT,29,2,20.11,17,NA,14.01,25.24,3.34,104.32,16.6
OCT,29,3,21.57,16.71,NA,13.8,43.03,3.34,94.66,16.29
OCT,29,4,22.39,17.37,NA,12.81,35.08,3.1,78.04,16.28
OCT,29,5,23.45,19.72,NA,11.58,17.99,2.34,83.55,16.39
OCT,29,6,21.47,20.57,NA,13.82,17.79,1.78,105.38,16.31
OCT,29,7,12.68,19.44,NA,17.42,47.74,1.62,130.85,15.92
OCT,29,8,12.98,19.83,NA,18.76,62.72,1.86,126.26,16.18
OCT,29,9,16.58,19.78,NA,15.71,16.22,2.33,97.42,18.23
OCT,29,10,21.87,19.97,NA,14.82,14.05,2.63,96.71,21.22
OCT,29,11,30.5,19.3,NA,10.4,15.77,2.31,123.77,23.68
OCT,29,12,40.23,17.58,NA,8.62,16.76,2.3,140.72,25.51
OCT,29,13,48.49,13.59,NA,7.73,12.9,2.05,170.5,26.74
OCT,29,14,47.43,12.35,NA,8.3,22.66,2.44,179.3,27.21
OCT,29,15,45.11,13.22,NA,9.26,11.16,2.34,257.77,29.13
OCT,29,16,40.62,14.11,NA,11.45,79.48,3.15,193.95,23.88
OCT,29,17,27.42,21.13,NA,20.79,228.03,1.82,80.67,19.45
OCT,29,18,21.13,26.74,NA,18.52,132.09,2.36,248.26,18.74
OCT,29,19,17.23,18.34,NA,19.63,87.92,1.99,234.53,18.29
OCT,29,20,13.19,18.63,NA,21.48,75.89,2.38,320.02,17.92
OCT,29,21,12.67,19.24,NA,21.7,64.09,1.26,281.89,17.93
OCT,29,22,12.56,20.27,NA,20.05,112.73,1.21,134.48,17.84
OCT,29,23,12.45,20.83,NA,18.91,34.46,1.09,129.59,17.28
OCT,30,0,12.46,21.01,NA,17.98,73.82,0.98,77.71,17.28
OCT,30,1,12.38,20.69,NA,16.67,66.82,1.32,304.93,17.15
OCT,30,2,12.3,18.42,NA,14.96,21.12,1.11,231.29,16.43
OCT,30,3,12.36,18.86,NA,13.81,68.86,1.11,110.22,16.15
OCT,30,4,12.39,24,NA,13.87,65.09,1.02,177.75,16.03
OCT,30,5,12.46,26.86,NA,13.08,90.43,1.08,178.76,16.29
OCT,30,6,12.36,28.17,NA,14.05,71.74,1.22,100.19,16.31
OCT,30,7,12.24,27.86,NA,14.69,57.22,1.5,106.37,16.09
OCT,30,8,12.58,26.29,NA,15.78,75.07,1,216.12,16.99
OCT,30,9,13.59,25.75,NA,20.52,12.39,1.13,144.68,19.62
OCT,30,10,16.89,24.48,NA,20,35.24,1.85,272.51,20.42
OCT,30,11,22.21,22.53,NA,15.47,20.76,2.81,280.04,20.81
OCT,30,12,23.17,20.76,NA,15.43,37.91,3.61,292.81,21.45
OCT,30,13,22.11,19.21,NA,14.75,131.77,3.98,287.25,19.2
OCT,30,14,23.33,18.1,NA,13.79,124.27,3.38,275.35,18.18
OCT,30,15,20.29,18.08,NA,16.68,61.97,2.6,303.72,17.93
OCT,30,16,24.78,17.88,NA,13.84,10.32,1.9,245.7,19.51
