DATOS HORARIOS 2015_ NATIVITAS,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
ABR,15,11,45.32,36.08,2.1,25.2,33.3,2.17,185.32,26.03
ABR,15,12,55.32,36.41,2.08,25.54,51.82,2.53,278.32,27.46
ABR,15,13,59.21,28.81,2,18.52,50.42,2.54,246.24,28.01
ABR,15,14,58.78,26.99,1.91,14.72,38.11,2.99,244.06,28.77
ABR,15,15,57.96,26.39,1.9,13.49,37.46,3.14,249.07,29.8
ABR,15,16,55.98,26.1,1.88,12.55,39.94,3.52,223.87,30.26
ABR,15,17,55.71,25.71,1.87,12.57,38.37,3.33,239.39,30.63
ABR,15,18,54.9,25.75,1.91,14.27,61.26,4.26,257.91,29.43
ABR,15,19,49.46,25.7,1.95,16.75,139.01,4.46,253.63,26.86
ABR,15,20,41.2,25.62,1.99,19.04,99.5,4.16,251.26,24.27
ABR,15,21,37.8,25.34,1.98,20.04,54.2,3.54,250.9,22.57
ABR,15,22,35.56,25.22,1.94,20.36,63.43,2.74,227.74,21.03
ABR,15,23,28.54,25.6,1.92,21.5,74.17,1.7,231.91,19.14
ABR,16,0,34.77,25.03,1.86,18.17,53.79,2.28,240.29,18.95
ABR,16,1,29.81,24.78,1.83,18.74,60.38,1.61,209.61,17.46
ABR,16,2,26.14,24.44,1.83,18.73,79.13,1.5,333.16,15.66
ABR,16,3,20.22,24.44,1.84,21.35,27.35,1.36,278.04,15.33
ABR,16,4,8.4,26.9,1.91,26.23,40.07,1.32,130.89,13.93
ABR,16,5,6.33,26.62,2.15,26.22,56.18,1.35,110.84,12.84
ABR,16,6,5.06,29.42,2.24,25.61,146.25,2.18,128.93,11.3
ABR,16,7,5.07,31.92,2.31,25.55,165.33,2.01,124.77,10.86
ABR,16,8,6.32,37.32,2.51,28.75,97.07,2.51,121.1,15.41
ABR,16,9,13.21,39.09,2.35,30.03,143.42,2.86,111.12,18.98
ABR,16,10,26.94,36.05,2.31,29.53,142.41,2.88,96.46,22.34
ABR,16,11,34.05,32.75,2.13,31.41,104.7,2.71,126.83,25.56
ABR,16,12,52.04,27.75,1.98,24.24,53.12,2.8,120.71,27.39
ABR,16,13,59.27,25.28,1.9,18.48,53.06,2.46,185.25,29.13
ABR,16,14,63.27,24.45,1.84,14.05,80.55,2.65,175.06,30.27
ABR,16,15,63.76,24.31,1.85,12.88,45.48,3.12,241.14,31.38
ABR,16,16,60.49,23.79,1.81,12.04,45.02,3.49,243.62,31.5
ABR,16,17,57.74,23.71,1.81,11.81,37.39,3.65,250.94,31.8
ABR,16,18,56.69,23.77,1.89,13.79,75.75,3.83,271.4,30.93
ABR,16,19,52.48,23.79,1.9,16.32,102.5,4.22,254.55,28.9
ABR,16,20,40.76,23.72,1.95,18.89,97.97,4.26,239.54,25.72
ABR,16,21,39.73,23.63,1.93,17.95,71.38,3.96,243.7,23.62
ABR,16,22,35.04,23.57,1.95,18.5,64.43,2.86,236.54,21.48
ABR,16,23,33.83,23.67,1.93,17.62,82.09,1.82,191.78,19.98
ABR,17,0,33.03,23.62,1.9,16.97,65.48,1.31,215.94,18.85
ABR,17,1,18.12,28.57,1.99,24.55,54.31,1.77,313.96,18.55
ABR,17,2,18.53,25.69,1.92,24.56,47.86,1.5,294.59,18.08
ABR,17,3,10.6,25.83,1.97,27.56,98.32,1.41,243.62,16.93
ABR,17,4,5.23,27.22,2,30.87,52.31,1.32,278.35,16.23
ABR,17,5,6.67,27.47,2.01,30,45.65,1.17,98.36,15.26
ABR,17,6,5.17,32.08,2.1,28.02,73.83,1.6,121.09,13.58
ABR,17,7,5.26,34.66,2.42,27.68,113.9,1.6,128.51,12.94
ABR,17,8,6.58,39.79,2.44,29.13,121.96,2.48,116.42,16.37
ABR,17,9,8.98,43.69,2.3,38.12,124.92,2.28,121.49,21.03
ABR,17,10,25.56,34.33,2.16,33.12,100.74,1.62,177.98,25.49
ABR,17,11,39.6,30.36,2.13,30.08,79.08,1.72,245.86,27.28
ABR,17,12,51.5,28.54,2.12,29.94,62.38,2.23,274.27,28.32
ABR,17,13,53.46,27.48,2.08,24.17,55.96,3.28,288.72,29.2
ABR,17,14,52.63,26.54,1.99,17.36,41.22,3.95,267.62,29.59
ABR,17,15,54.44,26.02,1.96,14.62,43.2,4.13,272.21,30.32
ABR,17,16,51.49,25.85,1.98,14.74,48.9,3.96,282.81,30.61
ABR,17,17,51.78,25.6,1.97,14.72,40.63,4.11,271.15,30.33
ABR,17,18,51.45,25.55,1.97,15.17,49.51,3.99,264.29,29.44
ABR,17,19,44.58,25.6,2.06,19.28,64.2,3.51,273.09,27.4
ABR,17,20,27.57,26.27,2.23,27.82,86.94,2.91,262.85,25.32
ABR,17,21,24.14,26.49,2.26,28.99,82.1,2.76,250.37,23.72
ABR,17,22,15.48,26.8,2.34,30.21,76.69,2.02,242.48,22.43
ABR,17,23,20.61,26.61,2.16,24.85,86.52,1.79,222.65,21.26
ABR,18,0,24.55,26.05,2.02,19.89,75.75,1.82,194.21,19.64
ABR,18,1,24.99,25.51,1.99,19.53,65.08,1.54,242.86,18.8
ABR,18,2,15.42,25.68,2.03,23.47,58.14,1.21,295.68,18.43
ABR,18,3,11.69,25.75,2.06,24.21,50.36,2.2,303.25,17.7
ABR,18,4,6.92,26.61,2.06,27.89,56.99,1.54,265.36,16.82
ABR,18,5,7.33,26.54,2.01,28.15,56.81,2.17,265.88,16.28
ABR,18,6,12,25.99,2.04,26,54.26,1.9,264.76,15.96
ABR,18,7,9.4,26.08,2.17,28.27,54.17,2.09,269,15.86
ABR,18,8,13.09,26.3,2.28,26.51,65.89,1.8,262.46,17.98
ABR,18,9,19.38,26.68,2.31,25.44,61.18,2.35,281.37,22.05
ABR,18,10,32.75,25.82,2.08,19.85,65.51,2.18,236.15,23.85
ABR,18,11,35.77,25.29,2.02,17.43,49.4,2.49,278.52,25.22
ABR,18,12,39.78,24.96,1.95,14.13,23.75,3.37,263.31,27.73
ABR,18,13,48.5,24.8,1.98,13.93,45.8,3.05,259.46,27.98
ABR,18,14,49.8,24.54,2,13.19,48.22,3.61,244.14,29.03
ABR,18,15,49.85,24.4,1.98,13.86,56.76,3.99,266.58,29.05
ABR,18,16,50.02,24.18,1.96,13.75,108.67,4.89,262.89,29.47
ABR,18,17,52.39,24.11,1.95,13.06,80.17,4.64,261.46,29.2
ABR,18,18,53,23.97,1.95,13.24,52.05,4.36,264.37,29.43
ABR,18,19,46.06,24.01,1.98,15.9,76.05,4.09,267.71,26.96
ABR,18,20,33.28,24.4,2.12,21.07,90.06,3.43,260.32,24.44
ABR,18,21,27.07,24.95,2.18,23.13,79.62,2.69,229.95,23.41
ABR,18,22,26.42,25.04,2.18,21.94,90.61,3.09,248.19,22.07
ABR,18,23,26.19,24.78,2.12,19.62,75.45,2.05,198.3,20.41
ABR,19,0,19.54,24.95,2.16,21.8,80.71,1.41,66.51,18.8
ABR,19,1,20.28,25.45,2.13,21.43,63.89,1.31,214.33,18.3
ABR,19,2,17.1,26.89,2.14,23.66,65.13,1.45,282.94,17.99
ABR,19,3,23.57,25.88,2.08,20.07,47.02,2.12,282.8,17.93
ABR,19,4,22.9,25.56,2.08,20.54,56.63,1.77,258.54,17.22
ABR,19,5,16.41,25.48,2.12,22.42,64.39,1.41,258.3,16.35
ABR,19,6,8,25.9,2.22,26.63,65.9,1.07,279.98,15.34
ABR,19,7,6.44,27.44,2.37,25.68,88.62,1.18,76.06,14.77
ABR,19,8,12.27,37.15,2.47,28.16,53.44,1.24,321.8,19.85
ABR,19,9,28.25,32.95,2.28,22.01,38.01,2.22,270.67,23.71
ABR,19,10,38.3,30.66,2.15,19.32,43.25,2.02,251.29,25.92
ABR,19,11,42.99,29.26,2.04,15.69,47.86,2.97,261.62,26.59
ABR,19,12,41.99,28.14,2,13.74,44.81,3.3,253.98,27.61
ABR,19,13,41.38,27.56,1.96,13.44,40.94,4.68,268.54,28.04
ABR,19,14,44.35,26.62,1.92,12.05,41.36,4.85,261.06,28.38
ABR,19,15,45.12,26.16,1.89,11.29,62.19,4.88,244.84,29.06
ABR,19,16,45.26,25.76,1.9,11.4,60.14,5.37,273.15,29.36
ABR,19,17,44.78,25.15,1.89,11.73,47.64,5.16,270.37,29.3
ABR,19,18,44.62,24.82,1.9,11.96,45.61,4.69,275.11,28.69
ABR,19,19,40,24.9,1.93,14.15,56.69,3.73,266.28,26.81
ABR,19,20,28.86,25.38,2.08,19.5,75.34,3.21,264.9,24.32
ABR,19,21,21.25,25.91,2.17,21.35,75.56,2.91,241.2,22.99
ABR,19,22,25.53,26.01,2.09,18.35,76.51,3.3,233.13,22.45
ABR,19,23,25.87,25.69,2.03,16.26,60.96,2.42,203.1,21.14
ABR,20,0,24.96,25.55,1.99,15.74,51.61,1.64,265.05,19.59
ABR,20,1,21.02,25.36,1.98,17.43,44.35,1.66,270.18,18.74
ABR,20,2,21.33,25.24,1.96,17.32,45.32,1.15,204.15,17.83
ABR,20,3,19.54,25.19,1.95,17.2,48.26,1.31,265.12,17.38
ABR,20,4,12.09,25.42,1.97,19.62,42.22,1.77,301.76,16.9
ABR,20,5,9.23,25.51,2.03,21.73,51.98,1.33,232.57,15.98
ABR,20,6,5.21,26.55,2.29,23.56,76.36,1.63,238.65,15.38
ABR,20,7,6.73,29.27,2.96,25.39,104.36,1.62,325.27,15.34
ABR,20,8,10.09,32.05,3.14,26.68,183.31,1.14,132.79,19.49
ABR,20,9,15.79,30.64,2.88,31.52,175.64,1.61,197.94,23.58
ABR,20,10,29.75,29.99,2.59,29.64,103.37,1.54,194.39,26.69
ABR,20,11,45.02,30.36,2.32,26.21,64.12,1.86,203.57,27.75
ABR,20,12,48.45,27.23,2.17,22.45,54.62,2.25,252.73,28.81
ABR,20,13,43.24,26.14,2.05,16.69,47.55,2.67,191.07,29.38
ABR,20,14,51.53,25.8,1.98,13.11,37.92,2.66,183.47,30.4
ABR,20,15,53.77,25.35,1.95,12.11,40.78,3.22,222.87,31.37
ABR,20,16,47.27,25.13,1.93,11.73,34.05,3.14,249.05,32.04
ABR,20,17,47.42,25,1.96,13.1,42.63,3.92,281.77,31.85
ABR,20,18,45.74,24.96,2.01,14.51,39.52,4.33,277.6,31.17
ABR,20,19,42.35,25.1,2.05,16.89,144.97,3.59,266.27,29.78
ABR,20,20,28.91,25.39,2.16,23.02,74.87,2.43,246.78,26.66
ABR,20,21,24.68,25.64,2.16,23.07,97.2,3.02,232.7,24.65
ABR,20,22,29.47,25.33,2.07,18.71,78.69,2.88,221.41,23.01
ABR,20,23,27.08,25.11,2.03,17.13,59.63,2.5,218.52,21.69
ABR,21,0,25.78,25,2.01,17.17,55.71,2.62,306.64,21.03
ABR,21,1,21.62,24.9,1.98,19.35,46.81,2.8,312,20.3
ABR,21,2,12.57,25.54,2.01,26.67,57.24,2.59,291.89,19.86
ABR,21,3,16.79,24.74,1.97,22.01,50.73,1.84,217.75,18.51
ABR,21,4,16.58,24.93,1.97,21.63,48.11,1.37,181,17.49
ABR,21,5,8.77,24.95,1.99,23.04,56.15,1.62,134.92,16.29
ABR,21,6,5.87,28.5,2.19,24.54,77.77,2.3,97.6,14.93
ABR,21,7,5.38,28.95,2.28,23.23,87.39,1.56,130.4,14.7
ABR,21,8,7.78,30.35,2.4,24.29,84.3,2.08,131.01,19.02
ABR,21,9,18.45,29.49,2.35,25.63,137.22,3.57,106.66,22.08
ABR,21,10,29.37,30.08,2.28,26.28,112.23,2.74,105.36,25.06
ABR,21,11,44.02,29.58,2.18,23.08,88.66,2.23,116.91,28.09
ABR,21,12,58.59,27.81,2.14,19.88,63.94,1.77,187.43,29.47
ABR,21,13,68.41,27.83,2.09,16.61,60.15,2.46,236.17,30.47
ABR,21,14,58.1,24.69,2.04,14.72,46.6,3.77,271.39,30.77
ABR,21,15,59.68,24.23,2.03,13.44,41.87,3.25,252.11,31.36
ABR,21,16,59.37,23.88,2.01,13.33,40.28,4.05,284.96,31.62
ABR,21,17,56.63,23.93,2.01,13.79,48.53,3.74,270.9,31.9
ABR,21,18,54.33,23.96,2.12,14.99,61.17,4.01,276.96,30.73
ABR,21,19,49.34,24.41,2.15,18.62,66.28,3.18,267.42,29.38
ABR,21,20,38.99,24.76,2.26,24.35,85.56,3.03,265.56,27.35
ABR,21,21,35.19,25.17,2.25,24.23,85.11,3.05,262.06,26.31
ABR,21,22,32.94,24.85,2.16,20.4,89.11,2.96,233.95,24.9
ABR,21,23,35.89,24.51,2.05,14.76,63.84,3.06,246.39,23.54
ABR,22,0,33.27,24.4,2.02,13.76,59.58,1.77,226.13,22.08
ABR,22,1,28.14,24.91,2.01,16.8,62.63,2.58,303.56,21.26
ABR,22,2,22.92,25.95,1.99,20.25,52.72,2.28,291.29,20.23
ABR,22,3,25.43,25.2,1.98,18.22,50.95,1.85,262.39,19.2
ABR,22,4,24.95,24.99,1.98,17.38,45.29,1.78,268.02,18.6
ABR,22,5,25.26,24.89,1.98,17.62,45.71,1.8,282.65,17.8
ABR,22,6,22.04,24.82,2.05,19.6,41.71,1.7,268.13,17.17
ABR,22,7,12.1,25.42,2.4,27.4,63.17,1.51,269.09,17.07
ABR,22,8,7.53,28.87,2.78,29.44,149.99,1.85,120.68,19.88
ABR,22,9,14.89,29.87,2.57,30.34,163.81,1.32,168.9,24.63
ABR,22,10,35.51,27.06,2.3,23.87,88.48,2.34,273.24,27.32
ABR,22,11,46.74,25.7,2.11,18.13,52.5,3.15,284.68,28.38
ABR,22,12,59.33,23.85,1.94,7.96,52.56,3.78,249.56,29.17
ABR,22,13,48.98,25.98,2,10,32.56,2.93,240.01,30.66
ABR,22,14,50.29,26.68,1.96,9.57,35.63,2.77,252.8,31.64
ABR,22,15,50.82,27.19,1.97,9.73,40.59,2.85,186.33,32.37
ABR,22,16,51.29,27.47,1.99,10.03,45.01,2.67,243.81,32.66
ABR,22,17,50.66,27.37,2,10.1,45.75,3.11,256.4,32.63
ABR,22,18,49.67,27.61,2.03,11.22,53.65,3.45,258.93,31.49
ABR,22,19,44.83,28.01,2.17,16.58,62.48,3.19,293.5,29.85
ABR,22,20,34.23,28.43,2.34,24.04,76.26,1.76,256.91,28.06
ABR,22,21,22.95,29.28,2.47,30,91.16,2.4,276.48,27.12
ABR,22,22,17.92,29.56,2.44,30.03,97.5,2.19,261.37,25.8
ABR,22,23,26.04,29.45,2.26,21.75,110.31,1.95,242.45,24.34
ABR,23,0,32.53,28.91,2.15,15.32,76.97,2.24,262.86,22.8
ABR,23,1,26.69,26.6,2.11,17.03,76.29,1.85,240.7,22.38
ABR,23,2,13.57,28.93,2.14,24.05,86.66,2,126.46,21.03
ABR,23,3,9.86,28.62,2.1,25.76,83.11,2.21,103.64,19.97
ABR,23,4,7.19,28.56,2.08,27.26,96.59,1.41,130.99,18.77
ABR,23,5,9.31,33.2,2.14,26.44,87.59,1.19,191.65,18.56
ABR,23,6,9.9,32.28,2.19,27.8,95.37,1.55,171.33,18.82
ABR,23,7,12.94,27.68,2.45,27.48,89.05,2.08,267.61,18.58
ABR,23,8,17.08,27.09,2.52,25.79,60.19,2.57,260.36,21.31
ABR,23,9,26.29,26.5,2.35,21.91,46.9,2.56,276.96,24.72
ABR,23,10,36.29,26.1,2.26,20.39,66.61,3.03,270.98,26.87
ABR,23,11,45.01,25.58,2.14,15.44,59.43,3.54,275.01,28.38
ABR,23,12,49.92,24.98,2.08,13.28,53.73,3.18,268.44,29.8
ABR,23,13,52.95,24.98,2.12,12.59,137.66,2.74,255.07,30.99
ABR,23,14,57.01,26.58,2.08,12.66,106.3,2.6,203.36,31.83
ABR,23,15,62.8,27.27,2.05,11.52,44.04,2.33,265.49,32.73
ABR,23,16,59.29,24.9,2.06,11.06,55.62,2.6,221.09,32.8
ABR,23,17,57.96,24.56,2.07,11.89,56.05,2.39,284.97,32.69
ABR,23,18,46.39,25.46,2.15,15.97,157.46,5.59,91.98,28.34
ABR,23,19,32.85,25.76,2.16,19.49,225.81,5.44,97.5,24.83
ABR,23,20,32.29,26.64,2.18,19.93,119.71,4.72,106.71,21.77
ABR,23,21,23.39,27.72,2.26,22.64,84.84,4.22,86.4,20.48
ABR,23,22,19.17,28.37,2.22,24.2,52.48,4.71,92.5,20.38
ABR,23,23,22.09,28.02,2.12,20.89,52.36,3.84,106.94,19.91
ABR,24,0,26.03,27.19,2.06,18.15,48.64,2.85,118.14,19.6
ABR,24,1,21.38,26.91,2.03,19.24,50.54,2.73,112.56,19.21
ABR,24,2,6.94,29.4,2.09,30.45,65.87,1.79,143.8,18.38
ABR,24,3,5.45,29.11,2.15,29.41,82.98,1.41,157.72,17.95
ABR,24,4,6.91,29.5,2.15,26.56,79.59,1.41,130.22,17.89
ABR,24,5,6.49,30.6,2.18,27.32,95.17,1.18,174.53,18.18
ABR,24,6,6.26,30.27,2.37,26.42,86.48,1.34,275.58,18.17
ABR,24,7,7.32,28.47,2.58,25.14,95.6,1.45,233.93,17.87
ABR,24,8,8.49,29.56,2.61,24.56,77.43,1.7,130.29,19.84
ABR,24,9,18.76,29.41,2.45,22.94,68.62,1.87,226.29,24.04
ABR,24,10,37.13,27.38,2.27,17.41,45.28,2.3,241.48,26.55
ABR,24,11,45.09,26.5,2.22,16.31,50.03,2.79,269.91,28.14
ABR,24,12,50.91,26,2.18,13.44,54.43,2.87,258.91,28.5
ABR,24,13,51.84,25.57,2.18,12.36,61.82,2.84,266.64,29.24
ABR,24,14,52.44,25.22,2.16,11.77,54.66,2.83,251.02,30.08
ABR,24,15,54.02,24.99,2.12,11.26,53.76,2.87,233.33,30.73
ABR,24,16,52,24.67,2.15,11.89,68.33,3.65,261.54,29.47
ABR,24,17,44.11,24.54,2.2,15.61,89.97,3.81,274.53,26.55
ABR,24,18,38.04,24.5,2.19,15.77,103.46,4.64,246.36,23.76
ABR,24,19,36.16,24.34,2.27,20.01,69.03,3.47,270.7,23.96
ABR,24,20,18.48,25.13,2.56,30.62,88.8,2.62,240.13,23.25
ABR,24,21,26.94,25.2,2.36,23.74,91.75,3.53,246.47,22.58
ABR,24,22,26.67,25.04,2.3,21,67.03,3.37,264.57,21.4
ABR,24,23,30.03,24.79,2.22,17.82,65.11,3.21,249.27,20.71
ABR,25,0,30.47,24.41,2.16,17.56,65.51,2.87,272.87,19.78
ABR,25,1,13.45,24.85,2.21,23.5,81.51,1.26,320.33,17.95
ABR,25,2,16.47,25.25,2.19,21.9,78.29,1.16,255.3,17.72
ABR,25,3,15.86,25.33,2.14,21.56,81.3,1.21,197.4,17.46
ABR,25,4,18.93,25.52,2.13,20.64,72.49,1.34,86.11,17.14
ABR,25,5,9.54,32.39,2.19,25.24,88.85,1.26,79.3,16.51
ABR,25,6,6.33,37.9,2.26,26.24,109.97,1.62,133.42,15.52
ABR,25,7,5.71,39.19,2.45,29.03,127.27,1.42,116.76,15.31
ABR,25,8,6.96,45.17,2.67,35.52,151.01,1.69,124.5,18.51
ABR,25,9,12.17,45.66,2.54,34.73,128.99,2.5,128.8,22.04
ABR,25,10,36.39,34.84,2.29,23.36,76,1.75,164.92,26.3
ABR,25,11,48.95,31.11,2.2,20.25,72.62,1.99,216.3,27.99
ABR,25,12,54.69,29.3,2.16,19.42,68.46,2.48,263.79,27.2
ABR,25,13,59.62,28.45,2.15,16.25,55.52,2.59,248.46,29.34
ABR,25,14,61.47,28.05,2.14,15.19,47.27,2.6,234.55,30.4
ABR,25,15,60.89,27.37,2.14,13.32,60.49,2.33,238.49,29.65
ABR,25,16,58.97,27.09,2.1,12.8,54.09,2.65,174.88,29.47
ABR,25,17,57.21,26.76,2.09,12.5,51.48,2.25,249.12,29.67
ABR,25,18,53.95,26.63,2.13,14.48,59.28,3.66,269.79,29.12
ABR,25,19,49.58,26.27,2.14,16.78,86.37,3.66,265.45,27.73
ABR,25,20,38.13,26.29,2.23,20.09,87.15,3.27,239.06,25.77
ABR,25,21,34.79,26.26,2.21,19.64,105.08,3.64,236.72,24.21
ABR,25,22,33.46,26.26,2.21,18.75,74.33,3.56,241.73,22.82
ABR,25,23,32.82,26.15,2.16,16.92,70.78,3.07,238.33,21.45
ABR,26,0,29.6,25.97,2.18,18.66,54.63,2.03,279.3,20.81
ABR,26,1,34.3,25.69,2.1,15.7,57.19,2.14,251.33,20.53
ABR,26,2,29.63,25.47,2.11,18.12,50.39,2.53,305.1,19.85
ABR,26,3,24.04,25.52,2.14,21.43,55.63,1.96,286.74,19.55
ABR,26,4,24.33,25.53,2.09,19.68,64.83,1.85,259.36,18.76
ABR,26,5,32.95,25.37,2.06,15.46,51.76,1.86,243.74,18.23
ABR,26,6,24.49,25.43,2.16,18.79,67.47,1.2,238.62,17.53
ABR,26,7,15.53,26.02,2.38,23.74,82.64,1.66,255.21,17.58
ABR,26,8,21.11,26.41,2.36,21.38,64.05,2.35,258.48,19.49
ABR,26,9,28.73,26.32,2.27,18.14,48.68,2.42,256.46,22.99
ABR,26,10,39.91,25.86,2.16,14.76,38.06,2.73,265.03,26.33
ABR,26,11,45.75,25.29,2.1,13.53,45.27,3.55,266.8,27.3
ABR,26,12,50.83,25,2.1,13.26,50.32,3.33,260.94,28.63
ABR,26,13,51.39,24.88,2.09,12.68,57.1,3.51,244.92,28.84
ABR,26,14,51.15,24.7,2.06,11.74,68.31,3.84,240.22,29.68
ABR,26,15,50.14,24.51,2.04,11.64,67.17,4.8,237.74,30.56
ABR,26,16,49.66,24.49,2.05,12.34,85.13,4.55,262.4,30.43
ABR,26,17,NA,NA,NA,NA,NA,NA,NA,NA
ABR,26,18,NA,NA,NA,NA,NA,NA,NA,NA
ABR,26,19,45.02,26.68,2.34,16.02,78.21,4.16,254.71,27.81
ABR,26,20,42.87,26.49,2.33,17.74,55.68,4.15,247.59,26.48
ABR,26,21,37.47,26.38,2.36,18.47,70.04,4.11,238.55,25.25
ABR,26,22,36.69,26.38,2.35,17.65,74.76,3.58,234.09,24.19
ABR,26,23,32.02,26.35,2.31,17.78,76.8,2.71,231.78,22.7
ABR,27,0,29.08,26.25,2.31,18.2,71.27,2.72,280.76,21.5
ABR,27,1,31.15,25.45,2.25,15.2,53.58,2.39,260.22,20.2
ABR,27,2,28.86,24.92,2.24,14.97,54.99,2.53,233.87,19.56
ABR,27,3,29.79,24.81,2.21,13.26,54.14,2.08,234.33,19.02
ABR,27,4,24.09,24.92,2.21,13.78,50.12,1.75,238.68,18.56
ABR,27,5,21.3,24.97,2.22,14.74,51.58,2.37,254.96,18.62
ABR,27,6,13.46,25.2,2.37,20.01,58.85,2.21,282.7,18.76
ABR,27,7,9.18,26.02,2.66,24.64,76.31,1.63,246.22,19.02
ABR,27,8,17.11,26.3,2.61,21.25,85.48,2.15,237.08,22.52
ABR,27,9,46.61,24.89,2.34,14.28,55.41,2.47,250.76,25.46
ABR,27,10,51.33,23.29,2.31,11.37,59.46,2.89,251.94,27.16
ABR,27,11,48.8,23.68,2.31,11.84,230.68,3.29,275.73,27.51
ABR,27,12,49.09,23.72,2.26,11.89,241.23,3.37,247.17,29.55
ABR,27,13,59.24,23.33,2.18,9.89,219.01,4.38,260.62,29.89
ABR,27,14,47.95,22.45,2.18,10.99,98.49,5.27,262,29.93
ABR,27,15,43.91,22.18,2.19,10.92,60.28,5.22,266.91,30.84
ABR,27,16,44.38,22.26,2.2,11.47,71.15,5.33,268.36,29.53
ABR,27,17,40.68,22.59,2.21,12.07,60.05,4.73,258.59,27.58
ABR,27,18,32.89,23.09,2.24,13.09,47.71,4.44,236.66,26.59
ABR,27,19,29.09,23.04,2.26,14.32,72.47,3.68,233.87,25.95
ABR,27,20,26.69,23.18,2.33,16.97,68.51,3.1,235.46,25.07
ABR,27,21,24.85,23.48,2.32,16.24,75.55,2.82,206.13,24.06
ABR,27,22,27.58,23.51,2.31,14.72,68.41,2.96,228.75,23.44
ABR,27,23,29.08,23.4,2.27,13.33,58.45,2.89,244.03,22.52
ABR,28,0,29.56,23.63,2.31,12.82,49.28,2.08,259.44,21.74
ABR,28,1,26.16,24.37,2.26,13.31,61.32,2.01,277.33,20.88
ABR,28,2,29.43,24.69,2.24,13.14,44.62,2.53,267.87,20.78
ABR,28,3,30.36,24.79,2.24,13.78,47.7,2.44,263.54,20.18
ABR,28,4,25.55,24.93,2.24,15.38,48.28,2.5,271.92,19.48
ABR,28,5,16.36,25.02,2.27,19.75,55.14,2.2,264.66,18.68
ABR,28,6,10.78,25.29,2.41,21.1,68.84,1.96,261.69,17.92
ABR,28,7,6.67,26.17,2.66,22.13,77.23,1.96,265.95,17.41
ABR,28,8,9,28.55,2.86,21.39,96.17,1.41,230.85,19.28
ABR,28,9,21.91,26.74,2.5,16.72,42.22,2.57,268.59,23.95
ABR,28,10,28.35,26.01,2.42,17.25,54.99,3.02,286.98,23.78
ABR,28,11,37,25.48,2.32,15.2,42.22,2.21,259.53,26.81
ABR,28,12,41.48,25.19,2.25,12.65,28.31,2.76,250.65,28.56
ABR,28,13,43.38,25.01,2.23,11.64,41.95,3.23,240.85,28.76
ABR,28,14,53.2,24.9,2.21,11.64,27.17,3.01,252.71,29.91
ABR,28,15,53.44,24.05,2.23,12.77,48.1,2.86,250.41,28.86
ABR,28,16,49.89,24.35,2.22,11.48,34.54,2.78,253.97,29.32
ABR,28,17,48.24,24.57,2.3,14.42,38.31,3.32,279.39,29.26
ABR,28,18,40.56,25.26,2.25,14.15,85.95,3.98,167.81,24.62
ABR,28,19,37.28,24.52,2.17,11.89,60.67,4.58,174.16,22.88
ABR,28,20,32.56,24.31,2.21,13.67,42.23,2.95,128.01,22.46
ABR,28,21,25.97,24.66,2.26,16.91,58.2,2.49,109.59,21.79
ABR,28,22,18.95,25.45,2.31,21.49,64.01,2.64,104.14,21.22
ABR,28,23,14.91,26.21,2.3,22.04,60.75,2.65,101.98,20.43
ABR,29,0,18.48,26.31,2.26,20.14,44.29,3,90.52,19.78
ABR,29,1,19.65,25.32,2.26,20.45,49.2,2.94,98.76,19.41
ABR,29,2,10.51,25.05,2.28,24.36,70.07,2.95,115.39,18.68
ABR,29,3,21.41,25.05,2.21,17.4,74.65,3.93,109.49,18.74
ABR,29,4,24.63,24.9,2.19,15.53,40.79,4.28,112.32,18.13
ABR,29,5,24.24,24.65,2.18,15.47,37.4,4.31,111.16,17.69
ABR,29,6,22.76,24.54,2.25,16.82,37.34,3.74,95.21,17.31
ABR,29,7,19.43,24.64,2.36,20.28,31.61,3.61,105.36,17.23
ABR,29,8,18.87,24.87,2.42,20.2,65.17,3.47,88.16,17.14
ABR,29,9,18.49,25.24,2.52,21.13,78.36,2.94,88.27,16.34
ABR,29,10,17.21,25.26,2.47,21.13,55.73,2.64,105.38,16.95
ABR,29,11,22.37,25.34,2.45,18.67,48.99,3,87.69,18.1
ABR,29,12,25.44,25.38,2.42,17.73,46.01,2.31,114.95,18.53
ABR,29,13,26.53,26.41,2.52,20.15,29.78,1.88,300.99,19.45
ABR,29,14,41.96,26.21,2.43,19.6,5.81,2.1,275.25,22.57
ABR,29,15,53.93,25.73,2.39,19.24,36.89,2.45,257.03,23.47
ABR,29,16,50.89,25.17,2.46,22.55,67.73,2.83,296.21,21.23
ABR,29,17,38.91,25.1,2.52,27.34,72.73,4.31,315.3,20.13
ABR,29,18,31.84,24.71,2.51,24.59,94.26,4.88,310.79,18.03
ABR,29,19,25.66,24.61,2.5,23.41,95.13,3.79,304.5,15.42
ABR,29,20,19.54,26.47,2.45,24.03,53.59,2.63,123.36,14.59
ABR,29,21,19.02,40.53,2.41,20.89,69.41,1.86,174.06,14.7
ABR,29,22,11.42,33.42,2.44,23.69,43.52,2.12,100.76,14.44
ABR,29,23,10.11,27.83,2.4,22.44,51.29,1.97,98.86,14.16
