DATOS HORARIOS 2015_ NATIVITAS,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
MZO,15,10,25.98,13.67,1.65,13.42,13.87,4.54,78.42,9.43
MZO,15,11,25.14,13.98,1.7,14.21,12.88,4.33,74.35,9.71
MZO,15,12,27.25,16.31,1.82,14.75,13.33,4.02,82.73,10.25
MZO,15,13,27.2,15.81,1.8,14.89,10.99,3.67,80.68,10.97
MZO,15,14,26.78,13.44,1.79,15.24,12.45,4.08,86.38,11.42
MZO,15,15,28.29,11.35,1.77,15.2,18.2,5.48,85.09,11.56
MZO,15,16,29.88,9.68,1.72,15.02,13.24,6.63,94.27,12.57
MZO,15,17,29.08,8.39,1.73,15.85,21.54,5.64,94.6,12.42
MZO,15,18,27.5,7.78,1.74,16.65,20.53,5.52,87.74,12.44
MZO,15,19,26.33,7.19,1.75,17.05,22.94,5.75,90.48,12.33
MZO,15,20,24.95,6.79,1.75,17.16,18.04,4.91,92.16,12.33
MZO,15,21,21.95,6.6,1.76,18.03,20.92,4.39,90.58,12.01
MZO,15,22,23.57,6.28,1.71,16.51,17.13,4.85,92.03,11.87
MZO,15,23,24.36,5.82,1.67,15.45,17.09,4.8,87.38,11.71
MZO,16,0,22.99,5.63,1.64,15.05,22.38,4.43,88.01,11.42
MZO,16,1,24.71,11.69,1.59,13.72,23.67,4.43,89.95,11.33
MZO,16,2,24.27,15.85,1.55,12.51,24.85,3.96,90.44,10.63
MZO,16,3,24.68,15.41,1.52,11.41,17.54,3.59,97.69,10.45
MZO,16,4,25.28,15.1,1.51,11.13,19.93,3.99,92.21,10.84
MZO,16,5,25.94,14.7,1.51,10.24,16.67,4.16,91.84,11.11
MZO,16,6,24.23,14.33,1.53,10.86,15.89,2.97,101.29,11.39
MZO,16,7,20.39,14.26,1.59,13.66,19.8,3.35,93.98,11.61
MZO,16,8,18.05,14.28,1.66,15.7,24.66,4.28,95.3,12.27
MZO,16,9,17.83,14.24,1.73,15.93,24.22,3.99,100.13,13.28
MZO,16,10,19.27,14.44,1.75,15.91,25.92,4.51,89.88,14.77
MZO,16,11,21.22,13.67,1.78,15.8,23.72,5.34,94.15,17.77
MZO,16,12,24.94,13.69,1.78,16.71,26.8,5.2,95.08,19.61
MZO,16,13,28.45,13.68,1.9,18.03,48.66,3.71,93.34,19.63
MZO,16,14,28.87,13.42,1.96,20.04,62.88,3.48,93.41,19.37
MZO,16,15,30.71,13.88,1.92,19.22,47.06,3.27,87.68,20.48
MZO,16,16,33.22,13.76,1.89,19.4,56.98,3.37,113.5,20.63
MZO,16,17,30.22,13.36,1.78,15.2,57.05,3.66,149.27,20.42
MZO,16,18,28.55,12.69,1.83,15.31,47.34,3.4,116.48,19.83
MZO,16,19,25.31,13.35,2.01,22.7,96.05,2.91,119.73,18.43
MZO,16,20,18,14.23,2.09,26.2,91.6,2.28,117.9,17.83
MZO,16,21,13.45,15.94,2.23,26.93,86.55,2.73,83.59,17.17
MZO,16,22,15.87,19.14,2.06,24.55,53.81,3.33,93.23,16.37
MZO,16,23,13.06,17.42,2.02,23.62,62.58,2.89,100.63,15.53
MZO,17,0,11.54,17.01,1.94,21.88,64.19,2.62,98.59,14.94
MZO,17,1,13.21,15.62,1.86,20.75,66.43,2.82,101,14.68
MZO,17,2,13.39,15.63,1.79,19.94,49.5,2.57,112.99,14.36
MZO,17,3,7.26,14.96,1.79,21.89,54.92,2.09,104.93,13.7
MZO,17,4,10.64,16.9,1.76,19.24,41.81,2.29,315.81,13.72
MZO,17,5,20.55,16.36,1.62,13.77,28.59,3.45,310.11,13.17
MZO,17,6,18.61,14.92,1.61,14.32,14.06,2.96,315.11,12.98
MZO,17,7,14.38,14.35,1.79,16.57,22.85,2.8,300.77,12.42
MZO,17,8,7.3,14.82,2.1,20.18,22.36,1.85,245.19,12.64
MZO,17,9,9.12,19.94,2.16,19.5,24.49,3.43,107.75,14.04
MZO,17,10,15.61,16.22,2,17.27,12.07,4.54,96.03,16.85
MZO,17,11,22.73,14.85,1.88,17.26,37.43,4.31,99.76,18.76
MZO,17,12,29.88,14.63,1.88,19.04,42.34,3.72,102.56,21.22
MZO,17,13,37.44,14.3,1.76,16.09,38.72,4.05,137.12,23.49
MZO,17,14,42.17,12.79,1.68,12.85,33.23,4.02,168.25,22.8
MZO,17,15,38.42,12.25,1.67,12.14,26.63,3.43,155.84,23
MZO,17,16,33.25,11.88,1.66,12.82,41.24,4.03,169.92,22.23
MZO,17,17,32.57,11.5,1.62,11.3,29.89,4.44,164.86,22.58
MZO,17,18,32.41,10.84,1.62,11.23,36.8,4.55,163.99,21.85
MZO,17,19,29.74,10.92,1.64,11.85,47.3,4.39,175.46,20.36
MZO,17,20,26.15,11.11,1.73,14.63,53.09,3.21,185.63,19.23
MZO,17,21,14.01,11.36,1.94,20.21,60.37,2.1,179.09,18.48
MZO,17,22,7.33,12.61,2.37,22.97,92.66,1.52,246.44,17.71
MZO,17,23,6.43,20.28,2.37,21.52,94.13,1.46,35.83,16.57
MZO,18,0,5.68,23,2.65,19.54,87.84,1.53,294.25,15.53
MZO,18,1,13.19,17.25,1.92,16.21,59.88,2.88,278.14,16.43
MZO,18,2,9.92,13.13,1.8,17.18,42.16,1.73,243.59,15.3
MZO,18,3,7.17,12.34,1.74,16.48,61.66,1.89,188.49,14.39
MZO,18,4,6.88,11.82,1.71,16.69,35.5,1.59,232.42,14.76
MZO,18,5,7,11.48,1.72,16.26,49.15,1.78,268.42,14.1
MZO,18,6,9.56,11.08,1.68,15.28,32.16,1.4,259.99,13.05
MZO,18,7,6.16,10.91,2.01,17.19,49.56,1.79,278.29,12.46
MZO,18,8,6.32,11.86,2.23,18.04,50.7,1.21,138.36,14.28
MZO,18,9,10.43,12.56,2.31,19.77,16.37,2.32,305.07,18.68
MZO,18,10,21.37,10.84,2,18.76,45.22,2.4,290.96,21.01
MZO,18,11,29.57,10.17,1.81,17.19,18.72,3.12,265.68,22.78
MZO,18,12,30.84,8.79,1.71,15.89,30.17,4.23,272.68,23.13
MZO,18,13,30.11,8.09,1.67,14.13,30.43,4.17,278.56,23.58
MZO,18,14,31.61,7.56,1.68,13.46,26.88,4.94,280.33,24.31
MZO,18,15,35.2,7.01,1.65,12.92,23.71,5.37,276.67,25.01
MZO,18,16,37.87,6.44,1.66,13.04,29.55,5.17,281.68,25.52
MZO,18,17,40.48,6.2,1.64,13.17,28.05,4.37,271.7,25.92
MZO,18,18,37.37,6.13,1.67,13.82,32.89,3.89,264.41,25.25
MZO,18,19,30.23,6.55,1.75,16.54,40.48,3.32,255.29,23.27
MZO,18,20,19.45,6.79,1.85,21.18,60.32,3.28,264.36,20.87
MZO,18,21,12.34,7.15,1.9,22.29,55.9,2.76,262.85,19.69
MZO,18,22,8.54,7.45,1.98,22.63,63.03,2.47,260.98,18.46
MZO,18,23,8.27,7.64,1.93,21.08,59.43,2.07,250.66,18.09
MZO,19,0,12.19,7.51,1.81,17.98,37.37,2.5,254.69,17.37
MZO,19,1,11.46,12.83,1.72,17.19,42.85,2.38,268.35,15.77
MZO,19,2,9.11,16.48,1.72,17.45,36.99,2.13,279.29,14.89
MZO,19,3,5.38,17.02,1.71,19.44,35.8,2.15,301.13,14.34
MZO,19,4,6.43,16.89,1.69,19.55,39.86,2.08,304.01,14.22
MZO,19,5,8.27,16.46,1.64,18.54,31.26,2.02,315.16,13.27
MZO,19,6,7.41,16.34,1.7,18.94,33.23,1.8,290.03,13.27
MZO,19,7,5.43,17.86,2.08,19.2,67.47,1.2,258.05,12.59
MZO,19,8,6.55,20.2,2.73,21.35,75.46,2.23,303.5,15.54
MZO,19,9,11.78,19.88,2.41,23.75,54.98,2.2,294.75,19.34
MZO,19,10,18.18,18.89,2.09,20.61,51.06,2.71,289.09,21.04
MZO,19,11,28.4,16.99,1.83,17.31,31.11,2.66,273.8,22.38
MZO,19,12,33.49,16.34,1.73,16.86,27.55,2.48,274.42,23.65
MZO,19,13,35.62,15.89,1.71,15.35,34.03,4.03,277.92,23.79
MZO,19,14,36.84,15.36,1.73,15.1,25.58,4.31,284.55,24.7
MZO,19,15,39.5,15.28,1.68,14.25,21.72,4.14,280.56,25.75
MZO,19,16,42.76,15.3,1.67,14.49,21.76,4.05,285.41,26.41
MZO,19,17,46.32,15.16,1.66,14.27,26.4,3.85,282.25,26.71
MZO,19,18,46.81,15.25,1.66,15.56,27.71,3.45,292.85,26.25
MZO,19,19,41.93,15.64,1.83,20.07,30.61,2.71,274.21,24.56
MZO,19,20,16.43,16.44,2.22,33.92,77.43,1.3,249.02,21.98
MZO,19,21,9.04,17.53,2.33,36.07,102.59,1.69,233.39,21.82
MZO,19,22,8.37,17.62,2.24,33.5,98.81,1.61,205.66,21.39
MZO,19,23,9.79,17.57,2.21,31.52,90.56,1.18,246.14,19.82
MZO,20,0,12.9,17.23,2,27.13,84.17,2.57,266.33,19.2
MZO,20,1,13.35,15.79,1.78,21.68,55.26,2.83,248.88,17.02
MZO,20,2,14.5,14.83,1.69,17.1,41.63,2.56,249.74,15.82
MZO,20,3,11.42,14.6,1.65,16.15,34.9,2.3,298.25,15.03
MZO,20,4,10.97,14.58,1.64,15.33,35.26,2.05,273.26,14.65
MZO,20,5,6.34,14.9,1.67,17.04,36.51,2.11,301.44,14.15
MZO,20,6,5.45,15.86,1.76,18.27,39.77,1.65,308.48,13.58
MZO,20,7,5.39,17.81,2.08,18.91,73.56,1.14,248.86,12.97
MZO,20,8,6.27,18.09,2.43,18.12,83.42,1.61,284.2,15.58
MZO,20,9,9.89,17.38,2.27,17.37,23.76,2.06,287.92,19.85
MZO,20,10,16.94,16.19,1.96,15.73,29.1,2.11,261.09,22.51
MZO,20,11,21.82,15.22,1.79,14.14,30.8,2.28,280.87,23.66
MZO,20,12,28.9,14.62,1.74,14.85,26.51,2.88,288.33,25.48
MZO,20,13,34.32,14.39,1.71,15.09,31.63,2.35,271.89,25.7
MZO,20,14,36.78,14.09,1.65,12.86,28.13,2.23,205.27,25.73
MZO,20,15,38.93,14,1.7,12.63,25.05,2.16,250.6,26.5
MZO,20,16,43.73,13.87,1.65,12.19,21.98,1.97,164.48,28.05
MZO,20,17,40.29,17.6,1.81,16.08,49.19,2.63,300.26,26.53
MZO,20,18,36.48,14.8,1.73,15.88,176.07,2.97,158.11,23.47
MZO,20,19,22.71,14.79,1.92,20.73,218.24,2.88,261.46,20.67
MZO,20,20,10.47,15.58,2.36,30.04,72.3,2.39,285.08,19.79
MZO,20,21,6.32,16.31,2.4,29.31,78.03,1.55,263.25,19.4
MZO,20,22,6.78,16.79,2.37,27.58,87.05,2.05,261.03,18.77
MZO,20,23,8.7,16.33,2.26,25.8,39.92,1.3,253.57,18.35
MZO,21,0,6.12,16.45,2.13,24.4,61.26,1.57,133.11,17.73
MZO,21,1,5.64,17.17,2,23.86,84.98,2.06,103.1,16.62
MZO,21,2,5.82,19.67,1.98,23.36,85.95,2,121.85,16.1
MZO,21,3,5.56,22.91,1.95,23.56,115.03,1.27,162.93,15.6
MZO,21,4,5.97,22.75,1.96,25.94,96.06,1.04,224.29,16.07
MZO,21,5,5.96,19.47,1.78,19.12,47.02,2.05,270.71,15.67
MZO,21,6,7.69,17.5,1.68,16.08,28.82,2.11,257.3,15.25
MZO,21,7,6.77,16.72,1.74,15.77,37.36,1.6,261.02,14.74
MZO,21,8,6.84,16.95,1.99,16.31,24.98,0.98,296.81,17.21
MZO,21,9,11.65,17.17,2.03,17.4,10.3,1.37,193.41,21.97
MZO,21,10,19.93,17.44,1.82,15.2,22.09,1.7,214.4,24.06
MZO,21,11,26.83,16.05,1.76,14.13,26.67,2.67,278.86,25
MZO,21,12,32.52,15.46,1.69,13.6,20,2.64,277.39,25.75
MZO,21,13,33.41,14.69,1.65,13.36,21.38,2.89,238.95,26.14
MZO,21,14,35.17,14.56,1.69,13.53,33.88,4.26,277.58,25.6
MZO,21,15,34.01,14.26,1.66,13.44,16.95,3.86,272.27,26.77
MZO,21,16,34.62,14.14,1.66,13.36,35.14,3.7,264.78,26.05
MZO,21,17,33.12,13.94,1.69,14.64,36.01,4.08,273.33,25.31
MZO,21,18,29.11,13.98,1.74,16.01,34.63,4.27,288.51,25.02
MZO,21,19,23.59,13.87,1.73,17.18,42.23,3.88,258.9,23.61
MZO,21,20,18.28,13.92,1.76,16.7,46.75,3.85,239.88,23.07
MZO,21,21,14.93,14,1.75,15.91,48.2,3.74,238.98,21.68
MZO,21,22,12.48,14.17,1.8,16.1,56.84,2.63,224.56,20.33
MZO,21,23,11.2,14.16,1.79,16.41,46.1,2.03,222.86,19.54
MZO,22,0,6.52,14.6,1.93,16.91,64.87,1.56,256.88,18.08
MZO,22,1,8.47,15.34,1.82,16.74,47.14,2.64,278.74,17.63
MZO,22,2,6.97,16.18,1.81,17.62,43.73,2.65,295.62,17.1
MZO,22,3,8.64,15.91,1.72,16.45,36.81,2.38,282.14,16.47
MZO,22,4,6.77,15.76,1.7,17.24,39.48,2.35,268.19,15.71
MZO,22,5,6.15,15.87,1.7,16.22,50.35,1.5,239.89,15.13
MZO,22,6,6.68,28.93,1.77,19.34,45.16,0.98,235.01,15.72
MZO,22,7,6.05,27.3,1.91,20.33,49.75,0.97,258.59,15.51
MZO,22,8,7.67,23.35,1.94,17.76,45.19,1.01,269.28,16.06
MZO,22,9,28.92,21.93,1.98,25.72,15.79,1.54,268.62,22.19
MZO,22,10,20.38,20.26,1.85,20.86,36.04,2.89,298.64,22.72
MZO,22,11,27.1,18.65,1.83,18.81,43.42,2.71,295.29,23.08
MZO,22,12,33.84,17.6,1.73,15.12,23.62,2.77,271.99,25.09
MZO,22,13,37.96,16.78,1.71,13.86,22.04,3.01,267.24,26.54
MZO,22,14,34.07,16.21,1.69,12.36,25.13,2.97,272.38,26.89
MZO,22,15,32.97,15.86,1.65,12.22,27.42,3.33,287.4,27.31
MZO,22,16,34.25,15.77,1.64,12.33,19.05,3.9,281.32,28.02
MZO,22,17,41.15,15.28,1.62,12.98,29.68,4.4,282.88,27.98
MZO,22,18,43.01,15.13,1.69,14.13,20.32,3.99,299.33,27.89
MZO,22,19,37.03,15.42,1.78,17.26,30.15,3.31,295.37,26.25
MZO,22,20,25.78,15.82,1.96,24.02,55.88,2.47,269.97,24.19
MZO,22,21,13.33,16.62,2.15,30.21,59.87,2.18,270.09,23.02
MZO,22,22,17.29,16.66,2.01,24.92,77.89,2.21,179.66,21.41
MZO,22,23,19.17,16.34,1.9,20.26,79.24,1.53,166.18,19.7
MZO,23,0,8.02,19.33,1.99,23.52,78.51,1.36,235.87,18.55
MZO,23,1,5.59,18.03,2.09,23.66,87.31,1.65,224.78,18.15
MZO,23,2,11.02,14.6,1.81,21.58,43.05,2.05,270.65,17.64
MZO,23,3,7.19,17.45,1.71,20.75,55.38,1.9,112.29,15.7
MZO,23,4,8.05,16.23,1.66,19.66,42.7,2.02,133.76,15.46
MZO,23,5,9.48,14.4,1.65,19.51,36.69,1.92,115.19,15.67
MZO,23,6,6.21,14.01,1.65,20.04,68.51,1.39,151.07,15.36
MZO,23,7,5.51,16.31,1.81,18.97,79.8,1.6,163.39,14.52
MZO,23,8,7.83,16.58,1.88,18.55,76.6,1.56,118.91,15.59
MZO,23,9,10.47,16.71,1.91,19.36,37.87,2.04,154.79,19.77
MZO,23,10,21.58,14.47,1.81,16.23,56.33,3,94.12,21.93
MZO,23,11,30.46,13.07,1.76,15.01,39.16,3.85,95.32,23.85
MZO,23,12,39.72,12.09,1.69,14.9,33.65,3.51,102.83,25.54
MZO,23,13,50.48,11.68,1.7,14.17,37.3,2.89,99.76,26.81
MZO,23,14,55.19,11.39,1.69,13.57,33.45,2.78,133.42,28.46
MZO,23,15,54.57,11.07,1.63,12.17,32.1,2.78,146.57,28.91
MZO,23,16,57.54,10.82,1.63,12.3,30.75,2.39,120.97,29.5
MZO,23,17,62.45,21.36,1.8,15.82,45.21,2.75,286.49,29.5
MZO,23,18,57.77,11.28,1.71,15.41,34.02,2.83,280.52,28.92
MZO,23,19,52.93,10.96,1.83,17.86,37.96,2.81,282.04,27.18
MZO,23,20,40.08,10.93,1.75,16.64,134.45,4.19,205.27,23.06
MZO,23,21,30.04,10.62,1.86,19.57,81.07,2.6,219.8,22.17
MZO,23,22,16.41,19.87,1.92,25.1,66.98,2.45,136.21,21.68
MZO,23,23,21.68,13.83,1.75,17.5,92.52,3.54,87.12,20.03
MZO,24,0,19.75,14.1,1.69,15.89,50.72,3.38,84.83,18.45
MZO,24,1,18.97,14.97,1.64,14.81,45.72,3.23,93.19,17.37
MZO,24,2,16.9,15.44,1.61,15.04,37.71,2.68,109.29,16.48
MZO,24,3,10.95,14.9,1.6,17.02,43.82,2.49,112.17,15.77
MZO,24,4,8.3,14.65,1.59,17.93,42.94,2.34,112.19,15.27
MZO,24,5,16.43,14.41,1.58,14.21,27.92,2.45,96.08,14.94
MZO,24,6,9.13,14.44,1.61,16.28,39.87,1.95,70.48,14.39
MZO,24,7,5.67,14.76,1.81,17.68,39.1,2.08,74.59,13.85
MZO,24,8,7.23,19.24,1.96,17.71,37.04,2.05,107.2,16.21
MZO,24,9,13.03,19.24,1.92,16.72,37.43,2.93,83.54,19.28
MZO,24,10,24.02,18.01,1.75,15.22,43.96,2.72,168.8,22.87
MZO,24,11,34.78,16.11,1.66,13.94,21.8,2.72,232.94,25.26
MZO,24,12,39.41,15.11,1.65,13.79,42.49,3.54,254.96,26.13
MZO,24,13,47.64,14.47,1.65,13.26,32.1,3.76,272.03,27
MZO,24,14,59.86,13.78,1.66,13.6,32.84,4.04,264.41,27.77
MZO,24,15,60.46,13.09,1.6,13,30.63,4.17,268.26,28.88
MZO,24,16,54.84,12.74,1.62,13.62,26.45,4.12,283.33,29.62
MZO,24,17,59.33,12.65,1.65,14.01,36.59,4.03,274.54,29.45
MZO,24,18,47.85,12.53,1.64,14.65,36.82,3.97,268.54,28.4
MZO,24,19,32.06,12.89,1.69,16.6,43.57,3.91,262.66,26.9
MZO,24,20,16.07,13.12,1.8,21.25,70.59,3.19,266.14,23.7
MZO,24,21,7.65,13.97,2,23.71,85.63,2.49,259.01,21.73
MZO,24,22,12.67,14.1,1.86,21.41,76.39,2.5,231.14,20.58
MZO,24,23,23.46,13.7,1.74,18.29,51,3.39,234.62,20.53
MZO,25,0,20.54,13.73,1.67,19.19,46.51,1.75,179.74,18.9
MZO,25,1,13.47,15.71,1.71,21.65,52.98,1.74,81.16,18.15
MZO,25,2,16,18.91,1.64,19.2,39.97,1.03,131.21,17.32
MZO,25,3,9.01,23.44,1.66,22.07,40.72,1.58,88.36,16.6
MZO,25,4,7.66,24.87,1.63,22.36,48.17,1.76,131.54,15.16
MZO,25,5,10.92,23.26,1.69,22.4,57.63,1.89,110.59,14.83
MZO,25,6,13.75,22.23,1.82,23.22,84.62,2.04,114.74,14.6
MZO,25,7,7.43,21.42,1.78,22.84,77.12,2.02,133.87,13.86
MZO,25,8,9.23,21.34,1.95,22.76,58.85,1.84,127.03,15.42
MZO,25,9,15.46,21.64,1.98,21.7,65.44,2.33,119.3,19.79
MZO,25,10,26.79,21.24,1.81,19.64,45.76,1.76,134.83,23.21
MZO,25,11,35.59,20.31,1.76,18.96,45.59,1.87,192.3,25.85
MZO,25,12,42.73,18.63,1.64,16.29,37.37,2.94,214.2,26.15
MZO,25,13,38.1,17.72,1.62,13.41,29.12,3.09,252.1,27.66
MZO,25,14,40.3,17.04,1.62,12.19,44.04,3.75,265.82,28.47
MZO,25,15,40.86,14.85,1.59,11.67,26.73,4.28,278.44,29.02
MZO,25,16,40.87,15.23,1.61,12.65,29.91,3.8,260.81,28.76
MZO,25,17,34.4,15.3,1.57,12.22,113.83,5.32,188.9,25.3
MZO,25,18,33.41,14.95,1.57,11.45,77.09,4.12,144.93,24.57
MZO,25,19,23.49,17,1.71,16.95,50.24,2.62,93.83,23.34
MZO,25,20,9.89,17.81,1.85,24.19,110.66,1.99,133.12,20.92
MZO,25,21,13.96,18.04,1.78,20.66,80.4,2.2,203.24,20.99
MZO,25,22,12.69,17.59,1.83,20.78,56.17,1.96,228.63,20.46
MZO,25,23,10.48,17.63,1.82,19.35,63.96,1.42,204.6,19.26
MZO,26,0,11.03,17.67,1.78,20.11,59.49,1.47,172.25,18.14
MZO,26,1,7.34,19.98,1.76,20.48,46.93,1.29,141.41,17.22
MZO,26,2,5.57,29.09,1.78,20.62,57.17,0.97,87.11,16.23
MZO,26,3,5.1,33.08,1.75,19.36,49.2,1.43,293.48,15.9
MZO,26,4,5.09,29.1,1.71,19.15,35.53,1.88,311.34,15.46
MZO,26,5,5.28,27.9,1.75,20.13,46.85,1.11,269.48,14.41
MZO,26,6,5.13,27.82,1.81,19.44,68.88,1.35,259.85,13.75
MZO,26,7,5.12,25.38,1.84,19.43,64.8,1.91,191.48,13.05
MZO,26,8,6.59,24.62,2.33,20.68,84.6,1.6,241.05,17.12
MZO,26,9,14.34,23.33,2.04,19.93,59.81,1.91,245.28,21.47
MZO,26,10,23.39,21.86,1.97,21.04,50.02,2.22,284.82,23.49
MZO,26,11,34.35,20.79,1.83,20.1,47.8,2.13,247.59,25.03
MZO,26,12,44.51,19.73,1.7,18.52,54.33,2.57,258.14,25.9
MZO,26,13,41.53,18.86,1.62,14.61,35.83,3.52,253.06,26.59
MZO,26,14,43.45,18.1,1.6,12.84,35.21,3.58,259.31,27.49
MZO,26,15,41.9,17.61,1.59,12.28,27.24,3.79,267.72,28.07
MZO,26,16,42.82,17.26,1.61,14,33.79,4.71,290.19,28.4
MZO,26,17,44.59,17.05,1.68,15.7,43.21,4.44,293.8,28.48
MZO,26,18,36.74,16.84,1.63,14.5,35.48,4.36,261.33,27.94
MZO,26,19,34.52,17.81,1.62,13.95,51.42,3.2,187.54,25.46
MZO,26,20,26.46,18.9,1.68,15.59,71.93,2.63,166.69,22.76
MZO,26,21,21.83,21.91,1.74,17.32,59.05,2.43,176.14,21.55
MZO,26,22,14.07,23.17,1.82,20.37,73.56,1.75,189.1,21.23
MZO,26,23,6.86,22.54,2.02,22.86,82.59,1.3,258.75,19.81
MZO,27,0,7.27,23.52,1.93,21.89,72.25,1.22,216.53,18.28
MZO,27,1,8.39,19.75,1.81,20.93,62.87,1.77,329.45,17.9
MZO,27,2,7.45,20.31,1.74,20.84,38.78,1.25,250.83,17.41
MZO,27,3,5.25,20.6,1.76,20.94,51.96,1.77,134.48,16.36
MZO,27,4,5.18,20.95,1.71,19.9,61.53,2.29,108.09,14.29
MZO,27,5,5.73,19.89,1.71,21.45,71.23,2.66,116.5,14.39
MZO,27,6,6.96,17.92,1.67,23.47,69.76,2.8,127.29,14.41
MZO,27,7,5.92,17.43,1.74,22.43,47.48,2.38,107.9,14.38
MZO,27,8,9.02,17.53,1.88,19.44,64.12,2.93,78.01,15.22
MZO,27,9,16.47,17.19,1.85,17.58,51.9,4.25,84.8,18.45
MZO,27,10,27.53,16.81,1.76,16.88,49.21,5.34,78.3,20.79
MZO,27,11,31.94,16.73,1.73,16.35,51.11,5.18,93.52,22.25
MZO,27,12,37.59,16.03,1.74,17.03,48.47,4.67,94.05,22.89
MZO,27,13,41.51,15.55,1.75,16.37,48.2,4.41,95.73,23.64
MZO,27,14,45.82,15.35,1.74,15.84,47.85,4.3,97.69,24.5
MZO,27,15,47.66,15.09,1.72,15.55,37.17,4.2,92.66,25.7
MZO,27,16,45.57,16.07,1.68,14.61,45.85,3.51,102.51,26.35
MZO,27,17,43.27,16.66,1.64,13.39,32.8,2.78,123.68,27.75
MZO,27,18,40.61,16.66,1.64,13.71,37.67,2.35,116.67,26.99
MZO,27,19,35.54,19.19,1.7,16.54,74,4.37,117.85,22.46
MZO,27,20,28.74,15.04,1.75,17.22,191.03,3.88,132.87,15.5
MZO,27,21,25.62,17.89,1.75,16.46,23.34,5.52,70.54,15.7
MZO,27,22,23.93,20.9,1.74,15.78,30.84,4.89,84.92,15.1
MZO,27,23,23.54,19.17,1.7,14.93,33.93,4.23,78.85,14.61
MZO,28,0,23.88,19.32,1.65,14.56,32.77,4.16,79.66,13.9
MZO,28,1,21.96,17.96,1.61,14.85,20.03,3.67,96.02,13.52
MZO,28,2,22.45,15.36,1.57,13.97,27.04,3.06,105.99,12.98
MZO,28,3,17.71,14.47,1.55,16.78,29.73,2.86,119.89,12.31
MZO,28,4,20.68,13.88,1.54,13.96,25.29,2.79,85.12,12.46
MZO,28,5,18.25,14.44,1.56,15.57,32.64,3.85,116.02,12.49
MZO,28,6,17.6,13.56,1.6,16.67,36.51,2.6,101.2,12.19
MZO,28,7,10.01,13.94,1.69,19.94,29.18,2.68,101.18,12.21
MZO,28,8,13.24,13.76,1.75,17.87,22.48,2.36,106.58,12.52
MZO,28,9,12.43,13.77,1.82,18.88,39.99,2.86,115.43,13.98
MZO,28,10,19.58,14.05,1.93,17.35,21.63,3.45,93.78,16.72
MZO,28,11,27.02,13.71,1.77,16.39,21.49,3.7,91.47,19.07
MZO,28,12,34.1,13.14,1.73,15.7,22.86,3.37,105.04,21.71
MZO,28,13,40.69,13.06,1.7,15.44,35.17,3.33,116.95,23.74
MZO,28,14,45,12.81,1.69,13.95,22.95,2.52,129.52,25.66
MZO,28,15,49.71,12.46,1.62,12.88,19.47,2.28,139.78,26.69
MZO,28,16,46.81,12.21,1.66,15.14,44.97,4.82,275.02,24.43
MZO,28,17,39.86,15.62,1.79,19.92,195.82,5.13,288.25,23.58
MZO,28,18,36.08,18.76,1.85,23.08,52.88,4.84,285.41,22.61
MZO,28,19,35.8,12.98,1.88,24.06,33.65,2.86,298,23.39
MZO,28,20,34.96,27.9,1.85,21.35,59.24,4.72,72.02,20.32
MZO,28,21,34.55,20.3,1.79,18.96,60.64,4.84,64.64,16.69
MZO,28,22,33.4,21.36,1.7,18.31,27.22,4.19,82.9,17.08
MZO,28,23,33.16,16.11,1.66,16.47,26.04,4.22,81.68,16.99
MZO,29,0,30.96,16.26,1.65,18,27.89,2.84,101.78,16.55
MZO,29,1,35.42,17.51,1.59,15.69,32.53,3.6,67.02,16.17
MZO,29,2,38.96,18.08,1.55,14.32,25.89,2.75,82.66,15.88
MZO,29,3,32.57,18.26,1.53,14.98,22.03,2.24,166.73,15.15
MZO,29,4,26.44,18.29,1.58,17.15,39.82,1.86,140.27,14.4
MZO,29,5,19.42,17.77,1.57,17.93,42.66,1.88,136.93,14.25
MZO,29,6,20.77,17.38,1.62,17.97,39.71,1.35,38.08,13.63
MZO,29,7,6.97,18.68,1.74,22.77,59.3,1.72,326.32,12.54
MZO,29,8,11.94,18.61,1.83,22.37,26.26,1.35,321.55,15.92
MZO,29,9,26.57,18.63,1.76,19.67,17.51,1.4,125.44,20.43
MZO,29,10,38.41,17.75,1.73,19.7,30.78,1.71,202.2,22.18
MZO,29,11,47.07,16.81,1.75,19.33,36.83,1.91,223.14,24.16
MZO,29,12,53.25,16.29,1.69,17.1,37.14,2.21,247.47,25.06
MZO,29,13,57.09,16.03,1.64,14.43,35.08,2.57,238.03,25.82
MZO,29,14,60.97,15.96,1.62,14,32.95,2.89,248.76,26.63
MZO,29,15,60.15,14.47,1.63,13.42,16.55,2.63,262.34,27.86
MZO,29,16,63.16,16.18,1.64,14.09,31.75,4.26,89.23,26.73
MZO,29,17,59.69,24.63,1.69,16.54,52.01,3.47,77.79,24.63
MZO,29,18,60.84,22.67,1.67,16.01,24.91,2.14,283.59,25.86
MZO,29,19,49.28,18.61,1.81,19.6,30.42,1.93,276.1,25.2
MZO,29,20,31.94,20.7,2.16,30.38,60.74,1.59,32.46,21.8
MZO,29,21,19.9,40.05,2.36,36.4,68.4,1.42,94.52,20.39
MZO,29,22,14.5,33.43,2.08,36.36,85.53,2.33,112.42,18.55
