DATOS MÓVILES 2013_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,MZO,16,10,19.25242506,36.4025,21.245,12.875,0.3775
2013,MZO,16,11,17.82242506,36.35583333,20.46041667,13.155,0.39625
2013,MZO,16,12,16.16242506,35.80375,19.40333333,13.53,0.4275
2013,MZO,16,13,15.88242506,35.37708333,18.5825,14.49375,0.46125
2013,MZO,16,14,15.66242506,34.56625,17.80666667,15.36125,0.4975
2013,MZO,16,15,15.06242506,33.7525,17.31333333,16.1125,0.5325
2013,MZO,16,16,13.63242506,32.44333333,17.02291667,17.6225,0.5525
2013,MZO,16,17,13.03242506,31.77083333,16.805,19.83625,0.54125
2013,MZO,16,18,13.54242506,31.97791667,16.62083333,21.3875,0.52
2013,MZO,16,19,11.79242506,32.075,16.45583333,21.9025,0.4975
2013,MZO,16,20,12.36242506,31.8725,16.28458333,21.76875,0.495
2013,MZO,16,21,15.37242506,31.1925,16.11375,21.2325,0.5025
2013,MZO,16,22,13.75242506,30.99166667,15.94916667,20.6675,0.50875
2013,MZO,16,23,13.57242506,31.18791667,15.79791667,20.3375,0.50625
2013,MZO,17,0,11.98242506,30.57083333,15.64083333,19.98625,0.5
2013,MZO,17,1,13.81242506,29.85833333,15.50041667,19.3475,0.4925
2013,MZO,17,2,15.23242506,29.33666667,15.37458333,18.515,0.48
2013,MZO,17,3,17.80242506,29.29416667,15.28916667,17.8975,0.47875
2013,MZO,17,4,19.10242506,29.19666667,15.235,17.3875,0.46625
2013,MZO,17,5,16.68242506,28.65666667,15.16833333,17.23625,0.43375
2013,MZO,17,6,16.81242506,28.24166667,15.11375,16.785,0.3925
2013,MZO,17,7,16.60242506,28.01416667,15.07291667,16.38125,0.36375
2013,MZO,17,8,17.83242506,27.68208333,15.03208333,15.3475,0.37125
2013,MZO,17,9,18.57242506,26.5425,14.96416667,14.4975,0.39375
2013,MZO,17,10,17.13242506,25.31291667,14.84291667,14.51375,0.41875
2013,MZO,17,11,15.65242506,24.38666667,14.73791667,15.2125,0.4275
2013,MZO,17,12,13.64242506,24.00208333,14.67333333,16.22625,0.43375
2013,MZO,17,13,13.21242506,23.55,14.63041667,17.2575,0.4475
2013,MZO,17,14,13.28242506,23.1375,14.59541667,18.465,0.46625
2013,MZO,17,15,12.21242506,22.70208333,14.56458333,19.82125,0.4775
2013,MZO,17,16,12.80242506,22.55833333,14.52666667,21.64625,0.46125
2013,MZO,17,17,13.64242506,21.87125,14.49125,23.17625,0.4375
2013,MZO,17,18,15.35242506,20.85458333,14.46458333,23.98,0.42125
2013,MZO,17,19,14.24242506,20.27666667,14.42125,25.06875,0.405
2013,MZO,17,20,19.52242506,20.50916667,14.42041667,24.23875,0.4275
2013,MZO,17,21,19.31242506,21.54,14.43083333,22.89375,0.46
2013,MZO,17,22,12.81242506,21.83208333,14.4275,22.02875,0.4875
2013,MZO,17,23,13.06242506,22.01541667,14.41,20.87,0.525
2013,MZO,18,0,16.75242506,22.49208333,14.40833333,19.10625,0.555
2013,MZO,18,1,17.53242506,22.97083333,14.35708333,17.3675,0.57375
2013,MZO,18,2,19.93242506,23.51291667,14.29666667,15.60625,0.59625
2013,MZO,18,3,22.36242506,23.81125,14.22708333,13.2025,0.62875
2013,MZO,18,4,18.35242506,23.66,14.13416667,13.47875,0.59375
2013,MZO,18,5,16.80242506,24.02833333,14.06625,13.68375,0.545
2013,MZO,18,6,16.10242506,24.30083333,13.99375,13.39375,0.5
2013,MZO,18,7,16.37242506,24.66791667,13.93666667,12.8825,0.4475
2013,MZO,18,8,19.86242506,25.585,13.89833333,12.28875,0.4675
2013,MZO,18,9,23.30242506,26.4475,13.87416667,11.85625,0.50375
2013,MZO,18,10,20.72242506,26.97875,13.8425,12.30875,0.51875
2013,MZO,18,11,17.23242506,27.4175,13.8,13.25375,0.5125
2013,MZO,18,12,15.38242506,27.59666667,13.7425,13.93625,0.52125
2013,MZO,18,13,13.53242506,27.7,13.67583333,15.07375,0.54125
2013,MZO,18,14,12.40242506,27.765,13.60791667,16.47625,0.56125
2013,MZO,18,15,10.95242506,27.96166667,13.53458333,18.45125,0.57375
2013,MZO,18,16,9.702425062,27.74666667,13.47125,20.98,0.51875
2013,MZO,18,17,9.662425062,27.87208333,13.41125,23.30875,0.45375
2013,MZO,18,18,9.062425062,27.95666667,13.325,25.38375,0.39625
2013,MZO,18,19,12.46242506,28.30666667,13.26541667,26.60125,0.35625
2013,MZO,18,20,18.60242506,28.47083333,13.20458333,25.88125,0.36125
2013,MZO,18,21,23.40242506,29.26875,13.19541667,24.01125,0.4075
2013,MZO,18,22,26.13242506,31.46,13.24958333,21.64125,0.575
2013,MZO,18,23,27.09242506,34.80791667,13.34291667,18.75125,0.8
2013,MZO,19,0,26.35242506,36.40208333,13.39333333,15.97,0.94875
2013,MZO,19,1,25.57242506,38.24583333,13.455,13.19375,1.075
2013,MZO,19,2,24.23242506,39.44833333,13.47833333,10.18875,1.1525
2013,MZO,19,3,22.97242506,40.765,13.49041667,7.63,1.20375
2013,MZO,19,4,23.23242506,42.46166667,13.55625,6.59,1.20875
2013,MZO,19,5,16.42242506,44.06333333,13.63291667,6.33625,1.15375
2013,MZO,19,6,17.90242506,45.4275,13.68666667,6.485,0.9775
2013,MZO,19,7,19.68242506,46.70416667,13.73625,6.60125,0.77875
2013,MZO,19,8,21.03242506,48.23583333,13.8575,6.775,0.72875
2013,MZO,19,9,23.42242506,52.68583333,14.12833333,7,0.74625
2013,MZO,19,10,20.39242506,54.21333333,14.42375,7.78,0.76875
2013,MZO,19,11,21.43242506,55.48,14.61041667,9.6825,0.78125
2013,MZO,19,12,13.47242506,56.41541667,14.78416667,12.8775,0.8
2013,MZO,19,13,10.40242506,57.92208333,15.62083333,17.31,0.83125
2013,MZO,19,14,8.132425062,59.16666667,16.71416667,22.4575,0.8575
2013,MZO,19,15,11.44242506,59.53083333,16.87583333,26.28125,0.8425
2013,MZO,19,16,12.93242506,59.67458333,16.96041667,29.5525,0.75375
2013,MZO,19,17,11.85242506,59.87833333,17.00291667,33.27125,0.61875
2013,MZO,19,18,12.26242506,60.22458333,17.04333333,36.2375,0.5325
2013,MZO,19,19,13.56242506,60.485,17.08166667,37.62,0.5
2013,MZO,19,20,22.91242506,61.77833333,17.15083333,35.06,0.5525
2013,MZO,19,21,27.70242506,62.89166667,17.20708333,30.88375,0.675
2013,MZO,19,22,29.02242506,64.24458333,17.22666667,25.78,0.81625
2013,MZO,19,23,23.88242506,62.28916667,17.14208333,22.7075,0.89125
2013,MZO,20,0,23.30242506,61.74125,17.075,20.03375,0.935
2013,MZO,20,1,22.03242506,61.72291667,17.045,17.05125,0.9575
2013,MZO,20,2,22.34242506,61.95375,17.035,13.96125,0.97375
2013,MZO,20,3,21.51242506,61.7525,17.01125,11.61375,0.96125
2013,MZO,20,4,19.61242506,60.84958333,16.93958333,11.795,0.86125
2013,MZO,20,5,20.27242506,60.0125,16.85333333,12.075,0.69125
2013,MZO,20,6,20.87242506,59.3975,16.78375,12.395,0.515
2013,MZO,20,7,21.09242506,59.27916667,16.72041667,12.01,0.44625
2013,MZO,20,8,23.50242506,59.9575,16.63291667,11.42,0.51375
2013,MZO,20,9,21.71242506,58.2225,16.45875,10.64875,0.61375
2013,MZO,20,10,20.58242506,59.14625,16.30708333,10.9775,0.67875
2013,MZO,20,11,19.28242506,60.055,16.14833333,12.15,0.7175
2013,MZO,20,12,8.962425062,60.81625,15.93166667,14.2625,0.755
2013,MZO,20,13,12.23242506,59.98458333,15.08708333,17.01625,0.79
2013,MZO,20,14,12.77242506,59.56041667,14.08666667,20.4075,0.82125
2013,MZO,20,15,12.15242506,59.38958333,14.06333333,24.22125,0.83375
2013,MZO,20,16,11.21242506,59.56791667,13.99041667,27.9475,0.73875
2013,MZO,20,17,7.612425062,59.75791667,13.93458333,31.3925,0.64625
2013,MZO,20,18,11.10242506,60.00208333,13.8975,33.83125,0.60375
2013,MZO,20,19,17.21242506,60.32791667,13.88208333,33.92375,0.63625
2013,MZO,20,20,24.64242506,60.3475,13.85041667,31.38125,0.77625
2013,MZO,20,21,28.96242506,61.03583333,13.81458333,28.13625,0.98375
2013,MZO,20,22,18.26242506,69.38125,14.41458333,25.41,1.03375
2013,MZO,20,23,10.69242506,72.53208333,15.20416667,23.01125,1.01625
2013,MZO,21,0,7.542425062,73.42875,16.125,21.31875,1.01875
2013,MZO,21,1,7.922425062,73.00166667,16.97666667,19.755,1.04625
2013,MZO,21,2,8.492425062,72.38583333,17.77375,18.43125,1.07
2013,MZO,21,3,9.102425062,72.35166667,18.78041667,17.9925,1.01125
2013,MZO,21,4,10.60242506,73.25875,19.93333333,18.70875,0.845
2013,MZO,21,5,9.762425062,73.60666667,20.42875,20.41875,0.6175
2013,MZO,21,6,7.142425062,73.9875,20.82791667,20.9675,0.55375
2013,MZO,21,7,11.65242506,74.41666667,21.54041667,20.19875,0.56875
2013,MZO,21,8,14.36242506,73.1625,21.905,19.005,0.59625
2013,MZO,21,9,13.89242506,72.59375,22.43041667,17.5725,0.595
2013,MZO,21,10,12.62242506,72.04125,22.70083333,16.2625,0.58625
2013,MZO,21,11,11.56242506,71.19,22.74333333,16.4675,0.61625
2013,MZO,21,12,10.70242506,70.64375,22.81916667,18.0525,0.65125
2013,MZO,21,13,11.58242506,71.12041667,22.84833333,19.3,0.69
2013,MZO,21,14,13.83242506,71.04666667,22.77208333,20.1625,0.74
2013,MZO,21,15,11.64242506,71.04333333,22.64458333,21.6125,0.7725
2013,MZO,21,16,12.22242506,71.36791667,22.63666667,22.785,0.7775
2013,MZO,21,17,12.20242506,71.71041667,22.65,24.68375,0.77
2013,MZO,21,18,13.45242506,71.88375,22.67,26.07125,0.765
2013,MZO,21,19,13.53242506,71.9475,22.68541667,26.40375,0.7725
2013,MZO,21,20,20.31242506,71.74,22.67958333,24.61625,0.825
2013,MZO,21,21,16.92242506,69.82041667,22.63875,22.46875,0.865
2013,MZO,21,22,17.49242506,59.26291667,21.92916667,20.95875,0.88625
2013,MZO,21,23,18.06242506,55.2775,21.09375,19.745,0.88625
2013,MZO,22,0,16.79242506,53.50875,20.14625,19.2975,0.865
2013,MZO,22,1,15.28242506,52.26458333,19.21375,18.895,0.83125
2013,MZO,22,2,13.90242506,51.47208333,18.35208333,18.88375,0.7825
2013,MZO,22,3,13.55242506,50.39541667,17.29125,19.045,0.72125
2013,MZO,22,4,13.32242506,48.95875,16.10458333,20.0125,0.61375
2013,MZO,22,5,14.99242506,48.055,15.575,20.7675,0.5175
2013,MZO,22,6,15.57242506,47.17083333,15.1325,21.0325,0.42375
2013,MZO,22,7,18.92242506,47.05166667,14.41333333,20.23875,0.4175
2013,MZO,22,8,23.75242506,48.89875,14.0425,18.51625,0.5525
2013,MZO,22,9,24.80242506,50.66666667,13.445,16.4,0.705
2013,MZO,22,10,18.18242506,50.75375,13.0075,14.62875,0.81625
2013,MZO,22,11,12.94242506,49.45375,12.87166667,13.44125,0.86875
2013,MZO,22,12,10.03242506,49.33833333,12.7675,13.265,0.89625
2013,MZO,22,13,5.542425062,49.1725,12.66666667,13.85,0.9275
2013,MZO,22,14,7.372425062,52.37458333,12.58875,13.94125,0.9625
2013,MZO,22,15,4.752425062,55.95708333,12.52958333,15.33125,0.93125
2013,MZO,22,16,7.612425062,58.57791667,12.49166667,17.74,0.775
2013,MZO,22,17,8.522425062,59.12958333,12.4475,20.1625,0.62375
2013,MZO,22,18,10.35242506,59.63166667,12.40083333,21.99875,0.53625
2013,MZO,22,19,11.36242506,60.03541667,12.33166667,22.5,0.52375
2013,MZO,22,20,15.40242506,59.17333333,12.25416667,21.88125,0.55125
2013,MZO,22,21,17.55242506,58.605,12.18291667,20.83375,0.58625
2013,MZO,22,22,19.39242506,57.3625,12.14416667,20.39,0.61625
2013,MZO,22,23,19.39242506,57.08291667,12.10916667,19.43,0.6375
2013,MZO,23,0,17.87242506,57.00875,12.06416667,18.1,0.64875
2013,MZO,23,1,18.49242506,56.99125,12.08791667,16.655,0.6475
2013,MZO,23,2,17.43242506,56.73833333,12.13125,15.39,0.6275
2013,MZO,23,3,18.71242506,56.68958333,12.18625,14.4225,0.5925
2013,MZO,23,4,17.84242506,56.77583333,12.22666667,14.185,0.5425
2013,MZO,23,5,18.08242506,57.13208333,12.29625,13.785,0.47625
2013,MZO,23,6,19.01242506,57.29958333,12.38041667,13.48125,0.41125
2013,MZO,23,7,20.07242506,56.23791667,12.41,13.10875,0.355
2013,MZO,23,8,22.21242506,53.99541667,12.3775,12.38375,0.345
2013,MZO,23,9,24.61242506,50.77125,12.33458333,12.37,0.36125
2013,MZO,23,10,23.85242506,49.30708333,12.335,12.56125,0.3975
2013,MZO,23,11,20.60242506,49.20958333,12.38583333,13.23,0.4225
2013,MZO,23,12,20.15242506,48.39375,12.44666667,13.5275,0.445
2013,MZO,23,13,14.57242506,50.12958333,12.51291667,14.37375,0.46
2013,MZO,23,14,11.05242506,50.01833333,12.56958333,15.37,0.47
2013,MZO,23,15,9.692425062,48.85708333,12.62791667,16.585,0.48375
2013,MZO,23,16,8.352425062,47.07958333,12.67458333,18.56125,0.4625
2013,MZO,23,17,7.672425062,47.14625,12.72833333,20.10375,0.4225
2013,MZO,23,18,8.112425062,47.07625,12.77583333,21.3075,0.37625
2013,MZO,23,19,8.532425062,46.60541667,12.81875,22.0725,0.3475
2013,MZO,23,20,11.46242506,46.54833333,12.86208333,22.315,0.3375
2013,MZO,23,21,16.77242506,46.175,12.92958333,21.80375,0.3625
2013,MZO,23,22,19.75242506,47.22875,12.99125,20.8225,0.40625
2013,MZO,23,23,21.39242506,47.98666667,13.04583333,19.79375,0.44875
2013,MZO,24,0,21.25242506,48.24625,13.10166667,18.2775,0.48375
2013,MZO,24,1,19.53242506,48.53833333,13.10041667,16.65375,0.50875
2013,MZO,24,2,21.05242506,49.19375,13.09041667,14.8325,0.5375
2013,MZO,24,3,19.73242506,49.50791667,13.08041667,13.47875,0.545
2013,MZO,24,4,18.90242506,50.01541667,13.07541667,12.705,0.53875
2013,MZO,24,5,19.25242506,50.15333333,13.04458333,12.38375,0.50875
2013,MZO,24,6,19.10242506,50.04625,13.01208333,12.13875,0.46
2013,MZO,24,7,17.38242506,50.2825,13.04958333,12.0475,0.4275
2013,MZO,24,8,19.89242506,50.57041667,13.11416667,11.69625,0.4675
2013,MZO,24,9,23.96242506,51.1825,13.175,11.31625,0.51875
2013,MZO,24,10,22.32242506,50.93166667,13.1775,12.03125,0.53
2013,MZO,24,11,19.90242506,50.72541667,13.1625,13.45625,0.54
2013,MZO,24,12,18.67242506,50.09041667,13.15333333,14.90375,0.545
2013,MZO,24,13,12.39242506,48.69,13.14916667,16.44875,0.54625
2013,MZO,24,14,11.58242506,44.28826087,13.13041667,19.23,0.54625
2013,MZO,24,15,13.63242506,41.25,13.10625,21.73375,0.525
2013,MZO,24,16,12.38242506,39.40695652,13.09041667,24.62875,0.4425
2013,MZO,24,17,12.29242506,37.71652174,13.07291667,27.5725,0.36375
2013,MZO,24,18,11.49242506,36.46608696,13.06083333,30.02875,0.31625
2013,MZO,24,19,12.63242506,35.70869565,13.05708333,31.13125,0.2925
2013,MZO,24,20,20.05242506,36.24217391,13.105,30.385,0.355
2013,MZO,24,21,28.05242506,37.20652174,13.155,28.38625,0.48
2013,MZO,24,22,26.20242506,36.74913043,13.16791667,25.83,0.5875
2013,MZO,24,23,26.07242506,36.2973913,13.17083333,23.58625,0.6725
2013,MZO,25,0,24.41242506,37.10913043,13.36291667,21.265,0.73875
2013,MZO,25,1,26.02242506,39.44695652,14.0125,18.225,0.81375
2013,MZO,25,2,20.97242506,42.76173913,14.76708333,15.5925,0.8575
2013,MZO,25,3,14.99242506,44.30347826,15.61666667,13.57625,0.87625
2013,MZO,25,4,19.26242506,45.69,15.79625,12.6025,0.82625
2013,MZO,25,5,15.42242506,47.03695652,15.89333333,13.44875,0.715
2013,MZO,25,6,11.20242506,48.82826087,16.27333333,14.01,0.6225
2013,MZO,25,7,11.97242506,50.72608696,16.94291667,14.53125,0.56125
2013,MZO,25,8,14.27242506,52.6926087,17.61583333,14.5925,0.55375
2013,MZO,25,9,16.46242506,55.42043478,18.27041667,15.13375,0.54875
2013,MZO,25,10,13.23242506,58.57086957,18.8525,15.1025,0.57
2013,MZO,25,11,12.77242506,61.35782609,19.67375,15.695,0.6175
2013,MZO,25,12,11.60242506,63.11130435,19.98916667,18.05,0.65
2013,MZO,25,13,9.752425062,62.25125,20.05666667,19.85875,0.67625
2013,MZO,25,14,12.01242506,63.32333333,20.1125,21.38625,0.70625
2013,MZO,25,15,12.98242506,64.10958333,20.15,22.4375,0.7225
2013,MZO,25,16,10.16242506,65.05416667,20.16791667,24.12125,0.70375
2013,MZO,25,17,11.81242506,65.74916667,20.19541667,25.86,0.67
2013,MZO,25,18,11.54242506,67.15291667,20.22583333,27.15375,0.65125
2013,MZO,25,19,13.45242506,68.46791667,20.27041667,27.25625,0.64375
2013,MZO,25,20,18.73242506,69.19875,20.29916667,25.75625,0.665
2013,MZO,25,21,21.18242506,69.2375,20.29291667,24.15875,0.7
2013,MZO,25,22,20.77242506,69.34791667,20.28916667,22.8625,0.725
2013,MZO,25,23,19.71242506,71.10125,20.31,21.975,0.73375
2013,MZO,26,0,10.44242506,73.56916667,21.1,20.51375,0.72375
2013,MZO,26,1,11.61242506,73.00416667,21.91416667,18.90125,0.7025
2013,MZO,26,2,9.672425062,70.72541667,22.49375,17.92875,0.6675
2013,MZO,26,3,6.862425062,70.21666667,23.04625,17.49875,0.61
2013,MZO,26,4,7.742425062,69.55916667,24.38458333,17.5475,0.52875
2013,MZO,26,5,10.03242506,69.11875,26.09541667,17.185,0.44375
2013,MZO,26,6,7.422425062,67.93833333,27.1475,17.175,0.37
2013,MZO,26,7,6.652425062,66.22916667,27.79583333,17.13,0.31875
2013,MZO,26,8,6.512425062,63.55708333,28.3375,17.235,0.2875
2013,MZO,26,9,4.332425062,60.25875,28.63375,18.05,0.28625
2013,MZO,26,10,3.012425062,58.13166667,29.155,18.97,0.30125
2013,MZO,26,11,3.152425062,56.59333333,29.48625,19.86,0.31625
2013,MZO,26,12,3.772425062,55.94166667,30.06208333,21.03375,0.34
2013,MZO,26,13,7.142425062,55.89625,30.89125,22.41125,0.4
2013,MZO,26,14,8.052425062,55.95375,31.5275,23.39125,0.455
2013,MZO,26,15,8.352425062,56.12875,32.035,24.31,0.505
2013,MZO,26,16,10.49242506,55.84375,32.34791667,25.31125,0.54375
2013,MZO,26,17,16.13242506,56.4375,32.66583333,25.32625,0.57125
2013,MZO,26,18,13.56242506,56.515,33.34375,25.145,0.59625
2013,MZO,26,19,10.25242506,56.55708333,34.08708333,24.74,0.63
2013,MZO,26,20,10.42242506,56.54708333,34.71333333,23.97875,0.66625
2013,MZO,26,21,6.912425062,56.36166667,35.96125,23.20625,0.67875
2013,MZO,26,22,5.742425062,56.71166667,37.39458333,22.35,0.73875
2013,MZO,26,23,8.042425062,55.1825,39.07875,21.21,0.8575
2013,MZO,27,0,6.232425062,51.41708333,39.38958333,20.455,0.92375
2013,MZO,27,1,4.322425062,48.885,39.1575,20.325,0.94875
2013,MZO,27,2,4.322425062,46.93708333,39.18708333,19.85625,0.9425
2013,MZO,27,3,6.992425062,45.385,39.03083333,18.98,0.9175
2013,MZO,27,4,8.272425062,43.85333333,38.73875,18.31375,0.87125
2013,MZO,27,5,6.792425062,42.57666667,38.135,18.03625,0.8075
2013,MZO,27,6,7.432425062,42.0675,38.155,17.42625,0.69125
2013,MZO,27,7,9.082425062,41.405,38.2875,16.98125,0.5225
2013,MZO,27,8,10.57242506,40.96958333,38.605,15.90125,0.4175
2013,MZO,27,9,11.26242506,40.84583333,39.08791667,14.835,0.3475
2013,MZO,27,10,8.522425062,40.89375,39.3475,14.05875,0.30875
2013,MZO,27,11,6.962425062,41.46958333,39.5525,14.09,0.28125
2013,MZO,27,12,8.342425062,42.46208333,39.53083333,14.54625,0.27125
2013,MZO,27,13,12.34242506,43.28375,39.67208333,15.5325,0.265
2013,MZO,27,14,12.12242506,43.44041667,39.33458333,17.35625,0.27
2013,MZO,27,15,12.51242506,43.24125,39.02916667,19.37125,0.28375
2013,MZO,27,16,10.88242506,43.24458333,38.85583333,21.6575,0.29375
2013,MZO,27,17,13.19242506,42.23166667,38.655,23.34625,0.30625
2013,MZO,27,18,13.77242506,41.39208333,38.07166667,24.4975,0.32
2013,MZO,27,19,14.60242506,40.98625,37.38958333,24.97125,0.35125
2013,MZO,27,20,21.01242506,40.6325,36.81625,24.02875,0.43
2013,MZO,27,21,24.23242506,41.45041667,35.63625,22.13375,0.52125
2013,MZO,27,22,24.44242506,43.20541667,34.32458333,19.63625,0.63625
2013,MZO,27,23,23.89242506,42.93416667,32.71333333,17.41625,0.69875
2013,MZO,28,0,21.58242506,43.70958333,31.50166667,15.325,0.74
2013,MZO,28,1,20.89242506,45.26833333,30.35166667,13.5225,0.7675
2013,MZO,28,2,20.68242506,46.95875,29.06083333,12.15375,0.77
2013,MZO,28,3,19.28242506,48.37208333,27.93333333,10.79375,0.7625
2013,MZO,28,4,17.46242506,50.55291667,26.89416667,10.58625,0.70625
2013,MZO,28,5,17.39242506,51.99625,25.93541667,10.515,0.63
2013,MZO,28,6,16.59242506,52.91625,24.6875,10.77625,0.5225
2013,MZO,28,7,15.15242506,54.07791667,23.29666667,10.49625,0.46
2013,MZO,28,8,14.54242506,55.2875,21.78375,10.1025,0.4375
2013,MZO,28,9,12.40242506,56.17875,20.50958333,10.23625,0.42375
2013,MZO,28,10,11.62242506,56.79833333,19.35583333,10.74,0.4225
2013,MZO,28,11,12.64242506,56.71708333,18.17791667,12.5525,0.425
2013,MZO,28,12,14.66242506,55.98291667,17.41583333,14.5775,0.415
2013,MZO,28,13,15.95242506,54.29708333,16.4775,16.89125,0.4075
2013,MZO,28,14,15.93242506,53.46041667,16.20791667,18.73,0.4025
2013,MZO,28,15,13.49242506,52.93666667,16.03333333,20.93875,0.39125
2013,MZO,28,16,12.24242506,52.71208333,15.90541667,23.31625,0.3725
2013,MZO,28,17,11.29242506,52.92916667,15.79333333,25.5475,0.3575
2013,MZO,28,18,12.10242506,52.52416667,15.68833333,26.80875,0.35375
2013,MZO,28,19,12.30242506,51.50458333,15.59791667,27.11125,0.35125
2013,MZO,28,20,18.82242506,50.71083333,15.49541667,25.5325,0.4
2013,MZO,28,21,25.36242506,49.24208333,15.42166667,23.175,0.48375
2013,MZO,28,22,25.27242506,46.63958333,15.3225,21.08,0.57625
2013,MZO,28,23,26.27242506,50.03,15.27125,18.725,0.675
2013,MZO,29,0,25.84242506,54.81875,15.30583333,16.08375,0.75625
2013,MZO,29,1,24.77242506,56.32333333,15.64583333,13.3675,0.84375
2013,MZO,29,2,24.32242506,57.2775,15.80208333,11.19375,0.92625
2013,MZO,29,3,23.86242506,57.39041667,15.88541667,9.01125,0.98
2013,MZO,29,4,23.08242506,56.84,15.81458333,8.29875,0.9775
2013,MZO,29,5,21.38242506,56.79666667,15.64208333,8.65625,0.92875
2013,MZO,29,6,17.58242506,56.7475,15.49833333,9.0625,0.8625
2013,MZO,29,7,14.93242506,55.84958333,15.43166667,9.615,0.79
2013,MZO,29,8,14.65242506,54.96833333,15.44375,10.17875,0.73625
2013,MZO,29,9,13.32242506,53.62791667,15.3175,10.8675,0.675
2013,MZO,29,10,10.93242506,52.22041667,15.1425,12.13875,0.59875
2013,MZO,29,11,12.69242506,51.06625,15.01916667,13.94,0.53875
2013,MZO,29,12,13.83242506,50.07083333,14.92791667,16.02,0.48625
2013,MZO,29,13,13.87242506,49.63708333,14.85125,17.57875,0.44875
2013,MZO,29,14,12.33242506,49.49333333,14.78208333,19.4175,0.415
2013,MZO,29,15,11.45242506,49.43125,14.7125,21.26125,0.3875
2013,MZO,29,16,10.95242506,49.15333333,14.66,23.33375,0.3525
2013,MZO,29,17,9.842425062,48.74541667,14.60541667,25.24875,0.315
2013,MZO,29,18,10.05242506,48.66583333,14.5575,26.50875,0.29125
2013,MZO,29,19,12.61242506,49.04416667,14.53333333,26.68125,0.28
2013,MZO,29,20,17.90242506,48.95083333,14.49041667,25.72875,0.30125
2013,MZO,29,21,22.80242506,48.85333333,14.43458333,24.25875,0.3525
2013,MZO,29,22,24.27242506,49.08041667,14.38333333,22.33375,0.4225
2013,MZO,29,23,25.41242506,46.59625,14.3375,19.98375,0.4925
2013,MZO,30,0,29.24242506,42.56833333,14.28083333,17.49875,0.53875
2013,MZO,30,1,29.13242506,45.59625,13.94041667,14.72375,0.61375
2013,MZO,30,2,27.48242506,45.57166667,13.75583333,12.03,0.67125
2013,MZO,30,3,23.34242506,45.045,13.54625,10.75,0.6925
2013,MZO,30,4,18.85242506,44.04875,13.4175,10.50125,0.6675
2013,MZO,30,5,18.15242506,43.26625,13.31583333,10.60625,0.615
2013,MZO,30,6,17.88242506,42.96583333,13.2325,10.7525,0.56
2013,MZO,30,7,19.30242506,43.5875,13.17833333,11.025,0.52125
2013,MZO,30,8,21.76242506,44.31166667,13.07083333,11.07125,0.5225
2013,MZO,30,9,22.25242506,44.84625,13.02375,12.93125,0.48625
2013,MZO,30,10,21.45242506,45.23875,13.02916667,15.10875,0.46375
2013,MZO,30,11,16.53242506,44.95916667,12.97208333,15.8175,0.46
2013,MZO,30,12,14.54242506,44.765,12.94,16.7825,0.4675
2013,MZO,30,13,13.81242506,45.32,12.91,17.95625,0.47875
2013,MZO,30,14,13.26242506,45.58333333,12.89416667,19.6325,0.47625
2013,MZO,30,15,12.41242506,45.87541667,12.8925,21.89125,0.45625
2013,MZO,30,16,11.61242506,45.72833333,12.8875,24.6075,0.4175
2013,MZO,30,17,9.902425062,45.93375,12.89333333,25.795,0.3825
2013,MZO,30,18,10.28242506,45.91166667,12.91125,26.4925,0.35
2013,MZO,30,19,10.22242506,45.88625,12.90291667,27.70375,0.33375
2013,MZO,30,20,16.47242506,47.0125,12.89916667,27.07,0.37875
2013,MZO,30,21,21.97242506,47.35666667,12.88083333,25.87375,0.44625
2013,MZO,30,22,23.52242506,47.70333333,12.87875,24.2625,0.52125
2013,MZO,30,23,23.96242506,48.30708333,12.89916667,21.9625,0.5975
2013,MZO,31,0,26.20242506,49.91208333,13.21666667,19.2025,0.6875
2013,MZO,31,1,19.45242506,47.21166667,14.065,16.755,0.735
2013,MZO,31,2,13.50242506,46.505,14.59041667,14.525,0.75625
2013,MZO,31,3,13.90242506,46.69583333,14.88583333,12.41625,0.76375
2013,MZO,31,4,15.70242506,47.29583333,15.05458333,11.5925,0.71125
2013,MZO,31,5,19.30242506,47.42625,15.20833333,11.22125,0.63375
2013,MZO,31,6,20.73242506,47.54333333,15.35291667,10.7075,0.55875
2013,MZO,31,7,20.71242506,47.40916667,15.42416667,10.745,0.485
2013,MZO,31,8,19.68242506,47.0075,15.44458333,11.30125,0.41
2013,MZO,31,9,19.49242506,46.95,15.36208333,12.02375,0.395
2013,MZO,31,10,17.23242506,46.63375,15.30208333,13.2325,0.40375
2013,MZO,31,11,15.65242506,47.09208333,15.29,14.37,0.41625
2013,MZO,31,12,14.41242506,47.56416667,15.26958333,16.125,0.4325
2013,MZO,31,13,13.23242506,48.60826087,15.24958333,18.11625,0.445
2013,MZO,31,14,11.53242506,48.41478261,15.22541667,20.54125,0.45
2013,MZO,31,15,10.89242506,48.17956522,15.20083333,22.78625,0.4575
2013,MZO,31,16,9.442425062,48.65913043,15.1975,25.105,0.4425
2013,MZO,31,17,9.822425062,48.44565217,15.1825,26.82875,0.415
2013,MZO,31,18,10.45242506,48.2873913,15.16041667,27.695,0.3975
