DATOS MÓVILES 2013_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,FEB,17,3,NA,63.805,81.77875,31.59875,0.5825
2013,FEB,17,4,NA,62.08041667,81.23375,30.11125,0.59625
2013,FEB,17,5,NA,61.29791667,78.60416667,28.64625,0.6025
2013,FEB,17,6,NA,61.50166667,81.1,26.10875,0.6025
2013,FEB,17,7,NA,61.55375,82.03875,23.57,0.59125
2013,FEB,17,8,NA,60.80083333,82.00625,21.09625,0.525
2013,FEB,17,9,NA,60.60541667,82.685,19.74625,0.42875
2013,FEB,17,10,NA,59.61416667,83.35583333,19.03875,0.34125
2013,FEB,17,11,NA,56.17291667,83.28916667,19.07375,0.285
2013,FEB,17,12,NA,53.25125,81.95291667,21.53875,0.28
2013,FEB,17,13,NA,51.56291667,79.99458333,25.46375,0.29125
2013,FEB,17,14,NA,50.94333333,78.52583333,30.1525,0.31
2013,FEB,17,15,NA,49.70458333,77.26875,34.0125,0.32625
2013,FEB,17,16,NA,48.175,76.2725,38.05,0.335
2013,FEB,17,17,NA,45.1975,76.33458333,40.9275,0.335
2013,FEB,17,18,6.78,42.7625,76.39791667,42.38125,0.33375
2013,FEB,17,19,10.29,41.72208333,76.49875,41.76375,0.3425
2013,FEB,17,20,11.59,42.02291667,75.16416667,38.8275,0.36625
2013,FEB,17,21,11.6,40.95125,71.49166667,33.95125,0.39125
2013,FEB,17,22,11.55,41.71291667,66.99208333,28.8725,0.4075
2013,FEB,17,23,10.05,42.67833333,61.67708333,25.38875,0.41375
2013,FEB,18,0,10.08,43.52375,56.08333333,21.6175,0.4275
2013,FEB,18,1,11.23,44.66375,50.17625,17.17375,0.4475
2013,FEB,18,2,11.67,45.64291667,44.77958333,12.59875,0.47
2013,FEB,18,3,11.15,47.16666667,40.10458333,9.6875,0.49375
2013,FEB,18,4,10.85,47.79875,36.84375,8.1075,0.48375
2013,FEB,18,5,11.39,48.28833333,34.1275,7.09875,0.45
2013,FEB,18,6,11.57,48.68958333,30.89083333,6.11875,0.42375
2013,FEB,18,7,10.77,49.05625,27.67666667,4.6425,0.43625
2013,FEB,18,8,12.34,52.97791667,24.95,3.7625,0.6325
2013,FEB,18,9,13.12,58.25291667,22.11833333,3.53625,0.86875
2013,FEB,18,10,11.89,59.77208333,19.30833333,4.6275,0.9925
2013,FEB,18,11,8.14,59.30958333,16.93125,7.77625,1.0275
2013,FEB,18,12,8.22,58.4825,15.7925,11.875,1.04
2013,FEB,18,13,6.79,57.91416667,15.59333333,16.78375,1.05
2013,FEB,18,14,6.44,58.35913043,15.53956522,21.52,1.05
2013,FEB,18,15,7.09,59.42363636,15.52863636,26.29125,1.03125
2013,FEB,18,16,7.58,60.84333333,15.54857143,30.3975,0.83625
2013,FEB,18,17,6.96,62.323,15.48714286,34.7725,0.5825
2013,FEB,18,18,8.45,62.629,15.45238095,37.37,0.46875
2013,FEB,18,19,10.27,62.3285,15.42571429,36.96625,0.45625
2013,FEB,18,20,16.68,64.5415,15.60857143,33.36875,0.6375
2013,FEB,18,21,17.54,68.974,15.78095238,28.49625,0.84625
2013,FEB,18,22,14.99,69.696,15.80571429,24.8525,0.96125
2013,FEB,18,23,13.69,70.62,15.7947619,20.72625,1.0175
2013,FEB,19,0,14.62,71.8555,15.80190476,16.38875,1.03875
2013,FEB,19,1,14.8,72.9485,15.74857143,11.80375,1.055
2013,FEB,19,2,14.85,74.7795,15.70095238,8.03125,1.045
2013,FEB,19,3,14.31,75.2355,15.60761905,5.2325,1
2013,FEB,19,4,12.32,75.913,15.56571429,4.735,0.7925
2013,FEB,19,5,11.66,76.8625,15.62714286,4.80375,0.56875
2013,FEB,19,6,12.4,78.3195,15.86238095,3.7275,0.46125
2013,FEB,19,7,13.66,81.1685,16.3447619,3.085,0.4325
2013,FEB,19,8,12.67,80.964,16.23285714,3.065,0.485
2013,FEB,19,9,11.73,79.3305,16.64095238,3.52625,0.54
2013,FEB,19,10,10.6,81.6855,19.66047619,5.41,0.55375
2013,FEB,19,11,9.14,84.4855,22.6047619,8.85875,0.5475
2013,FEB,19,12,9.17,87.153,23.4747619,13.2375,0.55
2013,FEB,19,13,8.85,88.878,24.22857143,18.54625,0.56875
2013,FEB,19,14,9.56,87.72714286,26.03909091,23.80875,0.575
2013,FEB,19,15,NA,85.19727273,25.77304348,28.615,0.55
2013,FEB,19,16,NA,82.97173913,25.35875,34.54,0.45375
2013,FEB,19,17,NA,80.55875,25.35916667,39.9625,0.37375
2013,FEB,19,18,8.49,80.46458333,25.35416667,43.0875,0.34125
2013,FEB,19,19,14.43,81.16583333,25.38375,42.2575,0.37375
2013,FEB,19,20,18.86,80.905,25.30083333,38.56125,0.46875
2013,FEB,19,21,19.69,82.11916667,25.28541667,33.30625,0.64125
2013,FEB,19,22,19.39,88.2425,25.57875,28.115,0.86
2013,FEB,19,23,15.83,90.45416667,25.985,23.73875,0.96875
2013,FEB,20,0,12.29,90.61375,27.35208333,20.0225,1.03375
2013,FEB,20,1,12.62,90.84833333,30.71375,16.02875,1.05875
2013,FEB,20,2,9.09,89.97416667,33.22166667,13.475,1.06375
2013,FEB,20,3,9.44,89.24916667,34.51125,12.58875,1.0225
2013,FEB,20,4,13.19,88.74958333,34.61916667,11.92875,0.92125
2013,FEB,20,5,13,89.09333333,34.60583333,11.9925,0.73875
2013,FEB,20,6,13.53,89.095,34.59291667,11.93875,0.5275
2013,FEB,20,7,12.04,88.36041667,34.26916667,11.485,0.46125
2013,FEB,20,8,13.54,89.12041667,34.57833333,9.3475,0.56375
2013,FEB,20,9,12.44,87.47458333,35.64333333,8.27,0.6375
2013,FEB,20,10,10.98,85.5575,33.31708333,7.59375,0.7
2013,FEB,20,11,12.09,85.65875,32.2375,9.02,0.76375
2013,FEB,20,12,9.86,84.79,31.60041667,13.85875,0.81
2013,FEB,20,13,8.76,83.30291667,30.94208333,18.855,0.845
2013,FEB,20,14,8.48,82.83333333,28.86083333,24.40875,0.85875
2013,FEB,20,15,7.99,83.33291667,28.62458333,29.22,0.83625
2013,FEB,20,16,8.66,84.28416667,28.55166667,33.96,0.69625
2013,FEB,20,17,8.48,85.31416667,28.56541667,37.675,0.6275
2013,FEB,20,18,7.98,86.03125,28.57541667,40.35625,0.57875
2013,FEB,20,19,12.98,87.0775,28.55708333,39.6225,0.56625
2013,FEB,20,20,14.07,85.64916667,28.46916667,36.33375,0.59375
2013,FEB,20,21,12.76,81.19208333,28.32375,32.2625,0.65625
2013,FEB,20,22,10.92,74.68666667,27.97083333,28.2425,0.71125
2013,FEB,20,23,10.76,72.19416667,27.54583333,25.11125,0.72875
2013,FEB,21,0,11.01,71.32958333,26.14,21.49625,0.7325
2013,FEB,21,1,8.78,69.87875,22.76041667,19.19375,0.71125
2013,FEB,21,2,NA,69.04708333,20.23083333,17.52875,0.68875
2013,FEB,21,3,8.71,68.89291667,18.93333333,17.5275,0.63875
2013,FEB,21,4,11.16,68.35916667,18.78291667,16.7975,0.5575
2013,FEB,21,5,11.67,67.23708333,18.7025,15.69,0.4475
2013,FEB,21,6,10.79,66.10458333,18.46458333,14.245,0.34875
2013,FEB,21,7,10.93,64.94833333,18.37625,12.5725,0.2975
2013,FEB,21,8,16.06,64.45291667,18.13541667,11.87375,0.42625
2013,FEB,21,9,18.89,66.04791667,16.83916667,9.98,0.60875
2013,FEB,21,10,14.21,66.50166667,16.54833333,9.21875,0.73625
2013,FEB,21,11,7.92,64.16875,15.02,11.17125,0.78
2013,FEB,21,12,7.23,63.82625,14.82583333,14.665,0.79875
2013,FEB,21,13,7.2,65.4575,14.76458333,18.885,0.81625
2013,FEB,21,14,7.29,65.94416667,14.71791667,23.36375,0.83375
2013,FEB,21,15,8.15,67.0225,14.66833333,27.56875,0.85125
2013,FEB,21,16,7.24,67.95166667,14.61958333,31.485,0.7075
2013,FEB,21,17,7.17,68.76666667,14.57791667,35.38625,0.52875
2013,FEB,21,18,8.05,70.36666667,14.53125,36.8725,0.42375
2013,FEB,21,19,9.4,70.54375,14.48166667,34.88875,0.4125
2013,FEB,21,20,10.73,70.5075,14.44166667,31.93625,0.44875
2013,FEB,21,21,11.69,69.99291667,14.41166667,28.89,0.49375
2013,FEB,21,22,10.92,70.33583333,14.40708333,25.60875,0.53875
2013,FEB,21,23,10.66,69.7125,14.38416667,22.87,0.56375
2013,FEB,22,0,10.32,68.99541667,14.38875,20.03625,0.5675
2013,FEB,22,1,11.28,68.85125,14.39791667,16.885,0.58
2013,FEB,22,2,12.34,69.16833333,14.3975,13.4425,0.56875
2013,FEB,22,3,11.82,69.29916667,14.41375,11.0525,0.5425
2013,FEB,22,4,11.85,69.54666667,14.42875,9.675,0.4975
2013,FEB,22,5,12.23,70.04625,14.53583333,8.4825,0.4425
2013,FEB,22,6,12.63,70.07666667,14.63208333,7.2375,0.39375
2013,FEB,22,7,12.46,70.35041667,14.605,5.82375,0.38375
2013,FEB,22,8,13.7,69.83458333,14.41,4.4225,0.525
2013,FEB,22,9,24.79,69.20208333,14.29416667,4.58625,0.645
2013,FEB,22,10,25.76,71.14958333,14.365,7.3625,0.7825
2013,FEB,22,11,13.53,72.38166667,14.38166667,11.44,0.84125
2013,FEB,22,12,7.76,71.51458333,14.37708333,15.835,0.85625
2013,FEB,22,13,NA,69.35875,14.35375,20.72875,0.865
2013,FEB,22,14,8.49,67.7375,14.33,24.95625,0.88375
2013,FEB,22,15,7.15,66.00208333,14.30291667,28.645,0.88
2013,FEB,22,16,7.37,64.53458333,14.27791667,32.79375,0.73375
2013,FEB,22,17,7.78,63.44416667,14.25875,35.9575,0.60375
2013,FEB,22,18,11.61,62.25666667,14.27708333,35.925,0.5125
2013,FEB,22,19,10.88,61.78708333,14.26833333,34.00125,0.47875
2013,FEB,22,20,14.14,63.00416667,14.28875,30.1125,0.56125
2013,FEB,22,21,14.21,64.39625,14.35125,25.4725,0.70875
2013,FEB,22,22,12.36,64.41208333,14.37291667,21.79625,0.76
2013,FEB,22,23,10.16,64.0025,14.36833333,19.4825,0.755
2013,FEB,23,0,10.47,64.04791667,14.34833333,16.0175,0.75875
2013,FEB,23,1,10.85,63.90875,14.325,12.2725,0.75375
2013,FEB,23,2,10.94,63.72625,14.31541667,9.95125,0.70125
2013,FEB,23,3,12.51,64.04916667,14.32208333,7.84875,0.69125
2013,FEB,23,4,12.21,64.03041667,14.31416667,7.39,0.58375
2013,FEB,23,5,12.57,64.36375,14.2475,7.19625,0.42875
2013,FEB,23,6,12.25,64.85875,14.19666667,6.66,0.36
2013,FEB,23,7,11.83,65.29791667,14.17125,5.2975,0.40125
2013,FEB,23,8,12.9,64.29875,14.02708333,4.57375,0.52875
2013,FEB,23,9,13.03,65.86791667,13.82333333,4.2425,0.665
2013,FEB,23,10,11.57,63.85666667,13.61791667,5.42,0.7175
2013,FEB,23,11,8.63,63.38041667,13.55541667,9.245,0.7175
2013,FEB,23,12,7.18,63.42208333,13.53458333,14.1025,0.73
2013,FEB,23,13,6.92,63.93166667,13.53875,19.40375,0.72625
2013,FEB,23,14,7.96,64.83666667,13.5525,24.69375,0.74
2013,FEB,23,15,8.62,65.01041667,13.57583333,29.0975,0.70625
2013,FEB,23,16,7.46,64.42791667,13.575,33.14625,0.57
2013,FEB,23,17,7.34,65.40291667,13.59083333,36.99625,0.43
2013,FEB,23,18,7.89,64.45291667,13.56708333,39.41375,0.3775
2013,FEB,23,19,8.32,63.685,13.54,38.8875,0.36125
2013,FEB,23,20,14.92,63.00583333,13.54208333,34.51,0.48125
2013,FEB,23,21,15.65,64.52416667,13.59208333,29.565,0.70375
2013,FEB,23,22,14.55,65.81291667,13.62416667,24.75875,0.80125
2013,FEB,23,23,13.52,66.93833333,13.67291667,20.71125,0.88125
2013,FEB,24,0,14.04,68.4925,13.74458333,16.685,1.01625
2013,FEB,24,1,13.34,70.42,13.86583333,12.6675,1.135
2013,FEB,24,2,12.53,71.64958333,14.00333333,8.6025,1.22375
2013,FEB,24,3,11.6,71.41708333,13.97125,5.435,1.25375
2013,FEB,24,4,11.66,71.9175,13.98708333,4.91625,1.18875
2013,FEB,24,5,11.65,71.53666667,13.96416667,4.50125,0.99375
2013,FEB,24,6,11.77,71.155,13.91666667,4.06375,0.90875
2013,FEB,24,7,11.79,70.13208333,13.86125,3.7375,0.845
2013,FEB,24,8,10.19,68.58708333,13.78708333,3.62625,0.7925
2013,FEB,24,9,9.88,65.30333333,13.64083333,4.22875,0.755
2013,FEB,24,10,7.67,63.95083333,13.57291667,6.7025,0.7
2013,FEB,24,11,7.53,63.36,13.5575,10.66625,0.70125
2013,FEB,24,12,7.23,63.05625,13.55916667,15.13375,0.685
2013,FEB,24,13,7.07,62.70708333,13.55958333,19.4425,0.69125
2013,FEB,24,14,6.12,63.41291667,13.54041667,23.4075,0.68
2013,FEB,24,15,5.89,66.18958333,13.50583333,27.20125,0.6575
2013,FEB,24,16,NA,68.08875,13.49,31.11,0.585
2013,FEB,24,17,5.47,68.48,13.46,34.215,0.51125
2013,FEB,24,18,5.17,71.23333333,13.42958333,34.9675,0.485
2013,FEB,24,19,6.67,71.69875,13.42833333,33.84625,0.47
2013,FEB,24,20,8.92,70.25708333,13.37375,31.32375,0.4625
2013,FEB,24,21,9.85,66.70083333,13.21375,28.29375,0.4775
2013,FEB,24,22,9.74,64.205,13.12666667,25.08375,0.5075
2013,FEB,24,23,9.28,63.27208333,13.05708333,21.9725,0.51875
2013,FEB,25,0,8.24,61.97291667,12.9625,19.36125,0.52875
2013,FEB,25,1,9.07,59.82833333,12.83166667,16.43375,0.52
2013,FEB,25,2,6.91,57.705,12.66791667,15.05125,0.5075
2013,FEB,25,3,7.08,56.61833333,12.63125,13.28375,0.485
2013,FEB,25,4,8.67,55.31666667,12.56291667,11.94875,0.44125
2013,FEB,25,5,10.7,54.525,12.49125,10.8875,0.3875
2013,FEB,25,6,10.63,53.63333333,12.46,10.56125,0.335
2013,FEB,25,7,11.49,54.05416667,12.53083333,9.91875,0.395
2013,FEB,25,8,11.73,56.16625,12.72208333,8.74,0.63
2013,FEB,25,9,11.61,56.53541667,12.80625,8.545,0.73875
2013,FEB,25,10,9.58,57.75583333,12.85958333,8.6325,0.80375
2013,FEB,25,11,7.4,58.09791667,12.89791667,10.52125,0.84625
2013,FEB,25,12,6.09,59.83541667,12.90125,12.9475,0.87625
2013,FEB,25,13,6.42,61.49,12.91,16.35875,0.88375
2013,FEB,25,14,8.13,62.46083333,12.92666667,19.7175,0.89375
2013,FEB,25,15,7.46,59.61083333,12.95,23.58875,0.805
2013,FEB,25,16,7.51,58.85708333,12.99666667,27.98125,0.54375
2013,FEB,25,17,7.74,58.63708333,13.04208333,32.0375,0.4325
2013,FEB,25,18,9.96,55.61416667,13.0925,33.95625,0.3975
2013,FEB,25,19,13.34,55.32666667,13.14166667,33.2275,0.43375
2013,FEB,25,20,15.35,55.83875,13.20083333,31.48125,0.5025
2013,FEB,25,21,15.24,56.86791667,13.27083333,28.7525,0.58625
2013,FEB,25,22,17.59,58.66416667,13.36625,25.0775,0.72875
2013,FEB,25,23,17.04,60.24083333,13.71583333,21.77875,0.775
2013,FEB,26,0,16.21,61.80583333,14.10458333,17.175,0.8125
2013,FEB,26,1,14.56,63.91833333,14.29166667,12.4525,0.83
2013,FEB,26,2,13.93,65.87333333,14.44416667,8.85375,0.8
2013,FEB,26,3,15.05,68.46583333,14.58791667,6.47375,0.7475
2013,FEB,26,4,14.67,70.31083333,14.6925,5.1625,0.66
2013,FEB,26,5,13.02,71.72416667,14.80625,4.195,0.56875
2013,FEB,26,6,12.98,72.83833333,14.86291667,3.94,0.40875
2013,FEB,26,7,12.62,73.69625,14.89041667,3.2,0.4175
2013,FEB,26,8,14.46,74.66791667,15.03791667,3.3175,0.6475
2013,FEB,26,9,14.36,77.41791667,15.12,3.59375,0.77625
2013,FEB,26,10,16.91,79.94416667,15.21791667,4.01625,0.88125
2013,FEB,26,11,12.74,81.91583333,15.25333333,6.66,0.9025
2013,FEB,26,12,7.67,82.01869565,15.25708333,11.4825,0.9075
2013,FEB,26,13,8.41,84.24608696,15.24625,16.32375,0.945
2013,FEB,26,14,8.26,87.75652174,15.24,20.25875,0.99125
2013,FEB,26,15,7.95,91.61565217,15.22416667,24.4425,0.97
2013,FEB,26,16,8.02,93.8826087,15.195,28.82125,0.7425
2013,FEB,26,17,7.37,95.71086957,15.16416667,32.58,0.62625
2013,FEB,26,18,7.81,100.2917391,15.1275,35.39375,0.55625
2013,FEB,26,19,10.31,101.3465217,15.1,35.02,0.5775
2013,FEB,26,20,11.04,101.81,15.05541667,32.33375,0.63
2013,FEB,26,21,11.21,101.7443478,14.99791667,29.565,0.655
2013,FEB,26,22,11.56,100.9186957,14.90833333,27.37125,0.65875
2013,FEB,26,23,9.8,99.64913043,14.54916667,24.93875,0.62375
2013,FEB,27,0,11.6,98.22,14.155,21.36,0.59375
2013,FEB,27,1,12.82,96.84826087,13.94583333,17.76125,0.57625
2013,FEB,27,2,13.23,96.28478261,13.78458333,14.6375,0.565
2013,FEB,27,3,12.31,95.01913043,13.65041667,12.5625,0.5225
2013,FEB,27,4,13.92,94.18782609,13.57291667,10.43625,0.5
2013,FEB,27,5,13.17,93.32304348,13.44833333,8.38875,0.4625
2013,FEB,27,6,11.98,93.17913043,13.36666667,6.64375,0.45
2013,FEB,27,7,14.26,93.48869565,13.38083333,4.97125,0.6475
2013,FEB,27,8,14.24,92.87826087,13.30166667,4.1025,0.89125
2013,FEB,27,9,14.73,93.41521739,13.28791667,3.7925,1.02375
2013,FEB,27,10,12.79,92.68782609,13.17458333,5.14125,1.07125
2013,FEB,27,11,9.57,92.1026087,13.09083333,8.95125,1.09625
2013,FEB,27,12,7.61,90.85333333,13.04791667,13.76125,1.09
2013,FEB,27,13,9.42,86.84875,13.01,18.13625,1.125
2013,FEB,27,14,8.97,81.18958333,12.96916667,22.51,1.14375
2013,FEB,27,15,8.27,77.62625,12.9275,27.1125,0.97375
2013,FEB,27,16,8.02,74.40625,12.87125,31.8225,0.73875
2013,FEB,27,17,11.5,70.9475,12.83458333,36.12,0.63125
2013,FEB,27,18,13.32,66.43166667,12.815,37.8275,0.6225
2013,FEB,27,19,15.8,64.585,12.79041667,35.665,0.675
2013,FEB,27,20,18.93,64.315,12.81208333,31.39125,0.78375
2013,FEB,27,21,18.95,64.30583333,12.86625,27.25875,0.91375
2013,FEB,27,22,19.42,64.44625,12.93333333,22.97,1.03125
2013,FEB,27,23,19.39,65.24291667,12.97208333,18.64375,1.11625
2013,FEB,28,0,18.11,64.96875,12.98625,14.81625,1.14375
2013,FEB,28,1,14.65,68.36125,15.16541667,11.75625,1.1225
2013,FEB,28,2,16.65,70.11,20.28083333,9.3375,1.06
2013,FEB,28,3,16.64,70.82041667,25.3875,8.5025,0.95625
2013,FEB,28,4,15.38,71.31291667,29.40041667,9.21625,0.8075
2013,FEB,28,5,16.02,71.79208333,33.24541667,10.31625,0.6175
2013,FEB,28,6,13.42,72.14666667,36.85875,11.8425,0.445
2013,FEB,28,7,12.93,71.12375,39.91791667,13.41125,0.33625
2013,FEB,28,8,13.57,69.16916667,43.66041667,14.12,0.31625
2013,FEB,28,9,11.33,65.19833333,46.64375,15.08,0.32625
2013,FEB,28,10,10.62,62.41916667,49.375,17.00875,0.34625
2013,FEB,28,11,14.17,62.19958333,53.37375,19.295,0.37
2013,FEB,28,12,12.64,62.09041667,53.60541667,22.69,0.4125
2013,FEB,28,13,11.88,62.98333333,53.69291667,26.67,0.46625
2013,FEB,28,14,12.18,63.12208333,53.71541667,29.29125,0.52875
2013,FEB,28,15,12.82,63.25,53.74166667,31.73,0.58125
2013,FEB,28,16,12.92,64.19375,53.76916667,33.51625,0.61375
2013,FEB,28,17,12.7,64.62458333,53.77125,34.50125,0.64125
2013,FEB,28,18,14.46,65.26666667,53.78333333,34.1475,0.6875
2013,FEB,28,19,15.32,66.31125,53.77,32.65,0.73625
2013,FEB,28,20,18,66.26833333,53.7475,28.79125,0.83625
2013,FEB,28,21,17.38,65.69791667,53.68708333,24.5225,0.91125
2013,FEB,28,22,18.05,64.82,53.61791667,21.11125,0.97625
2013,FEB,28,23,16.28,63.28375,53.56666667,17.88875,0.99125
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
