DATOS MÓVILES 2013_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,JUN,17,3,6.982425062,53.55125,20.23916667,23.21125,NA
2013,JUN,17,4,7.382425062,55.67541667,21.39833333,22.05125,NA
2013,JUN,17,5,4.112425062,56.72208333,21.60166667,22.55,NA
2013,JUN,17,6,6.052425062,58.1825,22.01875,22.065,NA
2013,JUN,17,7,7.942425062,59.86041667,22.60958333,21.425,NA
2013,JUN,17,8,9.062425062,61.895,23.5775,20.99375,NA
2013,JUN,17,9,5.212425062,63.83041667,24.69208333,21.0925,NA
2013,JUN,17,10,2.502425062,63.76541667,25.01833333,21.39625,NA
2013,JUN,17,11,4.382425062,62.35958333,25.02125,22.29875,NA
2013,JUN,17,12,5.372425062,62.08333333,25.28916667,24.3175,NA
2013,JUN,17,13,6.162425062,61.415,25.37875,25.7125,NA
2013,JUN,17,14,6.602425062,62,25.45083333,27.8125,NA
2013,JUN,17,15,7.062425062,62.34583333,25.49916667,30.625,NA
2013,JUN,17,16,8.182425062,62.96458333,25.67541667,33.87,NA
2013,JUN,17,17,9.272425062,63.95416667,26.02208333,36.835,NA
2013,JUN,17,18,7.352425062,64.48333333,26.40791667,40.065,NA
2013,JUN,17,19,10.79242506,63.40916667,26.57083333,41.445,NA
2013,JUN,17,20,8.932425062,61.12666667,26.16375,40.93625,NA
2013,JUN,17,21,6.252425062,58.58541667,26.01583333,40.4175,NA
2013,JUN,17,22,4.012425062,59.22791667,25.98958333,39.42625,NA
2013,JUN,17,23,3.742425062,59.61958333,26.33,37.51875,NA
2013,JUN,18,0,5.032425062,59.81416667,26.48791667,34.74625,NA
2013,JUN,18,1,4.112425062,59.58125,26.27083333,31.79875,NA
2013,JUN,18,2,4.722425062,59.27166667,26.88583333,28.3475,NA
2013,JUN,18,3,5.572425062,59.05125,27.31958333,25.94,NA
2013,JUN,18,4,4.692425062,58.18875,26.57125,24.93625,NA
2013,JUN,18,5,3.912425062,58.15125,26.53208333,24.21,NA
2013,JUN,18,6,5.892425062,58.54208333,27.0025,22.94875,NA
2013,JUN,18,7,6.002425062,58.515,27.08125,21.97125,NA
2013,JUN,18,8,4.212425062,58.18041667,27.52458333,20.82875,NA
2013,JUN,18,9,3.042425062,58.55166667,27.66291667,20.6625,NA
2013,JUN,18,10,NA,58.77916667,27.97041667,21.25375,NA
2013,JUN,18,11,1.402425062,59.21083333,28.17625,22.43625,NA
2013,JUN,18,12,1.162425062,58.73458333,28.34166667,23.33875,NA
2013,JUN,18,13,1.302425062,58.64291667,28.63125,24.60375,NA
2013,JUN,18,14,3.072425062,58.06208333,29.17625,26.66125,NA
2013,JUN,18,15,4.582425062,57.81608696,29.39958333,28.75875,NA
2013,JUN,18,16,6.842425062,55.12478261,29.1225,31.02,NA
2013,JUN,18,17,5.042425062,52.65478261,28.73625,32.01375,NA
2013,JUN,18,18,9.032425062,50.76608696,28.31083333,32.32875,NA
2013,JUN,18,19,8.642425062,50.42869565,28.0975,32.465,NA
2013,JUN,18,20,7.142425062,50.7326087,28.07125,32.3075,NA
2013,JUN,18,21,5.482425062,52,28.06541667,31.27875,NA
2013,JUN,18,22,2.642425062,52.00347826,28.06166667,30.08375,NA
2013,JUN,18,23,1.082425062,51.61826087,27.37791667,29.12125,NA
2013,JUN,19,0,NA,50.9126087,26.1075,28.615,NA
2013,JUN,19,1,5.022425062,51.6373913,26.76666667,27.4375,NA
2013,JUN,19,2,6.222425062,51.96,26.63125,26.31,NA
2013,JUN,19,3,4.222425062,51.54043478,26.335,25.375,NA
2013,JUN,19,4,4.492425062,52.32043478,27.84625,24.33375,NA
2013,JUN,19,5,4.122425062,52.20869565,28.15625,23.95,NA
2013,JUN,19,6,5.342425062,51.28782609,27.47708333,23.30625,NA
2013,JUN,19,7,7.662425062,50.84130435,26.94333333,22.17125,NA
2013,JUN,19,8,10.19242506,50.5973913,25.73416667,20.66125,NA
2013,JUN,19,9,4.082425062,49.81608696,25.66416667,20.88625,NA
2013,JUN,19,10,3.642425062,48.62869565,25.37541667,21.5925,NA
2013,JUN,19,11,2.892425062,47.47478261,25.19041667,22.54,NA
2013,JUN,19,12,2.302425062,46.97608696,25.23833333,23.6775,NA
2013,JUN,19,13,2.102425062,47.07478261,25.74333333,24.5825,NA
2013,JUN,19,14,2.062425062,47.03173913,25.94083333,26.1,NA
2013,JUN,19,15,4.622425062,46.68,26.32583333,27.43125,NA
2013,JUN,19,16,6.462425062,47.31375,26.55833333,29.24375,NA
2013,JUN,19,17,7.872425062,47.21125,26.64291667,30.0975,NA
2013,JUN,19,18,9.122425062,47.36333333,26.69583333,30.1325,NA
2013,JUN,19,19,7.752425062,48.78458333,27.52708333,29.295,NA
2013,JUN,19,20,4.152425062,49.28,28.19166667,28.3375,NA
2013,JUN,19,21,1.712425062,48.81125,28.845,27.15,NA
2013,JUN,19,22,NA,48.41375,29.05541667,25.8425,NA
2013,JUN,19,23,NA,48.37666667,29.2125,25.33125,NA
2013,JUN,20,0,NA,48.28583333,29.33291667,24.74125,NA
2013,JUN,20,1,3.832425062,47.73125,28.65291667,23.5275,NA
2013,JUN,20,2,4.472425062,46.85291667,27.98416667,22.5725,NA
2013,JUN,20,3,3.762425062,45.10291667,26.81791667,22.40875,NA
2013,JUN,20,4,5.232425062,43.825,26.21708333,21.93875,NA
2013,JUN,20,5,7.652425062,43.72291667,27.235,21.2875,NA
2013,JUN,20,6,6.142425062,43.26916667,27.80041667,20.845,NA
2013,JUN,20,7,8.212425062,43.35875,29.29583333,19.545,NA
2013,JUN,20,8,7.632425062,42.75125,30.30958333,18.2225,NA
2013,JUN,20,9,4.132425062,41.78652174,29.54791667,18.10375,NA
2013,JUN,20,10,NA,41.41045455,29.20416667,18.0175,NA
2013,JUN,20,11,1.522425062,40.97954545,28.45333333,17.81625,NA
2013,JUN,20,12,4.282425062,40.28636364,27.55833333,18.12625,NA
2013,JUN,20,13,4.712425062,39.43818182,26.65875,18.805,NA
2013,JUN,20,14,3.532425062,40.45272727,26.67,18.8,NA
2013,JUN,20,15,2.292425062,40.92818182,26.48,19.36375,NA
2013,JUN,20,16,4.712425062,42.23045455,26.99333333,20.035,NA
2013,JUN,20,17,3.072425062,44.40181818,28.095,19.9225,NA
2013,JUN,20,18,2.542425062,45.49909091,29.56958333,19.80875,NA
2013,JUN,20,19,3.792425062,45.30772727,30.53125,19.33,NA
2013,JUN,20,20,4.912425062,43.96681818,30.51041667,19.02125,NA
2013,JUN,20,21,5.152425062,42.225,30.10125,18.77125,NA
2013,JUN,20,22,4.962425062,40.97409091,30.04333333,18.7725,NA
2013,JUN,20,23,4.262425062,39.65181818,29.99,18.96,NA
2013,JUN,21,0,4.292425062,38.37136364,29.93875,19.1025,NA
2013,JUN,21,1,3.842425062,36.01863636,29.03708333,19.93125,NA
2013,JUN,21,2,4.002425062,34.465,28.13333333,20.64,NA
2013,JUN,21,3,4.272425062,34.20909091,27.7475,21.40625,NA
2013,JUN,21,4,3.492425062,33.12954545,26.48583333,21.915,NA
2013,JUN,21,5,3.962425062,31.88318182,25.04666667,22.2325,NA
2013,JUN,21,6,4.162425062,31.02590909,24.325,22.42125,NA
2013,JUN,21,7,4.772425062,29.20454545,22.73875,22.15625,NA
2013,JUN,21,8,6.622425062,28.15727273,21.57041667,21.5325,NA
2013,JUN,21,9,2.342425062,27.84391304,21.23166667,20.44875,NA
2013,JUN,21,10,NA,27.7575,20.86333333,19.50375,NA
2013,JUN,21,11,3.992425062,27.05333333,20.75708333,18.83,NA
2013,JUN,21,12,4.172425062,27.225,21.31666667,18.0375,NA
2013,JUN,21,13,4.222425062,26.68916667,21.55541667,17.78875,NA
2013,JUN,21,14,4.862425062,24.61583333,21.14,17.675,NA
2013,JUN,21,15,4.432425062,23.21666667,20.785,17.85375,NA
2013,JUN,21,16,4.702425062,21.81375,20.32791667,18.49875,NA
2013,JUN,21,17,3.532425062,19.92083333,19.8525,19.52,NA
2013,JUN,21,18,3.312425062,18.41416667,18.97166667,20.4275,NA
2013,JUN,21,19,4.762425062,16.83125,17.87708333,20.85125,NA
2013,JUN,21,20,5.272425062,17.19041667,18.14416667,21.11,NA
2013,JUN,21,21,4.962425062,17.07541667,18.15416667,21.16375,NA
2013,JUN,21,22,5.452425062,17.23391304,18.12708333,21.06125,NA
2013,JUN,21,23,6.142425062,17.14652174,18.13333333,21.12875,NA
2013,JUN,22,0,6.032425062,17.48869565,18.67958333,20.87375,NA
2013,JUN,22,1,5.322425062,18.48782609,19.86375,20.25875,NA
2013,JUN,22,2,5.202425062,18.92304348,20.62833333,19.92625,NA
2013,JUN,22,3,5.572425062,19.61043478,21.72,19.68125,NA
2013,JUN,22,4,5.532425062,20.20086957,22.53333333,19.7625,NA
2013,JUN,22,5,6.462425062,20.9473913,23.45833333,19.3675,NA
2013,JUN,22,6,6.362425062,21.37565217,24.39833333,19.025,NA
2013,JUN,22,7,7.412425062,22.1126087,25.34833333,18.3675,NA
2013,JUN,22,8,6.472425062,22.83217391,25.83166667,17.41875,NA
2013,JUN,22,9,6.732425062,23.57826087,25.98125,16.515,NA
2013,JUN,22,10,5.012425062,24.26173913,26.25416667,15.37375,NA
2013,JUN,22,11,5.482425062,24.73913043,26.66291667,14.495,NA
2013,JUN,22,12,5.712425062,24.87652174,26.66416667,13.84625,NA
2013,JUN,22,13,4.392425062,26.02478261,27.04625,14.28375,NA
2013,JUN,22,14,4.722425062,26.90043478,27.2325,15.4025,NA
2013,JUN,22,15,5.782425062,27.7726087,27.43083333,16.46,NA
2013,JUN,22,16,6.202425062,28.22565217,27.335,18.25,NA
2013,JUN,22,17,5.582425062,28.71304348,26.79458333,20.31625,NA
2013,JUN,22,18,5.402425062,29.82652174,26.49125,22.0925,NA
2013,JUN,22,19,9.082425062,29.67434783,26.01416667,22.86875,NA
2013,JUN,22,20,12.00242506,29.70913043,25.21791667,22.94125,NA
2013,JUN,22,21,14.43242506,31.04434783,25.03,21.80625,NA
2013,JUN,22,22,15.18242506,31.29125,24.9525,19.97875,NA
2013,JUN,22,23,12.45242506,31.97166667,24.89041667,18.745,NA
2013,JUN,23,0,13.67242506,32.45916667,24.30333333,16.75125,NA
2013,JUN,23,1,14.95242506,32.57583333,23.11708333,14.60875,NA
2013,JUN,23,2,15.28242506,33.09833333,22.34875,12.7275,NA
2013,JUN,23,3,15.30242506,33.31416667,21.26541667,11.715,NA
2013,JUN,23,4,14.45242506,33.36708333,20.46916667,11.1425,NA
2013,JUN,23,5,10.42242506,32.70083333,19.54958333,11.5375,NA
2013,JUN,23,6,10.61242506,32.57375,18.61666667,11.945,NA
2013,JUN,23,7,12.52242506,32.15583333,17.68,11.7725,NA
2013,JUN,23,8,12.13242506,31.56083333,17.46416667,12.545,NA
2013,JUN,23,9,4.942425062,30.77958333,17.82208333,13.96625,NA
2013,JUN,23,10,2.922425062,30.25166667,18.16791667,15.37375,NA
2013,JUN,23,11,3.102425062,29.69916667,18.28333333,17.155,NA
2013,JUN,23,12,3.862425062,29.23833333,18.31875,19.01,NA
2013,JUN,23,13,4.282425062,28.7425,18.14916667,20.1825,NA
2013,JUN,23,14,5.622425062,28.39541667,18.1225,21.68125,NA
2013,JUN,23,15,6.992425062,28.43958333,18.28375,23.80125,NA
2013,JUN,23,16,5.742425062,28.13041667,18.18708333,25.4125,NA
2013,JUN,23,17,7.302425062,27.83458333,18.07125,26.28375,NA
2013,JUN,23,18,7.232425062,27.3025,17.76958333,26.9225,NA
2013,JUN,23,19,5.292425062,27.9175,17.6075,27.07375,NA
2013,JUN,23,20,7.742425062,27.66583333,17.58958333,26.57,NA
2013,JUN,23,21,9.832425062,26.57916667,17.58916667,25.96625,NA
2013,JUN,23,22,7.062425062,27.2625,17.98375,24.93125,NA
2013,JUN,23,23,5.482425062,27.895,18.73,23.63875,NA
2013,JUN,24,0,5.522425062,27.9225,19.46541667,22.26625,NA
2013,JUN,24,1,6.322425062,27.75166667,20.3325,21.3925,NA
2013,JUN,24,2,5.392425062,27.35125,20.80541667,20.97125,NA
2013,JUN,24,3,4.822425062,26.94208333,20.945,20.365,NA
2013,JUN,24,4,6.382425062,27.48041667,21.265,20.035,NA
2013,JUN,24,5,7.222425062,27.85166667,21.42958333,19.845,NA
2013,JUN,24,6,8.002425062,28.05958333,21.4825,19.6325,NA
2013,JUN,24,7,10.03242506,29.04041667,21.70583333,18.4975,NA
2013,JUN,24,8,3.412425062,29.87833333,22.03083333,17.3375,NA
2013,JUN,24,9,4.492425062,30.36333333,22.22208333,16.90875,NA
2013,JUN,24,10,4.272425062,30.88833333,22.60541667,17.00375,NA
2013,JUN,24,11,3.342425062,32.09666667,23.14291667,17.12625,NA
2013,JUN,24,12,1.912425062,33.13166667,23.47,18.1375,NA
2013,JUN,24,13,3.262425062,33.50333333,23.94541667,19.93125,NA
2013,JUN,24,14,3.972425062,34.13416667,24.14083333,22.17125,NA
2013,JUN,24,15,5.342425062,34.3625,24.44041667,25.1225,NA
2013,JUN,24,16,4.652425062,35.25291667,24.85083333,28.36375,NA
2013,JUN,24,17,3.532425062,36.36,24.96083333,30.425,NA
2013,JUN,24,18,3.582425062,36.93708333,25.03125,30.90375,NA
2013,JUN,24,19,5.442425062,36.70041667,25.17333333,31.165,NA
2013,JUN,24,20,9.122425062,37.00625,25.23833333,30.3825,NA
2013,JUN,24,21,9.152425062,37.63,25.37041667,28.81625,NA
2013,JUN,24,22,7.172425062,36.83208333,25.14958333,26.7275,NA
2013,JUN,24,23,6.382425062,36.29708333,24.71125,25.37375,NA
2013,JUN,25,0,6.032425062,36.40583333,24.29416667,24.04875,NA
2013,JUN,25,1,3.212425062,36.25375,23.57375,22.655,NA
2013,JUN,25,2,4.292425062,36.41083333,23.33083333,22.0125,NA
2013,JUN,25,3,4.002425062,36.49166667,23.40458333,22.18125,NA
2013,JUN,25,4,2.952425062,36.15875,23.26083333,22.54125,NA
2013,JUN,25,5,3.892425062,36.70833333,23.45041667,22.60625,NA
2013,JUN,25,6,6.162425062,37.41041667,23.90916667,22.69875,NA
2013,JUN,25,7,7.852425062,37.70625,24.15416667,21.73,NA
2013,JUN,25,8,9.612425062,38.3725,24.14416667,20.17875,NA
2013,JUN,25,9,8.482425062,39.60666667,23.99583333,18.7625,NA
2013,JUN,25,10,NA,40.73666667,24.24541667,18.08375,NA
2013,JUN,25,11,NA,41.085,24.03625,17.67125,NA
2013,JUN,25,12,2.592425062,41.21666667,23.85083333,18.39625,NA
2013,JUN,25,13,3.232425062,41.75791667,23.44916667,19.89,NA
2013,JUN,25,14,3.852425062,42.08708333,22.82333333,21.56375,NA
2013,JUN,25,15,3.792425062,42.2,22.09291667,23.62625,NA
2013,JUN,25,16,6.512425062,41.94208333,21.57875,25.825,NA
2013,JUN,25,17,9.072425062,41.79333333,21.46833333,27.795,NA
2013,JUN,25,18,11.47242506,41.7425,21.4,28.61875,NA
2013,JUN,25,19,12.04242506,42.295,21.22833333,28.46625,NA
2013,JUN,25,20,14.29242506,42.50541667,21.11166667,26.94625,NA
2013,JUN,25,21,14.87242506,42.85958333,20.94125,24.92375,NA
2013,JUN,25,22,12.62242506,42.96,20.84375,23.3,NA
2013,JUN,25,23,8.212425062,43.66083333,21.00125,22.13125,NA
2013,JUN,26,0,5.922425062,43.7925,21.06375,21.27875,NA
2013,JUN,26,1,7.462425062,43.43208333,20.95208333,20.4475,NA
2013,JUN,26,2,7.342425062,43.67625,20.8325,20.225,NA
2013,JUN,26,3,5.472425062,43.935,20.74583333,20.74625,NA
2013,JUN,26,4,6.372425062,44.31666667,20.93541667,21.33,NA
2013,JUN,26,5,7.452425062,44.04083333,20.73041667,21.9875,NA
2013,JUN,26,6,8.842425062,44.4625,20.79833333,21.68,NA
2013,JUN,26,7,10.49242506,44.11333333,20.70833333,20.27625,NA
2013,JUN,26,8,11.15242506,43.86166667,20.73,18.83,NA
2013,JUN,26,9,9.712425062,43.69625,21.45166667,18.5375,NA
2013,JUN,26,10,5.312425062,43.12583333,21.41458333,18.13875,NA
2013,JUN,26,11,7.882425062,42.8675,21.26791667,17.7575,NA
2013,JUN,26,12,4.642425062,42.52375,20.84875,18.53125,NA
2013,JUN,26,13,8.862425062,43.11083333,20.9825,19.60125,NA
2013,JUN,26,14,11.81242506,42.88958333,21.0325,21.1325,NA
2013,JUN,26,15,10.22242506,42.1275,21.03083333,23.3125,NA
2013,JUN,26,16,10.87242506,41.475,21.02291667,25.2775,NA
2013,JUN,26,17,11.32242506,40.3275,20.95916667,26.5975,NA
2013,JUN,26,18,12.15242506,39.74666667,20.91291667,27.815,NA
2013,JUN,26,19,14.11242506,40.53291667,20.90833333,27.92625,NA
2013,JUN,26,20,16.51242506,41.36333333,20.91083333,26.7325,NA
2013,JUN,26,21,15.95242506,41.91125,20.9175,24.71125,NA
2013,JUN,26,22,5.772425062,41.92208333,20.82125,24.415,NA
2013,JUN,26,23,5.432425062,41.14125,20.38125,24.00125,NA
2013,JUN,27,0,7.892425062,40.84375,20.05416667,23.055,NA
2013,JUN,27,1,10.92242506,41.3975,20.095,21.61125,NA
2013,JUN,27,2,10.24242506,40.95291667,19.98083333,20.855,NA
2013,JUN,27,3,9.602425062,40.60291667,19.83833333,20.68125,NA
2013,JUN,27,4,11.41242506,40.06875,19.44625,20.4075,NA
2013,JUN,27,5,11.37242506,40.17458333,19.28833333,21.06875,NA
2013,JUN,27,6,13.33242506,39.4975,18.69833333,19.39625,NA
2013,JUN,27,7,15.14242506,39.71041667,18.32125,17.29875,NA
2013,JUN,27,8,4.762425062,39.7025,17.7775,16.07,NA
2013,JUN,27,9,NA,39.945,16.59791667,15.42,NA
2013,JUN,27,10,NA,40.69375,15.93291667,14.74625,NA
2013,JUN,27,11,NA,41.64041667,17.43083333,15.04625,NA
2013,JUN,27,12,NA,43.21125,18.47583333,17.05125,NA
2013,JUN,27,13,NA,43.865,19.28416667,20.5225,NA
2013,JUN,27,14,NA,44.61458333,20.13083333,25.57375,NA
2013,JUN,27,15,NA,45.85333333,21.84708333,30.6025,NA
2013,JUN,27,16,NA,47.02333333,22.67791667,34.775,NA
2013,JUN,27,17,NA,48.62541667,23.28083333,38.275,NA
2013,JUN,27,18,8.692425062,49.54958333,23.56458333,40.71375,NA
2013,JUN,27,19,12.91242506,49.50041667,23.75916667,41.715,NA
2013,JUN,27,20,14.38242506,50.12416667,23.89291667,41.1,NA
2013,JUN,27,21,15.50242506,50.61916667,24.0325,38.2025,NA
2013,JUN,27,22,10.22242506,50.52916667,24.53208333,34.78625,NA
2013,JUN,27,23,9.362425062,52.23041667,25.33166667,31.31625,NA
2013,JUN,28,0,7.482425062,53.61708333,26.09125,28.15875,NA
2013,JUN,28,1,9.172425062,54.9225,27.3325,25.19125,NA
2013,JUN,28,2,8.762425062,56.06583333,28.6425,22.9775,NA
2013,JUN,28,3,7.922425062,57.40833333,30.07166667,21.20125,NA
2013,JUN,28,4,8.472425062,58.415,31.51291667,20.14875,NA
2013,JUN,28,5,6.582425062,59.38833333,32.08375,19.3275,NA
2013,JUN,28,6,7.912425062,60.67,33.20958333,18.14875,NA
2013,JUN,28,7,9.322425062,61.42375,34.54166667,17.34,NA
2013,JUN,28,8,9.482425062,61.75,35.28,16.8675,NA
2013,JUN,28,9,3.152425062,62.39833333,36.86583333,16.3325,NA
2013,JUN,28,10,7.032425062,62.46916667,37.27041667,16.40375,NA
2013,JUN,28,11,6.252425062,62.03,36.05541667,17.11875,NA
2013,JUN,28,12,7.962425062,60.64916667,35.49458333,18.16125,NA
2013,JUN,28,13,8.282425062,59.18333333,34.61458333,19.71125,NA
2013,JUN,28,14,8.312425062,57.74625,33.83875,21.67875,NA
2013,JUN,28,15,6.662425062,57.03666667,32.36583333,24.25625,NA
2013,JUN,28,16,8.032425062,56.65458333,31.95125,26.55375,NA
2013,JUN,28,17,10.60242506,55.20291667,31.60958333,29.22625,NA
2013,JUN,28,18,13.37242506,54.78541667,31.82291667,30.72625,NA
2013,JUN,28,19,9.922425062,53.76458333,31.74375,31.49875,NA
2013,JUN,28,20,11.13242506,52.95083333,31.78375,31.415,NA
2013,JUN,28,21,11.40242506,51.69625,31.71208333,30.3875,NA
2013,JUN,28,22,1.882425062,51.37125,31.31875,28.98,NA
2013,JUN,28,23,7.172425062,49.9125,30.75,27.72375,NA
2013,JUN,29,0,7.812425062,49.13875,30.20166667,25.9625,NA
2013,JUN,29,1,7.332425062,48.91,30.31291667,24.045,NA
2013,JUN,29,2,7.952425062,49.38,30.47,22.47,NA
2013,JUN,29,3,7.442425062,48.8525,29.60166667,21.53,NA
2013,JUN,29,4,8.312425062,47.94666667,28.28583333,21.125,NA
2013,JUN,29,5,8.482425062,46.80666667,27.78458333,21.4175,NA
2013,JUN,29,6,7.282425062,45.11708333,26.7075,21.78375,NA
2013,JUN,29,7,6.092425062,43.55333333,25.40291667,21.4725,NA
2013,JUN,29,8,9.402425062,42.965,24.66166667,21.58375,NA
2013,JUN,29,9,8.692425062,43.00208333,23.56291667,21.2425,NA
2013,JUN,29,10,7.952425062,42.61333333,23.23333333,21.34625,NA
2013,JUN,29,11,6.382425062,42.72708333,22.82625,21.24875,NA
2013,JUN,29,12,4.972425062,42.42875,22.58333333,21.52,NA
2013,JUN,29,13,6.322425062,41.99291667,22.28666667,21.56125,NA
2013,JUN,29,14,3.102425062,42.04,22.24541667,21.72875,NA
2013,JUN,29,15,3.832425062,41.68166667,22.10125,22.46125,NA
2013,JUN,29,16,5.092425062,41.10375,21.84083333,23.64125,NA
2013,JUN,29,17,7.062425062,41.29833333,21.605,25.50625,NA
2013,JUN,29,18,8.922425062,40.86916667,21.16291667,26.9275,NA
2013,JUN,29,19,9.062425062,40.93416667,21.075,28.285,NA
2013,JUN,29,20,10.46242506,40.13875,20.88,28.44125,NA
2013,JUN,29,21,10.88242506,41.10208333,21.32875,28.25625,NA
2013,JUN,29,22,9.342425062,40.90833333,21.36958333,27.8425,NA
2013,JUN,29,23,10.94242506,42.41708333,22.97541667,26.4575,NA
2013,JUN,30,0,8.412425062,43.36458333,23.635,25.00875,NA
2013,JUN,30,1,7.322425062,42.4375,23.51958333,23.49875,NA
2013,JUN,30,2,6.092425062,40.93541667,22.36958333,22.505,NA
2013,JUN,30,3,6.132425062,40.06583333,21.86375,21.60125,NA
2013,JUN,30,4,7.632425062,40.34583333,22.15666667,20.89375,NA
2013,JUN,30,5,7.332425062,40.55208333,22.19375,20.16375,NA
2013,JUN,30,6,9.332425062,41.37208333,22.53833333,19.405,NA
2013,JUN,30,7,10.33242506,42.0875,23.17833333,19.1625,NA
2013,JUN,30,8,11.01242506,42.32958333,23.49125,18.90125,NA
2013,JUN,30,9,10.18242506,40.895,23.25666667,18.65625,NA
2013,JUN,30,10,8.302425062,40.23583333,23.33666667,18.42375,NA
2013,JUN,30,11,7.782425062,38.56541667,23.16166667,17.9175,NA
2013,JUN,30,12,5.852425062,37.815,22.77708333,18.28125,NA
2013,JUN,30,13,5.572425062,37.37166667,22.78541667,19.18,NA
2013,JUN,30,14,3.392425062,37.25708333,22.89208333,20.59375,NA
2013,JUN,30,15,4.192425062,37.34583333,23.16833333,22.22375,NA
2013,JUN,30,16,4.142425062,37.39333333,23.41541667,24.00375,NA
2013,JUN,30,17,4.872425062,37.41541667,23.79875,25.61125,NA
2013,JUN,30,18,5.622425062,37.71458333,24.30708333,26.62375,NA
2013,JUN,30,19,8.012425062,37.76583333,25.145,27.45875,NA
2013,JUN,30,20,9.752425062,38.33041667,25.895,27.40125,NA
2013,JUN,30,21,9.562425062,36.7675,25.60375,27.31375,NA
2013,JUN,30,22,9.962425062,37.68291667,26.405,26.295,NA
2013,JUN,30,23,9.142425062,36.68875,25.42541667,25.06,NA
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
