DATOS MÓVILES 2013_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,ABR,16,12,18.64242506,90.47708333,18.46583333,15.65625,NA
2013,ABR,16,13,15.08242506,90.92666667,18.69916667,18.9025,NA
2013,ABR,16,14,11.66242506,90.90166667,18.72333333,21.91125,NA
2013,ABR,16,15,8.712425062,90.65333333,18.73875,25.36125,NA
2013,ABR,16,16,11.14242506,90.56583333,18.77166667,28.67,NA
2013,ABR,16,17,11.96242506,89.51125,18.80458333,31.415,NA
2013,ABR,16,18,12.02242506,89.05791667,18.83666667,33.075,NA
2013,ABR,16,19,15.04242506,88.76708333,18.85291667,32.16625,NA
2013,ABR,16,20,19.45242506,86.94875,18.84291667,29.56,NA
2013,ABR,16,21,20.71242506,84.93833333,18.83,27.3075,NA
2013,ABR,16,22,20.05242506,84.28083333,18.84958333,25.61125,NA
2013,ABR,16,23,18.83242506,84.0475,18.87125,23.86,NA
2013,ABR,17,0,17.85242506,84.58166667,18.89541667,22.44125,NA
2013,ABR,17,1,17.95242506,84.53875,18.85583333,20.97125,NA
2013,ABR,17,2,19.70242506,85.06833333,18.84291667,19.165,NA
2013,ABR,17,3,19.90242506,85.87625,18.83708333,17.9475,NA
2013,ABR,17,4,19.71242506,86.43083333,18.82708333,17.40375,NA
2013,ABR,17,5,21.30242506,86.27875,18.88583333,16.50375,NA
2013,ABR,17,6,22.72242506,86.21,18.86458333,15.5175,NA
2013,ABR,17,7,25.90242506,85.13875,18.71,13.845,NA
2013,ABR,17,8,28.04242506,81.75791667,18.60875,12.03375,NA
2013,ABR,17,9,18.24242506,78.68041667,18.50208333,11.04875,NA
2013,ABR,17,10,18.64242506,75.90875,17.57958333,11.46125,NA
2013,ABR,17,11,20.68242506,72.51416667,14.44541667,12.56375,NA
2013,ABR,17,12,16.80242506,71.36541667,13.37458333,14.69375,NA
2013,ABR,17,13,13.15242506,69.99125,13.03833333,16.8775,NA
2013,ABR,17,14,10.71242506,69.74583333,12.91916667,19.19375,NA
2013,ABR,17,15,9.022425062,69.615,12.82666667,21.835,NA
2013,ABR,17,16,10.08242506,69.4025,12.76583333,24.3775,NA
2013,ABR,17,17,13.23242506,69.95458333,12.70958333,26.2675,NA
2013,ABR,17,18,15.76242506,70.08541667,12.66791667,26.97375,NA
2013,ABR,17,19,17.91242506,70.12125,12.61833333,26.31,NA
2013,ABR,17,20,16.74242506,69.67083333,12.5275,24.87,NA
2013,ABR,17,21,18.76242506,70.17958333,12.45291667,23.1225,NA
2013,ABR,17,22,20.59242506,70.16041667,12.3725,21.3925,NA
2013,ABR,17,23,21.08242506,70.49583333,12.31291667,19.715,NA
2013,ABR,18,0,23.08242506,70.75333333,12.29083333,17.89125,NA
2013,ABR,18,1,24.25242506,71.43666667,12.30375,16.06125,NA
2013,ABR,18,2,25.03242506,71.2025,12.29458333,14.285,NA
2013,ABR,18,3,24.67242506,70.68,12.34916667,12.925,NA
2013,ABR,18,4,24.73242506,70.1375,12.45041667,11.67375,NA
2013,ABR,18,5,25.07242506,69.09541667,12.37458333,10.67375,NA
2013,ABR,18,6,24.27242506,68.97958333,12.39791667,9.74625,NA
2013,ABR,18,7,26.82242506,70.49666667,12.48125,8.65125,NA
2013,ABR,18,8,28.18242506,70.0875,12.52708333,7.81375,NA
2013,ABR,18,9,19.63242506,72.29791667,12.67875,7.4775,NA
2013,ABR,18,10,24.42242506,71.69541667,12.72708333,7.86875,NA
2013,ABR,18,11,19.97242506,67.82375,12.69291667,9.28125,NA
2013,ABR,18,12,13.39242506,66.76541667,12.66291667,11.4525,NA
2013,ABR,18,13,11.75242506,67.73416667,12.65375,13.37875,NA
2013,ABR,18,14,10.96242506,67.88583333,12.64875,15.55625,NA
2013,ABR,18,15,12.00242506,68.79208333,12.64666667,17.82875,NA
2013,ABR,18,16,12.30242506,70.71541667,12.64208333,20.11875,NA
2013,ABR,18,17,10.97242506,71.12416667,12.63333333,22.3325,NA
2013,ABR,18,18,11.87242506,71.70708333,12.6075,23.70625,NA
2013,ABR,18,19,14.01242506,71.85666667,12.59,24.02625,NA
2013,ABR,18,20,15.82242506,72.74833333,12.58666667,23.33375,NA
2013,ABR,18,21,18.10242506,73.59916667,12.59,22.23375,NA
2013,ABR,18,22,21.02242506,74.74083333,12.61083333,20.80625,NA
2013,ABR,18,23,15.22242506,75.37,12.60708333,20.3625,NA
2013,ABR,19,0,16.93242506,75.71666667,12.59875,19.555,NA
2013,ABR,19,1,18.98242506,75.95666667,12.61083333,18.17125,NA
2013,ABR,19,2,19.43242506,76.78416667,12.63166667,17.095,NA
2013,ABR,19,3,21.21242506,76.97375,12.59458333,15.8275,NA
2013,ABR,19,4,20.87242506,77.83041667,12.53208333,14.60625,NA
2013,ABR,19,5,21.55242506,79.60166667,12.62666667,14.08875,NA
2013,ABR,19,6,23.47242506,80.53208333,12.66125,13.29,NA
2013,ABR,19,7,23.28242506,80.11958333,12.81208333,11.555,NA
2013,ABR,19,8,18.74242506,79.51708333,13.17458333,10.325,NA
2013,ABR,19,9,14.06242506,80.06375,13.52916667,9.78375,NA
2013,ABR,19,10,12.22242506,83.4925,14.1575,9.96125,NA
2013,ABR,19,11,10.46242506,86.61041667,14.54375,11.115,NA
2013,ABR,19,12,9.962425062,87.52208333,14.93208333,13.0275,NA
2013,ABR,19,13,10.78242506,87.02333333,15.04833333,15.37375,NA
2013,ABR,19,14,13.00242506,86.53875,15.11833333,18.03875,NA
2013,ABR,19,15,11.63242506,85.4275,15.15333333,20.62125,NA
2013,ABR,19,16,11.26242506,83.57583333,15.17,22.755,NA
2013,ABR,19,17,12.20242506,83.09958333,15.19166667,24.3425,NA
2013,ABR,19,18,14.91242506,83.39958333,15.21875,24.86875,NA
2013,ABR,19,19,14.65242506,83.94875,15.24958333,24.8775,NA
2013,ABR,19,20,16.34242506,90.87958333,15.72083333,23.735,NA
2013,ABR,19,21,11.19242506,95.45875,16.08166667,22.9025,NA
2013,ABR,19,22,9.162425062,98.41333333,16.58541667,22.0425,NA
2013,ABR,19,23,6.872425062,99.49041667,17.58791667,21.46375,NA
2013,ABR,20,0,5.072425062,99.59166667,18.66041667,21.15625,NA
2013,ABR,20,1,5.252425062,99.13958333,19.74541667,20.9125,NA
2013,ABR,20,2,7.132425062,98.19416667,21.05125,20.3625,NA
2013,ABR,20,3,12.14242506,98.83125,23.1375,19.2025,NA
2013,ABR,20,4,13.61242506,98.42958333,25.23625,18.6925,NA
2013,ABR,20,5,10.37242506,98.17125,27.28375,17.785,NA
2013,ABR,20,6,6.602425062,96.98833333,29.01083333,17.1725,NA
2013,ABR,20,7,7.112425062,94.34041667,30.27166667,16.14375,NA
2013,ABR,20,8,8.942425062,92.81083333,31.2,15.1475,NA
2013,ABR,20,9,5.982425062,89.62541667,31.96833333,14.51625,NA
2013,ABR,20,10,6.732425062,87.00291667,32.62791667,14.61125,NA
2013,ABR,20,11,8.772425062,87.62125,33.52625,15.34625,NA
2013,ABR,20,12,9.602425062,90.13625,33.61666667,16.9875,NA
2013,ABR,20,13,13.04242506,90.81583333,33.80666667,18.09875,NA
2013,ABR,20,14,11.00242506,91.86458333,33.96,19.2575,NA
2013,ABR,20,15,10.29242506,94.21083333,34.13041667,20.48625,NA
2013,ABR,20,16,9.162425062,96.60625,34.29708333,21.93125,NA
2013,ABR,20,17,9.112425062,97.91583333,34.42458333,23.27375,NA
2013,ABR,20,18,9.132425062,98.66875,34.51541667,24.38125,NA
2013,ABR,20,19,9.872425062,98.51458333,34.57708333,25.06125,NA
2013,ABR,20,20,12.81242506,90.60583333,34.21208333,24.385,NA
2013,ABR,20,21,14.90242506,84.63,33.97083333,23.6675,NA
2013,ABR,20,22,17.27242506,80.03625,33.58333333,22.21375,NA
2013,ABR,20,23,16.51242506,78.38041667,32.70708333,21.0825,NA
2013,ABR,21,0,16.01242506,77.99875,31.72375,19.61125,NA
2013,ABR,21,1,17.80242506,78.29083333,30.68125,17.73,NA
2013,ABR,21,2,20.10242506,78.95791667,29.41041667,15.83625,NA
2013,ABR,21,3,20.89242506,78.36708333,27.3525,14.08875,NA
2013,ABR,21,4,20.12242506,78.43875,25.24541667,12.97625,NA
2013,ABR,21,5,17.83242506,77.51666667,23.12958333,12.53625,NA
2013,ABR,21,6,18.31242506,77.44708333,21.32666667,12.14625,NA
2013,ABR,21,7,19.64242506,77.79125,19.75375,11.47375,NA
2013,ABR,21,8,20.15242506,77.94166667,18.30083333,11.11125,NA
2013,ABR,21,9,20.00242506,77.47375,16.9525,11.73625,NA
2013,ABR,21,10,18.48242506,75.7775,15.6025,13.04625,NA
2013,ABR,21,11,15.55242506,73.20666667,14.34,14.8975,NA
2013,ABR,21,12,13.75242506,69.95958333,13.92208333,16.48875,NA
2013,ABR,21,13,11.36242506,68.8,13.67166667,17.99375,NA
2013,ABR,21,14,10.98242506,68.12291667,13.48875,20.035,NA
2013,ABR,21,15,11.86242506,65.59208333,13.30333333,22.05875,NA
2013,ABR,21,16,11.15242506,62.54291667,13.11708333,23.8375,NA
2013,ABR,21,17,10.09242506,60.2875,12.97,25.0875,NA
2013,ABR,21,18,8.722425062,58.1525,12.86458333,25.9025,NA
2013,ABR,21,19,9.352425062,56.63041667,12.79125,26.235,NA
2013,ABR,21,20,14.09242506,55.98041667,12.71666667,25.7975,NA
2013,ABR,21,21,20.69242506,56.51833333,12.67291667,24.09375,NA
2013,ABR,21,22,23.36242506,57.21458333,12.61791667,22.1225,NA
2013,ABR,21,23,21.84242506,56.90583333,12.5525,20.87,NA
2013,ABR,22,0,21.12242506,56.53541667,12.50666667,19.555,NA
2013,ABR,22,1,20.22242506,56.52208333,12.475,17.97375,NA
2013,ABR,22,2,18.72242506,56.11458333,12.45416667,16.4,NA
2013,ABR,22,3,19.78242506,56.085,12.42208333,14.63875,NA
2013,ABR,22,4,18.83242506,55.58083333,12.39208333,14.11625,NA
2013,ABR,22,5,18.52242506,55.92041667,12.39291667,14.675,NA
2013,ABR,22,6,18.78242506,56.0425,12.38666667,14.83875,NA
2013,ABR,22,7,22.48242506,58.88291667,12.60125,13.79375,NA
2013,ABR,22,8,26.46242506,63.28458333,12.82083333,12.7075,NA
2013,ABR,22,9,17.27242506,64.38666667,12.90083333,12.38375,NA
2013,ABR,22,10,NA,64.26391304,12.90086957,11.94285714,NA
2013,ABR,22,11,14.17242506,67.33173913,12.93652174,13.27,NA
2013,ABR,22,12,12.66242506,69.59521739,12.93695652,14.78428571,NA
2013,ABR,22,13,2.742425062,71.43913043,12.93478261,16.83285714,NA
2013,ABR,22,14,9.382425062,72.75347826,12.93173913,19.17571429,NA
2013,ABR,22,15,5.922425062,74.50434783,12.94217391,22.74857143,NA
2013,ABR,22,16,5.972425062,76.91,12.97173913,26.45714286,NA
2013,ABR,22,17,10.41242506,79.13434783,12.99826087,29,NA
2013,ABR,22,18,11.78242506,81.13608696,13.02782609,29.03375,NA
2013,ABR,22,19,13.94242506,83.21086957,13.0473913,29.70375,NA
2013,ABR,22,20,21.14242506,86.02695652,13.09565217,28.51875,NA
2013,ABR,22,21,25.68242506,88.60826087,13.07086957,26.2325,NA
2013,ABR,22,22,21.46242506,89.6873913,13.03652174,24.735,NA
2013,ABR,22,23,17.12242506,90.37217391,13.01695652,23.06125,NA
2013,ABR,23,0,17.49242506,91.04956522,13.00695652,21.22125,NA
2013,ABR,23,1,18.58242506,91.13043478,13.0073913,19.7725,NA
2013,ABR,23,2,17.77242506,91.6873913,12.99956522,18.05625,NA
2013,ABR,23,3,18.07242506,91.9473913,13.00173913,16.3875,NA
2013,ABR,23,4,19.19242506,92.27652174,13.0226087,15.69,NA
2013,ABR,23,5,21.18242506,92.61217391,13.03782609,15.45625,NA
2013,ABR,23,6,22.14242506,93.66304348,13.0626087,14.1975,NA
2013,ABR,23,7,24.96242506,92.56782609,12.96913043,12.67375,NA
2013,ABR,23,8,26.89242506,89.08826087,12.91521739,11.42625,NA
2013,ABR,23,9,16.81242506,89.36565217,12.98043478,10.5025,NA
2013,ABR,23,10,6.692425062,89.48875,13.09125,10.6025,NA
2013,ABR,23,11,3.972425062,86.785,13.125,11.6775,NA
2013,ABR,23,12,4.872425062,85.60916667,13.12708333,13.08125,NA
2013,ABR,23,13,7.922425062,85.26583333,13.11583333,14.54875,NA
2013,ABR,23,14,7.382425062,85.16458333,13.11291667,16.28625,NA
2013,ABR,23,15,8.582425062,85.35291667,13.11125,18.1525,NA
2013,ABR,23,16,8.282425062,85.08958333,13.11083333,20.415,NA
2013,ABR,23,17,9.572425062,85.18416667,13.11791667,21.965,NA
2013,ABR,23,18,9.722425062,85.97791667,13.11583333,22.87375,NA
2013,ABR,23,19,10.96242506,86.50541667,13.11458333,22.77375,NA
2013,ABR,23,20,14.44242506,85.53125,13.07625,22.2625,NA
2013,ABR,23,21,15.29242506,83.56916667,13.03083333,21.7725,NA
2013,ABR,23,22,14.02242506,82.3625,13.01583333,21.46,NA
2013,ABR,23,23,15.22242506,82.0375,13.00208333,21.00875,NA
2013,ABR,24,0,14.81242506,81.58833333,12.98166667,20.29,NA
2013,ABR,24,1,15.50242506,81.13291667,12.94,20.01,NA
2013,ABR,24,2,16.04242506,80.83875,12.90541667,19.85625,NA
2013,ABR,24,3,15.30242506,81.01,12.86,19.65875,NA
2013,ABR,24,4,15.54242506,81.05458333,12.80833333,19.91625,NA
2013,ABR,24,5,15.47242506,80.72625,12.75125,19.87125,NA
2013,ABR,24,6,17.64242506,79.99583333,12.69958333,19.1375,NA
2013,ABR,24,7,22.86242506,79.92208333,12.62,17.96125,NA
2013,ABR,24,8,25.64242506,80.63708333,12.4825,16.5675,NA
2013,ABR,24,9,14.47242506,80.65416667,12.55,15.5275,NA
2013,ABR,24,10,12.19242506,80.45041667,12.47958333,15.31,NA
2013,ABR,24,11,11.46242506,80.73333333,12.41333333,15.8625,NA
2013,ABR,24,12,9.302425062,81.00666667,12.38333333,16.93375,NA
2013,ABR,24,13,9.802425062,80.895,12.36625,18.3875,NA
2013,ABR,24,14,11.34242506,80.49708333,12.35375,20.27375,NA
2013,ABR,24,15,10.67242506,79.82333333,12.3425,22.9875,NA
2013,ABR,24,16,11.30242506,79.13208333,12.33041667,25.605,NA
2013,ABR,24,17,11.52242506,78.30583333,12.30833333,27.88,NA
2013,ABR,24,18,13.21242506,77.23125,12.2925,28.6025,NA
2013,ABR,24,19,18.09242506,77.77666667,12.28208333,28.1975,NA
2013,ABR,24,20,19.01242506,78.48208333,12.28916667,26.86625,NA
2013,ABR,24,21,18.24242506,81.88416667,12.43375,25.41625,NA
2013,ABR,24,22,9.712425062,107.08875,13.32291667,24.73,NA
2013,ABR,24,23,6.572425062,116.01375,14.38708333,23.90625,NA
2013,ABR,25,0,8.842425062,118.6966667,15.95083333,22.61625,NA
2013,ABR,25,1,7.892425062,119.5829167,17.43625,21.4,NA
2013,ABR,25,2,10.45242506,119.7933333,18.81833333,20.42625,NA
2013,ABR,25,3,11.00242506,118.7325,20.15833333,20.48625,NA
2013,ABR,25,4,10.98242506,117.695,21.23166667,21.0725,NA
2013,ABR,25,5,8.412425062,117.0604167,21.88,21.5225,NA
2013,ABR,25,6,11.46242506,116.0708333,22.9125,21.09375,NA
2013,ABR,25,7,11.69242506,114.60875,23.77916667,20.21375,NA
2013,ABR,25,8,11.31242506,114.0641667,24.6275,19.5275,NA
2013,ABR,25,9,7.732425062,114.4058333,25.63708333,19.1425,NA
2013,ABR,25,10,11.55242506,115.2033333,26.7575,19.47625,NA
2013,ABR,25,11,3.252425062,116.3854167,27.55625,20.17875,NA
2013,ABR,25,12,8.692425062,117.7875,28.26375,21.6725,NA
2013,ABR,25,13,14.42242506,120,29.185,23.90875,NA
2013,ABR,25,14,10.23242506,120.59625,29.58416667,26.2525,NA
2013,ABR,25,15,9.332425062,121.9091667,29.92166667,28.415,NA
2013,ABR,25,16,13.07242506,123.855,30.41208333,31.395,NA
2013,ABR,25,17,12.50242506,124.47375,30.62875,33.32625,NA
2013,ABR,25,18,13.10242506,123.9779167,30.68791667,34.08375,NA
2013,ABR,25,19,14.90242506,122.3129167,30.74791667,34.07125,NA
2013,ABR,25,20,13.81242506,121.19875,30.77583333,33.0825,NA
2013,ABR,25,21,11.09242506,128.0858333,31.18583333,30.94875,NA
2013,ABR,25,22,7.322425062,104.54375,31.35291667,28.92625,NA
2013,ABR,25,23,8.342425062,95.78041667,31.59083333,27.24625,NA
2013,ABR,26,0,8.952425062,92.57083333,31.22416667,25.1425,NA
2013,ABR,26,1,9.772425062,91.205,30.9625,23.6475,NA
2013,ABR,26,2,8.162425062,90.57416667,30.70291667,22.64875,NA
2013,ABR,26,3,10.30242506,90.4825,30.58666667,21.32875,NA
2013,ABR,26,4,11.27242506,90.74666667,30.73208333,20.12625,NA
2013,ABR,26,5,12.14242506,90.94375,31.28416667,19.3275,NA
2013,ABR,26,6,13.66242506,90.82208333,31.39375,18.69625,NA
2013,ABR,26,7,14.45242506,89.40333333,30.95041667,18.19375,NA
2013,ABR,26,8,17.04242506,87.71416667,30.82541667,17.1825,NA
2013,ABR,26,9,8.742425062,86.01708333,31.15208333,16.27375,NA
2013,ABR,26,10,11.05242506,85.45208333,30.63208333,16.11375,NA
2013,ABR,26,11,10.97242506,84.49958333,30.53041667,17.3425,NA
2013,ABR,26,12,11.23242506,82.69625,30.16541667,19.03375,NA
2013,ABR,26,13,12.31242506,80.00875,29.38916667,20.8175,NA
2013,ABR,26,14,9.902425062,79.39,29.10833333,22.4025,NA
2013,ABR,26,15,12.07242506,77.96,28.86291667,24.5025,NA
2013,ABR,26,16,11.93242506,76.61208333,28.5375,27.41625,NA
2013,ABR,26,17,11.49242506,76.90208333,28.65333333,30.39875,NA
2013,ABR,26,18,13.21242506,78.09833333,28.88625,32.545,NA
2013,ABR,26,19,11.13242506,79.98,28.92125,32.51625,NA
2013,ABR,26,20,9.112425062,79.685,28.95208333,32.23125,NA
2013,ABR,26,21,11.31242506,67.71083333,28.48875,31.49375,NA
2013,ABR,26,22,12.64242506,64.99708333,27.71583333,30.88375,NA
2013,ABR,26,23,17.08242506,64.36375,26.55208333,29.21625,NA
2013,ABR,27,0,12.59242506,63.84083333,25.39583333,28.2025,NA
2013,ABR,27,1,13.86242506,63.21625,24.22458333,26.79625,NA
2013,ABR,27,2,17.33242506,63.1075,23.58166667,24.6375,NA
2013,ABR,27,3,19.51242506,62.84541667,22.505,23.03875,NA
2013,ABR,27,4,18.50242506,61.49,21.39666667,21.88125,NA
2013,ABR,27,5,16.43242506,60.94458333,20.30791667,20.5725,NA
2013,ABR,27,6,15.23242506,61.34791667,19.2375,19.03,NA
2013,ABR,27,7,13.54242506,61.9675,18.93875,17.88,NA
2013,ABR,27,8,13.57242506,61.80208333,18.43791667,15.91875,NA
2013,ABR,27,9,13.00242506,61.84583333,17.25375,14.38875,NA
2013,ABR,27,10,10.13242506,61.98708333,16.84958333,14.37375,NA
2013,ABR,27,11,13.04242506,62.46375,16.22083333,15.785,NA
2013,ABR,27,12,14.95242506,63.13875,15.94208333,17.3525,NA
2013,ABR,27,13,14.92242506,63.87041667,15.86958333,19.295,NA
2013,ABR,27,14,13.89242506,63.73416667,15.80833333,21.49625,NA
2013,ABR,27,15,12.60242506,64.03958333,15.77041667,24.2475,NA
2013,ABR,27,16,10.64242506,63.63833333,15.64333333,27.3575,NA
2013,ABR,27,17,10.37242506,63.16875,15.34166667,30.15875,NA
2013,ABR,27,18,11.34242506,62.72,15.0725,32.11875,NA
2013,ABR,27,19,13.14242506,61.31541667,15.02708333,32.66875,NA
2013,ABR,27,20,18.20242506,62.905,15.01666667,31.5675,NA
2013,ABR,27,21,21.33242506,65.30791667,15.00041667,30.34625,NA
2013,ABR,27,22,19.33242506,67.18166667,14.755,29.4575,NA
2013,ABR,27,23,17.66242506,68.18875,14.66125,28.17125,NA
2013,ABR,28,0,17.32242506,69.5375,14.66083333,26.9075,NA
2013,ABR,28,1,18.39242506,71.14083333,14.63791667,25.38875,NA
2013,ABR,28,2,17.89242506,71.70333333,14.18083333,24.265,NA
2013,ABR,28,3,17.92242506,72.66958333,14.06333333,23.49125,NA
2013,ABR,28,4,16.60242506,74.36166667,13.98416667,23.52875,NA
2013,ABR,28,5,16.63242506,75.04833333,13.89125,23.82,NA
2013,ABR,28,6,16.57242506,75.30125,13.8325,23.95125,NA
2013,ABR,28,7,17.42242506,75.5375,13.64083333,23.8375,NA
2013,ABR,28,8,17.66242506,75.66583333,13.37666667,23.14625,NA
2013,ABR,28,9,18.22242506,75.05875,12.98958333,22.91875,NA
2013,ABR,28,10,17.14242506,73.43541667,12.72458333,22.74625,NA
2013,ABR,28,11,14.70242506,71.82333333,12.62666667,22.86875,NA
2013,ABR,28,12,13.02242506,70.40708333,12.55625,23.0825,NA
2013,ABR,28,13,12.53242506,68.61833333,12.48958333,23.5825,NA
2013,ABR,28,14,10.96242506,67.62875,12.43375,24.225,NA
2013,ABR,28,15,11.33242506,66.26375,12.37041667,25.14375,NA
2013,ABR,28,16,9.232425062,65.79333333,12.32666667,26.2875,NA
2013,ABR,28,17,8.092425062,64.95208333,12.29083333,27.425,NA
2013,ABR,28,18,9.752425062,65.03291667,12.25875,28.12625,NA
2013,ABR,28,19,10.11242506,64.45791667,12.19291667,28.87625,NA
2013,ABR,28,20,12.55242506,62.69083333,12.12875,29.225,NA
2013,ABR,28,21,17.46242506,61.09833333,12.09916667,28.4,NA
2013,ABR,28,22,18.31242506,60.31541667,12.07041667,27.335,NA
2013,ABR,28,23,16.33242506,59.92875,12.02958333,26.93,NA
2013,ABR,29,0,14.10242506,59.84916667,12.00708333,26.45,NA
2013,ABR,29,1,16.75242506,59.82791667,12.03708333,25.28125,NA
2013,ABR,29,2,17.45242506,59.80416667,12.07458333,24.67,NA
2013,ABR,29,3,17.68242506,59.62208333,12.10583333,23.43875,NA
2013,ABR,29,4,16.88242506,59.40708333,12.125,22.985,NA
2013,ABR,29,5,15.96242506,59.20125,12.15416667,23.2275,NA
2013,ABR,29,6,20.46242506,59.61458333,12.18666667,22.375,NA
2013,ABR,29,7,23.96242506,61.14666667,12.28875,20.0775,NA
2013,ABR,29,8,27.67242506,63.32625,12.43791667,17.445,NA
2013,ABR,29,9,11.42242506,64.04083333,12.52916667,16.43125,NA
2013,ABR,29,10,15.16242506,64.58916667,12.56625,16.33125,NA
2013,ABR,29,11,12.77242506,65.05708333,12.62375,17.72375,NA
2013,ABR,29,12,11.55242506,64.9675,12.68166667,19.06625,NA
2013,ABR,29,13,10.04242506,65.30041667,12.74875,20.5075,NA
2013,ABR,29,14,9.382425062,65.35541667,12.79791667,23.0275,NA
2013,ABR,29,15,9.202425062,65.88416667,12.83958333,26.23625,NA
2013,ABR,29,16,9.812425062,65.83416667,12.88083333,29.7875,NA
2013,ABR,29,17,9.402425062,65.76166667,12.91791667,32.23875,NA
2013,ABR,29,18,9.392425062,64.79375,12.95291667,33.7875,NA
2013,ABR,29,19,10.23242506,64.35625,12.98458333,34.29125,NA
2013,ABR,29,20,16.66242506,65.16583333,13.0575,33.03875,NA
2013,ABR,29,21,23.41242506,66.3825,13.11,31.02,NA
2013,ABR,29,22,22.50242506,67.78583333,13.1725,29.71,NA
2013,ABR,29,23,20.09242506,68.65291667,13.22,28.59,NA
2013,ABR,30,0,19.45242506,69.10416667,13.23958333,27.21,NA
2013,ABR,30,1,18.43242506,68.95666667,13.21166667,25.84875,NA
2013,ABR,30,2,17.79242506,69.86791667,13.1725,23.89125,NA
2013,ABR,30,3,18.16242506,70.92333333,13.14041667,21.6725,NA
2013,ABR,30,4,19.31242506,71.56458333,13.12416667,20.58875,NA
2013,ABR,30,5,20.23242506,72.27916667,13.12625,20.31,NA
2013,ABR,30,6,22.71242506,72.99125,13.11291667,18.85875,NA
2013,ABR,30,7,27.76242506,73.92083333,13.16125,16.74125,NA
2013,ABR,30,8,30.90242506,74.31166667,13.16375,14.8175,NA
2013,ABR,30,9,20.31242506,74.57708333,13.14333333,13.5475,NA
2013,ABR,30,10,14.49242506,75.38333333,13.13875,13.505,NA
2013,ABR,30,11,11.55242506,74.71375,13.11541667,14.89125,NA
2013,ABR,30,12,3.292425062,74.97791667,13.09291667,16.5225,NA
2013,ABR,30,13,8.322425062,75.13958333,13.06625,18.35125,NA
2013,ABR,30,14,9.862425062,75.55708333,13.05,20.8325,NA
2013,ABR,30,15,11.35242506,75.48875,13.03708333,23.98375,NA
2013,ABR,30,16,12.76242506,75.46916667,13.01541667,26.75875,NA
2013,ABR,30,17,12.79242506,75.7675,12.99583333,28.93875,NA
2013,ABR,30,18,12.81242506,75.69458333,12.98958333,30.335,NA
2013,ABR,30,19,14.00242506,75.91458333,12.99791667,30.2525,NA
2013,ABR,30,20,17.64242506,75.80708333,12.96958333,29.465,NA
2013,ABR,30,21,20.89242506,75.82041667,12.91833333,28.56375,NA
2013,ABR,30,22,20.33242506,74.71833333,12.86625,27.8375,NA
2013,ABR,30,23,17.62242506,73.73791667,12.83375,27.2475,NA
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
