DATOS MÓVILES 2013_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,DIC,17,4,9.02,90.01416667,44.54875,13.27875,1.275
2013,DIC,17,5,5.8,89.0275,44.54416667,12.97375,1.1325
2013,DIC,17,6,7.27,87.81166667,44.17625,12.83375,1.0225
2013,DIC,17,7,10.16,87.97416667,44.1975,12.2075,0.9525
2013,DIC,17,8,10.01,88.30458333,43.72416667,11.7125,0.83
2013,DIC,17,9,10.29,88.73416667,43.32958333,10.9875,0.71375
2013,DIC,17,10,9.81,89.2225,42.98791667,10.6925,0.6475
2013,DIC,17,11,10.43,89.98041667,42.88833333,11.0575,0.6125
2013,DIC,17,12,9.41,88.745,42.39291667,12.40875,0.64625
2013,DIC,17,13,8.11,86.12166667,41.25708333,13.49125,0.6725
2013,DIC,17,14,7.66,84.27291667,40.93375,15.2225,0.7075
2013,DIC,17,15,7.37,84.06791667,41.29541667,17.54,0.69375
2013,DIC,17,16,8.14,83.72708333,41.83125,20.23875,0.655
2013,DIC,17,17,9.59,82.37875,41.99541667,22.3725,0.61
2013,DIC,17,18,9.2,81.70458333,42.07083333,24.285,0.5825
2013,DIC,17,19,10.71,78.09666667,41.85583333,24.62375,0.57125
2013,DIC,17,20,9.34,72.49375,41.64458333,24.63,0.55
2013,DIC,17,21,8.34,73.17,42.03333333,24.0875,0.5575
2013,DIC,17,22,9.51,74.13375,43.58083333,22.97125,0.6275
2013,DIC,17,23,9.29,74.06291667,44.87791667,21.60875,0.855
2013,DIC,18,0,7.6,73.14708333,45.33375,20.71625,0.94375
2013,DIC,18,1,8.91,73.1375,46.23375,20.00625,1.0125
2013,DIC,18,2,8.24,72.30458333,46.18208333,19.07125,1.12875
2013,DIC,18,3,7.21,71.86708333,48.34375,19.4675,1.29375
2013,DIC,18,4,5.23,71.2875,49.0375,19.34625,1.39375
2013,DIC,18,5,4.23,71.09916667,49.02,19.6425,1.38875
2013,DIC,18,6,5.92,71.04291667,49.395,19.64,1.28875
2013,DIC,18,7,8.49,70.9075,49.61041667,19.375,1.02625
2013,DIC,18,8,9.61,70.84416667,50.68375,18.22625,0.8975
2013,DIC,18,9,10.31,71.13583333,52.92,17.04,0.83875
2013,DIC,18,10,9.92,70.88208333,53.66041667,16.58,0.7075
2013,DIC,18,11,9.36,69.97916667,53.89208333,16.3125,0.505
2013,DIC,18,12,8.39,69.48333333,53.54458333,16.6775,0.375
2013,DIC,18,13,9,69.77291667,54.60375,17.27625,0.34625
2013,DIC,18,14,10.14,71.90875,55.87125,18.7825,0.34125
2013,DIC,18,15,12.02,73.47708333,56.575,21.965,0.34125
2013,DIC,18,16,10.74,74.46291667,56.685,26.48125,0.3425
2013,DIC,18,17,11.31,75.26458333,56.48125,30.16125,0.2875
2013,DIC,18,18,12.98,75.57875,56.26083333,33.60875,0.25875
2013,DIC,18,19,25.49,79.1275,56.31958333,32.82125,0.30875
2013,DIC,18,20,24.43,84.15333333,56.4875,30.47125,0.45125
2013,DIC,18,21,23.65,91.78291667,56.155,27.635,0.73625
2013,DIC,18,22,22.51,100.5691667,53.83833333,24.5,1.14
2013,DIC,18,23,19.63,105.7058333,51.48083333,20.2375,1.45125
2013,DIC,19,0,20.24,113.7816667,49.11041667,14.9125,1.745
2013,DIC,19,1,16.58,117.8520833,46.6075,10.3625,1.96125
2013,DIC,19,2,16.39,122.1883333,44.43333333,5.4975,2.09
2013,DIC,19,3,15.52,125.4175,41.82125,4.36125,2.12125
2013,DIC,19,4,13.94,127.39,40.4425,4.22,2.0275
2013,DIC,19,5,14.52,129.88875,39.65625,4.17625,1.775
2013,DIC,19,6,13.31,131.4875,38.46083333,4.1625,1.3825
2013,DIC,19,7,14.02,133.0741667,36.92083333,4.16,1.08
2013,DIC,19,8,12.75,134.5066667,35.40541667,4.155,0.82
2013,DIC,19,9,11.06,135.7720833,32.17791667,4.38125,0.67125
2013,DIC,19,10,12.25,137.1041667,30.90708333,5.14625,0.5825
2013,DIC,19,11,15.12,139.6670833,29.61583333,7.115,0.555
2013,DIC,19,12,14.7,140.4454167,28.48083333,9.91125,0.55375
2013,DIC,19,13,12.02,139.8741667,26.31,13.93125,0.54625
2013,DIC,19,14,11.65,138.0058333,24.05083333,18.625,0.54375
2013,DIC,19,15,10.32,137.13375,22.49416667,23.44375,0.535
2013,DIC,19,16,11.96,137.1045833,21.55916667,28.2225,0.51125
2013,DIC,19,17,11.48,136.2754167,21.13208333,32.0225,0.455
2013,DIC,19,18,15.92,136.27625,20.87291667,34.09,0.435
2013,DIC,19,19,22.36,136.4720833,20.66583333,33.0275,0.44875
2013,DIC,19,20,23.71,137.4279167,20.4775,30.5525,0.5675
2013,DIC,19,21,16.58,132.7675,20.15,27.51875,0.67125
2013,DIC,19,22,15.22,124.4275,19.79208333,23.79125,0.75625
2013,DIC,19,23,15.43,119.7745833,19.54375,19.695,0.835
2013,DIC,20,0,16.38,113.7704167,19.29333333,15.07875,0.9
2013,DIC,20,1,16.05,110.785,19.07708333,11.36625,0.955
2013,DIC,20,2,14.51,107.8283333,18.87541667,8.72125,0.985
2013,DIC,20,3,14.05,107.1695833,18.46916667,7.87875,0.965
2013,DIC,20,4,13.31,107.8020833,18.305,7.6375,0.85
2013,DIC,20,5,13.92,107.2291667,18.03708333,6.69625,0.765
2013,DIC,20,6,13.53,106.8425,17.9175,5.7475,0.71
2013,DIC,20,7,12.35,106.2008333,17.77208333,5.06,0.69625
2013,DIC,20,8,12.4,107.6070833,17.61708333,4.9125,0.72625
2013,DIC,20,9,12.84,107.5704167,17.33833333,5.0225,0.7875
2013,DIC,20,10,12.87,106.9083333,16.10708333,5.81625,0.84
2013,DIC,20,11,11.74,104.20875,14.8875,7.9175,0.8625
2013,DIC,20,12,10.42,102.0854167,14.33208333,11.26875,0.86
2013,DIC,20,13,10.1,100.5620833,13.92916667,15.4375,0.8575
2013,DIC,20,14,10.81,99.42583333,13.585,19.65125,0.85375
2013,DIC,20,15,12.02,98.23791667,13.2975,23.155,0.82875
2013,DIC,20,16,11.24,96.75708333,13.04166667,26.7525,0.7675
2013,DIC,20,17,12.9,96.93,12.79708333,28.83625,0.6925
2013,DIC,20,18,14.79,97.34791667,12.55708333,29.61375,0.655
2013,DIC,20,19,15.43,94.57541667,12.2775,28.22375,0.67
2013,DIC,20,20,14.63,89.17666667,11.96,25.37375,0.72625
2013,DIC,20,21,13.72,86.1875,11.70291667,21.71125,0.8125
2013,DIC,20,22,12.12,84.06666667,11.44916667,18.31875,0.88625
2013,DIC,20,23,12.24,82.40458333,11.19416667,15.49125,0.93375
2013,DIC,21,0,12.93,79.89083333,10.93,12.26375,0.97625
2013,DIC,21,1,11.95,77.91166667,10.67208333,10.6025,1.0025
2013,DIC,21,2,10.68,75.77333333,10.4125,9.92125,0.99125
2013,DIC,21,3,10.31,72.5875,10.13416667,10.30375,0.9375
2013,DIC,21,4,9.48,69.23416667,9.83125,11.04625,0.8525
2013,DIC,21,5,7.63,66.66125,9.496666667,12.1,0.73875
2013,DIC,21,6,7.84,64.22958333,9.13625,12.74125,0.635
2013,DIC,21,7,9.24,61.33458333,8.7775,13.0525,0.5475
2013,DIC,21,8,9.96,56.62958333,8.282083333,13.59875,0.46
2013,DIC,21,9,9.91,53.37,7.729583333,13.45875,0.39125
2013,DIC,21,10,7.83,49.45208333,7.455,13.735,0.3575
2013,DIC,21,11,7.03,45.83958333,7.225833333,14.34,0.3375
2013,DIC,21,12,7.34,44.76541667,7.177083333,14.71375,0.32875
2013,DIC,21,13,6.71,48.00375,7.155833333,14.8175,0.325
2013,DIC,21,14,8.19,48.48625,7.149583333,15.00875,0.335
2013,DIC,21,15,8.51,49.22333333,7.14,15.76375,0.3525
2013,DIC,21,16,8.06,49.79541667,7.141666667,16.7,0.365
2013,DIC,21,17,8,49.52166667,7.132083333,18.04875,0.35625
2013,DIC,21,18,9.16,47.70875,7.12375,18.27375,0.33625
2013,DIC,21,19,11.4,46.41541667,7.120416667,17.13375,0.3425
2013,DIC,21,20,12.11,45.51666667,7.12,15.75375,0.375
2013,DIC,21,21,13.17,45.635,7.116666667,14.31125,0.435
2013,DIC,21,22,12,46.14791667,7.14125,13.18375,0.495
2013,DIC,21,23,11.42,46.25833333,7.18,11.755,0.55375
2013,DIC,22,0,11.02,46.22,7.2,10.1075,0.6075
2013,DIC,22,1,10.92,46.22166667,7.189583333,8.35625,0.66
2013,DIC,22,2,11.26,46.42375,7.15375,7.08125,0.7
2013,DIC,22,3,11.11,46.99083333,7.139583333,6.63625,0.71375
2013,DIC,22,4,11.77,47.72625,7.116666667,6.4725,0.71125
2013,DIC,22,5,10.63,48.04916667,7.089583333,6.3125,0.67625
2013,DIC,22,6,10.14,48.84416667,7.07375,5.76375,0.63625
2013,DIC,22,7,10.41,49.33,7.053333333,5.3975,0.59625
2013,DIC,22,8,9.96,50.52208333,7.050833333,5.80375,0.58
2013,DIC,22,9,9.85,51.19333333,7.042916667,5.71625,0.5825
2013,DIC,22,10,12.44,54.32083333,7.101666667,5.955,0.60375
2013,DIC,22,11,16.1,59.01833333,8.414166667,8.82625,0.61875
2013,DIC,22,12,14.05,60.41375,8.85625,12.09625,0.61875
2013,DIC,22,13,9.36,55.94333333,8.865,14.40375,0.62125
2013,DIC,22,14,8.36,54.30375,8.81625,17.0025,0.60625
2013,DIC,22,15,9.32,52.21458333,8.773333333,19.59625,0.5825
2013,DIC,22,16,10.02,50.525,8.724166667,21.635,0.5425
2013,DIC,22,17,10.14,49.35083333,8.67375,24.14,0.4925
2013,DIC,22,18,12.47,48.83041667,8.62875,25.7275,0.4375
2013,DIC,22,19,15.81,49.015,8.595,23.4225,0.41375
2013,DIC,22,20,17.48,50.74083333,8.593333333,20.085,0.45125
2013,DIC,22,21,17.28,52.04458333,8.57625,17.7275,0.545
2013,DIC,22,22,16.22,55.49125,8.570833333,15.14375,0.6675
2013,DIC,22,23,16.52,59.70291667,8.61875,12.54375,0.81125
2013,DIC,23,0,16.73,61.725,8.786666667,9.8575,0.93
2013,DIC,23,1,14.12,63.56291667,9.324583333,7.46625,1.015
2013,DIC,23,2,11.43,65.73708333,9.977083333,5.9975,1.05625
2013,DIC,23,3,9.06,67.33,11.09875,6.46,1.04625
2013,DIC,23,4,8.61,67.64333333,11.89083333,7.965,0.96375
2013,DIC,23,5,7.47,68.16625,13.38625,9.8875,0.8625
2013,DIC,23,6,7.75,68.10583333,14.12958333,11.65375,0.775
2013,DIC,23,7,8.09,68.42916667,16.29333333,13.435,0.66875
2013,DIC,23,8,6.82,67.71083333,18.64791667,15.22,0.62
2013,DIC,23,9,7.65,67.03,20.74041667,16.725,0.645
2013,DIC,23,10,5.86,64.26125,22.49541667,18.36,0.715
2013,DIC,23,11,6.11,60.65125,22.9025,19.645,0.75625
2013,DIC,23,12,7.17,60.58333333,23.98708333,20.685,0.80125
2013,DIC,23,13,7.82,62.9,25.37083333,21.69125,0.79375
2013,DIC,23,14,8.23,64.43291667,26.30791667,23.31625,0.77
2013,DIC,23,15,8.58,66.17416667,27.33208333,24.9825,0.7525
2013,DIC,23,16,9.24,67.08708333,28.05666667,26.48125,0.71125
2013,DIC,23,17,10.46,68.27416667,28.45166667,27.47625,0.63375
2013,DIC,23,18,10.15,68.95166667,28.57375,27.83875,0.5575
2013,DIC,23,19,7.73,68.91791667,28.64458333,27.65625,0.56875
2013,DIC,23,20,6.95,67.14125,29.08291667,27.125,0.5725
2013,DIC,23,21,5.31,64.59583333,29.13125,26.5175,0.57375
2013,DIC,23,22,8.45,60.49083333,30.59166667,24.90625,0.5775
2013,DIC,23,23,7.5,55.9675,32.69916667,23.575,0.65125
2013,DIC,24,0,6.87,53.49541667,33.89708333,22.33625,0.6825
2013,DIC,24,1,7.38,51.49666667,35.18458333,21.375,0.675
2013,DIC,24,2,7.11,49.17791667,36.95625,20.60375,0.67125
2013,DIC,24,3,5.47,46.76125,37.96125,20.45125,0.6675
2013,DIC,24,4,6.18,45.78833333,39.39083333,20.2875,0.65125
2013,DIC,24,5,4.7,44.70583333,39.21041667,20.04625,0.64375
2013,DIC,24,6,4.36,43.40666667,38.97541667,20.625,0.615
2013,DIC,24,7,3.77,41.83208333,37.11666667,20.905,0.50875
2013,DIC,24,8,4.26,40.49666667,34.98458333,21.06625,0.43875
2013,DIC,24,9,4.32,38.96875,33.07458333,21.43875,0.4075
2013,DIC,24,10,5.07,37.79708333,31.62041667,21.4575,0.37125
2013,DIC,24,11,5.98,37.32041667,31.05125,21.14875,0.3525
2013,DIC,24,12,4.24,35.465,31.35583333,21.73125,0.3475
2013,DIC,24,13,4.61,33.71625,31.40708333,22.22,0.33125
2013,DIC,24,14,6.53,32.74875,31.20791667,22.23625,0.325
2013,DIC,24,15,7.63,31.45208333,30.52125,22.29625,0.32625
2013,DIC,24,16,7.92,30.68,30.05541667,22.63125,0.33875
2013,DIC,24,17,9.4,30.91708333,29.90083333,22.52,0.34625
2013,DIC,24,18,10.3,30.87916667,29.99541667,21.84125,0.345
2013,DIC,24,19,10.22,30.045,30.12,20.99625,0.30375
2013,DIC,24,20,10.37,29.335,29.81333333,19.36875,0.29375
2013,DIC,24,21,12.7,29.39291667,30.09583333,17.005,0.32125
2013,DIC,24,22,13.05,30.61458333,28.92625,14.70875,0.3825
2013,DIC,24,23,12.83,33.33708333,26.88583333,12.34875,0.49375
2013,DIC,25,0,11.9,36.245,25.66,9.86875,0.61625
2013,DIC,25,1,10.46,39.00166667,23.96416667,7.82125,0.73625
2013,DIC,25,2,10.46,41.06,21.67333333,6.675,0.865
2013,DIC,25,3,10.48,44.84125,19.69458333,5.705,1.005
2013,DIC,25,4,10.84,50.17666667,17.65083333,4.87625,1.15875
2013,DIC,25,5,10.42,53.9125,16.51541667,4.62875,1.305
2013,DIC,25,6,9.23,56.53958333,16.17625,4.495,1.4075
2013,DIC,25,7,9.29,59.68708333,16.02875,4.39375,1.45
2013,DIC,25,8,9.31,63.28666667,15.94791667,4.315,1.465
2013,DIC,25,9,8.98,65.81625,15.935,4.51125,1.455
2013,DIC,25,10,8.46,67.5825,15.71208333,5.0275,1.42625
2013,DIC,25,11,8.46,68.77583333,15.02958333,8.13125,1.35875
2013,DIC,25,12,13.4,73.53791667,14.70375,15.695,1.2675
2013,DIC,25,13,14.04,78.29291667,14.87291667,25.40875,1.205
2013,DIC,25,14,18.52,86.30791667,17.32833333,38.875,1.18875
2013,DIC,25,15,11.65,88.95416667,17.99125,44.41875,1.17375
2013,DIC,25,16,10.09,90.035,18.07375,47.43875,1.10125
2013,DIC,25,17,8.68,89.8925,18.07,50.1675,1.03375
2013,DIC,25,18,6.93,90.2275,18.0375,52.64,0.97625
2013,DIC,25,19,7.48,90.66291667,17.99333333,51.57625,0.9425
2013,DIC,25,20,8.31,90.36916667,17.9525,45.40375,0.905
2013,DIC,25,21,9.03,89.7325,17.70541667,36.75875,0.83875
2013,DIC,25,22,8.5,88.04458333,17.53666667,24.19875,0.7275
2013,DIC,25,23,8.63,85.73208333,18.9975,19.80375,0.61125
2013,DIC,26,0,9.44,83.19333333,20.2725,18.00125,0.54
2013,DIC,26,1,10.25,80.60666667,22.07083333,16.0025,0.49
2013,DIC,26,2,7.98,78.38791667,23.00041667,14.00625,0.46
2013,DIC,26,3,8.08,75.03583333,24.36125,13,0.42375
2013,DIC,26,4,6.04,69.37375,24.87,12.92375,0.38375
2013,DIC,26,5,6.96,65.76958333,25.21375,12.72875,0.33875
2013,DIC,26,6,9.67,64.42458333,25.99625,12.32125,0.3025
2013,DIC,26,7,10.72,62.80625,27.10958333,11.53,0.27875
2013,DIC,26,8,9.66,60.30583333,27.49541667,10.49875,0.28875
2013,DIC,26,9,8.93,59.23958333,27.93958333,9.75375,0.32875
2013,DIC,26,10,7.22,58.40583333,29.59791667,9.785,0.35125
2013,DIC,26,11,6.66,56.89625,30.75916667,10.5075,0.36
2013,DIC,26,12,6.88,52.98541667,30.7675,11.09,0.39375
2013,DIC,26,13,8.68,49.00541667,30.21958333,12.06875,0.4375
2013,DIC,26,14,8.72,41.54041667,27.52333333,13.775,0.47625
2013,DIC,26,15,9.66,40.13916667,27.31458333,15.77,0.52
2013,DIC,26,16,11.86,40.59291667,27.48708333,17.31375,0.55875
2013,DIC,26,17,10.73,38.87041667,27.55083333,18.77625,0.57625
2013,DIC,26,18,11.34,37.22958333,27.6175,18.95,0.6
2013,DIC,26,19,11.78,36.605,27.68791667,17.8975,0.65125
2013,DIC,26,20,11.04,35.97541667,27.725,16.56875,0.685
2013,DIC,26,21,8.53,35.12708333,27.77083333,15.5675,0.70375
2013,DIC,26,22,9.11,34.19666667,27.81208333,14.04875,0.7175
2013,DIC,26,23,10.08,32.74208333,27.23125,12.455,0.7225
2013,DIC,27,0,8.16,32.21125,27.44958333,11.5825,0.7025
2013,DIC,27,1,7.69,31.97458333,26.4275,10.5775,0.66
2013,DIC,27,2,7.91,32.06208333,26.17375,9.99875,0.60875
2013,DIC,27,3,7.38,31.6475,25.62458333,10.0925,0.54375
2013,DIC,27,4,7.66,31.59375,25.63583333,10.06625,0.47625
2013,DIC,27,5,8.5,31.23916667,25.92083333,9.77875,0.41625
2013,DIC,27,6,7.56,30.2125,26.1025,9.86,0.3675
2013,DIC,27,7,8.11,29.22875,26.28291667,9.75875,0.31875
2013,DIC,27,8,8.92,28.85791667,26.90083333,9.2575,0.28375
2013,DIC,27,9,9.33,27.64,26.9625,9.06,0.29375
2013,DIC,27,10,8.48,26.2425,25.43375,8.56125,0.3475
2013,DIC,27,11,7.99,25.81416667,24.09208333,8.1525,0.4325
2013,DIC,27,12,9.45,24.76041667,22.86666667,7.845,0.5425
2013,DIC,27,13,9.19,23.39625,22.17833333,8.16875,0.65125
2013,DIC,27,14,7.18,22.57913043,21.98458333,9.07625,0.75125
2013,DIC,27,15,8.23,20.5873913,21.36833333,9.9975,0.84125
2013,DIC,27,16,9.13,18.61434783,21.0025,10.7975,0.9375
2013,DIC,27,17,9.39,18.50565217,20.82875,11.53375,1.00125
2013,DIC,27,18,10.21,18.20652174,20.70083333,12.34625,1.02875
2013,DIC,27,19,9.07,17.00913043,20.57958333,13.1625,1.04125
2013,DIC,27,20,9.88,17.09130435,20.55916667,14.00125,1.03
2013,DIC,27,21,9.97,17.52304348,20.5575,13.8825,1.02125
2013,DIC,27,22,8.39,17.65173913,20.42166667,13.35875,1.015
2013,DIC,27,23,8.42,17.62652174,19.4625,12.74,1.0075
2013,DIC,28,0,8.83,17.59782609,18.62416667,12.47375,0.98
2013,DIC,28,1,9.43,17.62608696,18.88958333,12.21375,0.9525
2013,DIC,28,2,9.85,18.0026087,19.48625,12.20625,0.8925
2013,DIC,28,3,7.47,17.96086957,19.08875,12.4325,0.83
2013,DIC,28,4,7.79,18.11173913,18.6,12.18625,0.755
2013,DIC,28,5,6.23,18.3326087,17.94708333,12.56625,0.6625
2013,DIC,28,6,6.33,18.40173913,16.9375,12.4675,0.565
2013,DIC,28,7,8.16,18.2626087,15.63083333,12.155,0.4825
2013,DIC,28,8,8.81,18.1873913,14.63833333,11.63875,0.41375
2013,DIC,28,9,9.31,18.32130435,14.03541667,10.92625,0.35625
2013,DIC,28,10,8.27,18.53913043,13.83291667,10.6325,0.3375
2013,DIC,28,11,9.71,18.23652174,13.69166667,9.95875,0.32625
2013,DIC,28,12,8.33,18.22,13.6725,10.38375,0.32
2013,DIC,28,13,8.64,19.47086957,13.825,10.65375,0.3175
2013,DIC,28,14,8.69,21.41958333,14.37583333,11.105,0.3175
2013,DIC,28,15,9.3,23.10583333,14.54958333,12.455,0.3175
2013,DIC,28,16,9.16,24.50875,14.59083333,14.3425,0.32625
2013,DIC,28,17,8.98,25.61291667,14.60958333,16.3425,0.3325
2013,DIC,28,18,9.32,26.97416667,14.62291667,17.6875,0.32375
2013,DIC,28,19,10.49,29.055,14.65916667,18.86125,0.2975
2013,DIC,28,20,10.49,30.44791667,14.62875,18.93125,0.27875
2013,DIC,28,21,10.38,31.7825,14.56583333,18.35625,0.2725
2013,DIC,28,22,10.58,33.01333333,14.55833333,17.3725,0.27625
2013,DIC,28,23,10.36,34.02833333,14.52916667,15.8375,0.27875
2013,DIC,29,0,10.77,34.93166667,13.76166667,13.87125,0.27625
2013,DIC,29,1,11.26,36.225,12.6575,11.6725,0.2875
2013,DIC,29,2,10.96,36.87666667,11.34458333,9.6675,0.315
2013,DIC,29,3,11.03,38.17375,10.87166667,7.73,0.345
2013,DIC,29,4,10.94,39.59166667,10.75916667,6.3825,0.37375
2013,DIC,29,5,10.54,40.81333333,10.70166667,5.5425,0.3975
2013,DIC,29,6,9.66,41.64208333,10.66291667,5.05875,0.41125
2013,DIC,29,7,9.66,42.77291667,10.60208333,4.64,0.42375
2013,DIC,29,8,8.9,44.03583333,10.50833333,4.3675,0.44125
2013,DIC,29,9,9.77,45.30375,10.49,4.41625,0.46
2013,DIC,29,10,10.45,46.72416667,10.47666667,4.68375,0.4725
2013,DIC,29,11,10.54,47.80333333,10.38208333,5.4175,0.48
2013,DIC,29,12,10.01,48.51,10.16041667,6.64,0.4825
2013,DIC,29,13,9.16,47.99375,9.678333333,8.45625,0.48875
2013,DIC,29,14,8.77,46.74,8.91125,10.37,0.49625
2013,DIC,29,15,8.35,45.88916667,8.639583333,12.89,0.49875
2013,DIC,29,16,8.5,45.12791667,8.530833333,15.70875,0.485
2013,DIC,29,17,9.45,44.62541667,8.461666667,17.94,0.45125
2013,DIC,29,18,11.95,44.35958333,8.4,19.165,0.415
2013,DIC,29,19,15.36,44.5475,8.345416667,18.9875,0.39375
2013,DIC,29,20,14.02,44.75125,8.29875,18.1825,0.3925
2013,DIC,29,21,13.08,45.03166667,8.262083333,16.5175,0.40375
2013,DIC,29,22,12.35,45.87416667,8.254166667,14.6875,0.4325
2013,DIC,29,23,13.32,46.64833333,8.260833333,12.2225,0.48125
2013,DIC,30,0,12.65,47.72583333,8.275,9.3975,0.5575
2013,DIC,30,1,11.83,47.84041667,8.2625,7.095,0.64
2013,DIC,30,2,10.77,47.06791667,8.2125,5.5675,0.70125
2013,DIC,30,3,10.18,46.03541667,8.14375,5.01125,0.72625
2013,DIC,30,4,10.14,45.01833333,8.074166667,4.59375,0.7225
2013,DIC,30,5,10.12,44.58333333,8.027083333,4.4375,0.705
2013,DIC,30,6,9.25,44.31208333,7.965,4.3525,0.68
2013,DIC,30,7,9.36,44.19041667,7.897083333,4.31,0.645
2013,DIC,30,8,10.12,44.84583333,7.8525,4.29375,0.61375
2013,DIC,30,9,10.94,46.92458333,7.83125,4.28,0.6225
2013,DIC,30,10,8.12,48.03958333,7.845416667,4.565,0.67875
2013,DIC,30,11,9.12,49.07416667,7.965833333,5.345,0.7425
2013,DIC,30,12,8.94,49.27,7.999583333,6.52375,0.79125
2013,DIC,30,13,10.08,49.84333333,7.970416667,7.84125,0.845
2013,DIC,30,14,11.61,50.80708333,7.947083333,9.20375,0.90625
2013,DIC,30,15,11.11,52.13458333,7.93125,10.2775,0.97
2013,DIC,30,16,11.46,52.9,7.904583333,11.26,1.0075
2013,DIC,30,17,11.4,54.10541667,7.883333333,12.14875,1.005
2013,DIC,30,18,10.05,54.14958333,7.847083333,13.01375,0.9625
2013,DIC,30,19,13,54.10458333,7.7875,12.4125,0.93625
2013,DIC,30,20,13.31,54.56625,7.74,11.31375,0.94875
2013,DIC,30,21,13.26,56.34583333,7.72,10.005,0.9775
2013,DIC,30,22,12.98,56.19625,8.089166667,8.835,0.995
2013,DIC,30,23,11.65,56.67166667,8.573333333,7.99375,0.995
2013,DIC,31,0,11.95,56.95125,9.14875,7.19,0.9825
2013,DIC,31,1,10.75,57.19041667,9.934166667,6.51375,0.94875
2013,DIC,31,2,9.18,58.86125,10.92958333,5.6225,0.9125
2013,DIC,31,3,8.01,60.97,12.31833333,5.8675,0.85625
2013,DIC,31,4,8.2,62.92416667,13.81708333,6.34625,0.775
2013,DIC,31,5,6.66,63.43583333,15.43333333,7.315,0.6675
2013,DIC,31,6,7.15,63.69041667,16.57291667,8.035,0.58875
2013,DIC,31,7,6.27,63.27416667,18.16083333,8.99,0.54875
2013,DIC,31,8,6.62,61.83833333,19.4775,9.99375,0.5
2013,DIC,31,9,7.26,60.265,20.83458333,10.82375,0.45125
2013,DIC,31,10,7.6,59.03458333,22.46291667,11.93875,0.4125
2013,DIC,31,11,7.41,59.65583333,23.8575,13.07875,0.39
2013,DIC,31,12,7.62,61.59666667,25.20458333,14.43375,0.3825
2013,DIC,31,13,8.12,63.28083333,26.39166667,15.39875,0.3825
2013,DIC,31,14,6.05,62.84625,27.35375,16.8625,0.35375
2013,DIC,31,15,6.77,62.28291667,28.73458333,18.24,0.3
2013,DIC,31,16,6.61,61.8725,29.985,19.73625,0.27125
2013,DIC,31,17,6.86,61.11458333,30.48291667,21.24,0.27125
2013,DIC,31,18,7.65,60.89333333,30.63666667,22.1,0.27
2013,DIC,31,19,9.35,59.92875,30.76,21.965,0.27
2013,DIC,31,20,9.87,58.92333333,30.865,21.14375,0.27125
2013,DIC,31,21,8.1,55.92833333,30.93833333,20.715,0.2725
2013,DIC,31,22,8.44,54.76333333,30.68583333,19.58375,0.2725
2013,DIC,31,23,10.75,54.18791667,30.9875,17.8175,0.27125
