DATOS MÓVILES 2013_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,ENE,17,4,NA,50.68041667,36.35333333,17.42125,0.475
2013,ENE,17,5,NA,49.5125,36.35333333,18.1675,0.45125
2013,ENE,17,6,NA,48.625,36.4175,18.24375,0.45625
2013,ENE,17,7,NA,47.36333333,36.34833333,17.95875,0.4675
2013,ENE,17,8,8.8,44.24791667,36.12875,17.55125,0.44125
2013,ENE,17,9,11.8,41.47166667,35.77125,16.9475,0.50875
2013,ENE,17,10,11.77,39.33541667,40.01375,16.2475,0.63375
2013,ENE,17,11,8.6,37.60583333,41.0175,16.3,0.68875
2013,ENE,17,12,7.13,37.61458333,42.73916667,15.79375,0.75
2013,ENE,17,13,7.4,38.58708333,45.16083333,15.40125,0.8175
2013,ENE,17,14,NA,38.92041667,45.43,15.52375,0.8325
2013,ENE,17,15,6.48,39.51458333,46.56916667,15.8275,0.8475
2013,ENE,17,16,NA,39.9875,46.60333333,16.46875,0.815
2013,ENE,17,17,NA,40.215,46.59541667,17.3275,0.7525
2013,ENE,17,18,NA,40.26833333,46.56333333,18.22875,0.63125
2013,ENE,17,19,NA,38.14875,46.55583333,18.6625,0.54875
2013,ENE,17,20,NA,37.20958333,46.575,18.97375,0.4825
2013,ENE,17,21,NA,36.27208333,45.2325,18.92375,0.4025
2013,ENE,17,22,NA,36.67041667,47.00041667,18.50125,0.39625
2013,ENE,17,23,NA,36.4725,46.12958333,18.24875,0.35625
2013,ENE,18,0,NA,36.05208333,45.16416667,17.8225,0.33875
2013,ENE,18,1,10.15,35.89666667,49.07208333,17.1975,0.365
2013,ENE,18,2,8.43,35.95458333,51.46125,16.795,0.43625
2013,ENE,18,3,NA,35.28041667,50.18708333,16.61,0.42875
2013,ENE,18,4,11.52,35.86708333,57.06125,15.68625,0.49875
2013,ENE,18,5,8.53,36.26708333,60.97791667,15.45,0.5
2013,ENE,18,6,10.89,36.87625,66.26083333,14.99,0.46875
2013,ENE,18,7,11.83,37.88833333,74.385,14.00375,0.5075
2013,ENE,18,8,11.04,38.33875,80.34916667,13.49375,0.575
2013,ENE,18,9,10.88,38.13541667,85.63375,13.1875,0.55625
2013,ENE,18,10,6.45,36.78666667,82.64916667,13.515,0.48875
2013,ENE,18,11,NA,35.54625,80.54,13.82,0.5725
2013,ENE,18,12,NA,34.89625,79.61583333,14.98,0.5625
2013,ENE,18,13,NA,34.49666667,78.48333333,15.86,0.57875
2013,ENE,18,14,NA,34.51125,79.64125,17.06875,0.585
2013,ENE,18,15,6.54,34.605,80.08583333,18.60875,0.54
2013,ENE,18,16,7.13,34.99416667,81.48791667,19.8625,0.47
2013,ENE,18,17,NA,35.245,81.90166667,21.02375,0.45375
2013,ENE,18,18,NA,35.67041667,82.00333333,21.18625,0.4475
2013,ENE,18,19,9.77,36.11166667,82.05208333,20.71375,0.39875
2013,ENE,18,20,10.24,36.83125,82.07958333,20.0175,0.36
2013,ENE,18,21,7.29,37.55541667,80.66458333,19.325,0.35
2013,ENE,18,22,10.98,38.57875,81.76083333,18.02875,0.355
2013,ENE,18,23,14.38,40.89125,85.70083333,16.275,0.3925
2013,ENE,19,0,10.42,41.82708333,86.03291667,15.08125,0.41
2013,ENE,19,1,10.17,42.05041667,83.96666667,14.155,0.4125
2013,ENE,19,2,13.11,42.74375,83.74583333,12.93875,0.405
2013,ENE,19,3,13.72,43.75166667,85.73166667,12.2425,0.37
2013,ENE,19,4,7.76,43.76708333,81.2175,11.975,0.35
2013,ENE,19,5,NA,43.88958333,78.77,11.64375,0.35375
2013,ENE,19,6,NA,43.66,73.785,11.8475,0.3425
2013,ENE,19,7,8.62,43.26541667,67.44875,12.1275,0.30875
2013,ENE,19,8,9.13,43.58083333,64.59708333,12.06,0.28875
2013,ENE,19,9,9.78,43.89958333,61.65333333,11.95375,0.2925
2013,ENE,19,10,11.4,45.77708333,62.58416667,12.0275,0.32375
2013,ENE,19,11,11.15,48.37041667,64.92541667,12.2275,0.34625
2013,ENE,19,12,13.63,50.71791667,68.48,13.08125,0.40875
2013,ENE,19,13,18.25,53.94,72.43541667,15.09625,0.5025
2013,ENE,19,14,17.67,57.11041667,75.84625,17.06875,0.60625
2013,ENE,19,15,15.16,59.16416667,76.8575,19.825,0.6975
2013,ENE,19,16,11.94,59.91541667,76.19208333,21.80125,0.75625
2013,ENE,19,17,10.11,60.45541667,76.11416667,23.12625,0.795
2013,ENE,19,18,12.33,60.99291667,76.26958333,24.45375,0.82625
2013,ENE,19,19,15.56,61.88666667,76.45333333,25.0475,0.87875
2013,ENE,19,20,24.02,63.8175,76.78708333,23.3475,1.02
2013,ENE,19,21,22.56,67.9425,77.1225,20.18375,1.1275
2013,ENE,19,22,12.88,68.56125,72.17541667,18.10875,1.11125
2013,ENE,19,23,12.25,67.41958333,72.51041667,15.44375,1.05125
2013,ENE,20,0,12.22,67.84,75.56166667,13.48375,1.05
2013,ENE,20,1,10.06,68.01166667,76.61833333,12.3575,1.03125
2013,ENE,20,2,8.89,67.80125,76.59833333,11.6075,0.97625
2013,ENE,20,3,8.51,67.69291667,76.57541667,11.355,0.94875
2013,ENE,20,4,8.69,67.56,76.43166667,12.2025,0.78125
2013,ENE,20,5,8.71,67.89541667,77.30125,13.20125,0.595
2013,ENE,20,6,7.81,68.3425,80.26125,13.3525,0.54
2013,ENE,20,7,9.62,68.22625,78.86833333,13.10875,0.5225
2013,ENE,20,8,10.96,67.80875,76.22416667,12.54375,0.48375
2013,ENE,20,9,10.8,67.80125,78.27125,12.28625,0.50625
2013,ENE,20,10,11.27,66.68916667,75.6225,11.79125,0.5425
2013,ENE,20,11,11.28,65.60333333,74.33125,11.36,0.5325
2013,ENE,20,12,NA,64.15583333,71.81583333,12.03875,0.51875
2013,ENE,20,13,NA,60.6175,68.20125,13.075,0.4975
2013,ENE,20,14,NA,56.59791667,63.71375,13.84625,0.4675
2013,ENE,20,15,NA,53.31541667,61.13458333,15.23875,0.45
2013,ENE,20,16,NA,51.6875,60.86041667,16.775,0.43875
2013,ENE,20,17,NA,50.14166667,60.69708333,17.755,0.38125
2013,ENE,20,18,6.23,49.09916667,60.47041667,18.5975,0.33625
2013,ENE,20,19,7.92,47.89708333,60.26375,19.0625,0.3125
2013,ENE,20,20,9.45,45.45833333,59.93541667,18.39625,0.30875
2013,ENE,20,21,NA,40.7775,59.60833333,17.6875,0.31375
2013,ENE,20,22,12.97,39.60916667,59.63541667,16.21375,0.35875
2013,ENE,20,23,11.36,40.13583333,54.33875,14.67375,0.38625
2013,ENE,21,0,9.2,39.45541667,50.70208333,13.5875,0.38125
2013,ENE,21,1,8.19,38.77958333,47.58541667,12.5825,0.395
2013,ENE,21,2,9.06,38.285,44.07958333,11.6375,0.40375
2013,ENE,21,3,NA,37.65375,39.98958333,11.30875,0.39625
2013,ENE,21,4,8.65,37.44416667,37.65416667,10.8625,0.37375
2013,ENE,21,5,NA,37.20291667,35.56833333,10.3875,0.36125
2013,ENE,21,6,8.26,37.47291667,33.625,10.52875,0.31375
2013,ENE,21,7,10.65,38.25958333,35.89458333,10.49625,0.29625
2013,ENE,21,8,10.86,38.70125,36.41625,9.8925,0.32625
2013,ENE,21,9,11.71,39.88666667,34.26583333,9.155,0.3675
2013,ENE,21,10,13.67,42.2075,36.84916667,8.7625,0.41875
2013,ENE,21,11,10.5,43.25166667,36.48125,8.74,0.42
2013,ENE,21,12,10.23,45.02125,36.04375,9.13875,0.42375
2013,ENE,21,13,8.61,47.75416667,35.81166667,9.615,0.42375
2013,ENE,21,14,8.34,50.785,36.84458333,10.435,0.43
2013,ENE,21,15,7.09,52.75333333,37.31625,11.78,0.42375
2013,ENE,21,16,6.9,52.7325,36.91875,13.3525,0.39125
2013,ENE,21,17,7.99,53.08,36.85166667,14.81125,0.34625
2013,ENE,21,18,10.38,53.46833333,37.03041667,15.90875,0.31
2013,ENE,21,19,13.26,54.27083333,37.21708333,16,0.345
2013,ENE,21,20,14.82,55.4125,38.02958333,15.6025,0.39
2013,ENE,21,21,13.69,57.17291667,38.21958333,14.51,0.44125
2013,ENE,21,22,14.04,58.45916667,38.51166667,13.21375,0.47125
2013,ENE,21,23,13.06,58.28916667,40.65083333,11.74875,0.4825
2013,ENE,22,0,11.18,58.72125,40.28375,10.3775,0.485
2013,ENE,22,1,11.5,59.705,41.38,9.09625,0.4825
2013,ENE,22,2,9.73,60.19541667,42.31166667,8.28375,0.46125
2013,ENE,22,3,7.97,60.36875,42.61875,8.0425,0.42375
2013,ENE,22,4,8.15,60.42291667,43.93583333,8.09375,0.38875
2013,ENE,22,5,9.3,60.56541667,44.43583333,8.2575,0.345
2013,ENE,22,6,11.28,60.52583333,44.06041667,8.3,0.31625
2013,ENE,22,7,11.44,60.28375,42.10083333,8.06,0.34625
2013,ENE,22,8,11.7,61.00208333,41.74625,7.55625,0.4625
2013,ENE,22,9,11.58,62.46416667,40.02333333,7.3325,0.6
2013,ENE,22,10,11.67,62.11458333,39.24,7.265,0.65625
2013,ENE,22,11,7.35,61.24125,39.85208333,7.915,0.6725
2013,ENE,22,12,7.73,59.65416667,39.6525,8.9025,0.68375
2013,ENE,22,13,8.29,57.80916667,40.04875,10.40625,0.69125
2013,ENE,22,14,8.63,55.73125,40.32625,12.12375,0.6975
2013,ENE,22,15,9.08,54.99833333,41.01125,14.19125,0.67625
2013,ENE,22,16,8.84,55.43916667,41.74291667,16.38,0.5725
2013,ENE,22,17,7.92,55.75833333,41.86708333,18.55625,0.44
2013,ENE,22,18,11.17,55.84958333,41.92416667,20.095,0.40625
2013,ENE,22,19,18.7,56.32666667,41.91125,19.9575,0.4725
2013,ENE,22,20,23.48,59.10541667,41.46833333,18.5875,0.70125
2013,ENE,22,21,8.54,58.66125,41.68833333,18.04875,0.72875
2013,ENE,22,22,NA,57.02708333,42.32916667,17.50875,0.7325
2013,ENE,22,23,12.75,56.57166667,45.22708333,16.105,0.745
2013,ENE,23,0,9.66,56.42041667,47.75708333,14.85125,0.74
2013,ENE,23,1,7.48,56.21208333,50.61375,13.70125,0.7675
2013,ENE,23,2,7.11,56.24541667,54.87958333,12.80375,0.79875
2013,ENE,23,3,10.91,57.0625,58.17875,12.14875,0.79625
2013,ENE,23,4,9.61,57.62416667,59.72541667,12.7875,0.62
2013,ENE,23,5,9.81,58.27541667,61.87291667,12.3825,0.6525
2013,ENE,23,6,NA,57.9575,61.44583333,12.36375,0.66625
2013,ENE,23,7,9.54,57.66708333,61.02875,12.50375,0.67875
2013,ENE,23,8,13.84,57.085,60.46625,12.03875,0.7625
2013,ENE,23,9,13.86,56.37333333,60.23083333,11.085,0.86625
2013,ENE,23,10,15.67,57.33166667,59.13125,10.73,0.9475
2013,ENE,23,11,7.94,56.97,58.33583333,11.68125,0.91
2013,ENE,23,12,NA,56.97086957,58.20791667,12.62,0.8575
2013,ENE,23,13,6.25,56.60565217,58.04541667,13.635,0.80125
2013,ENE,23,14,NA,56.58521739,57.47166667,14.42375,0.7975
2013,ENE,23,15,NA,56.40565217,56.87416667,15.67875,0.77125
2013,ENE,23,16,NA,56.44956522,56.56166667,17.4875,0.6975
2013,ENE,23,17,NA,56.4726087,56.695,19.5775,0.57375
2013,ENE,23,18,NA,56.3826087,56.51416667,21.04625,0.44125
2013,ENE,23,19,8.1,55.35043478,56.37125,21.2425,0.4075
2013,ENE,23,20,9.04,51.80826087,56.01333333,20.89,0.40125
2013,ENE,23,21,7.19,51.65913043,55.66916667,20.5175,0.39875
2013,ENE,23,22,NA,51.62043478,54.635,20.125,0.37375
2013,ENE,23,23,NA,51.23521739,49.35583333,19.6825,0.3575
2013,ENE,24,0,14.02,52.6126087,52.21541667,17.94375,0.5975
2013,ENE,24,1,9.11,53.23130435,50.34166667,16.70375,0.64
2013,ENE,24,2,9.18,53.91478261,47.75666667,15.3025,0.66125
2013,ENE,24,3,9.37,53.92347826,46.57458333,14.465,0.66375
2013,ENE,24,4,NA,54.12565217,46.855,14.0075,0.74625
2013,ENE,24,5,NA,53.36652174,44.41916667,13.88,0.7725
2013,ENE,24,6,9.4,53.81434783,44.155,12.59125,0.81125
2013,ENE,24,7,10.71,54.25347826,44.0625,11.0275,0.8625
2013,ENE,24,8,11.13,54.47478261,45.10625,10.70625,0.685
2013,ENE,24,9,10.62,53.51086957,47.085,10.21375,0.69625
2013,ENE,24,10,9.05,51.89782609,46.75083333,10.2125,0.74
2013,ENE,24,11,8.62,52.28913043,46.09458333,10.67375,0.77375
2013,ENE,24,12,7.07,52.295,45.00041667,11.32,0.71125
2013,ENE,24,13,6.65,52.22041667,45.06,11.79125,0.6925
2013,ENE,24,14,NA,51.27083333,44.46375,13.5125,0.67125
2013,ENE,24,15,NA,49.93125,43.92041667,15.72375,0.62625
2013,ENE,24,16,NA,48.8075,43.58333333,18.0025,0.5525
2013,ENE,24,17,NA,47.85125,43.26041667,19.94375,0.49
2013,ENE,24,18,NA,46.98291667,43.23125,21.3625,0.435
2013,ENE,24,19,10.14,46.97333333,43.23166667,21.65375,0.43
2013,ENE,24,20,11.67,48.31125,43.24958333,21.02625,0.435
2013,ENE,24,21,NA,47.57208333,43.16833333,20.6675,0.425
2013,ENE,24,22,NA,47.20125,43.15833333,20.06375,0.41
2013,ENE,24,23,NA,46.8425,44.52958333,19.165,0.4225
2013,ENE,25,0,8.31,45.565,40.69166667,17.86875,0.41125
2013,ENE,25,1,12.25,45.49583333,43.37791667,16.10875,0.45
2013,ENE,25,2,10.95,45.3575,45.35791667,14.4975,0.525
2013,ENE,25,3,10.82,45.71833333,48.33,13.51375,0.6425
2013,ENE,25,4,8.1,45.64041667,49.79208333,13.4725,0.7525
2013,ENE,25,5,NA,46.14291667,52.69208333,12.79625,0.7525
2013,ENE,25,6,13.28,46.54666667,57.07041667,11.665,0.7475
2013,ENE,25,7,13.09,46.79791667,61.31458333,10.52125,0.7425
2013,ENE,25,8,10.08,46.46791667,61.02208333,9.635,0.79
2013,ENE,25,9,10.05,45.89833333,60.74041667,9.23375,0.79375
2013,ENE,25,10,9.36,45.51291667,61.16833333,9.31375,0.745
2013,ENE,25,11,8.25,45.16291667,60.36958333,9.9325,0.61375
2013,ENE,25,12,7.37,45.0925,60.0525,10.645,0.47625
2013,ENE,25,13,9.46,46.63125,59.12541667,11.86875,0.48875
2013,ENE,25,14,9.97,48.11208333,59.90541667,14.39375,0.52
2013,ENE,25,15,11.56,50.29125,61.47083333,17.45375,0.54875
2013,ENE,25,16,9.58,51.625,61.84083333,20.26375,0.5175
2013,ENE,25,17,10.15,52.80958333,62.02125,22.8675,0.48125
2013,ENE,25,18,13.39,53.73208333,62.15166667,24.6925,0.47875
2013,ENE,25,19,22.12,54.77875,62.35416667,24.49375,0.62
2013,ENE,25,20,26.61,58.33458333,62.915,22.77125,1.03875
2013,ENE,25,21,23.57,64.92583333,63.34,20.69,1.3
2013,ENE,25,22,21,70.66333333,63.65916667,17.7525,1.4875
2013,ENE,25,23,19.6,75.34791667,62.56083333,14.40875,1.635
2013,ENE,26,0,17.02,77.72791667,63.00041667,11.66875,1.65125
2013,ENE,26,1,13.23,78.35083333,60.70166667,9.19125,1.655
2013,ENE,26,2,8.49,77.76291667,56.67375,7.6325,1.615
2013,ENE,26,3,8.97,76.89791667,53.0225,7.37125,1.45125
2013,ENE,26,4,9.72,76.39458333,51.23208333,8.0375,1.025
2013,ENE,26,5,8.62,75.98791667,50.4875,8.60125,0.78125
2013,ENE,26,6,8.68,75.24375,46.77208333,9.11,0.57625
2013,ENE,26,7,10.36,75.47958333,46.4475,9.445,0.39875
2013,ENE,26,8,11.14,76.4525,47.06625,9.1975,0.41125
2013,ENE,26,9,11.2,77.89958333,48.42291667,9.08375,0.44625
2013,ENE,26,10,10.22,78.69,48.4625,8.87625,0.485
2013,ENE,26,11,8.18,78.52625,48.09208333,9.45125,0.49625
2013,ENE,26,12,10.94,79.62291667,48.03666667,10.51375,0.51
2013,ENE,26,13,8.95,79.00958333,47.25416667,12.07625,0.48875
2013,ENE,26,14,8.56,78.76458333,46.95125,14.28625,0.495
2013,ENE,26,15,NA,77.83625,45.98958333,17.105,0.48
2013,ENE,26,16,9.76,77.815,45.6375,20.1475,0.455
2013,ENE,26,17,8.44,77.80125,45.67916667,23.2375,0.39875
2013,ENE,26,18,9.04,78.13083333,45.7425,25.935,0.36
2013,ENE,26,19,20.79,78.15541667,45.71708333,26.1875,0.40375
2013,ENE,26,20,25.68,75.57916667,45.3425,25.12125,0.50125
2013,ENE,26,21,26.55,73.34,45.26833333,23.09625,0.72
2013,ENE,26,22,25.55,75.6675,45.52166667,20.3325,1.19875
2013,ENE,26,23,23.81,76.60125,45.39,17.27,1.46875
2013,ENE,27,0,21.15,77.67166667,41.60416667,14.14875,1.63375
2013,ENE,27,1,21.47,79.46375,38.54666667,10.6775,1.7625
2013,ENE,27,2,17.99,81.715,37.85291667,7.41875,1.83875
2013,ENE,27,3,14.5,83.30833333,36.02125,6.21125,1.81375
2013,ENE,27,4,13.3,84.84916667,33.09083333,5.94375,1.7175
2013,ENE,27,5,12.72,86.48375,31.62291667,6.06125,1.4975
2013,ENE,27,6,11.95,87.67083333,33.04333333,6.35,1.0275
2013,ENE,27,7,13.02,87.98625,31.85208333,6.44125,0.78625
2013,ENE,27,8,12.47,87.61541667,32.87125,6.52375,0.6725
2013,ENE,27,9,11.66,86.57125,30.35083333,7.04875,0.6
2013,ENE,27,10,11.25,86.16708333,29.35875,7.58375,0.59
2013,ENE,27,11,9.25,87.16208333,30.15666667,8.4825,0.59625
2013,ENE,27,12,10.68,87.265,30.25333333,10.34875,0.61125
2013,ENE,27,13,9.25,87.36583333,30.255,12.97375,0.61875
2013,ENE,27,14,7.6,87.19458333,29.31625,16.0375,0.60625
2013,ENE,27,15,NA,87.29583333,28.72291667,19.2225,0.58625
2013,ENE,27,16,NA,87.52708333,28.56291667,22.4625,0.52375
2013,ENE,27,17,NA,87.71041667,28.35,25.29875,0.46875
2013,ENE,27,18,NA,87.48333333,28.15166667,27.715,0.4025
2013,ENE,27,19,18.3,87.83583333,28.02166667,28.275,0.375
2013,ENE,27,20,21.64,87.26041667,27.89333333,27.00625,0.3925
2013,ENE,27,21,26.99,87.68083333,27.8425,24.175,0.56625
2013,ENE,27,22,20.72,83.74583333,27.47416667,21.475,0.67625
2013,ENE,27,23,15.27,79.80375,27.09416667,18.84,0.6925
2013,ENE,28,0,18.45,78.57166667,26.9575,15.72625,0.7075
2013,ENE,28,1,18.59,77.67791667,26.46,12.42875,0.73875
2013,ENE,28,2,17.87,78.00916667,26.33625,9.25,0.80375
2013,ENE,28,3,16.91,78.81625,25.96416667,7.2775,0.86875
2013,ENE,28,4,14.63,79.55666667,25.92041667,6.22375,0.8875
2013,ENE,28,5,14.29,80.17666667,24.8175,6.15125,0.765
2013,ENE,28,6,13.2,80.82083333,22.48416667,5.4825,0.71375
2013,ENE,28,7,13.04,82.41958333,19.67916667,4.685,0.8275
2013,ENE,28,8,13.49,89.94,17.50833333,4.41875,1.13375
2013,ENE,28,9,15.03,99.21041667,17.04458333,4.32625,1.47875
2013,ENE,28,10,18.82,103.0220833,16.655,4.69125,1.67375
2013,ENE,28,11,14.73,103.3716667,15.62458333,5.99,1.72625
2013,ENE,28,12,8.02,102.7020833,15.29833333,8.215,1.71625
2013,ENE,28,13,8.26,101.9695833,15.215,10.70375,1.6925
2013,ENE,28,14,9.42,102.2029167,15.22416667,13.29125,1.67875
2013,ENE,28,15,NA,102.595,15.235,15.9425,1.60375
2013,ENE,28,16,9.76,102.6725,15.23875,18.47125,1.33875
2013,ENE,28,17,8.97,102.8733333,15.24166667,20.935,1.015
2013,ENE,28,18,11.97,103.4575,15.26708333,22.5975,0.83
2013,ENE,28,19,14.95,103.6020833,15.26291667,22.90875,0.77125
2013,ENE,28,20,20.67,104.1025,15.31875,21.0475,0.85625
2013,ENE,28,21,21.43,102.57125,15.20083333,18.7775,0.99625
2013,ENE,28,22,14.68,100.48375,15.05958333,17.285,1.0275
2013,ENE,28,23,10.34,99.36208333,14.98708333,15.915,1.00375
2013,ENE,29,0,9.81,96.775,14.91958333,14.4225,0.96875
2013,ENE,29,1,8.24,94.175,14.83958333,13.01625,0.9275
2013,ENE,29,2,7.71,91.22625,14.74583333,11.98,0.8575
2013,ENE,29,3,7.08,88.48833333,14.63458333,11.435,0.78125
2013,ENE,29,4,11.02,86.23083333,14.54416667,11.37125,0.63
2013,ENE,29,5,11.11,84.18083333,14.48458333,11.43125,0.43375
2013,ENE,29,6,11.22,82.26458333,14.41541667,10.5975,0.34125
2013,ENE,29,7,11.3,79.70166667,14.29958333,9.4925,0.34375
2013,ENE,29,8,13.44,72.3775,14.03,8.5375,0.46375
2013,ENE,29,9,11.53,63.33416667,13.69708333,8.01375,0.56625
2013,ENE,29,10,9.69,58.63666667,13.47916667,7.9825,0.62875
2013,ENE,29,11,14.04,58.41083333,13.46833333,8.27,0.7375
2013,ENE,29,12,8.02,58.41083333,13.46833333,10.195,0.78625
2013,ENE,29,13,8.26,58.41083333,13.46833333,12.405,0.825
2013,ENE,29,14,9.42,58.41083333,13.46833333,14.73125,0.86875
2013,ENE,29,15,NA,58.41083333,13.46833333,17.20625,0.8725
2013,ENE,29,16,9.76,58.41083333,13.46833333,19.65375,0.77
2013,ENE,29,17,8.97,58.41083333,13.46833333,21.58375,0.69125
2013,ENE,29,18,11.97,58.41083333,13.46833333,22.65125,0.68125
2013,ENE,29,19,14.95,58.41083333,13.46833333,22.90875,0.63125
2013,ENE,29,20,20.67,58.41083333,13.46833333,21.0475,0.71625
2013,ENE,29,21,21.43,58.41083333,13.46833333,18.7775,0.85625
2013,ENE,29,22,14.68,58.41083333,13.46833333,17.285,0.8875
2013,ENE,29,23,10.34,58.41083333,13.46833333,15.915,0.86375
2013,ENE,30,0,9.81,58.41083333,13.46833333,14.4225,0.82875
2013,ENE,30,1,13.14,59.08291667,13.4875,12.03375,0.80375
2013,ENE,30,2,14.56,60.45375,13.5525,9.9375,0.75625
2013,ENE,30,3,13.34,61.62166667,13.66333333,8.39375,0.705
2013,ENE,30,4,11.59,62.15666667,13.93083333,8.34625,0.57125
2013,ENE,30,5,13.08,62.94916667,14.16083333,8.1375,0.3925
2013,ENE,30,6,12.1,63.64166667,14.25875,7.10125,0.3175
2013,ENE,30,7,12.24,64.75625,14.41666667,5.8875,0.385
2013,ENE,30,8,13.05,67.74,14.87375,4.92625,0.65125
2013,ENE,30,9,13.92,69.67083333,15.2575,5.05125,0.82625
2013,ENE,30,10,16.86,70.95458333,15.60125,5.85625,0.94375
2013,ENE,30,11,13.6,70.44625,15.60875,6.7225,1.04
2013,ENE,30,12,11.28,71.01416667,16.81541667,8.935,1.0925
2013,ENE,30,13,7.14,70.36916667,16.87208333,11.00125,1.115
2013,ENE,30,14,7.32,69.37541667,17.05916667,13.43875,1.13625
2013,ENE,30,15,7.79,68.78625,17.61541667,16.0075,1.0625
2013,ENE,30,16,7.25,68.09,17.78041667,18.64,0.7925
2013,ENE,30,17,9.19,67.62125,18.06583333,20.80125,0.62125
2013,ENE,30,18,12.32,66.91291667,18.12916667,21.895,0.5425
2013,ENE,30,19,18.19,66.28291667,18.24291667,21.68875,0.6175
2013,ENE,30,20,20.08,67.4775,18.39125,19.19625,0.80875
2013,ENE,30,21,17.73,69.15583333,18.48458333,17.24875,1.0025
2013,ENE,30,22,16.94,73.975,18.855,14.80625,1.32625
2013,ENE,30,23,15.87,79.96166667,19.26,12.23375,1.62875
2013,ENE,31,0,15.8,83.59083333,19.58,9.5725,1.75125
2013,ENE,31,1,14.81,87.30875,20.21458333,7.225,1.86625
2013,ENE,31,2,15.55,89.25916667,20.76541667,5.3825,1.88
2013,ENE,31,3,13.87,91.18625,22.08833333,4.90375,1.74
2013,ENE,31,4,11.31,93.21166667,25.06541667,5.4475,1.5075
2013,ENE,31,5,12.69,94.91875,29.58833333,5.71125,1.2925
2013,ENE,31,6,9.85,95.77125,32.14291667,6.34875,0.9475
2013,ENE,31,7,8.37,95.66291667,33.23875,7.12625,0.62625
2013,ENE,31,8,10.39,93.82958333,35.42875,7.59,0.51375
2013,ENE,31,9,8.58,93.2675,37.51375,8.42625,0.405
2013,ENE,31,10,8.05,93.95666667,39.63416667,9.49,0.36125
2013,ENE,31,11,7.02,95.04083333,41.12125,10.7175,0.33625
2013,ENE,31,12,7.75,95.13125,40.41458333,11.88875,0.35
2013,ENE,31,13,8.12,96.79375,41.90708333,13.70625,0.365
2013,ENE,31,14,10.39,99.42583333,43.9975,15.5375,0.38625
2013,ENE,31,15,12.05,101.4254167,46.31041667,18.155,0.41375
2013,ENE,31,16,10.08,103.0070833,47.09083333,21.07375,0.42125
2013,ENE,31,17,8.47,103.6325,47.12458333,23.45625,0.4125
2013,ENE,31,18,11.2,104.7625,47.32666667,25.24375,0.415
2013,ENE,31,19,18.14,105.1445833,47.26958333,25.3575,0.48
2013,ENE,31,20,26.35,104.4620833,47.24041667,23.875,0.68625
2013,ENE,31,21,29,106.1895833,47.7775,21.695,1.3075
2013,ENE,31,22,25.28,109.3533333,47.85125,19.26125,1.72125
2013,ENE,31,23,19.73,106.0929167,47.62083333,16.065,1.8825
