DATOS HORARIOS 2016_ CRUZ ROJA,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
ENE,13,1,1.91,14.34,0.142,4.49,46.3,2.81,90.38,14.02,53.7,624.97
ENE,13,2,3.37,25.04,0.062,1.52,60.68,4.85,93.74,11.87,58.81,624.66
ENE,13,3,4.88,41.4,0.042,1.12,74.2,4,88.06,10.82,62.82,624.48
ENE,13,4,3.74,50.94,0.152,2.36,62,3.91,83.27,10.44,65.96,624.05
ENE,13,5,5.73,47.04,0.162,1.49,56.89,3.8,91.52,10.39,66.29,623.87
ENE,13,6,5.57,14.35,0.162,0.08,49.37,3.64,113.71,9.51,72.98,624.51
ENE,13,7,3.55,18.94,0.192,0.92,47.66,3.49,82.1,9.08,80.67,624.94
ENE,13,8,3.18,19.28,0.222,1.78,56,3.22,78.55,9.31,82.27,625.35
ENE,13,9,3.77,24.61,0.352,2.48,50.5,2.67,91.55,9.49,83.67,625.82
ENE,13,10,6.7,23.81,0.172,2.57,43.74,3.19,80.31,9.81,83.29,626.23
ENE,13,11,9.74,28.34,0.112,2.66,38.58,4.06,80.51,10.92,80.63,625.9
ENE,13,12,11.08,41.27,0.142,3.37,35.11,3.55,88.43,11.96,77.34,625.57
ENE,13,13,11.38,38.84,0.172,3.28,42.67,3.61,85.75,13.17,73.14,624.97
ENE,13,14,11.97,37.37,0.252,4.46,48.79,3.62,90.51,14.39,69.97,623.79
ENE,13,15,10.9,28.23,0.342,4.84,46.93,3.27,104.01,14.74,67.63,623.03
ENE,13,16,10.3,19.53,0.392,5.81,43.82,2.66,94.7,14.38,73.33,622.55
ENE,13,17,6.75,15.44,0.472,7.11,42.9,2.37,83.63,14.51,73.87,622.45
ENE,13,18,3.56,11.07,0.812,7.67,41.88,1.89,28.26,13.81,79.08,622.53
ENE,13,19,1.9,10.22,1.072,4.8,39.43,1.8,358.27,13.53,80.68,622.66
ENE,13,20,2.17,10.08,0.712,3.35,39.86,1.91,87.08,13.54,77.15,622.93
ENE,13,21,4.23,7.28,0.582,4.05,32.51,2.44,132.83,13.22,73.28,623.31
ENE,13,22,3.72,5.81,0.492,4.24,25.83,1.7,136.06,12.68,75.59,623.58
ENE,13,23,3.63,4.92,0.402,3.28,23.67,1.9,113.69,12.24,77.17,623.59
ENE,14,0,4.18,4.34,0.272,3.28,24.25,1.4,99.37,11.89,79.93,623.53
ENE,14,1,2.7,4.02,0.272,2.97,19.41,1.36,97.57,11.65,81.32,623.29
ENE,14,2,2.07,3.67,0.102,2.95,18.75,1.26,54.64,11.54,82.3,622.93
ENE,14,3,3.93,3.6,0.052,2.39,17.93,1.79,115.95,11.87,80.96,622.41
ENE,14,4,4.13,2.79,0.012,2.14,17.91,1.8,119.94,11.98,79.73,621.99
ENE,14,5,5.2,1.85,0.012,1.36,18.09,1.24,158.24,11.97,80.7,621.87
ENE,14,6,2.3,1.42,0.012,1.6,16.86,1.48,237.02,11.63,82.74,622.1
ENE,14,7,1.22,1.34,0.622,1.52,17.34,1.05,197.98,11.18,84.6,622.39
ENE,14,8,1.21,2.46,1.922,0.08,22.79,1.03,316.52,10.8,85.79,622.8
ENE,14,9,2.08,3.44,1.982,0.67,32.09,1.27,300.05,11.46,85.71,623.46
ENE,14,10,6.29,3.79,0.572,1.34,33.11,1.35,148.63,13.51,79.44,624.04
ENE,14,11,9.73,4.16,0.392,1.21,31.6,3.4,232.51,14.75,69.08,624.17
ENE,14,12,12.03,3.81,0.222,0.94,43.94,3.66,230.9,16.04,63.06,623.74
ENE,14,13,14.04,3.13,0.262,2.31,45.84,3.69,247.48,17.58,55.95,622.82
ENE,14,14,16.34,2.4,0.232,2.42,42.78,4.21,242.35,19,49.62,621.43
ENE,14,15,18.69,1.82,0.192,3.14,37.7,3.89,253.96,20.44,43.48,620.55
ENE,14,16,19.75,1.31,0.202,3.55,36.75,4.66,251.27,20.97,37.76,620.2
ENE,14,17,19.26,1,0.172,2.5,43.33,5.46,246.08,20.89,29.07,620.25
ENE,14,18,16.25,0.67,0.212,2.41,50.11,5.23,242.65,19.68,36.08,620.58
ENE,14,19,12.1,1.36,0.312,2.05,48.14,5.06,252.09,17.49,44.94,621.38
ENE,14,20,9.25,1.62,0.392,2.72,47.85,3.98,247.28,16.29,47.92,621.84
ENE,14,21,5.3,2.04,0.612,4.44,47.38,2.57,242.1,15.24,49.77,622.3
ENE,14,22,5.68,1.66,0.442,3.41,50.24,2.97,216.27,13.97,50.66,622.56
ENE,14,23,6.53,1.57,0.282,2.94,47.17,2.53,219.98,13.02,51.63,622.63
ENE,15,0,2.06,1.54,0.412,3.4,41.43,1.36,227.34,11.77,57.41,622.73
ENE,15,1,1.41,1.25,0.332,2.7,42.53,1.1,268.32,10.97,60.73,622.79
ENE,15,2,1.36,1.09,0.432,2.48,43.68,0.99,328.16,10.06,65.39,622.74
ENE,15,3,1.18,1,0.162,1.57,37,1.02,351.76,9.12,68.21,622.55
ENE,15,4,1.14,0.85,0.012,0.26,33.22,1.32,300.95,7.41,72.3,622.47
ENE,15,5,1.19,0.96,0.032,0.08,34.54,1.33,237.75,7.45,73.35,622.35
ENE,15,6,1.09,1.06,0.012,0.21,40.52,1.49,243.5,6.92,74.88,622.61
ENE,15,7,0.99,0.8,0.402,0.36,50.93,1.27,251.07,6.25,76.66,622.81
ENE,15,8,1.05,2.16,1.502,0.08,75.27,1.1,288.94,6.46,76.53,623.1
ENE,15,9,1.81,3.74,0.932,0.08,100.07,1.49,100.72,8.26,71.59,623.69
ENE,15,10,4.76,20.71,0.812,0.51,110.41,1.32,115.78,12.25,60.31,623.96
ENE,15,11,12.46,7.17,0.252,2.59,83.28,1.52,191.62,14.78,52.23,623.97
ENE,15,12,17.01,3.19,0.142,4.6,55.07,1.74,259.21,16.42,45.52,623.63
ENE,15,13,22.79,3.3,0.012,4.34,46.62,2.67,256.99,17.7,30.85,622.81
ENE,15,14,24.61,3.29,0.022,3.19,37.5,2.96,257.27,18.88,25.54,621.88
ENE,15,15,27.98,1.15,0.012,2.81,28.9,2.59,246.36,20.18,21.93,621.06
ENE,15,16,26.14,0.67,0.012,3.15,26.36,3.14,263.26,21.52,13.37,620.56
ENE,15,17,22.9,0.67,0.072,6.08,30.56,2.91,230.81,22.06,9.57,620.53
ENE,15,18,19.92,0.73,0.182,6.12,37.5,2.85,245.91,22.07,9.7,620.57
ENE,15,19,5.41,2.77,1.272,9.01,44.24,1.86,239.75,19.87,18.55,620.88
ENE,15,20,3.18,3.38,1.582,10.31,70.63,1.96,226.76,17.84,21.43,621.19
ENE,15,21,2.04,4.12,1.722,8.71,92.93,1.53,205.69,16.46,23.72,621.66
ENE,15,22,1.86,4.34,1.552,7.32,96.68,1.13,239.27,15.74,23.52,621.96
ENE,15,23,2.67,4.63,1.622,7.32,84.61,1.37,181.58,14.97,27.53,622.33
ENE,16,0,2.7,4.68,0.852,5.8,82.86,1.35,278.09,14.06,31.9,622.42
ENE,16,1,1.4,4.31,0.552,4.74,61.25,1.31,300.03,12.79,36.77,622.44
ENE,16,2,1.36,3.6,0.142,2.76,63.27,1.49,291.48,10.85,45.63,622.26
ENE,16,3,1.32,4.01,0.222,3.28,48.67,1.51,253.09,10.58,49.46,622.09
ENE,16,4,1.26,3.45,0.242,3.11,58.71,1.48,244.18,10.95,49.04,622.16
ENE,16,5,1.48,2.57,0.202,3.43,67.81,1.32,241.84,11.28,49.72,622.09
ENE,16,6,1.36,2.25,0.202,1.44,56.71,1.09,87.93,10.22,55.38,621.8
ENE,16,7,0.99,4,0.342,1.79,57.74,1.41,10.2,9.74,59.77,622.13
ENE,16,8,1.27,8.09,0.812,1.46,74.59,1.32,267.88,9.11,59.5,622.6
ENE,16,9,1.47,6.2,0.972,0.37,102.41,1.86,295.29,8.47,63.94,623.45
ENE,16,10,3.17,5.46,0.822,0.08,107.91,1.61,277.09,11.51,56.56,624.35
ENE,16,11,7.73,4.63,0.492,2.46,90.16,1.44,203.34,14.65,48.67,624.57
ENE,16,12,14.17,3.22,0.252,2.47,70.86,1.96,165.35,16.01,44.12,624.43
ENE,16,13,19.19,2.46,0.172,1.75,58.74,2.49,185.84,17.25,36.57,623.57
ENE,16,14,22.87,1.88,0.222,1.2,49.69,2.62,191.6,18.75,29.04,622.64
ENE,16,15,23.64,1.83,0.372,2.72,35.68,2.61,224.62,20.53,21.72,621.98
ENE,16,16,27,1.11,0.202,2.9,33.21,2.78,267.26,21.27,19.37,621.71
ENE,16,17,29.84,0.67,0.142,3.09,34.75,1.86,243.63,21.57,18.54,621.7
ENE,16,18,13.46,0.67,0.862,6.91,37.46,1.64,229.87,21.06,19.15,621.8
ENE,16,19,3.26,0.67,2.242,9.72,62.93,1.42,250.97,20.07,23.68,622
ENE,16,20,1.66,1.82,2.022,8.66,99.14,1.63,81.82,17.65,31.37,622.63
ENE,16,21,1.26,3.46,2.142,6.98,106.76,1.33,114.09,15.95,36.92,623.17
ENE,16,22,1.17,4.49,1.912,5.44,122.08,1.26,103.95,14.23,41.66,623.68
ENE,16,23,0.99,5.71,1.232,4.85,128.08,2.4,109.39,12.91,44.68,623.73
ENE,17,0,0.99,4.1,0.802,3.38,117.87,1.86,105.21,10.88,51.13,623.59
ENE,17,1,1.35,10.06,0.672,4.37,91.01,1.88,91.53,10.81,48.61,623.48
ENE,17,2,0.99,9.97,0.612,3.55,79.77,1.67,105.03,9.66,49.85,623.43
ENE,17,3,1.1,34.64,0.432,2.55,77.8,2.55,82.05,9.21,48.29,623.29
ENE,17,4,1.08,13.38,0.452,1.75,87.19,2.22,115.75,7.72,51.35,623.14
ENE,17,5,1.22,12.47,0.512,2.01,76.74,1.5,91.11,7.13,52.87,623.22
ENE,17,6,1.85,18.04,0.352,0.55,75.42,1.17,97.23,6.16,57.56,623.62
ENE,17,7,2,13.17,0.272,0.71,65.37,1.54,79.51,6.09,54.34,623.97
ENE,17,8,2.45,10.78,0.352,0.08,65.69,1.82,111.63,5.41,54.09,624.47
ENE,17,9,5.61,39.76,0.262,0.08,77.64,3.17,95.92,7.67,45.38,624.98
ENE,17,10,8.28,80.05,0.312,0.52,91.84,3.23,103.7,9.88,44.51,625.23
ENE,17,11,14.45,82.54,0.172,2.03,104.03,3.42,105.76,13.65,37.32,625.06
ENE,17,12,23.81,67.71,0.012,1.83,95.71,3.17,98.47,16.98,27.44,624.54
ENE,17,13,29.37,71.17,0.052,2.44,78.3,2.38,128.29,19.58,18.89,623.63
ENE,17,14,37.52,23.1,0.092,3.85,69.65,1.74,210.26,21.77,15.94,622.68
ENE,17,15,49.98,18.69,0.112,2.96,62.22,2.57,278.64,22.55,16.22,621.68
ENE,17,16,55.48,10.07,0.092,1.32,58.93,2.51,284.24,23.75,14.9,621.17
ENE,17,17,47.83,4.39,0.012,1.64,50.64,2.58,271.74,24.54,13.5,620.99
ENE,17,18,42.11,2.38,0.162,3.55,43.1,2.39,269.71,24.11,14.73,621.09
ENE,17,19,9.8,3.6,1.732,15.51,55,1.95,184.72,22.62,18.04,621.48
ENE,17,20,14.01,2.73,0.742,8.64,91.21,3.6,144.9,20.57,22.84,622.02
ENE,17,21,16.99,2.44,0.302,4.13,99.57,3.09,194.65,18.61,26.82,622.9
ENE,17,22,19.75,2.57,0.302,2.75,69.72,2.75,211.53,17.21,36.2,623.65
ENE,17,23,6.13,3.31,0.552,7.89,62.98,1.56,269.8,15.56,40.71,623.9
ENE,18,0,7.71,3.71,0.212,6.32,61.65,1.5,47.82,13.5,46.17,623.94
ENE,18,1,7.46,2.78,0.212,8.86,57.33,1.3,19.35,13.03,47.35,623.84
ENE,18,2,2.74,2.02,0.342,7.45,53.2,1.37,264.41,11.74,52.02,623.74
ENE,18,3,0.99,1.69,0.272,7.35,52.23,1.41,257.09,10.53,55.94,623.61
ENE,18,4,0.99,1.31,0.152,6.61,58.18,1.28,292.72,8.53,61.18,623.64
ENE,18,5,1.09,0.87,0.182,6.14,61.75,0.88,39.58,8.02,62.79,623.73
ENE,18,6,1.02,0.67,0.242,5.41,61.33,0.88,11.89,8.03,63.67,624
ENE,18,7,0.99,0.67,0.782,4.78,56.33,1.26,100.97,7.02,66.31,624.26
ENE,18,8,0.99,0.67,1.302,4.49,77.92,1.63,111.44,7.1,65.61,624.77
ENE,18,9,0.99,8.02,1.012,5.6,105.85,1.43,82.06,9.29,57.97,625.61
ENE,18,10,2.85,15.43,0.762,8.77,110.9,1.94,122.44,11.8,52.48,626.19
ENE,18,11,9.32,79.18,0.892,12.69,128.61,1.65,150.22,15.88,41.93,626.29
ENE,18,12,19.22,91.8,2.002,14.08,128.71,1.91,158.55,18.08,35.6,626.01
ENE,18,13,22.2,25.3,0.472,7.76,111.36,2.06,183.73,19.54,29.82,625.47
ENE,18,14,27.86,41.96,0.562,9.19,57.18,1.92,230.58,21.3,22.16,624.43
ENE,18,15,30.75,20,0.372,9.89,60.48,2.72,275.91,21.69,12.75,623.6
ENE,18,16,28.39,3.16,0.162,5.65,52.98,2.73,269.92,22,9.36,623.07
ENE,18,17,28.43,1.86,0.202,6.53,33.6,2.88,276.46,22.09,12.14,623.06
ENE,18,18,27.23,0.67,0.222,6.93,32.98,2.36,278.81,21.96,13.07,623.15
ENE,18,19,10.31,0.67,0.692,12.74,47.26,2.32,311.71,20.67,17.91,623.57
ENE,18,20,19.09,35.58,0.412,7.4,63.78,4.47,58.87,18.17,27.84,624.43
ENE,18,21,20.05,45.72,1.252,3.45,65.96,5.11,60.49,16.29,36.34,625.19
ENE,18,22,13.2,49.92,0.312,5.3,70.87,5.27,76.76,14.63,44.02,625.86
ENE,18,23,21.09,45.57,0.522,1.22,66.16,5.36,64.67,13.29,49.05,626.21
ENE,19,0,15.29,81.81,1.112,3.94,61.41,5.09,62.77,12.89,52.99,626.41
ENE,19,1,18.05,81.14,1.402,2.8,73.54,5.3,67.92,12.52,55.69,626.3
ENE,19,2,23.49,49.75,0.292,0.42,64.36,4.64,70.21,12.03,59.11,626.13
ENE,19,3,21.45,67.18,0.522,1.38,41.95,3.22,71.61,11.6,61.2,625.83
ENE,19,4,11.93,39.15,0.082,3.42,41.64,3.21,90.25,10.69,64.19,625.43
ENE,19,5,11.13,31,0.022,4.07,37.71,2.74,97.43,9.82,67.28,625.4
ENE,19,6,15.1,17.54,0.012,0.08,39.84,3.41,104.64,8.47,70.71,625.53
ENE,19,7,9.55,17.96,0.192,0.08,38.7,3.2,103.79,8.1,71.79,625.75
ENE,19,8,5.09,22.83,0.162,2.8,48.21,2.38,76.89,7.85,73.49,626.25
ENE,19,9,11.15,38.07,0.172,3.55,58.23,2.4,79.44,9.22,70.4,626.93
ENE,19,10,13.43,41.25,0.322,5.3,66.12,2.17,84.01,11.7,62.91,627.2
ENE,19,11,20.99,34.93,0.102,1.01,75.31,3.63,102.38,13.83,57.72,627.3
ENE,19,12,23.75,47.59,0.122,0.08,64.65,3.43,109.31,15.64,53.43,626.78
ENE,19,13,26.05,53.02,0.072,1.55,69.53,2.62,116.01,17.96,46.91,626.19
ENE,19,14,27.4,18.19,0.322,2.41,63.24,2.33,178.64,19.9,38.52,625.33
ENE,19,15,37.63,15.35,0.282,5.2,55.42,2.32,273.64,21.03,25.29,624.52
ENE,19,16,36.98,7.23,0.222,4.38,54.11,2.18,282.71,21.82,21.27,624.05
ENE,19,17,33.27,1.4,0.172,3.41,44.84,2.31,228.79,21.77,20.11,624.01
ENE,19,18,27.98,0.67,0.402,5.26,37.95,1.91,198.47,21.62,19.79,624.07
ENE,19,19,7.46,0.67,1.642,11.67,52.22,1.69,206.19,20.35,23.61,624.23
ENE,19,20,3.88,1.51,2.142,14.17,83.35,1.37,192.63,18.94,26.24,624.58
ENE,19,21,2.78,0.83,1.272,11.63,99.23,1.42,355.41,17.23,31.6,625.12
ENE,19,22,3.22,0.67,0.832,9.34,95.48,1.6,48.49,15.55,35.3,625.52
ENE,19,23,9.77,1.73,0.552,7.58,92.28,1.68,63.36,15.11,35.41,625.78
ENE,20,0,13.24,50.46,0.212,5.73,72.51,3.08,71.61,15.1,37.14,625.71
ENE,20,1,9.44,21.93,0.162,3.92,71.12,2.8,104.75,13.67,40.92,625.83
ENE,20,2,13.76,20.29,0.052,1.56,53.88,2.71,96.6,12.59,46.01,625.71
ENE,20,3,12.23,21.51,0.132,1.19,49.11,2.27,109.64,12.45,46.43,625.54
ENE,20,4,13.11,12.5,0.022,0.08,46.4,1.89,113.32,11.75,47.15,625.29
ENE,20,5,9.51,28.15,0.012,0.08,39.36,1.5,116.94,11.23,49.57,624.99
ENE,20,6,2.08,12.42,0.032,0.45,44.25,1.19,285.98,9.91,54.26,625.06
ENE,20,7,0.99,10.2,0.442,1.63,52.39,1.17,299.08,9.2,56.77,625.33
ENE,20,8,0.99,12.46,2.162,2.33,84.44,1.02,265.54,9.66,56.33,625.76
ENE,20,9,1.65,19.62,2.152,3.52,129.09,1.15,298.33,11.05,53.95,626.18
ENE,20,10,5.87,36.13,0.662,3.34,134.99,1.63,101.75,13.27,48.21,626.51
ENE,20,11,13.29,70.12,0.242,3.79,113.69,2.03,130.1,15.6,40.99,626.5
ENE,20,12,19.94,61.99,0.132,4.49,94.63,2.35,120.86,17.57,33.29,625.97
ENE,20,13,30.4,NA,0.032,0.64,82.38,2.36,121.85,19.72,26.87,625.14
ENE,20,14,31.89,NA,0.152,2.97,75.17,2.41,146.35,21.04,22.7,624.22
ENE,20,15,42.98,NA,0.062,3.69,69.56,1.78,125.22,22.33,19.5,623.31
ENE,20,16,42.42,NA,0.012,0.19,NA,2.25,261.49,22.47,19.02,622.67
ENE,20,17,39.59,16.93,0.182,3.63,NA,2.5,283.46,22.39,19.67,622.59
ENE,20,18,34.73,16.44,0.112,3.77,NA,2.44,308.61,21.88,19.08,622.77
ENE,20,19,12.01,NA,1.182,5.67,NA,1.29,359.46,20.58,22.64,622.95
ENE,20,20,2.1,NA,1.962,9.03,70.13,1.16,97.26,19.18,25.45,623.42
ENE,20,21,1.59,10.44,4.482,12.29,133.99,1.59,180.27,18.27,29.36,623.74
ENE,20,22,2.21,7.16,1.482,11.45,214.64,2.02,283.23,15.67,35.27,624.23
ENE,20,23,1.35,5.2,0.622,8.39,166.35,1.48,311.08,13.09,43.36,624.71
ENE,21,0,1.21,4.99,0.792,7.41,118.35,0.95,55.7,12.98,43.78,624.64
ENE,21,1,1.23,6.15,0.662,6.12,106.85,0.95,18.59,12.11,46.69,624.57
ENE,21,2,1.17,5.62,0.772,4.74,117.3,1.19,255.37,11.61,48.63,624.54
ENE,21,3,0.99,4.08,0.052,3.44,114.18,1.36,285.79,9.37,52.26,624.24
ENE,21,4,0.99,4.01,0.222,3.52,84.73,0.86,192.67,9.23,53.05,624.11
ENE,21,5,0.99,3.97,0.502,2.62,81.93,1.07,119.83,9.53,55.61,623.96
ENE,21,6,1.09,4.24,0.522,2.4,83.12,1.3,114.51,8.39,59.79,624.06
ENE,21,7,0.99,5.3,1.052,2.32,106.05,1.31,128.45,8.18,61.41,624.53
ENE,21,8,1.34,6.43,2.192,0.53,126.74,0.93,260.76,7.09,61.78,625.15
ENE,21,9,2.94,9.2,1.252,1.4,119.05,1.82,122.21,9.58,56.53,625.66
ENE,21,10,10.12,9.28,0.732,2.58,137.16,2.12,111.21,12.81,50.99,626.09
ENE,21,11,14.33,8.71,0.672,6.14,115.04,1.64,155.64,16.02,45.61,626.16
ENE,21,12,17.72,4.22,0.522,4.84,100.2,1.92,252.76,18.35,39.79,625.74
ENE,21,13,24.5,2.44,0.392,2.81,82.29,2.46,258.02,19.81,33.76,625.02
ENE,21,14,28.98,1.57,0.432,2.32,61.47,2.18,235.56,21.34,27.81,624.08
ENE,21,15,32.07,1.09,0.412,2.86,53.25,2.06,228.67,22.3,24.16,623.11
ENE,21,16,35.25,0.75,0.442,2.8,55.88,2.17,248.12,23.05,19.78,622.52
ENE,21,17,34.64,0.76,0.532,3.95,48.08,2.43,207.29,23.17,19.64,622.38
ENE,21,18,32.66,0.67,0.622,5.56,53.96,2.1,205.11,23.33,20.16,622.43
ENE,21,19,11.31,0.67,1.712,12.51,66.07,1.78,190.8,22.02,22.02,622.68
ENE,21,20,1.37,2.05,2.842,15.62,102.93,1.43,129.37,20.42,24.24,623.17
ENE,21,21,1.04,3.75,2.152,13.91,160.76,1.16,30.79,17.86,32.54,623.61
ENE,21,22,1.12,3.83,2.322,13.02,186.34,1.01,9.46,16.13,37.58,624.01
ENE,21,23,1.05,3.44,2.732,10.78,191.61,1.17,126.8,15.01,42.04,624.19
ENE,22,0,1,2.11,1.002,8.5,182.03,1.51,173.19,13.27,45.48,624.28
ENE,22,1,0.99,1.48,0.762,7.85,131.28,1.75,168.84,12.23,48.42,624.29
ENE,22,2,0.99,7.89,0.442,7.13,130.16,2.74,100.49,12.21,46.76,624.4
ENE,22,3,6.22,42.93,0.242,6.75,109.68,3.04,96.07,12.16,45.2,624.58
ENE,22,4,5.71,61.03,0.142,6.59,92.98,3.53,94.51,11.56,46.26,624.52
ENE,22,5,8.94,65.65,0.052,5.35,94.11,3.83,79.44,11.54,52.32,624.69
ENE,22,6,3.52,57.08,0.032,5.81,72.56,3.78,82.58,10.89,58.71,624.91
ENE,22,7,1.6,59.15,0.182,6.93,67.68,3.01,78.38,10.57,64.61,625.41
ENE,22,8,9.84,84.85,0.512,5.22,70.81,3.86,68.86,11.24,66.16,625.88
ENE,22,9,9.63,103.36,1.092,6.94,66.55,3.72,52.64,12.4,63.38,626.32
ENE,22,10,20.27,41.92,0.342,3.29,71.01,5.09,73.76,14.03,58.96,626.66
ENE,22,11,23.02,28.93,0.102,2.14,62.62,4.19,70.56,15.26,55.59,626.94
ENE,22,12,26.61,22.23,0.152,1.87,54.82,3.89,69.33,17.1,49.37,626.37
ENE,22,13,28.44,27.33,0.232,2.18,54.45,3.3,90.11,19.53,40.9,625.39
ENE,22,14,30.98,26.2,0.362,2.16,57.58,3.07,89.83,21.48,30.42,624.38
ENE,22,15,26.79,25.73,0.222,2.21,53.46,2.85,114.77,22.96,14.59,623.47
ENE,22,16,26.48,20.1,0.272,1.87,45.42,3.12,121.84,23.56,11.87,622.85
ENE,22,17,26,6.23,0.362,2.62,40.7,3.13,137.22,23.74,10.58,622.63
ENE,22,18,20.73,0.67,0.482,4.7,42.7,2.27,137.52,23.59,10.19,622.91
ENE,22,19,8.08,8.18,1.252,9.17,49.86,1.3,314.85,22.25,12.27,623.3
ENE,22,20,0.99,2.63,1.302,11.94,63.77,2.14,285.59,19.72,18.15,623.91
ENE,22,21,9.4,0.67,0.412,8.18,96.24,2.62,54.04,18.17,20.93,624.41
ENE,22,22,8.68,24.07,0.422,5.2,74.03,3.67,79.38,16.75,29.19,624.84
ENE,22,23,2.77,50.44,0.672,6.67,63.47,4.21,83.25,16.08,30.12,625.03
ENE,23,0,2.52,54.33,0.232,5.91,78.14,4.1,89.76,13.68,35.08,625.18
ENE,23,1,5.7,65.89,0.042,5.15,82.97,4.81,80.11,12.98,37.34,625.24
ENE,23,2,4.36,54.28,0.042,5.24,61,3.59,82.62,11.21,43.72,625.31
ENE,23,3,4.66,61.13,0.032,5.47,55.08,2.97,87.57,10.48,46.65,625.1
ENE,23,4,2,57.93,0.032,6.77,62.6,3.31,80.36,9.85,48.49,624.92
ENE,23,5,6,49.9,0.012,4.32,59.11,3.56,94.47,8.68,52.75,624.8
ENE,23,6,9.71,46.16,0.012,1.39,52.17,3.92,97.37,7.53,56,624.96
ENE,23,7,8.91,36.09,0.012,0.08,51.56,4.14,98.48,6.62,58.55,625.33
ENE,23,8,6.54,44.92,0.032,0.08,50.72,4.15,96.56,6.27,59.71,625.69
ENE,23,9,6.85,54.5,0.092,0.92,70.3,3.73,91.09,7.66,56.58,626.11
ENE,23,10,10.9,60.89,0.012,2.54,105.98,3.56,91.92,10.5,48.09,626.37
ENE,23,11,14.75,80.6,0.012,2.19,97.37,3.57,113.09,13.37,38.48,626.21
ENE,23,12,21.46,36.17,0.012,2.07,83.35,3.32,116.66,16.15,29.96,625.71
ENE,23,13,26.47,24.57,0.012,1.29,67.26,2.78,115.91,18.7,22.67,624.8
ENE,23,14,29.99,7.92,0.182,2.15,73.66,2.71,141.66,21.02,16.61,623.78
ENE,23,15,32.83,20.42,0.112,2.16,68.71,2.39,149.87,22.59,12.06,622.83
ENE,23,16,34.29,4.86,0.152,1.71,58.05,2.65,147.96,23.5,10.21,622.25
ENE,23,17,31.49,3.31,0.162,0.09,52.99,2.76,135.77,23.94,6.45,622.04
ENE,23,18,25.13,0.97,0.522,4.45,46.09,2.35,195.27,23.78,7.31,622.04
ENE,23,19,10.39,2.39,1.112,11.75,58.03,1.91,246.85,21.75,13.15,622.47
ENE,23,20,4.17,3.99,1.412,13.68,89.94,1.64,285.3,19.5,17.35,622.96
ENE,23,21,4.72,3.87,1.262,10.87,103.88,2.05,30.82,17.56,18.37,623.45
ENE,23,22,14.4,7.11,0.112,4.83,79.37,3.23,49.58,16.76,13.38,623.94
ENE,23,23,5.8,70.19,0.072,6.96,59.38,3.4,88.46,15.88,19.47,624.28
ENE,24,0,6.24,39.82,0.042,5.13,78.05,3.31,84.27,14.08,24.27,624.55
ENE,24,1,5.67,31.39,0.052,2.27,74.72,2.76,104.59,11.94,26.4,624.65
ENE,24,2,6.09,20.18,0.052,1.73,68.05,2.42,113.2,10.91,27.55,624.67
ENE,24,3,8.32,14.17,0.012,0.32,63.46,2.1,100.09,10.4,29.96,624.55
ENE,24,4,2.28,61.32,0.042,2.93,60.88,1.35,37.3,9.19,34.69,624.49
ENE,24,5,1.35,13.36,0.132,1.18,77.85,1.22,270.07,7.4,38.99,624.47
ENE,24,6,1.19,9.4,0.472,1.67,67.37,1.08,196.84,7.98,38.14,624.61
ENE,24,7,1.13,6.7,0.342,0.82,73.07,1,340.66,6.84,44.11,624.87
ENE,24,8,2.11,7.67,0.452,0.75,76.17,1.46,92.09,6.7,44.39,625.18
ENE,24,9,5.73,23.19,0.132,0.08,77.37,2.4,104.46,8.17,40.14,625.61
ENE,24,10,6.55,42.65,0.242,0.08,82.27,2.95,104.24,10.06,43.24,625.98
ENE,24,11,13.72,36.27,0.042,0.08,99.3,2.58,104.35,13.61,35.49,626.02
ENE,24,12,26.8,6.32,0.162,1.46,104.11,1.71,150.63,17.39,26.91,625.5
ENE,24,13,37.99,3.58,0.132,1.69,94.09,1.82,223.29,20.15,27.45,624.68
ENE,24,14,38.41,2.49,0.042,1.01,73.96,2.78,252.44,20.94,27.73,623.64
ENE,24,15,43.48,1.65,0.012,0.15,52.91,2.54,269.67,21.8,24.33,622.75
ENE,24,16,41.81,1.78,0.092,0.62,55.29,3.13,269.28,21.91,24.43,622.24
ENE,24,17,43.7,1.15,0.012,0.32,58.13,2.81,276.23,22.3,23.07,622.11
ENE,24,18,36.73,0.84,0.012,0.08,48.76,3.55,249.94,22.64,22.56,622.18
ENE,24,19,20.7,3.05,0.442,4.47,56.36,3.19,254.6,21.01,25.1,622.42
ENE,24,20,16.72,1.86,0.352,5.42,83.75,2.7,268.04,18.83,27.15,622.7
ENE,24,21,14,1.87,0.402,5.27,80.07,2.17,264.02,17.43,31.14,623.09
ENE,24,22,3.22,2.84,1.202,7.36,78.81,1.35,139.87,16.01,34.36,623.54
ENE,24,23,1.51,3.75,1.482,6.22,95.02,1.32,156.34,15.35,36.11,623.86
ENE,25,0,1.68,3.99,0.952,5.31,116.2,1.54,322.06,13.38,42.67,623.96
ENE,25,1,2.01,2.98,0.432,4.2,101.47,1.32,302.24,12.29,44.49,623.92
ENE,25,2,0.99,2.92,0.662,2.83,85.43,1.05,281.11,11.52,47.84,623.86
