DATOS HORARIOS 2016_ CRUZ ROJA,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
OCT,13,6,2.42,21.83,NA,2.28,31.26,1.41,81.59,17.51,72.15,624.49
OCT,13,7,0.99,8.54,NA,2.4,22.78,1.25,102.52,17.56,70.77,624.7
OCT,13,8,0.99,24.86,NA,2.41,27.92,3.04,53.99,18.95,66.75,625.01
OCT,13,9,3.79,43.35,NA,2.37,16.02,5.03,70.42,20.94,62,625.29
OCT,13,10,6.33,22.36,NA,1.94,29.93,5.83,73.5,22.11,58.02,625.43
OCT,13,11,7.41,32.74,NA,1.69,15.59,5.46,70.65,23.68,53.67,625.16
OCT,13,12,9.08,20.97,NA,2.31,32.79,5.08,83.14,25.07,47.95,624.78
OCT,13,13,13.46,18.94,NA,1.74,22.77,4.31,75.27,26.8,42.16,623.82
OCT,13,14,14.58,19.91,NA,2.13,26.98,4.15,66.71,28.4,32.23,622.96
OCT,13,15,18.29,9.25,NA,1.24,24.74,3.99,63.16,29.25,29.6,622.27
OCT,13,16,20.09,8.07,NA,1.1,13.07,3.54,69.09,29.91,27.34,621.64
OCT,13,17,20.61,7.98,NA,0.67,22.2,3.65,53.48,29.93,27.15,621.56
OCT,13,18,12.51,1.42,NA,1.26,27.68,5.07,54.33,27.76,36.51,621.74
OCT,13,19,8.49,1.33,NA,1.44,36.76,5.44,54.43,25.11,45.96,622.35
OCT,13,20,8.28,1.38,NA,1.31,29.53,6.02,46.7,23.13,51.17,623.03
OCT,13,21,8.57,1.3,NA,0.57,27.67,6.41,49.91,21.68,55.3,623.7
OCT,13,22,9.16,0.99,NA,0.47,20.48,4.8,49.25,20.78,58.38,624.51
OCT,13,23,9.07,0.67,NA,0.25,16.01,4,54.98,20.16,60.34,625.26
OCT,14,0,7.75,25.59,NA,0.46,12.38,2.79,56.33,19.52,62.43,625.44
OCT,14,1,3.72,44.28,NA,2.6,23.91,2.9,70.49,18.75,64.88,625.34
OCT,14,2,9.7,3.1,NA,0.47,33.3,3.39,49.56,18.25,65.08,625.05
OCT,14,3,11.07,2.26,NA,0.17,12.38,2.81,51.39,17.69,66.53,624.64
OCT,14,4,11.45,0.91,NA,0.08,14.37,3.4,46.51,17.43,66.9,624.32
OCT,14,5,8.99,19.73,NA,0.57,16.81,4.29,50.62,17.71,64.32,624.34
OCT,14,6,6.95,18.87,NA,1.46,23.26,4.43,49.72,17.27,65.33,624.61
OCT,14,7,3.81,3.19,NA,2.05,16.33,2.02,86.18,16.24,68.96,624.97
OCT,14,8,5.1,1.65,NA,2.54,31.85,2.15,50.96,16.44,70.03,625.17
OCT,14,9,12.53,13.37,NA,1.62,32.54,2.52,72.49,18.52,63.75,625.5
OCT,14,10,13.78,16.84,NA,2.52,45.06,4.53,76.61,20.1,56.35,625.5
OCT,14,11,17.64,18.99,NA,2,32.89,4.39,77.41,21.38,48.44,625.38
OCT,14,12,20.68,19.61,NA,2.14,25.35,4.16,76.45,23.22,43.53,624.91
OCT,14,13,26.41,12.69,NA,1.87,28.23,3.59,70.2,24.76,39.62,624.17
OCT,14,14,27.26,12.96,NA,2.41,21.21,2.88,80.44,26.48,33.26,623.41
OCT,14,15,26.63,12.59,NA,2.54,38.29,2.82,85.89,27.71,28.36,622.51
OCT,14,16,29.47,8.99,NA,1.74,32.01,2.62,94.96,28.89,22.36,621.8
OCT,14,17,30.81,12.4,NA,1.54,23.69,2.38,66.18,29.64,19.91,621.47
OCT,14,18,28.04,0.67,NA,1.9,20.38,2.73,47.77,28.97,21.99,621.58
OCT,14,19,17.01,0.73,NA,2.76,31.49,2.23,60.37,26.83,27.89,621.97
OCT,14,20,11.61,2.72,NA,2.49,43.09,3.29,45.51,24.42,45.38,622.47
OCT,14,21,9.5,16.5,NA,1.89,31.9,3.05,50.82,22.83,55.15,623.19
OCT,14,22,10.02,30.59,NA,1.97,33.72,3.7,53.48,21.41,60.07,623.99
OCT,14,23,12.34,2.07,NA,0.62,15.96,3.21,49.81,20.55,62.51,624.53
OCT,15,0,9.86,41.34,NA,0.93,13.08,3.25,62.95,20.14,62.94,624.67
OCT,15,1,6.09,105.22,NA,2.77,20.33,2.93,59.02,19.65,64.03,624.79
OCT,15,2,6.59,75.15,NA,2.68,39.94,2.61,55.02,18.81,66.39,624.6
OCT,15,3,12.93,3.94,NA,0.08,30.86,1.97,59.52,17.91,68.25,624.35
OCT,15,4,7.11,26.86,NA,0.85,12.57,1.45,95.32,16.95,72.94,624.18
OCT,15,5,4.2,15.83,NA,1.41,23.15,1.75,110.58,15.86,76.83,624.21
OCT,15,6,3.29,15.67,NA,1.41,22.28,1.67,109.21,15.52,77.54,624.44
OCT,15,7,0.99,8.49,NA,1.78,32.76,2.69,103.65,15.04,78.58,624.64
OCT,15,8,0.99,28.13,NA,2.39,39.81,2.88,95.66,15.85,75.41,624.86
OCT,15,9,1.66,25.6,NA,2.47,44.3,2.53,101.42,17.56,69.38,625.22
OCT,15,10,9.53,18.31,NA,1.58,57.47,3.54,73.86,19.92,59.71,625.47
OCT,15,11,12.5,15.55,NA,1.28,19.04,3.09,85.55,21.92,53.59,625.4
OCT,15,12,11.19,7.26,NA,1.55,24.29,2.93,108.09,23.48,48.73,625
OCT,15,13,15.72,13.58,NA,1.17,20.88,2.55,95.13,25.07,43.33,624.18
OCT,15,14,16.21,15.89,NA,1.36,25.54,3.2,92.62,26.2,36.96,623.25
OCT,15,15,23.05,2.1,NA,0.25,21.37,2.82,56.51,27.32,28.9,622.57
OCT,15,16,23.35,1.12,NA,0.08,14.42,2.58,67.42,28.04,27.06,622.02
OCT,15,17,26.14,12.04,NA,0.08,16.58,2.31,66.43,28.19,28.73,621.63
OCT,15,18,27.84,1.86,NA,0.08,48.64,2.14,65.04,27.81,28.87,621.47
OCT,15,19,20.98,0.67,NA,1.44,18.32,1.97,57.12,26.4,30.97,621.73
OCT,15,20,17.12,0.67,NA,1.62,25.68,2.6,61.12,24.34,32.81,622.16
OCT,15,21,14.51,0.88,NA,1.16,35,3.77,51.61,22.83,34.54,622.84
OCT,15,22,12.08,0.76,NA,0.97,18.4,4.58,53.18,21.67,43.24,623.27
OCT,15,23,9.1,5.57,NA,1.49,25.18,3.5,73.51,20.39,49.22,623.58
OCT,16,0,1.57,37.68,NA,3.73,20.92,3.22,95.12,19,56.1,623.82
OCT,16,1,4.16,16.92,NA,2.94,39.25,2.57,114.25,18.02,60.51,623.86
OCT,16,2,2.74,46.42,NA,2.94,29.36,2.68,91.24,17.61,63.48,623.76
OCT,16,3,4.74,99.02,NA,3.82,39.25,2.82,67.33,18.42,62.18,623.55
OCT,16,4,5.43,51,NA,2.42,27.46,2.44,65.39,17.94,64.34,623.44
OCT,16,5,2.39,12.25,NA,2.06,29.49,2.31,111.81,15.47,73.51,623.56
OCT,16,6,0.99,42,NA,1.93,24.8,2.32,98.37,15.28,74.36,623.64
OCT,16,7,1.5,18.04,NA,1.98,42.91,2.19,98.48,14.81,75.94,623.95
OCT,16,8,5.46,61.23,NA,1.6,27.86,1.49,61.3,16.21,71.87,624.18
OCT,16,9,13.59,74.79,NA,2.06,39.44,1.6,80.51,18.12,67.08,624.41
OCT,16,10,12.89,34.49,NA,2.18,42.87,2.93,74.92,20.02,61.19,624.62
OCT,16,11,15.92,30.61,NA,1.48,22.62,2.83,75.52,21.98,54.67,624.42
OCT,16,12,13.72,10.59,NA,2.36,22.52,3.09,117.46,23.58,49.05,624.03
OCT,16,13,20.21,17.98,NA,1.72,17.83,2.19,113.22,25.77,40.52,623.25
OCT,16,14,27.9,23.45,NA,1.12,17.19,2.02,89.39,27.05,34.4,622.39
OCT,16,15,27.95,14.65,NA,0.97,28.28,2.06,64.2,27.81,33.68,621.53
OCT,16,16,28.59,8.77,NA,0.96,25.27,2.48,177.53,28.77,31.14,620.69
OCT,16,17,31.37,0.77,NA,0.38,15.98,2.33,71.46,28.88,26.35,620.35
OCT,16,18,29.98,17.51,NA,0.38,16.9,1.87,68.83,28.03,28.43,620.37
OCT,16,19,22.31,2.05,NA,1.55,19.52,2.36,67.3,26.6,35.1,620.74
OCT,16,20,16.45,0.8,NA,0.73,38.02,3.73,59.92,24.39,48.49,621.44
OCT,16,21,14.35,0.67,NA,0.08,23.19,3.49,57.72,22.67,55.2,622.26
OCT,16,22,11.82,4.08,NA,0.08,24.2,2.37,71.58,21.83,57.05,622.91
OCT,16,23,5.6,39.75,NA,1.42,19.27,2.84,96.77,20.93,60.9,623.23
OCT,17,0,5.92,145.33,NA,2.76,33.17,2.97,66.38,20.7,60.17,623.03
OCT,17,1,10.55,22.81,NA,0.54,54.79,2.39,54.07,19.63,61.96,622.75
OCT,17,2,10.75,9.82,NA,0.08,14.7,1.13,60.35,19.01,63.82,622.39
OCT,17,3,10.32,19.21,NA,0.08,11.17,1.8,76.85,18.78,64.97,622.02
OCT,17,4,7.04,9.24,NA,0.2,19.84,2.33,108.36,17.21,73.1,622.07
OCT,17,5,3.69,16.37,NA,0.08,16.06,1.11,107,16.51,75.55,622.19
OCT,17,6,3.15,6.55,NA,0.08,24.69,1.2,115.67,16.35,76.81,622.41
OCT,17,7,0.99,5.03,NA,0.47,28.03,1.57,107.66,15.89,78.22,622.7
OCT,17,8,2.46,22.05,NA,0.22,44.22,1.4,65.96,16.53,75.61,623.06
OCT,17,9,9.09,37.61,NA,0.08,55.35,1.69,61.84,18.31,70.02,623.24
OCT,17,10,10.09,34.26,NA,0.49,40.24,3.15,93.02,20.62,63.04,623.45
OCT,17,11,12.9,15.28,NA,0.74,41.93,3.24,109.41,22.27,58.23,623.15
OCT,17,12,21.6,6.57,NA,0.48,44.13,2.21,117.14,24.3,51.26,622.57
OCT,17,13,30.33,11.17,NA,0.72,42.05,1.91,146.71,26.2,45.7,621.8
OCT,17,14,37.15,16.86,NA,0.79,52.44,1.77,149.03,27.45,41.24,621.01
OCT,17,15,43.35,14.06,NA,1.38,45.86,1.94,233.78,28.58,36.04,620.07
OCT,17,16,53.66,17.17,NA,0.24,67.91,1.99,293.03,28.77,33.76,619.45
OCT,17,17,43.41,7.78,NA,0.15,51.51,2.35,291.91,28.56,35.22,619.13
OCT,17,18,35.61,3.07,NA,1.96,48.19,1.99,289.65,27.76,35.15,619.29
OCT,17,19,12.48,2.05,NA,6.75,49.03,1.88,267.19,27.33,33.18,619.61
OCT,17,20,9.53,1.81,NA,5.37,67.05,2.01,276.56,25.47,40.9,620.3
OCT,17,21,17.27,1.87,NA,2.63,75.66,2.2,236.3,23.44,52.46,621.06
OCT,17,22,17.14,2.11,NA,1.64,52.9,2.65,206.93,22.73,54.95,621.6
OCT,17,23,17.76,1.68,NA,1.31,44.65,2.12,193.23,21.92,57.92,621.88
OCT,18,0,14.31,2.53,NA,0.81,45.38,1.27,134.88,21.3,61.03,621.98
OCT,18,1,8.73,2.76,NA,1.22,51.59,0.95,268.72,20.19,63.39,621.97
OCT,18,2,14.66,1.73,NA,0.65,46.78,1.5,251.74,19.64,64.67,621.9
OCT,18,3,9.68,1.25,NA,0.17,26.72,0.95,275.4,18.45,68.33,621.68
OCT,18,4,9.7,1.15,NA,0.49,31.7,0.91,188.15,18.31,69.61,621.73
OCT,18,5,9.1,1.54,NA,0.63,37.64,1.15,185.23,17.75,70.89,621.78
OCT,18,6,1.26,1.58,NA,1.27,28.14,0.6,47.12,17.15,72.7,622.14
OCT,18,7,0.99,2.37,NA,0.96,52.29,0.81,313.63,16.84,73.16,622.45
OCT,18,8,1.52,4.41,NA,0.43,86.05,0.85,295.25,17.41,71.73,622.65
OCT,18,9,4.12,12.39,NA,1.38,124.34,0.76,310.5,19.67,65.47,622.94
OCT,18,10,11.12,24.82,NA,2.93,80.16,1.39,156.55,21.61,60.71,623.19
OCT,18,11,23.81,27.86,NA,3.82,82.18,1.57,257.63,23.04,57.16,623.03
OCT,18,12,36.81,13.78,NA,3.77,76.55,1.94,255.85,24.85,51.26,622.53
OCT,18,13,41.35,4.39,NA,1.88,63.31,2.2,265.04,26.21,46.53,621.83
OCT,18,14,40.11,1.67,NA,0.71,51.14,2.21,276,27.47,39.61,620.83
OCT,18,15,44.85,1.43,NA,0.45,32.83,1.85,219.09,28.58,35.47,619.85
OCT,18,16,44.14,2.8,NA,2.85,39.78,2.12,276.08,29.45,32.69,619.34
OCT,18,17,39.37,1.01,NA,3.08,42.41,2.78,133.42,28.49,33.24,619.15
OCT,18,18,22.29,0.88,NA,3.05,42.71,4.09,357.17,25.11,34.97,619.65
OCT,18,19,14.27,1,NA,5.05,26.62,3.35,268.38,25.39,33.48,619.94
OCT,18,20,17.67,0.67,NA,4.49,47.72,2.87,344.58,25.06,35.87,620.18
OCT,18,21,11.18,83.02,NA,4.96,37.83,2.42,71.46,23.94,40.09,621.21
OCT,18,22,7.77,71.14,NA,5.32,37.77,2.18,100.44,23.24,39.89,621.71
OCT,18,23,6.85,3.45,NA,4.6,55.62,2.69,116.75,21.1,46.77,622.08
OCT,19,0,11.25,1.74,NA,3.66,40.46,2.33,122.13,20.22,53.7,622.21
OCT,19,1,10.59,2.51,NA,3.33,39.77,1.62,99.26,19.59,55.05,622.06
OCT,19,2,5.79,1.97,NA,3.08,34.89,0.96,332.97,18.36,55.69,621.98
OCT,19,3,3.14,5.56,NA,3.12,23.34,0.8,135.35,17.94,59.51,621.84
OCT,19,4,3.11,1.47,NA,4.41,23.01,1.35,146.52,17.58,61.31,621.62
OCT,19,5,2.88,2.05,NA,4.94,55.22,1.9,135.95,17.08,66.26,621.77
OCT,19,6,1.06,2.07,NA,4.86,49.73,1.09,111.78,16.22,67.48,622.17
OCT,19,7,0.99,4.8,NA,3.32,45.99,0.91,355.23,14.86,70.31,622.47
OCT,19,8,0.99,3.36,NA,3.14,82.96,1.81,155.96,15.38,68.46,623.01
OCT,19,9,2.44,44.56,NA,3.76,119.49,2.51,90.01,18.33,57.72,623.08
OCT,19,10,8.68,42.83,NA,4.25,60.97,2.71,99.18,20.89,50.72,623.29
OCT,19,11,13.92,27.16,NA,4.08,51.04,2.53,118.53,22.77,46.41,622.9
OCT,19,12,21.68,22.04,NA,3.72,39.37,1.61,67.7,25.04,39.98,622.39
OCT,19,13,21.68,NA,NA,2.74,30.56,1.75,168.19,26.76,32.33,621.63
OCT,19,14,54.28,2,NA,0.08,22.45,2.69,59.23,27.94,27.93,620.78
OCT,19,15,12.64,6.3,NA,0.61,30.76,3.15,69.7,28.99,14.59,620.02
OCT,19,16,13.11,1.16,NA,0.8,23.17,4.41,54.92,29.35,14.06,619.61
OCT,19,17,15.25,0.67,NA,0.16,22.96,3.93,52.86,29.25,11.22,619.52
OCT,19,18,13.24,0.67,NA,0.63,10.19,2.89,61.62,27.75,11.66,620
OCT,19,19,9.08,1.62,NA,1.83,34.04,3.27,56.69,26,20.92,620.47
OCT,19,20,9.63,0.67,NA,1.23,107.59,3.16,65.74,23.94,27.04,620.62
OCT,19,21,4.83,54.62,NA,2.47,35.65,3.7,62.83,22.42,34.26,621.13
OCT,19,22,2.75,62.91,NA,3.53,34.95,3.38,83.24,20.98,40.55,621.67
OCT,19,23,4.67,108.9,NA,2.44,43.67,4.07,71.62,20.29,44.04,621.9
OCT,20,0,2.42,106.21,NA,3.76,35.01,5.22,55.01,20.3,46.59,621.73
OCT,20,1,3.77,95.04,NA,4.06,45.13,3.25,93.62,19.11,51.67,621.68
OCT,20,2,3.98,43.16,NA,2.97,37.78,3.15,105.36,17.42,57.27,621.7
OCT,20,3,4,12.92,NA,2.05,34.36,2.86,112.49,16.72,60.96,621.97
OCT,20,4,3.33,59.06,NA,2.11,25.46,1.65,98.33,16.3,63.71,621.93
OCT,20,5,4.23,11.2,NA,1.58,22.11,2.57,48.56,16.49,64.19,622
OCT,20,6,4.05,4.51,NA,1.39,19.9,2.33,58.89,16.04,69.6,622.02
OCT,20,7,2.44,2.97,NA,2.05,20.29,1.88,61.53,16.05,70.2,622.31
OCT,20,8,0.99,24.39,NA,3.71,25.93,1.63,104.68,16.12,69.76,622.66
OCT,20,9,2.67,29.66,NA,3.36,66.88,1.29,103.73,18.72,62.27,622.92
OCT,20,10,3.64,46.96,NA,3.23,40.76,3.36,60.86,20.59,57.12,623.12
OCT,20,11,5.94,28.59,NA,3.03,30.34,4.52,72.67,21.85,52.91,622.96
OCT,20,12,7.76,22.99,NA,2.61,30.32,3.54,67.41,22.5,50.77,622.58
OCT,20,13,10.8,10.6,NA,2.28,28.38,3.05,67.69,23.58,47.1,622.22
OCT,20,14,11.42,7.51,NA,2.44,26.44,2.66,60.8,24.89,41.75,621.53
OCT,20,15,10.82,3.74,NA,2.08,18.09,3.14,47.9,25.5,37.32,620.97
OCT,20,16,10.75,1.59,NA,1.74,16.43,3.63,59.84,25.98,33.52,620.62
OCT,20,17,10.26,1.24,NA,1.75,14.31,3.93,59.13,25.75,32.5,620.51
OCT,20,18,9.51,1.12,NA,1.22,34.43,4.45,50.52,24.51,36.97,620.66
OCT,20,19,8.41,1.34,NA,1.54,38.91,4.57,50.24,23.27,39.32,620.86
OCT,20,20,8.57,1.37,NA,1.51,36.36,4.79,50.99,22.32,40.96,621.29
OCT,20,21,8.38,0.99,NA,1.08,28.56,5.44,52.29,21.4,43.35,621.83
OCT,20,22,8.05,1.09,NA,0.44,19.56,4.7,48.79,20.55,51.61,622.67
OCT,20,23,8.3,0.67,NA,0.26,25.71,4.15,53.49,19.77,55.63,623.06
OCT,21,0,8.82,0.67,NA,0.08,20.2,3.42,53.02,19.29,55.57,623.44
OCT,21,1,3.39,71.1,NA,0.98,16.52,3.28,75.66,18.79,58.34,623.61
OCT,21,2,0.99,103.39,NA,2.86,37.24,3.45,82.02,18.19,60.78,623.54
OCT,21,3,1.78,138.24,NA,2.3,42.58,3.49,55.87,18.07,61.76,623.56
OCT,21,4,1.01,68.7,NA,2.59,47.73,4.49,52.13,17.5,66.51,623.23
OCT,21,5,2.53,42.57,NA,1.52,38.32,5.12,60.7,17.32,67.58,623.25
OCT,21,6,7.34,15.4,NA,0.37,20.08,5.25,54.72,17.13,65.59,623.25
OCT,21,7,2.34,100.84,NA,3.17,10.86,5.87,62.36,17.21,65.95,623.47
OCT,21,8,3.91,64.87,NA,2.63,55.61,4.81,79.33,16.82,67.43,623.92
OCT,21,9,6.18,83.76,NA,2.25,26.06,3.52,77.03,17.88,62.43,624.38
OCT,21,10,7.16,36.04,NA,1.95,31.2,4.46,66.85,19.15,56.94,624.6
OCT,21,11,6.69,47.43,NA,2.56,22.58,4.48,64.77,20.05,55.19,624.57
OCT,21,12,8.46,28.05,NA,1.74,20.68,4.44,67.35,20.48,54.57,624.18
OCT,21,13,9.04,35.4,NA,1.56,16.81,3.84,63.05,21.04,53.95,623.33
OCT,21,14,9.49,13.2,NA,1.29,19.48,3.95,62.58,21.6,53.65,622.72
OCT,21,15,9.18,3.44,NA,0.96,16.48,3.91,74.4,21.74,54.03,622.38
OCT,21,16,9.4,2.33,NA,0.69,29.46,4.96,76.69,21.58,54.46,622.33
OCT,21,17,8.43,2.14,NA,0.64,24.82,5.05,57.31,20.64,56.66,622.48
OCT,21,18,8.5,1.22,NA,0.98,17.36,4.85,51.17,20.27,57.39,622.7
OCT,21,19,8.27,1.19,NA,0.94,20.44,4.62,59.32,19.36,60.81,623.24
OCT,21,20,8.65,0.67,NA,0.74,27.41,4.75,50.25,18.46,62.96,623.6
OCT,21,21,8.95,0.67,NA,0.45,14.36,4.13,49.23,17.97,62.4,624.1
OCT,21,22,8.61,9.12,NA,0.59,10.42,3.78,55.02,17.98,60.36,624.5
OCT,21,23,6.15,20.33,NA,1.94,5.09,5.1,80.02,17.49,63.14,624.61
OCT,22,0,4.44,23.06,NA,2.23,5.43,4.74,83.72,17.09,65.8,624.42
OCT,22,1,3.68,25.89,NA,3.12,24.61,3.79,82.14,16.62,68.41,624.39
OCT,22,2,7.65,82.34,NA,1.44,20.67,3.77,76.71,16.72,68.03,624.18
OCT,22,3,3.5,142.83,NA,3.94,13.43,3.77,65.31,16.62,68.46,623.72
OCT,22,4,0.99,133.76,NA,4.87,40.69,4.13,53.11,16.32,69.35,623.54
OCT,22,5,2.05,28.94,NA,2.56,41.23,5.1,52.24,16.05,69.63,623.73
OCT,22,6,5.49,5.36,NA,0.68,5.96,4.43,53.52,15.97,69.31,623.95
OCT,22,7,4.94,0.67,NA,0.08,6.62,3.49,52.67,15.82,69.37,624.29
OCT,22,8,3.74,0.67,NA,0.74,10.21,3.37,52.41,16.44,66.6,624.58
OCT,22,9,3.91,22.71,NA,1.37,14.13,4.73,60.45,17.98,61.88,624.76
OCT,22,10,6.67,19.03,NA,1.18,26.76,6.57,69.75,18.68,60.27,624.83
OCT,22,11,6.5,12.4,NA,1.31,28.27,5.27,78.03,20.47,55.66,624.86
OCT,22,12,8.56,15.16,NA,1.96,25.45,5.24,77.03,22.11,50.27,624.22
OCT,22,13,9.47,9.22,NA,1.44,38.16,5.65,76.58,23.31,45.38,623.59
OCT,22,14,9.39,10.42,NA,1.7,24.59,5.73,84.51,24.35,43.63,622.8
OCT,22,15,11.48,10.56,NA,1.81,45.28,5.21,87.13,25.39,41.63,622.34
OCT,22,16,10.57,25.09,NA,2.14,35.28,5.55,83.14,25.63,40.81,622.01
OCT,22,17,9.26,39.82,NA,2.36,36.49,5.7,73.85,25.64,40.43,621.94
OCT,22,18,5.94,47.79,NA,2.87,39.46,5.54,81.04,24.65,43.91,622.17
OCT,22,19,2.56,71.14,NA,4.82,38.82,4.05,77.37,23.09,49.44,622.76
OCT,22,20,3.51,47.04,NA,4.18,58.7,5.76,68.68,21.86,54.82,623.37
OCT,22,21,3.43,58.51,NA,3.58,32.82,4.99,73.71,21.01,58.13,624.07
OCT,22,22,5.59,69.3,NA,2.1,27.26,5.69,67.56,20.27,60.01,624.23
OCT,22,23,3.32,58.66,NA,2.21,16.47,3.88,59.02,19.33,63.85,624.44
OCT,23,0,4.23,23.43,NA,1.92,22.32,4.07,51.34,18.66,65.52,624.59
OCT,23,1,2.12,67.48,NA,2.69,18.04,4.92,69.26,18.41,66.25,624.51
OCT,23,2,5.12,22.14,NA,1.93,15.97,4.62,54.51,17.93,66.76,624.44
OCT,23,3,5.81,16.14,NA,1.02,20.65,4.64,52.15,17.52,67.54,624.34
OCT,23,4,4.25,31.64,NA,1.79,4.95,4.33,48.1,17.23,68.06,624.35
OCT,23,5,7.11,12.03,NA,1.14,4.95,3.49,50.96,17.23,67.65,624.27
OCT,23,6,3.9,61.74,NA,2.39,9.25,3.34,61.63,17.42,66.94,624.5
OCT,23,7,2.14,31.99,NA,3.08,15.29,2.35,83.62,16.65,69.88,624.87
OCT,23,8,0.99,17.15,NA,3.22,16.87,1.56,107.63,16.34,71.57,625.53
OCT,23,9,4.37,63.92,NA,3.09,14.56,2.82,75.42,18.79,64.15,625.56
OCT,23,10,6.51,31.22,NA,2.24,26.31,3.55,71.91,20.47,58.83,625.88
OCT,23,11,4.94,19.52,NA,2.97,16.02,4.09,91.67,22.34,53.6,625.8
OCT,23,12,8.12,26.34,NA,2.55,15.92,3.85,83.5,23.92,48.99,625.08
OCT,23,13,11.68,21.26,NA,1.86,31.14,2.78,76.06,25.1,45.42,624.24
OCT,23,14,12.6,7.94,NA,1.46,15.91,2.07,77.39,25.78,43.45,623.37
OCT,23,15,12.23,6.75,NA,1.27,20.63,2.08,94.48,26.96,39.51,622.79
OCT,23,16,12.38,9.43,NA,1.37,17.74,2.63,80.13,27.27,38.79,622.49
OCT,23,17,13.04,4.39,NA,0.58,36.99,2.04,55.84,27.15,37.82,622.29
OCT,23,18,11.81,2.19,NA,0.57,7.76,2.13,66.24,27.08,38.51,622.41
OCT,23,19,7.48,19.31,NA,2.02,12.16,3.17,82.66,25.99,42.18,622.69
OCT,23,20,3.61,83.49,NA,3.07,42.09,4.65,72.5,24.87,47.86,623.21
OCT,23,21,3.16,62.6,NA,2.76,40.58,5.23,73.15,23.47,53.12,624.04
OCT,23,22,3.02,84.13,NA,2.3,18.85,4.65,67.67,21.84,58.5,624.57
OCT,23,23,2.16,33.52,NA,2.05,25.5,3.22,54.98,20.4,63.74,625.03
OCT,24,0,0.99,62.11,NA,2.91,18.2,1.9,61.2,19.84,65.45,625.22
OCT,24,1,4.23,14.69,NA,1.71,28.34,3.15,47.99,19.28,66.89,625.26
OCT,24,2,6.75,3.55,NA,0.4,17.54,2.48,69.11,18.64,68.67,625.25
OCT,24,3,6.92,3.95,NA,0.5,15.35,3.5,49.59,18.37,69.38,625.07
OCT,24,4,8.28,2.6,NA,0.32,9.79,3.02,45.83,18.17,69.46,624.94
OCT,24,5,8.03,1.76,NA,0.08,5.41,2.55,50.57,17.84,70.32,624.95
OCT,24,6,6.42,1.91,NA,0.08,7.14,2.91,46.78,17.62,70.45,625.17
OCT,24,7,4.72,1.85,NA,0.28,6.9,2.99,48.75,17.55,70,625.55
OCT,24,8,5.3,2.64,NA,1.19,6.67,2.61,57.61,18.08,68.26,626.05
OCT,24,9,5.99,16.2,NA,1.19,19.22,2.84,77.58,19.75,62.71,626.21
OCT,24,10,8.55,18.97,NA,1.16,28.79,3.74,76.72,21.27,57.4,626.23
OCT,24,11,10.52,17.43,NA,0.81,23.38,3.35,74.98,22.53,53.94,626.04
OCT,24,12,12.59,20.58,NA,0.92,19.38,2.87,75.06,23.95,50.44,625.43
OCT,24,13,13.72,17.02,NA,1.02,34.31,2.09,71.18,25.23,46.14,624.7
OCT,24,14,15.4,16.92,NA,1.3,28.02,2.45,73.91,26.88,40.34,623.81
OCT,24,15,16.66,3.55,NA,0.76,31.71,2.23,56.96,27.66,37.37,623.14
OCT,24,16,16.67,1.31,NA,0.73,21.33,2.3,13.39,28.9,33.88,622.66
OCT,24,17,13.58,0.67,NA,1.21,18.21,3.08,73.23,28.62,33.66,622.49
OCT,24,18,12.4,0.67,NA,0.56,27.79,4.04,54.55,27.96,35.67,622.61
OCT,24,19,7.1,19.69,NA,1.52,24.07,4.9,53.78,25.24,44.09,623.21
OCT,24,20,6.23,18.24,NA,1.63,38.37,4.14,56.54,23.02,50.73,623.75
OCT,24,21,7.46,1.87,NA,0.73,27.18,5,49.16,21.2,56.32,624.44
OCT,24,22,8.39,1.72,NA,0.08,14.08,4.51,57.38,19.88,59.73,625.12
OCT,24,23,3.61,51.33,NA,1.55,12.08,3.19,74.62,19.33,61.42,625.46
OCT,25,0,5.47,64.3,NA,1.6,12.25,3.45,75.33,18.93,61.98,625.5
OCT,25,1,3.05,113.46,NA,3,30.09,2.37,54.84,18.44,62.95,625.53
OCT,25,2,4.98,53.77,NA,2.37,43.57,2.66,94.75,17.39,66.31,625.36
OCT,25,3,3.75,53.19,NA,2.2,24.09,3.53,86.49,16.57,69.95,625.02
OCT,25,4,5.42,50.86,NA,1.54,31.13,2.48,97.51,16.13,71.28,624.92
OCT,25,5,3.29,9.37,NA,1.23,16.61,2.48,117.05,14.84,76.01,624.85
OCT,25,6,1.43,90.46,NA,2.8,12.38,3.12,77.51,15.37,73.79,624.89
OCT,25,7,1.92,83.98,NA,2.96,52.54,2.09,60.06,15.08,74.09,624.94
OCT,25,8,1.85,94.39,NA,3.32,34.54,2.84,71.94,15.71,71.18,625.2
OCT,25,9,7.16,135.96,NA,2.94,43.65,2.93,63.38,17.59,63.76,625.42
OCT,25,10,10.43,30.67,NA,1.99,61.46,4.99,68.51,19.2,55.84,625.59
OCT,25,11,13.1,23.41,NA,0.81,30.44,4.22,71.75,20.88,50.43,625.47
OCT,25,12,14.04,14.9,NA,0.54,17.2,3.33,67.1,22.64,44.53,624.76
OCT,25,13,15.74,15.28,NA,1.32,15.22,3.12,82.27,24.04,38.84,625.58
