DATOS HORARIOS 2016_ CRUZ ROJA,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
JUL,13,13,22.33,14.23,NA,NA,28.12,3.56,91.24,24.54,55.19,626.23
JUL,13,14,23.81,12.81,NA,NA,37.53,3.48,88.65,25.39,51.39,625.74
JUL,13,15,NA,103.56,NA,NA,33.71,3.58,90.91,26.5,44.89,624.99
JUL,13,16,30.93,10.76,NA,NA,153.98,3.54,111.09,27.31,39.95,624.38
JUL,13,17,33.08,13.16,NA,NA,28.42,3.06,97.05,28.1,36.99,623.73
JUL,13,18,31.57,25.18,NA,NA,39.32,3.06,101.7,28.43,34.77,623.35
JUL,13,19,26.65,5.44,NA,NA,36.33,2.61,132.62,27.49,37.77,623.64
JUL,13,20,16.96,2.73,NA,NA,41.02,1.98,161.08,26.03,43.12,624.08
JUL,13,21,21.43,11.41,NA,NA,66.84,2.9,103.33,24.52,51.15,624.89
JUL,13,22,19.67,3.04,NA,NA,55.37,2.3,106.32,17.86,83.74,626.45
JUL,13,23,20.82,13.8,NA,NA,30.62,1.83,60.61,17.81,84.92,627.19
JUL,14,0,17.09,10.74,NA,NA,19.91,1.24,22.71,17.94,84.88,627.19
JUL,14,1,16.31,2.12,NA,NA,18.97,1.59,319.09,17.85,85.05,626.88
JUL,14,2,5.48,1.4,NA,NA,19.85,1.54,270.21,17.64,85.94,626.53
JUL,14,3,5.94,0.93,NA,NA,20.59,1.43,235.03,17.44,86.79,626.42
JUL,14,4,7.98,0.74,NA,NA,15.86,1.09,239.55,17.55,86.72,626.24
JUL,14,5,4.83,1.17,NA,NA,18.07,0.77,312.09,17.64,86.69,626.04
JUL,14,6,0.99,1.57,NA,NA,13.89,1.49,288.64,17.21,87.17,625.89
JUL,14,7,0.99,1.15,NA,NA,20.16,1.21,210.65,16.84,88.01,626.38
JUL,14,8,0.99,8.07,NA,NA,33.8,0.62,317.12,17.16,88.72,627.02
JUL,14,9,0.99,21.26,NA,NA,72.99,1.78,112.26,18.81,85.88,627.26
JUL,14,10,4.63,13.36,NA,NA,69.92,3.34,86.57,20.85,71.59,627.38
JUL,14,11,11.14,21.63,NA,NA,26.57,3.95,81.78,22.35,62.76,627.34
JUL,14,12,14.03,14.24,NA,NA,43.74,3.7,98.3,23.19,59.94,627.02
JUL,14,13,26.15,15.59,NA,NA,50.85,3.24,94.72,24.35,55.14,626.45
JUL,14,14,40.37,26.08,NA,NA,50.55,2.25,77.6,25.6,49.46,625.83
JUL,14,15,35.18,34.43,NA,NA,NA,1.96,100.7,27.21,43.17,624.93
JUL,14,16,29.79,12.07,NA,NA,49.53,2.17,114.21,27.82,38.28,624.26
JUL,14,17,30.3,15,NA,NA,25.69,2.05,149.82,28.36,35.09,623.54
JUL,14,18,25.03,3.46,NA,NA,32.49,4.14,106.62,26.1,44.65,623.58
JUL,14,19,20.79,11.25,NA,NA,34.13,2.84,324.06,23.22,57.73,624.08
JUL,14,20,11.63,5.9,NA,NA,31.48,2.37,184.18,19.03,81.88,625.62
JUL,14,21,10.25,2.03,NA,NA,33.64,2.52,231.73,18.34,85.21,625.98
JUL,14,22,10.46,1.3,NA,NA,23.27,2.35,200.96,18.13,83.3,626.68
JUL,14,23,11.65,1.15,NA,NA,16.64,2.23,155.95,18.06,80.64,627.33
JUL,15,0,22.66,0.82,NA,NA,10.53,1.35,308.48,17.53,80.24,627.26
JUL,15,1,11.7,0.79,NA,NA,9.21,1.39,304.46,17.59,84.26,627.04
JUL,15,2,11.51,1.01,NA,NA,10.84,0.87,27.32,17.63,84.26,626.6
JUL,15,3,6.66,1.13,NA,NA,18.47,0.45,124.78,17.11,84.16,626.33
JUL,15,4,7.47,0.67,NA,NA,18.89,0.45,114.69,16.97,83.54,626.04
JUL,15,5,5.76,0.67,NA,NA,21.05,0.45,124.39,17.12,82.39,626.17
JUL,15,6,4.06,0.67,NA,NA,21.09,0.45,133.47,17.2,82.61,626.21
JUL,15,7,5.9,1.37,NA,NA,31.61,0.45,132.36,17.45,80.66,626.37
JUL,15,8,8.61,1.98,NA,NA,33.65,0.45,133.58,17.86,78.93,626.86
JUL,15,9,10.11,4.92,NA,NA,35.37,0.45,122.36,18.95,76.44,627
JUL,15,10,14.36,46.31,NA,NA,54.7,1,100.59,20.85,71.04,627.06
JUL,15,11,22,46.33,NA,NA,73.09,1.27,337.12,21.72,64.84,626.7
JUL,15,12,32.02,20.55,NA,NA,46.9,1.12,275.92,22.75,60.75,626.27
JUL,15,13,34.46,14.98,NA,NA,55.22,1.19,176.77,24.14,55.96,625.9
JUL,15,14,42.94,40.92,NA,NA,48.56,1.63,227.91,25.84,48.13,625.23
JUL,15,15,47.56,24.52,NA,NA,48.32,1.96,192.42,26.94,45.58,624.56
JUL,15,16,62.97,22.33,NA,NA,56.33,1.64,259.87,27.52,43.14,623.83
JUL,15,17,41.56,12.71,NA,NA,59.85,2.6,213.5,26.06,48.38,623.46
JUL,15,18,24.93,2.01,NA,NA,42.88,2.79,304.43,23.79,59.35,623.43
JUL,15,19,22.34,1.41,NA,NA,25.08,1.93,291.18,23.77,59.52,623.25
JUL,15,20,10.95,1.55,NA,NA,39.11,1.81,265.43,23.18,61.36,623.65
JUL,15,21,6.21,1.41,NA,NA,50.88,2.46,230.29,21.9,69.53,624.21
JUL,15,22,15.06,0.81,NA,NA,67.14,2.57,235.58,20.85,70.13,625.02
JUL,15,23,21.83,0.67,NA,NA,44.01,2.58,212.28,20.44,68.37,625.65
JUL,16,0,23.56,4.1,NA,NA,37.19,2.45,113.98,18.54,76.2,625.92
JUL,16,1,22.9,1.84,NA,NA,31.86,1.26,329.51,17.87,83.41,625.64
JUL,16,2,18.93,7.31,NA,NA,24.79,0.97,18.17,17.71,81.23,625.43
JUL,16,3,10.46,3.48,NA,NA,25.35,1.06,111.32,17.56,80.25,625.02
JUL,16,4,4.4,0.67,NA,NA,27.04,0.78,267.27,17,81.22,624.79
JUL,16,5,0.99,0.67,NA,NA,24.68,0.83,233.88,16.57,83.77,624.83
JUL,16,6,0.99,2.93,NA,NA,28.04,1.02,154.31,17.11,81.32,625.12
JUL,16,7,0.99,5.08,NA,NA,45.18,2.06,122.81,16.74,81.34,625.54
JUL,16,8,2.04,43.1,NA,NA,63.4,3.28,88.27,18.02,76.6,625.81
JUL,16,9,10.85,29.3,NA,NA,92.2,3.95,77.99,19.81,67.34,626.08
JUL,16,10,16.12,18.69,NA,NA,57.21,4.26,69.29,21.25,62.33,626.12
JUL,16,11,20.11,14.56,NA,NA,54.2,4.31,74.02,22.21,58.93,626.06
JUL,16,12,28.1,21.9,NA,NA,52.71,3.59,74.71,23.58,55.53,625.79
JUL,16,13,36.4,15.83,NA,NA,59.49,2.6,73.77,24.71,51.58,625.2
JUL,16,14,37.46,18.8,NA,NA,56.36,1.62,105.89,25.96,47.35,624.41
JUL,16,15,42.22,14.61,NA,NA,57.44,2.04,88.35,27.24,43.47,623.49
JUL,16,16,45.39,10.56,NA,NA,48.48,2.06,156.32,27.56,42.52,622.94
JUL,16,17,35.02,6.2,NA,NA,47.27,2.64,233.97,26.38,45.49,622.68
JUL,16,18,16.63,3.08,NA,NA,47.5,2.9,196.17,24.08,52.8,622.65
JUL,16,19,15.8,0.75,NA,NA,55.1,5.1,179.26,20.91,59.56,623.45
JUL,16,20,26.88,17.43,NA,NA,40.32,4.21,78.18,19.63,62.63,624.45
JUL,16,21,16.58,6.5,NA,NA,38.47,2.86,262.89,17.86,75.03,624.73
JUL,16,22,18.87,1.06,NA,NA,32.92,2.69,301.82,18.04,76.52,625.55
JUL,16,23,14.15,2.87,NA,NA,23.61,2.33,109.81,18.28,77.21,626.45
JUL,17,0,19.65,5.61,NA,NA,34.05,1.89,102.9,17.66,78.38,626.6
JUL,17,1,23.12,5.42,NA,NA,23.86,1.62,66.46,17.5,79.45,626.11
JUL,17,2,15.17,7.07,NA,NA,15.79,1.06,118.69,17.64,79.18,626.08
JUL,17,3,6.01,9.26,NA,NA,20.56,1.23,139.66,17.61,81.1,625.76
JUL,17,4,5.74,16.74,NA,NA,24.48,1.7,103.06,17.3,81.67,625.45
JUL,17,5,1.63,8.11,NA,NA,32.34,2.58,122.72,16.72,82.94,625.63
JUL,17,6,1.99,48.65,NA,NA,33.29,2.36,93.37,17.15,80.01,625.69
JUL,17,7,0.99,4.41,NA,NA,47.89,1.8,104.17,16.44,82.78,625.96
JUL,17,8,0.99,12.62,NA,NA,41.35,2.6,103.55,17.65,79.23,626.3
JUL,17,9,6.26,42.27,NA,NA,52.58,2.99,84.42,19.66,71.29,626.37
JUL,17,10,13.33,21.57,NA,NA,53.36,3.76,80.6,20.73,65.31,626.45
JUL,17,11,18.69,17.92,NA,NA,42.43,3.11,98.61,22.1,60.13,626.33
JUL,17,12,27.53,14.22,NA,NA,42.39,3.18,100.24,23.56,52.71,626.2
JUL,17,13,33.91,13.18,NA,NA,39.52,3.11,96.98,24.71,48.69,625.9
JUL,17,14,38.35,11.98,NA,NA,28.85,2.8,112.85,25.73,43.97,625.48
JUL,17,15,37.86,9.81,NA,NA,34.72,2.62,135.89,26.6,41.45,624.74
JUL,17,16,35.98,3.57,NA,NA,34.31,3.75,134.95,26.94,43.4,624.24
JUL,17,17,29.22,1.82,NA,NA,34.77,5.24,137.02,25.97,41.04,623.87
JUL,17,18,26.69,1.35,NA,NA,23.44,3.05,146.71,25.07,46.94,624.07
JUL,17,19,27.97,1.02,NA,NA,24.82,2.92,261.49,23.44,54.72,624.46
JUL,17,20,18.88,1.03,NA,NA,35.92,2.47,270.85,21.6,65.79,625
JUL,17,21,14.27,0.84,NA,NA,41.83,2.04,235.51,21.12,67.03,625.69
JUL,17,22,16.55,0.67,NA,NA,30.36,1.5,188.93,20.96,66.8,626.41
JUL,17,23,11.39,30.99,NA,NA,28.59,4.68,77.49,20.18,69.31,627.22
JUL,18,0,14.99,42.91,NA,NA,42.39,3.54,82.76,18.26,76.7,627.38
JUL,18,1,23.37,42.13,NA,NA,37.36,1.36,81.29,17.89,78.99,627.09
JUL,18,2,20.7,18.55,NA,NA,18.71,1.55,110.31,18.05,79.7,626.96
JUL,18,3,15.93,9.33,NA,NA,24.64,1.14,107.98,17.58,82.57,626.73
JUL,18,4,4.27,8.12,NA,NA,40.92,0.98,311.18,17.54,83.29,626.6
JUL,18,5,11.24,7.12,NA,NA,20.17,1.35,51.14,18,81.09,626.37
JUL,18,6,9.98,33.5,NA,NA,16.77,2.82,59.2,18.78,74.51,626.34
JUL,18,7,0.99,11.02,NA,NA,34.47,1.34,132.34,18.22,79.64,626.55
JUL,18,8,2.44,5.61,NA,NA,37.8,0.94,244.9,19.08,74.03,626.86
JUL,18,9,6.65,17.28,NA,NA,40.31,2.63,87.82,20.93,67.03,627.08
JUL,18,10,15.02,15.52,NA,NA,39.63,4.79,84.68,21.64,63.08,627.29
JUL,18,11,19.08,14.29,NA,NA,28.99,4.21,97.99,22.32,60.86,627.15
JUL,18,12,22.99,11.29,NA,NA,34.78,3.36,111.89,23.41,57.65,627.1
JUL,18,13,34.56,16.81,NA,NA,36.64,1.77,153.16,23.91,55.55,626.69
JUL,18,14,47.68,30.76,NA,NA,46.23,1.32,312.17,25.16,50.55,626.03
JUL,18,15,43.95,17.34,NA,NA,40.03,2.39,70.33,26.65,45.33,625.34
JUL,18,16,37.82,19.28,NA,NA,25.12,3.19,72.45,27.77,41.06,624.52
JUL,18,17,39.1,13.62,NA,NA,24.73,3.21,61.16,28.15,40.65,623.9
JUL,18,18,34.17,16.47,NA,NA,21.4,3.12,62.06,27.71,41.22,623.86
JUL,18,19,20.2,7.05,NA,NA,21.79,3.23,147,26.74,47.04,623.76
JUL,18,20,22.49,0.69,NA,NA,46.28,2.21,251.21,24.16,59.17,624.41
JUL,18,21,20.82,5.65,NA,NA,41.19,1.83,65.59,23.41,62.04,625.03
JUL,18,22,6.62,62.7,NA,NA,44.16,2.61,80.12,23.33,55.65,625.78
JUL,18,23,11.78,12.76,NA,NA,42.6,2.99,46.74,21.89,60.07,626.62
JUL,19,0,11.94,2.35,NA,NA,23.27,3.32,45.77,20.53,64.89,627.12
JUL,19,1,15.16,1.58,NA,NA,21.11,2.44,60.37,19.72,67.24,627.03
JUL,19,2,16.73,1.29,NA,NA,21.32,3.2,51.35,19.41,66.27,626.67
JUL,19,3,6.18,136.39,NA,NA,19.9,3.67,53.63,19.64,66.52,626.55
JUL,19,4,4.44,143.29,NA,NA,52.68,2.92,71.36,19.12,71.52,626.52
JUL,19,5,8,60.95,NA,NA,58.49,2.45,67.1,18.46,73.6,626.39
JUL,19,6,3.14,73.26,NA,NA,34.57,2.28,65.6,18.26,71.99,626.41
JUL,19,7,4.16,21.83,NA,NA,44.23,1.11,83.49,18.12,72.21,626.57
JUL,19,8,0.99,11.73,NA,NA,31.76,2.16,129.65,18.41,72.45,626.91
JUL,19,9,6.29,26.54,NA,NA,60.31,4.32,72.63,20.3,62.98,627.02
JUL,19,10,12.62,31.75,NA,NA,28.59,4.44,68.62,21.76,56.64,626.79
JUL,19,11,18.77,14.39,NA,NA,30.37,5.4,65.57,22.93,51.22,626.46
JUL,19,12,21.58,32.07,NA,NA,21.32,3.96,75.51,24.44,48.09,626.23
JUL,19,13,32.67,21.7,NA,NA,27.58,2.98,71.31,25.46,46.96,626.04
JUL,19,14,35.54,17.67,NA,NA,33.05,3.2,74.09,26.48,42.39,625.45
JUL,19,15,38.03,13.26,NA,NA,25.67,3.03,81.22,27.64,36.14,624.83
JUL,19,16,36.69,16.19,NA,NA,15.96,3.25,89.95,28.53,33.57,623.97
JUL,19,17,32.86,36.42,NA,NA,19.75,3.62,66.18,28.96,29.38,623.58
JUL,19,18,26.85,2.92,NA,NA,29.9,4.07,55.56,27.96,34.88,623.42
JUL,19,19,21.06,1.43,NA,NA,25.1,4.85,52.39,27.35,37.34,623.6
JUL,19,20,16.37,1.04,NA,NA,28.39,5.85,46.12,25.16,43.99,624.02
JUL,19,21,13.56,0.99,NA,NA,33.07,4.75,46.62,23.19,48.62,624.8
JUL,19,22,14.08,0.91,NA,NA,23.5,5.7,50.32,22.15,51.71,625.33
JUL,19,23,16.44,0.67,NA,NA,20.42,4.43,48.06,21.34,53.78,626.09
JUL,20,0,15.89,0.67,NA,NA,17.23,3.48,50.61,20.42,55.64,626.34
JUL,20,1,11.76,35.27,NA,NA,7.93,4.54,75.72,19.89,57.88,626.45
JUL,20,2,5.41,88.65,NA,NA,16.46,3.28,51.94,19.43,60.46,626.33
JUL,20,3,8.68,59.64,NA,NA,53.31,3.63,79.29,19.07,63.56,626.11
JUL,20,4,0.99,59.41,NA,NA,30.06,3.16,98,18.48,67.41,626.13
JUL,20,5,0.99,60.67,NA,NA,26.78,2.42,57.99,18.62,68.17,625.98
JUL,20,6,6.71,7.46,NA,NA,26.71,3.11,50.42,18.36,69.83,625.99
JUL,20,7,2.81,0.86,NA,NA,10.81,2.46,48.63,18.41,70.11,626.1
JUL,20,8,0.99,40.9,NA,NA,20.11,3.3,76.68,18.94,68.77,626.47
JUL,20,9,9.92,51.21,NA,NA,40.55,3.95,75.13,19.42,68.51,626.82
JUL,20,10,16.09,66.82,NA,NA,22.47,4.4,66.95,21.15,60.29,626.95
JUL,20,11,23.05,39.53,NA,NA,26.37,4.37,66.23,22.42,54.22,626.67
JUL,20,12,26.15,25.92,NA,NA,23.35,6.03,68.9,23.69,48.75,626.25
JUL,20,13,24.94,22.08,NA,NA,17.58,5.68,91.32,25.3,44.26,625.67
JUL,20,14,34.35,19.68,NA,NA,33.79,5.48,94.44,26.34,42.06,624.97
JUL,20,15,35.01,28.99,NA,NA,31.95,5.3,70.26,27.17,38.99,624.49
JUL,20,16,37.44,27.75,NA,NA,25.16,6.24,70.57,27.59,35.91,624.05
JUL,20,17,34.47,44.96,NA,NA,21.87,6.61,62.22,27.51,36.23,623.66
JUL,20,18,32.16,43.96,NA,NA,28.98,6.95,66.65,27.23,34.63,623.45
JUL,20,19,24.42,87.92,NA,NA,36.69,5.79,59.56,26.9,34.91,623.79
JUL,20,20,31.41,8.34,NA,NA,41.43,5.33,47.46,24.38,46.97,624.23
JUL,20,21,29.76,2.69,NA,NA,22.04,5.54,47.9,21.73,58.21,625.17
JUL,20,22,29.38,1.34,NA,NA,17.02,5.3,50.16,20.9,59.93,625.65
JUL,20,23,24.24,33.19,NA,NA,10.98,3.58,61.8,20.6,59.56,626.48
JUL,21,0,9.85,39,NA,NA,18.19,3.25,101.85,19.54,65.32,626.95
JUL,21,1,13.18,48.06,NA,NA,25.74,3.37,86.28,19.26,66.19,626.87
JUL,21,2,23.42,92.89,NA,NA,29.09,3.54,80.79,19.37,65.96,626.34
JUL,21,3,13.9,67.59,NA,NA,16.28,2.69,92.07,19.02,67.73,626.35
JUL,21,4,11.48,119.8,NA,NA,35.42,2.36,76.19,18.72,69.73,625.99
JUL,21,5,9.13,77.29,NA,NA,25.96,1.74,100.54,18.15,72.53,625.81
JUL,21,6,15.2,31.51,NA,NA,32.26,1.36,90.98,18.03,73.35,626.07
JUL,21,7,4.88,12.02,NA,NA,23.48,1.7,110,17.69,74.88,626.3
JUL,21,8,9.04,25.23,NA,NA,39.68,2.02,117.25,18.92,70.95,626.47
JUL,21,9,NA,47.32,NA,NA,61.12,NA,NA,NA,NA,NA
JUL,21,10,NA,56.62,NA,NA,66.36,NA,NA,NA,NA,NA
JUL,21,11,8.49,19.88,NA,NA,26.88,4.04,98.24,21.79,58.13,627.15
JUL,21,12,10.4,27.89,NA,NA,23.34,3.52,81.42,22.84,55.26,627.04
JUL,21,13,12.62,26.08,NA,NA,27.36,4.4,86.62,24.86,47.11,626.62
JUL,21,14,14.19,25.91,NA,NA,28.69,5.23,77.31,26.12,42.1,625.95
JUL,21,15,12.49,21.44,NA,NA,34.09,4.69,82.4,26.86,39.48,625.24
JUL,21,16,14.63,17.42,NA,NA,23.06,4,79.55,27.09,39.39,624.58
JUL,21,17,15.06,12.36,NA,NA,20.4,3.68,58.38,26.59,41.48,624.45
JUL,21,18,12.51,0.67,NA,NA,14.42,3.48,66.55,26.83,42.5,624.17
JUL,21,19,8.51,0.67,NA,NA,12.6,4.83,139.98,24.58,52.54,624.49
JUL,21,20,10.15,2.05,NA,NA,46.04,2.88,133.05,20.24,73.02,625.56
JUL,21,21,10.08,27.31,NA,NA,34.77,1.49,68.58,19.11,83.74,626.37
JUL,21,22,10.33,14.84,NA,NA,26.63,1.25,310.23,18.84,85.44,627.15
JUL,21,23,9.06,18.23,NA,NA,14.8,1.39,106.03,18.86,85.04,627.72
JUL,22,0,12.08,16.01,NA,NA,21.1,0.97,230.07,18.73,84.61,627.66
JUL,22,1,13.7,19.75,NA,NA,10.63,2.36,84.01,19.03,80.53,627.36
JUL,22,2,10.81,31.16,NA,NA,11.28,3.1,82.02,18.78,79.06,627.03
JUL,22,3,6.25,7.25,NA,NA,20.09,2.13,127.31,18.55,81.92,626.82
JUL,22,4,2.5,32.96,NA,NA,12.98,2.04,99.58,18.66,82.4,626.44
JUL,22,5,1.56,42.69,NA,NA,37.96,2.99,93.06,18.74,79.84,626.34
JUL,22,6,1.38,58.87,NA,NA,34.08,1.97,92.89,18.62,80.71,626.73
JUL,22,7,3.01,111.86,NA,NA,42.33,2.33,71.75,18.73,79.51,626.41
JUL,22,8,4.69,96.17,NA,NA,30.72,2.02,70.99,19.69,74.65,626.61
JUL,22,9,4.37,41.42,NA,NA,39.61,3.28,93.98,20.37,71.01,626.72
JUL,22,10,9.96,23.51,NA,NA,28.98,3.5,98.77,21.76,64.52,626.77
JUL,22,11,13.22,36.41,NA,NA,27,2.56,96.42,23.48,58.99,626.85
JUL,22,12,13.32,19.62,NA,NA,43.13,3.76,99.44,24.14,57.24,626.88
JUL,22,13,16,14.28,NA,NA,37.31,3.63,104.25,24.88,52.75,626.51
JUL,22,14,17.25,14.04,NA,NA,17.19,2.97,112.63,26.34,45.8,625.8
JUL,22,15,20.25,15.48,NA,NA,23.07,2.8,108.44,27.31,41.32,625.06
JUL,22,16,23.52,11.99,NA,NA,17.78,2.81,24.42,27.29,42.33,624.31
JUL,22,17,17.4,5.18,NA,NA,17.63,4.34,306.81,24.73,57.52,624.13
JUL,22,18,15.1,2.18,NA,NA,34.71,3.08,278.07,22.93,61.66,623.97
JUL,22,19,8.11,1.83,NA,NA,15.93,2.51,292.54,21.21,69.87,624
JUL,22,20,6.08,1.49,NA,NA,17.33,2.46,264.03,21.23,68.13,624.58
JUL,22,21,1.89,1.47,NA,NA,29.35,1.88,262.18,21.67,67.93,624.85
JUL,22,22,4.98,1.15,NA,NA,38.6,2.1,235.75,20.82,72.7,625.38
JUL,22,23,4.02,0.67,NA,NA,31.33,1.39,204.21,20.31,74.07,626.2
JUL,23,0,1.23,6.73,NA,NA,21.3,1.76,122.16,20.51,73.45,626.43
JUL,23,1,2.27,52.99,NA,NA,34.11,1.9,71.34,20.64,70.77,626.38
JUL,23,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JUL,23,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JUL,23,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JUL,23,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JUL,23,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JUL,23,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JUL,23,8,2.34,22.43,NA,NA,41.48,1.79,70.94,19.53,74,625.76
JUL,23,9,9.15,42.02,NA,NA,23.96,3.69,80.98,20.7,64.72,625.89
JUL,23,10,8.5,16.22,NA,NA,15.2,3.41,100.16,21.67,61.4,626.09
JUL,23,11,8.89,6.65,NA,NA,14.76,3.18,123.37,22.67,57.73,626.08
JUL,23,12,16.72,2.96,NA,NA,14.74,2.33,123.52,24.08,53.09,625.82
JUL,23,13,23.1,9.95,NA,NA,38,1.87,254.99,25.52,48.11,625.41
JUL,23,14,24.75,26.81,NA,NA,31.81,2.32,210,26.12,46.67,624.8
JUL,23,15,29.04,12.31,NA,NA,25.63,2.58,302.22,27.12,43.97,623.9
JUL,23,16,29.06,10.43,NA,NA,27.66,2.24,243.53,27.95,40.73,623.23
JUL,23,17,15.64,4.4,NA,NA,26.96,6.34,130.03,23.85,55.28,623.3
JUL,23,18,11.61,0.67,NA,NA,85.97,3.43,210.96,20.01,74.31,623.94
JUL,23,19,8.8,1.39,NA,NA,3.01,2.34,131.62,19.88,76.62,624.26
JUL,23,20,4.67,19.16,NA,NA,7.03,2.54,99.6,20.14,73.78,624.9
JUL,23,21,8.83,30.93,NA,NA,24.76,3.33,66.32,20.3,71.04,625.29
JUL,23,22,11.94,2.09,NA,NA,18.32,2.01,58.86,20.14,72.03,625.4
JUL,23,23,7.87,19.49,NA,NA,15.99,2.34,92.73,19.79,73.79,626.04
JUL,24,0,4.47,36.34,NA,NA,24.5,2.85,92.86,18.98,76.85,626.09
JUL,24,1,5.67,42.1,NA,NA,36.83,2.85,90.9,18.67,77.85,625.74
JUL,24,2,4.36,28.69,NA,NA,40.48,2.29,106.33,18.18,79.96,625.26
JUL,24,3,4.12,16.8,NA,NA,22.76,2.17,105.67,17.66,79.31,625.15
JUL,24,4,4.93,11.95,NA,NA,15.16,1.68,97.42,17.18,80.34,625.12
JUL,24,5,3.51,33.2,NA,NA,32.22,1.04,57.69,17.01,79.79,625.03
JUL,24,6,1.96,29.46,NA,NA,47.28,0.93,72.51,16.74,80.74,625.05
JUL,24,7,0.99,13.13,NA,NA,43.4,0.8,244.37,16.4,82.67,625.32
JUL,24,8,0.99,12.44,NA,NA,33.94,1.01,61.05,17.65,79.77,625.65
JUL,24,9,4.83,37.05,NA,NA,33.21,1.91,125.22,19.18,73.13,625.87
JUL,24,10,11.1,56.17,NA,NA,61.5,1.52,87.66,21.18,67.41,625.8
JUL,24,11,15.88,50.77,NA,NA,39.92,1.51,93.36,22.89,62.34,625.53
JUL,24,12,22.24,48.5,NA,NA,51.01,1.64,76.52,24.41,56.42,625.31
JUL,24,13,30.53,38.13,NA,NA,50.09,1.56,244.28,25.77,51.77,625.03
JUL,24,14,37.45,32.75,NA,NA,58.6,1.94,257.67,26.37,49.59,624.55
JUL,24,15,40.78,18.68,NA,NA,65.5,2.25,287.12,27.17,47.46,623.78
JUL,24,16,47.91,29.66,NA,NA,54.06,1.92,278,28.1,43.89,623.03
JUL,24,17,50.98,35.79,NA,NA,57,1.66,205.84,29.28,36.64,622.28
JUL,24,18,26.14,5.87,NA,NA,50.01,2.38,160.39,29.17,33.57,622.32
JUL,24,19,24.98,3.6,NA,NA,17.47,2.76,194.24,27.48,42.49,622.71
JUL,24,20,15.68,2.7,NA,NA,45.18,3.72,201.78,20.35,72.58,624.16
JUL,24,21,12.98,1.67,NA,NA,36.61,2.59,235.73,19.26,74.83,624.41
JUL,24,22,12.27,4.19,NA,NA,6.71,2.49,336.56,18.9,79.7,625.4
JUL,24,23,13.65,14.44,NA,NA,16.86,2.01,303.69,18.91,80.11,625.71
JUL,25,0,13.01,1.78,NA,NA,15.99,1.36,241.86,18.64,82.14,625.73
JUL,25,1,12.76,1.5,NA,NA,16.9,1.1,154.1,18.9,81.3,625.6
JUL,25,2,8.53,1.4,NA,NA,20.2,1,102.1,18.6,82.1,625.3
JUL,25,3,3.55,2,NA,NA,17.5,1.3,332.6,18.4,83.4,624.9
JUL,25,4,2.57,0.7,NA,NA,25,1,337.8,17.9,82.7,624.8
JUL,25,5,6.05,0.7,NA,NA,12.9,0.7,59,18.1,82.1,624.7
JUL,25,6,4.24,1.2,NA,NA,13,1.3,109.9,18.1,82.5,624.7
JUL,25,7,1.39,2.8,NA,NA,31.4,1.6,120.5,17.8,86.1,624.9
JUL,25,8,4.13,3.8,NA,NA,44.1,1.7,127.1,18.2,84.1,625.1
JUL,25,9,7.47,13.6,NA,NA,47.2,1.1,137.8,19.5,78,625.3
JUL,25,10,15.04,40,NA,NA,71.9,0.8,130.6,21.1,71.5,625.3
JUL,25,11,16.41,12.4,NA,NA,61.3,2.2,114.6,22.2,65.5,625.2
JUL,25,12,22.84,10.2,NA,NA,39.2,2.5,103.7,23.9,58.3,624.9
JUL,25,13,22.8,10.3,NA,NA,29.4,3.1,107.3,25.3,53.4,624.5
JUL,25,14,25.47,15.7,NA,NA,20.8,2.5,92.8,26.7,47.9,623.9
JUL,25,15,29.76,13.3,NA,NA,22.3,2,81.6,27.6,44.3,623.2
JUL,25,16,30.86,2.2,NA,NA,19.9,1.9,45.1,28.6,40,622.5
JUL,25,17,30.05,1.2,NA,NA,13.7,2.8,276.4,29,38.3,622.1
JUL,25,18,28.49,0.9,NA,NA,23.7,2.4,273.1,28.6,38.4,620.7
JUL,25,19,21.11,26.5,NA,NA,22.8,2.2,73.4,27.5,45.5,622.3
JUL,25,20,13.52,1.6,NA,NA,31.6,1.6,289.5,25.9,48.6,622.5
JUL,25,21,10.32,0.9,NA,NA,32.1,1.4,253.4,25.1,51.8,623.1
JUL,25,22,17.05,0.9,NA,NA,28.3,2,203.2,23.5,61.4,624.1
JUL,25,23,11.56,32.1,NA,NA,35.2,2.1,94.8,23.8,59.1,624.5
JUL,26,0,6.33,22.8,NA,NA,36.1,2.5,112.9,22.3,63.2,624.7
JUL,26,1,7.33,42.21,NA,NA,25.48,3.09,95.25,21.93,63.91,624.73
JUL,26,2,11.64,10.86,NA,NA,32.45,2.68,52.1,20.86,66.39,624.37
JUL,26,3,10.94,3.16,NA,NA,15.43,1.88,71.81,19.97,70.42,624.14
JUL,26,4,5.35,1.29,NA,NA,14.04,1.71,247.95,18.92,75.18,624.13
JUL,26,5,1.78,1.12,NA,NA,12.61,0.81,250.83,18.56,76.71,623.98
