DATOS HORARIOS 2016_ CRUZ ROJA,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
AGO,13,12,24.42,3.25,NA,NA,35.24,1.64,230.12,25.6,53.75,623.84
AGO,13,13,26.11,7.35,NA,NA,42.88,2.15,205.94,26.55,51.73,623.5
AGO,13,14,26.96,6.31,NA,NA,50.45,2.38,206.72,27.48,49.56,622.59
AGO,13,15,28.55,4.2,NA,NA,37.26,2.5,219.36,28.18,46.08,621.82
AGO,13,16,32.63,2.41,NA,NA,44.58,1.92,171.69,29.11,40.97,621.11
AGO,13,17,36.47,2.58,NA,NA,34.4,2.01,164.32,29.63,37.7,620.54
AGO,13,18,37.43,1.88,NA,NA,26.67,2.53,258.5,29.52,37.59,620.24
AGO,13,19,33.94,2.66,NA,NA,25.31,2.68,267.77,28.78,40,620.5
AGO,13,20,25.95,3.19,NA,NA,40.22,2.16,291.01,27.26,45,620.98
AGO,13,21,0.99,1.85,NA,NA,49.43,2.33,320,25.85,52.18,621.63
AGO,13,22,24.16,2.17,NA,NA,58.68,2.6,61,24.93,50.07,622.03
AGO,13,23,2.82,10.31,NA,NA,25.64,3.96,108.17,22.65,64.58,622.86
AGO,14,0,11.63,6.8,NA,NA,40.69,2.24,111.76,21.4,68.76,623.43
AGO,14,1,13.08,1.64,NA,NA,24.48,1.58,191.8,20.97,69.19,623.37
AGO,14,2,13.02,1.17,NA,NA,23.12,2.73,245.7,19.91,75.47,623.39
AGO,14,3,13.42,0.87,NA,NA,12.65,3.19,266.72,18.44,82.95,623.34
AGO,14,4,18.91,0.79,NA,NA,14.75,2.33,278.09,18.02,80.37,623.33
AGO,14,5,16.61,0.67,NA,NA,10.08,2.13,275.25,17.81,80.42,623.3
AGO,14,6,17.21,0.67,NA,NA,5.18,1.19,255.15,17.66,80.44,623.43
AGO,14,7,16.12,0.67,NA,NA,4.15,1.07,208.64,17.89,77.77,623.39
AGO,14,8,8.09,0.67,NA,NA,4.35,1.87,165.64,18.92,72.31,623.66
AGO,14,9,6.84,3.21,NA,NA,25,2.34,136.86,20.2,69.24,623.9
AGO,14,10,21.69,11.13,NA,NA,23.87,2.65,116.78,21.71,67.37,624.14
AGO,14,11,24.6,19.22,NA,NA,51.63,3.27,95.48,23.45,62.32,623.94
AGO,14,12,25.44,7.62,NA,NA,33.9,2.97,115.83,24.79,55.71,623.6
AGO,14,13,35.59,4.12,NA,NA,33.88,2.97,120.29,26.15,49.7,623.03
AGO,14,14,40.8,4.28,NA,NA,29.31,3.04,117.54,26.96,46.74,622.31
AGO,14,15,40.31,3.27,NA,NA,40.33,2.96,121.13,27.99,41.21,621.5
AGO,14,16,45.12,5.42,NA,NA,21.39,2.53,118.13,28.76,36.65,621
AGO,14,17,60.34,11.4,NA,NA,24.94,1.8,285.82,29.79,34.71,620.53
AGO,14,18,48.96,1.26,NA,NA,29.55,2.84,301.39,28.3,46.47,620.32
AGO,14,19,44.92,1.17,NA,NA,27.28,2.52,303.42,26.77,51.37,620.53
AGO,14,20,34.05,0.95,NA,NA,23.9,1.8,293.67,25.41,54.69,621.15
AGO,14,21,15.28,0.95,NA,NA,44.48,1.94,271.46,24.7,59.68,621.77
AGO,14,22,25.74,0.67,NA,NA,44.29,2.86,229.85,22.77,61.34,622.52
AGO,14,23,30.71,0.67,NA,NA,31.78,3.42,67.54,20.84,72.15,623.06
AGO,15,0,25.75,10.78,NA,NA,32.14,3.71,80.6,16.91,87.93,624.73
AGO,15,1,35.02,0.7,NA,NA,13.6,2.2,239.4,17.5,88.9,624.6
AGO,15,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AGO,15,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AGO,15,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AGO,15,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AGO,15,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AGO,15,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AGO,15,8,3.78,5.4,NA,NA,28.7,3.1,114.2,18.9,75.2,624
AGO,15,9,13.25,24.3,NA,NA,42.9,2.6,108.9,20.3,70,624.1
AGO,15,10,24.01,36.3,NA,NA,42.6,3.4,89.2,21.7,63.6,624.2
AGO,15,11,31.07,25.2,NA,NA,43.3,3.7,91.2,23.3,54.8,624.2
AGO,15,12,48.09,29.4,NA,NA,35.1,3.1,72.2,24.7,49.3,623.9
AGO,15,13,58.98,53.4,NA,NA,21.4,2.2,80.3,26.1,45.3,623.5
AGO,15,14,NA,18.5,NA,NA,36.8,2.9,NA,27.2,36,623
AGO,15,15,NA,66.4,NA,NA,47.4,NA,NA,NA,NA,NA
AGO,15,16,13.03,12.3,NA,NA,27.9,2.6,83.4,28.8,30,621.6
AGO,15,17,13.3,18.2,NA,NA,23.9,2.8,79.5,29.2,28.7,621.1
AGO,15,18,14.02,23.4,NA,NA,24.9,2.7,81.7,29.3,27.9,620.9
AGO,15,19,12.78,31.4,NA,NA,16.5,2.9,69.2,28.9,27.6,621.1
AGO,15,20,6.19,36.7,NA,NA,26.1,3.8,57.3,27.1,32.9,621.8
AGO,15,21,1.37,2.3,NA,NA,23.8,3.5,51.1,24.3,43.1,622.7
AGO,15,22,3.71,0.8,NA,NA,32.2,4.5,51.9,22.9,51.5,623.4
AGO,15,23,0.99,66.2,NA,NA,30.9,4.2,58.3,22.3,54.1,624.1
AGO,16,0,NA,86.4,NA,NA,43.2,4,80.2,21.8,58.8,624.3
AGO,16,1,NA,137.67,NA,NA,91.9,3.78,65.47,21.17,62.46,624.07
AGO,16,2,NA,156.36,NA,NA,42.31,2.36,57.2,20.48,65.26,623.96
AGO,16,3,NA,66.83,NA,NA,55.18,2.49,75.5,19.46,69.19,623.91
AGO,16,4,NA,6.12,NA,NA,34.38,2.13,60.22,19.17,69.46,623.74
AGO,16,5,NA,2.96,NA,NA,8.66,1.48,253.99,18.76,71.45,623.71
AGO,16,6,NA,2.29,NA,NA,11.51,1.38,148.91,18.44,73.53,623.98
AGO,16,7,NA,6.16,NA,NA,28.69,1.46,120.1,17.91,76.22,623.97
AGO,16,8,NA,10.33,NA,NA,82.61,2.4,118.42,18.51,74.58,624.25
AGO,16,9,NA,64.26,NA,NA,63.66,3.67,81.69,20.59,68.29,624.31
AGO,16,10,NA,17.23,NA,NA,54.63,3.58,98.92,22.3,61.08,624.6
AGO,16,11,NA,23.43,NA,NA,30.98,3.78,84.67,23.62,56.7,624.63
AGO,16,12,NA,22.92,NA,NA,42.17,3.98,86.76,24.69,54.24,624.33
AGO,16,13,NA,27.83,NA,NA,40.11,3.95,75.19,25.59,50.67,623.8
AGO,16,14,NA,16.65,NA,NA,32.05,3.93,83.79,26.58,47.1,623.15
AGO,16,15,NA,23.41,NA,NA,32.87,3.29,67.07,26.76,46.53,622.54
AGO,16,16,NA,28.3,NA,NA,23.82,3.12,60.17,26.95,46.88,621.86
AGO,16,17,NA,23.34,NA,NA,24.7,2.74,74.74,27.41,45.17,621.47
AGO,16,18,NA,16.04,NA,NA,26.9,2.58,96.88,27.34,46.7,621.38
AGO,16,19,NA,15.96,NA,NA,25.02,4.09,67.24,23.97,62.3,621.78
AGO,16,20,NA,1.16,NA,NA,30.46,2.32,310.55,21.37,75.38,622.32
AGO,16,21,NA,0.82,NA,NA,13.74,2.1,28.27,21.67,72.87,622.83
AGO,16,22,NA,0.67,NA,NA,13.56,3.16,55.17,22.18,66.3,623.67
AGO,16,23,NA,42.13,NA,NA,13.8,3.39,68.55,21.84,67.14,624.26
AGO,17,0,NA,49.74,NA,NA,14.51,3.94,79.41,21.18,70.06,624.48
AGO,17,1,NA,62.04,NA,NA,16.9,3.32,54.23,20.93,70.27,624.34
AGO,17,2,NA,76.89,NA,NA,14.37,3.87,66.31,21.07,68.94,624.14
AGO,17,3,NA,48.58,NA,NA,27.79,3.15,63.5,20.58,70.46,623.8
AGO,17,4,NA,82.44,NA,NA,24.16,3.74,83.73,20.55,71.86,623.63
AGO,17,5,NA,76.04,NA,NA,34.75,2.78,72.1,20.13,73.8,623.64
AGO,17,6,NA,77.08,NA,NA,16.7,3.1,90.46,20,74.53,623.83
AGO,17,7,NA,81.28,NA,NA,16.22,3.41,92.08,19.89,76.07,624.15
AGO,17,8,NA,117.17,NA,NA,41.09,3.47,82.43,20.18,74.82,624.56
AGO,17,9,NA,44.87,NA,NA,26.55,3.62,88.95,20.38,74.83,624.95
AGO,17,10,NA,31.97,NA,NA,33.2,4.29,94.45,21.4,69.89,625.08
AGO,17,11,NA,27.43,NA,NA,30.45,5.09,94.08,22.2,66.18,625.24
AGO,17,12,NA,28.28,NA,NA,36.99,3.84,93.58,22.78,63.66,625.04
AGO,17,13,NA,17.87,NA,NA,36.85,3.08,107.25,24.45,57.16,624.54
AGO,17,14,NA,12.44,NA,NA,54.71,2.8,111.11,25.43,54.6,623.85
AGO,17,15,NA,11.08,NA,NA,40.99,3.07,112.1,25.87,52.34,623.16
AGO,17,16,NA,3.89,NA,NA,36.76,3.4,137.51,25.84,53.65,622.67
AGO,17,17,NA,2.88,NA,NA,39.97,3.52,156.48,24.83,59.93,622.54
AGO,17,18,NA,2.23,NA,NA,34.34,1.76,149.6,24.24,60.22,622.35
AGO,17,19,NA,2.53,NA,NA,29.75,1.53,166.21,23.56,65.42,622.63
AGO,17,20,NA,1.83,NA,NA,34.97,2.02,142.58,22.55,68.29,623.32
AGO,17,21,NA,4.25,NA,NA,24.95,1.89,100.33,21.77,71.16,623.99
AGO,17,22,NA,24.94,NA,NA,24.2,2.75,64.31,21.41,72.12,624.57
AGO,17,23,NA,21.24,NA,NA,14.66,2.94,55.39,19.73,79.97,625.19
AGO,18,0,NA,7.2,NA,NA,12.24,1.54,77.42,19.34,82.5,625.21
AGO,18,1,NA,6.39,NA,NA,4.83,1.14,121.27,19.36,83.56,625.11
AGO,18,2,NA,3.69,NA,NA,3,1.51,133.71,19.41,82.44,624.95
AGO,18,3,NA,2.5,NA,NA,7.67,1.38,122.26,19.27,82.2,624.69
AGO,18,4,NA,1.65,NA,NA,11.13,2.04,147.04,19.11,82.59,624.59
AGO,18,5,NA,5.77,NA,NA,10.77,3.25,123.03,18.35,84.83,624.73
AGO,18,6,NA,8.78,NA,NA,10.51,1.66,93.61,17.94,86.74,624.9
AGO,18,7,NA,24.54,NA,NA,11.68,1.85,62.89,18.27,85.3,625.08
AGO,18,8,NA,16,NA,NA,12.65,1.83,86.33,18.64,83.67,625.45
AGO,18,9,NA,9.14,NA,NA,12.4,2.64,109.5,19.39,81.29,625.8
AGO,18,10,NA,4.73,NA,NA,13.05,2.82,124.05,20.72,76.19,626.03
AGO,18,11,NA,10.9,NA,NA,37.69,2.03,121.45,21.83,71.4,626.09
AGO,18,12,NA,2.71,NA,NA,42.64,1.67,152.29,23.73,61.35,625.78
AGO,18,13,NA,1.49,NA,NA,20.71,2.61,153.92,24.54,56.65,625.34
AGO,18,14,NA,1.09,NA,NA,25.76,3.09,163.38,25.07,53.43,624.8
AGO,18,15,NA,0.83,NA,NA,23.77,2.96,169.29,26.29,48.39,624.18
AGO,18,16,NA,0.67,NA,NA,22.54,2.59,142.29,27.21,45.01,623.32
AGO,18,17,NA,0.67,NA,NA,9.47,2,145.99,26.38,47.71,622.78
AGO,18,18,NA,15.62,NA,NA,15.98,1.45,56.66,26.5,48.75,622.67
AGO,18,19,NA,10.95,NA,NA,18.79,1.73,255.25,26.55,49.15,622.68
AGO,18,20,NA,2.62,NA,NA,8.17,1.83,130.03,24.36,58.75,623.24
AGO,18,21,NA,0.82,NA,NA,28.81,2.61,105.48,22.54,62.51,623.95
AGO,18,22,NA,6.29,NA,NA,12.76,2.81,94.54,22.1,64.34,624.6
AGO,18,23,NA,2.4,NA,NA,16.05,2.89,111.53,21.84,66.81,625.13
AGO,19,0,NA,7.29,NA,NA,25.39,3.21,126.25,21.23,74.27,625.35
AGO,19,1,NA,15.11,NA,NA,30.98,3.17,120.31,20.3,75.5,625.39
AGO,19,2,NA,14.83,NA,NA,22.27,2.71,109.88,18.93,81.94,625.45
AGO,19,3,NA,1.75,NA,NA,31.76,1.72,142.84,18.27,86.04,625.35
AGO,19,4,NA,1.92,NA,NA,11.07,1.46,297.85,18.36,85.73,624.99
AGO,19,5,NA,2.06,NA,NA,10.46,0.7,7.2,18.35,85.6,624.89
AGO,19,6,NA,13.57,NA,NA,22.73,0.93,102.97,18.72,82.74,624.84
AGO,19,7,NA,16.11,NA,NA,20.91,1.78,107.07,18.51,82.85,625.05
AGO,19,8,NA,19.47,NA,NA,22.71,1.5,118.14,18.75,81.42,625.27
AGO,19,9,NA,3.53,NA,NA,42.96,1.48,136.56,19.41,80.31,625.57
AGO,19,10,NA,2.69,NA,NA,53,2.6,136.55,20.65,74.15,625.68
AGO,19,11,NA,2.7,NA,NA,29.71,2.5,137.21,22.75,64.89,625.73
AGO,19,12,NA,2.11,NA,NA,23.89,2.66,117.06,23.57,62.41,625.51
AGO,19,13,NA,1.76,NA,NA,21.36,1.96,180.67,24.41,57.42,624.93
AGO,19,14,NA,1.63,NA,NA,20.05,1.91,208.81,25.72,51.59,624.19
AGO,19,15,NA,1.54,NA,NA,13.64,2.52,235.96,26.81,49.65,623.55
AGO,19,16,NA,1.6,NA,NA,19.61,3.36,238.18,26.99,50.78,622.75
AGO,19,17,NA,1.49,NA,NA,27.47,3.63,244.69,26.51,53.95,622.46
AGO,19,18,NA,1.61,NA,NA,33.27,3.86,240.83,25.31,55.72,622.45
AGO,19,19,NA,1.94,NA,NA,27.88,3.78,234.93,24.3,60.13,622.89
AGO,19,20,NA,1.89,NA,NA,30.31,3.26,231.71,23.37,66.88,623.3
AGO,19,21,NA,1.62,NA,NA,39.31,2.97,213.8,22.19,68.6,623.67
AGO,19,22,NA,1.4,NA,NA,31.77,2.66,209.4,21.19,66.71,624.2
AGO,19,23,NA,1.36,NA,NA,19.16,1.78,231.3,20.51,73.42,624.76
AGO,20,0,NA,1.08,NA,NA,22.16,1.56,250.04,20.48,74.33,624.92
AGO,20,1,NA,1.1,NA,NA,14.92,1.93,210.98,19.85,78.87,624.75
AGO,20,2,NA,1.02,NA,NA,11.63,1.52,184.15,19.88,79.74,624.6
AGO,20,3,NA,0.77,NA,NA,8.95,1.9,172.8,19.6,80.16,624.48
AGO,20,4,NA,1.37,NA,NA,7.91,4.52,108.28,18.14,84.47,624.63
AGO,20,5,NA,1.22,NA,NA,4.76,3.68,120.83,16.87,87.04,624.9
AGO,20,6,NA,0.67,NA,NA,4.68,3.01,155.07,16.78,87.1,624.98
AGO,20,7,NA,0.67,NA,NA,4.24,2.75,188.95,16.72,85.02,625
AGO,20,8,NA,2.83,NA,NA,3.72,1.08,75.41,16.99,84.64,625.15
AGO,20,9,NA,6.83,NA,NA,5.59,1.69,326.68,17.56,84.36,625.35
AGO,20,10,NA,27.81,NA,NA,8.76,1.25,313.15,18.9,79.05,625.26
AGO,20,11,NA,27.55,NA,NA,22.09,1.03,288.13,20.88,71.19,625
AGO,20,12,NA,4.2,NA,NA,28.86,2.55,252.46,21.58,69.41,624.76
AGO,20,13,NA,1.5,NA,NA,29.28,2.67,251.39,22.95,64.04,624.2
AGO,20,14,NA,1.31,NA,NA,39.18,2.6,229.03,24.32,58.34,623.34
AGO,20,15,NA,0.97,NA,NA,28.43,2.51,237.36,25.22,55.32,622.63
AGO,20,16,NA,0.97,NA,NA,28.33,2.34,252.86,26.13,52.72,621.85
AGO,20,17,NA,0.88,NA,NA,10.5,2.6,254.84,26.42,50.93,621.37
AGO,20,18,NA,0.84,NA,NA,34.32,3.08,253.36,26.45,49.37,621.34
AGO,20,19,NA,0.95,NA,NA,26.8,2.61,266.23,25.72,53.7,621.4
AGO,20,20,NA,1.27,NA,NA,39.81,2.01,251.68,24.73,59.62,621.77
AGO,20,21,NA,1.54,NA,NA,49.86,1.99,230.16,24.05,65.6,622.3
AGO,20,22,NA,1.18,NA,NA,48.08,2.97,222.98,22.74,69.89,622.89
AGO,20,23,NA,0.99,NA,NA,31.95,2.91,230.03,21.52,72.53,622.97
AGO,21,0,0.99,0.67,NA,NA,15.98,2.26,248.53,20.29,78.35,623.57
AGO,21,1,0.99,1.11,NA,NA,11.78,3.83,111.11,17.35,84.87,624.75
AGO,21,2,5.66,17.95,NA,NA,10.72,2.81,104.26,16.84,86.35,625.15
AGO,21,3,9.7,1.44,NA,NA,22.98,1.4,181.03,16.66,87.41,624.91
AGO,21,4,14.16,0.67,NA,NA,1.36,1.76,277.89,16.48,87.02,624.13
AGO,21,5,17.42,0.67,NA,NA,NA,1.23,68.49,16.58,86.36,624.41
AGO,21,6,11.5,4.21,NA,NA,NA,1.38,88.97,16.7,85.36,624.61
AGO,21,7,8.93,5.7,NA,NA,7.55,1.04,80.06,16.76,85.23,624.49
AGO,21,8,8.67,22.87,NA,NA,13.47,1.91,92.2,18.05,80.1,624.63
AGO,21,9,12.33,29.79,NA,NA,19.3,2.67,96.63,19.38,75.66,624.8
AGO,21,10,12.21,18.59,NA,NA,39.14,2.23,115.2,20.41,72.5,625.02
AGO,21,11,19.12,1.77,NA,NA,24.74,1.43,116.57,21.59,68.06,625.1
AGO,21,12,21.7,1.09,NA,NA,28.39,1.16,212.31,22.8,63.03,625
AGO,21,13,30.15,13.2,NA,NA,25.08,1.32,279.11,24.18,59.43,624.46
AGO,21,14,42.99,62.26,NA,NA,44,1.9,291.96,24.9,57.11,623.57
AGO,21,15,59.78,83.16,NA,NA,84.47,1.67,259.89,26.29,51.59,622.73
AGO,21,16,67.2,71.03,NA,NA,84.17,1.76,109.33,27.34,47.38,622.18
AGO,21,17,53.09,32.86,NA,NA,85.78,1.97,128.34,26.93,47.66,622.07
AGO,21,18,24.53,3.03,NA,NA,53.97,3.31,136.63,26.09,47.6,622.26
AGO,21,19,13.19,0.85,NA,NA,27.24,5.37,173.6,21.81,63.18,623.04
AGO,21,20,13.66,0.67,NA,NA,29.36,2.65,150.24,18.92,77.51,623.48
AGO,21,21,13.77,5.98,NA,NA,14.87,2.11,65.52,19.22,79.22,623.91
AGO,21,22,10.45,61.81,NA,NA,13.81,2.53,80.33,19.37,77.56,624.59
AGO,21,23,10.05,3.08,NA,NA,25.62,1.65,289.61,19.22,79.25,624.84
AGO,22,0,5.87,4.61,NA,NA,9.61,2.74,114.24,19.29,77.93,625.18
AGO,22,1,9.6,43.94,NA,NA,33.3,2.98,73.94,19.09,78.77,625.27
AGO,22,2,10.24,56.79,NA,NA,34.89,2.98,68.56,18.97,78.27,625.22
AGO,22,3,13.67,52.35,NA,NA,25.26,1.95,56.52,18.02,82.46,625.25
AGO,22,4,18.08,5.48,NA,NA,26.2,1.88,128.34,17.51,81.98,625.3
AGO,22,5,12.07,1.43,NA,NA,16.94,1.42,354.38,17.31,82.38,625.28
AGO,22,6,7.54,17.29,NA,NA,12.93,1.52,102.65,17.42,80.43,625.5
AGO,22,7,0.99,0.67,NA,NA,11.87,0.96,242.58,17.22,81.78,625.48
AGO,22,8,1.16,4.25,NA,NA,12.08,1.2,287.61,17.53,83.94,625.76
AGO,22,9,5.28,6.92,NA,NA,34.07,1.29,248.2,18.78,78.71,626.05
AGO,22,10,11.07,5,NA,NA,29.38,1.1,264.61,20.48,72.33,626.21
AGO,22,11,12.94,19.26,NA,NA,35.45,3.24,89.46,22.14,61.23,626.47
AGO,22,12,18.91,23.67,NA,NA,31.33,4.3,74.56,23.57,54.49,626.16
AGO,22,13,21.5,22.58,NA,NA,26.14,3.87,69.3,24.78,50.54,625.51
AGO,22,14,19.84,26.85,NA,NA,22.88,3.92,68.95,25.65,46.84,625.02
AGO,22,15,17.93,32.11,NA,NA,23.03,4.63,72.41,26.83,38.5,624.41
AGO,22,16,18.5,31.95,NA,NA,19.26,5,73.16,27.25,35.34,623.94
AGO,22,17,20.04,33.23,NA,NA,21.71,5.17,71.33,26.85,38.15,623.55
AGO,22,18,15.79,12.11,NA,NA,12.13,4.57,108.33,26.7,39.9,623.69
AGO,22,19,15.94,36.61,NA,NA,22.05,4.1,83.26,25.77,44.44,623.96
AGO,22,20,13.09,64.39,NA,NA,37.24,5.73,89.75,23.42,54.15,624.93
AGO,22,21,13.73,4.57,NA,NA,46.94,5.05,96.56,18.36,76.2,625.88
AGO,22,22,17.06,25.09,NA,NA,22.04,2.47,59.86,17.99,78.3,626.45
AGO,22,23,11,9.16,NA,NA,14.46,1.58,248.1,17.83,80.99,626.99
AGO,23,0,11.31,5.86,NA,NA,27.85,0.86,301.17,17.5,81.64,627.26
AGO,23,1,10.37,7.04,NA,NA,15.13,0.71,75.16,17.55,81.85,627.2
AGO,23,2,8.1,11.98,NA,NA,16.39,0.61,278.84,17.71,81.14,627.14
AGO,23,3,8.02,34.25,NA,NA,42.78,2.05,62.66,18.61,74.38,626.93
AGO,23,4,6.37,35.64,NA,NA,22.4,1.36,81.52,17.95,77.4,626.86
AGO,23,5,2.37,9.52,NA,NA,17.28,0.78,36.36,17.29,80.61,626.96
AGO,23,6,2.15,2.31,NA,NA,26.93,0.82,82.4,16.99,80.47,627.11
AGO,23,7,0.99,7.81,NA,NA,15.78,1.33,57.81,16.99,78.15,627.25
AGO,23,8,1.3,8.41,NA,NA,20.69,2.56,50.67,18.12,71.97,627.61
AGO,23,9,4.1,50.63,NA,NA,22.03,4.47,68.25,19.69,64.29,627.78
AGO,23,10,5.2,30.16,NA,NA,19.91,4.87,75.5,20.36,61.73,628.03
AGO,23,11,9.36,45.72,NA,NA,18.82,4.5,80.93,21.84,57.76,627.96
AGO,23,12,8.27,27.6,NA,NA,30.06,4.38,85.58,23.23,53.89,627.48
AGO,23,13,10.81,21.97,NA,NA,35.5,4.36,82.17,24.86,42.54,627.1
AGO,23,14,10.6,23.39,NA,NA,30.05,4.17,87.05,26.04,37.51,626.3
AGO,23,15,17.02,15.48,NA,NA,23.15,3.3,92.14,27.13,37.84,625.58
AGO,23,16,21.95,22.05,NA,NA,23.86,2.49,96.19,27.81,36.78,624.98
AGO,23,17,20.14,18.89,NA,NA,27.02,2.29,66.83,27.98,34.38,624.63
AGO,23,18,19.3,24.42,NA,NA,22.37,1.81,67.7,27.74,35.98,624.61
AGO,23,19,17.82,38.66,NA,NA,23.11,2.35,81.04,26.95,39.31,624.73
AGO,23,20,10.47,3.6,NA,NA,29.92,3.36,58.6,25.14,50.36,625.26
AGO,23,21,9.03,2.45,NA,NA,18.41,4.15,51.25,23.35,56.75,626.02
AGO,23,22,12.9,1.81,NA,NA,24.69,1.97,249.8,21.21,66.68,627.03
AGO,23,23,14.91,1.53,NA,NA,20.16,2.85,237.71,19.73,74.6,627.58
AGO,24,0,11.03,1.2,NA,NA,14.82,2.78,232.59,18.92,79.47,627.67
AGO,24,1,14.16,0.93,NA,NA,13.51,2.08,211.45,18.44,79.85,627.7
AGO,24,2,15.81,0.67,NA,NA,10.62,1.08,202.67,18.51,78.29,627.6
AGO,24,3,13.94,3.69,NA,NA,8.38,1.44,93.76,18.08,81.52,627.49
AGO,24,4,11,24.54,NA,NA,10.49,1.81,84.97,17.35,85.72,627.44
AGO,24,5,9.26,26.98,NA,NA,13.85,2.2,48.09,17.26,84.98,627.41
AGO,24,6,6.77,2.9,NA,NA,16.54,1.42,61.58,17.39,84.58,627.44
AGO,24,7,0.99,7.33,NA,NA,12.6,0.99,75.21,17.57,83.25,627.47
AGO,24,8,2.37,29.72,NA,NA,12.49,2.34,82.03,18.23,77.8,627.59
AGO,24,9,2.29,11.88,NA,NA,12.48,2.89,98.78,18.95,75.04,627.89
AGO,24,10,3.83,24.34,NA,NA,20.76,3.04,90.94,19.64,73.22,627.84
AGO,24,11,4.06,13.75,NA,NA,38.3,3.28,102.84,20.66,68.3,627.88
AGO,24,12,7.84,21.29,NA,NA,27.99,3.17,100.37,21.02,67.3,627.74
AGO,24,13,7.2,31.19,NA,NA,32.98,2.81,102.03,21.54,65.97,627.39
AGO,24,14,12.49,30.8,NA,NA,34.13,2.66,101.56,23.16,58.32,626.74
AGO,24,15,14.09,14.48,NA,NA,29.99,2.57,123.41,24.08,52.91,625.94
AGO,24,16,15.39,3.2,NA,NA,29.87,2.9,148.46,24.57,48.63,625.25
AGO,24,17,18.4,1.52,NA,NA,27.47,2.85,164.18,24.25,53.62,624.8
AGO,24,18,15.9,1.37,NA,NA,35.63,2.38,158.97,23.35,58.65,624.88
AGO,24,19,17.88,2,NA,NA,34.44,1.48,65.23,21.26,67.22,625.03
AGO,24,20,15.67,2.77,NA,NA,16.17,1.09,63.44,20.67,70.45,625.27
AGO,24,21,5.98,9.29,NA,NA,27.38,1.21,172.95,20.92,69.77,625.68
AGO,24,22,7.89,27.81,NA,NA,57.43,3.54,66.31,19.28,78.17,626.35
AGO,24,23,10.78,37.7,NA,NA,41.01,3.55,73.85,16.92,86.91,626.92
AGO,25,0,8.93,52.27,NA,NA,29.89,2.95,62.17,16.99,84.25,627.07
AGO,25,1,11.08,63.93,NA,NA,32.04,1.82,60.31,16.91,84.23,626.93
AGO,25,2,8.73,50.57,NA,NA,21.49,1.48,56.9,17.05,84.06,626.8
AGO,25,3,10.12,49.47,NA,NA,21.25,0.71,56.52,16.93,84.67,626.58
AGO,25,4,11.95,2.9,NA,NA,8.95,0.45,279.38,16.75,85.79,626.4
AGO,25,5,9.76,1.42,NA,NA,4.31,0.45,282.17,16.65,86.72,626.43
AGO,25,6,4.19,8.47,NA,NA,0.66,0.45,253.89,16.8,86.42,626.49
AGO,25,7,0.99,10.1,NA,NA,19.51,0.45,114.1,17.01,83.92,626.65
AGO,25,8,1.08,13.48,NA,NA,17.18,0.45,99.42,17.27,83.44,626.83
AGO,25,9,0.99,18.82,NA,NA,23.52,0.45,113.23,17.92,81.44,627
AGO,25,10,4.75,23.6,NA,NA,40.71,1.52,89.89,18.87,78.1,626.86
AGO,25,11,9.44,50.15,NA,NA,35.51,1.93,102.18,21.09,65.99,626.79
AGO,25,12,13.23,27.25,NA,NA,41.07,1.72,128.54,21.76,63.1,626.33
AGO,25,13,22.05,38.75,NA,NA,44.32,1.33,208.51,24.07,54.28,625.77
AGO,25,14,29.48,24.03,NA,NA,38.21,2.01,288.19,25.06,48.7,625.02
AGO,25,15,21.55,7.22,NA,NA,53.01,2.23,242.82,25.78,45.15,624.37
AGO,25,16,19.02,3.18,NA,NA,39.68,2.35,258.11,25.94,46.09,623.92
AGO,25,17,19.24,1.9,NA,NA,22.68,2.56,278.3,25.12,49.57,623.7
AGO,25,18,16.22,1.63,NA,NA,23.63,2.6,276.22,24.77,49.34,623.64
AGO,25,19,7.54,1.54,NA,NA,39.55,4.27,227.43,21.6,61.5,624.18
AGO,25,20,7.28,1.07,NA,NA,37.32,2.96,252.49,20.05,68.19,624.63
AGO,25,21,9.17,1.02,NA,NA,38.02,2,289.57,19.09,74.93,625.21
AGO,25,22,8.07,0.67,NA,NA,27.21,1.7,165.75,18.99,75.72,626.07
AGO,25,23,10.12,33.15,NA,NA,31.96,4.14,65.88,17.96,75.3,626.6
AGO,26,0,12.13,48.95,NA,NA,24.87,3.13,74.95,17.41,75.57,626.55
AGO,26,1,11.55,96.24,NA,NA,16.84,2.81,74.51,17.21,77.11,626.24
AGO,26,2,10.16,88.05,NA,NA,13.08,2.51,93.51,17.28,76.79,625.99
AGO,26,3,8.08,23.83,NA,NA,13.93,2.46,99.73,16.93,80.78,625.65
AGO,26,4,6.24,18.63,NA,NA,19.38,2.48,104.59,16.89,81.04,625.38
AGO,26,5,6.93,8.2,NA,NA,25.29,2.62,111.62,16.95,79.3,625.38
AGO,26,6,2.83,4.16,NA,NA,19.26,2.59,104.86,16.82,79.88,625.64
