DATOS HORARIOS 2016_ CRUZ ROJA,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
DIC,13,0,2.01,0.74,0.692,4,118.84,1.28,216.06,16.18,39.31,625.06
DIC,13,1,1.15,1.08,0.702,4.34,111.22,0.87,256.87,15.94,40.62,624.93
DIC,13,2,0.99,2.7,0.592,4.38,125.31,1.37,115.68,14.56,44.05,625.07
DIC,13,3,1.18,6.71,0.452,3.78,104.76,0.98,100.14,13.98,45.5,624.78
DIC,13,4,0.99,3.26,0.552,3.75,83.73,1.39,115.85,13.74,46.51,624.63
DIC,13,5,1.64,11.44,0.422,4.25,92.11,2.57,104.69,13.5,48.91,624.46
DIC,13,6,1.63,25.52,0.322,3.57,70.96,2.21,104.32,12.34,54.34,624.65
DIC,13,7,0.99,21.9,0.512,2.83,74.67,1.14,98.64,10.99,57.92,625.01
DIC,13,8,0.99,5.76,1.542,2.08,83.6,0.56,262.16,10.48,58.07,625.47
DIC,13,9,1.05,7.18,1.862,3.37,118.12,1.31,256.9,12.86,53.53,626.08
DIC,13,10,3.7,17.46,1.002,3.87,150.35,1.88,122.43,16.18,48.16,626.48
DIC,13,11,7.16,7.43,0.552,3.25,107.34,2.4,122.79,19.15,41.62,626.46
DIC,13,12,15.6,9.5,0.312,3.23,82.38,2.14,139.58,21.83,34.62,625.93
DIC,13,13,24.28,39.37,0.702,3.73,91.32,1.51,174.24,24.48,28.62,625.13
DIC,13,14,27.03,29.08,0.732,2.95,91.57,1.62,212.2,25.89,22.8,624.24
DIC,13,15,25.79,12.66,0.602,3.72,73.11,1.93,223.07,26.53,18.42,623.53
DIC,13,16,30.61,13.68,0.482,2.71,50.02,1.72,160.66,26.94,16.94,623.08
DIC,13,17,33.34,6.43,0.372,1.54,51.29,1.2,249.84,27.1,16.2,622.77
DIC,13,18,24.02,2.35,0.812,4.7,49.19,1.24,196.63,26.64,16.54,622.88
DIC,13,19,4.54,6.65,1.792,13.14,74.8,1.74,278.55,24.43,21.05,623.23
DIC,13,20,0.99,6.53,2.182,12.37,143.97,1.08,308.41,22.31,25.66,623.59
DIC,13,21,1.8,4.14,1.872,9.84,194.04,1.28,312.15,20.53,29.79,623.97
DIC,13,22,9.41,3.52,1.052,6.91,175.96,2.22,44.13,19.72,30.31,624.5
DIC,13,23,18.3,0.67,0.242,1.04,114.26,3.05,47,19.94,28.31,624.78
DIC,14,0,13.84,21.78,0.232,0.55,46.88,2.6,64.57,19.58,29.32,625.06
DIC,14,1,9.06,57.62,0.152,1.5,27.27,3.16,86.71,18.57,33.23,625.2
DIC,14,2,10.56,24.93,0.092,0.64,61.99,2.47,96.84,16.77,35.37,625.35
DIC,14,3,8.98,4.99,0.052,0.08,40.27,1.83,111.42,15.06,38.4,625.27
DIC,14,4,5.52,2.9,0.032,0.83,26.86,1.56,114.01,14.42,39.35,625.14
DIC,14,5,4.55,3.78,0.012,1.01,25.26,1.58,123.63,13.36,42.15,625.24
DIC,14,6,1.09,2.79,0.012,2.44,26.95,1.95,128.31,12.47,45.42,625.31
DIC,14,7,1.02,2.81,0.282,3.98,41.65,2.04,113.02,12.47,47.91,625.68
DIC,14,8,0.99,4.83,0.962,3.52,70,1.39,74.06,11.3,51.04,626.13
DIC,14,9,2.54,13.79,0.902,3.45,99.9,1.44,101.15,13.73,45.7,626.61
DIC,14,10,3.9,5.44,0.672,4.86,99.81,2.56,132.11,16.02,41.84,626.87
DIC,14,11,8.14,15.7,0.512,5.47,159.11,3.29,111.84,19.89,32.73,626.55
DIC,14,12,13.67,12.83,0.252,3.73,127.45,3.14,109.41,22.23,24.75,626.09
DIC,14,13,12.76,3.06,0.242,3.66,70.49,2.77,130.65,23.92,18.97,625.29
DIC,14,14,22.99,3.76,0.272,3.26,59.62,1.83,143.35,25.79,14.49,624.43
DIC,14,15,36.02,21.04,0.442,3.07,81.26,1.44,223.67,27.49,11.29,623.84
DIC,14,16,38.14,14.27,0.442,3.27,69.72,1.53,206.98,27.71,8.72,623.41
DIC,14,17,45.36,36.9,0.632,0.97,76.31,0.79,79.89,28.79,5.11,623.35
DIC,14,18,23.89,6.61,0.782,4.9,50.61,1.2,144.5,27.71,5.44,623.44
DIC,14,19,2.99,2.79,3.212,11.49,82.67,0.69,266.16,25.15,9.45,623.92
DIC,14,20,2.47,5.98,2.032,10.57,132.8,1.45,12.03,22.84,15.55,624.46
DIC,14,21,10.11,0.67,0.532,2.51,170.49,2.16,53.56,20.94,28.02,625.05
DIC,14,22,8.67,31.16,0.302,2.07,69.86,3.12,80.53,20.07,34.79,625.66
DIC,14,23,7.4,59.64,0.312,3.14,65.76,4.52,78.05,19.46,40.55,626.03
DIC,15,0,7.96,97.87,0.732,2.8,77.88,2.87,79.49,18.75,42.61,626.42
DIC,15,1,7.87,106.68,0.362,3.12,56.1,3.33,78.66,18.09,45.77,626.39
DIC,15,2,8.56,81.66,0.342,1.98,38.88,2.13,91.06,17,49.44,626.32
DIC,15,3,8.71,38.24,0.312,1.42,43.65,2.3,100.16,16.17,52.1,626.2
DIC,15,4,7.23,8.58,0.092,1.46,17.94,2.72,109.08,14.19,56.89,626.3
DIC,15,5,8.5,5.17,0.012,0.61,24.76,1.85,108.82,13.48,59.65,626.36
DIC,15,6,2.31,10.25,0.012,1.79,18.15,0.91,147.95,12.68,61.39,626.52
DIC,15,7,0.99,4.6,0.012,4.01,42.32,2.35,114.35,12.5,62.85,626.9
DIC,15,8,1.53,9.94,0.162,3.81,53.95,1.51,109.69,12.68,63.41,627.32
DIC,15,9,1.2,4.13,0.372,3.72,49.79,2.04,120.64,13.8,60.9,627.79
DIC,15,10,7.43,45.9,0.192,3.18,111.23,2.49,85.81,17.45,54.74,627.92
DIC,15,11,10.21,29.11,0.072,1.84,77.04,5.09,73.66,19.48,55.47,627.75
DIC,15,12,10.81,29.45,0.152,1.51,31.26,4.47,69.02,20.59,52.88,627.29
DIC,15,13,13.16,21.9,0.242,1.84,34.84,3.57,77.17,23.13,47.46,626.42
DIC,15,14,14.78,21.56,0.152,2.26,34.49,3.36,74.14,24.95,42.41,625.36
DIC,15,15,14.37,14.96,0.012,1.62,38.03,3.01,70.14,25.99,39.48,624.77
DIC,15,16,13.79,25.2,0.172,2.61,38.16,3.45,72.79,26.56,37.13,624.3
DIC,15,17,9.27,13.26,0.022,3.45,48.17,3.42,103.02,26.78,37.25,624.27
DIC,15,18,6.98,5.54,0.062,3.81,43.2,3.45,107.19,25.9,39.62,624.43
DIC,15,19,3.64,1.71,0.492,4.35,68.63,3.15,115.57,24.87,42.32,624.83
DIC,15,20,2.6,28.31,0.452,4.74,99.62,3.29,79.47,24.24,44.51,625.33
DIC,15,21,5.6,41.82,0.012,2.17,77.16,4.35,65.74,23.09,47.99,626.06
DIC,15,22,3.48,83.91,NA,2.16,30.54,5.05,58.16,21.5,53.91,626.48
DIC,15,23,4.88,21.32,NA,1.26,51.41,4.71,50.19,20.06,58.95,626.74
DIC,16,0,4.12,34.68,NA,1.12,23.13,4.89,51.51,19.32,61.99,626.62
DIC,16,1,5.73,15.1,NA,0.74,33.19,4.55,50.65,19.1,61.32,626.3
DIC,16,2,5.38,37.64,NA,0.77,18.62,3.1,65.48,19.11,60.68,626.32
DIC,16,3,3.59,55.34,NA,1.55,34.03,3.51,85.51,18.49,63.84,626.16
DIC,16,4,5.38,27.34,NA,1.08,35.43,1.74,104.23,17.27,68.33,625.97
DIC,16,5,6.03,17.42,NA,0.08,30.13,1.44,102.45,16.37,71.24,626
DIC,16,6,4.23,9.8,NA,0.08,29.74,1.76,108.95,15.89,72.78,626
DIC,16,7,3.3,19.4,NA,0.08,24.67,2.15,99.79,15.58,74.14,626.25
DIC,16,8,2.82,60.85,NA,0.25,35.89,1.85,78.32,15.95,72.51,626.49
DIC,16,9,2.61,22.74,NA,0.26,46.92,1,64.9,16.62,70.19,626.85
DIC,16,10,5.11,14.23,NA,0.08,47.21,1,310.66,17.74,66.6,627.11
DIC,16,11,7.5,18.33,NA,0.08,73.53,0.97,255.84,20.08,59.55,627.09
DIC,16,12,8.79,8.22,NA,1.06,65.7,1.02,241.7,21.49,55.62,626.5
DIC,16,13,14.68,6.88,NA,1.24,75.28,0.96,310.44,23.09,50.21,625.69
DIC,16,14,18.85,6.39,NA,1.71,76.22,1.93,253.02,24.42,43.9,624.65
DIC,16,15,25,4.57,NA,1.31,81.53,2.46,289.88,24.57,40.88,623.85
DIC,16,16,24.23,3.05,NA,2.04,76.9,2.32,276.61,24.78,40.33,623.51
DIC,16,17,17.11,2.61,NA,4.25,88.4,1.88,239.17,24.82,38.1,623.52
DIC,16,18,10.23,2.88,NA,6.43,69.68,2.45,196.24,24.19,43.6,623.82
DIC,16,19,7.52,2.23,NA,4.44,122.66,3.09,202.61,22.15,53.47,624.17
DIC,16,20,5.7,2.05,NA,3.75,73.03,1.95,189.94,21.62,53.44,624.53
DIC,16,21,5.75,1.91,NA,3.22,51.67,1.05,176.45,20.99,56.32,624.88
DIC,16,22,3.88,1.45,NA,2.28,65.78,0.72,180.57,20.03,59.14,625.13
DIC,16,23,4.3,1.92,NA,1.66,73.59,0.82,147.49,19.5,61.32,625.34
DIC,17,0,2.49,2.47,NA,1.7,77.61,0.67,107.36,18.66,64.76,624.99
DIC,17,1,2.03,3.14,NA,1.84,72.74,0.67,24.73,18.03,66.96,624.88
DIC,17,2,0.99,2.8,NA,1.56,79.49,0.81,283.13,17.3,67.46,624.64
DIC,17,3,0.99,2.67,NA,1.26,64.2,0.54,299.09,16.77,69.09,624.29
DIC,17,4,1.6,1.73,NA,1.07,69.24,0.65,211.74,16.16,72.02,624.05
DIC,17,5,1.46,0.97,NA,0.77,69.15,0.67,217.78,15.68,74.23,623.93
DIC,17,6,2.16,0.84,NA,0.08,58.66,0.52,281.23,14.86,76.01,624.19
DIC,17,7,1.06,2.06,NA,0.08,43.46,0.49,81.99,14.22,76.72,624.43
DIC,17,8,0.99,2.02,NA,0.08,73.17,0.5,99.53,14.19,79.69,624.77
DIC,17,9,0.99,4.66,NA,0.7,89.7,0.85,122.48,15.77,74.59,625.22
DIC,17,10,4.35,4.5,NA,0.8,173.25,1.13,140.46,17.87,67.48,625.46
DIC,17,11,9.56,2.79,NA,0.11,94.67,1.37,235.21,20.28,59.92,625.41
DIC,17,12,16.25,2.12,NA,0.16,50.58,1.65,262.64,22.13,51.67,624.97
DIC,17,13,22.52,1.48,NA,0.27,54.13,1.23,260.43,23.6,46.56,624.03
DIC,17,14,17.92,1.34,NA,1.71,63.04,1.78,247.14,25,41.58,622.91
DIC,17,15,18.42,0.97,NA,1.97,68.72,2.34,271.7,25.26,41.15,622.34
DIC,17,16,16.09,0.78,NA,2.48,61.72,2.64,268.46,25.89,37.91,621.81
DIC,17,17,13.74,0.67,NA,2.06,61.52,2.89,255.45,26.34,35.25,621.59
DIC,17,18,10.8,0.73,NA,2.82,59.42,2.85,239.17,25.49,37.02,621.8
DIC,17,19,6.23,0.79,NA,4.26,53.46,1.68,245.73,24.1,39.61,622.21
DIC,17,20,2.51,1.09,NA,5.31,83.01,1.61,241.22,22.58,43.72,622.7
DIC,17,21,3.92,1.15,NA,4.35,119.3,1.85,241.32,21.49,45,623.33
DIC,17,22,2.71,1.34,NA,4.36,99.59,1.52,216.29,20.74,46.6,623.86
DIC,17,23,2.33,1.13,NA,3.62,109.19,1.11,260.37,20.31,48.11,624.27
DIC,18,0,1.93,1.16,NA,3.77,91.16,1.25,302.8,18.75,49.78,624.56
DIC,18,1,6.17,0.78,NA,4.04,90.88,1.02,300.25,17.54,48.7,624.55
DIC,18,2,5.66,0.84,NA,3.82,58.09,1.22,281.42,16.85,49.74,624.55
DIC,18,3,2.88,1.2,NA,4.56,76.2,1.59,283.97,15.56,51.32,624.46
DIC,18,4,6.74,1.03,NA,2.99,73.39,1.42,284.25,14.75,52.27,624.32
DIC,18,5,5.57,1.2,NA,2.56,53.36,1.38,272.51,14.32,52.65,624.45
DIC,18,6,4.14,1.13,NA,3.36,56.09,1.4,275.01,13.88,53.38,624.65
DIC,18,7,1.8,1.27,NA,4.06,42.71,1.4,266.54,13.28,56.14,625
DIC,18,8,0.99,0.77,NA,4.51,47.07,1.15,285.73,12.47,59.04,625.35
DIC,18,9,1.8,1.53,NA,4.54,71.87,0.72,124.04,13.52,56.83,625.92
DIC,18,10,7.07,38.19,NA,5.38,94.65,0.78,109.79,16.97,49.27,626.2
DIC,18,11,15.08,40.49,NA,4.49,100.33,0.88,177,19.4,44.41,626.07
DIC,18,12,18.56,15.77,NA,4,72.35,0.93,223.41,21.02,38.18,625.81
DIC,18,13,22.35,3.87,NA,2.23,65.61,1.18,267.83,23.09,33.71,625.05
DIC,18,14,20.52,1.41,NA,1.47,33.37,1.33,253.63,24.07,33.56,624.25
DIC,18,15,18.92,0.94,NA,1.79,32.97,1.58,250.84,24.99,32.19,623.62
DIC,18,16,21.72,0.67,NA,1.44,33.68,1.45,286.69,25.89,30.82,623.11
DIC,18,17,22.71,0.69,NA,1.26,39.7,1.58,275.23,25.5,31.75,622.89
DIC,18,18,21.85,0.67,NA,1.85,36.28,1.91,290.48,24.4,34.21,623.05
DIC,18,19,11.64,0.87,NA,3.48,49.71,1.86,308.62,23.36,34.53,623.3
DIC,18,20,3.49,0.87,NA,5.11,73.58,0.91,359.67,22.4,35.91,623.72
DIC,18,21,0.99,0.67,NA,5.61,69.02,0.83,314.04,21.56,38.41,624.34
DIC,18,22,0.99,22.6,NA,5.55,93.33,2.19,90.51,21.41,42.32,625.04
DIC,18,23,2.88,27.73,NA,3.97,82.46,1.84,100.11,20.23,55.52,625.46
DIC,19,0,2.41,49.99,NA,3.69,71.61,4.02,79.56,19.6,61.55,625.44
DIC,19,1,6.27,64.19,0.042,2.63,57.56,5.07,71.49,18.83,63.82,625.5
DIC,19,2,5.13,48.12,0.022,2.55,41.78,2.78,71.6,17.93,64.99,625.65
DIC,19,3,6.81,22.71,0.012,1.47,41.09,2.41,56.68,17.15,65.09,625.69
DIC,19,4,8.84,4.5,0.012,0.47,28.36,3.06,46.68,16.68,67.27,625.66
DIC,19,5,8.88,3.53,0.022,0.46,21.53,3.76,49.76,16.38,68.21,625.82
DIC,19,6,9.05,1.15,0.022,0.08,28.04,3.31,48.04,15.83,69.68,626.14
DIC,19,7,8.21,3.64,0.012,0.08,22,3.04,54.74,16.1,68.25,626.48
DIC,19,8,3.6,10.43,0.012,0.76,23.25,2.25,76.54,16.05,67.89,627.03
DIC,19,9,6.58,69.92,0.012,1.59,34.61,3.35,70.76,16.43,66.42,627.52
DIC,19,10,5.38,31.11,0.012,1.35,42.38,4.05,63.9,17.32,62.94,627.88
DIC,19,11,7.24,28.98,0.012,1.44,51.09,4.9,61.85,18.99,58.31,627.96
DIC,19,12,8.39,28.57,0.602,1.66,60.76,5.13,80.62,21.06,52.04,627.47
DIC,19,13,9.66,23.98,0.392,2.45,66.3,4.96,81.01,22.4,48.07,626.87
DIC,19,14,11.91,22.41,0.912,2.68,80.52,4.09,73.23,23.29,44.49,626.18
DIC,19,15,12.44,16.41,0.442,3.22,49.56,3.57,95.65,24.26,41.8,625.53
DIC,19,16,13.65,20.66,0.302,2.74,93.51,3.44,82.93,24.71,39.91,625.07
DIC,19,17,11.11,16.69,0.282,3.03,77.98,3.89,96.82,24.54,39.71,625.03
DIC,19,18,11.34,17.3,0.332,2.31,84.38,3.26,73.25,23.77,42.29,625.28
DIC,19,19,9.51,1.88,0.322,0.9,60.98,3.65,56.67,21.08,47.78,625.87
DIC,19,20,7.27,1.3,0.242,0.39,57.93,4.93,54.48,18.7,52.9,626.62
DIC,19,21,7.01,0.67,0.192,0.2,57.16,3.66,52.97,16.94,57.28,627.28
DIC,19,22,5.9,12.3,0.472,0.08,33.39,3.84,53.36,15.88,59.96,627.76
DIC,19,23,2.44,57.94,1.732,1.61,18.08,5.42,59.73,15.74,61.13,628.03
DIC,20,0,4.41,27.03,0.672,1.4,63.36,6.09,53.17,14.86,63.71,628.43
DIC,20,1,2.81,69.37,2.362,1.63,26.23,4.84,61.09,14.59,65.46,628.49
DIC,20,2,4.26,67.05,1.652,1.89,40.33,4.01,68.61,14.16,66.78,628.31
DIC,20,3,3.68,70.98,1.992,1.93,6.87,3.11,63.23,14.22,66.95,628.21
DIC,20,4,2.08,70.21,2.362,2.47,17.77,4.32,57.74,14.29,67.16,628.09
DIC,20,5,2.45,53.91,1.102,2.44,31.51,3.09,85.59,14.13,67.52,628.1
DIC,20,6,3.39,31.87,0.602,1.93,15.87,2.1,99.26,13.81,69.16,628.18
DIC,20,7,0.99,12.99,0.522,2.05,19.66,2.12,119,13.04,71.73,628.46
DIC,20,8,0.99,52.24,0.802,2.41,13.4,2.56,76.85,13.89,69.91,629
DIC,20,9,0.99,22.25,0.642,2.31,35.03,1.67,107.77,15.21,65.27,629.34
DIC,20,10,6.24,27.98,0.612,1.86,45.62,4.1,73.33,17.34,58.65,629.34
DIC,20,11,6.56,27.3,0.202,1.46,20.31,4.41,83.42,19.43,52.99,629.15
DIC,20,12,8.33,26.85,0.072,1.69,50.18,5.05,78.15,20.66,49.19,628.62
DIC,20,13,9.23,25.11,0.202,2.2,45.62,4.89,77.32,21.82,45.96,627.69
DIC,20,14,11.28,21.58,0.172,2.63,54.21,4.52,87.06,23.06,42.77,626.79
DIC,20,15,12.91,22.44,0.152,2.35,59.17,4.01,86.11,24.13,40.41,625.91
DIC,20,16,12.6,21.28,0.142,3.01,68.78,3.67,89.34,24.9,38.18,625.45
DIC,20,17,13.9,24.36,0.132,2.78,61.18,3.15,81.19,25.11,36.91,625.13
DIC,20,18,11.99,30.46,0.142,3.35,52.22,3.8,83.61,24.72,37.91,625.05
DIC,20,19,8.28,13.07,0.222,2.61,56.22,4.57,56.89,22.03,47.17,625.58
DIC,20,20,7.24,2.02,0.132,0.97,50.94,4.33,45.94,19.63,54.21,626.32
DIC,20,21,6.9,1.42,0.092,0.65,21.85,5.2,48.09,18.1,58.77,626.89
DIC,20,22,7.21,0.79,0.052,0.39,21.49,4.3,50.77,17.14,61.73,627.39
DIC,20,23,6.86,0.67,0.042,0.39,24.59,5.01,47.75,16.39,64.23,627.71
DIC,21,0,7.44,0.67,0.012,0.08,10.22,4.05,47.19,15.91,65.8,627.85
DIC,21,1,6.32,15.49,0.152,0.16,9.57,3.72,51.83,15.77,66.31,627.78
DIC,21,2,4.6,43.45,0.772,1.7,9.58,4.18,53.24,15.92,66.05,627.65
DIC,21,3,7.15,21.01,0.442,0.08,9.1,2.91,52.81,15.56,66.89,627.4
DIC,21,4,6.55,31.24,0.822,0.08,3.84,3.26,52.89,15.55,66.77,627.32
DIC,21,5,4.36,49.34,0.522,0.08,2.58,3.48,54.13,15.24,67.72,627.14
DIC,21,6,4.98,48,0.542,0.44,19.08,3.39,54.25,15.08,67.63,627.13
DIC,21,7,3.31,30.91,0.772,0.51,15.97,2.04,90.62,14.19,70.6,627.38
DIC,21,8,0.99,3.76,0.612,1.31,29.75,1.65,119.9,12.34,77.48,627.6
DIC,21,9,2.34,6.75,0.492,1.07,39.08,2.59,107.04,13.78,72.26,627.93
DIC,21,10,4.11,14.77,0.482,1.29,30.65,2.53,109.01,16.26,65.53,628.17
DIC,21,11,7.68,26.69,0.792,1.59,61.82,4.08,73.39,19.15,54.03,627.82
DIC,21,12,7.59,20.42,2.212,2.63,30.72,4.38,71.45,21.12,47.6,627.25
DIC,21,13,9.83,27.47,0.552,1.92,30.13,3.73,73.19,23.14,41.73,626.35
DIC,21,14,NA,15.52,0.482,5.72,43.34,3.58,79.39,24.63,36.92,625.24
DIC,21,15,7.62,11.23,0.252,6.15,17.36,3.36,95.21,25.99,27.19,624.44
DIC,21,16,10.81,10.27,0.272,6.67,27.35,3.88,101.59,26.43,26.22,624.03
DIC,21,17,11.33,7.29,0.272,6.84,51.09,3.42,106.22,26.74,20.89,623.89
DIC,21,18,9.87,3.65,0.352,6.95,48.7,3.25,110.12,26.35,19.82,623.93
DIC,21,19,2.36,4.72,1.092,10.22,52.59,2.02,117.59,24.44,25.44,624.37
DIC,21,20,4.9,5.72,0.452,7.96,149.61,3.02,55.65,22.23,37.45,625.08
DIC,21,21,6.9,0.67,0.212,5,70.15,4.56,48.22,20.5,48.48,625.56
DIC,21,22,4.41,26.14,0.222,5.11,40.29,3.71,69.32,19.07,53.37,626.1
DIC,21,23,2.32,67.01,0.182,5.83,40.48,2.52,85.88,17.85,58.87,626.28
DIC,22,0,3.45,45.17,0.292,5.79,56.83,3.52,81.19,18.23,55.33,626.23
DIC,22,1,2.82,60.46,0.112,6.32,14.44,3.84,83.47,16.97,60.25,626.13
DIC,22,2,3.77,39.06,0.062,5.62,100.38,2.7,101.08,15.55,65.07,626.15
DIC,22,3,3.07,42.18,0.032,5.09,26.38,2.54,94.42,14.35,70.05,625.95
DIC,22,4,3.11,38.53,0.022,5.34,33.86,2,92.68,13.94,71.06,625.88
DIC,22,5,3.55,9.62,0.022,4.87,31.66,2.03,111.45,13.02,73.95,626.07
DIC,22,6,3.96,4.54,0.012,4.36,10.85,1.85,109.21,12.57,76.04,626.18
DIC,22,7,1.65,1.57,0.072,4.76,8.83,1.37,110.93,12.11,77.71,626.51
DIC,22,8,0.99,0.96,0.482,5.01,10.67,0.88,87.51,11.95,77.19,627.07
DIC,22,9,2.06,15.87,0.382,5.57,43.94,2.14,82.83,13.35,72.52,627.61
DIC,22,10,4.21,28.78,0.242,5.83,60.02,3.42,85.82,16.08,64.78,627.74
DIC,22,11,4.99,25.43,6.462,5.8,51.23,4.73,88.31,18.5,54.44,627.41
DIC,22,12,7.35,20.2,1.172,0.08,39.6,4.85,86.68,19.92,49.44,626.88
DIC,22,13,10.73,NA,0.152,0.87,30.12,4.47,81.74,21.68,42.97,625.96
DIC,22,14,15.57,15.55,0.372,1.14,28.62,2.75,77.69,23.79,37.41,624.94
DIC,22,15,15.17,19.03,0.252,2.1,28.12,3.67,78.09,25.54,24.61,624.16
DIC,22,16,14.78,23.96,0.042,2.24,44.9,3.42,83.14,26.73,15.05,623.74
DIC,22,17,11.95,18.92,0.012,2.46,29.76,3.44,99.16,27.11,12.12,623.68
DIC,22,18,8.33,4.68,0.132,3,30.29,3.8,106.15,26.26,15.66,623.85
DIC,22,19,3.9,1.21,0.392,3.88,65.8,2.18,100.65,24.26,21.12,624.15
DIC,22,20,4.99,10.74,0.192,3.72,83.02,3.06,52.45,22.75,24.95,624.64
DIC,22,21,6.29,2.12,0.072,1.65,73.9,4.2,49.78,20.6,44.57,625.08
DIC,22,22,7.51,1.81,0.012,0.54,40.46,4.55,49.11,19.54,48.41,625.52
DIC,22,23,7.51,1.63,0.012,0.09,15.54,4.31,49.19,18.5,52.2,625.85
DIC,23,0,7.44,28.13,0.042,0.08,24.82,3.64,62.53,17.98,53.81,625.97
DIC,23,1,5.72,108.58,0.592,0.65,19.67,4.15,68.22,17.53,55.55,626.06
DIC,23,2,5.31,141.5,1.082,0.67,29.8,4.41,73.7,16.91,58.57,626.04
DIC,23,3,4.35,123.88,2.162,0.85,36.39,3.91,65.43,16.36,61.27,625.89
DIC,23,4,4.9,84.75,0.772,0.97,42.3,3.04,94.75,15.1,66.59,625.8
DIC,23,5,3.9,35.85,0.122,0.29,14.95,2.83,100.34,13.87,71.62,625.6
DIC,23,6,3.86,20.2,0.012,0.08,36.15,3.01,102.63,13.01,73.53,625.65
DIC,23,7,1.82,25.07,0.012,0.08,10.52,3.5,101.22,12.53,75.14,625.93
DIC,23,8,1.45,27.74,0.112,0.28,29.53,3.18,101.18,12.4,75.39,626.41
DIC,23,9,2.67,37.51,0.192,0.08,41.39,1.83,103.57,13.95,69.84,626.99
DIC,23,10,3.66,24.46,0.142,0.08,72.76,2.78,102.84,16.45,63,627.27
DIC,23,11,4.8,13.99,0.082,0.08,49.04,3.58,111.47,17.98,58.14,627.24
DIC,23,12,8.05,11.61,0.012,0.08,49.49,2.59,121.42,19.75,52.29,626.64
DIC,23,13,14.81,12.97,0.012,0.08,37.62,1.89,189.65,21.54,45.65,625.77
DIC,23,14,18.57,6.67,0.012,0.08,53.7,1.95,235.82,22.9,40.71,624.88
DIC,23,15,23.64,9.3,0.082,0.08,51.31,2.01,244.26,24.26,37.29,624.06
DIC,23,16,26.48,6.1,0.042,0.08,77.11,1.74,263.17,25.2,31.85,623.55
DIC,23,17,28.35,1.91,0.142,1.18,56.88,1.47,263.47,25.7,28.14,623.24
DIC,23,18,20.36,0.67,0.542,4.24,50.88,1.37,248.29,25.43,28.74,623.33
DIC,23,19,5.32,1.12,2.042,8.11,59.22,0.84,252.03,23.82,33.03,623.51
DIC,23,20,1.11,4.32,4.262,8.5,104.66,0.48,193.88,22.26,38.76,623.9
DIC,23,21,1.12,2.93,2.442,6.94,155.25,0.45,282.95,20.45,41.46,624.06
DIC,23,22,0.99,2.97,2.742,5.79,128.6,0.62,275.01,19.12,44.43,624.51
DIC,23,23,1.11,2.44,1.582,4.63,205.36,0.62,99.82,17.42,48.85,624.84
DIC,24,0,1.63,3.74,1.162,4.59,163.87,1.39,132.47,16.74,51.64,624.74
DIC,24,1,1.65,6.23,0.882,5.08,134.63,2.36,109.92,16.31,52.85,624.83
DIC,24,2,2.04,4.7,0.652,5.1,137.9,2.55,104.39,15.82,54.47,624.78
DIC,24,3,1.21,6.85,0.582,4.98,122.38,2.48,105.57,14.81,58,624.54
DIC,24,4,1.18,5.42,0.512,4.63,123.58,2.23,117.89,13.65,62.1,624.46
DIC,24,5,0.99,12.28,0.312,3.28,104.81,1.32,99.88,13.45,64.42,624.49
DIC,24,6,0.99,53.33,0.172,2.75,86.92,1.91,84.07,13.74,65.93,624.61
DIC,24,7,1,15.08,0.252,1.92,84.06,1.84,105.86,12.82,68.47,624.75
DIC,24,8,1.47,7.71,0.332,1.34,66.1,1.85,106.79,12.54,70.02,625.07
DIC,24,9,2.59,13.11,0.492,1.43,57.96,1.96,105.49,13.77,63.78,626.3
DIC,24,10,4.04,8.48,0.432,1.94,94.38,2.87,107,16.08,59.71,626.65
DIC,24,11,8.59,8.03,0.282,2.03,93.24,2.28,112.55,18.88,51.92,626.46
DIC,24,12,18.82,6.11,0.242,2,NA,1.4,182.92,21.73,42.15,625.91
DIC,24,13,25.79,2.97,0.312,2.35,81.22,1.46,232.12,23.79,36.46,625.12
DIC,24,14,29,2.49,0.152,1.22,75.27,1.77,230.47,25.2,32.07,624.2
DIC,24,15,28.67,4.33,0.012,0.64,67.49,1.44,181.67,26.4,25.54,623.5
DIC,24,16,30,3.78,0.022,0.61,49.48,1.38,240.37,27.1,23.64,623.02
DIC,24,17,27.01,2.19,0.162,2.63,52.3,2.4,248.17,26.52,23.38,622.85
DIC,24,18,29.03,0.99,0.282,3.27,45.34,1.74,272.19,25.88,24.38,622.88
DIC,24,19,15.77,0.86,0.722,6.78,60.9,1.45,298.86,24.04,28.98,623.1
DIC,24,20,4.34,1.64,1.372,9.53,89.2,1.01,305.11,22.53,32.08,623.43
DIC,24,21,1.5,2.73,2.152,9.88,109.05,1.05,184.99,21.21,35.76,624.09
DIC,24,22,6.79,2.21,1.122,7.53,186.24,2.46,227.11,19.98,44.21,624.61
DIC,24,23,6.24,1.75,0.642,4.93,130.19,1.38,300.72,18.38,49.54,624.83
DIC,25,0,2.26,3.5,1.002,5.75,118.75,0.61,91.79,17.65,50.35,625.05
DIC,25,1,0.99,9.14,1.562,6.21,163.68,0.48,146.91,17.37,53.57,625.05
DIC,25,2,1.41,8.27,2.462,5.66,297.22,0.55,279.89,16.01,54.73,625.03
DIC,25,3,1.85,3.69,1.222,4.23,NA,0.97,289.16,14.15,56.71,624.89
