DATOS HORARIOS 2016_ CRUZ ROJA,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
ABR,13,22,29.24,0.91,NA,NA,56.5,3.08,214.31,25.27,12.88,621.84
ABR,13,23,24.63,0.67,NA,NA,63.48,2.1,297.55,23.59,17.18,622.31
ABR,14,0,19.62,0.67,NA,NA,46.21,1.27,283.82,22.83,20.16,622.38
ABR,14,1,11.92,6.21,NA,NA,52.75,1.15,26.09,22.31,23.14,622.43
ABR,14,2,5.8,10.57,NA,NA,49.8,1.71,119.01,22,24.36,622.13
ABR,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,14,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,14,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,14,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,14,8,2.39,15.87,NA,NA,143.49,1.52,106.38,18.65,52.02,623.05
ABR,14,9,9.23,15.73,NA,NA,116.83,2.58,113.38,20.05,36.56,623.4
ABR,14,10,29.25,4.71,NA,NA,119.93,3.22,122.53,21.96,42.03,623.25
ABR,14,11,46.75,4.26,NA,NA,84.66,1.83,108.09,24.83,32.09,623.07
ABR,14,12,47.39,1.81,NA,NA,81.14,1.91,260.69,26.23,25.99,622.7
ABR,14,13,45.45,1.57,NA,NA,79.14,2.57,239.47,27.64,17.67,622
ABR,14,14,48.51,1.63,NA,NA,55.06,3.35,268.25,27.95,17.06,621.19
ABR,14,15,52.82,1.74,NA,NA,65.84,4.57,281.9,29.28,9.82,620.3
ABR,14,16,54.68,1.48,NA,NA,58.63,5.38,265.52,30.39,6.39,619.43
ABR,14,17,52.44,1.42,NA,NA,90.14,4.99,256.61,30.64,6.02,619.19
ABR,14,18,48.28,1.65,NA,NA,82.93,4.85,248.73,30.35,6.87,619.27
ABR,14,19,32.32,2,NA,NA,55.37,3.7,256.38,29,10.67,619.61
ABR,14,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,14,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,14,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,14,23,14.42,0.98,NA,NA,59.95,1.45,266.68,22.34,16.36,621.2
ABR,15,0,15.52,0.67,NA,NA,55.85,1.64,293,21.31,19.15,621.3
ABR,15,1,13.07,0.67,NA,NA,48.39,1.01,190.32,21.4,20.45,621.29
ABR,15,2,5.71,0.79,NA,NA,62.1,1.18,302.32,19.47,25.81,621
ABR,15,3,3.51,1.02,NA,NA,52.14,0.87,6.04,18.07,28.68,620.95
ABR,15,4,2.59,0.67,NA,NA,66.27,0.63,328.86,17.96,28.93,620.67
ABR,15,5,1.22,1.02,NA,NA,62.46,1.34,356.07,17.67,30.56,620.91
ABR,15,6,0.99,2.41,NA,NA,76.81,1.2,233.13,17.16,33.07,621.25
ABR,15,7,0.99,7.76,NA,NA,89.77,1.08,201.38,17,33.89,621.5
ABR,15,8,0.99,9.93,NA,NA,144.76,0.82,23.62,18.29,34.12,621.79
ABR,15,9,34.42,11.32,NA,NA,218.33,1.36,45.78,20.4,30.98,621.9
ABR,15,10,27.85,2.26,NA,NA,170.4,1.3,161.18,23.11,23.78,621.93
ABR,15,11,41.05,0.67,NA,NA,110.95,1.76,233.5,24.48,21.44,621.79
ABR,15,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,15,13,48.9,1.62,NA,NA,57.99,4.61,257.59,28.07,12.11,620.7
ABR,15,14,44.17,1.52,NA,NA,78.66,5.45,248.83,29.1,10,620.22
ABR,15,15,40.5,1.39,NA,NA,106.16,5.63,254.12,29.38,8.3,619.57
ABR,15,16,43.1,1.53,NA,NA,97.61,5.92,259.39,29.44,9.87,619.28
ABR,15,17,42.17,1.61,NA,NA,117.61,6.31,276.89,29.02,9,619.19
ABR,15,18,32.08,1.66,NA,NA,97.11,4.66,273.02,28.33,11.84,619.43
ABR,15,19,23.87,2.64,NA,NA,76.29,4.07,240.09,27.41,16.8,619.9
ABR,15,20,16.65,3.36,NA,NA,74.43,3.44,230.96,25.61,18.5,620.39
ABR,15,21,17.19,3.4,NA,NA,95.62,2.7,270.15,24.11,19.49,620.94
ABR,15,22,11.31,3.2,NA,NA,81.33,2.5,266.54,23.46,21.22,621.37
ABR,15,23,12.44,2.34,NA,NA,87.8,1.42,214.65,22.65,22.66,621.56
ABR,16,0,10.91,2.56,NA,NA,88.68,1.6,329.41,21.79,24.84,621.6
ABR,16,1,14.47,1.63,NA,NA,87.86,0.99,355.92,20.94,26.92,621.46
ABR,16,2,8.18,9.68,NA,NA,73.96,1.05,50.2,20.97,26.59,620.94
ABR,16,3,2.21,4.55,NA,NA,73.69,1.48,291.71,20.04,31.15,620.55
ABR,16,4,3.65,3.81,NA,NA,81.85,1.52,299.76,18.92,34.14,620.35
ABR,16,5,8.5,2.59,NA,NA,72.37,1.34,281.07,19.14,33.97,620.32
ABR,16,6,0.99,4.6,NA,NA,67.85,1.92,281.2,18.97,34.06,620.5
ABR,16,7,0.99,2.91,NA,NA,92.73,2.44,288.91,18.07,35.97,620.73
ABR,16,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,16,9,12.64,3.01,NA,NA,131.77,2.27,261.65,20.71,31.03,621.74
ABR,16,10,23.65,2.5,NA,NA,105.78,3.11,256.38,22.7,29.17,621.75
ABR,16,11,30.92,2.18,NA,NA,79.35,3.98,237.82,24.51,22.92,621.8
ABR,16,12,33.62,1.69,NA,NA,59.81,4.6,253.86,25.65,18.69,621.51
ABR,16,13,33.71,1.85,NA,NA,57.54,4.74,247.56,26.41,16.24,621.13
ABR,16,14,32.42,2.19,NA,NA,60.37,4.88,259.37,26.72,15.42,620.59
ABR,16,15,35.46,2.08,NA,NA,58.51,4.46,261.04,26.85,15.25,620.33
ABR,16,16,35.72,1.47,NA,NA,59.66,3.86,265.4,27.22,14.04,620
ABR,16,17,34.73,0.67,NA,NA,45.14,4.89,281.51,27.08,14.04,619.77
ABR,16,18,29.64,0.91,NA,NA,58.89,4.3,277.28,26.62,14.73,619.84
ABR,16,19,22.62,1.19,NA,NA,44.41,3.62,276.54,25.87,15.56,620.36
ABR,16,20,16.63,1.86,NA,NA,62.02,2.84,273.01,24.69,18.51,620.9
ABR,16,21,4.95,3.35,NA,NA,69.82,2.02,247.58,24.29,19.88,621.16
ABR,16,22,8.2,2.7,NA,NA,80.1,2.39,212.92,23.76,21.44,621.67
ABR,16,23,11.16,2.51,NA,NA,71.62,2.45,225.79,22.92,24.82,622.17
ABR,17,0,11.47,1.9,NA,NA,79.42,2.31,252.2,21.99,29.09,622.53
ABR,17,1,10.56,1.68,NA,NA,63.93,1.57,245.26,21.27,30.43,622.39
ABR,17,2,15.72,0.67,NA,NA,70.1,2.5,239.03,20.29,33.66,622.22
ABR,17,3,7.29,0.67,NA,NA,68.26,1.65,293.11,18.49,40.14,622.04
ABR,17,4,2.29,0.85,NA,NA,65.4,1.82,284.17,18.33,39.75,621.86
ABR,17,5,3.97,0.72,NA,NA,75.2,1.49,269.08,18.49,39.02,622.04
ABR,17,6,6.38,0.67,NA,NA,75.17,1.49,232.03,18.51,38.85,622.11
ABR,17,7,9.99,1.06,NA,NA,65.06,1.77,195.8,18.54,39.98,622.38
ABR,17,8,6.85,3.22,NA,NA,64.14,1.19,118.06,18.78,41.93,622.85
ABR,17,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,17,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,17,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,17,13,47.28,0.7,NA,NA,52.95,2.25,283.44,26.72,20.77,621.6
ABR,17,14,45.02,1.52,NA,NA,52.21,3.25,274.51,28.3,14.61,620.88
ABR,17,15,46.34,1.66,NA,NA,65.8,3.17,261.41,28.96,13.27,620.32
ABR,17,16,43.01,1.23,NA,NA,57.43,3.71,242.91,29.41,10.71,620.04
ABR,17,17,39.75,1.31,NA,NA,54.39,4.28,254.3,29.21,12.52,619.82
ABR,17,18,36.21,1.28,NA,NA,65.84,4,275.12,28.67,12.75,620.01
ABR,17,19,31.03,0.67,NA,NA,60.53,5.2,297.56,26.62,15.79,620.6
ABR,17,20,24.98,0.69,NA,NA,124.61,3.01,305.27,24.4,19.5,621.45
ABR,17,21,12.9,2.1,NA,NA,74.45,1.49,260.01,24.11,20.54,622.03
ABR,17,22,3.34,2.8,NA,NA,103.9,1.73,255.73,23.9,21.53,622.62
ABR,17,23,4.63,2.71,NA,NA,107.62,1.35,206.35,23.54,22.08,622.85
ABR,18,0,1.99,20.03,NA,NA,102.9,2.55,99.24,21.48,28.47,622.91
ABR,18,1,3.18,12.68,NA,NA,116.49,2.05,106.87,21.25,28.16,622.67
ABR,18,2,4.13,28.87,NA,NA,94.92,1.24,143.21,20.96,28.09,622.43
ABR,18,3,0.99,20.37,NA,NA,83.91,1.73,5,20.3,30.91,622.27
ABR,18,4,5.14,23,NA,NA,73.65,2.15,94.94,19.17,34.51,622.21
ABR,18,5,3.31,29.35,NA,NA,70.54,0.99,110.83,18.98,35.65,622.5
ABR,18,6,0.99,17.25,NA,NA,65.66,1.64,126.78,18.67,36.54,622.68
ABR,18,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,18,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,18,9,10.45,30.97,NA,NA,NA,2.43,148.21,21.34,32.69,623.78
ABR,18,10,23.41,26.62,NA,NA,NA,NA,NA,NA,NA,NA
ABR,18,11,41.98,16.69,NA,NA,NA,NA,NA,NA,NA,NA
ABR,18,12,51.98,13.23,NA,NA,87.11,1.72,NA,27.74,20.46,623.26
ABR,18,13,53.95,6.09,NA,NA,70.32,2.63,258.17,28.56,18.83,622.74
ABR,18,14,41.37,2.78,NA,NA,70.47,3.4,258.91,29.66,14.19,622.24
ABR,18,15,43.28,2.41,NA,NA,51.34,3.74,239.69,30.37,12.56,621.47
ABR,18,16,40.1,2.1,NA,NA,65.76,3.5,252.38,31.36,9.29,620.73
ABR,18,17,39.34,1.8,NA,NA,183.39,4.07,236.25,31.32,11.62,620.33
ABR,18,18,32.28,1.32,NA,NA,58.78,5.66,196.99,30.17,14.59,620.37
ABR,18,19,27.8,1.12,NA,NA,105.5,4.38,156.05,27.25,21.58,620.79
ABR,18,20,23.4,0.67,NA,NA,164.88,3.48,150.53,26.4,21.52,621.36
ABR,18,21,22.38,0.97,NA,NA,75.49,2.44,135.42,24.28,29.07,622.03
ABR,18,22,9.17,1.84,NA,NA,67.16,1.61,254.64,23.57,29.66,622.54
ABR,18,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,19,1,16.75,2.05,NA,NA,58.75,2.11,268.6,20.7,38.79,623.31
ABR,19,2,22.33,0.67,NA,NA,69.51,1.74,234.13,20.94,38.62,623.34
ABR,19,3,19.29,2.28,NA,NA,56.53,1.6,135.95,20.11,42.17,623.44
ABR,19,4,8.82,2.97,NA,NA,59.86,1.42,113.96,18.57,46.25,623.35
ABR,19,5,2.73,12.76,NA,NA,68.34,0.69,37.38,18.45,46.18,623.47
ABR,19,6,1.02,8.81,NA,NA,75.99,1.41,127.58,17.89,47.17,623.58
ABR,19,7,0.99,18.4,NA,NA,107.35,1.18,123.37,17.91,46.28,623.95
ABR,19,8,1.78,11.65,NA,NA,140.06,1.28,109.01,19.25,45.17,624.26
ABR,19,9,12.09,7.32,NA,NA,141.19,1.45,117.12,21.07,44.79,624.5
ABR,19,10,26.01,5.81,NA,NA,121.54,1.91,116.91,22.23,44.76,624.34
ABR,19,11,39.15,62.34,NA,NA,126.01,1.87,124.34,24.15,41.39,624.13
ABR,19,12,49.55,31.36,NA,NA,102.04,2.01,296.09,25.99,35.88,623.66
ABR,19,13,52.55,3.56,NA,NA,63.86,2.16,105.34,26.99,30.83,622.85
ABR,19,14,39.05,1.36,NA,NA,60.97,3.67,149.73,26.95,30.39,622.19
ABR,19,15,37.05,1.51,NA,NA,88.04,4.53,135.93,24.93,38.69,621.6
ABR,19,16,34.11,1.09,NA,NA,198.25,2.85,139.81,25.88,33.56,620.76
ABR,19,17,24.86,1.53,NA,NA,59.08,4.48,195.46,24.12,35.45,621.13
ABR,19,18,25,1.2,NA,NA,165.54,2.34,128.04,25.95,27.86,620.53
ABR,19,19,24.66,2.73,NA,NA,40.76,4.38,106.4,23.25,38.68,620.75
ABR,19,20,18.9,44.69,NA,NA,46.87,3.72,100.93,22.1,41.08,621.09
ABR,19,21,NA,NA,NA,NA,NA,NA,118.73,NA,NA,NA
ABR,19,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,19,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,20,1,7.75,9.91,NA,NA,61.7,2.21,109.69,18.14,55.9,622.82
ABR,20,2,4.24,12.37,NA,NA,64.33,2.43,105.1,17.32,54.14,622.67
ABR,20,3,2.09,6.91,NA,NA,47.38,2.4,111.09,16.45,56.56,622.39
ABR,20,4,3.45,23.67,NA,NA,67.14,2.12,113.98,16.72,56.48,622.27
ABR,20,5,5.12,54.95,NA,NA,52.02,2.13,97.48,17.01,55.28,622.43
ABR,20,6,4.98,62.57,NA,NA,61.71,2.88,93.66,16.99,55.3,622.61
ABR,20,7,0.99,11.08,NA,NA,67.9,2.87,108.05,15.59,59.65,622.91
ABR,20,8,0.99,16.93,NA,NA,95.67,3.06,107.82,16.5,58.28,623.65
ABR,20,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,20,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,20,11,35.02,3.38,NA,NA,70.22,1.91,241.59,23.23,42.44,623.83
ABR,20,12,42.52,2.01,NA,NA,68.28,1.82,114.52,24.54,39.5,623.27
ABR,20,13,43.89,1.64,NA,NA,64.92,2.15,250.79,25.3,35.09,622.6
ABR,20,14,37.45,1.3,NA,NA,53.6,4.19,163.16,25.5,33.2,621.85
ABR,20,15,35.69,0.93,NA,NA,80.31,3.91,143.75,25.45,33.44,620.98
ABR,20,16,31.25,0.72,NA,NA,61.1,5.32,162.86,23.54,39.55,620.74
ABR,20,17,29.05,0.67,NA,NA,88.97,3.59,149.5,23.73,38.24,620.42
ABR,20,18,25.7,0.67,NA,NA,48.6,3.86,140.27,23.26,39.67,620.25
ABR,20,19,21.72,13.78,NA,NA,50.67,3.04,76.77,22.63,40.71,620.34
ABR,20,20,22.85,18.35,NA,NA,48.1,3.75,49.92,20.38,49.06,620.93
ABR,20,21,21.35,29.28,NA,NA,50.91,3.29,63.42,19.1,54.02,621.88
ABR,20,22,14.75,39.97,NA,NA,50.74,2.65,108.43,17.24,65.96,623.08
ABR,20,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,21,1,21.08,62.38,NA,NA,34.87,3.51,107.18,15.85,70.94,622.97
ABR,21,2,24.07,6.73,NA,NA,38.19,3.82,101.79,15.3,73.08,622.87
ABR,21,3,20.95,79.35,NA,NA,35.85,3.79,87.79,15.63,70.4,622.57
ABR,21,4,19.43,243.2,NA,NA,51.64,3.36,79.24,15.83,68.18,622.41
ABR,21,5,19.09,131.2,NA,NA,48.58,3.87,73.9,15.76,66.91,622.32
ABR,21,6,7.28,10.93,NA,NA,43.28,2.06,118.41,14.28,73.08,622.48
ABR,21,7,2.44,34.81,NA,NA,52.01,1.81,97.46,14.06,74.51,622.79
ABR,21,8,10.22,90.17,NA,NA,67.94,3.13,90.91,15.62,66.96,623.14
ABR,21,9,16.73,90.2,NA,NA,76.71,2.95,99.96,17.11,63.16,623.36
ABR,21,10,27.19,21.25,NA,NA,71.31,1.91,100.86,18.91,57.26,623.43
ABR,21,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,21,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,21,13,48.08,35.45,NA,NA,67.71,1.79,154.53,24.95,33.74,622.16
ABR,21,14,58.13,18.62,NA,NA,62.25,1.94,71.73,26.25,26.29,621.33
ABR,21,15,52.37,7.18,NA,NA,53.08,2.57,288.69,26.59,23.9,620.62
ABR,21,16,48.15,1.52,NA,NA,49.81,2.58,161.29,27.29,22.4,620.03
ABR,21,17,37.54,0.89,NA,NA,48.79,5.58,171.79,24.44,31.07,620.94
ABR,21,18,34.66,0.67,NA,NA,79.44,5.07,159.35,24.2,31.5,621.41
ABR,21,19,32.32,0.67,NA,NA,54.34,4.36,173.08,23.77,31.19,621.61
ABR,21,20,23.99,0.99,NA,NA,53.12,3.4,159.75,22.91,32.31,621.85
ABR,21,21,17.95,0.67,NA,NA,50.75,2.06,138.26,21.91,37.13,622.33
ABR,21,22,10.98,0.67,NA,NA,51.19,1.16,124.85,21.21,39.75,622.72
ABR,21,23,1.94,2.48,NA,NA,60.48,1.44,323.15,19.52,45.08,623.3
ABR,22,0,0.99,6.37,NA,NA,58.51,0.87,16.1,19.66,46.12,623.72
ABR,22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,22,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,22,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,22,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,22,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,22,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,22,8,14.74,75.51,NA,NA,45.28,4.21,92.84,15.67,73.12,626.13
ABR,22,9,15.71,83.82,NA,NA,55.37,5.24,87.86,15.58,73.25,626.43
ABR,22,10,20.89,70.44,NA,NA,45.35,5.83,87.43,16.58,67.96,626.79
ABR,22,11,26.38,56.39,NA,NA,50.84,6.29,87.77,18.18,57.98,626.9
ABR,22,12,31.65,49.68,NA,NA,60.25,5.59,91.7,19.88,50.22,626.54
ABR,22,13,35.32,52.43,NA,NA,48.99,4.55,91.04,21.27,44.93,626.01
ABR,22,14,36.4,34.03,NA,NA,53.28,3.67,90.72,22.42,42.25,625.43
ABR,22,15,39.23,22.44,NA,NA,59.32,3.11,98.26,23.56,37.47,624.74
ABR,22,16,37.45,22.69,NA,NA,55.64,2.43,98.81,24.35,32.09,623.95
ABR,22,17,34.66,21.62,NA,NA,56.49,2.54,103.62,24.46,31.46,623.49
ABR,22,18,34.96,17.8,NA,NA,55.34,2.56,102.85,24.15,32.52,623.29
ABR,22,19,33.93,29.61,NA,NA,52.71,2.3,90.76,24,32.27,623.4
ABR,22,20,16.49,5.06,NA,NA,59.78,2.39,121.96,23.6,33.04,623.66
ABR,22,21,16.77,2.55,NA,NA,63.78,3.42,NA,19.85,49.1,624.86
ABR,22,22,20.04,2.86,NA,NA,58.1,2.68,NA,17.95,59.44,624.89
ABR,22,23,21.83,2.72,NA,NA,34.57,1.83,34.99,18.46,56.19,624.93
ABR,23,0,11.75,7.74,NA,NA,33.6,2.22,107.22,18,56.05,625.2
ABR,23,1,7.65,21.4,NA,NA,42.98,2.15,111.82,17.78,55.36,625.23
ABR,23,2,11.48,58.05,NA,NA,52.48,1.7,94.83,17.5,56.82,625.03
ABR,23,3,12.31,70.27,NA,NA,48.11,2.29,105.32,17.17,60.63,624.83
ABR,23,4,10.3,114.88,NA,NA,54.91,2.31,92.63,17.27,62.9,624.7
ABR,23,5,14.81,48.79,NA,NA,58.87,1.52,92.54,16.95,64.84,624.66
ABR,23,6,0.99,30.48,NA,NA,43.22,1.38,80.46,15.82,70.42,624.78
ABR,23,7,3.42,59.9,NA,NA,43.87,2.66,104.02,15.7,70.99,625.21
ABR,23,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,23,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,23,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,23,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,23,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,23,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,23,14,36.53,4.69,NA,NA,54.58,3.62,259.1,23.7,37.99,624.09
ABR,23,15,35.3,2.4,NA,NA,65.82,3.99,253.58,24.36,35.13,623.45
ABR,23,16,36.09,1.4,NA,NA,53.35,4.04,250.69,24.6,35.29,622.77
ABR,23,17,34.19,0.79,NA,NA,54.29,3.79,242.35,25.08,32.26,622.34
ABR,23,18,29.69,0.67,NA,NA,56.93,5.09,229.52,25.33,31.12,622.15
ABR,23,19,20.94,1.06,NA,NA,66.1,4.85,172.5,22.94,37.23,622.53
ABR,23,20,8.45,1.82,NA,NA,57.17,2.49,127.8,21.33,44.98,622.83
ABR,23,21,7.28,2,NA,NA,76.24,1.98,134.29,20.73,47.24,623.16
ABR,23,22,0.99,5.73,NA,NA,62.4,1.7,39.95,19.62,51.62,623.73
ABR,23,23,0.99,3.35,NA,NA,64.79,1.39,94.02,18.97,49.58,624
ABR,24,0,3.26,1.26,NA,NA,56.17,2.27,203.87,18.92,45.43,624.33
ABR,24,1,4.21,0.67,NA,NA,48.65,1.65,202.35,17.99,46.79,624.53
ABR,24,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,24,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,24,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,24,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,24,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,24,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,24,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,24,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,24,10,30.95,1.66,NA,NA,85.26,1.69,225.37,19.99,34.81,625
ABR,24,11,38.22,0.67,NA,NA,54.92,3.04,286.59,21.05,26.96,625.01
ABR,24,12,37.99,1.13,NA,NA,36.4,3.12,258.63,22.87,22.44,624.69
ABR,24,13,40.56,1.14,NA,NA,32.67,3.81,244.55,24.15,19.69,624.03
ABR,24,14,45.78,1.02,NA,NA,35.48,4.04,247.91,25.77,11.84,623.24
ABR,24,15,52.89,0.87,NA,NA,43.25,4.97,240.6,26.81,6.86,622.63
ABR,24,16,56.21,0.78,NA,NA,39.82,5,252.57,27.51,6.52,621.99
ABR,24,17,57.35,0.67,NA,NA,31.78,5.02,255.03,27.84,5.46,621.58
ABR,24,18,62.16,0.67,NA,NA,39.8,4.7,265.62,27.74,3.65,621.36
ABR,24,19,55.46,0.82,NA,NA,37.79,4.12,270.46,26.94,3.94,621.4
ABR,24,20,29.28,2.11,NA,NA,33.65,3,264.49,25.05,6.89,621.72
ABR,24,21,17.66,2.95,NA,NA,54.62,2.49,259.77,23.27,11.04,622.04
ABR,24,22,NA,NA,NA,NA,NA,NA,246.33,NA,NA,NA
ABR,24,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,25,1,19.75,0.78,NA,NA,49.48,1.17,232.59,18.6,26.51,623.81
ABR,25,2,23.73,0.99,NA,NA,50.4,1.75,167.79,17.94,31.08,623.69
ABR,25,3,17.28,1.36,NA,NA,49.73,1.71,260.59,16.27,35.12,623.69
ABR,25,4,19.14,0.67,NA,NA,54.7,1.45,226.04,16.24,38.2,623.55
ABR,25,5,4,0.67,NA,NA,57.65,1.24,257.44,14.27,43.43,623.67
ABR,25,6,1.36,2.29,NA,NA,58.2,1.15,293.74,14.36,43.81,623.82
ABR,25,7,0.99,4.83,NA,NA,73.38,1.04,305.93,12.99,45.92,624.06
ABR,25,8,3.38,4.45,NA,NA,95.99,0.87,326.32,14.9,42.43,624.43
ABR,25,9,10.28,2.96,NA,NA,102.42,0.96,254.56,18.01,36.73,624.76
ABR,25,10,21.15,1.59,NA,NA,82.87,1.36,220.31,19.81,32.67,624.83
ABR,25,11,33.26,1.21,NA,NA,70.45,1.37,212.47,21.59,27.63,624.78
ABR,25,12,44.81,3.73,NA,NA,55.33,1.43,36.83,23.22,25.46,624.2
ABR,25,13,43.11,1.35,NA,NA,59.08,2.01,175.08,24.54,21.62,623.54
ABR,25,14,38.12,2.03,NA,NA,45.11,1.97,227.93,25.63,18.84,622.87
ABR,25,15,42.55,1.31,NA,NA,49.13,3.01,240.32,26.14,13.88,622.27
ABR,25,16,43.9,1.63,NA,NA,48.5,2.94,273.35,26.38,16.34,621.66
ABR,25,17,41.38,2.01,NA,NA,48.24,2.75,253.29,26.72,16.28,621.41
ABR,25,18,47.13,6.41,NA,NA,61.6,1.64,128.68,26.92,16.97,621.23
ABR,25,19,40.52,11.31,NA,NA,53.76,2.2,246.89,27.04,16.95,621.27
ABR,25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,25,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,25,22,NA,NA,NA,NA,NA,NA,239.08,NA,NA,NA
ABR,25,23,18.36,1.32,NA,NA,74.38,1.52,221.06,20.23,20,622.97
ABR,26,0,15.88,0.96,NA,NA,58.26,1.27,308.01,18.69,25.22,623.01
ABR,26,1,24.21,0.67,NA,NA,62,1.35,240.83,18.52,27.91,622.88
ABR,26,2,7.14,0.67,NA,NA,50.18,1.24,296.23,16.78,32.29,622.79
ABR,26,3,4.17,1,NA,NA,59.94,0.75,334.31,16,34.27,622.52
ABR,26,4,6.42,1.93,NA,NA,54.64,1.36,312.58,15.81,35.58,622.23
ABR,26,5,2.87,1.57,NA,NA,56.44,1.1,302.38,14.61,39.51,622.41
ABR,26,6,1.08,6.44,NA,NA,61.99,1,350.64,14.14,43.38,622.67
ABR,26,7,1.24,6.3,NA,NA,95.26,1.61,284.71,14.09,42.42,623.12
ABR,26,8,10.51,3.09,NA,NA,101.44,2.3,287.22,15.39,37.19,623.4
ABR,26,9,31.79,1.62,NA,NA,109.26,2.8,300.05,17.59,34.83,623.57
ABR,26,10,39.03,1.7,NA,NA,83.7,2.65,279.27,19.78,29.08,623.5
ABR,26,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,26,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,26,13,44.72,0.85,NA,NA,62.55,4.35,249.95,25.18,7.9,622.43
ABR,26,14,48.35,0.93,NA,NA,72.22,4.25,251.77,26.45,5.87,621.6
ABR,26,15,48.86,1.09,NA,NA,71.45,4.16,251.59,27.47,3.83,620.91
ABR,26,16,52.06,1.48,NA,NA,75.54,4.15,251.56,27.42,4.5,620.56
ABR,26,17,50.1,1.4,NA,NA,72.97,4.7,265.54,26.84,6.23,620.5
ABR,26,18,51.04,0.67,NA,NA,72.41,4.7,277.49,26.04,7.22,620.56
ABR,26,19,46.2,0.81,NA,NA,81.33,3.07,280.18,24.88,9.01,620.8
ABR,26,20,12.23,4.12,NA,NA,72.82,1.9,259.7,23.38,11.66,621.12
ABR,26,21,10.01,3.82,NA,NA,97.62,1.9,241.5,22.02,14.3,621.64
ABR,26,22,11.45,2.53,NA,NA,117.84,1.93,241.27,21.1,15.4,622.12
