DATOS HORARIOS 2016_ CRUZ ROJA,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
SEP,13,17,32.68,17.29,NA,NA,23.83,2.08,104.69,29.97,30.78,622.18
SEP,13,18,27.3,9.54,NA,NA,26.7,2.24,129.44,29.81,31.51,622.09
SEP,13,19,23.65,0.94,NA,NA,31.83,2.13,147.11,28.5,36.51,622.48
SEP,13,20,11.1,1.27,NA,NA,43.21,1.61,189.98,27.72,39.87,622.96
SEP,13,21,8.05,73.7,NA,NA,71.99,3.64,60.61,25.89,45.04,623.77
SEP,13,22,5.15,37.49,NA,NA,53.82,3.31,102.46,24.78,49.39,624.47
SEP,13,23,0.99,35.66,NA,NA,39.05,2.88,90.32,23.59,53.09,624.95
SEP,14,0,1.3,83.9,NA,NA,48.17,4.23,74.64,22.84,55.78,625.22
SEP,14,1,1.03,38.5,NA,NA,46.78,1.69,115.28,21.3,61.13,625.31
SEP,14,2,3.19,70.27,NA,NA,37.45,1.84,56.5,21.14,60.52,624.96
SEP,14,3,0.99,29.58,NA,NA,25.39,1.73,61.21,19.76,66.49,625.03
SEP,14,4,3.32,36.25,NA,NA,20.33,2.44,66.63,19.57,66.15,625.01
SEP,14,5,3.56,25.04,NA,NA,15.92,1.98,69.4,18.9,69.38,625.09
SEP,14,6,5.09,2.83,NA,NA,21.03,2.95,49.12,18.67,69.92,625.31
SEP,14,7,3.46,13.74,NA,NA,20.47,3.27,49.06,18.52,71.11,625.64
SEP,14,8,2.29,84.92,NA,NA,36.72,3.09,80.87,19.3,67.7,626.09
SEP,14,9,10.48,70.88,NA,NA,47.66,4.18,61.25,20.75,61.34,626.4
SEP,14,10,12.93,25.37,NA,NA,51.76,4.48,74.81,21.7,59.01,626.32
SEP,14,11,15,19.35,NA,NA,17.78,4,76.34,22.95,55.33,626.31
SEP,14,12,18.84,22.2,NA,NA,26.55,3.72,71.42,24.36,50.97,626.08
SEP,14,13,18.41,29,NA,NA,19.57,3.46,75.68,25.93,46.32,625.38
SEP,14,14,22.55,13.41,NA,NA,31.14,2.85,79.48,27.11,41.95,624.67
SEP,14,15,24.45,10.18,NA,NA,24.25,2.69,44.59,27.88,38.46,623.93
SEP,14,16,24.95,3.48,NA,NA,20.7,2.74,64.81,28.5,36.07,623.36
SEP,14,17,22.18,17.13,NA,NA,15.64,3.09,54.38,28.79,35.11,622.96
SEP,14,18,20.28,1.15,NA,NA,43.45,4,72.53,28.64,34.99,622.76
SEP,14,19,18.13,0.67,NA,NA,34.97,3.24,56.05,27.39,37.85,623.06
SEP,14,20,15.08,0.67,NA,NA,37.1,3.09,53.48,25.65,42.89,623.71
SEP,14,21,14.26,0.9,NA,NA,25.11,3.49,50.29,24.36,46.68,624.39
SEP,14,22,15.44,0.67,NA,NA,28.62,3.18,48.61,23.22,48.61,625.1
SEP,14,23,10.13,68.24,NA,NA,19.67,2.99,75,22.2,51.03,625.52
SEP,15,0,8.28,71.75,NA,NA,46.91,2.94,84.44,20.97,56.07,625.71
SEP,15,1,8.26,46.23,NA,NA,28.55,1.93,85.22,19.94,58.88,625.65
SEP,15,2,11.29,55.43,NA,NA,9.49,3.26,63.07,19.57,59.87,625.3
SEP,15,3,8.43,70.61,NA,NA,20.78,2.03,83.71,18.59,65.16,625.15
SEP,15,4,4.71,110.96,NA,NA,20.41,2,54.78,18.83,62.89,625.22
SEP,15,5,6.22,60.47,NA,NA,34.58,1.89,55.95,18.46,62.9,625.25
SEP,15,6,3.54,82.91,NA,NA,22.43,1.89,90.97,17.72,66.02,625.34
SEP,15,7,0.99,21.71,NA,NA,33.92,2.04,122.8,16.85,70.04,625.56
SEP,15,8,1.45,38.99,NA,NA,55.58,2.19,108.11,17.98,68.07,625.79
SEP,15,9,4.37,34.73,NA,NA,49.82,2.91,103.71,20.03,62.88,626.28
SEP,15,10,10.93,35.93,NA,NA,48.25,3.96,73.89,21.37,56.71,626.3
SEP,15,11,14.09,39.07,NA,NA,29.32,4.44,63.34,22.91,50.46,625.98
SEP,15,12,15.7,39.56,NA,NA,21.08,5.08,64.29,24.13,46.26,625.55
SEP,15,13,21.48,16.95,NA,NA,52.88,3.9,70.85,25.3,43.57,624.92
SEP,15,14,25.19,26.18,NA,NA,23.14,2.54,80.45,26.88,40.08,624.01
SEP,15,15,27.48,18.01,NA,NA,29.96,2.38,71.17,27.6,37.33,623.43
SEP,15,16,29.43,26.73,NA,NA,29.67,2.39,82.83,28.29,34.8,622.78
SEP,15,17,29.55,4.15,NA,3.51,31.36,1.86,69.31,28.84,32.69,622.33
SEP,15,18,30.26,4.74,NA,1.77,20.64,2.14,50.5,29.11,31.47,621.96
SEP,15,19,20.3,0.67,NA,1.44,15.6,3.44,76.03,27.65,36.28,622.19
SEP,15,20,15.46,0.67,NA,1.78,14.74,3.54,58.98,25.36,41.21,622.85
SEP,15,21,15.54,0.67,NA,1.5,26.9,4.43,49.87,24.3,44.75,623.6
SEP,15,22,13.38,1.08,NA,1.08,26.5,4.52,53.42,23.1,48.05,624.27
SEP,15,23,12.63,3.9,NA,1.16,27.23,4.55,55.54,22.11,51.16,624.53
SEP,16,0,4.91,76.5,NA,2.59,14.15,2.93,79.51,21.09,56.08,624.59
SEP,16,1,1.86,80.73,NA,2.87,46.23,3.46,88.26,19.68,61.88,624.67
SEP,16,2,3.48,79.52,NA,3.26,46.43,3.92,77.5,19.51,62.42,624.53
SEP,16,3,7.37,126.27,NA,2.45,19.62,3.4,76.52,19.32,63.52,624.43
SEP,16,4,4.34,229.98,NA,2.97,29.14,3.02,64.85,19.06,65.91,624.35
SEP,16,5,4.82,98.64,NA,3.13,69.17,2.99,53.38,18.49,65.9,624.18
SEP,16,6,12.06,8.47,NA,0.87,33.01,2.29,52.96,17.35,69.22,624.45
SEP,16,7,6.4,21.96,NA,1.48,6.96,2.46,72.94,17.18,70.21,624.72
SEP,16,8,0.99,44.03,NA,2.56,32.72,2.47,90.74,16.69,74.85,624.96
SEP,16,9,2.75,72.87,NA,2.35,65.54,2.96,58.08,18.8,65.16,624.93
SEP,16,10,6.85,49.33,NA,1.64,32.66,5.01,65.19,21.12,54.44,624.93
SEP,16,11,10.54,21.5,NA,1.27,30.96,4.24,63.11,23.19,48.5,624.67
SEP,16,12,11.48,27.53,NA,1.29,14.97,4.22,72.55,25.11,41.7,624.13
SEP,16,13,14.57,26.74,NA,1.3,30.98,3.84,64.81,26.38,37.81,623.64
SEP,16,14,15.66,24.59,NA,1.48,30.94,3.92,69.47,27.41,36.85,623
SEP,16,15,20.12,4.87,NA,0.91,23.49,3.21,82.15,28,35.23,622.44
SEP,16,16,19.52,6.25,NA,0.66,25.16,3.39,57.79,28.57,33.96,621.77
SEP,16,17,20.63,1.9,NA,0.37,8.37,3.02,68.72,28.81,32.54,621.47
SEP,16,18,21.69,3.83,NA,0.08,9.79,2.53,54.86,28.34,32.73,621.42
SEP,16,19,16.38,2.54,NA,0.08,24.78,2.5,57.37,27.71,36.71,621.58
SEP,16,20,8.98,0.67,NA,0.27,19.28,2.57,58.15,26.29,43.49,622.29
SEP,16,21,0.99,25.68,NA,1.04,20.32,4.28,93.37,25.05,49.74,623.29
SEP,16,22,1.5,3.69,NA,1.33,48.55,4.12,130.15,22.53,63.86,624.3
SEP,16,23,5.88,2.1,NA,1.03,30.47,3.53,131.68,20.79,67.3,624.82
SEP,17,0,13.16,0.67,NA,0.35,14.93,1.8,134.25,20.21,69.07,624.72
SEP,17,1,14.84,9.41,NA,0.21,14.97,0.95,120.03,20.11,70.78,624.72
SEP,17,2,11.06,4.81,NA,0.58,21.83,1.82,118.88,19.76,73.02,624.72
SEP,17,3,8.49,3.76,NA,0.9,16.82,2.18,111.67,19.51,74.89,624.74
SEP,17,4,5.81,15.1,NA,1.68,30.27,1.67,106.63,19.55,74.44,624.47
SEP,17,5,5.67,4.81,NA,1.75,61.37,2.18,118.65,19.22,76.33,624.46
SEP,17,6,3.82,5.83,NA,1.73,18.42,2.32,121.33,18.67,82.67,624.7
SEP,17,7,3.06,9.91,NA,2,14.33,2.05,94.3,18.49,84.63,625.06
SEP,17,8,5.41,52.47,NA,1.57,22.51,1.09,58.14,18.46,84.9,625.22
SEP,17,9,9.74,60.08,NA,2.14,15.68,1.14,69.28,19.56,79.09,625.18
SEP,17,10,8.06,42.53,NA,1.81,20.71,2.27,95.79,21.8,71.93,625.44
SEP,17,11,9.42,25.42,NA,1.65,21.54,3.61,86.15,22.65,68.1,625.45
SEP,17,12,11.69,24.04,NA,1.85,25.37,3.86,84.82,24.04,62.74,625.22
SEP,17,13,18.63,19.46,NA,1.58,30.31,3.45,72.27,25.44,55,624.64
SEP,17,14,22.68,28.93,NA,1.31,32.39,3.32,67.59,26.88,49.26,623.94
SEP,17,15,23.68,18.18,NA,1.45,40.1,3.98,70.18,27.6,44.87,623.23
SEP,17,16,26.83,11.63,NA,0.85,32.41,2.7,63.14,28.59,41.36,622.62
SEP,17,17,27.32,12.06,NA,0.58,20.63,2.66,63.03,28.72,39.62,622.24
SEP,17,18,25.81,39.58,NA,0.96,14.89,2.44,68.37,28.96,36.91,622.04
SEP,17,19,19.1,19.37,NA,1.94,28.29,1.9,228.52,26.15,46.78,622.13
SEP,17,20,8.47,3.01,NA,2.84,34.99,1.4,236.37,24.28,53.84,622.48
SEP,17,21,7.49,31.83,NA,1.79,48.26,3.29,53.04,24.96,53.9,623.24
SEP,17,22,2.04,40.03,NA,2.06,28.07,3.17,88.82,23.54,60.59,623.96
SEP,17,23,4.01,31.63,NA,1.43,22.4,1.62,96.85,22.6,63.33,624.34
SEP,18,0,3.24,13.11,NA,1.1,11.63,1.42,113.57,21.81,66.04,624.81
SEP,18,1,6.23,2.76,NA,0.37,30.66,2.14,67.69,21.33,66.9,624.75
SEP,18,2,8.32,1.79,NA,0.08,15.66,2.4,59.34,21.01,68.61,624.43
SEP,18,3,2.38,2.48,NA,0.49,4.05,2.77,153.31,19.75,77.2,624.77
SEP,18,4,7.65,1.89,NA,0.89,7.33,3.12,168.29,18.86,77.92,624.85
SEP,18,5,7.86,1.29,NA,0.4,8.61,2.49,227.41,18.19,81.63,625.05
SEP,18,6,10.3,0.88,NA,0.35,NA,1.75,266.11,17.56,83.66,625.35
SEP,18,7,7.92,0.67,NA,0.67,NA,1.33,263.38,17.82,82.45,625.69
SEP,18,8,11.38,0.67,NA,0.58,5.16,1.82,298.83,17.49,85.04,626.2
SEP,18,9,13.48,3.95,NA,0.5,4.25,2.19,233.61,17.92,85.52,626.45
SEP,18,10,15.54,15.67,NA,0.58,1.9,1.36,278.6,19.92,77.35,626.28
SEP,18,11,14.97,34.66,NA,1.46,6.77,1.48,173.88,22.04,67.75,626
SEP,18,12,12.44,3.2,NA,1.89,40.6,2.97,122.26,23.78,59.95,625.77
SEP,18,13,18.65,2.02,NA,1.41,22.81,2.69,113.42,25.64,51.69,625.22
SEP,18,14,28.18,5.54,NA,1.31,23.47,2.18,115.79,26.65,46.98,624.54
SEP,18,15,31.99,19.96,NA,1.22,22.55,2.11,86.88,27.5,43.85,623.74
SEP,18,16,34.88,10.78,NA,0.77,26.37,1.75,107.01,29.2,38.71,623.2
SEP,18,17,36.66,7.32,NA,0.78,26.98,1.91,306.59,29.3,38.83,622.71
SEP,18,18,33.77,1.52,NA,0.75,22.87,2.56,298.6,28.79,41.87,622.5
SEP,18,19,25.86,0.67,NA,1.36,8.54,1.86,298.51,27.83,45.48,622.67
SEP,18,20,14.87,0.67,NA,2.21,15.94,1.78,301.13,25.72,53.97,623.21
SEP,18,21,12.01,26.48,NA,1.37,16.88,2.41,63.72,24.99,51.03,624.01
SEP,18,22,7.5,37.17,NA,1.76,22.09,2.6,83.58,24.15,54.25,624.69
SEP,18,23,6,19.96,NA,1.68,29.95,3.74,96.53,22.91,58.68,625.18
SEP,19,0,4.66,41.55,NA,1.86,25.11,3.97,87.23,21.98,62.4,625.45
SEP,19,1,10.22,20.78,NA,0.79,31.75,2.24,53.94,21.08,66.21,625.48
SEP,19,2,7.36,91.56,NA,1.06,7.4,2.43,85.77,20.47,68.65,625.53
SEP,19,3,8,23.64,NA,0.54,30.5,1.99,55.43,19.48,71.58,625.3
SEP,19,4,8.83,4.64,NA,0.08,6.71,1.75,56.91,19.16,72.35,625.21
SEP,19,5,8.01,8.4,NA,0.08,6.24,1.53,55.38,18.92,72.31,625.28
SEP,19,6,1.85,11.12,NA,0.82,10.49,1.1,131.94,17.98,77.08,625.55
SEP,19,7,0.99,5.94,NA,0.97,31.11,1.3,154.2,17.54,78.77,625.92
SEP,19,8,0.99,11.06,NA,1.17,53.16,0.89,144.07,18.57,74.51,626.08
SEP,19,9,1.43,13.77,NA,1.57,66.78,1.4,147.4,19.68,71.02,626.44
SEP,19,10,8.88,23.47,NA,1.43,73.83,3.28,77.33,21.91,62.43,626.43
SEP,19,11,13.02,17.09,NA,1.3,22.78,3.57,78.18,23.55,56.42,626.3
SEP,19,12,16.92,17.78,NA,1.21,14.45,3.02,70.79,24.94,51.71,625.88
SEP,19,13,21.19,17.55,NA,1.32,18.04,2.94,72.97,25.91,47.13,625.09
SEP,19,14,23.73,17.14,NA,1.62,21.92,2.87,89.69,28.02,40.09,624.31
SEP,19,15,22.18,13.73,NA,1.66,15.86,3.15,94.59,28.74,36.46,623.69
SEP,19,16,20.88,3.67,NA,1.85,20.92,3.06,122.59,29.37,33.25,623.11
SEP,19,17,20.4,2.52,NA,1.4,30.38,4.49,143.7,26.82,41.55,623.07
SEP,19,18,15.6,1.07,NA,1.11,25.12,2.91,72.01,24.95,48.92,623.02
SEP,19,19,12.23,0.67,NA,0.97,20.21,2.82,53.04,25.42,48.89,623.06
SEP,19,20,10.16,0.69,NA,0.7,22.9,4.09,57.73,24.83,51.75,623.65
SEP,19,21,9.7,0.67,NA,0.34,20.17,4.43,42.64,23.52,56.55,624.41
SEP,19,22,8.91,38.63,NA,0.6,10.4,4.43,53.43,22.61,59.82,625.06
SEP,19,23,3.39,63.66,NA,1.55,19.8,3.99,89.81,21.9,61.62,625.4
SEP,20,0,3.71,46.24,NA,1.49,32.09,3.09,90.52,21.11,64.31,625.55
SEP,20,1,2.58,47.22,NA,1.65,29.51,2.66,101.55,20.21,67.8,625.46
SEP,20,2,3.34,16.17,NA,1.23,27.77,2.91,110.02,19.34,70.89,625.6
SEP,20,3,4.22,50.61,NA,0.97,5.14,2.85,55.81,19.8,68.74,625.76
SEP,20,4,7.46,2.92,NA,0.13,8.78,2.22,86.99,19.31,70.52,625.68
SEP,20,5,5.23,0.67,NA,0.08,6.3,2.27,62.68,18.45,73.84,625.68
SEP,20,6,5.58,8.87,NA,0.08,2.19,2.42,64.17,18.87,72.17,625.93
SEP,20,7,0.99,66.96,NA,0.77,23.15,3.67,47.33,18.8,72.5,626.05
SEP,20,8,2.94,69.71,NA,0.88,47.25,3.45,74.17,19.55,69.78,626.31
SEP,20,9,8.52,44,NA,0.61,45.57,4.37,74.38,20.67,65.52,626.75
SEP,20,10,11.05,25.37,NA,0.41,15.85,3.81,74.08,22.27,59.04,626.8
SEP,20,11,13.2,21.82,NA,0.44,18.3,3.81,64.73,23.69,51.81,626.38
SEP,20,12,15.4,56.12,NA,0.91,7.47,4.1,56.93,24.85,47.23,625.8
SEP,20,13,18.72,224.43,NA,1.18,21.35,3.99,69.29,26.29,42.61,625
SEP,20,14,18.9,18.79,NA,1.29,16.04,3.95,75.75,27.24,39.56,624.29
SEP,20,15,17.35,15.05,NA,1.56,11.42,3.83,89.81,28.08,37.66,623.54
SEP,20,16,20.74,4.82,NA,1.01,16.99,3.6,72.46,28.27,37.11,622.96
SEP,20,17,21.1,15.01,NA,0.49,20.2,2.88,60.54,28.82,33.69,622.42
SEP,20,18,14.65,0.67,NA,0.6,24.8,4.7,49.41,27.82,39.61,622.4
SEP,20,19,10.18,11.52,NA,0.75,21.63,5.71,52.92,26.48,43.67,622.96
SEP,20,20,5.87,78.94,NA,1.24,50.69,4.96,59.6,24.71,49.01,623.72
SEP,20,21,8.79,8.36,NA,0.44,44.64,5.23,47.77,23.46,54.21,624.26
SEP,20,22,6.02,53.75,NA,0.57,15.3,5.56,73.16,22.42,59.93,624.56
SEP,20,23,4.94,20.73,NA,1.12,35.06,3.64,102.09,20.46,65.81,624.8
SEP,21,0,5.21,71.08,NA,1.22,30.54,5.08,77.49,19.86,65.33,624.96
SEP,21,1,7.23,74.93,NA,0.79,30.42,4.85,79.3,19.61,63.94,624.89
SEP,21,2,3.41,109.27,NA,1.61,10.67,3.58,81.21,19.02,64.08,624.95
SEP,21,3,5.9,38.19,NA,1.27,16.23,2.02,121.35,17.84,68.78,625.07
SEP,21,4,6.38,21.57,NA,0.42,3.65,1.28,133.95,17.55,71.12,624.99
SEP,21,5,4.09,22.9,NA,0.63,8.02,1.54,105.42,17.27,73.32,625.01
SEP,21,6,3.68,51.02,NA,0.77,10.51,1.81,86.37,17.44,73.15,625.07
SEP,21,7,0.99,19.14,NA,1.08,18.18,0.75,264.39,17.25,73.76,625.22
SEP,21,8,0.99,15.46,NA,0.76,44.71,1.11,50.3,18.58,69.39,625.08
SEP,21,9,6.47,50.15,NA,0.8,40.21,1.78,111.52,20.38,64.55,625.24
SEP,21,10,7.86,22.92,NA,0.08,45.1,3.84,69.8,21.57,58.12,625.61
SEP,21,11,10.45,24.03,NA,0.08,4.63,3.67,81.35,22.62,55.16,625.5
SEP,21,12,13.41,NA,NA,15.27,18.19,3.23,76.38,23.84,50.03,624.94
SEP,21,13,15.96,14.51,NA,8.6,21.67,2.75,78.13,24.64,47.37,624.25
SEP,21,14,16.57,11.93,NA,7.75,21.32,2.65,68.08,26,42.09,623.51
SEP,21,15,18.2,9.49,NA,5.73,8,3.2,57.48,26.79,38.29,622.57
SEP,21,16,13.7,28.85,NA,8.16,17.12,4.31,58.06,26.95,36.88,622.11
SEP,21,17,16.46,26.52,NA,6.13,29.08,3.81,58.2,27.25,33.61,621.78
SEP,21,18,20.85,1.67,NA,2.84,13.46,4.6,53.11,27.17,32.7,621.89
SEP,21,19,20.09,1.27,NA,2.7,12.76,4.49,52.83,25.24,35.14,622.27
SEP,21,20,20.44,0.72,NA,2.15,18.68,3.95,54.16,23.31,38.27,622.78
SEP,21,21,22.74,0.67,NA,0.08,12.73,5.15,54.61,22.05,38.35,623.3
SEP,21,22,16.07,45.13,NA,4.77,12.55,4.59,65.75,21.18,40.5,623.91
SEP,21,23,15.37,98.94,NA,5.99,35.95,4.37,71.22,20.58,41.44,624.41
SEP,22,0,9.46,139.88,NA,11.13,25.27,2.8,82,19.37,47.45,624.55
SEP,22,1,10.38,135.78,NA,10.7,34.16,3.35,69.59,18.93,48.34,624.42
SEP,22,2,7.98,151.64,NA,14.68,21.21,3.81,59.18,18.91,48.43,624.24
SEP,22,3,4.4,136.26,NA,18.35,29.19,2.42,54.57,17.74,51.68,624.33
SEP,22,4,7.77,69.05,NA,13.52,45.02,2.89,70.13,17.11,58.34,624.2
SEP,22,5,9.41,61.59,NA,10.73,14.17,3.48,55.34,16.89,60.53,624.07
SEP,22,6,6.77,33.65,NA,11.06,37.18,1.49,94.6,15.7,64.15,624.15
SEP,22,7,0.99,50.26,NA,14.54,33.81,1.46,100.64,15.31,66.8,624.3
SEP,22,8,2.11,21.82,NA,11.43,66.44,1.73,113.87,15.13,67.36,624.69
SEP,22,9,7.01,34.26,NA,10.63,63.1,1.03,105.48,17.7,62.28,624.92
SEP,22,10,16.25,42.97,NA,9.09,51.41,2.41,86.24,20.52,54.88,624.84
SEP,22,11,17.62,26.96,NA,8.8,38.71,5.13,83.76,22.57,49.21,624.57
SEP,22,12,19.87,18.2,NA,7.77,30.4,4.4,94.04,23.96,44.32,624.17
SEP,22,13,23.7,13.52,NA,8.07,34.56,3.63,94.28,25.21,40.28,623.55
SEP,22,14,23.66,4.78,NA,8.72,21.71,2.78,124.19,25.69,37.06,623.03
SEP,22,15,30.54,5.54,NA,5.12,39.54,2.45,110.8,26.44,36.55,622.37
SEP,22,16,33.49,4.37,NA,5.81,28.05,1.58,128.38,27.09,34.98,621.67
SEP,22,17,29.47,1.69,NA,8.67,25.51,2.12,132.14,26.4,36.69,621.41
SEP,22,18,19.52,1.89,NA,15.82,43.22,3.34,164.6,25.61,41.38,621.6
SEP,22,19,11.8,3.32,NA,8.54,27.23,5.86,133.91,19.9,72.33,622.64
SEP,22,20,11.65,7.85,NA,9,24.33,3.26,99.53,17.55,82.05,623.55
SEP,22,21,13.35,65.59,NA,12.84,16.9,3.52,71.07,17.38,80.83,624.38
SEP,22,22,13.89,31.74,NA,10.39,17.21,1.92,55.07,17.88,80.32,624.89
SEP,22,23,13.31,11.63,NA,8.47,8.7,1.64,82.93,18.02,80.39,625.23
SEP,23,0,10.96,57.38,NA,8.77,7.95,1.67,86.47,18.01,80.87,625.2
SEP,23,1,10.97,13.87,NA,6.6,19.51,1.43,86.75,17.92,80.43,624.97
SEP,23,2,8.64,13.62,NA,7.32,2.1,2.16,103.63,18.07,78.59,624.77
SEP,23,3,4.75,5.23,NA,9.58,29.64,2.09,113.43,17.81,80.22,624.55
SEP,23,4,5.79,9.79,NA,6.77,28.49,1.34,84.84,17.72,80.64,624.32
SEP,23,5,1.34,2.59,NA,7.49,15.41,1.13,101.97,17.18,83.31,624.21
SEP,23,6,0.99,6.16,NA,8.86,24.48,2.06,97.96,17.06,83.68,624.35
SEP,23,7,1.09,10.37,NA,8.03,27.66,2.44,97.87,16.78,83.61,624.59
SEP,23,8,2.87,10.38,NA,7.65,21.04,2.5,92.02,17.38,81.12,624.85
SEP,23,9,3.97,10.29,NA,7.92,38.35,3.03,113.57,18.36,76.87,625.24
SEP,23,10,7.52,6.36,NA,8.47,37.9,3.14,114.31,19.47,71.39,625.35
SEP,23,11,15.49,4.84,NA,7.39,37.61,3.05,109.88,21.37,63.66,625.19
SEP,23,12,17.59,10.95,NA,8.39,27.76,2.27,142.23,23.31,55.13,624.86
SEP,23,13,24.92,12.12,NA,7.47,27.7,1.96,138.99,25,46.94,624.15
SEP,23,14,27.95,4.46,NA,5.79,31.6,1.88,257.76,26.22,42.03,623.33
SEP,23,15,37.08,8.84,NA,5.62,25.88,1.85,139.67,27.38,38.77,622.47
SEP,23,16,34.8,3.33,NA,5.71,26.43,2.38,269.4,27.53,39.67,621.98
SEP,23,17,15.69,2.57,NA,7.65,19.56,3.84,221.3,24.17,56.47,622.04
SEP,23,18,9.57,2.6,NA,7.73,36.34,2.95,207.22,23.26,62.96,622.16
SEP,23,19,8.03,4.06,NA,3.47,44.72,2.47,164.8,23.11,60.72,623.05
SEP,23,20,9.22,2.52,NA,2.9,35.17,2.92,124.53,21.44,66.36,624.02
SEP,23,21,11.55,2,NA,2.16,14.56,2.31,143.69,19.53,73.13,624.88
SEP,23,22,12.52,1.15,NA,1.23,11.85,1.08,214.77,18.73,79.36,625.43
SEP,23,23,12.41,16.45,NA,0.96,12.05,1.88,71.64,18.33,82.06,625.76
SEP,24,0,8.99,36.96,NA,1.79,8.48,1.51,88.68,18.42,79.59,625.44
SEP,24,1,4.85,8.03,NA,3.29,26.71,1.21,191.09,18.4,79.28,625.26
SEP,24,2,4.54,2.98,NA,1.79,15.79,1.5,202.46,17.66,83.21,624.99
SEP,24,3,3.77,2.26,NA,1.02,19.48,1.62,258.54,17.2,84.94,624.83
SEP,24,4,4.11,1.07,NA,0.08,9.18,0.84,284.17,16.8,86.77,624.47
SEP,24,5,1.55,0.78,NA,0.08,18.58,1.19,277.68,16.5,87.06,624.54
SEP,24,6,1.16,0.81,NA,0.08,24.34,0.49,291.4,16.35,87.78,624.88
SEP,24,7,0.99,0.67,NA,0.08,26.38,1.05,225.81,15.88,88.39,625.14
SEP,24,8,1.72,0.67,NA,0.15,34.91,0.76,132.43,15.77,89.18,625.57
SEP,24,9,5.45,3.18,NA,0.2,21.71,0.69,138.96,16.63,88.66,625.86
SEP,24,10,7.13,2.8,NA,0.08,49.75,1.1,137.27,17.86,82.15,626.08
SEP,24,11,11.96,7.49,NA,0.38,51.28,1.16,108.67,19.3,75.22,626.06
SEP,24,12,14.37,4.85,NA,0.54,60.98,1.55,111.34,20.38,71.02,625.77
SEP,24,13,25.71,26.23,NA,0.17,46.12,0.71,187.31,23.07,58.98,625.03
SEP,24,14,29.22,38.99,NA,1.05,49,1.14,117.16,24.94,50.52,624.08
SEP,24,15,29.52,17.95,NA,0.37,42.22,1.26,131.89,26.31,44.55,623.17
SEP,24,16,35.35,28.92,NA,0.18,22.55,1.52,77.2,26.91,41.33,622.51
SEP,24,17,39.59,21.9,NA,0.08,32.13,1.07,277.46,27.23,40.33,622.01
SEP,24,18,33.98,8.76,NA,0.26,30.44,0.93,291.72,26.21,43.55,622.1
SEP,24,19,24.53,6.81,NA,3.52,30.16,1.35,202.59,25.49,48.05,622.41
SEP,24,20,11.78,3.95,NA,6.13,46.17,1.26,186.26,24.6,52.39,623.01
SEP,24,21,17.55,47.65,NA,2.72,46.18,3.07,75.87,22.78,58.71,623.46
SEP,24,22,19.04,17.11,NA,0.75,42.13,2.02,88.4,21.44,63.41,623.78
SEP,24,23,15.54,22.36,NA,2.74,32.68,2.47,92.3,20.52,66.91,624.17
SEP,25,0,9.96,5.4,NA,2.46,34.33,1.96,116.2,19.78,71.49,624.24
SEP,25,1,7.99,9.94,NA,2.89,30.5,1.07,105.48,19.63,72.13,624.05
SEP,25,2,6.76,7.63,NA,2.47,33.81,0.51,291.62,19.15,74.88,623.84
SEP,25,3,2.83,5.68,NA,3.08,30.95,0.58,338.91,18.89,75.65,623.63
SEP,25,4,8.74,2.09,NA,3.06,31.39,0.51,292.3,18.49,77.15,623.39
SEP,25,5,0.99,1.78,NA,3.46,17.55,0.8,208.99,18.2,78.64,623.37
SEP,25,6,0.99,0.88,NA,2.85,36.29,0.54,222.98,17.68,81.23,623.69
SEP,25,7,0.99,1.71,NA,2.62,44.21,0.77,255.42,17.88,80.15,623.95
SEP,25,8,0.99,1.95,NA,2.34,41.12,0.75,139.08,17.81,80.21,624.38
SEP,25,9,4.6,2.85,NA,2.33,45.55,0.5,323.47,18.94,77.06,624.75
SEP,25,10,10.05,28.96,NA,3.42,33.52,0.54,88.29,20.39,72.55,624.78
SEP,25,11,18.34,42.14,NA,3.64,64.76,0.89,121.89,22.74,62.23,624.46
SEP,25,12,30.18,14.13,NA,2.52,30.19,1.13,208.91,24.52,55.47,624.12
SEP,25,13,41.69,19.79,NA,3.05,25.8,0.9,137.25,25.29,51.63,623.32
SEP,25,14,46.12,18.25,NA,2.99,46.05,1.43,146.64,26.96,44.72,622.46
SEP,25,15,52.53,16.64,NA,2.76,42.14,1.39,205.82,28.1,40.82,621.61
SEP,25,16,45.77,8.69,NA,2.61,48.84,1.63,243.2,29.11,38.66,620.95
SEP,25,17,36.82,3.71,NA,1.94,35.53,2.27,281.13,27.92,41.81,620.6
SEP,25,18,27.53,2.01,NA,2.25,28.59,2.66,268.44,27,46.94,620.9
SEP,25,19,22.53,35.04,NA,3.43,31.07,4.22,68.44,22.23,64.28,621.5
SEP,25,20,21.83,24.03,NA,2.23,42.63,3.74,52.59,21.34,66.03,622.24
SEP,25,21,18.68,20.38,NA,1.52,30.02,3.93,58.29,19.88,70.79,622.89
SEP,25,22,13.16,50.64,NA,3.23,12.74,2.24,98.83,19.87,70.22,623.75
SEP,25,23,16.84,4.16,NA,1.61,25.05,1.32,209.99,18.79,78.12,624.48
SEP,26,0,12.15,2.66,NA,1.96,14.99,2.33,151.66,18.68,80.23,624.26
SEP,26,1,13.79,1.71,NA,1.18,8.06,1.78,156.59,18.04,82.84,623.92
