DATOS HORARIOS 2016_ CRUZ ROJA,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
FEB,13,7,2.58,42,NA,11.66,39.45,1.39,117.59,7.97,43.5,625.86
FEB,13,8,3.23,16.38,NA,11.42,50.72,2.14,116.52,7.43,48.35,626.25
FEB,13,9,8.46,13.72,NA,8.99,69.93,2.63,122.22,8.56,49.83,626.46
FEB,13,10,24.46,50.95,NA,4.02,92.48,4.46,78.25,13.04,30.49,626.55
FEB,13,11,34.09,30.96,NA,0.08,67.34,5.5,77.22,15,21.08,626.54
FEB,13,12,35.64,33.16,NA,0.08,44.51,4.97,71.79,17.12,17.53,626.1
FEB,13,13,38.76,35.35,NA,0.52,45.79,5.06,69.38,19.42,10.84,625.05
FEB,13,14,41.18,39.62,NA,1.68,53.29,4.44,81.51,21.53,7.49,624.07
FEB,13,15,36.03,32.45,NA,2.46,64.57,4.54,96.94,22.82,4.35,623.02
FEB,13,16,36.7,40.26,NA,3.05,71.43,4.35,92.58,23.57,3.46,622.24
FEB,13,17,36.2,28.83,NA,3.46,68.29,4.66,101.73,24.05,3.59,621.84
FEB,13,18,31.33,22.89,NA,5.09,68.46,4.14,99.19,23.63,5.38,621.78
FEB,13,19,24.62,10.56,NA,3.06,64.76,3.84,75.72,21.23,13.66,622.14
FEB,13,20,21.6,3.14,NA,2.53,64.19,3.88,57.22,18.67,18.85,622.6
FEB,13,21,22.18,1.89,NA,2.06,60.01,4.31,59.08,16.81,24.04,623.11
FEB,13,22,27.11,0.67,NA,0.08,52.69,4.25,47.43,15.39,26.57,623.61
FEB,13,23,21.35,29.6,NA,1.38,39.24,2.95,69.27,14.23,28.37,623.99
FEB,14,0,7.38,61.7,NA,7.4,42.59,2.18,94.8,12.41,34.61,624.05
FEB,14,1,12.45,87.65,NA,5.71,57.48,2.79,80.02,11.88,36.54,623.6
FEB,14,2,12.71,94.04,NA,4.32,52.7,2.91,93.15,11.04,39.36,623.36
FEB,14,3,17.66,29.46,NA,0.08,42.69,2.78,105.72,9.54,42.89,622.97
FEB,14,4,22.25,33.34,NA,0.08,36.33,2.94,97.87,9.03,44.06,622.75
FEB,14,5,10.78,72.02,NA,2.77,36.77,2.18,89.59,9.01,48.09,622.54
FEB,14,6,5.18,57.42,NA,4.32,51.61,1.57,76.18,8.28,50.55,622.61
FEB,14,7,6.3,6.87,NA,1.44,55.81,0.95,320.62,6.58,49.91,622.94
FEB,14,8,6.21,26.09,NA,4.27,43.86,1.33,73.91,7.27,48.75,623.42
FEB,14,9,11.38,43.39,NA,2.9,56.1,1.47,86.28,9.3,46.71,623.93
FEB,14,10,22.65,55.59,NA,0.18,64.63,2.35,114.02,11.49,42.26,623.95
FEB,14,11,33.94,136.39,NA,2.09,62.63,1.53,133.9,14.67,35.49,623.87
FEB,14,12,46.35,128.29,NA,5.97,66.59,1.64,195.78,17.08,29.22,623.42
FEB,14,13,53.25,45.08,NA,3.16,83.45,2.28,243.55,19.37,24.58,622.5
FEB,14,14,52.03,10.22,NA,0.08,74.76,2.53,256.14,21.41,20.03,621.46
FEB,14,15,52.79,5.37,NA,0.13,61.09,2.99,268.98,22.93,17.44,620.61
FEB,14,16,51.16,3,NA,0.08,58.87,2.41,248.45,24.43,14.09,619.65
FEB,14,17,48.52,1.71,NA,0.44,57.49,2.69,239.35,25.06,11.01,619.14
FEB,14,18,42.79,1.77,NA,2.48,55.39,2.52,228.63,25.2,10.45,619.11
FEB,14,19,23.69,3.01,NA,13.06,55.1,2.2,183.68,23.53,13.13,619.27
FEB,14,20,2.32,7.48,NA,21.23,86.41,1.32,199.25,21.53,16.98,619.74
FEB,14,21,0.99,5.58,NA,17.59,125.07,1.12,356.7,18.94,25.52,620.29
FEB,14,22,NA,7.18,NA,15.53,137.79,1.2,256.38,18.07,26.93,620.48
FEB,14,23,NA,5.93,NA,14.64,131.69,1.2,280.6,16.72,28.54,620.56
FEB,15,0,NA,4.36,NA,14.47,121.25,1.36,228.84,16.19,27.94,620.43
FEB,15,1,NA,1.61,NA,11.64,103.36,1.74,217.41,15.39,28.31,620.48
FEB,15,2,NA,3.96,NA,8.18,87.77,1.14,332.13,12.21,39.14,620.28
FEB,15,3,NA,4.08,NA,8.26,99.84,1.19,192.51,12.44,38.95,620.13
FEB,15,4,NA,1.81,NA,7.08,95.34,1.14,299.29,11.13,43.01,620.14
FEB,15,5,NA,0.67,NA,8.02,85.49,1.15,289.54,9.4,46.89,620.3
FEB,15,6,NA,0.82,NA,9.56,74.29,0.96,154.84,10.53,43.37,620.26
FEB,15,7,NA,2.56,NA,7.05,78.94,1.15,13.45,9.64,47.78,620.71
FEB,15,8,NA,9.87,NA,9.48,96.22,1.44,108.94,9.42,46.43,621.14
FEB,15,9,9.29,31.92,NA,17.26,130.25,1.67,90.01,11.05,41.28,621.65
FEB,15,10,11.33,29.32,NA,13.12,168.27,2.29,118.65,13.77,36.64,621.77
FEB,15,11,36.98,69.8,NA,8.14,161.17,1.98,104.34,18.1,32.62,621.68
FEB,15,12,58,39.24,NA,2.74,102.96,1.73,185.69,20.9,31.18,621.3
FEB,15,13,52.22,1.92,NA,2.12,72.44,2.13,211.98,22.06,24.46,620.56
FEB,15,14,58.03,2.65,NA,2.58,62.28,2.01,238.54,23.46,23.4,619.61
FEB,15,15,67.29,24.71,NA,4.59,69.87,2.13,177.4,24.55,20.97,618.88
FEB,15,16,63.05,14.22,NA,2.64,76.32,2.64,130.05,25.23,14.03,618.47
FEB,15,17,52.6,0.8,NA,1.37,65.03,2.88,147.01,25.34,10.35,618.16
FEB,15,18,39.31,0.67,NA,8.71,50.92,2.34,175.59,24.82,9.03,618.26
FEB,15,19,14.46,0.67,NA,21.9,55.79,1.61,207.46,24.27,11.63,618.48
FEB,15,20,0.99,5.14,NA,22.08,95.25,1.6,287.04,21.69,18.64,618.89
FEB,15,21,8.09,5.45,NA,13.56,144.34,2,326.74,19.3,22.44,619.63
FEB,15,22,23.67,37.8,NA,4.45,108.28,2.97,59.23,19.57,19.8,620.15
FEB,15,23,13.51,87.58,NA,9.21,78.98,3.73,76.29,18.8,23.93,620.62
FEB,16,0,13.01,97.89,NA,9.3,81.27,4.78,80.11,18.41,24.62,621
FEB,16,1,22.83,166.55,NA,4.8,80.22,4.27,64.42,18.23,20.54,621.18
FEB,16,2,24.26,86.64,NA,2.84,53.09,3.3,65.05,17.26,21.42,621.16
FEB,16,3,19.64,13.9,NA,0.68,50.08,2.09,112.61,14.03,29.08,621.21
FEB,16,4,9.42,19.04,NA,5.12,40.48,2.55,108.58,12.61,32.12,621.14
FEB,16,5,19.54,33.05,NA,1.7,44.74,3.01,92.14,12.48,34.45,621.09
FEB,16,6,6.07,68.57,NA,9.18,51.87,2.52,102.11,12.27,36.56,621.46
FEB,16,7,9.72,14.14,NA,8.85,63.46,3.18,108.14,12.11,34.24,621.8
FEB,16,8,2.22,35.33,NA,13.02,64.35,2.57,97.8,12,35.19,622.32
FEB,16,9,10.32,56.89,NA,8.93,90.8,3.47,100.13,12.97,33.75,622.56
FEB,16,10,18.15,92.15,NA,9.85,94.46,3.44,75.33,16.01,28.95,623.12
FEB,16,11,31.49,38.6,NA,3.15,94.31,3.8,95.79,18.93,19.42,623.03
FEB,16,12,36.91,14.93,NA,0.88,66.9,3.98,100.67,20.74,16.77,622.55
FEB,16,13,44.32,27.89,NA,0.74,62.61,2.99,102.37,22.43,16.82,621.92
FEB,16,14,42.78,25.18,NA,3.64,60.46,1.72,147.77,23.64,22.69,621.19
FEB,16,15,44.32,76.93,NA,6.96,63.81,1.74,140.56,24.84,23.07,620.56
FEB,16,16,46.2,34.3,NA,4.75,76.72,2.16,141.26,24.83,22.83,620.1
FEB,16,17,51.59,11.47,NA,1,70.45,2.7,111.35,25.54,14.52,619.66
FEB,16,18,42.49,0.67,NA,7.1,55.67,2.7,116.98,25.14,14.36,619.73
FEB,16,19,20.17,0.67,NA,21.18,68.59,1.73,146.9,24.62,17.36,620.09
FEB,16,20,1.55,2.29,NA,28.05,104.03,1.15,279.26,23.39,20.6,620.37
FEB,16,21,0.99,0.67,NA,24.85,138.19,1.39,318.98,21.01,25.6,620.92
FEB,16,22,5.51,21.07,NA,12.97,141.43,2.22,70.59,19.55,24.72,621.46
FEB,16,23,2.31,19.49,NA,15.54,114.74,2.26,104.45,18.47,25.23,621.94
FEB,17,0,0.99,102.63,NA,13.87,95.86,3.63,82.37,18.12,26.21,622.3
FEB,17,1,8.06,55.84,NA,7.99,89.15,3.02,98.05,17.32,26.02,622.41
FEB,17,2,10.75,57.15,NA,6.03,72.61,2.57,98.29,16.25,27.94,622.44
FEB,17,3,13.72,22.83,NA,2.51,56.6,2.68,110.83,13.91,32.62,622.47
FEB,17,4,14.94,27.81,NA,2.93,48.88,2.99,101.69,13.57,33.05,622.45
FEB,17,5,12.55,49.66,NA,4.43,48,2.89,94.03,13.48,34.71,622.62
FEB,17,6,7.93,14.04,NA,7.4,51.4,3.25,100.49,13.03,35.57,622.94
FEB,17,7,3.1,55.79,NA,10.09,60.75,3.17,91.3,12.75,38.31,623.49
FEB,17,8,0.99,89.22,NA,12.16,70.81,4.46,87.18,13.18,39.68,623.91
FEB,17,9,0.99,25.54,NA,10.55,86.03,3.87,105.33,13.07,40.64,624.3
FEB,17,10,6.05,84.96,NA,9.54,92.9,3.79,91.48,16.31,38.59,624.63
FEB,17,11,20,50.73,NA,6.23,106.47,4.34,86.5,20.22,27.08,624.5
FEB,17,12,28.15,50.29,NA,5.23,95.58,4.66,89.4,23.23,16.16,623.94
FEB,17,13,33.44,25.54,NA,3.55,98.2,5.09,92.71,24.65,11.87,623.26
FEB,17,14,37.25,23.84,NA,3.05,97.18,4.29,90.93,25.99,11.61,622.47
FEB,17,15,34.89,15.56,NA,3.13,88.05,4.2,99.33,26.93,9.43,621.65
FEB,17,16,29.98,23.87,NA,2.81,83.11,4.89,94.47,27.44,7.68,621.19
FEB,17,17,26.76,16.45,NA,2.73,73.01,5.45,96.7,27.23,7.26,621.3
FEB,17,18,20.43,46.96,NA,5.15,80.38,4.71,89.08,26.82,10.38,622.94
FEB,17,19,14.89,53.26,NA,6.33,78.42,4.57,57.87,24.78,14.77,623.43
FEB,17,20,15.51,1.49,NA,3.19,78.17,4.3,46.25,22.13,22.24,623.94
FEB,17,21,16.57,0.67,NA,0.94,61.25,5.07,42.46,20.1,33.37,624.74
FEB,17,22,15.78,0.67,NA,1.35,58.24,4.07,50.75,18.93,37.14,625.5
FEB,17,23,14.45,21.49,NA,2.19,47.37,4.09,62.91,18,38.36,625.97
FEB,18,0,10.22,76.16,NA,5,43.51,4.22,66.73,16.95,41.44,626.33
FEB,18,1,5.52,123.42,NA,7.29,55.64,3.67,52.06,15.93,42.03,626.43
FEB,18,2,19.57,15.94,NA,0.08,69.39,4.43,52.1,15.4,40.74,626.43
FEB,18,3,11.65,109.13,NA,4.58,48.45,4.15,65.14,14.95,41.03,626.24
FEB,18,4,6.24,55.56,NA,6.53,51.41,3.41,84.92,13.83,43.81,625.95
FEB,18,5,13.56,43.45,NA,0.57,38.7,3.11,101.58,12,50.9,626.14
FEB,18,6,10.91,39.13,NA,0.84,42.3,3.42,101.11,10.47,58.99,626.36
FEB,18,7,9.35,22.69,NA,4.99,49.14,3.59,109.18,9.31,63.31,626.74
FEB,18,8,8.2,22.7,NA,6.05,55.87,3.79,99.63,9.52,62.09,627.3
FEB,18,9,11.23,71.8,NA,6.79,65.02,2.63,92.07,11.23,57.8,627.8
FEB,18,10,18.05,67.18,NA,6.03,74.38,2.59,103.98,13.94,50.78,628.07
FEB,18,11,26.72,48.63,NA,6.04,86.17,3.94,98.66,16.72,34.58,627.97
FEB,18,12,35.19,33.56,NA,2.39,75.9,4.01,98.18,18.91,25.78,627.65
FEB,18,13,38.78,37.13,NA,3.23,65.37,3.97,100.35,21.53,20.22,626.56
FEB,18,14,46.35,33.41,NA,2.24,65.42,2.74,121.32,23.83,16.71,625.61
FEB,18,15,49.1,2.49,NA,3.26,68.19,2.79,144.13,25.1,14.13,624.67
FEB,18,16,50.4,1.81,NA,3.59,67.44,2.25,169.21,26.29,11.81,623.93
FEB,18,17,50.24,4.54,NA,5.23,63.05,2.15,161.4,27.08,11.91,623.46
FEB,18,18,47.1,7.14,NA,6.72,66.16,1.8,207.08,27.36,11.58,623.38
FEB,18,19,24.37,3.94,NA,20.12,74.53,2.26,252.14,25.3,18.35,623.72
FEB,18,20,18.51,3.86,NA,14.89,109.65,2.87,42.5,23.24,21.36,624.43
FEB,18,21,26.93,2.1,NA,1.59,123.32,3.31,47.31,21.63,22.63,625.21
FEB,18,22,25.11,12.95,NA,0.08,65.75,4.46,58.51,19.59,28.39,625.81
FEB,18,23,11.86,68.69,NA,6.67,58.82,3.61,83.07,17.45,35.19,626.31
FEB,19,0,10.74,95.55,NA,7.48,70.54,5.07,82.06,16.64,35.86,626.45
FEB,19,1,11.01,108.14,NA,7.05,61.27,4.15,83.23,15.94,37.43,626.44
FEB,19,2,10.82,87.03,NA,6.76,42.02,3.78,83.77,15.09,40.36,626.29
FEB,19,3,13.85,62.32,NA,3.33,46.32,3.15,98.99,13.58,45.67,626.04
FEB,19,4,11.41,62,NA,4.45,52.74,2.52,88.78,12.81,46.04,625.83
FEB,19,5,3.36,5.51,NA,7.32,50.49,2.31,110.41,10.38,53.95,625.91
FEB,19,6,10.02,11.99,NA,3.11,45.76,3.38,100.53,10.13,56.92,625.97
FEB,19,7,1.37,4.76,NA,8.3,52.65,3.29,98.94,9.14,61.36,626.3
FEB,19,8,0.99,56.71,NA,9.54,71.01,2.68,93.83,9.71,61.15,626.91
FEB,19,9,0.99,61.73,NA,8.22,92.64,3.12,98.64,11.4,57.64,627.37
FEB,19,10,8.46,94.51,NA,8.1,104.98,3.23,88.37,13.93,48.66,627.55
FEB,19,11,16.27,152.91,NA,6.32,102.06,2.41,123.14,17.1,38.74,627.48
FEB,19,12,23.64,150.83,NA,10.74,105.21,1.59,240.59,20.78,30.8,626.98
FEB,19,13,29.48,134.96,NA,12.06,100.44,1.82,194.51,22.98,22.98,626.06
FEB,19,14,42.81,85.35,NA,8.59,97.84,2.21,151.09,24.81,16.48,624.98
FEB,19,15,52.3,47.2,NA,7.48,98.14,2.06,265.92,26.37,13.34,624.07
FEB,19,16,53.8,35.08,NA,5.6,91.46,2.29,291.95,26.97,10.8,623.39
FEB,19,17,43.52,5.46,NA,5.93,73.74,1.97,293.43,27.2,8.42,623.12
FEB,19,18,31.2,2.95,NA,8.13,57.95,2.8,310.93,26.79,8.92,623.09
FEB,19,19,21.87,0.67,NA,2.6,64.9,3.79,65.98,24.65,5.22,623.38
FEB,19,20,17.88,0.67,NA,3.41,62.36,3.64,45.19,22.58,5.58,623.74
FEB,19,21,22.29,0.67,NA,0.08,55.1,5.08,52.94,21.05,11.08,624.28
FEB,19,22,21.33,30.64,NA,0.08,55.66,4.81,57.88,19.65,16.8,624.67
FEB,19,23,17,52.47,NA,2.47,50.93,3.84,68.46,17.82,26.59,625.3
FEB,20,0,3.94,6.22,NA,7.28,52.63,1.64,144.27,16.02,34.4,625.68
FEB,20,1,8.59,32.66,NA,4.98,61.34,2.3,91.48,15.33,41.44,625.6
FEB,20,2,16.37,167.52,NA,0.59,50.72,2.58,66.81,15.38,45.29,625.53
FEB,20,3,9.63,133.74,NA,5.2,48.08,2.2,78.45,14.92,47.39,625.33
FEB,20,4,13.42,16.98,NA,0.13,48.03,2.31,101.51,12.68,57.64,624.99
FEB,20,5,12.54,42.52,NA,1,43.87,2.66,95.4,12.03,63.06,624.97
FEB,20,6,6.12,74.53,NA,4.79,50.8,2.76,98.27,11.5,64.69,625.25
FEB,20,7,5.95,39.2,NA,3.93,55.69,3.06,98.64,10.5,67.92,625.51
FEB,20,8,5.84,55.17,NA,5.28,53.81,3.13,96.14,10.45,69.97,626.05
FEB,20,9,8.79,65.6,NA,4.34,62.88,2.77,87.7,11.64,69.29,626.63
FEB,20,10,13.76,37.13,NA,1.77,69.78,3.39,99.77,13.6,64.52,627.04
FEB,20,11,21.24,23.41,NA,0.1,64.88,3.78,99.57,15.79,55.62,626.83
FEB,20,12,26.19,26.17,NA,0.08,60.82,3.07,109.65,17.59,48.69,626.44
FEB,20,13,29.49,40.21,NA,0.08,60.81,2.63,115.71,19.72,42.07,625.56
FEB,20,14,35.98,68.13,NA,1.2,61.44,1.67,173.82,22.07,33.14,624.58
FEB,20,15,44.84,53.88,NA,3.1,65.36,1.94,326.97,23.35,29.54,623.57
FEB,20,16,44.23,40.72,NA,2.53,68.77,1.91,297.48,24.02,26.69,622.85
FEB,20,17,39.39,21.78,NA,5.05,60.14,2.13,235.49,24.7,23.53,622.48
FEB,20,18,43.29,20.82,NA,3.44,56.71,1.73,238.6,25.29,21.88,622.41
FEB,20,19,27.6,16.71,NA,12.59,59.59,1.74,212.22,24.28,22.85,622.61
FEB,20,20,4.54,9.2,NA,22.27,77.85,1.39,316.81,21.76,28.41,623.01
FEB,20,21,7.7,9.34,NA,12.34,107.23,1.86,54.35,20.48,30.27,623.62
FEB,20,22,7.58,2.83,NA,9.07,105.44,1.81,32.82,18.79,32.68,624
FEB,20,23,10.4,12.78,NA,6.57,66.95,2.28,94.29,17.67,34.62,624.12
FEB,21,0,8.38,22.3,NA,4.41,54.44,2.24,101.01,15.57,44.72,624.31
FEB,21,1,7.22,59.44,NA,5.47,61.12,1.67,88.05,14.82,50.96,624.15
FEB,21,2,3.93,24.19,NA,5.79,55,1.16,316.5,13.37,52.82,623.99
FEB,21,3,4.9,3.21,NA,5.9,57.14,1.43,156.42,12.95,55.55,623.78
FEB,21,4,9.11,1.55,NA,3.24,58.26,1.85,128.27,12.48,57.06,623.66
FEB,21,5,3.51,4.45,NA,4.54,51.34,1.42,87.48,10.49,60.77,623.69
FEB,21,6,1.31,1.86,NA,5.98,52,1.13,71.54,10.1,62.52,623.63
FEB,21,7,2.11,3.63,NA,5.94,51.48,1.33,100.29,10.33,63.11,623.83
FEB,21,8,4,7.11,NA,5.06,52.66,1.72,104.78,10.12,63.41,624.25
FEB,21,9,6.74,21.79,NA,5.04,62.81,1.74,86.75,11.66,57.84,624.71
FEB,21,10,17.13,56.59,NA,3.16,70.25,2.87,105.57,14.8,55.76,624.84
FEB,21,11,25.62,13.75,NA,2.04,72.53,2.84,102.05,17.5,50.28,624.67
FEB,21,12,36.35,3.38,NA,1.78,76.86,2.19,141.62,20.34,41.27,624.09
FEB,21,13,47.02,1.09,NA,0.83,67.16,1.82,185.22,23.29,31.89,623.36
FEB,21,14,49.03,0.67,NA,0.7,61.01,2.64,236.68,24.68,22,622.4
FEB,21,15,48.98,1.04,NA,0.27,54.69,2.53,258.31,25.97,17.96,621.55
FEB,21,16,49.5,1.14,NA,0.08,45.74,2.35,235.97,27.12,13.13,620.76
FEB,21,17,48.61,0.67,NA,0.08,38.83,2.82,262.56,27.65,10.18,620.33
FEB,21,18,42.14,1.68,NA,0.08,38.91,2.6,243.55,27.86,4.81,620.26
FEB,21,19,23.57,2.98,NA,7.92,35.41,1.48,232.98,26.99,3.72,620.28
FEB,21,20,2.19,9.1,NA,13.95,44.51,0.98,67.98,24.21,10.07,620.49
FEB,21,21,1.61,11.31,NA,12.94,79.28,1.09,76.63,22.32,16.41,620.82
FEB,21,22,0.99,11.94,NA,11.3,137.29,1.46,265.46,20.35,19.51,621.16
FEB,21,23,1.28,6.77,NA,10.03,177.38,1.92,128.97,18.51,25.35,621.46
FEB,22,0,1.54,6.11,NA,9.3,143.94,1.45,113.71,16.41,32.53,621.76
FEB,22,1,2.3,3.05,NA,9.52,107.44,2.08,135.65,16.8,32.09,621.82
FEB,22,2,8.47,3.66,NA,6.67,87.64,2,134.66,16.85,29.55,621.78
FEB,22,3,5.95,10.45,NA,9.05,87.37,2.42,114.99,16.18,33.4,621.62
FEB,22,4,1.49,9.3,NA,10.37,86.21,1.73,108.96,15.37,35.75,621.61
FEB,22,5,1.51,2.97,NA,8.77,94.9,1.26,125.34,14.79,37.54,621.53
FEB,22,6,0.99,4.81,NA,5.43,81.27,1.21,130.37,13.07,43.17,621.44
FEB,22,7,0.99,4.79,NA,10.43,80.66,1.64,111.85,13.16,41.7,621.71
FEB,22,8,0.99,16.98,NA,10.24,107.39,2.05,106.01,12.97,43.53,622.17
FEB,22,9,2.63,23.15,NA,8.64,125.76,2.11,102.1,15.41,41.92,622.68
FEB,22,10,14.46,3.05,NA,5.51,97.53,2.01,118.33,17.34,41.68,622.86
FEB,22,11,25.68,4.81,NA,7.15,79.58,1.69,226.31,19.86,40.28,622.66
FEB,22,12,34.23,3.35,NA,5.75,79.29,2.84,244.9,22.03,37.95,622.23
FEB,22,13,40.39,2.6,NA,3.26,82,3.39,245.41,23.2,36.65,621.57
FEB,22,14,41.17,2.63,NA,4.55,68.32,4.01,242.16,24.63,32.31,620.69
FEB,22,15,43.11,1.86,NA,4.21,78.38,4.26,242.73,26.13,25.37,619.88
FEB,22,16,42.36,1.49,NA,4.19,89.97,4.38,243.3,27.16,17.92,619.25
FEB,22,17,43.65,1.31,NA,3.18,86.62,5.61,234.66,27.4,11.62,618.93
FEB,22,18,37.6,1.14,NA,4.22,92.61,5.28,228.88,27.09,13.96,618.91
FEB,22,19,28.42,1.03,NA,6.64,88.99,4.72,229.95,25.59,20.52,619.09
FEB,22,20,22.07,0.96,NA,8.51,74.95,3.98,232.47,23.91,28.17,619.55
FEB,22,21,18.55,1.01,NA,8.03,77.11,3.66,232.1,22.1,32.43,620.16
FEB,22,22,21.59,1.02,NA,5.04,69.72,2.87,221.42,20.75,34.62,620.74
FEB,22,23,11.79,0.9,NA,7.58,72.25,1.52,91.39,18.8,39.99,621.29
FEB,23,0,12.76,0.67,NA,6.77,71.12,1.31,106.64,18.42,41.19,621.52
FEB,23,1,13.15,0.83,NA,7.42,72.98,1.36,222.17,17.71,43.81,621.56
FEB,23,2,5.49,0.7,NA,10.12,70.86,1.25,270.94,16.76,47.91,621.53
FEB,23,3,9.91,0.87,NA,7.78,66.51,1.88,245.78,15.94,53.59,621.55
FEB,23,4,20.37,0.78,NA,2.78,61.1,2.71,215.37,15.12,57.94,621.36
FEB,23,5,24.38,0.88,NA,0.08,55.91,3.17,231.14,15.1,64.21,621.47
FEB,23,6,18.88,0.92,NA,1.64,44.21,2.1,249.42,13.87,70.07,621.83
FEB,23,7,4.37,0.8,NA,9.07,54.8,1.52,281.58,12.86,73.79,622.04
FEB,23,8,4.67,0.74,NA,10.4,81.09,2.13,256.99,13.51,76.07,622.33
FEB,23,9,13.38,0.7,NA,6.36,92.25,1.92,235.98,14.89,71.73,622.66
FEB,23,10,22.43,0.76,NA,2.94,87.01,2.98,249.46,17.13,65.09,622.89
FEB,23,11,27.78,0.67,NA,0.7,75.32,2.86,272.46,19.3,50.11,622.86
FEB,23,12,31.45,0.72,NA,0.94,59.78,2.73,241.44,21.18,40.47,622.59
FEB,23,13,33.32,0.67,NA,0.08,46.27,3.43,237.88,22.26,28.37,621.19
FEB,23,14,34.65,NA,NA,0.95,39.73,3.15,241.87,24.15,23.76,621.23
FEB,23,15,38.98,1.49,NA,0.4,38.95,2.96,217.61,25.05,19.59,620.5
FEB,23,16,40.93,0.89,NA,0.64,44.05,3.08,240.93,26.07,17.71,619.89
FEB,23,17,40.77,0.67,NA,1.59,45.18,3.13,248.17,26.88,15.73,619.51
FEB,23,18,35.07,0.67,NA,4.09,45.82,3.15,233.43,27.16,15.29,619.64
FEB,23,19,18.57,1.25,NA,12.05,52.93,2.44,217.52,26.01,19.22,619.9
FEB,23,20,4.36,1.81,NA,15.06,78.37,1.91,185.51,24.02,22.64,620.42
FEB,23,21,12.05,1.53,NA,11.37,97.81,2.17,253.09,21.78,24.55,621.05
FEB,23,22,13.26,1.3,NA,9.31,84.69,1.54,328.4,20.1,27.55,621.81
FEB,23,23,5.2,1.93,NA,14.56,86.4,1.61,254.43,19.66,26.96,622.31
FEB,24,0,14.51,1.36,NA,8.81,88.87,2.02,238.96,18.96,24.65,622.56
FEB,24,1,6.15,0.67,NA,10.98,68.26,1.2,326.78,16.9,31.77,622.69
FEB,24,2,2.66,0.67,NA,11.5,56.59,0.93,10.15,15.83,36.92,622.54
FEB,24,3,2.73,0.67,NA,10.86,62.05,1.22,297.8,15.05,38.69,622.43
FEB,24,4,1.53,0.67,NA,10.3,68.15,1.35,304.33,13.67,44.06,622.28
FEB,24,5,1.27,0.95,NA,8.55,63.75,1.91,77.25,12.11,49.02,622.12
FEB,24,6,0.99,1.66,NA,11.05,71.98,3.23,111.77,11.6,50.36,622.7
FEB,24,7,0.99,4.48,NA,10.78,85.86,3.49,99.51,11.43,49.34,623.25
FEB,24,8,0.99,23.64,NA,11.54,91.5,2.93,88.34,12.26,49.4,623.89
FEB,24,9,2.86,29.31,NA,10.23,103.51,3.93,81.28,13.89,47.86,624.44
FEB,24,10,17.19,24.78,NA,5.86,108.72,4.68,83.21,16.12,45.65,624.88
FEB,24,11,27.09,16.3,NA,3.37,112.9,4.48,91.56,18.56,43.24,624.92
FEB,24,12,35.25,11.34,NA,3.11,126.07,3.34,87.21,20.89,38.14,624.6
FEB,24,13,40.9,6.76,NA,2.73,102.31,2.18,102.67,23.27,30.25,623.91
FEB,24,14,47.23,3.53,NA,3.22,78.05,2.12,220.23,25.12,21.46,623
FEB,24,15,51.71,2.16,NA,2.66,65.88,2.73,298.86,26.14,17.97,622.21
FEB,24,16,42.89,1.4,NA,3.91,63.16,3,262.9,27.46,13.57,621.54
FEB,24,17,45.28,0.67,NA,3.45,52.14,2.78,297.34,28.15,13.69,621.23
FEB,24,18,40.15,0.67,NA,6.06,53.52,2.94,296.63,27.6,15.26,621.31
FEB,24,19,22.82,0.67,NA,10.98,63.22,2.2,307.16,26.34,15.47,621.58
FEB,24,20,2.82,0.67,NA,18.54,75.68,2.08,30.33,24.27,17.38,622.07
FEB,24,21,18.66,5.78,NA,4.5,111.18,4.13,69.28,20.47,30.51,623.35
FEB,24,22,19.42,20.78,NA,3.87,204.34,6.64,78.15,17.01,39.26,624.47
FEB,24,23,24.51,16.49,NA,2,211.78,5.72,70.79,15.08,42.37,625.27
FEB,25,0,24.42,14.1,NA,2.99,105.68,6.22,67.19,13.57,45.64,625.47
FEB,25,1,19.64,31.51,NA,4.64,91.89,5.47,74.68,12.42,47.96,625.56
FEB,25,2,12.94,38.17,NA,8.59,73.58,4.55,83.89,10.87,52.11,625.43
FEB,25,3,17.42,34.31,NA,5.1,57.91,3.28,94.64,9.52,56.28,625.29
FEB,25,4,24.95,15.59,NA,0.08,57.36,3.65,94.45,8.52,60.25,625.36
FEB,25,5,23,11.63,NA,0.32,42.95,3.56,84.01,7.86,63.65,625.5
FEB,25,6,21.56,11.14,NA,0.08,42.69,3.52,95.22,7.32,64.61,625.76
FEB,25,7,10.11,15.06,NA,3.89,47.04,3.51,83.41,7.2,64.58,626.24
FEB,25,8,8.67,17.31,NA,4.22,54.55,3.69,96.89,7.12,64.93,626.82
FEB,25,9,14.76,16.86,NA,2.01,60.46,4.15,98.11,8.26,62.69,627.34
FEB,25,10,19.91,36.15,NA,1.85,70.25,3.33,98.83,10.62,57.43,627.61
FEB,25,11,25.14,40.76,NA,1.3,76.09,2.68,116.14,13.43,50.79,627.48
FEB,25,12,31.47,37.34,NA,1.47,84.28,2.1,128.11,16.8,42.36,627
FEB,25,13,37.22,26.73,NA,6.57,84.08,1.96,122,19.63,36.26,626.1
FEB,25,14,48.35,25.75,NA,7.35,90.87,2.32,266.51,21.97,33.86,625.29
FEB,25,15,51.39,11.31,NA,4.96,98.02,3.06,270.67,23.31,32.34,624.5
