DATOS MÓVILES 2010_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2010,SEP,17,4,19.2,23.3275,28.14583333,13.3825,0.66625
2010,SEP,17,5,16.41,23.32791667,27.15333333,13.29,0.66125
2010,SEP,17,6,13.91,23.36083333,26.8,13.30875,0.63625
2010,SEP,17,7,13.47,23.82541667,27.7875,13.2125,0.63875
2010,SEP,17,8,11.36,24.31583333,29.05333333,12.96625,0.69625
2010,SEP,17,9,11.07,24.6525,29.36833333,12.8325,0.78625
2010,SEP,17,10,18.23,25.20791667,29.35125,12.74125,0.845
2010,SEP,17,11,18.5,26.00833333,29.25708333,12.67875,0.86125
2010,SEP,17,12,16.95,25.95708333,29.09458333,12.55625,0.91375
2010,SEP,17,13,20.75,26.04291667,29.02,12.575,0.9625
2010,SEP,17,14,20.33,26.14791667,28.86458333,12.59125,0.98875
2010,SEP,17,15,18.22,25.65625,28.70166667,12.8475,0.9875
2010,SEP,17,16,18.12,25.63833333,28.66291667,12.9625,0.95375
2010,SEP,17,17,18.55,25.37958333,28.6125,13.0475,0.88375
2010,SEP,17,18,19.11,24.44916667,28.50958333,13.175,0.8025
2010,SEP,17,19,22.14,24.17625,28.52541667,13.4575,0.80875
2010,SEP,17,20,21.6,24.46666667,28.68875,13.46,0.775
2010,SEP,17,21,20.65,24.69125,28.51875,13.41625,0.74
2010,SEP,17,22,20.44,24.75833333,28.13583333,13.445,0.72875
2010,SEP,17,23,20.47,23.80583333,27.24666667,13.3425,0.7275
2010,SEP,18,0,20.11,23.68208333,27.53833333,13.31125,0.76125
2010,SEP,18,1,18.24,22.79375,26.76416667,13.3375,0.7625
2010,SEP,18,2,19.62,22.02125,25.33083333,13.23625,0.79125
2010,SEP,18,3,17.42,21.50416667,23.58041667,13.07375,0.7375
2010,SEP,18,4,15.48,20.72625,23.34541667,13.09375,0.72125
2010,SEP,18,5,14.91,20.03875,22.86041667,13.43375,0.7075
2010,SEP,18,6,14.48,19.38375,22.71208333,13.4325,0.68625
2010,SEP,18,7,16.09,18.27375,21.45583333,13.5975,0.67
2010,SEP,18,8,16.66,16.90875,20.01541667,13.4825,0.635
2010,SEP,18,9,17.41,15.97125,19.52166667,13.42,0.6625
2010,SEP,18,10,15.05,14.4925,19.03833333,13.515,0.66625
2010,SEP,18,11,14.24,13.49208333,18.97333333,13.54,0.70125
2010,SEP,18,12,14.16,13.28416667,19.19333333,13.535,0.7575
2010,SEP,18,13,14.11,13.31041667,19.32583333,13.61625,0.8
2010,SEP,18,14,13.15,13.68625,19.635,13.955,0.8325
2010,SEP,18,15,15.1,14.59625,19.97416667,14.04875,0.8525
2010,SEP,18,16,18.3,14.62375,20.02166667,14.18,0.85375
2010,SEP,18,17,18.88,14.605,20.0175,14.22625,0.82625
2010,SEP,18,18,19.63,15.28833333,20.25291667,14.37375,0.795
2010,SEP,18,19,22.05,15.73208333,20.37958333,14.5725,0.7725
2010,SEP,18,20,23.46,16.28041667,20.57166667,14.48875,0.745
2010,SEP,18,21,23.12,16.89958333,21.52416667,13.99125,0.735
2010,SEP,18,22,21.8,17.32375,22.57125,13.4925,0.73875
2010,SEP,18,23,21.8,17.58125,23.53541667,13.08625,0.745
2010,SEP,19,0,21.86,17.4625,24.73458333,12.96875,0.75
2010,SEP,19,1,20.78,17.87625,26.41041667,12.87,0.77375
2010,SEP,19,2,20.57,18.07625,27.23041667,12.64875,0.78625
2010,SEP,19,3,21.33,18.03833333,28.06625,12.34125,0.78
2010,SEP,19,4,18.86,18.865,29.05625,12.29,0.76
2010,SEP,19,5,14.02,19.27875,29.33625,12.39125,0.73
2010,SEP,19,6,13.42,19.70208333,30.23166667,12.36875,0.7
2010,SEP,19,7,12.6,20.22458333,30.98541667,12.3925,0.67375
2010,SEP,19,8,13.76,20.51833333,31.65541667,12.40875,0.67625
2010,SEP,19,9,15.87,20.60958333,32.67666667,12.43875,0.6475
2010,SEP,19,10,15.5,21.08833333,33.61791667,12.6425,0.63
2010,SEP,19,11,15.04,21.79333333,34.43416667,13.03375,0.61875
2010,SEP,19,12,12.93,22.66875,34.9225,13.51625,0.6225
2010,SEP,19,13,14.09,23.59,35.21541667,13.86125,0.64125
2010,SEP,19,14,14.58,23.74958333,35.0575,14.15125,0.67375
2010,SEP,19,15,16.91,24.385,34.90583333,14.50625,0.69875
2010,SEP,19,16,22.4,25.06791667,34.91791667,14.6125,0.735
2010,SEP,19,17,22.02,25.26083333,34.975,14.71875,0.7775
2010,SEP,19,18,20.27,25.26416667,34.79958333,14.7775,0.81
2010,SEP,19,19,21.74,25.03291667,34.70083333,14.46375,0.8375
2010,SEP,19,20,22.12,25.75958333,35.05625,14.04875,0.8525
2010,SEP,19,21,20.52,26.10291667,34.57,13.70375,0.86
2010,SEP,19,22,19.06,26.51458333,34.00375,13.5275,0.84625
2010,SEP,19,23,17.49,26.58833333,33.53125,13.2625,0.81625
2010,SEP,20,0,12.76,26.41708333,32.85958333,13.22625,0.7575
2010,SEP,20,1,12.08,26.44166667,32.0425,13.07125,0.71
2010,SEP,20,2,11.5,26.995,31.00666667,12.88375,0.67
2010,SEP,20,3,10.94,27.34916667,30.10375,12.8425,0.64
2010,SEP,20,4,11.84,28.00333333,29.51708333,12.87375,0.6075
2010,SEP,20,5,14.1,28.2225,29.43125,12.835,0.58375
2010,SEP,20,6,15.14,28.31833333,28.67166667,12.68125,0.57875
2010,SEP,20,7,16.7,28.72416667,28.01666667,12.53125,0.62625
2010,SEP,20,8,18.06,29.46875,27.37666667,12.3825,0.69625
2010,SEP,20,9,15.61,30.14375,26.35041667,12.3125,0.77125
2010,SEP,20,10,14.41,30.6425,25.84208333,12.26375,0.82375
2010,SEP,20,11,12.7,31.31416667,25.25291667,12.415,0.8575
2010,SEP,20,12,11.7,31.35083333,24.64,12.5225,0.90375
2010,SEP,20,13,13.32,31.30583333,24.50333333,12.64125,0.95625
2010,SEP,20,14,14.42,31.20166667,24.65,12.8775,1.00875
2010,SEP,20,15,20.82,30.92541667,24.59416667,13.18375,1.00375
2010,SEP,20,16,18.4,30.76208333,24.67416667,13.66625,0.96375
2010,SEP,20,17,18.75,30.93291667,24.64625,13.945,0.9225
2010,SEP,20,18,19.51,30.29833333,24.58916667,14.05875,0.90625
2010,SEP,20,19,21.4,30.33541667,24.52958333,13.86125,0.9175
2010,SEP,20,20,21.38,29.33291667,23.83166667,13.605,0.93
2010,SEP,20,21,20.2,28.51291667,23.20291667,13.36125,0.9225
2010,SEP,20,22,19.67,27.76458333,22.49666667,13.10125,0.88875
2010,SEP,20,23,19.36,27.70833333,21.64875,12.80625,0.85375
2010,SEP,21,0,17.77,27.61166667,20.5475,12.42125,0.8225
2010,SEP,21,1,17.64,27.71125,19.81208333,12.315,0.7875
2010,SEP,21,2,18.48,28.31916667,19.99916667,12.17625,0.7625
2010,SEP,21,3,16.22,28.50208333,19.83666667,12.33875,0.72
2010,SEP,21,4,15.05,27.32375,19.42125,12.8175,0.66875
2010,SEP,21,5,17.44,27.31125,19.10708333,12.85875,0.63125
2010,SEP,21,6,17.98,27.8,18.86666667,12.89,0.62375
2010,SEP,21,7,19.61,27.38541667,18.70083333,12.88,0.7025
2010,SEP,21,8,17.52,26.89583333,18.61416667,12.76875,0.77375
2010,SEP,21,9,17.64,26.31583333,18.71041667,12.62125,0.84125
2010,SEP,21,10,16.57,26.7375,18.42833333,12.7125,0.8725
2010,SEP,21,11,17.26,26.27625,17.96,12.6475,0.90875
2010,SEP,21,12,15.1,26.60041667,17.69125,12.31375,0.96
2010,SEP,21,13,11.52,27.34416667,17.21708333,12.5225,1.02125
2010,SEP,21,14,12.88,29.15916667,16.815,12.9275,1.05625
2010,SEP,21,15,16.68,29.83083333,16.66333333,13.56,1.00375
2010,SEP,21,16,20.54,30.28291667,16.48541667,14.14875,0.9725
2010,SEP,21,17,21.2,31.47541667,16.43166667,14.72875,0.95
2010,SEP,21,18,21.89,32.81916667,16.38833333,14.785,0.96125
2010,SEP,21,19,22.5,33.62375,16.34666667,14.94875,0.9775
2010,SEP,21,20,21.81,33.945,16.33083333,15.5275,0.96875
2010,SEP,21,21,21.07,34.65458333,17.055,15.9425,0.935
2010,SEP,21,22,15.57,36.30041667,17.63625,16.1325,0.89
2010,SEP,21,23,12.36,36.68291667,17.92083333,15.775,0.86125
2010,SEP,22,0,11.66,37.47291667,18.49666667,15.51375,0.83
2010,SEP,22,1,11.19,37.93958333,18.87791667,15.1125,0.7925
2010,SEP,22,2,12.18,36.81416667,18.55666667,15.19125,0.74375
2010,SEP,22,3,16.47,36.29875,18.43,15.04125,0.69125
2010,SEP,22,4,16.19,37.61166667,18.46041667,14.38375,0.6475
2010,SEP,22,5,15.42,38.09,18.79583333,13.88125,0.62125
2010,SEP,22,6,16.17,37.58708333,19.11875,13.28875,0.63875
2010,SEP,22,7,24.28,37.57,19.40208333,13.02,0.85
2010,SEP,22,8,18.67,37.83583333,19.5575,12.6875,0.95875
2010,SEP,22,9,15.97,38.04875,19.49333333,12.52875,1.03625
2010,SEP,22,10,13.13,37.74333333,19.64125,12.48125,1.08
2010,SEP,22,11,6.75,37.75291667,20.0825,12.89875,1.11
2010,SEP,22,12,7.78,37.32875,20.39041667,13.3975,1.14875
2010,SEP,22,13,9.84,36.28333333,20.68791667,14.185,1.205
2010,SEP,22,14,12.36,34.58208333,21.02916667,15.4175,1.19875
2010,SEP,22,15,16.29,33.3275,21.29875,16.3525,1.00125
2010,SEP,22,16,15.94,33.17333333,21.65291667,17,0.9075
2010,SEP,22,17,17.53,32.10541667,21.90625,17.74375,0.84125
2010,SEP,22,18,21.74,32.08583333,22.01791667,18.19875,0.83
2010,SEP,22,19,26.42,32.22666667,22.13375,17.745,0.8525
2010,SEP,22,20,26.24,32.09125,22.23125,17.26875,0.8725
2010,SEP,22,21,24.27,31.39291667,21.56041667,16.49,0.86625
2010,SEP,22,22,22.58,30.29791667,21.09333333,15.61375,0.8775
2010,SEP,22,23,22.96,29.62916667,20.88958333,14.945,0.91125
2010,SEP,23,0,19.27,28.90625,20.40125,14.56875,0.9025
2010,SEP,23,1,18.85,28.47875,19.89416667,14.065,0.89125
2010,SEP,23,2,18.13,28.59333333,19.63708333,13.585,0.87125
2010,SEP,23,3,19.26,28.94666667,19.48458333,13.4925,0.83625
2010,SEP,23,4,17.38,28.42083333,19.2975,13.5175,0.795
2010,SEP,23,5,15.19,28.39791667,18.91083333,13.48125,0.7575
2010,SEP,23,6,16.49,28.42416667,18.59208333,13.16375,0.7625
2010,SEP,23,7,18.36,28.68708333,18.31833333,13.27125,0.82875
2010,SEP,23,8,14.72,28.89833333,18.16208333,13.265,0.91
2010,SEP,23,9,13.23,29.51333333,18.28833333,13.13375,0.9675
2010,SEP,23,10,9.86,28.98666667,18.47916667,13.20125,0.985
2010,SEP,23,11,11.01,28.24916667,18.46666667,13.675,0.99625
2010,SEP,23,12,13.65,28.15708333,18.43291667,14.32125,1.01
2010,SEP,23,13,16.1,28.23833333,18.33125,15.1325,1.01875
2010,SEP,23,14,13.32,28.21083333,18.17416667,16.20125,1.00375
2010,SEP,23,15,11.52,28.53625,18.1775,16.705,0.915
2010,SEP,23,16,11.05,28.02541667,18.005,17.3175,0.8475
2010,SEP,23,17,15.2,27.84083333,17.86333333,17.99,0.8275
2010,SEP,23,18,20.27,27.435,17.87083333,18.01125,0.84625
2010,SEP,23,19,24.88,26.95375,17.88416667,17.91,0.86875
2010,SEP,23,20,24.07,26.94041667,18.55958333,17.3775,0.89625
2010,SEP,23,21,24.72,27.22416667,19.62375,16.6375,0.92125
2010,SEP,23,22,23.69,27.01333333,20.625,15.59125,0.945
2010,SEP,23,23,23.75,27.38541667,21.59041667,14.86,0.95375
2010,SEP,24,0,24,28.16166667,22.70958333,14.13625,0.99875
2010,SEP,24,1,18.85,28.16166667,22.70958333,13.595,0.96125
2010,SEP,24,2,18.13,28.16166667,22.70958333,13.50625,0.925
2010,SEP,24,3,19.26,28.16166667,22.70958333,13.13375,0.89125
2010,SEP,24,4,17.38,28.16166667,22.70958333,13.02,0.85
2010,SEP,24,5,15.19,28.16166667,22.70958333,12.94875,0.81625
2010,SEP,24,6,16.49,28.16166667,22.70958333,12.92625,0.8075
2010,SEP,24,7,18.36,28.16166667,22.70958333,13.15375,0.8875
2010,SEP,24,8,14.72,28.16166667,22.70958333,13.265,0.91
2010,SEP,24,9,13.23,28.16166667,22.70958333,13.13375,0.9675
2010,SEP,24,10,9.86,28.16166667,22.70958333,13.20125,0.985
2010,SEP,24,11,11.01,28.16166667,22.70958333,13.675,0.99625
2010,SEP,24,12,13.65,28.16166667,22.70958333,14.32125,1.01
2010,SEP,24,13,16.1,28.16166667,22.70958333,15.1325,1.01875
2010,SEP,24,14,13.32,28.16166667,22.70958333,16.20125,1.00375
2010,SEP,24,15,11.52,28.16166667,22.70958333,16.705,0.915
2010,SEP,24,16,11.05,28.16166667,22.70958333,17.3175,0.8475
2010,SEP,24,17,15.2,28.16166667,22.70958333,17.99,0.8275
2010,SEP,24,18,20.27,28.16166667,22.70958333,18.01125,0.84625
2010,SEP,24,19,24.88,28.16166667,22.70958333,17.91,0.86875
2010,SEP,24,20,24.07,28.16166667,22.70958333,17.3775,0.89625
2010,SEP,24,21,24.72,28.16166667,22.70958333,16.6375,0.92125
2010,SEP,24,22,23.69,28.16166667,22.70958333,15.59125,0.945
2010,SEP,24,23,23.75,28.16166667,22.70958333,14.86,0.95375
2010,SEP,25,0,24,28.16166667,22.70958333,14.13625,0.99875
2010,SEP,25,1,18.07,27.935,24.07833333,13.49875,0.97375
2010,SEP,25,2,15.67,27.46208333,24.69,13.20625,0.94
2010,SEP,25,3,16.66,26.90875,26.27208333,12.95625,0.91125
2010,SEP,25,4,16.73,26.50916667,27.81583333,12.75625,0.94125
2010,SEP,25,5,14.61,26.05416667,28.91875,12.57375,0.95125
2010,SEP,25,6,14.17,25.80583333,29.97208333,12.5175,0.98375
2010,SEP,25,7,12.89,25.8775,31.53666667,12.41375,1.09375
2010,SEP,25,8,7.1,25.20125,32.82333333,12.35375,1.1175
2010,SEP,25,9,6.29,23.7275,33.33875,12.36,1.16
2010,SEP,25,10,6.15,23.00041667,33.44791667,12.8325,1.20625
2010,SEP,25,11,10.14,22.75083333,33.8225,13.14875,1.2625
2010,SEP,25,12,11.82,22.49458333,34.30125,13.52,1.23
2010,SEP,25,13,11.91,21.84625,34.605,13.9125,1.23
2010,SEP,25,14,13.69,21.26291667,35.09875,14.58375,1.19375
2010,SEP,25,15,15.93,21.04041667,35.39625,15.27625,1.07875
2010,SEP,25,16,16.84,20.83083333,35.59833333,15.585,1.00125
2010,SEP,25,17,17.56,20.69875,35.71208333,15.7675,0.95625
2010,SEP,25,18,18.95,20.21833333,36.00166667,15.7175,0.90875
2010,SEP,25,19,21.17,19.80958333,36.125,15.375,0.8525
2010,SEP,25,20,20.04,19.32458333,35.75041667,15.125,0.82625
2010,SEP,25,21,19.89,18.90708333,35.17875,14.845,0.7825
2010,SEP,25,22,18.7,18.22125,34.20958333,14.3175,0.75625
2010,SEP,25,23,19.37,17.915,33.77875,13.75625,0.73875
2010,SEP,26,0,19.59,17.09083333,33.70375,13.4775,0.74125
2010,SEP,26,1,18.31,17.23875,33.30833333,13.27125,0.815
2010,SEP,26,2,17.34,17.56583333,33.98291667,13.08875,0.905
2010,SEP,26,3,16.33,17.81708333,32.7275,13.12375,0.90875
2010,SEP,26,4,15.52,17.56166667,32.39708333,13.08375,0.92375
2010,SEP,26,5,15.34,17.26458333,32.1675,13.00625,0.93125
2010,SEP,26,6,14.02,17.46708333,32.30083333,12.99125,0.94
2010,SEP,26,7,11.46,16.77541667,31.29666667,12.8925,0.95125
2010,SEP,26,8,10.99,16.05791667,30.32458333,12.8825,0.9525
2010,SEP,26,9,11.92,16.33875,29.70041667,12.81625,0.8875
2010,SEP,26,10,10.78,16.03541667,29.19041667,12.8925,0.80125
2010,SEP,26,11,11.92,16.18416667,28.86125,13.17,0.7975
2010,SEP,26,12,11.51,15.88291667,28.55833333,13.615,0.78125
2010,SEP,26,13,12.82,15.82041667,28.44666667,14.18125,0.77875
2010,SEP,26,14,14.88,15.87041667,28.095,14.6125,0.7725
2010,SEP,26,15,16.74,15.62666667,27.86875,15.01375,0.76375
2010,SEP,26,16,17.86,15.695,27.75333333,15.3775,0.76
2010,SEP,26,17,18.85,15.58708333,27.6525,15.60625,0.7425
2010,SEP,26,18,21.23,15.74291667,27.76125,15.8925,0.73
2010,SEP,26,19,24.13,16.58666667,28.63125,15.8825,0.71375
2010,SEP,26,20,22.73,16.88916667,28.76666667,15.49375,0.70375
2010,SEP,26,21,20.98,16.61583333,28.36208333,14.9775,0.68625
2010,SEP,26,22,19.81,16.72666667,28.30708333,14.545,0.66125
2010,SEP,26,23,20.73,16.80875,28.34166667,14.1275,0.65375
2010,SEP,27,0,20.52,17.21375,28.9825,13.795,0.6425
2010,SEP,27,1,19.4,17.51875,29.42833333,13.52875,0.67875
2010,SEP,27,2,19.4,17.91125,30.08916667,12.92375,0.7375
2010,SEP,27,3,13.03,18.27291667,30.75333333,12.59625,0.7625
2010,SEP,27,4,10.59,18.48791667,30.02041667,12.72125,0.7425
2010,SEP,27,5,9.21,18.26583333,29.45,12.9525,0.73
2010,SEP,27,6,11.89,18.29958333,28.51416667,12.8575,0.75
2010,SEP,27,7,19.16,18.90541667,28.2875,12.94625,0.80125
2010,SEP,27,8,19.46,21.42625,28.27041667,12.8975,0.91625
2010,SEP,27,9,13.93,22.97916667,28.34708333,12.85625,0.94375
2010,SEP,27,10,12.85,24.55125,28.65125,12.9575,0.915
2010,SEP,27,11,11.83,24.74041667,28.62,13.08375,0.9375
2010,SEP,27,12,13.22,24.78541667,28.43791667,12.95,0.99
2010,SEP,27,13,16.24,24.59,28.375,12.86,1.0525
2010,SEP,27,14,20.31,24.87125,28.465,13.3625,1.0725
2010,SEP,27,15,22.89,24.95416667,28.55125,13.76,1.03625
2010,SEP,27,16,19.4,25.04291667,28.76833333,14.27125,0.92625
2010,SEP,27,17,18.93,25.39,29.08458333,14.6975,0.86375
2010,SEP,27,18,19.97,25.23833333,28.995,14.935,0.8575
2010,SEP,27,19,19.17,24.42208333,28.17625,14.98875,0.82
2010,SEP,27,20,18.7,23.65666667,27.74291667,14.9675,0.78375
2010,SEP,27,21,20.15,23.83625,28.205,14.7925,0.86375
2010,SEP,27,22,19.21,24.055,28.87458333,14.32125,0.86875
2010,SEP,27,23,19.37,24.36291667,29.47083333,13.87125,0.85375
2010,SEP,28,0,17.77,24.40625,28.34916667,13.33,0.8475
2010,SEP,28,1,18.29,24.28291667,27.84916667,12.91125,0.83875
2010,SEP,28,2,16.39,24.07416667,26.87833333,12.57,0.81375
2010,SEP,28,3,14.27,23.43416667,26.42833333,12.3925,0.79625
2010,SEP,28,4,13.25,22.96125,26.25833333,12.34625,0.77875
2010,SEP,28,5,11.3,23.20583333,26.24333333,12.41,0.63875
2010,SEP,28,6,13.43,23.33083333,26.25166667,12.33,0.625
2010,SEP,28,7,14.5,23.72458333,26.15583333,12.2225,0.695
2010,SEP,28,8,15.56,22.65458333,26.01416667,12.16125,0.78
2010,SEP,28,9,13.09,21.89125,25.85083333,12.135,0.84875
2010,SEP,28,10,13.89,21.21833333,25.65541667,12.2725,0.91375
2010,SEP,28,11,10.68,20.90708333,25.24375,12.41625,0.95625
2010,SEP,28,12,10.5,20.53583333,25.07208333,12.61875,1
2010,SEP,28,13,12.7,20.38083333,24.76208333,12.8675,1.03875
2010,SEP,28,14,15.45,19.94416667,24.35291667,13.3225,1.03875
2010,SEP,28,15,18.04,19.46166667,23.92291667,13.53875,0.98625
2010,SEP,28,16,15.65,19.21583333,23.43125,13.8725,0.9175
2010,SEP,28,17,14.54,18.83375,22.98041667,14.11625,0.87625
2010,SEP,28,18,17.69,18.85625,22.61208333,14.69375,0.8425
2010,SEP,28,19,21.34,18.6425,22.35958333,14.97,0.82875
2010,SEP,28,20,22.62,19.26125,22.32791667,14.9025,0.82625
2010,SEP,28,21,20.53,19.26666667,21.7325,14.86625,0.81375
2010,SEP,28,22,20.42,19.1925,21.43708333,14.78375,0.80375
2010,SEP,28,23,19.21,19.23875,20.84666667,15.04875,0.78
2010,SEP,29,0,19,19.15375,20.9275,15.0725,0.75625
2010,SEP,29,1,18,19.2125,20.93125,15.12,0.73
2010,SEP,29,2,18.2,19.23291667,20.8625,14.56625,0.69875
2010,SEP,29,3,16.5,19.4625,20.86,14.22,0.67375
2010,SEP,29,4,15.3,19.68666667,20.72125,14.4075,0.6275
2010,SEP,29,5,17.4,19.68416667,20.61791667,14.265,0.61
2010,SEP,29,6,17.2,19.99166667,20.4525,13.9025,0.60625
2010,SEP,29,7,15.8,20.42,20.52291667,13.4625,0.65
2010,SEP,29,8,16.2,20.63666667,20.675,13.1625,0.6875
2010,SEP,29,9,15.7,20.77333333,20.75,13.125,0.725
2010,SEP,29,10,15.1,21.03708333,20.39708333,13.85,0.75
2010,SEP,29,11,16.9,21.48208333,20.25583333,14.95,0.775
2010,SEP,29,12,17.4,22.13625,20.095,15.8,0.8125
2010,SEP,29,13,18.2,22.87833333,20.32708333,16.65,0.85
2010,SEP,29,14,21.3,23.16833333,20.64833333,17.4875,0.875
2010,SEP,29,15,19.9,23.38416667,20.64166667,17.975,0.8625
2010,SEP,29,16,19.5,23.53583333,20.665,19.125,0.85
2010,SEP,29,17,18.2,24.10541667,20.73916667,19.675,0.85
2010,SEP,29,18,19.3,24.22125,20.6725,19.275,0.85
2010,SEP,29,19,22.1,24.57708333,20.60833333,18.7875,0.8375
2010,SEP,29,20,24.6,24.58625,20.48583333,18.125,0.825
2010,SEP,29,21,22,24.52625,20.37458333,17.475,0.8
2010,SEP,29,22,21.1,24.48833333,20.2425,17.1,0.7625
2010,SEP,29,23,24.6,24.8875,22.3875,16.825,0.7125
2010,SEP,30,0,24.7,25.575,24.5,15.725,0.675
2010,SEP,30,1,17.7,26.89583333,25.23333333,15.2,0.625
2010,SEP,30,2,8.9,27.84166667,25.81666667,14.9,0.5875
2010,SEP,30,3,7.7,28.18333333,27.02916667,14.3875,0.5625
2010,SEP,30,4,6.8,28.6,29.6375,14.3625,0.5625
2010,SEP,30,5,5.4,29.25833333,30.6125,14.15,0.5625
2010,SEP,30,6,14.9,29.33333333,30.97083333,13.775,0.5875
2010,SEP,30,7,17.2,28.9125,31.325,13.5125,0.675
2010,SEP,30,8,13.3,29.13333333,31.37083333,13.45,0.75
2010,SEP,30,9,14.5,29.22916667,31.40833333,13.2875,0.825
2010,SEP,30,10,13.8,30.40416667,31.92083333,13.55,0.8875
2010,SEP,30,11,11.6,31.06666667,32.49166667,14.575,0.925
2010,SEP,30,12,13.2,31.35,33.02916667,15.4375,0.925
2010,SEP,30,13,18.4,31.44166667,33.3625,16.7125,0.95
2010,SEP,30,14,19,31.675,33.58333333,18,0.9625
2010,SEP,30,15,16.6,32.15416667,33.71666667,18.7375,0.9125
2010,SEP,30,16,14.2,32.23333333,33.77083333,19.5625,0.875
2010,SEP,30,17,16.6,32.20833333,33.725,19.8625,0.825
2010,SEP,30,18,16.2,32.55416667,33.73333333,19.7625,0.7875
2010,SEP,30,19,19.7,32.525,33.73333333,18.725,0.775
2010,SEP,30,20,20,32.24583333,33.725,17.975,0.7625
2010,SEP,30,21,18.5,32.175,33.72916667,17.325,0.7125
2010,SEP,30,22,19.7,32.09166667,33.69583333,16.7375,0.675
2010,SEP,30,23,19.6,31.72083333,31.78333333,16.825,0.6375
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
