DATOS MÓVILES 2010_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2010,MAY,17,11,10.5,25.90625,7.708333333,13.01,1.4325
2010,MAY,17,12,11.08,26.52583333,7.81125,14.12375,1.48375
2010,MAY,17,13,12.08,25.28416667,8.008333333,14.85,1.565
2010,MAY,17,14,15.97,25.31041667,8.124583333,15.62375,1.64625
2010,MAY,17,15,17.39,24.38458333,8.130416667,16.425,1.6175
2010,MAY,17,16,16.54,25.01291667,8.139583333,17.8625,1.56625
2010,MAY,17,17,16.57,24.10208333,8.062083333,18.3825,1.415
2010,MAY,17,18,17.4,24.07458333,7.92375,18.88375,1.29625
2010,MAY,17,19,18.65,24.61958333,7.965,19.43375,1.2625
2010,MAY,17,20,19.33,25.03791667,7.96375,19.16375,1.23625
2010,MAY,17,21,21.31,26.17333333,8.13875,19.79,1.165
2010,MAY,17,22,20.4,27.64041667,8.626666667,19.83125,1.05875
2010,MAY,17,23,18.8,27.8275,9.174166667,19.91625,1
2010,MAY,18,0,18.53,27.79958333,9.663333333,19.435,0.9425
2010,MAY,18,1,17.98,27.5325,10.09541667,19.42125,0.9925
2010,MAY,18,2,18.03,27.99,10.31833333,19.43375,1.0075
2010,MAY,18,3,17.67,28.00416667,10.4925,18.6875,0.97375
2010,MAY,18,4,16.19,28.19166667,10.565,18.225,0.94625
2010,MAY,18,5,14.56,28.81291667,10.61083333,17.01,0.94375
2010,MAY,18,6,13.74,29.23541667,10.64458333,16.5425,0.9625
2010,MAY,18,7,13.04,29.67291667,10.71291667,15.645,1.01
2010,MAY,18,8,12.37,30.0975,10.775,14.84,1.09375
2010,MAY,18,9,11.6,29.70541667,10.81458333,14.4875,1.08875
2010,MAY,18,10,11.2,30.46,10.85208333,14.255,1.1075
2010,MAY,18,11,11.11,30.9825,10.9575,14.84875,1.15875
2010,MAY,18,12,12.38,30.45666667,11.0525,15.615,1.19875
2010,MAY,18,13,14.14,29.53416667,11.0125,16.6175,1.24875
2010,MAY,18,14,11.95,29.835,10.94458333,16.86375,1.33625
2010,MAY,18,15,11.75,29.96958333,10.94375,17.20375,1.38875
2010,MAY,18,16,11.56,29.505,10.91541667,17.75125,1.41375
2010,MAY,18,17,12.04,29.23791667,10.93583333,18.1825,1.41875
2010,MAY,18,18,13.08,30.07875,10.93916667,18.5,1.41
2010,MAY,18,19,13.99,30.93666667,10.93,18.14875,1.40875
2010,MAY,18,20,14.66,30.74166667,11.01083333,17.89,1.42625
2010,MAY,18,21,14.57,29.94958333,10.92041667,17.4125,1.42375
2010,MAY,18,22,13.89,30.37083333,10.74791667,17.42125,1.3825
2010,MAY,18,23,13.34,30.94,10.52166667,17.47625,1.51625
2010,MAY,19,0,13.18,32.375,10.65708333,17.9375,1.58125
2010,MAY,19,1,13.54,33.91208333,10.88458333,18.19875,1.64625
2010,MAY,19,2,13.12,34.42833333,11.03875,18.18125,1.67125
2010,MAY,19,3,12.64,35.26916667,11.07,17.835,1.65
2010,MAY,19,4,12.14,35.64166667,11.1875,17.2025,1.6025
2010,MAY,19,5,11.61,35.3675,11.27083333,16.94375,1.5525
2010,MAY,19,6,10.65,35.12333333,11.27583333,16.615,1.51625
2010,MAY,19,7,9.22,35.16125,11.20583333,16.15625,1.37375
2010,MAY,19,8,8.08,35.25791667,11.14791667,15.12375,1.3075
2010,MAY,19,9,7.9,35.255,11.14625,14.57375,1.22875
2010,MAY,19,10,8.22,34.09416667,11.10291667,14.33125,1.1975
2010,MAY,19,11,9.14,33.40125,10.88625,14.32875,1.245
2010,MAY,19,12,9.34,33.82958333,10.68541667,14.47625,1.305
2010,MAY,19,13,9.93,34.44625,10.49875,14.85625,1.37625
2010,MAY,19,14,11.06,34.96791667,10.425,15.22875,1.4525
2010,MAY,19,15,13.59,34.8075,10.3875,16.35875,1.44
2010,MAY,19,16,15.49,34.8275,10.33958333,17.54125,1.4025
2010,MAY,19,17,16.57,35.0225,10.31458333,18.795,1.3825
2010,MAY,19,18,17.95,34.66875,10.3175,19.3675,1.38125
2010,MAY,19,19,19.3,33.75833333,10.24041667,19.845,1.39125
2010,MAY,19,20,19.95,34.00291667,10.12166667,19.93125,1.47625
2010,MAY,19,21,20.01,34.82583333,10.03083333,19.35875,1.69
2010,MAY,19,22,19.53,36.27875,9.8025,18.725,1.84375
2010,MAY,19,23,18.85,37.00666667,9.5675,17.71375,1.92
2010,MAY,20,0,18.22,37.15583333,9,16.745,1.955
2010,MAY,20,1,17.24,37.42875,8.399166667,15.42,1.9425
2010,MAY,20,2,16.98,38.68541667,8.000416667,14.64125,1.915
2010,MAY,20,3,16.37,39.22291667,7.781666667,13.7975,1.86625
2010,MAY,20,4,14.72,39.58041667,7.6025,13.27,1.75125
2010,MAY,20,5,13.41,40.39708333,7.525,13.19875,1.4875
2010,MAY,20,6,12.07,41.66083333,7.5,13.24125,1.2825
2010,MAY,20,7,11.03,44.32,7.523333333,13.265,1.46875
2010,MAY,20,8,9.78,48.29625,7.58,13.12125,1.8325
2010,MAY,20,9,9.13,49.60375,7.62875,13.0075,1.98375
2010,MAY,20,10,9.81,49.80916667,7.55625,13.00625,2.045
2010,MAY,20,11,10.55,50.05208333,7.5325,13.34375,2.08875
2010,MAY,20,12,12.87,50.29666667,7.554583333,14.12375,2.12125
2010,MAY,20,13,15.05,50.22708333,7.5775,15.01,2.14625
2010,MAY,20,14,16.63,49.75791667,7.597916667,15.73625,2.175
2010,MAY,20,15,18.79,50.11375,7.6025,16.63,1.88625
2010,MAY,20,16,20.81,49.81458333,7.629166667,17.71375,1.47125
2010,MAY,20,17,26.19,49.79208333,7.664583333,18.69125,1.315
2010,MAY,20,18,30.5,49.98125,7.687916667,19.13625,1.25875
2010,MAY,20,19,31.6,50.99083333,7.7425,19.985,1.2225
2010,MAY,20,20,27.46,51.55625,7.754583333,20.0525,1.2775
2010,MAY,20,21,25.75,52.50083333,7.731666667,19.4925,1.34875
2010,MAY,20,22,24.36,51.55375,7.707083333,18.77,1.4125
2010,MAY,20,23,23.09,51.63,7.695416667,17.84375,1.49875
2010,MAY,21,0,22.16,51.45666667,7.6875,16.91875,1.515
2010,MAY,21,1,21.65,51.01,7.685416667,16.25125,1.51625
2010,MAY,21,2,20.82,50.24583333,7.704583333,15.56625,1.51
2010,MAY,21,3,19.87,49.63125,7.687083333,14.61,1.47875
2010,MAY,21,4,19.03,49.48541667,7.663333333,14.51375,1.3525
2010,MAY,21,5,18.14,49.08625,7.617916667,14.78375,1.23
2010,MAY,21,6,17.05,48.34416667,7.60125,15.22375,1.105
2010,MAY,21,7,15.12,46.0725,7.570833333,15.3425,1.01625
2010,MAY,21,8,13.73,43.04875,7.504583333,15.135,1.16
2010,MAY,21,9,12.61,42.81458333,7.404166667,14.96625,1.275
2010,MAY,21,10,12.5,44.92666667,7.385416667,15.35625,1.38
2010,MAY,21,11,12.5,46.25083333,7.41125,15.265,1.48375
2010,MAY,21,12,12.6,46.42958333,7.412083333,14.72125,1.58875
2010,MAY,21,13,13.9,47.05875,7.414166667,14.44375,1.6675
2010,MAY,21,14,15.88,46.86208333,7.41125,14.925,1.72375
2010,MAY,21,15,18.26,47.14291667,7.399166667,16.3475,1.7125
2010,MAY,21,16,23.4,47.455,7.395833333,17.88375,1.55
2010,MAY,21,17,26.34,47.58958333,7.37375,19.07625,1.43625
2010,MAY,21,18,32.26,47.15916667,7.35625,20.105,1.31375
2010,MAY,21,19,36.74,46.63,7.299583333,21.155,1.21125
2010,MAY,21,20,38.75,46.13375,7.286666667,21.87125,1.11125
2010,MAY,21,21,38.96,44.68166667,7.300833333,22.24375,1.1
2010,MAY,21,22,32.5,45.57208333,7.297916667,22.065,1.135
2010,MAY,21,23,29.77,47.54291667,7.330416667,21.87625,1.155
2010,MAY,22,0,28.09,47.99625,7.680833333,20.98125,1.24625
2010,MAY,22,1,25.06,46.61333333,8.05625,20.10125,1.215
2010,MAY,22,2,24.1,46.02291667,8.255416667,19.17375,1.1925
2010,MAY,22,3,23.25,45.3,8.371666667,18.645,1.17125
2010,MAY,22,4,22.59,44.07,8.501666667,17.72875,1.17125
2010,MAY,22,5,21.22,43.56916667,8.552083333,16.965,1.10875
2010,MAY,22,6,18.97,42.82208333,8.5875,16.16625,1.0125
2010,MAY,22,7,17.18,42.12083333,8.599583333,15.12375,1.03125
2010,MAY,22,8,15.53,40.51625,8.60875,14.73,1.02
2010,MAY,22,9,15.43,40.33625,8.64,14.4725,1.085
2010,MAY,22,10,15.55,38.94541667,8.835,14.66625,1.1325
2010,MAY,22,11,15.94,38.44958333,9.036666667,15.02125,1.18125
2010,MAY,22,12,16.62,38.47458333,9.2125,16.62625,1.21125
2010,MAY,22,13,17.58,38.59583333,9.41,18.0025,1.26125
2010,MAY,22,14,18.82,38.50541667,9.605416667,18.94,1.3175
2010,MAY,22,15,20.48,38.5325,9.751666667,19.11875,1.305
2010,MAY,22,16,24.21,38.23875,9.881666667,19.7025,1.21625
2010,MAY,22,17,25.36,38.495,9.989166667,20.1025,1.16875
2010,MAY,22,18,27.41,38.7325,10.07458333,20.33875,1.1525
2010,MAY,22,19,28.61,39.07458333,10.15208333,20.46625,1.1525
2010,MAY,22,20,29.13,41.32083333,10.21666667,19.93625,1.19125
2010,MAY,22,21,28.13,42.66125,10.24166667,20.97375,1.18375
2010,MAY,22,22,27,41.50666667,10.27208333,20.6325,1.2175
2010,MAY,22,23,26.49,39.04083333,10.25,20.24875,1.245
2010,MAY,23,0,25.91,38.22625,9.936666667,19.6375,1.31375
2010,MAY,23,1,24.6,39.10375,9.562083333,19.47875,1.35875
2010,MAY,23,2,24.17,39.03833333,9.3425,19.37125,1.3725
2010,MAY,23,3,23.59,39.44875,9.192083333,19.01625,1.3625
2010,MAY,23,4,22.81,40.53,9.022916667,18.64125,1.31125
2010,MAY,23,5,22.16,40.865,8.939166667,16.74875,1.27125
2010,MAY,23,6,20.14,41.44916667,8.865,16.49375,1.18375
2010,MAY,23,7,17.98,41.505,8.81125,16.59375,1.1325
2010,MAY,23,8,16.45,41.86791667,8.742916667,16.88125,1.09375
2010,MAY,23,9,15.6,40.49041667,8.655,17.12,1.0775
2010,MAY,23,10,15.23,39.51083333,8.396666667,16.92375,1.08375
2010,MAY,23,11,15.34,39.29333333,8.13375,16.79125,1.0975
2010,MAY,23,12,16.34,39.28458333,7.90625,17.2075,1.105
2010,MAY,23,13,18.04,38.94208333,7.684583333,17.87625,1.11875
2010,MAY,23,14,19.62,39.03166667,7.464583333,18.76,1.13375
2010,MAY,23,15,21.31,38.725,7.3175,19.345,1.12375
2010,MAY,23,16,23.44,38.55208333,7.170416667,19.87,1.0775
2010,MAY,23,17,25.69,37.84666667,7.042083333,20.1025,1.03
2010,MAY,23,18,29.61,37.45166667,6.9375,20.5225,0.98
2010,MAY,23,19,31.59,36.34416667,6.844583333,20.87625,0.9425
2010,MAY,23,20,31.58,33.46708333,6.746666667,20.98375,0.935
2010,MAY,23,21,30.89,31.7875,6.66,20.125,0.9825
2010,MAY,23,22,29.32,31.54291667,6.583333333,19.06625,1.035
2010,MAY,23,23,27.6,31.26416667,6.519166667,18.4075,1.0725
2010,MAY,24,0,26.2,31.34583333,6.463333333,17.52625,1.08125
2010,MAY,24,1,24.88,31.21416667,6.45,16.65125,1.08875
2010,MAY,24,2,23.45,31.41208333,6.42125,15.72875,1.08375
2010,MAY,24,3,21.82,31.33875,6.410833333,14.66125,1.06375
2010,MAY,24,4,19.4,31.1,6.41375,13.51875,1.02625
2010,MAY,24,5,17.31,31.06583333,6.38875,13.34625,0.945
2010,MAY,24,6,15.43,30.92291667,6.379583333,13.20625,0.89375
2010,MAY,24,7,13.52,32.15958333,6.4,13.01125,0.965
2010,MAY,24,8,12.5,35.17458333,6.451666667,12.8975,1.215
2010,MAY,24,9,12.58,37.62083333,6.521666667,12.9975,1.3
2010,MAY,24,10,12.98,37.12875,6.631666667,13.38,1.3725
2010,MAY,24,11,13.57,35.80583333,6.6775,13.85625,1.45
2010,MAY,24,12,15.55,35.41666667,6.658333333,14.7675,1.51625
2010,MAY,24,13,17.29,35.16791667,6.611666667,15.42125,1.58125
2010,MAY,24,14,19.54,35.68583333,6.566666667,16.295,1.61125
2010,MAY,24,15,21.43,35.38333333,6.495416667,16.8275,1.51375
2010,MAY,24,16,22.6,35.28458333,6.389583333,17.555,1.2725
2010,MAY,24,17,24.37,35.49958333,6.309583333,18.16875,1.2
2010,MAY,24,18,27.83,36.09583333,6.227916667,18.1625,1.1775
2010,MAY,24,19,28.61,36.22583333,6.17125,17.9875,1.1825
2010,MAY,24,20,27.8,37.75791667,6.12625,17.20875,1.1775
2010,MAY,24,21,26.84,38.18958333,6.0925,16.55125,1.16125
2010,MAY,24,22,25.64,37.77791667,6.052083333,15.7225,1.14875
2010,MAY,24,23,24.48,38.08958333,6.010833333,15.44625,1.16
2010,MAY,25,0,23.29,37.40916667,5.954583333,14.795,1.15625
2010,MAY,25,1,21.63,37.11833333,5.88,14.025,1.1275
2010,MAY,25,2,20.45,36.95083333,5.8625,13.54375,1.08125
2010,MAY,25,3,19.29,37.19416667,5.85375,13.21375,1.01125
2010,MAY,25,4,17.12,37.20416667,5.831666667,13.03375,0.9675
2010,MAY,25,5,14.95,37.50208333,5.846666667,12.915,0.93625
2010,MAY,25,6,13.27,37.27,5.850833333,12.80875,0.91625
2010,MAY,25,7,11.83,37.20458333,5.835,12.5275,0.9975
2010,MAY,25,8,10.94,37.03875,5.820416667,12.44,1.1525
2010,MAY,25,9,10.89,37.64833333,5.81625,12.73875,1.2675
2010,MAY,25,10,11.12,39.24625,5.749166667,12.92375,1.3725
2010,MAY,25,11,11.57,39.56666667,5.7075,13.34375,1.44875
2010,MAY,25,12,12.46,40.06208333,5.702916667,13.84625,1.50125
2010,MAY,25,13,14.58,40.19166667,5.699583333,14.5625,1.54
2010,MAY,25,14,16.79,39.45875,5.685416667,15.225,1.565
2010,MAY,25,15,18.72,39.94333333,5.675833333,16.35875,1.4875
2010,MAY,25,16,20.52,40.34833333,5.700833333,17.3575,1.355
2010,MAY,25,17,21.84,40.59583333,5.704583333,18.3725,1.2875
2010,MAY,25,18,23.39,40.17458333,5.702916667,19.17,1.23125
2010,MAY,25,19,24.88,40.39916667,5.684583333,19.25,1.21875
2010,MAY,25,20,25.88,40.07291667,5.657916667,19.17375,1.25625
2010,MAY,25,21,25.48,40.82708333,5.65125,18.6075,1.35625
2010,MAY,25,22,24.36,42.065,5.655416667,18.00625,1.45625
2010,MAY,25,23,23.65,43.7675,5.660833333,16.925,1.5175
2010,MAY,26,0,22.46,46.4725,5.662916667,16.04875,1.59875
2010,MAY,26,1,21.55,52.53416667,5.90125,14.83,1.59
2010,MAY,26,2,21.61,54.62375,6.134166667,13.99875,1.5475
2010,MAY,26,3,20.51,54.24541667,6.220833333,13.88625,1.48875
2010,MAY,26,4,19.06,53.74916667,6.320833333,13.68,1.42
2010,MAY,26,5,17.85,53.35,6.4575,13.965,1.32375
2010,MAY,26,6,18.01,53.70375,6.645416667,14.1825,1.1825
2010,MAY,26,7,16.21,52.93333333,6.8775,14.16125,1.12375
2010,MAY,26,8,15.04,50.42791667,7.13,14.01625,1.05375
2010,MAY,26,9,16.38,47.73,7.460416667,14.15,1.07875
2010,MAY,26,10,18.41,45.58166667,7.652083333,14.69125,1.12
2010,MAY,26,11,21.65,45.97458333,8.3425,15.46875,1.15125
2010,MAY,26,12,22.1,45.25208333,8.63125,15.93625,1.19875
2010,MAY,26,13,23.41,44.58625,8.747916667,15.8125,1.1975
2010,MAY,26,14,23.76,44.25208333,8.946666667,16.3325,1.24625
2010,MAY,26,15,20.3,44.63541667,9.20375,16.9775,1.2625
2010,MAY,26,16,20.18,44.84916667,9.405416667,17.73,1.2725
2010,MAY,26,17,21.11,45.23083333,9.595416667,18.0025,1.28125
2010,MAY,26,18,25.1,46.00666667,9.785833333,17.95,1.30375
2010,MAY,26,19,23.99,48.44041667,9.9325,17.61,1.36625
2010,MAY,26,20,22.71,48.82708333,10.09416667,17.33875,1.3975
2010,MAY,26,21,22.2,50.20708333,10.28458333,17.3575,1.42125
2010,MAY,26,22,21.8,51.13166667,10.85541667,17.31375,1.39
2010,MAY,26,23,21.36,49.62958333,11.34291667,17.3375,1.35625
2010,MAY,27,0,NA,47.50173913,11.57652174,17.17714286,1.352857143
2010,MAY,27,1,21.48,41.35695652,11.7926087,17.23857143,1.437142857
2010,MAY,27,2,22.13,38.33782609,11.77478261,17.35428571,1.418571429
2010,MAY,27,3,22.14,38.18695652,11.84173913,17.03714286,1.401428571
2010,MAY,27,4,20.84,38.73217391,11.97913043,16.93285714,1.431428571
2010,MAY,27,5,18.92,38.27652174,11.97869565,16.93142857,1.37
2010,MAY,27,6,17.38,38.00434783,11.91478261,16.50571429,1.368571429
2010,MAY,27,7,16.15,37.66652174,11.91956522,16.06285714,1.358571429
2010,MAY,27,8,15.04,37.17217391,11.85565217,15.9575,1.34125
2010,MAY,27,9,14.28,36.54521739,11.74913043,15.95125,1.23375
2010,MAY,27,10,14.05,37.67086957,11.84869565,16.075,1.2175
2010,MAY,27,11,14.76,37.94304348,11.4326087,16.6775,1.15875
2010,MAY,27,12,17.05,38.20478261,11.45608696,17.94625,1.0525
2010,MAY,27,13,18.04,38.8973913,11.67782609,19.165,1.0575
2010,MAY,27,14,18.88,39.10826087,11.85347826,20.13125,1.05625
2010,MAY,27,15,20.2,37.96217391,12.08,20.715,1.0725
2010,MAY,27,16,20.42,37.28434783,12.19608696,21.02375,1.075
2010,MAY,27,17,21.54,36.06695652,12.32826087,21.03125,1.08625
2010,MAY,27,18,22.22,35.33347826,12.43695652,20.67125,1.10125
2010,MAY,27,19,22.95,35.27478261,12.59391304,19.995,1.12125
2010,MAY,27,20,23.12,34.2473913,12.68478261,18.865,1.12125
2010,MAY,27,21,23.12,33.13130435,12.99521739,18.0175,1.10875
2010,MAY,27,22,22.89,31.17478261,13.06826087,17.28125,1.10625
2010,MAY,27,23,22.39,32.92826087,13.23913043,16.8875,1.07
2010,MAY,28,0,22.85,33.24625,13.63291667,16.705,1.02375
2010,MAY,28,1,23.39,32.78291667,13.74041667,16.61625,1.0575
2010,MAY,28,2,22.94,33.05833333,14.05333333,16.7225,1.03625
2010,MAY,28,3,21.93,32.96916667,14.30208333,16.65625,1.11
2010,MAY,28,4,19.78,32.69416667,14.37166667,16.3625,1.16875
2010,MAY,28,5,17.42,32.33458333,14.39,15.8925,1.16625
2010,MAY,28,6,15.75,31.7625,14.38833333,15.49875,1.175
2010,MAY,28,7,14.06,31.66958333,14.25416667,14.95,1.2525
2010,MAY,28,8,12.97,31.98791667,14.17041667,14.55875,1.3325
2010,MAY,28,9,12.5,32.20041667,14.12166667,14.6025,1.30125
2010,MAY,28,10,12.17,32.9775,14.0825,14.7625,1.3175
2010,MAY,28,11,11.71,33.54333333,14.00041667,15.3775,1.2675
2010,MAY,28,12,12.6,33.27375,13.88625,16.28375,1.2625
2010,MAY,28,13,14.89,33.40708333,13.74291667,17.05875,1.34625
2010,MAY,28,14,15.68,33.85083333,13.59958333,17.61875,1.3925
2010,MAY,28,15,16.31,34.10416667,13.36541667,18.7325,1.38125
2010,MAY,28,16,17.35,34.67125,13.31875,19.45375,1.3575
2010,MAY,28,17,18.05,34.66916667,13.27083333,20.265,1.36875
2010,MAY,28,18,19.57,34.79375,13.255,20.7775,1.39625
2010,MAY,28,19,20.75,33.0375,13.20541667,20.4475,1.4175
2010,MAY,28,20,21.17,33.98,13.20125,19.57875,1.47375
2010,MAY,28,21,20.87,33.13958333,12.95416667,19.12625,1.475
2010,MAY,28,22,19.96,32.19958333,12.55291667,19.40625,1.46375
2010,MAY,28,23,19.37,29.90333333,12.12666667,19.04875,1.45125
2010,MAY,29,0,18.3,29.20666667,11.63083333,18.5525,1.415
2010,MAY,29,1,17,34.1075,11.39,17.44875,1.38125
2010,MAY,29,2,16.23,36.70458333,11.05541667,16.46125,1.335
2010,MAY,29,3,15.68,37.11291667,10.80541667,16.16125,1.26125
2010,MAY,29,4,15.43,36.92625,10.6075,16.29375,1.13875
2010,MAY,29,5,13.81,38.13833333,10.58541667,15.95875,1.05375
2010,MAY,29,6,12.22,38.22625,10.55,14.87875,1.0225
2010,MAY,29,7,10.32,39.66416667,10.48958333,14.075,1.11375
2010,MAY,29,8,9.17,39.78541667,10.39458333,13.69875,1.26
2010,MAY,29,9,8.65,40.12416667,10.20041667,13.52625,1.34125
2010,MAY,29,10,8.36,38.76083333,9.969583333,13.50375,1.425
2010,MAY,29,11,8.54,38.74291667,9.886666667,13.51875,1.54625
2010,MAY,29,12,9.71,39.77916667,9.96,13.73125,1.71
2010,MAY,29,13,10.36,39.72625,9.996666667,14.95,1.81875
2010,MAY,29,14,12,39.72458333,9.994166667,16.30125,1.8775
2010,MAY,29,15,13.52,40.42083333,9.968333333,17.43875,1.7925
2010,MAY,29,16,15.33,39.66875,9.880833333,18.4875,1.675
2010,MAY,29,17,17,40.34916667,9.799583333,19.38625,1.605
2010,MAY,29,18,18.76,40.0525,9.709583333,20.5725,1.5325
2010,MAY,29,19,19.97,39.74416667,9.62375,21.67625,1.44625
2010,MAY,29,20,20.57,38.335,9.55,22.2475,1.3425
2010,MAY,29,21,19.94,36.84958333,9.472083333,21.5675,1.33
2010,MAY,29,22,18.66,37.26583333,9.3675,20.92125,1.36
2010,MAY,29,23,17.89,38.15416667,9.286666667,20.58625,1.39
2010,MAY,30,0,17.15,39.62166667,9.22,19.7975,1.41875
2010,MAY,30,1,16.2,35.64916667,9.060416667,18.88,1.49875
2010,MAY,30,2,14.8,33.66291667,8.899583333,17.41875,1.5425
2010,MAY,30,3,12.99,34.0825,8.793333333,15.91125,1.54875
2010,MAY,30,4,11.62,34.9725,8.74375,14.7275,1.56875
2010,MAY,30,5,10.46,34.96166667,8.652916667,14.055,1.515
2010,MAY,30,6,9.27,35.96125,8.577083333,13.36625,1.52625
2010,MAY,30,7,8.04,35.63875,8.517083333,12.6275,1.53375
2010,MAY,30,8,7.42,37.05708333,8.430833333,12.49375,1.62875
2010,MAY,30,9,7.01,38.00458333,8.342083333,12.46875,1.66375
2010,MAY,30,10,7.11,38.1375,8.264166667,12.93375,1.7025
2010,MAY,30,11,7.66,37.36541667,8.172083333,13.42625,1.7675
2010,MAY,30,12,8.38,36.08541667,7.939166667,14.9475,1.74125
2010,MAY,30,13,9.34,36.05125,7.78875,16.0425,1.74375
2010,MAY,30,14,10.98,36.27375,7.66375,17.80125,1.6525
2010,MAY,30,15,12.83,35.58875,7.557083333,19.43875,1.58875
2010,MAY,30,16,14.95,36.49291667,7.474583333,21.03,1.43
2010,MAY,30,17,17.66,38.64,7.362916667,23.46125,1.285
2010,MAY,30,18,18.96,39.72083333,7.26125,24.77625,1.17625
2010,MAY,30,19,21.99,39.38208333,7.089166667,25.09125,1.08625
2010,MAY,30,20,45.27,39.24,6.999166667,24.28,1.0375
2010,MAY,30,21,62.48,40.61708333,6.939166667,23.235,1.05375
2010,MAY,30,22,71.03,41.78,6.917916667,21.68,1.06375
2010,MAY,30,23,76.08,42.76541667,6.858333333,21.19,1.02625
2010,MAY,31,0,79.56,43.41916667,6.660833333,20.45,0.985
2010,MAY,31,1,81.34,44.10083333,6.521666667,NA,0.9475
2010,MAY,31,2,82.32,44.31458333,6.57,NA,0.90625
2010,MAY,31,3,82.34,43.4425,6.618333333,NA,0.82625
2010,MAY,31,4,81.92,42.92291667,6.672083333,NA,0.75625
2010,MAY,31,5,80.86,42.56625,6.741666667,NA,0.63625
2010,MAY,31,6,79.33,42.85833333,6.81375,NA,0.58
2010,MAY,31,7,76.48,43.80166667,6.834166667,NA,0.66375
2010,MAY,31,8,74.2,45.90833333,6.74125,NA,0.7475
2010,MAY,31,9,68.08,47.46166667,6.71625,NA,0.8025
2010,MAY,31,10,29.97,48.0475,6.757083333,NA,0.86125
2010,MAY,31,11,19.52,48.11583333,6.745,NA,0.97875
2010,MAY,31,12,18.61,48.66541667,6.755833333,NA,1.09375
2010,MAY,31,13,19.31,48.08791667,6.845,NA,1.1825
2010,MAY,31,14,26.07,47.29291667,6.852083333,NA,1.2175
2010,MAY,31,15,28.74,47.51125,6.8275,NA,1.15375
2010,MAY,31,16,30.36,46.52958333,6.805833333,NA,1.12
2010,MAY,31,17,32.18,43.38333333,6.794583333,NA,1.11
2010,MAY,31,18,32.85,41.92708333,6.769166667,19.14666667,1.09875
2010,MAY,31,19,33.57,43.24333333,6.850833333,18.42142857,1.13875
2010,MAY,31,20,33.72,43.74708333,6.848333333,18.05,1.18
2010,MAY,31,21,32.79,45.27208333,6.852083333,17.37125,1.42
2010,MAY,31,22,31.39,47.37875,6.825833333,17.625,1.44625
2010,MAY,31,23,30.22,45.22958333,6.805,17.53,1.44875
