DATOS MÓVILES 2010_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2010,AGO,17,10,8.11,NA,19.00583333,12.2075,0.77
2010,AGO,17,11,8.98,NA,18.8325,12.25,0.815
2010,AGO,17,12,16.57,NA,18.53333333,12.2975,0.84375
2010,AGO,17,13,20.64,NA,18.22791667,12.42125,0.875
2010,AGO,17,14,16.55,NA,17.88458333,12.92375,0.89
2010,AGO,17,15,13.27,NA,17.56583333,13.27375,0.87375
2010,AGO,17,16,11.62,NA,17.32791667,13.50125,0.84875
2010,AGO,17,17,10.78,NA,17.13875,13.57,0.8225
2010,AGO,17,18,11.43,NA,17.02416667,13.62875,0.75875
2010,AGO,17,19,11.54,NA,16.95666667,13.53875,0.7225
2010,AGO,17,20,12.69,NA,16.87541667,13.55625,0.70125
2010,AGO,17,21,12.46,NA,16.76791667,13.46875,0.6725
2010,AGO,17,22,10.66,NA,16.95083333,12.94625,0.67
2010,AGO,17,23,9.54,NA,17.04666667,12.59875,0.67125
2010,AGO,18,0,8.21,NA,17.05291667,12.45125,0.66375
2010,AGO,18,1,8.11,NA,17.05416667,12.5075,0.6425
2010,AGO,18,2,7.04,NA,17.23125,12.4675,0.615
2010,AGO,18,3,6.68,NA,17.33583333,12.6225,0.5975
2010,AGO,18,4,5.89,NA,17.21166667,12.61125,0.57625
2010,AGO,18,5,NA,NA,16.88958333,12.81875,0.55375
2010,AGO,18,6,NA,NA,16.73458333,13.25625,0.54
2010,AGO,18,7,NA,NA,16.65208333,13.2475,0.56
2010,AGO,18,8,NA,NA,16.54375,13.24125,0.60125
2010,AGO,18,9,NA,NA,16.21125,13.20375,0.64125
2010,AGO,18,10,NA,NA,16.22541667,13.27625,0.72625
2010,AGO,18,11,NA,NA,16.37625,13.48125,0.78125
2010,AGO,18,12,10.25,NA,16.48208333,13.89875,0.825
2010,AGO,18,13,12.63,NA,16.73208333,14.32375,0.88125
2010,AGO,18,14,14.66,NA,17.16041667,14.62125,0.91375
2010,AGO,18,15,14.71,NA,17.62375,15.25375,0.925
2010,AGO,18,16,12.93,NA,18.02666667,15.91,0.91125
2010,AGO,18,17,10.78,NA,18.31375,16.17875,0.895
2010,AGO,18,18,11.67,NA,18.44958333,16.20875,0.845
2010,AGO,18,19,15.85,NA,18.61041667,16.19125,0.83
2010,AGO,18,20,19.52,NA,18.81791667,15.78375,0.8875
2010,AGO,18,21,17.03,NA,19.02583333,15.31,0.89875
2010,AGO,18,22,13.45,NA,18.83958333,14.95,0.8775
2010,AGO,18,23,14.71,NA,18.80833333,14.4325,0.86125
2010,AGO,19,0,12.99,NA,18.8225,13.83125,0.85125
2010,AGO,19,1,9.66,NA,18.73625,13.7275,0.83875
2010,AGO,19,2,8.34,NA,18.545,13.6675,0.81875
2010,AGO,19,3,6.64,NA,18.3075,13.55875,0.7875
2010,AGO,19,4,NA,NA,17.985,13.6375,0.6925
2010,AGO,19,5,NA,NA,17.79708333,13.61375,0.62875
2010,AGO,19,6,NA,NA,17.6575,13.28125,0.635
2010,AGO,19,7,8.62,NA,17.53541667,13.18,0.66875
2010,AGO,19,8,10.88,NA,17.39375,13.04625,0.76875
2010,AGO,19,9,NA,NA,17.2325,12.85875,0.8425
2010,AGO,19,10,NA,NA,17.15833333,12.93375,0.87125
2010,AGO,19,11,NA,NA,16.96541667,13.06875,0.89625
2010,AGO,19,12,NA,19.28111111,16.80833333,13.525,0.93
2010,AGO,19,13,11.75,20.61947368,16.5075,14.095,0.97
2010,AGO,19,14,13.9,21.196,16.14,14.485,0.9975
2010,AGO,19,15,13.71,21.69380952,15.74791667,14.945,0.99125
2010,AGO,19,16,10.73,24.13409091,15.59166667,15.48625,0.90125
2010,AGO,19,17,10.17,24.08521739,15.42708333,15.76625,0.8525
2010,AGO,19,18,10.65,25.98958333,15.36291667,15.71,0.84375
2010,AGO,19,19,11.84,29.47833333,15.23208333,15.555,0.8425
2010,AGO,19,20,18.88,32.68125,15.07625,15.0525,0.8675
2010,AGO,19,21,18.39,33.07,15.07166667,14.3925,0.8625
2010,AGO,19,22,15.22,32.86541667,15.08416667,14.2275,0.83
2010,AGO,19,23,13.48,33.55041667,14.98416667,14.44,0.78375
2010,AGO,20,0,11.85,33.50291667,14.90166667,14.695,0.7525
2010,AGO,20,1,10.49,33.38,14.85166667,14.8725,0.71375
2010,AGO,20,2,10.58,33.58416667,14.83208333,15.05875,0.6775
2010,AGO,20,3,10.51,33.40625,14.845,15.315,0.645
2010,AGO,20,4,11.91,34.005,14.8975,15.8625,0.58375
2010,AGO,20,5,14.04,34.73041667,14.98083333,15.85125,0.55125
2010,AGO,20,6,15.06,35.70583333,15.055,15.56,0.55375
2010,AGO,20,7,14.2,36.62541667,15.13791667,14.88875,0.6275
2010,AGO,20,8,14.86,38.77125,15.21708333,14.12,0.73125
2010,AGO,20,9,8.3,39.19791667,15.27125,13.65,0.7725
2010,AGO,20,10,NA,39.03458333,15.3625,13.47875,0.84
2010,AGO,20,11,9.32,39.16375,15.54875,13.38875,0.89375
2010,AGO,20,12,10.47,38.59083333,15.74083333,13.425,0.91875
2010,AGO,20,13,12.95,37.96958333,15.61583333,14.19875,0.9375
2010,AGO,20,14,12.98,37.67875,15.58041667,15.095,0.93
2010,AGO,20,15,14.13,37.35583333,15.61458333,15.805,0.8675
2010,AGO,20,16,13.39,35.17875,15.51208333,16.31625,0.78125
2010,AGO,20,17,14.88,35.38625,15.50041667,16.9975,0.7575
2010,AGO,20,18,17.08,34.09083333,15.53916667,17.2125,0.73
2010,AGO,20,19,16.54,30.74083333,15.56125,16.88625,0.7225
2010,AGO,20,20,16.43,28.08333333,16.14958333,16.34625,0.7225
2010,AGO,20,21,15.18,27.23333333,16.11958333,15.6475,0.72125
2010,AGO,20,22,18.44,26.77083333,16.12791667,14.9775,0.71625
2010,AGO,20,23,18.27,26.39458333,16.38916667,14.4775,0.70125
2010,AGO,21,0,18.47,26.69458333,17.16125,14.23875,0.67875
2010,AGO,21,1,10.49,26.69458333,17.16125,14.0275,0.66125
2010,AGO,21,2,10.58,26.69458333,17.16125,13.98375,0.62125
2010,AGO,21,3,10.51,26.69458333,17.16125,14.4,0.575
2010,AGO,21,4,11.91,26.69458333,17.16125,14.90375,0.55
2010,AGO,21,5,14.04,26.69458333,17.16125,14.82875,0.5325
2010,AGO,21,6,15.06,26.69458333,17.16125,14.6025,0.545
2010,AGO,21,7,14.2,26.69458333,17.16125,14.3925,0.6225
2010,AGO,21,8,14.86,26.69458333,17.16125,14.12,0.73125
2010,AGO,21,9,8.3,26.69458333,17.16125,13.65,0.7725
2010,AGO,21,10,NA,26.69458333,17.16125,13.47875,0.84
2010,AGO,21,11,9.32,26.69458333,17.16125,13.38875,0.89375
2010,AGO,21,12,10.47,26.69458333,17.16125,13.425,0.91875
2010,AGO,21,13,12.95,26.69458333,17.16125,14.19875,0.9375
2010,AGO,21,14,12.98,26.69458333,17.16125,15.095,0.93
2010,AGO,21,15,14.13,26.69458333,17.16125,15.805,0.8675
2010,AGO,21,16,13.39,26.69458333,17.16125,16.31625,0.78125
2010,AGO,21,17,14.88,26.69458333,17.16125,16.9975,0.7575
2010,AGO,21,18,17.08,26.69458333,17.16125,17.2125,0.73
2010,AGO,21,19,16.54,26.69458333,17.16125,16.88625,0.7225
2010,AGO,21,20,16.43,26.69458333,17.16125,16.34625,0.7225
2010,AGO,21,21,15.18,26.69458333,17.16125,15.6475,0.72125
2010,AGO,21,22,18.44,26.69458333,17.16125,14.9775,0.71625
2010,AGO,21,23,18.27,26.69458333,17.16125,14.4775,0.70125
2010,AGO,22,0,18.47,26.69458333,17.16125,14.23875,0.67875
2010,AGO,22,1,11.77,27.40041667,18.20708333,13.6925,0.66875
2010,AGO,22,2,11.51,27.71875,19.08958333,13.3675,0.6325
2010,AGO,22,3,11.2,27.97541667,20.09666667,13.38,0.59
2010,AGO,22,4,10.12,27.855,21,13.305,0.58
2010,AGO,22,5,9.5,27.75541667,21.9525,13.305,0.57375
2010,AGO,22,6,7.82,27.36041667,22.91875,13.23375,0.56625
2010,AGO,22,7,7.35,26.78208333,23.7225,13.0775,0.565
2010,AGO,22,8,NA,24.95,24.76,12.9025,0.64125
2010,AGO,22,9,NA,23.99958333,25.18666667,12.8725,0.68125
2010,AGO,22,10,6.85,23.6025,25.61458333,13.27125,0.72625
2010,AGO,22,11,7.44,23.39083333,26.03166667,13.7925,0.73375
2010,AGO,22,12,8.13,24.01625,26.61958333,14.41375,0.7175
2010,AGO,22,13,7.87,23.84708333,27.13625,14.95875,0.70125
2010,AGO,22,14,8.53,23.705,27.63583333,15.41125,0.70375
2010,AGO,22,15,9.8,23.655,28.09666667,16.15125,0.69875
2010,AGO,22,16,10.59,23.48333333,28.60291667,16.64125,0.63875
2010,AGO,22,17,10.99,23.21916667,28.87416667,16.87125,0.6175
2010,AGO,22,18,10.99,22.19375,28.92666667,16.6575,0.58375
2010,AGO,22,19,10.45,21.39875,28.94583333,16.31375,0.575
2010,AGO,22,20,10.7,20.40375,28.38458333,15.82125,0.57375
2010,AGO,22,21,10.49,20.03333333,28.26416667,15.30375,0.57375
2010,AGO,22,22,9.67,19.895,28.25166667,14.91875,0.56375
2010,AGO,22,23,10.09,19.97083333,28.22875,14.23625,0.575
2010,AGO,23,0,12.08,20.61541667,28.44625,13.7175,0.63375
2010,AGO,23,1,10.75,20.39375,28.41375,13.5125,0.635
2010,AGO,23,2,10.26,20.91416667,28.96375,13.39,0.625
2010,AGO,23,3,9.53,21.33625,28.86458333,13.09125,0.64
2010,AGO,23,4,8.13,21.69333333,28.71,12.91125,0.7075
2010,AGO,23,5,NA,22.1125,28.10041667,12.8275,0.7325
2010,AGO,23,6,NA,22.39375,27.47708333,12.6325,0.76
2010,AGO,23,7,NA,23.10708333,26.81666667,12.5075,0.77875
2010,AGO,23,8,NA,23.60458333,25.96583333,12.40625,0.74875
2010,AGO,23,9,NA,24.85958333,25.76333333,12.37125,0.79625
2010,AGO,23,10,10.66,25.83166667,25.52916667,12.51375,0.885
2010,AGO,23,11,13.37,26.70958333,25.65,12.9725,0.9075
2010,AGO,23,12,13.96,27.44625,25.67,13.55,0.86625
2010,AGO,23,13,14.58,28.335,25.72166667,14.195,0.87125
2010,AGO,23,14,17.67,29.45958333,26.0175,15.0925,0.86125
2010,AGO,23,15,15.23,30.4325,26.00916667,15.94875,0.8325
2010,AGO,23,16,16.72,31.24208333,25.88916667,16.9125,0.79875
2010,AGO,23,17,18.69,32.1925,26.12041667,17.78625,0.72625
2010,AGO,23,18,20.8,33.54291667,26.32166667,18.04625,0.64375
2010,AGO,23,19,19.5,34.77625,26.40791667,17.80875,0.6125
2010,AGO,23,20,21.41,35.72791667,26.45833333,17.36125,0.5925
2010,AGO,23,21,23.29,36.66958333,26.49333333,16.79125,0.56375
2010,AGO,23,22,22.49,37.47375,26.54541667,16.015,0.55375
2010,AGO,23,23,20.8,37.96916667,26.40375,15.335,0.545
2010,AGO,24,0,19.46,37.62958333,25.52041667,14.565,0.525
2010,AGO,24,1,18.45,37.81333333,24.64875,13.7075,0.5125
2010,AGO,24,2,19.8,38.11958333,24.06083333,13.26375,0.51
2010,AGO,24,3,17,38.59916667,23.46875,13.09375,0.49625
2010,AGO,24,4,14.79,38.37083333,22.87375,13.12125,0.47875
2010,AGO,24,5,15.13,38.03791667,22.63125,13.0475,0.47375
2010,AGO,24,6,15.35,38.27625,22.36958333,12.90625,0.49
2010,AGO,24,7,16.2,38.9475,22.32375,12.68875,0.55125
2010,AGO,24,8,14.41,39.44041667,22.66708333,12.535,0.61125
2010,AGO,24,9,13.83,39.11958333,23.14416667,12.41125,0.6825
2010,AGO,24,10,14.9,39.13041667,23.22791667,12.355,0.7775
2010,AGO,24,11,15.02,39.06625,22.98708333,12.47375,0.84125
2010,AGO,24,12,16.88,38.15416667,22.57583333,12.725,0.935
2010,AGO,24,13,17.45,38.51458333,22.42333333,13.2375,0.97875
2010,AGO,24,14,17.91,37.95291667,22.03583333,13.93125,0.97875
2010,AGO,24,15,17.88,37.17458333,21.59958333,14.96375,0.93625
2010,AGO,24,16,19.26,37.03166667,21.20166667,15.8975,0.9
2010,AGO,24,17,20.39,36.53083333,20.83416667,16.49875,0.85125
2010,AGO,24,18,21.05,36.06875,20.60541667,16.77125,0.75875
2010,AGO,24,19,21.81,35.49916667,20.50958333,16.83875,0.705
2010,AGO,24,20,25.13,35.2625,20.45375,16.5675,0.6275
2010,AGO,24,21,27.03,34.71916667,20.41791667,16.14375,0.5875
2010,AGO,24,22,25.45,34.12583333,20.35875,15.6775,0.565
2010,AGO,24,23,26.01,33.74041667,20.80916667,14.80125,0.565
2010,AGO,25,0,26.35,34.27,22.01916667,13.92,0.5925
2010,AGO,25,1,25.21,34.7525,23.96416667,13.38,0.61375
2010,AGO,25,2,24.95,34.48208333,24.50708333,13.06125,0.6725
2010,AGO,25,3,23.83,34.11916667,24.96958333,12.8325,0.70625
2010,AGO,25,4,22.01,34.46458333,26.14208333,12.75,0.74375
2010,AGO,25,5,20.43,34.79916667,27.74833333,12.60125,0.79375
2010,AGO,25,6,18.92,34.32166667,28.35208333,12.4775,0.8275
2010,AGO,25,7,17.33,33.44208333,29.125,12.345,0.89375
2010,AGO,25,8,16.69,33.00416667,29.70125,12.30625,0.9425
2010,AGO,25,9,16.01,32.88833333,29.605,12.18625,0.99375
2010,AGO,25,10,15.34,32.10041667,29.60166667,12.36875,0.985
2010,AGO,25,11,14.07,30.97708333,29.60125,12.83625,0.97625
2010,AGO,25,12,15.93,30.33458333,29.38625,13.19625,0.99875
2010,AGO,25,13,17.87,28.99166667,29.08958333,13.66875,1.0075
2010,AGO,25,14,16.1,28.21041667,28.87625,14.09125,1.02125
2010,AGO,25,15,17.02,28.17708333,29.07125,14.925,0.9725
2010,AGO,25,16,18.88,27.9875,29.27791667,15.62375,0.90625
2010,AGO,25,17,20.61,28.045,29.48375,16.16625,0.84375
2010,AGO,25,18,22.24,28.125,29.67625,16.4575,0.80375
2010,AGO,25,19,24.6,28.16083333,29.80666667,16.16375,0.79125
2010,AGO,25,20,26.09,28.24708333,30.66458333,15.94125,0.76125
2010,AGO,25,21,26.11,28.88708333,31.78958333,15.58375,0.755
2010,AGO,25,22,27.43,29.14541667,32.47125,15.3125,0.7275
2010,AGO,25,23,29.14,30.29416667,34.22458333,14.6525,0.71375
2010,AGO,26,0,26.06,30.155,34.71,14.34,0.69125
2010,AGO,26,1,26.23,30.32625,35.02541667,14.03375,0.67375
2010,AGO,26,2,23.76,30.48666667,35.8125,13.95625,0.68375
2010,AGO,26,3,21.84,30.5025,37.17125,14.21125,0.69875
2010,AGO,26,4,22.53,30.5125,37.68708333,14.15875,0.72
2010,AGO,26,5,20.63,30.44791667,37.10916667,14.1975,0.72125
2010,AGO,26,6,20.41,30.82416667,37.85708333,14.06625,0.75125
2010,AGO,26,7,19.44,30.87708333,37.96291667,13.9775,0.77
2010,AGO,26,8,18.56,30.25041667,37.245,13.5925,0.81625
2010,AGO,26,9,15.61,29.7775,37.01666667,13.81,0.84375
2010,AGO,26,10,16.87,30.06833333,37.10541667,14.00625,0.87125
2010,AGO,26,11,15.88,30.5425,36.92,14.0575,0.87375
2010,AGO,26,12,16.32,30.69958333,37.05916667,14.76375,0.82875
2010,AGO,26,13,17.46,30.80625,37.1175,15.52,0.78875
2010,AGO,26,14,15.72,31.2675,37.07083333,16.29625,0.75875
2010,AGO,26,15,17.19,31.2475,36.9025,16.605,0.765
2010,AGO,26,16,17.2,30.965,36.83125,16.96,0.76875
2010,AGO,26,17,17.89,30.46125,36.49041667,16.945,0.76625
2010,AGO,26,18,19.33,29.5775,36.22791667,16.88875,0.72625
2010,AGO,26,19,24.3,29.46541667,36.07416667,16.985,0.70375
2010,AGO,26,20,25.97,29.24083333,35.17291667,16.7975,0.6975
2010,AGO,26,21,25.23,28.565,34.00541667,16.58125,0.685
2010,AGO,26,22,25.54,28.53583333,33.86166667,16.38375,0.6975
2010,AGO,26,23,28.74,28.595,33.10958333,16.4625,0.78125
2010,AGO,27,0,24.02,28.58541667,32.06208333,16.88375,0.7625
2010,AGO,27,1,25.71,28.56083333,31.2225,16.8425,0.745
2010,AGO,27,2,23.69,28.97541667,31.0475,16.81875,0.73625
2010,AGO,27,3,25.45,29.76541667,32.17166667,16.575,0.73
2010,AGO,27,4,21.96,30.04916667,32.76583333,16.47875,0.7375
2010,AGO,27,5,19.53,30.26583333,33.63625,16.2875,0.75125
2010,AGO,27,6,19.99,30.41333333,33.64583333,16.06625,0.73
2010,AGO,27,7,18.09,30.3775,34.11,16.19625,0.63375
2010,AGO,27,8,19.47,31.5725,35.4425,15.55375,0.6925
2010,AGO,27,9,16.3,32.65041667,36.95708333,15.7225,0.72375
2010,AGO,27,10,12.49,32.89916667,37.86083333,16.21625,0.7425
2010,AGO,27,11,18.43,33.2325,38.56375,16.82625,0.755
2010,AGO,27,12,16.04,33.42291667,38.585,17.29875,0.77125
2010,AGO,27,13,19.14,33.38291667,38.71208333,17.565,0.82
2010,AGO,27,14,17.96,33.445,38.915,17.905,0.875
2010,AGO,27,15,16.41,33.28916667,38.99583333,18.22,0.88875
2010,AGO,27,16,20.33,33.07166667,38.92166667,18.48125,0.83
2010,AGO,27,17,17.83,33.06291667,38.94083333,18.3975,0.8075
2010,AGO,27,18,20.36,33.27916667,39.005,17.76125,0.8025
2010,AGO,27,19,22.3,32.96666667,39.06916667,17.2125,0.80125
2010,AGO,27,20,25.76,32.96166667,39.12458333,16.67125,0.78875
2010,AGO,27,21,24.74,32.90708333,39.16916667,16.55125,0.7325
2010,AGO,27,22,24.5,32.7875,38.99166667,16.34625,0.68
2010,AGO,27,23,25.62,31.90375,38.27708333,15.83,0.68125
2010,AGO,28,0,25.1,31.78833333,39.08291667,15.89375,0.66375
2010,AGO,28,1,23.36,31.9925,39.59666667,15.94125,0.65375
2010,AGO,28,2,22.14,31.37958333,39.5025,16.0925,0.635
2010,AGO,28,3,21.86,30.58875,38.13291667,15.885,0.6225
2010,AGO,28,4,19,30.02833333,36.62875,15.9825,0.61
2010,AGO,28,5,17.41,29.69416667,35.33916667,16.11,0.61
2010,AGO,28,6,18.06,29.73166667,34.3425,15.75375,0.62875
2010,AGO,28,7,17.82,30.03625,33.3725,15.51625,0.6425
2010,AGO,28,8,16.68,29.94125,31.96708333,15.31375,0.6875
2010,AGO,28,9,17.98,29.98583333,30.34041667,14.96875,0.75
2010,AGO,28,10,16.05,30.78208333,29.36333333,14.5975,0.835
2010,AGO,28,11,11.95,30.6325,28.93541667,15.2275,0.88
2010,AGO,28,12,12.86,31.28958333,29.05875,15.45875,0.91375
2010,AGO,28,13,12.98,32.32,28.81791667,15.4975,0.935
2010,AGO,28,14,14.19,32.01791667,28.57625,16.2375,0.92875
2010,AGO,28,15,13.96,32.27708333,28.62333333,17.14875,0.8975
2010,AGO,28,16,14.98,32.34416667,28.70583333,17.7975,0.8675
2010,AGO,28,17,16.11,32.33541667,28.82791667,18.6275,0.82
2010,AGO,28,18,18.14,32.32375,28.93041667,20.21,0.75125
2010,AGO,28,19,21,32.69791667,29.0325,20.65375,0.7275
2010,AGO,28,20,21.64,32.58166667,29.11416667,20.12125,0.7125
2010,AGO,28,21,21.11,33.06125,29.15125,19.7,0.7
2010,AGO,28,22,25.19,33.47083333,29.30833333,19.22,0.7125
2010,AGO,28,23,27.94,33.69958333,29.65875,18.43375,0.79
2010,AGO,29,0,26.15,33.69041667,29.28833333,18.06125,0.80125
2010,AGO,29,1,24.68,33.08166667,29.00708333,17.65,0.80875
2010,AGO,29,2,23.94,33.35583333,28.26958333,16.32375,0.83125
2010,AGO,29,3,21.42,32.99083333,26.80791667,15.42125,0.81875
2010,AGO,29,4,21.06,33.0475,26.19041667,15.35,0.805
2010,AGO,29,5,19.3,32.80708333,25.80291667,15.66375,0.79
2010,AGO,29,6,19.27,32.22333333,25.66,15.43875,0.76
2010,AGO,29,7,20.9,31.81875,26.06208333,15.42625,0.665
2010,AGO,29,8,21.17,31.18583333,26.4775,15.20875,0.66625
2010,AGO,29,9,18.74,29.8325,26.18375,14.86,0.665
2010,AGO,29,10,16.23,27.52125,25.94208333,15.4925,0.65
2010,AGO,29,11,16.26,26.13666667,25.61458333,15.91375,0.66875
2010,AGO,29,12,17.75,24.47333333,25.3275,16.5175,0.68625
2010,AGO,29,13,20.13,22.44041667,25.14041667,16.50125,0.71875
2010,AGO,29,14,14.99,21.57458333,25.30041667,17.2025,0.72875
2010,AGO,29,15,16.89,20.42791667,25.52625,18.04375,0.73
2010,AGO,29,16,19.08,19.63541667,25.60541667,18.76875,0.7
2010,AGO,29,17,20.2,19.22416667,25.69916667,19.455,0.67875
2010,AGO,29,18,21,19.15166667,25.80833333,18.88,0.6825
2010,AGO,29,19,21.16,20.18875,26.5825,18.3075,0.69375
2010,AGO,29,20,20.56,20.27916667,27.84833333,17.855,0.71
2010,AGO,29,21,21.94,20.05916667,29.03416667,17.68125,0.7075
2010,AGO,29,22,25.77,20.11791667,30.19708333,17.01,0.71
2010,AGO,29,23,NA,19.63434783,29.74956522,16.48714286,0.725714286
2010,AGO,30,0,NA,19.03181818,29.28090909,15.83,0.746666667
2010,AGO,30,1,24.75,19.71409091,29.18727273,14.89166667,0.84
2010,AGO,30,2,23.26,19.47136364,29.47409091,14.405,1.033333333
2010,AGO,30,3,22.05,19.66863636,29.85818182,14.26,1.086666667
2010,AGO,30,4,20.62,19.43681818,30.10454545,13.99333333,1.1
2010,AGO,30,5,19.86,19.74181818,30.42772727,13.52833333,1.118333333
2010,AGO,30,6,23.07,19.90636364,31.18909091,13.21666667,1.211666667
2010,AGO,30,7,25.62,20.20772727,31.87727273,13.02857143,1.258571429
2010,AGO,30,8,21.19,20.33818182,31.96818182,12.915,1.2675
2010,AGO,30,9,18.02,20.29590909,32.47454545,13.05875,1.2425
2010,AGO,30,10,18.5,21.41318182,33.15681818,13.65,1.08125
2010,AGO,30,11,18.57,22.78727273,33.58818182,14.2075,1.00875
2010,AGO,30,12,19.44,23.76636364,33.99681818,14.905,0.96875
2010,AGO,30,13,17.29,25.28727273,34.42045455,15.855,0.9375
2010,AGO,30,14,18.95,26.81818182,34.31363636,16.9875,0.86625
2010,AGO,30,15,21.31,28.03727273,33.90136364,18.12625,0.76375
2010,AGO,30,16,23.4,29.30318182,33.83227273,19.1075,0.68125
2010,AGO,30,17,24.19,30.91454545,34.03590909,19.62,0.6475
2010,AGO,30,18,27.97,31.685,34.92681818,19.89875,0.64375
2010,AGO,30,19,26.85,31.80181818,34.935,19.95125,0.64375
2010,AGO,30,20,26.56,32.12090909,34.44,19.6025,0.63875
2010,AGO,30,21,27.77,32.08909091,34.77909091,18.69,0.6725
2010,AGO,30,22,26.11,32.07727273,33.86090909,17.57875,0.72125
2010,AGO,30,23,29.88,31.75956522,34.17434783,16.51875,0.72625
2010,AGO,31,0,28.13,31.62416667,34.79375,15.60625,0.7775
2010,AGO,31,1,26.26,31.0325,34.28458333,14.795,0.8125
2010,AGO,31,2,24.81,30.66958333,34.19375,13.89,0.89375
2010,AGO,31,3,23.69,30.73875,34.57291667,13.17875,0.95625
2010,AGO,31,4,24.99,30.56583333,34.84791667,12.7025,0.9925
2010,AGO,31,5,24.69,30.50208333,35.39,12.485,1.02125
2010,AGO,31,6,21.92,30.48083333,35.145,12.43875,1.0225
2010,AGO,31,7,17.18,29.66958333,35.12041667,12.43,1.04125
2010,AGO,31,8,15.41,29.22875,34.98916667,12.36375,1.0225
2010,AGO,31,9,14.39,29.3575,35.63666667,12.48875,1.02375
2010,AGO,31,10,14.41,29.37458333,35.56333333,12.785,0.99375
2010,AGO,31,11,14.76,29.60916667,36.08041667,13.52875,0.9475
2010,AGO,31,12,16.98,31.1375,36.62916667,14.2775,0.92375
2010,AGO,31,13,14.99,31.6475,37.71875,15.0225,0.865
2010,AGO,31,14,15.47,32.07958333,38.57083333,15.69625,0.80625
2010,AGO,31,15,17.59,31.98,39.18708333,16.205,0.80375
2010,AGO,31,16,17.79,32.33833333,39.84166667,16.63625,0.8075
2010,AGO,31,17,20.74,32.12708333,40.46833333,16.955,0.76625
2010,AGO,31,18,26.03,32.87916667,40.78,17.03875,0.72375
2010,AGO,31,19,28.67,32.8275,40.9275,16.6775,0.7075
2010,AGO,31,20,28.88,33.07041667,40.89875,16.145,0.70125
2010,AGO,31,21,26.14,33.76333333,40.95708333,15.64125,0.68375
2010,AGO,31,22,20.98,34.40583333,41.67583333,15.1025,0.6725
2010,AGO,31,23,20.67,35.08125,42.08208333,14.59375,0.655
