DATOS MÓVILES 2010_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2010,FEB,18,11,NA,10.99083333,13.23708333,NA,0.78
2010,FEB,18,12,NA,10.15083333,13.23416667,NA,0.8575
2010,FEB,18,13,NA,9.142916667,13.1875,NA,0.91875
2010,FEB,18,14,NA,8.200416667,13.16125,NA,0.97125
2010,FEB,18,15,NA,8.06,13.26125,NA,1.0325
2010,FEB,18,16,NA,8.509583333,13.33625,NA,1.0075
2010,FEB,18,17,NA,8.789166667,13.24041667,NA,0.985
2010,FEB,18,18,NA,8.895416667,13.24916667,NA,0.975
2010,FEB,18,19,NA,9.577083333,13.26666667,NA,0.99625
2010,FEB,18,20,NA,10.58333333,13.26958333,NA,1.04875
2010,FEB,18,21,NA,12.15666667,13.30958333,NA,1.21375
2010,FEB,18,22,NA,13.6925,13.38708333,NA,1.365
2010,FEB,18,23,NA,14.51,13.49625,NA,1.3675
2010,FEB,19,0,NA,14.5525,13.55583333,NA,1.38125
2010,FEB,19,1,NA,14.5425,13.575,NA,1.34875
2010,FEB,19,2,NA,14.49083333,13.53,NA,1.31125
2010,FEB,19,3,NA,14.56833333,13.45208333,NA,1.23875
2010,FEB,19,4,NA,14.68458333,13.36,NA,1.1125
2010,FEB,19,5,NA,14.83875,13.26166667,NA,0.8925
2010,FEB,19,6,NA,14.89666667,13.17083333,NA,0.695
2010,FEB,19,7,NA,14.99791667,13.09375,NA,0.65
2010,FEB,19,8,NA,15.21541667,13.02,NA,0.72875
2010,FEB,19,9,NA,15.6775,13,NA,0.9375
2010,FEB,19,10,NA,16.01291667,12.96208333,NA,1.06875
2010,FEB,19,11,NA,16.21041667,12.97583333,NA,1.15625
2010,FEB,19,12,NA,16.91,12.99416667,NA,1.2625
2010,FEB,19,13,NA,17.32913043,12.88833333,NA,1.34875
2010,FEB,19,14,NA,20.52478261,12.76166667,NA,1.4425
2010,FEB,19,15,NA,22.34565217,12.58416667,NA,1.49875
2010,FEB,19,16,NA,23.04956522,12.44958333,NA,1.4275
2010,FEB,19,17,NA,23.61956522,12.34708333,NA,1.2725
2010,FEB,19,18,NA,24.16173913,12.2,NA,1.18125
2010,FEB,19,19,NA,24.02347826,12.20833333,NA,1.13125
2010,FEB,19,20,NA,24.10043478,12.14583333,NA,1.1125
2010,FEB,19,21,NA,24.16086957,12.07791667,NA,1.30375
2010,FEB,19,22,NA,27.72608696,11.94541667,NA,1.56
2010,FEB,19,23,NA,29.92826087,11.81375,NA,1.715
2010,FEB,20,0,NA,31.99130435,11.6825,NA,1.775
2010,FEB,20,1,NA,33.92478261,11.59041667,NA,1.79125
2010,FEB,20,2,NA,35.89086957,11.6475,NA,1.85125
2010,FEB,20,3,NA,37.57086957,11.79125,NA,1.89125
2010,FEB,20,4,NA,39.3073913,11.94416667,NA,1.8625
2010,FEB,20,5,NA,40.74130435,12.04541667,NA,1.64875
2010,FEB,20,6,NA,41.85826087,12.12625,NA,1.34875
2010,FEB,20,7,NA,42.6626087,12.21125,NA,1.1625
2010,FEB,20,8,NA,44.07173913,12.2575,NA,1.15125
2010,FEB,20,9,NA,48.6173913,12.325,NA,1.35375
2010,FEB,20,10,NA,52.89086957,12.41666667,NA,1.4825
2010,FEB,20,11,NA,56.09304348,12.48291667,NA,1.56625
2010,FEB,20,12,NA,56.90217391,12.56166667,NA,1.64625
2010,FEB,20,13,NA,56.16416667,12.7475,NA,1.67
2010,FEB,20,14,NA,54.06166667,12.91333333,NA,1.73
2010,FEB,20,15,NA,53.12625,13.00208333,NA,1.79
2010,FEB,20,16,NA,52.85458333,13.07125,NA,1.75875
2010,FEB,20,17,NA,52.60041667,13.11833333,NA,1.5475
2010,FEB,20,18,NA,52.36,13.20458333,NA,1.37
2010,FEB,20,19,NA,52.4975,13.04708333,NA,1.29375
2010,FEB,20,20,NA,52.48833333,12.94125,NA,1.255
2010,FEB,20,21,NA,52.10083333,12.90583333,NA,1.31375
2010,FEB,20,22,NA,51.88708333,12.93833333,NA,1.53375
2010,FEB,20,23,NA,57.05375,12.98541667,NA,1.85125
2010,FEB,21,0,NA,58.64125,13.08,NA,2.035
2010,FEB,21,1,NA,58.435,13.185,NA,2.1225
2010,FEB,21,2,NA,57.555,13.16166667,NA,2.1575
2010,FEB,21,3,NA,57.38958333,13.02541667,NA,2.16125
2010,FEB,21,4,NA,56.395,12.86166667,NA,2.105
2010,FEB,21,5,NA,56.83083333,12.74583333,NA,2.03625
2010,FEB,21,6,NA,56.8175,12.63583333,NA,1.745
2010,FEB,21,7,NA,56.63958333,12.48041667,NA,1.355
2010,FEB,21,8,NA,55.77,12.29583333,NA,1.16
2010,FEB,21,9,NA,54.315,12.12708333,NA,1.1975
2010,FEB,21,10,NA,52.06291667,11.97958333,NA,1.19625
2010,FEB,21,11,NA,49.19333333,11.82291667,NA,1.19875
2010,FEB,21,12,NA,48.14916667,11.67125,NA,1.2575
2010,FEB,21,13,NA,47.18916667,11.4225,NA,1.2275
2010,FEB,21,14,NA,46.79791667,11.12833333,NA,1.27125
2010,FEB,21,15,NA,46.30041667,10.92916667,NA,1.3175
2010,FEB,21,16,NA,46.06625,10.77041667,NA,1.30875
2010,FEB,21,17,NA,46.30791667,10.68208333,NA,1.15125
2010,FEB,21,18,NA,46.20541667,10.5625,NA,1.09125
2010,FEB,21,19,NA,45.86708333,10.51125,NA,1.025
2010,FEB,21,20,NA,45.605,10.39333333,NA,0.97875
2010,FEB,21,21,NA,45.7275,10.22083333,NA,1.03
2010,FEB,21,22,NA,42.31541667,10.06333333,NA,1.055
2010,FEB,21,23,NA,35.55791667,9.907916667,NA,1.0725
2010,FEB,22,0,NA,33.17541667,9.76,NA,1.08125
2010,FEB,22,1,NA,32.81583333,9.640416667,NA,1.1025
2010,FEB,22,2,NA,32.64041667,9.555,NA,1.10625
2010,FEB,22,3,NA,31.75625,9.537083333,NA,1.09625
2010,FEB,22,4,NA,31.80416667,9.517083333,NA,1.0675
2010,FEB,22,5,NA,30.43166667,9.508333333,NA,0.98625
2010,FEB,22,6,NA,29.95375,9.5575,NA,0.9
2010,FEB,22,7,NA,29.99416667,9.672916667,NA,0.84125
2010,FEB,22,8,NA,32.23958333,9.8825,NA,0.985
2010,FEB,22,9,NA,33.73416667,10.17833333,NA,1.215
2010,FEB,22,10,NA,36.14958333,10.36458333,NA,1.40875
2010,FEB,22,11,NA,37.47333333,10.4725,NA,1.5125
2010,FEB,22,12,NA,38.23666667,10.5375,NA,1.57625
2010,FEB,22,13,NA,38.8375,10.63708333,NA,1.6475
2010,FEB,22,14,NA,39.09333333,10.79875,NA,1.7125
2010,FEB,22,15,NA,39.315,10.98833333,NA,1.76625
2010,FEB,22,16,NA,39.15458333,11.13708333,NA,1.7175
2010,FEB,22,17,NA,38.68541667,11.36083333,NA,1.51125
2010,FEB,22,18,NA,38.78625,11.5275,NA,1.3525
2010,FEB,22,19,NA,39.49875,11.67291667,NA,1.44125
2010,FEB,22,20,NA,40.16166667,11.91541667,NA,1.565
2010,FEB,22,21,NA,40.84291667,12.12125,NA,1.67875
2010,FEB,22,22,NA,41.39083333,12.325,NA,1.74125
2010,FEB,22,23,NA,41.90375,12.51708333,NA,1.76125
2010,FEB,23,0,NA,42.41375,12.68375,NA,1.80875
2010,FEB,23,1,NA,43.32833333,12.7675,NA,1.86375
2010,FEB,23,2,NA,44.39625,12.85583333,NA,1.87375
2010,FEB,23,3,NA,45.48666667,12.89291667,NA,1.7175
2010,FEB,23,4,NA,46.38125,12.93125,NA,1.5675
2010,FEB,23,5,NA,47.15916667,12.99791667,NA,1.40375
2010,FEB,23,6,NA,47.59791667,13.075,NA,1.29
2010,FEB,23,7,NA,48.30416667,13.14958333,NA,1.24125
2010,FEB,23,8,NA,48.53958333,13.11208333,NA,1.235
2010,FEB,23,9,NA,53.9875,13.05166667,NA,1.60625
2010,FEB,23,10,NA,56.00291667,13.07291667,NA,1.7925
2010,FEB,23,11,NA,56.41291667,13.00125,NA,1.8575
2010,FEB,23,12,NA,57.05541667,12.89708333,NA,1.90125
2010,FEB,23,13,NA,58.35333333,12.84416667,NA,1.9325
2010,FEB,23,14,NA,61.26291667,12.84875,NA,1.96625
2010,FEB,23,15,NA,63.51833333,12.89125,NA,2.102857143
2010,FEB,23,16,NA,64.59875,12.90791667,NA,2.083333333
2010,FEB,23,17,NA,65.65666667,12.75083333,NA,NA
2010,FEB,23,18,NA,66.62208333,12.62583333,NA,NA
2010,FEB,23,19,NA,66.68291667,12.55333333,NA,NA
2010,FEB,23,20,NA,66.145,12.44041667,NA,NA
2010,FEB,23,21,NA,65.48291667,12.38583333,NA,NA
2010,FEB,23,22,NA,65.20833333,12.36125,NA,NA
2010,FEB,23,23,NA,64.89791667,12.34708333,NA,NA
2010,FEB,24,0,NA,64.58208333,12.34666667,NA,NA
2010,FEB,24,1,NA,63.84875,12.42083333,NA,NA
2010,FEB,24,2,NA,62.855,12.44458333,NA,NA
2010,FEB,24,3,NA,61.78208333,12.33041667,NA,NA
2010,FEB,24,4,NA,60.84125,12.1625,NA,NA
2010,FEB,24,5,NA,60.48416667,11.95416667,NA,NA
2010,FEB,24,6,NA,60.05958333,11.75875,NA,0.643333333
2010,FEB,24,7,NA,59.25708333,11.44875,NA,0.645714286
2010,FEB,24,8,NA,58.88416667,11.09,NA,0.78
2010,FEB,24,9,NA,52.65416667,10.72291667,NA,0.88625
2010,FEB,24,10,NA,48.97416667,10.39625,NA,0.975
2010,FEB,24,11,NA,49.23583333,10.19541667,NA,1.07875
2010,FEB,24,12,NA,48.64833333,9.918333333,NA,1.14
2010,FEB,24,13,NA,47.29375,9.612916667,NA,1.1725
2010,FEB,24,14,NA,45.26608696,9.266666667,NA,1.21375
2010,FEB,24,15,NA,43.825,8.935,NA,1.245
2010,FEB,24,16,NA,44.07363636,8.750833333,NA,1.13875
2010,FEB,24,17,NA,43.54045455,8.658333333,NA,1.03
2010,FEB,24,18,NA,43.24636364,8.632083333,NA,0.9675
2010,FEB,24,19,NA,43.29909091,8.804583333,NA,0.89125
2010,FEB,24,20,NA,43.10272727,8.94875,NA,0.86375
2010,FEB,24,21,NA,42.61454545,8.833333333,NA,0.865
2010,FEB,24,22,NA,41.90590909,8.6025,NA,0.8625
2010,FEB,24,23,NA,41.12,8.304166667,NA,0.89375
2010,FEB,25,0,NA,41.03318182,7.97,NA,0.915
2010,FEB,25,1,NA,41.81136364,7.870833333,NA,0.9325
2010,FEB,25,2,NA,43.08909091,8.20875,NA,0.9475
2010,FEB,25,3,NA,44.23954545,9.039166667,NA,0.9725
2010,FEB,25,4,NA,45.21181818,9.91,NA,0.9525
2010,FEB,25,5,NA,45.49181818,10.72208333,NA,0.89625
2010,FEB,25,6,NA,46.72636364,11.37916667,NA,0.86875
2010,FEB,25,7,NA,48.05181818,12.2975,NA,0.81625
2010,FEB,25,8,NA,46.89454545,13.26458333,NA,0.815
2010,FEB,25,9,NA,44.74454545,14.07458333,NA,0.82875
2010,FEB,25,10,NA,43.78954545,14.87041667,NA,0.8375
2010,FEB,25,11,NA,43.40454545,15.74625,NA,0.8375
2010,FEB,25,12,NA,44.16863636,16.62125,NA,0.8725
2010,FEB,25,13,NA,45.19863636,17.35625,NA,0.92125
2010,FEB,25,14,NA,46.06173913,18.07833333,NA,0.9525
2010,FEB,25,15,NA,45.61625,18.75791667,NA,0.9875
2010,FEB,25,16,NA,45.04291667,19.31041667,NA,0.9925
2010,FEB,25,17,NA,45.225,19.78,NA,0.98
2010,FEB,25,18,NA,45.42708333,20.20041667,NA,0.98875
2010,FEB,25,19,NA,45.88333333,20.43958333,NA,1.015
2010,FEB,25,20,NA,46.98625,20.72125,NA,1.05625
2010,FEB,25,21,NA,47.81416667,21.17291667,NA,1.13125
2010,FEB,25,22,NA,48.79875,21.7,NA,1.26
2010,FEB,25,23,NA,49.89916667,22.24625,NA,1.31125
2010,FEB,26,0,NA,49.87,22.74166667,NA,1.31125
2010,FEB,26,1,NA,48.86458333,22.95958333,NA,1.29
2010,FEB,26,2,NA,48.12458333,22.66416667,NA,1.25625
2010,FEB,26,3,NA,48.17416667,22.19958333,NA,1.225
2010,FEB,26,4,NA,48.39458333,21.78125,NA,1.175
2010,FEB,26,5,NA,48.895,21.45708333,NA,1.0775
2010,FEB,26,6,NA,48.95708333,21.09333333,NA,0.9375
2010,FEB,26,7,NA,49.14958333,20.61833333,NA,0.88625
2010,FEB,26,8,NA,51.3525,20.28375,NA,0.99
2010,FEB,26,9,NA,54.40416667,20.07166667,NA,1.1625
2010,FEB,26,10,NA,56.60791667,19.79833333,NA,1.31375
2010,FEB,26,11,NA,57.7325,19.425,NA,1.4125
2010,FEB,26,12,NA,58.90375,19.00416667,NA,1.53
2010,FEB,26,13,NA,58.64541667,18.93666667,NA,1.585
2010,FEB,26,14,NA,57.26666667,18.86833333,NA,1.60875
2010,FEB,26,15,NA,57.26583333,18.74166667,NA,1.61375
2010,FEB,26,16,NA,56.95875,18.60375,NA,1.52125
2010,FEB,26,17,NA,57.06208333,18.44708333,NA,1.38125
2010,FEB,26,18,NA,56.13625,18.34666667,NA,1.265
2010,FEB,26,19,NA,55.21041667,18.28041667,NA,1.20375
2010,FEB,26,20,NA,54.31166667,18.21375,NA,1.20375
2010,FEB,26,21,NA,56.19125,18.16208333,NA,1.43
2010,FEB,26,22,NA,58.59791667,18.09,NA,1.7425
2010,FEB,26,23,NA,63.27208333,18.16041667,NA,2.14125
2010,FEB,27,0,NA,67.46583333,18.32666667,NA,2.3825
2010,FEB,27,1,NA,70.74625,18.57833333,NA,2.495
2010,FEB,27,2,NA,72.77625,18.75833333,NA,2.6175
2010,FEB,27,3,NA,73.95166667,18.73583333,NA,2.73875
2010,FEB,27,4,NA,74.525,18.73416667,NA,2.745
2010,FEB,27,5,NA,73.96916667,18.57208333,NA,2.5025
2010,FEB,27,6,NA,73.56,18.505,NA,2.2725
2010,FEB,27,7,NA,73.2975,18.4325,NA,2.05625
2010,FEB,27,8,NA,70.91416667,18.11041667,NA,1.83375
2010,FEB,27,9,NA,67.95708333,17.67958333,NA,1.89
2010,FEB,27,10,NA,64.98833333,17.26833333,NA,1.7675
2010,FEB,27,11,NA,62.55708333,17.03791667,NA,1.63375
2010,FEB,27,12,NA,61.60041667,17.27458333,NA,1.5475
2010,FEB,27,13,NA,61.78333333,17.28916667,NA,1.54125
2010,FEB,27,14,NA,62.35083333,17.27541667,NA,1.44375
2010,FEB,27,15,NA,62.15166667,17.46833333,NA,1.23875
2010,FEB,27,16,NA,61.78291667,17.69958333,NA,1.18375
2010,FEB,27,17,NA,61.03583333,17.95375,NA,0.98375
2010,FEB,27,18,NA,60.96291667,18.13333333,NA,0.94875
2010,FEB,27,19,NA,60.75916667,18.22041667,NA,0.9125
2010,FEB,27,20,NA,61.4825,18.25958333,NA,0.9875
2010,FEB,27,21,NA,59.98,18.38625,NA,1.085
2010,FEB,27,22,NA,61.27916667,18.51208333,NA,1.425
2010,FEB,27,23,NA,61.3725,18.55916667,NA,1.66
2010,FEB,28,0,NA,58.95291667,18.60416667,NA,1.74125
2010,FEB,28,1,NA,57.46375,18.57875,NA,1.8225
2010,FEB,28,2,NA,55.93333333,18.57333333,NA,1.84125
2010,FEB,28,3,NA,54.54041667,18.36708333,NA,1.84
2010,FEB,28,4,NA,53.54666667,18.17583333,NA,1.72
2010,FEB,28,5,NA,53.78291667,18.11375,NA,1.595
2010,FEB,28,6,NA,53.83166667,18.02875,NA,1.23875
2010,FEB,28,7,NA,53.67875,17.96791667,NA,0.985
2010,FEB,28,8,NA,53.73875,18.03916667,NA,0.93375
2010,FEB,28,9,NA,53.34833333,18.23208333,NA,0.87875
2010,FEB,28,10,NA,53.82,18.42458333,NA,0.885
2010,FEB,28,11,NA,55.06875,18.45083333,NA,0.9775
2010,FEB,28,12,NA,54.12666667,18.16875,NA,1.02125
2010,FEB,28,13,NA,53.1275,18.08541667,NA,1.0325
2010,FEB,28,14,NA,52.07125,18.00041667,NA,1.045
2010,FEB,28,15,NA,51.84791667,17.7275,NA,1.07
2010,FEB,28,16,NA,52.63541667,17.35,NA,1.04125
2010,FEB,28,17,NA,53.09541667,16.98208333,NA,1.0125
2010,FEB,28,18,NA,53.39541667,16.78375,NA,0.96875
2010,FEB,28,19,NA,53.88083333,16.56125,NA,0.885
2010,FEB,28,20,NA,53.11375,16.41875,NA,0.85375
2010,FEB,28,21,NA,51.90625,16.2025,NA,0.86125
2010,FEB,28,22,NA,47.0075,15.92583333,NA,0.85375
2010,FEB,28,23,NA,40.98875,15.68666667,NA,0.835
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
