DATOS MÓVILES 2010_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2010,JUN,17,22,27.96,21.14625,29.20083333,16.4275,NA
2010,JUN,17,23,24.04,20.77583333,27.94875,16.11375,NA
2010,JUN,18,0,22.39,20.51041667,26.775,16.30625,NA
2010,JUN,18,1,20.17,20.48291667,26.33458333,16.30375,NA
2010,JUN,18,2,18.58,20.32791667,25.87958333,16.1725,NA
2010,JUN,18,3,16.6,20.30666667,24.86416667,16.02625,NA
2010,JUN,18,4,15.94,20.29541667,24.58875,15.37625,NA
2010,JUN,18,5,14.75,20.40208333,24.98041667,14.99375,NA
2010,JUN,18,6,17.26,20.53125,25.29125,14.80625,NA
2010,JUN,18,7,14.24,20.00666667,24.14708333,14.6275,NA
2010,JUN,18,8,12.59,19.71333333,23.5925,14.11375,NA
2010,JUN,18,9,19.03,19.32083333,22.68875,13.83875,NA
2010,JUN,18,10,18.64,20.13291667,21.675,13.725,NA
2010,JUN,18,11,15.3,20.56541667,21.01458333,13.63,NA
2010,JUN,18,12,11.4,20.63041667,19.47958333,13.625,NA
2010,JUN,18,13,13.18,20.17208333,17.96583333,13.5325,NA
2010,JUN,18,14,12.21,20.08375,16.11041667,13.36125,NA
2010,JUN,18,15,11.47,20.6625,14.9,13.48875,NA
2010,JUN,18,16,12.8,21.10416667,14.21083333,13.60625,NA
2010,JUN,18,17,13.18,20.99166667,13.60041667,13.5725,NA
2010,JUN,18,18,16.74,20.33833333,13.12666667,13.455,NA
2010,JUN,18,19,16.88,20.09875,12.90875,13.3625,NA
2010,JUN,18,20,16.85,18.97208333,12.75666667,13.1875,NA
2010,JUN,18,21,18.13,18.66791667,13.00125,13.19875,NA
2010,JUN,18,22,19.96,18.05041667,13.35791667,13.105,NA
2010,JUN,18,23,12.25,17.71375,13.70166667,12.83875,NA
2010,JUN,19,0,10.76,17.72958333,14.21875,12.7925,NA
2010,JUN,19,1,10.78,17.55625,14.54916667,12.95125,NA
2010,JUN,19,2,16.09,17.805,14.89958333,13.14375,NA
2010,JUN,19,3,18.5,18.04291667,15.35416667,13.30375,NA
2010,JUN,19,4,16.23,18.51375,15.59958333,13.485,NA
2010,JUN,19,5,8.72,18.69875,15.17458333,13.5475,NA
2010,JUN,19,6,7.94,18.80875,14.39541667,13.69,NA
2010,JUN,19,7,6.91,19.57708333,14.45583333,13.83875,NA
2010,JUN,19,8,6.69,21.38125,14.74458333,14.14,NA
2010,JUN,19,9,6.81,23.30791667,15.48875,14.5025,NA
2010,JUN,19,10,8.1,23.65625,16.09583333,14.85875,NA
2010,JUN,19,11,11.71,23.47875,16.6575,15.38375,NA
2010,JUN,19,12,12.51,23.53333333,17.31708333,15.98875,NA
2010,JUN,19,13,13.73,24.01291667,17.94125,16.63625,NA
2010,JUN,19,14,15.26,23.94416667,18.50458333,17.40625,NA
2010,JUN,19,15,12.16,23.35666667,19.03333333,18.27125,NA
2010,JUN,19,16,8.02,22.96416667,19.35083333,19.0975,NA
2010,JUN,19,17,9.41,23.25875,19.775,19.47875,NA
2010,JUN,19,18,10.63,23.6275,20.04291667,19.575,NA
2010,JUN,19,19,14.89,24.07583333,20.26041667,19.40125,NA
2010,JUN,19,20,16.35,24.61541667,20.38416667,18.915,NA
2010,JUN,19,21,16.48,24.56958333,20.08291667,18.3525,NA
2010,JUN,19,22,19.36,24.59333333,19.63791667,17.71125,NA
2010,JUN,19,23,18.55,25.08625,19.27416667,16.855,NA
2010,JUN,20,0,18.38,25.22666667,18.89875,15.725,NA
2010,JUN,20,1,16.86,26.00291667,20.48041667,15.18625,NA
2010,JUN,20,2,16.83,26.12291667,20.99583333,14.80375,NA
2010,JUN,20,3,17.17,26.58583333,22.32875,14.68125,NA
2010,JUN,20,4,18.27,26.46416667,23.27291667,14.5875,NA
2010,JUN,20,5,20.52,26.53291667,23.63916667,14.56375,NA
2010,JUN,20,6,18.31,26.55375,23.61,14.4075,NA
2010,JUN,20,7,18.16,26.80916667,23.65208333,14.3575,NA
2010,JUN,20,8,17.46,26.52375,24.52666667,14.64125,NA
2010,JUN,20,9,16.62,25.31458333,25.41541667,15.03375,NA
2010,JUN,20,10,13.37,24.51666667,25.69583333,15.52875,NA
2010,JUN,20,11,13.4,24.35708333,25.71458333,15.88875,NA
2010,JUN,20,12,14.06,24.18583333,25.7875,16.84875,NA
2010,JUN,20,13,12.76,24.01625,26.01625,17.9625,NA
2010,JUN,20,14,12.45,23.76291667,26.18916667,18.83,NA
2010,JUN,20,15,15.25,23.24791667,26.41416667,19.46125,NA
2010,JUN,20,16,17.39,23.10208333,26.73666667,20.3125,NA
2010,JUN,20,17,18.68,23.24416667,27.04791667,20.23125,NA
2010,JUN,20,18,18.09,23.55375,27.29958333,19.99,NA
2010,JUN,20,19,18.62,23.67125,27.28166667,19.61375,NA
2010,JUN,20,20,16.23,23.60125,27.28708333,18.7175,NA
2010,JUN,20,21,16.1,23.4825,27.27458333,17.69125,NA
2010,JUN,20,22,16.43,23.82791667,27.60583333,17.125,NA
2010,JUN,20,23,15.88,24.21,29.22541667,16.98125,NA
2010,JUN,21,0,19.95,24.11125,30.70708333,16.13125,NA
2010,JUN,21,1,21.36,23.82875,31.70375,15.94,NA
2010,JUN,21,2,20.93,23.27791667,31.2525,15.7675,NA
2010,JUN,21,3,21.11,22.43208333,29.63916667,15.76,NA
2010,JUN,21,4,21.45,22.065,28.29666667,15.78625,NA
2010,JUN,21,5,20.11,21.76041667,27.69208333,15.83,NA
2010,JUN,21,6,22.61,21.5875,27.6175,15.535,NA
2010,JUN,21,7,18.52,23.14416667,27.81041667,15.1025,NA
2010,JUN,21,8,16.54,24.60166667,27.14208333,14.8975,NA
2010,JUN,21,9,15.2,26.82708333,25.9375,14.70875,NA
2010,JUN,21,10,14.38,27.54833333,26.09666667,15.21,NA
2010,JUN,21,11,19.14,28.32291667,26.77375,16.13125,NA
2010,JUN,21,12,18.03,28.93416667,27.87541667,16.93,NA
2010,JUN,21,13,14.93,29.765,28.40833333,17.65875,NA
2010,JUN,21,14,14.79,30.45625,28.85208333,18.7075,NA
2010,JUN,21,15,15.21,31.46125,29.25958333,19.49625,NA
2010,JUN,21,16,16.4,32.51916667,29.52625,20.02875,NA
2010,JUN,21,17,17.97,33.87291667,29.47916667,20.77,NA
2010,JUN,21,18,26.3,35.06291667,29.51875,20.5725,NA
2010,JUN,21,19,27.51,36.21875,29.88,20.05125,NA
2010,JUN,21,20,25.57,37.17,30.98666667,19.96625,NA
2010,JUN,21,21,22.79,37.22541667,31.54416667,19.49,NA
2010,JUN,21,22,19.76,37.55375,32.27458333,18.885,NA
2010,JUN,21,23,23.4,38.11875,32.37625,18.28375,NA
2010,JUN,22,0,24.94,38.64333333,33.35958333,18.26125,NA
2010,JUN,22,1,28.89,39.26666667,32.8475,17.63625,NA
2010,JUN,22,2,24.99,39.8175,32.83958333,17.4675,NA
2010,JUN,22,3,22.08,40.20666667,32.86083333,17.23125,NA
2010,JUN,22,4,20.3,40.53916667,32.89,16.72125,NA
2010,JUN,22,5,20.99,40.80916667,32.85583333,16.56,NA
2010,JUN,22,6,17.86,40.93916667,32.67291667,16.255,NA
2010,JUN,22,7,15.96,40.51833333,32.53625,16.24125,NA
2010,JUN,22,8,14.99,39.94666667,32.54166667,15.95875,NA
2010,JUN,22,9,14.4,38.3125,33.39833333,16.455,NA
2010,JUN,22,10,15.62,38.05958333,33.36458333,17.23,NA
2010,JUN,22,11,19.56,38.06041667,33.27,18.1125,NA
2010,JUN,22,12,19.12,37.98625,32.48958333,18.8575,NA
2010,JUN,22,13,16.91,37.89041667,31.43166667,19.8775,NA
2010,JUN,22,14,16.21,38.07458333,30.83833333,20.73,NA
2010,JUN,22,15,16.33,38.58875,30.37083333,21.2525,NA
2010,JUN,22,16,16.23,38.79291667,30.13625,22.5825,NA
2010,JUN,22,17,16.93,38.15458333,29.88916667,22.4875,NA
2010,JUN,22,18,17.61,37.30083333,29.66958333,22.39,NA
2010,JUN,22,19,18.87,36.83666667,30.4025,22.12,NA
2010,JUN,22,20,23.07,35.88875,30.49541667,21.32875,NA
2010,JUN,22,21,20.94,36.26916667,30.02916667,20.46625,NA
2010,JUN,22,22,19.52,36.10708333,28.96333333,19.97,NA
2010,JUN,22,23,20.01,35.68666667,29.05333333,19.8225,NA
2010,JUN,23,0,20.65,35.60541667,28.64916667,18.655,NA
2010,JUN,23,1,25.31,35.17958333,28.18791667,18.35,NA
2010,JUN,23,2,26.7,35.61541667,30.05875,17.67125,NA
2010,JUN,23,3,26.41,36.12291667,32.57625,17.05875,NA
2010,JUN,23,4,25.63,36.41291667,34.68,17.03375,NA
2010,JUN,23,5,24.41,36.82583333,36.22041667,16.77875,NA
2010,JUN,23,6,25,37.30125,37.60958333,16.405,NA
2010,JUN,23,7,23.59,36.65041667,38.62875,15.88875,NA
2010,JUN,23,8,21.38,35.7725,39.835,15.7,NA
2010,JUN,23,9,19.8,35.37125,40.4825,16.075,NA
2010,JUN,23,10,19.88,35.59583333,41.11,17.08125,NA
2010,JUN,23,11,21.31,35.45,40.94166667,17.89,NA
2010,JUN,23,12,18.32,35.01416667,40.35416667,19.1425,NA
2010,JUN,23,13,16.23,34.52791667,40.4175,19.6475,NA
2010,JUN,23,14,18.27,33.87583333,40.21166667,20.1025,NA
2010,JUN,23,15,19.27,32.68375,39.88791667,20.615,NA
2010,JUN,23,16,19.59,32.19166667,39.5625,20.72625,NA
2010,JUN,23,17,21.4,32.37291667,39.66291667,20.555,NA
2010,JUN,23,18,21.78,32.98041667,39.76458333,19.62875,NA
2010,JUN,23,19,22.45,32.70666667,38.72208333,18.6425,NA
2010,JUN,23,20,22.01,32.61333333,37.67125,17.40875,NA
2010,JUN,23,21,21.51,32.94083333,38.32916667,16.98375,NA
2010,JUN,23,22,22.19,33.31125,40.42208333,17.02875,NA
2010,JUN,23,23,21.53,33.30416667,40.965,17.21375,NA
2010,JUN,24,0,21.26,33.07166667,40.83333333,17.38875,NA
2010,JUN,24,1,27.02,33.14541667,41.19875,17.1475,NA
2010,JUN,24,2,25.78,32.65791667,39.81083333,16.97875,NA
2010,JUN,24,3,24.36,31.99666667,37.52083333,16.9275,NA
2010,JUN,24,4,23.85,31.62916667,35.78625,16.79,NA
2010,JUN,24,5,24,31.38375,35.00875,16.6825,NA
2010,JUN,24,6,23.11,30.97041667,33.8775,16.0975,NA
2010,JUN,24,7,23.39,30.66458333,32.72916667,15.16375,NA
2010,JUN,24,8,21.32,30.10458333,31.12708333,14.4825,NA
2010,JUN,24,9,20.99,29.99458333,29.7125,14.47625,NA
2010,JUN,24,10,19.51,29.60666667,28.90625,15.11375,NA
2010,JUN,24,11,20.94,29.31291667,28.72458333,15.6575,NA
2010,JUN,24,12,16.82,29.51916667,29.43208333,16.56875,NA
2010,JUN,24,13,16.76,29.36208333,30.07541667,17.55875,NA
2010,JUN,24,14,19.5,29.05625,30.74875,18.78,NA
2010,JUN,24,15,21.96,29.50208333,31.86583333,20.03625,NA
2010,JUN,24,16,21.91,29.11333333,32.81375,21.17625,NA
2010,JUN,24,17,24.03,28.75791667,33.26916667,21.43875,NA
2010,JUN,24,18,23.18,27.41791667,33.39666667,20.9325,NA
2010,JUN,24,19,24.4,27.79208333,35.27125,21.10125,NA
2010,JUN,24,20,24.06,28.86083333,35.75875,20.38625,NA
2010,JUN,24,21,22.62,29.37583333,35.09875,20.27875,NA
2010,JUN,24,22,22.1,30.05,32.94791667,19.935,NA
2010,JUN,24,23,27.27,29.825,30.56,19.0525,NA
2010,JUN,25,0,27.32,29.39125,28.38916667,18.1375,NA
2010,JUN,25,1,26.43,29.17958333,26.50375,17.62125,NA
2010,JUN,25,2,25.22,29.18083333,25.67958333,17.27875,NA
2010,JUN,25,3,23.05,29.04208333,25.38166667,16.52625,NA
2010,JUN,25,4,22.76,28.93166667,24.9275,16.155,NA
2010,JUN,25,5,20.95,28.50916667,24.07541667,15.10375,NA
2010,JUN,25,6,19.34,27.90458333,23.71208333,14.1225,NA
2010,JUN,25,7,21.56,26.99541667,23.55708333,13.87875,NA
2010,JUN,25,8,19.34,26.31416667,23.40041667,13.655,NA
2010,JUN,25,9,17.96,25.82208333,23.275,13.99125,NA
2010,JUN,25,10,17.29,25.27041667,23.04875,14.79375,NA
2010,JUN,25,11,19.46,25.25916667,23.17458333,15.56375,NA
2010,JUN,25,12,18.01,25.09083333,23.15125,16.50625,NA
2010,JUN,25,13,17.72,25.34958333,23.12791667,17.61375,NA
2010,JUN,25,14,18.72,25.69583333,23.2525,18.8275,NA
2010,JUN,25,15,20.05,25.45375,23.13958333,19.815,NA
2010,JUN,25,16,19.96,25.55541667,22.68,20.55625,NA
2010,JUN,25,17,21.35,25.09958333,22.31458333,20.56,NA
2010,JUN,25,18,20.93,27.02083333,22.05208333,20.055,NA
2010,JUN,25,19,26.58,26.55833333,20.1825,19.14,NA
2010,JUN,25,20,26.62,25.29916667,19.58583333,18.2675,NA
2010,JUN,25,21,28.4,24.02916667,19.62041667,17.13625,NA
2010,JUN,25,22,27.07,22.535,19.75375,15.91625,NA
2010,JUN,25,23,29.66,22.84833333,19.85916667,14.865,NA
2010,JUN,26,0,27.45,24.14375,19.93208333,14.175,NA
2010,JUN,26,1,24.76,24.58208333,19.52833333,13.8,NA
2010,JUN,26,2,20.42,24.09416667,19.41208333,13.5525,NA
2010,JUN,26,3,19,24.1025,19.22083333,13.6075,NA
2010,JUN,26,4,17.8,24.06708333,19.09541667,13.48125,NA
2010,JUN,26,5,16.57,24.05333333,19.01791667,13.47,NA
2010,JUN,26,6,16.84,24.2325,18.97416667,13.445,NA
2010,JUN,26,7,21.31,24.12708333,18.90708333,13.3875,NA
2010,JUN,26,8,16.32,24.11208333,18.88666667,13.33375,NA
2010,JUN,26,9,14.88,24.63291667,18.96583333,13.5125,NA
2010,JUN,26,10,14.71,24.75083333,18.94208333,13.82125,NA
2010,JUN,26,11,15.52,24.73208333,18.50458333,14.145,NA
2010,JUN,26,12,18.6,25.04625,18.5775,14.795,NA
2010,JUN,26,13,16.64,25.06166667,18.75541667,15.3875,NA
2010,JUN,26,14,15.08,24.93333333,18.28,15.96,NA
2010,JUN,26,15,15.07,24.8475,17.32833333,16.6325,NA
2010,JUN,26,16,17.45,25.20708333,16.87375,17.265,NA
2010,JUN,26,17,19.25,25.75125,16.61791667,17.6525,NA
2010,JUN,26,18,20.95,24.89916667,16.66083333,17.71375,NA
2010,JUN,26,19,23.43,25.42291667,16.86958333,17.8525,NA
2010,JUN,26,20,24.64,26.83,17.07958333,17.87625,NA
2010,JUN,26,21,22.64,26.52666667,17.13625,17.595,NA
2010,JUN,26,22,22.58,26.1975,17.10666667,17.0925,NA
2010,JUN,26,23,24.59,25.18541667,17.02458333,16.455,NA
2010,JUN,27,0,27.38,24.525,17.98083333,15.9225,NA
2010,JUN,27,1,26.56,23.865,18.14791667,15.25625,NA
2010,JUN,27,2,25.31,24.1225,18.09958333,14.7875,NA
2010,JUN,27,3,23.87,24.24541667,18.05916667,14.32125,NA
2010,JUN,27,4,23.33,24.37875,18.39333333,13.75,NA
2010,JUN,27,5,23.96,24.7725,19.35208333,13.5225,NA
2010,JUN,27,6,24.06,24.80041667,19.64291667,13.45,NA
2010,JUN,27,7,22.7,24.8175,19.68083333,13.37375,NA
2010,JUN,27,8,20.48,25.40333333,20.08583333,13.39875,NA
2010,JUN,27,9,19.55,25.74583333,20.88333333,13.81625,NA
2010,JUN,27,10,20.22,26.30208333,21.30416667,14.47875,NA
2010,JUN,27,11,23.21,26.48125,22.15666667,15.06375,NA
2010,JUN,27,12,23.98,26.32333333,21.64708333,15.68875,NA
2010,JUN,27,13,18.42,26.67916667,21.24083333,16.18875,NA
2010,JUN,27,14,17.12,27.72125,21.55333333,17.32875,NA
2010,JUN,27,15,17.69,28.36333333,21.99583333,18.95875,NA
2010,JUN,27,16,20.07,28.35666667,22.16875,20.02125,NA
2010,JUN,27,17,21.5,28.44166667,22.2575,20.59375,NA
2010,JUN,27,18,22.72,28.31916667,22.33208333,20.88625,NA
2010,JUN,27,19,25.12,27.7825,22.17916667,20.9225,NA
2010,JUN,27,20,32.14,27.49125,22.0875,20.7575,NA
2010,JUN,27,21,30.77,28.21,22.12,21.27,NA
2010,JUN,27,22,26.81,28.76583333,22.1125,20.68375,NA
2010,JUN,27,23,25.94,31.22666667,22.08375,19.525,NA
2010,JUN,28,0,29.47,31.18791667,21.01958333,18.8075,NA
2010,JUN,28,1,29.72,31.2925,20.79083333,18.31375,NA
2010,JUN,28,2,29.21,31.52666667,20.73125,17.94125,NA
2010,JUN,28,3,28.19,31.53916667,20.70666667,17.78625,NA
2010,JUN,28,4,26.05,31.43833333,20.34625,17.66125,NA
2010,JUN,28,5,25.79,31.26958333,19.35208333,16.8125,NA
2010,JUN,28,6,25.54,31.47041667,19.01083333,16.44,NA
2010,JUN,28,7,26.05,31.61666667,18.92541667,16.055,NA
2010,JUN,28,8,22.93,31.53166667,18.48208333,15.5775,NA
2010,JUN,28,9,23.49,31.59791667,17.62041667,15.32125,NA
2010,JUN,28,10,22.89,31.78375,17.86583333,15.28125,NA
2010,JUN,28,11,17.15,31.96041667,18.50916667,15.285,NA
2010,JUN,28,12,13.44,32.29833333,19.07666667,15.15,NA
2010,JUN,28,13,14.03,31.97166667,18.92583333,15.4625,NA
2010,JUN,28,14,15.53,31.27333333,18.36458333,16.14625,NA
2010,JUN,28,15,18.19,30.97583333,18.08625,17.53,NA
2010,JUN,28,16,22.71,31.34875,18.00791667,18.4125,NA
2010,JUN,28,17,31.45,31.21541667,17.99916667,18.86375,NA
2010,JUN,28,18,36.53,30.79083333,17.88791667,18.53125,NA
2010,JUN,28,19,32.57,30.43541667,17.84541667,19.12875,NA
2010,JUN,28,20,32.14,30.46791667,17.8025,19.61125,NA
2010,JUN,28,21,30.9,30.18541667,17.96625,19.37,NA
2010,JUN,28,22,29.33,32.27458333,19.5625,18.88875,NA
2010,JUN,28,23,28.27,30.71125,20.96291667,17.9175,NA
2010,JUN,29,0,27.9,30.6325,21.2225,17.17875,NA
2010,JUN,29,1,27.12,30.5825,21.33,16.7025,NA
2010,JUN,29,2,28.27,30.5225,21.80958333,16.70625,NA
2010,JUN,29,3,29.28,30.3175,21.94333333,15.76625,NA
2010,JUN,29,4,30.18,30.12791667,21.97125,15.10375,NA
2010,JUN,29,5,29.16,29.81375,22.16,14.8725,NA
2010,JUN,29,6,29.05,29.82083333,23.80625,14.61,NA
2010,JUN,29,7,30.51,29.55125,24.20583333,14.1825,NA
2010,JUN,29,8,26.39,29.22625,24.90625,14.14,NA
2010,JUN,29,9,25.71,28.65458333,25.55166667,14.41875,NA
2010,JUN,29,10,25.88,28.48625,26.09333333,14.7725,NA
2010,JUN,29,11,20.01,28.26583333,24.93958333,15.15125,NA
2010,JUN,29,12,17.01,27.95041667,24.99,15.5725,NA
2010,JUN,29,13,19.64,27.46375,25.60583333,16.00125,NA
2010,JUN,29,14,22.26,27.02208333,25.79,16.2275,NA
2010,JUN,29,15,26.03,26.94583333,26.1175,16.9575,NA
2010,JUN,29,16,27.68,26.59041667,25.99541667,17.16,NA
2010,JUN,29,17,27.56,26.92666667,25.72208333,17.125,NA
2010,JUN,29,18,27.79,27.20458333,25.56416667,16.95625,NA
2010,JUN,29,19,28.39,27.73708333,25.40666667,16.75125,NA
2010,JUN,29,20,27.97,27.36958333,25.31125,16.32875,NA
2010,JUN,29,21,26.24,28.0575,25.03625,15.8275,NA
2010,JUN,29,22,25.7,26.43375,23.46416667,15.55625,NA
2010,JUN,29,23,28.13,26.96708333,24.08291667,15.07,NA
2010,JUN,30,0,26.52,27.21,24.78458333,14.94875,NA
2010,JUN,30,1,28.93,28.00041667,26.79416667,14.86,NA
2010,JUN,30,2,30.88,28.1475,27.39458333,14.77625,NA
2010,JUN,30,3,29.65,28.26333333,28.18166667,14.79625,NA
2010,JUN,30,4,28.33,28.60041667,29.40375,14.91,NA
2010,JUN,30,5,27.94,28.77583333,30.41166667,15.0775,NA
2010,JUN,30,6,27.2,28.79041667,29.66416667,15.11,NA
2010,JUN,30,7,26.12,29.96833333,30.2225,14.9725,NA
2010,JUN,30,8,21.06,31.47083333,30.64041667,14.97375,NA
2010,JUN,30,9,20.6,33.27583333,31.67833333,15.01,NA
2010,JUN,30,10,19.73,34.30458333,30.77333333,15.01125,NA
2010,JUN,30,11,19.93,34.25416667,30.14166667,15.20875,NA
2010,JUN,30,12,22.78,34.16541667,28.9925,15.47875,NA
2010,JUN,30,13,24.52,34.91583333,27.84,15.90625,NA
2010,JUN,30,14,26.45,35.63541667,27.3325,16.35875,NA
2010,JUN,30,15,28.78,35.63625,26.57416667,16.8225,NA
2010,JUN,30,16,29.85,35.49041667,26.30041667,17.405,NA
2010,JUN,30,17,30.89,36.22166667,26.21583333,17.88,NA
2010,JUN,30,18,30.79,37.19291667,26.17916667,18.165,NA
2010,JUN,30,19,33.17,36.91666667,26.17041667,18.01125,NA
2010,JUN,30,20,28.05,36.51666667,26.14791667,17.9775,NA
2010,JUN,30,21,24.88,35.21833333,26.03125,17.86375,NA
2010,JUN,30,22,26.91,34.38625,25.89666667,17.5875,NA
2010,JUN,30,23,27.01,33.41,23.8325,17.21875,NA
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
