DATOS MÓVILES 2010_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2010,ABR,17,12,11.04,40.70041667,9.04625,17.88375,1.02625
2010,ABR,17,13,11.18,40.05458333,9.008333333,18.28625,1.03375
2010,ABR,17,14,12.01,40.10333333,8.88125,19.265,1.03625
2010,ABR,17,15,13.27,40.5175,8.765416667,19.93125,1.05625
2010,ABR,17,16,14.58,40.30083333,8.711666667,20.765,1.04625
2010,ABR,17,17,14.4,39.6525,8.677916667,21.6,1.0425
2010,ABR,17,18,13.94,39.13875,8.620833333,22.34125,1.04125
2010,ABR,17,19,15.25,38.41333333,8.54,22.41875,1.04875
2010,ABR,17,20,16.27,38.91791667,8.478333333,22.35625,1.0375
2010,ABR,17,21,20.14,40.47833333,8.464583333,21.84375,1.0575
2010,ABR,17,22,20.34,41.55958333,8.471666667,21.035,1.05625
2010,ABR,17,23,19.67,41.90416667,8.4525,21.025,1.02375
2010,ABR,18,0,18.98,40.9025,8.245,21.53125,0.99625
2010,ABR,18,1,18.67,40.42,7.915416667,21.39125,1.005
2010,ABR,18,2,18.28,40.37791667,7.796666667,21.15875,0.9925
2010,ABR,18,3,17.39,40.68083333,7.873333333,20.86375,0.99875
2010,ABR,18,4,16.41,40.79166667,7.927083333,20.8675,0.95375
2010,ABR,18,5,15.53,40.27541667,7.787916667,21.24875,0.88
2010,ABR,18,6,14.5,40.25791667,7.70875,21.44875,0.82625
2010,ABR,18,7,13.3,40.6625,7.68875,21.02375,0.81875
2010,ABR,18,8,12.23,40.4925,7.676666667,19.84625,0.83
2010,ABR,18,9,11.39,39.8325,7.61125,19.425,0.81625
2010,ABR,18,10,10.93,39.02333333,7.567083333,19.26875,0.825
2010,ABR,18,11,10.28,38.65166667,7.523333333,19.125,0.82875
2010,ABR,18,12,10.18,38.39416667,7.508333333,19.0475,0.87875
2010,ABR,18,13,10.7,38.57833333,7.48625,18.85375,0.91375
2010,ABR,18,14,11.56,38.37,7.456666667,18.84875,0.95375
2010,ABR,18,15,12.71,37.80875,7.413333333,19.52625,0.98625
2010,ABR,18,16,13.56,37.39666667,7.376666667,20.375,0.99375
2010,ABR,18,17,15.15,37.21625,7.382916667,20.845,0.98125
2010,ABR,18,18,17.02,37.00916667,7.399166667,21.0975,0.9625
2010,ABR,18,19,16.51,36.68625,7.4025,20.90875,0.9275
2010,ABR,18,20,17.08,35.54875,7.414166667,20.0675,0.92125
2010,ABR,18,21,19.87,34.36333333,7.426666667,19.1425,0.97375
2010,ABR,18,22,19.15,34.04,7.407083333,18.555,1.02875
2010,ABR,18,23,18.42,34.3425,7.41125,17.8725,1.04375
2010,ABR,19,0,18.35,34.45833333,7.367916667,17.41,1.01625
2010,ABR,19,1,18.83,35.71375,7.387083333,16.67625,1.01375
2010,ABR,19,2,17.34,36.53958333,7.295833333,16.16875,1.00375
2010,ABR,19,3,17.03,36.89208333,7.15375,16.495,0.975
2010,ABR,19,4,16.85,37.32375,7.110416667,17.03875,0.9475
2010,ABR,19,5,17.13,37.75375,7.269166667,17.59125,0.94625
2010,ABR,19,6,16.5,37.65166667,7.2775,17.86125,0.8475
2010,ABR,19,7,14.29,37.80041667,7.271666667,17.46625,0.82
2010,ABR,19,8,13.74,38.56208333,7.34625,16.88375,0.88875
2010,ABR,19,9,12.94,39.4075,7.48375,16.95375,0.91625
2010,ABR,19,10,12.49,40.21541667,7.609166667,16.97125,0.9425
2010,ABR,19,11,12.53,40.27,7.63125,17.24625,0.98625
2010,ABR,19,12,13.44,40.14583333,7.60375,17.39125,1.01625
2010,ABR,19,13,12.69,40.07875,7.580416667,17.8225,1
2010,ABR,19,14,12.85,40.10416667,7.578333333,18.6525,1.0725
2010,ABR,19,15,11.77,40.43125,7.5875,19.68,1.10875
2010,ABR,19,16,15.82,40.90291667,7.6275,20.50125,1.07875
2010,ABR,19,17,17.49,42.53666667,7.639166667,21.3825,1.07
2010,ABR,19,18,16.25,43.53625,7.609583333,21.67875,1.10125
2010,ABR,19,19,18.85,44.39916667,7.618333333,21.09625,1.1425
2010,ABR,19,20,22,45.47125,7.615416667,20.38125,1.17125
2010,ABR,19,21,20.46,46.6725,7.569166667,19.4975,1.215
2010,ABR,19,22,19.13,46.19583333,7.535,19.285,1.17125
2010,ABR,19,23,18.37,45.70833333,7.492916667,19.3275,1.11875
2010,ABR,20,0,17.23,45.55666667,7.453333333,19.16,1.07875
2010,ABR,20,1,15.92,44.31166667,7.285833333,18.23125,1.03625
2010,ABR,20,2,14.77,43.53708333,7.219166667,17.2125,0.9825
2010,ABR,20,3,14.89,43.0925,7.25625,16.8,0.89375
2010,ABR,20,4,15.36,42.63125,7.269583333,16.79125,0.805
2010,ABR,20,5,14.27,42.38791667,7.104166667,16.85125,0.68625
2010,ABR,20,6,12.71,42.75291667,7.092916667,15.805,0.6925
2010,ABR,20,7,12.45,43.74833333,7.132916667,14.55875,0.91375
2010,ABR,20,8,10.26,46.56375,7.096666667,13.66875,1.1475
2010,ABR,20,9,9.03,47.24083333,6.9925,13.23125,1.27125
2010,ABR,20,10,9.12,47.89458333,7.090416667,13.1925,1.40875
2010,ABR,20,11,10.28,49.1475,7.429583333,13.435,1.5175
2010,ABR,20,12,9.45,49.62541667,7.574166667,13.85375,1.60625
2010,ABR,20,13,9.76,49.67416667,7.69,14.13375,1.66875
2010,ABR,20,14,12.24,49.315,7.785833333,14.67125,1.7025
2010,ABR,20,15,16.83,49.09791667,7.844583333,15.4575,1.51125
2010,ABR,20,16,18.41,49.27666667,7.867083333,16.36625,1.31
2010,ABR,20,17,16.91,47.99125,7.895416667,17.485,1.235
2010,ABR,20,18,17.86,47.15291667,7.990416667,18.66,1.13625
2010,ABR,20,19,19.65,47.12166667,8.052083333,18.77875,1.12625
2010,ABR,20,20,19.66,47.27041667,8.095416667,18.34125,1.14625
2010,ABR,20,21,18.89,47.19916667,8.157916667,18.055,1.2125
2010,ABR,20,22,19.09,49.06416667,8.218333333,17.68875,1.2725
2010,ABR,20,23,21.94,50.8225,8.335,17.0925,1.31625
2010,ABR,21,0,22.26,51.77333333,8.452916667,16.38875,1.35125
2010,ABR,21,1,22.07,52.59083333,8.615,15.5,1.31625
2010,ABR,21,2,22.72,53.28333333,8.650416667,14.43375,1.26125
2010,ABR,21,3,19.99,53.52916667,8.558333333,13.985,1.1725
2010,ABR,21,4,18.96,54.13,8.494583333,13.74875,1.0675
2010,ABR,21,5,19.26,54.45916667,8.44875,13.51875,0.93625
2010,ABR,21,6,16.2,54.67291667,8.377083333,13.2525,0.8275
2010,ABR,21,7,13.68,54.27916667,8.293333333,13.10625,0.855
2010,ABR,21,8,13.08,54.71166667,8.255,13.09625,0.99875
2010,ABR,21,9,11.36,56.875,8.210416667,12.88,1.25125
2010,ABR,21,10,10.33,57.53291667,7.919166667,12.685,1.455
2010,ABR,21,11,9.81,56.875,7.49,12.85625,1.575
2010,ABR,21,12,10,56.97375,7.3175,13.75625,1.66125
2010,ABR,21,13,10.82,57.455,7.18875,14.92375,1.72875
2010,ABR,21,14,12.17,58.13625,7.064166667,15.9675,1.75875
2010,ABR,21,15,13.7,58.60083333,6.9575,16.985,1.69875
2010,ABR,21,16,14.23,58.60458333,6.865833333,17.80875,1.53375
2010,ABR,21,17,14.36,58.49958333,6.769583333,18.95625,1.3225
2010,ABR,21,18,16.02,58.80583333,6.649166667,20.47,1.17625
2010,ABR,21,19,22.1,58.68375,6.555833333,21.60125,1.1275
2010,ABR,21,20,22.96,58.34083333,6.47,21.77875,1.1325
2010,ABR,21,21,24.07,58.09416667,6.390416667,20.99625,1.16625
2010,ABR,21,22,25.67,57.48333333,6.337916667,20.07,1.205
2010,ABR,21,23,24.12,57.245,6.23,19.33125,1.20125
2010,ABR,22,0,22.57,56.81291667,6.100416667,18.6475,1.19
2010,ABR,22,1,20.89,56.265,5.95375,18.05625,1.14
2010,ABR,22,2,19.73,55.7425,5.88875,16.9725,1.08125
2010,ABR,22,3,18.62,55.58666667,5.89125,15.97875,1.00125
2010,ABR,22,4,17.39,55.5225,5.859166667,15.29625,0.91
2010,ABR,22,5,16.42,55.2675,5.839583333,15.16375,0.80875
2010,ABR,22,6,15.37,55.005,5.858333333,15.10375,0.7325
2010,ABR,22,7,14.47,55.38083333,5.865,14.82375,0.81625
2010,ABR,22,8,13.92,50.81041667,5.759583333,14.485,1.0275
2010,ABR,22,9,13.07,48.95916667,5.7525,13.7975,1.23875
2010,ABR,22,10,12.29,49.35375,5.777083333,13.37125,1.365
2010,ABR,22,11,11.82,49.69708333,5.799583333,13.145,1.4625
2010,ABR,22,12,11.94,49.50458333,5.7925,13.27625,1.525
2010,ABR,22,13,12.29,49.1375,5.777083333,13.4225,1.6
2010,ABR,22,14,13.82,48.56625,5.793333333,13.8825,1.66
2010,ABR,22,15,16.57,48.77791667,5.808333333,14.59625,1.57875
2010,ABR,22,16,17.93,49.39875,5.7975,15.2525,1.38125
2010,ABR,22,17,16.43,49.40416667,5.777916667,15.6825,1.23
2010,ABR,22,18,16.6,50.44041667,5.745416667,15.7075,1.205
2010,ABR,22,19,17,50.9975,5.71,15.48875,1.24375
2010,ABR,22,20,17.04,51.63833333,5.68875,14.92625,1.35
2010,ABR,22,21,16.73,52.66833333,5.660416667,14.48625,1.49
2010,ABR,22,22,19.12,53.50708333,5.6525,14.0075,1.51625
2010,ABR,22,23,19.13,53.48916667,5.624166667,13.53375,1.51375
2010,ABR,23,0,18.43,53.18833333,5.612083333,13.415,1.47625
2010,ABR,23,1,17.58,52.88833333,5.635416667,13.62875,1.42125
2010,ABR,23,2,17.49,52.83625,5.64625,13.8425,1.3225
2010,ABR,23,3,17.12,52.51083333,5.665416667,14.1375,1.19
2010,ABR,23,4,17.4,52.38833333,5.702083333,14.485,1.02125
2010,ABR,23,5,16.75,52.36541667,5.712916667,14.55375,0.80875
2010,ABR,23,6,16.14,52.36625,5.744166667,14.47125,0.7175
2010,ABR,23,7,14.49,52.75916667,5.770833333,14.20375,0.90625
2010,ABR,23,8,14.6,57.98666667,5.91625,13.7,1.27125
2010,ABR,23,9,15.2,58.66833333,5.969166667,13.17,1.38
2010,ABR,23,10,12.93,57.72416667,6.007916667,13.055,1.46875
2010,ABR,23,11,12.34,57.9875,6.054166667,12.79625,1.5775
2010,ABR,23,12,13.08,58.35125,6.097083333,12.73875,1.67875
2010,ABR,23,13,14.81,59.09666667,6.139583333,13.09875,1.7625
2010,ABR,23,14,15.94,60.0725,6.163333333,13.77875,1.82625
2010,ABR,23,15,18.35,60.28208333,6.190833333,14.4325,1.64875
2010,ABR,23,16,19.87,60.85041667,6.2225,15.095,1.3225
2010,ABR,23,17,17.17,61.69875,6.258333333,15.5775,1.26375
2010,ABR,23,18,17.16,60.87125,6.299583333,15.88875,1.24125
2010,ABR,23,19,20.47,60.36458333,6.32625,16.035,1.21875
2010,ABR,23,20,20.89,59.34875,6.375416667,15.77375,1.235
2010,ABR,23,21,20.66,57.9925,6.425833333,15.41875,1.33625
2010,ABR,23,22,19.31,56.17208333,6.4375,14.92875,1.36125
2010,ABR,23,23,18.92,54.81375,6.495,14.4225,1.3725
2010,ABR,24,0,19.36,54.73416667,6.5425,13.8325,1.3975
2010,ABR,24,1,16.99,54.63625,6.55125,13.535,1.3675
2010,ABR,24,2,16.02,54.65125,6.569166667,13.03875,1.33375
2010,ABR,24,3,15.28,54.83125,6.5975,12.865,1.2675
2010,ABR,24,4,14.36,54.46416667,6.584166667,12.915,1.1675
2010,ABR,24,5,13.24,54.38375,6.592916667,12.8825,1.025
2010,ABR,24,6,12.7,54.09791667,6.615833333,12.72375,0.945
2010,ABR,24,7,14.2,52.475,6.652083333,12.63875,0.93375
2010,ABR,24,8,14,50.78,6.654583333,13.19125,1.07125
2010,ABR,24,9,12.23,51.01708333,6.692916667,13.47375,1.15
2010,ABR,24,10,12.29,50.77125,6.745416667,13.7075,1.19875
2010,ABR,24,11,11.26,50.78541667,6.795833333,13.9375,1.28625
2010,ABR,24,12,10.92,50.04583333,6.859583333,14.4675,1.35
2010,ABR,24,13,11.29,49.16583333,6.909166667,15.35625,1.3925
2010,ABR,24,14,13.25,48.69166667,6.945416667,15.7625,1.4575
2010,ABR,24,15,14.41,49.94208333,6.96875,16.86625,1.445
2010,ABR,24,16,15.11,50.3025,6.991666667,17.14125,1.26125
2010,ABR,24,17,18.11,49.97458333,7.034166667,17.4125,1.17875
2010,ABR,24,18,19.89,49.72375,7.078333333,17.79625,1.11875
2010,ABR,24,19,20.79,49.73416667,7.110833333,18.09375,1.03625
2010,ABR,24,20,21.21,50.07416667,7.142083333,17.84125,1.01125
2010,ABR,24,21,21.29,49.77041667,7.164166667,17.22375,1.0275
2010,ABR,24,22,20.74,50.30083333,7.193333333,17.775,0.99375
2010,ABR,24,23,23.74,50.33875,7.224583333,17.10875,1.00625
2010,ABR,25,0,25.37,50.63541667,7.282916667,16.61,1.0075
2010,ABR,25,1,24.4,51.04708333,7.34,16.1575,1.005
2010,ABR,25,2,22.51,51.21125,7.358333333,15.67875,1.01875
2010,ABR,25,3,19.76,52.59791667,7.365,15.0375,1.0475
2010,ABR,25,4,18.24,53.50291667,7.419166667,14.67,1.05125
2010,ABR,25,5,18.79,54.48666667,7.477916667,14.44125,1.0175
2010,ABR,25,6,17.41,54.4975,7.4725,13.44125,0.98125
2010,ABR,25,7,14.64,54.39583333,7.441666667,12.91875,1.00375
2010,ABR,25,8,13.34,53.115,7.422083333,12.45875,1.0875
2010,ABR,25,9,12.4,50.59291667,7.36875,12.1575,1.13
2010,ABR,25,10,12.29,49.48708333,7.291666667,12.44,1.16
2010,ABR,25,11,13.82,48.34166667,7.250833333,13.25,1.15625
2010,ABR,25,12,14.72,48.18416667,7.2075,14.00625,1.15125
2010,ABR,25,13,14.87,48.50833333,7.18,14.7125,1.11625
2010,ABR,25,14,14.72,48.25958333,7.157916667,15.51625,1.13
2010,ABR,25,15,15.21,46.6075,7.166666667,16.72625,1.06
2010,ABR,25,16,17.06,44.99791667,7.168333333,17.77,0.95
2010,ABR,25,17,19.11,44.0325,7.152916667,18.8,0.90875
2010,ABR,25,18,21.18,43.64458333,7.157916667,19.47625,0.8525
2010,ABR,25,19,23.13,43.61625,7.161666667,19.7175,0.81375
2010,ABR,25,20,25.39,42.71666667,7.157083333,19.59625,0.77875
2010,ABR,25,21,25.34,42.61333333,7.167916667,19.0925,0.78875
2010,ABR,25,22,26.57,43.08,7.172916667,18.41875,0.8625
2010,ABR,25,23,25.47,43.71291667,7.18,17.38,0.91
2010,ABR,26,0,23.86,43.37083333,7.14625,16.76,0.9325
2010,ABR,26,1,21.56,43.50583333,7.132083333,15.8375,0.905
2010,ABR,26,2,20.27,43.53458333,7.1075,14.93625,0.90125
2010,ABR,26,3,21.1,42.44458333,7.078333333,14.035,0.88625
2010,ABR,26,4,19.35,41.78375,7.021666667,13.44625,0.86875
2010,ABR,26,5,18.88,40.92541667,6.9725,13.2275,0.855
2010,ABR,26,6,17.59,41.48416667,6.9525,13.14125,0.79375
2010,ABR,26,7,13.94,42.58375,6.94625,13.01125,0.89125
2010,ABR,26,8,11.91,44.01083333,6.941666667,12.67875,1.20875
2010,ABR,26,9,12.77,48.41666667,6.969583333,12.53375,1.54875
2010,ABR,26,10,12.13,48.53375,6.964583333,12.62625,1.6675
2010,ABR,26,11,10.92,48.41583333,6.914166667,13.0875,1.73125
2010,ABR,26,12,11.08,49.55166667,6.939166667,14.41375,1.80875
2010,ABR,26,13,12.12,49.49208333,6.910833333,15.91,1.84375
2010,ABR,26,14,13.43,49.13541667,6.8725,17.49375,1.85125
2010,ABR,26,15,15.21,48.51208333,6.815833333,19.62375,1.725
2010,ABR,26,16,17.59,48.17125,6.7775,21.2725,1.40875
2010,ABR,26,17,19.92,48.26416667,6.755,22.26875,1.11125
2010,ABR,26,18,22.02,48.50166667,6.711666667,23.28625,1.0325
2010,ABR,26,19,23.9,47.92583333,6.690833333,23.87125,1.01875
2010,ABR,26,20,25.09,49.09958333,6.651666667,23.0125,1.02375
2010,ABR,26,21,24.85,50.56625,6.614583333,21.82625,1.10875
2010,ABR,26,22,24.39,50.31833333,6.58375,20.58875,1.1825
2010,ABR,26,23,26.17,50.46166667,6.540416667,19.0875,1.20125
2010,ABR,27,0,25.63,51.11708333,6.507083333,18.495,1.1875
2010,ABR,27,1,22.7,50.97833333,6.460416667,18.4325,1.14125
2010,ABR,27,2,20.9,50.93166667,6.46625,17.915,1.09125
2010,ABR,27,3,19.12,50.84583333,6.458333333,16.8075,1.05125
2010,ABR,27,4,18.08,51.31708333,6.48,16.53625,0.9825
2010,ABR,27,5,17.61,52.09875,6.477916667,16.2575,0.84625
2010,ABR,27,6,15.55,52.33958333,6.479583333,15.89,0.75375
2010,ABR,27,7,13.63,52.875,6.49375,15.265,0.8425
2010,ABR,27,8,12.6,55.89791667,6.533333333,14.20375,1.28875
2010,ABR,27,9,13.11,58.12375,6.565416667,13.27625,1.57625
2010,ABR,27,10,14.58,60.30791667,6.631666667,12.70125,1.7475
2010,ABR,27,11,15.37,61.33833333,6.65875,13.23375,1.83125
2010,ABR,27,12,15.84,61.06666667,6.6075,14.475,1.87375
2010,ABR,27,13,19.93,60.67666667,6.613333333,15.85625,1.925
2010,ABR,27,14,18.99,61.6975,6.641666667,16.93,1.96875
2010,ABR,27,15,18.36,61.52166667,6.6675,18.29125,1.93875
2010,ABR,27,16,20.18,62.77208333,6.6775,19.67125,1.53875
2010,ABR,27,17,21.84,63.54625,6.677916667,21.04875,1.31125
2010,ABR,27,18,23.47,63.54041667,6.7075,22.2425,1.19875
2010,ABR,27,19,24.81,63.63541667,6.718333333,23.00375,1.19625
2010,ABR,27,20,26.17,63.66,6.74875,21.91875,1.25375
2010,ABR,27,21,29.58,64.20083333,6.760416667,20.5575,1.3425
2010,ABR,27,22,28.33,65.35833333,6.766666667,19.85,1.375
2010,ABR,27,23,25.7,65.35416667,6.774583333,19.20125,1.30875
2010,ABR,28,0,24.2,65.03125,6.792916667,18.71375,1.2725
2010,ABR,28,1,22.84,65.9575,6.81125,17.58,1.23625
2010,ABR,28,2,23.39,66.3675,6.772916667,17.175,1.17125
2010,ABR,28,3,23.22,66.32958333,6.732083333,16.97375,1.07375
2010,ABR,28,4,19.4,66.24666667,6.65,16.62125,0.9725
2010,ABR,28,5,16.67,66.02208333,6.580833333,16.5125,0.835
2010,ABR,28,6,14.53,66.27916667,6.521666667,16.24625,0.775
2010,ABR,28,7,12.69,66.67208333,6.469583333,16.61875,0.86
2010,ABR,28,8,10.98,63.70916667,6.363333333,16.3475,1.10625
2010,ABR,28,9,10.1,60.60958333,6.259583333,16.51875,1.275
2010,ABR,28,10,9.98,61.52333333,6.545,16.45,1.39875
2010,ABR,28,11,10.72,63.04541667,7.2075,16.3275,1.49875
2010,ABR,28,12,11.18,63.63541667,7.353333333,17.35625,1.57375
2010,ABR,28,13,12.1,65.27791667,7.452083333,19.0275,1.61875
2010,ABR,28,14,14.17,64.69666667,7.470416667,20.42875,1.63125
2010,ABR,28,15,16.27,64.57666667,7.451666667,20.70375,1.545
2010,ABR,28,16,17.84,64.39958333,7.430833333,21.5175,1.30625
2010,ABR,28,17,20.07,64.805,7.400416667,22.8475,1.15875
2010,ABR,28,18,21.57,65.39916667,7.334166667,23.36,1.10875
2010,ABR,28,19,22.35,66.26375,7.2925,23.46375,1.0875
2010,ABR,28,20,23.01,65.58125,7.232916667,23.52625,1.095
2010,ABR,28,21,22.57,63.73125,7.1775,22.52125,1.13125
2010,ABR,28,22,21.86,62.39666667,7.136666667,21.8775,1.13375
2010,ABR,28,23,25.56,62.32833333,7.09,21.4725,1.1225
2010,ABR,29,0,25.88,62.17541667,7.04375,20.655,1.12125
2010,ABR,29,1,24.43,61.83125,7.004583333,19.35125,1.0925
2010,ABR,29,2,20.9,61.73666667,7.01875,17.865,1.02875
2010,ABR,29,3,18.4,61.75458333,7.057083333,16.6825,0.96875
2010,ABR,29,4,16.6,61.91708333,7.104583333,15.49625,0.8875
2010,ABR,29,5,14.88,62.22875,7.169583333,14.81125,0.81875
2010,ABR,29,6,13.22,62.18916667,7.222916667,13.92375,0.81625
2010,ABR,29,7,11.6,62.96416667,7.293333333,12.96375,1.07375
2010,ABR,29,8,12.56,63.00541667,7.415833333,12.29625,1.39375
2010,ABR,29,9,13.22,62.02,7.519166667,11.87875,1.62375
2010,ABR,29,10,11.19,59.87791667,7.19,12.1225,1.7525
2010,ABR,29,11,10.44,57.51916667,6.510833333,12.85875,1.855
2010,ABR,29,12,11.34,56.73125,6.35625,13.9875,1.9175
2010,ABR,29,13,13.82,55.36833333,6.22875,15.2375,1.975
2010,ABR,29,14,15.33,55.59958333,6.184166667,16.47125,1.97875
2010,ABR,29,15,17.44,58.07958333,6.190833333,18.11,1.73
2010,ABR,29,16,19.22,59.7875,6.1975,20.32,1.40625
2010,ABR,29,17,21.01,61.945,6.21375,22.53875,1.18875
2010,ABR,29,18,22.88,62.99083333,6.234166667,24.62875,1.0875
2010,ABR,29,19,24.53,64.59208333,6.24375,25.8675,1.0125
2010,ABR,29,20,28.63,65.51958333,6.26875,26.1925,0.995
2010,ABR,29,21,29.68,65.85166667,6.310416667,26.09375,0.9775
2010,ABR,29,22,27.27,65.53583333,6.32625,26.49375,0.9675
2010,ABR,29,23,28.5,65.20708333,6.335416667,26.41625,0.95625
2010,ABR,30,0,26.33,65.87333333,6.349166667,25.465,0.9525
2010,ABR,30,1,23.89,65.53833333,6.356666667,24.47875,0.93125
2010,ABR,30,2,22.38,65.33291667,6.339583333,22.845,0.91125
2010,ABR,30,3,21.92,65.28958333,6.311666667,21.1825,0.88125
2010,ABR,30,4,23.84,64.99125,6.30125,20.0425,0.82875
2010,ABR,30,5,23.01,64.52166667,6.288333333,19.315,0.76375
2010,ABR,30,6,19.23,64.03791667,6.263333333,17.75125,0.73375
2010,ABR,30,7,15.77,61.98166667,6.212916667,16.2125,0.875
2010,ABR,30,8,13.7,61.81083333,6.147083333,15.00875,1.16
2010,ABR,30,9,12.19,61.78125,6.069166667,13.8025,1.365
2010,ABR,30,10,11.89,61.79041667,6.060416667,13.3925,1.47625
2010,ABR,30,11,12.05,61.87,6.06875,13.89125,1.65875
2010,ABR,30,12,12.13,61.21416667,6.047083333,14.97,1.7325
2010,ABR,30,13,12.8,61.37708333,6.009166667,15.8625,1.80625
2010,ABR,30,14,13.24,61.15291667,5.973333333,17.5675,1.85625
2010,ABR,30,15,16.63,59.43833333,5.93375,19.45875,1.73
2010,ABR,30,16,18.81,58.45291667,5.899583333,21.545,1.47
2010,ABR,30,17,20.83,56.59875,5.873333333,23.8925,1.32
2010,ABR,30,18,23.9,56.67875,5.859166667,25.5725,1.2575
2010,ABR,30,19,25.22,55.78791667,5.840416667,26.78125,1.12875
2010,ABR,30,20,25.9,55.8875,5.815,26.755,1.1325
2010,ABR,30,21,26.87,56.22833333,5.79,26.11875,1.19375
2010,ABR,30,22,29.74,57.15291667,5.785,25.16375,1.22125
2010,ABR,30,23,28.32,57.71833333,5.78,23.38625,1.32125
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
