DATOS MÓVILES 2010_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2010,JUL,18,6,17.46,47.93333333,20.2275,15.95,NA
2010,JUL,18,7,17.04,46.17541667,20.25708333,15.76125,NA
2010,JUL,18,8,17.65,45.00541667,20.14708333,15.73875,NA
2010,JUL,18,9,15.58,44.44208333,20.03625,15.88875,NA
2010,JUL,18,10,16.73,42.85625,19.32083333,16.3225,NA
2010,JUL,18,11,16.47,41.14583333,18.51333333,16.695,NA
2010,JUL,18,12,16.38,39.53625,17.71625,17.26,NA
2010,JUL,18,13,18.81,37.74458333,17.42083333,17.68375,NA
2010,JUL,18,14,19.72,36.37,17.0525,18.05125,NA
2010,JUL,18,15,19.19,34.85,16.93166667,18.47625,NA
2010,JUL,18,16,20.34,33.67833333,16.585,18.59125,NA
2010,JUL,18,17,15.36,32.44666667,16.47166667,18.67,NA
2010,JUL,18,18,15.62,31.07625,16.49625,18.5875,NA
2010,JUL,18,19,17.01,30.385,16.57666667,18.29,NA
2010,JUL,18,20,18.89,29.68416667,16.57,17.7875,NA
2010,JUL,18,21,19.63,29.0775,16.5725,17.425,NA
2010,JUL,18,22,20,28.41458333,16.68541667,17.15625,NA
2010,JUL,18,23,20.78,28.49625,17.34291667,16.86,NA
2010,JUL,19,0,22.05,27.49,15.99958333,16.79,NA
2010,JUL,19,1,23.8,27.05875,15.84083333,16.58875,NA
2010,JUL,19,2,23.96,26.44083333,15.45166667,16.25625,NA
2010,JUL,19,3,23.04,26.01541667,15.3525,16.19,NA
2010,JUL,19,4,20.74,25.44,15.36708333,16.13875,NA
2010,JUL,19,5,19.25,24.81666667,15.07791667,16.17,NA
2010,JUL,19,6,18.54,24.94833333,15.0975,16.085,NA
2010,JUL,19,7,16.55,25.70791667,15.67333333,15.98375,NA
2010,JUL,19,8,16.34,26.10041667,15.75458333,15.7925,NA
2010,JUL,19,9,15.79,25.88458333,15.76875,15.7925,NA
2010,JUL,19,10,15.83,25.91625,15.87375,16.04125,NA
2010,JUL,19,11,18.56,25.60291667,15.92208333,16.2775,NA
2010,JUL,19,12,16.59,25.50041667,15.96625,16.68,NA
2010,JUL,19,13,22.33,26.02958333,16.17416667,17.1475,NA
2010,JUL,19,14,25.81,26.42916667,16.73416667,17.815,NA
2010,JUL,19,15,26.97,26.45791667,16.92166667,18.065,NA
2010,JUL,19,16,28.06,27.18125,17.37875,18.46125,NA
2010,JUL,19,17,29.29,27.94375,17.64916667,18.76375,NA
2010,JUL,19,18,29.13,29.20083333,17.88416667,18.65125,NA
2010,JUL,19,19,25.48,28.18625,18.0125,18.40375,NA
2010,JUL,19,20,24.68,27.79875,18.33166667,18.01375,NA
2010,JUL,19,21,24.48,27.90791667,19.19458333,17.48375,NA
2010,JUL,19,22,23.14,28.02583333,20.36791667,16.83,NA
2010,JUL,19,23,22.68,27.74416667,22.00208333,16.68375,NA
2010,JUL,20,0,22.19,27.52875,24.7,16.40125,NA
2010,JUL,20,1,23.68,27.14541667,26.92416667,16.2225,NA
2010,JUL,20,2,22.55,26.58041667,27.33625,16.03,NA
2010,JUL,20,3,21.28,25.84583333,26.89541667,15.9525,NA
2010,JUL,20,4,20.09,25.505,26.83583333,15.89375,NA
2010,JUL,20,5,19.29,25.49041667,26.92958333,15.905,NA
2010,JUL,20,6,19.74,25.34833333,27.85791667,15.90875,NA
2010,JUL,20,7,20.61,24.41541667,27.66083333,15.72,NA
2010,JUL,20,8,21.6,23.67041667,27.83166667,15.57125,NA
2010,JUL,20,9,20.09,23.41125,27.81166667,15.3775,NA
2010,JUL,20,10,NA,23.31875,27.86375,15.37142857,NA
2010,JUL,20,11,NA,23.38458333,28.44791667,15.36833333,NA
2010,JUL,20,12,15.98,23.34541667,29.2675,15.64666667,NA
2010,JUL,20,13,17.97,22.98583333,29.92916667,16.31666667,NA
2010,JUL,20,14,21.09,22.69375,30.03583333,17.27166667,NA
2010,JUL,20,15,23.41,22.84791667,30.32041667,18.37,NA
2010,JUL,20,16,27.42,22.96958333,30.57166667,19.31333333,NA
2010,JUL,20,17,29.6,22.82083333,31.00583333,20.16833333,NA
2010,JUL,20,18,32.7,22.27958333,31.20041667,19.74714286,NA
2010,JUL,20,19,31.38,23.83208333,31.28416667,19.205,NA
2010,JUL,20,20,27.41,23.97875,31.19958333,19.195,NA
2010,JUL,20,21,27.57,23.68583333,30.58416667,18.60125,NA
2010,JUL,20,22,25.46,23.01,29.51833333,17.8425,NA
2010,JUL,20,23,25.23,22.51625,28.24708333,17.09375,NA
2010,JUL,21,0,24.7,22.38791667,27.34041667,16.61125,NA
2010,JUL,21,1,24.22,22.615,26.38291667,15.9875,NA
2010,JUL,21,2,23.71,23.11708333,27.37916667,15.74875,NA
2010,JUL,21,3,20.76,23.53041667,28.1975,15.68,NA
2010,JUL,21,4,18.96,24.31625,29.91333333,15.48125,NA
2010,JUL,21,5,17.52,24.74083333,32.41666667,15.44875,NA
2010,JUL,21,6,17.4,24.7175,32.3125,15.3225,NA
2010,JUL,21,7,20.17,25.38375,32.925,15.15125,NA
2010,JUL,21,8,23.02,24.90166667,32.69708333,14.76375,NA
2010,JUL,21,9,20.73,25.93416667,33.125,14.66875,NA
2010,JUL,21,10,17.86,26.9375,34.03791667,14.7375,NA
2010,JUL,21,11,13.27,26.90833333,34.09416667,15.05625,NA
2010,JUL,21,12,13.5,26.69708333,33.93458333,15.465,NA
2010,JUL,21,13,13.97,26.37458333,33.65333333,15.9025,NA
2010,JUL,21,14,19.56,26.1525,33.82434783,17.145,NA
2010,JUL,21,15,23.36,26.07,34.12181818,17.615,NA
2010,JUL,21,16,21.96,25.6325,34.51428571,17.98375,NA
2010,JUL,21,17,23.54,25.04666667,34.839,18.23,NA
2010,JUL,21,18,27.44,24.22,35.51736842,18.29625,NA
2010,JUL,21,19,28.76,23.385,36.62555556,18.18625,NA
2010,JUL,21,20,25.99,23.59833333,36.28,17.7925,NA
2010,JUL,21,21,25.55,23.245,36.04944444,17.41375,NA
2010,JUL,21,22,26.38,22.97958333,36.73111111,16.3425,NA
2010,JUL,21,23,24.84,22.53875,36.50166667,16.04375,NA
2010,JUL,22,0,24.01,22.09666667,35.31833333,15.915,NA
2010,JUL,22,1,22.24,21.26708333,33.99833333,15.8075,NA
2010,JUL,22,2,21.66,20.75708333,32.07611111,15.69125,NA
2010,JUL,22,3,21.17,20.67666667,31.42611111,15.46125,NA
2010,JUL,22,4,20.03,20.15291667,29.37444444,15.34375,NA
2010,JUL,22,5,18.78,19.59041667,26.24666667,15.29625,NA
2010,JUL,22,6,19.13,19.18208333,25.36222222,15.13125,NA
2010,JUL,22,7,20.86,18.9225,24.52111111,14.945,NA
2010,JUL,22,8,18.61,19.16958333,24.89722222,14.78125,NA
2010,JUL,22,9,17.43,18.0125,24.54222222,14.655,NA
2010,JUL,22,10,18.85,17.21333333,23.99944444,14.55,NA
2010,JUL,22,11,18.05,16.96375,23.36777778,14.63625,NA
2010,JUL,22,12,21.57,16.95208333,NA,15.34,NA
2010,JUL,22,13,24.21,17.60958333,NA,16.9,NA
2010,JUL,22,14,22.66,17.88375,NA,18.4275,NA
2010,JUL,22,15,16.81,17.49958333,NA,18.1975,NA
2010,JUL,22,16,14.04,17.41541667,21.40333333,17.9575,NA
2010,JUL,22,17,11.41,19.1175,20.95157895,17.7825,NA
2010,JUL,22,18,12.84,19.24625,20.51,17.5275,NA
2010,JUL,22,19,14.55,18.66625,20.30190476,17.10375,NA
2010,JUL,22,20,14.22,17.7625,20.72333333,16.0575,NA
2010,JUL,22,21,12.36,17.465,20.81428571,14.0975,0.558333333
2010,JUL,22,22,9.91,17.20791667,20.17571429,12.29625,0.537142857
2010,JUL,22,23,8.08,16.8625,19.44904762,12.3225,0.515
2010,JUL,23,0,7.32,16.57791667,18.4452381,12.3525,0.47
2010,JUL,23,1,6.97,16.55916667,17.66619048,12.235,0.435
2010,JUL,23,2,NA,16.48,17.29095238,12.16125,0.42
2010,JUL,23,3,NA,16.44708333,16.62190476,12.1925,0.39
2010,JUL,23,4,NA,16.14166667,16.31761905,12.25625,0.35875
2010,JUL,23,5,NA,16.09583333,16.05428571,12.3425,0.33375
2010,JUL,23,6,NA,15.84625,15.80238095,12.3275,0.32625
2010,JUL,23,7,NA,14.90583333,15.52142857,12.20125,0.3675
2010,JUL,23,8,NA,14.33291667,15.19952381,12.09875,0.415
2010,JUL,23,9,NA,13.88583333,14.89571429,12.0375,0.4725
2010,JUL,23,10,NA,13.19416667,13.91428571,11.98125,0.53125
2010,JUL,23,11,NA,13.40916667,13.26333333,11.90625,0.59125
2010,JUL,23,12,NA,13.57791667,13.18681818,11.84875,0.665
2010,JUL,23,13,NA,12.98833333,13.11608696,11.77625,0.725
2010,JUL,23,14,NA,12.86125,13.12541667,11.8125,0.7775
2010,JUL,23,15,NA,13.00625,12.74166667,12.0075,0.785
2010,JUL,23,16,25.94,12.68458333,12.68916667,12.13125,0.81875
2010,JUL,23,17,24.26,10.84208333,12.64041667,12.23375,0.7975
2010,JUL,23,18,25.34,10.96875,12.71333333,12.37375,0.77
2010,JUL,23,19,26.92,11.795,12.84125,12.40875,0.77
2010,JUL,23,20,25.99,11.97833333,12.67583333,12.42125,0.73125
2010,JUL,23,21,28.43,12.26458333,12.68416667,12.37875,0.7225
2010,JUL,23,22,28.36,12.36458333,12.74791667,12.27375,0.7025
2010,JUL,23,23,25.81,12.81375,12.81583333,12.13375,0.6825
2010,JUL,24,0,25.62,13.34291667,13.05541667,12.045,0.62875
2010,JUL,24,1,23,13.54875,13.61833333,11.94875,0.61
2010,JUL,24,2,21.77,13.70416667,13.66791667,11.87125,0.58625
2010,JUL,24,3,21.66,13.57041667,14.04583333,11.84625,0.54125
2010,JUL,24,4,21.09,13.88291667,14.35083333,11.79625,0.5175
2010,JUL,24,5,21.61,13.92041667,14.4375,11.77625,0.47875
2010,JUL,24,6,20.75,14.29291667,14.52125,11.75625,0.45375
2010,JUL,24,7,22.2,14.53333333,14.52458333,11.69125,0.44625
2010,JUL,24,8,24.38,14.99458333,14.57125,11.6275,0.4525
2010,JUL,24,9,26.93,15.33458333,14.66708333,11.58125,0.47
2010,JUL,24,10,29.81,15.70958333,14.82458333,11.58125,0.53625
2010,JUL,24,11,23.4,16.13208333,14.9875,11.68,0.57875
2010,JUL,24,12,23.34,16.81166667,15.07,11.7925,0.615
2010,JUL,24,13,24.99,17.45916667,15.1575,11.845,0.65875
2010,JUL,24,14,25.32,17.27208333,15.14916667,11.88375,0.7475
2010,JUL,24,15,24.96,17.05166667,15.12208333,11.92375,0.8425
2010,JUL,24,16,23.4,17.025,15.1275,11.9725,0.89625
2010,JUL,24,17,23.6,17.01291667,15.14791667,12.065,0.955
2010,JUL,24,18,23.32,16.80125,15.05708333,12.04375,0.965
2010,JUL,24,19,24.44,16.52958333,14.7475,11.93875,1.01125
2010,JUL,24,20,24.18,16.68333333,14.68708333,11.81125,1.075
2010,JUL,24,21,24.42,16.8725,14.66666667,11.7375,1.145
2010,JUL,24,22,23.32,17.2275,14.62458333,11.675,1.18125
2010,JUL,24,23,23.58,17.22875,14.56541667,11.6125,1.17625
2010,JUL,25,0,22.79,17.18166667,14.35791667,11.5075,1.18125
2010,JUL,25,1,NA,17.48541667,13.80791667,11.3775,1.16125
2010,JUL,25,2,NA,17.65375,13.575,11.32125,1.12875
2010,JUL,25,3,21.89,17.98375,13.155,11.2975,1.085
2010,JUL,25,4,21.84,18.35666667,12.77208333,11.2625,1.01625
2010,JUL,25,5,NA,18.40333333,12.62958333,11.3,0.925
2010,JUL,25,6,NA,18.68916667,12.50583333,11.2925,0.83
2010,JUL,25,7,NA,18.71583333,12.44708333,11.295,0.75625
2010,JUL,25,8,NA,18.32958333,12.3575,11.31875,0.7175
2010,JUL,25,9,NA,18.00083333,12.22583333,11.50125,0.68375
2010,JUL,25,10,NA,18.16166667,12.06,11.595,0.67125
2010,JUL,25,11,NA,18.05833333,11.90375,11.94375,0.6575
2010,JUL,25,12,NA,16.98916667,11.81166667,12.665,0.655
2010,JUL,25,13,NA,16.73208333,11.74125,13.26375,0.68
2010,JUL,25,14,NA,17.78,11.75458333,13.9075,0.71375
2010,JUL,25,15,NA,18.66375,11.78541667,14.17125,0.71625
2010,JUL,25,16,21.37,19.59291667,11.90083333,14.47625,0.69875
2010,JUL,25,17,21.94,19.79083333,12.01083333,14.565,0.70625
2010,JUL,25,18,22.73,20.63958333,12.19958333,14.64625,0.7125
2010,JUL,25,19,22.36,20.48833333,12.32916667,14.45125,0.7075
2010,JUL,25,20,24.35,20.79291667,12.38041667,13.7875,0.735
2010,JUL,25,21,26.04,20.78791667,12.41666667,13.1825,0.765
2010,JUL,25,22,26.14,21.00291667,12.48583333,12.5625,0.78125
2010,JUL,25,23,22.91,20.85291667,12.53333333,12.3125,0.81
2010,JUL,26,0,21.9,20.93958333,12.57666667,12.065,0.84375
2010,JUL,26,1,20.6,20.81083333,12.60041667,11.81125,0.84875
2010,JUL,26,2,NA,20.4825,12.60708333,11.6275,0.845
2010,JUL,26,3,NA,20.50916667,12.60916667,11.45875,0.8425
2010,JUL,26,4,NA,20.36333333,12.67416667,11.44375,0.80375
2010,JUL,26,5,22.05,20.68166667,12.74,11.4425,0.74625
2010,JUL,26,6,22.12,20.57541667,12.87458333,11.45375,0.685
2010,JUL,26,7,NA,20.70541667,13.00125,11.4225,0.66875
2010,JUL,26,8,NA,21.34333333,13.09041667,11.45375,0.8175
2010,JUL,26,9,NA,22.02375,13.16,11.5025,0.82875
2010,JUL,26,10,NA,22.31208333,13.31625,11.57375,0.84375
2010,JUL,26,11,NA,22.41916667,13.42458333,11.72375,0.87125
2010,JUL,26,12,9.25,22.71583333,13.47625,11.9075,0.89125
2010,JUL,26,13,12.24,23.70458333,13.50625,12.01125,0.95625
2010,JUL,26,14,14.73,23.1775,13.45791667,12.06125,1.04
2010,JUL,26,15,16.53,23.03458333,13.43541667,12.36625,1.0925
2010,JUL,26,16,15.75,22.54833333,13.32666667,12.445,0.97375
2010,JUL,26,17,14.98,22.62666667,13.20791667,12.4925,0.9875
2010,JUL,26,18,16.53,22.09833333,13.03875,12.68625,1.0225
2010,JUL,26,19,15.7,22.33375,12.92458333,12.755,1.05625
2010,JUL,26,20,27.89,23.14,12.93291667,12.60125,1.12625
2010,JUL,26,21,17.23,23.48083333,12.88791667,12.49,1.11
2010,JUL,26,22,15.11,23.93625,12.80375,12.41625,1.0575
2010,JUL,26,23,12.97,24.10458333,12.7225,12.15625,0.995
2010,JUL,27,0,12.28,24.32916667,12.65791667,12.035,0.9325
2010,JUL,27,1,12.72,24.57375,12.66708333,11.9575,0.885
2010,JUL,27,2,9.68,24.53625,12.70291667,11.83,0.81375
2010,JUL,27,3,8.36,24.07041667,12.68416667,11.81625,0.73125
2010,JUL,27,4,8.36,23.82458333,12.61083333,11.9475,0.62625
2010,JUL,27,5,7.78,23.53583333,12.57041667,12.095,0.56125
2010,JUL,27,6,8.69,23.1025,12.44833333,12.1725,0.53625
2010,JUL,27,7,27.09,23.38791667,12.41875,12.18625,0.56625
2010,JUL,27,8,20.42,23.30458333,12.41416667,12.165,0.64
2010,JUL,27,9,13.49,23.09833333,12.41833333,12.16875,0.68125
2010,JUL,27,10,8.96,23.07875,12.37375,12.10875,0.7275
2010,JUL,27,11,8.89,22.7375,12.4275,11.96,0.7925
2010,JUL,27,12,8.07,23.0325,12.6625,11.9325,0.86
2010,JUL,27,13,8.76,22.1025,12.8225,12.23625,0.895
2010,JUL,27,14,10.05,21.86166667,12.99,12.74875,0.89625
2010,JUL,27,15,12.77,21.68375,13.13583333,13.18125,0.86125
2010,JUL,27,16,13.66,21.95583333,13.31,13.80625,0.79
2010,JUL,27,17,15.01,22.12875,13.62166667,14.2,0.75875
2010,JUL,27,18,16.18,22.15375,13.81375,14.58125,0.71875
2010,JUL,27,19,20.79,22.8275,14.04,14.92375,0.675
2010,JUL,27,20,23.73,22.47791667,14.09125,14.93375,0.63375
2010,JUL,27,21,22.35,22.00708333,14.14,14.61125,0.6125
2010,JUL,27,22,20.94,21.21541667,14.16458333,14.18625,0.59125
2010,JUL,27,23,21.08,21.33291667,14.33166667,13.91625,0.5725
2010,JUL,28,0,21.69,21.54708333,14.45666667,13.4525,0.5525
2010,JUL,28,1,19.99,21.38625,14.65583333,13.1675,0.5225
2010,JUL,28,2,17.72,21.28666667,14.73208333,12.84125,0.4975
2010,JUL,28,3,16.68,21.36583333,14.83041667,12.64125,0.465
2010,JUL,28,4,16.45,21.29,14.89208333,12.7425,0.42625
2010,JUL,28,5,14.54,21.0425,14.90375,12.7825,0.3975
2010,JUL,28,6,15.76,21.58208333,14.93541667,12.7925,0.395
2010,JUL,28,7,16.93,21.82208333,14.90208333,12.67875,0.40625
2010,JUL,28,8,15.58,22.4775,15.63708333,12.6025,0.4375
2010,JUL,28,9,13.81,22.96166667,16.35541667,12.615,0.495
2010,JUL,28,10,12.8,22.26791667,16.64333333,12.78125,0.55375
2010,JUL,28,11,14.07,21.89666667,16.73625,12.93625,0.60625
2010,JUL,28,12,16.82,21.24791667,16.91958333,13.2225,0.655
2010,JUL,28,13,20.3,20.88208333,17.175,13.51,0.72
2010,JUL,28,14,22.83,20.83416667,17.33208333,13.78125,0.75875
2010,JUL,28,15,26.73,20.55125,17.565,14.2625,0.76375
2010,JUL,28,16,30.88,21.24208333,17.89,14.7675,0.74875
2010,JUL,28,17,41.78,21.30541667,17.7925,14.85625,0.72375
2010,JUL,28,18,29.59,21.975,17.64333333,14.9275,0.685
2010,JUL,28,19,25.93,20.75875,17.43416667,14.9,0.64625
2010,JUL,28,20,24.13,19.72958333,17.33541667,14.6525,0.6075
2010,JUL,28,21,24.47,20.06291667,18.29458333,14.48375,0.54875
2010,JUL,28,22,23.6,20.41208333,20.12875,14.35875,0.495
2010,JUL,28,23,23.56,20.92708333,21.47166667,14.07625,0.46875
2010,JUL,29,0,22.42,20.75958333,23.27791667,13.78875,0.43375
2010,JUL,29,1,21.68,21.14416667,25.96375,13.9025,0.38625
2010,JUL,29,2,19.91,22.17208333,27.39083333,13.84375,0.35625
2010,JUL,29,3,18.67,23.00791667,28.29541667,13.89,0.33375
2010,JUL,29,4,17.79,23.71333333,29.155,13.84875,0.3175
2010,JUL,29,5,16.88,24.07541667,29.61041667,13.7275,0.32125
2010,JUL,29,6,16.97,24.10833333,30.07291667,13.515,0.32625
2010,JUL,29,7,16.39,23.74041667,30.23583333,13.32625,0.33125
2010,JUL,29,8,15.43,23.58333333,30.72833333,13.16375,0.35
2010,JUL,29,9,14.28,23.83583333,31.65625,13,0.37625
2010,JUL,29,10,13.78,24.69166667,33.15,13.04375,0.39875
2010,JUL,29,11,13.82,25.85333333,34.18333333,13.1725,0.42
2010,JUL,29,12,17.56,26.5075,34.86958333,13.55125,0.45
2010,JUL,29,13,23.41,27.11416667,35.30208333,14.08375,0.4925
2010,JUL,29,14,24.8,27.27083333,35.81916667,14.945,0.535
2010,JUL,29,15,29.75,27.69208333,36.04791667,16.00625,0.54625
2010,JUL,29,16,32.38,27.43916667,36.08625,16.80375,0.545
2010,JUL,29,17,35.7,27.79875,36.96,17.49125,0.5325
2010,JUL,29,18,37.46,27.60708333,37.79541667,17.78625,0.52375
2010,JUL,29,19,38.78,29.3775,39.705,17.83375,0.5075
2010,JUL,29,20,36.49,31.41916667,41.68416667,17.645,0.4825
2010,JUL,29,21,31.28,32.36208333,42.14333333,17.365,0.4275
2010,JUL,29,22,28.49,33.20083333,41.73791667,16.89625,0.37625
2010,JUL,29,23,26.94,33.0675,41.90208333,16.495,0.37
2010,JUL,30,0,25.88,33.37,41.76958333,15.43875,0.4525
2010,JUL,30,1,24.4,32.85916667,40.62541667,14.9025,0.475
2010,JUL,30,2,23.48,32.35916667,40.63,14.6,0.46875
2010,JUL,30,3,22.66,32.16083333,41.52625,14.23875,0.4725
2010,JUL,30,4,22.3,32.26916667,42.65125,13.9275,0.4725
2010,JUL,30,5,20.66,32.79375,43.85541667,13.605,0.47125
2010,JUL,30,6,18.96,33.01833333,45.345,13.18,0.4925
2010,JUL,30,7,17.63,33.355,46.51708333,12.47625,0.505
2010,JUL,30,8,16.86,33.51416667,47.83208333,12.72375,0.45
2010,JUL,30,9,14.99,33.25708333,48.01791667,12.605,0.455
2010,JUL,30,10,11.9,32.45041667,47.13583333,12.7325,0.4825
2010,JUL,30,11,12.16,31.59083333,46.78708333,13.07875,0.51875
2010,JUL,30,12,12.45,31.48833333,46.31625,13.57875,0.55125
2010,JUL,30,13,14.96,30.89833333,46.06458333,13.97875,0.60875
2010,JUL,30,14,20.07,30.47541667,45.66541667,14.76,0.62625
2010,JUL,30,15,26.27,30.69458333,45.45416667,15.6125,0.615
2010,JUL,30,16,28.04,30.78625,45.34125,16.265,0.5975
2010,JUL,30,17,28.63,30.60833333,44.65958333,16.5325,0.5925
2010,JUL,30,18,31.06,30.27625,44.08,16.4125,0.59625
2010,JUL,30,19,31.54,29.19791667,42.34666667,16.18625,0.58125
2010,JUL,30,20,31.67,27.84208333,40.5125,15.80375,0.5725
2010,JUL,30,21,28.2,27.20958333,39.51875,15.4875,0.55125
2010,JUL,30,22,25.62,26.6475,38.33583333,14.8375,0.53625
2010,JUL,30,23,23.53,26.41791667,36.86541667,14.13375,0.5225
2010,JUL,31,0,25.92,26.90916667,36.35458333,13.4525,0.50875
2010,JUL,31,1,23.71,27.65083333,36.59875,13.05375,0.54875
2010,JUL,31,2,19.91,27.61708333,35.95666667,12.8825,0.545
2010,JUL,31,3,18.37,27.61,34.47375,12.70125,0.53375
2010,JUL,31,4,16.71,27.46833333,33.05916667,12.57125,0.51875
2010,JUL,31,5,15.7,27.14541667,31.82041667,12.52625,0.495
2010,JUL,31,6,18.3,26.7475,30.1675,12.34375,0.495
2010,JUL,31,7,17.66,26.82375,29.46541667,12.14625,0.5175
2010,JUL,31,8,15.29,26.5425,28.01541667,12.18,0.53875
2010,JUL,31,9,13.29,26.87333333,26.90833333,12.2625,0.50875
2010,JUL,31,10,12.11,27.58,26.60125,12.45625,0.51
2010,JUL,31,11,11.85,28.39708333,26.33166667,12.79375,0.525
2010,JUL,31,12,12.69,28.77583333,26.18458333,13.28,0.54375
2010,JUL,31,13,12.35,29.24416667,25.78958333,13.94625,0.56375
2010,JUL,31,14,13.53,29.72,25.56583333,14.7525,0.5725
2010,JUL,31,15,15.62,29.12125,25.42125,15.64625,0.5675
2010,JUL,31,16,22.93,28.50916667,25.21833333,16.26125,0.56375
2010,JUL,31,17,27.01,28.42041667,25.03708333,16.6725,0.55875
2010,JUL,31,18,28.17,28.99958333,24.95708333,17.08,0.555
2010,JUL,31,19,25.46,29.26833333,25.15083333,16.915,0.57
2010,JUL,31,20,26.22,30.14666667,25.18833333,16.61625,0.60125
2010,JUL,31,21,26.74,29.70708333,24.91041667,16.03125,0.67
2010,JUL,31,22,24.79,30.04083333,24.7975,15.3675,0.75
2010,JUL,31,23,23.34,30.77916667,24.72041667,14.625,0.80625
