DATOS HORARIOS 2015_ DIF,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
SEP,15,11,40.7,20.4,0.92,18.18,35.84,2.24,138.48,23.42
SEP,15,12,51.81,25.09,0.78,18.29,8.12,1.58,162.33,24.65
SEP,15,13,65.37,26.36,0.76,15.81,57.62,1.79,207.53,25.68
SEP,15,14,84.87,31.78,0.77,13.92,54.44,1.68,277.51,26.6
SEP,15,15,92.66,30.42,0.71,11.74,50.88,2.14,277.07,27.53
SEP,15,16,71.26,22.85,0.68,13.72,50.13,2.52,298.55,24.36
SEP,15,17,50.19,20.67,0.89,25.47,49.81,1.83,268.93,22.98
SEP,15,18,37.93,19.89,0.82,26.03,37.88,2.2,306.27,23.02
SEP,15,19,18.26,19.76,1.07,41.63,37.54,1.49,290.8,22.74
SEP,15,20,23,19.83,1.23,34.36,59.33,1.55,174.54,22.46
SEP,15,21,38.81,22.57,0.89,21.04,45.79,3.48,78.18,19.72
SEP,15,22,27.64,20.56,1.21,28.27,34.03,2.41,119.96,19.29
SEP,15,23,31.84,19.59,0.82,18.27,18.67,1.66,108.49,19.3
SEP,16,0,24.24,19.45,0.75,22.85,23.13,1.26,136.83,19.28
SEP,16,1,22.72,19.39,0.73,22.18,23.71,0.98,199.23,19.02
SEP,16,2,17.71,19.61,0.86,25.48,20.97,1.23,164.31,19.04
SEP,16,3,22.65,19.5,0.64,20.57,18.17,1.17,143.24,18.93
SEP,16,4,24.6,19.18,0.59,18.32,20.82,1.01,159.32,18.95
SEP,16,5,21.46,19.12,0.54,18.66,24.8,0.57,207.56,18.83
SEP,16,6,17.35,19.04,0.59,19.53,25.52,0.53,273.04,18.75
SEP,16,7,16.85,19.2,0.98,21.36,26.96,1.13,206.15,18.56
SEP,16,8,20.88,19.41,1.14,22.84,34.68,1.01,151.5,19.73
SEP,16,9,29.91,20.09,0.72,16.93,42.99,1.2,94.12,22.15
SEP,16,10,41.31,21.93,0.7,10.84,29.34,2.37,108.41,23.02
SEP,16,11,45.83,22.6,0.71,10.7,27.55,2.56,92.11,24.46
SEP,16,12,47.44,24.97,0.63,9.05,30.88,2.52,87.82,26.02
SEP,16,13,46.95,23.51,0.56,8.69,30.52,3.52,41.16,24.1
SEP,16,14,63.18,74.88,0.8,12.78,25.55,1.88,106.15,27.04
SEP,16,15,48.81,30.71,0.63,9.96,36.93,2.4,89.67,25.99
SEP,16,16,53.52,26.44,0.56,8.99,26.7,1.79,107.46,27.49
SEP,16,17,55.65,31.7,0.6,10.31,23.97,2.47,211.7,26.01
SEP,16,18,36.77,23.5,0.81,19.64,30.64,2.48,177.44,22.26
SEP,16,19,30.93,20.74,0.85,20.32,21.14,2.46,193.39,21.74
SEP,16,20,36.73,19.79,0.84,16.44,18.92,2.41,147.77,19.21
SEP,16,21,29.19,19.5,1.09,19.52,13.05,2.06,127.93,19.55
SEP,16,22,24.78,20,0.89,18.29,11.21,2.03,110.5,20.14
SEP,16,23,31.18,19.54,0.64,11.17,10.69,2.03,154.65,19.73
SEP,17,0,32.62,19.01,0.48,9.07,11.43,2.1,168.82,19.21
SEP,17,1,32.34,17.34,0.44,8.37,10.12,1.83,159.03,18.85
SEP,17,2,24.71,17.99,0.45,14.13,8.27,1.47,152.66,18.94
SEP,17,3,32.15,18.48,0.43,10.03,8.81,1.57,152.59,18.86
SEP,17,4,28.52,18.78,0.44,12.06,9.85,1.08,136.68,19.2
SEP,17,5,30.5,18.75,0.51,12.89,11.73,0.77,165.12,19.09
SEP,17,6,18.68,19.13,0.85,20.76,13.29,1.18,59.25,19.25
SEP,17,7,16.17,19.3,1.35,23.86,15.02,1.5,74.41,19.22
SEP,17,8,20.26,19.41,1.38,19.92,27.26,1.6,95,19.97
SEP,17,9,32.88,21.07,0.96,15.72,26.76,2.16,96.85,21.73
SEP,17,10,41.2,20.19,0.9,12.55,32.81,3.36,99.55,22.15
SEP,17,11,43.85,19.36,0.85,13.14,43.68,3.39,105,22.97
SEP,17,12,46.81,19.49,0.82,12.72,47.15,3.28,123.89,24.32
SEP,17,13,48.64,19.5,0.83,13.34,44.26,2.38,143.95,25.2
SEP,17,14,55.3,20.58,0.71,12.99,51.57,1.64,134.29,25.86
SEP,17,15,59.17,20.11,0.6,9.97,39.72,1.66,192.38,26.7
SEP,17,16,64.16,19.33,0.56,8.99,33.54,1.64,233.74,27.44
SEP,17,17,62.57,20.84,0.54,9.59,37.57,1.96,305.14,25.87
SEP,17,18,64.67,31.38,0.63,14.39,36.4,1.5,301.28,25.69
SEP,17,19,50.98,27.22,0.78,21.03,48.7,1.97,241.17,24.77
SEP,17,20,40.13,29.69,1.03,24.64,50.65,1.79,319.76,22.57
SEP,17,21,31.61,23.7,0.85,20.66,48.39,2.36,134.39,22.14
SEP,17,22,33.91,20.47,0.68,15.95,91.98,2.32,89.99,20.78
SEP,17,23,42.27,19.65,0.49,9.73,NA,4.38,89.6,20.15
SEP,18,0,42.43,19.16,0.46,8.76,NA,3.02,84.93,19.22
SEP,18,1,35.52,18.9,0.48,12.78,10.04,2.04,109.35,19.13
SEP,18,2,23.39,18.89,0.5,23.21,16.7,1.22,106.71,19.24
SEP,18,3,29.61,18.81,0.45,14.36,12.7,1.44,106.44,19.02
SEP,18,4,16.38,18.74,0.49,26.92,13.34,1.5,141.49,18.9
SEP,18,5,17.64,18.8,0.51,21.5,22.94,2.35,111.88,18.74
SEP,18,6,16.07,19.16,1.07,21.46,15.45,2.14,97.17,18.66
SEP,18,7,15.56,19.53,1.62,20.9,25.24,1.66,113.57,18.79
SEP,18,8,15.94,19.98,1.42,22.65,24,1.01,143.3,19.5
SEP,18,9,18.33,20.32,1.08,21.14,28.31,0.84,349.36,20.03
SEP,18,10,26.94,22.39,1.05,21.84,32.2,1.33,153.52,22.14
SEP,18,11,39.05,21.7,0.92,18.56,39.24,2.34,99.74,23.55
SEP,18,12,55.29,20.34,0.74,13.2,50.93,1.9,100.07,24.98
SEP,18,13,64.91,19.54,0.78,14.97,43.24,2.09,112.83,26.12
SEP,18,14,76,19.2,0.56,10.09,60.06,1.83,234.68,26.99
SEP,18,15,76.58,19.46,0.67,13.68,35.16,1.86,183.94,28.01
SEP,18,16,82.48,20.1,0.53,9.44,45.88,1.89,259.07,28.63
SEP,18,17,80.72,21.78,0.55,9.57,38.06,1.91,257.59,29.24
SEP,18,18,81.98,22.06,0.51,8.89,38.94,2.39,302.01,28.41
SEP,18,19,77.5,23.61,0.56,12.25,36.18,2.11,265.78,27.3
SEP,18,20,48.88,23.29,0.93,29.57,42.2,2.03,335.06,25.89
SEP,18,21,30.87,31.24,0.97,30.76,69.54,1.05,73.37,24.91
SEP,18,22,21.61,25.24,0.85,33.87,67.68,2.13,115.68,23.69
SEP,18,23,26.11,24.47,0.56,18.52,64,2.13,97.76,22.6
SEP,19,0,30.24,28.51,0.47,12.61,40.21,3.26,68.06,22.59
SEP,19,1,27.9,24.33,0.43,10.68,29.66,2.98,74.97,21.6
SEP,19,2,28.97,22.32,0.42,9.26,23.77,2.59,68.67,21.21
SEP,19,3,30.73,21.78,0.39,7.54,21.81,3.75,72.3,21.02
SEP,19,4,24.07,21.26,0.4,11.87,21.91,1.99,83.86,20.4
SEP,19,5,22.58,20.39,0.42,10.26,22.45,2.35,104.89,19.53
SEP,19,6,15.81,20.19,0.58,15.57,27.33,2.61,115.87,18.6
SEP,19,7,15.69,20.19,0.73,14.91,33.65,2.85,88.07,18.37
SEP,19,8,19.82,19.91,0.9,14.08,51.4,3.28,91.72,19.42
SEP,19,9,27.36,20.28,0.83,11.67,68.52,3.13,94.43,21.08
SEP,19,10,38.39,20.09,0.75,11.65,62.97,3.23,88.97,22.8
SEP,19,11,48,19.39,0.66,11.2,52.89,3.1,80.73,24.28
SEP,19,12,53,20.3,0.63,11.09,51.93,3.16,69.34,25.56
SEP,19,13,58.34,20.78,0.6,10.94,56.15,2.66,85.77,26.84
SEP,19,14,58.07,19.99,0.67,11.88,55.25,2.89,104.27,27.86
SEP,19,15,58.65,22.99,0.67,12.32,40.37,2.96,100.06,28.56
SEP,19,16,56.59,25.72,0.64,12.98,49.68,3.26,85.48,28.86
SEP,19,17,59.98,20.89,0.6,12.06,50.8,2.69,110.82,29.23
SEP,19,18,53.66,19.69,0.8,21.35,44.82,2.84,157.92,28.07
SEP,19,19,33.51,19.93,1.17,37.42,54.69,1.73,171.37,27
SEP,19,20,28.58,33.36,1.07,36.05,69.59,2.73,51.13,25.96
SEP,19,21,31.36,88.89,0.91,23.61,70.02,4.15,48.42,24.63
SEP,19,22,30.17,106.9,0.93,23.33,69.33,3.84,70.03,23.11
SEP,19,23,35.2,22.67,0.52,12.28,75.78,3.56,88.15,21.02
SEP,20,0,39.52,19.97,0.42,8.73,42.51,3.35,90,20.21
SEP,20,1,29.82,46.66,0.4,16.36,30.51,3.09,83.66,19.67
SEP,20,2,30.93,23.36,0.39,12.73,32.29,2.51,111.93,18.87
SEP,20,3,24.06,22.3,0.38,17.56,28.11,2.68,91.59,18.1
SEP,20,4,29.71,21.31,0.39,10.21,31.14,1.97,91.83,17.55
SEP,20,5,24.04,19.99,0.41,14.58,31.23,1.36,105.77,17.17
SEP,20,6,15.49,20.55,0.5,22.83,33.72,1.44,139.61,16.66
SEP,20,7,15.99,20.85,0.61,23.69,36.25,1.2,142.78,16.6
SEP,20,8,19.42,21.31,0.7,20.79,49.95,2.09,113.85,17.19
SEP,20,9,31.21,25.18,0.65,14.61,65.46,2.74,80.77,19.77
SEP,20,10,43.75,25.74,0.6,10.16,63.35,4.06,83.83,21.9
SEP,20,11,48.68,21.6,0.53,9.06,59.07,4.07,71.91,23.18
SEP,20,12,53.8,20.08,0.62,11.1,63.24,3.45,93.93,24.48
SEP,20,13,61.73,20.16,0.58,10.92,54.17,3.19,107.46,25.71
SEP,20,14,58.78,22.36,0.56,10.21,42.91,3.27,93.39,26.78
SEP,20,15,56.9,21.52,0.55,10.86,39.58,3.24,102.8,27.57
SEP,20,16,56.83,22.12,0.52,10.76,40.35,2.77,95.53,28.35
SEP,20,17,57.56,20.79,0.54,11,39.38,2.77,119.72,28.36
SEP,20,18,55.82,20.32,0.51,11.78,38.12,2.15,144.61,28.33
SEP,20,19,44.3,20.16,0.68,22.82,35.38,1.86,176.88,26.99
SEP,20,20,29.74,40.31,1.05,30.92,43.02,2.47,76.49,25.85
SEP,20,21,32.08,46.82,0.8,21.23,80.68,2.95,62.28,24.26
SEP,20,22,26.08,16.83,0.68,21.52,61.91,2.56,100.48,22.1
SEP,20,23,16.32,15.14,0.57,26.67,56.83,2.25,114.94,19.99
SEP,21,0,18.79,21.21,0.42,23.24,51.5,2.51,106.54,19.3
SEP,21,1,31.65,19.98,0.35,8.82,32.93,2.33,88.87,18.82
SEP,21,2,32.49,19.34,0.33,7.21,15.87,2.26,85.75,18.68
SEP,21,3,28.25,19,0.33,9.74,16.55,2.7,90.07,18.29
SEP,21,4,24.66,19.03,0.36,12.31,17.51,2.41,95.88,17.83
SEP,21,5,22.75,18.88,0.43,14.37,23.44,2.1,88.06,17.2
SEP,21,6,21.87,19.32,0.8,16.83,26.4,2.29,91.28,17.03
SEP,21,7,18.58,19.55,1.03,20.83,61.3,2.24,86.31,16.74
SEP,21,8,22.46,20.05,0.99,18.4,84.21,2.24,89.79,17.97
SEP,21,9,33.07,23.9,0.83,15.01,81.55,2.51,92.33,20.78
SEP,21,10,44.17,19.83,0.63,11.02,75.46,3.66,93.37,21.91
SEP,21,11,47.23,14.14,0.58,10.91,68.54,3.39,89.77,23.33
SEP,21,12,51.09,19.22,0.65,10.71,55.88,2.85,90.11,24.46
SEP,21,13,54.5,25.21,0.69,12.1,49.16,3,96.96,25.44
SEP,21,14,59.73,24.51,0.62,12.63,50.45,3.21,91.6,26.25
SEP,21,15,64.33,22.51,0.58,11.5,48.92,2.89,98.87,27.35
SEP,21,16,62.51,20.53,0.58,13.42,49.34,3,117.88,28.11
SEP,21,17,60.91,20.08,0.68,14.08,41.59,2.79,99.99,28.25
SEP,21,18,56.33,19.57,0.73,19.2,49.68,2.31,139.24,28.14
SEP,21,19,38.51,19.92,0.89,35.22,57.46,1.77,182.48,26.66
SEP,21,20,19.04,20.91,1.39,51.98,62.78,1.02,117.49,25.45
SEP,21,21,32.32,28.96,0.78,23.55,91.09,2.94,77.38,24.53
SEP,21,22,35.94,37.32,0.51,14.69,80.17,3.55,70.38,23.33
SEP,21,23,32.6,29.5,0.46,13.35,51.46,2.91,82.87,21.76
SEP,22,0,26.49,20.9,0.38,17.12,32.68,2.56,112.16,20.58
SEP,22,1,18.06,20.75,0.37,25.18,32.94,2.35,111.08,19.94
SEP,22,2,32.73,19.68,0.33,9.95,29.74,3,90.13,19.41
SEP,22,3,33.03,19.1,0.32,8.42,16.23,3.14,90.73,18.95
SEP,22,4,32.84,18.91,0.32,7.88,16.13,3.25,83.97,18.25
SEP,22,5,28.02,24.6,0.38,12.56,21.96,2.17,87.21,18.08
SEP,22,6,23.46,22.23,0.8,19.97,35.47,2.06,73.12,18.01
SEP,22,7,19.22,62.27,1.08,30.71,67.54,2.19,61.1,18.69
SEP,22,8,28.3,29.04,0.89,20.31,108,2.52,71.54,19.74
SEP,22,9,39.05,26.6,0.64,12.87,91.17,4.54,75.87,21.06
SEP,22,10,44.27,21.02,0.57,10.66,80.92,4.66,84.36,22.01
SEP,22,11,49.97,20.04,0.58,10.91,69.53,4.22,84.14,23.44
SEP,22,12,51.92,23.62,0.66,13.09,63.02,3.69,89.62,24.93
SEP,22,13,53.23,25.26,0.73,14.76,58.38,3.15,95.46,26.33
SEP,22,14,52.5,30.15,0.64,13.34,66.96,3.8,75.48,27.59
SEP,22,15,52.43,33.18,0.58,11.56,66.1,4.35,58.42,28.52
SEP,22,16,52.45,29.92,0.58,9.48,82.19,4.66,53.86,28.64
SEP,22,17,49.66,27.5,0.53,10.83,73.71,4.93,52.57,28.62
SEP,22,18,45.79,25.42,0.54,12.72,71.65,5.23,43.31,27.67
SEP,22,19,38.29,52.51,0.65,17.37,71.62,5.04,39.45,25.78
SEP,22,20,35,69.09,0.71,18.92,78.34,4.53,68.86,24.21
SEP,22,21,32.34,36.44,0.55,17.7,87.7,3.69,75.54,22.57
SEP,22,22,38.6,32.24,0.43,12.52,52.13,4.12,71.13,21.82
SEP,22,23,39,20.44,0.35,8.86,42.38,4.46,85.4,20.31
SEP,23,0,40,19.71,0.31,7,24.42,4.63,76.3,19.62
SEP,23,1,36.9,19.98,0.3,7.9,19.47,3.07,90.88,18.58
SEP,23,2,34.35,24.44,0.31,8.68,23.02,2.53,92.54,18
SEP,23,3,31.69,22.16,0.31,9.38,75.6,2.31,76.68,17.42
SEP,23,4,25.12,19.77,0.31,15.81,18.91,2.08,88.61,16.7
SEP,23,5,27.49,20.31,0.37,13.64,22.34,2,69.4,16.49
SEP,23,6,23.35,21.1,0.68,18.65,25.85,1.72,89.66,16.28
SEP,23,7,19.12,22.05,1.06,24.67,47.75,1.95,94.45,16.27
SEP,23,8,25.03,25.3,1.06,22.09,95.17,2.12,78.94,18.13
SEP,23,9,38.09,25.75,0.65,13.39,96.8,3.82,86.91,19.81
SEP,23,10,43.63,20.27,0.62,11.32,63.94,3.94,90.88,20.71
SEP,23,11,51.2,21.71,0.54,11.51,64.64,3.84,73.61,22.29
SEP,23,12,58.89,23.87,0.6,13.5,71.19,3.69,70.53,23.73
SEP,23,13,59.85,22.06,0.61,13.8,64.17,3.15,76.49,25.21
SEP,23,14,60.06,20.97,0.53,11.89,58.32,3.2,83.99,26.46
SEP,23,15,59.32,21.93,0.47,10.48,47.54,3.33,87.01,27.39
SEP,23,16,55.19,25.1,0.5,12.03,56.27,3.19,81.12,27.95
SEP,23,17,50.25,26.07,0.57,12.7,46.6,2.98,64.23,27.28
SEP,23,18,42.95,24.78,0.57,12.43,47.67,3.94,49.27,27.25
SEP,23,19,36.06,19.92,0.57,13.91,52.5,4.66,37.58,25.81
SEP,23,20,32.48,19.69,0.63,15.55,63.28,4.42,42.36,24.02
SEP,23,21,36.49,23.27,0.44,10.19,46.39,4.57,44.38,22.69
SEP,23,22,30.7,66.82,0.58,15.51,36.08,5.2,52.77,21.79
SEP,23,23,31.85,34.13,0.39,11.34,54.44,3.67,75.2,20.78
SEP,24,0,28.61,27.74,0.35,11.14,26.89,2.86,86.43,19.48
SEP,24,1,28.93,20.89,0.33,9.68,24.18,2.28,80.05,18.72
SEP,24,2,24.96,20.1,0.32,12.02,19.96,2.27,88.84,18.24
SEP,24,3,22.2,19.47,0.31,13.27,14.5,2.33,95.99,17.67
SEP,24,4,18.05,19.28,0.36,16.99,18.21,2.32,98.95,17.3
SEP,24,5,20.76,19.13,0.37,14.13,19.87,2.86,92.63,16.89
SEP,24,6,17.59,19.53,0.84,18.46,23.59,2.29,109.96,16.77
SEP,24,7,15.86,20.5,1.23,21.95,63.07,2.18,105.98,16.5
SEP,24,8,20.12,20.4,1.09,18.79,99.95,2.82,97.59,17.99
SEP,24,9,30.02,20.21,0.74,12.8,94.43,3.59,85.1,20.06
SEP,24,10,39.2,21.11,0.62,10.86,63.26,4.42,76.18,21.95
SEP,24,11,45.84,20.64,0.62,11.45,56.1,4.51,85.84,23.46
SEP,24,12,48.82,20.62,0.64,12.5,60.05,4.34,80.43,24.53
SEP,24,13,51.46,21.63,0.6,12.73,56.03,3.89,72.46,25.6
SEP,24,14,52.6,20.99,0.6,11.42,57.18,3.48,89.24,26.86
SEP,24,15,54.34,22.82,0.57,11.26,49.41,2.99,88.98,27.62
SEP,24,16,53.83,21.84,0.57,13.04,39.73,2.75,97.68,27.66
SEP,24,17,51.1,29.64,0.61,15.79,44.6,2.24,78.08,28.08
SEP,24,18,40.76,34.24,0.63,15.53,53.4,4.43,44.56,27.26
SEP,24,19,35.27,32.9,0.58,16.41,63.37,5.33,77.44,24.37
SEP,24,20,28.16,89.28,0.95,24.13,102.34,3.94,61.03,24.12
SEP,24,21,31.79,57.54,0.64,16.07,67.18,4,67.04,23.97
SEP,24,22,33.2,34.69,0.53,13.7,54.93,3.12,73.48,23.21
SEP,24,23,23.32,23.67,0.44,19.6,32.42,3.26,107.18,21.5
SEP,25,0,32.23,20.29,0.36,11.32,35.27,3.04,93.37,20.52
SEP,25,1,33.61,19.33,0.34,9.35,16.2,3.02,98.21,20.04
SEP,25,2,36.7,19.08,0.32,6.35,19.8,3.73,78.06,19.72
SEP,25,3,36.43,35.17,0.32,10.01,17.51,3.74,62.51,19.57
SEP,25,4,37.64,34.75,0.32,10.93,25.52,2.82,78.17,19.07
SEP,25,5,30.24,21.28,0.39,15.9,19.46,2.2,99.34,17.93
SEP,25,6,26.91,20.83,0.62,19.48,21.95,2.64,85.57,17.56
SEP,25,7,22.91,24.16,0.94,22.58,39.58,2.65,83.13,17.37
SEP,25,8,30.67,26.63,0.81,23.22,67.84,3.07,82.17,19.14
SEP,25,9,40.54,25.96,0.68,14.51,80.81,3.58,82.2,20.95
SEP,25,10,47.44,21.41,0.59,11.47,70.09,4.32,82.17,22.21
SEP,25,11,50,20.85,0.61,11.81,62.9,4.3,82.81,23.21
SEP,25,12,53.53,21.03,0.63,12.89,64.94,4,94.04,24.28
SEP,25,13,58.75,20.45,0.66,13.48,61.11,3.63,90.68,25.38
SEP,25,14,57.9,28.48,0.6,14.3,48.64,2.97,83.62,26.06
SEP,25,15,57.56,29.35,0.6,13.35,44.12,3.07,70.52,27.12
SEP,25,16,59.01,23.96,0.47,9.49,51.58,4.21,50.09,27.87
SEP,25,17,55.5,28.68,0.52,11.33,53.45,5.24,40.64,27.35
SEP,25,18,52.07,32.51,0.54,13.14,65.49,5.91,38.18,26.13
SEP,25,19,42.9,51.98,0.61,21.54,78.22,4.78,52.94,24.67
SEP,25,20,38.98,28.71,0.77,21.87,64.8,4.18,80.64,23.1
SEP,25,21,44.68,30.12,0.46,13.91,78.79,5.1,61.82,22.14
SEP,25,22,41.08,21.64,0.51,15.39,83.95,3.88,84.15,20.72
SEP,25,23,37.01,19.84,0.46,14.4,41.97,3.76,94.74,19.89
SEP,26,0,38.91,19.51,0.38,11.01,36.47,3.17,84.87,19.29
SEP,26,1,41.19,19.21,0.33,8.86,25.52,3.22,76.83,18.8
SEP,26,2,41.4,20.9,0.34,8.54,18.15,2.92,94.32,18.1
SEP,26,3,44.48,20.5,0.32,7.26,20.14,2.98,91.6,17.56
SEP,26,4,40.75,20.8,0.33,10.69,18.31,2.35,84.81,16.9
SEP,26,5,42.46,19.65,0.33,9.59,17.41,2.33,81.62,16.44
SEP,26,6,33.06,19.27,0.43,18.15,18.1,2.19,88.16,15.85
SEP,26,7,23.11,19.59,0.69,28.18,27.88,1.94,86.16,15.57
SEP,26,8,31.06,19.46,0.73,21.78,61.65,3.15,86.86,16.6
SEP,26,9,43.63,19.94,0.64,13.15,69.69,3.97,87.05,19.12
SEP,26,10,47.79,19.92,0.63,13.38,62.34,3.95,86.13,21.16
SEP,26,11,52.48,19.64,0.65,12.4,60,5.01,93.11,22.1
SEP,26,12,59.65,19.57,0.59,12.86,69.45,4.47,83.97,23.38
SEP,26,13,63.02,19.54,0.66,14.45,55.82,3.81,98.91,24.69
SEP,26,14,66.78,20.48,0.62,13.01,52.63,3.17,92.45,25.89
SEP,26,15,65.07,27.03,0.56,13.26,44.04,2.46,80.86,26.63
SEP,26,16,62.29,32.43,0.56,12.4,43.2,2.54,80.36,26.98
SEP,26,17,58.25,33.12,0.55,13.72,42.16,2.4,94.59,27.28
SEP,26,18,51,22.27,0.62,16.88,35.1,2.57,82.21,26.11
SEP,26,19,40.07,38.44,0.7,25.13,51.49,2.74,70.79,25.34
SEP,26,20,29.12,70.1,0.88,34.81,74.5,2.71,65.03,24.25
SEP,26,21,36.76,35.52,0.69,21.45,73.85,3.48,72.29,22.9
SEP,26,22,35,21.41,0.6,16.7,48.23,3.51,83.91,20.66
SEP,26,23,39.49,21.45,0.43,11.08,46.7,4.46,78.55,20.26
SEP,27,0,36.13,34.46,0.39,13.41,40.31,3.81,84.62,19.19
SEP,27,1,40.33,22.1,0.36,8.66,33.34,3.6,84.88,18.13
SEP,27,2,42.28,20.85,0.35,8.08,25.2,3.43,85.12,17.43
SEP,27,3,41.7,20.51,0.36,10.01,18.99,3.32,86.63,16.96
SEP,27,4,39.26,24.82,0.36,10.45,20.36,3.27,83.16,16.54
SEP,27,5,40.19,22.42,0.35,8.82,23.97,3.15,86.2,16.1
SEP,27,6,37.95,20.34,0.43,12.04,18.82,2.35,99.49,15.97
SEP,27,7,26.14,20.12,0.56,22.72,29.01,2.56,101.92,15.51
SEP,27,8,34.4,20.04,0.62,14.74,33.62,2.61,100.01,16.7
SEP,27,9,41.53,19.78,0.59,11.68,42.68,3.05,86.82,18.72
SEP,27,10,50.04,19.58,0.6,12.1,38.83,3.79,89.53,20.55
SEP,27,11,55.44,20.01,0.58,13.49,42.7,2.65,107.3,22.33
SEP,27,12,63.26,20.78,0.51,12.65,42.26,2.03,97.01,24.19
SEP,27,13,66,21.48,0.55,12.4,39.52,1.99,124.81,25.85
SEP,27,14,61.49,25.91,0.5,11.18,32.3,2.42,123.59,26.71
SEP,27,15,59.64,38.64,0.53,11.57,28.77,2.17,106.43,27.36
SEP,27,16,60.67,34.02,0.36,6.6,30.72,2.4,290.01,28.02
SEP,27,17,61.28,19.45,0.31,5.01,19.88,2.2,271.83,28.71
SEP,27,18,59.22,19.09,0.32,7.05,19.62,2.56,297.18,27.82
SEP,27,19,43.71,19.22,0.45,18.89,17.79,2.77,309.81,25.87
SEP,27,20,41.17,19.49,0.52,18.6,37.26,2.37,227.77,24.06
SEP,27,21,39.05,56.92,0.73,19.71,41.22,4.07,68.35,23.58
SEP,27,22,39.81,20.77,0.53,14.98,66.81,3.75,91.4,22.03
SEP,27,23,26.33,20.95,0.44,26.36,47.16,3.55,108.48,21.06
SEP,28,0,35.05,19.72,0.41,14.2,41.84,3.59,90.19,20.09
SEP,28,1,33.99,19.5,0.35,13.35,29.92,3.45,100.31,19.34
SEP,28,2,36.67,19.28,0.33,9.76,25.97,2.96,91.64,18.49
SEP,28,3,35.93,20.99,0.32,10.34,21.86,2.56,83.68,18.05
SEP,28,4,31.42,19.48,0.33,13.77,18.52,2.77,83.58,17.43
SEP,28,5,28.88,19.39,0.39,15.78,22.02,2.5,89.53,17.16
SEP,28,6,18.81,19.47,0.69,26.16,26.12,2.71,86.75,16.74
SEP,28,7,17.82,19.45,0.98,26.25,48.4,2.49,92.41,16.51
SEP,28,8,20.71,19.81,1.02,24.27,70.38,2.26,92.43,17.01
SEP,28,9,29.36,19.78,0.89,21.95,92.31,2.38,88.52,19.25
SEP,28,10,42.28,19.6,0.73,16.24,91.78,3.28,96.04,20.93
SEP,28,11,44.07,20.53,0.7,19.19,63.38,2.32,112.71,22.54
SEP,28,12,50.74,20.96,0.68,17.33,46.8,1.83,146.89,24.42
SEP,28,13,61.47,20.44,0.67,14.48,51.81,1.82,120.9,25.14
SEP,28,14,67.54,19.92,0.62,14.35,44.5,2.42,101.84,25.87
SEP,28,15,68.85,20,0.58,13.87,43.29,2.03,106.83,26.44
SEP,28,16,66.63,25.89,0.58,15.34,42.44,2.02,108.75,26.67
SEP,28,17,65.08,21.4,0.58,17.11,43.99,1.97,149.95,26.61
SEP,28,18,61.71,20.1,0.68,23.09,41.62,1.97,167.73,26.02
SEP,28,19,33.51,20.45,1.14,48.81,46.36,2.27,165.73,24.76
SEP,28,20,27.9,20.48,1.23,47.81,78.56,2.17,171.42,22.93
SEP,28,21,26.04,19.92,0.83,27.38,72.97,2.46,151.31,21.32
SEP,28,22,31.16,19.66,0.53,14,57.85,3.3,120.29,20.5
SEP,28,23,29.3,19.77,0.47,14.73,34.67,2.27,122.18,19.96
SEP,29,0,22.15,22.01,0.55,22.24,29.02,2.08,99.89,18.97
SEP,29,1,19.94,20.46,0.4,22.33,35.34,2.06,107.93,18.38
SEP,29,2,20.25,24.07,0.38,24.82,26.53,1.99,133.48,18.93
SEP,29,3,17.18,21.87,0.42,32.46,30.42,1.74,104.49,18.48
SEP,29,4,16.61,21.52,0.47,29.53,38.76,2.22,93.94,17.69
SEP,29,5,16.02,20.49,0.52,28.78,48.71,2.12,106.23,17.35
SEP,29,6,16.38,21.43,0.92,30.7,51.45,1.77,81,17.56
SEP,29,7,16.39,23.6,1.27,30.66,79.4,1.51,98.68,17.1
SEP,29,8,17.58,22.63,1.32,32.02,97.77,1.48,86.62,17.82
SEP,29,9,23.74,24.1,1.04,32.49,137.97,2.15,101.57,19.5
SEP,29,10,40.14,23.62,0.83,19.16,112.36,2.7,95.66,21.92
SEP,29,11,53.82,23.53,0.68,17.1,78.27,3.03,94.41,23.82
SEP,29,12,64.08,23.01,0.63,15.73,66.57,3.18,90.13,25.58
SEP,29,13,66.54,22.44,0.63,15.78,57.18,3.59,82.04,26.94
SEP,29,14,73.72,23.1,0.63,16.98,66.64,3.51,95.47,27.63
SEP,29,15,84.26,22.36,0.57,15.41,67.1,3.26,89.57,28.18
SEP,29,16,74.35,23.36,0.58,16.74,70.26,3.76,79.52,28.08
SEP,29,17,63.56,23.49,0.66,21.23,78.6,3.43,78.96,27.25
SEP,29,18,56.07,21.87,0.64,21.09,83.54,3.65,68.08,27.09
SEP,29,19,40.8,24.6,0.78,26.75,88.76,3.47,80.75,25.73
SEP,29,20,35.23,20.69,0.75,28.05,109.89,3.5,83.29,23.61
SEP,29,21,40.83,18.8,0.61,19.21,104.99,3.72,85.3,22.35
SEP,29,22,39.53,17.99,0.55,16.15,71.19,2.93,87.34,21.21
SEP,29,23,37.71,30,0.44,17.01,64.86,2.52,86.39,20.75
