DATOS HORARIOS 2015_ DIF,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
OCT,15,11,46.27,22.33,1.22,11.98,50.12,3.73,75.82,22.73
OCT,15,12,51.36,23.56,1.22,13.27,54.72,3.61,71.29,24.18
OCT,15,13,54.79,22.96,1.29,13.95,80.6,3.13,88.56,25.36
OCT,15,14,55.41,25.01,1.17,12.35,60.28,2.84,84.38,26.47
OCT,15,15,54.87,35.86,1.13,11.54,41.61,2.91,62.43,26.74
OCT,15,16,51.39,32.7,1.12,12.08,43.4,3.41,59.93,27.42
OCT,15,17,48.39,19.26,1.07,9.32,46.07,4.66,42.55,27.23
OCT,15,18,42.46,22,1.16,13.31,47.92,5.22,38.27,26.38
OCT,15,19,35.87,59.27,1.22,18.47,61.95,5.26,42.78,24.4
OCT,15,20,32.34,112.22,1.3,21.51,80.88,5.31,64.2,23.11
OCT,15,21,37.28,32.66,1.06,12.73,118.73,5.62,66.79,21.83
OCT,15,22,40.73,21.27,1.01,9.01,52.04,4.92,70.47,20.97
OCT,15,23,33.89,15.83,1.01,12.94,34.54,3.41,95.69,19.29
OCT,16,0,37.65,14.65,0.96,8.68,28.89,3.48,94.76,18.48
OCT,16,1,38.87,13.26,0.94,6.37,20.32,3.61,92.26,17.77
OCT,16,2,37.73,13.99,0.93,7.02,19.08,3.2,86.73,17.18
OCT,16,3,36.22,17.91,0.93,7.99,10.16,2.66,82.39,16.63
OCT,16,4,34.05,22.45,0.97,9.22,13.73,2.87,86.95,16.07
OCT,16,5,30.87,22.31,0.99,12.22,21.93,2.57,89.49,15.83
OCT,16,6,28.63,21.54,1.42,17.04,27.74,2.82,75.66,16.73
OCT,16,7,16.24,22.59,2.02,27.58,42.83,1.89,114.96,15.71
OCT,16,8,19.64,22.58,1.95,25.83,75.39,2.21,105.88,16.78
OCT,16,9,32.9,24.36,1.47,17.02,99.39,3.76,82.24,19.58
OCT,16,10,41.57,24.75,1.25,11.62,68.97,5.27,73.81,21.08
OCT,16,11,46.09,23.01,1.19,11.03,70.09,4.91,74.58,22.4
OCT,16,12,49.89,23.22,1.2,13.14,68.5,4.74,70.88,24.1
OCT,16,13,51.97,21.03,1.29,14.26,68.27,4.54,86.08,25.31
OCT,16,14,53.05,20.23,1.21,12.82,70.25,4.69,76.73,26.21
OCT,16,15,54.6,19.88,1.16,12.95,74.79,5.42,90.84,26.46
OCT,16,16,53.38,19.89,1.24,14.12,79.75,5.04,95.18,26.81
OCT,16,17,51.84,19.98,1.2,13.96,79.75,5.44,85.48,26.7
OCT,16,18,44.5,20.63,1.3,16.56,80.89,4.94,82.51,25.99
OCT,16,19,34.55,36.76,1.23,17.41,90.86,5.33,67.32,23.82
OCT,16,20,34.18,70.5,1.16,16.61,91.65,5.6,59.85,21.86
OCT,16,21,34.81,39.49,1.17,14.42,92.76,4.49,66.23,20.74
OCT,16,22,35.77,28.27,1.07,12.1,53.16,4.59,70,19.86
OCT,16,23,36.27,26.1,1.01,10.32,35.12,4.45,83.9,18.84
OCT,17,0,36.97,25.1,0.97,9.23,29.57,3.58,86.27,18.42
OCT,17,1,35.98,20.68,0.96,7.98,26.17,3.63,87.49,17.99
OCT,17,2,35.91,20.22,0.96,8.53,16.52,3.31,86.3,17.88
OCT,17,3,34.15,20.37,0.96,11.15,14.65,3.4,91.42,17.53
OCT,17,4,36.41,20.02,0.95,8.96,13.08,3.25,81.89,17.31
OCT,17,5,36.76,20.01,0.97,7.99,23.24,3,90.45,16.76
OCT,17,6,31.8,20.07,1.09,11.91,13.29,3.34,89.89,16.63
OCT,17,7,22.17,20.14,1.39,23.05,24.36,2.27,87.85,16.39
OCT,17,8,25.13,20.31,1.59,24.62,44,2.85,104.65,17.2
OCT,17,9,34.08,20.3,1.43,16.72,75.66,3.31,95.54,18.46
OCT,17,10,39.92,22.42,1.24,12.91,61.67,4.8,71.63,19.7
OCT,17,11,43.49,22.24,1.29,12.59,51.82,4.74,78.99,20.96
OCT,17,12,45.21,21.99,1.28,13.37,53.51,4.54,78.91,22.27
OCT,17,13,46.48,22.1,1.27,13.34,62.49,4.85,76.4,23.03
OCT,17,14,46.34,22.66,1.27,14.13,73.64,4.48,78.68,23.49
OCT,17,15,46.78,29.87,1.28,14.36,61.8,4.47,68.12,24.09
OCT,17,16,46.39,33.8,1.23,14.36,61.86,4.74,73.29,24.38
OCT,17,17,42.47,29.32,1.2,15.87,61.75,4.5,70.35,23.77
OCT,17,18,38.27,54.23,1.21,17.32,57.88,4.05,54.55,22.77
OCT,17,19,37.4,39.88,1.18,15.65,65.17,4.83,42.84,21.34
OCT,17,20,32.49,110.11,1.35,21.52,47.97,4.59,53.66,20.16
OCT,17,21,38.72,29.45,1.19,14.12,67.56,4.07,72.93,19.64
OCT,17,22,41.22,24.63,1.12,11.61,34.17,4.39,72.69,19.26
OCT,17,23,42.38,27.56,1.03,10.7,30.46,4.69,73.08,19.19
OCT,18,0,45.03,35,0.99,9.21,22.01,4.27,71.67,18.86
OCT,18,1,47.87,25.06,0.95,6.75,30.91,3.75,71.86,18.58
OCT,18,2,45.31,22.24,0.97,7.87,16.56,3.08,99.86,17.98
OCT,18,3,46.01,20.34,0.94,6.21,15.38,3.32,91.24,17.6
OCT,18,4,47.38,20.16,0.93,4.85,14.45,3.93,83.4,17.55
OCT,18,5,43.8,24.54,0.96,8.19,14.18,3.2,78.04,17.43
OCT,18,6,44.77,22.8,0.99,8.83,14.16,2.65,80.46,17.49
OCT,18,7,43.59,23.45,1.08,11.97,19.09,2.61,70.14,17.64
OCT,18,8,41.7,29.45,1.21,14.19,27.92,2.81,70,17.8
OCT,18,9,44.43,31.87,1.15,12.99,31.67,4.27,67.55,18.44
OCT,18,10,43.85,40.02,1.21,15.26,42.13,4,66.46,19.56
OCT,18,11,42.65,71.72,1.45,18.33,48.82,4.41,54.1,19.62
OCT,18,12,46.44,52.67,1.45,14.83,58.76,4.55,47.54,19.96
OCT,18,13,49.63,46.94,1.26,14.71,51.08,4.73,58.85,20.76
OCT,18,14,51.67,33.17,1.26,15.41,53.44,4.52,76.4,22.07
OCT,18,15,54.35,31.78,1.2,13,67.02,4.85,69.45,22.13
OCT,18,16,52.81,36.13,1.17,13,52.52,4.83,64.37,22.08
OCT,18,17,50.02,37.83,1.21,15.11,46.76,4.39,60.35,21.76
OCT,18,18,50.64,67.82,1.22,15.1,48.68,5.23,54.64,20.83
OCT,18,19,47.37,69.58,1.21,17.5,70.94,4.78,55.6,20.1
OCT,18,20,49.02,37.76,1.15,14.76,44,4.48,44.62,19.05
OCT,18,21,41.91,89.21,1.3,22.68,29.32,3.74,48.4,18.45
OCT,18,22,45.28,49.06,1.14,17.12,48.05,2.92,60.32,18.24
OCT,18,23,50.38,29.23,1.05,9.74,39.54,3.09,70.89,18.01
OCT,19,0,43.54,22.03,1.04,13.84,24.25,2.46,106.23,17.11
OCT,19,1,45.75,21.07,0.98,9.71,25.74,2.65,94.03,16.74
OCT,19,2,47.7,22.69,0.95,6.79,19.7,2.83,79.92,16.95
OCT,19,3,45.51,25.16,0.94,8.63,20.42,2.8,85.1,16.8
OCT,19,4,44.72,23.24,0.94,8.16,20.38,2.81,85.75,16.09
OCT,19,5,42.91,20.38,1,9.48,32.38,2.83,87.07,15.23
OCT,19,6,30.9,20.32,1.31,23.4,22.28,2.98,91.04,14.85
OCT,19,7,32.5,20.45,1.44,23.77,40.41,3.4,84.77,14.57
OCT,19,8,32.65,27.72,1.53,23.55,49.96,3.19,87.5,15.5
OCT,19,9,40.71,23.74,1.41,16.52,68.06,3.87,84.5,17.1
OCT,19,10,46.81,22.82,1.23,12.56,59.94,4.69,82.56,18.78
OCT,19,11,50.87,21.89,1.21,13.13,66.89,4.55,78.97,20.17
OCT,19,12,53.67,22.78,1.3,14.43,65.17,4.61,80.61,21.46
OCT,19,13,55.86,21.67,1.37,16.61,67.7,3.98,88.09,22.78
OCT,19,14,56.65,20.97,1.29,16.76,74.44,3.63,87.07,23.72
OCT,19,15,56.79,23.15,1.2,16.05,68.94,3.76,76.35,24.79
OCT,19,16,52.89,25.82,1.22,17.09,60.77,3.85,84.19,25.24
OCT,19,17,51.08,24.37,1.34,21.17,58.85,3.11,84.37,25.52
OCT,19,18,45.54,20.87,1.42,24,70.33,3.56,95.22,25.03
OCT,19,19,36.57,23.42,1.53,27.09,89.67,3.71,82.15,23.21
OCT,19,20,35.87,26.19,1.3,20.42,99.84,4.02,71.11,21.65
OCT,19,21,32.53,29.41,1.2,19.51,67.94,3.52,75.08,20.03
OCT,19,22,33.22,35.97,1.09,17.72,59.9,3.6,73,18.87
OCT,19,23,34.67,34.33,0.99,15.56,37.53,3.28,77.18,17.92
OCT,20,0,36.05,31.16,0.94,13.17,27.93,3.17,78.09,17.18
OCT,20,1,36.33,36.66,0.93,13.27,28.19,4.01,79.57,16.71
OCT,20,2,39.79,27.29,0.92,8.42,25.77,2.98,90.49,15.93
OCT,20,3,35.59,21.4,0.94,12.29,18.1,1.96,127.18,15.46
OCT,20,4,20.49,21.32,0.96,27.62,20.03,2.73,114.15,14.59
OCT,20,5,25.81,18.5,0.98,21.18,26.35,2.7,112.82,14.27
OCT,20,6,23.24,20.46,1.39,23.4,28.92,3.12,101.18,13.9
OCT,20,7,16.98,20.91,1.78,29.81,39.17,2.42,100.59,13.59
OCT,20,8,23.26,20.83,1.74,25.99,70.03,2.86,102.45,14.78
OCT,20,9,34.71,20.96,1.39,17.5,84.7,2.66,87.39,17.42
OCT,20,10,42.55,21.03,1.32,15.79,58.03,3.29,96.33,19.73
OCT,20,11,47.55,20.87,1.28,14.49,52.28,3.29,104.4,21.63
OCT,20,12,54.02,19.25,1.26,13.58,52.81,3.09,96.61,23.54
OCT,20,13,57.29,23.76,1.31,15.19,67.9,2.62,107.6,25.52
OCT,20,14,61.73,22.33,1.22,14.16,57.01,2.85,92.31,27.21
OCT,20,15,60.05,20.01,1.19,14.02,52.97,2.52,94.93,28.73
OCT,20,16,57.41,13.44,1.3,15.61,40.93,3.09,110.74,29.35
OCT,20,17,54.92,14.27,1.36,18.37,43.05,2.52,114.31,29.92
OCT,20,18,51.3,15.91,1.19,15.9,43.48,1.63,352.01,29.72
OCT,20,19,22.03,19.3,2.04,53.09,46.36,1.33,260.72,27.13
OCT,20,20,24.4,18.86,2.08,52.64,121.69,1.91,86.95,25.91
OCT,20,21,25.04,16.17,1.54,26.85,147.35,2.84,89.64,24.23
OCT,20,22,28.93,15.64,1.24,16.49,92.7,3.04,91.46,22.12
OCT,20,23,30.35,14.31,1.07,13.25,56,2.7,98.35,20.81
OCT,21,0,25.22,16.84,1,18.36,43.28,2.56,112.09,19.92
OCT,21,1,20.73,19.02,0.96,24.29,32.21,3.08,99.43,19.06
OCT,21,2,35.13,16.1,0.92,8.39,29.37,3.26,86.95,18.6
OCT,21,3,30.62,16.42,0.93,11.96,18.25,3.09,86.49,17.69
OCT,21,4,31.61,15.18,0.94,10.47,15.21,3.25,85.79,17.18
OCT,21,5,28.21,15.17,0.97,13.11,24.74,3.1,85.5,16.68
OCT,21,6,23.49,14.97,1.29,18.08,21.81,3.07,84.9,16.17
OCT,21,7,18.21,15.79,1.54,23.1,36.49,3.03,86.39,15.76
OCT,21,8,21.53,20.12,1.51,22.16,68.12,3.44,94.59,16.56
OCT,21,9,31.35,18.34,1.29,13.42,67.26,4.29,90.25,18.59
OCT,21,10,37.33,19.46,1.26,13.05,71.76,4.88,90.04,20.72
OCT,21,11,45.07,21.22,1.33,14.61,80.61,4.23,87.15,23.06
OCT,21,12,56.33,22.55,1.26,14.49,75.39,3.49,77.73,25.11
OCT,21,13,59.89,22.86,1.32,19.15,60.52,2.89,89.22,26.8
OCT,21,14,56.2,20.99,0.97,16.98,64.25,3.77,94.19,28.42
OCT,21,15,53.2,21.69,0.91,16.3,76.73,3.97,83.38,29.32
OCT,21,16,56.88,20.75,0.83,12.85,67.68,3.62,84.83,29.56
OCT,21,17,50.21,21.39,0.94,17.17,54.04,2.72,82.62,29.54
OCT,21,18,39.78,31.75,1.11,25.35,60.3,2.15,84.51,29.02
OCT,21,19,20.03,23.69,2.04,46.41,88.02,1.68,95.6,27.45
OCT,21,20,19.83,53.76,1.6,37.26,194.72,2.37,59.7,26.26
OCT,21,21,27.08,92.03,0.97,20.65,121.1,3.97,60.21,25.02
OCT,21,22,19.95,26.64,0.81,23.6,66.53,3.04,109.3,23.31
OCT,21,23,28.6,23.32,0.63,11.56,63.04,3.89,84.25,22.24
OCT,22,0,30.27,23.59,0.58,9.05,36.56,4.32,87.92,21.21
OCT,22,1,29.97,27.6,0.55,9.53,38.09,4.01,82.76,20.76
OCT,22,2,33.12,21.7,0.53,6.44,30.34,3.8,87.67,20.52
OCT,22,3,31.58,20.49,0.53,7.11,13.34,3.64,93.16,19.92
OCT,22,4,28.49,20.17,0.54,10.14,19.95,3.35,87.98,19.55
OCT,22,5,25.75,20.02,0.58,12.29,19.64,3.24,86.55,19.01
OCT,22,6,21.17,20.17,0.97,18.42,17.4,2.95,101.23,19.03
OCT,22,7,20.33,20.49,1.02,18.91,38.75,3.38,88.55,18.94
OCT,22,8,20.52,20.64,1.13,19.04,48.08,3.36,91.46,19.32
OCT,22,9,27.52,20.65,0.93,12.68,72.89,4.33,84.59,20.34
OCT,22,10,31.87,21.62,0.91,11.87,72,4.08,83.81,22.11
OCT,22,11,36.54,20.91,0.88,12.17,51.25,3.72,85.66,23.16
OCT,22,12,49.57,20.85,0.91,15.74,54.65,2.46,112.6,25.21
OCT,22,13,55.79,20.84,1.01,15.8,55.48,2.49,119.16,26.2
OCT,22,14,53.81,20.47,0.88,13.23,52.67,2.55,135.49,26.91
OCT,22,15,47.49,20.25,0.88,13.32,46.15,2.64,146.96,27.46
OCT,22,16,41.66,20.29,0.93,16.98,37.8,3.16,163.73,27.13
OCT,22,17,42.91,20.05,0.83,14.84,49.97,2.8,221.73,26.42
OCT,22,18,38.5,19.93,0.77,13.3,60.54,3.37,212.6,25.66
OCT,22,19,29.96,19.85,0.74,12.78,53.74,3.03,205.95,24.38
OCT,22,20,22.69,20.1,0.93,19.39,33.11,2.21,189.44,23.62
OCT,22,21,25.15,19.86,0.85,14.99,40.46,2.09,192.36,23.21
OCT,22,22,28.11,19.89,0.69,11.53,28.77,2.06,201.31,21.93
OCT,22,23,27.53,19.82,0.61,10.11,16.16,2.1,226.43,20.9
OCT,23,0,25.27,19.72,0.57,11.07,14.84,1.58,239.34,20.43
OCT,23,1,28.13,19.67,0.54,7.71,13.06,1.58,273.32,19.43
OCT,23,2,28.76,19.73,0.57,6.78,12.82,1.33,82.06,19.29
OCT,23,3,26.01,21.07,0.58,9.48,10.85,1.36,81.03,19.49
OCT,23,4,25.47,20.25,0.58,9.32,11.04,0.95,71.3,19.34
OCT,23,5,17.93,20.26,0.62,14.61,13.15,1.14,298.76,18.87
OCT,23,6,16.9,20.37,0.74,16.23,17.75,1.34,297.44,18.53
OCT,23,7,15.59,20.88,1.39,23.31,13.92,1.34,60.04,18.71
OCT,23,8,16.39,25.69,1.73,23.31,15.93,1.37,88.34,19.35
OCT,23,9,18.36,23.94,1.28,20.5,25.03,1.72,115.14,19.98
OCT,23,10,23.53,22.35,1.17,16.45,35.82,2.3,90.59,20.81
OCT,23,11,30.09,21.67,1.06,15.84,39.09,2.72,94.91,22.16
OCT,23,12,36.51,21.3,1.21,21.63,47.39,3.11,92.68,23.11
OCT,23,13,37.85,21.65,1.3,24.64,55.91,2.32,120.48,23.67
OCT,23,14,37.23,21.06,0.97,15.09,58.43,2.81,181.59,24.52
OCT,23,15,30.44,20.25,0.84,12.41,30.74,4.45,171.49,24.51
OCT,23,16,24.34,20.02,0.92,14.56,26.28,3.8,178.73,23.35
OCT,23,17,22.17,20.15,1.02,15.24,38.65,3.65,163.25,22.29
OCT,23,18,21.69,20.25,1.09,16.1,35.12,3.55,158.65,21.45
OCT,23,19,16.95,21.37,1.69,20.33,28.44,1.79,78.05,20.18
OCT,23,20,15.56,23.85,1.65,20.2,24,2.08,98.02,20.04
OCT,23,21,16.02,21.63,1.15,17.3,22.92,2.09,93.19,19.63
OCT,23,22,17.28,20.56,0.97,14.62,18.96,2.45,92.18,19.09
OCT,23,23,18.21,20.15,0.75,12.27,17.24,2.96,94.06,18.63
OCT,24,0,17.27,19.93,0.69,12.67,21.16,2.87,92.63,18.63
OCT,24,1,18.03,19.85,0.63,11.96,16.98,2.36,102.48,18.5
OCT,24,2,16.26,19.77,0.64,13.9,16.82,2.48,106.83,18.28
OCT,24,3,17.39,19.42,0.61,12.8,17.36,2.82,104.06,18.1
OCT,24,4,21.3,19.42,0.56,8.74,16.17,3.07,104.72,18.2
OCT,24,5,21.12,19.36,0.58,9.94,12.94,2.51,113.88,18.31
OCT,24,6,21.02,19.38,0.78,15.07,11.83,1.52,180.42,18.66
OCT,24,7,16.13,19.64,1.38,18.26,11.76,1.44,145.79,18.93
OCT,24,8,16.48,19.88,1.48,18.75,11.78,1.31,199.62,19
OCT,24,9,20.61,19.96,1.17,16.84,18.11,1.7,203.64,20.1
OCT,24,10,26.93,19.93,1.01,12.28,21.24,1.89,229.19,20.76
OCT,24,11,29.44,19.77,0.98,11.01,19.89,2.46,219.67,21.07
OCT,24,12,34.34,19.84,0.86,8.86,22.5,3.34,218.44,22.26
OCT,24,13,37.11,19.8,0.86,8.07,30.16,4.44,235.97,23.25
OCT,24,14,37.57,19.76,0.75,8.01,31.52,4.2,261.62,23.61
OCT,24,15,34.69,19.65,0.74,8.99,27.3,4.1,283.9,21.49
OCT,24,16,36.98,19.44,0.68,7.06,18.91,5.1,272.79,22.45
OCT,24,17,34.83,19.57,0.68,8.38,17.65,4.06,266.81,22.38
OCT,24,18,33.58,19.57,0.66,9.91,13.22,3.45,263.98,22.33
OCT,24,19,21.6,19.65,1.04,20.72,19.68,1.91,239.3,21.54
OCT,24,20,21.41,19.77,1.09,19.87,28.2,2.35,221.4,21.01
OCT,24,21,20.12,19.63,0.9,18.86,29.72,1.77,246.95,20.37
OCT,24,22,24.9,19.52,0.78,13.99,26.73,2.29,240.01,19.64
OCT,24,23,22.99,19.43,0.65,11.47,17.8,1.97,281.23,19.14
OCT,25,0,21.69,19.36,0.67,11.98,16.5,1.15,244.88,18.62
OCT,25,1,19.34,19.47,0.74,15.5,18.92,0.91,25.37,18.59
OCT,25,2,15.35,19.39,0.77,18.38,19.18,1.14,233.37,18.32
OCT,25,3,15.23,19.44,0.82,17.71,24.88,0.76,247.23,18
OCT,25,4,15.3,19.31,0.71,16.74,23.36,0.98,281.12,17.75
OCT,25,5,15.71,19.39,0.64,13.76,23.34,1.35,281.82,17.15
OCT,25,6,15.34,19.2,0.65,13.02,23.33,0.88,257.39,16.62
OCT,25,7,15.63,19.27,0.72,13.57,25.63,1.12,258.36,16.42
OCT,25,8,17.76,19.49,0.93,14.19,28.72,1.13,258.88,17.05
OCT,25,9,24.77,19.56,0.75,11,30.62,1.81,267.3,19.65
OCT,25,10,34.72,20.42,0.88,12.61,27.8,1.24,155.56,22.34
OCT,25,11,45.03,25.32,0.91,14.16,30.61,1.81,119.85,23.44
OCT,25,12,57.59,27.9,0.86,14.48,52.08,2.32,111.08,24.32
OCT,25,13,59.68,24.98,0.92,13.51,58.95,2.35,119.88,25.93
OCT,25,14,59.36,22.91,0.71,10.03,46.71,2.01,118.68,27.04
OCT,25,15,60.8,23.2,0.71,10.64,26.64,1.89,228.29,27.96
OCT,25,16,67.34,29.64,0.69,10.76,28.42,1.95,251.87,28.38
OCT,25,17,69.45,32.57,0.68,12.31,34.37,2.11,261.71,28.23
OCT,25,18,62.42,31.67,0.65,13.28,34.95,1.74,286.23,27.19
OCT,25,19,32.87,24.44,1.08,37.58,39.71,1.35,298,25.56
OCT,25,20,20.67,24.64,1.46,54.44,54.82,1.22,307.32,24.06
OCT,25,21,24.81,27.48,1.32,35.68,74.39,2.3,55.69,23.05
OCT,25,22,27.5,27.01,0.81,16.58,56.22,3.35,87.42,21.67
OCT,25,23,33.02,22.43,0.68,10.89,30.22,4.4,80.53,21.16
OCT,26,0,32.82,20.86,0.58,8.07,30.59,4.57,88.12,20.4
OCT,26,1,29,20.13,0.54,9.34,23.5,4.53,85.23,19.57
OCT,26,2,29.64,23.14,0.51,9.13,17.11,4.25,77.18,19.05
OCT,26,3,34.86,21.96,0.49,5.46,20.01,4.13,82.66,18.72
OCT,26,4,36.38,20.49,0.48,5.56,17.96,4.15,85.61,18.26
OCT,26,5,33.53,28.79,0.49,9.24,14.68,3.63,80.14,18.34
OCT,26,6,31.79,33.86,0.53,12.05,20.58,3.91,78.73,18.15
OCT,26,7,29.26,25.58,0.8,14.83,23.86,4.15,80.08,17.61
OCT,26,8,25.14,28.78,1.1,20.49,35.48,2.98,81.38,17.86
OCT,26,9,30.3,22.65,1.02,15.21,59.06,3.2,83.78,18.63
OCT,26,10,36.26,21.06,0.93,13.09,47.74,3.94,87.78,19.97
OCT,26,11,41.68,20.72,0.84,11.82,46.37,3.88,90.41,21.89
OCT,26,12,45.02,20.74,0.84,12.79,41.99,3.39,90.96,23.14
OCT,26,13,53.52,20.48,0.86,13.89,40.84,2.63,135.52,24.26
OCT,26,14,65.12,20.64,0.84,15.1,50.1,2.36,78.81,25.38
OCT,26,15,73.14,20.83,0.86,15.56,48.38,1.9,148.22,26.7
OCT,26,16,79.5,20.48,0.68,10.83,44,1.79,340.38,27.58
OCT,26,17,75.4,20.34,0.67,9.83,37.57,1.64,327.28,27.45
OCT,26,18,71.83,20.21,0.66,9.31,31.02,1.34,320.81,26.65
OCT,26,19,54.37,20.11,0.89,22.77,30.29,1.52,310.5,25.33
OCT,26,20,19.12,21.63,1.66,56.94,53.31,1.15,288.76,24.16
OCT,26,21,15.3,22.3,1.81,59.37,104.31,1.13,213.3,23.18
OCT,26,22,19.72,21.26,1.23,41.93,105.49,1.56,218.51,22.72
OCT,26,23,30.96,20.55,0.87,28.61,71.61,1.5,256.67,22.62
OCT,27,0,29.66,19.96,0.7,20.37,51.18,1.56,236.39,21.4
OCT,27,1,32.1,19.85,0.61,14.81,44.1,2.14,243.54,20.62
OCT,27,2,29.68,19.73,0.6,15.47,80.32,1.46,215.87,20.12
OCT,27,3,30.19,19.8,0.61,15.11,30.62,1.08,177.18,20.12
OCT,27,4,25.34,19.63,0.61,18.11,28.36,0.97,287.29,20.21
OCT,27,5,24.62,19.54,0.61,19.82,24.51,1.19,185.2,20.22
OCT,27,6,26.12,19.66,0.65,15.52,30.89,1.65,236.65,20.03
OCT,27,7,19.22,19.88,0.83,19.93,26.84,1.64,244.35,19.7
OCT,27,8,19.98,19.88,1.11,20.25,44.11,1.84,222.09,19.91
OCT,27,9,25.17,20.03,0.99,15.41,43.87,2.1,228.37,20.35
OCT,27,10,28.84,19.96,0.95,13.72,42.26,3.06,225.32,19.67
OCT,27,11,30.12,19.65,0.9,12.69,28.73,2.65,246.95,19.27
OCT,27,12,37.8,19.76,0.79,9.1,22.63,1.58,274.77,20.58
OCT,27,13,48.63,19.81,0.78,10.15,19.78,1.82,12.63,23.35
OCT,27,14,55.08,29.89,0.77,9.97,26.27,1.73,286.88,24.8
OCT,27,15,50.47,22.92,0.96,14.38,31.32,1.24,195.68,25.92
OCT,27,16,50.24,21.89,0.9,16.1,28.61,1.36,160.45,25.87
OCT,27,17,48.35,21.57,0.82,15,39.47,1.2,190.62,26.84
OCT,27,18,30.58,21.73,1.38,33.31,38.42,2.01,166.4,25.61
OCT,27,19,17.18,22.7,1.98,45.88,63.62,1.5,179.51,24.68
OCT,27,20,16.06,23.51,2.28,51.25,105.9,1.24,173.27,24.32
OCT,27,21,17.82,23.65,2.08,49.24,111.22,1.09,155.95,23.82
OCT,27,22,16.69,23.09,1.82,42.94,104.81,1.24,147.67,22.83
OCT,27,23,21.34,22.03,0.9,22.46,94.71,2.2,224.08,21.61
OCT,28,0,26.21,21.24,0.64,11.43,36.84,2.98,241.12,21.12
OCT,28,1,23.78,20.92,0.58,10.61,22.48,1.51,263.65,20.32
OCT,28,2,19.57,20.93,0.58,15.24,19.94,1.38,237,20.05
OCT,28,3,20.61,20.62,0.55,13.85,20.59,1.67,252.77,19.38
OCT,28,4,17.64,20.72,0.56,15.48,18.17,1.73,263.62,18.71
OCT,28,5,16.04,20.41,0.56,16.57,16.36,0.99,238.17,18.67
OCT,28,6,16.65,20.71,0.6,15.43,20.18,0.88,259.4,18.22
OCT,28,7,15.41,21.09,1.21,20.66,23.4,1.09,213.11,18.32
OCT,28,8,17.08,21.25,1.15,20.48,44.88,1.57,222,19.11
OCT,28,9,21.26,21.12,1.03,15.49,44.78,1.6,256.97,19.87
OCT,28,10,30.47,21.05,0.78,9.88,40.5,1.26,209.05,21.71
OCT,28,11,39.21,20.96,0.77,9.36,29.61,1.49,219.18,24.27
OCT,28,12,47.09,21.04,0.72,8.48,36.88,1.74,10.69,24.59
OCT,28,13,53.09,20.81,0.72,8.3,40.32,1.56,60.51,25.96
OCT,28,14,55.32,20.7,0.65,7.06,33.75,1.77,318.17,27.56
OCT,28,15,53.13,20.73,0.64,6.8,31.03,1.98,263.81,27.91
OCT,28,16,52.35,20.51,0.65,7.72,24.78,2.12,260.45,27.93
OCT,28,17,41.32,20.51,0.72,12.27,36.89,5.97,202.81,23.01
OCT,28,18,30.08,20.84,0.85,19.01,93.92,3.98,220.21,20.55
OCT,28,19,23.22,20.72,0.88,23.58,21.24,2.42,301.61,19.07
OCT,28,20,18.74,20.9,1.09,26.52,24.18,1.67,280.76,19.28
OCT,28,21,16.3,21.25,1.29,28.53,17.27,1.39,174.19,19.05
OCT,28,22,15.48,22.97,1.18,29.46,20.54,2.32,100.7,19.38
OCT,28,23,18.53,22.03,0.87,24.67,39.18,4.1,108.63,18.9
OCT,29,0,17.81,21.32,0.76,25.22,28.15,3.9,100.47,18.32
OCT,29,1,20.46,20.82,0.68,18.42,21.82,3.4,89.1,18.04
OCT,29,2,19.43,20.78,0.64,21.27,21.55,2.85,101.96,17.72
OCT,29,3,24.79,20.66,0.6,16.69,16.65,3.12,91.13,17.34
OCT,29,4,28.23,20.6,0.57,12.72,14.02,2.73,79.59,17.36
OCT,29,5,28.62,20.5,0.58,11.49,12.56,1.66,79.51,17.46
OCT,29,6,21.85,20.56,0.65,18.46,17.21,1.21,110.66,17.48
OCT,29,7,16.02,21.07,1.46,25.79,16.25,0.71,115.19,17.36
OCT,29,8,16.24,21.9,1.87,29.61,23.44,1.12,103.96,17.7
OCT,29,9,19.94,22.14,1.64,26.51,23.2,1.87,99.37,19.07
OCT,29,10,28.91,22.83,1.09,19.17,26.6,2.22,84.81,20.96
OCT,29,11,39.73,22.31,0.95,12.4,40.7,2.06,117.05,22.75
OCT,29,12,46.19,21.5,0.76,10.4,31.36,1.93,169.36,24.36
OCT,29,13,50.31,21.14,0.8,11.11,35.91,1.84,143.8,25.55
OCT,29,14,52.48,20.86,0.72,8.95,40.82,1.76,210.76,26.13
OCT,29,15,52.24,21.06,0.82,12.73,25.91,1.59,145.73,27.21
OCT,29,16,43.82,20.78,0.79,13.89,38.29,3.25,192.47,22.64
OCT,29,17,22.35,20.95,1.44,33.8,39.18,1.29,137.29,20.86
OCT,29,18,27.89,20.99,1.05,19.57,24.89,2.68,251.12,19.83
OCT,29,19,17.29,21.01,1.19,25.97,16.86,1.7,281.53,19.5
OCT,29,20,15.36,20.96,1.31,28.37,16.73,1.38,353.09,19.13
OCT,29,21,15.36,21.5,1.91,29.32,21.42,0.64,275.86,19.19
OCT,29,22,15.47,22.36,3.19,32.07,22.06,0.73,147.6,19.17
OCT,29,23,15.39,22.68,2.54,31.92,27.57,0.54,73.77,18.89
