DATOS HORARIOS 2015_ DIF,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
MZO,15,11,27.73,14.84,1.48,10.41,13.35,3,80.61,12.25
MZO,15,12,28.92,14.87,1.42,10.37,13.27,3.49,83.57,12.69
MZO,15,13,29.12,14.85,1.52,11.18,14.27,3.33,84.65,13.29
MZO,15,14,29.7,14.83,1.48,10.53,13.62,3.79,82.03,13.66
MZO,15,15,31.62,14.79,1.44,10.33,11.89,5.58,87.24,13.85
MZO,15,16,33.85,14.67,1.38,9.56,12.84,6.26,91.94,14.6
MZO,15,17,33.03,14.56,1.35,10.6,16.74,5.7,95.62,14.56
MZO,15,18,31.5,14.52,1.35,10.89,15.6,5.76,92.81,14.65
MZO,15,19,30.19,14.48,1.32,11.12,17.64,5.77,93.81,14.7
MZO,15,20,28.17,14.5,1.36,12.05,19.82,4.76,96.69,14.62
MZO,15,21,26.95,14.34,1.33,11.82,16.07,3.99,95.47,14.34
MZO,15,22,28.88,14.36,1.23,9.48,18.88,4.86,96.63,14.18
MZO,15,23,28.94,14.31,1.19,8.94,16.72,4.74,94.44,14.05
MZO,16,0,28,14.18,1.14,8.94,17.37,4.14,93.79,13.76
MZO,16,1,29.67,14.06,1.1,7.37,18.38,3.9,93.6,13.68
MZO,16,2,29.92,14.11,1.07,6.31,12.47,3.62,90.8,13.15
MZO,16,3,29.7,14.15,1.05,6.42,15.09,3.7,97.45,12.99
MZO,16,4,29.5,13.93,1.04,6.61,16.5,3.73,93.44,13.13
MZO,16,5,30.24,13.99,1.03,5.96,12.16,3.8,100.55,13.35
MZO,16,6,28.36,13.97,1.07,6.93,13.63,2.92,92.23,13.63
MZO,16,7,25.23,13.99,1.15,9.12,21.42,3.11,93.67,13.83
MZO,16,8,24.38,14.29,1.24,10.63,16.63,3.91,99.43,14.3
MZO,16,9,23.71,14.45,1.44,10.77,26.38,3.91,99.13,14.95
MZO,16,10,25.36,14.8,1.43,10.95,28.54,4.03,90.79,16.11
MZO,16,11,28.5,15.24,1.4,9.46,29.08,5.31,95.2,17.9
MZO,16,12,31.42,15.35,1.49,11.21,37.31,4.78,100.52,19.35
MZO,16,13,31.53,15.49,1.72,15.27,53.97,3.31,91.71,19.9
MZO,16,14,31.73,15.74,1.78,16.48,58.89,2.84,95.1,20.15
MZO,16,15,34.38,15.83,1.73,16,55.67,2.78,107.69,20.91
MZO,16,16,32.5,15.85,1.79,18.39,66.73,2.82,112.85,21.18
MZO,16,17,28.54,15.45,1.65,14.44,69.86,3.85,146.75,21.37
MZO,16,18,28.71,15.15,1.71,16.02,58.91,3.61,135.6,21.03
MZO,16,19,26.12,16.04,1.9,22.59,86.59,3.11,116.23,20.07
MZO,16,20,17.41,16.47,2.46,26.59,96.47,1.88,110.23,19.66
MZO,16,21,15.71,16.33,2.56,25.21,121.94,1.96,88.67,18.94
MZO,16,22,18.72,16,1.73,19.82,74.92,2.87,102.37,18.18
MZO,16,23,14.88,17.23,1.59,21.32,64.48,2.55,93.58,17.36
MZO,17,0,14.59,20.34,1.47,19.69,53.69,2.52,94.47,16.76
MZO,17,1,17.68,17.58,1.32,16.74,44.41,2.84,96.81,16.56
MZO,17,2,16.67,15.88,1.29,16.69,32.53,2.03,95.01,16.24
MZO,17,3,14.19,15.62,1.29,17.81,38.45,1.52,90.43,15.84
MZO,17,4,21.82,17.81,1.26,12.23,38.12,2.28,333.8,15.88
MZO,17,5,29.26,16.26,1.07,6.17,15.91,2.47,282.68,15.02
MZO,17,6,26.88,15.3,1.07,7,19.57,2.25,307.91,14.82
MZO,17,7,20.33,14.84,1.21,11.44,15.71,1.84,298.31,14.51
MZO,17,8,14.4,14.95,1.74,16,17.29,1.32,215.67,14.48
MZO,17,9,16.95,16.14,2,15.73,22.96,2.8,112.6,15.66
MZO,17,10,23.18,16.43,1.69,11.88,36.37,3.96,100.51,17.49
MZO,17,11,30.07,16.02,1.61,12.45,46.98,3.7,98.3,18.69
MZO,17,12,36.58,16.15,1.54,12.82,53.24,3.31,102.85,20.87
MZO,17,13,40.87,15.93,1.51,12.46,44.97,3.67,131.59,22.52
MZO,17,14,38.27,15.26,1.75,16.12,47.4,3.65,156.72,23.14
MZO,17,15,34.68,15.07,1.65,15.56,42.9,3.33,156.01,23.73
MZO,17,16,31.66,14.81,1.51,15,53.58,3.89,168.9,23.36
MZO,17,17,31.74,14.6,1.49,12.46,50.59,4.56,160.31,23.37
MZO,17,18,29.88,14.58,1.48,12.9,53.7,4.05,162.85,22.75
MZO,17,19,27.27,14.55,1.47,13.84,57.86,4.1,173.9,21.68
MZO,17,20,26.34,14.52,1.4,13.03,51.55,3.53,199.62,20.89
MZO,17,21,21.23,14.46,1.57,14.96,43.44,2.01,197.27,20.41
MZO,17,22,14.58,14.76,1.61,17.8,58.38,1.47,233.6,19.7
MZO,17,23,13.17,15.23,2.08,17.88,75.61,1.28,10.36,18.74
MZO,18,0,12.83,15.09,1.7,15.46,67.8,1.39,280.49,18
MZO,18,1,17.64,14.79,1.19,11.83,40.4,2.52,280.76,18
MZO,18,2,15.09,14.66,1.18,12.58,29.49,1.14,224.15,17.2
MZO,18,3,13.62,14.53,1.23,13.58,29.52,1.07,143.18,16.74
MZO,18,4,13.65,14.52,1.18,13.71,28.69,0.96,211.74,16.8
MZO,18,5,13.09,14.5,1.2,13.16,31.35,1.52,271.77,16.1
MZO,18,6,13.13,14.44,1.25,12.98,33.15,1.01,283,15.27
MZO,18,7,13.07,14.64,1.61,13.03,48.68,0.92,279.77,14.81
MZO,18,8,14.05,14.79,1.99,14.78,61.33,0.72,185.01,16.08
MZO,18,9,17.44,14.77,1.55,16.51,70.6,1.78,289.04,18.47
MZO,18,10,29.36,14.83,1.26,11.35,56.45,1.76,288.14,20.44
MZO,18,11,37.23,14.78,1.21,7.79,27.08,2.78,259.47,21.86
MZO,18,12,37.94,14.32,1.16,6.14,32.8,4.08,270.42,22.3
MZO,18,13,36.61,14.03,1.14,5.7,23.94,4.24,270.9,23.03
MZO,18,14,38.38,14.19,1.14,5.9,18.36,4.97,273.32,23.93
MZO,18,15,41.57,14.01,1.13,5.97,21.86,5.69,277.64,24.61
MZO,18,16,43.33,14.08,1.12,6.32,18.74,5.05,271.53,25.29
MZO,18,17,44.33,14.09,1.1,6.36,13.8,4.99,269.73,25.65
MZO,18,18,41,14.09,1.13,6.5,31.15,4.5,262.63,25.12
MZO,18,19,34.14,14.18,1.2,9.9,33.25,3.15,261.67,23.98
MZO,18,20,25.34,14.23,1.22,12.66,52.29,3.07,267.35,21.97
MZO,18,21,18.33,14.28,1.27,14.73,42.06,2.32,275.3,20.83
MZO,18,22,15,14.28,1.36,16.44,52.54,1.91,253.21,20
MZO,18,23,17.23,14.24,1.32,13.97,43.84,2.28,233.58,19.64
MZO,19,0,21.82,14.38,1.15,9.81,29.57,2.55,248.3,19
MZO,19,1,17.75,14.13,1.15,11.45,31.46,1.8,268.79,17.67
MZO,19,2,14.69,14.17,1.14,13.11,26.19,1.47,271.62,16.9
MZO,19,3,13.25,14.28,1.15,14.31,31.42,1.41,296.65,16.28
MZO,19,4,12.95,14.57,1.15,15.08,26.47,1.07,280.78,15.85
MZO,19,5,12.91,15.05,1.18,15.54,37.66,0.81,326.05,15.44
MZO,19,6,13.19,14.62,1.22,15.04,33.6,0.88,272.44,15.39
MZO,19,7,13.03,15.05,1.56,15.72,47.26,0.85,311.94,15.13
MZO,19,8,14.07,16.11,2.03,16.46,76.9,1.38,304.36,16.67
MZO,19,9,20.51,16.47,1.48,13.88,77.38,1.57,283.62,18.79
MZO,19,10,29.8,15.2,1.22,8.46,48.7,2.42,266.74,19.64
MZO,19,11,35.69,14.81,1.15,6.8,21.97,2.55,286.8,21.09
MZO,19,12,39.48,14.34,1.14,6.42,22.81,2.58,280.2,22.17
MZO,19,13,40.52,14.36,1.15,6.25,21.16,3.08,268.59,23.61
MZO,19,14,41.71,14.17,1.17,6.49,19.52,3.48,269.37,24.55
MZO,19,15,44.66,14.22,1.16,6.27,14.47,3.59,277.69,25.36
MZO,19,16,48.58,14.13,1.1,6.07,12.02,3.68,283.55,26.22
MZO,19,17,51.6,14.12,1.06,5.85,23.2,3.41,289.41,26.51
MZO,19,18,51.38,14.03,1.09,6.3,31.02,2.64,281.78,26.58
MZO,19,19,37.7,14.32,1.35,16.34,36.98,1.93,255.89,25.37
MZO,19,20,18.23,15.14,1.73,30.29,75.21,1.77,219.42,23.94
MZO,19,21,22.51,14.71,1.46,22.47,70.13,1.44,222.95,23.13
MZO,19,22,18.59,14.91,1.47,23.72,65.43,1.63,195.65,22.79
MZO,19,23,20.28,14.58,1.37,20.6,55.26,1.22,215.93,22.06
MZO,20,0,21.26,14.27,1.2,16.06,46.28,2.29,259.14,20.37
MZO,20,1,19.9,14.46,1.14,11.32,46.03,2.45,246.91,18.61
MZO,20,2,19.98,14.28,1.12,9.22,26.18,2.33,245.34,17.68
MZO,20,3,16.59,14.31,1.12,10.73,22.11,1.53,304.61,17
MZO,20,4,14.67,14.17,1.12,11.89,24.94,1.49,270.43,16.63
MZO,20,5,13.3,14.4,1.13,12.08,24.44,1.28,289.65,15.86
MZO,20,6,12.87,14.85,1.25,13.69,38.06,1.03,282.08,15.57
MZO,20,7,13.04,15.18,1.44,14.7,54.3,0.87,270.12,15.27
MZO,20,8,14.39,15.04,1.7,12.52,78.84,1.05,287.02,16.86
MZO,20,9,18.81,14.94,1.44,11.37,61.02,1.35,287.92,19.48
MZO,20,10,26.09,14.9,1.21,7.43,38.61,1.59,269.96,21.25
MZO,20,11,29.79,14.62,1.19,6.15,20.11,1.98,265.56,23.05
MZO,20,12,35.77,14.48,1.21,6.77,23.3,2.55,268.16,23.96
MZO,20,13,39.9,14.48,1.18,6.3,30.3,1.9,255.61,24.7
MZO,20,14,41.54,14.44,1.16,5.92,17.64,1.83,262.67,25.48
MZO,20,15,44.79,14.06,1.11,6.11,12.79,1.96,291.95,26.15
MZO,20,16,46.59,14.17,1.15,7.4,18.13,1.73,260.72,27.14
MZO,20,17,43.3,14.29,1.16,7.54,46.06,2.89,270.76,26.06
MZO,20,18,34.97,14.47,1.41,12.25,50.71,3.14,153.63,24.01
MZO,20,19,27.5,14.74,1.47,15.07,72.91,2.71,258.71,21.52
MZO,20,20,21.16,14.58,1.41,17.51,48.25,1.71,278.92,20.38
MZO,20,21,20.74,14.45,1.51,17.16,45.64,1.34,264.94,20.58
MZO,20,22,17.53,14.58,1.41,17.98,47.49,1.49,274.25,20.15
MZO,20,23,17.32,14.64,1.47,18.32,37.61,1.29,236.73,20.06
MZO,21,0,13.92,14.4,1.44,18.36,38.61,1.12,192.98,19.68
MZO,21,1,13.5,14.86,1.47,19.3,40.48,1.63,93.44,18.82
MZO,21,2,12.9,15.78,1.4,19.96,62.24,1.49,110.71,18.41
MZO,21,3,12.92,16.22,1.43,21.64,52.78,0.94,149.01,18.32
MZO,21,4,12.94,15.94,1.32,16.8,52.92,1.12,273.17,17.77
MZO,21,5,13.26,15.54,1.19,12.56,37.8,1.36,276.71,17.07
MZO,21,6,15.22,15.1,1.13,10.25,31.35,1.51,254.1,16.75
MZO,21,7,13.84,14.74,1.19,11.57,26.45,1.08,285.29,16.68
MZO,21,8,15.35,15.07,1.48,12.22,24.24,0.79,269.93,18.33
MZO,21,9,18.74,15.34,1.59,12.81,38.95,1.05,194.97,21.06
MZO,21,10,28.22,15.15,1.28,8.68,40,1.68,264.18,22.42
MZO,21,11,34.87,15.04,1.15,5.5,26.88,2.55,279.27,22.88
MZO,21,12,39.06,14.86,1.18,5.83,21.32,2.57,286.95,23.79
MZO,21,13,39.1,14.69,1.19,6.32,23.26,2.71,251.3,25.13
MZO,21,14,41.7,14.46,1.14,5.85,21.42,3.81,278.88,25.5
MZO,21,15,40.5,14.31,1.16,5.73,16.3,4.18,274.39,26.23
MZO,21,16,40.94,14.4,1.14,5.97,23.68,3.52,275,25.98
MZO,21,17,37.06,14.44,1.18,7.14,35.93,4.12,272.75,25.82
MZO,21,18,33.51,14.31,1.14,8.38,29.26,3.58,276.49,25.41
MZO,21,19,29.12,14.34,1.16,8.61,43.94,4.2,257.42,24.45
MZO,21,20,24.67,14.51,1.23,9.2,41.28,3.65,242.87,23.94
MZO,21,21,21.16,14.37,1.29,9.78,38.64,3.18,235.1,22.63
MZO,21,22,19.84,14.55,1.34,10.37,38.68,2.65,219.96,21.69
MZO,21,23,17.53,14.49,1.28,10.83,38.67,2.25,237.13,20.78
MZO,22,0,14.54,14.51,1.3,11.85,36.79,1.71,259,19.95
MZO,22,1,14.99,14.4,1.19,12.07,41.35,2.02,277.7,19.21
MZO,22,2,13.27,14.4,1.21,12.68,29.25,1.46,292.15,18.33
MZO,22,3,14.56,14.3,1.19,12.11,29.73,1.64,277.23,17.97
MZO,22,4,14.04,14.32,1.16,12.34,28.24,1.66,266.04,17.36
MZO,22,5,15.4,14.43,1.16,11.76,29,1.44,244.76,17.44
MZO,22,6,15.01,14.82,1.21,13.38,32.58,1.11,225.67,17.92
MZO,22,7,16.34,14.52,1.29,11.79,35,1.53,233.69,17.69
MZO,22,8,17.52,14.39,1.35,13,31.74,1.07,274.51,17.86
MZO,22,9,29.81,14.79,1.29,13.19,34.19,1.27,273.63,21.47
MZO,22,10,30.2,14.75,1.18,7.19,35.53,2.52,297.28,21.53
MZO,22,11,36.85,14.72,1.18,6.91,30.37,2.32,284.07,22.74
MZO,22,12,42.02,14.39,1.19,6.34,31.52,2.35,263.3,24.05
MZO,22,13,41.28,14.31,1.14,5.63,20.1,2.21,285.59,25.34
MZO,22,14,38.5,14.31,1.1,5.33,15.53,2.95,277.42,25.71
MZO,22,15,39.63,14.16,1.1,5.21,13.49,3.08,275.68,26.7
MZO,22,16,40.61,14.41,1.14,5.61,18.48,3.63,268.62,27.52
MZO,22,17,46.43,14.15,1.09,5.42,22.86,4.05,281.55,28.04
MZO,22,18,47.18,14.09,1.08,5.56,24.54,3.2,287.48,28.02
MZO,22,19,41.53,14.3,1.12,7.73,33.81,2.51,292.06,26.95
MZO,22,20,26,14.64,1.32,18.54,54.11,1.86,269.7,25.35
MZO,22,21,22.17,14.7,1.3,20.44,58.3,1.7,270.66,23.78
MZO,22,22,21.4,14.73,1.49,19.22,54.08,1.88,173.73,22.9
MZO,22,23,16.31,14.95,1.65,20.5,52.19,1.05,164.58,22.06
MZO,23,0,14.11,14.9,1.6,20.05,63.63,1.09,234.45,21.22
MZO,23,1,14.82,14.72,1.29,19.41,51.07,1.56,227.23,20.5
MZO,23,2,23.66,14.63,1.17,12,33.2,1.75,245.69,20.08
MZO,23,3,13.93,17.05,1.18,16.76,36.13,1.6,102.75,18.49
MZO,23,4,16.74,15.2,1.13,14.82,40.23,1.59,111.55,18.2
MZO,23,5,19.25,16.31,1.17,13.52,38.77,1.46,106.79,18.51
MZO,23,6,15.24,16.23,1.24,15.58,54.8,1.19,134.62,17.94
MZO,23,7,13.1,16.22,1.86,16.72,89.25,1.21,158.06,17.34
MZO,23,8,15.22,16.24,1.9,15.87,109.69,1.47,100.06,17.91
MZO,23,9,17.68,24.49,2.01,19.45,107.3,1.11,144.37,20.06
MZO,23,10,29.22,21.9,1.49,11.55,86.1,2.54,99.46,21.44
MZO,23,11,35.87,17.6,1.44,9.3,59.64,3.54,107.15,22.77
MZO,23,12,44.01,16.56,1.4,9.22,47.03,3.2,113.99,24.15
MZO,23,13,53.04,15.95,1.37,9.5,41.11,2.45,131.59,25.85
MZO,23,14,52.14,15.51,1.43,10.71,36.91,2.52,98.75,26.55
MZO,23,15,53.44,15.06,1.27,8.45,37.65,2.28,103.29,27.1
MZO,23,16,61.29,14.72,1.15,6.07,17.88,1.84,273.85,28.42
MZO,23,17,60.34,14.53,1.15,6.3,17.61,2.63,269.99,28.86
MZO,23,18,59.67,14.52,1.11,5.96,39.89,2.43,295.13,28.63
MZO,23,19,51.88,14.52,1.19,9.88,49.62,2.64,262.23,27.41
MZO,23,20,38.99,14.71,1.19,9.6,124.65,5.4,204.41,23.38
MZO,23,21,29.96,15.22,1.3,15.05,56.2,2.28,196.07,23.25
MZO,23,22,22.16,16.13,1.34,18.4,45.05,2.21,128.74,22.79
MZO,23,23,27.33,15.11,1.24,9.41,61.23,3.71,81.62,21.6
MZO,24,0,25.46,14.94,1.2,9.16,42.95,3.14,76.2,20.29
MZO,24,1,23.65,14.91,1.14,9.83,33.23,3.1,90.5,19.39
MZO,24,2,23.49,14.79,1.13,9.25,30.55,2.71,100.12,18.62
MZO,24,3,22.68,15.03,1.13,9.47,30.06,2.67,95.36,18.09
MZO,24,4,21.17,15.08,1.14,10.48,31.5,2.39,97.28,17.66
MZO,24,5,17.09,15.05,1.17,13.07,32.37,2.11,94.96,17.2
MZO,24,6,13.09,15.36,1.23,15.1,41.64,1.51,81,16.82
MZO,24,7,13.08,15.59,1.6,14.78,48.85,1.98,83.76,16.43
MZO,24,8,15.8,15.63,1.73,14.76,70.7,1.95,89.67,17.3
MZO,24,9,20.26,17.66,1.82,15.71,93.6,2.46,100.69,19.34
MZO,24,10,30.97,17.35,1.43,11.45,79.46,2.06,153.94,22.23
MZO,24,11,42.22,16.38,1.24,7.99,31.49,2.5,220.75,24.01
MZO,24,12,45.53,15.31,1.18,6.51,35.84,3.61,251.7,24.92
MZO,24,13,53.32,14.95,1.16,6.29,27.09,3.52,268.09,26.05
MZO,24,14,64.73,14.57,1.14,6.49,21.61,3.93,270.3,27.2
MZO,24,15,61.26,14.36,1.14,6.37,18.08,3.85,265.06,28.42
MZO,24,16,56.95,14.27,1.1,6.06,28.04,3.7,276.6,29.2
MZO,24,17,57.18,14.48,1.14,6.96,38.25,3.78,267.15,29.12
MZO,24,18,43.67,14.4,1.11,7,40.68,3.94,274.32,28.51
MZO,24,19,33.75,14.58,1.14,9.17,44.43,3.87,266.44,27.19
MZO,24,20,18.77,14.66,1.24,15.24,71.48,2.7,266.43,24.61
MZO,24,21,17,14.85,1.3,15.58,76.57,2.47,254.19,22.68
MZO,24,22,24,14.89,1.23,13.13,58.83,2.79,228.27,22.34
MZO,24,23,27.17,14.73,1.2,11.4,45.83,3.43,229.42,21.59
MZO,25,0,26.4,14.69,1.17,12.11,37.82,2.16,196.47,21.2
MZO,25,1,23.79,14.89,1.15,15.23,40.9,1.58,146.05,20.71
MZO,25,2,21.22,14.78,1.16,14.26,38.46,0.86,338.86,19.69
MZO,25,3,15.66,16.55,1.18,18.78,38.48,1.31,75.93,18.73
MZO,25,4,13.69,16.21,1.13,18.48,38.88,1.5,118.23,18.06
MZO,25,5,13.88,15.81,1.12,18.44,40.64,1.84,91.24,17.8
MZO,25,6,13.23,15.27,1.22,19.25,39.64,1.81,101.81,17.33
MZO,25,7,13.37,15.42,1.63,19.44,56.53,1.8,111.02,16.91
MZO,25,8,15.17,16.09,1.91,18.56,94.69,1.81,105.93,17.5
MZO,25,9,21.77,18.11,1.78,17.26,113.41,2.18,104.15,19.35
MZO,25,10,33.45,18.43,1.43,13.47,85.97,1.45,131.8,22.41
MZO,25,11,41.91,16.57,1.26,9.82,49.43,2.2,180.62,24.05
MZO,25,12,48.43,15.52,1.17,7.46,36.52,2.44,207.04,25.22
MZO,25,13,41.36,14.78,1.12,5.37,19.19,3.62,246.53,26.42
MZO,25,14,43.21,14.54,1.12,5.89,16.46,3.67,263.2,27.43
MZO,25,15,43.4,14.3,1.07,5.2,20.2,3.88,279.67,28.04
MZO,25,16,43.94,14.52,1.13,6.45,35.64,3.49,251.47,27.83
MZO,25,17,36.42,14.5,1.13,7.59,88.6,6.01,197.11,25.22
MZO,25,18,33.4,14.64,1.35,10.11,51.16,4,130.46,25.08
MZO,25,19,25.91,16.03,1.5,14.82,62.19,2.67,86.06,24.1
MZO,25,20,15.15,15.71,1.73,20.6,113.24,1.57,113.38,23.33
MZO,25,21,16.8,16.36,1.67,17.63,90.71,1.91,189.64,23.14
MZO,25,22,18.37,15.02,1.38,14.96,53.49,1.68,222.91,22.13
MZO,25,23,20.36,14.99,1.24,12.44,43.72,2.56,218.83,21.54
MZO,26,0,19.72,14.82,1.19,13,39.1,1.86,218.45,20.41
MZO,26,1,18.08,14.67,1.14,13.97,28.89,0.85,294.66,19.53
MZO,26,2,14.48,15.51,1.23,14.68,27.03,0.75,304.68,18.75
MZO,26,3,12.92,15.46,1.29,15.52,41.93,1.11,288.42,17.8
MZO,26,4,12.98,15.2,1.21,15.01,38.41,1.19,288.93,16.89
MZO,26,5,12.95,16,1.2,15.7,44.06,1.12,273.29,16
MZO,26,6,12.94,15.79,1.21,15.15,46.15,1.33,267.84,15.38
MZO,26,7,13.07,15.62,1.57,16.19,56.12,1.52,189.17,15.67
MZO,26,8,15.54,15.83,1.71,16.56,79.89,1.66,256.6,17.49
MZO,26,9,25.93,15.53,1.33,12.41,55.88,1.33,271.37,20.24
MZO,26,10,35.13,15.23,1.24,9.77,40.08,1.48,278.73,22.2
MZO,26,11,43.87,15.13,1.14,7.34,36.18,1.88,290.05,23.26
MZO,26,12,46.78,15.01,1.16,6.72,36.41,2.47,257.55,24.61
MZO,26,13,44.58,14.84,1.17,6.31,30.06,3.41,244.23,25.75
MZO,26,14,46.34,14.7,1.13,6.03,26.21,3.5,266.85,26.58
MZO,26,15,45.92,14.76,1.12,6.13,19.6,3.71,269.03,27.4
MZO,26,16,47.47,14.44,1.1,6.37,41.15,4.38,281.62,27.94
MZO,26,17,47.47,14.56,1.09,6.31,62.91,3.73,278.95,28.14
MZO,26,18,38.89,14.53,1.08,6.05,169.39,4.48,262.45,27.73
MZO,26,19,31.78,14.72,1.37,12.83,42.15,3.34,192.73,26.16
MZO,26,20,25.33,15.02,1.45,14.69,56.03,2.71,171.63,24.12
MZO,26,21,19.42,15.2,1.57,17.18,55.66,2.3,171.63,23.44
MZO,26,22,20,14.75,1.36,14.06,63.86,1.85,217.96,22.8
MZO,26,23,18.41,14.51,1.26,14.57,49.69,1.41,250.07,21.49
MZO,27,0,17.16,14.58,1.23,14.41,35.94,1.13,270.1,20.58
MZO,27,1,14.59,14.89,1.22,15.76,42.16,1.28,306.23,19.98
MZO,27,2,13.02,15.37,1.19,17.36,41.28,0.93,242.71,19.23
MZO,27,3,13.05,15.68,1.21,17.36,42.9,1.46,153.59,18.82
MZO,27,4,12.99,24.7,1.25,15.72,52.61,2.12,101.94,16.94
MZO,27,5,13.36,17.45,1.22,18.5,53.94,2.12,103.4,17.21
MZO,27,6,15.81,15.89,1.22,17.53,47.49,2.83,109.21,17.12
MZO,27,7,14.72,15.78,1.33,16.59,48.57,2.56,92.95,16.64
MZO,27,8,16.94,17.4,1.53,15.03,80.4,2.54,80.4,17
MZO,27,9,26.3,17.61,1.56,11.59,101.78,3.93,83.58,19.35
MZO,27,10,34.29,16.19,1.4,8.63,79.82,5.07,83.7,20.81
MZO,27,11,38.07,15.71,1.38,9.44,64.64,4.85,90.8,21.91
MZO,27,12,40.49,15.48,1.47,11.08,64.42,4.24,101.61,22.86
MZO,27,13,44.13,15.48,1.42,11.13,59.69,4.3,106.61,23.45
MZO,27,14,47.35,15.18,1.39,10.69,48.8,3.88,100.55,24.28
MZO,27,15,48.85,15.24,1.38,11.37,46.58,3.99,107.57,24.95
MZO,27,16,47.12,19.19,1.27,9.98,40.48,3.02,100.87,26.18
MZO,27,17,46.3,26.23,1.28,9.99,30.8,2.15,130.12,26.95
MZO,27,18,40.03,18.53,1.35,10.92,43.17,2.3,122.36,26.74
MZO,27,19,32.99,49.95,1.37,14.76,89.58,4.45,140.3,22.75
MZO,27,20,28.77,16.45,1.46,15.69,92.19,3.9,115.34,18.33
MZO,27,21,29.7,15.52,1.35,11.43,36.74,5.04,70.05,18.38
MZO,27,22,29.24,15.16,1.29,9.63,37.14,4.81,87.02,17.52
MZO,27,23,28.73,14.92,1.22,9,23.58,5.1,83.28,16.91
MZO,28,0,29.9,14.83,1.17,8.59,21.64,4.36,83.88,16.35
MZO,28,1,27.95,14.66,1.13,8.74,26.98,3.64,87.97,15.81
MZO,28,2,25.94,14.43,1.11,10.84,24.94,2.65,103.63,15.48
MZO,28,3,25.21,14.47,1.09,10.13,20.87,3.03,110.78,14.94
MZO,28,4,21.5,14.48,1.11,11.98,25.22,2.44,97.41,14.8
MZO,28,5,23.2,14.45,1.14,12.2,28.44,3.83,114.7,14.79
MZO,28,6,22.61,14.5,1.18,12.13,29.33,2.43,98.8,14.71
MZO,28,7,19.85,14.58,1.3,14.72,24.51,2.58,94.87,14.66
MZO,28,8,16.71,14.67,1.58,16.52,25.18,2.03,114.89,14.97
MZO,28,9,20.29,15.21,1.74,14.17,38.11,2.8,105.79,15.77
MZO,28,10,27.36,15.56,1.57,12.38,32.74,3.03,93.83,17.65
MZO,28,11,33.94,15.17,1.44,10.27,36.18,3.52,91.45,19.11
MZO,28,12,39.29,15.44,1.53,11.56,33.51,2.84,104.07,21.33
MZO,28,13,44.03,15.7,1.42,10.6,45.91,2.67,137.7,23.37
MZO,28,14,48.09,15.15,1.32,8.48,28.98,2.04,171.27,25.31
MZO,28,15,53.42,14.89,1.22,8.56,20.83,2.14,277.12,25.78
MZO,28,16,50,14.57,1.18,8.12,51.29,4.94,283.01,24.66
MZO,28,17,49.65,14.31,1.1,7.66,116.7,4.46,280.4,24.85
MZO,28,18,47.51,14.55,1.12,8.82,40,4.18,271.98,23.74
MZO,28,19,40,17.44,1.34,15.15,33.28,2.01,129.32,24.16
MZO,28,20,34.57,45.44,1.39,14.78,75.59,4.95,60.69,21.77
MZO,28,21,32.82,48.6,1.43,13.84,64.83,4.05,67.05,19.1
MZO,28,22,32.89,41.5,1.33,12.99,42.62,3.98,81.79,19.04
MZO,28,23,33.34,18.01,1.29,11.8,37.03,3.38,78.3,18.84
MZO,29,0,30.16,15.94,1.32,13.9,38.9,2.27,107.51,18.28
MZO,29,1,35.79,18.95,1.23,10.98,26.92,2.98,73.18,18.08
MZO,29,2,38.02,16.91,1.17,9.07,26.45,1.79,94.88,17.79
MZO,29,3,28.98,15.4,1.18,13.64,21.29,1.63,174.82,17.16
MZO,29,4,28.8,15.19,1.13,11.54,25.37,1.59,139.49,16.57
MZO,29,5,26.18,15.03,1.15,12.91,22.9,1.8,142.26,16.46
MZO,29,6,23.87,14.96,1.17,12.8,25.97,1.15,3.16,16.04
MZO,29,7,14.12,15.02,1.27,17.81,33.86,1.38,332.21,15.06
MZO,29,8,17.73,15.43,1.45,17.39,42.6,1,295.86,16.43
MZO,29,9,27.5,15.92,1.45,15.97,73.79,1.23,258.16,19.28
MZO,29,10,38.36,15.96,1.37,14.14,40.08,1.29,266.94,21.02
MZO,29,11,45.69,15.68,1.34,11.58,39.69,1.7,207.35,22.18
MZO,29,12,53.28,15.2,1.19,7.92,41.54,1.62,267.53,23.92
MZO,29,13,56.35,16.39,1.18,7.14,23.45,2.16,249.13,24.92
MZO,29,14,57.2,16.19,1.18,6.86,26.24,2.63,266.12,25.7
MZO,29,15,58.4,14.78,1.18,6.85,17.53,2.1,251.32,26.97
MZO,29,16,59.31,17.4,1.22,8.54,24.57,3.77,75.01,26.64
MZO,29,17,56.95,26.75,1.37,11.26,62.43,2.8,72.53,25.35
MZO,29,18,59.85,23.25,1.17,6.77,29.92,1.77,272.83,26.57
MZO,29,19,53.63,15.37,1.13,7.27,26.93,1.68,12.58,25.99
MZO,29,20,36.91,15.78,1.48,20.2,42.79,1.37,61.93,23.98
MZO,29,21,17.73,19.24,2.15,35.56,66.15,1.04,81.13,22.88
MZO,29,22,16.5,19.26,2.05,32.52,133.51,1.9,102.41,21.69
MZO,29,23,26.65,15.9,1.45,18.67,102.34,3.08,88.48,19.9
