DATOS HORARIOS 2015_ DIF,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
JUL,15,11,34.2,16.69,0.93,7.25,62.4,2.72,269.43,23.76
JUL,15,12,40.53,16.59,0.93,6.06,68.32,2.47,254.94,24.84
JUL,15,13,46.58,16.54,0.89,4.98,80.79,2.44,260.13,25.75
JUL,15,14,48.87,16.58,0.95,5.55,68.79,2.66,244.76,26.84
JUL,15,15,51.05,16.53,0.98,5.74,60.49,3.2,232.11,27.42
JUL,15,16,52.86,16.62,0.9,5.71,54.3,3.05,243.63,28.03
JUL,15,17,52.29,16.65,0.89,5.77,51.01,3.34,267.81,28.25
JUL,15,18,50.89,16.43,0.91,5.59,57.33,3.81,258.8,27.89
JUL,15,19,42.02,16.48,0.93,7.35,59.97,4.09,258.71,26.53
JUL,15,20,33.56,16.7,1.03,10.71,71.92,3.14,243.68,24.63
JUL,15,21,33,16.6,1.01,9.95,94.17,3.07,231.86,23.61
JUL,15,22,31,18.05,1.03,10.66,82.95,3.95,120.32,21.94
JUL,15,23,38.51,17.18,0.94,7.9,65,3.22,180.13,18.56
JUL,16,0,34.33,16.75,0.87,8.38,19.69,2.14,269.31,18.87
JUL,16,1,25.03,16.52,0.88,10.17,32.57,1.79,298.82,19.28
JUL,16,2,25.29,16.7,0.9,10.19,42.03,1.66,141.83,19.39
JUL,16,3,30.32,16.6,0.83,8.46,35.52,2.06,130.14,18.44
JUL,16,4,15.19,16.69,0.9,15.2,32.43,1.97,100.06,17.98
JUL,16,5,14.06,16.6,0.97,15.14,42,1.83,89.73,17.69
JUL,16,6,13.6,16.6,1.14,15.81,35.45,1.28,119.49,17.61
JUL,16,7,13.26,16.97,1.38,16.66,42.58,1.9,116.56,17.59
JUL,16,8,17.76,17.22,1.4,14.56,50.35,2.57,98.33,18.76
JUL,16,9,27.32,17.11,1.24,10.13,51.84,2.19,95.44,20.54
JUL,16,10,39.45,17.02,1.14,8.94,51.08,2.1,123.86,22.58
JUL,16,11,46.15,20.39,1.12,9.24,60.24,1.81,104.55,23.66
JUL,16,12,62.02,35.12,1.15,9.23,63.66,1.69,276.49,25.57
JUL,16,13,64.09,25.93,1.02,6.81,63.58,2.18,249.53,26.29
JUL,16,14,64.7,21.86,0.98,6.99,53.73,2.2,254.09,26.99
JUL,16,15,66.46,21.5,0.98,6.74,48.64,2.29,260.85,27.9
JUL,16,16,65.6,19.2,0.96,7.52,50.03,2.19,263.02,28.84
JUL,16,17,64.62,18.34,0.96,7.87,57.11,2.59,251.83,28.56
JUL,16,18,61.35,17.82,1.01,8.18,63.19,3.17,214.56,27.89
JUL,16,19,54.47,17.78,1.05,9.63,60.19,2.88,205.63,27.18
JUL,16,20,38.08,18.06,1.3,17.37,73.7,1.86,212.96,25.76
JUL,16,21,50.25,17.59,0.97,9.02,76.07,3.65,292.15,22.64
JUL,16,22,47.56,17.58,0.94,6.99,58.54,4.13,107.6,19.4
JUL,16,23,43.83,17.32,0.93,7.33,31.49,2.47,257.78,18.55
JUL,17,0,41.91,16.98,0.88,8.25,27.64,1.31,247.35,18.35
JUL,17,1,29.33,16.86,0.89,14.04,26.9,0.96,252.82,18.57
JUL,17,2,32.09,16.9,0.84,9.57,36.27,1.52,275.62,18.21
JUL,17,3,39.57,16.83,0.79,6.8,25.86,1.53,238.88,18.07
JUL,17,4,37.18,16.79,0.8,6.6,23.8,1.12,285.74,18.15
JUL,17,5,19.19,16.63,0.87,15.97,29.65,0.98,278.49,18.03
JUL,17,6,16.14,16.69,0.93,15.52,38.33,1.22,267.11,18.2
JUL,17,7,17.97,16.62,1.15,14.98,45.27,1.09,237.76,18.38
JUL,17,8,23.21,16.62,1.17,13.26,36.37,1.37,231.81,18.91
JUL,17,9,30.41,16.69,1.13,8.92,32.28,1.78,218.37,19.45
JUL,17,10,35.79,16.68,0.99,6.55,22.31,2.05,252.82,20.78
JUL,17,11,46.31,16.75,0.89,5.52,17.53,1.72,257.67,22.95
JUL,17,12,57.57,19.57,0.99,6.62,51.5,1.83,261.26,24.2
JUL,17,13,73.07,30.63,1.1,7.98,82.49,1.78,243.78,25.11
JUL,17,14,78.07,34.79,1.1,8.36,90.54,2.05,262.36,26.4
JUL,17,15,83.89,43.56,1.13,9.8,131.74,1.68,245.64,27.68
JUL,17,16,79.81,40.89,1.18,10.19,451.4,2.37,192.31,28.08
JUL,17,17,50.41,21.01,1.14,11.39,118.92,3.61,165.12,26.11
JUL,17,18,46.36,18.48,1.07,10.48,90.46,2.3,246.73,25.35
JUL,17,19,42.35,18.63,1.04,12.31,52.38,1.76,245.41,24.97
JUL,17,20,29.52,18.31,1.18,17.31,83.63,2.3,190.1,23.52
JUL,17,21,39.09,17.94,1.09,15.25,86.56,1.69,214.93,22.86
JUL,17,22,42.33,17.56,0.99,11.26,61.11,1.57,228.54,22.1
JUL,17,23,34.17,21.08,1.02,12.21,67.81,2.83,64.45,20.61
JUL,18,0,28.37,29.83,1.1,13.98,67.29,2.11,49.06,19.26
JUL,18,1,32.51,27.72,0.91,8.48,46.9,1.82,5.61,18.9
JUL,18,2,33.83,22.12,0.91,6.65,30.25,1.47,65.62,18.49
JUL,18,3,41.35,19.14,0.83,6.67,35.21,1.17,184.17,17.5
JUL,18,4,31.42,19.21,0.87,10.17,129.04,1.14,298.17,17.96
JUL,18,5,25.09,18.91,0.87,13.14,24.74,1.35,294.53,18.16
JUL,18,6,22.59,18.12,0.93,14.31,29.01,1.31,271.77,18.08
JUL,18,7,21.57,17.67,1.07,14.22,35.81,1.36,237.02,17.9
JUL,18,8,21.95,17.44,1.1,13.23,30.03,1.04,246.07,17.99
JUL,18,9,26.93,18.12,1.07,11.03,43.78,1.18,271.58,19.1
JUL,18,10,30.27,19.97,1.2,10.36,61.8,2.29,115.99,21.27
JUL,18,11,35.52,19.18,1.25,11.29,68.82,2.54,106.88,22.95
JUL,18,12,47.09,18.42,1.09,8.26,65.07,1.93,125.87,24.58
JUL,18,13,58.24,20.4,0.98,6.79,49.22,1.76,97.63,26.11
JUL,18,14,70.43,28.32,1.17,9.29,66.46,2.2,131.02,26.76
JUL,18,15,89.83,47.44,1.19,9.81,83.93,1.8,315.4,28.04
JUL,18,16,85.76,45.62,1.28,9.87,92.45,2.09,252.45,27.12
JUL,18,17,73.89,39.44,1.34,12.27,100.28,2.4,230.85,26.28
JUL,18,18,52.55,26.06,1.16,10.42,101.23,2.44,235.44,25.71
JUL,18,19,37.68,20.32,1.06,10.43,67.06,2.52,222.59,24.37
JUL,18,20,35.02,18.68,1.04,9.66,60.17,2.48,232.22,22.57
JUL,18,21,33.73,18.12,1.13,11.88,52.84,3.66,104.47,21.41
JUL,18,22,33.58,17.83,1.14,12.49,66.92,2.08,106.9,19.68
JUL,18,23,30.32,17.96,1.08,12.41,49.32,2.01,81.56,19.34
JUL,19,0,28.99,17.67,1.02,10.99,24.01,1.77,138.42,19.54
JUL,19,1,25.3,17.38,0.92,11.25,27.23,1.61,155.68,19.19
JUL,19,2,26.33,17.25,0.89,9.85,34.04,1.21,116.13,19.12
JUL,19,3,20.53,17.29,0.89,11.93,34.58,1.18,296.76,19.07
JUL,19,4,21.12,17.14,0.85,11.05,37.76,0.68,280.81,18.91
JUL,19,5,17.95,17.21,0.88,11.57,41.67,1.35,243.89,18.77
JUL,19,6,13.62,17.25,0.96,12.28,44.56,1.21,183.27,18.36
JUL,19,7,14.28,17.14,1.04,12.1,42.91,1.08,253.85,18.29
JUL,19,8,20.3,17.25,1.1,10.48,42.42,0.83,269.47,19.15
JUL,19,9,30.35,17.69,1.04,8.83,40.04,0.81,172.25,21.2
JUL,19,10,37.51,18.55,1.06,8.84,107.22,1.37,51.74,23.32
JUL,19,11,45.71,18.77,1.09,8.98,48.17,1.4,194.52,24.33
JUL,19,12,58.05,21.26,1.08,8.53,51.29,1.45,25.49,25.16
JUL,19,13,58.14,26.85,1.1,8.53,159.68,1.92,152.37,26.09
JUL,19,14,49.47,19.11,1.06,7.27,158.69,1.98,162.93,27.36
JUL,19,15,54.57,25.89,0.98,6.94,34.74,1.89,208.57,28.38
JUL,19,16,56.19,54.72,1.09,9.48,66.18,2.29,84.29,28.04
JUL,19,17,37.49,35.67,1.14,11.08,55.19,2.45,52.5,26.37
JUL,19,18,36.84,49.26,1.2,13.77,61.72,1.34,127.05,26.12
JUL,19,19,33.06,20.88,1.04,10.94,55.96,3.13,153.45,25.45
JUL,19,20,30.4,18.64,1.01,10.49,59.67,2.96,113.31,23.46
JUL,19,21,25.01,18.73,1.21,14.35,57.59,2.01,91.2,22.84
JUL,19,22,28.25,18.03,1.12,11.2,56.67,3.13,86.98,20.97
JUL,19,23,33.28,17.6,0.89,7.38,27.75,2.73,93.12,20.39
JUL,20,0,30.84,17.32,0.86,8.07,30.72,1.46,181.14,19.08
JUL,20,1,26.41,17.12,0.88,9.97,15.54,1.31,99.15,19.71
JUL,20,2,27.89,17.15,0.81,7.39,30.19,1.93,292,18.72
JUL,20,3,28.66,17,0.78,6.53,21.2,1.56,271.41,18.5
JUL,20,4,25.79,16.92,0.78,7.13,20.9,1.61,270.35,18.44
JUL,20,5,25.27,16.68,0.78,7.45,26.27,1.66,241.65,18.24
JUL,20,6,21.9,16.71,0.81,9.04,21.65,1.72,265.29,18.13
JUL,20,7,21.42,16.81,0.87,9.35,26.75,1.52,283.14,18.33
JUL,20,8,22.04,16.68,1.04,10.44,27.97,1.65,222.99,18.95
JUL,20,9,27.31,16.72,1.06,8.96,25.42,1.47,245.96,19.95
JUL,20,10,29.4,16.8,0.94,8.49,30.25,1.6,287.81,21.61
JUL,20,11,42.17,21.65,0.97,8.46,40.4,1.51,264.16,23.53
JUL,20,12,49.49,26.11,0.92,6.82,57.14,2.14,264.73,24.42
JUL,20,13,46.75,20.19,0.94,6.3,54.06,2.45,250.23,25.29
JUL,20,14,48.97,19.05,0.91,6.08,64.59,2.45,268.86,26.2
JUL,20,15,48.23,18.33,0.87,6,161.75,2.8,286.55,26.92
JUL,20,16,48.36,18.26,0.85,6.41,35.06,2.68,274.13,27.61
JUL,20,17,47.04,17.54,0.85,7.36,28.58,2.64,273.45,28.13
JUL,20,18,44.84,17.29,0.89,8.94,NA,3.11,358,26.81
JUL,20,19,36.57,17.53,1.05,10.32,NA,3.42,52.65,24.58
JUL,20,20,29.89,17.43,1.18,12.36,155.47,3.24,83.45,23.42
JUL,20,21,25.95,17.4,1.18,14.84,69.38,2.63,118.24,22.64
JUL,20,22,31.92,17.22,1,12.56,65.05,2.45,155.3,21.09
JUL,20,23,33.19,17.17,0.92,10.59,63.69,2.06,101.86,20.26
JUL,21,0,26.77,17.13,0.85,13.5,48.06,2.06,97.3,19.59
JUL,21,1,25.88,17.14,0.81,13.42,38.43,1.52,134.13,19.57
JUL,21,2,26.71,17.13,0.8,12.03,37.16,1.74,147.59,19.54
JUL,21,3,25.71,16.78,0.77,10.36,36.99,1.63,125.13,18.89
JUL,21,4,20.87,16.63,0.77,12.63,35.58,1.16,270.07,18.33
JUL,21,5,17.97,16.78,0.78,12.5,35.89,1.09,284.17,17.54
JUL,21,6,13.16,17.02,1.28,15.39,57.45,1.19,182.08,17.51
JUL,21,7,16.38,17.4,1.49,16.96,98.73,0.92,246.63,17.98
JUL,21,8,20,17.2,1.3,14.66,65.59,1.38,93.03,19.43
JUL,21,9,20.55,17.8,1.19,13.46,99.03,1.49,166.01,20.6
JUL,21,10,33.91,17.14,0.91,7.85,41.33,1.6,217.65,22.05
JUL,21,11,38.19,16.72,0.86,6.78,39.83,1.72,240.2,23.03
JUL,21,12,51.63,16.8,0.77,5.54,37.42,1.91,248.45,24.76
JUL,21,13,56.5,16.82,NA,5.41,144.06,2.28,262.07,25.05
JUL,21,14,51.45,16.58,0.53,5.34,21.75,2.43,254.58,26.42
JUL,21,15,53.88,16.76,0.54,5.8,42.86,2.28,231.82,27.27
JUL,21,16,55.56,17.91,0.57,6.33,42.7,2.43,245.93,27.14
JUL,21,17,50.97,18.47,0.59,6.38,45.12,3.79,219.18,26.83
JUL,21,18,41.5,17.06,0.55,5.89,65.96,4.93,217.07,24.69
JUL,21,19,39.3,16.87,0.54,6.89,38.99,3.91,246.89,23.15
JUL,21,20,35.01,16.7,0.59,8.41,43.33,2.85,245.83,21.27
JUL,21,21,33.59,16.61,0.54,8.6,37.83,2.77,238.6,20.55
JUL,21,22,33.19,15.92,0.48,8.03,32.48,2.15,270.4,20.12
JUL,21,23,30.27,16.36,0.48,8.78,26.35,1.64,226.91,20.03
JUL,22,0,29.1,16.28,0.45,9.31,26.67,1.68,183.7,20.21
JUL,22,1,29.84,16.28,0.45,8.65,31.52,2.01,148.33,20.38
JUL,22,2,16.97,16.43,0.45,15.91,22.54,2.29,95.5,20.07
JUL,22,3,30.71,16.62,0.48,7.95,37.66,3,94.76,19.31
JUL,22,4,27.54,16.97,0.49,11.66,32.63,1.78,93.65,18.7
JUL,22,5,25.96,16.86,0.49,12.4,52.97,1.93,114.22,18.51
JUL,22,6,23.79,16.91,0.6,13.01,139.42,2.12,106.73,18.5
JUL,22,7,20.24,16.67,0.79,15.78,42.06,2.13,94.93,18.47
JUL,22,8,28.79,16.93,0.84,13.43,30.8,2.34,119.19,18.63
JUL,22,9,26.55,16.95,0.86,14.27,42.53,1.96,116.69,19.66
JUL,22,10,38.1,16,0.73,12.15,56.12,2.08,132.97,21.57
JUL,22,11,46.45,278.33,0.7,10.65,48.73,1.98,141.18,23
JUL,22,12,NA,19.98,0.69,10.09,69.81,2.39,129.29,24.18
JUL,22,13,NA,9.36,0.64,7.99,67.1,2.41,137.13,25.41
JUL,22,14,85.21,8.98,0.58,NA,61.15,2.57,126.92,26.33
JUL,22,15,88.63,8.93,0.6,57.66,33.71,2.48,140.53,27.24
JUL,22,16,81.25,9.02,0.61,13.46,52.42,2.49,134.26,27.87
JUL,22,17,77.26,8.55,0.64,12.92,60.9,2.63,171.86,28.65
JUL,22,18,68.92,8.37,0.69,15.54,78.05,3.62,181.34,27.36
JUL,22,19,57.31,8.23,0.61,13.43,64.9,4.2,208.79,24.77
JUL,22,20,53.44,8.39,0.59,13.63,55.82,3.43,255.65,22.11
JUL,22,21,44.29,8.08,0.56,18.51,42.8,2.52,275.61,21.34
JUL,22,22,37.44,7.97,0.51,21.1,34.14,2.34,273.92,20.96
JUL,22,23,43.07,7.9,0.49,16.86,30.61,1.24,271.34,20.86
JUL,23,0,47.62,7.96,0.5,15.14,34.69,1.99,101.18,21.01
JUL,23,1,49.97,7.94,0.48,15.17,40.05,2.27,121.32,20.29
JUL,23,2,39.89,8.42,0.47,22.08,35.06,1.39,135.42,20.06
JUL,23,3,27.98,8.91,0.46,28.51,34.75,1.24,215.34,19.95
JUL,23,4,28.85,8.63,0.45,22.36,38.18,1.38,202,19.58
JUL,23,5,24.35,8.26,0.45,19.62,31.55,1.09,199.19,19.28
JUL,23,6,18.52,8.41,0.67,27.78,41.27,1.85,123.06,19.05
JUL,23,7,16.77,8.68,0.93,30.23,66.38,2.02,114.61,18.59
JUL,23,8,20.22,8.79,1.07,35.1,94.67,1.95,104.1,19.46
JUL,23,9,28.61,9.2,0.94,33.05,111.02,2.22,126.63,21.13
JUL,23,10,54.81,17.36,0.7,22.78,87.49,1.63,178.26,23.46
JUL,23,11,61.19,19.43,0.63,20.28,76.26,1.76,268.82,24.49
JUL,23,12,78.8,14.95,0.57,15.56,76.59,1.83,270.73,25.54
JUL,23,13,84.87,13.73,0.59,11.88,58.27,1.93,251.05,27.02
JUL,23,14,77.73,11.05,0.58,11.36,49.44,1.97,226.46,27.88
JUL,23,15,82.12,11.41,0.57,11.18,38.83,2.15,271.98,28.56
JUL,23,16,94.34,19.22,0.58,12.24,40.44,2.22,283.62,29.06
JUL,23,17,99.85,20.95,0.62,12.46,58.53,1.91,28.71,29.46
JUL,23,18,69.46,24.46,0.84,18.78,129.76,4.97,125.97,25.53
JUL,23,19,50.68,12,0.74,16.88,132.52,4.47,87.84,19.67
JUL,23,20,50.16,9.96,0.71,14.7,62.4,5.17,88.55,18.66
JUL,23,21,41.85,9.21,0.64,16.91,22.4,4.5,88.59,17.98
JUL,23,22,41.44,8.77,0.58,15.73,21.15,2.23,66.83,17.95
JUL,23,23,39.06,9.01,0.59,17.57,18.49,1.59,69.08,18.24
JUL,24,0,43.77,10.18,0.46,12.45,20.25,1.37,350.72,18.31
JUL,24,1,35.36,9.16,0.46,16.83,21.91,1.6,339.7,18.27
JUL,24,2,23.91,9.57,0.51,22.74,26.7,2.02,170.58,18
JUL,24,3,18.85,10.02,0.45,25.99,30.51,1.73,147.56,17.58
JUL,24,4,22.99,10.54,0.47,23.79,32.17,0.87,103.95,17.48
JUL,24,5,15.58,10.18,0.5,23.8,42.57,0.84,279.24,17
JUL,24,6,15.37,9.79,0.8,26.69,38.87,1.3,133.65,17.1
JUL,24,7,15.29,9.78,0.95,26.55,47.55,0.84,277.96,16.9
JUL,24,8,17.15,9.35,1.05,22.89,45.11,1.45,294.41,17.31
JUL,24,9,28.63,9.48,0.85,21.6,65.55,1.22,234.64,20.53
JUL,24,10,47.26,9.99,0.69,19.16,38.8,1.24,261.8,22.66
JUL,24,11,64.7,19.56,0.91,21.57,46.42,1.59,133.19,23.59
JUL,24,12,76.35,23.91,0.92,21.06,66.88,1.98,142.61,24.52
JUL,24,13,71.53,17,0.85,15.98,76.33,2.01,117.4,25.8
JUL,24,14,71.9,12.41,0.91,13.7,40.36,2.68,117.84,26.78
JUL,24,15,66.09,12.17,0.87,14.22,38.03,2.64,104.36,27.56
JUL,24,16,63.88,10.44,0.81,12.68,27.79,2.66,99.95,28.34
JUL,24,17,61.04,9.81,0.85,13.37,34.5,2.52,104.06,28.93
JUL,24,18,54.5,8.8,0.92,16.36,53.31,3.89,129.69,27.53
JUL,24,19,47.2,8.66,0.84,15.09,142.3,6.12,146.02,21.76
JUL,24,20,45.6,15.02,0.88,21.89,54.5,3.67,74.21,22.08
JUL,24,21,47.38,12,0.84,17.78,52.91,3.9,62.85,20.07
JUL,24,22,45.03,10.99,0.79,17.35,33.32,3.82,70.94,18.61
JUL,24,23,47.44,15.5,0.69,13.74,19.07,2.02,295.43,18.71
JUL,25,0,36.62,10.11,0.62,17.29,19.18,2.73,281.61,18.77
JUL,25,1,37.41,8.99,0.63,15.58,18,2.22,224.63,18.79
JUL,25,2,32.26,9.01,0.64,17.84,25.92,1.86,143.42,18.65
JUL,25,3,26.1,9.66,0.65,21.01,31.07,1.85,124.97,18.2
JUL,25,4,26.28,10.47,0.65,20.83,31.63,2.07,111.99,17.99
JUL,25,5,21.34,10,0.72,24.12,33.41,1.71,85.91,17.68
JUL,25,6,15.72,10.62,0.95,27.82,43.51,1.38,121.71,17.62
JUL,25,7,16.66,10.61,1.33,25.63,62.91,1.69,138.85,17.27
JUL,25,8,20.65,10.68,1.24,22.95,64.76,2.38,102.89,18.63
JUL,25,9,27.45,11.57,1.15,21.7,65.83,2.72,117.91,20.09
JUL,25,10,35.33,13.89,1.16,22.42,65.32,2.35,99.76,22.26
JUL,25,11,48.72,10.91,0.95,16.24,56.09,3.11,78.85,23.71
JUL,25,12,59.03,10.37,0.87,14.36,48.83,2.26,84.49,25.41
JUL,25,13,66.45,10.88,0.84,11.95,38.84,1.73,121.56,27.37
JUL,25,14,70.59,44.54,1.03,15.21,37.66,2.02,101.61,28.44
JUL,25,15,78.14,36.42,0.97,13.48,45.11,1.92,182.71,29.52
JUL,25,16,58.22,17.38,0.86,12.53,40.68,2.79,105.11,29.63
JUL,25,17,55.47,12.33,0.82,13.23,39.19,2.81,94.31,29.61
JUL,25,18,57.15,11.37,0.77,11.05,41.04,2.39,57.19,29.74
JUL,25,19,60.94,9.8,0.76,15.26,48.02,1.79,264.61,28.08
JUL,25,20,47.15,10.51,0.96,30.81,129.9,1.72,283.62,25.91
JUL,25,21,34.5,10.55,1.1,32.7,112.84,1.87,24.98,25.38
JUL,25,22,33.92,9.75,1.03,29.57,89.18,1.89,204.28,24.1
JUL,25,23,37.27,9.78,0.91,27.29,116.11,2.4,165.69,22.57
JUL,26,0,36.59,9.48,0.84,24.45,55.23,1.63,72.58,22.94
JUL,26,1,33.89,9.06,0.71,18.18,45.89,2.49,89.72,22.16
JUL,26,2,26.54,9.17,0.72,20.85,40.46,2.01,91.47,21.08
JUL,26,3,23.13,26.88,0.76,23.55,44.68,2.06,65.07,20.65
JUL,26,4,24.22,34.76,0.78,20.23,60.24,1.79,80.84,20.17
JUL,26,5,16.41,14.6,0.67,21.93,46.23,2.01,120.29,18.81
JUL,26,6,14.88,13.53,0.71,23.14,54.28,1.83,118.79,18.39
JUL,26,7,17,11.39,0.83,20.43,55.42,2.15,97.83,18.28
JUL,26,8,18.99,12.55,0.97,24.95,67.76,2.8,95.16,19.52
JUL,26,9,33.47,11.68,0.84,16.27,66.87,3.1,90.45,21.2
JUL,26,10,46.69,10.19,0.85,12.27,54.2,3.17,91.6,22.76
JUL,26,11,59.25,9.96,0.85,12.85,144.1,2.59,97.53,24.25
JUL,26,12,71.48,11.32,0.84,13,55.45,1.79,106.98,25.75
JUL,26,13,78.91,25.15,0.91,16.51,56.73,1.96,135.83,27.21
JUL,26,14,86.47,47.15,0.86,14.85,58.9,2.18,115.09,28.36
JUL,26,15,80.39,28.06,0.82,13.02,58.37,2.14,115.26,28.85
JUL,26,16,70.82,15.6,0.76,11.81,37.81,2.27,101.91,29.77
JUL,26,17,82.2,26.72,0.78,12.16,44.44,1.84,256.02,29.62
JUL,26,18,69.18,13.02,0.7,8.87,46.46,3.51,286.49,27.63
JUL,26,19,59.96,10.73,0.78,14.91,51.11,2.99,292.03,25.68
JUL,26,20,45.28,9.86,0.82,19.07,48.83,2.22,272.73,24.02
JUL,26,21,50.76,9.46,0.79,17.35,44.35,2.61,249.75,22.88
JUL,26,22,45.03,9.32,0.81,21.24,40.51,1.76,261.57,22.22
JUL,26,23,46.08,9.21,0.83,25.14,47.8,2.12,173.92,21.76
JUL,27,0,53.66,9.02,0.67,21.19,33.76,1.59,182.9,21.53
JUL,27,1,34.53,8.83,0.66,28.6,34.65,1.63,96.26,20.58
JUL,27,2,27.16,10.82,0.67,35.74,45.8,0.99,113.35,20.36
JUL,27,3,21.5,11.75,0.68,35.4,47.57,1.18,83.94,19.99
JUL,27,4,14.55,10.27,0.66,32.43,48.06,1.11,266.79,18.72
JUL,27,5,14.91,9.93,0.76,36.01,44.21,0.84,173.36,18.67
JUL,27,6,14.98,9.84,1.11,34.26,70.76,1.21,113.48,18.57
JUL,27,7,15.41,10,1.25,35.07,102,1.25,122.13,18.15
JUL,27,8,20.71,12.02,1.24,29.16,113.33,1.99,116.66,19.55
JUL,27,9,26.89,12.33,1.13,26.15,94.48,2.49,96.76,20.71
JUL,27,10,36.96,14.34,1.06,29.38,97.45,2.74,92,22.3
JUL,27,11,50.06,15.49,0.91,23.47,73.93,2.64,115.42,24.15
JUL,27,12,65.15,23.35,0.82,16.57,48.22,1.77,105.68,26.03
JUL,27,13,86.9,63.62,0.91,20.4,54.71,1.9,126.24,27.26
JUL,27,14,78.18,48.33,0.85,15.79,59.26,2.34,115.55,28.09
JUL,27,15,69.81,13.44,0.79,13.99,33.44,2.58,113.46,29.13
JUL,27,16,66.65,10.01,0.76,12.32,39.36,2.99,96.76,29.75
JUL,27,17,64.88,11.99,0.79,13.07,50.39,2.99,99.13,29.81
JUL,27,18,65.18,15.24,0.78,14.36,43.05,1.65,68.35,30.07
JUL,27,19,58.04,9.03,0.7,15.3,38.21,2,290.28,29.39
JUL,27,20,28.62,11.66,1.23,40.07,59.6,1.29,175.79,27.56
JUL,27,21,25.41,42.1,1.26,34.03,99.98,1.52,81.89,26.3
JUL,27,22,29.84,20.65,0.95,23.59,85.41,2.46,89.91,25.01
JUL,27,23,17.19,19.45,0.79,31.12,70.92,2.98,117.84,23.29
JUL,28,0,19.9,16.86,0.71,27.02,70.5,2.19,93.57,22.48
JUL,28,1,18.6,12.64,0.66,26.54,52.45,2.61,86.82,21.13
JUL,28,2,18.26,12.43,0.66,27.04,49.7,1.83,94.25,20.75
JUL,28,3,20.14,10.2,0.61,24.65,36.38,1.58,97.13,20.28
JUL,28,4,15.86,13.28,0.58,29.31,44.12,1.68,126.6,19.18
JUL,28,5,21.14,11.83,0.64,23.37,45.23,1.94,94.28,18.67
JUL,28,6,16.19,12.11,0.8,27.19,59.43,2.01,102.59,17.97
JUL,28,7,15.81,14.58,1.07,28.32,94.52,2.62,98.49,17.75
JUL,28,8,18.69,14.36,1.17,33.07,112.91,3.18,100.03,19.06
JUL,28,9,33.12,15.26,1.02,24.39,114.64,3.31,99.29,21.06
JUL,28,10,50.19,13.29,0.9,16.74,66.16,2.31,81.06,22.71
JUL,28,11,63.89,12.36,0.75,15.48,57.47,1.73,230.71,24.66
JUL,28,12,75,11.22,0.77,11.65,52.38,1.88,255.85,26.04
JUL,28,13,82.39,10.4,0.73,10.35,41.36,2.07,244.05,27.24
JUL,28,14,93.26,9.76,0.69,9.92,33.93,2.1,268.64,28.12
JUL,28,15,91.5,9.7,0.68,9.82,28.73,2.27,270.4,29.34
JUL,28,16,99.11,25.76,0.88,14.69,54.89,2.05,133.68,29.99
JUL,28,17,93.74,45.38,0.9,18.39,74.72,2.03,90.39,30.02
JUL,28,18,84.25,33.64,0.83,16.02,71.22,1.54,136.01,30.61
JUL,28,19,82.58,17.61,0.76,13.51,63.46,2.27,253.44,29.73
JUL,28,20,76.06,12.41,0.89,25.86,89.36,2.73,253.98,27.06
JUL,28,21,60.5,10.58,0.79,15.41,129.14,4.33,201.14,21.41
JUL,28,22,59.41,10.29,0.79,19.35,109.02,1.89,302.66,20.62
JUL,28,23,38.26,11.8,0.93,34.27,181.26,1.41,122.37,21.31
JUL,29,0,33.26,12.55,0.84,34.12,81.8,1.72,78.78,21.08
JUL,29,1,30.85,14.28,0.75,25.45,53.97,2,79.15,20.98
JUL,29,2,36.51,11.71,0.63,16.63,49.46,2.34,90.85,20.63
JUL,29,3,34.88,10.1,0.59,15.45,53.03,2.72,103.12,19.79
JUL,29,4,33.51,9.58,0.6,14.54,47.93,2.67,86.94,19.23
JUL,29,5,34.44,9.68,0.64,15.15,46.05,2.23,80.81,19.21
JUL,29,6,17.81,9.46,0.85,26.92,53.57,1.58,120.87,18.34
JUL,29,7,15.04,10.74,1.21,28.59,75.4,1.67,106.33,18.06
JUL,29,8,24.87,10.3,1.28,22.47,61.79,2.25,104.83,19.32
JUL,29,9,37.18,10.02,1.06,17.47,69.92,2.51,99.95,20.96
JUL,29,10,49.37,9.72,0.95,15.7,138.89,3.42,93.59,22.66
JUL,29,11,54.99,9.45,0.96,14.84,406.86,3.24,86.7,24.12
JUL,29,12,59.4,9.52,0.88,13.97,75.96,2.73,89.61,25.47
JUL,29,13,60.93,10.81,0.92,13.68,69.2,3.01,102.73,26.5
JUL,29,14,62.17,10.69,0.88,13.92,68.48,2.96,101.02,27.57
JUL,29,15,67.95,9.91,0.89,13.74,66.68,2.85,94.81,28.52
JUL,29,16,68.31,13.83,0.92,15.64,57.93,1.96,97.92,29.58
JUL,29,17,67.64,13.75,0.86,16.45,72.28,2.3,76.08,29.93
JUL,29,18,65.54,17.37,0.86,15.28,77.94,2.13,74.15,29.75
JUL,29,19,61.77,11.1,0.88,21.33,76.39,1.78,229.97,28.44
JUL,29,20,57.07,13.94,0.89,24.59,79.42,2.14,41.73,27.04
JUL,29,21,37.24,69.32,0.9,18.86,158.83,3.56,63.27,26.11
JUL,29,22,37.4,57.84,0.76,14.94,270.94,4.42,70.62,24.45
JUL,29,23,37.93,13.19,0.66,12.99,76.09,5.76,88.25,22.6
