DATOS HORARIOS 2015_ DIF,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
JUN,15,11,30.47,17.72,1.32,8.27,46.6,2.35,97.88,24.48
JUN,15,12,34.24,22.68,1.3,7.42,39.86,2.4,118.58,25.42
JUN,15,13,30.64,19.54,1.51,11.36,60.22,4.78,160.48,24.27
JUN,15,14,26.52,17.59,1.39,9.13,63.03,4.75,174.05,21.82
JUN,15,15,30.69,16.99,1.32,9.18,16.43,3.85,177.28,23.55
JUN,15,16,36.6,16.78,1.29,8.74,18.18,3.31,166.59,25.89
JUN,15,17,35.32,16.58,1.28,8.81,43.47,3.79,147.58,26.43
JUN,15,18,28.63,16.38,1.3,8.75,47.48,4.92,171.54,24.62
JUN,15,19,24.18,16.54,1.31,9.04,36.08,4.58,166.72,23.87
JUN,15,20,22.24,16.15,1.31,8.31,38.04,4.47,159.81,22.62
JUN,15,21,21.99,16.24,1.32,7.49,40.35,3.81,121.4,22.03
JUN,15,22,25.46,16.12,1.23,9.13,59.77,5.36,86.22,20.83
JUN,15,23,22.87,16.13,1.18,8.95,54.45,2.58,132.2,19.14
JUN,16,0,19.76,15.7,1.14,9.91,29.3,2.11,95.94,19.12
JUN,16,1,21.77,15.98,1.1,8.35,33.43,2.01,131.43,18.73
JUN,16,2,23.3,16.1,1.09,8.23,18.48,1.85,101.66,18.45
JUN,16,3,24.24,16.17,1.08,7.28,23.45,1.73,80.07,18.72
JUN,16,4,19.16,16.13,1.09,10.28,18.79,1.26,104.91,18.98
JUN,16,5,14.22,16.19,1.13,13.92,27.01,1.9,114.91,19.01
JUN,16,6,13.16,16.34,1.5,13.97,25.88,1.98,109.9,19.02
JUN,16,7,13.14,16.24,1.92,13.8,37.76,1.84,109.41,19.24
JUN,16,8,14.39,15.99,1.82,14.06,42.42,2.35,86.8,19.82
JUN,16,9,19.59,17.13,1.57,11.65,41.9,2.46,99.95,21.49
JUN,16,10,25.88,17.42,1.4,8.7,38.5,2.62,115.98,22.89
JUN,16,11,30.29,16.99,1.3,6.88,36.92,2.94,137.86,23.72
JUN,16,12,31.97,16.74,1.36,7.59,31.64,3.51,153.79,24.87
JUN,16,13,35.46,16.6,1.28,7.68,29.66,3.64,167.68,26.03
JUN,16,14,33.73,16.27,1.25,8.07,26.82,3.85,153.22,25.9
JUN,16,15,35.98,16.23,1.28,8.17,31.26,3.42,139.55,26.54
JUN,16,16,35.01,15.96,1.25,8.37,43.36,3.97,158.94,27.07
JUN,16,17,33.47,16.11,1.24,8.27,44.79,4.45,154.59,26.45
JUN,16,18,30.35,16.15,1.31,9.22,47.88,4.16,154.2,25.57
JUN,16,19,26.51,16.15,1.31,10.25,60.92,3.96,153.88,24.78
JUN,16,20,22.35,16.44,1.38,12.82,52.79,3.24,159.07,24.04
JUN,16,21,20.66,16.48,1.36,11.89,52.24,2.74,159.31,23.47
JUN,16,22,18.9,16.29,1.35,12.3,53.66,1.63,120.44,22.89
JUN,16,23,17.21,16.05,1.25,12.79,48.41,1.53,134.71,22.41
JUN,17,0,18.9,16,1.15,10.99,45.22,1.81,115.64,21.99
JUN,17,1,13.36,16.21,1.2,17.15,50.17,2.06,106.27,20.89
JUN,17,2,14.04,16.37,1.23,17.49,50.08,2.38,95.31,19.96
JUN,17,3,13.76,16.74,1.19,16.99,49.15,2.33,100.71,19.39
JUN,17,4,14.31,16.85,1.15,15.91,41.73,2.57,100.64,18.98
JUN,17,5,13.17,16.94,1.22,16.29,41.29,2.32,104.83,18.58
JUN,17,6,13.23,17.17,1.51,15.77,65.3,2.29,105.72,18.2
JUN,17,7,14.12,17.11,1.73,14.51,89.49,1.71,95.62,18.45
JUN,17,8,17.11,17.12,1.62,13.68,91.45,2.6,91.73,19.66
JUN,17,9,20.91,18.51,1.57,15.55,87.35,2.85,113.42,21.31
JUN,17,10,28.05,19.16,1.41,11.37,64.34,2.33,113.16,23.28
JUN,17,11,35.35,18.45,1.29,8.12,43.44,1.89,143.29,24.92
JUN,17,12,37.85,17.72,1.27,7.01,25.97,1.91,171.73,26.04
JUN,17,13,37.88,17.05,1.18,6.13,17.73,1.88,179.16,27.63
JUN,17,14,37.57,16.56,1.14,6.21,12.36,2.01,207.54,29.03
JUN,17,15,40.06,16.41,1.13,6.49,26.01,2.32,184.86,29.39
JUN,17,16,46.95,16.05,1.07,5.8,10.89,2.13,238.57,30.01
JUN,17,17,47.93,16.07,1.01,5.09,14.3,2.58,257.49,30.2
JUN,17,18,46.27,15.85,1.03,6.14,38.79,3.75,264.02,29.15
JUN,17,19,32.22,16.28,1.08,6.7,83.78,5.94,239.67,24.43
JUN,17,20,29.15,16.38,1.14,8.36,52.46,4.02,227.64,23.14
JUN,17,21,31.05,16.32,1.04,6.32,42.55,1.48,200.6,22.89
JUN,17,22,26.11,16.46,1.16,8.81,38.57,2.51,204.72,21.87
JUN,17,23,24.81,16.48,1.11,9.82,39.74,1.95,186.29,19.87
JUN,18,0,27.31,18.26,1.12,7.69,35.7,2.51,79.5,19.48
JUN,18,1,27.03,17.66,1.13,7.84,29.02,1.77,74.8,19.62
JUN,18,2,25.1,18.4,1.09,9.15,28.24,1.9,100.29,19.44
JUN,18,3,23.07,17.5,1.08,10.66,26.22,2.41,120.82,19.08
JUN,18,4,20.75,17.1,1.13,11.19,28.11,1.97,112.99,19.17
JUN,18,5,18.47,16.7,1.17,13.64,36.8,1.49,111.96,19.48
JUN,18,6,17.82,16.52,1.32,14.93,27.46,0.83,92.65,19.66
JUN,18,7,14,16.69,1.47,18.12,43.41,1.35,244.45,19.27
JUN,18,8,14.46,16.67,1.75,17.86,40.36,1.23,48.14,19.02
JUN,18,9,19.28,17.12,1.71,15.59,35.68,1.06,124.46,18.83
JUN,18,10,17.35,18.91,2.42,18.14,29.44,1.4,153.1,19.37
JUN,18,11,24.25,48.58,2.12,15.47,53.8,1.08,122.35,20.23
JUN,18,12,25.38,35.61,1.86,13.76,45.65,1.93,99.96,20.86
JUN,18,13,27.62,23.15,1.71,11.15,19.23,2.58,93.58,21.88
JUN,18,14,31.79,20.12,1.58,10.31,28.51,2.68,98.83,22.95
JUN,18,15,36.52,18.63,1.43,9.19,27.83,2.88,108.72,23.75
JUN,18,16,40.09,17.92,1.41,10.48,30.06,2.2,131.95,24.58
JUN,18,17,46.79,17.51,1.37,10.26,38.49,2.73,111.79,26
JUN,18,18,42.71,17.33,1.44,11.59,50.09,2.53,121.51,26.17
JUN,18,19,34.3,17.08,1.44,13.72,63.27,2.69,90.29,25.12
JUN,18,20,27.48,17.14,1.55,16.02,68.72,3.19,81.56,24.04
JUN,18,21,32.16,16.59,1.25,8.74,52.76,4.17,79.21,22.03
JUN,18,22,25.83,16.69,1.22,9.75,37.85,3.84,75.84,21.07
JUN,18,23,22.54,16.95,1.18,10.87,37.47,4.31,83.37,20.72
JUN,19,0,21.98,16.75,1.11,9.8,32.24,3.58,82.48,20.64
JUN,19,1,21.59,16.8,1.09,8.37,40.62,2.95,80.02,20.52
JUN,19,2,20.12,16.64,1.08,7.96,32.54,2.84,82.28,20.3
JUN,19,3,21.29,16.41,1.04,7.05,28.09,3.25,90.57,20.27
JUN,19,4,23.51,16.27,1.04,6.38,31.53,3.58,89.11,20.43
JUN,19,5,24.14,16.2,1.05,6.4,28.48,3.68,91.45,20.4
JUN,19,6,21.78,16.24,1.29,8.28,34.31,3.07,84.81,20.05
JUN,19,7,19.23,16.38,1.39,10.29,57.94,3.27,89.98,20.07
JUN,19,8,20.64,16.42,1.49,10.13,62.67,3.77,97.39,20.59
JUN,19,9,23.77,16.29,1.38,9.35,73.25,4.05,93.56,21.33
JUN,19,10,24.6,16.53,1.38,8.97,68.54,3.9,92.06,21.19
JUN,19,11,22.68,16.56,1.51,11.06,66.73,2.86,82.27,21.46
JUN,19,12,28.1,16.74,1.34,9.66,58.23,1.43,106.92,22.93
JUN,19,13,35.58,17.37,1.19,8.07,40.95,1.87,297.05,24.62
JUN,19,14,42.64,17.13,1.14,7.51,38.38,2.41,283.16,24.73
JUN,19,15,47.11,16.66,1.12,6.83,29.9,2.5,284.96,25.46
JUN,19,16,47.72,16.37,1.12,6.89,32.49,2.28,280.01,25.36
JUN,19,17,49.25,16.29,1.1,6.69,27.37,2.36,272.14,25.39
JUN,19,18,47.27,16.48,1.13,7.93,24.06,2.59,254.71,25.42
JUN,19,19,35.08,16.42,1.34,13.88,53.83,2.83,173.43,23.45
JUN,19,20,30.44,18.77,1.49,15.82,66.65,2.59,84.39,21.94
JUN,19,21,26.69,17.25,1.38,15.15,53.34,1.9,83.15,20.44
JUN,19,22,26,17.03,1.37,15.34,36.63,1.42,104.73,20.21
JUN,19,23,25.94,16.67,1.22,12.7,38.85,2.64,86.47,19.76
JUN,20,0,30.91,16.25,1.09,8.56,37.28,2.97,87.9,18.61
JUN,20,1,28.07,16.27,1.11,8.77,37.57,2.02,83.82,18.48
JUN,20,2,23.7,16.25,1.13,12.19,33,1.48,89.18,18.66
JUN,20,3,24.32,16.24,1.1,11.6,28.64,1.61,88.45,18.68
JUN,20,4,28.11,16.23,1.08,9.01,26.51,2.21,89.64,18.41
JUN,20,5,20.8,16.29,1.16,13.01,29.88,1.7,96.64,18.49
JUN,20,6,16.13,16.26,1.25,16.1,29.36,2.29,113.17,18.58
JUN,20,7,13.59,16.66,1.56,17.96,42.58,2.13,125.92,18.77
JUN,20,8,15.26,17.04,1.75,14.96,44.92,1.8,122.11,19.07
JUN,20,9,18.02,17.42,1.68,13.33,38.84,1.82,119.97,19.62
JUN,20,10,25.81,17.35,1.43,10.2,32,1.01,76.71,20.89
JUN,20,11,29.21,17.23,1.45,9.29,29.25,1.73,154.09,22.21
JUN,20,12,34.54,17.02,1.31,7.32,24.01,1.87,230.02,23.11
JUN,20,13,36.27,16.93,1.3,7.5,28.6,1.77,244.65,23.09
JUN,20,14,33.07,16.67,1.37,8.74,23.49,1.78,209.83,23.06
JUN,20,15,37.14,16.6,1.13,6.26,19.44,2.47,267.21,25.28
JUN,20,16,36.25,16.31,1.07,5.44,17.6,3.17,267.64,25.77
JUN,20,17,40.83,16.45,1.05,6.48,17.81,3.27,296.59,24.87
JUN,20,18,40.65,16.7,1.04,7,23.83,4.05,311.52,23.7
JUN,20,19,36.5,16.71,1.04,7.93,40.54,3.43,309.12,22.5
JUN,20,20,27.44,16.63,1.12,12.74,39.46,2.47,285.61,21.93
JUN,20,21,23.88,16.56,1.32,13.34,50.64,2.05,196.88,20.52
JUN,20,22,19.88,16.85,1.4,16.45,40.13,0.71,189.5,19.77
JUN,20,23,17.11,16.64,1.45,16.45,37.96,1.3,102.65,20.02
JUN,21,0,20.26,16.32,1.17,11.51,33.51,1.9,112.57,19.55
JUN,21,1,19.68,16.61,1.15,12.63,32.25,1.68,130.9,19.62
JUN,21,2,14.6,16.86,1.15,15.39,35.55,2.66,106.64,19.44
JUN,21,3,22.85,16.89,1.1,9.2,35.03,3.29,92.23,19.28
JUN,21,4,23.22,16.66,1.07,9.2,30.56,3.13,95.19,19.01
JUN,21,5,21.8,16.63,1.05,9.8,29.14,2.84,94.98,18.85
JUN,21,6,18.44,16.55,1.12,11.37,23.98,2.38,103.51,18.69
JUN,21,7,16.57,16.44,1.26,12.86,30.28,2.36,104.64,18.74
JUN,21,8,16.62,17.09,1.33,13.8,42.1,2.34,89.9,19.31
JUN,21,9,23.66,18.38,1.43,11.05,40.54,2.74,97.7,20.7
JUN,21,10,30.12,17.78,1.32,9.18,26.94,2.05,97.58,23.12
JUN,21,11,35.88,18.07,1.34,9.1,26.75,1.84,134.08,24.99
JUN,21,12,38.59,17.05,1.25,6.94,32.32,2.09,158.08,26.22
JUN,21,13,41.44,16.57,1.16,6.83,25.9,2.14,210.74,27.12
JUN,21,14,45.23,16.56,1.11,6.75,10.6,2.17,233.93,28.18
JUN,21,15,46.08,16.26,1.02,6.04,10.62,1.91,269.51,28.87
JUN,21,16,46.79,16.22,0.98,6.13,15.97,2.18,252.12,29.33
JUN,21,17,48.31,15.97,0.91,5.42,10.82,2.04,279.79,29.84
JUN,21,18,43.1,16.04,0.98,7.41,17.32,3.25,177.73,28.39
JUN,21,19,22.94,16.2,1.06,9.24,73.02,3.47,172.58,24.51
JUN,21,20,30.51,16.21,1.11,10.7,78.31,2.47,201.77,20.36
JUN,21,21,26.73,16.34,1.14,9.72,40.64,2.33,194.71,19.79
JUN,21,22,29.5,16.95,1.15,9.72,39.65,2.38,80.12,19.18
JUN,21,23,24.04,16.74,1.09,12.5,36.26,2.36,120.13,18.88
JUN,22,0,22.17,16.64,1.06,13.36,43.67,1.86,108.99,18.88
JUN,22,1,24.92,16.36,1.03,9.19,34.14,1.27,65.13,18.86
JUN,22,2,25.32,16.61,1.02,8.75,28.34,1.84,171.96,18.87
JUN,22,3,28.05,16.86,1.01,5.99,27.22,1.59,305.39,18.79
JUN,22,4,26.57,17.32,1.03,6.41,20.61,1.51,302.67,18.8
JUN,22,5,24.43,17.03,1.04,8.99,19.24,1,254.7,18.78
JUN,22,6,20.78,17,1.11,11.38,25.42,1.51,249.19,18.71
JUN,22,7,19.65,16.79,1.32,12.43,29.14,1.51,237.62,18.56
JUN,22,8,18.94,16.5,1.31,13.13,19.72,0.79,278.51,18.78
JUN,22,9,19.26,16.84,1.63,13.78,24.04,1.58,106.98,19.75
JUN,22,10,20.08,21.37,1.52,16.12,59.11,1.68,103.89,20.54
JUN,22,11,23.87,24.39,1.52,14.67,69.59,1.33,51.6,21.46
JUN,22,12,33.29,21.4,1.48,10.51,38.33,2.17,104.45,23.2
JUN,22,13,39.74,18.7,1.33,10.2,31.54,1.97,94.72,25.27
JUN,22,14,46.03,33.01,1.31,8.91,42.9,2.38,74.36,25.99
JUN,22,15,53.44,43.31,1.31,8.36,15.85,2.44,287.45,26.25
JUN,22,16,49.19,25.95,1.06,6.41,21.69,2.27,294.04,26.43
JUN,22,17,46.75,17.36,0.96,5.25,10.61,2.39,354.96,27.45
JUN,22,18,45.25,16.64,0.95,5.56,39.25,2,303.83,27.61
JUN,22,19,41.35,16.7,1.04,7.39,80.19,2.26,62.52,27.11
JUN,22,20,33.39,17.37,1.14,11.59,74.97,1.91,69.21,25.54
JUN,22,21,32.34,35.99,1.11,11.48,59.21,3.75,60.98,24.03
JUN,22,22,31.31,91.25,1.39,11.75,64.84,4.47,64.07,22.71
JUN,22,23,32.59,40.94,1,7.63,57.81,4.16,71.3,21.72
JUN,23,0,29.34,18.41,0.96,6.91,37.39,3.11,88.03,20.86
JUN,23,1,26.02,17.26,0.96,7.49,36.74,2.67,92.29,20.57
JUN,23,2,25.23,17,0.96,6.67,33.23,2.47,81.27,20.4
JUN,23,3,24.48,16.83,0.96,6.65,31.9,1.92,85.04,20.16
JUN,23,4,24.91,16.43,0.96,6.7,34.04,1.17,76.32,19.91
JUN,23,5,29.2,16.46,0.98,8.13,38.81,2.6,310.19,18.82
JUN,23,6,23.78,17.81,1.07,11.82,27.68,1.97,300.94,17.8
JUN,23,7,16.31,17.96,1.29,17.71,29.03,1.42,310.85,17.72
JUN,23,8,14.95,18.76,1.6,18.58,33.75,1.01,295.86,18.29
JUN,23,9,18.02,18.16,1.37,14.57,36.46,1.77,280.66,18.92
JUN,23,10,21.53,20.21,1.37,13.41,46.53,1.33,270.7,20.05
JUN,23,11,25.75,20.2,1.43,13.14,45.22,1.46,159.35,21.59
JUN,23,12,35.21,18,1.38,9.58,32.57,2.75,117.42,22.61
JUN,23,13,36.65,17.53,1.33,11.2,44.97,2.65,88.91,23.31
JUN,23,14,42.6,17.26,1.24,8.77,62.92,2.05,98.98,25.16
JUN,23,15,46.6,17.08,1.19,9.32,38.22,2.6,103.59,26.16
JUN,23,16,38.54,17.03,1.34,13.59,73.39,4.27,104.32,22.94
JUN,23,17,32.01,20.37,1.5,18.17,58.25,2.63,61.73,22.2
JUN,23,18,34.55,18.02,1.39,14.35,106.69,3.2,77.88,22.77
JUN,23,19,31.14,17.52,1.37,13.85,168.2,2.77,71.9,22.59
JUN,23,20,23.93,17.64,1.43,13.46,63.47,2.7,77.14,22.27
JUN,23,21,19.01,30.25,1.39,14.14,97.14,2.17,65.03,21.78
JUN,23,22,19.63,20.24,1.25,10.9,112.8,2.44,87.9,21.21
JUN,23,23,23.32,17.3,1.05,7.02,109.28,3.77,86.03,20.88
JUN,24,0,27.27,16.65,0.98,5.88,111.45,4.66,91.42,20.68
JUN,24,1,25.73,16.29,0.95,6.17,126.03,4.15,94.1,20.1
JUN,24,2,25.12,16.37,0.93,6.26,137.67,4.04,92.18,19.48
JUN,24,3,24.7,16.17,0.93,6.51,138.37,3.84,94.39,18.97
JUN,24,4,25.51,16.29,0.94,5.6,123.16,3.07,76.79,18.51
JUN,24,5,22.37,16.39,1.02,7.85,108.12,2.23,92.75,18.14
JUN,24,6,16.61,16.65,1.25,12.21,117.52,2.71,91.52,18.19
JUN,24,7,16.18,16.95,1.48,12.63,131.88,2.73,89.2,18.49
JUN,24,8,19.25,16.96,1.46,10.69,131.89,2.8,84.02,19.17
JUN,24,9,24.35,16.79,1.3,8.14,120.91,3.61,79.29,20.56
JUN,24,10,29.09,16.87,1.24,7.34,103.65,4.64,76.86,21.91
JUN,24,11,32.57,16.88,1.23,8,88.61,4.46,82.18,23.39
JUN,24,12,35.06,16.96,1.25,8.76,97.87,4.68,80.84,24.25
JUN,24,13,42.06,17.04,1.27,9.4,110.86,4.52,79.32,25.25
JUN,24,14,43.8,16.89,1.29,10.12,96.78,3.77,93.97,25.95
JUN,24,15,38.99,16.62,1.25,10.09,97.39,3.28,99.48,26.54
JUN,24,16,41.26,16.62,1.22,9.52,127.78,3.77,88.24,27.66
JUN,24,17,39.94,16.74,1.24,8.59,134.54,4.96,84.09,27.59
JUN,24,18,41.15,16.86,1.2,10.49,110.52,4.69,79.41,27.02
JUN,24,19,33.45,33.75,1.22,13.64,61.05,3.58,67.39,26.01
JUN,24,20,24.42,53.34,1.25,14.48,71.34,3.32,63.61,24.16
JUN,24,21,23.52,18.23,1.19,12.98,94.68,3.02,77.51,22.96
JUN,24,22,24.68,16.92,1.04,9.71,91.05,3.32,83.71,21.79
JUN,24,23,23.9,16.7,0.93,9.2,85.83,3.34,87.79,20.69
JUN,25,0,26.11,16.56,0.87,7.96,69.6,3.62,78.87,19.92
JUN,25,1,26.58,16.38,0.84,7.92,50.9,3.59,78.9,19.23
JUN,25,2,28.85,16.36,0.84,6.82,48.44,3.09,84.77,18.82
JUN,25,3,27.21,16.33,0.81,8.28,46.12,2.95,87.95,18.47
JUN,25,4,24.54,16.26,0.83,9.53,49.85,2.79,89.58,17.84
JUN,25,5,24.92,16.12,0.86,9.33,56.46,2.78,90.57,17.57
JUN,25,6,19.7,16.72,1.16,13.16,58.3,2.93,92.59,17.37
JUN,25,7,15.6,17.51,1.44,14.67,107.67,2.37,111.93,17.33
JUN,25,8,20.5,17.44,1.5,12.4,133.87,2.58,82.76,19.09
JUN,25,9,27.75,16.99,1.29,8.38,139.62,4.17,83.95,21.01
JUN,25,10,30.09,16.91,1.25,7.19,109.69,4.56,82.52,22.21
JUN,25,11,34.46,17.25,1.25,7.4,72.54,3.9,78.39,23.66
JUN,25,12,43.66,17.55,1.26,7.47,58.77,2.65,79.42,25.35
JUN,25,13,50.44,33.05,1.34,9.24,43.78,1.94,110.65,26.69
JUN,25,14,62.59,41.38,1.26,8.53,40.92,1.92,112.95,27.47
JUN,25,15,NA,NA,NA,NA,NA,NA,NA,NA
JUN,25,16,NA,NA,NA,NA,NA,NA,NA,NA
JUN,25,17,33.6,23.18,1.36,7.69,111.19,5.08,73.93,22.18
JUN,25,18,28.72,19.82,1.5,10.34,37.96,3.53,134.25,22.09
JUN,25,19,25.23,18.49,1.49,11.1,50.19,3.12,131.73,22.62
JUN,25,20,27.87,17.64,1.37,9.52,58.21,3.66,177.5,21.14
JUN,25,21,29.2,17.36,1.26,8.44,49.52,2.66,168.47,20.79
JUN,25,22,34.76,17.18,1.15,6.85,51.46,2.13,240.28,18.88
JUN,25,23,30.18,16.95,1.14,7.82,32.11,1.68,334.84,19.04
JUN,26,0,31.61,18.17,1.2,7.15,35.53,2.16,43.89,19.62
JUN,26,1,23.62,21.89,1.21,10.1,38.82,1.46,194.52,19.34
JUN,26,2,20.44,19.25,1.08,10.01,43.3,1.49,239.89,18.69
JUN,26,3,19.62,18.49,1.08,9.74,41.8,1.02,197.49,18.59
JUN,26,4,18.63,17.97,1.08,9.79,43.32,0.92,302.65,18.44
JUN,26,5,17.79,17.88,1.11,10.45,43.53,1.13,317.29,18.41
JUN,26,6,13.2,17.81,1.32,12.59,43.62,0.97,95.65,18.45
JUN,26,7,13.15,17.89,1.6,10.78,49.24,1.68,93.28,18.46
JUN,26,8,14.45,17.73,1.61,9,47.82,1.91,91.47,18.75
JUN,26,9,19.33,17.48,1.49,6.92,56.22,3.13,98.48,19.93
JUN,26,10,28.11,17.33,1.31,6.12,56.22,4.01,91.4,21.84
JUN,26,11,33.26,17.28,1.25,6.13,61.5,3.41,93.36,22.75
JUN,26,12,38.65,17.37,1.29,6.29,57.28,3.28,100.69,24
JUN,26,13,47.7,26.72,1.3,6.43,56.47,2.28,99.16,25.43
JUN,26,14,51,37.7,1.36,7.07,50.34,1.77,155.4,26.68
JUN,26,15,56.48,34.2,1.32,6.75,61.12,2.12,205.08,27.46
JUN,26,16,53.08,23.9,1.25,6.26,54.57,2.29,196.81,27.98
JUN,26,17,48.25,19.34,1.11,5.27,49.6,3,150.29,28.68
JUN,26,18,39.72,18.09,1.16,7.28,64.3,2.92,286.29,25.24
JUN,26,19,30.45,17.85,1.28,14.42,58.77,2.03,289.48,24.84
JUN,26,20,31.54,17.76,1.32,12.52,69.76,2.15,328.51,24.31
JUN,26,21,28.11,17.76,1.25,9.18,83.82,5.04,99.76,22.6
JUN,26,22,38.02,17.49,1.18,7.45,71.09,4.8,135.81,20.74
JUN,26,23,43.43,17.36,1.06,6.68,47.05,3.06,157.59,20.13
JUN,27,0,38.76,17.13,1.04,7.06,43.02,2.09,300.25,19.58
JUN,27,1,32.39,17.07,1.02,7.96,40.78,2.5,277.18,19.07
JUN,27,2,28.04,16.79,1.04,9.07,38.4,2.21,293.53,18.95
JUN,27,3,23.31,16.76,1.03,10.29,38.46,2.08,269.56,18.59
JUN,27,4,20.69,16.58,1.03,11.66,38.23,1.79,271.04,18.2
JUN,27,5,25.73,16.57,1.04,8.14,41.63,1.97,244.76,17.77
JUN,27,6,27.12,16.63,1.09,7.58,45.05,2.17,253.52,17.21
JUN,27,7,17.63,16.63,1.42,12.54,49.68,1.59,102.73,17.32
JUN,27,8,21.5,16.83,1.61,13.06,88.23,1.48,107.01,18.6
JUN,27,9,23.43,17.78,1.6,13.28,79.01,2.24,110.63,19.72
JUN,27,10,31.67,22.97,1.52,12.67,104.81,2.14,106.95,22.09
JUN,27,11,38.37,22.51,1.45,10.46,96.46,2.79,115.26,23.4
JUN,27,12,48.25,19.65,1.37,8.08,77.33,2.44,131.91,24.99
JUN,27,13,56.03,18.81,1.34,7.46,62.84,2.3,135.09,26.16
JUN,27,14,60.29,20.5,1.32,7.81,62.79,1.86,139.63,27.4
JUN,27,15,68.12,29.76,1.29,6.84,56.35,1.64,136.76,27.97
JUN,27,16,66.57,37.36,1.53,8.84,73,2.23,215.32,27.5
JUN,27,17,34.81,82.9,2.05,16.62,118.68,3.65,69.99,22.93
JUN,27,18,37.26,23.65,1.58,13.68,42.7,1.81,291.21,23.1
JUN,27,19,31.35,20.78,1.27,10.54,27.76,1.64,296.01,23.18
JUN,27,20,27.5,18.36,1.31,11.63,29.14,0.96,301.11,22.91
JUN,27,21,17.53,18.24,1.87,17.25,47.75,1.8,146.11,22.58
JUN,27,22,16.65,18.96,1.65,18.32,61.47,1.29,277.05,21.65
JUN,27,23,15.4,21.95,1.77,19.84,65.89,1.64,80.82,21.73
JUN,28,0,21.93,22.1,1.32,13.63,71.57,2.86,96.51,21.7
JUN,28,1,26.23,19.03,1.1,7.14,41.83,3.27,94.08,21.02
JUN,28,2,24.51,17.89,1.07,6.47,37.23,2.56,89.58,20.06
JUN,28,3,23.29,17.31,1.05,6.07,32.78,2.32,90.08,19.54
JUN,28,4,21.76,17.13,1.03,6.62,31.74,2.49,79.04,18.94
JUN,28,5,22.39,16.95,1.03,6.57,37.17,2.45,84.48,18.96
JUN,28,6,24.77,16.77,1.06,5.8,34.52,2.77,87.76,19.07
JUN,28,7,18.52,16.77,1.23,8.95,45.64,1.79,100.71,18.85
JUN,28,8,19.37,17.08,1.39,9.54,52.18,2.45,108.62,19.73
JUN,28,9,28.27,17.21,1.24,6.65,48.67,3.39,89.83,21.56
JUN,28,10,34.27,17.11,1.26,6.56,36.95,3.39,94.84,22.99
JUN,28,11,39.14,17.42,1.3,7.26,51.34,2.82,107.6,24.1
JUN,28,12,46.04,17.51,1.27,6.61,48.99,2.2,152.67,25.71
JUN,28,13,51.84,17.28,1.19,5.7,42.22,1.81,116.17,26.74
JUN,28,14,52.93,17.38,1.28,5.91,49.49,2.22,206.35,27.46
JUN,28,15,47.94,22.77,1.28,6.77,45.5,2.81,65.38,26.57
JUN,28,16,45.29,51.67,1.54,9.13,57.29,2.41,61.44,27.28
JUN,28,17,56.41,39.23,1.31,6.35,34.77,1.68,46.08,27.86
JUN,28,18,44.84,28.5,1.21,6.53,51.03,3.16,96.12,26.32
JUN,28,19,35.04,20.07,1.42,10.88,68.96,3.13,86.09,20.67
JUN,28,20,35.04,18.46,1.27,9.66,35.23,3.37,193.83,19.64
JUN,28,21,33.01,17.65,1.21,10.34,27.22,2.08,226.75,19.71
JUN,28,22,38.84,17.22,1.09,6.8,25.33,1.55,272.04,19.03
JUN,28,23,36.62,16.92,1.14,7.42,31.24,1.45,345.92,18.27
JUN,29,0,36.94,16.89,1.1,6.73,28.6,1.9,72.33,18.18
JUN,29,1,31.63,18.52,1.22,8.28,43.75,1.43,226.91,17.89
JUN,29,2,34.72,18.33,1.05,5.98,20.92,1.3,355.64,17.79
JUN,29,3,35.74,17.59,0.99,4.4,15.88,1.29,318.12,17.72
JUN,29,4,35.03,17.22,1,5.49,19.42,1.24,286.93,17.82
JUN,29,5,32.51,16.96,1.03,8.11,24.28,1.51,287.66,17.73
JUN,29,6,25.38,16.88,1.23,11.81,23.29,0.69,204.56,17.68
JUN,29,7,20.49,16.8,1.47,14.5,36.29,1.51,232.72,17.73
JUN,29,8,25.34,16.7,1.45,11.91,32.67,0.62,293.94,17.9
JUN,29,9,23.36,16.78,1.52,12.41,28.21,1.22,59.07,18.56
JUN,29,10,30.19,16.82,1.48,9.57,29.08,1.41,111.65,20.28
JUN,29,11,36.49,17.13,1.36,8.94,29.95,2.13,94.39,21.68
JUN,29,12,42.51,17.09,1.35,7.67,46.75,1.86,94.78,22.97
JUN,29,13,45.43,17.18,1.4,8.2,35.26,1.99,135.68,24.36
JUN,29,14,52.41,18.37,1.25,6.84,32.72,1.81,119.55,25.63
JUN,29,15,55.41,20.17,1.25,6.71,47.5,1.83,178.2,26.81
JUN,29,16,51.79,17.43,1.18,6.27,35.96,2.58,203.98,27.1
JUN,29,17,42.58,17.24,1.33,9.46,60.51,3.07,191.53,25.21
JUN,29,18,38.82,17.13,1.32,8.35,63.27,3.21,224.76,23.42
JUN,29,19,39.31,16.83,1.19,7.85,49.14,2.85,254.71,22.06
JUN,29,20,39.83,16.7,1.27,8.9,42.59,2.95,42.49,20.61
JUN,29,21,34.15,24.36,1.76,12.04,45.49,2.97,65.51,18.44
JUN,29,22,35.98,40.29,1.67,11.28,46.01,2.2,53.7,18.02
JUN,29,23,38.34,29.32,1.32,8.43,31.77,2.17,69.67,18.28
