DATOS HORARIOS 2015_ DIF,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
FEB,15,11,32.681,15.64,1.42,10.96,37.32,2.15,112.89,20.25
FEB,15,12,37.323,15.6,1.32,10.14,35.53,1.85,100.68,21.28
FEB,15,13,41.465,16.44,1.37,10.12,26.17,1.96,121.77,22.6
FEB,15,14,41.67,15.28,1.36,10.12,21.91,2.15,105.45,23.04
FEB,15,15,50.691,21.93,1.31,9.62,31.14,3.03,284.26,23.2
FEB,15,16,45.042,15.62,1.23,8.45,40.06,3.33,280.86,23.09
FEB,15,17,39.494,14.4,1.23,9.68,47.16,2.98,275.26,22.19
FEB,15,18,39.525,14.02,1.22,9.46,34.32,2.34,274.73,22.2
FEB,15,19,28.608,14.41,1.54,18,45.98,2.02,223.5,20.88
FEB,15,20,27.819,14.02,1.41,15.87,33.27,3.04,237.77,20.12
FEB,15,21,31.509,13.53,1.2,10.44,33.94,3.08,286.53,18.57
FEB,15,22,26.538,13.59,1.29,13.06,26.35,2.28,240.61,18.05
FEB,15,23,25.676,13.52,1.22,10.68,21.7,3.28,220.69,17.76
FEB,16,0,25.985,13.92,1.14,9.27,23.68,2.15,269.38,17.17
FEB,16,1,22.11,13.69,1.14,11.82,24.78,1.47,205.36,16.88
FEB,16,2,21.72,13.35,1.1,10.95,31.41,1.99,281.76,16.5
FEB,16,3,23.24,13.31,1.08,10.3,19.96,1.56,255.29,16.37
FEB,16,4,21.18,13.52,1.08,12.27,17.77,1.73,168.07,16.32
FEB,16,5,22.81,13.77,1.09,10.01,15.51,1.16,162.01,16.24
FEB,16,6,15.99,14.08,1.31,15,17.32,1.35,130.23,16.18
FEB,16,7,13.31,14.66,1.42,17.06,26.1,1.42,281.65,15.81
FEB,16,8,13.28,14.97,1.8,17.13,33.14,0.95,288.83,15.94
FEB,16,9,18.76,15.06,1.89,17.52,38.66,1.14,225.56,18.6
FEB,16,10,30.13,13.65,1.25,10.14,14.81,1.53,256.98,21.87
FEB,16,11,34.89,13.7,1.15,6.88,21.25,3.52,271.7,21.76
FEB,16,12,35.45,13.59,1.18,7.19,40.11,3.98,278.83,21.44
FEB,16,13,35.64,13.2,1.17,7.74,19.68,4.14,269.45,22.1
FEB,16,14,34.51,13.06,1.22,8.51,20.49,3.78,269.73,22.04
FEB,16,15,33.55,12.73,1.29,9.18,22.45,4.42,268.41,22.32
FEB,16,16,34.42,13.24,1.16,7.23,29.1,5.73,265.18,22.23
FEB,16,17,31.82,13.46,1.19,8.65,24.93,4.77,262.87,21.86
FEB,16,18,30.43,13.35,1.23,10.39,33.81,4.35,247.19,21.73
FEB,16,19,28.06,12.82,1.36,12.83,38.49,3.36,238.35,21.37
FEB,16,20,21.49,12.1,1.48,16.81,40.9,2.53,261.18,20.28
FEB,16,21,17.19,12.84,1.66,19.32,44.82,2.14,226.8,19.49
FEB,16,22,18.17,12.21,1.43,15.78,35.39,1.94,240.45,19.2
FEB,16,23,16.36,12.27,1.32,15.98,25.61,0.95,311.72,18.85
FEB,17,0,13.29,13.18,1.5,17.75,35.97,0.79,307.15,18.34
FEB,17,1,13.09,14.2,1.62,16.9,43.96,0.97,291.98,18.07
FEB,17,2,12.95,14.18,1.41,16.87,43.19,1.73,250.01,17.52
FEB,17,3,13.08,14.21,1.17,15.8,32.94,1.44,279.6,16.62
FEB,17,4,13.15,14.05,1.15,15.77,26.12,0.95,249.99,16.44
FEB,17,5,13.4,13.86,1.15,15.21,23.35,1.45,244.51,16.33
FEB,17,6,13.02,14.28,1.28,15.13,26.01,1.38,222.87,15.84
FEB,17,7,13.85,13.91,1.35,15.1,32.7,1.55,256.39,15.77
FEB,17,8,13.49,14.31,1.88,15.75,53.6,0.98,310.19,15.3
FEB,17,9,14.78,15.07,1.97,17.5,67.48,1.27,244.91,16.9
FEB,17,10,20.97,14.48,1.51,14.81,52.71,1.39,321.34,19.59
FEB,17,11,36.5,14.23,1.2,9.75,33.43,1.85,286.96,21.49
FEB,17,12,38.81,14.37,1.15,8.14,38.13,2.26,281.38,22.89
FEB,17,13,41.7,14.01,1.15,7.5,26.41,2.59,274.7,23.79
FEB,17,14,42.53,13.38,1.17,6.42,38.74,2.73,285.68,24.32
FEB,17,15,42.67,13.73,1.2,6.75,26.98,3.41,267.03,25.63
FEB,17,16,43.28,13.75,1.22,6.93,32.26,3.34,255.68,25.59
FEB,17,17,42.65,13.16,1.2,6.74,24.1,2.97,268.52,25.99
FEB,17,18,38.28,12.17,1.15,8.3,44.23,3.16,270.63,25.7
FEB,17,19,29.23,12.32,1.22,13.62,54.23,2.94,270.01,24.64
FEB,17,20,16.85,13.94,1.44,21.19,56.74,1.86,280.15,22.91
FEB,17,21,16.58,14.06,1.54,22.56,101.28,1.06,280.08,22.17
FEB,17,22,15,18.72,2.42,23.97,82.13,0.66,90.37,21.21
FEB,17,23,13.41,21.87,3.56,24.41,202.46,0.85,114.63,20.24
FEB,18,0,13.26,16.24,2.13,22.77,187.26,1.08,124.88,19.18
FEB,18,1,13.08,14.31,1.77,20.87,120.35,0.73,78.9,18
FEB,18,2,13.27,14.98,1.54,22.57,90.6,1.11,83.68,17.41
FEB,18,3,13.11,19.15,1.44,20.74,81.67,0.97,97.21,16.32
FEB,18,4,13.02,15.96,1.47,19.54,67.13,0.93,287.19,14.98
FEB,18,5,13.12,16.13,1.55,20.28,67.61,0.79,190.24,14.84
FEB,18,6,13.75,16.28,1.67,19.02,73.59,0.92,111.37,14.13
FEB,18,7,13,17.84,1.96,20.89,81.54,1.57,106.3,13.91
FEB,18,8,13.22,18.11,2.08,19.79,92.19,2.41,105.39,13.92
FEB,18,9,18.15,21.26,1.73,13.62,108.28,3.48,103.08,15.4
FEB,18,10,26.39,16.12,1.51,10.8,66.41,4.24,98.27,18.05
FEB,18,11,34.56,15.23,1.36,10.17,63.76,5.19,93.06,19.43
FEB,18,12,38.44,15.02,1.42,11.16,59.42,4.82,93.64,20.94
FEB,18,13,42.73,15.12,1.47,13.93,41.8,3.76,103.7,22.89
FEB,18,14,46.54,15.04,1.52,14.51,46.89,3.05,103.82,24.67
FEB,18,15,51.97,14.53,1.35,10.7,34.32,2.21,110.89,26.42
FEB,18,16,56.38,14.04,1.25,8.58,26.06,2.29,259.81,27.91
FEB,18,17,56.77,14.04,1.17,6.5,36.14,2.69,285.48,28.53
FEB,18,18,57.5,13.74,1.17,7.04,52.43,2.35,276.64,28.26
FEB,18,19,49.49,14.34,1.37,14.04,64.46,1.08,295.21,27.12
FEB,18,20,16.3,18.06,3.18,47.59,94.97,1.09,56.68,25.24
FEB,18,21,13.56,19.65,3.88,48.38,198.49,1.47,131.97,23.77
FEB,18,22,13.54,18.18,2.51,40.73,163.14,1.15,146.69,21.9
FEB,18,23,13.56,18.53,2.78,39.68,120.29,1.24,64.59,21.08
FEB,19,0,14.86,19.12,1.86,32.6,143.38,2.24,99.06,19.46
FEB,19,1,22.41,16.21,1.27,14.9,70.65,3.63,101.42,17.64
FEB,19,2,26.6,14.41,1.18,10.49,36.34,3.95,94.91,16.64
FEB,19,3,25.44,14.56,1.14,12.37,25.38,3.45,91.99,16.07
FEB,19,4,19.42,16.05,1.21,15.93,25.31,2.99,90.79,15.04
FEB,19,5,13.9,16.56,1.32,20.41,40.29,2.72,97.41,14.55
FEB,19,6,13.94,15.97,1.3,19.9,42.33,2.48,109.06,14.11
FEB,19,7,13.61,17.41,1.74,20.34,52.89,2.29,101.27,13.36
FEB,19,8,14.29,17.01,1.87,20.3,68,2.56,99.88,13.54
FEB,19,9,19.49,16.47,1.9,18.5,84.22,3.22,102.47,15.34
FEB,19,10,28.51,15.77,1.56,14.55,68.17,3.45,100.08,17.8
FEB,19,11,35.52,15.98,1.57,15,56.02,3.22,104.34,20.49
FEB,19,12,44.36,15.52,1.54,13.67,47.48,2.66,124.13,22.64
FEB,19,13,53.9,22.84,1.49,12.83,41.99,1.77,174.61,25.4
FEB,19,14,68.86,40.21,1.57,14.78,49.08,1.84,231.86,26.98
FEB,19,15,66.12,25.52,1.36,10.99,52.01,2.83,255.72,27.39
FEB,19,16,59.59,16.7,1.19,6.87,31.21,2.49,275.8,28.17
FEB,19,17,62.31,16.36,1.22,7.68,47.77,2.55,269.95,28.42
FEB,19,18,62.57,16.72,1.26,8.44,55.24,2.19,257.46,28.43
FEB,19,19,45.8,16.01,1.57,19.93,66.62,2.32,220.21,27.14
FEB,19,20,30.47,15.65,1.92,31.9,134.03,1.7,220.26,25.53
FEB,19,21,26.37,15.23,1.99,36.99,96.1,1.67,227.74,24.71
FEB,19,22,16.81,13.97,2.28,39.66,88.48,1.37,73.66,23.04
FEB,19,23,13.22,17.57,2.35,39.59,189.17,1.22,280.3,21.58
FEB,20,0,13.57,15.56,1.66,37.34,131.1,2.13,73.82,20.34
FEB,20,1,13.36,21.09,1.58,33.9,91.6,2.8,105.05,19.71
FEB,20,2,13.62,21.29,1.49,29.15,88.02,2.61,108.79,18.51
FEB,20,3,15.7,16.51,1.33,24.17,63.15,2.2,114.09,17.73
FEB,20,4,14.46,14.99,1.28,23.67,55.21,2.19,112.39,17.23
FEB,20,5,13.15,15.72,1.31,24.44,57.21,2.16,107.8,16.62
FEB,20,6,13.07,15.95,1.35,23.15,59.78,1.46,91.48,16.1
FEB,20,7,13.42,17.26,1.9,23.39,60.44,1.23,96.33,15.73
FEB,20,8,13.25,17.47,2.33,25.08,121.19,1.29,98.46,15.93
FEB,20,9,15.81,18.06,2.09,26.84,121.42,1.32,122.98,17.46
FEB,20,10,23.81,17.77,1.7,22.16,106.42,1,262.26,19.97
FEB,20,11,37.85,16.13,1.38,11.68,56.47,2.24,248.9,22.65
FEB,20,12,44.26,15.02,1.35,8.82,55.28,3.03,246.67,23.85
FEB,20,13,47.81,14.25,1.26,7.59,45.78,3.64,265.57,24.33
FEB,20,14,48.81,13.95,1.22,7.28,39.35,3.46,279.52,25.82
FEB,20,15,48.45,13.69,1.2,6.63,38.59,3.95,266.77,27
FEB,20,16,49.54,13.74,1.21,6.66,36.08,3.13,272.8,27.96
FEB,20,17,48.48,13.75,1.25,7.91,44.14,3.5,242.4,28.06
FEB,20,18,46.38,13.51,1.27,9.21,38.65,3.95,227.88,28.02
FEB,20,19,38.88,12.76,1.35,14.23,46.93,3.65,226.92,26.7
FEB,20,20,28.13,14.09,1.44,20.21,65.98,2.87,228.21,24.47
FEB,20,21,25.75,14.22,1.5,20.59,57.54,2.8,228.86,23.22
FEB,20,22,23.52,14.4,1.35,20.36,54.94,1.78,235.89,22.06
FEB,20,23,26.11,13.75,1.3,16.38,54,1.74,243.94,21.23
FEB,21,0,20.93,13.73,1.33,18.95,42.42,1.25,279.28,20.46
FEB,21,1,14.56,14.7,1.7,24.2,56.44,1.11,172.78,19.44
FEB,21,2,12.8,14.93,1.54,23.62,91.19,1.13,287.18,18.37
FEB,21,3,12.92,14.78,1.35,23.14,58.31,1.06,270.79,17.07
FEB,21,4,13.12,14.27,1.28,22.27,53.33,1.03,210.48,17.06
FEB,21,5,14.57,13.34,1.19,19.31,42.11,1.29,270.79,16.52
FEB,21,6,16.04,12.94,1.26,18.7,41.62,1.2,258.1,16.31
FEB,21,7,13.44,13.97,1.41,20.33,47.48,1.14,279.42,15.53
FEB,21,8,13.37,14.77,1.76,20.51,67.55,0.98,290.53,15.48
FEB,21,9,18.69,18.29,1.72,22.59,95.25,1.41,300.37,18.93
FEB,21,10,29.56,17.47,1.43,17.05,73.48,1.49,266.07,21.52
FEB,21,11,40.54,14.89,1.28,11.49,59.84,1.95,274.44,23.19
FEB,21,12,46.41,14.77,1.23,7.62,48.61,2.35,277.31,24.62
FEB,21,13,50.06,14.28,1.23,7.87,31.43,2.75,276.36,25.83
FEB,21,14,51.29,13.8,1.21,7.29,22.19,3.23,269.62,27.08
FEB,21,15,51.92,14.19,1.29,8.08,40.78,3.57,260.89,28.03
FEB,21,16,51.55,13.84,1.21,7.11,35.22,2.54,254.14,29.06
FEB,21,17,50.11,13.78,1.21,6.9,34.06,2.58,264.37,29.69
FEB,21,18,46.08,13.5,1.25,8.31,35.59,2.49,245.91,29.73
FEB,21,19,37.48,12.44,1.33,13.89,54.04,2.3,200.96,28.26
FEB,21,20,19.41,14.79,1.85,30.07,76.62,1.55,195.84,26.45
FEB,21,21,13.12,15.52,2.43,35.03,103.11,1.07,160.83,24.96
FEB,21,22,13.26,16.01,3.45,31.88,182.79,1.11,309.7,23.64
FEB,21,23,12.99,15.13,3.12,30.42,182.75,0.82,270.14,22.16
FEB,22,0,19.84,13.15,1.6,24.32,102.04,1.79,244.1,21.57
FEB,22,1,17.31,12.64,1.51,22.94,58.3,1.02,36.98,20.46
FEB,22,2,12.94,13.66,1.85,25.4,89.14,0.68,344.5,19.47
FEB,22,3,12.89,13.47,1.9,23.97,93.49,1.27,172.8,18.97
FEB,22,4,12.85,13.89,1.51,23.62,89.44,1.11,88.95,18
FEB,22,5,13.07,13.95,1.65,21.85,81.5,0.78,254.97,17.13
FEB,22,6,13,13.06,1.66,21.14,82.82,1,285.59,16.3
FEB,22,7,13.06,13.39,1.64,20.57,77.01,0.83,289.49,15.71
FEB,22,8,13.35,14.99,2.05,19.31,95.05,0.84,280.58,15.76
FEB,22,9,18.01,16.5,1.85,22.26,92.23,1.13,223.43,19.4
FEB,22,10,32.52,15.43,1.38,15.81,61.02,1.43,269.62,21.78
FEB,22,11,43.82,13.6,1.36,11.37,43.64,1.71,260.21,24.36
FEB,22,12,48.3,13.68,1.22,7.93,39.43,2.44,275.19,25.62
FEB,22,13,53.5,13.35,1.25,7.91,32.94,2.39,271.89,26.94
FEB,22,14,56.36,13.49,1.2,7.17,23.91,2.75,282.69,28.13
FEB,22,15,56.76,13.92,1.19,6.6,39.37,2.56,285.52,29.28
FEB,22,16,57.28,13.9,1.15,5.96,35.75,2.64,290.41,30.03
FEB,22,17,55.4,12.89,1.17,6.25,32.9,2.52,282.06,30.77
FEB,22,18,52.73,14.12,1.16,6.54,40.28,2.15,294.59,29.88
FEB,22,19,41.02,13.93,1.33,15.93,52.87,1.85,275.26,28.47
FEB,22,20,20.25,14.31,1.91,34.15,70.93,1.39,226.07,27.54
FEB,22,21,27.74,13.6,1.53,24.63,65.37,2.48,229.97,26.09
FEB,22,22,31.69,12.68,1.37,16.36,54.08,2.05,238.43,24.34
FEB,22,23,23.25,13.79,1.56,22.77,48.28,1.39,31.88,23.44
FEB,23,0,13.21,16.29,1.91,32.19,79.97,1.49,183.54,22.82
FEB,23,1,14.21,14.08,1.44,27.9,90.98,1.69,105.78,21.45
FEB,23,2,13.45,14.09,1.37,26.31,73.48,0.97,106.61,20.48
FEB,23,3,13.11,15.19,1.48,25.86,75.77,1.09,192.26,20.33
FEB,23,4,12.88,14.85,1.46,24.3,85.15,0.74,260.57,18.79
FEB,23,5,13.27,15.45,1.41,25.11,77.37,1.17,105.61,18.55
FEB,23,6,15.44,15.56,1.32,23.98,58.11,1.74,107.47,18.55
FEB,23,7,13.09,18.53,1.84,25.33,67.01,2.02,92.9,17.51
FEB,23,8,13.98,20.7,1.98,24.3,123.33,2.14,84.85,17.41
FEB,23,9,17.63,20.54,2.07,24.42,147.93,2.86,100.68,18.96
FEB,23,10,27.58,21.13,1.69,22,138.93,3.71,91.39,22.04
FEB,23,11,40.39,15.45,1.46,15.03,114.75,5.08,92.06,25.02
FEB,23,12,45.26,14.66,1.39,13.62,105.2,5.12,96.95,27.18
FEB,23,13,46.82,14.1,1.34,12.2,79.42,5.82,97,28.72
FEB,23,14,47.44,13.53,1.37,12.51,104.62,6.1,91.33,29.44
FEB,23,15,46.07,13.87,1.3,10.55,124.09,6.05,84.97,30.5
FEB,23,16,44.29,13.44,1.27,10.17,114.1,5.67,79.22,31
FEB,23,17,41.82,13.66,1.28,10.97,78.02,4.49,78.49,31.44
FEB,23,18,39.06,13.81,1.4,14.39,71.13,3.86,94.27,31.05
FEB,23,19,24.91,20.48,1.92,25.87,91.08,2.86,89.88,29.37
FEB,23,20,24.64,73.9,1.88,21.28,121.56,4.07,69.45,26.98
FEB,23,21,26.68,22.63,1.53,15.78,99.24,4.14,81.44,25.05
FEB,23,22,28.11,15.6,1.39,12.79,81.75,4.03,88.81,23.41
FEB,23,23,30.2,14.93,1.26,9.8,75.06,5.09,90.98,22.14
FEB,24,0,29.39,14.74,1.18,9.65,105.04,5.45,90.53,20.76
FEB,24,1,29.15,14.88,1.16,8.67,56.61,4.21,82.81,19.56
FEB,24,2,29.25,14.63,1.13,7.44,43.93,3.13,84.27,18.46
FEB,24,3,25.08,14.89,1.13,10.76,36.49,3.18,88.84,17.76
FEB,24,4,22.18,14.59,1.14,12.6,47.86,2.65,105.27,17.18
FEB,24,5,14.98,15.36,1.23,18.82,48.96,2.3,98.99,16.49
FEB,24,6,13.46,16.27,1.25,18.85,55.09,1.85,89.05,15.57
FEB,24,7,13.06,16.51,1.65,20.21,59.61,2.1,100.97,15.41
FEB,24,8,13.5,16.83,1.98,20.31,91.66,2.05,103.72,15.45
FEB,24,9,17.9,18.74,1.86,19.57,112.26,2.43,97.39,17.18
FEB,24,10,26.72,16.46,1.6,15.24,87.88,1.76,99.93,20.19
FEB,24,11,35.88,16.35,1.41,14.31,69.7,1.54,219.01,23.65
FEB,24,12,46.85,15.6,1.25,8.52,71.23,3.29,275.74,25.13
FEB,24,13,53.04,14.93,1.24,7.98,51.62,3.7,270.27,26.1
FEB,24,14,57.05,14.85,1.24,7.78,38.54,3.12,269.48,27.24
FEB,24,15,56.58,14.64,1.25,7.16,41.43,3.18,275.42,28.43
FEB,24,16,58.04,14.18,1.27,7.46,50.69,3.1,267.78,29.43
FEB,24,17,56.81,14.7,1.25,7.19,46.5,3.3,262.22,30.13
FEB,24,18,54.55,14.79,1.25,8.43,48.93,2.85,255.5,30.11
FEB,24,19,46.1,14.95,1.4,15.5,72.95,3.1,250.62,28.21
FEB,24,20,34.38,14.9,1.58,23.47,81.01,2.48,242.66,26.54
FEB,24,21,36.94,14.99,1.66,21.65,73.82,2.82,231.79,25.47
FEB,24,22,47.65,14.94,1.41,17.14,70.72,3.44,228.51,24.26
FEB,24,23,52.05,14.59,1.26,14.16,64.75,2.9,243.16,23.16
FEB,25,0,36.06,14.47,1.31,21.06,65.24,1.38,296.29,21.54
FEB,25,1,32.35,14.37,1.19,17.28,80.52,2.25,260.62,20.84
FEB,25,2,35.22,14.23,1.12,9.37,50.97,2.68,241.3,20.74
FEB,25,3,34.17,14.01,1.1,9.08,42.45,3.26,232.15,19.96
FEB,25,4,33.7,13.89,1.08,9.06,34.28,2.87,224.1,19.47
FEB,25,5,33.22,13.94,1.08,8.98,34.12,2.57,241.34,18.9
FEB,25,6,33.27,14.04,1.1,8.71,35.85,2.55,247.2,18.52
FEB,25,7,23.26,14.2,1.31,16.73,40.5,1.33,254.8,17.56
FEB,25,8,19.92,14.72,1.7,21.11,59.97,2.01,236.39,17.67
FEB,25,9,28.77,14.51,1.36,13.49,54.32,2.32,268.87,19.68
FEB,25,10,35.27,14.03,1.25,9.73,50.9,2.02,275.14,21.63
FEB,25,11,44.48,13.96,1.2,7.31,41.76,3.47,258.43,23.54
FEB,25,12,49.34,14.18,1.14,6.81,49.13,3.59,269.94,25.21
FEB,25,13,54.4,14.26,1.1,6.41,55.45,4.36,273.31,26.37
FEB,25,14,55.77,14.73,1.16,7.59,46.89,4.94,262.79,27.76
FEB,25,15,57.05,15,1.15,7.61,100.29,6.88,248.74,28.61
FEB,25,16,55.15,14.39,1.15,7.41,80.27,6.81,247.39,28.73
FEB,25,17,51.82,14.03,1.13,7.46,65.27,6.46,239.91,28.82
FEB,25,18,50.92,14.05,1.13,7.81,51.64,6.14,243.44,28.51
FEB,25,19,43.47,14.43,1.24,12.49,64.21,4.48,240.44,27.25
FEB,25,20,31.38,14.39,1.42,20.13,68.49,2.75,237.92,25.04
FEB,25,21,22.88,14.53,1.49,24.42,80.25,2.48,243.73,22.91
FEB,25,22,30.65,14.13,1.27,17.25,71.59,2.65,226.32,22.68
FEB,25,23,24.23,13.97,1.22,19.08,65.74,1.42,258.79,20.62
FEB,26,0,25.39,13.73,1.14,15.62,61.12,1.76,255.97,19.68
FEB,26,1,21.92,13.53,1.14,17.29,53.32,2.16,258.5,18.88
FEB,26,2,24.41,12.54,1.09,13.54,50.97,1.39,267.52,18.04
FEB,26,3,18.57,12.83,1.1,16.16,45.99,1.32,266.6,17.17
FEB,26,4,18.11,11.81,1.07,14.31,38.52,1.99,262.13,15.86
FEB,26,5,18.12,12.9,1.08,13.71,31.46,1.62,281.31,15.58
FEB,26,6,18.04,12.43,1.12,14.19,28.91,1.86,266.33,15.52
FEB,26,7,14.3,12.96,1.52,18.29,88.24,1.1,274.49,15.21
FEB,26,8,14.43,14.19,1.81,19.78,69.11,1.31,307.74,15.94
FEB,26,9,18.76,14,1.68,19.49,101.36,1.02,295.02,19.27
FEB,26,10,28.74,14.65,1.38,14.97,88.7,1.45,284.62,22.06
FEB,26,11,41.21,13.71,1.23,7.89,46.07,3.56,250.5,24.2
FEB,26,12,44.02,13.61,1.14,6.58,49.02,3.83,267.15,25.22
FEB,26,13,42.59,12.97,1.1,6.12,40.92,4.93,268.76,25.94
FEB,26,14,44.03,12.62,1.13,6.52,35.2,5.26,257.97,26.68
FEB,26,15,43.55,11.71,1.11,6.31,58.18,6.11,258.4,26.96
FEB,26,16,43.99,12.16,1.1,6,123.41,6.29,258.1,26.85
FEB,26,17,43.57,12.69,1.11,6.35,48.11,5.62,267.61,26.84
FEB,26,18,39.71,12.72,1.1,7.91,52.18,4.85,276.92,26.41
FEB,26,19,33.06,11.72,1.16,12.49,67.55,3.51,276.52,24.93
FEB,26,20,25.11,12.83,1.36,19.6,88.85,2.28,248.73,23.31
FEB,26,21,30.05,12.59,1.32,13.31,68.68,3.91,226.33,22.8
FEB,26,22,30,12.15,1.24,11.58,58.98,3.67,211.59,21.4
FEB,26,23,25.88,12.71,1.25,14.3,57.97,2.34,234.24,20.15
FEB,27,0,26.27,12.28,1.2,12.81,51.98,1.3,268.34,18.71
FEB,27,1,26.73,12.43,1.14,12.48,43.59,1.29,274.21,18.31
FEB,27,2,19.46,12.18,1.14,18.83,35.28,0.78,256.12,17.58
FEB,27,3,13.28,12.63,1.21,22.69,39.08,1.22,288.87,16.5
FEB,27,4,12.92,14.59,1.24,21.5,53.16,1.4,259.32,15.32
FEB,27,5,13.14,18.59,1.24,22.94,50.52,1.32,127.56,15.88
FEB,27,6,13.51,16.34,1.27,22,60.6,2.77,94.8,14.55
FEB,27,7,13.45,15.2,1.44,22.88,66.8,2.84,101.02,13.77
FEB,27,8,15.95,16.26,1.59,21.58,80.51,3.66,100.1,13.23
FEB,27,9,22.33,15.98,1.67,17.11,103.67,4.52,98.55,14.21
FEB,27,10,32.22,14.06,1.53,13.77,91,4.5,93.55,16.67
FEB,27,11,36.6,13.38,1.5,13.63,84.76,3.83,89.48,18.76
FEB,27,12,39.86,13.85,1.4,12.3,67.1,2.71,124.09,21.52
FEB,27,13,45.26,14.65,1.32,10.21,33.47,2.33,130.2,23.53
FEB,27,14,50.08,13.4,1.28,10.34,41.33,2.34,228.97,24.97
FEB,27,15,48.49,13.48,1.18,7.27,26.94,2.45,239.38,26.1
FEB,27,16,45.11,13.48,1.11,5.87,26.41,3.44,284.99,26.76
FEB,27,17,45.27,13.52,1.1,6.47,29.7,4.36,275.28,27.35
FEB,27,18,42.66,13.27,1.1,8.29,63.47,4.96,273.39,26.72
FEB,27,19,36.37,13.17,1.2,11.45,66.49,3.44,221.36,25.93
FEB,27,20,31.39,13.51,1.31,14.64,70.48,3.08,212.82,24.01
FEB,27,21,26.39,14.15,1.41,16.54,76.6,2.59,205.28,22.49
FEB,27,22,20.41,13.17,1.31,18.03,65.72,1.94,272.46,21.04
FEB,27,23,13.74,13.37,1.72,22.63,69.34,1.31,246.62,19.98
FEB,28,0,13.88,12.05,1.54,22.62,69.53,1.14,236.73,19.39
FEB,28,1,18.42,11.66,1.29,18.86,73.44,1.89,209.66,18.81
FEB,28,2,13.24,11.25,1.35,21.31,50.68,1.22,298.04,17.23
FEB,28,3,12.91,12.65,1.44,21.84,66.14,1.03,250,16.13
FEB,28,4,12.98,11.48,1.44,22.04,66.96,0.92,165.29,16.05
FEB,28,5,13.64,12.26,1.25,17.99,63.64,2.2,102.44,14.74
FEB,28,6,14.59,10.61,1.25,16.3,53.6,3.09,99.53,13.3
FEB,28,7,13.75,11.26,1.35,16.69,50.31,3.15,99.44,12.2
FEB,28,8,16.09,11.3,1.45,16.02,54.86,3.55,93.89,12.25
FEB,28,9,21.13,12.47,1.64,14.77,77.42,3.88,96.27,14.28
FEB,28,10,27.04,11.35,1.54,13.46,90.18,3.85,103.6,16.59
FEB,28,11,34.19,15.79,1.58,15.73,82.17,3.06,100.98,19.34
FEB,28,12,43.35,15.31,1.46,13.77,66.32,2.03,102.99,22.61
FEB,28,13,48.87,13.61,1.41,10.95,42.09,1.68,154.58,25.63
FEB,28,14,51.86,14.46,1.17,7.28,38.37,2.66,278.99,26.85
FEB,28,15,48.02,13.82,1.12,6.13,45.59,3.25,294.52,27.54
FEB,28,16,48.73,13.71,1.15,6.35,35.55,3.01,273.43,28.22
FEB,28,17,47.25,13.27,1.12,5.8,27.17,2.86,293.36,28.84
FEB,28,18,45.4,13.05,1.11,6.42,34.32,1.89,301.11,28.96
FEB,28,19,40.04,14.59,1.43,15.44,44.01,2.27,165.84,27.42
FEB,28,20,24.44,14.11,1.54,20.06,79.23,2.84,163.01,24.95
FEB,28,21,25.1,14.01,1.49,16.29,65.17,2.81,230.69,23.32
FEB,28,22,26.21,14.2,1.31,13.85,57.5,2.2,247.11,21.59
FEB,28,23,23.07,14.3,1.33,17.42,59.97,1.35,292.01,20.28
