DATOS HORARIOS 2015_ DIF,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
NOV,15,11,41.69,21.84,0.6,10.45,41.5,5.21,86.29,21.68
NOV,15,12,46.86,21.39,0.6,11.14,70.53,5.71,85.46,23.11
NOV,15,13,47.77,21.25,0.65,11.59,69.58,4.71,84.83,24.4
NOV,15,14,48.24,21.9,0.64,12.33,57.55,4.12,87.61,25.45
NOV,15,15,46.36,23.74,0.64,12.4,50.44,3.64,87.57,26.25
NOV,15,16,44.88,21.19,0.67,13.69,42.69,3.74,86.4,26.27
NOV,15,17,43.52,20.85,0.72,17.29,41.11,3.82,104.74,26.02
NOV,15,18,39.99,20.86,0.69,17.38,49.99,4.14,98.45,24.8
NOV,15,19,30.72,20.73,0.83,22.4,55.52,3.28,89.25,23.04
NOV,15,20,30.6,21.21,0.77,20.94,56.95,3.37,86.09,22.29
NOV,15,21,24.62,22.94,0.91,23.03,52.24,2.76,90.64,21.53
NOV,15,22,22.47,21.09,0.75,20.19,59.03,2.61,99.71,20.39
NOV,15,23,25.45,20.72,0.63,15.43,49.29,3.1,94.82,19.71
NOV,16,0,24.63,20.49,0.53,14.71,31.62,2.31,104.24,18.87
NOV,16,1,30.02,20.44,0.42,8.25,30.72,3.71,83.12,18.42
NOV,16,2,31.86,20.23,0.39,6.42,21.43,3.38,90.49,17.9
NOV,16,3,32.25,20.28,0.38,6.74,14.74,2.77,90.63,17.61
NOV,16,4,21.62,20.41,0.4,17.78,14.87,2.12,104.64,16.96
NOV,16,5,23.29,20.46,0.39,14.81,18.41,1.47,71.33,16.27
NOV,16,6,19.32,20.3,0.47,18.43,21.1,1.58,106.66,15.89
NOV,16,7,15.31,20.74,0.71,26.62,26.26,1.25,135.18,15.65
NOV,16,8,17.52,21.24,0.89,24.36,35.78,1.66,94.46,16.32
NOV,16,9,24.4,20.94,0.8,16.7,58.45,2.47,94.65,17.76
NOV,16,10,33.18,21.01,0.69,11.98,53.77,3.19,87.68,19.91
NOV,16,11,40.35,22.07,0.69,15.39,47.39,2.11,94.64,22.37
NOV,16,12,49.85,22.94,0.62,15.23,53.87,1.57,112.65,24.64
NOV,16,13,60.93,21.96,0.55,12.73,54.29,1.78,81.25,25.8
NOV,16,14,67.57,24.79,0.58,11.41,49.13,1.75,89.91,26.88
NOV,16,15,72.67,23.6,0.53,10.04,41.83,1.83,60.81,27.74
NOV,16,16,73.74,22.64,0.46,7.84,41.35,1.98,279.34,28.37
NOV,16,17,66.89,21.79,0.47,8.33,43.25,2.37,286.21,28.26
NOV,16,18,60.02,22.25,0.55,15.68,44.07,1.92,298.02,27.22
NOV,16,19,30.51,22.79,1.36,47.55,61.15,0.76,296.07,25.43
NOV,16,20,15.46,24.57,2.93,68.46,97.89,1.12,213.58,24.7
NOV,16,21,39.26,21.95,0.91,24.47,166.91,3.94,215.71,23.74
NOV,16,22,45.95,20.97,0.59,13.54,81.87,3.43,227.96,23.15
NOV,16,23,45.3,20.64,0.49,9.55,37.27,2.96,260.08,22.81
NOV,17,0,44.65,20.44,0.43,9.34,27.87,2.73,259.93,22.36
NOV,17,1,39.8,20.51,0.43,12.04,26.62,1.41,268.02,21.74
NOV,17,2,39.49,20.28,0.4,11.37,25.31,1.86,277.88,21.35
NOV,17,3,42.01,20.23,0.4,10.37,25.11,2.62,239.57,20.76
NOV,17,4,39.86,20.07,0.39,8.48,23.51,1.89,232.34,19.71
NOV,17,5,39.75,20.16,0.38,7.95,25.46,1.47,265.59,18.93
NOV,17,6,36.24,20.22,0.42,10.38,28.79,1.46,276.29,18.43
NOV,17,7,30.11,20.33,0.6,19.87,24,2.05,256.5,18.53
NOV,17,8,26.26,20.52,0.99,26.56,39.07,2.12,234.13,18.85
NOV,17,9,33.58,20.67,0.88,19.32,55.41,1.63,222.29,19.98
NOV,17,10,43.8,20.64,0.63,12.04,47.59,2.08,224.93,21.72
NOV,17,11,52.87,20.54,0.5,7.92,46.04,1.89,289.16,23.97
NOV,17,12,56.77,20.46,0.5,7.22,47.05,2.29,273.87,25.36
NOV,17,13,60.27,20.28,0.47,6.98,53.46,2.98,271.66,25.57
NOV,17,14,54.14,20.31,0.63,10.8,62.33,3.85,244.12,26.12
NOV,17,15,59.29,20.5,0.59,10.14,46.23,4.84,247.61,26.89
NOV,17,16,55.89,20.42,0.48,8.06,61.95,4.98,252.08,27.11
NOV,17,17,51.24,20.72,0.55,12.6,54.4,4.38,248.35,26.22
NOV,17,18,43.68,20.62,0.66,19.74,54.17,3.33,243.48,25.2
NOV,17,19,40.6,20.64,0.64,19.44,61.74,3.8,252.45,23.84
NOV,17,20,36.67,20.5,0.67,19.77,54.24,3.23,246.59,22.82
NOV,17,21,35,20.52,0.69,21.63,49.34,2.82,243.48,22.02
NOV,17,22,25.95,20.6,0.73,27.53,51.85,1.12,211.57,20.48
NOV,17,23,29.16,20.57,0.71,25.69,60.7,1.35,259.03,20.26
NOV,18,0,21.47,20.47,0.61,33.87,56.59,1.06,224.92,19.71
NOV,18,1,17.54,20.53,0.63,37.81,46.57,1.23,263.91,18.84
NOV,18,2,15.24,20.84,0.67,37.42,52.95,0.79,277.37,17.7
NOV,18,3,15.45,20.78,0.65,36.22,61.37,1.05,183.88,17.27
NOV,18,4,15.29,20.68,0.62,32.63,64.41,0.7,78,16.89
NOV,18,5,15.34,21.6,0.63,35.98,60.55,1.17,112.92,16.33
NOV,18,6,15.21,21.83,0.72,36.26,69.14,1.56,104.03,15.86
NOV,18,7,15.41,22.17,1.26,36.12,81.96,1.64,97.88,15.1
NOV,18,8,16.37,22.39,1.65,32.71,102.57,1.75,99.13,15.95
NOV,18,9,24.27,21.67,1.23,34.56,137.67,2.39,98.84,18.53
NOV,18,10,33.05,22.55,1.12,33.55,132.99,1.96,116.8,20.5
NOV,18,11,50.19,21.01,0.8,20.43,104.32,1.65,104.52,23.1
NOV,18,12,65.92,21.53,0.59,13.77,78.53,1.53,155.8,25.17
NOV,18,13,72.18,21.27,0.61,15.8,56.71,1.71,117.41,26.22
NOV,18,14,65.13,20.75,0.63,14.06,48.14,1.78,155.75,27.71
NOV,18,15,65.65,20.88,0.61,14.68,36.66,2.18,160.53,28.04
NOV,18,16,67.56,20.69,0.63,16.15,44.91,2.17,139.18,28.52
NOV,18,17,69.04,20.51,0.51,13.46,45.29,0.96,215.92,28.71
NOV,18,18,54.63,21.16,0.68,27.9,39.22,1.84,305.98,27.11
NOV,18,19,23.33,21.28,1.07,60.23,76.63,2.02,312.34,24.89
NOV,18,20,27.79,21.7,1.25,58.7,165.78,1.37,295,23.5
NOV,18,21,20.67,21.81,1.3,58.13,163.34,2.01,237.35,22.3
NOV,18,22,21.37,20.83,0.88,45.13,159.96,1.6,276.92,20.87
NOV,18,23,15.56,21.22,1.27,48,109.1,0.6,308.29,19.79
NOV,19,0,15.53,21.22,1.14,44.05,115.82,0.97,281.03,19.23
NOV,19,1,21.15,20.7,0.67,32.95,106.26,1.47,299.49,18.3
NOV,19,2,15.33,21.88,0.89,49.53,78.1,0.81,93.46,17.89
NOV,19,3,15.13,28.28,0.77,47.34,112.75,1.7,111.79,17.64
NOV,19,4,19.22,24.56,0.55,39.46,100.62,2,124.23,17.42
NOV,19,5,18.3,22.27,0.5,34.2,64.23,2.06,110.09,16.83
NOV,19,6,16.32,21.37,0.55,30.73,52.72,2.09,94.44,16.25
NOV,19,7,15.22,21.61,1,34.61,50.38,2.17,99.41,15.74
NOV,19,8,16.08,22.19,1.28,34.48,80.44,2.33,98.29,16.15
NOV,19,9,24.74,22.2,0.98,24.94,102.88,3.08,94.71,18.21
NOV,19,10,35.15,21.75,0.9,17.56,95.01,3.81,102.11,20.14
NOV,19,11,43.84,21.55,0.74,15.17,83.18,3.84,86.66,21.71
NOV,19,12,49.1,22.38,0.83,17.31,78.32,3.57,91.97,22.97
NOV,19,13,53.88,22.73,0.81,18.37,78.44,3.34,89.72,24.31
NOV,19,14,60.54,23.98,0.88,21.33,78.18,3.33,90.46,25.73
NOV,19,15,62.37,23.97,0.8,20.36,83.47,3.03,83.31,26.73
NOV,19,16,63.43,22.94,0.71,19.84,78.03,3.56,88.18,27.03
NOV,19,17,57.3,23.27,0.78,23.18,71.37,3.08,77.46,26.79
NOV,19,18,44.89,22.3,1.1,35.05,83.43,2.93,88.64,26.04
NOV,19,19,38.1,21.74,0.98,30.94,140.71,3.56,83.85,24.31
NOV,19,20,35.11,22.46,0.86,25.11,146.16,3.99,80.83,23.15
NOV,19,21,30.23,24.57,0.93,29.01,98.86,3.37,92.35,22.4
NOV,19,22,33.62,22.31,0.68,18.24,79.85,3.52,84.49,21.39
NOV,19,23,33.11,25.58,0.66,16.85,60.62,2.93,81.51,20.9
NOV,20,0,38.98,28.55,0.5,11.73,48.77,3.62,70.15,20.9
NOV,20,1,42.04,22.43,0.41,7.36,38.48,4.07,68.74,20.67
NOV,20,2,40.83,21.34,0.39,7.22,27.98,3.35,82.59,20.25
NOV,20,3,39.8,20.68,0.38,6.9,23.4,3.17,87.95,19.83
NOV,20,4,40.1,20.71,0.36,5.9,24.41,4.13,82.73,19.54
NOV,20,5,37.21,20.56,0.36,6.62,29.08,3.36,88.02,18.98
NOV,20,6,30.97,20.49,0.43,11.07,21.17,2.67,87.91,18.23
NOV,20,7,19.31,20.53,0.81,24.74,25.94,2.6,89.05,17.71
NOV,20,8,20.16,20.7,0.93,24.15,49.61,2.87,80.29,17.92
NOV,20,9,26.71,20.77,0.82,16.52,80.83,3.45,86.71,18.92
NOV,20,10,34.07,20.68,0.68,13.1,71.78,4.79,87.99,20.95
NOV,20,11,39.86,20.59,0.58,11.05,87.22,5.23,85.94,22.43
NOV,20,12,44.93,21.13,0.66,13.11,71.02,3.81,85.25,24.2
NOV,20,13,54.08,21.66,0.76,14.13,70.99,2.47,98.37,25.63
NOV,20,14,55.72,32.14,0.8,18.29,71.48,2.04,114.45,26.68
NOV,20,15,60.3,39.56,0.62,15.51,70.77,1.93,135.18,27.36
NOV,20,16,60.33,39.36,0.51,12.97,60.39,1.65,105.92,28.47
NOV,20,17,55.97,31.78,0.44,10.96,49.03,1.62,22.75,27.79
NOV,20,18,48.99,22.11,0.54,16.06,49.72,1.42,310.93,27.03
NOV,20,19,27.34,22.91,0.98,46.29,61.76,1.5,301.01,25.42
NOV,20,20,17.77,25.33,1.26,51.88,112.16,1.76,356.17,24.38
NOV,20,21,21.75,26.1,1.14,32.47,112.8,2.31,57.39,23.51
NOV,20,22,18.8,43.55,0.77,29.3,73.79,3.22,97.67,22.03
NOV,20,23,24.65,22.55,0.58,18.26,67.71,3.88,94.81,21.1
NOV,21,0,28.21,20.76,0.46,12.48,47.2,2.95,91.11,20.38
NOV,21,1,17.29,21.25,0.47,24.97,31.06,2.29,111.37,19.85
NOV,21,2,18.86,21.38,0.41,20.81,43.36,2.48,97.28,19.39
NOV,21,3,17.63,21.24,0.49,21.11,40.29,2.02,90.38,18.81
NOV,21,4,15.15,21.96,0.52,24.88,36.65,2.35,90.86,18.1
NOV,21,5,15.12,22.18,0.57,26.6,40.02,1.92,97.58,17.56
NOV,21,6,15.11,22.42,0.65,27.65,50.53,1.78,98.92,17.11
NOV,21,7,15.14,21.8,0.86,27.2,55.45,1.9,97.38,16.82
NOV,21,8,15.9,22.11,1.06,27.14,73.64,2.15,88.17,16.87
NOV,21,9,20.11,22.04,0.87,23.65,86.27,2.71,97.12,18.74
NOV,21,10,26.21,22.89,0.96,32.48,75.61,2.34,92.08,21.34
NOV,21,11,37.75,20.3,0.74,21.95,102.83,2,126.47,23.53
NOV,21,12,50.1,24.78,0.63,20.96,68.12,1.71,188.52,25.63
NOV,21,13,70.25,45.48,0.58,21.2,72.02,1.81,90.76,26.72
NOV,21,14,69.18,44.44,0.53,15.69,76.46,2.51,71.04,27.63
NOV,21,15,60.18,27.96,0.65,15.94,57.42,2.59,120.09,28.1
NOV,21,16,60.92,22.13,0.44,9.73,55.13,2.67,289.81,28.1
NOV,21,17,52.18,38.23,0.58,19.52,45.35,3.68,51.03,27.96
NOV,21,18,47.4,58.64,0.54,19.23,70.34,4.89,57.91,26.45
NOV,21,19,41.32,77.09,0.66,26.55,102.25,4.59,62.5,25.24
NOV,21,20,39.64,59.33,0.57,22.76,115.06,4.6,69.52,24.11
NOV,21,21,36.23,22.2,0.63,19.02,94.33,3.73,82.42,22.23
NOV,21,22,32.76,21.81,0.53,17.79,64.71,4.97,86.47,21.15
NOV,21,23,32.38,21.28,0.47,13.41,126.99,4.14,81.54,19.99
NOV,22,0,32.58,20.94,0.38,10.09,40.69,3.83,82.25,19.04
NOV,22,1,30.75,20.78,0.36,9.33,31.94,3.52,83.29,18.33
NOV,22,2,30.06,20.85,0.33,8.23,26.94,3.13,85.21,17.78
NOV,22,3,30.52,20.31,0.34,8.04,24.38,3.04,82.08,17.47
NOV,22,4,33.54,20.28,0.31,7.53,19.27,2.97,83.5,17.8
NOV,22,5,24.84,20.5,0.35,15.11,25.62,2.15,119.57,16.89
NOV,22,6,15.77,20.99,0.39,26.22,24.58,2.7,91.32,16.27
NOV,22,7,24.28,20.66,0.39,14.65,41.6,2.69,79.44,15.98
NOV,22,8,27.31,20.67,0.53,12.18,24.64,3.01,80.5,16.8
NOV,22,9,33.6,20.1,0.47,8.5,39.77,5.14,80.32,18.3
NOV,22,10,37.43,20.64,0.48,8.64,49.45,5.27,73.46,19.63
NOV,22,11,40.69,20.24,0.54,10.29,51.83,5.33,86.32,21.05
NOV,22,12,45.35,20.39,0.55,12,56.34,5.13,84.98,22.35
NOV,22,13,50.49,21.21,0.55,12.27,67.14,5.12,85.79,23.29
NOV,22,14,51.99,20.74,0.59,13.61,71.36,4.2,89.99,24.59
NOV,22,15,52.36,20.9,0.54,13.35,60.67,3.62,95.88,25.68
NOV,22,16,51.93,20.75,0.55,13.52,46.69,3.47,87.5,26.39
NOV,22,17,50.07,21.08,0.52,14.71,47.64,3.88,82.46,26.62
NOV,22,18,40.9,61.44,0.52,22.06,48.55,3.8,56.22,25.8
NOV,22,19,32.03,36.53,0.78,30.55,58.93,2.64,80.4,23.85
NOV,22,20,34.16,21.63,0.7,21.17,88.85,3.79,87.55,22.35
NOV,22,21,30.49,20.86,0.58,17.27,66.77,3.55,75.89,20.91
NOV,22,22,27.97,20.65,0.65,18.48,45.87,2.91,90.88,19.43
NOV,22,23,27.93,20.44,0.53,18.66,45.38,2.47,87.03,18.26
NOV,23,0,32.03,20.2,0.42,12.8,37.9,3.21,88.24,17.34
NOV,23,1,31.61,20.17,0.33,10.83,34.77,3.76,95.78,15.96
NOV,23,2,31.85,20.38,0.29,9.09,22.51,4.04,83.6,14.64
NOV,23,3,32.75,20.04,0.29,7.5,19.72,3.64,80.67,13.91
NOV,23,4,33.84,20.17,0.28,6.27,16.14,3.36,89.32,13.53
NOV,23,5,30.61,19.63,0.29,9.75,15.68,3.24,78.96,13.26
NOV,23,6,28.34,19.94,0.31,12.01,15.35,3.32,82.12,12.99
NOV,23,7,27.1,20.06,0.57,15.4,16.21,3.35,78.65,12.74
NOV,23,8,25.43,20.37,0.78,18.99,35.46,3.45,83.42,13.02
NOV,23,9,29.92,20.4,0.6,15.4,48.82,4.33,72.69,14.37
NOV,23,10,34.78,20.22,0.62,12.43,54.08,4.29,96.6,16.07
NOV,23,11,37.01,20.37,0.62,12.12,51.52,3.78,78.66,18.06
NOV,23,12,42.19,20.52,0.59,12.14,51.72,3.44,82.36,20.07
NOV,23,13,49.23,20.16,0.63,13.51,47.95,3,76.09,22.03
NOV,23,14,54.06,20.66,0.65,15.09,57.35,2.33,84.45,24.31
NOV,23,15,52.32,20.6,0.62,15.03,59.51,2.17,116.13,26.01
NOV,23,16,53.43,23.81,0.5,13.97,48.58,3.09,88.23,26.96
NOV,23,17,47.88,40.44,0.52,18.85,49.08,2.89,62.09,27.09
NOV,23,18,34.09,55.78,0.78,32.27,52.6,3.07,59.56,25.43
NOV,23,19,17.91,24,1.45,47.15,91.88,1.49,74.36,23.55
NOV,23,20,23.66,99.98,0.68,33.38,186.07,4.36,45.7,22.4
NOV,23,21,20.78,75.17,0.79,34.32,91.43,3.92,88.16,20.7
NOV,23,22,27.64,21.82,0.55,21.52,83.35,4.26,93.87,19.58
NOV,23,23,20.79,21.62,0.55,23.86,59.43,3.98,98.24,18.18
NOV,24,0,19.83,21.44,0.45,25.37,54.43,3.72,106.61,17.11
NOV,24,1,23.01,20.74,0.35,18.64,43.64,3.55,91.98,15.72
NOV,24,2,20.21,20.41,0.33,19.56,24.96,3.16,103.33,14.69
NOV,24,3,20.16,20.34,0.34,19.5,25.5,3.32,96.33,14.01
NOV,24,4,22.4,20.42,0.33,14.23,24.33,3.05,92.54,13.6
NOV,24,5,22.63,21.42,0.34,12.95,15.12,3.31,83.8,13.07
NOV,24,6,19.87,20.94,0.37,15.2,17.52,3.51,95.27,12.7
NOV,24,7,16.38,20.96,0.63,21.51,25.81,3.97,104.12,12.65
NOV,24,8,17.93,20.74,0.77,18.06,44.92,3.72,90.11,12.12
NOV,24,9,22.4,20.88,0.73,15.25,49.16,3.65,89.63,13.58
NOV,24,10,26.64,20.83,0.73,15.59,60.02,3.36,96.99,15.73
NOV,24,11,32.93,21.6,0.6,12.89,74.6,2.58,84.83,18.15
NOV,24,12,39.58,20.79,0.61,14.86,58.13,1.85,100.96,21.46
NOV,24,13,45.59,24.12,0.59,18.41,71.78,1.57,125.38,23.76
NOV,24,14,50.39,26.96,0.68,24.36,71.49,1.47,131.69,25.5
NOV,24,15,58.17,30.34,0.59,20.51,88.36,1.59,107.82,27
NOV,24,16,59.58,23.06,0.55,17.89,79.15,1.54,125.38,27.03
NOV,24,17,60.09,22.27,0.5,17.79,55.64,0.9,241.49,26.62
NOV,24,18,39.67,24.15,0.8,42.77,56.46,1.05,311.85,25.67
NOV,24,19,15.45,39.28,1.95,81.24,134.15,1.32,319.66,23.69
NOV,24,20,15.42,31.08,2.67,84.2,220.36,0.66,275.85,22.21
NOV,24,21,15.54,29.12,4.14,83.59,219.75,1.25,84.64,21.31
NOV,24,22,14.98,30.17,2.24,65.94,294.25,1.25,81.36,20.55
NOV,24,23,15.04,26.54,1.45,47.43,254.54,1.6,90.85,19.79
NOV,25,0,16.36,22.16,0.69,30.81,157.47,2.37,87.95,19.25
NOV,25,1,18.3,21.22,0.48,24.27,74.51,2.29,103.81,18.33
NOV,25,2,16.87,20.72,0.36,24.55,53.66,2.2,109.52,17.46
NOV,25,3,15.69,25.5,0.35,26.64,31.35,1.59,112.39,16.57
NOV,25,4,15.19,24.6,0.36,27.53,33.85,1.49,91.09,16.2
NOV,25,5,15.14,25.52,0.45,30.51,38.83,1.24,117.86,15.78
NOV,25,6,15.24,23.14,0.58,30.87,59.53,0.94,18.9,15.12
NOV,25,7,15.36,23.24,1.22,30.91,64,1.11,97.16,14.7
NOV,25,8,15.64,23.19,1.8,36.4,91.39,1.04,81.32,15.73
NOV,25,9,19.12,23.18,1.21,33.34,157.65,1.82,88.46,17.69
NOV,25,10,25.74,24.9,0.98,34.08,130.34,2.48,107.99,19.67
NOV,25,11,32.09,23.9,0.8,36.07,125.85,2.09,105.61,22.76
NOV,25,12,46.55,23.56,0.65,26.7,100,1.73,117.52,24.85
NOV,25,13,61.49,23.37,0.53,16.58,82.9,1.56,188.38,26.44
NOV,25,14,71.67,23.64,0.54,14.09,68.72,1.63,287.88,27.23
NOV,25,15,75.04,40.35,0.55,17.53,54.8,1.62,55.75,27.54
NOV,25,16,72.54,48.55,0.53,21.09,67.58,1.63,185.05,27.97
NOV,25,17,60.76,24.64,0.59,21.86,69.1,1.57,216.06,27.6
NOV,25,18,42.86,24.25,0.84,39.44,59.85,1.1,246.15,26.53
NOV,25,19,15.92,29.37,1.56,76.83,88.89,1.23,257.08,24.55
NOV,25,20,22.15,25.98,1.37,57.11,164.11,2.44,42.74,24.06
NOV,25,21,22.48,56.43,0.9,33.74,131.15,2.77,63.19,23.09
NOV,25,22,17.23,22.31,0.73,31.66,93.54,2.96,90.16,21.32
NOV,25,23,21.78,22.1,0.62,25.71,96.06,3.57,87.12,20.74
NOV,26,0,27.21,23.55,0.44,15.17,66.33,3.3,88.55,19.39
NOV,26,1,26.67,22.19,0.34,16.67,49.81,2.93,99.86,18.85
NOV,26,2,17.51,22.46,0.34,28.24,27.53,2.32,110.19,17.78
NOV,26,3,16.23,22.42,0.33,29.84,36.11,2.94,105.91,17.02
NOV,26,4,19.21,20.82,0.33,23.61,42.8,2.52,88.34,16.09
NOV,26,5,16.38,22.06,0.39,27.34,29.78,2.49,107.31,15.65
NOV,26,6,15.58,22.17,0.47,27.85,42.37,2.35,99.86,14.88
NOV,26,7,18.98,24.54,0.93,26.59,38.35,2.41,96.38,14.77
NOV,26,8,17.52,25.28,0.94,29.41,70.11,3.25,86.34,15.16
NOV,26,9,22.41,23.51,0.88,24.18,107.37,3.13,88.94,15.88
NOV,26,10,26.23,22.39,0.77,21.52,103.47,3.22,84.46,17.3
NOV,26,11,35.21,21.79,0.61,14.66,102.37,4.53,89.97,19.4
NOV,26,12,42.91,21.95,0.56,13.22,97.55,4.13,82.97,21.64
NOV,26,13,48.68,22.52,0.62,15.93,71.18,4.09,85.83,23.4
NOV,26,14,52.67,23.37,0.76,19.45,87.09,2.73,88.72,24.79
NOV,26,15,52.24,36.56,0.71,22.88,77.76,2.02,107.02,25.71
NOV,26,16,50.62,35.3,0.74,25.55,64.1,1.8,107.2,25.42
NOV,26,17,49.79,24.82,0.78,30.99,74.91,1.57,135.7,25.66
NOV,26,18,40.78,24.87,0.85,39.24,71.92,1.4,244.62,25.05
NOV,26,19,18.78,44.67,1.38,69.38,94.39,0.96,302.83,24.07
NOV,26,20,23.36,42.21,1.44,49.76,150.41,2.44,49.59,23.82
NOV,26,21,23.02,32.85,0.95,28.97,132.9,2.04,72.2,22.83
NOV,26,22,27.12,30.8,0.67,21.25,78.35,3.68,85.95,21.5
NOV,26,23,32.06,22.23,0.48,11.78,71.92,4.15,84.45,20.39
NOV,27,0,32.29,23,0.4,10.93,47.97,3.69,83.38,19.69
NOV,27,1,33.85,22.51,0.34,9.61,32.66,3.11,83.43,19.25
NOV,27,2,32.69,25.22,0.37,13.03,30.56,2.41,81.66,18.91
NOV,27,3,31.47,22.79,0.34,14.22,30.22,2.04,90.97,18.59
NOV,27,4,26.04,21.67,0.33,18.31,34.83,2.4,99.73,18.21
NOV,27,5,19.46,21.6,0.35,26.94,29.06,2.84,100.74,17.77
NOV,27,6,26.46,21.29,0.36,16.61,38.61,3.43,91.59,17.4
NOV,27,7,24.34,20.99,0.59,21.9,27.04,2.73,98.45,17.58
NOV,27,8,18.89,21.07,0.92,28.06,45.06,2.29,93.43,17.31
NOV,27,9,23.76,21.24,0.88,24.06,72.6,3.1,89,18.15
NOV,27,10,31.07,21.18,0.78,17.42,78.86,3.68,87.42,19.56
NOV,27,11,35.46,21.22,0.69,14.85,74.6,3.68,88.27,20.59
NOV,27,12,36.27,21.5,0.79,18.03,69.98,3.26,94.57,21.36
NOV,27,13,45.11,21.3,0.78,17.41,76.69,2.69,92.55,23.07
NOV,27,14,51.24,21.31,0.67,16.59,72.51,1.88,93.94,23.8
NOV,27,15,54.64,21.39,0.65,17.16,68.35,2.16,108.43,24.63
NOV,27,16,54.73,21.63,0.65,17.75,71.37,1.85,93.84,25.04
NOV,27,17,45.76,21.39,0.77,27.14,69.7,2.24,87.82,24.58
NOV,27,18,41.55,21.76,0.89,31.77,87.16,2.26,71.72,24.24
NOV,27,19,29.98,21.96,1.11,43.93,98.09,1.85,152.54,23.55
NOV,27,20,31.64,22.27,0.82,31.16,128.04,1.94,248.66,21.46
NOV,27,21,26.8,21.67,0.79,34.7,88.18,1.86,230.5,20.22
NOV,27,22,24.76,21.68,0.76,37.7,61.93,1.4,234.72,20.26
NOV,27,23,24.91,21.43,0.82,38.08,61.48,1.28,188.83,20.3
NOV,28,0,17.64,21.71,0.98,45.81,63.01,1.32,111.73,20.09
NOV,28,1,18.68,21.8,0.66,35.23,99.8,2.8,97.27,19.72
NOV,28,2,25.33,22.8,0.46,19.05,79.38,2.96,89.42,19.33
NOV,28,3,26.98,27.17,0.39,15.73,39.16,2.22,82.31,18.61
NOV,28,4,20.65,21.95,0.41,22.85,36.54,2.03,89.14,18.05
NOV,28,5,15.86,21.3,0.43,28.63,38.35,1.39,89.43,17.5
NOV,28,6,15.5,21.62,0.55,30.1,33.95,1.74,100.04,17.34
NOV,28,7,15.34,21.68,0.8,29.6,50.64,1.58,93.91,16.87
NOV,28,8,16.65,21.74,1.04,30.73,60.55,1.77,95.49,17.35
NOV,28,9,21.84,21.37,0.95,25.46,83.07,2.25,91.54,18.43
NOV,28,10,32.25,21.38,0.86,19.97,93.3,3.07,88.62,20.46
NOV,28,11,38.63,21.82,0.81,15.94,83.48,3.39,93.87,22.01
NOV,28,12,43.81,24.29,0.7,16.24,71.3,3.3,83.72,22.83
NOV,28,13,51.73,24.19,0.75,19.32,71.98,3.25,87.31,23.48
NOV,28,14,56.07,23.86,0.73,20.76,93.93,2.39,81.46,24.23
NOV,28,15,60.14,25.99,0.83,22.08,91.08,2.69,105.73,25.07
NOV,28,16,61.15,26.55,0.84,20.97,87.13,2.32,107.93,26.61
NOV,28,17,51.99,39.03,0.66,21.92,68.29,1.35,112.74,27.17
NOV,28,18,44.06,29.41,1.02,31.31,54.62,2.16,92.27,26.1
NOV,28,19,30.52,23.95,1.51,49.96,92.8,2.15,86.49,24.45
NOV,28,20,21.53,23.53,1.6,52.52,154.27,1.25,97.19,23.37
NOV,28,21,17.74,26.32,1.8,53.53,161.18,1.69,91.46,22.64
NOV,28,22,19.03,23.61,1.02,36.68,158.74,2.23,97.42,21.42
NOV,28,23,22.96,21.28,0.79,24.55,105.64,2.73,94.11,20.72
NOV,29,0,27.08,21.8,0.61,16.49,79.19,3.04,84.34,19.48
NOV,29,1,29.22,21.84,0.5,16.09,55.57,3.23,87.62,18.87
NOV,29,2,34.68,24.74,0.41,13.04,44.06,3.31,71.31,19.05
NOV,29,3,31.35,23.01,0.42,13.47,37,2.52,104.88,18.3
NOV,29,4,22.61,21.57,0.42,19.08,36.68,2.28,116.02,17.08
NOV,29,5,19.48,21.09,0.43,21.74,36.14,1.91,115.76,16.65
NOV,29,6,15.82,21.07,0.46,26.22,39.72,2.18,116.04,16.38
NOV,29,7,15.56,21.07,0.55,25.63,42.42,1.63,96.22,16.09
NOV,29,8,17.21,21.26,0.77,24.44,45.67,1.74,67.38,16.62
NOV,29,9,23.19,22.46,0.77,23.09,54.79,1.17,241.93,19.24
NOV,29,10,35.56,28.27,0.61,16.57,56.21,2.98,83.69,21.79
NOV,29,11,41.45,26.97,0.58,12.57,65.16,3.98,78.62,22.41
NOV,29,12,44.09,32.22,0.53,12.29,57.26,3.27,67.48,23.4
NOV,29,13,43.9,31.61,0.57,12.33,48.27,2.9,90.34,24.29
NOV,29,14,48.44,42.15,0.44,11.41,45.32,3.01,55.61,25.57
NOV,29,15,53.13,36.5,0.42,10.07,37.01,2.76,51.77,26.72
NOV,29,16,56.04,39.9,0.38,10.25,31.27,2.63,57.99,27.45
NOV,29,17,52.9,34.26,0.47,13.07,28.35,1.68,84.36,28.39
NOV,29,18,43.84,22.48,0.68,20.57,38.27,2.24,102.45,26.99
NOV,29,19,29.56,30.97,0.89,33.09,58.22,2.06,51.74,25.45
NOV,29,20,24.43,22.48,1.07,35.74,108.83,2.22,37.66,24.24
NOV,29,21,21.9,43.19,0.99,38.29,52.27,1.9,55.91,23.37
NOV,29,22,19.4,27.46,0.83,34.22,71.23,2.78,108.43,21.79
