DATOS HORARIOS 2022_CRUZ ROJA,,,,,,,,,,,,,
NOTA: LOS DATOS SON PREVALIDADOS,,,,,,,,,,,,,
,,,,,,,,,,,,,
MES,DIA,HORA,O3 [ppm],SO2 [ppm],CO [ppm],NO2 [ppm],PM10 [µg/m³],PM2.5 [µg/m³],TEMP,WS,WD,HR,PBAR
MAYO,22,15,0.101,0.008,0.47,0.007,37,29,33.682,0.6923,221.52,11.345,620.07
MAYO,22,16,0.092,0.004,0.52,0.008,34,30,34.188,0.9521,244.51,9.552,619.4
MAYO,22,17,0.086,0.001,0.44,0.008,30,27,34.759583,0.989968,238.755583,7.801183,619.003167
MAYO,22,18,0.09,0.001,0.42,0.006,34,29,34.496217,0.816813,269.392333,8.860917,618.8405
MAYO,22,19,0.073,0.027,0.46,0.01,42,32,32.778633,3.38014,164.166933,14.854448,619.177
MAYO,22,20,0.053,0.062,0.5,0.011,97,42,29.176483,6.190368,87.75105,23.444867,619.894167
MAYO,22,21,0.054,0.018,0.42,0.01,74,41,27.145867,4.756047,115.408633,31.89955,620.759667
MAYO,22,22,0.058,0.011,0.41,0.008,54,35,25.843217,4.120973,106.495533,35.747967,621.4055
MAYO,22,23,0.049,0.129,0.67,0.011,40,34,25.500683,4.279612,81.793917,35.839333,621.845333
MAYO,23,0,0.044,0.106,0.58,0.011,43,30,24.4629,5.057995,79.114867,38.2928,621.930833
MAYO,23,1,0.041,0.051,0.74,0.011,41,26,23.351433,4.761307,81.812767,43.075567,621.892333
MAYO,23,2,0.044,0.174,0.53,0.009,31,23,22.877417,4.259022,77.619717,48.699833,621.579667
MAYO,23,3,0.039,0.063,0.63,0.01,43,29,22.032283,4.64073,82.856017,58.14665,621.276167
MAYO,23,4,0.036,0.067,0.69,0.011,52,43,21.608267,4.750198,85.8726,62.428233,621.2095
MAYO,23,5,0.033,0.077,0.63,0.011,62,54,21.137717,4.219852,85.970033,65.605133,621.311833
MAYO,23,6,0.03,0.072,0.79,0.012,59,68,20.628483,3.512943,79.775633,66.733517,621.206
MAYO,23,7,0.032,0.048,0.51,0.012,54,55,20.524383,4.037363,77.236133,65.1071,621.474833
MAYO,23,8,0.034,0.082,0.45,0.011,55,52,21.445833,4.030995,85.5978,62.375433,621.721667
MAYO,23,9,0.04,0.048,0.42,0.009,60,57,22.788533,3.953152,82.793817,57.891,621.8775
MAYO,23,10,0.044,0.058,0.5,0.017,63,46,24.858483,2.350248,114.199333,48.9697,621.884333
MAYO,23,11,0.063,0.038,0.69,0.013,49,50,26.601667,1.05403,212.083417,40.821183,621.553
MAYO,23,12,0.077,0.02,0.55,0.008,51,52,28.334733,1.041288,180.3786,33.62135,620.989333
MAYO,23,13,0.073,0.005,0.6,0.011,43,37,29.7631,1.249613,234.16245,28.944817,620.2645
MAYO,23,14,0.077,0.003,0.65,0.011,41,31,31.022133,1.273777,230.237533,26.243267,619.4275
MAYO,23,15,0.08,0.003,0.57,0.01,40,36,31.6233,1.701557,251.9965,23.649783,618.648167
MAYO,23,16,0.073,0.002,0.62,0.011,55,35,31.4769,3.964258,227.820167,25.041,618.044
MAYO,23,17,0.069,0.002,0.63,0.011,87,34,30.272667,6.026338,224.539333,28.203083,617.918167
MAYO,23,18,0.062,0.002,0.66,0.012,47,38,29.84305,4.62985,241.461333,25.436583,617.8565
MAYO,23,19,0.056,0.001,0.65,0.012,36,34,29.338517,4.286722,221.012667,24.287583,617.864667
MAYO,23,20,0.054,0.017,0.63,0.012,36,30,28.237833,4.295903,161.91805,29.294,618.48
MAYO,23,21,0.06,0.045,0.52,0.011,78,45,23.4416,7.079485,88.51685,47.209017,619.167
MAYO,23,22,0.054,0.043,0.41,0.012,52,32,22.160283,7.760767,88.774583,53.695567,619.719833
MAYO,23,23,0.049,0.047,0.39,0.011,48,34,21.34675,7.316848,89.425483,56.27285,620.035667
MAYO,24,0,0.042,0.048,0.34,0.011,36,36,20.8189,6.3562,86.8155,54.220533,620.1095
MAYO,24,1,0.042,0.052,0.32,0.011,34,31,20.409917,5.107545,86.894717,53.784117,619.855333
MAYO,24,2,0.039,0.072,0.47,0.012,30,29,20.058267,3.763478,84.813567,54.74905,619.397667
MAYO,24,3,0.038,0.068,0.34,0.011,28,28,19.717167,1.840412,90.389017,55.178017,619.059667
MAYO,24,4,0.036,0.054,0.31,0.011,32,31,19.597333,0.55136,98.05945,54.966333,618.848333
MAYO,24,5,0.03,0.094,0.36,0.014,33,32,18.813383,0.674308,115.5633,57.349867,618.9055
MAYO,24,6,0.015,0.063,0.64,0.026,38,34,18.489433,0.45811,254.596133,57.578483,619.023833
MAYO,24,7,0.008,0.026,1.55,0.03,46,23,17.727983,0.480998,279.136167,60.828833,619.198
MAYO,24,8,0.013,0.067,1.21,0.027,59,39,19.382067,0.447522,248.616667,57.372667,619.555167
MAYO,24,9,0.028,0.029,0.81,0.023,51,40,22.058017,0.492632,164.126883,49.4225,619.634
MAYO,24,10,0.047,0.008,0.7,0.013,50,43,23.945917,1.283467,233.088833,46.90965,619.581167
MAYO,24,11,0.061,0.005,0.58,0.01,32,30,25.738283,2.246563,251.094167,43.554033,619.240167
MAYO,24,12,0.064,0.003,0.6,0.011,38,35,27.8739,2.848392,243.6115,31.21905,618.849333
MAYO,24,13,0.067,0.002,0.64,0.013,41,27,29.422633,3.581365,243.463167,25.337917,618.308833
MAYO,24,14,0.071,0.002,0.62,0.01,39,29,30.501383,3.537445,253.821833,22.029567,617.675167
MAYO,24,15,0.078,0.002,0.55,0.009,42,25,31.261417,3.657055,265.1195,19.857467,616.9355
MAYO,24,16,0.071,0.001,0.57,0.011,32,32,32.158467,3.529077,242.47,16.1296,616.364333
MAYO,24,17,0.071,0.001,0.58,0.011,44,31,32.074883,4.409367,242.479833,15.7645,615.932333
MAYO,24,18,0.065,0.001,0.63,0.013,35,32,32.229667,3.609443,249.427833,13.867433,615.814667
MAYO,24,19,0.062,0.001,0.56,0.012,36,23,30.726,3.748972,214.043167,18.786067,616.0685
MAYO,24,20,0.052,0.001,0.59,0.012,66,29,28.292667,2.990665,158.579833,24.90715,616.605
MAYO,24,21,0.047,0.077,0.59,0.014,45,28,27.037533,1.066402,135.001083,28.615367,617.444167
MAYO,24,22,0.043,0.009,0.62,0.014,53,40,26.155883,0.836802,191.001167,30.700383,618.064167
MAYO,24,23,0.039,0.002,0.54,0.012,39,30,25.346817,0.447,196.5155,32.269583,618.343667
MAYO,25,0,0.042,0.002,0.44,0.01,31,32,24.599517,0.600167,226.3185,33.795583,618.6075
MAYO,25,1,0.02,0.004,0.46,0.023,43,25,22.63555,0.603948,297.628167,38.899633,618.559833
MAYO,25,2,0.041,0.002,0.49,0.015,46,28,22.029967,0.474183,252.133167,40.97115,618.426167
MAYO,25,3,0.041,0.002,0.39,0.01,44,38,21.240783,1.46729,241.072333,42.870167,618.4075
MAYO,25,4,0.04,0.002,0.34,0.006,33,29,20.614517,0.477815,298.093333,46.599067,618.668
MAYO,25,5,0.037,0.002,0.41,0.008,37,34,20.118333,0.447,196.311417,47.2778,618.976667
MAYO,25,6,0.021,0.002,0.63,0.021,41,28,19.822867,0.447075,193.584328,49.359633,619.2135
MAYO,25,7,0.011,0.016,1.45,0.03,58,33,19.725267,0.44767,215.982083,49.431667,619.688833
MAYO,25,8,0.016,0.007,1.11,0.028,71,49,21.266083,0.562917,232.04235,48.544883,620.087167
MAYO,25,9,0.032,0.003,0.98,0.018,62,42,22.35585,1.214965,267.594833,48.422867,620.2445
MAYO,25,10,0.045,0.003,0.71,0.014,49,32,23.8933,1.582307,241.838333,45.432833,620.446167
MAYO,25,11,0.057,0.002,0.57,0.011,47,37,25.480233,1.761017,236.631517,38.24275,620.308333
MAYO,25,12,0.058,0.001,0.47,0.009,32,36,27.036483,3.095755,277.006167,23.2907,619.884167
MAYO,25,13,0.064,0.001,0.49,0.011,28,22,28.554283,2.402693,265.9895,18.97095,619.412333
MAYO,25,14,0.066,0.001,0.44,0.008,23,19,30.122317,2.247682,253.726683,13.362333,618.838167
MAYO,25,15,0.07,0.001,0.37,0.006,26,18,31.481283,1.613792,232.33277,10.0953,618.218667
MAYO,25,16,0.064,0.003,0.42,0.01,17,16,32.299817,1.496177,225.5881,6.912948,617.617333
MAYO,25,17,0.066,0.021,0.38,0.009,21,17,32.959083,1.317623,129.039233,4.696088,617.216
MAYO,25,18,0.066,0.008,0.5,0.012,27,21,32.962933,0.931525,202.784283,5.307983,617.125167
MAYO,25,19,0.062,0.002,0.58,0.015,30,20,32.423483,1.410042,213.545667,6.20053,617.155833
MAYO,25,20,0.042,0.002,0.97,0.029,35,23,31.173117,0.581652,231.199167,7.920795,617.658
MAYO,25,21,0.022,0.002,1.23,0.041,36,25,29.8829,0.447,220.761,9.723562,618.085167
MAYO,25,22,0.01,0.009,1.22,0.047,64,30,27.651517,1.298205,135.222533,16.1434,618.529
MAYO,25,23,0.037,0.088,1.06,0.015,83,44,25.995817,5.241,76.4753,44.783283,619.3825
MAYO,26,0,0.046,0.258,0.41,0.008,55,43,25.108733,6.367832,64.183917,51.387867,619.956833
MAYO,26,1,0.043,0.145,1.13,0.008,67,41,24.2526,5.066808,64.31765,54.775983,620.294
MAYO,26,2,0.041,0.117,1.01,0.008,80,40,23.511533,4.30442,67.236717,56.369633,620.184167
MAYO,26,3,0.042,0.097,0.62,0.007,45,39,22.623667,4.308495,64.378817,58.503733,620.0205
MAYO,26,4,0.045,0.337,0.34,0.005,43,36,21.911733,5.033328,75.313433,61.01375,620.244
MAYO,26,5,0.04,0.144,1,0.007,40,39,21.445383,3.833392,69.5473,62.1928,620.479333
MAYO,26,6,0.032,0.23,1.2,0.011,43,39,20.998983,3.845322,70.781217,63.847967,621.1085
MAYO,26,7,0.033,0.08,1.46,0.012,41,38,21.308933,3.432352,58.528967,62.3298,621.672667
MAYO,26,8,0.043,0.152,0.48,0.007,44,32,22.160517,4.724057,70.3327,58.021467,622.155
MAYO,26,9,0.046,0.116,0.41,0.006,59,32,23.096767,4.615848,80.30355,55.516817,622.473333
MAYO,26,10,0.052,0.045,0.51,0.007,48,42,24.338367,5.331578,86.646633,51.045767,622.439
MAYO,26,11,0.063,0.039,0.55,0.007,45,36,26.157433,3.30816,78.371433,45.02985,621.975167
MAYO,26,12,0.069,0.042,0.48,0.008,52,41,27.849783,3.10523,102.152133,38.89785,621.5355
MAYO,26,13,0.072,0.028,0.44,0.01,47,40,29.683317,3.654468,111.76005,27.26465,620.980833
MAYO,26,14,0.076,0.035,0.41,0.01,36,33,31.21235,3.960042,108.028183,21.06495,620.153667
MAYO,26,15,0.079,0.027,0.38,0.008,41,31,32.205533,3.316818,105.9012,19.74275,619.384
MAYO,26,16,0.079,0.033,0.35,0.007,38,31,32.95025,2.681893,99.490467,17.973583,618.719833
MAYO,26,17,0.075,0.048,0.41,0.008,43,29,32.85255,3.702605,92.0166,18.3014,618.2585
MAYO,26,18,0.066,0.142,0.33,0.006,49,30,32.371667,4.669243,79.5956,16.338567,618.188
MAYO,26,19,0.055,0.102,0.52,0.012,43,23,31.592733,3.526415,91.557117,18.6205,618.467167
MAYO,26,20,0.048,0.078,0.62,0.009,38,32,30.45795,4.911655,54.8108,23.762533,619.142833
MAYO,26,21,0.047,0.005,0.31,0.003,39,21,28.296783,5.492065,48.337933,35.02805,619.962
MAYO,26,22,0.043,0.005,0.32,0.003,37,22,26.43045,5.040368,50.91715,44.34675,620.505333
MAYO,26,23,0.04,0.103,0.7,0.004,29,21,25.536033,4.496243,62.193333,48.799267,621.0865
MAYO,27,0,0.043,0.201,0.33,0.007,36,28,24.623133,6.233492,76.843233,48.34565,621.580667
MAYO,27,1,0.044,0.143,0.36,0.007,41,23,23.70325,5.647215,87.71245,50.299867,621.8785
MAYO,27,2,0.047,0.206,0.36,0.006,47,51,22.88745,5.77549,67.091333,54.21725,621.979
MAYO,27,3,0.04,0.036,0.54,0.005,33,28,21.8817,2.721005,66.841067,58.461567,621.803167
MAYO,27,4,0.037,0.049,0.51,0.007,34,33,21.2109,1.748418,91.6374,61.426083,621.875167
MAYO,27,5,0.035,0.024,0.31,0.007,41,37,20.52195,1.484558,64.530467,61.952167,622.028333
MAYO,27,6,0.032,0.009,0.34,0.007,32,27,19.85425,2.25642,79.248157,66.273167,621.992833
MAYO,27,7,0.026,0.007,0.52,0.012,43,32,19.8298,2.128,67.163167,67.568967,622.310333
MAYO,27,8,0.036,0.007,0.51,0.007,33,35,21.21195,3.868283,52.304083,62.723383,622.662
MAYO,27,9,0.045,0.065,0.43,0.005,35,33,22.428217,5.541535,68.980767,58.141167,622.923667
MAYO,27,10,0.048,0.074,0.39,0.007,42,36,24.074517,4.752937,86.78345,52.364167,623.018333
MAYO,27,11,0.055,0.043,0.44,0.009,50,39,25.445667,4.461732,92.99805,46.446533,622.6545
MAYO,27,12,0.062,0.042,0.44,0.006,46,40,27.111917,4.175708,82.171817,38.48835,622.032833
MAYO,27,13,0.056,0.032,0.46,0.005,35,35,29.345683,3.418433,82.454283,27.641217,621.205333
MAYO,27,14,0.055,0.026,0.37,0.005,28,32,30.556333,3.39324,86.169167,23.185767,620.427167
MAYO,27,15,0.057,0.02,0.41,0.005,24,26,31.380433,3.378067,97.58685,18.263683,619.6415
MAYO,27,16,0.061,0.027,0.52,0.006,33,16,31.849933,4.380115,88.865767,18.454783,619.117333
MAYO,27,17,0.054,0.046,0.48,0.007,38,27,31.659833,4.386858,77.684767,16.33855,618.625667
MAYO,27,18,0.051,0.066,0.68,0.006,27,23,30.928967,4.510827,63.188733,17.2946,618.554167
MAYO,27,19,0.049,0.18,0.58,0.007,29,15,30.30965,4.471798,71.046133,17.844617,618.758167
MAYO,27,20,0.044,0.042,0.55,0.007,28,26,29.107783,4.465725,58.646133,24.077633,619.2935
MAYO,27,21,0.046,0.004,0.33,0.004,36,23,27.528317,5.428962,44.950533,34.02825,620.087
MAYO,27,22,0.044,0.003,0.33,0.003,36,25,26.02655,4.78767,49.392533,40.17425,620.872667
MAYO,27,23,0.039,0.089,1.54,0.007,33,27,24.772983,4.3436,60.230233,46.282083,621.3195
MAYO,28,0,0.036,0.03,1.27,0.011,35,28,23.887263,4.113521,55.470965,44.244947,621.326316
MAYO,28,1,0.043,0.022,0.87,0.007,28,22,23.00415,3.971745,57.9695,40.667733,621.139667
MAYO,28,2,0.038,0.064,0.32,0.008,29,24,21.640933,3.772152,84.166683,45.1527,620.920833
MAYO,28,3,0.034,0.057,0.33,0.01,38,32,20.44915,3.346443,78.351133,53.703633,620.637
MAYO,28,4,0.032,0.036,0.44,0.01,40,33,19.754417,2.647238,67.869117,53.892233,620.511833
MAYO,28,5,0.037,0.05,0.44,0.008,29,34,19.560167,2.425652,71.849417,53.732833,620.3745
MAYO,28,6,0.025,0.093,0.38,0.014,37,33,18.465833,2.163777,88.372933,57.770867,620.4645
MAYO,28,7,0.027,0.116,0.62,0.015,45,38,18.390617,3.134858,60.75015,58.986467,620.679833
MAYO,28,8,0.032,0.027,0.59,0.012,34,38,20.196783,1.812345,120.926383,53.7464,621.017333
MAYO,28,9,0.047,0.092,0.38,0.003,37,30,21.528033,4.953568,75.8664,52.459383,621.339333
MAYO,28,10,0.051,0.059,0.51,0.005,32,30,23.16165,4.430183,80.861517,45.78785,621.254833
MAYO,28,11,0.058,0.054,0.54,0.005,41,29,24.89025,4.25503,77.953583,38.272017,620.957667
MAYO,28,12,0.06,0.041,0.37,0.006,41,29,26.903383,3.658088,83.334433,25.20525,620.452333
MAYO,28,13,0.062,0.016,0.42,0.005,28,23,28.451117,2.814323,85.57365,22.703083,619.800167
MAYO,28,14,0.061,0.004,0.46,0.003,15,22,29.849283,3.542708,83.056617,17.348517,619.263
MAYO,28,15,0.059,0.006,0.51,0.005,19,17,30.93255,2.684123,144.060823,15.03705,618.3485
MAYO,28,16,0.06,0.011,0.45,0.002,21,17,31.34455,3.282977,91.287517,15.097017,617.587333
MAYO,28,17,0.058,0.001,0.33,0.003,23,15,31.884583,2.888748,155.082233,15.085883,616.932167
MAYO,28,18,0.058,0.01,0.42,0.004,24,15,31.534317,2.498452,108.9812,16.2948,616.768833
MAYO,28,19,0.056,0.004,0.36,0.002,25,19,31.03595,3.277127,59.745983,18.035683,616.837667
MAYO,28,20,0.049,0.002,0.34,0.004,32,15,29.495633,4.046397,57.541517,20.063167,617.3425
MAYO,28,21,0.046,0.002,0.33,0.004,28,18,27.631683,4.724495,53.87095,23.97325,617.8645
MAYO,28,22,0.045,0.001,0.31,0.003,29,14,25.828833,4.831738,50.696433,26.392117,618.282833
MAYO,28,23,0.044,0.019,0.95,0.003,29,19,24.4935,5.914802,57.915283,30.976817,618.7035
MAYO,29,0,0.042,0.2,0.49,0.005,32,19,23.668617,4.370708,78.8739,35.909183,619.127
MAYO,29,1,0.039,0.14,0.73,0.006,24,26,22.75445,5.33787,61.8061,41.7085,618.995
MAYO,29,2,0.038,0.038,1.14,0.006,31,29,22.00025,3.725045,61.403783,45.00775,618.706
MAYO,29,3,0.04,0.006,0.34,0.002,28,23,21.498717,3.01362,48.605167,47.755433,618.681667
MAYO,29,4,0.037,0.033,0.37,0.004,24,24,21.072067,1.062838,70.182367,50.342083,618.779333
MAYO,29,5,0.032,0.051,0.32,0.006,28,26,20.288633,1.570982,53.2573,52.367317,618.879833
MAYO,29,6,0.027,0.082,0.42,0.01,24,26,19.909133,1.38153,85.456167,53.52945,618.893
MAYO,29,7,0.028,0.014,0.4,0.011,38,26,19.067217,1.58268,95.49035,55.407333,619.102667
MAYO,29,8,0.03,0.017,0.38,0.008,28,26,20.294267,2.405645,101.226,52.801017,619.1995
MAYO,29,9,0.036,0.036,0.41,0.009,37,34,21.939217,2.685015,103.503967,51.262933,619.251833
MAYO,29,10,0.046,0.023,0.44,0.009,43,33,23.694967,2.096155,108.045333,49.00605,619.097
MAYO,29,11,0.064,0.054,0.51,0.009,46,32,25.695117,1.092537,127.921983,43.764067,618.802833
MAYO,29,12,0.072,0.033,0.78,0.006,42,42,27.234133,1.26044,157.715833,36.605267,618.438833
MAYO,29,13,0.067,0.009,0.51,0.004,29,27,29.008383,1.318353,169.1491,30.2444,617.8755
MAYO,29,14,0.069,0.008,0.53,0.006,27,26,29.783333,2.32663,224.914167,29.036633,616.913
MAYO,29,15,0.076,0.018,0.62,0.005,31,30,31.0442,1.671255,193.6038,23.962933,616.029167
MAYO,29,16,0.067,0.01,0.5,0.007,25,27,32.42585,1.645342,179.28135,16.062867,615.213667
MAYO,29,17,0.062,0.003,0.35,0.004,18,23,33.31625,1.129728,206.374433,9.979767,614.550167
MAYO,29,18,0.059,0.006,0.39,0.003,20,21,32.699533,1.680882,96.141317,7.31805,614.339833
MAYO,29,19,0.056,0.001,0.41,0.008,14,13,32.29605,1.952097,119.165233,6.951123,614.3225
MAYO,29,20,0.038,0.001,0.7,0.02,32,11,31.41245,0.588613,193.813667,7.214645,614.912833
MAYO,29,21,0.043,0.001,0.56,0.011,47,13,29.145333,3.765252,244.607333,18.70908,615.9825
MAYO,29,22,0.054,0.002,0.41,0.006,88,24,25.758633,4.681692,260.148333,34.321383,616.9735
MAYO,29,23,0.051,0.002,0.42,0.007,33,21,24.458017,2.815207,262.921833,39.604567,617.843667
MAYO,30,0,0.052,0.001,0.35,0.005,21,19,23.714533,3.07635,266.3495,40.323933,618.214333
MAYO,30,1,0.05,0.001,0.3,0.004,26,14,23.254917,2.715893,229.2415,41.043517,618.283833
MAYO,30,2,0.052,0.002,0.27,0.003,25,18,21.41375,3.621435,217.772667,49.877683,618.188167
MAYO,30,3,0.053,0.002,0.26,0.002,17,12,20.247933,2.938967,235.391333,54.50105,617.911333
MAYO,30,4,0.049,0.002,0.26,0.003,13,12,19.882517,0.576612,278.747833,54.881933,617.648833
MAYO,30,5,0.051,0.002,0.28,0.004,15,16,20.340433,0.448112,180.481433,53.208683,617.1895
MAYO,30,6,0.03,0.003,0.46,0.016,19,15,20.20015,0.670745,237.871667,54.05165,617.263667
MAYO,30,7,0.016,0.004,0.71,0.027,29,15,19.401583,1.956022,289.718333,56.582683,617.9525
MAYO,30,8,0.027,0.003,0.82,0.023,29,24,20.761367,1.438622,254.996833,52.79385,618.053667
MAYO,30,9,0.042,0.002,0.59,0.013,29,19,22.885867,1.476915,276.921333,45.924883,618.1705
MAYO,30,10,0.051,0.002,0.5,0.011,23,17,24.37385,2.644205,253.1745,39.894717,618.0885
MAYO,30,11,0.057,0.002,0.54,0.012,NA,15,25.66875,2.670045,228.504667,37.15615,617.894
MAYO,30,12,0.065,0.002,0.5,0.01,NA,14,27.343067,2.404838,252.672833,32.99605,617.468
MAYO,30,13,0.071,0.002,0.49,0.009,24,17,28.962617,1.525798,225.6866,27.959367,617.042
MAYO,30,14,0.073,0.001,0.5,0.008,25,19,30.195817,2.319373,230.324333,22.619817,616.309167
MAYO,30,15,0.071,0.001,0.5,0.009,22,17,31.482033,1.969725,211.09585,19.5817,615.624
MAYO,30,16,0.076,0.001,0.44,0.008,26,14,32.583417,1.037973,211.6909,18.355,614.9265
MAYO,30,17,0.074,0.001,0.47,0.008,31,23,31.719633,2.698345,269.5945,19.708117,614.458333
MAYO,30,18,0.065,0.001,0.46,0.009,38,18,29.321833,3.490652,303.4385,26.05215,614.482833
MAYO,30,19,0.051,0.004,0.54,0.017,29,14,28.690233,2.305677,290.883,27.6145,614.431333
MAYO,30,20,0.04,0.002,0.66,0.023,35,21,28.022317,1.131343,273.010733,29.690217,615.108667
MAYO,30,21,0.046,0.001,0.5,0.014,25,17,27.980417,2.316108,273.858667,27.12835,615.979833
MAYO,30,22,0.051,0.009,0.39,0.006,36,15,25.5544,2.674343,128.19745,38.818417,617.192167
MAYO,30,23,0.049,0.022,0.55,0.007,22,25,26.306183,0.741402,117.512458,35.928533,617.3395
MAYO,31,0,0.027,0.007,0.35,0.016,20,19,24.502917,0.529878,221.654,46.227433,617.492
MAYO,31,1,0.036,0.005,0.33,0.008,20,15,24.243117,0.916642,78.948217,44.398167,617.559167
MAYO,31,2,0.031,0.015,0.39,0.01,20,19,23.477,0.872345,71.224067,46.62145,617.219667
MAYO,31,3,0.038,0.004,0.32,0.005,21,25,22.30265,2.890383,54.881217,50.720667,617.083
MAYO,31,4,0.031,0.033,0.34,0.008,26,16,21.291883,1.702655,68.819733,56.785383,617.312833
MAYO,31,5,0.04,0.006,0.31,0.004,25,25,20.6847,3.43036,50.7035,62.37275,617.4675
MAYO,31,6,0.034,0.025,0.67,0.009,26,24,20.48055,2.70686,68.793483,63.3354,617.782167
MAYO,31,7,0.024,0.014,0.66,0.017,27,32,20.454533,2.125333,54.704033,62.457783,618.1065
MAYO,31,8,0.033,0.15,0.75,0.013,25,27,21.708783,2.7627,80.023617,58.544183,618.301833
MAYO,31,9,0.046,0.096,0.39,0.005,27,35,23.254567,3.461978,79.66445,52.681583,618.3605
MAYO,31,10,0.044,0.042,0.47,0.01,46,31,24.612883,3.246168,105.03575,48.628233,618.240333
MAYO,31,11,0.05,0.038,0.43,0.011,42,41,26.103317,2.905493,99.271867,43.535683,618.128333
MAYO,31,12,0.058,0.034,0.55,0.009,39,39,27.455967,1.812493,150.553733,37.555117,617.8285
MAYO,31,13,0.071,0.026,0.66,0.008,31,30,28.795983,1.350427,164.969,33.38345,617.411667
MAYO,31,14,0.08,0.03,0.64,0.007,33,28,30.461467,1.0541,154.220517,29.033783,616.834167
MAYO,31,15,0.083,0.022,0.6,0.009,33,34,31.818283,1.078997,221.026633,24.806683,616.158
MAYO,31,16,0.079,0.037,0.51,0.009,35,31,32.7219,0.971238,150.100583,18.765733,615.418833
MAYO,31,17,0.072,0.013,0.51,0.006,80,29,33.71945,1.081958,144.178833,11.262903,614.780667
MAYO,31,18,0.061,0.001,0.42,0.005,31,12,33.629017,1.313182,162.332967,6.9179,614.5845
MAYO,31,19,0.057,0.001,0.35,0.005,18,9,32.76745,2.860838,88.438683,4.319217,615.042167
MAYO,31,20,0.051,0.001,0.39,0.009,18,6,30.414817,2.99614,148.302717,10.095548,615.894833
MAYO,31,21,0.055,0.002,0.52,0.01,37,9,26.863017,1.60882,293.3105,30.945083,617.059667
MAYO,31,22,0.046,0.002,0.58,0.013,26,20,26.2626,0.447522,181.158983,32.119467,617.721
MAYO,31,23,0.042,0.01,0.48,0.008,28,25,25.75005,1.931057,91.571183,37.405,618.5995
