DATOS MÓVILES 2017_DIF,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,MAY,14,21,25.74,52.32541667,2.35,56.3075,0.09425,31.22318182
2017,MAY,14,22,17.14,52.14916667,2.307916667,53.02625,0.1155,31.85863636
2017,MAY,14,23,12.1,52.85666667,2.313333333,49.27,0.12425,32.805
2017,MAY,15,0,9,53.91833333,2.324166667,44.65375,0.1355,34.08818182
2017,MAY,15,1,14.64,55.45458333,2.347916667,39.4325,0.15175,35.84454545
2017,MAY,15,2,28.51,57.26625,2.709583333,32.75375,0.1805,37.91954545
2017,MAY,15,3,17.28,60.1375,2.514166667,28.09625,0.19175,39.26409091
2017,MAY,15,4,31.06,61.01875,2.367916667,22.72,0.193,39.96826087
2017,MAY,15,5,16.32,61.66125,2.312083333,18.9175,0.158,41.20695652
2017,MAY,15,6,16.71,61.615,2.254583333,14.25625,0.14425,41.51608696
2017,MAY,15,7,17.13,61.49166667,2.2075,10.46875,0.15675,41.26869565
2017,MAY,15,8,15.04,61.51375,2.153333333,7.96125,0.168,41.31086957
2017,MAY,15,9,16.79,62.03041667,2.117916667,7.9875,0.17675,41.01565217
2017,MAY,15,10,6.37,62.43416667,2.075833333,12.695,0.1605,40.41695652
2017,MAY,15,11,2.23,62.23208333,2.049166667,16.7825,0.15425,40.22826087
2017,MAY,15,12,2.86,62.14041667,2.03,23.63625,0.13925,40.39695652
2017,MAY,15,13,2.99,62.16666667,2.012083333,30.70875,0.133,40.51913043
2017,MAY,15,14,5.6,62.1425,2.004583333,37.83,0.13175,41.65318182
2017,MAY,15,15,2.03,62.09166667,1.98875,45.56125,0.10175,41.55318182
2017,MAY,15,16,2.33,62.47458333,1.980416667,52.835,0.07925,41.91181818
2017,MAY,15,17,1.7,62.98125,1.974583333,59.145,0.05175,42.10272727
2017,MAY,15,18,2.12,63.60041667,1.974583333,62.52125,0.03925,42.66409091
2017,MAY,15,19,3.28,63.85833333,1.974583333,64.455,0.03425,43.06227273
2017,MAY,15,20,12.79,64.34041667,1.96375,64.32625,0.04675,43.29652174
2017,MAY,15,21,26.8,64.76541667,1.960833333,60.36375,0.1005,43.30043478
2017,MAY,15,22,12.45,65.145,1.958333333,56.87,0.113,43.26130435
2017,MAY,15,23,10.14,65.56916667,1.97625,52.485,0.14175,43.18913043
2017,MAY,16,0,11.61,67.25375,2.010416667,46.94375,0.173,44.32652174
2017,MAY,16,1,13.68,68.28,1.980833333,40.80375,0.18925,44.60391304
2017,MAY,16,2,12.04,68.05875,1.600416667,34.92875,0.19675,43.75
2017,MAY,16,3,13.06,66.06458333,1.5775,28.9375,0.19925,43.21173913
2017,MAY,16,4,10.2,65.63875,1.559166667,24.425,0.1805,42.45304348
2017,MAY,16,5,9.8,64.53458333,1.55125,23.10875,0.123,41.44521739
2017,MAY,16,6,17.92,64.77708333,1.552083333,20.3325,0.11175,41.15130435
2017,MAY,16,7,25.8,65.21958333,1.55125,16.98625,0.11925,41.36434783
2017,MAY,16,8,18.79,66.61166667,1.557083333,15.4275,0.123,41.69913043
2017,MAY,16,9,9.25,67.20916667,1.545,16.2425,0.123,41.92434783
2017,MAY,16,10,3.77,67.15583333,1.539166667,18.88875,0.11925,41.77043478
2017,MAY,16,11,2.83,66.82916667,1.54875,22.335,0.12175,41.71391304
2017,MAY,16,12,2.09,66.89208333,1.548333333,26.6525,0.1205,41.53913043
2017,MAY,16,13,2.42,66.89041667,1.55125,31.735,0.11925,41.69565217
2017,MAY,16,14,2.39,67.43958333,1.549583333,37.99125,0.10425,41.28208333
2017,MAY,16,15,1.7,67.90791667,1.555,45.4375,0.068,41.35833333
2017,MAY,16,16,3.4,68.09833333,1.562083333,51.7425,0.038,40.98666667
2017,MAY,16,17,3.29,67.93916667,1.567916667,56.0075,0.038,41.155
2017,MAY,16,18,3.05,67.72916667,1.567916667,58.51,0.0455,40.86083333
2017,MAY,16,19,6.99,68.13375,1.567916667,59.745,0.0555,40.94541667
2017,MAY,16,20,19.73,69.37291667,1.6,57.725,0.09675,41.40333333
2017,MAY,16,21,23.39,70.87375,1.634166667,53.9925,0.14675,43.7
2017,MAY,16,22,17.02,72.21333333,1.652916667,50.2375,0.19675,44.67416667
2017,MAY,16,23,8.58,73.16791667,1.646666667,46.62375,0.2355,45.3025
2017,MAY,17,0,10.32,72.06083333,1.624166667,42.1275,0.273,44.91041667
2017,MAY,17,1,11.57,72.15708333,1.59875,37.15125,0.283,45.10541667
2017,MAY,17,2,13.5,71.6475,1.588333333,31.65875,0.29925,45.07041667
2017,MAY,17,3,33.06,72.09708333,1.627916667,24.71875,0.323,45.39
2017,MAY,17,4,28.76,73.1575,1.630416667,20.8625,0.3155,46.1975
2017,MAY,17,5,27.62,73.89958333,1.630833333,18.0075,0.29925,46.62041667
2017,MAY,17,6,28.04,74.55208333,1.634583333,14.94375,0.308,47.11
2017,MAY,17,7,26.02,75.23791667,1.62625,11.6225,0.3505,47.395
2017,MAY,17,8,31.47,74.5475,1.6175,8.9525,0.388,47.23958333
2017,MAY,17,9,11.86,76.5275,1.612916667,9.81875,0.4005,48.34291667
2017,MAY,17,10,7.09,77.45375,1.622083333,13.685,0.39925,49.125
2017,MAY,17,11,5.35,78.57625,1.637916667,21.29875,0.38175,49.7
2017,MAY,17,12,3.78,79.55833333,1.645416667,28.16125,0.36425,50.27166667
2017,MAY,17,13,4.32,80.08666667,1.655416667,35.7825,0.348,51.06583333
2017,MAY,17,14,2.61,80.87791667,1.666666667,43.68875,0.303,51.51083333
2017,MAY,17,15,1.93,81.42875,1.6775,51.5175,0.228,51.19708333
2017,MAY,17,16,2.52,81.37125,1.68125,59.73,0.153,50.96208333
2017,MAY,17,17,2.11,81.34666667,1.68625,65.5975,0.1205,50.31083333
2017,MAY,17,18,2.04,83.66625,1.69,67.9325,0.0955,50.18583333
2017,MAY,17,19,8.8,83.74208333,1.69875,67.405,0.08425,50.0125
2017,MAY,17,20,23.07,83.285,1.683333333,64.39875,0.10175,49.78791667
2017,MAY,17,21,28.29,83.75083333,1.680833333,59.42125,0.123,49.07166667
2017,MAY,17,22,14.61,84.3,1.709166667,55.05375,0.153,49.31958333
2017,MAY,17,23,10.21,84.135,1.750416667,50.495,0.178,49.40375
2017,MAY,18,0,16.87,84.135,1.76875,44.42625,0.198,49.27375
2017,MAY,18,1,13.06,83.83375,1.803333333,37.825,0.213,48.8875
2017,MAY,18,2,14.96,84.32333333,1.825,31.76625,0.228,49.08333333
2017,MAY,18,3,8.82,85.84666667,1.8,27.79,0.228,48.89625
2017,MAY,18,4,7.43,85.55916667,1.798333333,25.925,0.20425,48.54916667
2017,MAY,18,5,9.59,85.37375,1.785416667,24.53,0.17425,48.19458333
2017,MAY,18,6,21.24,85.17125,1.777916667,20.91,0.15675,47.80791667
2017,MAY,18,7,24.03,85.03125,1.76125,17.12875,0.173,47.54666667
2017,MAY,18,8,21.46,86.19375,1.74125,15.68125,0.18925,47.2775
2017,MAY,18,9,15.69,85.35833333,1.720833333,16.36875,0.19675,45.94291667
2017,MAY,18,10,10.76,84.55125,1.6925,19.32875,0.19425,45.17541667
2017,MAY,18,11,5.74,83.5825,1.653333333,23.9125,0.188,44.33291667
2017,MAY,18,12,3.46,82.82166667,1.630416667,29.26,0.18175,43.54583333
2017,MAY,18,13,1.7,82.43333333,1.61125,35.74125,0.17175,42.47916667
2017,MAY,18,14,2.05,81.36666667,1.602916667,44.13875,0.14925,41.85
2017,MAY,18,15,2.03,80.77333333,1.602083333,53.44,0.103,42.34791667
2017,MAY,18,16,1.7,80.9225,1.592916667,61.565,0.058,42.42208333
2017,MAY,18,17,2.24,80.86166667,1.5875,67.4125,0.02925,42.5725
2017,MAY,18,18,1.7,78.855,1.592916667,71.20375,0.0155,42.715
2017,MAY,18,19,4.82,78.72875,1.6025,72.04875,0.01175,42.96125
2017,MAY,18,20,13.77,78.77458333,1.58875,70.38875,0.018,43.47333333
2017,MAY,18,21,17.38,77.06083333,1.552083333,67.47625,0.0355,43.17708333
2017,MAY,18,22,20.02,75.61833333,1.561666667,63.62,0.08175,41.66130435
2017,MAY,18,23,10.35,77.00458333,1.5175,59.58,0.10675,42.45347826
2017,MAY,19,0,11.4,77.34666667,1.496666667,54.8925,0.14175,42.63043478
2017,MAY,19,1,7.07,78.33833333,1.46875,50.52,0.15925,43.18217391
2017,MAY,19,2,5.78,78.525,1.4375,45.7,0.16925,43.40173913
2017,MAY,19,3,8.51,77.19958333,1.42375,41.0375,0.18175,43.97782609
2017,MAY,19,4,10.31,77.83083333,1.407916667,37.74625,0.1805,44.15304348
2017,MAY,19,5,23.53,78.35916667,1.411666667,33.7525,0.17675,44.59565217
2017,MAY,19,6,27.64,78.57291667,1.405,29.5925,0.158,45.01043478
2017,MAY,19,7,35.31,80.66791667,1.445416667,24.33125,0.25175,45.96347826
2017,MAY,19,8,30.71,82.51375,1.514166667,21.11875,0.288,47.55043478
2017,MAY,19,9,25.52,82.27583333,1.55625,19.41,0.30675,48.85434783
2017,MAY,19,10,9.45,83.0175,1.564583333,21.05375,0.31175,49.55521739
2017,MAY,19,11,3.56,83.36,1.5675,24.63125,0.30675,50.41347826
2017,MAY,19,12,1.7,83.87041667,1.5675,29.70125,0.30425,50.85956522
2017,MAY,19,13,3.11,84.20083333,1.581666667,37.4175,0.30675,51.87782609
2017,MAY,19,14,1.73,84.96208333,1.59125,46.41375,0.28675,52.78782609
2017,MAY,19,15,1.96,85.74958333,1.5925,56.095,0.178,52.6326087
2017,MAY,19,16,1.89,86.3775,1.602916667,64.8375,0.113,53.73869565
2017,MAY,19,17,1.79,86.87083333,1.602083333,71.2275,0.07925,54.3326087
2017,MAY,19,18,3.5,86.81708333,1.592916667,74.11875,0.0655,54.54826087
2017,MAY,19,19,4.77,86.71041667,1.581666667,74.9925,0.0655,54.55478261
2017,MAY,19,20,9.77,86.2925,1.59,73.41,0.07425,54.24478261
2017,MAY,19,21,21.49,85.74625,1.63125,68.9275,0.09925,53.41318182
2017,MAY,19,22,24.78,86.08708333,1.585416667,63.275,0.13175,55.19434783
2017,MAY,19,23,26.5,84.77083333,1.612083333,57.89375,0.17425,54.64304348
2017,MAY,20,0,18.57,89.17291667,1.675,52.0925,0.2155,55.57434783
2017,MAY,20,1,35.9,95.77291667,1.779166667,44.45875,0.2755,56.6526087
2017,MAY,20,2,29.02,98.47833333,1.845,37.7475,0.323,59.12913043
2017,MAY,20,3,36.41,100.4083333,1.889583333,30.59625,0.3655,60.37956522
2017,MAY,20,4,22.19,102.2654167,1.91125,26.40625,0.37675,61.50173913
2017,MAY,20,5,34.65,102.4933333,1.950833333,22.345,0.378,62.26826087
2017,MAY,20,6,36.6,103.6383333,2.00625,18.51625,0.398,63.60913043
2017,MAY,20,7,32.58,103.24,2.03875,14.21625,0.458,64.61391304
2017,MAY,20,8,37.11,102.7970833,2.089583333,10.04875,0.52425,64.66304348
2017,MAY,20,9,22.43,104.4608333,2.109583333,10.185,0.508,64.51217391
2017,MAY,20,10,22.08,104.2858333,2.14625,12.085,0.50675,64.60608696
2017,MAY,20,11,11.68,105.3125,2.177916667,18.0975,0.47925,64.8373913
2017,MAY,20,12,4.82,105.5458333,2.194583333,23.50875,0.46175,64.73826087
2017,MAY,20,13,2.29,105.1529167,2.186666667,30.61,0.428,64.14869565
2017,MAY,20,14,2.28,104.5725,2.175833333,38.33,0.3755,63.52695652
2017,MAY,20,15,2.46,104.0733333,2.165,46.88125,0.2705,63.11347826
2017,MAY,20,16,1.7,103.41625,2.1625,55.52125,0.15925,62.14043478
2017,MAY,20,17,2.26,103.2170833,2.157916667,61.655,0.11425,62.1426087
2017,MAY,20,18,1.7,103.2391667,2.157916667,66.15125,0.06675,62.22
2017,MAY,20,19,8.36,103.5933333,2.150833333,66.17875,0.0455,62.81434783
2017,MAY,20,20,26.52,104.1979167,2.136666667,62.2675,0.07925,63.14782609
2017,MAY,20,21,24.93,105.93625,2.085833333,58.37125,0.1355,64.28666667
2017,MAY,20,22,13.96,106.3416667,2.06875,53.885,0.178,63.905
2017,MAY,20,23,17.44,106.2141667,2.410416667,48.025,0.2355,64.9225
2017,MAY,21,0,16.77,103.36875,2.367083333,42.0475,0.2805,64.63458333
2017,MAY,21,1,8.69,96.08125,2.285833333,37.0625,0.31425,64.10125
2017,MAY,21,2,8.92,93.5875,2.240833333,31.52,0.34675,62.08666667
2017,MAY,21,3,27.54,91.89833333,2.233333333,24.995,0.39175,60.83291667
2017,MAY,21,4,24.38,89.96291667,2.394166667,21.44375,0.378,60.03833333
2017,MAY,21,5,28.63,89.7,2.600833333,17.825,0.333,59.53041667
2017,MAY,21,6,15.59,88.11625,2.727916667,15.30375,0.298,58.17541667
2017,MAY,21,7,11.16,85.88,2.718333333,13.94375,0.25925,56.25958333
2017,MAY,21,8,8.38,82.73583333,2.7925,13.36375,0.243,54.90875
2017,MAY,21,9,5.15,79.11291667,2.7975,15.38875,0.238,54.26916667
2017,MAY,21,10,6.01,79.24833333,2.774166667,18.715,0.2405,54.26708333
2017,MAY,21,11,7.29,79.04458333,2.76375,25.23375,0.233,54.26375
2017,MAY,21,12,5.74,78.915,2.790833333,32.54625,0.2305,54.71833333
2017,MAY,21,13,7.34,79.46541667,2.989583333,40.915,0.248,54.90916667
2017,MAY,21,14,7.5,79.955,3.335,49.3275,0.26175,55.13666667
2017,MAY,21,15,4.51,80.02041667,3.6725,58.45,0.253,55.46583333
2017,MAY,21,16,3.4,80.38541667,4.175,67.54875,0.2555,55.76375
2017,MAY,21,17,2.11,80.40375,4.619583333,73.915,0.258,55.4675
2017,MAY,21,18,1.7,80.49875,4.79125,78.1175,0.24425,55.34208333
2017,MAY,21,19,1.96,80.24458333,4.845416667,80.0125,0.2205,55.00666667
2017,MAY,21,20,14.25,79.46916667,5.8975,78.7075,0.22925,54.49043478
2017,MAY,21,21,19.82,79.05208333,6.77875,74.36625,0.24925,53.52
2017,MAY,21,22,14.59,77.375,6.798333333,69.405,0.263,52.0973913
2017,MAY,21,23,6.61,75.88791667,6.394583333,64.75125,0.2705,49.34695652
2017,MAY,22,0,11.23,72.66666667,6.496666667,58.4325,0.25925,46.86869565
2017,MAY,22,1,17.39,71.0625,6.66,50.25375,0.248,44.64347826
2017,MAY,22,2,25.27,69.23541667,7.047916667,41.79125,0.253,43.32565217
2017,MAY,22,3,31.78,69,7.465,33.985,0.2605,42.53695652
2017,MAY,22,4,22.86,68.15041667,7.447916667,30.0375,0.24675,41.38869565
2017,MAY,22,5,23.42,67.31416667,7.328333333,27.975,0.2205,40.41608696
2017,MAY,22,6,25.99,67.10083333,7.22125,25.3375,0.2405,40.11
2017,MAY,22,7,34.32,67.25208333,7.25125,19.5375,0.3405,40.41086957
2017,MAY,22,8,25.97,69.52583333,7.15125,14.675,0.41925,40.75869565
2017,MAY,22,9,16.95,70.53083333,7.171666667,12.75875,0.473,40.65695652
2017,MAY,22,10,8.56,69.74291667,7.341666667,14.88125,0.488,40.27652174
2017,MAY,22,11,9.79,68.62,7.753333333,19.69375,0.513,39.3673913
2017,MAY,22,12,7.97,68.97041667,7.996956522,24.9375,0.53675,39.50521739
2017,MAY,22,13,20.62,69.2825,7.812173913,29.9825,0.577285714,38.38521739
2017,MAY,22,14,8.14,68.65541667,7.463913043,33.535,0.513,37.01782609
2017,MAY,22,15,3.92,68.35208333,7.132173913,40.8775,0.371571429,36.06956522
2017,MAY,22,16,3.48,68.40875,6.62173913,49.5825,0.261571429,35.53
2017,MAY,22,17,3.66,68.73625,6.169130435,55.915,0.181571429,36.3073913
2017,MAY,22,18,2.37,68.59,6.002608696,58.9675,0.134428571,36.46565217
2017,MAY,22,19,9.69,68.29416667,5.967391304,59.07125,0.088714286,36.35
2017,MAY,22,20,27.06,68.44916667,4.910869565,55.195,0.083,36.35
2017,MAY,22,21,18.98,67.67041667,4.044347826,51.94875,0.1055,36.6573913
2017,MAY,22,22,15.1,68.28125,4.073913043,50.40125,0.133,35.93727273
2017,MAY,22,23,8.65,69.5675,4.120869565,46.12125,0.153,37.50863636
2017,MAY,23,0,4.28,70.84333333,3.982608696,40.72625,0.158,38.59227273
2017,MAY,23,1,1.7,71.29583333,3.800869565,36.8025,0.15925,38.68545455
2017,MAY,23,2,1.85,72.27416667,3.391304348,33.28875,0.163,39.04909091
2017,MAY,23,3,4.95,71.86583333,2.928695652,30.14125,0.1605,39.10681818
2017,MAY,23,4,4.69,71.75083333,2.780434783,29.3675,0.123,39.85363636
2017,MAY,23,5,5.41,71.93916667,2.67,28.21,0.0905,40.285
2017,MAY,23,6,13.48,72.345,2.616956522,26.09125,0.0655,40.65681818
2017,MAY,23,7,30.93,72.45791667,2.565217391,23.02875,0.093,40.665
2017,MAY,23,8,15.31,71.03833333,2.511304348,21.45625,0.113,40.66363636
2017,MAY,23,9,5.51,70.58958333,2.46173913,21.4075,0.123,40.89727273
2017,MAY,23,10,3.61,70.51291667,2.297826087,22.745,0.128,40.98318182
2017,MAY,23,11,3.82,70.66833333,1.876521739,25.6675,0.12925,41.56909091
2017,MAY,23,12,1.89,70.88833333,1.859166667,29.1925,0.144428571,40.82590909
2017,MAY,23,13,2.07,70.04083333,1.838333333,33.40625,0.168,42.53136364
2017,MAY,23,14,2.21,70.17666667,1.841666667,39.41875,NA,43.36545455
2017,MAY,23,15,1.7,70.63125,1.83375,46.99375,NA,44.25272727
2017,MAY,23,16,1.7,70.58,1.81625,53.4025,NA,44.59136364
2017,MAY,23,17,1.7,70.54208333,1.81125,57.7175,NA,43.51227273
2017,MAY,23,18,1.99,70.41583333,1.799166667,60.6975,NA,42.85954545
2017,MAY,23,19,6.04,70.52708333,1.77875,62.47125,NA,42.38409091
2017,MAY,23,20,9.68,70.61875,1.739583333,63.745,NA,43.11565217
2017,MAY,23,21,10.49,70.50666667,1.689583333,64.0425,NA,42.40826087
2017,MAY,23,22,11.58,70.2825,1.646666667,61.68125,NA,42.505
2017,MAY,23,23,13.97,69.38583333,1.665,57.65375,NA,41.27173913
2017,MAY,24,0,15.8,70.30875,1.689166667,52.65,NA,42.11
2017,MAY,24,1,21.1,71.39833333,1.71625,46.33,0.084666667,43.84608696
2017,MAY,24,2,18.74,72.93166667,1.725833333,40.3375,0.077285714,44.99391304
2017,MAY,24,3,14.06,73.47083333,1.734166667,34.96,0.073,45.32608696
2017,MAY,24,4,19.42,73.86208333,1.76875,29.37875,0.0805,45.84130435
2017,MAY,24,5,25.81,74.8575,1.805416667,23.25625,0.1005,46.27695652
2017,MAY,24,6,26.36,75.7025,1.795833333,18.51125,0.133,46.48130435
2017,MAY,24,7,24.82,75.92708333,1.769166667,14.96375,0.1555,46.27043478
2017,MAY,24,8,17.99,75.88541667,1.760416667,11.82125,0.168,45.65652174
2017,MAY,24,9,16.39,75.63208333,1.764166667,12.22375,0.1755,45.30869565
2017,MAY,24,10,3.79,75.80875,1.769166667,14.80125,0.193,45.38521739
2017,MAY,24,11,8.23,75.67041667,3.107916667,18.68375,0.24925,45.65652174
2017,MAY,24,12,10.93,75.13166667,3.565833333,23.435,0.2905,46.85434783
2017,MAY,24,13,8.1,76.08875,3.677083333,29.69625,0.308,46.82826087
2017,MAY,24,14,7.88,76.965,3.747916667,36.84625,0.3105,47.44
2017,MAY,24,15,2.95,77.145,3.795,45.08625,0.293,47.63956522
2017,MAY,24,16,4.38,76.87,3.85875,53.34875,0.27925,47.56086957
2017,MAY,24,17,2.32,76.51083333,3.91875,59.655,0.25425,47.61304348
2017,MAY,24,18,2.74,77.19,3.9675,63.69375,0.24425,47.77434783
2017,MAY,24,19,8.55,78.00083333,4.000833333,63.4025,0.203,48.24173913
2017,MAY,24,20,13.89,81.15458333,4.01625,60.325,0.18925,48.2673913
2017,MAY,24,21,6.65,81.80708333,4.022916667,57.075,0.1705,48.39869565
2017,MAY,24,22,9.61,81.38541667,4.01,52.91125,0.1555,48.72913043
2017,MAY,24,23,8.64,80.9,3.997083333,47.53875,0.158,48.81
2017,MAY,25,0,4.8,79.21541667,4.122916667,43.0775,0.14425,47.05666667
2017,MAY,25,1,10.29,77.54916667,4.212916667,36.895,0.1355,44.87291667
2017,MAY,25,2,9.13,75.7575,4.202916667,30.9675,0.128,43.345
2017,MAY,25,3,7.3,74.45041667,4.211666667,28.0575,0.1105,42.25041667
2017,MAY,25,4,16.11,73.04083333,4.24,26.0775,0.08175,40.75875
2017,MAY,25,5,14.59,71.0325,4.270833333,23.64375,0.07425,39.82333333
2017,MAY,25,6,16.53,69.68375,4.308333333,21.12,0.073,38.96666667
2017,MAY,25,7,20.72,69.18416667,4.3275,18.2525,0.0905,39.13916667
2017,MAY,25,8,15.22,69.09416667,4.334583333,14.795,0.1255,39.56416667
2017,MAY,25,9,8.8,69.64333333,4.3325,14.725,0.1505,40.20375
2017,MAY,25,10,4.28,69.99708333,4.3175,15.8475,0.16425,40.0325
2017,MAY,25,11,4.25,69.73958333,2.958333333,18.0425,0.17925,39.77791667
2017,MAY,25,12,4.46,69.42583333,2.495,21.91375,0.19425,39.42083333
2017,MAY,25,13,4.01,68.53333333,2.380833333,26.61375,0.20175,38.545
2017,MAY,25,14,2.89,67.41916667,2.29375,32.62125,0.198,38.29291667
2017,MAY,25,15,1.7,66.82291667,2.227916667,40.24,0.173,38.39541667
2017,MAY,25,16,2.18,66.31208333,2.163333333,48.0025,0.138,38.2225
2017,MAY,25,17,1.7,66.41291667,2.104166667,54.365,0.127285714,37.96208333
2017,MAY,25,18,2.62,66.15916667,2.079583333,59.2925,0.114428571,37.6075
2017,MAY,25,19,1.7,65.38291667,2.0725,62.765,0.095857143,37.13391304
2017,MAY,25,20,3.73,62.02833333,2.065833333,62.9075,0.084428571,36.10363636
2017,MAY,25,21,6.09,61.835,2.06375,61.41875,0.084428571,36.01590909
2017,MAY,25,22,2.89,63.10833333,2.055416667,59.66375,0.081571429,36.15
2017,MAY,25,23,3.19,63.23916667,2.005,56.7975,0.073,35.40863636
2017,MAY,26,0,3.38,62.16541667,1.84,52.9875,0.070142857,35.41590909
2017,MAY,26,1,5.36,61.63708333,1.710833333,47.90125,0.063,35.74045455
2017,MAY,26,2,11.88,60.73583333,1.756666667,41.29875,0.05925,35.56772727
2017,MAY,26,3,15.1,61.04125,1.805,34.2025,0.058,36.03727273
2017,MAY,26,4,14.44,61.71291667,1.750833333,29.5575,0.048,36.30090909
2017,MAY,26,5,10.17,61.9675,1.67125,26.56375,0.02925,36.44454545
2017,MAY,26,6,20.31,61.53458333,1.640833333,22.2025,0.0305,36.25045455
2017,MAY,26,7,22.42,61.20333333,1.625,17.45,0.0555,36.05681818
2017,MAY,26,8,16.97,60.28166667,1.61625,13.8875,0.0905,36.19136364
2017,MAY,26,9,7.36,59.63375,1.631666667,14.04875,0.10675,35.685
2017,MAY,26,10,5.14,58.87083333,1.671666667,17.405,0.11675,36.37181818
2017,MAY,26,11,1.7,59.88875,1.69875,22.9225,0.12425,36.35772727
2017,MAY,26,12,1.7,64.98083333,1.729583333,30.15625,0.1305,35.85772727
2017,MAY,26,13,1.7,65.59166667,1.775833333,38.03375,0.14175,35.84681818
2017,MAY,26,14,3.03,66.53166667,1.931666667,46.815,0.14425,35.96727273
2017,MAY,26,15,1.85,67.02333333,2.152083333,56.8225,0.1255,35.83954545
2017,MAY,26,16,1.97,67.58625,2.38125,66.445,0.09675,36.00272727
2017,MAY,26,17,1.7,67.73416667,2.47,72.665,0.088,36.16863636
2017,MAY,26,18,3.99,68.69791667,2.641666667,75.18125,0.08925,37.45727273
2017,MAY,26,19,5.38,84.835,2.661666667,73.9775,0.093,39.67782609
2017,MAY,26,20,8.02,88.52916667,2.654583333,70.7475,0.098,39.36625
2017,MAY,26,21,11.97,87.06875,2.786666667,65.21625,NA,37.95916667
2017,MAY,26,22,9.54,84.83291667,2.794166667,59.8925,NA,37.36458333
2017,MAY,26,23,11.31,83.43416667,2.807083333,53.72125,NA,37.07166667
2017,MAY,27,0,6.63,83.56958333,2.793333333,47.6975,NA,36.95375
2017,MAY,27,1,12.88,83.30208333,2.78125,41.06375,NA,37.11130435
2017,MAY,27,2,12.3,83.08708333,2.717083333,36.265,NA,37.04826087
2017,MAY,27,3,21.2,82.32708333,2.634583333,32.21,NA,36.48130435
2017,MAY,27,4,16.73,81.54,2.60125,28.74875,NA,36.2126087
2017,MAY,27,5,15.59,81.04666667,2.58875,26.36375,NA,35.64
2017,MAY,27,6,26.32,80.38833333,2.564583333,23.18625,NA,35.30173913
2017,MAY,27,7,37.4,79.66583333,2.544166667,19.35,NA,34.66913043
2017,MAY,27,8,30.86,79.43291667,2.527083333,15.0175,NA,33.7973913
2017,MAY,27,9,23.01,79.52083333,2.520416667,13.33875,NA,33.85304348
2017,MAY,27,10,18.57,79.27041667,3.075833333,13.825,NA,33.57695652
2017,MAY,27,11,12.69,78.68416667,3.36,17.83125,0.321333333,34.24869565
2017,MAY,27,12,11.37,73.15333333,3.86375,23.00125,0.307285714,34.12086957
2017,MAY,27,13,8.02,72.4075,4.118333333,28.72625,0.28175,34.00347826
2017,MAY,27,14,7.82,71.185,4.280833333,35.4175,0.291571429,33.07
2017,MAY,27,15,8.77,70.30583333,4.354166667,42.99625,0.234428571,33.04521739
2017,MAY,27,16,7.27,69.54583333,4.202083333,50.58,0.163,32.8273913
2017,MAY,27,17,4.94,68.95125,4.194166667,56.70625,0.151333333,32.40086957
2017,MAY,27,18,3.75,66.78125,4.549583333,61.165,NA,31.1
2017,MAY,27,19,6.47,50.17083333,4.798333333,63.0025,NA,28.46956522
2017,MAY,27,20,24.84,46.01833333,4.8625,60.5675,NA,28.72478261
2017,MAY,27,21,36.63,46.27,4.752083333,55.28125,NA,29.11695652
2017,MAY,27,22,20.89,47.10291667,4.81125,50.55875,NA,29.1973913
2017,MAY,27,23,21.2,49.63041667,4.942083333,45.855,NA,29.77086957
2017,MAY,28,0,8.22,50.74958333,4.962083333,43.1575,NA,29.7326087
2017,MAY,28,1,13.18,51.55041667,5.010416667,38.88,0.178,29.7975
2017,MAY,28,2,17.92,52.64125,5.238333333,32.4,0.158714286,29.80608696
2017,MAY,28,3,7.79,55.80375,5.34125,27.22125,0.158714286,30.37608696
2017,MAY,28,4,6.22,56.85375,5.401666667,25.5725,0.161333333,30.95
2017,MAY,28,5,7.31,57.40708333,5.505,26.29125,NA,31.56434783
2017,MAY,28,6,10.44,58.15083333,5.67125,26.1875,NA,32.25434783
2017,MAY,28,7,20.26,58.645,6.032083333,25.3475,NA,32.55695652
2017,MAY,28,8,32.1,59.1875,7.752083333,22.1375,NA,33.31217391
2017,MAY,28,9,19.9,59.24375,8.4175,21.7975,NA,33.79130435
2017,MAY,28,10,8.11,59.48,8.560416667,26.105,NA,33.11826087
2017,MAY,28,11,3.57,58.82416667,8.3825,31.3875,NA,32.23391304
2017,MAY,28,12,2.93,58.23083333,7.9225,37.43125,NA,32.22478261
2017,MAY,28,13,2.47,58.57791667,7.694583333,44.22875,0.111333333,32.59391304
2017,MAY,28,14,3.14,59.09208333,7.419583333,51.13375,0.097285714,33.80391304
2017,MAY,28,15,1.7,59.42541667,7.155,58.7575,0.089666667,33.16391304
2017,MAY,28,16,1.7,59.69625,7.512916667,66.81625,NA,33.14391304
2017,MAY,28,17,1.7,59.72958333,7.43375,70.27375,NA,34.70217391
2017,MAY,28,18,4.85,61.09416667,7.390833333,69.71375,NA,35.11782609
2017,MAY,28,19,15.72,60.81208333,7.11125,64.94375,NA,35.44
2017,MAY,28,20,31.5,60.11541667,7.043333333,57.225,NA,35.3147619
2017,MAY,28,21,17.43,59.32333333,7.015,51.0025,NA,35.3155
2017,MAY,28,22,18.98,58.04833333,6.94375,44.05,NA,34.91842105
