DATOS MÓVILES 2017_DIF,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,MZO,14,23,9.07,46.705,14.68958333,34.06875,0.27175,14.28916667
2017,MZO,15,0,6.69,46.0975,15.05333333,30.64625,0.2705,14.33956522
2017,MZO,15,1,9.03,45.73833333,15.36416667,26.22375,0.2805,14.85227273
2017,MZO,15,2,8.59,45.26,14.36583333,22.7675,0.258,14.65727273
2017,MZO,15,3,11.63,44.85041667,12.86791667,20.40375,0.21925,14.79318182
2017,MZO,15,4,10.82,44.47666667,11.30958333,19.80625,0.1805,14.42954545
2017,MZO,15,5,8.26,44.47,10.13291667,19.05,0.14175,14.22636364
2017,MZO,15,6,17.97,44.16166667,8.845833333,16.9875,0.06675,14.21761905
2017,MZO,15,7,19.72,43.80041667,8.717916667,14.17875,0.09925,13.3055
2017,MZO,15,8,19.88,43.22,8.791666667,10.90625,0.18925,13.41368421
2017,MZO,15,9,20.68,42.31416667,9.228333333,8.89,0.2455,13.41444444
2017,MZO,15,10,23.09,42.61166667,11.29583333,8.34375,0.33175,NA
2017,MZO,15,11,16.12,44.25208333,13.88541667,10.365,0.41175,NA
2017,MZO,15,12,9.34,44.99416667,14.13708333,13.82375,0.4455,NA
2017,MZO,15,13,7.05,45.28,14.13,17.835,0.4705,NA
2017,MZO,15,14,5.92,45.11083333,14.21958333,23.84125,0.48425,NA
2017,MZO,15,15,4.27,44.83583333,14.51833333,29.98125,0.45175,NA
2017,MZO,15,16,1.7,44.89541667,13.88625,35.98625,0.353,NA
2017,MZO,15,17,1.7,44.58708333,13.02166667,40.99875,0.268,NA
2017,MZO,15,18,1.7,44.29541667,12.49666667,44.86875,0.18425,NA
2017,MZO,15,19,7.3,46.07541667,12.66291667,45.97875,0.13175,NA
2017,MZO,15,20,15.79,45.34958333,12.9025,43.8925,0.1505,NA
2017,MZO,15,21,17.6,45.97625,12.60666667,40.26125,0.178,NA
2017,MZO,15,22,16.58,45.835,10.295,35.39375,0.193,NA
2017,MZO,15,23,8.32,46.55166667,10.04875,31.65375,0.19175,NA
2017,MZO,16,0,4.55,47.44458333,9.761666667,28.56875,0.1955,NA
2017,MZO,16,1,3.44,47.87875,9.28625,26.2025,0.193,NA
2017,MZO,16,2,6.81,48.09291667,9.468333333,22.70625,0.1905,NA
2017,MZO,16,3,7.96,48.14375,9.44125,19.92,0.163,NA
2017,MZO,16,4,12.92,48.47166667,9.532083333,17.7225,0.11175,NA
2017,MZO,16,5,15.33,48.95833333,9.605416667,15.745,0.0655,NA
2017,MZO,16,6,15.05,51.81916667,9.740416667,14.37875,0.053,NA
2017,MZO,16,7,14.46,52.83695652,9.61875,11.97875,0.09675,NA
2017,MZO,16,8,15.36,54.00565217,9.789583333,10.10625,0.17425,NA
2017,MZO,16,9,6.69,55.92695652,9.2775,9.32625,0.223,NA
2017,MZO,16,10,3.47,54.92217391,7.200833333,10.89625,0.253,NA
2017,MZO,16,11,3.15,53.05173913,4.6875,13.6825,0.27925,NA
2017,MZO,16,12,3.8,52.22304348,4.590833333,18.34375,0.31425,NA
2017,MZO,16,13,4.29,52.36318182,4.724583333,24.36375,0.343,NA
2017,MZO,16,14,4.42,52.8447619,4.722083333,30.79125,0.3505,NA
2017,MZO,16,15,2.76,53.05761905,4.4625,37.47,0.31925,NA
2017,MZO,16,16,1.7,53.30142857,4.383333333,43.28,0.253,NA
2017,MZO,16,17,3.08,53.74714286,4.661666667,47.34375,0.22925,NA
2017,MZO,16,18,5.04,53.98095238,4.955,49.87375,0.228,NA
2017,MZO,16,19,10.6,51.49095238,4.90375,50.58,0.2405,NA
2017,MZO,16,20,28.96,52.21047619,4.7275,47.16,0.29175,NA
2017,MZO,16,21,13.24,52.56571429,5.61,43.69125,0.33175,NA
2017,MZO,16,22,8.7,52.78714286,6.72125,40.2,0.32675,NA
2017,MZO,16,23,4.49,53.53142857,7.27875,36.85875,0.31175,NA
2017,MZO,17,0,2.22,53.37333333,7.202083333,33.2325,0.30175,NA
2017,MZO,17,1,1.7,53.32571429,6.902083333,29.92375,0.27675,NA
2017,MZO,17,2,1.8,53.39047619,7.297916667,26.725,0.248,NA
2017,MZO,17,3,1.7,53.68714286,7.687916667,24.35375,0.2105,NA
2017,MZO,17,4,4.21,53.60857143,7.620833333,24.85125,0.123,NA
2017,MZO,17,5,8.86,53.03190476,7.710416667,23.59125,0.0505,NA
2017,MZO,17,6,12.87,50.28095238,7.760833333,21.35125,0.0405,NA
2017,MZO,17,7,19.06,50.04090909,7.894583333,18.01375,0.0905,NA
2017,MZO,17,8,15,51.26,7.609583333,14.7825,0.178,NA
2017,MZO,17,9,11.84,50.95272727,7.590833333,11.66125,0.2455,NA
2017,MZO,17,10,7.45,52.33454545,7.715833333,9.72125,0.29425,NA
2017,MZO,17,11,6.48,52.51590909,7.777916667,9.0625,0.3355,NA
2017,MZO,17,12,7.24,53.20227273,7.772083333,10.07625,0.37425,NA
2017,MZO,17,13,3.35,53.72391304,7.652083333,13.18,0.3905,NA
2017,MZO,17,14,2.58,53.59666667,7.855833333,16.69625,0.3905,NA
2017,MZO,17,15,2.49,53.3925,8.144583333,20.8975,0.34925,NA
2017,MZO,17,16,3.38,52.83416667,8.754583333,25.71375,0.283,NA
2017,MZO,17,17,3.18,52.72708333,8.965,30.565,0.238,NA
2017,MZO,17,18,5.14,52.81208333,8.717083333,33.4675,0.213,NA
2017,MZO,17,19,13.59,52.9125,8.7425,33.73125,0.2155,NA
2017,MZO,17,20,21.33,53.96291667,9.516666667,30.84875,0.238,NA
2017,MZO,17,21,12.71,54.70041667,12.84791667,27.47375,0.2455,NA
2017,MZO,17,22,12.28,55.98291667,13.05958333,24.2975,0.25175,NA
2017,MZO,17,23,11.74,55.35958333,12.51291667,20.55375,0.258,NA
2017,MZO,18,0,10.82,56.57541667,12.53458333,16.1625,0.24175,NA
2017,MZO,18,1,11.48,57.38375,12.44875,11.34375,0.2355,NA
2017,MZO,18,2,6.18,59.62416667,11.79833333,8.445,0.218,NA
2017,MZO,18,3,6.38,59.93125,11.495,6.6925,0.173,NA
2017,MZO,18,4,8.65,60.56125,14.96333333,6.8225,0.193,NA
2017,MZO,18,5,4.19,61.63416667,15.97333333,6.7825,0.16925,NA
2017,MZO,18,6,5.77,61.72791667,15.91625,6.40875,0.153,NA
2017,MZO,18,7,10.01,61.51041667,15.67541667,5.95125,0.14925,NA
2017,MZO,18,8,9.64,59.54916667,15.61041667,5.52625,0.16925,NA
2017,MZO,18,9,7.95,58.79416667,15.55541667,5.85875,0.19425,NA
2017,MZO,18,10,4.63,58.54416667,15.42541667,6.2875,0.223,NA
2017,MZO,18,11,4.58,59.53916667,15.26833333,7.8525,0.253,NA
2017,MZO,18,12,4.87,59.42625,15.18625,10.30125,0.20175,NA
2017,MZO,18,13,5.12,58.94708333,15.07666667,12.5975,0.228,NA
2017,MZO,18,14,6.53,59.245,14.76958333,15.53625,0.25925,NA
2017,MZO,18,15,6.31,60.81166667,14.46958333,19.445,0.2705,NA
2017,MZO,18,16,4.86,65.27375,14.25791667,23.7375,0.278,NA
2017,MZO,18,17,2.94,65.27333333,13.87666667,27.60875,0.248,NA
2017,MZO,18,18,6.89,64.86916667,13.83125,30.085,0.238,NA
2017,MZO,18,19,9.96,64.98625,13.99375,30.2975,0.23675,NA
2017,MZO,18,20,12.58,65.24541667,13.33916667,28.265,0.2405,NA
2017,MZO,18,21,15.28,64.845,11.22583333,24.81625,0.27675,NA
2017,MZO,18,22,4.73,64.25458333,10.27916667,22.75625,0.24675,NA
2017,MZO,18,23,8.25,66.06583333,12.18208333,20.0175,0.25675,NA
2017,MZO,19,0,4.64,66.635,12.57125,17.0925,0.228,NA
2017,MZO,19,1,3.46,66.85166667,13.03458333,13.9125,0.21925,NA
2017,MZO,19,2,2.04,65.44041667,13.115,11.085,0.19675,NA
2017,MZO,19,3,1.7,65.51,13.08208333,9.61625,0.16925,NA
2017,MZO,19,4,1.7,65.04916667,9.63375,9.30375,0.1355,NA
2017,MZO,19,5,2.17,63.80791667,8.614583333,9.5775,0.06925,NA
2017,MZO,19,6,2.62,63.57833333,8.81125,8.53,0.06425,NA
2017,MZO,19,7,4.77,63.18875,8.970833333,7.79375,0.03175,NA
2017,MZO,19,8,6.67,63.04791667,9.472916667,6.92625,0.0405,NA
2017,MZO,19,9,3.92,61.85458333,10.03708333,7.89875,0.0555,NA
2017,MZO,19,10,1.91,60.2825,10.38458333,10.29125,0.073,NA
2017,MZO,19,11,1.7,59.10666667,10.40666667,13.14125,0.09675,NA
2017,MZO,19,12,2.86,58.91333333,10.31,16.59125,0.12675,NA
2017,MZO,19,13,2.54,58.94541667,10.29333333,20.7025,0.15175,NA
2017,MZO,19,14,2.82,58.67666667,10.26875,24.89625,0.183,NA
2017,MZO,19,15,2.67,57.54666667,10.86666667,30.26125,0.208,NA
2017,MZO,19,16,4.44,54.10083333,11.08333333,35.51375,0.22425,NA
2017,MZO,19,17,4.02,54.6625,11.37208333,39.505,0.23675,NA
2017,MZO,19,18,3.23,55.48041667,11.71583333,42.2125,0.23675,14.11222222
2017,MZO,19,19,8.59,55.5125,11.51791667,42.9025,0.2455,14.55842105
2017,MZO,19,20,10.23,54.45541667,12.69916667,41.73375,0.25675,14.55842105
2017,MZO,19,21,9.39,52.67041667,11.94166667,39.65,0.25425,14.55842105
2017,MZO,19,22,9.26,51.43375,13.67416667,36.9975,0.2405,14.55842105
2017,MZO,19,23,3.64,49.41166667,11.77416667,33.6275,0.218,14.55842105
2017,MZO,20,0,2.74,47.97958333,11.37208333,30.3,0.19175,14.55842105
2017,MZO,20,1,2.13,47.42666667,10.89,26.6975,0.16175,14.03444444
2017,MZO,20,2,2,47.38791667,10.79791667,22.74,0.143,NA
2017,MZO,20,3,2.28,47.63875,10.72583333,20.345,0.1155,NA
2017,MZO,20,4,6.23,47.74625,10.73291667,18.81375,0.07675,NA
2017,MZO,20,5,2.6,48.49333333,10.56083333,18.24,0.05425,NA
2017,MZO,20,6,4.05,48.53208333,10.2175,17.625,0.03425,NA
2017,MZO,20,7,7.73,48.68541667,10.01375,16.125,0.0205,NA
2017,MZO,20,8,13.25,48.57458333,9.545,14.69875,0.02675,NA
2017,MZO,20,9,9.15,49.74666667,9.139166667,14.37375,0.04425,NA
2017,MZO,20,10,14.76,51.13875,9.174583333,15.07625,0.08175,NA
2017,MZO,20,11,7.02,52.35375,9.33,17.5375,0.1055,NA
2017,MZO,20,12,3.65,52.44333333,9.623333333,22.485,0.11675,NA
2017,MZO,20,13,5.38,51.98416667,9.869583333,27.82375,0.138,NA
2017,MZO,20,14,3.65,51.90958333,9.949583333,33.7675,0.15925,NA
2017,MZO,20,15,1.7,51.55208333,9.452083333,40.2525,0.1705,NA
2017,MZO,20,16,3.07,50.91791667,9.082083333,46.98375,0.178,NA
2017,MZO,20,17,1.7,50.15958333,8.807916667,52.635,0.173,NA
2017,MZO,20,18,4.56,49.40416667,8.700833333,57.4625,0.15675,NA
2017,MZO,20,19,11.09,49.18333333,8.86375,59.61125,0.18425,NA
2017,MZO,20,20,26.01,49.15208333,7.736666667,56.8575,0.26425,NA
2017,MZO,20,21,11.83,50.65083333,6.48375,52.84375,0.2805,NA
2017,MZO,20,22,13.31,51.39666667,4.46875,48.09875,0.30175,NA
2017,MZO,20,23,12.17,52.41375,5.042916667,43.4525,0.31175,NA
2017,MZO,21,0,8.39,52.69916667,5.034166667,39.42625,0.30175,NA
2017,MZO,21,1,14.98,52.81958333,5.237083333,33.4025,0.29925,NA
2017,MZO,21,2,25.6,53.07083333,5.7875,26.8725,0.28925,NA
2017,MZO,21,3,18.21,53.85625,6.12,23.125,0.238,NA
2017,MZO,21,4,6.97,54.03,6.145416667,23.4425,0.14425,NA
2017,MZO,21,5,15.66,53.52416667,6.215833333,21.1425,0.11425,NA
2017,MZO,21,6,26.08,54.03041667,6.692916667,18.52375,0.09675,NA
2017,MZO,21,7,22.76,55.775,6.9325,16.02375,0.1355,NA
2017,MZO,21,8,20.41,57.50125,7.154583333,17.91125,0.22175,NA
2017,MZO,21,9,28.38,60.70833333,7.962916667,17.02375,0.318,NA
2017,MZO,21,10,18.34,64.56083333,7.969583333,18.15375,0.378,NA
2017,MZO,21,11,15.51,65.50833333,8.204166667,19.27125,0.42425,NA
2017,MZO,21,12,9.59,66.71041667,8.3075,21.1725,0.45925,NA
2017,MZO,21,13,4.08,67.5425,8.406666667,27.1775,0.478,NA
2017,MZO,21,14,5.42,67.54166667,8.748333333,34.1875,0.478,NA
2017,MZO,21,15,4.18,67.56458333,9.16,41.42875,0.44175,NA
2017,MZO,21,16,1.7,67.69541667,9.21625,44.19375,0.353,NA
2017,MZO,21,17,3.75,68.00041667,9.56,51.285,0.27925,NA
2017,MZO,21,18,4.49,69.36833333,9.514166667,56.505,0.2255,NA
2017,MZO,21,19,12.62,69.63291667,9.527916667,58.28375,0.218,NA
2017,MZO,21,20,31.21,70.335,9.555,55.36625,0.28425,NA
2017,MZO,21,21,16.49,74.08791667,9.38625,51.6325,0.29925,NA
2017,MZO,21,22,10.16,76.84625,9.297083333,47.55875,0.29175,NA
2017,MZO,21,23,5.32,77.40166667,8.709166667,43.74375,0.27425,NA
2017,MZO,22,0,12.6,78.10708333,8.8125,37.61875,0.2705,NA
2017,MZO,22,1,24.8,78.90208333,8.987916667,30.19125,0.2505,NA
2017,MZO,22,2,15.16,79.40375,8.68625,24.2625,0.2355,NA
2017,MZO,22,3,10.27,79.43125,8.3675,20.3325,0.1905,NA
2017,MZO,22,4,24.8,79.52041667,8.932083333,17.91,0.08925,NA
2017,MZO,22,5,25.29,80.40333333,9.355,14.96,0.05425,NA
2017,MZO,22,6,24.26,80.84125,9.150833333,12.02375,0.058,NA
2017,MZO,22,7,26.13,80.38833333,9.31,8.33,0.1405,NA
2017,MZO,22,8,22.12,81.73958333,9.362083333,6.09875,0.228,NA
2017,MZO,22,9,19.5,82.49458333,8.557916667,6.3325,0.29175,NA
2017,MZO,22,10,14.13,81.67083333,8.228333333,6.9225,0.34925,NA
2017,MZO,22,11,8.33,82.23125,7.880833333,9.06375,0.38425,NA
2017,MZO,22,12,6.9,81.65833333,7.561666667,13.75625,0.413,NA
2017,MZO,22,13,6.48,82.22,7.2975,19.37375,0.433,NA
2017,MZO,22,14,4.88,83.21958333,6.9475,25.53,0.4405,NA
2017,MZO,22,15,1.7,83.27583333,6.494166667,31.7425,0.36675,NA
2017,MZO,22,16,3.07,83.19916667,6.7225,37.50625,0.30425,NA
2017,MZO,22,17,1.7,83.92541667,6.538333333,42.65375,0.24925,NA
2017,MZO,22,18,2.93,82.66166667,6.492916667,45.4475,0.21675,NA
2017,MZO,22,19,11.48,83.70958333,6.544583333,45.18875,0.26925,NA
2017,MZO,22,20,17.34,84.72833333,6.416666667,42.2,0.35425,NA
2017,MZO,22,21,11.85,82.96291667,6.379583333,38.86375,0.41175,NA
2017,MZO,22,22,6.76,82.71916667,6.36125,35.95375,0.44675,NA
2017,MZO,22,23,5.13,84.04416667,6.36125,33.05375,0.48925,NA
2017,MZO,23,0,6.7,82.865,6.257916667,30.2375,0.5105,NA
2017,MZO,23,1,22.2,82.12416667,6.21625,24.97,0.54425,NA
2017,MZO,23,2,23.43,81.54208333,6.430833333,20.25,0.56925,NA
2017,MZO,23,3,17.95,80.77541667,6.8575,17.20125,0.5305,NA
2017,MZO,23,4,22.56,80.86333333,6.671666667,15.06875,0.468,NA
2017,MZO,23,5,16.85,80.63166667,6.5075,13.37375,0.43675,NA
2017,MZO,23,6,9.18,79.83291667,6.26125,11.64625,0.42925,18.91222222
2017,MZO,23,7,15.75,78.68458333,5.931666667,8.96375,0.4655,19.12
2017,MZO,23,8,22.55,76.81583333,5.935833333,6.01625,0.53675,19.526
2017,MZO,23,9,12.36,74.11833333,5.924166667,7.18,0.593,20.08666667
2017,MZO,23,10,6.02,71.72166667,5.857083333,10.28625,0.63425,20.20590909
2017,MZO,23,11,13.31,69.67708333,6.345,10.70857143,0.93925,19.79956522
2017,MZO,23,12,15.96,70.20416667,6.48173913,12.22666667,1.014428571,19.2975
2017,MZO,23,13,8.32,70.27916667,6.637727273,NA,1.113,19.38916667
2017,MZO,23,14,5.47,69.4475,6.81952381,NA,NA,19.94782609
2017,MZO,23,15,NA,69.48791667,6.99,NA,NA,19.67217391
2017,MZO,23,16,51.5,69.6375,6.572631579,NA,NA,19.55454545
2017,MZO,23,17,2.81,68.87708333,6.187368421,NA,NA,18.95727273
2017,MZO,23,18,5.15,69.40833333,6.026842105,NA,NA,19.77909091
2017,MZO,23,19,4.21,68.11041667,5.630526316,NA,NA,20.86090909
2017,MZO,23,20,47.41,66.21666667,5.473157895,NA,NA,20.78380952
2017,MZO,23,21,65.04,65.8625,5.524736842,NA,NA,20.6675
2017,MZO,23,22,14.84,65.24583333,5.502631579,39.17666667,0.519666667,21.032
2017,MZO,23,23,12.56,63.39666667,5.532631579,36.51714286,0.465857143,21.19473684
2017,MZO,24,0,24.57,64.2175,5.575263158,33.06375,0.43925,21.97789474
2017,MZO,24,1,11.22,66.16875,5.159473684,26.9575,0.44675,23.22
2017,MZO,24,2,12.42,66.42291667,4.594210526,21.6325,0.448,24.06789474
2017,MZO,24,3,10.63,66.89541667,4.023157895,17.1125,0.45175,24.14944444
2017,MZO,24,4,11.47,67.11166667,3.422631579,17.7125,0.29675,24.15222222
2017,MZO,24,5,6.58,67.08666667,3.002631579,20.805,0.098,NA
2017,MZO,24,6,11.55,67.37166667,2.966842105,20.0975,0.07425,NA
2017,MZO,24,7,18.69,67.67416667,2.901578947,19.115,0.07925,NA
2017,MZO,24,8,21.51,67.49083333,2.501578947,19.41375,0.09425,NA
2017,MZO,24,9,11.4,66.54083333,2.328947368,20.66375,0.1155,NA
2017,MZO,24,10,4.08,65.77625,2.377368421,22.77625,0.1205,NA
2017,MZO,24,11,3.09,65.50625,1.727894737,25.655,0.1305,NA
2017,MZO,24,12,2,64.40416667,1.7475,29.43125,0.1355,NA
2017,MZO,24,13,1.85,63.8975,1.753333333,32.805,0.1405,NA
2017,MZO,24,14,2.42,64.105,1.747727273,37.18375,0.143,NA
2017,MZO,24,15,2.23,65.00416667,1.729565217,42.775,0.1255,NA
2017,MZO,24,16,1.7,65.46916667,1.707916667,48.72125,0.07925,NA
2017,MZO,24,17,1.7,66.01583333,1.687916667,52.52375,0.0505,NA
2017,MZO,24,18,1.7,66.13625,1.670833333,54.84125,0.03925,NA
2017,MZO,24,19,4.17,66.25083333,1.65125,55.01875,0.0255,NA
2017,MZO,24,20,13.29,66.67166667,1.61125,53.09375,0.0355,NA
2017,MZO,24,21,14.64,64.71166667,1.5475,50.75,0.0555,NA
2017,MZO,24,22,19.34,62.68458333,1.5475,47.34,0.0905,NA
2017,MZO,24,23,17.64,62.43625,1.53375,43.165,0.1105,NA
2017,MZO,25,0,36.05,62.2225,1.562083333,36.455,0.1505,NA
2017,MZO,25,1,36.89,66.56916667,1.655833333,29.615,0.18425,NA
2017,MZO,25,2,25.9,67.24833333,1.67,23.765,0.2005,NA
2017,MZO,25,3,25.18,68.04083333,1.69,19.00125,0.218,NA
2017,MZO,25,4,33.73,69.72291667,1.87875,14.605,0.2355,NA
2017,MZO,25,5,33.03,70.95625,2.130833333,10.60625,0.2455,NA
2017,MZO,25,6,38.32,72.69916667,2.395833333,7.305,0.243,NA
2017,MZO,25,7,30.58,74.77583333,2.52125,4.50125,0.2705,NA
2017,MZO,25,8,32.47,75.21173913,2.7425,4.055,0.30675,NA
2017,MZO,25,9,20.92,74.68727273,2.795416667,4.62375,0.343,NA
2017,MZO,25,10,8.75,74.94727273,2.811666667,6.16875,0.3655,NA
2017,MZO,25,11,5.95,75.22363636,2.80875,9.38125,0.383,NA
2017,MZO,25,12,5.05,75.63681818,2.798333333,14.31875,0.37425,NA
2017,MZO,25,13,8.6,75.33954545,2.81625,19.76375,0.3655,NA
2017,MZO,25,14,9.85,75.37045455,2.839583333,25.84375,0.35925,NA
2017,MZO,25,15,6.57,75.33318182,2.860833333,31.82375,0.32675,NA
2017,MZO,25,16,8.54,75.03545455,2.86625,37.38125,0.2755,NA
2017,MZO,25,17,6.67,74.63681818,2.92375,42.94375,0.223,NA
2017,MZO,25,18,5.77,74.64954545,2.94125,45.04625,0.19425,NA
2017,MZO,25,19,4.76,83.51272727,2.943333333,44.335,0.16425,NA
2017,MZO,25,20,4.08,84.84454545,2.944583333,42.85625,0.13925,NA
2017,MZO,25,21,6.13,84.41136364,2.948333333,41.34125,0.11425,NA
2017,MZO,25,22,14.3,83.50363636,2.957083333,38.29625,0.1105,NA
2017,MZO,25,23,24.77,82.82090909,3.01875,33.85375,0.1305,NA
2017,MZO,26,0,14.54,83.13,3.03375,30.385,0.11925,NA
2017,MZO,26,1,12.15,76.72227273,2.96875,26.43875,0.11675,NA
2017,MZO,26,2,17.3,75.61772727,3.224583333,23.43125,0.13425,NA
2017,MZO,26,3,16.28,74.56863636,3.305833333,21.94875,0.1455,NA
2017,MZO,26,4,17.11,72.41409091,3.154166667,20.0475,0.153,NA
2017,MZO,26,5,11.87,71.15272727,2.932083333,18.04125,0.15425,NA
2017,MZO,26,6,15.41,68.79772727,2.695,16.7925,0.13425,NA
2017,MZO,26,7,25.57,66.04409091,2.589166667,16.42,0.12925,NA
2017,MZO,26,8,20.02,65.27913043,2.360833333,16.30375,0.13925,NA
2017,MZO,26,9,14.58,64.535,2.2975,17.30625,0.143,NA
2017,MZO,26,10,4.7,62.75625,2.251666667,20.515,0.123,NA
2017,MZO,26,11,3.62,61.13291667,2.294166667,24.8625,0.11675,NA
2017,MZO,26,12,2.5,59.68541667,2.312083333,30.13625,0.1105,NA
2017,MZO,26,13,2.32,58.77666667,2.280833333,35.05875,0.10675,NA
2017,MZO,26,14,2.38,57.96875,2.239166667,40.68,0.103,NA
2017,MZO,26,15,2.17,57.12458333,2.21125,46.8125,0.07425,NA
2017,MZO,26,16,1.7,57.08708333,2.20125,52.6775,0.053,NA
2017,MZO,26,17,2.34,56.99666667,2.145416667,56.42,0.03925,NA
2017,MZO,26,18,9.93,58.26791667,2.149166667,55.835,0.05425,NA
2017,MZO,26,19,18.74,50.78083333,3.147083333,53.24125,0.1405,NA
2017,MZO,26,20,19.9,48.67458333,3.274583333,49.7175,0.18425,NA
2017,MZO,26,21,19.36,47.05416667,3.33875,45.7625,0.238,NA
2017,MZO,26,22,22.48,46.31041667,3.387916667,40.82,0.2805,NA
2017,MZO,26,23,29.27,45.55,3.367916667,34.6525,0.32925,NA
2017,MZO,27,0,33.03,44.7525,3.34,27.37,0.37175,NA
2017,MZO,27,1,29.72,43.80208333,3.33875,20.89125,0.40175,NA
2017,MZO,27,2,37.05,43.62208333,3.17875,16.7925,0.398,NA
2017,MZO,27,3,32.94,43.86375,3.20125,13.30875,0.31675,NA
2017,MZO,27,4,28.98,43.73458333,3.22625,10.43625,0.288,NA
2017,MZO,27,5,37.32,43.06458333,3.35625,7.5,0.25925,NA
2017,MZO,27,6,31.58,44.92041667,3.519166667,5.03625,0.2505,NA
2017,MZO,27,7,28.79,45.925,3.605833333,3.90625,0.28425,NA
2017,MZO,27,8,27.17,46.4675,3.720833333,3.35125,0.383,NA
2017,MZO,27,9,25.51,48.74166667,3.835833333,3.38125,0.453,NA
2017,MZO,27,10,16.81,50.62625,3.954583333,6.34625,0.50175,NA
2017,MZO,27,11,12.24,51.93916667,3.984583333,11.1325,0.523,NA
2017,MZO,27,12,7.76,53.39041667,4.06,16.35375,0.533,NA
2017,MZO,27,13,3.35,54.21583333,4.086666667,22.8125,0.51675,NA
2017,MZO,27,14,3.08,54.54916667,4.100416667,29.65125,0.488,NA
2017,MZO,27,15,3.44,54.44416667,4.10625,36.79625,0.40925,NA
2017,MZO,27,16,2.32,53.95333333,4.107083333,43.9475,0.2705,NA
2017,MZO,27,17,1.7,53.50375,4.10875,50.49,0.1655,NA
2017,MZO,27,18,2.88,51.55041667,4.089166667,54.365,0.1005,NA
2017,MZO,27,19,10.46,50.57291667,3.095416667,55.22875,0.078,NA
2017,MZO,27,20,18.84,50.54916667,2.97875,53.81375,0.0905,NA
2017,MZO,27,21,25.58,51.49208333,2.93,50.135,0.12175,NA
2017,MZO,27,22,26.51,53.02833333,2.900416667,45.7625,0.15925,NA
2017,MZO,27,23,11.27,53.8925,2.86375,41.9125,0.16175,NA
2017,MZO,28,0,13.24,53.41,2.828333333,37.3125,0.17675,NA
2017,MZO,28,1,30.21,53.37791667,2.831666667,32.2175,0.2255,NA
2017,MZO,28,2,34.08,54.38083333,2.74375,25.26125,0.253,NA
2017,MZO,28,3,27.71,54.61791667,2.632916667,20.26625,0.25675,NA
2017,MZO,28,4,20.74,54.78083333,2.570416667,16.95,0.2305,NA
2017,MZO,28,5,32.07,55.22875,2.447083333,14.22875,0.2255,NA
2017,MZO,28,6,31.82,56.08833333,2.34,12.1,0.2205,NA
2017,MZO,28,7,28.2,56.56666667,2.350416667,9.44125,0.298,NA
2017,MZO,28,8,31.9,60.38583333,2.458333333,6.8975,0.478,NA
2017,MZO,28,9,30.05,66.57666667,2.609583333,5.99125,0.5205,NA
2017,MZO,28,10,21.82,68.0175,2.610833333,9.23875,0.538,NA
2017,MZO,28,11,10.33,69.05166667,2.555416667,13.41375,0.5405,NA
2017,MZO,28,12,4.36,68.29666667,2.46875,18.46125,0.54175,NA
2017,MZO,28,13,4.06,68.22708333,2.445416667,24.90375,0.51925,NA
2017,MZO,28,14,3.87,68.51541667,2.4425,30.95875,0.48925,NA
2017,MZO,28,15,3.57,68.64791667,2.458333333,36.575,0.40425,NA
2017,MZO,28,16,2.41,69.34791667,2.480833333,43.68375,0.20425,NA
2017,MZO,28,17,2.99,70.13916667,2.51125,51.14,0.113,NA
2017,MZO,28,18,4.04,70.67875,2.54125,55.73375,0.0655,NA
2017,MZO,28,19,10.46,70.64666667,2.580833333,60.455,0.05425,NA
2017,MZO,28,20,19.11,70.70625,2.610416667,58.03125,0.06425,NA
2017,MZO,28,21,14.3,70.53208333,2.625,54.47375,0.0755,NA
2017,MZO,28,22,10.5,69.71583333,2.624166667,51.13,0.078,NA
2017,MZO,28,23,9.22,69.16583333,2.652916667,47.995,0.08425,NA
2017,MZO,29,0,7.59,69.445,2.687083333,45.21875,0.088,NA
2017,MZO,29,1,11.18,69.75625,2.6925,41.18,0.0955,NA
2017,MZO,29,2,12.25,68.61208333,2.700416667,37.36875,0.103,NA
2017,MZO,29,3,26.57,67.76875,2.727083333,30.07125,0.1055,NA
2017,MZO,29,4,30.27,67.68333333,2.7575,27.9725,0.09675,NA
2017,MZO,29,5,25.72,67.57416667,2.7725,26.28125,0.08425,NA
2017,MZO,29,6,32.37,65.50375,2.7475,23.3575,0.09925,NA
2017,MZO,29,7,29.01,65.80875,2.727916667,20.24,0.15425,NA
2017,MZO,29,8,33.34,63.87875,2.65,16.19625,0.31175,NA
2017,MZO,29,9,34.18,61.58208333,2.4575,13.35,0.39925,NA
2017,MZO,29,10,12.44,61.50291667,2.374583333,13.9325,0.4155,NA
2017,MZO,29,11,4.36,61.35583333,2.35625,17.65125,0.413,NA
2017,MZO,29,12,3.2,61.70565217,2.35,23.245,0.40425,NA
2017,MZO,29,13,1.96,61.95,2.338333333,28.84,0.3955,NA
2017,MZO,29,14,2.5,63.16772727,2.33125,34.78625,0.373,NA
2017,MZO,29,15,1.7,64.08,2.309166667,40.725,0.30675,NA
2017,MZO,29,16,1.7,64.76545455,2.285833333,46.62625,0.1455,NA
2017,MZO,29,17,1.7,64.64363636,2.252083333,51.04625,0.0505,NA
2017,MZO,29,18,3.19,64.22181818,2.220416667,52.4,0.02675,NA
