DATOS MÓVILES 2017_DIF,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,SEP,15,4,13.79,76.31541667,7.814166667,13.34125,0.20675,14.04863636
2017,SEP,15,5,35.25,76.6825,7.785416667,11.39625,0.18675,14.08045455
2017,SEP,15,6,29.98,76.92708333,7.761666667,10.20375,0.18175,14.26043478
2017,SEP,15,7,34.43,77.65583333,7.74875,9.715,0.353,13.82916667
2017,SEP,15,8,29.73,77.54375,7.25,9.34625,0.49175,14.18666667
2017,SEP,15,9,34.29,79.91125,7.09625,8.40875,0.59175,16.41333333
2017,SEP,15,10,31.63,80.43541667,6.732083333,7.2425,0.64925,16.81583333
2017,SEP,15,11,17.17,80.11708333,6.373333333,7.765,0.673,17.85125
2017,SEP,15,12,9.65,79.46333333,6.2,10.2575,0.68675,17.85541667
2017,SEP,15,13,8.91,80.66916667,5.63625,15.95875,0.68925,18.41708333
2017,SEP,15,14,5.4,80.49125,4.473333333,21.6975,0.6605,18.33875
2017,SEP,15,15,3.11,79.83583333,3.89375,27.2425,0.45425,17.16
2017,SEP,15,16,1.76,78.79,3.110416667,32.8175,0.26675,16.49565217
2017,SEP,15,17,5.16,78.18208333,2.817083333,38.09625,0.1555,17.09391304
2017,SEP,15,18,7.98,77.40708333,2.72375,42.35,0.1155,17.55695652
2017,SEP,15,19,19.36,77.87416667,2.579583333,43.68,0.12425,16.54217391
2017,SEP,15,20,32.96,77.82333333,2.460416667,42.4725,0.15425,15.68826087
2017,SEP,15,21,43.57,78.28083333,2.39375,38.545,0.19675,15.68434783
2017,SEP,15,22,49.48,78.55416667,2.454166667,33.825,0.2705,16.88652174
2017,SEP,15,23,56.26,81.55291667,2.88,28.59875,0.37175,18.74782609
2017,SEP,16,0,43.8,82.56541667,3.032916667,23.78375,0.428,18.91434783
2017,SEP,16,1,45.22,83.87,3.170833333,18.4925,0.4755,19.17956522
2017,SEP,16,2,38.55,85.6175,3.402083333,13.64125,0.5055,21.15086957
2017,SEP,16,3,43.84,88.95291667,3.532083333,9.61,0.5355,21.95217391
2017,SEP,16,4,34.26,91.45166667,3.609166667,6.72875,0.54925,22.02086957
2017,SEP,16,5,26.87,92.84166667,3.814166667,5.1,0.5055,23.47652174
2017,SEP,16,6,27.39,92.57208333,4.76,4.035,0.4455,22.90565217
2017,SEP,16,7,23.44,90.64791667,4.961666667,3.62625,0.36675,23.97
2017,SEP,16,8,21.56,85.24875,5.515416667,2.8125,0.35925,23.48130435
2017,SEP,16,9,14.56,79.87125,5.922916667,3.2175,0.33675,22.31652174
2017,SEP,16,10,11.03,78.51875,5.967916667,4.48,0.338,20.38
2017,SEP,16,11,9.18,78.10083333,5.979583333,6.90875,0.31425,20.15869565
2017,SEP,16,12,7.48,77.93166667,6.02875,9.87875,0.298,20.08173913
2017,SEP,16,13,6.27,76.58166667,7.460833333,13.33375,0.30925,18.4473913
2017,SEP,16,14,2.67,75.80958333,8.128333333,17.56875,0.30175,19.10590909
2017,SEP,16,15,2.15,75.25583333,8.675416667,21.8275,0.2905,19.78238095
2017,SEP,16,16,4.54,75.50791667,9.26875,26.11375,0.26675,19.85818182
2017,SEP,16,17,5.07,75.84458333,9.50625,29.14125,0.25425,19.23272727
2017,SEP,16,18,1.73,74.98291667,9.57,30.705,0.218,18.67772727
2017,SEP,16,19,12.79,74.12708333,9.6875,31.8375,0.20925,18.71409091
2017,SEP,16,20,23.37,74.28625,9.81625,31.475,0.21425,19.44590909
2017,SEP,16,21,28.43,74.33958333,9.9025,29.2875,0.23925,18.44181818
2017,SEP,16,22,16.75,72.79708333,10.25125,25.72375,0.26425,18.13227273
2017,SEP,16,23,11.72,68.94791667,9.79625,22.4475,0.263,16.63727273
2017,SEP,17,0,5.36,65.9025,9.545,19.6525,0.24425,16.94363636
2017,SEP,17,1,3.33,62.71041667,9.362916667,17.43375,0.218,16.70272727
2017,SEP,17,2,2.62,59.655,9.11375,15.4725,0.203,15.17954545
2017,SEP,17,3,1.7,55.96916667,8.98375,13.46875,0.173,13.42727273
2017,SEP,17,4,2.06,53.26791667,8.937916667,12.365,0.12675,13.37636364
2017,SEP,17,5,1.7,51.11916667,8.732916667,12.32125,0.07175,12.305
2017,SEP,17,6,6.77,50.48291667,7.906666667,13.16375,0.04175,12.28227273
2017,SEP,17,7,16.85,49.78291667,8.128333333,12.94875,0.05925,11.87545455
2017,SEP,17,8,10.88,49.08583333,7.730416667,12.83625,0.09175,11.80909091
2017,SEP,17,9,10.91,47.56958333,7.61125,13.0475,0.143,10.30409091
2017,SEP,17,10,3.53,46.83583333,7.575416667,14.1475,0.1755,10.32227273
2017,SEP,17,11,3.76,46.49208333,7.560833333,15.34125,0.21425,9.687619048
2017,SEP,17,12,2.71,46.44875,7.550833333,17.3275,0.24425,9.687142857
2017,SEP,17,13,2.64,46.90791667,6.1775,19.82125,0.26925,9.652380952
2017,SEP,17,14,1.7,47.27833333,5.55125,22.43375,0.283,9.391818182
2017,SEP,17,15,2.38,48.12875,4.889166667,25.90375,0.27425,9.213913043
2017,SEP,17,16,1.99,48.48,4.289583333,28.68375,0.253,9.78
2017,SEP,17,17,9.91,51.43458333,3.717083333,29.89625,0.23675,9.935652174
2017,SEP,17,18,15.82,53.62875,3.43125,29.13375,0.24175,10.20863636
2017,SEP,17,19,11.31,53.31125,3.30875,27.66125,0.238,10.17181818
2017,SEP,17,20,14.68,51.58166667,3.475,25.41625,0.25175,9.425454545
2017,SEP,17,21,18.44,49.99291667,3.6425,22.49875,0.268,10.08818182
2017,SEP,17,22,9.08,49.25333333,3.295,20.02875,0.26925,9.140909091
2017,SEP,17,23,10.15,48.16041667,3.3775,17.28625,0.2655,8.689545455
2017,SEP,18,0,9.51,48.19166667,3.406666667,14.5075,0.26425,8.195909091
2017,SEP,18,1,14.29,48.625,3.448333333,12.57,0.23925,8.212727273
2017,SEP,18,2,8.73,48.26333333,3.478333333,12.01875,0.20675,7.808571429
2017,SEP,18,3,1.74,47.37166667,3.514166667,12.3875,0.173,7.809047619
2017,SEP,18,4,16.75,46.95166667,3.500416667,11.5925,0.13925,7.787619048
2017,SEP,18,5,16.45,46.37458333,3.52,10.98375,0.1055,7.283809524
2017,SEP,18,6,15.81,45.77583333,3.4225,9.50625,0.13425,7.4185
2017,SEP,18,7,17.66,44.54125,3.0375,8.01125,0.223,6.6435
2017,SEP,18,8,16.51,43.11625,2.994166667,6.8225,0.308,6.6445
2017,SEP,18,9,12.34,41.90791667,2.745,6.56375,0.37675,6.6445
2017,SEP,18,10,4.03,40.6075,2.741666667,7.0825,0.41675,6.6035
2017,SEP,18,11,3.69,40.08166667,2.746666667,7.48875,0.45675,7.146190476
2017,SEP,18,12,5.45,39.69291667,2.70625,9.8725,0.4905,8.257619048
2017,SEP,18,13,6.78,40.00791667,2.65625,12.7075,0.5255,8.258095238
2017,SEP,18,14,8.14,40.41916667,2.626666667,16.15125,0.523,8.259047619
2017,SEP,18,15,5.67,40.42625,2.55875,19.9375,0.44675,8.212380952
2017,SEP,18,16,5.93,39.98208333,2.502083333,23.4225,0.37675,7.173809524
2017,SEP,18,17,5.85,36.7675,2.4875,26.4025,0.32675,7.002857143
2017,SEP,18,18,8.91,34.9375,2.47125,27.98375,0.31425,6.904090909
2017,SEP,18,19,17.81,36.73125,2.47125,28.41125,0.33425,7.803636364
2017,SEP,18,20,17.12,40.43416667,3.860833333,26.81,0.40675,7.955238095
2017,SEP,18,21,10.74,40.66666667,5.607916667,24.55,0.41175,7.3805
2017,SEP,18,22,8.97,40.4675,6.235416667,22.64125,0.39675,7.562105263
2017,SEP,18,23,5.36,40.07666667,6.178333333,21.0775,0.37175,7.764444444
2017,SEP,19,0,3.82,39.22666667,6.158333333,19.82625,0.34175,NA
2017,SEP,19,1,1.7,37.78583333,6.120833333,18.78,0.3105,NA
2017,SEP,19,2,1.7,37.34166667,6.090416667,17.74375,0.27675,NA
2017,SEP,19,3,2.06,37.64541667,6.054583333,17.395,0.2155,NA
2017,SEP,19,4,13.61,37.57166667,6.064166667,17.4375,0.09925,NA
2017,SEP,19,5,17.97,38.34541667,6.177916667,16.68375,0.05425,NA
2017,SEP,19,6,9.6,39.12541667,6.332083333,14.97875,0.0455,NA
2017,SEP,19,7,7.78,40.75541667,6.287916667,12.75625,0.11425,NA
2017,SEP,19,8,6.94,42.88458333,6.20625,10.5175,0.19925,NA
2017,SEP,19,9,3.17,44.34375,6.55125,8.85,0.243,NA
2017,SEP,19,10,2.41,45.325,6.712916667,8.295,0.2755,NA
2017,SEP,19,11,4.3,46.1525,6.712916667,8.56625,0.31675,NA
2017,SEP,19,12,2.47,46.46416667,6.725833333,10.3125,0.348,NA
2017,SEP,19,13,5.83,45.85166667,6.74875,13.5725,0.3755,NA
2017,SEP,19,14,2.98,45.48625,6.73375,17.1425,0.3755,NA
2017,SEP,19,15,3.38,44.69708333,6.764166667,20.67,0.3305,NA
2017,SEP,19,16,3.46,44.83166667,6.841666667,23.82375,0.26675,NA
2017,SEP,19,17,3.15,44.79541667,6.85,26.05125,0.243,NA
2017,SEP,19,18,6.4,44.75791667,6.959583333,27.4475,0.23425,NA
2017,SEP,19,19,18.56,44.29833333,7.032916667,27.39875,0.2305,NA
2017,SEP,19,20,43.35,42.26166667,5.426666667,24.73375,0.2505,NA
2017,SEP,19,21,40.77,42.63208333,3.520416667,21.715,0.263,NA
2017,SEP,19,22,34.67,43.38875,2.869583333,18.74,0.278,NA
2017,SEP,19,23,30.64,44.94625,2.905833333,15.4775,0.2805,NA
2017,SEP,20,0,18.78,45.28375,3.042083333,13.33,0.26675,NA
2017,SEP,20,1,14.2,46.35625,3.102916667,11.965,0.25425,NA
2017,SEP,20,2,17.08,47.77375,3.1775,9.9225,0.24175,NA
2017,SEP,20,3,20.99,48.45875,3.302083333,7.665,0.21425,NA
2017,SEP,20,4,22.69,48.68333333,3.3525,7.33625,0.17425,NA
2017,SEP,20,5,20.9,48.8325,3.380833333,6.845,0.143,NA
2017,SEP,20,6,17.09,49.30333333,3.42625,6.24375,0.14925,NA
2017,SEP,20,7,14.15,49.9025,3.496666667,5.97875,0.208,NA
2017,SEP,20,8,15.22,51.31958333,3.802916667,4.78625,0.30175,NA
2017,SEP,20,9,10.26,51.80666667,3.56625,3.50625,0.358,NA
2017,SEP,20,10,7.65,51.88291667,3.41875,3.9025,0.3905,NA
2017,SEP,20,11,5.81,51.40666667,3.449166667,5.85,0.41425,NA
2017,SEP,20,12,10.71,51.03625,4.477916667,8.22375,0.43425,NA
2017,SEP,20,13,13.15,50.87833333,5.289166667,10.52625,0.463,NA
2017,SEP,20,14,5.72,50.55958333,5.4075,13.23125,0.4455,NA
2017,SEP,20,15,6.33,50.58666667,5.52875,15.81875,0.37675,NA
2017,SEP,20,16,3.73,50.71791667,5.755416667,18.62875,0.298,NA
2017,SEP,20,17,1.7,49.94791667,5.754166667,20.85125,0.243,NA
2017,SEP,20,18,1.7,49.26708333,6.014166667,22.22625,0.22425,NA
2017,SEP,20,19,8.99,47.7575,5.932916667,22.33375,0.20925,NA
2017,SEP,20,20,15.93,47.18583333,5.855833333,21.1675,0.21675,NA
2017,SEP,20,21,13.4,46.51208333,7.595833333,19.80875,0.2205,NA
2017,SEP,20,22,9.75,46.24625,8,17.9575,0.20925,NA
2017,SEP,20,23,2.86,45.56125,7.937083333,16.475,0.19175,NA
2017,SEP,21,0,10.27,45.79083333,9.10375,14.20125,0.17175,NA
2017,SEP,21,1,8.98,45.13125,10.1125,11.9575,0.16425,NA
2017,SEP,21,2,3.69,44.32458333,10.26958333,9.7975,0.13925,NA
2017,SEP,21,3,4.69,44.10125,10.85666667,8.1725,0.1205,NA
2017,SEP,21,4,7.65,43.9125,11.03958333,7.4525,0.08175,NA
2017,SEP,21,5,6.11,43.2075,10.98083333,7.18125,0.033,NA
2017,SEP,21,6,14.23,42.71666667,11.07583333,6.3625,0.048,NA
2017,SEP,21,7,14.16,41.99666667,11.05,5.39125,0.10175,NA
2017,SEP,21,8,13.34,40.80625,10.78833333,5.2525,0.1655,NA
2017,SEP,21,9,5.63,40.10125,11.04916667,6.055,0.208,NA
2017,SEP,21,10,3.04,40.52875,11.4125,7.11125,0.23425,NA
2017,SEP,21,11,1.7,40.36791667,11.51916667,8.78,0.2555,NA
2017,SEP,21,12,1.7,40.45791667,10.6475,10.78125,0.28425,NA
2017,SEP,21,13,3.32,40.65416667,9.990416667,13.1575,0.31675,NA
2017,SEP,21,14,1.88,40.99458333,10.00791667,16.0825,0.31925,NA
2017,SEP,21,15,2.81,41.71833333,9.925416667,18.58,0.2955,NA
2017,SEP,21,16,2,41.63666667,9.665,20.865,0.2555,NA
2017,SEP,21,17,4.15,42.81041667,9.664583333,22.0725,0.24925,NA
2017,SEP,21,18,1.7,43.25375,9.348333333,22.605,0.24925,NA
2017,SEP,21,19,2.88,44.5475,9.377916667,22.73375,0.25925,NA
2017,SEP,21,20,1.94,44.42416667,9.384166667,22.53125,0.2555,NA
2017,SEP,21,21,2.16,44.24041667,7.545416667,21.40125,0.23675,NA
2017,SEP,21,22,4.68,43.67708333,7.544583333,19.6775,0.2255,NA
2017,SEP,21,23,5.28,42.72833333,8.175833333,17.75125,0.22425,NA
2017,SEP,22,0,7.78,42.00791667,7.054583333,15.63375,0.2055,NA
2017,SEP,22,1,1.88,41.85041667,6.028333333,13.9,0.17175,NA
2017,SEP,22,2,9.79,41.56083333,5.87125,11.94875,0.153,NA
2017,SEP,22,3,7.16,41.39125,5.20875,9.7,0.1255,NA
2017,SEP,22,4,5.36,41.24833333,5.008333333,7.605,0.1005,NA
2017,SEP,22,5,3.73,41.07541667,5.142916667,5.9025,0.08675,NA
2017,SEP,22,6,5.92,40.21166667,4.9,4.84125,0.10675,NA
2017,SEP,22,7,9.74,39.04416667,5.0725,4.13625,0.163,NA
2017,SEP,22,8,7.31,37.31208333,5.185,3.57125,0.2605,NA
2017,SEP,22,9,3.21,36.16166667,4.923333333,2.755,0.32925,NA
2017,SEP,22,10,2.09,35.21875,4.6125,2.3975,0.3805,NA
2017,SEP,22,11,3.06,35.63541667,4.63125,2.23875,0.428,NA
2017,SEP,22,12,4.6,37.33666667,4.634166667,2.02,0.48925,NA
2017,SEP,22,13,1.71,38.20208333,4.58375,1.802857143,0.53675,NA
2017,SEP,22,14,2.56,37.76583333,4.96875,1.6,0.528,NA
2017,SEP,22,15,5.24,37.38583333,5.097083333,NA,0.46675,NA
2017,SEP,22,16,NA,39.53791667,5.080416667,NA,0.398,NA
2017,SEP,22,17,NA,39.56625,5.120416667,NA,0.41175,NA
2017,SEP,22,18,NA,39.19708333,5.305,NA,0.44175,NA
2017,SEP,22,19,NA,37.08958333,5.415416667,NA,0.4705,NA
2017,SEP,22,20,NA,35.33083333,5.565833333,NA,0.4655,NA
2017,SEP,22,21,16.32,34.24333333,6.285,NA,0.4555,NA
2017,SEP,22,22,NA,33.24291667,5.920833333,NA,0.44675,NA
2017,SEP,22,23,NA,32.85,5.347916667,NA,0.433,NA
2017,SEP,23,0,20.92,32.68791667,5.265416667,NA,0.41925,NA
2017,SEP,23,1,18.6,32.69791667,5.282916667,NA,0.35925,NA
2017,SEP,23,2,NA,32.93625,5.339166667,NA,0.28925,NA
2017,SEP,23,3,NA,32.91333333,5.350833333,NA,0.228,NA
2017,SEP,23,4,NA,32.78583333,5.3,NA,0.17175,NA
2017,SEP,23,5,NA,31.96041667,5.119166667,NA,0.13675,NA
2017,SEP,23,6,NA,31.27958333,5.0875,NA,0.1355,NA
2017,SEP,23,7,NA,30.34958333,4.905,NA,0.20175,NA
2017,SEP,23,8,17.94,29.23666667,4.802916667,NA,0.3255,NA
2017,SEP,23,9,13.3,29.09083333,4.794166667,NA,0.4105,NA
2017,SEP,23,10,9.79,28.435,4.805,NA,0.46425,NA
2017,SEP,23,11,8.43,27.65458333,4.73125,NA,0.503,NA
2017,SEP,23,12,6.61,25.72375,4.601666667,NA,0.55675,NA
2017,SEP,23,13,2.2,23.79791667,4.47625,NA,0.5805,NA
2017,SEP,23,14,3.4,24.28625,3.960416667,NA,0.60175,NA
2017,SEP,23,15,7.98,24.94708333,3.884583333,NA,0.573,NA
2017,SEP,23,16,5.13,22.13708333,3.939166667,NA,0.45925,NA
2017,SEP,23,17,3.37,21.65458333,3.894166667,NA,0.38175,NA
2017,SEP,23,18,5.6,22.33875,3.6625,NA,0.348,NA
2017,SEP,23,19,8.09,23.26833333,3.529583333,NA,0.318,NA
2017,SEP,23,20,14.06,24.44333333,3.485,NA,0.30175,NA
2017,SEP,23,21,14.53,25.3825,3.745,NA,0.313,NA
2017,SEP,23,22,15.97,26.565,4.11,NA,0.32175,NA
2017,SEP,23,23,14.66,28.1375,4.142916667,NA,0.29675,NA
2017,SEP,24,0,14.35,28.56458333,4.12,NA,0.27675,NA
2017,SEP,24,1,5.02,28.38041667,4.0825,NA,0.24675,NA
2017,SEP,24,2,4.79,28.09791667,3.98,NA,0.208,NA
2017,SEP,24,3,5.35,27.84416667,3.944583333,NA,0.1805,NA
2017,SEP,24,4,13.17,28.20333333,3.972916667,NA,0.143,NA
2017,SEP,24,5,20.24,29.21875,4.023333333,NA,0.11175,NA
2017,SEP,24,6,18.1,30.04875,4.11375,NA,0.06925,NA
2017,SEP,24,7,11.25,30.85583333,4.126666667,NA,0.06925,NA
2017,SEP,24,8,12.67,31.70083333,4.08,NA,0.1105,NA
2017,SEP,24,9,10.13,32.44,4.17875,NA,0.16175,NA
2017,SEP,24,10,5.62,33.20666667,4.16875,NA,0.2005,13.71222222
2017,SEP,24,11,11.6,34.17875,4.169583333,NA,0.2705,13.95842105
2017,SEP,24,12,8.41,35.0375,4.175416667,NA,0.34675,14.2095
2017,SEP,24,13,2.71,34.86291667,4.190416667,NA,0.378,14.2095
2017,SEP,24,14,3.76,35.03347826,4.197083333,NA,0.39425,14.2095
2017,SEP,24,15,3.97,33.51478261,4.079166667,NA,0.398,14.2095
2017,SEP,24,16,4.18,33.74956522,3.995416667,NA,0.36175,13.94904762
2017,SEP,24,17,5.35,34.09304348,3.998333333,NA,0.323,13.68095238
2017,SEP,24,18,5.21,33.9873913,4.002083333,NA,0.29175,13.53761905
2017,SEP,24,19,8.55,32.68652174,4.004583333,NA,0.24175,13.48857143
2017,SEP,24,20,18.71,31.63391304,3.909166667,NA,0.223,13.27571429
2017,SEP,24,21,19.97,31.01478261,3.023333333,NA,0.248,12.82380952
2017,SEP,24,22,15.65,30.00347826,2.715,NA,0.25675,12.43333333
2017,SEP,24,23,12.76,28.58826087,2.82125,NA,0.258,12.39
2017,SEP,25,0,13.17,27.72478261,2.907916667,NA,0.25925,12.364
2017,SEP,25,1,15.21,27.34304348,2.944583333,NA,0.258,12.34315789
2017,SEP,25,2,8.98,27.02086957,2.960833333,NA,0.25675,12.48666667
2017,SEP,25,3,5.86,26.84652174,2.967083333,NA,0.23675,NA
2017,SEP,25,4,10.5,26.2926087,2.9525,NA,0.17925,NA
2017,SEP,25,5,11.45,25.60304348,2.870416667,3.198333333,0.12425,NA
2017,SEP,25,6,15.41,24.94869565,2.770416667,2.97,0.138,NA
2017,SEP,25,7,15.98,24.56826087,2.755,2.79875,0.20425,NA
2017,SEP,25,8,16.41,23.89478261,2.736666667,2.7575,0.30675,NA
2017,SEP,25,9,12.44,22.4726087,2.493333333,3.26125,0.34175,NA
2017,SEP,25,10,7.71,21.07086957,2.432083333,4.16,0.3705,NA
2017,SEP,25,11,4.1,20.04173913,2.357916667,5.29875,0.3955,NA
2017,SEP,25,12,2.49,18.82173913,2.31125,7.17625,0.4155,NA
2017,SEP,25,13,2.19,19.35304348,2.295416667,9.3675,0.433,NA
2017,SEP,25,14,2.4,18.96291667,2.290416667,11.795,0.40175,NA
2017,SEP,25,15,3.21,19.60958333,2.286666667,14.08875,0.32425,NA
2017,SEP,25,16,1.7,19.6425,2.29,16.54875,0.2205,NA
2017,SEP,25,17,1.7,18.44416667,2.284166667,18.45875,0.19425,NA
2017,SEP,25,18,1.7,17.84,2.274166667,19.7125,0.1755,NA
2017,SEP,25,19,9.15,18.23291667,2.271666667,19.54,0.16925,NA
2017,SEP,25,20,12.97,18.28833333,2.259583333,18.3475,0.178,NA
2017,SEP,25,21,10.22,18.23916667,2.172083333,16.75125,0.1755,NA
2017,SEP,25,22,5.24,18.14916667,2.0125,15.305,0.168,NA
2017,SEP,25,23,1.7,17.8975,1.808333333,14.51625,0.148,NA
2017,SEP,26,0,5.22,17.74875,1.635833333,13.10125,0.1355,NA
2017,SEP,26,1,3.85,17.69208333,1.59625,11.705,0.11425,NA
2017,SEP,26,2,1.75,17.70083333,1.985833333,10.995,0.09925,NA
2017,SEP,26,3,3.01,17.58458333,2.152083333,11.16625,0.0805,NA
2017,SEP,26,4,10.88,17.51625,2.181666667,11.2375,0.05175,NA
2017,SEP,26,5,14.97,17.94541667,2.2025,10.8675,0.038,NA
2017,SEP,26,6,19,18.1325,2.222083333,10.2175,0.05925,NA
2017,SEP,26,7,23.55,17.66791667,2.227083333,8.7125,0.158,NA
2017,SEP,26,8,18.4,18.39541667,2.202916667,7.6675,0.233,NA
2017,SEP,26,9,8.72,18.4575,2.214583333,7.61625,0.2955,NA
2017,SEP,26,10,7.98,19.20291667,2.252916667,7.55875,0.35425,NA
2017,SEP,26,11,9.71,19.26375,2.289583333,8.3425,0.418,NA
2017,SEP,26,12,6.93,19.83083333,2.380833333,10.89625,0.468,NA
2017,SEP,26,13,5.66,20.28416667,2.41625,14.275,0.49675,NA
2017,SEP,26,14,4.88,20.96083333,2.493333333,17.79625,0.4955,NA
2017,SEP,26,15,4.32,21.01875,3.02375,21.55375,0.423,NA
2017,SEP,26,16,4.09,20.92541667,3.749166667,25.8475,0.378,NA
2017,SEP,26,17,8.97,23.08583333,4.049166667,27.90875,0.36175,NA
2017,SEP,26,18,21.2,24.94083333,4.144583333,27.83875,0.38425,NA
2017,SEP,26,19,20.59,27.34458333,4.169583333,26.54375,0.37675,NA
2017,SEP,26,20,4.8,27.83833333,4.175,24.85125,0.348,NA
2017,SEP,26,21,4.46,27.26666667,4.172083333,22.78375,0.31675,NA
2017,SEP,26,22,1.7,27.08375,4.1725,20.74625,0.28425,NA
2017,SEP,26,23,1.7,27.1475,4.1725,18.5425,0.2605,NA
2017,SEP,27,0,9.3,27.78208333,4.1725,15.0275,0.22675,NA
2017,SEP,27,1,7.6,28.22166667,4.157916667,12.9575,0.178,NA
2017,SEP,27,2,12.31,28.63416667,3.732083333,11.7875,0.09675,NA
2017,SEP,27,3,3.72,28.75375,3.55,12.12,0.04675,NA
2017,SEP,27,4,7.04,29.06333333,3.4975,11.69,0.03675,NA
2017,SEP,27,5,8.39,28.93791667,3.455,11.3075,0.043,NA
2017,SEP,27,6,14.86,28.89208333,3.402916667,10.6275,0.08675,NA
2017,SEP,27,7,26.78,29.34166667,3.35,9.07875,0.18675,NA
2017,SEP,27,8,25.41,28.63708333,3.3425,8.45,0.313,NA
2017,SEP,27,9,14.61,29.48375,3.423333333,8.19875,0.438,NA
2017,SEP,27,10,7.45,29.05583333,3.376666667,9.96,0.4855,NA
2017,SEP,27,11,7.73,29.30833333,3.40875,11.545,0.52175,NA
2017,SEP,27,12,9.01,28.98708333,4.0275,13.76875,0.558,NA
2017,SEP,27,13,9.26,29.6125,5.125,16.625,0.62175,NA
2017,SEP,27,14,11.04,30.20166667,5.33,18.39875,0.643,NA
2017,SEP,27,15,6.11,30.60958333,5.005,21.8275,0.58175,14.48
2017,SEP,27,16,4.34,30.84583333,4.467916667,25.1925,0.4855,14.48
2017,SEP,27,17,7.14,29.5575,4.594166667,27.36875,0.4005,14.27222222
2017,SEP,27,18,8.86,28.78625,5.117083333,27.7275,0.398,14.36833333
2017,SEP,27,19,10.54,28.13,5.252916667,26.78375,0.4105,14.25444444
2017,SEP,27,20,15.29,28.28541667,5.28375,24.6425,0.428,14.58222222
2017,SEP,27,21,28.61,28.55583333,5.39,20.37375,0.4905,14.71666667
2017,SEP,27,22,14.94,29.05333333,5.54625,17.46875,0.46925,14.98
2017,SEP,27,23,11.1,29.25291667,7.45625,14.115,0.43675,NA
2017,SEP,28,0,4.92,29.24333333,7.992083333,11.1875,0.41175,NA
2017,SEP,28,1,1.7,29.03625,8.069583333,9.32,0.373,NA
2017,SEP,28,2,2.72,28.72416667,8.110833333,7.71375,0.32675,NA
2017,SEP,28,3,1.7,28.72208333,8.162083333,6.41625,0.2755,NA
2017,SEP,28,4,4.68,28.44,8.227083333,5.465,0.21675,NA
2017,SEP,28,5,8.28,28.32458333,8.533333333,5.84375,0.09675,NA
2017,SEP,28,6,8.91,28.68583333,8.592083333,6.0875,0.09925,NA
2017,SEP,28,7,11.97,28.67375,8.757916667,6.0075,0.17925,NA
2017,SEP,28,8,11.69,28.24666667,8.78375,5.42,0.278,NA
2017,SEP,28,9,5.01,27.21416667,8.677916667,4.405,0.373,NA
2017,SEP,28,10,2.02,26.94958333,8.6625,4.46625,0.42675,NA
2017,SEP,28,11,1.7,26.41083333,8.632083333,5.365,0.46675,NA
2017,SEP,28,12,1.7,26.93916667,7.920416667,6.83125,0.5105,NA
2017,SEP,28,13,NA,26.85375,6.779166667,8.43125,0.5555,NA
2017,SEP,28,14,NA,26.85166667,6.495416667,10.55125,0.56675,NA
2017,SEP,28,15,NA,27.97208333,6.288333333,13.2325,0.52675,NA
2017,SEP,28,16,NA,28.61166667,6.1875,15.93,0.46175,13.31111111
2017,SEP,28,17,NA,29.11625,5.76125,18.28125,0.40925,13.43666667
2017,SEP,28,18,NA,29.38333333,5.290833333,19.24125,0.4205,13.18277778
2017,SEP,28,19,NA,29.05166667,5.352916667,18.50375,0.438,12.86055556
2017,SEP,28,20,NA,29.59791667,6.9325,17.22125,0.46425,12.86
2017,SEP,28,21,NA,30.30791667,7.342083333,16.33375,0.42925,13.18277778
2017,SEP,28,22,NA,30.57791667,8.571666667,14.54625,0.3955,13.25444444
2017,SEP,28,23,NA,31.47041667,7.9475,11.95,0.36675,13.71526316
2017,SEP,29,0,NA,31.73875,7.542083333,9.715,0.333,14.0365
2017,SEP,29,1,NA,32.06333333,7.61,8.19375,0.293,13.98333333
2017,SEP,29,2,NA,32.3625,7.5975,6.86625,0.23175,14.07
2017,SEP,29,3,NA,32.62958333,7.575833333,7.2325,0.1705,14.21190476
2017,SEP,29,4,NA,32.84375,7.56625,7.66125,0.0955,14.21190476
2017,SEP,29,5,NA,33.02083333,7.264166667,7.20875,0.06925,14.14909091
2017,SEP,29,6,NA,33.02166667,7.2075,6.93125,0.068,14.05
2017,SEP,29,7,NA,32.65541667,7.090416667,7.03125,0.09925,14.13619048
2017,SEP,29,8,NA,32.69125,7.095416667,6.56875,0.168,14.2735
2017,SEP,29,9,NA,32.71,7.243333333,5.995,0.228,14.2905
2017,SEP,29,10,NA,32.77416667,7.29125,6.05125,0.28175,14.2905
2017,SEP,29,11,NA,32.5725,7.650833333,5.7725,0.3305,14.26842105
2017,SEP,29,12,NA,31.56291667,7.715416667,5.90875,0.37425,14.09526316
2017,SEP,29,13,NA,30.17125,7.839166667,6.5325,0.4205,14.21055556
2017,SEP,29,14,NA,29.47833333,8.01625,7.50125,0.46175,14.21388889
2017,SEP,29,15,NA,28.26208333,8.265,9.18125,0.44175,14.45722222
2017,SEP,29,16,NA,28.08916667,9.022916667,11.0575,0.43175,14.48444444
2017,SEP,29,17,NA,27.91791667,9.6525,12.2075,0.40425,14.34055556
2017,SEP,29,18,NA,27.84958333,9.94625,12.67125,0.38675,14.50111111
2017,SEP,29,19,NA,27.53791667,11.63041667,12.2775,0.39675,14.80444444
2017,SEP,29,20,1.7,26.68833333,10.62625,11.4175,0.413,15.05333333
