DATOS MÓVILES 2017_DIF,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,OCT,15,12,NA,37.45625,6.438333333,7.91875,0.2755,14.50166667
2017,OCT,15,13,NA,37.23333333,6.499583333,10.27125,0.30175,14.66458333
2017,OCT,15,14,NA,37.13208333,6.785,12.70125,0.31675,14.61521739
2017,OCT,15,15,NA,36.47,6.514583333,15.255,0.31175,14.57090909
2017,OCT,15,16,NA,35.73208333,6.40875,17.9625,0.2955,14.74318182
2017,OCT,15,17,NA,35.09541667,6.918333333,19.96,0.28675,14.95954545
2017,OCT,15,18,NA,34.2375,6.93125,20.84375,0.25175,15.03454545
2017,OCT,15,19,NA,33.7125,6.796666667,20.70375,0.23175,14.89409091
2017,OCT,15,20,NA,34.01041667,8.33,19.90125,0.26675,14.51227273
2017,OCT,15,21,NA,33.97666667,10.92791667,18.8875,0.25175,14.60181818
2017,OCT,15,22,NA,34.03458333,14.4325,17.69125,0.288,15.28181818
2017,OCT,15,23,NA,33.9925,15.87583333,16.445,0.2655,15.79954545
2017,OCT,16,0,NA,33.9875,16.44583333,15.22875,0.24425,16.20727273
2017,OCT,16,1,NA,34.135,16.38208333,14.01625,0.20675,16.52545455
2017,OCT,16,2,NA,33.6,16.38041667,13.0975,0.1905,16.59272727
2017,OCT,16,3,NA,33.0325,16.30791667,12.74625,0.16925,16.67681818
2017,OCT,16,4,NA,32.53125,16.11291667,12.47875,0.103,16.86954545
2017,OCT,16,5,NA,31.91125,15.94708333,12.35375,0.0855,16.90954545
2017,OCT,16,6,NA,31.71208333,15.86125,11.925,0.053,16.67272727
2017,OCT,16,7,NA,32.45375,15.82583333,10.6175,0.1255,16.44363636
2017,OCT,16,8,NA,33.81833333,15.79958333,9.12625,0.193,16.31454545
2017,OCT,16,9,NA,34.82791667,15.61125,9.03875,0.23675,15.90954545
2017,OCT,16,10,NA,34.60833333,15.26583333,9.4325,0.2755,15.84590909
2017,OCT,16,11,NA,34.96875,15.46666667,9.4525,0.32675,15.68909091
2017,OCT,16,12,NA,35.35625,16.02333333,9.95625,0.368,16.03090909
2017,OCT,16,13,NA,36.38916667,15.89125,10.51375,0.40925,15.92227273
2017,OCT,16,14,NA,37.235,15.55916667,11.665,0.41425,15.91521739
2017,OCT,16,15,NA,38.39958333,15.61333333,13.6475,0.3655,15.89791667
2017,OCT,16,16,NA,39.72416667,15.8825,15.5025,0.3255,15.84875
2017,OCT,16,17,NA,40.14875,15.96333333,15.93625,0.313,15.67083333
2017,OCT,16,18,NA,40.97875,16.76541667,15.87125,0.3055,15.47833333
2017,OCT,16,19,NA,41.57083333,17.46416667,15.7875,0.2905,15.52125
2017,OCT,16,20,NA,41.29625,15.96083333,15.57,0.2905,15.73625
2017,OCT,16,21,NA,40.45708333,15.11958333,15.20625,0.2605,15.35208333
2017,OCT,16,22,NA,39.365,11.90416667,14.61375,0.23925,14.875
2017,OCT,16,23,NA,38.84583333,10.63458333,13.915,0.223,14.27041667
2017,OCT,17,0,NA,38.3675,10.06,13.3475,0.19925,14.00708333
2017,OCT,17,1,NA,37.5425,10.0475,12.9475,0.1705,13.8
2017,OCT,17,2,NA,37.36958333,10.32291667,12.72875,0.13925,13.70086957
2017,OCT,17,3,NA,37.40625,10.88208333,12.49,0.103,13.57565217
2017,OCT,17,4,NA,37.55833333,11.0825,12.19625,0.06175,13.5
2017,OCT,17,5,NA,37.85708333,11.93541667,11.775,0.0505,13.48391304
2017,OCT,17,6,NA,38.0575,12.2275,11.175,0.06925,13.73434783
2017,OCT,17,7,NA,38.37041667,12.54375,9.89125,0.153,14.09521739
2017,OCT,17,8,NA,39.85833333,12.74833333,8.945,0.28425,14.59130435
2017,OCT,17,9,NA,40.19791667,12.84083333,9.1775,0.34425,15.53304348
2017,OCT,17,10,NA,40.82208333,13.25833333,10.1325,0.3805,15.79130435
2017,OCT,17,11,NA,40.88375,13.4375,11.63625,0.408,15.54304348
2017,OCT,17,12,NA,41.25708333,12.80958333,13.43875,0.43925,15.27086957
2017,OCT,17,13,NA,41.06625,12.45916667,15.545,0.4655,15.08391304
2017,OCT,17,14,NA,41.19541667,12.38333333,17.96,0.4555,14.98565217
2017,OCT,17,15,NA,40.97458333,12.29625,21.2175,0.37925,14.90391304
2017,OCT,17,16,NA,40.71958333,11.91875,24.22625,0.27425,14.93217391
2017,OCT,17,17,NA,41.62291667,11.29041667,26.13,0.248,15.08043478
2017,OCT,17,18,NA,42.46958333,10.47541667,26.77875,0.24925,15.17
2017,OCT,17,19,NA,43.12541667,9.83,26.125,0.27425,15.12391304
2017,OCT,17,20,NA,44.21291667,10.5175,24.595,0.2855,15.0626087
2017,OCT,17,21,NA,44.5725,9.201666667,22.8225,0.28425,15.41608696
2017,OCT,17,22,NA,45.42666667,11.04916667,20.5225,0.2755,15.10521739
2017,OCT,17,23,NA,46.395,13.25041667,18.145,0.26425,15.70652174
2017,OCT,18,0,NA,46.92291667,13.90875,16.25,0.23675,16.34521739
2017,OCT,18,1,NA,47.0625,13.78916667,14.37375,0.2005,15.99708333
2017,OCT,18,2,NA,47.01,13.5875,12.76375,0.16425,15.84541667
2017,OCT,18,3,NA,46.90625,13.22041667,12.2225,0.11175,15.71
2017,OCT,18,4,NA,46.88333333,13.12791667,11.70125,0.06925,15.72416667
2017,OCT,18,5,NA,46.88958333,12.36291667,10.85875,0.04675,15.75083333
2017,OCT,18,6,NA,46.74,12.08666667,10.0775,0.07425,15.52458333
2017,OCT,18,7,NA,47.33833333,11.90916667,9.1975,0.13925,15.26833333
2017,OCT,18,8,NA,46.31458333,11.8425,7.7425,0.20675,15.205
2017,OCT,18,9,NA,46.22875,11.80416667,6.80125,0.263,14.75666667
2017,OCT,18,10,NA,45.83,11.44833333,6.91,0.3005,14.67041667
2017,OCT,18,11,NA,45.64791667,11.07166667,7.4,0.33175,14.84208333
2017,OCT,18,12,NA,45.33625,10.94916667,8.80875,0.36425,15.2875
2017,OCT,18,13,NA,44.87208333,10.99333333,11.0875,0.3905,15.30208333
2017,OCT,18,14,NA,44.33333333,11.88458333,14.205,0.3705,15.40791667
2017,OCT,18,15,NA,44.15041667,12.87666667,17.86625,0.31175,16.06625
2017,OCT,18,16,NA,44.00666667,14.11333333,21.58375,0.2605,16.645
2017,OCT,18,17,NA,43.92083333,15.13958333,24.23125,0.23175,17.03958333
2017,OCT,18,18,NA,42.66916667,15.55958333,25.92125,0.21425,17.37583333
2017,OCT,18,19,NA,41.54416667,15.45,25.455,0.22675,17.525
2017,OCT,18,20,NA,44.38041667,14.35375,23.9575,0.253,17.93541667
2017,OCT,18,21,NA,44.43708333,14.01625,22.3275,0.24175,17.48375
2017,OCT,18,22,NA,44.65291667,12.08291667,20.17,0.253,17.52375
2017,OCT,18,23,NA,44.99416667,10.67875,18.1625,0.248,17.54875
2017,OCT,19,0,NA,44.945,10.05708333,16.225,0.22675,17.30625
2017,OCT,19,1,NA,46.00375,10.05208333,14.99375,0.2005,17.41833333
2017,OCT,19,2,NA,46.53791667,9.952916667,13.19125,0.1805,17.6975
2017,OCT,19,3,NA,46.90541667,10.02166667,12.895,0.13675,18.00333333
2017,OCT,19,4,NA,47.35833333,10.13875,12.71,0.078,18.09666667
2017,OCT,19,5,NA,47.60125,10.19208333,12.7325,0.0555,18.15375
2017,OCT,19,6,NA,48.02041667,10.22916667,12.6575,0.0505,18.17583333
2017,OCT,19,7,NA,48.26666667,10.29041667,11.65,0.1105,18.23625
2017,OCT,19,8,NA,48.95125,10.30833333,10.55,0.17925,18.30625
2017,OCT,19,9,NA,49.955,10.32916667,9.21375,0.2455,18.47791667
2017,OCT,19,10,NA,50.63375,10.28208333,9.73,0.293,18.60583333
2017,OCT,19,11,NA,51.13041667,10.2225,11.1975,0.32675,18.3575
2017,OCT,19,12,NA,51.1025,10.22375,13.95875,0.35425,17.94416667
2017,OCT,19,13,NA,51.13083333,10.00541667,17.4325,0.37175,18.225
2017,OCT,19,14,NA,51.4375,10.13416667,21.98625,0.358,18.44791667
2017,OCT,19,15,NA,53.05833333,10.08958333,27.33875,0.3055,18.74833333
2017,OCT,19,16,NA,52.91416667,8.801666667,31.81125,0.24425,18.93958333
2017,OCT,19,17,NA,52.01583333,7.817916667,35.94375,0.18175,18.71791667
2017,OCT,19,18,NA,52.14833333,7.405833333,38.27875,0.1455,18.45875
2017,OCT,19,19,NA,53.19666667,7.412916667,37.845,0.153,18.46083333
2017,OCT,19,20,NA,50.57708333,7.38375,35.645,0.22425,18.44125
2017,OCT,19,21,NA,52.64541667,6.870416667,31.2725,0.308,19.37166667
2017,OCT,19,22,NA,54.11083333,6.644166667,27.12875,0.31175,20.29458333
2017,OCT,19,23,NA,54.2725,5.592083333,22.61,0.30175,20.18478261
2017,OCT,20,0,NA,55.07541667,5.820416667,18.96875,0.29425,19.61782609
2017,OCT,20,1,NA,54.68208333,5.89375,15.5325,0.28925,19.70913043
2017,OCT,20,2,NA,54.66,5.951666667,12.72875,0.27675,19.71304348
2017,OCT,20,3,NA,55.49166667,6.0675,10.66875,0.24925,19.66782609
2017,OCT,20,4,NA,55.91166667,6.023333333,9.88375,0.1605,20.03478261
2017,OCT,20,5,NA,56.50166667,6.079583333,9.6875,0.07425,20.2573913
2017,OCT,20,6,NA,57.36083333,6.125833333,8.4025,0.1005,20.96347826
2017,OCT,20,7,NA,57.24666667,5.9725,6.9225,0.163,21.68608696
2017,OCT,20,8,NA,57.275,5.980416667,5.41125,0.2555,21.75913043
2017,OCT,20,9,NA,58.04791667,6.575,4.44,0.338,21.98782609
2017,OCT,20,10,NA,58.64333333,6.857916667,4.32875,0.39925,22.52130435
2017,OCT,20,11,NA,58.91583333,7.824583333,6.60625,0.42425,23.40956522
2017,OCT,20,12,NA,59.70208333,8.857083333,11.3025,0.44175,23.99173913
2017,OCT,20,13,NA,60.45875,8.87,16.575,0.44425,24.68
2017,OCT,20,14,NA,60.97833333,7.592916667,22.45,0.40425,25.12782609
2017,OCT,20,15,NA,60.07333333,6.695,28.4125,0.34675,24.95304348
2017,OCT,20,16,NA,60.22625,6.872083333,34.86875,0.2605,24.7273913
2017,OCT,20,17,NA,60.66333333,7.103333333,40.63,0.188,24.78173913
2017,OCT,20,18,NA,61.39,7.211666667,44.61375,0.1505,25.1426087
2017,OCT,20,19,NA,62.52041667,7.352083333,44.44125,0.208,25.52347826
2017,OCT,20,20,NA,63.79291667,7.4025,40.86625,0.258,26.02391304
2017,OCT,20,21,NA,63.54916667,7.3825,38.3175,0.2605,26.21826087
2017,OCT,20,22,NA,62.27416667,7.40375,35.105,0.2655,25.84826087
2017,OCT,20,23,NA,61.78625,7.3875,31.41875,0.27675,25.94458333
2017,OCT,21,0,NA,61.8875,6.972916667,27.79625,0.273,26.72625
2017,OCT,21,1,NA,62.32958333,6.8575,24.02,0.263,27.2
2017,OCT,21,2,NA,63.29958333,6.770416667,20.4175,0.2405,27.72333333
2017,OCT,21,3,NA,63.615,6.41625,18.42875,0.15425,28.3725
2017,OCT,21,4,NA,65.1,6.2525,17.46,0.08175,28.74708333
2017,OCT,21,5,NA,65.37625,6.06875,15.37875,0.068,29.33458333
2017,OCT,21,6,NA,65.90125,5.985,12.64875,0.088,29.61291667
2017,OCT,21,7,NA,65.66666667,5.960416667,10.3725,0.14675,29.97416667
2017,OCT,21,8,NA,65.10208333,5.82375,8.01875,0.2255,30.25166667
2017,OCT,21,9,NA,63.31666667,5.179166667,7.16375,0.278,30.59958333
2017,OCT,21,10,NA,61.9675,4.900833333,8.3675,0.2955,30.57
2017,OCT,21,11,NA,61.30583333,3.94375,12.03375,0.2905,30.61
2017,OCT,21,12,NA,60.21208333,2.869583333,15.7625,0.28425,30.80913043
2017,OCT,21,13,NA,59.70416667,2.8225,20.75375,0.288,30.31826087
2017,OCT,21,14,NA,59.76208333,2.788333333,25.805,0.2655,30.41391304
2017,OCT,21,15,NA,58.84541667,2.4925,30.8325,0.19175,30.31409091
2017,OCT,21,16,NA,58.64875,2.145833333,35.395,0.1105,30.16818182
2017,OCT,21,17,NA,58.18583333,1.883333333,38.73375,0.063,30.25409091
2017,OCT,21,18,NA,57.74875,1.78375,40.3925,0.0455,30.00772727
2017,OCT,21,19,NA,55.90333333,1.66125,38.53625,0.098,29.78363636
2017,OCT,21,20,NA,56.06375,1.6125,35.24375,0.1605,29.60590909
2017,OCT,21,21,NA,54.78625,1.598333333,31.76375,0.17425,29.60227273
2017,OCT,21,22,NA,54.55791667,1.579166667,28.93125,0.18425,29.43045455
2017,OCT,21,23,NA,54.34708333,1.55375,26.02625,0.1905,29.39545455
2017,OCT,22,0,NA,54.19,1.548333333,22.53625,0.2105,29.05136364
2017,OCT,22,1,NA,54.10791667,1.535833333,19.70875,0.213,29.28545455
2017,OCT,22,2,NA,53.37791667,1.515833333,16.65,0.22675,29.07181818
2017,OCT,22,3,NA,52.98708333,1.483333333,15.3825,0.193,28.56272727
2017,OCT,22,4,NA,51.99625,1.46375,14.50125,0.1605,28.30681818
2017,OCT,22,5,NA,51.97458333,1.45,12.70375,0.16425,28.06136364
2017,OCT,22,6,NA,51.88875,1.435,10.44375,0.1805,28.20045455
2017,OCT,22,7,NA,51.61166667,1.515833333,8.32125,0.2505,27.79909091
2017,OCT,22,8,NA,51.31208333,1.530833333,6.76875,0.29175,28.09545455
2017,OCT,22,9,NA,51.64125,2.065,5.16,0.3755,27.86818182
2017,OCT,22,10,NA,53.19791667,2.995,5.78625,0.42175,28.57227273
2017,OCT,22,11,NA,54.15666667,3.697083333,8.17375,0.45175,29.14
2017,OCT,22,12,NA,55.33666667,4.0825,12.6975,0.4655,29.4873913
2017,OCT,22,13,NA,55.48166667,4.719583333,16.99625,0.4755,29.94782609
2017,OCT,22,14,NA,55.45833333,5.035416667,21.1275,0.46175,29.80695652
2017,OCT,22,15,NA,57.315,5.397916667,24.8,0.40425,29.58541667
2017,OCT,22,16,NA,58.54375,5.925,28.3675,0.368,29.52833333
2017,OCT,22,17,NA,58.95,6.194583333,31.115,0.2905,29.78791667
2017,OCT,22,18,NA,60.18041667,7.346666667,31.83125,0.24675,29.83875
2017,OCT,22,19,NA,60.98375,10.31916667,31.09375,0.20425,29.98583333
2017,OCT,22,20,NA,59.17875,12.41333333,28.71375,0.16925,29.815
2017,OCT,22,21,NA,59.19,14.20041667,26.12875,0.14175,29.14583333
2017,OCT,22,22,NA,58.89541667,15.45708333,23.4775,0.12925,28.82458333
2017,OCT,22,23,NA,59.19,16.01083333,21.49875,0.10675,28.84583333
2017,OCT,23,0,NA,58.84291667,16.02416667,20.1475,0.08175,28.99625
2017,OCT,23,1,NA,58.28458333,16.03666667,18.71125,0.06925,28.44208333
2017,OCT,23,2,NA,57.95416667,16.0475,17.05625,0.0555,28.22916667
2017,OCT,23,3,NA,57.27041667,16.05416667,15.63125,0.04425,28.11541667
2017,OCT,23,4,NA,56.11333333,16.08125,14.45625,0.0355,27.55833333
2017,OCT,23,5,NA,54.97666667,16.12208333,13.155,0.03175,26.91833333
2017,OCT,23,6,NA,54.21375,16.47416667,11.98625,0.0555,26.08541667
2017,OCT,23,7,NA,53.96208333,16.52791667,10.4,0.14175,26.2125
2017,OCT,23,8,NA,55.32333333,16.53916667,8.28375,0.253,25.77333333
2017,OCT,23,9,NA,55.55875,16.02458333,7.9675,0.3005,25.46833333
2017,OCT,23,10,NA,54.72166667,15.3175,8.7225,0.3405,24.48833333
2017,OCT,23,11,NA,53.84666667,15.01458333,10.10875,0.3705,23.59041667
2017,OCT,23,12,NA,53.285,14.80333333,11.76625,0.403,22.69625
2017,OCT,23,13,NA,53.4175,14.35,13.48375,0.43175,22.105
2017,OCT,23,14,NA,53.42791667,14.68875,15.3375,0.44175,21.68833333
2017,OCT,23,15,NA,52.81,14.60041667,17.59625,0.3805,21.68708333
2017,OCT,23,16,NA,52.0575,14.07916667,20.0175,0.298,21.635
2017,OCT,23,17,NA,52.35958333,13.79833333,20.9075,0.283,21.18208333
2017,OCT,23,18,NA,51.08833333,12.94375,20.845,0.273,21.05166667
2017,OCT,23,19,NA,50.44541667,10.1475,19.605,0.28925,20.65416667
2017,OCT,23,20,NA,50.56833333,8.442083333,17.54875,0.31425,20.15958333
2017,OCT,23,21,NA,50.27583333,6.793333333,15.72375,0.313,20.28166667
2017,OCT,23,22,NA,50.67416667,5.675833333,14.2,0.2955,20.36458333
2017,OCT,23,23,NA,50.2625,5.701666667,12.59625,0.27675,20.05625
2017,OCT,24,0,NA,49.94791667,5.97375,11.06625,0.24925,19.71916667
2017,OCT,24,1,NA,50.11375,5.970416667,9.15,0.21925,19.74958333
2017,OCT,24,2,NA,50.40166667,5.961666667,7.6825,0.18675,19.78875
2017,OCT,24,3,NA,49.92791667,5.967083333,6.74625,0.143,20.00130435
2017,OCT,24,4,NA,49.79208333,5.965,6.54,0.088,20.09043478
2017,OCT,24,5,NA,50.06,6.018333333,6.19,0.06425,20.29695652
2017,OCT,24,6,NA,49.70666667,5.7525,5.66,0.07925,20.4026087
2017,OCT,24,7,NA,50.53333333,5.71,4.8975,0.153,19.82
2017,OCT,24,8,NA,49.555,5.814166667,3.90625,0.23425,19.62391304
2017,OCT,24,9,NA,49.6625,6.017916667,3.40375,0.29675,19.51391304
2017,OCT,24,10,NA,49.49875,5.819583333,3.27375,0.33925,19.48391304
2017,OCT,24,11,NA,49.6275,5.453333333,3.69125,0.3855,19.38130435
2017,OCT,24,12,NA,49.52333333,5.4225,4.2075,0.423,19.45608696
2017,OCT,24,13,NA,50.08041667,5.38375,5.24375,0.45175,19.40043478
2017,OCT,24,14,NA,50.215,4.799166667,6.3125,0.448,19.4873913
2017,OCT,24,15,NA,50.32166667,4.892916667,7.0425,0.3905,19.32521739
2017,OCT,24,16,NA,51.13208333,5.653333333,7.3875,0.33925,19.14869565
2017,OCT,24,17,NA,51.95083333,6.13625,7.79,0.29925,19.19304348
2017,OCT,24,18,NA,52.60041667,6.174166667,7.7425,0.28675,19.40652174
2017,OCT,24,19,NA,53.04833333,6.834583333,7.12875,0.263,19.51086957
2017,OCT,24,20,NA,52.46375,7.149166667,6.18375,0.2455,19.56304348
2017,OCT,24,21,NA,51.92416667,7.857916667,4.75375,0.22425,19.16347826
2017,OCT,24,22,NA,50.97375,7.795833333,3.8925,0.2005,19.08521739
2017,OCT,24,23,NA,50.4,7.244583333,3.815,0.1805,18.83913043
2017,OCT,25,0,NA,49.95708333,6.959583333,4.4075,0.15175,18.6926087
2017,OCT,25,1,NA,49.5025,6.971666667,5.15125,0.12675,18.5126087
2017,OCT,25,2,NA,49.76958333,7.005833333,5.99125,0.09925,18.64608696
2017,OCT,25,3,NA,49.75625,7.665416667,7.04125,0.07425,18.32208333
2017,OCT,25,4,NA,49.69375,8.07125,8.4975,0.05175,18.17458333
2017,OCT,25,5,NA,49.13416667,8.24375,10.35375,0.03675,17.94208333
2017,OCT,25,6,NA,48.42875,8.27375,11.365,0.05175,17.58708333
2017,OCT,25,7,NA,46.81666667,8.491666667,11.72625,0.088,17.255
2017,OCT,25,8,NA,45.2075,8.40625,12.5475,0.13925,16.86875
2017,OCT,25,9,NA,44.65625,8.187083333,14.40375,0.17175,16.33
2017,OCT,25,10,NA,45.075,8.165,16.58625,0.198,15.87083333
2017,OCT,25,11,NA,47.46333333,8.117916667,19.025,0.22675,15.83875
2017,OCT,25,12,NA,49.29125,7.949166667,21.14,0.258,15.965
2017,OCT,25,13,NA,50.20041667,7.799166667,23.01625,0.2855,16.04041667
2017,OCT,25,14,NA,50.87958333,7.709166667,25.49875,0.28675,15.87416667
2017,OCT,25,15,NA,50.8,7.375416667,28.285,0.26675,15.78916667
2017,OCT,25,16,NA,49.89333333,6.6,30.30625,0.2355,15.80541667
2017,OCT,25,17,NA,49.12333333,6.11875,30.8325,0.2305,15.91875
2017,OCT,25,18,NA,49.48541667,5.787916667,30.63375,0.2305,15.66708333
2017,OCT,25,19,NA,49.0225,4.92875,29.69625,0.223,15.55583333
2017,OCT,25,20,NA,48.22708333,4.195833333,28.425,0.213,15.31083333
2017,OCT,25,21,NA,47.99041667,3.390416667,27.29875,0.19425,14.94916667
2017,OCT,25,22,NA,47.71041667,3.730416667,25.7275,0.17925,14.7275
2017,OCT,25,23,NA,47.89583333,4.4025,23.945,0.16675,14.97541667
2017,OCT,26,0,NA,48.16708333,4.62,21.86875,0.14925,15.01875
2017,OCT,26,1,NA,48.12583333,4.668333333,19.36,0.123,15.0625
2017,OCT,26,2,NA,47.51375,4.632083333,17.81,0.093,14.745
2017,OCT,26,3,NA,47.6,3.98125,16.045,0.07175,14.69833333
2017,OCT,26,4,NA,47.7125,3.571666667,14.51875,0.0505,14.73458333
2017,OCT,26,5,NA,48.06916667,3.380416667,12.6,0.04175,14.805
2017,OCT,26,6,NA,48.635,3.383333333,10.60375,0.07425,14.96791667
2017,OCT,26,7,NA,50.19625,3.150416667,8.61,0.148,15.24458333
2017,OCT,26,8,NA,51.61458333,3.121666667,7.4475,0.2205,15.66375
2017,OCT,26,9,NA,51.44791667,3.133333333,7.9725,0.2655,16.51041667
2017,OCT,26,10,NA,50.53,3.140833333,8.5175,0.29675,17.03083333
2017,OCT,26,11,NA,48.07291667,3.181666667,10.575,0.3205,17.08875
2017,OCT,26,12,NA,46.07583333,3.654583333,13.7675,0.34675,17.10166667
2017,OCT,26,13,NA,44.42333333,4.03875,18.57,0.36675,17.43291667
2017,OCT,26,14,NA,42.85625,4.145416667,23.47875,0.32925,17.37956522
2017,OCT,26,15,NA,42.61791667,4.14125,28.62125,0.248,17.94086957
2017,OCT,26,16,NA,41.76916667,4.1525,32.5975,0.1705,17.82695652
2017,OCT,26,17,NA,41.01666667,4.169583333,35.52375,0.123,17.53521739
2017,OCT,26,18,NA,39.6375,4.173333333,37.91125,0.09925,17.39304348
2017,OCT,26,19,NA,40.29791667,4.206666667,36.80375,0.1505,17.25826087
2017,OCT,26,20,NA,42.69,4.23,34.1275,0.188,18.03391304
2017,OCT,26,21,NA,43.75,4.206666667,28.9975,0.24175,18.79695652
2017,OCT,26,22,NA,47.69833333,3.8225,23.93,0.33925,19.72217391
2017,OCT,26,23,NA,49.28,3.11875,19.76625,0.34675,19.91913043
2017,OCT,27,0,NA,49.68208333,2.890833333,16.38,0.348,19.84695652
2017,OCT,27,1,NA,50.96083333,2.816666667,12.2525,0.358,20.09695652
2017,OCT,27,2,NA,52.03958333,2.83125,7.8125,0.37925,20.4273913
2017,OCT,27,3,NA,54.12458333,2.851666667,5.995,0.353,20.94
2017,OCT,27,4,NA,56.06541667,2.86875,4.56875,0.33675,21.90478261
2017,OCT,27,5,NA,57.87041667,2.854166667,4.265,0.31675,22.69217391
2017,OCT,27,6,NA,60.74041667,2.806666667,4.24125,0.29175,23.80086957
2017,OCT,27,7,NA,63.61125,2.829166667,3.23875,0.4055,24.89434783
2017,OCT,27,8,NA,66.35458333,3.10875,2.1075,0.538,26.30217391
2017,OCT,27,9,NA,71.53208333,3.5425,2.48,0.6455,27.73173913
2017,OCT,27,10,NA,74.31708333,3.74375,4.7675,0.68425,30.4073913
2017,OCT,27,11,NA,75.27625,3.840416667,8.32125,0.683,31.48478261
2017,OCT,27,12,NA,75.26458333,3.5425,12.4625,0.663,31.97363636
2017,OCT,27,13,NA,75.02916667,3.305,17.13625,0.63425,32.08952381
2017,OCT,27,14,NA,75.02333333,3.636666667,21.845,0.58425,31.80409091
2017,OCT,27,15,NA,74.27125,4.04375,26.86,0.47675,31.37545455
2017,OCT,27,16,NA,75.84458333,4.207916667,31.79875,0.35675,31.34727273
2017,OCT,27,17,NA,77.0475,4.3275,36.41625,0.24925,31.23545455
2017,OCT,27,18,NA,79.58833333,4.397083333,39.23125,0.20675,31.54090909
2017,OCT,27,19,NA,79.34,4.4475,37.89125,0.27175,31.62318182
2017,OCT,27,20,NA,81.69458333,4.51125,33.75,0.40675,31.55818182
2017,OCT,27,21,NA,84.87333333,4.71375,29.8825,0.46925,32.38545455
2017,OCT,27,22,NA,82.9525,4.979166667,25.74,0.48425,32.07227273
2017,OCT,27,23,NA,82.84333333,4.982916667,21.9925,0.47675,31.81090909
2017,OCT,28,0,NA,82.83208333,5.03,18.615,0.4655,31.70545455
2017,OCT,28,1,NA,83.68791667,5.03,14.8675,0.4555,31.82545455
2017,OCT,28,2,NA,83.255,5.029583333,11.4175,0.4305,31.55272727
2017,OCT,28,3,NA,81.71958333,5.010416667,11.1975,0.318,31.01909091
2017,OCT,28,4,NA,79.92208333,4.97875,12.99875,0.1555,29.90454545
2017,OCT,28,5,NA,78.0625,4.95125,13.6175,0.0655,29.07045455
2017,OCT,28,6,NA,75.22958333,4.895416667,14.06625,0.01925,27.90454545
2017,OCT,28,7,NA,71.15416667,4.808333333,13.325,0.0455,26.64909091
2017,OCT,28,8,NA,68.13791667,4.552083333,12.4175,0.0955,24.76909091
2017,OCT,28,9,NA,63.10333333,4.15875,12.18,0.14425,23.12454545
2017,OCT,28,10,NA,60.90458333,3.945416667,12.73625,0.1705,20.095
2017,OCT,28,11,NA,60.28958333,3.834166667,13.53,0.20175,18.82590909
2017,OCT,28,12,NA,60.31083333,3.747083333,15.12875,0.2355,19.06869565
2017,OCT,28,13,NA,60.70916667,3.69625,17.97625,0.263,19.285
2017,OCT,28,14,NA,61.64,3.363333333,22.005,0.288,19.54958333
2017,OCT,28,15,NA,62.28541667,3.030416667,27.21375,0.253,19.71708333
2017,OCT,28,16,NA,61.05041667,2.954583333,31.82625,0.20925,19.91875
2017,OCT,28,17,NA,60.22125,2.927916667,36.2625,0.1605,19.99958333
2017,OCT,28,18,NA,58.33666667,2.8975,39.4275,0.1355,20.12875
2017,OCT,28,19,NA,58.45208333,2.877916667,40.34625,0.148,20.58916667
2017,OCT,28,20,NA,56.07541667,2.84125,39.10625,0.16425,20.43958333
2017,OCT,28,21,NA,53.36833333,2.65,36.49375,0.1805,19.87041667
2017,OCT,28,22,NA,53.20541667,2.387083333,33.07375,0.188,19.90041667
2017,OCT,28,23,NA,52.39083333,2.399583333,29.715,0.19675,20.11791667
2017,OCT,29,0,NA,53.05791667,2.376666667,25.63125,0.23175,20.60916667
2017,OCT,29,1,NA,53.49583333,2.43125,19.875,0.298,21.00916667
2017,OCT,29,2,NA,55.68166667,2.47125,14.9475,0.34175,23.59208333
2017,OCT,29,3,NA,57.0775,2.755416667,11.93125,0.318,24.8625
2017,OCT,29,4,NA,58.51458333,2.864166667,10.20625,0.28425,25.74791667
2017,OCT,29,5,NA,60.04083333,2.980833333,8.49,0.2705,26.04333333
2017,OCT,29,6,NA,61.0725,3.04625,6.77,0.26175,26.39291667
2017,OCT,29,7,NA,61.72041667,3.066666667,4.52875,0.2805,27.28083333
2017,OCT,29,8,NA,61.62208333,3.17,3.63125,0.28425,28.05166667
2017,OCT,29,9,NA,61.34041667,3.283333333,4.48875,0.26675,28.17375
2017,OCT,29,10,NA,60.7225,3.4,5.99,0.2605,28.36
2017,OCT,29,11,NA,60.41958333,3.494166667,8.64875,0.27675,28.81125
2017,OCT,29,12,NA,60.23375,3.48375,12.80875,0.2705,28.91833333
2017,OCT,29,13,NA,59.75541667,3.404583333,17.79625,0.25925,29.12086957
2017,OCT,29,14,NA,58.82791667,3.324166667,22.7225,0.2505,28.98272727
2017,OCT,29,15,NA,57.84625,3.217083333,27.265,0.228,28.83045455
2017,OCT,29,16,NA,57.77916667,3.117916667,31.39625,0.18925,28.61454545
2017,OCT,29,17,NA,57.32708333,3.01,34.93125,0.14675,28.63136364
2017,OCT,29,18,NA,56.83833333,2.952083333,37.19375,0.11175,28.61545455
2017,OCT,29,19,NA,56.30666667,2.8925,36.6825,0.10925,28.57727273
