DATOS MÓVILES 2017_DIF,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,JUN,15,0,2.9,53.53041667,18.79166667,7.37875,0.45675,19.26652174
2017,JUN,15,1,1.7,53.67375,18.79166667,6.57375,0.4355,19.16913043
2017,JUN,15,2,13.21,53.325,19.4875,5.5525,0.38425,18.68
2017,JUN,15,3,6.72,53.40166667,17.24041667,5.305,0.2905,18.10913043
2017,JUN,15,4,7.68,52.89583333,17.86416667,5.48625,0.153,17.83913043
2017,JUN,15,5,7.1,52.68791667,18.35416667,5.83125,0.04675,17.36521739
2017,JUN,15,6,15.42,52.33375,19.45333333,5.64875,0.053,17.07913043
2017,JUN,15,7,16.95,51.07666667,20.01333333,5.1175,0.08425,16.4826087
2017,JUN,15,8,11.86,48.51333333,20.82708333,5.4275,0.113,16.48916667
2017,JUN,15,9,5.09,46.945,20.30958333,6.44375,0.13675,16.10833333
2017,JUN,15,10,4.97,46.46375,19.90416667,8.45875,0.16425,16.05166667
2017,JUN,15,11,4.78,46.79625,19.93666667,10.855,0.188,15.92166667
2017,JUN,15,12,6.32,46.69666667,19.74791667,13.7575,0.218,16.02583333
2017,JUN,15,13,8.98,46.76666667,19.71458333,17.31125,0.24925,15.78916667
2017,JUN,15,14,6.75,43.61458333,19.56333333,21.6725,0.24425,15.56708333
2017,JUN,15,15,5.42,42.84041667,19.50333333,25.98875,0.22175,15.22791667
2017,JUN,15,16,5.58,42.88208333,19.35791667,29.47875,0.20425,15.38375
2017,JUN,15,17,7.11,42.50708333,19.19458333,31.64625,0.198,15.05
2017,JUN,15,18,13.04,43.13041667,18.46791667,32.8825,0.20425,15.10791667
2017,JUN,15,19,16.4,43.30833333,16.9075,32.315,0.21925,14.62708333
2017,JUN,15,20,15.32,43.37875,16.62041667,30.4525,0.28675,14.09833333
2017,JUN,15,21,15.05,43.9125,17.32708333,27.5375,0.41425,14.07583333
2017,JUN,15,22,12.78,45.06708333,19.48208333,24.31375,0.47175,14.81291667
2017,JUN,15,23,7.11,46.50416667,19.57791667,21.41375,0.46425,15.22791667
2017,JUN,16,0,2.59,47.07666667,19.53833333,18.72125,0.45175,15.50833333
2017,JUN,16,1,4.52,47.35875,19.9225,15.82125,0.4305,15.7175
2017,JUN,16,2,5.88,47.72166667,18.71833333,13.2325,0.39675,16.23791667
2017,JUN,16,3,10.51,47.535,19.08583333,11.9225,0.358,16.10333333
2017,JUN,16,4,15.15,47.79708333,19.34583333,11.5475,0.268,16.32583333
2017,JUN,16,5,10.35,47.84166667,20.61375,11.60875,0.12175,16.92541667
2017,JUN,16,6,18.31,48.13416667,20.54875,11.07375,0.07675,17.03625
2017,JUN,16,7,22.34,48.62708333,19.94875,9.76875,0.1305,17.05375
2017,JUN,16,8,13.49,50.3175,18.875,9.14375,0.178,17.0925
2017,JUN,16,9,13.36,51.07625,18.75291667,9.50125,0.22425,16.85958333
2017,JUN,16,10,14.08,51.48458333,18.82833333,11.0075,0.263,17.10916667
2017,JUN,16,11,6.61,51.92416667,19.65708333,13.695,0.27925,17.22625
2017,JUN,16,12,17.13,52.27791667,23.015,17.3875,0.34425,18.30125
2017,JUN,16,13,15.07,53.835,25.04958333,21.48125,0.39175,19.46583333
2017,JUN,16,14,8.4,54.79291667,26.41541667,25.94375,0.39425,20.01458333
2017,JUN,16,15,5.07,55.05583333,26.50625,30.37125,0.34175,20.87208333
2017,JUN,16,16,5.07,54.56083333,26.76791667,34.50375,0.303,20.43083333
2017,JUN,16,17,2.26,54.13416667,27.14666667,38.80125,0.26175,20.46708333
2017,JUN,16,18,1.7,53.71833333,27.38791667,42.0475,0.223,20.235
2017,JUN,16,19,9.97,52.94833333,27.38,43.11375,0.223,20.36833333
2017,JUN,16,20,25.7,52.11041667,26.3125,40.41,0.19175,20.94291667
2017,JUN,16,21,20.67,51.81375,24.02,37.03625,0.2655,21.0075
2017,JUN,16,22,17.99,49.74166667,21.12125,33.44,0.24925,20.33875
2017,JUN,16,23,18.33,49.2575,20.94291667,30.21,0.24925,19.97833333
2017,JUN,17,0,31.19,49.86666667,21.265,25.51125,0.25425,19.72
2017,JUN,17,1,34.56,50.295,21.23583333,19.50125,0.26425,19.47916667
2017,JUN,17,2,21.81,51.535,20.80833333,14.0225,0.2755,19.53208333
2017,JUN,17,3,28.32,52.35791667,20.26458333,9.1425,0.273,19.4
2017,JUN,17,4,20.1,52.60458333,19.155,7.7025,0.24925,19.07916667
2017,JUN,17,5,10.75,52.93916667,17.1275,7.4275,0.1255,18.79291667
2017,JUN,17,6,15.57,52.57041667,15.87958333,7.05375,0.123,18.40875
2017,JUN,17,7,23.75,51.72958333,15.67833333,6.33875,0.143,18.09125
2017,JUN,17,8,33.41,49.505,15.68416667,6.49,0.19675,17.70125
2017,JUN,17,9,22.8,48.87541667,15.80375,8.53625,0.22925,17.99333333
2017,JUN,17,10,8.4,48.98458333,15.75166667,11.91625,0.243,17.87208333
2017,JUN,17,11,6.76,48.21583333,14.91291667,16.90125,0.25425,18.14333333
2017,JUN,17,12,3.41,48.96833333,11.5875,22.2325,0.25675,17.37083333
2017,JUN,17,13,8.18,54.35916667,9.682083333,27.10375,0.29425,17.04458333
2017,JUN,17,14,5.91,53.73958333,8.465416667,32.22875,0.30175,16.94166667
2017,JUN,17,15,5.57,54.35291667,8.949166667,36.31875,0.30175,16.22208333
2017,JUN,17,16,3.48,55.09416667,9.127916667,40.5125,0.25425,16.09916667
2017,JUN,17,17,1.7,56.15041667,8.82375,43.21625,0.2105,15.9675
2017,JUN,17,18,5.02,57.03041667,8.801666667,43.99,0.19675,16.01333333
2017,JUN,17,19,15.64,58.57875,10.07291667,42.7025,0.198,16.0275
2017,JUN,17,20,17.23,59.92916667,8.9575,40.24875,0.19675,16.02708333
2017,JUN,17,21,49.41,59.11208333,11.39083333,34.69875,0.19925,15.09869565
2017,JUN,17,22,36.52,61.67625,12.785,29.88375,0.213,15.48043478
2017,JUN,17,23,22.38,62.89958333,12.69041667,27.05,0.19925,15.62652174
2017,JUN,18,0,18.86,63.40708333,12.40541667,24.295,0.188,15.55130435
2017,JUN,18,1,15.02,63.93041667,12.12541667,21.8825,0.18925,15.53652174
2017,JUN,18,2,28.96,63.92,13.19166667,19.015,0.2005,16.08652174
2017,JUN,18,3,33.53,63.89125,13.66416667,16.5525,0.20675,16.49304348
2017,JUN,18,4,32.18,63.72333333,13.62791667,13.94,0.213,16.38565217
2017,JUN,18,5,38.85,63.6325,13.87416667,13.21625,0.1905,16.31652174
2017,JUN,18,6,43.47,64.09958333,14.29583333,11.81125,0.2155,16.48217391
2017,JUN,18,7,41.94,65.45875,15.29458333,9.96125,0.26925,16.74217391
2017,JUN,18,8,45.43,66.96458333,17.22041667,7.96125,0.333,17.20608696
2017,JUN,18,9,32.03,68.03541667,17.57,6.755,0.403,17.2973913
2017,JUN,18,10,21.87,68.5675,19.86333333,7.865,0.443,17.52565217
2017,JUN,18,11,6.42,68.95291667,20.53666667,10.8875,0.45675,17.55913043
2017,JUN,18,12,8.02,67.43166667,20.90833333,14.785,0.47175,17.62217391
2017,JUN,18,13,6.48,59.99375,20.79875,19.4875,0.473,16.85652174
2017,JUN,18,14,8.05,59.3175,20.65791667,24.43875,0.4405,16.42782609
2017,JUN,18,15,8.13,58.19416667,20.6125,28.785,0.40925,16.42217391
2017,JUN,18,16,2.04,57.19625,20.41291667,32.1675,0.34425,16.40826087
2017,JUN,18,17,1.7,56.22875,20.34791667,34.365,0.273,16.41304348
2017,JUN,18,18,3.89,54.9875,21.66791667,34.52,0.2455,16.50695652
2017,JUN,18,19,6.82,54.49333333,21.22708333,33.08125,0.26425,16.60913043
2017,JUN,18,20,6.56,52.45875,21.00958333,30.90875,0.24175,15.83
2017,JUN,18,21,5.44,51.22916667,16.40875,28.3775,0.23175,15.83
2017,JUN,18,22,12.94,48.50916667,19.69916667,25.36375,0.43175,14.88142857
2017,JUN,18,23,8.47,47.23375,22.14,22.85125,0.418,15.88285714
2017,JUN,19,0,19,46.49791667,24.66125,20.375,0.4105,16.52428571
2017,JUN,19,1,4.13,45.82583333,24.99166667,18.81375,0.40675,16.73190476
2017,JUN,19,2,1.7,44.80125,24.28,17.525,0.37175,15.91142857
2017,JUN,19,3,1.7,44.22833333,23.83416667,16.01875,0.313,15.91238095
2017,JUN,19,4,1.7,44.1225,23.82958333,14.53875,0.3055,15.88761905
2017,JUN,19,5,8.79,43.75875,24.0475,12.735,0.30175,15.82714286
2017,JUN,19,6,14.47,43.59333333,24.27458333,11.10625,0.103,15.78142857
2017,JUN,19,7,20.98,42.49625,23.49458333,9.2725,0.13925,15.64142857
2017,JUN,19,8,17.98,41.77541667,22.10083333,8.915,0.2005,15.85904762
2017,JUN,19,9,7.54,41.36375,21.95875,8.89125,0.25425,15.61380952
2017,JUN,19,10,4.95,40.90375,19.71,9.4575,0.29675,15.20380952
2017,JUN,19,11,4.8,40.77958333,19.12083333,10.69,0.333,14.84047619
2017,JUN,19,12,5.25,41.66,18.66708333,12.57,0.3755,14.34190476
2017,JUN,19,13,3.89,42.205,18.57708333,15.71375,0.3955,14.36047619
2017,JUN,19,14,5.93,42.68791667,18.57041667,19.21125,0.40175,14.69095238
2017,JUN,19,15,5.93,43.30583333,18.06166667,23.02875,0.36925,14.67952381
2017,JUN,19,16,4.93,44.0025,17.90958333,25.685,0.34175,15.1152381
2017,JUN,19,17,4.83,44.81583333,18.15666667,26.6725,0.32425,15.46571429
2017,JUN,19,18,2.7,46.735,16.77666667,27.0675,0.31425,15.56333333
2017,JUN,19,19,1.7,46.83166667,15.845,26.98,0.29175,15.39571429
2017,JUN,19,20,2.37,47.795,16.84208333,26.3275,0.29925,15.75454545
2017,JUN,19,21,3.02,49.21333333,20.07291667,25.04125,0.29675,16.1873913
2017,JUN,19,22,NA,50.44916667,17.87708333,23.6675,0.268,16.85416667
2017,JUN,19,23,NA,50.18916667,16.14458333,21.7375,0.243,15.87416667
2017,JUN,20,0,NA,49.47833333,14.4775,19.9925,0.2105,15.66708333
2017,JUN,20,1,NA,48.64125,14.73791667,18.89125,0.17425,15.08958333
2017,JUN,20,2,NA,48.5,15.29583333,17.4425,0.14175,14.79708333
2017,JUN,20,3,NA,48.50541667,15.86583333,16.5975,0.12175,14.82041667
2017,JUN,20,4,NA,48.45916667,16.10833333,15.81625,0.06175,14.72333333
2017,JUN,20,5,6.17,48.23708333,15.62916667,14.24375,0.03425,14.67166667
2017,JUN,20,6,17.15,48.02083333,14.96291667,11.965,0.0705,14.70291667
2017,JUN,20,7,20.41,48.90791667,14.75875,10.0775,0.14925,14.72791667
2017,JUN,20,8,13.18,50.43166667,14.23458333,8.79125,0.2155,14.43666667
2017,JUN,20,9,3.06,51.05625,14.04916667,9.08125,0.268,14.56791667
2017,JUN,20,10,2.61,50.62458333,14.0625,10.35375,0.31175,14.77625
2017,JUN,20,11,1.91,50.6875,14.19916667,11.75,0.3455,14.8825
2017,JUN,20,12,1.7,50.69375,14.21541667,13.74625,0.3905,15.19333333
2017,JUN,20,13,5,51.125,14.30375,16.6875,0.42675,15.06541667
2017,JUN,20,14,2.27,51.4775,14.58,19.7625,0.41425,14.79166667
2017,JUN,20,15,NA,52.18833333,15.26583333,22.83875,0.37425,15.34916667
2017,JUN,20,16,NA,53.48416667,16.44875,25.68,0.34425,15.44958333
2017,JUN,20,17,NA,54.2075,17.14833333,26.7225,0.33425,15.90166667
2017,JUN,20,18,NA,54.28333333,18.00125,27.10125,0.3705,16.16416667
2017,JUN,20,19,NA,54.03166667,19.2425,26.66375,0.418,16.57625
2017,JUN,20,20,NA,53.98208333,21.6225,25.11875,0.45425,16.48583333
2017,JUN,20,21,NA,54.25208333,21.53333333,23.17375,0.45675,16.61375
2017,JUN,20,22,NA,53.72375,20.45125,21.45875,0.44925,16.33125
2017,JUN,20,23,5.94,53.26083333,19.77708333,19.90625,0.4155,16.27916667
2017,JUN,21,0,7.47,53.92666667,18.91,18.00875,0.383,16.155
2017,JUN,21,1,NA,54.97791667,18.5725,16.2725,0.348,16.53583333
2017,JUN,21,2,NA,55.43666667,18.07625,14.91,0.27175,16.76375
2017,JUN,21,3,NA,55.48625,17.54416667,13.7325,0.1905,16.5725
2017,JUN,21,4,NA,55.5475,17.21125,12.82125,0.10925,16.49666667
2017,JUN,21,5,NA,55.90708333,17.44,12.37625,0.06925,16.64875
2017,JUN,21,6,NA,56.6775,17.56333333,11.70375,0.0655,16.48833333
2017,JUN,21,7,NA,56.45208333,18.02041667,10.18,0.11175,16.69458333
2017,JUN,21,8,19.74,56.1725,18.39208333,9.0625,0.16925,16.83
2017,JUN,21,9,13.46,56.1,18.52583333,8.36875,0.22925,16.91958333
2017,JUN,21,10,4.43,57.81041667,18.57458333,8.53875,0.2605,16.845
2017,JUN,21,11,5.41,57.97208333,18.41,9.3175,0.2905,16.42666667
2017,JUN,21,12,4.29,59.75958333,18.4225,10.55875,0.323,16.27458333
2017,JUN,21,13,5.68,59.72958333,18.38333333,11.95,0.353,16.26833333
2017,JUN,21,14,NA,61.53166667,18.2775,13.755,0.348,16.77291667
2017,JUN,21,15,NA,60.38125,17.57833333,16.54125,0.28925,16.10916667
2017,JUN,21,16,NA,58.10958333,16.325,19.505,0.22425,15.64875
2017,JUN,21,17,3.93,56.73291667,15.56875,21.67625,0.16925,15.07666667
2017,JUN,21,18,7.05,55.08958333,14.76666667,22.4825,0.1555,14.77583333
2017,JUN,21,19,7.7,54.76,13.79375,22.635,0.14175,14.17541667
2017,JUN,21,20,27.77,54.55416667,10.47625,21.0425,0.17925,14.4175
2017,JUN,21,21,31.97,55.70041667,7.954583333,18.47625,0.22175,14.47416667
2017,JUN,21,22,18.76,57.78416667,6.009166667,16.58625,0.223,14.11333333
2017,JUN,21,23,NA,58.53541667,6.029166667,14.8475,0.2305,14.07166667
2017,JUN,22,0,NA,58.57833333,6.080833333,13.27875,0.2355,14.37541667
2017,JUN,22,1,NA,58.53041667,5.771666667,12.54125,0.22425,14.595
2017,JUN,22,2,NA,58.49458333,5.336666667,11.7,0.20425,15.01041667
2017,JUN,22,3,NA,58.38875,5.259583333,10.59,0.18925,15.22791667
2017,JUN,22,4,NA,58.69041667,5.250416667,11.255,0.11925,15.59083333
2017,JUN,22,5,NA,58.88333333,5.035833333,12.13125,0.043,15.80166667
2017,JUN,22,6,NA,58.28833333,4.925416667,11.5575,0.03925,16.26
2017,JUN,22,7,16.33,57.94208333,4.459166667,10.51,0.0605,16.43333333
2017,JUN,22,8,8.14,56.64541667,4.045833333,9.205,0.08675,16.54625
2017,JUN,22,9,1.7,55.14666667,3.77625,8.8625,0.10175,16.525
2017,JUN,22,10,NA,53.205,3.624166667,9.925,0.113,16.76541667
2017,JUN,22,11,NA,53.14708333,3.539166667,12.06,0.12675,17.62625
2017,JUN,22,12,NA,52.13625,3.514583333,14.245,0.133,18.44083333
2017,JUN,22,13,NA,51.645,3.472916667,16.88,0.138,18.92416667
2017,JUN,22,14,NA,49.13375,3.298333333,20.6025,0.13425,19.36083333
2017,JUN,22,15,NA,49.37791667,3.35375,24.73125,0.123,20.09458333
2017,JUN,22,16,NA,50.2075,3.384583333,28.8575,0.103,20.33916667
2017,JUN,22,17,NA,50.98125,3.194583333,31.47875,0.09925,20.6225
2017,JUN,22,18,NA,51.45666667,3.059166667,33.32625,0.093,20.48458333
2017,JUN,22,19,NA,51.72041667,2.822083333,34.25375,0.08925,20.41875
2017,JUN,22,20,NA,51.76791667,2.85375,33.82,0.1105,20.13565217
2017,JUN,22,21,NA,50.87583333,2.236666667,32.53375,0.13175,20.54521739
2017,JUN,22,22,16.02,49.75208333,2.134166667,30.15625,0.14925,21.2673913
2017,JUN,22,23,NA,50.15625,2.06125,27.3575,0.14425,22.01956522
2017,JUN,23,0,NA,50.20416667,1.997916667,24.55375,0.13925,22.13347826
2017,JUN,23,1,NA,49.58541667,1.9875,21.62375,0.12925,21.95608696
2017,JUN,23,2,NA,49.36583333,1.973333333,17.9075,0.12425,21.86608696
2017,JUN,23,3,NA,49.39083333,1.960833333,15.3825,0.113,21.76478261
2017,JUN,23,4,NA,49.28708333,1.962083333,13.5275,0.0855,21.8326087
2017,JUN,23,5,NA,49.22625,1.958333333,11.8975,0.058,21.75434783
2017,JUN,23,6,NA,49.4425,1.943333333,10.80875,0.043,21.79043478
2017,JUN,23,7,15.31,49.19291667,1.942083333,9.47875,0.0555,21.75
2017,JUN,23,8,9.99,49.53041667,1.93375,8.50625,0.0755,21.85
2017,JUN,23,9,1.7,49.88,1.92875,9.58375,0.08925,21.75565217
2017,JUN,23,10,NA,50.2775,1.92625,12.13375,0.103,21.80782609
2017,JUN,23,11,NA,50.45833333,1.9275,14.38875,0.113,22.07347826
2017,JUN,23,12,NA,50.57375,1.93125,17.39875,0.123,21.92478261
2017,JUN,23,13,NA,50.98625,1.930416667,21.26875,0.128,22.14695652
2017,JUN,23,14,NA,51.30166667,1.919166667,25.615,0.12425,21.99782609
2017,JUN,23,15,NA,51.19541667,1.866666667,30.4525,0.09925,21.47608696
2017,JUN,23,16,NA,51.06958333,1.8425,34.77,0.0755,21.82217391
2017,JUN,23,17,NA,50.85708333,1.815,37.04625,0.06675,22.13
2017,JUN,23,18,NA,51.12541667,1.74,37.7125,0.063,23.22130435
2017,JUN,23,19,NA,54.90875,1.649583333,37.3075,0.058,25.00652174
2017,JUN,23,20,NA,59.54708333,1.562083333,36.02625,0.04925,24.63041667
2017,JUN,23,21,NA,58.85333333,1.427083333,34.2675,0.04425,23.90958333
2017,JUN,23,22,NA,56.95458333,1.35375,32.0675,0.033,22.97583333
2017,JUN,23,23,18.94,54.99416667,1.359166667,28.78125,0.03925,22.20166667
2017,JUN,24,0,NA,54.22291667,1.354166667,25.78,0.0405,21.75541667
2017,JUN,24,1,NA,54.19916667,1.364583333,22.42625,0.03925,21.2825
2017,JUN,24,2,NA,54.47625,1.378333333,19.785,0.03175,21.34708333
2017,JUN,24,3,NA,54.49708333,1.6425,17.68375,0.038,21.35875
2017,JUN,24,4,NA,55.09583333,2.90875,15.96375,0.073,21.66041667
2017,JUN,24,5,NA,55.77291667,4.135833333,14.82125,0.09175,22.20583333
2017,JUN,24,6,NA,56.365,4.747916667,12.9675,0.13425,22.83791667
2017,JUN,24,7,32.1,57.50333333,4.938333333,11.41625,0.19925,23.52916667
2017,JUN,24,8,23.96,58.06,5.412083333,9.81125,0.26175,24.07625
2017,JUN,24,9,10.07,59.39708333,5.540416667,10.35125,0.30925,24.72125
2017,JUN,24,10,5.72,60.71375,5.56125,11.83125,0.343,24.94333333
2017,JUN,24,11,6.63,61.37916667,5.6875,13.76125,0.3705,24.62333333
2017,JUN,24,12,8.13,61.1925,5.82125,16.38875,0.36925,24.60291667
2017,JUN,24,13,6.21,62.36,5.879583333,18.02375,0.38175,24.47416667
2017,JUN,24,14,5.62,63.04833333,6.059583333,20.4375,0.36675,23.99833333
2017,JUN,24,15,1.7,63.36125,6.039166667,22.90875,0.308,24.885
2017,JUN,24,16,NA,63.66375,6.014583333,24.93375,0.253,24.80958333
2017,JUN,24,17,NA,63.37875,6.011666667,25.2,0.208,24.34625
2017,JUN,24,18,NA,62.36875,6.644166667,23.88,0.19425,23.94041667
2017,JUN,24,19,NA,58.05208333,7.505,21.80875,0.178,22.72791667
2017,JUN,24,20,1.7,55.08208333,7.50875,19.275,0.168,23.90916667
2017,JUN,24,21,4.49,56.82541667,7.600833333,16.85625,0.16425,23.60833333
2017,JUN,24,22,11.97,57.18416667,7.755833333,14.0175,0.17175,23.9025
2017,JUN,24,23,11.81,57.97708333,7.811666667,11.68,0.18675,23.87
2017,JUN,25,0,NA,58.60291667,8.04125,10.14,0.18175,23.90791667
2017,JUN,25,1,NA,58.75291667,8.26875,8.57125,0.17925,24.1775
2017,JUN,25,2,NA,58.07208333,8.896666667,7.33125,0.15925,23.74208333
2017,JUN,25,3,NA,57.79458333,9.698333333,6.32,0.13675,23.52083333
2017,JUN,25,4,NA,57.0575,8.953333333,5.405,0.11175,22.9875
2017,JUN,25,5,NA,56.10833333,8.326666667,4.82125,0.08425,22.12041667
2017,JUN,25,6,NA,54.98583333,8.1825,4.7725,0.053,21.26083333
2017,JUN,25,7,8.98,53.69041667,8.819166667,4.85875,0.03925,20.09833333
2017,JUN,25,8,NA,51.85458333,9.664583333,5.22375,0.048,19.24541667
2017,JUN,25,9,NA,49.66166667,9.926666667,6.77,0.06175,18.2375
2017,JUN,25,10,NA,47.41708333,9.910416667,9.3175,0.078,17.62875
2017,JUN,25,11,NA,47.40833333,9.784583333,12.08625,0.10675,17.04333333
2017,JUN,25,12,NA,47.62041667,9.666666667,15.06625,0.1355,16.3875
2017,JUN,25,13,NA,46.91875,9.628333333,18.26625,0.15675,15.99458333
2017,JUN,25,14,1.7,48.915,9.55625,21.5275,0.18175,15.59541667
2017,JUN,25,15,NA,48.41208333,9.8025,24.0275,0.20675,15.06041667
2017,JUN,25,16,NA,48.14541667,9.802083333,25.96125,0.19925,14.91291667
2017,JUN,25,17,9.13,48.01916667,9.898333333,26.09375,0.2105,15.20695652
2017,JUN,25,18,12.78,48.29458333,9.374583333,25.01,0.228,15.46565217
2017,JUN,25,19,NA,47.31583333,8.6825,23.76,0.2255,14.86043478
2017,JUN,25,20,NA,44.6475,8.71625,22.02125,0.21675,13.30086957
2017,JUN,25,21,NA,41.1125,8.805833333,19.63375,0.2405,13.22181818
2017,JUN,25,22,NA,40.36791667,8.870833333,17.93875,0.238,12.96772727
2017,JUN,25,23,NA,39.01625,9.2575,17.08375,0.2505,12.57545455
2017,JUN,26,0,NA,37.53541667,9.244583333,16.09875,0.24675,12.12636364
2017,JUN,26,1,NA,36.44375,9.074166667,15.24625,0.2255,11.70863636
2017,JUN,26,2,NA,35.98291667,8.541666667,14.81875,0.19425,11.56952381
2017,JUN,26,3,NA,35.44666667,7.610416667,14.575,0.168,11.16428571
2017,JUN,26,4,NA,34.50416667,7.677083333,13.95,0.148,10.63095238
2017,JUN,26,5,NA,33.79208333,7.672916667,13.5175,0.1055,10.461
2017,JUN,26,6,NA,33.47916667,7.417916667,12.0325,0.13675,9.712
2017,JUN,26,7,20.38,32.63708333,6.695833333,10.1675,0.168,9.346315789
2017,JUN,26,8,13.3,31.70041667,5.462083333,8.95125,0.233,8.9
2017,JUN,26,9,13.49,29.97,5.143333333,8.33,0.29925,NA
2017,JUN,26,10,6.7,29.54541667,5.175,8.70625,0.33925,NA
2017,JUN,26,11,8.21,27.76166667,5.226666667,9.3725,0.3755,NA
2017,JUN,26,12,8.13,26.43583333,5.322916667,11.27875,0.4155,NA
2017,JUN,26,13,6.14,25.64291667,5.37,14.17125,0.44425,NA
2017,JUN,26,14,3.53,22.60625,5.295,17.91375,0.40175,NA
2017,JUN,26,15,1.89,22.39958333,5.065833333,21.93,0.32425,NA
2017,JUN,26,16,1.7,21.7075,5.065833333,24.93375,0.25925,NA
2017,JUN,26,17,10.14,20.90958333,5.068333333,26.1325,0.233,NA
2017,JUN,26,18,21.75,20.67083333,6.338333333,26.045,0.27925,NA
2017,JUN,26,19,26.4,21.03708333,6.474583333,24.67375,0.30675,NA
2017,JUN,26,20,29.97,21.02958333,6.580416667,22.2375,0.3355,NA
2017,JUN,26,21,25.71,21.75166667,6.547916667,19.03625,0.33675,9.733333333
2017,JUN,26,22,24.86,21.78,6.411666667,15.46875,0.34425,9.556666667
2017,JUN,26,23,19.92,22.19916667,6.02875,12.14875,0.35675,10.06833333
2017,JUN,27,0,18.33,22.53041667,5.899583333,9.03125,0.3605,10.18055556
2017,JUN,27,1,11.46,22.90958333,5.88875,7.88,0.313,10.86555556
2017,JUN,27,2,10.5,23.18875,5.817916667,7.0525,0.2255,11.01263158
2017,JUN,27,3,10.94,23.46083333,5.735833333,6.92875,0.1755,11.58421053
2017,JUN,27,4,14.57,24.17416667,5.182916667,6.71125,0.12425,12.02210526
2017,JUN,27,5,13.8,24.61166667,4.612916667,6.77625,0.1105,12.02210526
2017,JUN,27,6,23.83,24.8925,4.427916667,6.2625,0.1405,12.39052632
2017,JUN,27,7,23.7,25.37291667,4.34625,5.56625,0.21175,12.593
2017,JUN,27,8,18.73,26.20166667,4.303333333,4.94625,0.27675,13.03761905
2017,JUN,27,9,20.75,27.66375,4.37,4.14125,0.343,13.83818182
2017,JUN,27,10,21.84,28.45125,4.6075,3.59875,0.42175,15.07409091
2017,JUN,27,11,21,29.94166667,6.100833333,4.49625,0.50925,16.66818182
2017,JUN,27,12,15.68,31.93541667,6.73875,7.23625,0.56675,18.785
2017,JUN,27,13,12.05,32.97833333,7.156666667,11.22,0.60425,19.28636364
2017,JUN,27,14,4.84,33.8625,7.224166667,15.35125,0.56925,19.50818182
2017,JUN,27,15,3.26,33.74541667,7.257083333,19.05375,0.493,19.13045455
2017,JUN,27,16,1.7,33.70041667,7.285833333,22.49625,0.42675,18.78318182
2017,JUN,27,17,1.7,33.655,7.2,25.58,0.363,18.78318182
2017,JUN,27,18,1.7,32.58375,5.827916667,28.08875,0.28425,18.88142857
2017,JUN,27,19,8.29,32.16958333,5.63,28.09125,0.2155,18.67095238
2017,JUN,27,20,13.39,32.78875,6.260416667,25.935,0.1805,18.12047619
2017,JUN,27,21,18.3,32.86708333,6.610416667,21.8975,0.1655,17.97333333
2017,JUN,27,22,14.34,33.79,6.617083333,18.40625,0.163,18.27809524
2017,JUN,27,23,12.85,33.98041667,6.721666667,15.31625,0.168,18.05047619
2017,JUN,28,0,16.53,34.22375,6.702083333,12.16625,0.16675,18.07047619
2017,JUN,28,1,17.28,34.06291667,6.675833333,9.30875,0.16675,17.80952381
2017,JUN,28,2,4.56,34.20166667,6.65375,7.455,0.16175,17.62380952
2017,JUN,28,3,2.67,33.89875,6.62375,6.77375,0.12925,17.14761905
2017,JUN,28,4,5.3,33.30791667,6.600416667,6.415,0.08925,16.87142857
2017,JUN,28,5,5.69,32.95541667,6.582083333,6.40875,0.048,16.87142857
2017,JUN,28,6,8.25,32.65541667,6.555,6.3,0.04425,16.63571429
2017,JUN,28,7,15.87,32.11,6.527083333,5.72375,0.05925,16.20619048
2017,JUN,28,8,16.36,31.26166667,6.486666667,5.43125,0.09675,15.57428571
2017,JUN,28,9,5.77,30.44708333,6.3425,5.79875,0.108,14.38047619
2017,JUN,28,10,3.11,29.25333333,6.062916667,6.02625,0.128,13.13952381
2017,JUN,28,11,NA,27.065,4.508333333,6.86625,0.1355,11.24238095
2017,JUN,28,12,NA,24.19666667,3.75875,8.26875,0.1455,8.914285714
2017,JUN,28,13,NA,22.37041667,3.275416667,10.01125,0.16675,8.248095238
2017,JUN,28,14,1.7,21.14416667,3.171666667,12.01875,0.1655,7.633333333
2017,JUN,28,15,NA,20.79833333,3.12375,14.77125,0.1355,7.410952381
2017,JUN,28,16,NA,20.3675,3.1,17.4675,0.098,7.395238095
2017,JUN,28,17,NA,20.60875,3.0875,19.66375,0.083,7.094545455
2017,JUN,28,18,NA,20.83458333,3.070833333,21.08125,0.0655,7.094545455
2017,JUN,28,19,NA,21.00125,2.963333333,21.52875,0.0605,6.832727273
2017,JUN,28,20,NA,20.48416667,2.185833333,21.3325,0.063,7.344545455
2017,JUN,28,21,4.73,20.31791667,1.686666667,20.56125,0.06175,7.490454545
2017,JUN,28,22,5.41,19.93291667,1.599166667,19.62875,0.0655,7.440454545
2017,JUN,28,23,NA,19.99916667,1.422083333,18.35125,0.073,7.652727273
2017,JUN,29,0,NA,20.14541667,1.346666667,17.3925,0.068,7.849090909
2017,JUN,29,1,NA,20.22625,1.30875,16.37,0.06675,7.833181818
2017,JUN,29,2,NA,20.06958333,1.285,15.22125,0.06425,7.741428571
