DATOS MÓVILES 2017_DIF,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,ENE,15,7,14.73,70.59083333,NA,11.45,0.09175,23.18333333
2017,ENE,15,8,15.92,70.85541667,NA,8.74125,0.11175,23.54916667
2017,ENE,15,9,13.47,71.05666667,NA,7.1675,0.1505,23.775
2017,ENE,15,10,11.03,70.91875,NA,5.86125,0.2005,24.0625
2017,ENE,15,11,10.52,70.465,NA,7.26375,0.238,23.85
2017,ENE,15,12,9.93,70.18041667,NA,10.42875,0.27425,23.63791667
2017,ENE,15,13,6.36,70.55291667,NA,16.02625,0.2855,23.83791667
2017,ENE,15,14,3.35,70.9226087,NA,21.55625,0.2755,24.08083333
2017,ENE,15,15,1.93,70.76227273,NA,26.45375,0.26675,23.72208333
2017,ENE,15,16,1.79,71.37714286,NA,31.665,0.228,23.28666667
2017,ENE,15,17,1.7,72.7185,NA,35.84625,0.1805,22.28125
2017,ENE,15,18,3.31,73.95368421,NA,38.50875,0.1255,21.72416667
2017,ENE,15,19,13.54,74.87111111,NA,37.785,0.0955,20.955
2017,ENE,15,20,22.25,NA,NA,34.41875,0.09175,20.55458333
2017,ENE,15,21,24.31,NA,NA,29.095,0.14425,19.855
2017,ENE,15,22,24.71,NA,NA,23.62,0.218,18.72166667
2017,ENE,15,23,24.16,NA,NA,18.25125,0.3805,18.83416667
2017,ENE,16,0,22.5,NA,NA,12.995,0.488,19.57166667
2017,ENE,16,1,21.99,NA,NA,8.285,0.568,20.48875
2017,ENE,16,2,21.44,NA,NA,4.23875,0.63925,21.29541667
2017,ENE,16,3,21.3,NA,NA,2.6675,0.66175,21.85083333
2017,ENE,16,4,21.48,NA,NA,2.8,0.67925,22.425
2017,ENE,16,5,21.4,NA,NA,3.195,0.63425,23.04625
2017,ENE,16,6,20.56,NA,NA,3.79625,0.59175,22.91208333
2017,ENE,16,7,19.63,NA,NA,4.505,0.55675,23.52083333
2017,ENE,16,8,23.91,NA,NA,5.22375,0.71425,24.32083333
2017,ENE,16,9,28.02,NA,NA,6.0375,0.86675,25.59041667
2017,ENE,16,10,34.39,NA,NA,7.70875,0.92675,25.22565217
2017,ENE,16,11,35.35,NA,NA,10.2275,0.96425,25.43363636
2017,ENE,16,12,20.27,NA,NA,14.14375,0.953,25.74904762
2017,ENE,16,13,5.22,NA,NA,18.47875,0.93925,26.04142857
2017,ENE,16,14,3.69,NA,NA,23.0325,0.91925,25.30571429
2017,ENE,16,15,2.72,NA,NA,28.09875,0.793,24.81714286
2017,ENE,16,16,2.97,NA,NA,33.25125,0.533,24.51238095
2017,ENE,16,17,3.13,NA,NA,38.14125,0.30675,24.68428571
2017,ENE,16,18,4.02,NA,NA,42.1225,0.1805,24.93142857
2017,ENE,16,19,15.65,NA,NA,43.35,0.143,25.71095238
2017,ENE,16,20,43.8,NA,NA,44.08857143,0.28925,26.87333333
2017,ENE,16,21,27.41,NA,NA,40.11857143,0.34675,27.09333333
2017,ENE,16,22,15.51,NA,NA,36.81285714,0.358,27.60142857
2017,ENE,16,23,10.98,NA,NA,32.25142857,0.368,26.95666667
2017,ENE,17,0,17.03,NA,NA,26.38571429,0.38675,26.09809524
2017,ENE,17,1,23.07,NA,NA,22.81,0.43925,25.36190476
2017,ENE,17,2,24.77,NA,NA,15.22166667,0.47925,25.14
2017,ENE,17,3,16.8,NA,NA,11.02666667,0.45425,25.5252381
2017,ENE,17,4,12.27,NA,NA,10.83,0.2655,24.95095238
2017,ENE,17,5,8.93,NA,NA,10.78857143,0.1905,24.17380952
2017,ENE,17,6,21.97,NA,2.573888889,8.227142857,0.188,24.13285714
2017,ENE,17,7,23.75,NA,2.784736842,6.931666667,0.29675,24.20095238
2017,ENE,17,8,24.28,NA,2.9065,NA,0.44925,24.00047619
2017,ENE,17,9,26.95,NA,3.30952381,6.285,0.568,22.6935
2017,ENE,17,10,33.12,NA,4.480454545,6.806666667,0.7205,22.6935
2017,ENE,17,11,12.3,NA,4.535652174,9.945,0.7305,22.6935
2017,ENE,17,12,3.14,NA,4.50125,13.79,0.7305,22.12714286
2017,ENE,17,13,1.7,NA,4.079583333,17.375,0.7305,20.9647619
2017,ENE,17,14,2.17,NA,4.00875,23.32166667,0.70675,20.86142857
2017,ENE,17,15,2.25,NA,3.9825,26.06,0.58675,21.11904762
2017,ENE,17,16,1.82,NA,3.9725,28.4425,0.40925,21.19142857
2017,ENE,17,17,3.61,NA,3.970416667,33.4625,0.23175,21.31952381
2017,ENE,17,18,7.19,NA,3.975,37.68875,0.03925,21.31047619
2017,ENE,17,19,25.4,NA,4.010416667,36.97875,0.09925,21.12142857
2017,ENE,17,20,32.29,NA,4.055416667,33.9525,0.20925,20.79809524
2017,ENE,17,21,10.05,NA,4.049166667,31.77625,0.2255,20.5447619
2017,ENE,17,22,10.25,NA,4.045,28.88625,0.228,19.86666667
2017,ENE,17,23,12.13,NA,4.035,24.95,0.2355,20.03190476
2017,ENE,18,0,19.07,NA,4.01625,19.695,0.26425,20.02380952
2017,ENE,18,1,20.55,NA,3.992916667,16.24571429,0.30675,20.42666667
2017,ENE,18,2,20.75,NA,3.972916667,12.53,0.3355,20.23095238
2017,ENE,18,3,21.08,NA,4.010833333,9.62,0.278,19.50857143
2017,ENE,18,4,19.86,NA,4.056666667,9.01,0.18425,19.71380952
2017,ENE,18,5,18.86,NA,4.08,7.355,0.1855,20.0647619
2017,ENE,18,6,19,NA,4.057916667,5.421666667,0.19675,19.83904762
2017,ENE,18,7,19.68,NA,3.863333333,4.005,0.26675,19.11142857
2017,ENE,18,8,20.45,NA,3.749166667,3.758333333,0.4355,18.6147619
2017,ENE,18,9,25.62,NA,3.46875,3.45,0.618,18.98318182
2017,ENE,18,10,26.46,NA,2.690416667,3.58,0.67175,18.98318182
2017,ENE,18,11,21.56,NA,2.694583333,4.82375,0.7055,19.84478261
2017,ENE,18,12,9.56,NA,2.69125,7.49,0.7205,20.31304348
2017,ENE,18,13,5.71,NA,2.71,10.805,0.7255,20.56869565
2017,ENE,18,14,3.35,NA,2.714583333,14.21875,0.73175,20.61478261
2017,ENE,18,15,2.73,NA,2.715,18.11125,0.668,20.40956522
2017,ENE,18,16,1.7,NA,2.705833333,22.50875,0.48175,20.29478261
2017,ENE,18,17,2.8,NA,2.703333333,26.91375,0.268,20.31782609
2017,ENE,18,18,7.09,NA,2.695416667,30.53,0.198,20.46304348
2017,ENE,18,19,27.63,NA,2.672083333,30.305,0.20925,20.27043478
2017,ENE,18,20,23.31,NA,2.590416667,28.1375,0.228,19.70043478
2017,ENE,18,21,20.19,NA,2.60125,24.75875,0.243,19.5426087
2017,ENE,18,22,18.67,NA,2.61,21.995,0.2455,19.77086957
2017,ENE,18,23,26.7,NA,2.632083333,20.33142857,0.2655,19.86217391
2017,ENE,19,0,13.68,NA,2.651666667,16.25285714,0.2755,20.31434783
2017,ENE,19,1,10.51,NA,2.637916667,12.18285714,0.268,19.86869565
2017,ENE,19,2,9.24,NA,2.607083333,8.677142857,0.25175,19.48608696
2017,ENE,19,3,7.39,56.91333333,2.540833333,8.565714286,0.18425,19.23869565
2017,ENE,19,4,12.34,55.26526316,2.484583333,7.857142857,0.13425,19.02347826
2017,ENE,19,5,14.4,54.213,2.458333333,7.965,0.09675,18.75913043
2017,ENE,19,6,19.07,52.94142857,2.477083333,NA,0.088,18.5973913
2017,ENE,19,7,20.54,53.145,2.5975,NA,0.12425,18.91826087
2017,ENE,19,8,24.85,55.35782609,2.847083333,NA,0.2605,19.79608696
2017,ENE,19,9,30.7,61.16416667,3.1275,NA,0.44175,20.85173913
2017,ENE,19,10,24.83,71.52875,3.019583333,NA,0.53175,24.50958333
2017,ENE,19,11,10.57,77.71041667,2.953333333,NA,0.56175,24.875
2017,ENE,19,12,2.09,77.78291667,2.907083333,NA,0.56675,24.40583333
2017,ENE,19,13,3.38,78.69458333,2.865416667,17.29666667,0.573,24.03916667
2017,ENE,19,14,2.26,78.07083333,2.837083333,19.99428571,0.5605,24.01
2017,ENE,19,15,1.7,77.50541667,2.81375,22.35875,0.48425,24.07583333
2017,ENE,19,16,2.21,79.21416667,2.802916667,26.55,0.328,23.93541667
2017,ENE,19,17,3.04,79.65625,2.794166667,30.99375,0.1455,24.21875
2017,ENE,19,18,3.68,80.19083333,2.780416667,34.54625,0.06175,25.12125
2017,ENE,19,19,12.35,80.54416667,2.767916667,34.6675,0.048,25.34708333
2017,ENE,19,20,15.31,79.485,2.741666667,32.36875,0.058,25.36208333
2017,ENE,19,21,18.15,77.73,2.72625,30.39625,0.083,25.04333333
2017,ENE,19,22,10.99,76.8975,2.725,28.3975,0.098,25.0075
2017,ENE,19,23,15.45,77.02666667,2.711666667,25.33,0.11675,25.20875
2017,ENE,20,0,19.34,75.70041667,2.698333333,21.52,0.138,24.81625
2017,ENE,20,1,14.4,75.46875,2.709583333,17.96875,0.15925,24.7025
2017,ENE,20,2,16.48,75.635,2.7275,14.2075,0.16925,24.89541667
2017,ENE,20,3,17.01,75.90416667,2.740833333,11.58625,0.158,24.85833333
2017,ENE,20,4,22.31,75.85708333,2.751666667,10.155,0.15425,24.72875
2017,ENE,20,5,23.54,75.75791667,2.774583333,9.04875,0.1405,24.7325
2017,ENE,20,6,22.46,76.48125,2.759166667,6.725,0.14925,24.97208333
2017,ENE,20,7,22.49,76.08958333,2.660833333,5.12875,0.18925,24.84333333
2017,ENE,20,8,23.5,74.83708333,2.50625,4.6275,0.273,24.525
2017,ENE,20,9,18.5,70.93,2.147083333,4.56375,0.313,23.345
2017,ENE,20,10,9.89,63.09375,1.912916667,6.14625,0.333,19.71625
2017,ENE,20,11,4.57,57.94166667,1.810416667,8.94375,0.34175,18.49333333
2017,ENE,20,12,1.8,55.87916667,1.782083333,12.54375,0.33675,18.26791667
2017,ENE,20,13,2.24,55.46791667,1.755,16.36,0.32675,18.47166667
2017,ENE,20,14,2.99,55.17333333,1.758333333,20.4125,0.31175,18.37583333
2017,ENE,20,15,2.53,55.66041667,1.762083333,24.43625,0.2605,18.24208333
2017,ENE,20,16,1.7,57.11291667,1.764166667,28.00875,0.15425,18.46
2017,ENE,20,17,1.7,61.195,1.765416667,30.59375,0.093,18.24375
2017,ENE,20,18,2.04,64.38375,1.765,31.89,0.05675,17.08916667
2017,ENE,20,19,6.29,65.16125,1.750833333,31.55375,0.05425,16.48083333
2017,ENE,20,20,8.27,64.07541667,1.73875,30.17,0.06425,16.06166667
2017,ENE,20,21,8.84,63.41583333,1.730416667,28.41875,0.0805,15.76083333
2017,ENE,20,22,14.12,62.87708333,1.712083333,25.38125,0.103,15.56166667
2017,ENE,20,23,12.44,62.32916667,1.695,22.23875,0.11675,14.90458333
2017,ENE,21,0,11.56,61.88291667,1.67875,19.23375,0.13175,14.79291667
2017,ENE,21,1,6.95,61.13541667,1.65875,16.7675,0.13175,14.56541667
2017,ENE,21,2,5.7,60.77875,1.632916667,14.63125,0.1305,14.34708333
2017,ENE,21,3,9.19,59.54375,1.623333333,12.80125,0.12175,14.17625
2017,ENE,21,4,13.72,59.62291667,1.607083333,11.05375,0.11175,14.15958333
2017,ENE,21,5,17.96,59.51291667,1.58125,9.13625,0.098,14.06458333
2017,ENE,21,6,18.86,58.84,1.586666667,8.14625,0.10675,13.90458333
2017,ENE,21,7,19.39,59.92208333,1.58,7.265,0.198,14.175
2017,ENE,21,8,19.36,60.32333333,1.47,6.41875,0.29175,13.79333333
2017,ENE,21,9,24.33,59.96583333,1.484583333,5.255,0.43425,13.67833333
2017,ENE,21,10,15.14,61.45041667,1.48625,4.9925,0.478,13.84958333
2017,ENE,21,11,2.58,60.90083333,1.469583333,7.23375,0.48925,13.49208333
2017,ENE,21,12,2.31,60.05708333,1.441666667,10.52625,0.493,13.45166667
2017,ENE,21,13,2.24,59.09583333,1.441666667,14.715,0.488,13.3125
2017,ENE,21,14,1.7,59.17208333,1.427916667,19.61625,0.443,13.30125
2017,ENE,21,15,3.4,59.33125,1.418333333,24.60125,0.33675,13.25083333
2017,ENE,21,16,4.46,58.72958333,1.411666667,29.81875,0.23675,13.00541667
2017,ENE,21,17,3.54,56.17583333,1.40625,34.775,0.09425,12.75041667
2017,ENE,21,18,4.77,54.04,1.409166667,38.67875,0.0505,12.56875
2017,ENE,21,19,10.67,53.90166667,1.412083333,39.8225,0.04675,12.75375
2017,ENE,21,20,12.8,54.3175,1.4175,39.71125,0.0505,12.91208333
2017,ENE,21,21,26.57,55.1825,1.425833333,37.155,0.0905,13.43
2017,ENE,21,22,24.04,56.72375,1.430833333,33.935,0.133,13.59166667
2017,ENE,21,23,16.96,57.86583333,1.430833333,30.8325,0.143,13.89
2017,ENE,22,0,17.13,58.20208333,1.43,27.74375,0.1505,14.17458333
2017,ENE,22,1,22.29,59.47375,1.43125,23.69625,0.17925,14.725
2017,ENE,22,2,26.48,60.825,1.43125,18.86,0.20925,15.02291667
2017,ENE,22,3,25.88,62.72041667,1.42375,14.675,0.22675,15.52875
2017,ENE,22,4,25.54,64.02375,1.437083333,11.21375,0.25675,15.85708333
2017,ENE,22,5,24.65,66.35666667,1.45375,9.74875,0.25925,16.3475
2017,ENE,22,6,24.52,68.65625,1.507916667,8.1975,0.28425,17.23041667
2017,ENE,22,7,24.48,69.71,1.51375,6.3975,0.333,17.48208333
2017,ENE,22,8,21.93,69.76291667,1.5,4.65,0.3905,17.285
2017,ENE,22,9,21.13,70.02,1.448333333,3.575,0.4355,17.45958333
2017,ENE,22,10,20.34,67.89875,1.418333333,4.925,0.4655,16.99958333
2017,ENE,22,11,13.13,68.50375,1.4225,9.4,0.473,17.52166667
2017,ENE,22,12,4.03,69.44125,1.42375,15.795,0.443,17.48916667
2017,ENE,22,13,1.7,69.25666667,1.425833333,23.17333333,0.39675,17.43166667
2017,ENE,22,14,2.29,68.51958333,1.423333333,31.12333333,0.33425,17.43
2017,ENE,22,15,2.22,67.40416667,1.422083333,38.84,0.2705,17.43458333
2017,ENE,22,16,1.7,65.57083333,1.419583333,40.10571429,0.19675,17.54541667
2017,ENE,22,17,1.7,62.96541667,1.42,40.9525,0.1205,17.82958333
2017,ENE,22,18,1.7,60.70375,1.417083333,44.9525,0.0605,17.88125
2017,ENE,22,19,24.73,59.35875,1.559583333,43.78125,0.07925,18.05625
2017,ENE,22,20,44.17,60.44625,1.723333333,38.845,0.25425,18.87583333
2017,ENE,22,21,43.17,63.19916667,1.999166667,32.99625,0.5355,20.31541667
2017,ENE,22,22,43.41,70.24083333,2.2875,30.49,0.7855,23.07458333
2017,ENE,22,23,42.05,77.74916667,2.740416667,27.47833333,0.96175,25.57583333
2017,ENE,23,0,37.12,83.16208333,3.15875,NA,1.14675,27.54166667
2017,ENE,23,1,32.39,89.10041667,3.58,NA,1.218,28.5025
2017,ENE,23,2,30.64,91.63875,3.885,NA,1.253,29.2725
2017,ENE,23,3,27.62,92.88,4.027916667,NA,1.2305,29.74375
2017,ENE,23,4,26.09,94.78208333,4.147083333,NA,1.068,30.16833333
2017,ENE,23,5,25.22,94.44833333,4.296666667,NA,0.82425,30.375
2017,ENE,23,6,26.54,95.06125,4.38,NA,0.628,30.83625
2017,ENE,23,7,23.11,95.77125,4.44625,NA,0.5605,31.06958333
2017,ENE,23,8,24.31,97.02458333,4.6225,NA,0.53675,31.26458333
2017,ENE,23,9,24.73,99.80375,4.769583333,NA,0.613,31.91125
2017,ENE,23,10,22.49,102.5554167,4.984583333,NA,0.67175,33.415
2017,ENE,23,11,13.51,108.2591667,5.08375,NA,0.68675,34.58916667
2017,ENE,23,12,9.1,110.4029167,5.147916667,NA,0.6905,34.95958333
2017,ENE,23,13,5.69,112.95375,5.18875,NA,0.6805,35.3125
2017,ENE,23,14,6.34,116.2758333,5.224583333,NA,0.63675,37.155
2017,ENE,23,15,5.81,117.015,5.23875,NA,0.5405,37.25375
2017,ENE,23,16,4.89,117.5191667,5.23875,28.97166667,0.3805,37.10958333
2017,ENE,23,17,9.01,117.6704167,5.238333333,35.40833333,0.248,36.66708333
2017,ENE,23,18,13.06,117.7504167,5.238333333,41.67,0.1855,36.60125
2017,ENE,23,19,45.07,118.1008333,5.092916667,40.51166667,0.4255,36.6925
2017,ENE,23,20,49.23,120.7445833,4.98875,36.16333333,0.66925,36.89541667
2017,ENE,23,21,49.48,123.9716667,4.8575,25.23333333,1.47675,36.73875
2017,ENE,23,22,44.35,127.8720833,4.758333333,22.97,1.81925,36.40375
2017,ENE,23,23,32.98,130.7541667,4.38,20.70125,1.89175,35.90916667
2017,ENE,24,0,33.36,128.7570833,4.068333333,15.35625,1.95425,34.58708333
2017,ENE,24,1,31.18,125.33125,3.947916667,10.41,1.9805,34.00583333
2017,ENE,24,2,27.54,125.0175,3.741666667,4.96875,1.9755,33.63416667
2017,ENE,24,3,30.64,124.1875,3.694583333,4.042857143,1.7355,33.57458333
2017,ENE,24,4,27.02,123.6645833,3.672916667,4.26,1.50425,33.64166667
2017,ENE,24,5,27.29,123.8558333,3.590833333,NA,0.71425,33.79083333
2017,ENE,24,6,26.54,123.1204167,3.485,NA,0.408,33.18833333
2017,ENE,24,7,27.74,122.15875,3.472083333,NA,0.443,33.08291667
2017,ENE,24,8,28.85,123.0166667,3.541666667,NA,0.5755,33.65375
2017,ENE,24,9,30.75,124.7783333,3.857083333,NA,0.7105,35.64958333
2017,ENE,24,10,34.14,133.0908333,4.300416667,NA,0.8055,38.83416667
2017,ENE,24,11,19.67,135.7058333,4.389583333,6.978333333,0.80925,40.10416667
2017,ENE,24,12,3.94,136.2145833,4.394583333,12.16857143,0.783,40.6125
2017,ENE,24,13,1.75,134.73625,4.407916667,17.16125,0.7455,40.49125
2017,ENE,24,14,2.62,132.3120833,4.41375,24.3075,0.7055,38.74416667
2017,ENE,24,15,2.14,132.5558333,4.43875,30.8925,0.593,38.82375
2017,ENE,24,16,1.7,132.73125,4.470416667,37.04,0.40425,39.12333333
2017,ENE,24,17,1.75,134.08375,4.4975,43.45875,0.23175,39.5
2017,ENE,24,18,4.72,135.4308333,4.519583333,48.65375,0.1205,40.05291667
2017,ENE,24,19,14.85,136.24125,4.547083333,49.6925,0.103,40.13291667
2017,ENE,24,20,22.11,133.1875,4.506666667,47.05125,0.138,39.46
2017,ENE,24,21,9.16,128.0258333,4.381666667,44.1875,0.153,38.3525
2017,ENE,24,22,7.79,116.26125,4.215416667,40.4075,0.15675,35.93166667
2017,ENE,24,23,9.86,104.8575,4.160416667,36.44,0.16425,34.12666667
2017,ENE,25,0,8.42,101.4320833,4.069166667,33.11375,0.16425,33.34875
2017,ENE,25,1,7.03,97.99833333,3.775833333,29.645,0.16425,32.95458333
2017,ENE,25,2,8.94,94.63458333,3.685833333,26.1475,0.1605,32.775
2017,ENE,25,3,14.7,92.91708333,3.596666667,23.52625,0.13675,32.18458333
2017,ENE,25,4,24.34,90.63375,3.490416667,21.125,0.0955,31.83916667
2017,ENE,25,5,25.62,88.98625,3.41375,19.97142857,0.08425,31.34625
2017,ENE,25,6,25.63,87.45125,3.364166667,16.78571429,0.088,30.88375
2017,ENE,25,7,27.55,86.14875,3.28375,14.34571429,0.16675,30.49833333
2017,ENE,25,8,24.95,84.08375,3.035,11.74571429,0.3105,29.60416667
2017,ENE,25,9,23.41,80.01416667,2.602083333,9.648571429,0.403,26.69791667
2017,ENE,25,10,23.54,69.73083333,1.988333333,9.012857143,0.4805,22.825
2017,ENE,25,11,9.64,63.50375,1.81375,11.55142857,0.4955,20.47875
2017,ENE,25,12,4.58,60.99666667,1.77625,17.45,0.49675,20.00541667
2017,ENE,25,13,3.6,60.93625,1.75125,21.9925,0.4955,20.40125
2017,ENE,25,14,3.45,61.42625,1.72125,28.375,0.4855,20.60916667
2017,ENE,25,15,2.65,61.36208333,1.692083333,34.38375,0.39925,20.56
2017,ENE,25,16,1.77,60.94791667,1.670833333,40.35,0.248,20.34625
2017,ENE,25,17,1.7,59.74583333,1.660833333,45.68,0.15175,20.25166667
2017,ENE,25,18,3.78,59.68833333,1.647916667,49.8525,0.068,19.9725
2017,ENE,25,19,15.53,59.37291667,1.620416667,49.80375,0.0605,19.96125
2017,ENE,25,20,25.03,60.68583333,1.612083333,46.48875,0.078,19.84375
2017,ENE,25,21,27.94,60.755,1.59875,41.15875,0.1305,19.95666667
2017,ENE,25,22,23.88,62.51541667,1.570833333,35.64375,0.15925,20.21875
2017,ENE,25,23,25.7,63.84125,1.55,30.3175,0.20425,20.19208333
2017,ENE,26,0,29.12,65.09,1.545416667,23.88375,0.28425,20.65041667
2017,ENE,26,1,29.69,67.54291667,1.56375,17.4575,0.34425,21.07166667
2017,ENE,26,2,27.66,69.63208333,1.605,11.43,0.4155,21.39458333
2017,ENE,26,3,30.03,73.1575,1.727083333,7.70375,0.443,22.61541667
2017,ENE,26,4,26.93,77.86291667,1.785,5.7,0.43675,23.2075
2017,ENE,26,5,25.71,79.95791667,1.815,4.5275,0.3955,23.375
2017,ENE,26,6,28.35,81.76166667,1.875833333,3.10125,0.403,23.99333333
2017,ENE,26,7,26.12,83.72333333,1.929583333,1.93625,0.433,24.55208333
2017,ENE,26,8,27.06,85.46125,2.04125,1.8575,0.518,25.18708333
2017,ENE,26,9,40.73,89.24166667,2.11625,1.91375,0.6605,26.09208333
2017,ENE,26,10,43.47,95.57041667,2.22,2.80875,0.71675,28.17625
2017,ENE,26,11,45.51,100.6658333,2.370416667,5.53875,0.7705,30.1825
2017,ENE,26,12,16.32,106.365,2.503333333,11.185,0.7855,31.87583333
2017,ENE,26,13,5.75,107.325,2.587083333,17.9925,0.77925,31.77125
2017,ENE,26,14,7.19,107.43375,2.675416667,25.89125,0.75675,31.95458333
2017,ENE,26,15,7.25,107.7354167,2.71625,34.51,0.693,32.29583333
2017,ENE,26,16,2.29,108.4604167,2.7275,42.81625,0.53425,32.66083333
2017,ENE,26,17,1.7,109.0083333,2.710416667,49.61375,0.33175,32.67916667
2017,ENE,26,18,5.36,108.2733333,2.70125,55.33875,0.20425,32.66291667
2017,ENE,26,19,35.96,108.1391667,2.71375,55.05125,0.18675,32.42083333
2017,ENE,26,20,51.08,107.9220833,2.758333333,49.51375,0.53675,33.11625
2017,ENE,26,21,51.55,113.5954167,2.87875,43.3925,0.898,34.11333333
2017,ENE,26,22,44.96,121.1166667,3.064166667,35.67375,0.99675,35.19125
2017,ENE,26,23,36.53,124.6695833,3.115,27.5375,1.038,36.17208333
2017,ENE,27,0,32.58,126.7504167,3.150416667,20.4975,1.053,36.22375
2017,ENE,27,1,37.96,127.2133333,3.20625,14.9375,1.1105,36.40956522
2017,ENE,27,2,33.8,130.38875,3.235,11.125,1.173,37.50391304
2017,ENE,27,3,30.72,130.78375,3.173333333,8.91875,1.14925,37.58695652
2017,ENE,27,4,35.82,129.69375,3.305833333,8.79625,0.80925,38.14521739
2017,ENE,27,5,35.07,132.19,3.475,9.015714286,0.47425,39.43869565
2017,ENE,27,6,36.38,134.50625,3.592916667,9.985,0.39175,39.53478261
2017,ENE,27,7,37.43,135.0325,3.699166667,NA,0.38175,39.93391304
2017,ENE,27,8,29.45,135.7575,3.685,NA,0.45425,40.29565217
2017,ENE,27,9,25.04,134.1720833,3.654583333,NA,0.4955,39.90869565
2017,ENE,27,10,24.51,130.0366667,3.649583333,NA,0.51175,37.99913043
2017,ENE,27,11,20.35,126.42125,3.583333333,NA,0.5155,37.36782609
2017,ENE,27,12,13.63,123.9,3.485,NA,0.4955,36.55869565
2017,ENE,27,13,8.27,125.16875,3.418333333,NA,0.4655,36.95913043
2017,ENE,27,14,3.88,125.9329167,3.352083333,34.18,0.433,37.24173913
2017,ENE,27,15,1.7,125.6720833,3.314583333,38.04428571,0.38425,36.99869565
2017,ENE,27,16,3.9,125.5320833,3.30625,40.92,0.29675,37.07086957
2017,ENE,27,17,4.1,125.5441667,3.30625,47.22625,0.198,37.69478261
2017,ENE,27,18,5.93,125.9170833,3.30625,52.32625,0.11925,37.98652174
2017,ENE,27,19,15.38,126.0883333,3.3075,53.7,0.0705,38.25608696
2017,ENE,27,20,23.04,124.7854167,3.275833333,51.275,0.08425,37.68304348
2017,ENE,27,21,30.07,118.91,3.174583333,45.2475,0.1305,36.87478261
2017,ENE,27,22,14.06,110.9641667,3.000833333,40.0375,0.14425,35.92652174
2017,ENE,27,23,12.26,107.2041667,2.955833333,35.1975,0.153,34.8873913
2017,ENE,28,0,13.84,104.0441667,2.914166667,29.90875,0.15675,34.37391304
2017,ENE,28,1,23.62,101.3945833,2.83375,23.99875,0.17175,33.48541667
2017,ENE,28,2,23.63,96.70041667,2.760833333,18.29875,0.17925,31.86666667
2017,ENE,28,3,25.49,92.98333333,2.714583333,14.44,0.17675,30.61166667
2017,ENE,28,4,26.18,90.14583333,2.546666667,11.845,0.1505,29.60166667
2017,ENE,28,5,26.74,86.32,2.38625,10.81,0.1205,28.02666667
2017,ENE,28,6,25.25,82.98958333,2.23125,8.17125,0.1605,27.36708333
2017,ENE,28,7,25.33,81.10375,2.095416667,5.5575,0.21175,26.46125
2017,ENE,28,8,27.19,79.15666667,2.147916667,3.415,0.30675,26.08375
2017,ENE,28,9,24.94,79.8325,2.24375,4.21875,0.39925,27.655
2017,ENE,28,10,20.28,80.12083333,2.229583333,5.17625,0.478,27.39416667
2017,ENE,28,11,14.39,78.755,2.215833333,7.5025,0.52675,25.80125
2017,ENE,28,12,11.71,76.95333333,2.213333333,11.46875,0.5605,24.9375
2017,ENE,28,13,6.76,75.39166667,2.217083333,16.6325,0.55925,24.51208333
2017,ENE,28,14,3.1,74.4875,2.240416667,22.02375,0.5105,23.84291667
2017,ENE,28,15,2.41,73.71666667,2.2875,27.88375,0.45675,23.6025
2017,ENE,28,16,2.05,72.95791667,2.317916667,34.38625,0.358,23.11291667
2017,ENE,28,17,2.56,72.46583333,2.34375,38.9575,0.25675,22.43333333
2017,ENE,28,18,3.69,72.01375,2.369583333,43.44375,0.17925,22.05625
2017,ENE,28,19,22.29,71.43125,2.385,43.85375,0.18175,22.0275
2017,ENE,28,20,41.2,71.56666667,2.399166667,39.8875,0.25675,22.41125
2017,ENE,28,21,33.75,72.30541667,2.4125,34.72375,0.32425,22.39458333
2017,ENE,28,22,21.98,73.2025,2.464583333,29.3325,0.37175,22.80416667
2017,ENE,28,23,10.97,83.98708333,2.515,24.31,0.3855,23.24375
2017,ENE,29,0,5.79,86.14541667,2.532083333,19.40875,0.3905,23.13583333
2017,ENE,29,1,4.56,86.31458333,2.547916667,14.88125,0.38925,23.0425
2017,ENE,29,2,2.88,85.60916667,2.55625,10.47125,0.38175,22.56916667
2017,ENE,29,3,2.46,85.03916667,2.5475,9.05125,0.32175,22.0325
2017,ENE,29,4,2.28,83.9,2.525833333,10.83125,0.198,21.21916667
2017,ENE,29,5,1.83,82.29208333,2.477916667,12.76125,0.103,20.77125
2017,ENE,29,6,1.7,80.73791667,2.436666667,14.705,0.043,19.93166667
2017,ENE,29,7,2.65,78.21583333,2.385833333,15.4475,0.0205,18.92375
2017,ENE,29,8,5.97,74.88333333,2.210416667,14.95125,0.01425,17.57458333
2017,ENE,29,9,5.4,68.77,2.012916667,14.63875,0.0255,14.91166667
2017,ENE,29,10,3.19,63.52,1.86875,14.94125,0.03425,13.58458333
2017,ENE,29,11,4.05,61.12333333,1.772916667,15.62375,0.05175,13.24125
2017,ENE,29,12,4.47,60.36708333,1.71125,16.5875,0.06925,13.09
2017,ENE,29,13,4.82,59.91458333,1.66125,17.865,0.08675,12.94333333
2017,ENE,29,14,5,59.5075,1.614583333,19.54875,0.10675,13.17625
2017,ENE,29,15,4.64,60.4975,1.576666667,21.995,0.1255,13.47875
2017,ENE,29,16,5.98,61.83583333,1.5675,25.31625,0.13925,13.93
