DATOS MÓVILES 2017_DIF,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,FEB,15,0,NA,70.62583333,1.65875,32.58875,0.05425,22.36458333
2017,FEB,15,1,16.5,70.6625,1.64875,27.805,0.05175,22.5025
2017,FEB,15,2,27.2,71.05333333,1.769583333,23.9575,0.0905,22.93041667
2017,FEB,15,3,28.08,72.91125,1.904583333,20.2525,0.11425,23.67666667
2017,FEB,15,4,26.98,73.90041667,2.151666667,17.1925,0.12675,24.47958333
2017,FEB,15,5,26.29,74.76708333,2.238333333,13.96875,0.148,24.81666667
2017,FEB,15,6,25.43,75.56166667,2.309583333,12.0725,0.17175,25.17166667
2017,FEB,15,7,29.09,77.10916667,2.389166667,9.1275,0.29925,25.86958333
2017,FEB,15,8,26.01,78.9225,2.7025,8.02,0.4355,28.55208333
2017,FEB,15,9,27.35,80.1025,3.085833333,7.105,0.59425,31.76791667
2017,FEB,15,10,23.14,82.1325,3.34625,7.4125,0.643,34.57875
2017,FEB,15,11,14.82,85.305,3.525416667,10.39125,0.663,36.17791667
2017,FEB,15,12,7.99,87.05916667,3.560416667,14.52375,0.66175,36.61416667
2017,FEB,15,13,6.5,86.39041667,3.5725,19.83375,0.65175,37.1425
2017,FEB,15,14,3.77,89.00083333,3.585833333,26.15875,0.61925,36.26958333
2017,FEB,15,15,2.05,88.60166667,3.5775,32.23375,0.49425,36.38458333
2017,FEB,15,16,1.7,87.59583333,3.568333333,36.7625,0.358,35.82833333
2017,FEB,15,17,2.37,86.44083333,3.57125,41.53875,0.198,35.39875
2017,FEB,15,18,5.37,88.07458333,3.574166667,44.47125,0.11925,34.75166667
2017,FEB,15,19,10.3,88.34916667,3.582916667,44.53,0.10175,34.59625
2017,FEB,15,20,19.25,89.19041667,3.60625,42.17375,0.1305,34.795
2017,FEB,15,21,9.44,90.01666667,3.5775,39.965,0.13925,34.66666667
2017,FEB,15,22,15.06,90.40125,3.565416667,35.74875,0.1555,34.21916667
2017,FEB,15,23,21.21,89.94291667,3.576666667,30.99,0.18425,34.11958333
2017,FEB,16,0,26.72,89.83125,3.582083333,25.45375,0.218,33.71625
2017,FEB,16,1,28.56,90.19666667,3.639583333,20.2225,0.2555,33.17666667
2017,FEB,16,2,29.38,91.43125,3.52875,17.37428571,0.27425,32.69708333
2017,FEB,16,3,29.51,89.49,3.52,13.15,0.2755,32.19416667
2017,FEB,16,4,20.21,89.67125,3.352916667,11.96857143,0.23425,31.21875
2017,FEB,16,5,22.02,88.825,3.380833333,9.557142857,0.218,30.51041667
2017,FEB,16,6,31.26,88.0925,3.820416667,7.015714286,0.2155,30.32833333
2017,FEB,16,7,28.41,88.08291667,3.983333333,6.048333333,0.25675,29.88625
2017,FEB,16,8,20.51,88.08916667,3.692083333,6.83,0.3055,26.91041667
2017,FEB,16,9,17.36,83.19875,3.301666667,8.626666667,0.34675,22.99083333
2017,FEB,16,10,9.77,76.29208333,3.019166667,10.97428571,0.3605,19.4825
2017,FEB,16,11,7.11,72.58166667,2.821666667,14.84714286,0.3655,17.51125
2017,FEB,16,12,2.84,70.75416667,2.775833333,18.08571429,0.36175,16.845
2017,FEB,16,13,3.2,72.22625,2.75,21.65714286,0.35925,15.785
2017,FEB,16,14,3.14,70.26041667,2.725833333,26.13714286,0.34925,15.8775
2017,FEB,16,15,2.39,73.28708333,2.715,26.81,0.28675,15.7075
2017,FEB,16,16,1.7,82.27416667,2.719583333,29.30375,0.20925,16.20541667
2017,FEB,16,17,2.27,87.155,2.715416667,31.1125,0.133,16.60291667
2017,FEB,16,18,2.08,85.00916667,2.708333333,31.545,0.098,16.51
2017,FEB,16,19,4.18,85.58458333,2.700416667,30.77625,0.08425,16.29166667
2017,FEB,16,20,4.5,84.49333333,2.678333333,29.10125,0.0905,15.6175
2017,FEB,16,21,4.37,83.185,2.68125,27.31125,0.09175,15.40166667
2017,FEB,16,22,8.88,82.155,2.680416667,25.15125,0.09425,15.12375
2017,FEB,16,23,16.7,81.22833333,2.672916667,21.99125,0.13675,14.54291667
2017,FEB,17,0,20.91,81.47458333,2.682083333,18.7725,0.17925,14.41083333
2017,FEB,17,1,21.57,80.97666667,2.642916667,15.47,0.20175,14.06833333
2017,FEB,17,2,14.07,79.57791667,2.64625,13.15125,0.20175,13.805
2017,FEB,17,3,21.64,78.77125,2.588333333,11.7,0.193,13.44
2017,FEB,17,4,20.65,76.70291667,2.545,8.724285714,0.1855,13.16125
2017,FEB,17,5,18.49,75.86583333,2.4475,5.792857143,0.18175,13.1
2017,FEB,17,6,16.49,75.12958333,1.952916667,4.524285714,0.173,12.63083333
2017,FEB,17,7,13.08,73.06916667,1.710833333,4.837142857,0.13425,12.12833333
2017,FEB,17,8,13.51,69.88166667,1.654166667,5.418571429,0.11675,11.74208333
2017,FEB,17,9,13.05,67.31083333,1.612916667,6.207142857,0.1305,11.48416667
2017,FEB,17,10,7.5,63.61208333,1.6225,6.782857143,0.14925,11.19083333
2017,FEB,17,11,4.15,61.7775,1.639166667,8.80875,0.1505,10.93833333
2017,FEB,17,12,5.42,60.20916667,1.662083333,12.49375,0.1505,10.93541667
2017,FEB,17,13,5.02,57.66041667,1.675,16.90625,0.15175,11.04916667
2017,FEB,17,14,5.44,56.32125,1.677916667,21.14,0.1505,10.87083333
2017,FEB,17,15,4.48,52.71458333,1.681666667,25.59,0.1405,10.62166667
2017,FEB,17,16,4.27,43.25583333,1.680833333,30.29,0.1105,10.11041667
2017,FEB,17,17,4.69,37.05125,1.6825,35.01375,0.07175,9.51375
2017,FEB,17,18,5.64,34.81791667,1.6825,38.62875,0.04675,9.393333333
2017,FEB,17,19,11.38,32.41,1.681666667,39.75875,0.038,9.289166667
2017,FEB,17,20,19.25,31.87291667,1.672083333,38.1675,0.04925,9.651666667
2017,FEB,17,21,18.02,31.72125,1.668333333,35.665,0.06675,9.753333333
2017,FEB,17,22,13.7,32.31958333,1.665,32.8525,0.07425,9.96125
2017,FEB,17,23,14.42,32.42083333,1.645416667,29.32,0.083,10.15208333
2017,FEB,18,0,9.9,31.245,1.620416667,26.13125,0.083,9.992083333
2017,FEB,18,1,12.49,30.52458333,1.589166667,22.35875,0.083,9.697916667
2017,FEB,18,2,12.07,29.91583333,1.559583333,18.8175,0.08425,9.581666667
2017,FEB,18,3,20.46,29.76291667,1.484583333,15.4775,0.093,9.265416667
2017,FEB,18,4,NA,29.42625,1.463333333,13.38375,0.09175,9.387083333
2017,FEB,18,5,NA,29.50708333,1.4475,11.47375,0.0705,9.51875
2017,FEB,18,6,NA,29.50791667,1.432916667,9.4025,0.06675,9.445833333
2017,FEB,18,7,NA,29.75125,1.4175,7.685,0.07925,9.511666667
2017,FEB,18,8,NA,29.88416667,1.429166667,5.56,0.18675,9.839583333
2017,FEB,18,9,NA,32.3725,1.442083333,4.61375,0.2855,10.34625
2017,FEB,18,10,1.73,34.8625,1.439583333,5.79125,0.303,10.56083333
2017,FEB,18,11,1.77,36.3225,1.427083333,8.815,0.303,10.85958333
2017,FEB,18,12,1.74,36.82083333,1.41125,13,0.29425,10.70041667
2017,FEB,18,13,1.75,37.02583333,1.405833333,17.21875,0.29675,10.60041667
2017,FEB,18,14,1.74,36.65875,1.405416667,21.65625,0.2855,10.59666667
2017,FEB,18,15,1.75,36.51708333,1.404166667,26.25,0.26425,10.59541667
2017,FEB,18,16,1.77,36.85375,1.40375,31.1625,0.158,10.5825
2017,FEB,18,17,1.7,37.67583333,1.403333333,34.875,0.05925,10.6425
2017,FEB,18,18,NA,37.86,1.409166667,35.48625,0.0405,11.02958333
2017,FEB,18,19,15.15,38.96666667,1.416666667,33.94125,0.05925,11.48958333
2017,FEB,18,20,19.51,39.85958333,1.431666667,31.08,0.1105,10.91416667
2017,FEB,18,21,9.08,40.60125,1.436666667,29.21125,0.12925,10.67458333
2017,FEB,18,22,8.36,40.37916667,1.434166667,27.12625,0.15675,10.30208333
2017,FEB,18,23,10.1,40.68416667,1.44,23.7775,0.183,10.00125
2017,FEB,19,0,10.27,41.29541667,1.448333333,19.6675,0.2055,10.15291667
2017,FEB,19,1,11.22,41.45875,1.460833333,15.8575,0.223,10.53916667
2017,FEB,19,2,5.66,41.47,1.479166667,14.09625,0.233,10.76583333
2017,FEB,19,3,5.09,41.44208333,1.47625,13.72625,0.21175,10.81541667
2017,FEB,19,4,7.15,41.38708333,1.453333333,13.5275,0.168,10.47916667
2017,FEB,19,5,13.37,40.93208333,1.462916667,11.325,0.16675,10.37875
2017,FEB,19,6,12.85,41.24166667,1.46125,9.12875,0.16675,10.43541667
2017,FEB,19,7,13.22,41.71833333,1.48,8.24625,0.183,10.7
2017,FEB,19,8,15.26,42.24041667,1.47875,7.65,0.288,10.465
2017,FEB,19,9,15.29,41.7875,1.47375,7.3725,0.37425,10.32833333
2017,FEB,19,10,13.13,41.66458333,1.4925,7.5125,0.42175,10.36083333
2017,FEB,19,11,3.72,41.21125,1.503333333,9.405,0.438,10.12333333
2017,FEB,19,12,2.53,40.77583333,1.508333333,12.29,0.45175,10.37916667
2017,FEB,19,13,2.04,40.55333333,1.502916667,16.0325,0.453,10.3325
2017,FEB,19,14,1.94,40.62875,1.495833333,19.82625,0.4505,10.33583333
2017,FEB,19,15,2.01,40.77541667,1.495,23.39375,0.42425,10.34958333
2017,FEB,19,16,1.82,40.91791667,1.492083333,27.11,0.30675,10.36916667
2017,FEB,19,17,2.42,48.2625,1.487083333,30.73875,0.21175,10.36208333
2017,FEB,19,18,3.41,49.04083333,1.484583333,32.38,0.16675,10.53208333
2017,FEB,19,19,3.12,49.03166667,1.484583333,32.1725,0.1555,10.53125
2017,FEB,19,20,4.3,47.59166667,1.47125,31.13375,0.1405,10.52666667
2017,FEB,19,21,12.91,45.84791667,1.467916667,28.825,0.168,10.54458333
2017,FEB,19,22,8.91,45.40291667,1.47,26.86625,0.17675,10.48958333
2017,FEB,19,23,8.18,44.95791667,1.465833333,24.825,0.18675,10.40333333
2017,FEB,20,0,6.55,44.015,1.455,22.84375,0.1905,10.12708333
2017,FEB,20,1,5.71,44.11916667,1.445416667,20.9025,0.19425,9.637083333
2017,FEB,20,2,8.87,44.86541667,1.4325,18.6725,0.18925,9.2225
2017,FEB,20,3,13.52,45.98833333,1.453333333,15.96625,0.18425,8.909583333
2017,FEB,20,4,15.22,46.80125,1.461666667,14.62285714,0.17925,9.126666667
2017,FEB,20,5,13.73,47.52541667,1.44,13.03285714,0.1355,8.975416667
2017,FEB,20,6,8.8,47.445,1.421666667,12.18142857,0.1055,8.790416667
2017,FEB,20,7,14.97,46.21916667,1.405416667,10.58142857,0.12925,8.175833333
2017,FEB,20,8,15.01,45.56875,1.387916667,8.822857143,0.183,8.01
2017,FEB,20,9,15.09,44.3125,1.3725,7.361428571,0.24925,7.519166667
2017,FEB,20,10,8.56,43.51625,1.355833333,8.967142857,0.26925,7.415833333
2017,FEB,20,11,6.03,43.49083333,1.337916667,12.24142857,0.2805,7.5325
2017,FEB,20,12,1.81,44.07458333,1.323333333,15.22625,0.278,7.152916667
2017,FEB,20,13,1.91,44.15916667,1.325,20.0575,0.27425,7.148333333
2017,FEB,20,14,1.75,44.13916667,1.33,24.14,0.278,7.147916667
2017,FEB,20,15,2.37,43.69208333,1.328333333,29.0925,0.22925,7.137083333
2017,FEB,20,16,1.7,43.01583333,1.328333333,34.30375,0.16175,7.120416667
2017,FEB,20,17,1.7,35.60666667,1.32875,39.42125,0.083,7.027083333
2017,FEB,20,18,1.7,34.78125,1.325416667,42.52875,0.0555,6.341666667
2017,FEB,20,19,3.29,34.39,1.317916667,44.21,0.0355,5.685833333
2017,FEB,20,20,17.42,35.28666667,1.31625,42.11625,0.0455,6.5475
2017,FEB,20,21,20.68,37.25916667,1.309166667,38.495,0.078,7.159166667
2017,FEB,20,22,29.96,39.30791667,1.32,33.30125,0.20175,7.902083333
2017,FEB,20,23,28.09,41.7225,1.34,27.8475,0.2905,8.72
2017,FEB,21,0,26.91,45.82,1.352916667,22.13625,0.3405,9.581666667
2017,FEB,21,1,22.48,47.31375,1.359166667,16.35,0.383,10.51916667
2017,FEB,21,2,23.69,48.2575,1.809166667,10.67,0.4155,11.41833333
2017,FEB,21,3,25.68,51.30416667,2.2725,5.57625,0.46175,13.30333333
2017,FEB,21,4,22.76,53.72833333,2.869583333,3.355,0.4955,14.11458333
2017,FEB,21,5,26.19,56.36666667,3.535416667,2.00375,0.4805,14.98666667
2017,FEB,21,6,22.87,58.23791667,3.996666667,1.99375,0.373,15.97291667
2017,FEB,21,7,23.37,60.57041667,4.291666667,1.9525,0.33675,17.02958333
2017,FEB,21,8,20.21,63.22458333,4.540416667,1.90875,0.40425,17.86333333
2017,FEB,21,9,15.33,65.93083333,4.87375,2.74625,0.4755,18.81333333
2017,FEB,21,10,6.92,67.67208333,5.545833333,5.95625,0.4855,18.87958333
2017,FEB,21,11,3.56,69.45291667,5.900833333,10.03875,0.46175,19.4375
2017,FEB,21,12,8.89,70.8075,6.067083333,14.09625,0.43175,19.77291667
2017,FEB,21,13,10.03,72.2475,6.273478261,18.2875,0.464428571,19.97041667
2017,FEB,21,14,NA,74.02125,6.44173913,23.89125,0.474428571,20.17666667
2017,FEB,21,15,6.51,75.74166667,6.588695652,29.7825,0.440142857,20.34208333
2017,FEB,21,16,4.71,76.72708333,6.689130435,36.23375,0.325857143,20.42958333
2017,FEB,21,17,5.11,76.82208333,6.812173913,41.79375,0.211571429,20.64708333
2017,FEB,21,18,9.48,77.04708333,6.812173913,44.34,0.208714286,20.875
2017,FEB,21,19,15.08,77.83666667,6.897826087,45.07,0.244428571,21.38666667
2017,FEB,21,20,32.3,79.12375,7.31826087,42.45625,0.320142857,21.30125
2017,FEB,21,21,23.03,81.18833333,7.418695652,40.485,0.34925,21.18791667
2017,FEB,21,22,18.68,80.78916667,11.36652174,37.3075,0.388,21.075
2017,FEB,21,23,4.91,80.88833333,11.99304348,36.56125,0.37425,21.12416667
2017,FEB,22,0,15.95,77.45416667,12.31521739,32.68375,0.368,20.76375
2017,FEB,22,1,1.7,76.86666667,12.30565217,30.69375,0.35425,20.69291667
2017,FEB,22,2,2.35,75.53583333,11.84913043,29.03875,0.31425,20.06
2017,FEB,22,3,2.33,71.33833333,11.33173913,28.32625,0.2605,18.53166667
2017,FEB,22,4,4.52,68.22083333,12.0926087,30.59625,0.17175,17.715
2017,FEB,22,5,1.7,65.24708333,11.61391304,32.145,0.103,16.93833333
2017,FEB,22,6,10.95,62.89583333,11.21652174,31.9925,0.0305,16.14291667
2017,FEB,22,7,21.56,61.32625,11.34826087,27.48875,0.05925,15.38416667
2017,FEB,22,8,25.52,61.35583333,11.47434783,25.10625,0.1655,15.69791667
2017,FEB,22,9,22.87,62.70083333,11.65652174,21.675,0.29175,16.02125
2017,FEB,22,10,12.4,64.13333333,11.01652174,20.6,0.358,17.08416667
2017,FEB,22,11,7.68,64.70583333,10.66217391,21.26375,0.40175,16.50541667
2017,FEB,22,12,4.06,64.55791667,10.48173913,23.67875,0.42925,16.2375
2017,FEB,22,13,3.86,64.24333333,10.09083333,26.25125,0.453,16.06083333
2017,FEB,22,14,8.65,63.92166667,9.99375,30.88375,0.47675,15.85958333
2017,FEB,22,15,5.23,63.31833333,9.86625,37.51125,0.448,15.69666667
2017,FEB,22,16,5.15,62.74791667,9.82,44.8825,0.33925,15.72208333
2017,FEB,22,17,6.9,62.66166667,9.7925,52.22375,0.223,16.07
2017,FEB,22,18,10.73,62.70083333,9.86625,57.185,0.183,15.98
2017,FEB,22,19,23.93,62.3875,9.853333333,58.1975,0.1955,15.86958333
2017,FEB,22,20,49.92,62.07458333,9.493333333,52.9875,0.29675,15.83916667
2017,FEB,22,21,50.07,63.11375,9.500833333,46.845,0.41425,16.25791667
2017,FEB,22,22,48.59,67.02416667,5.865416667,39.9175,0.5955,16.88375
2017,FEB,22,23,37.09,71.71791667,5.438333333,33.65125,0.67925,17.59958333
2017,FEB,23,0,28.79,75.84666667,5.307083333,26.9575,0.7205,18.00333333
2017,FEB,23,1,29.72,77.45666667,5.429583333,18.695,0.76675,17.73916667
2017,FEB,23,2,23.04,80.09208333,5.506666667,11.43875,0.773,18.15791667
2017,FEB,23,3,26.9,83.32833333,5.654583333,6.07125,0.74925,19.25083333
2017,FEB,23,4,25.78,86.3225,4.415416667,5.1575,0.6505,20.09791667
2017,FEB,23,5,29.92,88.11458333,5.193333333,5.00125,0.54925,20.72208333
2017,FEB,23,6,32.01,91.24041667,5.9975,4.94,0.4005,21.78208333
2017,FEB,23,7,25.42,93.30666667,5.8075,3.9375,0.388,22.69083333
2017,FEB,23,8,24.89,94.40416667,5.642083333,3.06875,0.54425,22.65166667
2017,FEB,23,9,32.29,97.58833333,5.4075,2.9175,0.73425,22.74875
2017,FEB,23,10,31.25,102.13625,5.787083333,3.135,0.8255,23.10833333
2017,FEB,23,11,17.69,105.84875,5.974166667,5.97,0.843,23.87708333
2017,FEB,23,12,2.56,106.5058333,6.035416667,11.34,0.8255,24.02666667
2017,FEB,23,13,1.77,105.9683333,6.0625,17.035,0.79175,24.04833333
2017,FEB,23,14,2.81,104.9229167,6.008333333,22.7075,0.748,24.04666667
2017,FEB,23,15,2.01,104.6691667,6.004583333,28.13875,0.6655,24.13541667
2017,FEB,23,16,2.86,104.9741667,5.965833333,33.72625,0.46425,24.69041667
2017,FEB,23,17,3.03,105.5029167,5.879166667,39.225,0.2205,24.30125
2017,FEB,23,18,4.3,106.4270833,5.822916667,43.58375,0.1005,24.40333333
2017,FEB,23,19,7.15,106.6133333,5.75375,44.87125,0.05425,24.58875
2017,FEB,23,20,10.54,106.28,5.714166667,43.285,0.0555,24.59208333
2017,FEB,23,21,10.25,102.4758333,5.610416667,40.315,0.06175,23.90208333
2017,FEB,23,22,9.21,97.27416667,5.44625,36.97875,0.06675,23.23333333
2017,FEB,23,23,9.09,90.69833333,5.252916667,33.33375,0.0755,22.03333333
2017,FEB,24,0,12.37,86.5075,5.09625,28.8525,0.0905,21.6725
2017,FEB,24,1,7.57,84.30333333,4.985416667,25.22125,0.0905,21.49
2017,FEB,24,2,7.67,81.14125,4.897083333,21.37625,0.09425,21.20666667
2017,FEB,24,3,16.77,78.10708333,4.77375,19.01857143,0.1105,20.1475
2017,FEB,24,4,18.14,75.29625,4.780416667,16.87,0.11925,19.65125
2017,FEB,24,5,18.34,73.65125,3.933333333,13.51833333,0.1305,19.11
2017,FEB,24,6,17.45,71.28875,3.102083333,11.05666667,0.138,18.24125
2017,FEB,24,7,18.05,69.35375,2.916666667,9.033333333,0.17675,17.68541667
2017,FEB,24,8,19.74,67.405,2.888333333,12.95833333,0.338,17.10458333
2017,FEB,24,9,27.28,65.45875,2.881666667,18.79166667,0.5105,17.29208333
2017,FEB,24,10,24.02,63.13,2.477916667,18.12333333,0.57925,16.69208333
2017,FEB,24,11,10.13,58.5825,2.29125,19.27142857,0.578,16
2017,FEB,24,12,2.63,57.01625,2.246666667,21.66,0.55925,15.80125
2017,FEB,24,13,2.97,56.59,2.235833333,26.83625,0.543,15.76083333
2017,FEB,24,14,1.7,56.8325,2.229166667,32.845,0.518,15.75958333
2017,FEB,24,15,1.8,56.57833333,2.22875,39.47,0.46925,15.91083333
2017,FEB,24,16,1.7,56.27375,2.224166667,42.36875,0.288,15.45333333
2017,FEB,24,17,2.31,55.57208333,2.2275,42.9125,0.118,15.3275
2017,FEB,24,18,1.7,54.27125,2.21,48.71375,0.04175,15.40166667
2017,FEB,24,19,5.26,53.4925,2.21,51.50875,0.033,15.3025
2017,FEB,24,20,33.65,52.41125,2.212083333,48.2025,0.21425,15.16083333
2017,FEB,24,21,39.68,55.51833333,2.2725,43.76,0.48675,16.82041667
2017,FEB,24,22,36.79,68.10375,2.330416667,37.44375,0.66175,18.54416667
2017,FEB,24,23,31.68,72.44125,2.385,30.585,0.798,20.78625
2017,FEB,25,0,28.94,77.93166667,2.4,26.78428571,0.8755,22.49666667
2017,FEB,25,1,27.03,81.5275,2.407083333,19.07714286,0.9705,23.83416667
2017,FEB,25,2,24.87,86.62625,2.417916667,12.92666667,1.05425,24.94625
2017,FEB,25,3,23.43,90.28583333,2.406666667,NA,1.09175,25.80666667
2017,FEB,25,4,22.63,92.30375,2.345416667,NA,0.958,26.37208333
2017,FEB,25,5,22.84,94.81041667,2.409166667,NA,0.71425,27.23291667
2017,FEB,25,6,28.9,97.04833333,2.991666667,NA,0.578,27.96708333
2017,FEB,25,7,32.88,99.1675,3.597916667,NA,0.518,29.02125
2017,FEB,25,8,30.92,102.1258333,4.1525,2.378333333,0.53675,29.86458333
2017,FEB,25,9,30.3,102.8458333,4.7125,2.57,0.5755,30.82125
2017,FEB,25,10,26.42,104.2925,5.31,4.475714286,0.59675,31.81
2017,FEB,25,11,23.63,107.4070833,6.119166667,7.58125,0.61675,33.60541667
2017,FEB,25,12,12.92,111.18375,6.299166667,12.80375,0.603,34.43916667
2017,FEB,25,13,7.98,113.4395833,6.352916667,20.04,0.59175,34.89125
2017,FEB,25,14,4.8,115.245,6.356666667,27.9325,0.56675,34.905
2017,FEB,25,15,5.59,115.65,6.359166667,35.52875,0.503,35.12916667
2017,FEB,25,16,4.77,115.93,6.375416667,43.4125,0.40925,35.01166667
2017,FEB,25,17,5.71,116.1891667,6.589166667,52.73625,0.27925,35.39083333
2017,FEB,25,18,3.78,117.2504167,6.601666667,59.72625,0.17425,35.54166667
2017,FEB,25,19,7.41,117.4545833,6.60875,63.19125,0.10675,35.45125
2017,FEB,25,20,34.36,118.0008333,6.635833333,61.12375,0.18925,35.685
2017,FEB,25,21,36.16,117.3604167,6.61875,55.78625,0.2855,35.14708333
2017,FEB,25,22,15.78,108.96625,6.5975,50.30875,0.30925,33.84791667
2017,FEB,25,23,9.41,106.8641667,6.5525,45.39875,0.30925,32.40791667
2017,FEB,26,0,17.15,101.4879167,6.65625,38.75875,0.358,30.8
2017,FEB,26,1,24.4,100.5670833,6.85375,29.49125,0.43675,30.5125
2017,FEB,26,2,16.63,99.24208333,6.94125,22.64375,0.4605,29.99958333
2017,FEB,26,3,16.96,97.83625,6.97375,17.4375,0.47925,29.72166667
2017,FEB,26,4,17.58,97.88625,7.045416667,15.34,0.38175,29.22416667
2017,FEB,26,5,24.14,97.07791667,7.29375,15.13285714,0.3005,29.05958333
2017,FEB,26,6,21.98,96.46875,6.934583333,14.16833333,0.30175,28.89
2017,FEB,26,7,23.56,96.07083333,6.410416667,NA,0.348,28.34625
2017,FEB,26,8,23.47,93.82208333,5.829166667,NA,0.398,28.50666667
2017,FEB,26,9,23.49,92.145,5.168333333,NA,0.40425,27.02833333
2017,FEB,26,10,15.82,88.51583333,4.654166667,NA,0.423,25.82583333
2017,FEB,26,11,5.71,85.32583333,3.870416667,NA,0.4205,24.10375
2017,FEB,26,12,3.71,81.14916667,3.726666667,NA,0.4055,23.40125
2017,FEB,26,13,2.35,79.39541667,3.689583333,24.655,0.3705,23.03958333
2017,FEB,26,14,1.7,77.39416667,3.690416667,27.52,0.33175,23.02666667
2017,FEB,26,15,1.76,76.74208333,3.692916667,30.25125,0.27175,22.83291667
2017,FEB,26,16,1.8,76.30541667,3.684166667,36.4225,0.16925,23.04416667
2017,FEB,26,17,1.7,76.1125,3.474166667,41.82125,0.0755,23.03333333
2017,FEB,26,18,1.7,75.51333333,3.472916667,45.86,0.0355,22.9975
2017,FEB,26,19,4.47,75.5625,3.480833333,47.6125,0.02925,22.96125
2017,FEB,26,20,28.34,75.5125,3.475833333,44.1825,0.11175,22.90458333
2017,FEB,26,21,25.48,74.52833333,3.491666667,40.16,0.18925,22.20875
2017,FEB,26,22,7.98,72.95166667,3.46,37.855,0.21175,21.84333333
2017,FEB,26,23,6.66,71.3475,3.452083333,33.90375,0.2205,21.10083333
2017,FEB,27,0,5.98,71.07,3.30125,29.61125,0.22675,20.94458333
2017,FEB,27,1,10.82,68.49666667,3.08875,24.705,0.23425,20.00583333
2017,FEB,27,2,17.07,65.36791667,2.99,20.74142857,0.26175,19.545
2017,FEB,27,3,17.97,64.085,2.962083333,14.32714286,0.2755,19.47791667
2017,FEB,27,4,13.98,62.61333333,2.841666667,13.27714286,0.1955,19.37916667
2017,FEB,27,5,9.01,60.795,2.38625,13.25,0.113,18.62625
2017,FEB,27,6,9.9,58.53208333,2.1075,10.89285714,0.0905,17.85208333
2017,FEB,27,7,15.81,56.30833333,1.979166667,8.725714286,0.1355,17.16916667
2017,FEB,27,8,18.52,55.57583333,1.895833333,6.681428571,0.278,16.4325
2017,FEB,27,9,21.03,58.63833333,2.2425,5.922857143,0.39175,16.50875
2017,FEB,27,10,21.58,61.90625,2.88875,6.89875,0.43675,17.77791667
2017,FEB,27,11,16.06,64.91166667,3.359166667,9.31625,0.448,18.78666667
2017,FEB,27,12,9.25,66.99791667,3.470833333,12.93875,0.4605,19.13583333
2017,FEB,27,13,4.88,68.3,3.515416667,17.64625,0.47175,19.10083333
2017,FEB,27,14,6.9,69.48458333,3.555,23.1175,0.503,19.165
2017,FEB,27,15,3.94,70.72041667,3.687916667,30.425,0.4605,18.91583333
2017,FEB,27,16,3.91,71.82291667,3.895833333,39.29625,0.318,19.70208333
2017,FEB,27,17,3.16,73.05833333,3.9,46.47625,0.198,19.84
2017,FEB,27,18,2.87,73.06166667,3.895416667,52.41125,0.123,19.87583333
2017,FEB,27,19,9.84,73.08583333,3.88375,55.83625,0.10425,19.9175
2017,FEB,27,20,39.09,74.43583333,3.875416667,52.68375,0.163,19.96041667
2017,FEB,27,21,45.84,75.41416667,3.876666667,46.75875,0.4005,20.015
2017,FEB,27,22,14.88,80.30708333,3.884166667,43.145,0.40675,21.14458333
2017,FEB,27,23,8.96,81.71791667,3.879583333,38.5275,0.4055,21.35333333
2017,FEB,28,0,23.2,82.12541667,4.271666667,30.10625,0.43925,21.71125
2017,FEB,28,1,27.91,84.56583333,5.14125,22.4325,0.45925,22.61958333
2017,FEB,28,2,25.88,86.54583333,5.702916667,16.89285714,0.48675,23.09458333
2017,FEB,28,3,23.43,88.18041667,6.045833333,11.525,0.5005,23.58666667
2017,FEB,28,4,24.8,89.62291667,6.359166667,9.98,0.44425,24.20083333
2017,FEB,28,5,26.01,91.59083333,6.632916667,9.966666667,0.2255,24.94208333
2017,FEB,28,6,25.02,93.84291667,6.859583333,6.236666667,0.2155,25.61666667
2017,FEB,28,7,22.63,95.66916667,6.984166667,2.651666667,0.29175,26.17125
2017,FEB,28,8,22.26,98.35208333,7.065416667,1.931666667,0.43175,26.77875
2017,FEB,28,9,22,97.71416667,6.691666667,2.18,0.5005,26.93125
2017,FEB,28,10,13.5,94.00125,5.972083333,4.817142857,0.50925,25.45458333
2017,FEB,28,11,5.1,90.91333333,5.474166667,8.89375,0.488,24.6325
2017,FEB,28,12,3.11,89.63375,5.329166667,14.38375,0.468,24.44166667
2017,FEB,28,13,2.51,89.17833333,5.262083333,20.27875,0.44425,24.40416667
2017,FEB,28,14,2.04,88.67,5.2125,26.41375,0.41925,24.36583333
2017,FEB,28,15,1.7,88.25666667,5.072083333,33.18375,0.33175,24.3575
2017,FEB,28,16,1.7,87.84958333,4.86875,40.425,0.15175,23.3175
2017,FEB,28,17,1.7,87.03583333,4.87875,47.85,0.06175,23.83541667
2017,FEB,28,18,1.7,87.60666667,4.939583333,53.2675,0.0255,24.13833333
2017,FEB,28,19,8.42,88.02916667,5.022916667,55.14125,0.04425,24.27791667
2017,FEB,28,20,34.2,87.44416667,5.090833333,51.56875,0.13675,24.2775
2017,FEB,28,21,32.71,87.18791667,5.095416667,47.43875,0.198,24.27
2017,FEB,28,22,14.34,82.61208333,5.12,44.925,0.23425,23.65125
