DATOS MÓVILES 2017_DIF,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,JUL,15,2,15.79,57.18291667,7.932083333,12.745,0.19925,17.33916667
2017,JUL,15,3,16.18,58.20625,9.839166667,10.625,0.1655,17.8725
2017,JUL,15,4,13.68,59.56458333,10.89125,8.94875,0.13925,18.56708333
2017,JUL,15,5,20.56,60.4175,11.01666667,7.51,0.078,18.93125
2017,JUL,15,6,21.36,61.04333333,11.17375,6.1525,0.06675,19.02958333
2017,JUL,15,7,16.89,61.25958333,11.22375,5.50125,0.08425,19.32291667
2017,JUL,15,8,12.34,61.17458333,11.21583333,4.89875,0.13425,19.13708333
2017,JUL,15,9,8.99,61.38291667,11.28958333,5.5,0.188,19.30041667
2017,JUL,15,10,7.14,62.12083333,11.4725,6.73,0.223,19.21208333
2017,JUL,15,11,8.48,62.09333333,11.7475,8.2925,0.26425,19.26875
2017,JUL,15,12,9.49,61.89583333,11.76083333,10.27875,0.30175,19.09791667
2017,JUL,15,13,9.06,61.83541667,11.51208333,13.60625,0.3305,18.60458333
2017,JUL,15,14,8.25,61.96958333,11.275,17.3275,0.34175,18.3375
2017,JUL,15,15,11.06,62.15583333,11.69125,21.1425,0.34925,18.17666667
2017,JUL,15,16,8.7,62.47208333,12.49875,25.06875,0.333,18.0775
2017,JUL,15,17,4.78,61.42916667,12.3425,27.6775,0.3005,17.77708333
2017,JUL,15,18,1.7,59.34541667,12.35083333,29.47,0.273,16.89041667
2017,JUL,15,19,1.7,57.86625,12.34583333,30.245,0.24675,16.49541667
2017,JUL,15,20,6.44,59.28875,12.34583333,29.7125,0.22675,15.86375
2017,JUL,15,21,8.32,59.05125,11.32083333,27.9325,0.2205,15.55
2017,JUL,15,22,6.39,57.96416667,9.942083333,25.7075,0.21175,15.15666667
2017,JUL,15,23,18.33,56.14125,13.51208333,22.61375,0.35175,14.95125
2017,JUL,16,0,9.52,56.11041667,13.46875,19.72125,0.3205,14.82583333
2017,JUL,16,1,12.79,55.37458333,12.84291667,16.5675,0.3055,14.61125
2017,JUL,16,2,9.29,55.88333333,12.2575,13.4625,0.3055,14.76791667
2017,JUL,16,3,12.48,54.93166667,10.40583333,11.02625,0.298,14.40583333
2017,JUL,16,4,7.81,53.7975,9.536666667,9.3425,0.278,13.49666667
2017,JUL,16,5,6.06,52.82833333,9.52,8.29875,0.253,13.03458333
2017,JUL,16,6,10.33,51.785,9.347916667,7.3675,0.2305,12.41791667
2017,JUL,16,7,14.47,50.07458333,9.301666667,6.8525,0.06675,12.06666667
2017,JUL,16,8,10.65,48.77541667,9.377916667,6.33625,0.08925,11.84166667
2017,JUL,16,9,9.81,47.515,11.21958333,6.8125,0.10425,11.81083333
2017,JUL,16,10,4.47,46.30583333,11.61791667,8.395,0.12925,11.89916667
2017,JUL,16,11,2.74,45.91375,11.51958333,10.70875,0.153,11.7025
2017,JUL,16,12,3.5,45.03541667,11.96291667,13.3625,0.1755,11.3775
2017,JUL,16,13,1.7,43.95083333,11.72083333,16.44875,0.193,11.31625
2017,JUL,16,14,2.38,42.53166667,11.54,19.8675,0.2105,11.03
2017,JUL,16,15,3.95,41.35458333,11.2425,23.65375,0.208,10.7175
2017,JUL,16,16,7.65,40.47041667,11.1,26.955,0.1905,10.79208333
2017,JUL,16,17,6.4,40.25125,11.60708333,29.66,0.1805,11.03869565
2017,JUL,16,18,5.94,39.29958333,11.61666667,31.16875,0.15925,11.41545455
2017,JUL,16,19,12.15,39.67583333,11.6225,31.33,0.15175,12.10954545
2017,JUL,16,20,15.25,40.45416667,11.75291667,30.83375,0.153,12.55636364
2017,JUL,16,21,25.18,40.72208333,11.92416667,28.675,0.1705,12.47227273
2017,JUL,16,22,25.03,41.88041667,11.56333333,26.1075,0.1805,12.60227273
2017,JUL,16,23,18.67,42.59208333,7.3725,24.0675,0.1805,12.39590909
2017,JUL,17,0,29.05,42.3225,7.370416667,21.00125,0.183,12.20272727
2017,JUL,17,1,34.9,42.7525,7.252083333,17.5275,0.17925,12.22545455
2017,JUL,17,2,30.81,42.79458333,7.442083333,14.20875,0.1755,11.58681818
2017,JUL,17,3,28.71,42.97458333,7.42875,11.30125,0.15675,11.34636364
2017,JUL,17,4,27.46,42.91333333,7.265,8.4825,0.13675,11.54
2017,JUL,17,5,20.5,43.16291667,7.169166667,7.86625,0.103,11.98272727
2017,JUL,17,6,19.9,43.29958333,7.161666667,7.615,0.0855,12.24318182
2017,JUL,17,7,34.5,43.84458333,7.152916667,5.6625,0.158,12.63772727
2017,JUL,17,8,22.33,45.91583333,7.029166667,4.7375,0.16425,13.09818182
2017,JUL,17,9,15.85,45.19291667,5.150833333,5.7075,0.173,12.865
2017,JUL,17,10,20.33,44.42,7.052083333,7.45625,0.24925,12.79363636
2017,JUL,17,11,11.76,45.24083333,8.222083333,10.46375,0.3005,14.06590909
2017,JUL,17,12,8.54,45.89625,7.854166667,14.72,0.318,14.80454545
2017,JUL,17,13,4.18,46.5675,7.88625,18.8475,0.328,15.58454545
2017,JUL,17,14,2.65,47.60583333,7.8625,22.56375,0.32425,16.09272727
2017,JUL,17,15,1.7,47.75708333,7.751666667,27.46,0.2355,16.11363636
2017,JUL,17,16,1.7,47.68458333,7.154166667,32.54125,0.21425,16.76
2017,JUL,17,17,1.7,47.76708333,6.658333333,36.44,0.2005,16.74478261
2017,JUL,17,18,1.7,48.93291667,6.718333333,39.67875,0.1255,16.62375
2017,JUL,17,19,3.19,49.25041667,6.721666667,41.5175,0.08425,16.60958333
2017,JUL,17,20,10.78,48.17166667,6.594583333,41.65125,0.08675,16.34041667
2017,JUL,17,21,21.21,48.0125,6.495,39.3325,0.10425,16.555
2017,JUL,17,22,8.57,48.22833333,6.507916667,38.365,0.11175,17.07041667
2017,JUL,17,23,2.82,47.3475,6.5125,37.8775,0.1105,17.27083333
2017,JUL,18,0,6.5,46.14208333,6.481666667,36.09375,0.1055,17.27791667
2017,JUL,18,1,5.51,45.23166667,6.43125,33.385,0.09925,17.43708333
2017,JUL,18,2,3.55,43.59625,6.179166667,30.74625,0.0905,17.49875
2017,JUL,18,3,3.59,43.26833333,6.125833333,28.4975,0.0755,17.70208333
2017,JUL,18,4,7.15,42.985,6.12625,26.54,0.058,18.14708333
2017,JUL,18,5,11.02,42.83416667,6.113333333,25.6875,0.03675,18.19583333
2017,JUL,18,6,23.08,42.80458333,6.11625,22.81625,0.0305,18.45083333
2017,JUL,18,7,33.16,42.58833333,6.15625,18.4075,0.08175,18.78416667
2017,JUL,18,8,32.67,40.17083333,6.202083333,15.11,0.15425,19.09416667
2017,JUL,18,9,29.28,40.275,6.238333333,13.8025,0.203,19.66708333
2017,JUL,18,10,25.9,41.0725,3.96125,12.59125,0.2705,20.22541667
2017,JUL,18,11,20.72,41.16458333,2.77375,12.12875,0.3355,20.0025
2017,JUL,18,12,15.77,42.21208333,2.730416667,14.12625,0.38675,19.7475
2017,JUL,18,13,8.98,42.91833333,2.805,17.77375,0.40675,19.3475
2017,JUL,18,14,8.85,43.46583333,2.954166667,22.495,0.42675,19.27583333
2017,JUL,18,15,14.86,44.385,3.350833333,27.91875,0.41425,20.25375
2017,JUL,18,16,4.53,45.22416667,3.515,33.145,0.36425,20.04041667
2017,JUL,18,17,1.95,45.37166667,3.676666667,37.88375,0.343,19.70291667
2017,JUL,18,18,11.95,46.01041667,3.90375,41.11,0.31675,19.98666667
2017,JUL,18,19,12.55,47.43416667,3.9125,42.39875,0.2755,20.66833333
2017,JUL,18,20,16.83,46.25083333,3.951666667,41.1375,0.2505,21.09166667
2017,JUL,18,21,17.67,46.5775,3.905833333,38.7225,0.25925,21.29708333
2017,JUL,18,22,13.16,46.12291667,3.962083333,36.18125,0.253,21.005
2017,JUL,18,23,9.69,46.08166667,4.19,33.725,0.22425,21.08208333
2017,JUL,19,0,8.43,46.02833333,4.379583333,31.3575,0.20675,21.20166667
2017,JUL,19,1,1.7,46.12666667,4.9075,28.86375,0.19425,21.06565217
2017,JUL,19,2,9.62,46.02875,4.965833333,26.43625,0.153,21.23727273
2017,JUL,19,3,15.26,45.97708333,4.973333333,24.56625,0.12925,21.57136364
2017,JUL,19,4,14.31,46.34833333,4.964583333,22.9025,0.09675,21.66
2017,JUL,19,5,12.1,46.71625,5.010416667,21.16375,0.0655,21.92363636
2017,JUL,19,6,16.97,47.10583333,5.029583333,18.78125,0.05925,22.11545455
2017,JUL,19,7,26.12,47.62666667,4.992916667,15.81375,0.1105,22.27636364
2017,JUL,19,8,26.15,48.76166667,4.979583333,13.32125,0.20925,22.54
2017,JUL,19,9,15.46,51.32583333,4.917916667,11.40125,0.23925,22.16954545
2017,JUL,19,10,5.18,51.52375,4.812916667,11.56125,0.28175,21.45136364
2017,JUL,19,11,5.73,51.04666667,4.90875,12.76,0.32425,20.65909091
2017,JUL,19,12,2.82,50.1125,4.80875,14.81,0.3505,20.485
2017,JUL,19,13,4.3,49.11416667,4.722916667,17.34875,0.37425,20.36863636
2017,JUL,19,14,4.6,48.23708333,4.753333333,20.64,0.38175,20.20409091
2017,JUL,19,15,3.68,47.78666667,4.490416667,25.0125,0.343,19.42727273
2017,JUL,19,16,4.54,47.49625,4.400833333,29.19125,0.263,19.14
2017,JUL,19,17,3.45,48.26666667,4.325416667,31.6125,0.238,19.23
2017,JUL,19,18,3.89,48.25583333,5.02625,32.46,0.2405,19.17
2017,JUL,19,19,5.9,47.50166667,5.42625,32.34125,0.228,18.18272727
2017,JUL,19,20,4.18,48.21291667,5.715833333,31.27,0.22925,17.85
2017,JUL,19,21,11.22,49.37291667,5.74875,29.1675,0.22425,18.43954545
2017,JUL,19,22,7.78,48.42458333,5.672083333,27.25625,0.2155,18.27681818
2017,JUL,19,23,10.22,47.4525,5.43625,25.18625,0.20425,17.56227273
2017,JUL,20,0,14.36,46.97708333,5.202916667,22.52625,0.18675,17.20318182
2017,JUL,20,1,12.49,46.53916667,4.671666667,20.255,0.17425,17.20318182
2017,JUL,20,2,16.82,46.43291667,4.6175,17.79625,0.133,16.98826087
2017,JUL,20,3,16.8,46.85166667,4.589583333,15.78125,0.103,16.62
2017,JUL,20,4,15.24,46.42083333,4.579583333,14.16125,0.0755,16.14608696
2017,JUL,20,5,24.1,45.81,4.65875,12.3575,0.0555,15.68521739
2017,JUL,20,6,18.29,45.56833333,4.835416667,10.1725,0.0505,15.38521739
2017,JUL,20,7,14.04,44.72708333,4.846666667,7.87,0.0805,14.48913043
2017,JUL,20,8,9.8,43.14291667,4.82875,5.985,0.12675,13.51
2017,JUL,20,9,2.1,40.22541667,4.8075,5.405,0.1405,13.15782609
2017,JUL,20,10,1.7,39.21875,4.707083333,6.14,0.16675,13.03304348
2017,JUL,20,11,1.7,38.76541667,4.452083333,7.61625,0.18925,13.06521739
2017,JUL,20,12,NA,38.32041667,4.543043478,9.0275,0.215857143,12.91130435
2017,JUL,20,13,NA,38.72208333,4.720434783,9.995714286,0.227285714,12.57608696
2017,JUL,20,14,NA,38.16782609,6.669130435,12.08142857,0.264428571,12.94478261
2017,JUL,20,15,NA,37.48,7.264782609,14.41714286,0.238714286,13.81565217
2017,JUL,20,16,NA,36.83809524,7.187826087,16.94571429,0.191571429,14.13
2017,JUL,20,17,NA,35.7885,7.409565217,18.18285714,0.193,14.40521739
2017,JUL,20,18,NA,35.31789474,7.109565217,19.00714286,0.194428571,14.89304348
2017,JUL,20,19,NA,34.09055556,7.06,18.95428571,0.195857143,15.2673913
2017,JUL,20,20,NA,NA,6.754347826,17.86571429,0.20425,16.06217391
2017,JUL,20,21,NA,NA,6.740869565,16.82625,0.22675,15.72
2017,JUL,20,22,NA,NA,6.753043478,15.8525,0.2055,15.84173913
2017,JUL,20,23,NA,NA,6.744347826,14.855,0.20175,15.80478261
2017,JUL,21,0,NA,NA,6.736521739,13.6475,0.20175,15.65695652
2017,JUL,21,1,NA,NA,6.726086957,12.53875,0.17925,15.19541667
2017,JUL,21,2,NA,NA,6.736086957,10.7975,0.148,15.03416667
2017,JUL,21,3,NA,NA,6.91,8.76375,0.12425,15.17041667
2017,JUL,21,4,NA,NA,7.11826087,7.5875,0.103,15.17625
2017,JUL,21,5,NA,NA,7.20826087,6.73125,0.078,15.24666667
2017,JUL,21,6,NA,NA,7.134782609,6.02625,0.0655,15.40708333
2017,JUL,21,7,NA,NA,7.254782609,5.08625,0.0705,15.5025
2017,JUL,21,8,NA,NA,7.376521739,4.21875,0.0955,15.89916667
2017,JUL,21,9,NA,NA,7.556086957,3.38625,0.16175,16.2575
2017,JUL,21,10,NA,NA,7.739565217,3.13,0.22425,16.49958333
2017,JUL,21,11,NA,NA,8.339130435,3.6125,0.27425,16.74125
2017,JUL,21,12,NA,NA,8.280833333,4.5975,0.29675,17.045
2017,JUL,21,13,NA,NA,8.345,5.77875,0.3105,17.14708333
2017,JUL,21,14,NA,NA,6.694583333,7.1925,0.3205,16.8725
2017,JUL,21,15,NA,NA,6.803333333,8.6575,0.328,15.83958333
2017,JUL,21,16,NA,NA,7.434166667,10.13625,0.313,15.44208333
2017,JUL,21,17,NA,NA,7.162083333,11.74125,0.263,15.00958333
2017,JUL,21,18,NA,NA,6.467083333,13.16875,0.22425,14.31291667
2017,JUL,21,19,NA,NA,6.153333333,14.16125,0.2055,13.65416667
2017,JUL,21,20,NA,NA,6.14625,14.805,0.1805,13.38875
2017,JUL,21,21,NA,NA,6.115833333,15.18125,0.1605,13.36041667
2017,JUL,21,22,NA,NA,6.087083333,15.01875,0.148,13.27708333
2017,JUL,21,23,NA,NA,6.14375,14.88125,0.13175,13.54625
2017,JUL,22,0,NA,NA,6.439166667,14.0275,0.13175,14.14333333
2017,JUL,22,1,NA,NA,6.565833333,12.8225,0.1255,15.5125
2017,JUL,22,2,NA,NA,6.605833333,11.99,0.10925,15.99041667
2017,JUL,22,3,NA,NA,6.465833333,11.34375,0.088,16.12
2017,JUL,22,4,NA,NA,6.274166667,9.97875,0.09425,16.31958333
2017,JUL,22,5,NA,NA,6.094583333,8.38125,0.1205,16.68083333
2017,JUL,22,6,NA,NA,6.005833333,6.94875,0.153,16.74083333
2017,JUL,22,7,NA,NA,5.90375,5.515,0.198,17.25791667
2017,JUL,22,8,NA,NA,6.0225,4.7525,0.27925,17.31173913
2017,JUL,22,9,NA,NA,6.120833333,4.10625,0.33425,17.46863636
2017,JUL,22,10,NA,NA,6.105,3.41875,0.388,17.65619048
2017,JUL,22,11,NA,NA,5.61125,3.9,0.42175,17.752
2017,JUL,22,12,NA,NA,5.43875,5.53,0.45925,17.94368421
2017,JUL,22,13,NA,NA,5.200416667,7.175,0.46425,18.00684211
2017,JUL,22,14,NA,NA,5.22,8.8175,0.45675,17.48894737
2017,JUL,22,15,NA,NA,5.389166667,10.43625,0.44175,17.61894737
2017,JUL,22,16,NA,NA,5.69,11.8225,0.373,18.15
2017,JUL,22,17,NA,NA,6.64375,12.50375,0.35675,20.25157895
2017,JUL,22,18,NA,NA,6.657916667,13.23375,0.338,19.71526316
2017,JUL,22,19,NA,NA,6.704166667,12.06125,0.3405,19.67368421
2017,JUL,22,20,NA,NA,6.733333333,10.2775,0.328,19.32736842
2017,JUL,22,21,NA,NA,6.75125,9.145,0.30425,18.97
2017,JUL,22,22,NA,NA,6.772083333,8.0675,0.29675,18.93210526
2017,JUL,22,23,NA,NA,6.728333333,7.00625,0.2755,19.11842105
2017,JUL,23,0,NA,NA,6.44,6.2775,0.2505,18.70947368
2017,JUL,23,1,NA,NA,6.32875,6.245,0.20925,17.60842105
2017,JUL,23,2,NA,NA,6.284166667,5.40625,0.1755,17.27368421
2017,JUL,23,3,NA,NA,6.258333333,5.785,0.1305,17.26684211
2017,JUL,23,4,NA,NA,6.235833333,5.82875,0.0905,17.10736842
2017,JUL,23,5,NA,NA,6.206666667,5.4875,0.078,16.54368421
2017,JUL,23,6,NA,NA,6.165833333,5.52375,0.05175,16.09315789
2017,JUL,23,7,NA,NA,6.122083333,5.39,0.0455,15.61105263
2017,JUL,23,8,NA,NA,5.879583333,5.22125,0.0705,15.532
2017,JUL,23,9,NA,NA,5.596666667,5.5825,0.0755,15.26142857
2017,JUL,23,10,NA,34.22555556,6.670833333,6.95375,0.103,14.70181818
2017,JUL,23,11,NA,35.27,7.362083333,7.755,0.14425,14.95521739
2017,JUL,23,12,NA,36.8315,7.521666667,9.22,0.18425,15.57291667
2017,JUL,23,13,NA,39.10190476,7.5125,11.07125,0.223,16.3325
2017,JUL,23,14,NA,40.455,7.128333333,12.93875,0.248,16.96083333
2017,JUL,23,15,NA,41.05652174,6.4375,15.46625,0.24925,17.12666667
2017,JUL,23,16,NA,41.56666667,5.75625,17.4275,0.24675,18.22791667
2017,JUL,23,17,NA,40.97,4.540833333,18.24625,0.25175,17.10875
2017,JUL,23,18,NA,40.68625,4.47,18.01,0.23175,17.22333333
2017,JUL,23,19,NA,40.07958333,4.402083333,17.6,0.213,17.03083333
2017,JUL,23,20,NA,39.25708333,4.452916667,16.6375,0.20175,16.29375
2017,JUL,23,21,NA,38.91791667,4.544583333,15.5475,0.20675,16.09708333
2017,JUL,23,22,NA,40.65916667,4.553333333,14.71875,0.19675,16.24458333
2017,JUL,23,23,NA,40.34083333,4.576666667,13.33,0.18925,16.32333333
2017,JUL,24,0,NA,40.42916667,4.585833333,11.9225,0.16675,16.60541667
2017,JUL,24,1,NA,40.66333333,4.59,11.35125,0.14925,16.68791667
2017,JUL,24,2,NA,40.64125,4.594583333,10.44125,0.133,16.87166667
2017,JUL,24,3,NA,40.86791667,4.700833333,9.8975,0.10925,16.9125
2017,JUL,24,4,NA,41.32166667,4.800416667,9.4175,0.0805,17.19791667
2017,JUL,24,5,NA,42.11125,4.853333333,8.4025,0.0405,17.4825
2017,JUL,24,6,NA,43.16333333,4.930416667,6.7625,0.0505,17.92541667
2017,JUL,24,7,NA,44.40375,5.054166667,5.2,0.10925,18.13333333
2017,JUL,24,8,NA,47.10541667,5.169166667,4.22125,0.17175,18.73916667
2017,JUL,24,9,NA,49.40083333,5.477083333,3.1275,0.24425,19.365
2017,JUL,24,10,NA,52.91583333,4.304166667,3.495,0.27425,20.42375
2017,JUL,24,11,NA,53.79166667,3.644583333,4.21125,0.31175,20.30416667
2017,JUL,24,12,NA,54.605,3.525833333,5.72125,0.3405,19.74875
2017,JUL,24,13,NA,55.23208333,3.555416667,7.93625,0.3605,19.57125
2017,JUL,24,14,NA,55.32875,3.754166667,10.13125,0.3555,19.43458333
2017,JUL,24,15,NA,55.5925,3.41125,12.54375,0.31175,19.41916667
2017,JUL,24,16,NA,55.48875,3.089583333,14.87375,0.2605,18.32833333
2017,JUL,24,17,NA,55.26875,3.21,16.7925,0.2105,18.615
2017,JUL,24,18,NA,57.1025,3.2075,18.17125,0.208,19.32083333
2017,JUL,24,19,NA,61.83916667,3.17,18.475,0.19925,21.35166667
2017,JUL,24,20,NA,62.10458333,3.099583333,17.735,0.213,21.71625
2017,JUL,24,21,NA,61.81166667,3.022083333,16.615,0.20425,21.64291667
2017,JUL,24,22,NA,59.70541667,3.099166667,15.57625,0.19425,21.64043478
2017,JUL,24,23,NA,59.14375,3.255416667,13.93375,0.18175,21.65909091
2017,JUL,25,0,NA,58.49666667,3.353333333,11.5925,0.1705,21.48409091
2017,JUL,25,1,NA,58.11041667,3.410833333,9.52625,0.14925,21.62454545
2017,JUL,25,2,NA,58.83541667,3.4525,7.44375,0.123,21.67954545
2017,JUL,25,3,NA,59.37791667,3.39125,6.07375,0.09425,21.90636364
2017,JUL,25,4,NA,59.19666667,3.328333333,4.99375,0.053,21.925
2017,JUL,25,5,NA,59.27208333,3.316666667,3.8925,0.05175,22.08863636
2017,JUL,25,6,NA,59.4575,3.318333333,2.7925,0.07925,22.21090909
2017,JUL,25,7,NA,59.41833333,3.25125,2.08375,0.13425,22.33136364
2017,JUL,25,8,NA,58.4525,3.362083333,2.16875,0.20675,22.60863636
2017,JUL,25,9,NA,58.28083333,3.175416667,2.43125,0.24675,22.60227273
2017,JUL,25,10,NA,55.44958333,3.25625,3.24,0.29175,22.00727273
2017,JUL,25,11,NA,54.69583333,3.235416667,4.3675,0.3205,21.76045455
2017,JUL,25,12,NA,53.64041667,3.214583333,5.99625,0.34675,21.53318182
2017,JUL,25,13,NA,52.74208333,3.160833333,7.845,0.36425,21.40409091
2017,JUL,25,14,NA,52.78625,3.19125,10.03125,0.34675,21.39318182
2017,JUL,25,15,NA,52.69833333,3.787916667,12.4,0.30925,21.73727273
2017,JUL,25,16,NA,52.96875,4.092916667,14.79875,0.248,22.01545455
2017,JUL,25,17,NA,52.0525,4.03,16.2975,0.24175,22.22954545
2017,JUL,25,18,NA,51.52625,4.040416667,16.81375,0.2105,22.05954545
2017,JUL,25,19,NA,47.22625,4.044583333,16.9025,0.188,20.12409091
2017,JUL,25,20,NA,46.99166667,4.002916667,16.6925,0.16425,19.93818182
2017,JUL,25,21,NA,47.10208333,3.968333333,15.6875,0.14675,19.75909091
2017,JUL,25,22,NA,47.54,3.87375,14.5625,0.13175,19.38565217
2017,JUL,25,23,NA,47.83791667,3.713333333,13.08,0.11675,18.9825
2017,JUL,26,0,NA,48.61666667,3.672916667,10.805,0.113,19.06375
2017,JUL,26,1,NA,49.21875,3.704166667,9.1325,0.0905,18.45291667
2017,JUL,26,2,NA,48.94333333,3.735416667,7.9475,0.0855,18.36666667
2017,JUL,26,3,NA,48.55208333,3.739583333,6.67125,0.088,17.83
2017,JUL,26,4,NA,48.45041667,3.748333333,5.24,0.0905,17.53708333
2017,JUL,26,5,NA,48.06833333,3.83,4.39125,0.0905,17.23041667
2017,JUL,26,6,NA,47.67625,3.821666667,3.27375,0.113,16.9025
2017,JUL,26,7,NA,47.73,3.8225,2.32625,0.15425,16.93458333
2017,JUL,26,8,NA,46.32291667,3.622083333,2.20875,0.21675,15.93958333
2017,JUL,26,9,NA,43.44916667,3.569583333,2.15625,0.293,15.34291667
2017,JUL,26,10,NA,43.205,3.505,2.185,0.3505,15.43833333
2017,JUL,26,11,NA,42.58708333,3.440833333,2.47875,0.3955,15.43375
2017,JUL,26,12,NA,42.11083333,3.566666667,3.505,0.42425,15.48541667
2017,JUL,26,13,NA,39.99625,3.579166667,4.58625,0.4305,15.20416667
2017,JUL,26,14,NA,38.0225,3.3225,6.47375,0.4105,14.725
2017,JUL,26,15,NA,36.61458333,2.76875,8.52875,0.36675,14.36291667
2017,JUL,26,16,NA,35.47458333,2.448333333,10.43,0.29175,13.63541667
2017,JUL,26,17,NA,34.08333333,2.42125,12.5325,0.21175,12.46166667
2017,JUL,26,18,NA,32.68916667,2.449583333,14.32625,0.15425,12.10166667
2017,JUL,26,19,NA,32.92,2.500833333,15.65125,0.118,12.2475
2017,JUL,26,20,NA,33.47333333,2.500833333,16.11875,0.09675,12.92166667
2017,JUL,26,21,NA,33.30375,2.487916667,16.38375,0.1005,12.84458333
2017,JUL,26,22,NA,33.08666667,2.658333333,15.65,0.108,13.01458333
2017,JUL,26,23,NA,33.285,3.028333333,14.5125,0.09925,13.20875
2017,JUL,27,0,NA,32.54625,3.10375,12.85375,0.10425,12.8175
2017,JUL,27,1,NA,32.09708333,3.031666667,11.1375,0.098,12.72333333
2017,JUL,27,2,NA,31.21416667,3.005416667,9.3425,0.09175,12.3575
2017,JUL,27,3,NA,30.85875,2.9975,7.88875,0.07925,12.25625
2017,JUL,27,4,NA,31.71083333,2.949166667,6.62875,0.073,11.96333333
2017,JUL,27,5,NA,31.06208333,2.847083333,5.60875,0.0655,11.76541667
2017,JUL,27,6,NA,30.32208333,2.91625,4.455,0.0955,11.74083333
2017,JUL,27,7,NA,30.71916667,2.919583333,3.5375,0.16675,11.42291667
2017,JUL,27,8,NA,32.42625,2.977083333,3.21875,0.24675,11.43833333
2017,JUL,27,9,NA,34.45541667,3.15,2.99625,0.34925,11.79666667
2017,JUL,27,10,NA,36.07375,3.240416667,3.33375,0.43175,11.905
2017,JUL,27,11,NA,37.75583333,3.272083333,4.60125,0.45675,11.51666667
2017,JUL,27,12,NA,37.92583333,3.154583333,6.86,0.4905,11.26041667
2017,JUL,27,13,NA,39.47208333,3.378333333,9.8375,0.50675,11.50833333
2017,JUL,27,14,NA,42.26833333,3.61,13.51875,0.48175,11.53083333
2017,JUL,27,15,NA,43.03130435,4.829583333,16.505,0.4655,11.93416667
2017,JUL,27,16,NA,43.92652174,6.519166667,19.67625,0.44425,13.22583333
2017,JUL,27,17,NA,45.07590909,6.590416667,21.6775,0.34425,13.68217391
2017,JUL,27,18,NA,45.79666667,7.593333333,22.51875,0.358,13.80636364
2017,JUL,27,19,NA,45.6247619,7.6325,21.54125,0.4005,13.51047619
2017,JUL,27,20,NA,46.0785,8.00375,19.23,0.4855,12.589
2017,JUL,27,21,NA,47.21473684,8.272083333,16.03875,0.5355,12.67684211
2017,JUL,27,22,NA,46.62684211,8.180416667,12.6825,0.56425,12.53388889
2017,JUL,27,23,NA,47.23368421,7.80875,9.955,0.538,12.76666667
2017,JUL,28,0,NA,47.82684211,7.68875,6.9425,0.48675,13.35
2017,JUL,28,1,NA,47.88789474,7.76,4.8425,0.4855,13.45388889
2017,JUL,28,2,NA,49.74722222,7.74,3.4475,0.38675,NA
2017,JUL,28,3,NA,49.39944444,7.71,3.41125,0.31425,NA
2017,JUL,28,4,NA,48.62555556,7.712916667,3.7825,0.188,NA
2017,JUL,28,5,NA,NA,7.689583333,4.26375,0.1055,NA
2017,JUL,28,6,NA,NA,7.550833333,4.1675,0.06925,NA
2017,JUL,28,7,NA,NA,7.5,3.90875,0.088,NA
2017,JUL,28,8,NA,NA,7.429583333,3.78625,0.1455,NA
2017,JUL,28,9,NA,NA,7.333333333,4.22625,0.17175,NA
2017,JUL,28,10,NA,NA,7.43625,4.84,0.20425,NA
2017,JUL,28,11,NA,NA,7.549583333,5.1725,0.2405,NA
2017,JUL,28,12,NA,NA,8.299583333,6.3675,0.27175,NA
2017,JUL,28,13,NA,NA,8.307083333,8.96125,0.308,NA
2017,JUL,28,14,NA,NA,8.316666667,12.2975,0.31925,NA
2017,JUL,28,15,NA,NA,8.326666667,15.1675,0.3305,NA
2017,JUL,28,16,NA,NA,8.336666667,18.18625,0.328,NA
2017,JUL,28,17,NA,NA,8.346666667,19.73,0.30675,NA
2017,JUL,28,18,NA,NA,8.356666667,20.395,0.37675,NA
2017,JUL,28,19,NA,NA,8.366666667,19.9825,0.41675,NA
2017,JUL,28,20,NA,NA,8.376666667,18.3,0.5155,NA
2017,JUL,28,21,NA,NA,8.386666667,15.10875,0.5655,NA
2017,JUL,28,22,NA,NA,8.396666667,11.6425,0.59425,NA
2017,JUL,28,23,NA,NA,8.406666667,8.805,0.568,NA
2017,JUL,29,0,NA,NA,8.416666667,5.82125,0.51675,NA
2017,JUL,29,1,NA,NA,8.322083333,5.3575,0.51175,NA
2017,JUL,29,2,NA,NA,8.295,5.5825,0.4155,NA
2017,JUL,29,3,NA,NA,8.293333333,5.92375,0.3455,NA
2017,JUL,29,4,NA,NA,8.300416667,6.80625,0.21925,NA
2017,JUL,29,5,NA,NA,8.30375,8.09875,0.133,NA
2017,JUL,29,6,NA,NA,8.305833333,8.90625,0.0855,NA
2017,JUL,29,7,NA,NA,8.298333333,9.45125,0.08175,NA
2017,JUL,29,8,NA,NA,8.307083333,9.975,0.1005,NA
2017,JUL,29,9,NA,NA,8.192916667,9.59375,0.118,NA
2017,JUL,29,10,NA,NA,7.931666667,9.72625,0.11675,NA
2017,JUL,29,11,NA,NA,7.769166667,10.9025,0.11675,NA
2017,JUL,29,12,NA,NA,6.920416667,12.26125,0.12425,NA
2017,JUL,29,13,NA,NA,6.607083333,13.5075,0.13175,NA
