DATOS HORARIOS 2016_ DIF,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
FEB,13,1,20.34,0.64,0.05,3.77,40.35,3.51,85.54,13.67,26.87,626.36
FEB,13,2,22.23,0.66,0.02,2.1,37.61,3.5,81.68,12.83,28.08,626.38
FEB,13,3,25.36,1.19,0.01,0.08,25.31,3.76,75.55,12.91,28.04,626.17
FEB,13,4,23.74,1.16,0.01,0.08,19.61,2.67,80.52,12.32,30.95,626.1
FEB,13,5,20.79,1.81,0.01,0.62,21.01,2.37,91.7,11.35,35.37,626.24
FEB,13,6,15.54,1.29,0.06,8.38,27.5,2.37,108.77,10.69,39.06,626.43
FEB,13,7,9.25,0.48,0.23,15.78,40.81,2.13,100.85,9.95,43.39,626.63
FEB,13,8,2.29,1.91,0.48,25.56,44.64,1.95,113.11,9.73,47.25,627.02
FEB,13,9,9.98,3.68,0.5,15.95,74.17,3.2,117.3,11.39,45.25,627.29
FEB,13,10,19.58,3.39,0.35,7.41,85.29,4,93.92,14.92,33.13,627.43
FEB,13,11,26,0.35,0.18,0.35,84.96,5.06,68.44,17.19,23.17,627.39
FEB,13,12,28.11,0.35,0.18,0.08,51.53,5.02,68.59,19.18,18.46,626.86
FEB,13,13,31.72,0.82,0.4,2.24,52.45,4.55,73.3,21.48,12.66,625.89
FEB,13,14,35.44,0.99,0.23,2.2,82.18,4.25,75.54,23.15,9.9,624.91
FEB,13,15,34.01,1.01,0.32,4.62,82.42,4.41,99.3,24.3,7.07,623.93
FEB,13,16,35.85,0.35,0.28,7.66,84.82,4.13,91.45,24.97,6.1,623.19
FEB,13,17,34.4,0.58,0.32,10.51,72.98,3.95,94.16,25.39,6.45,622.79
FEB,13,18,23.83,2.9,0.32,21.26,74.34,3.84,100.88,25.03,7.58,622.71
FEB,13,19,21.1,13.6,0.18,11.28,89.26,4.81,54.65,22.82,13.81,623.04
FEB,13,20,19.62,11.6,0.15,7.16,77.21,5.51,40.69,20.32,19.12,623.43
FEB,13,21,4.37,232.69,0.52,27.57,72.39,4.89,37.04,18.98,23.11,623.95
FEB,13,22,9.83,182.88,0.9,22.47,113.7,3.1,58.77,17.93,24.79,624.52
FEB,13,23,10.82,28.95,0.38,19.44,72.04,2.31,104,16.17,27.75,624.87
FEB,14,0,7.69,2.36,0.19,19.94,49.59,2.26,90.63,14.03,32.66,624.89
FEB,14,1,17.78,1.02,0.07,5.3,61.17,3.12,94.87,13.44,34.24,624.44
FEB,14,2,18.45,0.48,0.01,3.7,39.65,3.19,82.5,12.58,37.06,624.18
FEB,14,3,6.9,2.46,0.01,19.18,33.39,2.29,105.16,11.52,40.11,623.84
FEB,14,4,4.06,1.54,0.01,23.47,41.89,2.18,103.27,11.18,41.78,623.64
FEB,14,5,12.4,1.17,0.02,8.62,42.89,2.5,83.81,10.33,47.88,623.43
FEB,14,6,5.45,1.13,0.08,17.28,48.11,1.9,87.04,9.67,52.22,623.53
FEB,14,7,4.77,0.43,0.16,18.94,53.87,1.42,80.74,9.42,51.08,623.83
FEB,14,8,6.59,0.35,0.34,17.45,55.21,1.69,86.2,9.58,48.31,624.28
FEB,14,9,14.55,1.06,0.35,11.97,88.28,1.98,93.59,12.24,43.94,624.8
FEB,14,10,20.75,3.03,0.32,8.6,70.12,2.32,98.35,14.37,38.48,624.86
FEB,14,11,27.67,19.79,0.44,5.45,62.33,1.92,103.32,17.03,31.64,624.77
FEB,14,12,31.18,18.18,0.18,5.99,61.17,1.41,198.29,19.67,27.7,624.29
FEB,14,13,41.09,19.38,0.26,5.51,63.95,1.74,253.16,22.03,23.59,623.38
FEB,14,14,47.74,6.35,0.09,0.31,66.46,2.79,277.81,23.65,19.23,622.34
FEB,14,15,49.03,4.46,0.11,1.44,45.45,2.8,264.19,24.69,18.58,621.53
FEB,14,16,50.34,2.46,0.11,2.23,52.46,2.52,253.35,25.61,16.51,620.64
FEB,14,17,50.9,0.5,0.01,0.08,56.78,2.21,270.46,26.68,12.61,620.13
FEB,14,18,45.78,0.35,0.01,0.08,44.48,2.49,235.5,26.13,12.9,620.11
FEB,14,19,20.81,1.62,0.48,29.79,53.23,1.74,186.86,24.12,15.66,620.28
FEB,14,20,3.5,3.64,1.55,48.9,88.66,0.75,184.67,21.91,18.76,620.72
FEB,14,21,1.44,7.16,3.23,49.89,128.01,0.9,25.85,20.81,21.99,621.24
FEB,14,22,1.92,5.47,3.03,43.67,186.14,0.68,280.39,19.3,24.1,621.4
FEB,14,23,6.72,1.57,0.65,35.45,184.81,1.36,296.51,18.13,25.55,621.45
FEB,15,0,2.36,1.99,0.61,37.13,96.77,1.22,271.14,16.9,29.25,621.37
FEB,15,1,1.91,1.67,0.56,38.58,100.6,1.38,180.93,16.57,27.98,621.4
FEB,15,2,1.63,1.57,0.39,30.54,91.14,1.01,307.42,15.15,32.52,621.22
FEB,15,3,1.05,2.35,0.64,29.69,83.41,0.88,194.77,14.51,35.25,621.08
FEB,15,4,1,2.07,0.47,30.4,92.44,0.98,283.12,13.59,36.32,621.09
FEB,15,5,1.14,2.12,0.41,28.72,74.87,0.98,256.62,12.26,42.27,621.28
FEB,15,6,0.99,2.71,0.69,34.52,74.87,0.74,172.65,12.52,39.01,621.23
FEB,15,7,1.03,3.95,1.51,30.7,74.88,0.83,57.07,12.55,41.35,621.71
FEB,15,8,0.99,7.21,1.91,29.6,74.87,1.63,98.8,11.54,45.12,622.15
FEB,15,9,3.04,20.35,1.51,32.04,74.87,2.13,92.13,13.16,37.8,622.54
FEB,15,10,9.64,31.88,1.24,37.46,74.87,2.25,109.77,16.17,34.63,622.71
FEB,15,11,25.56,12.18,0.67,25.69,74.88,1.81,110.34,19.81,31.56,622.65
FEB,15,12,35.57,8.88,0.52,16.7,74.88,1.44,167.41,23.23,28.19,622.23
FEB,15,13,43.81,3.82,0.33,5.13,74.88,2.09,199.16,24.36,24.56,621.47
FEB,15,14,49.06,3.32,0.28,4.94,74.9,2.31,243.24,25.14,23.44,620.57
FEB,15,15,51.18,5.77,0.38,9.38,74.67,2.21,145.35,26.22,20.12,619.82
FEB,15,16,50.18,11.01,0.35,8.39,75.35,2.65,138.88,26.65,14.54,619.38
FEB,15,17,44.72,1.43,0.22,6.28,73.18,2.74,175.31,26.69,11.87,619.11
FEB,15,18,34.57,2.53,0.46,22.29,43.19,1.81,173.66,26.03,11.51,619.2
FEB,15,19,20.12,2.89,0.84,41.5,55.15,1.23,229.15,24.87,14.52,619.42
FEB,15,20,3.19,3.8,1.09,56.33,107.75,1.4,311.44,22.5,22.43,619.88
FEB,15,21,1.35,6.78,1.37,52.34,151.65,1.36,286.5,21.08,22.08,620.62
FEB,15,22,11.31,12.7,0.7,34.43,136.11,2.28,81.03,20.39,22.27,621.16
FEB,15,23,14.08,1.56,0.53,24.37,105.35,3.2,91.38,19.68,24.34,621.62
FEB,16,0,21.39,0.87,0.19,10.74,112.02,3.93,85.57,19.05,25.98,621.99
FEB,16,1,27.15,0.53,0.02,0.08,90.32,3.74,82.29,17.98,24.19,622.14
FEB,16,2,23.82,0.35,0.01,0.08,45.04,2.8,94.47,16.93,25.6,622.13
FEB,16,3,11.86,1.31,0.01,7.94,39.43,2.31,100.17,15.56,29.12,622.19
FEB,16,4,4.98,2.19,0.01,16.27,40.26,2.44,91.8,14.38,31.35,622.06
FEB,16,5,1.79,4.99,0.11,25.78,49.83,2.76,93.04,14.3,34.33,621.99
FEB,16,6,8.29,0.9,0.15,17.18,68.91,2.56,88.72,14.02,34.7,622.38
FEB,16,7,4.2,7.1,0.57,24.38,59.31,2.58,106.15,13.81,35.26,622.77
FEB,16,8,3.12,4.32,0.97,25.97,85.85,2.12,92.96,13.68,36.82,623.29
FEB,16,9,9.67,12.6,0.93,20.04,134.77,2.8,95.02,15.27,33.17,623.55
FEB,16,10,22.34,1.53,0.45,6.69,143.57,3.27,76.93,18.55,25.12,624.04
FEB,16,11,28.99,1.23,0.33,2.8,109.58,4,102.5,20.64,19.2,624.01
FEB,16,12,32.69,5.22,0.23,2.11,97.45,3.93,106.54,22.18,17.21,623.58
FEB,16,13,38.41,2.59,0.28,1.51,83.13,2.86,115.06,23.94,18.58,622.93
FEB,16,14,39.72,2.55,0.29,1.4,68.54,1.94,112.72,24.88,23.42,622.25
FEB,16,15,40.13,19.55,0.31,5.95,66.04,1.63,129.29,26.21,23.32,621.59
FEB,16,16,41.48,15.69,0.25,4.37,68.54,1.86,124.23,26.18,22.87,621.16
FEB,16,17,45.78,1.88,0.19,2.01,64.66,2.34,111.02,26.83,15.71,620.75
FEB,16,18,38.62,2.46,0.35,13.4,52.96,2.06,109.34,26.26,17.24,620.85
FEB,16,19,18.01,2.35,1.13,45.34,78.07,1.19,161.62,25.37,19.16,621.13
FEB,16,20,1.65,6.17,2.78,64.66,127.16,0.63,222.18,23.79,22.39,621.46
FEB,16,21,0.99,7.03,3.24,56.83,240.94,1.26,314.27,22.11,26.32,621.98
FEB,16,22,6.75,4.45,1.48,39.26,286.67,1.7,67,21.15,24.81,622.52
FEB,16,23,4.02,3,0.83,34.08,152.79,2.14,115.57,19.96,24.93,623.01
FEB,17,0,7.74,1.37,0.28,22.54,135.54,3.03,89.34,19.02,24.85,623.33
FEB,17,1,13.31,0.55,0.08,13.73,95.68,2.59,91.58,18.01,27.47,623.48
FEB,17,2,8.58,0.38,0.04,21.68,67.21,1.96,100.78,16.71,29.91,623.52
FEB,17,3,10.5,1.19,0.1,20.36,63.67,1.7,100.46,16.02,31.18,623.54
FEB,17,4,8.89,0.88,0.1,21.28,69.59,2.37,103.32,15.16,33.59,623.53
FEB,17,5,4.07,0.48,0.18,29.94,54.59,1.94,99.05,14.48,35.23,623.62
FEB,17,6,4.55,1.62,0.27,31.18,59.89,2.23,100.08,14.45,34.95,623.92
FEB,17,7,0.99,3.45,0.87,35.07,66.34,1.73,110.2,13.46,38.45,624.46
FEB,17,8,0.99,2.78,0.85,30.23,128.29,3.34,90.45,13.52,39.45,624.86
FEB,17,9,3.97,5.6,1,28.85,129.72,2.74,100.42,15.69,37.01,625.32
FEB,17,10,12.99,2.74,0.68,22.46,142.21,3.14,99.53,19.09,32.24,625.58
FEB,17,11,22.18,2.47,0.44,15.5,130.72,4.17,94.34,21.99,24.29,625.46
FEB,17,12,30.51,0.88,0.31,10.83,134.25,4.95,90.91,24.61,15.29,624.92
FEB,17,13,33.62,2.21,0.32,11.95,238.46,4.99,107.16,25.92,12.76,624.27
FEB,17,14,34.74,2.11,0.46,15.29,140.27,4.29,101.89,27.02,13.45,623.49
FEB,17,15,32.64,1.44,0.37,13.86,118.46,4.44,108.84,27.93,11.55,622.77
FEB,17,16,29.87,1.5,0.25,10.98,110.55,5.36,114.18,28.22,10.43,622.3
FEB,17,17,26.79,2.57,0.25,11.58,112.05,5.34,108.24,28.24,9.97,622.15
FEB,17,18,23.72,4.14,0.26,14.01,106,4.8,98.24,27.67,11.72,622.3
FEB,17,19,17.38,23.63,0.35,17.19,95.66,4.72,68.35,25.86,15.39,622.69
FEB,17,20,3,136.1,0.29,32.75,109.21,4.59,39.4,23.76,21.12,623.17
FEB,17,21,5,115.29,0.35,28.02,108.62,4.1,55.68,21.82,30.18,623.94
FEB,17,22,15.77,42.07,0.22,9.51,107.18,4.36,70.11,20.85,32.32,624.71
FEB,17,23,15.34,4.2,0.17,6.06,67.23,4.13,83.39,18.97,39.15,625.21
FEB,18,0,15.95,3.66,0.13,3.28,48.69,3.71,78.37,17.61,45.42,625.53
FEB,18,1,16.51,3.29,0.06,2.23,37.44,3.54,86.61,16.63,48.74,625.61
FEB,18,2,18.84,2.91,0.04,0.96,33.67,4.05,84.1,16.01,47.41,625.59
FEB,18,3,19.76,2.69,0.01,0.08,32.26,3.92,88.15,15.26,47.28,625.42
FEB,18,4,17.04,2.47,0.01,1.51,34.58,3.34,88.35,14.42,49.29,625.21
FEB,18,5,14.55,2.73,0.01,4.52,32.36,2.81,97.03,13.7,52.13,625.32
FEB,18,6,1.35,4.93,0.08,22.6,37.42,3.27,90.16,12.4,59.75,625.52
FEB,18,7,5.86,8.4,0.43,23.28,54.5,3.12,92.6,11.82,62.38,626.01
FEB,18,8,11.33,5.35,0.7,18.85,65.93,3.03,105.58,12.01,60.71,626.49
FEB,18,9,14.78,4.07,0.61,14.49,75.27,3.57,95.27,13.58,56.04,626.91
FEB,18,10,20.17,3.66,0.51,12.6,91.02,2.89,92.51,16.39,45.46,627.24
FEB,18,11,27.96,3.17,0.36,9.28,87.16,3.68,91.76,18.91,30.26,627.22
FEB,18,12,31.71,3.01,0.35,10.04,80.8,3.47,92.6,21.21,23.98,626.85
FEB,18,13,37.13,3.41,0.39,10.37,75.68,3.44,93.77,23.31,18.45,625.79
FEB,18,14,42.03,5.67,0.4,10.35,79.96,2.32,128.8,25.48,16.93,624.86
FEB,18,15,45.37,4.11,0.28,7.12,76.15,2.13,128.41,26.77,15.01,623.95
FEB,18,16,48.28,0.35,0.2,5.74,65.68,2.43,182.39,27.65,14.38,623.19
FEB,18,17,48.78,1,0.16,6.82,56.49,1.92,162.3,28.21,13.8,622.74
FEB,18,18,47.42,1.25,0.19,7.27,56.23,1.36,234.08,28.57,13.3,622.67
FEB,18,19,32.42,1.59,0.39,22.83,60.4,2.07,274.43,25.63,21.15,623.01
FEB,18,20,18.85,19.3,0.53,36.9,175.62,2.81,24.09,24.05,22.07,623.66
FEB,18,21,14.2,192.2,0.34,24.71,118.1,4.28,48.48,23.2,22.28,624.45
FEB,18,22,10.42,98.21,0.44,21.55,119.84,3.3,83.97,20.87,28.45,625.07
FEB,18,23,12.81,3.61,0.25,14.54,114.34,3.68,91.47,18.74,33.05,625.47
FEB,19,0,19.8,0.81,0.1,2.3,78.11,4.17,84.43,17.72,34.77,625.61
FEB,19,1,19.89,0.66,0.02,0.35,56.17,3.54,83.66,16.85,36.66,625.58
FEB,19,2,19.55,0.53,0.02,0.08,35.74,3.09,85.83,15.82,40.43,625.45
FEB,19,3,14.9,0.73,0.04,6.85,37.18,2.58,97.36,14.9,43.83,625.23
FEB,19,4,12.99,0.9,0.01,7.8,35.94,2.66,117.47,13.99,46.64,625.07
FEB,19,5,2.17,1.87,0.03,20.54,37.47,2.39,106.69,13.07,50.73,625.1
FEB,19,6,0.99,2.73,0.17,21.84,50.66,2.98,114.3,12.54,55.76,625.16
FEB,19,7,1.69,1.94,0.48,19.84,63.42,3.57,127.36,12.09,60.54,625.46
FEB,19,8,0.99,3.27,0.91,21.44,80.24,2.27,93.77,11.71,61.73,626.11
FEB,19,9,1.58,6.66,0.91,20.64,123.02,2.44,101.81,13.8,55.7,626.6
FEB,19,10,10.42,2.83,0.59,16.54,128.31,3.25,91.25,16.53,44.29,626.78
FEB,19,11,18.81,1.91,0.47,10.81,123.58,2.11,95.57,19.96,33.62,626.64
FEB,19,12,24.34,5.38,0.3,6.3,102.27,1.64,133.11,22.83,27.04,626.13
FEB,19,13,29.72,27.02,0.27,9.4,98.5,1.7,203.95,25.02,20.74,625.27
FEB,19,14,38.29,45.41,0.21,8.04,94.45,1.92,91.49,26.51,15.4,624.19
FEB,19,15,46.51,34.27,0.21,8.48,72.03,1.85,81.33,27.9,13.54,623.35
FEB,19,16,49.02,25.97,0.08,3.89,72.77,2.29,267.13,28.82,12.22,622.66
FEB,19,17,45.21,7.66,0.01,0.27,69.76,2.17,316.64,28.22,10.11,622.48
FEB,19,18,37.14,0.35,0.06,5.37,65.84,2.45,300.26,28,9.95,622.44
FEB,19,19,13.61,64.11,0.24,19.25,62.89,3.95,41.87,26.04,7.35,622.71
FEB,19,20,6.4,127.72,0.31,27.22,87.81,3.89,53.57,24.33,8.08,623.12
FEB,19,21,12.24,46.73,0.25,12.21,101.53,4.07,67.4,22.41,14.26,623.69
FEB,19,22,13.19,98.99,0.17,11.21,91.44,4.63,64.93,21.22,17.32,624.09
FEB,19,23,4.77,40.32,0.31,19.62,123.27,2.2,141.17,18.93,23.92,624.69
FEB,20,0,6.76,1.35,0.22,17.19,58.54,1.46,147.67,17.62,32.57,624.97
FEB,20,1,12.45,0.73,0.06,11.14,46.87,3.01,83.07,16.8,39.26,624.85
FEB,20,2,17.63,0.76,0.01,1.34,48.88,3.04,80.06,16.3,47,624.79
FEB,20,3,17.71,0.53,0.01,0.08,36.71,2.91,91.6,15.69,50.88,624.57
FEB,20,4,13.39,0.53,0.02,1.49,38.2,2.82,93.54,14.76,56.37,624.2
FEB,20,5,13,0.6,0.01,1.45,40.35,2.35,96.86,14.1,61.25,624.21
FEB,20,6,8.87,0.35,0.01,5.96,42.33,2.27,99.19,13.39,62.23,624.49
FEB,20,7,4.89,0.35,0.18,10.13,48.68,2.28,96.9,12.52,66.87,624.79
FEB,20,8,3.89,0.4,0.38,11.98,56.64,2.79,96.78,12.64,69.38,625.27
FEB,20,9,9.44,0.91,0.54,7.35,77.14,3.09,93.38,13.99,68.56,625.8
FEB,20,10,14.28,0.96,0.46,2.72,78.81,3.51,99.92,15.88,62.03,626.24
FEB,20,11,20.4,1.35,0.37,0.08,79.23,3.69,100.87,17.78,52.43,626.12
FEB,20,12,23.88,1.83,0.38,1.53,68.78,2.94,112.72,19.68,44.13,625.67
FEB,20,13,27.86,1.83,0.38,1.21,72.99,2.36,120.86,21.57,38.2,624.86
FEB,20,14,34.58,19.04,0.16,1.59,76.01,1.62,111.99,23.49,30.71,623.85
FEB,20,15,41.84,31.56,0.1,3.18,63.47,1.97,300.01,24.89,25.95,622.89
FEB,20,16,43.07,26.72,0.12,9.2,62.62,1.81,245.05,25.47,24.15,622.2
FEB,20,17,44.52,29.18,0.07,7.51,56.66,1.63,283.61,26.3,22.37,621.8
FEB,20,18,45.08,31.73,0.11,9.35,55.56,1.44,258.95,26.75,21.03,621.78
FEB,20,19,29.2,9.17,0.4,20.71,66.76,2,216.87,24.81,22.95,621.96
FEB,20,20,4.35,9.32,1.29,52.83,69.46,1.07,281.04,22.41,26.96,622.36
FEB,20,21,3.5,17.45,2.02,49.47,124.56,1.84,40.46,21.79,28.73,622.94
FEB,20,22,4.56,3.45,1.51,31.57,131.96,1.3,44.06,20.56,29.79,623.24
FEB,20,23,1.78,6.96,1.43,32.65,69.74,1.73,115.81,18.89,34.14,623.43
FEB,21,0,4.72,3.2,0.45,22.44,129.19,1.88,100.53,17.15,41.97,623.62
FEB,21,1,8.31,1.87,0.29,15.78,80.71,2.04,95.4,16.15,49.52,623.42
FEB,21,2,8.84,1.11,0.23,14.94,70.14,1.47,98.79,15.48,54.27,623.24
FEB,21,3,7.67,1.48,0.2,18.41,46,1.15,145.89,14.91,55.42,623.05
FEB,21,4,5.99,1.62,0.23,20.49,45.71,1.27,137.15,14.56,56.34,622.9
FEB,21,5,6.98,1.37,0.18,17.09,51.31,1.77,85.57,13.89,58.55,622.94
FEB,21,6,3.26,2.6,0.22,21.16,45.64,1.06,71.31,13.23,60,622.95
FEB,21,7,2.49,0.93,0.32,20.55,44,1.42,106.98,12.7,63.51,623.15
FEB,21,8,2.56,1.24,0.61,21.41,55.64,1.63,105.8,12.7,64.83,623.57
FEB,21,9,10.98,1.93,0.54,16.41,87,1.99,98.09,14.68,56.98,623.94
FEB,21,10,18.02,3.4,0.54,13.81,82.74,2.35,94.03,17.53,50.87,624.03
FEB,21,11,25,2.76,0.51,10.93,94.03,2.93,98.81,19.53,45.29,623.95
FEB,21,12,34.73,2.02,0.39,7.39,77.28,1.63,126.18,22.88,36.09,623.4
FEB,21,13,42.64,1.85,0.3,6.14,72.32,1.71,223.08,25.58,29.4,622.65
FEB,21,14,48.69,0.82,0.09,0.19,51.04,2.94,287.22,26.37,20.69,621.79
FEB,21,15,47.17,0.98,0.09,0.46,40.31,2.62,264.22,27.35,17.43,620.91
FEB,21,16,46.16,1.04,0.15,2.69,33.44,2.32,235.76,28.66,12.78,620.1
FEB,21,17,46.86,0.44,0.03,0.08,33.53,3.17,283.04,28.77,11.4,619.71
FEB,21,18,45.69,0.35,0.01,0.08,34.13,2.51,280.94,28.83,6.32,619.68
FEB,21,19,27.05,1.54,0.59,20.38,27.44,1.09,244.3,27.42,7.34,619.72
FEB,21,20,2.01,8.46,3.97,47.33,60.04,0.8,163.75,24.86,12.15,619.93
FEB,21,21,1.52,9.86,4.72,43.42,214.6,0.93,164.57,22.8,17.11,620.25
FEB,21,22,1,5.07,1.96,34.68,437.87,1.11,40.3,20.77,17.84,620.59
FEB,21,23,1.22,4.74,1.89,36.56,152.32,1.3,95.15,20.12,20.62,620.82
FEB,22,0,1.12,4.62,1.22,35.83,203.5,1.43,100.66,18.79,28.3,621.12
FEB,22,1,2.99,5.35,0.44,34.06,148.81,1.54,130.47,18.4,29.61,621.22
FEB,22,2,13.44,10,0.18,23.03,90.01,1.56,126.55,18.81,27.38,621.16
FEB,22,3,1.51,12.74,0.24,36.57,69.07,1.55,118.88,17.9,31.98,621
FEB,22,4,1.17,5.35,0.25,34.34,93.38,1.16,92.49,16.6,35.64,620.98
FEB,22,5,0.99,5.16,0.33,33.33,104.47,0.88,107.33,16.17,36.24,620.91
FEB,22,6,0.99,7.4,0.56,30.6,109.23,0.96,123.52,15.84,37.43,620.85
FEB,22,7,0.99,10.3,1.17,33.94,120.45,1.55,105.22,15.35,38.92,621.11
FEB,22,8,0.99,6.73,1.16,29.26,155.19,2.12,102.51,14.77,39.92,621.59
FEB,22,9,0.99,5.88,1.22,26.6,158.33,2.2,99.64,16.89,38.64,622.05
FEB,22,10,6.13,13.56,0.8,26.02,167.08,2.05,95.99,19.49,38.02,622.22
FEB,22,11,20.21,6.77,0.42,19.41,152.93,1.33,141.37,22.92,34.75,622.01
FEB,22,12,32.39,3.88,0.17,5.44,93.25,2.35,269.65,24.68,32.96,621.62
FEB,22,13,37.17,3.22,0.1,0.85,72.02,3.98,268.61,25.14,31.74,620.98
FEB,22,14,38.39,2.7,0.09,2.47,69.59,4.55,275.07,26.28,28.27,620.11
FEB,22,15,40.31,2.29,0.1,3.36,84.53,4.69,265.25,27.27,24.44,619.25
FEB,22,16,39.97,1.39,0.02,1.37,71.26,5.19,263.17,28.21,16.98,618.61
FEB,22,17,38.72,1.39,0.03,2.81,75.79,5.8,248.16,28.4,13.17,618.34
FEB,22,18,34.42,1.29,0.06,4,84.74,5.89,241.96,27.91,15.26,618.36
FEB,22,19,26.88,1.38,0.16,9.64,76.79,4.35,244.58,26.28,21.46,618.57
FEB,22,20,22.31,1.64,0.24,14.09,58.24,3.66,243.63,24.57,27.14,619.04
FEB,22,21,20.89,1.66,0.25,12.21,61.86,3.76,236.2,23.21,29.9,619.61
FEB,22,22,20.14,1.52,0.19,8.69,56.18,3.74,230.71,21.63,32.81,620.2
FEB,22,23,8.74,2.44,0.41,22.31,65.27,1.37,133.6,20.13,36.99,620.71
FEB,23,0,12.04,2.14,0.33,20.86,63.28,1,170.47,19.64,38.87,620.98
FEB,23,1,21.79,1.56,0.13,14.99,63.29,1.37,237.06,18.85,41.7,620.95
FEB,23,2,19.43,1.51,0.11,14.72,52.96,0.91,248.29,17.91,45.48,620.98
FEB,23,3,11.44,0.43,0.11,26.75,51.23,1.42,234.43,17.47,49.25,620.96
FEB,23,4,25.02,0.35,0.05,4.88,52.32,2.42,240.06,17.02,57.1,620.84
FEB,23,5,24.04,1.25,0.05,3.49,44.4,2.78,251.98,16.3,65.73,620.94
FEB,23,6,21.53,0.75,0.08,5.27,42.81,2.66,238.45,15.93,71.84,621.22
FEB,23,7,11.86,1,0.32,19.94,42.36,1.72,262.14,15.37,77.02,621.47
FEB,23,8,8.68,0.88,0.59,25.77,59.02,1.8,268.02,15.72,77.54,621.77
FEB,23,9,22.75,0.59,0.44,11.72,95.17,2.3,247.33,18.26,67.84,622.04
FEB,23,10,28.15,0.93,0.21,3.65,64.86,3.29,263.91,19.98,60.45,622.29
FEB,23,11,30.6,0.86,0.09,1.21,56.77,3.25,279.24,21.83,42.2,622.29
FEB,23,12,33.08,0.74,0.06,0.08,59.7,2.93,268.45,23.47,33.64,621.98
FEB,23,13,34.61,0.68,0.1,1.1,37.35,3.57,253.42,24.65,24.74,621.34
FEB,23,14,39.02,0.64,0.09,0.24,41.54,3.08,265.93,25.81,20.92,620.53
FEB,23,15,40.75,0.58,0.05,0.08,36.25,2.97,279.19,26.92,18.21,619.78
FEB,23,16,41.91,0.52,0.05,0.08,35.13,3.23,263.86,27.6,17.28,619.13
FEB,23,17,42.27,0.35,0.07,1.11,32.75,3.34,266.46,28.15,15.93,618.82
FEB,23,18,38.97,0.44,0.12,4.76,35.17,3.36,248.99,28.1,15.84,618.94
FEB,23,19,23.36,1.48,0.48,22.16,41.88,2.21,223.46,26.55,20.51,619.23
FEB,23,20,14.84,1.79,0.56,29.74,67.85,1.91,197.55,24.26,23.06,619.76
FEB,23,21,21.49,0.89,0.44,22.55,91.69,1.81,240.69,22.6,23.91,620.38
FEB,23,22,7.35,1.53,0.66,37.5,68.56,1.22,354.46,21.2,26.82,621.07
FEB,23,23,1.35,2.97,1.07,43.99,113.23,0.93,282.48,19.81,30.12,621.65
FEB,24,0,9.06,1.86,0.42,34.05,132.04,1.57,252.52,19.21,27.36,621.9
FEB,24,1,7.64,0.68,0.2,31.07,73.81,0.9,259.68,18.34,28.08,621.93
FEB,24,2,4.53,1.16,0.33,31.34,51.74,0.8,268.07,17.44,30.84,621.81
FEB,24,3,1.08,16.87,0.26,33.16,67.59,0.95,268.94,16.34,33.96,621.72
FEB,24,4,3.89,16.76,0.17,29.09,56.93,1.04,288.01,15.39,41.06,621.5
FEB,24,5,0.99,18.81,0.33,32.28,44.43,1.69,89.32,14.86,44.31,621.39
FEB,24,6,2.3,19.8,0.29,30.31,71.98,2.51,129.83,14.55,47.54,622.01
FEB,24,7,0.99,19.78,0.62,29.19,78.26,3.09,108.25,13.37,48,622.46
FEB,24,8,13.63,19.12,1.11,27.9,104.68,3.2,93.48,14.17,47.03,623.04
FEB,24,9,27.48,18.08,0.85,18.15,131.23,4.46,92.34,16.32,43.71,623.62
FEB,24,10,36.16,18.42,0.72,12.98,171.82,5.15,94.14,18.23,41.84,624.02
FEB,24,11,43.75,18.54,0.75,14.28,183.14,4.35,100.75,20.58,38.09,624.1
FEB,24,12,44.25,115.31,0.3,13.52,151.86,3.13,109.12,22.77,33.79,623.79
FEB,24,13,48.27,100.49,NA,7.06,112.09,2.17,97.43,24.75,28.27,623.05
FEB,24,14,50.28,47.93,NA,3.46,60.12,2.6,255.94,26.15,21.83,621.31
FEB,24,15,49.89,16.48,0.34,0.67,36.25,2.97,279.19,26.92,18.21,619.78
FEB,24,16,51.05,16.42,0.34,1.3,35.13,3.23,263.86,27.6,17.28,619.13
FEB,24,17,51.41,16.25,0.36,1.7,32.75,3.34,266.46,28.15,15.93,618.82
FEB,24,18,48.11,16.51,0.41,5.35,35.17,3.36,248.99,28.1,15.84,618.94
FEB,24,19,32.5,17.38,0.77,22.75,41.88,2.21,223.46,26.55,20.51,619.23
FEB,24,20,23.98,17.69,0.85,30.33,67.85,1.91,197.55,24.26,23.06,619.76
FEB,24,21,30.63,16.79,0.73,23.14,91.69,1.81,240.69,22.6,23.91,620.38
FEB,24,22,16.49,17.43,0.95,38.09,68.56,1.22,354.46,21.2,26.82,621.07
FEB,24,23,10.49,18.87,1.36,44.58,113.23,0.93,282.48,19.81,30.12,621.65
FEB,25,0,18.2,17.76,0.71,34.64,132.04,1.57,252.52,19.21,27.36,621.9
FEB,25,1,25.07,0.77,NA,0.39,84.33,5.96,78.71,NA,48.05,624.76
FEB,25,2,25.53,0.85,NA,0.08,70.54,5.08,80.04,NA,51.93,624.68
FEB,25,3,24.95,1.04,NA,0.08,48.42,4.34,91.51,NA,54.64,624.53
