DATOS HORARIOS 2016_ DIF,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
DIC,13,0,3.09,0.35,0.752,31.83,116.65,1.2,221.25,17.4,36.51,624.35
DIC,13,1,2.66,0.35,0.802,29.85,135.26,1.06,259.43,16.24,40.35,624.24
DIC,13,2,2.2,0.78,0.662,28.42,155.28,1.79,95.26,15.41,42.82,624.34
DIC,13,3,1.76,3.38,0.502,26.18,159.09,1.26,99.69,14.93,43.76,624.04
DIC,13,4,1.51,3.75,0.432,26.8,131.42,1.45,101.83,15.06,43.96,623.86
DIC,13,5,1.19,2.1,0.412,26.35,110.33,2.22,106.2,14.2,48.14,623.75
DIC,13,6,0.99,2.58,0.452,24.17,87.7,1.86,90.21,13.17,54.56,623.91
DIC,13,7,0.99,3,0.892,21.72,96.15,1.71,71.65,12.31,58.85,624.31
DIC,13,8,0.99,5.32,1.612,23.1,125.9,1.41,107.18,12.93,58.74,624.81
DIC,13,9,3.8,11.67,1.232,20.62,222.34,1.85,104.69,15.64,51.51,625.41
DIC,13,10,10.02,10.82,0.802,20.23,202.52,2.17,100.96,17.87,44.36,625.8
DIC,13,11,22.68,7.5,0.582,20.61,160.65,2.46,94.1,20.61,37.65,625.72
DIC,13,12,36.24,5.97,0.462,13.04,134.35,1.95,115.08,23.27,31.26,625.18
DIC,13,13,49.3,13.98,0.512,12.55,123.5,1.74,119.61,25.3,26.81,624.42
DIC,13,14,59.43,20.1,0.332,2.95,119.22,1.86,197.88,26.57,22.31,623.55
DIC,13,15,57.31,8.57,0.282,2.13,88.06,1.93,133.34,27.2,18.23,622.89
DIC,13,16,63.78,9.42,0.232,0.08,68.95,1.56,163.63,27.71,16.72,622.45
DIC,13,17,58.04,3.82,0.292,8.07,59.77,1.87,151.96,27.48,16.91,622.28
DIC,13,18,51.08,2.23,0.392,12.47,72.97,1.34,224.53,26.78,17.52,622.37
DIC,13,19,52.66,4.32,1.052,53.3,72.76,1.45,268.66,23.92,22.95,622.67
DIC,13,20,21.37,5.55,1.992,60.21,178.64,1.04,272.97,21.93,27.59,623.04
DIC,13,21,0.99,6.26,3.162,59.17,282.4,1.12,308.53,21.04,30.42,623.37
DIC,13,22,3.8,9.46,2.732,51.67,330.93,1.72,62.84,19.97,32.35,623.87
DIC,13,23,14.52,57.81,1.022,15.84,331.47,3.03,53.82,21.26,26.5,624.07
DIC,14,0,14.89,1.82,0.212,9.37,78.25,2.42,79.05,19.25,30.92,624.44
DIC,14,1,10.09,0.71,0.072,13.74,64.27,2.98,94.15,18.17,33.4,624.55
DIC,14,2,6.09,0.35,0.072,18.64,55.24,1.76,105.41,16.89,35.47,624.7
DIC,14,3,9.48,1.16,0.022,14.95,48.49,1.52,99.71,16.24,36.34,624.59
DIC,14,4,10.33,1.88,0.012,13.27,43.65,1.81,102.36,15.62,36.96,624.4
DIC,14,5,2.38,5.9,0.012,22.56,39.61,1.41,92.42,14.66,39.55,624.63
DIC,14,6,0.99,2.93,0.022,25.65,53.88,1.4,101.87,14.21,42.28,624.66
DIC,14,7,1.71,2.01,0.472,26.16,50.82,1.57,91.67,14.28,44.71,625.04
DIC,14,8,1.09,5.38,0.892,31.18,80.46,2.01,82.23,14.25,47.71,625.41
DIC,14,9,6.86,8.12,0.722,26.53,170.01,1.84,101.89,16.27,41.58,625.89
DIC,14,10,13.74,4.51,0.512,23.76,149.9,2.43,115.16,18.39,36.78,626.11
DIC,14,11,27.47,4.59,0.252,18.52,141.54,2.63,96.84,21.59,29.54,625.82
DIC,14,12,39.34,1.94,0.092,8,112.65,2.57,101.07,23.48,23.2,625.35
DIC,14,13,46.61,1.34,0.122,6.51,79.87,2.68,96.35,24.83,19.05,624.59
DIC,14,14,53.93,3.59,0.212,9.5,85.81,2,142.49,26.51,15.41,623.75
DIC,14,15,70.33,10.06,0.012,2.15,98.53,1.64,269.76,28.08,12.22,623.15
DIC,14,16,73.61,5.62,0.012,3.34,68.53,1.64,236.98,28.28,10.08,622.77
DIC,14,17,61.34,8.68,0.162,10.93,73.97,1.97,197.82,28.55,8.02,622.7
DIC,14,18,35.18,1.35,0.512,29.03,73.45,1.62,135.79,27.5,8.36,622.92
DIC,14,19,4.08,2.13,2.122,55.28,100.43,0.85,256.46,24.44,13.65,623.33
DIC,14,20,1.67,6.19,3.772,54.92,251.78,1.45,78.2,22.34,19.64,623.89
DIC,14,21,8.25,14.43,0.752,23.27,312.43,2.45,60.05,22.17,26.52,624.47
DIC,14,22,10.17,4.46,0.422,16.31,110.45,2.95,90.08,20.54,33.19,625.07
DIC,14,23,20.61,1.3,0.202,5.65,104.03,4.12,86.06,19.84,37.84,625.38
DIC,15,0,25.65,1.08,0.062,0.21,105.65,3.91,81.58,18.72,40.97,625.75
DIC,15,1,24.45,1.34,0.042,0.78,56.83,3.52,83.27,17.64,45.26,625.66
DIC,15,2,24.11,0.96,0.042,2.35,46.62,2.73,89.66,16.94,49.08,625.61
DIC,15,3,19.17,2.95,0.012,7.89,38.35,2.63,111.53,16.41,51.92,625.52
DIC,15,4,8.76,4.54,0.012,17.84,43.71,2.61,112.07,15.61,55.57,625.62
DIC,15,5,3.78,3.52,0.032,21.98,45.87,2.07,104.56,15.02,59.56,625.7
DIC,15,6,1.55,5.32,0.162,23.78,43.65,1.71,104.85,14.34,62.48,625.91
DIC,15,7,2.66,3.19,0.442,22.44,47.2,2.29,109.39,14.17,63.96,626.25
DIC,15,8,0.99,4.18,1.052,23.25,74.11,1.6,112.04,13.91,66.19,626.7
DIC,15,9,5.82,8.25,0.872,20.82,138.8,2.38,109.53,16.02,58.99,627.15
DIC,15,10,14.7,5.31,0.562,13.15,145.91,2.97,92.44,19.04,52.37,627.26
DIC,15,11,23.39,2.69,0.322,4.54,110.95,4.54,86.35,20.81,52.19,627.09
DIC,15,12,27.46,2.07,0.292,5.75,78.81,3.76,82.34,22.23,48.41,626.53
DIC,15,13,35.89,1.63,0.302,6.59,64.18,3.95,80.73,24.09,43.49,625.66
DIC,15,14,38.2,2.34,0.402,8.02,85.77,3.8,83.87,25.83,38.15,624.64
DIC,15,15,36.37,1.8,0.242,5.16,87.68,3.92,62.99,26.76,35.72,624.09
DIC,15,16,36.96,1.24,0.332,8.7,83.49,3.87,83.23,27.14,33.79,623.69
DIC,15,17,28.49,1,0.402,9.56,88.4,3.46,102.53,27.17,34.23,623.69
DIC,15,18,17.84,1.85,0.642,18.96,88.45,3.08,110.85,26.15,36.54,623.87
DIC,15,19,7.82,1.91,0.842,24.28,118.14,2.77,118.12,25.14,39.12,624.24
DIC,15,20,3.72,1.92,0.892,23.38,130.38,2.54,89.73,24.38,41.73,624.76
DIC,15,21,11.84,1.05,0.392,9.46,141.85,3.75,77.14,23.33,45.81,625.46
DIC,15,22,13.51,0.86,0.192,4.05,75.05,4.75,73.9,21.81,52.56,625.85
DIC,15,23,12.61,0.91,0.172,3.43,81.51,4.27,68.11,20.74,58.82,626.09
DIC,16,0,13.65,0.9,0.082,1.85,42,4.31,77.94,19.9,63.04,625.97
DIC,16,1,15.46,0.68,0.032,0.08,35.27,4.11,77.46,19.78,62.68,625.7
DIC,16,2,15.46,0.65,0.022,0.08,26.67,3.18,80.47,19.44,63.37,625.74
DIC,16,3,12.75,0.58,0.012,0.08,30.67,3.32,87.07,18.85,66.95,625.52
DIC,16,4,8.65,0.35,0.012,1.49,26.74,2.28,96.3,18.06,71.04,625.33
DIC,16,5,4.9,0.35,0.012,4.79,28.33,2.12,94.7,17.41,73.96,625.33
DIC,16,6,4.13,0.35,0.052,5.15,31.46,2.03,97.05,17.14,75.16,625.32
DIC,16,7,1.29,0.82,0.222,10.82,30.22,2.13,92.4,16.81,76.33,625.54
DIC,16,8,3.35,1.26,0.552,9.04,57.16,2.07,84.06,16.68,76.5,625.78
DIC,16,9,NA,NA,NA,NA,24.67,1.76,82.49,17.47,73.57,626.15
DIC,16,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DIC,16,11,13.41,4.14,0.352,8.65,2.01,1.24,152.45,22.26,55.11,626.83
DIC,16,12,18.34,3.82,0.202,7.35,77.35,1.55,278.2,22.81,54.22,626.27
DIC,16,13,34.58,4.66,0.142,5.96,89.91,1.84,264.83,24.14,47.71,625.43
DIC,16,14,58.33,5.9,0.092,0.72,74.88,2.93,282.4,25.16,40.22,624.43
DIC,16,15,64.32,4.43,0.092,0.48,80.52,2.88,281.45,25.39,37.5,623.69
DIC,16,16,62.1,2.96,0.032,1.45,85.49,2.54,283.54,25.47,36.48,623.41
DIC,16,17,53.26,2.91,0.262,8.07,83.14,2.13,233.23,25.11,36.99,623.45
DIC,16,18,40.77,2.28,0.282,14.47,84.19,3.18,200.36,24.28,43.32,623.8
DIC,16,19,32.78,1.09,0.162,7.18,125.28,3.5,208.17,22.68,52.15,624.09
DIC,16,20,16.16,1.2,0.452,21.51,75.42,1.97,180.53,22.07,53.74,624.46
DIC,16,21,13.67,1.13,0.442,19.08,77.71,1.55,184.06,21.5,56.04,624.82
DIC,16,22,10.38,0.72,0.362,14.93,72.97,1.6,191.77,20.4,61.77,625.13
DIC,16,23,6.02,0.91,0.522,19.46,72.04,1.1,150.83,20.15,62.94,625.2
DIC,17,0,3.48,1,0.582,20.03,80.54,1.16,64.62,19.44,66.55,625.04
DIC,17,1,8.95,1.74,0.452,20.55,109.25,1.21,84.06,18.8,69.79,624.75
DIC,17,2,1.92,1.37,0.442,21.24,100.7,1.08,255.61,17.79,72.45,624.57
DIC,17,3,0.99,1.33,0.232,19.98,96.74,0.98,266.76,17.32,74.5,624.12
DIC,17,4,0.99,1.13,0.192,19.44,70.71,0.85,210.9,16.76,77.85,623.84
DIC,17,5,1.84,0.96,0.082,16.15,47.1,1.22,229.9,16.39,79.33,623.81
DIC,17,6,0.99,0.64,0.152,15.53,43.02,0.83,160.1,16.05,80.73,623.94
DIC,17,7,6.77,1.11,0.542,14.96,65.34,1.26,82.31,15.36,82.63,624.24
DIC,17,8,21.95,2.53,0.932,18.15,99.76,1.25,92.02,15.32,85.25,624.64
DIC,17,9,8.49,13.67,1.102,20.8,175.46,1.69,116.73,17.2,77.85,625.11
DIC,17,10,9.35,7.8,0.562,16.01,197.54,1.71,123.4,19.62,67.99,625.31
DIC,17,11,27.55,4.31,0.272,4.64,127.68,1.99,228.34,22.16,56.77,625.24
DIC,17,12,42.91,2.26,0.082,1.78,68.92,2.65,254.85,23.87,48.09,624.81
DIC,17,13,55.7,1.26,0.092,2.65,67.41,3.23,260.78,24.54,42.86,623.92
DIC,17,14,52.08,1.37,0.052,1.26,75.46,4.33,245.71,25.5,38.7,622.89
DIC,17,15,51.55,1.19,0.042,0.64,73.52,3.66,275.78,26.15,37.7,622.24
DIC,17,16,47.27,0.9,0.142,2.01,91.27,4.13,272.52,26.17,36.31,621.82
DIC,17,17,39.34,0.7,0.202,3.28,85.62,4.73,244.23,26.58,33.58,621.61
DIC,17,18,34.72,0.66,0.242,6.95,82.14,3.99,248.88,25.66,35.7,621.83
DIC,17,19,18.61,1.07,0.482,20.21,76.43,2.28,251.09,24.08,38.78,622.21
DIC,17,20,17.33,0.85,0.462,22.83,90.23,2.42,252.63,22.62,42.75,622.63
DIC,17,21,23.61,0.87,0.462,18.08,102.4,2.6,238.07,21.92,44.28,623.31
DIC,17,22,22.02,0.63,0.542,18.28,114.15,2.62,224.04,21.39,45.17,623.81
DIC,17,23,13.37,0.68,0.362,12.36,102.11,2.39,235.49,20.93,47.56,624.18
DIC,18,0,11.09,0.69,0.392,17.72,80.49,1.55,292,19.91,51.26,624.45
DIC,18,1,14.19,0.35,0.482,23.1,97.09,1.28,263.86,18.64,54.86,624.46
DIC,18,2,11.19,0.35,0.362,23.97,103.57,1.6,268.2,17.35,57.12,624.47
DIC,18,3,4.02,0.37,0.342,26.97,100.98,2.19,280.39,16.38,57.85,624.36
DIC,18,4,10.36,1.27,0.202,18.34,90.31,1.35,285.84,15.95,54.32,624.22
DIC,18,5,7.11,0.41,0.202,20.3,62.77,1.2,270.87,15.37,55.32,624.32
DIC,18,6,2.03,0.45,0.262,25.62,67.26,1.12,261.26,14.8,57.96,624.53
DIC,18,7,5.04,0.46,0.232,21.92,65.26,1.41,270.5,14.55,57.88,624.95
DIC,18,8,1.4,0.36,0.452,24.49,62.1,1.01,270.82,14.25,60.31,625.24
DIC,18,9,3.65,0.68,0.882,26.27,88.16,0.84,175.54,15.46,55.54,625.8
DIC,18,10,13.78,17.55,0.692,24.3,112.88,1.14,73.17,18.99,44.45,626.04
DIC,18,11,25.11,44.04,0.512,20.99,147.68,1.25,130.18,21.03,40.31,625.97
DIC,18,12,36.28,13.18,0.252,9.18,121.36,1.42,266.04,23.39,32.2,625.62
DIC,18,13,43.76,3.85,0.132,3.32,65.66,1.82,275.52,24.52,30.65,624.98
DIC,18,14,43.71,0.93,0.032,0.08,40.84,2.07,261.81,25.12,31.13,624.18
DIC,18,15,46.45,0.73,0.012,0.08,32.8,2.35,289.15,25.64,30.4,623.52
DIC,18,16,48.43,0.55,0.042,0.46,46.17,2.31,274.24,26.39,29.58,623.07
DIC,18,17,49.98,0.45,0.012,0.15,42.9,1.92,269.95,26.58,29.5,622.89
DIC,18,18,44.5,0.35,0.072,6.44,53.34,2.01,309.87,24.88,31.98,623.05
DIC,18,19,25.57,0.67,0.252,15.37,114.99,1.83,285.13,24.03,32.08,623.28
DIC,18,20,9.6,0.59,0.502,24.95,88.69,1.12,291.86,23.11,33.3,623.7
DIC,18,21,0.99,1.38,1.192,31.87,98.2,1.02,270.85,22.37,35.74,624.27
DIC,18,22,0.99,1.99,0.862,30.55,143.72,1.83,90.19,22.01,37.91,625
DIC,18,23,5.13,0.72,0.382,18.06,149.27,2.34,89.15,20.92,51.41,625.36
DIC,19,0,14.17,0.72,0.102,7.31,100.18,3.79,80.34,20.23,61.91,625.32
DIC,19,1,14.74,0.54,0.042,5.17,77.25,3.46,76.36,19.39,65.44,625.41
DIC,19,2,13.63,0.35,0.052,4.21,48.51,3.18,79.72,18.67,67.45,625.52
DIC,19,3,11.78,0.87,0.082,5.26,47.25,2.73,68.98,18.09,66.93,625.52
DIC,19,4,15.48,7.75,0.102,3.67,41.31,3.29,73.87,18.17,66.51,625.53
DIC,19,5,17.94,1.23,0.062,1.8,33.61,4.5,68.82,17.97,67.73,625.63
DIC,19,6,15.16,11.06,0.062,3.72,45.32,3.96,61.7,17.75,68.01,625.93
DIC,19,7,11.91,2.59,0.232,6.67,42.54,3.5,72.49,17.62,68.18,626.33
DIC,19,8,5.53,1.36,0.462,12.53,49.67,2.8,88.4,17.24,69.41,626.82
DIC,19,9,8.83,1.03,0.542,11.86,68.48,3.39,84.32,17.07,70.07,627.41
DIC,19,10,16.53,0.97,0.322,6.83,81.31,4.58,68.08,18.39,63.79,627.8
DIC,19,11,21.19,2.23,0.342,5.81,85.17,4.98,74.17,20.5,55.78,627.84
DIC,19,12,27.86,3.87,0.352,6.35,147.31,5.54,83.05,22.05,48.67,627.4
DIC,19,13,32.91,3.4,0.402,7.95,154.64,5.3,86.73,23.2,44.22,626.77
DIC,19,14,35.36,7.75,0.482,10.2,142.25,5.41,92.57,23.98,40.94,626.1
DIC,19,15,39.53,38.46,0.382,9.66,131.62,5.06,90.09,24.79,38.01,625.51
DIC,19,16,38.82,NA,0.382,9.1,124.65,5.3,91.53,25.08,36.38,625.04
DIC,19,17,33.94,5.62,0.372,11.54,128.61,5.15,92.04,25.07,36.15,625.01
DIC,19,18,26.06,7.88,0.392,13.93,112.92,4.58,78.72,24.56,37.59,625.25
DIC,19,19,9.48,75.89,0.772,20.03,123.28,5.18,42.37,22.29,43.6,625.77
DIC,19,20,7.09,68.09,0.832,16.32,119.86,5.22,43.29,20.04,49.75,626.47
DIC,19,21,5.57,97.86,0.992,15.88,77.33,3.73,52.26,19.05,52.99,627.14
DIC,19,22,12.05,18.12,0.192,7.13,63.92,4.36,65.37,17.93,56.13,627.66
DIC,19,23,14.2,2.62,0.142,3.68,48.22,4.99,70.34,16.78,60.88,628
DIC,20,0,15.75,1.84,0.082,1.71,70.67,6.16,69.45,16.11,64.09,628.3
DIC,20,1,15.88,1.18,0.022,0.91,57.26,4.87,77.22,15.34,67.68,628.37
DIC,20,2,15.52,0.76,0.012,0.7,23.32,3.99,75.52,14.83,70.18,628.24
DIC,20,3,16.91,0.6,0.012,0.09,16.88,4.25,73.61,14.85,70.27,628.13
DIC,20,4,17.15,0.47,0.012,0.08,18.31,5,73.61,15.04,70.09,628
DIC,20,5,13.5,0.43,0.032,1.97,11.24,3.03,88.35,14.53,72.17,628.06
DIC,20,6,6.11,0.35,0.102,8.88,17.91,2.41,118.57,14.22,74.45,628.13
DIC,20,7,0.99,0.58,0.362,15.08,25.77,2.73,116.96,14.04,76.32,628.41
DIC,20,8,0.99,0.91,0.552,12.57,47.67,2.69,83.77,14.45,75.27,628.93
DIC,20,9,4.78,1.48,0.762,11.71,55.5,2.57,95.87,16.41,67.8,629.26
DIC,20,10,16.52,1.11,0.392,3.99,86.72,4.74,75.14,18.7,58.92,629.29
DIC,20,11,20.05,0.96,0.342,3.28,78.48,5.11,84.31,20.65,51.9,629.14
DIC,20,12,23.35,0.96,0.352,4.32,96.06,5.95,93.06,21.92,46.39,628.58
DIC,20,13,27.68,0.92,0.302,4.19,140.58,5.56,84.2,22.83,42.26,627.68
DIC,20,14,31.41,1.08,0.362,6.15,105.77,4.77,85.11,23.95,39.09,626.75
DIC,20,15,32.57,0.99,0.382,8.1,100.29,4.25,90.48,24.9,37.05,625.92
DIC,20,16,35.64,1.21,0.342,7.02,92.66,4.23,83.94,25.4,35.4,625.42
DIC,20,17,33.75,1.39,0.392,11.09,113.02,3.97,92.4,25.79,33.97,625.12
DIC,20,18,28.65,1.76,0.482,15.15,87.79,3.74,91.51,25.3,34.69,625.09
DIC,20,19,10.91,64.41,0.882,17.03,92.85,5.02,50.36,23,43.7,625.48
DIC,20,20,7.49,135.92,1.842,15.05,118.08,4.81,55.38,21.08,51.83,626.24
DIC,20,21,7.9,84.47,0.632,11.99,117.68,4.12,59.87,19.83,56.22,626.79
DIC,20,22,9.46,33.55,0.282,10.46,64.82,3.67,59.05,19.09,58.61,627.26
DIC,20,23,12.7,29.8,0.192,6.46,43.21,4.31,62.25,18.41,61.41,627.64
DIC,21,0,16.53,4.1,0.092,2.39,31.81,4.24,66.82,18.1,62.5,627.79
DIC,21,1,17.32,2.21,0.062,1.62,23.72,3.66,74.02,17.49,65.4,627.73
DIC,21,2,18.28,1.23,0.042,0.08,24.04,3.54,71.28,16.7,69.34,627.61
DIC,21,3,18.33,10.28,0.022,0.33,15.16,3.35,71.34,16.87,68.45,627.35
DIC,21,4,17.19,1.88,0.012,0.08,15.46,3.07,77.81,16.04,71.7,627.24
DIC,21,5,11.23,0.85,0.012,0.47,14.09,2.64,89.78,15.21,75.56,627.03
DIC,21,6,8.79,0.35,0.072,2.75,20.02,2.08,95.24,14.77,77.74,627.08
DIC,21,7,2.51,0.73,0.402,9.8,21.59,2,129.43,14.42,79.65,627.39
DIC,21,8,0.99,3.35,0.752,11.45,52.68,1.67,124.4,14.06,81.18,627.61
DIC,21,9,4.61,4.81,0.832,9.2,84.75,2.78,117.21,15.79,73.46,627.96
DIC,21,10,9.58,3.67,0.592,7.33,104.88,2.87,106.69,17.87,66.07,628.18
DIC,21,11,18.59,1.93,0.342,1.07,77.76,3.83,84.36,20.43,53.96,627.86
DIC,21,12,24.36,1.06,0.302,0.08,71.1,4.68,80.47,22.27,44.95,627.21
DIC,21,13,29.27,1.27,0.202,0.68,77.22,4.61,79.74,23.99,37.71,626.3
DIC,21,14,34.2,1.18,0.262,2.96,86.05,3.87,75.27,25.4,33.51,625.24
DIC,21,15,35.35,0.62,0.302,3.72,69.93,3.9,91.57,26.51,24.19,624.49
DIC,21,16,37.26,0.35,0.212,3.32,68.69,3.34,93.3,26.92,24.29,624.1
DIC,21,17,32.98,1.13,0.282,7.55,73.98,3.57,102.68,27.17,19.9,623.96
DIC,21,18,24.04,4.06,0.492,15.53,73.92,2.66,102.83,26.82,19.44,624.02
DIC,21,19,5.76,5.73,1.252,34.52,97.76,2.3,120.99,24.68,25.31,624.42
DIC,21,20,2.63,63.31,1.342,25.61,190.98,2.8,53.25,22.96,33.53,625.07
DIC,21,21,6.09,89.1,0.672,10.77,170.94,4.31,45.46,21.64,44.41,625.56
DIC,21,22,5.17,23.52,0.382,8.45,86.69,3.77,78.75,19.97,50.88,626.09
DIC,21,23,6.97,2.86,0.232,5.42,72.96,3.98,86.04,18.65,57.97,626.24
DIC,22,0,7.52,1.7,0.122,4.86,49.19,3.72,85.25,17.72,61.93,626.21
DIC,22,1,11.06,1.41,0.052,2.07,35.41,3.68,84.44,17.3,63.11,626.11
DIC,22,2,8.72,1.32,0.032,2.75,23.61,3.13,83.12,16.37,67.32,626.11
DIC,22,3,6.49,1.09,0.022,5.5,24.21,2.89,88.26,15.39,72.55,625.9
DIC,22,4,8.33,0.68,0.012,4.63,25.05,2.54,86.74,14.72,75.98,625.83
DIC,22,5,3.89,0.53,0.032,10.3,18.73,1.94,92.55,14.33,78.08,626.04
DIC,22,6,2.86,0.88,0.082,11.46,24.62,2.12,98.1,14.08,79.56,626.2
DIC,22,7,0.99,1.96,0.292,13.83,33.49,2.19,107.01,13.74,81.3,626.52
DIC,22,8,0.99,2.85,0.512,13.45,50.46,2.34,94.62,13.73,80.82,627.04
DIC,22,9,3.42,1.94,0.572,8.4,70.18,3.16,86.67,14.98,75.82,627.62
DIC,22,10,10.41,1.47,0.372,5.58,73.86,3.78,86.72,17.53,66.16,627.77
DIC,22,11,15.95,1.07,0.352,4.15,79.72,4.5,93.17,19.8,53.92,627.42
DIC,22,12,21.54,0.73,0.262,3.86,80.77,4.99,81.38,21.05,46.49,626.85
DIC,22,13,26.96,0.72,0.332,6.16,97.11,4.28,83.36,22.69,40.25,626.01
DIC,22,14,33.68,0.84,0.392,7.77,83.5,3.51,81.51,24.44,35.48,625
DIC,22,15,36.92,0.63,0.272,5.77,70.06,4,71.31,26.1,24.74,624.2
DIC,22,16,32.84,0.49,0.272,6.97,71.64,4.63,81.46,27,14.51,623.8
DIC,22,17,29.74,0.35,0.242,9.37,74.29,4.28,88.94,27.31,13.31,623.75
DIC,22,18,18.27,2.04,0.492,17.75,152.12,3.34,101.68,26.69,16.35,623.97
DIC,22,19,1.75,4.53,1.142,32.44,120.35,2.36,104.3,24.63,21.28,624.22
DIC,22,20,3.47,10.26,0.922,27.37,188.12,2.72,53.5,23.23,24.6,624.65
DIC,22,21,3.11,97.79,1.162,16.11,132.25,3.47,43.64,21.69,39.54,625.09
DIC,22,22,7.07,77.67,0.922,12.34,86.12,3.04,68.74,20.64,44.31,625.52
DIC,22,23,25.95,3.19,0.382,13.15,68.76,2.34,90.47,18.75,51.28,625.84
DIC,23,0,29.49,1.44,0.172,9.24,72.32,2.7,90.73,18.34,53.46,625.97
DIC,23,1,22.3,0.87,0.052,2.86,46.05,3.85,80.36,17.43,62.43,626
DIC,23,2,26.23,0.63,0.022,0.88,29.81,3.98,80.68,16.86,65.8,625.99
DIC,23,3,24.46,0.35,0.012,0.08,23.47,3.64,83.82,16.39,68.51,625.83
DIC,23,4,14.96,0.35,0.012,2.29,17.19,2.92,98.08,15.58,72.69,625.72
DIC,23,5,10.63,0.35,0.012,2.97,21.18,3.17,94.7,14.71,76.1,625.5
DIC,23,6,6.01,0.71,0.012,9.03,26.05,3,92.39,14.35,77.16,625.58
DIC,23,7,8.95,2.22,0.092,13.09,34.49,3.04,88.96,14.05,78.49,625.89
DIC,23,8,41.18,1.63,0.362,12.4,47.67,2.74,93.98,13.88,79.1,626.35
DIC,23,9,27.12,1.05,0.402,7.16,71.13,3.02,98.32,15.36,73.17,626.85
DIC,23,10,19.42,0.49,0.282,4.11,64.64,3.2,87.18,17.86,63.62,627.16
DIC,23,11,22.42,0.35,0.202,2.95,71.76,3.23,94.46,19.44,57.15,627.12
DIC,23,12,28.43,0.7,0.262,5.81,62.79,2.6,104.26,21.08,50.31,626.58
DIC,23,13,40.72,0.88,0.172,6.78,77.19,1.79,129.56,22.98,43.41,625.75
DIC,23,14,51.81,0.87,0.012,2.52,92.05,2.07,279.45,24.1,38.52,624.8
DIC,23,15,62.24,5.85,0.012,0.08,67.97,2.31,256.03,24.92,34.49,624.07
DIC,23,16,65.48,5.15,0.022,0.08,63.83,2.26,266.53,25.7,29.44,623.56
DIC,23,17,71.15,1.17,0.062,2.47,62.38,1.91,258.24,26.28,26.87,623.36
DIC,23,18,60.65,0.41,0.092,6.18,71.41,1.54,247.29,25.76,27.85,623.41
DIC,23,19,16.24,0.95,1.182,42.42,74.33,0.97,237.59,23.67,32.86,623.58
DIC,23,20,4.49,3.17,3.722,56.38,156.29,0.98,183.34,22.41,36.1,623.84
DIC,23,21,0.99,3.45,3.462,48.41,298.06,0.7,267.02,20.45,41.57,624.18
DIC,23,22,0.99,2.94,2.112,43.08,281.48,0.84,262.62,19.26,44.12,624.53
DIC,23,23,14.23,3.11,3.132,42.36,194.64,0.95,87.85,18.57,48.16,624.72
DIC,24,0,8.37,2.93,1.282,40.2,401.14,1.33,125.47,17.8,50.12,624.73
DIC,24,1,5.74,12.06,0.872,46.52,225.71,2.42,114.32,17.31,52.29,624.79
DIC,24,2,1.31,7.15,0.652,45.9,217.31,2.2,110.3,16.71,54.31,624.7
DIC,24,3,0.99,5.28,0.502,38.5,175.93,1.98,108.2,15.76,57.79,624.45
DIC,24,4,7.62,3.32,0.492,31.67,138.9,1.57,84.37,14.95,61.81,624.33
DIC,24,5,8.3,3.6,0.442,29.27,136.58,1.84,80.91,14.23,65.47,624.4
DIC,24,6,3.63,3.48,0.362,23.36,122.53,1.93,91.47,14.03,68.51,624.55
DIC,24,7,0.99,2.92,0.392,20.61,96.01,2.09,113.07,13.4,72.08,624.68
DIC,24,8,0.99,2.29,0.722,19.91,90.43,1.77,109.51,13.31,73.63,625.04
DIC,24,9,4.32,3.9,0.772,20.49,138.16,2.03,89.15,14.87,67.16,625.5
DIC,24,10,8.21,10.52,0.822,22.77,168.54,2.51,97.42,17.46,57.89,625.78
DIC,24,11,22.69,5.17,0.492,14.5,165.1,1.97,106.78,20.63,47.26,625.61
DIC,24,12,45.15,3.19,0.282,6.7,129.25,1.35,210.06,23.59,37.42,625.07
DIC,24,13,58.44,2.42,0.292,7.28,109.72,1.55,228.94,25.26,33.06,624.27
DIC,24,14,65.98,1.95,0.032,2.57,86.71,1.88,272.68,26.22,30.08,623.35
DIC,24,15,60.44,1.61,0.172,4.61,67.76,2.13,185.04,26.84,24.94,622.68
DIC,24,16,61.98,1.31,0.222,4.16,60.02,2.43,252.5,27.14,23.25,622.29
DIC,24,17,63.85,1.21,0.202,5.76,56.57,2.15,260.57,27.05,23.21,622.17
DIC,24,18,59.87,0.81,0.202,7.45,59.26,1.53,280.97,26.54,24.17,622.17
DIC,24,19,19.92,0.35,1.032,43.18,80.19,1.28,289,24.2,28.6,622.38
DIC,24,20,1.19,1.69,2.332,59.99,175.69,1.05,259.29,22.56,33.18,622.73
DIC,24,21,7,3.14,1.802,52.27,181.85,1.93,181.6,21.41,34.75,623.39
DIC,24,22,26.58,0.78,0.422,14.44,214.27,3.19,234.87,20.7,43,623.77
DIC,24,23,15.65,1.87,0.652,21.48,118.84,1.77,283.06,19.66,49.42,624.02
DIC,25,0,2.45,5.26,2.212,39.46,154.8,1.1,93.36,19.13,50.74,624.33
DIC,25,1,5.53,11.87,2.762,37.78,357.6,0.72,86.5,18.29,55.28,624.34
