DATOS HORARIOS 2016_ DIF,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
OCT,13,7,0.99,0.68,0.792,14.64,45.23,2.05,NA,17.84,76.89,625.01
OCT,13,8,0.99,0.66,0.622,10.01,80.59,2.52,NA,19.3,71.19,625.34
OCT,13,9,11.88,0.64,0.332,3.3,76.64,4.76,NA,21.71,63.4,625.6
OCT,13,10,16.2,0.6,0.292,2,76.03,5.01,NA,23.23,57.61,625.69
OCT,13,11,21.15,0.56,0.222,1.57,62.89,5.72,NA,24.67,51.41,625.45
OCT,13,12,27.27,0.37,0.252,2.98,87.75,5.22,NA,25.84,44.63,625.06
OCT,13,13,29.49,0.48,0.322,4.69,70.06,4.03,NA,27.34,39.35,624.13
OCT,13,14,30.31,0.46,0.202,3.13,70.74,4.01,NA,28.99,30.24,623.28
OCT,13,15,29.39,4.82,0.172,3.29,61.52,4.28,NA,30.06,23.85,622.52
OCT,13,16,29.3,0.35,0.132,2.89,66.03,4.09,NA,30.64,21.54,621.97
OCT,13,17,28.07,1.3,0.142,3.66,63.55,3.74,NA,30.32,25.25,621.91
OCT,13,18,13.21,47.45,0.402,10.66,59.18,5.73,NA,28.19,33.18,622.06
OCT,13,19,6.34,79.19,0.732,13.16,78.17,6.27,NA,25.67,41.96,622.65
OCT,13,20,5.8,116.61,1.582,12.83,84.84,5.93,NA,24.15,47.38,623.35
OCT,13,21,9.89,69.07,0.682,6.54,106.43,6.15,NA,22.82,52.07,624
OCT,13,22,12.09,12.13,0.072,3.06,79.97,5.23,NA,21.82,56.24,624.78
OCT,13,23,11.13,14.28,0.032,3.78,29.49,3.08,NA,21.05,59.62,625.65
OCT,14,0,13.61,4.43,0.012,2.95,20.49,3.03,NA,20.28,62.73,625.76
OCT,14,1,7.77,1.14,0.012,4.15,23.81,2.77,NA,18.94,70.2,625.63
OCT,14,2,12.42,15.3,0.012,2.07,21.82,3.43,NA,19.18,67.46,625.36
OCT,14,3,16.21,8.42,0.012,0.29,22.7,3.34,NA,19.11,66.89,624.89
OCT,14,4,15.74,7.57,0.022,0.08,21.77,3.73,NA,18.77,67.43,624.59
OCT,14,5,23.73,1.15,0.072,2.8,22.4,2.98,NA,17.29,74.38,624.68
OCT,14,6,22.98,1.56,0.412,11.85,23.93,2.62,NA,16.58,77.97,624.97
OCT,14,7,5.26,1.78,0.892,18.25,48.61,1.33,NA,16.44,77.92,625.32
OCT,14,8,8.88,13.89,1.252,20.11,115.71,1.24,NA,18.34,70.22,625.49
OCT,14,9,18.42,4.69,0.652,10.62,138.8,2.8,NA,20.12,63.23,625.77
OCT,14,10,27.16,0.99,0.292,1.81,91.44,5.23,NA,21.11,55.3,625.79
OCT,14,11,31.8,0.58,0.222,1.88,57.83,4.41,NA,22.89,46.27,625.64
OCT,14,12,35.55,1,0.312,3.5,49.54,3.56,NA,24.57,40.84,625.19
OCT,14,13,40.93,2.14,0.282,4.81,58.56,3.5,NA,25.76,36.59,624.48
OCT,14,14,44.03,1.05,0.242,4.42,90.96,3.08,NA,27.15,30.53,623.7
OCT,14,15,44.02,0.35,0.252,4.17,59.53,3.23,NA,28.1,26.55,622.86
OCT,14,16,45.09,0.59,0.132,3.41,45.86,2.85,NA,29.1,21.69,622.2
OCT,14,17,40.7,5.13,0.212,5.64,44.73,2.69,NA,30.01,18.58,621.84
OCT,14,18,37.19,0.82,0.272,9.52,52.81,2.03,NA,29.75,21.13,622.02
OCT,14,19,16.29,18.42,0.502,19.84,53.27,2.83,NA,27.4,25.44,622.35
OCT,14,20,10.75,13.64,0.552,16.84,57.61,3.31,NA,25.2,41.35,622.88
OCT,14,21,13.47,1.27,0.322,9.25,69.68,4.05,NA,23.1,55.01,623.61
OCT,14,22,12.78,0.9,0.242,6.91,60.07,3.4,NA,21.69,61.63,624.36
OCT,14,23,14.06,0.95,0.142,5.9,44.53,2.88,NA,20.85,65.07,624.88
OCT,15,0,8.48,0.5,0.082,9.58,26.54,2.67,NA,20.03,68.89,625
OCT,15,1,15.63,0.62,0.032,2.56,31.98,3.51,NA,19.23,73.07,625.13
OCT,15,2,16.02,0.51,0.012,1.75,17.31,3.13,NA,18.61,75.84,624.91
OCT,15,3,15.31,0.85,0.022,2.73,26.29,2.46,NA,18,77.98,624.65
OCT,15,4,8.16,0.45,0.012,6.57,26.59,2.11,NA,17.23,80.9,624.52
OCT,15,5,3.66,0.6,0.042,10.8,23.3,2.13,NA,16.65,82.89,624.49
OCT,15,6,2.59,0.35,0.162,11.88,24.12,2.19,NA,16.44,82.97,624.72
OCT,15,7,0.99,1.6,0.412,16.44,33.61,2.54,NA,16.15,83.1,624.93
OCT,15,8,4.04,2.44,0.412,9.35,74.74,2.91,NA,16.75,80.11,625.22
OCT,15,9,10.01,1.44,0.462,7.14,66.49,2.96,NA,18.93,71.18,625.6
OCT,15,10,20.04,0.82,0.322,4.21,70.45,3.88,NA,21.16,60,625.8
OCT,15,11,24.95,0.47,0.272,4.79,57.19,3.43,NA,22.96,52.64,625.73
OCT,15,12,28.46,0.35,0.272,4.99,51.13,3,NA,24.55,45.33,625.33
OCT,15,13,31.37,1.75,0.202,3.47,50.22,2.96,NA,25.76,40.56,624.5
OCT,15,14,31.65,1.31,0.252,4.57,49.38,3.21,NA,26.91,36.15,623.58
OCT,15,15,33.98,9.95,0.212,3.49,59.32,3.04,NA,28.26,28.06,622.87
OCT,15,16,36.72,5.23,0.032,0.08,37.05,2.99,NA,28.58,25.18,622.33
OCT,15,17,36.48,5.16,0.142,2.55,27.15,2.66,NA,28.73,26.95,622.03
OCT,15,18,38.31,1.79,0.102,2.91,38.86,1.86,NA,28.47,27.55,621.9
OCT,15,19,28.01,0.62,0.242,13.8,42.79,1.72,NA,26.99,29.56,622.12
OCT,15,20,13.61,1.65,0.512,21.04,51.2,2.9,NA,25.52,28.71,622.57
OCT,15,21,8.8,88.29,0.372,20.28,58.23,4.77,NA,23.82,31.18,623.23
OCT,15,22,9.56,102.59,0.992,15.9,72.11,3.55,NA,22.97,38.36,623.62
OCT,15,23,8.69,8.55,0.342,11.48,54.19,3.23,NA,20.93,47.75,624
OCT,16,0,13.12,1.2,0.192,5.36,53.59,3.71,NA,19.58,54.54,624.18
OCT,16,1,10.81,1.6,0.202,6.41,36.12,2.38,NA,18.81,60.41,624.21
OCT,16,2,9.15,2.42,0.192,7.19,32.71,3.01,NA,18.13,65.07,624.04
OCT,16,3,11.32,1.2,0.172,3.25,32.87,2.71,NA,17.61,69.25,623.86
OCT,16,4,6.56,1.18,0.222,6.72,31.71,2.23,NA,17.04,73.62,623.78
OCT,16,5,2.21,2.14,0.212,9.84,26.66,2.18,NA,16.44,77.06,623.84
OCT,16,6,0.99,2.69,0.282,11.16,32.2,2.43,NA,16.22,78.57,623.9
OCT,16,7,0.99,1.92,0.352,9.67,29.07,2.31,NA,16.1,79.84,624.18
OCT,16,8,7.52,1.64,0.382,5.41,38.42,2.66,NA,16.95,77.1,624.5
OCT,16,9,15.33,1.52,0.462,4.23,48.88,3.02,NA,19.25,69.27,624.73
OCT,16,10,24.39,1.25,0.462,3.11,44.96,4.15,NA,21.26,60.85,624.92
OCT,16,11,28.23,1.12,0.452,3.53,45.53,3.66,NA,22.91,54.1,624.75
OCT,16,12,33.27,1.14,0.512,4.55,51.26,2.94,NA,24.52,46.63,624.38
OCT,16,13,39.36,2.34,0.342,3.31,63.43,2.23,NA,26.48,36.67,623.61
OCT,16,14,44.97,12.19,0.292,2.51,41.4,2.25,NA,27.67,32.17,622.74
OCT,16,15,45.85,5.51,0.332,3.91,38.35,2.4,NA,28.28,29.23,621.85
OCT,16,16,44.49,6.52,0.292,3.08,37.37,2.32,NA,29.4,29.31,621.07
OCT,16,17,44.27,2.54,0.172,0.08,41.31,2.57,NA,29.19,25.73,620.75
OCT,16,18,48.51,30.15,0.012,NA,6.81,1.75,NA,28.17,26.87,620.79
OCT,16,19,23.51,20.79,0.332,NA,1.97,3.77,NA,25.81,40.15,621.98
OCT,16,20,16.76,1.08,0.242,3.74,2.06,4.24,NA,23.8,51.03,623.11
OCT,16,21,11.91,13.72,0.282,7.38,37.6,2.79,NA,22.78,54.39,623.8
OCT,16,22,9.95,1.65,0.132,7.02,49.89,2.83,NA,21.49,60.75,624.14
OCT,16,23,14.06,0.67,0.042,3.01,41.97,3.06,NA,20.49,64.08,624.02
OCT,17,0,16.06,1.52,0.022,3.77,51.94,3.58,NA,19.58,56.32,624.15
OCT,17,1,10.8,0.5,0.012,5.77,28.61,2.53,NA,19.32,68.26,623.7
OCT,17,2,9.68,0.43,0.032,6.29,46.89,1.89,NA,18.77,70.49,623.39
OCT,17,3,12.58,0.35,0.012,3.3,25.09,2.38,NA,18.6,72.13,623.02
OCT,17,4,8.05,1.11,0.052,5.72,26.94,2.41,NA,18.2,76.4,623.01
OCT,17,5,5.34,0.6,0.082,7.97,24.46,2,NA,17.59,79.81,623.08
OCT,17,6,3.45,0.38,0.482,12.04,16.8,1.63,NA,17.31,81.49,623.31
OCT,17,7,0.99,1.17,0.632,12.8,50.6,2.05,NA,16.99,82.28,623.61
OCT,17,8,3.05,0.69,0.582,10.43,79.78,2.2,NA,17.96,78.7,623.92
OCT,17,9,11.48,0.53,0.412,5.95,85.85,2.78,NA,19.85,71.54,624.18
OCT,17,10,21.44,0.57,0.352,4.89,77.18,3.4,NA,21.73,63.32,624.42
OCT,17,11,30.08,1.47,0.322,7.23,61.09,2.87,NA,23.48,56.56,624.1
OCT,17,12,40.66,1.89,0.352,7.25,64.47,2.18,NA,25.55,48.09,623.51
OCT,17,13,52.43,2.22,0.302,6.42,59.96,2.09,NA,26.94,42.04,622.77
OCT,17,14,61.06,3.48,0.102,1.16,60.62,1.93,NA,28.33,36.05,621.92
OCT,17,15,68.71,4.23,0.042,0.08,55.18,1.86,NA,29,33.31,621.03
OCT,17,16,78.74,15.18,0.142,1.54,42.59,2,NA,29.48,31.1,620.44
OCT,17,17,76.36,15.07,0.122,0.08,53.72,2.23,NA,29.15,31.68,620.18
OCT,17,18,64.85,6.68,0.172,9.12,51,2.31,NA,27.86,33.03,620.38
OCT,17,19,25.11,4.54,0.372,30.98,72.26,1.92,NA,26.81,33.19,620.69
OCT,17,20,18.35,4.49,0.342,25.78,122.08,1.91,NA,25.31,39.82,621.42
OCT,17,21,32.86,4.04,0.182,5.68,99.32,2.25,NA,23.33,53.87,622.17
OCT,17,22,31.78,3.86,0.122,7.46,44.99,2.58,NA,22.84,55.72,622.69
OCT,17,23,25.93,3.76,0.142,9.34,51.1,2.19,NA,21.97,60.38,622.96
OCT,18,0,14.72,4.36,0.162,16.31,43.76,1.38,NA,21.32,63.88,623.1
OCT,18,1,15.6,4.07,0.062,13.33,50.97,1.07,NA,20.69,65.78,623.01
OCT,18,2,23.56,3.57,0.012,4.63,43.84,1.62,NA,19.93,68.52,622.89
OCT,18,3,18.66,3.43,0.012,6.34,34.19,1.32,NA,19.14,72.23,622.75
OCT,18,4,7.28,3.44,0.032,16.43,32.93,1.18,NA,18.65,74.31,622.71
OCT,18,5,15.82,3.92,0.012,9.88,49.66,1.7,NA,18.48,75.32,622.83
OCT,18,6,1.92,4.07,0.432,21.2,41.21,1.17,NA,18.21,76.69,623.16
OCT,18,7,0.99,4.35,0.812,18.54,76.65,0.94,NA,18.23,76.7,623.42
OCT,18,8,2.5,5.13,1.042,22.45,135.3,0.94,NA,18.92,74.03,623.67
OCT,18,9,8.95,5.04,0.392,14.44,133.13,1.29,NA,21.47,63.28,624.03
OCT,18,10,22.61,27.22,0.212,13.29,130.62,1.39,NA,23.6,57.64,624.27
OCT,18,11,44.74,10.13,0.012,7.4,91.43,1.38,NA,25.19,52.59,624.08
OCT,18,12,65.27,NA,0.072,5.98,83.79,2.02,NA,26.21,48.2,623.54
OCT,18,13,NA,3.51,NA,0.85,66.79,2.21,NA,27.23,43.1,622.87
OCT,18,14,63.45,1.14,0.132,1.31,97.76,2.01,NA,28.43,36.75,621.85
OCT,18,15,79.93,0.94,0.112,0.12,55.96,2.18,NA,29.39,32.99,620.88
OCT,18,16,75.59,2.76,0.142,2.04,46.1,1.97,NA,30.07,29.67,620.38
OCT,18,17,65.25,2.11,0.102,0.44,51.74,2.74,NA,29.63,29.51,620.21
OCT,18,18,36.97,0.57,0.122,4.68,71.21,3.82,NA,26.14,30.38,620.77
OCT,18,19,34.19,0.35,0.102,6.84,65.23,3.21,NA,25.96,30.13,621.03
OCT,18,20,19.87,0.47,0.282,18.19,57.5,2.18,NA,25.94,31.15,621.31
OCT,18,21,14.49,1.4,0.312,19.98,40.85,1.8,NA,24.02,39.73,622.38
OCT,18,22,14.44,0.54,0.222,14.81,52.98,1.98,NA,23.25,39.42,622.88
OCT,18,23,17.49,0.52,0.082,8.68,49.58,2.87,NA,21.91,43.13,623.18
OCT,19,0,31.56,0.35,0.052,4.79,32.47,2.38,NA,21.51,51.92,623.28
OCT,19,1,24.95,1.28,0.102,9.11,25.12,1.39,NA,20.84,53.84,623.08
OCT,19,2,8.1,7.62,0.102,16.78,24.87,1.4,NA,19.7,56.03,622.97
OCT,19,3,2.69,1.07,0.122,23.38,32.88,1.57,NA,18.87,60.33,622.76
OCT,19,4,4.54,1.01,0.162,21.72,37.5,1.54,NA,18.51,62.75,622.64
OCT,19,5,3.94,1.47,0.272,22.02,38,1.33,NA,17.48,71.14,622.82
OCT,19,6,0.99,1.34,0.632,26.81,54.55,1.42,NA,17.42,71.46,623.21
OCT,19,7,0.99,1.87,1.182,23.57,96.17,1.08,NA,16.82,74.01,623.53
OCT,19,8,0.99,2.94,1.182,22.42,186.03,1.71,NA,17.5,69.7,623.99
OCT,19,9,9.87,2.1,0.592,11.48,154.79,2.83,NA,19.68,57.13,624.11
OCT,19,10,20.12,1.16,0.372,6.52,83.13,2.82,NA,21.83,50,624.35
OCT,19,11,31.87,6.39,0.312,5.41,71.07,2.22,NA,24.13,42.58,623.94
OCT,19,12,48.34,46.92,0.512,8.78,78.52,1.95,NA,26.13,36.51,623.43
OCT,19,13,53.07,14.36,0.272,3.78,65.19,2.07,NA,27.63,28.9,622.72
OCT,19,14,46.29,8.16,0.162,2.97,34.85,2.98,NA,28.53,25.9,621.8
OCT,19,15,38.8,17.26,0.202,2.03,34.38,2.7,NA,29.92,15.99,621.05
OCT,19,16,37.91,17.3,0.262,3.96,34.71,3.82,NA,30.18,14.5,620.67
OCT,19,17,37.86,14.14,0.182,5.23,53.04,4.55,NA,29.68,12.45,620.62
OCT,19,18,21.97,38.61,0.352,19.51,33.15,3.83,NA,28.32,12.12,621.11
OCT,19,19,18.79,63.09,0.502,19.52,59.76,4.31,NA,26.81,19.58,621.59
OCT,19,20,17.5,35.31,0.412,16.13,73.26,3.76,NA,24.82,25,621.81
OCT,19,21,14.09,13.32,0.362,15.05,56.01,2.84,NA,22.81,29.23,622.32
OCT,19,22,13.03,1.52,0.222,10.53,69.1,3.13,NA,21.14,37.59,622.85
OCT,19,23,20.83,0.52,0.032,0.77,55.28,3.61,NA,20.97,40.03,623.02
OCT,20,0,20.17,0.35,0.012,0.08,26.24,3.41,NA,19.75,47.96,622.98
OCT,20,1,15.73,0.35,0.012,2.83,25.41,2.92,NA,18.99,52.41,622.86
OCT,20,2,13.64,0.35,0.012,4.53,10.24,3.08,NA,18.27,56.58,622.83
OCT,20,3,10.87,1.78,0.012,7.09,26.55,2.86,NA,17.68,60.87,623.1
OCT,20,4,7.26,1.63,0.012,9.13,22.08,2.33,NA,16.99,64.69,622.96
OCT,20,5,8.2,5.06,0.012,7.75,28.35,1.4,NA,17.22,65.84,623.07
OCT,20,6,2.42,17.48,0.462,16.45,35.21,1.39,NA,16.99,69.66,623.15
OCT,20,7,0.99,4.77,0.992,18.16,80.64,1.45,NA,16.49,73.18,623.41
OCT,20,8,0.99,4.01,0.852,15.53,110.31,1.84,NA,17.58,70.69,623.77
OCT,20,9,0.99,6.04,0.382,9.89,108.99,1.82,NA,20.16,61.96,624.06
OCT,20,10,12.27,2.99,0.242,3.59,84.07,4.27,NA,21.67,55.96,624.25
OCT,20,11,17.87,0.76,0.142,1.8,56.75,4.47,NA,23.08,49.74,624.08
OCT,20,12,20.85,0.61,0.272,5.42,54.28,3.98,NA,23.58,47.2,623.71
OCT,20,13,23.25,1.21,0.322,6.6,55.66,3.31,NA,24.89,42,623.31
OCT,20,14,27.92,11.69,0.232,4.31,67.02,3.17,NA,26.07,37.32,622.64
OCT,20,15,22.66,9.5,0.262,5.81,48.71,2.48,NA,26.53,34.37,622.15
OCT,20,16,19.86,12.4,0.172,5.86,53.34,3.62,NA,26.68,31.02,621.8
OCT,20,17,17.23,7.88,0.172,6.84,142.05,4.31,NA,26.45,29.82,621.67
OCT,20,18,11.24,29.09,0.332,10.47,64.52,5.32,NA,25.12,33.69,621.82
OCT,20,19,3.96,77.18,0.682,16.71,65.54,5.21,NA,24.02,35.85,622.08
OCT,20,20,0.99,98.2,0.552,18.43,70.13,6.19,NA,23.11,37.37,622.41
OCT,20,21,3.23,150.19,0.902,16.08,74.67,5.86,NA,22.46,39.74,623.02
OCT,20,22,7.86,111.87,0.462,7.52,113.43,5.75,NA,21.8,47.73,623.79
OCT,20,23,10.33,41.73,0.052,3.42,71.86,4.52,NA,21.02,51.99,624.2
OCT,21,0,13.54,2.41,0.022,1.24,31.77,3.45,NA,20.05,54.65,624.6
OCT,21,1,10.29,1.88,0.022,3.23,29.83,2.94,NA,19.31,58.81,624.73
OCT,21,2,10.88,0.82,0.012,0.83,14.2,2.57,NA,18.79,60.79,624.71
OCT,21,3,6,0.6,0.012,3.81,18.87,2.69,NA,17.91,64.2,624.61
OCT,21,4,8.54,1.22,0.012,0.08,19.28,3.37,NA,18.07,68.24,624.3
OCT,21,5,5.9,1.59,0.022,3.67,16.91,3.64,NA,17.81,70.17,624.31
OCT,21,6,12.73,5.12,0.172,6.18,25.36,4.42,NA,18.28,66.59,624.37
OCT,21,7,10.22,1.26,0.322,9.09,33.71,4.82,NA,17.94,68.23,624.59
OCT,21,8,4.22,1.31,0.442,12.56,46.72,3.85,NA,17.82,68.93,625.1
OCT,21,9,12.25,0.74,0.332,6.72,58.21,3.98,NA,18.99,62.95,625.52
OCT,21,10,16.74,0.63,0.292,4.23,63.78,4.87,NA,20.44,54.66,625.74
OCT,21,11,17,0.75,0.342,6.12,63.93,4.42,NA,21.19,52.45,625.72
OCT,21,12,16.55,0.57,0.352,7.51,58.73,4,NA,21.69,51.51,625.31
OCT,21,13,17.91,0.97,0.322,5.76,46.31,4.4,NA,22.33,50.1,624.44
OCT,21,14,16.65,5.45,0.362,7.2,57.26,4.04,NA,22.8,48.69,623.86
OCT,21,15,16.22,6.03,0.242,4.91,52.47,4.5,NA,23.07,49.56,623.49
OCT,21,16,15.45,5.24,0.172,4.09,39.5,5.57,NA,22.61,51.37,623.45
OCT,21,17,8.49,57.57,0.732,11.31,38.61,5.52,NA,21.83,53.62,623.63
OCT,21,18,9.68,58.87,0.402,8.99,53.74,5.71,NA,21.45,54.17,623.87
OCT,21,19,0.99,85.2,0.612,17.57,55.15,5.26,NA,20.59,58.7,624.4
OCT,21,20,0.99,71.43,0.482,13.45,46.9,5.68,NA,19.77,61.05,624.78
OCT,21,21,0.99,46.05,0.382,10.24,52.11,4.07,NA,19.34,60.78,625.29
OCT,21,22,6.07,2.07,0.182,4.37,53.2,4.09,NA,18.87,60.91,625.68
OCT,21,23,4.79,1.15,0.082,3.47,21.97,3.72,NA,18.32,64.63,625.8
OCT,22,0,0.99,0.83,0.062,6.13,22.66,3.51,NA,17.93,67.66,625.57
OCT,22,1,4.18,0.68,0.032,2.34,21.46,2.94,NA,17.59,70.07,625.52
OCT,22,2,4.58,1.81,0.022,1.11,16.28,2.87,NA,17.19,72.76,625.3
OCT,22,3,5.58,1.62,0.022,1,16.34,3.6,NA,16.97,73.82,624.9
OCT,22,4,7.09,1.55,0.012,0.08,14.25,3.86,NA,16.96,73.88,624.69
OCT,22,5,8.53,1.78,0.012,0.09,13.96,4.35,NA,17.29,71.87,624.9
OCT,22,6,6.62,20.28,0.022,3.49,14.64,4.74,NA,17.46,69.94,625.1
OCT,22,7,3.39,27.6,0.072,7.06,30.52,4.24,NA,17.44,69.1,625.42
OCT,22,8,0.99,3.55,0.272,8.26,27.67,3.25,NA,18.1,66.94,625.76
OCT,22,9,15.59,2.43,0.202,4.8,46.76,4.91,NA,19.53,60.47,625.96
OCT,22,10,19.55,1.99,0.242,4.65,62.49,5.27,NA,20.54,57.33,626.01
OCT,22,11,23.26,1.81,0.272,4.84,63.21,5.04,NA,21.9,52.02,626.04
OCT,22,12,25.92,1.85,0.332,6.17,76.12,5.3,NA,23.23,46.16,625.43
OCT,22,13,28.02,1.68,0.322,5.75,92.3,5.73,NA,24.32,40.68,624.79
OCT,22,14,31.54,1.8,0.272,6.31,100.92,6.15,NA,25.05,39.09,624.06
OCT,22,15,35.85,1.74,0.202,5.53,112.11,5.69,NA,25.92,37.4,623.58
OCT,22,16,33.45,1.78,0.212,5.91,77.62,5.49,NA,26.3,36.49,623.32
OCT,22,17,28.21,1.68,0.192,5.45,78.87,5.73,NA,26.08,36.43,623.22
OCT,22,18,21.37,1.85,0.232,7.26,88.2,5.18,NA,25.02,39.99,623.5
OCT,22,19,12.68,1.93,0.302,11.54,69.4,3.9,NA,23.44,46.77,624.03
OCT,22,20,12.77,1.79,0.262,8.27,72.36,4.67,NA,22.31,53.64,624.73
OCT,22,21,15.28,1.65,0.192,4.44,51.48,5.54,NA,21.49,57.55,625.31
OCT,22,22,15.44,1.63,0.122,4.01,56.24,5.42,NA,20.92,59.64,625.47
OCT,22,23,11.85,1.62,0.102,3.52,34.2,3.9,NA,20.03,64.53,625.67
OCT,23,0,11.13,0.35,0.092,2.2,35.83,3.92,NA,19.27,68.3,625.81
OCT,23,1,11,0.35,0.032,1.74,21.4,4.26,NA,18.62,71.23,625.75
OCT,23,2,15.15,0.47,0.022,0.28,24.1,3.87,NA,18.61,69.99,625.67
OCT,23,3,16.61,4.6,0.012,0.26,23.25,3.77,NA,18.53,69.21,625.59
OCT,23,4,15.94,0.8,0.012,0.08,16.11,3.37,NA,18,71.2,625.54
OCT,23,5,15.65,0.52,0.012,0.08,15.41,2.94,NA,17.87,71.55,625.47
OCT,23,6,15.04,0.46,0.012,0.08,17.48,3.09,NA,17.69,71.99,625.74
OCT,23,7,2.32,0.35,0.232,8.11,12.82,2.05,NA,16.85,76.42,626.14
OCT,23,8,6.46,1.43,0.342,10.46,29.01,2.18,NA,17.66,73.74,626.73
OCT,23,9,22.49,0.77,0.312,4.47,46.82,2.62,NA,19.69,66.03,626.81
OCT,23,10,29.75,0.5,0.302,4.1,40.51,3.45,NA,21.72,57.6,627.1
OCT,23,11,35.43,0.38,0.232,2.46,40.09,4.11,NA,23.4,51.55,627.01
OCT,23,12,39.21,0.93,0.322,4.23,40.08,3.7,NA,24.98,45.03,626.29
OCT,23,13,43.93,1.28,0.192,2.81,40.1,3.56,NA,26.11,41.11,625.45
OCT,23,14,43.98,2.98,0.152,1.53,40.09,2.75,NA,26.87,38.55,624.63
OCT,23,15,43.2,1.75,0.132,1.27,40.09,2.72,NA,27.88,35.66,624.08
OCT,23,16,43.59,0.41,0.162,2.58,40.09,3.25,NA,28.29,34.91,623.75
OCT,23,17,37.74,3.33,0.142,3.26,40.1,2.79,NA,27.98,34.05,623.54
OCT,23,18,30.01,1.46,0.392,9.45,40.11,2.23,NA,27.25,36.08,623.71
OCT,23,19,19.56,2.37,0.472,18.27,40.1,2.95,NA,26.16,39.4,624.03
OCT,23,20,20.58,0.78,0.362,9.66,40.09,3.69,NA,24.69,46.18,624.59
OCT,23,21,17.41,0.64,0.342,7.94,40.08,3.67,NA,23.53,52.2,625.39
OCT,23,22,18.83,0.65,0.202,4.64,40.07,3.99,NA,22.13,58.9,625.87
OCT,23,23,18.17,0.54,0.102,2.83,40.09,3.58,NA,20.92,65.81,626.32
OCT,24,0,19.88,0.35,0.052,0.47,40.08,3.43,NA,20.11,69.25,626.5
OCT,24,1,20.46,3.46,0.032,1.14,40.08,4.13,NA,20.15,68.35,626.52
OCT,24,2,19.95,6.19,0.032,1.18,40.07,2.67,NA,19.54,70.68,626.54
OCT,24,3,21.23,12.52,0.032,0.08,40.08,2.74,NA,19.2,71.98,626.33
OCT,24,4,21.75,18.04,0.022,0.34,40.07,2.95,NA,19.21,71.24,626.16
OCT,24,5,21.82,5.12,0.072,0.08,40.08,2.74,NA,19,71.49,626.19
OCT,24,6,7.26,1.6,0.572,12.84,40.07,2.05,NA,18.05,76.09,626.46
OCT,24,7,0.99,3.77,0.882,18.4,40.08,1.63,NA,17.67,78.02,626.79
OCT,24,8,0.99,22.56,0.832,17.47,40.07,1.93,NA,19.87,67.65,627.25
OCT,24,9,10.52,5.31,0.692,10.69,40.06,2.26,NA,21.09,63.41,627.41
OCT,24,10,23.36,1.64,0.382,2.83,40.19,3.86,NA,22.47,56.44,627.4
OCT,24,11,27.45,1.15,0.362,2.23,46.66,3.37,NA,23.76,51.94,627.22
OCT,24,12,31.27,1.59,0.312,2.42,47.82,2.99,NA,25.16,47.61,626.65
OCT,24,13,36.23,1.65,0.312,2.95,48.59,3.08,NA,26.34,42.7,625.9
OCT,24,14,37.4,2.75,0.272,3.86,52.42,3.21,NA,27.62,36.78,625.07
OCT,24,15,43.02,13.98,0.242,1.54,47.07,2.28,NA,28.73,34.23,624.41
OCT,24,16,39.03,16.02,0.232,2.33,39.09,2.52,NA,29.34,31.6,623.91
OCT,24,17,33.82,6.03,0.122,0.93,39.32,3.45,NA,29.24,30.84,623.74
OCT,24,18,21.78,31.66,0.332,8.26,38.41,4.79,NA,28.46,32.69,623.87
OCT,24,19,17.31,9.33,0.292,6.15,62.33,4.86,NA,25.7,40.69,624.53
OCT,24,20,14.11,12.38,0.332,6.62,77.54,4.48,NA,23.74,48.27,625.04
OCT,24,21,14.4,12.94,0.222,5.33,57.56,4.4,NA,22.22,54.25,625.77
OCT,24,22,14.71,3.99,0.212,4.6,50.39,3.45,NA,20.68,59.96,626.48
OCT,24,23,15.61,0.74,0.102,3.14,31.79,3.6,NA,19.75,64.26,626.74
OCT,25,0,18.07,0.65,0.032,0.08,22.01,3.06,NA,19.08,66.64,626.79
OCT,25,1,15.53,0.51,0.022,1.53,19.07,2.21,NA,18.49,69.06,626.77
OCT,25,2,17.08,0.45,0.022,0.81,20.46,3.31,NA,18.03,70.14,626.59
OCT,25,3,17.62,0.39,0.012,0.08,17.18,3.3,NA,17.28,73.69,626.27
OCT,25,4,16.41,0.35,0.012,0.49,9.72,2.6,NA,16.8,76.66,626.14
OCT,25,5,11.28,0.55,0.062,4.88,12.81,2.66,NA,16.35,78.36,626.1
OCT,25,6,6.64,0.96,0.402,10.12,16.22,2.7,NA,16.23,78.04,626.05
OCT,25,7,0.99,0.71,0.592,14.13,62.32,2.46,NA,15.63,80.42,626.17
OCT,25,8,7.17,0.78,0.592,9.24,59.52,2.73,NA,16.74,75.62,626.46
OCT,25,9,19.36,0.76,0.402,4.47,70.42,3.02,NA,18.97,66.14,626.69
OCT,25,10,28.78,0.81,0.322,2.54,61.67,4.09,NA,21.05,54.01,626.77
OCT,25,11,33.23,1.21,0.262,2.3,61.02,4.18,NA,22.37,48.11,626.65
OCT,25,12,36.98,1.61,0.352,3.32,52.69,3.71,NA,23.83,42.5,625.97
OCT,25,13,38.07,3.06,0.322,4.02,57.69,3.37,NA,25.2,35.98,624.99
OCT,25,14,40.87,8.68,0.232,3.03,53.52,3.25,NA,26.61,32.67,624.03
OCT,25,15,41.87,9.23,0.122,0.18,48.89,3.21,NA,27.46,30.06,623.29
