DATOS HORARIOS 2016_ DIF,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
JUL,13,2,NA,0.35,0.1,9.65,21.22,0.82,125.45,18.23,89.88,625.6
JUL,13,3,NA,1.9,0.14,8.96,16.84,1.59,123.24,18.13,88.77,625.3
JUL,13,4,NA,1.05,0.13,5.8,19.76,2.15,93.48,17.84,89.7,625.3
JUL,13,5,NA,0.35,0.21,4.82,22.22,2.42,110.09,17.64,90.49,625.48
JUL,13,6,NA,1.3,0.52,5.57,19.52,1.58,102.69,17.48,86.85,625.62
JUL,13,7,NA,2.44,0.99,7.21,23.97,1.05,143,17.74,86.85,625.68
JUL,13,8,NA,3.74,0.99,8.47,42.24,1.61,112.41,18.86,81.74,626.06
JUL,13,9,6.28,1.94,0.68,4.56,41.48,2.55,90.89,20.77,71.65,626.34
JUL,13,10,14.93,1,0.44,1.95,42.24,3.08,95.28,22.41,62.71,626.3
JUL,13,11,22.07,NA,0.35,0.08,47.13,3.68,92.61,23.8,57.86,626.19
JUL,13,12,29.79,NA,0.36,1.79,54.45,4.5,93.34,24.32,56.78,626.13
JUL,13,13,35.85,0.52,0.4,3.3,75.29,3.84,102.12,25.34,53.82,625.72
JUL,13,14,44.27,0.35,0.27,0.1,68.05,3.69,92.14,26.3,48.25,625.23
JUL,13,15,45.42,0.35,0.26,0.83,57.14,3.48,111.12,27.29,41.07,624.47
JUL,13,16,45.56,0.35,0.2,0.96,65.88,3.57,97.09,27.94,36.09,623.86
JUL,13,17,44.19,2.26,0.23,1.58,53.96,3.27,95.5,28.64,34.12,623.21
JUL,13,18,40.81,2.28,0.25,5.36,59.02,3.08,98.24,28.86,32.21,622.94
JUL,13,19,34.56,2.12,0.34,13.05,49.55,2.75,147.18,27.42,36.55,623.2
JUL,13,20,20.44,2.62,0.44,23.9,70.51,2.17,179.67,25.82,44.83,623.65
JUL,13,21,26.03,11.87,0.3,13.5,68.3,3.62,136.41,24.53,52.58,624.36
JUL,13,22,26.63,1.46,0.2,7.4,54.44,2.72,127.9,19.04,88.35,625.85
JUL,13,23,19.64,25.18,0.45,10.89,25.17,1.78,72.79,19.1,89.73,626.66
JUL,14,0,18.72,11.07,0.12,4.71,35.42,1.19,320.54,19.09,90.12,626.62
JUL,14,1,16.92,6.13,0.02,3.78,20.69,1.33,286.72,19.09,89.84,626.29
JUL,14,2,5.21,4.66,0.06,14.26,18.8,1.58,278.93,18.7,91.34,625.97
JUL,14,3,10.65,3.24,0.07,9.72,18.55,1.33,251.61,18.59,91.71,625.92
JUL,14,4,11.18,2.93,0.05,6.97,15.41,0.82,233.36,18.7,91.06,625.66
JUL,14,5,10.07,4.99,0.08,5.94,19.28,0.66,260.12,18.6,91.51,625.43
JUL,14,6,1.32,4.25,0.17,13.03,17.81,1.5,281.76,18.21,92.42,625.29
JUL,14,7,0.99,4.55,0.53,12.12,25.85,1.14,218.16,17.81,94.33,625.82
JUL,14,8,0.99,5.41,1.15,14.84,27.33,0.94,134.08,18.35,95.17,626.47
JUL,14,9,2.87,6.29,0.78,11.82,50.47,2.07,110.82,20.1,91.31,626.68
JUL,14,10,13.96,5.5,0.47,5.21,57.62,4.03,94.58,22.26,71.32,626.77
JUL,14,11,21,4.49,0.45,3.35,59.5,4.13,91.3,23.57,63.33,626.77
JUL,14,12,27.05,2.51,0.37,2.79,83.02,4.29,97.52,24.1,59.08,626.44
JUL,14,13,34.71,7.3,0.34,3.93,77.96,3.41,92.14,25.29,53.6,625.9
JUL,14,14,39.31,13.84,0.27,1.65,81.1,2.5,104.7,26.68,45.05,625.24
JUL,14,15,42.74,15.75,0.24,2.28,66.61,2.34,131.62,27.83,38.99,624.39
JUL,14,16,43.46,8.74,0.16,0.08,66.64,2.27,116,28.64,35.51,623.76
JUL,14,17,35.29,8.42,0.32,5.24,57.6,2.49,132.65,29.15,31.51,623.04
JUL,14,18,32.17,10.74,0.29,3.9,66.18,3.6,104.29,27.61,37.31,623.07
JUL,14,19,21.31,18.08,0.42,9.63,70.78,2.47,290.65,24.27,56.41,623.69
JUL,14,20,23.5,7.25,0.3,4.4,67.35,1.65,236.4,19.38,90.94,625.19
JUL,14,21,22.33,2.49,0.16,2.3,21.23,2.48,246.12,19.3,90.31,625.42
JUL,14,22,21.46,2.71,0.08,1.07,16.32,2.13,198.62,19.22,88.38,626.22
JUL,14,23,22.26,1.38,0.08,1.94,19.49,2.17,171.54,18.95,86.71,626.74
JUL,15,0,27.87,0.5,0.01,0.08,17.8,1.41,335.31,18.4,86.37,626.58
JUL,15,1,17.5,3.3,0,2.8,15.9,1.3,302.8,18.7,88.8,626.4
JUL,15,2,15.4,0.9,0,3.4,21.7,1.5,138.9,18.7,89.1,626
JUL,15,3,12.1,1.7,0,5.8,23.2,1.7,143.4,18.4,89,625.7
JUL,15,4,10.8,1.5,0,6,22.2,1.6,103.8,18.3,89,625.4
JUL,15,5,9,0.4,0,8.9,20.2,1.9,122.1,18.3,87.9,625.5
JUL,15,6,4.1,0.4,0.2,14.8,24.8,1.7,135.5,18.4,88.1,625.6
JUL,15,7,1,1.9,0.7,18.6,26.5,1.5,156.7,18.6,86.8,625.7
JUL,15,8,1.9,1.9,0.9,18.7,39.8,1,142,19.1,84.4,626.2
JUL,15,9,12.9,2.6,0.5,9.4,35.8,1.7,108.1,20.1,78.9,626.3
JUL,15,10,14.7,3.7,0.6,12.8,42.1,1.9,107.7,21.7,73.5,626.5
JUL,15,11,32,3.8,0.3,4,64.4,2,104.3,23.8,60.1,626.1
JUL,15,12,37.4,10.3,0.2,3,46.3,1.8,76,24.7,56.3,625.7
JUL,15,13,44.2,15.7,0.2,1.6,51.9,1.8,102.6,26,51.4,625.3
JUL,15,14,47,5.6,0.2,0.1,50.9,2,155.2,27.1,43.7,624.7
JUL,15,15,47.7,13.2,0.2,2.7,47.6,2,154.2,28,37.8,624
JUL,15,16,49,8.8,0.2,1.3,56.2,2.2,107,28.6,36,623.3
JUL,15,17,39.8,3.6,0.2,0.9,56.7,3.4,66.2,27.2,42.7,623
JUL,15,18,32.2,1.4,0.1,0.6,54.6,2.8,225.8,24.8,57.4,623
JUL,15,19,26.8,1.1,0.2,4.9,35.4,2.2,295.8,24.7,56.4,622.8
JUL,15,20,13,1.3,0.3,16.3,35.8,2,259.3,23.5,66.6,623.3
JUL,15,21,13.6,3.7,0.3,15.6,49.9,2.2,235.2,22.5,70.5,623.8
JUL,15,22,23.6,3.5,0.2,6.9,49.4,2.3,238.7,21.6,72.1,624.6
JUL,15,23,30.5,3.4,0,2.5,37.3,2.8,234.3,21.2,70.1,625.2
JUL,16,0,33.1,3.3,0,0.4,37,2.5,98.7,19.4,80.9,625.5
JUL,16,1,23.1,3.45,0.01,7.58,32.64,1.27,217.91,18.97,88.27,625.21
JUL,16,2,12.46,12.59,0.15,13.73,25.8,0.85,60.26,19.04,88.78,625.01
JUL,16,3,9.1,9.53,0.1,16.23,42.08,1.35,108.97,18.81,85.07,624.58
JUL,16,4,0.99,8.17,0.04,24.77,37.74,0.86,115.12,18.47,84.26,624.33
JUL,16,5,NA,6.39,0.18,25.73,47.2,0.98,198.33,18.07,88.06,624.42
JUL,16,6,NA,6.29,0.44,20.7,49.18,1.36,153.51,17.95,87.09,624.7
JUL,16,7,NA,5.9,0.53,12.59,54.78,1.81,122.43,18.05,85.9,625.08
JUL,16,8,0.99,5.1,0.45,5.07,59.58,3.02,93.8,18.97,81.3,625.35
JUL,16,9,11.49,4.69,0.44,1.54,62.05,3.42,88.1,20.67,73.32,625.59
JUL,16,10,21.79,4.47,0.33,0.08,67.39,4.33,83.47,22.14,64.6,625.63
JUL,16,11,29.69,5.72,0.27,1.25,71.28,4.32,80.05,23.5,58.54,625.57
JUL,16,12,39.44,4.09,0.29,1.59,78.46,3.83,83.07,24.81,53.58,625.3
JUL,16,13,43.91,2.97,0.32,2.13,83.52,3.27,104.25,25.81,49.05,624.71
JUL,16,14,41.16,3.08,0.27,1.82,79.97,3.15,109.28,26.96,43.56,623.92
JUL,16,15,43.42,8.17,0.24,2.42,78.02,2.38,106.91,27.97,39.94,623.08
JUL,16,16,48.4,13.62,0.23,0.49,72.93,2.11,149.46,28.28,39.16,622.59
JUL,16,17,43.42,11.27,0.2,1.57,56.05,2.88,126.41,27.06,43.43,622.33
JUL,16,18,31.9,2.93,0.35,9.12,47.27,3.17,195.49,23.43,63.22,622.46
JUL,16,19,39.15,0.35,0.09,4.63,40.45,4.91,191.32,21.24,62.94,623.15
JUL,16,20,26.46,7.27,0.38,16.35,34.6,3.48,90.3,19.97,72.58,623.99
JUL,16,21,20.55,9.46,0.44,16.95,32.39,3.03,232.55,19.14,80.16,624.27
JUL,16,22,25.25,3.72,0.16,9.39,37.27,2.72,311.34,19.22,79.41,625.06
JUL,16,23,19.33,3.64,0.21,11.99,25.81,2.65,122.66,19.45,79.88,626.02
JUL,17,0,24.29,2.23,0.09,6.14,27.8,1.47,86.52,18.64,84.1,626.09
JUL,17,1,15.32,5.43,0.11,12.14,22.65,1.71,94.12,18.62,85.51,625.64
JUL,17,2,9.31,2.68,0.1,12.16,32.83,1.45,100.14,18.47,87.33,625.6
JUL,17,3,8.38,2.9,0.08,14.08,28.3,1.45,121.5,18.52,86.54,625.29
JUL,17,4,7.75,2.75,0.06,10.83,18.5,1.75,124.66,18.2,87.56,625.04
JUL,17,5,7.35,2.78,0.11,8.82,22.88,1.89,99.06,17.87,87.99,625.15
JUL,17,6,NA,2.65,0.29,13.8,30.89,1.4,116.15,17.54,89.49,625.19
JUL,17,7,0.99,2.39,0.46,12.6,32.91,2.27,120.67,17.73,88.73,625.48
JUL,17,8,1.28,3.9,0.47,10.51,41.59,2.77,102.11,18.93,82.52,625.86
JUL,17,9,15.97,3.86,0.35,4.17,42.35,3.18,90.95,20.57,75.13,625.96
JUL,17,10,26.45,0.95,0.27,1.58,38.24,3.91,80.96,21.83,67.53,626.03
JUL,17,11,34.33,1.36,0.32,2.72,36.54,3.21,98.46,23.32,59.97,625.94
JUL,17,12,42.98,3.18,0.26,2.16,45.05,3.2,102.25,24.62,52.94,625.79
JUL,17,13,52.18,4.18,0.3,3.23,48.31,2.99,111.87,25.67,46.61,625.46
JUL,17,14,59.21,4.51,0.22,2.17,46.28,2.21,113.19,26.85,40.94,625.05
JUL,17,15,60.69,10.16,0.14,1.03,46.28,2.28,140.17,27.72,38.19,624.38
JUL,17,16,56.96,2.85,0.19,2.38,46.28,4.01,144.05,27.55,40.67,623.87
JUL,17,17,45.98,0.83,0.11,0.08,53.8,5.02,158.92,26.43,38.74,623.54
JUL,17,18,37.85,1.75,0.17,4.64,44.58,3.41,162.2,25.59,45.27,623.69
JUL,17,19,35.03,1.32,0.09,4.58,40.66,2.95,270.4,23.73,57.47,624.08
JUL,17,20,30.5,1.27,0.13,6.43,34.12,2.68,259.56,22.52,65.34,624.58
JUL,17,21,27.18,1.16,0.15,6.76,36.14,2.37,232.89,21.78,69.39,625.29
JUL,17,22,27.05,0.5,0.14,6.45,34.59,1.61,211.48,21.61,68.95,626
JUL,17,23,23.64,5.59,0.1,7.77,41.23,3.97,90.16,21.08,71.55,626.71
JUL,18,0,32.04,4.09,0.02,0.14,43.58,3.53,89.41,19.42,80.03,626.92
JUL,18,1,28.81,2.7,0.01,1.76,26.56,1.9,96.84,18.61,85.91,626.61
JUL,18,2,23.99,0.84,0.01,4.25,14.9,1.74,117.97,18.76,85.52,626.5
JUL,18,3,13.94,4.59,0.02,11.34,20.97,1.56,76.07,18.88,85.8,626.28
JUL,18,4,15.85,3.93,0.01,4.91,32.17,1.17,86.72,19.14,84.87,626.11
JUL,18,5,5.33,6.04,0.03,14.08,23.68,0.98,101.73,19.22,85.46,625.94
JUL,18,6,NA,2.32,0.15,18.24,39.4,1.79,114.48,19.16,84.98,625.94
JUL,18,7,0.99,2.66,0.23,16.33,47.55,1.54,89.72,19.11,85.69,626.13
JUL,18,8,1.48,6.81,0.45,14.34,54.06,1.15,163.7,19.84,81.34,626.42
JUL,18,9,14.47,5.66,0.29,4.85,67.14,2.98,93.27,21.82,69.58,626.63
JUL,18,10,23.98,1.82,0.19,0.08,62.82,4.79,90.17,22.69,63.65,626.71
JUL,18,11,28.06,0.52,0.18,0.83,50.32,4.19,88.23,23.29,61.04,626.67
JUL,18,12,33.43,1.77,0.31,4.68,57.58,3.12,106.17,24.59,56.86,626.66
JUL,18,13,45.56,1.78,0.13,0.86,57.59,2.15,73.52,26.1,50.88,626.21
JUL,18,14,48.87,13.36,0.17,2.24,49.57,2.11,109.1,27.19,43.98,625.59
JUL,18,15,44.8,14.18,0.15,1.42,48.2,2.85,111.26,27.96,39.27,624.83
JUL,18,16,42.33,5.83,0.13,1.87,48.06,3.3,88.67,28.59,37.71,624.07
JUL,18,17,38.96,11.68,0.17,2.51,58.27,3.07,64.87,28.85,36.96,623.51
JUL,18,18,29.68,6.39,0.28,7.58,50.54,2.79,92.57,28.06,38.82,623.43
JUL,18,19,30.34,3.44,0.28,10.44,56.86,3.21,170.49,26.7,47.17,623.4
JUL,18,20,29.91,2.19,0.12,7.08,64.39,1.88,266.33,24.79,58.76,624.06
JUL,18,21,15.86,2.4,0.26,18.73,46.44,2.33,115.29,24.09,60.44,624.68
JUL,18,22,8.59,2.62,0.18,13.11,65.82,2.95,107.72,23.67,55.38,625.38
JUL,18,23,10.6,0.35,0.03,5.1,66.86,3.29,94.46,22.6,58.49,626.17
JUL,19,0,8.97,6.67,NA,4.24,50.84,3.05,79.69,21.56,64.83,626.63
JUL,19,1,11.97,22.7,NA,1.73,36.93,2.83,61.86,21.39,63.08,626.54
JUL,19,2,12.26,34.8,NA,2.33,33.48,3.45,68.32,20.83,65.15,626.19
JUL,19,3,9.07,5.39,NA,2.96,34.91,2.54,92.93,19.68,73.07,626.14
JUL,19,4,9.12,0.35,NA,1.8,34.18,3.14,88.05,19.1,78.32,626.08
JUL,19,5,5.02,7.41,NA,4.5,29.03,2.99,75.45,18.8,80.41,625.95
JUL,19,6,1.58,1.24,0.13,8.48,29.5,1.87,98.79,18.44,81.39,625.96
JUL,19,7,0.99,3.84,0.36,10.85,53.88,1.56,117.56,18.67,79.84,626.14
JUL,19,8,1.53,5.19,0.36,8.38,81.24,2.74,104.41,19.77,73.36,626.38
JUL,19,9,9.74,3.24,0.21,1.16,93.47,3.95,85.66,21.23,65.66,626.5
JUL,19,10,17.51,1.35,0.11,0.13,64.21,4.59,76.29,22.88,55.36,626.28
JUL,19,11,23.23,2.99,0.14,0.75,72.66,4.92,86.6,24.17,49.31,625.93
JUL,19,12,28,1.68,0.07,0.37,60.76,4.69,83.91,25.32,44.93,625.77
JUL,19,13,33.22,2.14,0.11,1.08,62.72,3.48,100.56,26.2,43.95,625.56
JUL,19,14,35.5,4.78,0.07,1.07,50.32,3.14,99.33,27.28,39.58,625.01
JUL,19,15,34.75,2.82,0.07,0.91,45.67,3.01,106.35,28.34,35.07,624.38
JUL,19,16,32.94,0.35,0.05,0.08,58.27,3.54,98.64,28.88,31.71,623.58
JUL,19,17,30.78,0.58,0.07,1.91,47.39,3.47,89.53,28.97,29.05,623.14
JUL,19,18,19.43,39.51,0.21,6.13,51.03,4.6,46.92,28.68,30.28,622.95
JUL,19,19,13.32,66.52,0.59,8.38,66.33,5.4,49.57,28.07,33.27,623.14
JUL,19,20,12.92,43.59,0.03,3.56,123.83,6.41,58.03,25.84,39.36,623.61
JUL,19,21,5.19,109.29,0.78,10.45,115.65,5.16,51.64,24.22,44.08,624.31
JUL,19,22,10.31,89.52,0.43,4.39,66.01,6.37,54.74,23.34,46.96,624.83
JUL,19,23,9.83,48.02,NA,3.52,91.26,4.25,77.18,22.39,50.31,625.61
JUL,20,0,8.63,11.2,NA,3.01,38.23,3.54,76.23,21.24,54.59,625.96
JUL,20,1,10.73,9.47,NA,2.11,27.35,3.54,84.19,20.31,59.29,626.04
JUL,20,2,5.31,26.09,NA,5.56,30.01,2.88,86.46,20.07,61.33,625.95
JUL,20,3,3.26,1.55,NA,9.28,25.39,2.42,100.87,19.33,66.44,625.68
JUL,20,4,1.72,0.95,NA,10.64,28.75,2.37,107,18.9,70.9,625.67
JUL,20,5,3.23,20.17,NA,8.42,23.73,2.58,73.59,19.3,71.38,625.54
JUL,20,6,5.3,14.21,NA,5.37,28.74,3.13,60.45,19.71,69.46,625.5
JUL,20,7,3.52,10.22,0.14,8.67,39.5,2.71,76.03,19.6,70.85,625.66
JUL,20,8,3.5,7.66,0.33,11.74,64.32,2.39,116.42,19.42,73.65,626.08
JUL,20,9,13.96,2.67,0.28,6.07,73.35,3.25,84.49,20.84,68.36,626.34
JUL,20,10,23.72,3.15,0.14,1.66,83.48,4.8,82.41,22.45,58.58,626.37
JUL,20,11,29.44,4.26,0.14,3.12,62.02,4.8,84.71,23.52,51.01,626.18
JUL,20,12,31.96,2.29,0.07,0.8,62.48,5.53,84.54,24.91,45.64,625.72
JUL,20,13,34.4,2.12,0.08,2.9,73.35,5.78,91.64,25.77,40.9,625.18
JUL,20,14,41.54,1.71,0.08,1.71,85.9,5.36,89.29,27.06,37.9,624.52
JUL,20,15,41,1.85,0.07,1.37,67.38,5.57,86.54,27.82,35.6,624.02
JUL,20,16,40.25,8.22,0.05,1.75,73.11,5.99,79.53,28.15,33.22,623.58
JUL,20,17,38.16,8.4,0.01,0.73,79.14,6.38,76.15,27.98,33.81,623.2
JUL,20,18,36.02,13.37,0.02,3.05,79.16,5.96,75.95,27.61,32.74,623.11
JUL,20,19,32.86,8.71,NA,4.77,97.39,5.77,78.77,27.09,32.79,623.38
JUL,20,20,24.39,48.84,0.32,8.94,85.5,5.56,58.75,25.29,42.31,623.85
JUL,20,21,24.75,58.87,NA,3.75,74.56,6.17,54.15,22.88,55.36,624.71
JUL,20,22,23.65,50.58,NA,4.13,76.23,5.23,63.08,22.04,58.03,625.25
JUL,20,23,22.78,10.74,NA,3.18,42.79,3.39,100.64,20.97,63.56,626.13
JUL,21,0,20.56,5.53,NA,3.35,24.24,3.14,106.61,20.38,66.31,626.46
JUL,21,1,26.19,4.24,NA,0.08,24.18,3.08,86.58,20.08,67.52,626.4
JUL,21,2,21.13,10.32,NA,1.39,18.05,2.87,92.7,20.03,67.99,625.9
JUL,21,3,16.84,6.79,NA,8.24,20.22,2.31,119.89,19.54,70.44,625.9
JUL,21,4,8.36,6.02,NA,13.56,24.87,2.02,90.29,19.05,74.03,625.52
JUL,21,5,7.89,5.45,NA,11.99,28.25,1.91,99.47,18.77,76.76,625.37
JUL,21,6,3.83,7.26,0.09,16.49,25.13,1.92,106.24,18.65,77.64,625.61
JUL,21,7,0.99,7.27,0.3,17.07,50.96,1.67,96.26,18.92,76.95,625.87
JUL,21,8,1,7.11,0.4,12.45,95.05,2.67,117.96,20,72.92,626.02
JUL,21,9,13.51,8.34,0.25,6.65,73.66,3.4,105.43,20.97,68.9,626.12
JUL,21,10,23.65,6.09,0.18,3.04,59.52,3.73,92.18,22.25,60.81,626.14
JUL,21,11,29.17,4.64,0.18,3.73,49.56,4.2,96.66,23.07,54.96,626.26
JUL,21,12,32.23,8.16,0.16,4.02,54.92,3.54,74.79,24.26,51.69,626.13
JUL,21,13,39.66,4.15,0.12,1.61,58.28,5.33,91.42,25.76,42.74,625.78
JUL,21,14,40.86,2.56,0.12,1.04,72.86,5.36,94.21,26.99,37.89,625.11
JUL,21,15,41.06,1.54,0.06,0.08,75.26,4.79,92.73,27.5,35.64,624.47
JUL,21,16,41.27,1.93,0.12,0.08,51.57,4.17,86.14,28.29,34.84,623.8
JUL,21,17,36.65,11.29,0.16,2.35,52.25,3.9,81.22,27.81,36.44,623.59
JUL,21,18,32.58,12.4,NA,0.24,47.1,3.87,57.63,28.13,37.29,623.38
JUL,21,19,31.35,0.35,NA,0.92,50.26,5.53,153.35,24.82,52.94,623.89
JUL,21,20,28.11,0.59,0.12,5.15,76.42,3.02,150.92,21.26,74.22,624.81
JUL,21,21,20.1,8.43,0.21,9.08,37.22,1.71,58.63,20.04,87.42,625.65
JUL,21,22,24.83,5.38,0.09,4.53,27.08,1.32,80.95,19.74,87.21,626.4
JUL,21,23,16.65,2.44,NA,7.29,17.33,1.39,217.62,19.78,88.74,626.97
JUL,22,0,21.95,0.6,NA,2.39,21.69,1.1,113.09,19.77,87.89,626.95
JUL,22,1,17.38,1.52,NA,6.11,21.66,2.42,91.82,19.84,87.22,626.54
JUL,22,2,19.92,0.47,NA,3.63,14.69,2.57,93.59,19.56,87.01,626.17
JUL,22,3,9.52,3.44,NA,10.55,15.62,2.01,148.61,19.48,88.21,626.01
JUL,22,4,6.98,3.34,NA,11.7,23.92,1.99,93.86,19.66,86.84,625.64
JUL,22,5,NA,4.77,0.01,17.37,36.09,1.81,114.92,19.33,88.95,625.59
JUL,22,6,NA,4.95,0.01,14.78,28.3,2.11,106.65,19.35,87.94,625.85
JUL,22,7,0.99,5.15,0.26,12.62,26.33,1.8,103.8,19.22,88.53,625.68
JUL,22,8,2.08,5.29,0.28,7.61,30.24,2.41,97.99,20.34,81.89,625.79
JUL,22,9,9.55,4.53,0.11,2.33,26.82,3.09,84.42,21.71,73.59,625.9
JUL,22,10,15.22,4.29,0.07,2.65,35.85,3.06,101.68,22.88,66.15,626
JUL,22,11,22.06,4.49,0.01,1.15,45.62,2.35,87.45,24.46,59.3,626.09
JUL,22,12,27.31,4.39,0.17,1.75,47.33,3.46,85.69,25.27,56.51,626.07
JUL,22,13,33.68,4.19,0.3,2.33,53.69,3.36,97.51,26.02,49.74,625.73
JUL,22,14,36.56,3.33,0.23,0.42,43.24,2.86,114.71,27.15,43.15,625
JUL,22,15,39.8,1.9,0.17,2.09,37.62,2.6,95.62,28.46,38.13,624.3
JUL,22,16,44.29,3.96,0.12,2.14,39.53,2.41,147.37,28.32,38.54,623.57
JUL,22,17,37.87,4.58,0.18,4.54,38.56,4.21,301.17,26.02,54.07,623.4
JUL,22,18,28.24,0.35,0.11,3.07,39.3,3.31,266.27,24.17,58.27,623.33
JUL,22,19,13.5,1.6,0.16,13.05,19.85,2.75,291.46,22.96,64.01,623.4
JUL,22,20,10.53,3.05,0.19,12.68,28.75,2.72,266.69,22.31,67.45,623.86
JUL,22,21,7.73,2.13,0.21,15.89,33.17,1.78,269.68,22.12,70.83,624.2
JUL,22,22,NA,2.45,0.15,8.33,33.46,2.32,232.81,21.29,76.14,624.74
JUL,22,23,5.55,4.09,0.11,8.96,25.64,1.47,228.44,21.3,75.08,625.48
JUL,23,0,5.14,4.83,0.11,11.27,27.73,2.19,125.96,21.36,75.65,625.72
JUL,23,1,3.7,5.3,0.08,11.13,27.97,1.94,101.07,21.01,77.5,625.64
JUL,23,2,NA,8.5,0.04,12,22.99,1.92,83.4,20.89,76.62,625.48
JUL,23,3,4.04,11.83,0.01,5.85,24.65,2.07,99.41,20.48,77.47,625.24
JUL,23,4,3.75,4.35,0.01,5.11,22.96,1.64,96.01,19.91,80.31,624.9
JUL,23,5,4.79,8.58,0.01,4.03,17.03,1.81,76.38,20.03,78.33,624.78
JUL,23,6,NA,6.58,0.01,7.54,22.17,1.2,312.45,19.51,82.77,624.66
JUL,23,7,NA,6.26,0.06,9.18,25.59,1.11,277.42,19.57,86.06,624.81
JUL,23,8,3.46,5.5,0.28,9.7,30.14,2.01,83.39,20.65,76.66,625.02
JUL,23,9,12.98,5.77,0.19,2.08,55.27,3.44,84.87,21.7,66.36,625.22
JUL,23,10,16.87,6.61,0.16,3.21,49.44,3.08,99.98,22.81,61.31,625.38
JUL,23,11,23.35,5.94,0.15,4.09,41.88,2.86,123.04,24.32,54.33,625.37
JUL,23,12,30.41,4.12,0.14,2.28,51.09,2.36,120.11,25.89,47.12,625.08
JUL,23,13,35.1,5.09,0.02,0.08,42.5,2.24,112.73,26.55,43.94,624.7
JUL,23,14,39.59,23.69,0.16,0.61,35.92,1.96,89.28,27.68,39.9,624.04
JUL,23,15,51.79,40.32,0.25,1.63,44.5,2.18,277.89,27.82,40.21,623.2
JUL,23,16,51.35,31.32,0.21,3.04,46.97,1.92,162.25,28.9,37.56,622.48
JUL,23,17,27.1,4.51,0.14,2.74,45.18,6.68,147.71,23.4,62.57,622.84
JUL,23,18,16.5,0.61,0.01,1.32,116.14,3.33,225.18,20.44,81.21,623.33
JUL,23,19,8.39,0.35,0.2,8.82,12.45,2.51,145.68,20.56,83.06,623.62
JUL,23,20,0.99,0.63,0.3,17.27,18.68,2.32,93.28,20.67,79.37,624.18
JUL,23,21,6.04,0.35,0.34,13.48,33.29,2.87,84.26,20.86,76.1,624.59
JUL,23,22,7.8,20.16,0.32,12.76,40.59,1.75,78.33,21.26,75.6,624.73
JUL,23,23,5.35,2.07,0.19,12.95,50.33,2.28,107.14,20.51,79.24,625.28
JUL,24,0,3.72,1.97,0.16,14.42,28.38,2.43,91.97,19.79,81.84,625.34
JUL,24,1,2.84,0.78,0.11,13.14,29.43,2.3,89.39,19.12,84.83,625
JUL,24,2,NA,2.96,0.13,20.3,27.97,2,107.86,18.77,84.36,624.56
JUL,24,3,NA,2.18,0.19,19.45,39.37,1.68,104.04,18.26,86.13,624.44
JUL,24,4,NA,2.59,0.21,18.26,40.14,1.82,112.96,18.15,85.63,624.4
JUL,24,5,NA,2.85,0.21,19.42,55.17,1.72,88.01,17.97,84.95,624.31
JUL,24,6,NA,1.3,0.27,18.25,46.53,1.37,103.64,17.62,86.67,624.34
JUL,24,7,NA,1.09,0.41,17.34,46.25,1.25,104.01,17.63,86.72,624.54
JUL,24,8,1.5,1.28,0.43,13.26,58.78,1.42,86.56,19.06,81.21,624.91
JUL,24,9,7.89,8.63,0.46,14.14,59.81,2.2,101.49,20.38,75.68,625.11
JUL,24,10,18.7,9.33,0.27,7.58,82.66,1.89,81.79,22.55,66.68,625.03
JUL,24,11,27.08,17.7,0.26,5.09,49.84,1.66,91.84,24.33,59.67,624.77
JUL,24,12,35.64,6.93,0.23,1.69,38.76,2.02,154.53,25.24,53.34,624.6
JUL,24,13,48.17,13.73,0.24,2.92,41.12,2.09,216.47,26.52,49.58,624.32
JUL,24,14,60.39,13.26,0.29,3.18,59.23,2.01,205.07,27.81,44.97,623.78
JUL,24,15,70.18,12.25,0.2,0.59,62.56,2.32,250.02,28.4,41.6,623.06
JUL,24,16,80.83,17.96,0.2,0.23,54.33,2.27,272.3,29.14,38.87,622.28
JUL,24,17,79.26,40.32,0.38,3.73,NA,2.31,138.61,29.55,32.88,621.61
JUL,24,18,52,3.78,0.13,1.8,NA,2.38,145.21,29.77,30.25,621.69
JUL,24,19,46.94,2.37,0.08,2.72,29.77,2.76,221.82,27.85,40.12,622.19
JUL,24,20,40.94,1.3,0.09,2.67,31.17,3.48,247.4,20.43,76.45,623.53
JUL,24,21,28.65,0.79,0.21,6.8,23.45,2.62,249,19.9,79.36,623.75
JUL,24,22,26.73,1.13,0.1,5.8,23.65,2.42,319.4,20,83.22,624.66
JUL,24,23,22.86,2.87,0.09,7.99,21.92,2.33,311.57,20.07,84.4,624.92
JUL,25,0,20.19,1.38,0.07,11.18,22.16,1.4,230.95,19.48,88.23,625.03
JUL,25,1,17.18,1.1,0.1,8.2,28.7,0.8,151.3,19.7,87.6,624.8
JUL,25,2,10.9,1.3,0.1,12.3,23.9,0.8,157.1,19.8,88.5,624.6
JUL,25,3,10.91,1.4,0.1,12.1,30.7,1,306.5,19.6,88.1,624.1
JUL,25,4,10.66,1.2,0.1,16.6,36.3,0.9,310.8,19.1,87.3,624
JUL,25,5,4.38,1.3,0.2,20.1,24.9,1.1,96.1,19.3,88.3,623.9
JUL,25,6,2.79,1.8,0.3,21,28.2,1.5,114.5,19.2,88.4,623.9
