DATOS HORARIOS 2016_ DIF,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
MZO,13,13,67.48,3.7,0.01,NA,40.5,1.97,277.08,20.42,28.18,624.62
MZO,13,14,68.09,5.65,NA,NA,41.86,2.41,281.68,21.46,23.97,623.9
MZO,13,15,62.2,0.35,NA,NA,32.62,3.12,280.27,22.25,19.75,623.18
MZO,13,16,67.11,0.43,NA,NA,24.38,2.78,264.83,23.05,21.49,622.56
MZO,13,17,69.05,0.35,NA,NA,25.09,2.83,270.21,23.8,19.82,622.25
MZO,13,18,72.6,0.35,NA,NA,27.51,2.42,267.07,23.99,17.19,622.15
MZO,13,19,65.92,0.35,NA,NA,25.57,1.47,273.18,23.27,17.89,622.27
MZO,13,20,NA,1.68,0.97,NA,32.71,0.92,242.94,20.84,22.49,622.64
MZO,13,21,NA,4.61,2.55,NA,75.77,1.16,168.81,19.01,27.95,623.08
MZO,13,22,NA,4.37,2.66,NA,204.16,1.27,154.51,17.47,32.18,623.46
MZO,13,23,NA,1.79,1.03,NA,197.63,1.19,164.3,16.3,34.42,623.68
MZO,14,0,NA,2,0.59,NA,99.17,1.54,95.55,15.02,38.65,623.81
MZO,14,1,NA,4.2,0.42,NA,120.28,1.21,92.46,14.05,40.41,623.87
MZO,14,2,NA,4.8,0.38,NA,83.49,1.74,97.62,13.16,42.64,623.77
MZO,14,3,NA,3.97,0.16,NA,88.9,2.28,114.02,12.17,42.03,623.64
MZO,14,4,NA,6.59,0.09,NA,65.45,2.32,131.95,12.23,38,623.57
MZO,14,5,NA,4.11,0.14,NA,60.56,1.81,98.96,10.88,42.61,623.7
MZO,14,6,NA,5.69,0.19,NA,60.96,1.85,105.34,10.03,45.64,623.88
MZO,14,7,NA,9.62,0.71,NA,77.97,1.84,112.01,9.64,46.89,624.32
MZO,14,8,NA,16.91,1.17,NA,108.87,1.87,95.25,10.35,45.3,624.91
MZO,14,9,0.99,6.98,0.74,NA,182.01,2.05,93.54,12.14,41.29,625.33
MZO,14,10,5.04,8.76,0.55,NA,134.5,1.98,113.66,15.16,38.59,625.54
MZO,14,11,31.56,4.1,0.25,NA,128.84,1.89,121.09,18.81,30.26,625.43
MZO,14,12,53.28,1.99,0.03,NA,75.31,1.59,172.46,21.62,24.29,625.02
MZO,14,13,63.9,2.02,0.03,NA,56.38,1.83,190.65,23.46,18.83,624.31
MZO,14,14,67.55,1.49,0.01,NA,33.47,2.52,55.69,24.33,15.91,623.59
MZO,14,15,66.15,1.13,0.01,NA,41.01,2.42,86.72,25.5,14.72,622.81
MZO,14,16,75.22,2.82,NA,NA,39.32,2.46,87.59,26.14,14.12,622.11
MZO,14,17,82.67,6.31,NA,NA,33.47,2.84,288.38,26.28,13.78,621.76
MZO,14,18,77.57,0.95,NA,NA,44.95,2.63,289.57,26.02,15.32,621.62
MZO,14,19,70.24,1.2,0.15,NA,37.61,1.78,298,25.13,16.8,621.73
MZO,14,20,NA,3.1,1.5,NA,45.41,1.14,229.57,23.09,20.6,622.07
MZO,14,21,NA,3.47,1.21,NA,163.96,1.83,262.96,20.86,24.43,622.71
MZO,14,22,8.61,1.47,0.71,NA,132.31,1.63,219.28,19.34,27.62,623.38
MZO,14,23,20.77,0.57,0.28,NA,94.97,1.44,263.57,18.12,31.29,623.83
MZO,15,0,15.88,0.48,0.19,NA,57.84,1.51,298.35,16.87,35.9,623.8
MZO,15,1,NA,1.21,0.43,NA,46.63,1.24,176.69,16.02,39.23,623.79
MZO,15,2,2.78,3.46,0.35,NA,95.71,1.09,82.8,15.37,43.32,623.72
MZO,15,3,NA,6.59,0.24,NA,71.44,1.08,113.51,14.13,45.92,623.61
MZO,15,4,NA,1.91,0.21,NA,65.61,0.95,277.5,13.55,49.47,623.49
MZO,15,5,NA,1.11,0.21,NA,58.77,0.93,282.41,12.47,54.16,623.35
MZO,15,6,NA,2.35,0.38,NA,53.68,0.85,233.29,11.53,57.73,623.58
MZO,15,7,NA,3.19,1.23,NA,58.53,0.77,91.86,11.66,58.54,623.85
MZO,15,8,NA,4.41,1.68,NA,122.99,1.66,96.41,11.86,59.37,624.26
MZO,15,9,0.99,11.32,1.16,NA,230.76,2.61,103.2,14.2,47.92,624.73
MZO,15,10,3.06,12.98,0.76,NA,166.59,1.94,101.7,17.75,39.38,624.99
MZO,15,11,20.09,5.85,0.43,NA,134.76,1.55,113.09,20.32,34.4,624.83
MZO,15,12,44.79,1.93,0.3,NA,87.44,1.56,133.17,22.34,28.53,624.34
MZO,15,13,56.94,1.89,0.23,NA,53.97,1.64,106.18,23.27,26.8,623.62
MZO,15,14,70.42,5.61,0.2,NA,51.04,2.08,290.81,24.07,24.39,622.87
MZO,15,15,68.73,0.89,0.09,NA,59.03,2.93,289.19,24.33,21.93,622.26
MZO,15,16,69.84,0.6,0.08,NA,40.03,2.55,288.09,24.09,22.77,621.81
MZO,15,17,62.78,0.95,0.12,NA,36.87,2.32,298.89,23.92,21.75,621.42
MZO,15,18,52.96,0.94,0.19,NA,52.76,1.8,285.6,23.71,21.54,621.34
MZO,15,19,32.7,1.37,0.56,NA,60.48,1.79,252.08,23.31,22.43,621.57
MZO,15,20,NA,2.79,1.3,NA,66.63,1.12,220.04,21.69,26.08,621.88
MZO,15,21,NA,2.91,1.13,NA,98.68,1.83,238.62,20.49,29.14,622.21
MZO,15,22,13.24,1.72,0.42,NA,103.59,1.75,270.57,18.93,31.94,622.62
MZO,15,23,0.99,2.1,0.95,NA,68.51,0.87,199.37,18.06,34.7,622.99
MZO,16,0,5.44,1.7,0.55,NA,96.44,1.47,245.16,17.69,33.24,623.19
MZO,16,1,2.66,1.03,0.22,NA,62.47,1.62,256.2,16.82,34.11,623.25
MZO,16,2,NA,0.69,0.1,NA,49.31,1.29,275.22,15.62,36.72,623.13
MZO,16,3,NA,0.68,0.11,NA,36.36,1.12,292.3,14.78,40.68,622.95
MZO,16,4,NA,0.79,0.13,NA,30.48,1.15,254.93,14.54,41.71,622.64
MZO,16,5,5.82,0.35,0.06,NA,35.6,2.02,256.93,14.21,41.32,622.8
MZO,16,6,11,0.69,0.11,NA,33.66,1.43,249.73,14.12,41.34,623.19
MZO,16,7,NA,1.12,0.37,NA,32.91,1.11,261.68,13.24,45.54,623.6
MZO,16,8,NA,2.34,0.98,NA,56.34,1.07,271.11,13.89,43.9,624.08
MZO,16,9,4.6,1.71,0.57,NA,120.51,1.43,289.85,16.56,38.01,624.56
MZO,16,10,14.19,1.78,0.43,NA,83.72,1.87,264.94,17.88,36.25,625.04
MZO,16,11,37.09,1.13,0.12,NA,73.82,2.52,279.71,20.61,28.45,624.91
MZO,16,12,39.05,0.99,0.08,NA,54.2,3.23,278.78,21.37,27.54,624.58
MZO,16,13,43.81,1.08,0.04,NA,45.65,1.87,292.95,22.75,24.57,623.87
MZO,16,14,46.67,1.22,0.03,NA,28.56,0.45,283.18,23.57,21.94,623.05
MZO,16,15,45.25,1.68,0.03,NA,27.57,0.45,273.37,24.18,19.34,622.36
MZO,16,16,45.86,1.37,0.03,NA,29.53,0.45,272.82,24.8,19.17,621.81
MZO,16,17,44.45,1.39,0.02,NA,26.58,0.45,285.19,24.98,16.95,621.48
MZO,16,18,40.12,1.19,0.01,NA,38.35,0.45,288.19,24.66,17.32,621.44
MZO,16,19,24.5,1.31,0.11,NA,39.3,0.45,291.04,23.58,19.57,621.62
MZO,16,20,4.71,1.7,0.26,NA,63.92,1.07,290.06,NA,24.23,622.14
MZO,16,21,2.94,1.88,0.31,NA,94.48,2.43,281.65,NA,25.74,622.77
MZO,16,22,0.99,1.75,0.22,NA,76.73,2.57,279.78,18.92,28.78,623.42
MZO,16,23,1.24,1.42,0.11,NA,70.74,2.52,278.68,17.95,29.93,623.75
MZO,17,0,NA,1.95,0.2,NA,43.45,1.2,165,17.26,32.26,623.82
MZO,17,1,NA,1.07,0.09,NA,48.67,1.54,183.29,16.6,34.86,623.82
MZO,17,2,4.92,1.27,0.02,NA,41.25,1.3,180.94,16.4,35.74,623.63
MZO,17,3,NA,0.74,0.02,NA,35.4,1.39,273.22,15.33,39,623.44
MZO,17,4,NA,0.35,0.01,NA,23.2,1.08,255.66,14.42,42.52,623.29
MZO,17,5,NA,0.35,0.01,NA,34.16,1.15,144.57,14.4,41.88,622.91
MZO,17,6,NA,1.53,0.23,NA,35.86,1.22,116.78,14.05,45.58,623.08
MZO,17,7,NA,13.35,0.8,NA,60.95,1.77,114.77,12.92,49.57,623.11
MZO,17,8,NA,30.99,1.33,NA,119.27,1.72,105.78,13.33,46.1,623.47
MZO,17,9,NA,36.88,1.04,NA,199.1,1.76,89,14.83,42.02,623.66
MZO,17,10,0.99,29.35,0.8,NA,194.9,2.92,112.49,16.67,37.38,623.65
MZO,17,11,15.83,12.03,0.66,NA,119.03,2.48,101.53,18.66,35.75,623.4
MZO,17,12,33.38,2.87,0.28,NA,113.41,1.8,149.06,21.39,29.27,623.04
MZO,17,13,43.26,1.75,0.22,NA,56.16,2.21,162.31,22.87,25.55,622.51
MZO,17,14,41.5,1.53,0.21,NA,41.98,2.11,154.59,24.09,18.85,621.56
MZO,17,15,49.11,2.84,0.33,NA,29.79,2.64,136.51,24.2,22.32,620.99
MZO,17,16,51.45,2.55,0.2,NA,48.82,1.71,135.43,24.81,21.44,620.6
MZO,17,17,56.88,4.03,0.08,NA,37.38,2.18,289.11,23.64,22.56,620.26
MZO,17,18,42.47,1.86,0.1,NA,53.72,4.01,302.09,21.86,29.26,620.57
MZO,17,19,28,1.35,0.11,NA,92.08,3.78,301.89,19.65,34.92,621.05
MZO,17,20,5.53,1.65,0.35,NA,55.18,2.03,294.1,18.56,36.09,621.3
MZO,17,21,NA,2.03,0.49,NA,62.73,1.85,256.3,16.95,40.88,621.87
MZO,17,22,NA,3.89,1.25,NA,61.95,1.09,172.47,16.7,42.04,622.22
MZO,17,23,NA,2.72,1,NA,89.15,1.26,261.99,15.7,46.66,622.43
MZO,18,0,NA,1.1,0.37,NA,90.86,1.09,283.09,15.09,47.7,622.36
MZO,18,1,NA,1.33,0.51,NA,46.72,0.8,248.42,14.32,52.47,622.39
MZO,18,2,NA,1.56,0.49,NA,58.29,1.49,258.51,14.02,54.6,622.26
MZO,18,3,NA,0.81,0.15,NA,67.08,1.24,269.51,13.33,55.54,622.12
MZO,18,4,NA,0.62,0.06,NA,46.13,1.01,246.9,13.57,54.16,621.9
MZO,18,5,NA,0.59,0.05,NA,35.13,1.16,260.46,13.03,56.91,621.78
MZO,18,6,NA,0.52,0.05,NA,32.69,0.97,279.86,12.19,61.25,621.95
MZO,18,7,NA,1.04,0.35,NA,28.53,0.82,257.33,11.78,63.52,622.24
MZO,18,8,NA,2.18,0.74,NA,39.77,1.39,276.79,12.49,60.63,622.61
MZO,18,9,0.99,1.93,0.49,NA,79.4,1.43,270.6,14.63,53.01,623.07
MZO,18,10,12.79,1.07,0.17,NA,73.36,1.32,243.19,17.37,44.23,623.2
MZO,18,11,23.09,1.34,0.13,NA,40.03,1.71,272.97,18.72,39.73,623.06
MZO,18,12,31.58,1.37,0.1,NA,44.17,1.93,256.91,19.73,38.03,622.61
MZO,18,13,36.82,1.19,0.14,NA,43.46,2.23,65.09,20.82,36.23,621.85
MZO,18,14,36.11,0.77,0.07,NA,39.08,2.26,264.02,21.49,35.3,621.05
MZO,18,15,34.23,0.87,0.1,NA,30.29,3.68,266.3,22.17,32.96,620.26
MZO,18,16,37.58,0.76,0.07,NA,37.63,2.51,279.92,22.88,32.16,619.66
MZO,18,17,32.1,0.52,0.04,NA,37.63,5.02,279.04,22.9,24.76,619.42
MZO,18,18,21.12,0.42,0.01,NA,42.49,5.97,264.78,21.83,23.55,619.64
MZO,18,19,13.42,0.56,0.04,NA,44.43,5.2,256.03,20.11,24.42,620.14
MZO,18,20,11.3,0.66,0.1,NA,50.81,5.24,248.81,18.94,25.52,620.58
MZO,18,21,9.81,0.71,0.07,NA,38.82,4.35,256.82,17.94,29.92,621.07
MZO,18,22,0.99,1.25,0.23,NA,32.47,2.65,194.77,17.04,32.3,621.75
MZO,18,23,0.99,0.93,0.19,NA,40.27,1.94,198.01,16.42,35.34,622
MZO,19,0,3.36,1.15,0.08,NA,40.51,1.87,251.78,16.07,36.28,621.95
MZO,19,1,2.63,0.44,0.1,NA,29.71,1.2,300.8,15.51,38.61,621.98
MZO,19,2,3.01,0.35,0.07,NA,33.45,1.28,272.95,15.2,40.74,621.85
MZO,19,3,NA,0.84,0.14,NA,28.53,1.14,269.87,14.36,45.18,621.56
MZO,19,4,NA,0.58,0.06,NA,34.42,1,242.22,13.56,49.75,621.37
MZO,19,5,NA,0.6,0.08,NA,37.58,0.79,229.46,13.2,51.9,621.24
MZO,19,6,NA,0.92,0.11,NA,34.88,0.93,290.4,12.32,55.9,621.48
MZO,19,7,NA,1.77,0.55,NA,36.6,1.11,178.75,11.91,58.54,621.95
MZO,19,8,NA,2.7,1.22,NA,61.7,0.54,219.76,12.31,59.33,622.34
MZO,19,9,NA,5.71,1.01,NA,102.1,1.41,90.57,14.2,52.87,622.93
MZO,19,10,5.48,9.7,0.55,NA,141.79,1.39,104.64,15.54,48.25,623.21
MZO,19,11,14.68,3.04,0.31,NA,107.95,1.83,126.12,17.56,40.77,623.05
MZO,19,12,17.59,1.67,0.32,NA,56.37,3.47,134.35,18.18,35.86,622.79
MZO,19,13,23.85,1.14,0.27,NA,41.48,2.91,142.47,19.79,30.11,622.22
MZO,19,14,25.12,1.35,0.24,NA,37.39,2.95,132.93,20.65,27.36,621.38
MZO,19,15,31.65,1.4,0.27,NA,35.89,2.9,119.03,21.38,26.76,620.81
MZO,19,16,36.39,1.15,0.17,NA,31.99,2.53,95.05,22.46,25.41,620.23
MZO,19,17,37.87,2.01,0.02,NA,37.84,3.29,220.08,23.41,17.16,619.77
MZO,19,18,34.48,0.75,0.04,NA,30.04,3.96,215.91,23.47,11.7,619.72
MZO,19,19,29.78,0.9,0.07,NA,77.72,3.53,206.91,22.27,12.5,619.94
MZO,19,20,6.58,2.25,0.32,NA,48.57,2.53,184.49,20.15,15.65,620.41
MZO,19,21,NA,2.63,0.66,NA,54.81,1.35,42.24,18.05,20.9,621.06
MZO,19,22,NA,2.05,0.64,NA,92.31,1.47,254.65,17.22,22.45,621.83
MZO,19,23,NA,1.78,0.48,NA,90.86,1.27,275.18,16.23,26.24,622.21
MZO,20,0,NA,3.89,1.14,NA,46.32,0.88,103,15.04,31.31,622.32
MZO,20,1,NA,4.4,0.85,NA,160.32,1.61,91.67,14.08,35.91,622.4
MZO,20,2,1.2,1.33,0.21,NA,137.7,3.72,97.39,13.22,60.93,622.51
MZO,20,3,9.01,0.77,0.13,NA,58.06,4.5,90.79,12.58,71.4,622.37
MZO,20,4,11.12,0.65,0.08,NA,32.43,3.6,86.72,12.2,71.27,622.31
MZO,20,5,6.86,0.49,0.07,NA,30.73,2.98,81.75,11.28,73.56,622.44
MZO,20,6,4.24,0.53,0.11,NA,24.39,1.84,81.83,10.56,76.37,622.88
MZO,20,7,0.99,0.41,0.16,NA,21.19,1.87,70.62,10.18,78.85,623.51
MZO,20,8,0.99,0.65,0.26,NA,26.78,3.05,87.34,10.84,77.42,623.99
MZO,20,9,0.99,0.72,0.23,NA,37.59,4.95,77.68,12.75,68.69,624.81
MZO,20,10,8.66,0.75,0.19,NA,56.61,5.63,72.31,14.43,59.34,625.24
MZO,20,11,12.24,0.83,0.25,NA,72.66,5.48,73.55,16.02,50.73,625.31
MZO,20,12,15.58,1.13,0.24,NA,75.25,5.37,74.66,17.18,44.68,625.09
MZO,20,13,16.92,1.09,0.29,NA,72.71,5.18,78.73,18.37,39.8,624.53
MZO,20,14,21.11,1.5,0.33,NA,59.87,4.56,106.21,19.1,35.73,623.84
MZO,20,15,25.96,1.81,0.34,NA,62.06,4.4,109.26,19.45,32.82,623.35
MZO,20,16,25.24,1.55,0.31,NA,51.57,4.19,82.02,19.68,30.95,622.92
MZO,20,17,24.51,1.35,0.25,NA,58.07,4.56,82.36,19.68,30.48,622.81
MZO,20,18,18.09,1.33,0.25,NA,59.84,5.27,85.65,17.99,37.03,623.05
MZO,20,19,10.06,1.36,0.25,NA,80.36,5.7,81.67,16.14,43.56,623.54
MZO,20,20,4.59,1.61,0.29,NA,122.97,5.63,85.25,14.65,49.13,624.19
MZO,20,21,3.64,1.72,0.23,NA,95.94,6.75,85.84,13.45,53.35,624.96
MZO,20,22,2.94,0.84,0.19,NA,141.3,6.69,84.6,12.5,57.27,625.64
MZO,20,23,5.53,0.69,0.13,NA,88.32,6.3,82.7,12.03,59.65,626.05
MZO,21,0,14.95,0.53,0.07,NA,45.73,5.68,72.67,11.28,64.39,626.06
MZO,21,1,16.54,0.35,0.04,NA,29.97,5.47,69.12,10.76,65.6,626.11
MZO,21,2,17.4,0.35,0.03,NA,25.38,5.71,71.28,10.22,66.91,626
MZO,21,3,18.67,0.44,0.03,NA,20.17,4.75,71.65,10.13,66.04,626.02
MZO,21,4,18.04,NA,0.01,NA,7.52,4.21,75.4,9.68,67.68,625.81
MZO,21,5,18.4,1.28,0.01,NA,9.42,4.49,69.56,9.58,67.14,625.71
MZO,21,6,17.62,0.78,0.01,NA,13.39,4.14,74.37,9.25,68.2,625.88
MZO,21,7,14.39,0.72,0.04,NA,14.34,3.81,74.07,8.99,68.9,626.25
MZO,21,8,10.17,0.5,0.21,NA,20.64,3.37,79.82,8.88,69.64,626.91
MZO,21,9,13.78,0.51,0.23,NA,28.9,4.43,73.9,10.18,63.8,627.4
MZO,21,10,16.63,0.5,0.23,NA,43.75,5.69,71.48,11.16,59.24,627.73
MZO,21,11,21.89,0.65,0.24,NA,61.25,5.41,74.44,12.6,53.93,627.83
MZO,21,12,25.04,0.59,0.25,NA,51.65,4.9,69.27,14.41,48.63,627.45
MZO,21,13,30.39,0.71,0.26,NA,47.93,4.78,73.59,16.04,44.07,626.53
MZO,21,14,33.84,1.18,0.28,NA,50.64,3.57,77.25,17.68,39.74,625.76
MZO,21,15,36.07,1.03,0.29,NA,57.67,3.44,81.73,18.71,36.71,625.07
MZO,21,16,34.56,0.95,0.26,NA,48.47,3.63,81.77,19.57,31.13,624.38
MZO,21,17,31.89,1.25,0.21,NA,41.4,2.53,66.32,20.2,28.71,623.98
MZO,21,18,32.04,1.36,0.27,NA,34.13,1.77,86.74,20.34,28.64,623.84
MZO,21,19,27.41,1.65,0.2,NA,38.23,1.52,54.97,19.75,28.85,624.12
MZO,21,20,NA,2.83,1.1,NA,29.73,1.19,245.33,18.42,32.29,624.59
MZO,21,21,NA,5.2,1.71,NA,88.07,1.84,137.22,17.42,36.21,625.06
MZO,21,22,5.17,1.42,0.37,NA,110.84,3.51,87.81,15.15,45.02,625.79
MZO,21,23,8.01,0.64,0.26,NA,59.96,3.55,85.51,13.82,49.58,626.09
MZO,22,0,12.33,0.35,0.08,NA,47.24,3.88,90.07,12.67,52.62,626.05
MZO,22,1,11.99,0.41,0.05,NA,37.28,3.75,95.3,11.56,56.64,626.07
MZO,22,2,10.46,1.08,0.02,NA,34.8,3.36,95.17,10.36,61.31,626.05
MZO,22,3,12.71,0.35,0.01,NA,29.68,3.35,99.27,9.53,65.07,625.74
MZO,22,4,9.41,1.38,0.01,NA,19.46,3.75,98.96,8.97,67.61,625.46
MZO,22,5,NA,2.99,0.04,NA,26.69,3.49,96.96,8.42,70.72,625.59
MZO,22,6,6.38,0.37,0.01,NA,33.32,3.71,92.15,8.04,72.2,625.8
MZO,22,7,NA,0.62,0.12,NA,21.66,3.1,95.76,7.9,72.22,626.15
MZO,22,8,NA,3.1,0.47,NA,27.67,2.65,105,8.07,72.51,626.55
MZO,22,9,3,1.67,0.47,NA,69.16,3.17,85.38,9.46,68.23,627.04
MZO,22,10,10.82,1.56,0.39,NA,82.48,2.91,106.76,12.11,59.07,627.42
MZO,22,11,9.59,7,0.56,NA,64.98,2.52,103.26,14.86,50.95,627.19
MZO,22,12,23.74,10.25,0.28,NA,78.91,1.68,143.89,18.08,40.07,626.82
MZO,22,13,37.14,5.13,0.19,NA,59.4,2.09,286.81,20.59,35.46,626.1
MZO,22,14,40.77,1.02,0.09,NA,63.25,2.75,268.55,21.58,34.58,625.14
MZO,22,15,36.14,0.52,0.01,NA,40.97,4.26,275.74,22.68,29.23,624.22
MZO,22,16,37.17,0.46,0.01,NA,37.05,3.93,270.01,23.39,27.96,623.59
MZO,22,17,38.09,0.37,0.01,NA,35.56,4.3,255.71,23.73,26.25,623.25
MZO,22,18,29.02,0.97,0.32,NA,45.04,4.07,154.96,21.79,36.7,623.38
MZO,22,19,21.28,1.09,0.44,NA,72.89,3.41,161.37,20.07,39.64,623.57
MZO,22,20,12.9,1.28,0.49,NA,62.84,3.75,161.77,17.97,54.14,623.93
MZO,22,21,8.02,1.45,0.66,NA,50.43,2.39,153.66,17.45,52.93,624.47
MZO,22,22,1.78,1.43,0.64,NA,44.82,1.51,134.42,17.02,53.4,625.09
MZO,22,23,1.51,1.71,0.5,NA,59.54,1.7,93.34,16.19,55.9,625.31
MZO,23,0,NA,1.77,0.44,NA,68.79,1.32,76.92,15.32,59.16,625.23
MZO,23,1,2.66,5.3,0.28,NA,64,1.53,98.97,14.49,63.79,625.13
MZO,23,2,NA,3.53,0.26,NA,47.27,1.48,103.44,14.29,63.73,625.01
MZO,23,3,NA,1.98,0.15,NA,44.3,1.86,124.32,13.88,62.56,624.79
MZO,23,4,NA,2.87,0.13,NA,40.18,1.42,133,13.46,63.93,624.58
MZO,23,5,NA,1.32,0.23,NA,33.61,0.78,232.74,12.15,68.29,624.54
MZO,23,6,NA,2.22,0.5,NA,47.15,1.15,145.39,12.29,69.23,624.65
MZO,23,7,NA,2.45,0.51,NA,62.51,1.08,238.49,11.45,72.6,624.95
MZO,23,8,NA,4.19,0.95,NA,66.18,1.05,48.07,12.36,70.51,625.32
MZO,23,9,NA,8.54,0.98,NA,132.02,1.16,124.19,15.69,58.17,625.66
MZO,23,10,21.04,2.97,0.34,NA,141.93,1.5,233.79,18.71,50.05,625.64
MZO,23,11,33.91,1.2,0.18,NA,65.67,4.1,234.96,19.6,42.97,625.6
MZO,23,12,32.51,0.72,0.15,NA,47.76,5.67,239.16,20.76,37.37,625.27
MZO,23,13,36.51,0.67,0.09,NA,62.04,4.74,261.22,21.5,37.86,624.56
MZO,23,14,31.94,0.47,0.09,NA,40.26,5.77,247.84,22.69,33.03,623.62
MZO,23,15,32.03,0.49,0.08,NA,46.27,5.38,256.83,22.89,32.66,622.93
MZO,23,16,29.92,0.44,0.05,NA,47.96,7.04,256.93,23.22,30.46,622.23
MZO,23,17,22.05,0.35,0.02,NA,66.65,6.63,260.76,22.21,31.44,622.14
MZO,23,18,20.8,0.38,0.01,NA,46.8,6.5,260.46,21.01,29.71,622.29
MZO,23,19,17.39,0.63,0.09,NA,63.03,3.54,260.95,20.17,39.65,622.74
MZO,23,20,5.84,1.15,0.4,NA,36.61,1.88,250.44,19.09,45.86,623.18
MZO,23,21,5.06,0.95,0.33,NA,47.44,1.48,263.08,18.09,49.35,623.64
MZO,23,22,2.42,0.85,0.29,NA,49.18,1.77,266.92,17.2,53.27,624.14
MZO,23,23,NA,0.96,0.34,NA,52.84,2.38,253.37,16.2,57.71,624.31
MZO,24,0,6.05,0.71,0.19,NA,49.67,2.28,227.63,16.14,56.03,624.2
MZO,24,1,9.02,0.51,0.14,NA,33.9,1.42,296.08,15.55,59.77,624.1
MZO,24,2,4.17,0.68,0.24,NA,38.7,1.04,253.16,14.69,63.61,623.8
MZO,24,3,0.99,0.99,0.36,NA,39.9,1.04,174.78,14.04,65.97,623.44
MZO,24,4,1.73,0.76,0.37,NA,48.15,0.78,318.14,13.45,69.22,623.48
MZO,24,5,1.4,1.09,0.37,NA,40.65,1.03,304.98,12.88,70.56,623.64
MZO,24,6,1.41,1.62,0.4,NA,28.8,0.9,271.89,11.85,73.79,623.78
MZO,24,7,0.99,1.51,0.86,NA,2.04,0.89,203.11,11.44,75.9,623.94
MZO,24,8,NA,2.97,0.89,NA,66.95,1.24,97.93,12.5,72.76,624.24
MZO,24,9,NA,9.64,0.75,NA,119.57,1.24,101.54,15.56,62.01,624.31
MZO,24,10,14.49,14.93,0.39,NA,109.4,1.31,158.4,18.02,54.35,624.19
MZO,24,11,30.11,8.12,0.24,NA,67.04,1.75,283.91,19.58,50.17,624.1
MZO,24,12,25.16,0.82,0.15,NA,63.76,3.75,252.75,21.09,38.01,623.63
MZO,24,13,25.24,0.61,0.13,NA,24.25,4.84,244.53,22.78,28.21,622.86
MZO,24,14,26.17,0.51,0.07,NA,41.82,5.23,271.32,23.6,25.86,622.19
MZO,24,15,27.88,0.39,0.06,NA,33.42,5.27,268.7,24.36,23.1,621.4
MZO,24,16,28.19,0.37,NA,NA,33.12,5.37,277.14,25.13,20.56,620.45
MZO,24,17,30.04,0.38,NA,NA,30.95,5.71,266.07,25.23,20.02,619.9
MZO,24,18,24.56,0.42,NA,NA,29.95,5.91,257.3,25.07,18.45,619.85
MZO,24,19,17.1,0.43,NA,NA,27.25,4.99,241.95,23.91,19.76,620.05
MZO,24,20,9.15,0.7,0.12,NA,23.91,3.98,243.71,21.71,24.7,620.54
MZO,24,21,6.56,0.54,0.15,NA,36.26,3.59,240.23,20.28,27.01,621.07
MZO,24,22,6.69,0.49,0.12,NA,32.63,3.78,222.46,19.01,29.02,621.65
MZO,24,23,4.79,0.57,0.11,NA,29.45,4.04,224.37,18.35,33.18,622.15
MZO,25,0,10.8,0.42,0.05,NA,23.42,4.82,221.08,18.15,38.93,622.19
MZO,25,1,6.58,0.47,0.02,NA,22.16,3.26,235.22,16.59,42.93,622.27
MZO,25,2,2.7,0.57,0.04,NA,22.65,1.87,274.6,15.23,49.37,622.19
MZO,25,3,NA,3.85,0.08,NA,18,1.46,199.64,14.19,53,621.89
MZO,25,4,3.52,1.32,0.04,NA,25.99,1.56,284.37,13.85,54.36,621.79
MZO,25,5,0.99,1.15,0.06,NA,22.16,1.01,277.99,13.13,57.55,621.77
MZO,25,6,NA,0.95,0.14,NA,23.69,1.01,217.53,12.56,59.25,621.98
MZO,25,7,NA,1.66,0.29,NA,27.2,1.19,223.58,12.46,59.06,622.27
MZO,25,8,NA,2.97,0.74,NA,40.59,0.77,257.07,13.97,56.85,622.43
MZO,25,9,3.34,3.01,0.47,NA,72.16,0.95,254.55,16.68,48.22,622.79
MZO,25,10,14.74,3.13,0.35,NA,62.08,1.26,226.56,18.76,41.62,623
MZO,25,11,21.51,2.05,0.18,NA,42.17,2.28,249.96,20.72,32.37,622.71
MZO,25,12,21.75,1.07,0.07,NA,27.11,4.15,266.69,21.73,27.11,622.24
MZO,25,13,17.41,0.82,0.09,NA,26.03,4.95,266.72,23.05,23.41,621.37
MZO,25,14,17.24,0.59,NA,NA,30.44,5.69,275.99,24.26,20.77,620.58
MZO,25,15,16.38,0.48,NA,NA,46.71,7.22,270.37,24.98,18.1,619.78
MZO,25,16,15.28,0.37,NA,NA,85.41,8.4,270.25,25,17.09,619.12
MZO,25,17,14.48,0.35,NA,NA,110.6,8.03,271.08,24.13,18.29,619.05
MZO,25,18,12.78,0.35,NA,NA,66.6,6.78,256.99,23.34,19.74,619.17
MZO,25,19,9.41,0.52,NA,NA,38.32,4.94,254.33,22.08,23.36,619.64
MZO,25,20,3.88,0.78,0.09,NA,30.96,3.53,246.17,20.67,26.58,620.34
MZO,25,21,3.43,0.51,0.12,NA,35.15,3.78,224.02,19.78,28.03,620.93
MZO,25,22,5.81,0.62,0.08,NA,29.46,3.01,221.67,18.95,33.04,621.36
MZO,25,23,3.65,0.75,0.12,NA,28.29,2.67,216.96,18.36,35.34,621.84
