DATOS HORARIOS 2016_ DIF,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
SEP,13,1,19.94,1.24,0.012,6.71,51.69,1.57,165.48,21.08,65.63,624.15
SEP,13,2,17.42,0.57,NA,6.13,36.94,1.03,341.61,20.63,68.48,624.12
SEP,13,3,NA,0.35,NA,13.26,35.46,1.1,317.19,19.48,73.57,623.91
SEP,13,4,NA,0.35,0.112,18.53,33.24,0.66,25.57,19.29,73.74,623.68
SEP,13,5,NA,0.35,0.102,19.08,63.1,1.34,60.17,18.88,74,623.66
SEP,13,6,NA,1.63,0.442,14.5,58.18,1.88,81.72,17.92,75.83,623.91
SEP,13,7,NA,1.32,0.802,13.06,112.34,2.03,84.99,17.69,74.51,624.21
SEP,13,8,0.99,6.61,0.942,19.66,145.43,2.2,101.67,19.12,68.19,624.47
SEP,13,9,6.67,9.18,0.702,21.72,189.43,2.45,99.34,21.25,63.09,624.72
SEP,13,10,28.12,5.43,0.292,7.67,116.37,1.86,87.71,23.42,60.54,624.77
SEP,13,11,36.33,11.47,0.212,8.12,75.58,1.97,91.78,25.12,52.59,624.6
SEP,13,12,45.33,13.81,0.172,5.89,79.6,2.12,86.87,26.44,46.16,624.37
SEP,13,13,46.64,10.22,0.162,4.11,71.89,2.27,86.53,28.15,36.19,623.73
SEP,13,14,44.78,3.23,0.102,0.43,61.72,2.89,84.23,28.56,33.82,623
SEP,13,15,39.61,1.77,0.062,0.69,50.78,2.94,95.66,29.65,29.31,622.24
SEP,13,16,41.52,3.59,0.082,2.74,45.78,3.48,80.14,29.99,28.53,621.76
SEP,13,17,44.64,1.04,0.182,3.52,57.16,2.8,100.59,30.28,29.02,621.43
SEP,13,18,44.29,0.7,0.162,6,53.34,2.82,149.27,29.81,30.32,621.39
SEP,13,19,35.16,0.35,0.262,15.57,56.61,2.16,186.54,28.37,35.27,621.84
SEP,13,20,7.3,0.7,0.672,40.09,72.18,1.43,206.89,27.12,39.92,622.33
SEP,13,21,10.16,29.71,0.252,20.52,134.79,3.16,78.16,26.1,42.13,623.06
SEP,13,22,7.33,2.42,0.092,13.18,79.83,2.8,112.37,24.5,49.03,623.81
SEP,13,23,7.35,0.35,0.012,9.99,82.95,2.75,94.6,23.82,50.18,624.23
SEP,14,0,1.88,2.46,NA,12.76,50.45,2.83,82.69,22.69,57.14,624.51
SEP,14,1,NA,1.41,NA,15.24,46.59,2.25,92.12,21.63,61.35,624.58
SEP,14,2,4.16,0.65,NA,5.87,44.73,2.43,84.54,20.53,67.24,624.25
SEP,14,3,4.5,3.44,NA,3.51,32,1.84,79.04,19.99,70.85,624.3
SEP,14,4,5.51,1.36,NA,2.81,29.57,2.09,70.96,19.46,73.38,624.27
SEP,14,5,0.99,0.65,NA,8.33,24.3,1.93,61.4,19.01,75.7,624.34
SEP,14,6,0.99,24.65,0.202,11.47,35.66,2.49,52.78,19.66,72.73,624.56
SEP,14,7,NA,22.6,0.572,13.99,57.86,2.39,83.69,19.34,74.54,624.92
SEP,14,8,0.99,2.07,0.402,7.51,144.34,2.77,69.68,19.69,73.59,625.35
SEP,14,9,13.93,26.52,0.232,5.36,91.7,4,80.04,21.75,62.96,625.61
SEP,14,10,22.22,6.44,0.172,0.84,86.05,4.49,82.56,22.89,58.44,625.55
SEP,14,11,26.3,0.82,0.092,0.08,72.49,4.24,85.83,24.1,53.49,625.57
SEP,14,12,29.63,3.95,0.102,0.4,57.2,4.12,86.38,25.45,47.15,625.3
SEP,14,13,30.88,1.01,0.202,2.52,59.72,3.88,84.62,26.9,42.15,624.63
SEP,14,14,34.49,2.39,0.072,0.33,71.02,3.44,93.95,27.56,38.95,623.95
SEP,14,15,33.56,3.22,0.062,1.82,58.81,3.19,86.18,28.56,35.94,623.23
SEP,14,16,33.5,12.17,0.082,1.05,46.17,2.78,72.57,29,34.1,622.69
SEP,14,17,31.77,10.26,0.012,0.08,47.59,3.27,52.12,29.26,32.7,622.29
SEP,14,18,27.11,7.76,0.032,1.56,49.3,4.14,44.86,29.13,32.49,622.12
SEP,14,19,14.23,51.67,0.202,11.83,54.13,3.9,43.92,27.85,34.52,622.43
SEP,14,20,14.44,45.94,0.082,9.02,78,4.22,56.15,26.51,38.32,623.05
SEP,14,21,15.72,16.88,0.012,4.88,70.67,3.86,65.85,25.05,42.89,623.74
SEP,14,22,16.92,13.3,NA,3.11,50.22,3.77,67.96,24.03,45.39,624.46
SEP,14,23,26.38,2.6,NA,5.74,41.9,2.68,79.36,22.18,54.33,624.9
SEP,15,0,31.17,0.63,NA,0.51,34.85,3.02,82.01,21.16,57.63,625.08
SEP,15,1,27.7,7.79,NA,0.27,21.94,2.03,52.1,20.39,61.38,624.98
SEP,15,2,18.24,9.22,NA,3.72,25.1,1.99,90.16,19.94,63.62,624.65
SEP,15,3,22.21,2.47,NA,2.63,32.8,2.07,73.72,18.9,70.16,624.46
SEP,15,4,48.98,4.04,NA,2.57,27.42,2.05,72.13,18.51,71.72,624.57
SEP,15,5,48.49,2.39,NA,4.69,30.21,2.56,81.65,18.18,72.57,624.57
SEP,15,6,9.12,1.92,0.172,8.9,32.88,2.59,89.76,17.96,72.11,624.65
SEP,15,7,0.99,1.04,0.502,14.13,66.91,2.31,98.15,17.71,73.32,624.86
SEP,15,8,0.99,1.58,0.582,12.82,106.96,2.73,97.05,18.87,70.58,625.08
SEP,15,9,6.25,1.67,0.352,6.95,108.68,3.45,102.44,20.94,63.21,625.6
SEP,15,10,17.39,1.01,0.172,1.92,71.72,4.1,85.58,22.4,56,625.54
SEP,15,11,21.34,0.86,0.132,1.15,56.93,4.78,85.94,24.04,46.36,625.21
SEP,15,12,27.73,5.99,0.132,3.2,113.78,4.86,69.68,25.29,43.21,624.75
SEP,15,13,32.98,6.07,0.202,6.06,84.87,3.88,71.61,26.45,39.6,624.1
SEP,15,14,37.34,5.71,0.112,3.89,73.39,3.62,91.53,27.51,36.37,623.31
SEP,15,15,36.25,3.22,0.102,3.61,53.65,3.2,95.34,28.64,33.46,622.71
SEP,15,16,35.76,1.53,0.092,3.05,46.88,3.25,105.8,29.14,31.28,622.09
SEP,15,17,34.46,2.47,0.132,4.07,53.71,2.18,79.88,29.4,30.29,621.62
SEP,15,18,35.36,6.82,0.092,2.1,43.2,2.34,97.28,29.65,29.54,621.34
SEP,15,19,21.33,4.04,0.092,6.52,129.86,4.05,51.09,28.17,32.73,621.51
SEP,15,20,14.21,0.55,0.152,8.62,130.65,4.17,43.5,26.21,36.29,622.21
SEP,15,21,11.21,56.9,0.352,9.5,64.26,4.67,59.13,25.13,40.13,622.98
SEP,15,22,12.05,25.37,0.082,7.37,71.05,4.04,68.76,23.94,44.27,623.66
SEP,15,23,7.08,14.72,0.112,9.26,45.93,2.85,81.38,22.18,53.51,623.86
SEP,16,0,11.76,2.33,0.092,10.54,48.53,2.28,78.28,20.96,59.22,623.98
SEP,16,1,15.26,0.57,NA,4.39,72.44,3.84,94.84,20.32,61.43,623.95
SEP,16,2,18.78,0.35,NA,2.27,35.27,3.8,87.54,19.68,65.12,623.87
SEP,16,3,15.26,1.01,NA,2.97,25.57,3.58,90.84,18.94,70.21,623.8
SEP,16,4,10.8,2.67,NA,6.73,23.26,2.63,101.77,18.56,73.64,623.71
SEP,16,5,5.72,1.01,NA,6.77,34.93,1.82,106,17.83,77.86,623.54
SEP,16,6,7.44,3.17,NA,8.56,31.49,1.61,68.19,17.83,76.75,623.77
SEP,16,7,2.55,1.92,0.132,11.41,41.9,2.18,88.55,17.31,79.69,624
SEP,16,8,0.99,2.45,0.152,10.27,56.21,2.76,87.94,17.38,80.29,624.25
SEP,16,9,4.55,5.79,0.142,5.52,63.3,2.63,95.73,19.33,72.07,624.3
SEP,16,10,20.06,7.01,0.022,2.04,64.47,4.75,70.24,22.5,53.64,624.23
SEP,16,11,23.58,5.24,0.012,2.63,54.04,4.08,73.52,24.5,45.65,623.94
SEP,16,12,26.73,7.1,NA,2.18,47.52,4.15,70.3,25.92,39.42,623.46
SEP,16,13,30.85,5.05,NA,1.96,54.18,4.06,77.63,27.35,34.34,622.96
SEP,16,14,35.75,1.25,0.012,1.87,47.65,4.38,74.43,27.97,34.56,622.39
SEP,16,15,35.63,11.69,0.222,1.93,48.46,3.41,70.28,28.85,32.55,621.74
SEP,16,16,34.78,6.28,0.112,1.76,39.67,3.57,76.53,29.46,31.19,621.11
SEP,16,17,33.28,8.3,0.122,1.13,26.86,3.3,42.67,29.27,30.35,620.82
SEP,16,18,26.75,3.81,0.222,6.78,26.29,2.52,78.31,28.59,31.17,620.85
SEP,16,19,17.04,20.32,0.332,12.48,51.39,2.84,55.65,28.11,33.08,621.03
SEP,16,20,9.66,21.55,0.382,11.5,80.93,3.52,64.49,26.94,39.02,621.77
SEP,16,21,14.07,1.77,0.222,5.89,56.58,4.5,103.5,25.18,49.08,622.78
SEP,16,22,19.96,1.08,0.162,4.39,69.78,4.44,145.2,22.94,65.42,623.75
SEP,16,23,25.96,0.51,0.072,3.19,46.83,3.15,153.06,21.52,68.42,624.22
SEP,17,0,28.91,0.45,0.022,0.76,27.53,2.03,154.66,20.61,74.23,624.09
SEP,17,1,28.96,0.4,0.012,0.08,19.89,1.46,123.39,20.63,74.98,624.1
SEP,17,2,22.17,0.35,0.032,0.33,25.21,1.88,131.53,20.6,76.56,624.14
SEP,17,3,18.7,0.35,0.012,0.08,24.23,2.26,116.43,20.24,79.68,624.1
SEP,17,4,18.1,0.35,0.012,0.25,23.69,2.21,119.36,20.26,78.06,623.83
SEP,17,5,15.66,0.87,0.012,3.49,19.62,2.09,125.59,20.16,79.59,623.87
SEP,17,6,10.51,0.83,0.152,5.88,24.5,2.22,143.07,19.73,85.51,624.13
SEP,17,7,6.94,0.49,0.292,10.84,18.63,1.7,115.05,19.39,89.49,624.49
SEP,17,8,1.48,3.25,0.382,16.18,28.03,1.46,116.18,19.46,90.82,624.64
SEP,17,9,10.19,5.38,0.592,11.58,28.71,1.69,131.19,20.65,84.38,624.67
SEP,17,10,13.1,2.42,0.532,7.54,32.32,3.02,101.64,22.74,74.93,624.87
SEP,17,11,19.94,1.58,0.492,7.14,43.83,3.97,98.31,23.65,68.33,624.92
SEP,17,12,27.87,1.3,0.512,7.71,64.76,4.01,90.52,25.13,61.83,624.64
SEP,17,13,36.47,1.16,0.352,8.17,85.55,4.02,84.87,26.48,53.16,623.99
SEP,17,14,39.74,1.13,0.292,6.41,58.11,3.45,80.4,27.64,46.53,623.39
SEP,17,15,42.66,2.18,0.262,6.33,59.34,3.45,83.26,28.71,40.06,622.72
SEP,17,16,41.8,1.72,0.202,4.8,54.44,3.34,85.11,29.36,36.18,622.11
SEP,17,17,38.39,1.96,0.222,5.41,47.89,3.28,85.4,29.38,35.9,621.75
SEP,17,18,35.74,2.38,0.292,10.43,43.71,2.71,106.28,29.1,34.69,621.57
SEP,17,19,32.26,0.98,0.202,8.16,54.35,2.49,215.22,25.48,49.79,621.67
SEP,17,20,23.57,1.97,0.262,12.59,42.19,1.6,201.03,24.35,53.06,622.08
SEP,17,21,0.99,3.38,0.942,31.61,42.15,1.59,154.25,24.2,55.97,622.82
SEP,17,22,3.42,2.04,0.392,14.18,79.84,2.52,128.09,23.8,62.04,623.56
SEP,17,23,1.23,1.37,0.282,12.66,61.08,1.88,144.21,22.99,66.37,623.91
SEP,18,0,0.99,2.15,0.162,10.17,39.72,1.8,140.54,22.28,68.79,624.3
SEP,18,1,3.04,1.61,0.062,5.04,39.48,2.11,121.7,21.75,71.23,624.21
SEP,18,2,1.12,18.66,0.112,6.78,23.79,2.24,114.24,22.08,68.67,623.96
SEP,18,3,4.87,2.3,0.052,3.15,25.54,3.81,162.87,19.81,87.13,624.34
SEP,18,4,13.61,0.68,0.042,1.69,12.21,2.73,180.65,19.53,85.71,624.41
SEP,18,5,12.95,0.69,0.032,0.08,11.42,2.3,199.31,18.9,88.19,624.51
SEP,18,6,13.85,0.35,0.042,0.08,10.69,1.83,215.03,18.74,88.47,624.85
SEP,18,7,18.25,0.44,0.062,0.3,12.38,1.46,205,18.7,88.3,625.16
SEP,18,8,12.38,0.35,0.172,4.62,14.83,1.58,157.38,18.74,90.91,625.64
SEP,18,9,15.59,1.44,0.162,3.31,12.96,1.83,185.45,19.42,89.9,625.87
SEP,18,10,19.62,27.27,0.292,7.24,10.97,1.51,184.64,22.27,76.98,625.67
SEP,18,11,22.93,7.62,0.382,4.78,34.8,2.44,134.93,24.42,62.8,625.45
SEP,18,12,30.1,2.09,0.352,4.27,39.38,2.68,141.55,25.17,58.42,625.27
SEP,18,13,36.8,1.94,0.362,5.07,47.09,2.5,141.12,26.51,49.92,624.72
SEP,18,14,46.04,1.64,0.272,5.34,52.77,2.63,134,28.04,42.08,624.01
SEP,18,15,46.85,1.26,0.262,5.67,39.54,2.67,132.67,28.43,38.86,623.25
SEP,18,16,48.43,1.47,0.152,3.13,40.43,2.15,136.14,29.41,35.49,622.73
SEP,18,17,48.95,4.34,0.132,1.95,24.3,2.22,125.26,30.07,34.43,622.23
SEP,18,18,47.21,5.42,0.112,0.08,31.99,2.3,246.82,29.75,36.62,622.09
SEP,18,19,38.83,0.56,0.102,0.08,20.02,2.03,231.81,28.39,40.06,622.26
SEP,18,20,23.69,4.78,0.312,7.16,23.61,2.38,262.22,26.61,49.14,622.85
SEP,18,21,11.69,50.02,0.642,8.31,27.43,2.49,90.21,26.22,45.97,623.64
SEP,18,22,7.89,3.45,0.312,8.94,40.4,2.66,111.03,24.64,53.62,624.33
SEP,18,23,9.94,1.67,0.122,3.21,48.3,3.1,107.3,23.12,60.63,624.82
SEP,19,0,8.91,1.53,0.072,3.83,24.72,3.33,108.04,22.3,64.2,625.05
SEP,19,1,7.95,0.95,0.032,2.87,17.69,2.84,103.55,21.21,70.75,625.08
SEP,19,2,8.74,0.61,0.012,0.2,32.56,2.52,122.02,20.38,75.13,625.19
SEP,19,3,7.8,0.35,0.012,0.36,21.95,2.07,125.4,19.85,77.42,624.92
SEP,19,4,6.14,0.9,0.022,2.94,25.27,1.49,149.66,19.74,77.1,624.82
SEP,19,5,1.16,1.91,0.122,8.37,16.99,1.35,157.96,19.14,80.37,624.89
SEP,19,6,NA,3.03,0.452,9.79,38.25,1.47,154.97,18.51,83.51,625.13
SEP,19,7,0.99,2.48,0.632,10.18,50.17,1.68,150.35,18.49,82.97,625.39
SEP,19,8,0.99,7.19,0.762,11.91,111.76,1.44,158.32,19.44,78.27,625.65
SEP,19,9,2.96,6.99,0.582,8.67,166.49,1.8,150.74,21.55,70.15,626.01
SEP,19,10,13.62,2.82,0.362,4.08,81.93,3.19,98.2,23.78,60.17,625.96
SEP,19,11,21.17,0.95,0.272,2.62,56.82,3.89,80.88,24.99,53.94,625.82
SEP,19,12,25.95,0.8,0.372,3.8,50.58,3.39,101.74,26.31,48.01,625.37
SEP,19,13,31.07,2.1,0.392,5.78,50.69,3.42,97.09,27.46,42.63,624.58
SEP,19,14,35.96,1.85,0.222,2.9,59.91,3.28,86.81,28.29,37.62,623.88
SEP,19,15,36.25,1.9,0.242,4.55,46.37,3.12,118.46,29.43,33.74,623.29
SEP,19,16,40.45,2.07,0.242,3.74,46.31,2.77,127.74,30.36,29.39,622.67
SEP,19,17,28.88,1.86,0.222,4.7,44.15,5.18,77.17,28.01,35.47,622.64
SEP,19,18,18.9,3.95,0.242,7.61,58.5,3.53,80.07,26.11,41.78,622.63
SEP,19,19,6.16,70.53,0.902,17.59,30.46,3.76,63.54,26.84,39.81,622.61
SEP,19,20,5.38,81.81,0.792,12.35,53.32,4.99,46.2,25.9,45.71,623.26
SEP,19,21,2.95,127.69,1.042,13.36,46.47,4.91,64.63,24.71,51.91,623.97
SEP,19,22,7.12,19.94,0.182,6.02,61.73,3.77,88.46,23.46,57.88,624.67
SEP,19,23,5.36,4.73,0.102,6.97,28.84,3.43,120.66,22.22,62.61,625.06
SEP,20,0,2.14,6.31,0.092,10.12,26.39,2.6,126.01,21.47,65.75,625.17
SEP,20,1,7.98,2.89,0.042,3.02,28.21,2.94,110.83,20.78,69.02,625.08
SEP,20,2,2.76,2.79,0.022,6.04,16.83,3.54,110.13,20.11,73.28,625.17
SEP,20,3,5.94,3.76,0.012,1.75,16.61,2.7,110.24,19.96,74.67,625.3
SEP,20,4,8.79,2.68,0.012,0.08,23.03,2.44,113.33,20.51,71.15,625.22
SEP,20,5,5.53,5.66,0.052,1.84,17.63,2.81,100.83,20.25,72.07,625.19
SEP,20,6,3.01,2.49,0.392,4.17,21.58,2.75,107.9,19.82,74.6,625.46
SEP,20,7,0.99,1.95,0.512,6,45.38,3.28,100.33,19.38,77.02,625.58
SEP,20,8,4.81,2.37,0.712,6.14,59.45,2.61,121.08,20.39,73.1,625.89
SEP,20,9,13.59,2.7,0.362,2.25,83.23,4.09,90.31,21.62,67.7,626.26
SEP,20,10,19.65,1.77,0.312,1.18,68.88,4.09,96.15,23.24,58.19,626.34
SEP,20,11,23.5,0.35,0.212,0.08,47.14,4.43,87.66,24.69,49.64,625.9
SEP,20,12,25.9,0.52,0.302,2.08,45,4.48,94.73,26.25,42.01,625.31
SEP,20,13,30.93,0.35,0.272,2.75,56.88,4.04,95.94,27.3,38.06,624.53
SEP,20,14,34.02,0.37,0.212,1.97,NA,3.83,91.47,28.17,35.84,623.81
SEP,20,15,36.38,0.36,0.162,0.78,50.13,3.29,99.42,28.99,34.29,623.14
SEP,20,16,33.14,6.74,0.232,2,42.9,3.75,80.86,29.05,33.68,622.51
SEP,20,17,32.97,2.49,0.192,0.97,41.54,3.16,96.18,29.55,30.96,621.98
SEP,20,18,19.16,17.89,0.362,6.75,26.71,4.4,82.62,28.17,36.21,622.01
SEP,20,19,15.46,11.38,0.292,5.02,66.69,4.79,84.19,26.77,40.77,622.62
SEP,20,20,14.21,1.08,0.302,3.79,92.75,4.94,90.16,24.96,48.67,623.34
SEP,20,21,13.86,9.05,0.122,1.33,66.26,5.67,74.35,24.25,51.86,623.84
SEP,20,22,12.3,1.02,0.122,2.04,51.15,4.54,101.25,22.8,60.97,624.19
SEP,20,23,7.79,2.09,0.122,8.84,43.39,3.07,118.95,21.16,66.71,624.38
SEP,21,0,11.83,1.36,0.062,4.59,23.44,4.16,97.91,20.44,67.04,624.57
SEP,21,1,13.85,0.85,0.012,1.7,18.41,4.4,101.67,19.66,68.91,624.48
SEP,21,2,13.05,0.35,0.012,2.24,22.39,3.19,119.62,19.1,69.35,624.53
SEP,21,3,7.93,1.06,0.012,6.85,15.08,2.23,142.5,18.44,72.92,624.62
SEP,21,4,7.76,0.89,0.042,7.33,13.71,1.98,148.69,18.46,74.35,624.48
SEP,21,5,6,0.91,0.082,7.64,14.4,2.16,150.04,18.29,76.11,624.51
SEP,21,6,2.12,1.38,0.362,11.79,18.68,1.89,149.71,17.94,78.34,624.59
SEP,21,7,0.99,2.49,0.782,13.69,65.79,1.48,160.87,18.07,78.25,624.76
SEP,21,8,0.99,6.73,1.032,14.08,87.75,1.29,165.15,20.26,69.25,624.64
SEP,21,9,8.77,2.5,0.512,6.09,138,2.79,129.41,21.32,65.66,624.82
SEP,21,10,16.49,0.87,0.262,1.19,71.06,3.95,94.82,22.77,57.79,625.13
SEP,21,11,19.69,0.55,0.262,1.37,45.01,3.71,105.76,23.94,52.41,625
SEP,21,12,24.76,0.63,0.272,3.08,41.82,3.84,109.95,25.41,45.04,624.43
SEP,21,13,27.07,2.3,0.332,4.65,46.32,3.53,118.04,26.2,42.49,623.77
SEP,21,14,27.66,4.09,0.312,2.53,50.98,3.15,115.74,27.07,38.21,623
SEP,21,15,28.82,9.44,0.262,3.4,41.72,3.39,106.05,27.08,36.14,622.15
SEP,21,16,26.62,14.13,0.232,3.6,39.38,4.79,70.38,27.29,34.32,621.71
SEP,21,17,27.56,5.81,0.232,4.64,63.64,4.32,83.59,27.99,32.05,621.41
SEP,21,18,28.39,27.72,0.332,5.6,49.91,5.55,57.86,27.77,29.89,621.52
SEP,21,19,25.42,43.79,0.212,9.88,48.14,5.01,68.27,26.02,31.55,621.89
SEP,21,20,16.42,109.04,0.992,20.72,61.45,4.72,61.63,24.32,33.92,622.41
SEP,21,21,27,63.79,0.282,8.99,58.17,4.83,83.72,23.25,33.99,622.95
SEP,21,22,31.18,6.45,0.112,3.6,73.51,4.31,92.54,21.81,37.74,623.54
SEP,21,23,30.91,0.83,0.052,1.8,29.56,3.71,101.23,20.38,42.72,624.04
SEP,22,0,27.31,0.64,0.022,3.04,19.01,3.38,104.8,19.26,47.65,624.12
SEP,22,1,26.77,0.35,0.022,1.74,13.8,3.13,112.59,18.57,50.79,623.97
SEP,22,2,28.53,0.54,0.012,0.08,14.17,2.65,128.96,18.23,50.75,623.8
SEP,22,3,22.08,0.62,0.012,0.08,22.05,2.15,NA,17.16,55.94,623.85
SEP,22,4,17.22,1.3,0.012,3.27,36.78,2.46,NA,16.53,60.07,623.75
SEP,22,5,19.34,0.59,0.022,1.15,31.14,2.55,NA,16.76,61.35,623.66
SEP,22,6,6.42,1.54,0.332,13.68,29.79,2.6,NA,16.26,65.13,623.71
SEP,22,7,0.99,5.49,0.742,18.7,57.66,2.21,NA,15.91,68.9,623.85
SEP,22,8,2.63,8.77,0.692,16.37,143.37,2,NA,16.71,69.88,624.26
SEP,22,9,10.66,5.84,0.622,12.19,189.51,2.34,NA,18.8,62.49,624.54
SEP,22,10,24.63,2.28,0.322,2.74,120.87,3.19,NA,21.82,52.34,624.36
SEP,22,11,34.29,0.9,0.292,0.35,68.94,5.16,NA,23.47,45.26,624.14
SEP,22,12,40.31,1.34,0.252,0.69,78.68,4.41,NA,24.82,39.01,623.75
SEP,22,13,43.45,1.33,0.252,1.81,69.96,3.67,NA,25.91,35.68,623.21
SEP,22,14,48.14,1.37,0.172,1.04,52.44,2.71,NA,26.8,34.01,622.68
SEP,22,15,49.47,1.47,0.122,1.95,43.9,2.44,NA,27.33,33.29,622.01
SEP,22,16,48.73,1.71,0.142,3.71,38.7,2.23,NA,27.76,32.11,621.35
SEP,22,17,45.02,1.35,0.152,5.77,44.57,2.16,NA,26.96,33.96,621.1
SEP,22,18,33.67,0.82,0.212,12.41,41.83,3.6,NA,25.74,39.79,621.39
SEP,22,19,25.14,0.93,0.152,3.98,62.28,6.41,NA,20.31,77.37,622.44
SEP,22,20,19.09,0.84,0.362,9.33,39.11,3.62,NA,18.66,86.67,623.13
SEP,22,21,20.63,0.76,0.202,8.47,18.03,3.18,NA,18.13,89.25,623.96
SEP,22,22,16.3,0.78,0.172,8.09,7.5,2.44,NA,18.62,88.46,624.5
SEP,22,23,11.67,1.99,0.102,10.77,9.93,2.48,NA,18.67,88.2,624.85
SEP,23,0,4.76,2.34,0.042,15.59,11.88,2.17,NA,18.66,88.43,624.83
SEP,23,1,5.62,2.4,0.022,14.87,24.86,2.03,NA,18.79,87.1,624.61
SEP,23,2,0.99,3.32,0.022,19.35,19.19,1.8,NA,18.81,86.52,624.43
SEP,23,3,NA,4.16,0.082,22.17,25.02,1.77,NA,18.76,86.37,624.13
SEP,23,4,NA,4.33,0.132,18.58,55.23,1.44,NA,18.52,88.19,623.88
SEP,23,5,NA,3.66,0.192,16.7,54.01,1.31,NA,18.19,89.84,623.79
SEP,23,6,NA,4.16,0.722,18.25,44.65,1.84,NA,17.92,90.95,623.9
SEP,23,7,NA,3.28,0.892,15.17,63.73,2.16,NA,17.61,91.38,624.17
SEP,23,8,NA,3.61,0.872,18.14,53.01,2.39,NA,18.43,87.81,624.47
SEP,23,9,7.38,3.64,0.652,11.88,73.16,2.82,NA,19.71,80.49,624.85
SEP,23,10,12.28,7.79,0.652,21.4,43.9,3.11,NA,20.85,73.76,624.93
SEP,23,11,24.61,7.14,0.532,19.36,76.72,2.7,NA,22.72,64.92,624.82
SEP,23,12,34.89,5.06,0.232,9.49,82.2,1.92,NA,24.67,51.75,624.44
SEP,23,13,41.92,3.08,0.192,2.58,48.39,2.13,NA,26.1,44.39,623.74
SEP,23,14,45.36,NA,NA,1.89,38.33,2.3,NA,27.15,39.16,622.93
SEP,23,15,58.65,2.09,3.032,2.96,35.74,1.91,NA,27.4,37.19,622.14
SEP,23,16,53.2,1.69,0.012,0.08,27.53,3.04,NA,27.27,39.59,621.66
SEP,23,17,34.75,2.24,0.142,3.98,23.1,3.65,NA,24.03,60.16,621.77
SEP,23,18,26.1,2.42,0.212,9.24,37.32,2.92,NA,23.92,61.53,621.91
SEP,23,19,18.94,2.49,0.262,10.54,176.7,2.58,NA,23.52,62.83,622.74
SEP,23,20,20.83,1.87,0.392,11.24,101.51,2.95,NA,21.76,67.8,623.72
SEP,23,21,17.75,0.35,0.382,11.03,32.57,1.9,NA,19.82,81.48,624.54
SEP,23,22,22.29,0.35,0.132,5.31,13.36,0.72,NA,19.19,85.95,625.05
SEP,23,23,33.39,0.47,0.182,11.34,14.41,2.24,NA,19.11,89.03,625.31
SEP,24,0,22.88,1.31,0.132,13.46,18.72,1.86,NA,18.81,88.59,625.09
SEP,24,1,7.69,2.44,0.082,14.5,24.27,1.46,NA,18.78,87.99,624.91
SEP,24,2,4.26,1.7,0.032,12.6,16.35,1.65,NA,18.43,90.08,624.61
SEP,24,3,4.61,1.22,0.012,6.69,29.25,1.66,NA,18.01,91.47,624.38
SEP,24,4,3.7,0.35,0.012,6.75,22.15,1.05,NA,17.69,93.2,624.03
SEP,24,5,3.24,0.59,0.012,6.93,19.1,1,NA,17.42,93.76,624.1
SEP,24,6,NA,0.39,0.062,8.79,34.33,1.1,NA,17.22,94.54,624.44
SEP,24,7,0.99,0.35,0.222,10.88,28.91,1.3,NA,16.97,95.46,624.77
SEP,24,8,2.67,0.37,0.302,11.98,33.11,1.37,NA,17.21,95.98,625.16
SEP,24,9,4.78,0.53,0.392,7.88,39.42,1.56,NA,18.03,95.68,625.43
SEP,24,10,16.03,1.73,0.402,6.6,41.22,2.33,NA,19.43,86.63,625.64
SEP,24,11,20.42,7.29,0.442,7.07,56.08,2.24,NA,20.86,76.33,625.62
SEP,24,12,27.49,5.87,0.342,6.22,65.45,1.99,NA,22.21,69.58,625.37
SEP,24,13,42.77,3.27,0.202,3.56,72.09,1.9,NA,24.7,54.81,624.62
SEP,24,14,47.32,4.72,0.072,0.97,71.74,2.02,NA,25.94,47.04,623.67
SEP,24,15,49,2.39,0.032,1.46,48.65,1.85,NA,27.18,41.45,622.87
SEP,24,16,52.55,9.76,0.012,0.08,35.49,1.81,NA,27.91,37.98,622.16
SEP,24,17,57.97,22.76,0.012,0.08,32.1,1.42,NA,27.95,36.58,621.72
SEP,24,18,71.38,29.12,0.302,6.1,33.2,1.81,NA,26.66,40.01,621.83
SEP,24,19,40.81,7.2,0.262,15.74,63.5,2.04,NA,25.48,49.06,622.16
SEP,24,20,20.43,2.76,0.422,20.71,48.7,1.61,NA,24.47,56.24,622.76
SEP,24,21,20.64,1.59,0.382,16.62,64.31,3.21,NA,23.05,61.2,623.18
SEP,24,22,25.64,1.26,0.352,14.4,65.88,2.27,NA,21.71,66.73,623.52
SEP,24,23,20.87,1.21,0.272,16.73,52.62,2.23,NA,21.16,68.99,623.92
SEP,25,0,9.59,7.07,0.212,28.25,56.56,1.82,NA,20.87,71.47,623.92
SEP,25,1,16.89,5.88,0.152,16.61,58.39,1.29,NA,20.47,73.84,623.78
SEP,25,2,16.71,3.63,0.132,11.98,46.48,1,NA,20.07,76.87,623.55
SEP,25,3,8.44,2.35,0.212,16.4,33.79,1.24,NA,19.84,78.84,623.29
SEP,25,4,2.89,2.19,0.232,20.4,42.52,0.88,NA,19.44,81,623.01
SEP,25,5,NA,1.91,0.222,15.65,53.72,1.38,NA,18.81,84.88,623.09
