DATOS HORARIOS 2016_ DIF,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
MAY,13,3,12.65,0.83,0.09,0.42,34.24,4.47,69.26,21.75,60.82,625.43
MAY,13,4,11.95,0.57,0.1,0.08,36.9,3.97,71.84,21.14,61.04,625.43
MAY,13,5,12.89,1.05,0.15,0.08,37.99,2.75,94.52,20.55,62.24,625.62
MAY,13,6,13.74,2.16,0.28,1.65,46.53,3.97,80.43,20.2,63.37,625.78
MAY,13,7,0.99,1.25,0.42,2.91,54.76,4.06,69.16,20.27,64.79,625.98
MAY,13,8,1.8,1.32,0.51,3.85,59.32,4.18,80.62,21.48,59.27,626.36
MAY,13,9,21.44,1.09,0.38,2.9,75.59,5.51,73.97,22.98,50.48,626.49
MAY,13,10,25.34,1.02,0.4,NA,91.88,5.09,71.76,24,47.42,626.65
MAY,13,11,30.24,4.53,0.35,NA,70.65,4.87,67.47,25.28,41.23,626.33
MAY,13,12,36.88,1.1,0.31,NA,65.65,4.48,62.1,26.91,31.5,625.77
MAY,13,13,39.73,2.94,0.25,NA,52.77,4.53,80.36,28.15,29.3,625.16
MAY,13,14,39.77,2.27,0.27,63.31,52.06,4.04,85.31,29.71,23.6,624.42
MAY,13,15,39.89,1.14,0.31,7.86,52.19,4.8,94.08,30.51,21.36,623.55
MAY,13,16,38.84,1.01,0.33,7.18,58.3,4.46,92.86,31.02,21.5,622.89
MAY,13,17,35.19,1.04,0.29,8.17,56.46,4.79,94.35,30.77,22.1,622.44
MAY,13,18,31.08,1.11,0.27,7.55,59.05,5.57,93.75,30.28,22.84,622.29
MAY,13,19,23.12,1,0.27,7.79,84.26,6.09,85.5,28.75,25.89,622.74
MAY,13,20,15.1,1.11,0.27,8.77,109.32,5.52,78.48,26.84,28.25,623.46
MAY,13,21,12.1,0.99,0.21,8.43,103.58,5.57,76.83,25.54,31.37,624.13
MAY,13,22,13.55,0.78,0.17,6.55,64.99,5.23,76.66,24.38,32.57,624.7
MAY,13,23,19.98,0.9,0.1,2.66,58.56,5.79,81.18,23.55,36.03,625.17
MAY,14,0,23.87,0.67,0.08,1.38,117.62,5.42,77.76,22.8,41.42,625.4
MAY,14,1,20.99,0.36,0.01,0.95,56.29,4.52,76.51,22,45.19,625.32
MAY,14,2,20.07,0.35,0.01,0.08,34.63,4.01,76.23,21.44,48.53,625.33
MAY,14,3,18.56,0.35,0.01,0.08,31.68,3.18,75.86,20.91,51.73,625.22
MAY,14,4,19.81,8.33,0.02,0.08,39.65,3,57.76,20.89,52.41,625.12
MAY,14,5,15.62,0.65,0.01,0.08,32.36,2.82,57.76,20.24,56.78,625.34
MAY,14,6,13.96,18.54,0.03,3.41,39.69,3.29,42.6,20.25,57.82,625.52
MAY,14,7,5.7,68.1,0.62,13.27,35.41,3,73.89,20.52,56.41,625.63
MAY,14,8,6.96,1.8,0.38,9.13,60.56,2.71,89.64,20.51,57.82,625.88
MAY,14,9,18.17,2.45,0.25,3.9,76.9,3.63,76.55,22.57,49.9,625.95
MAY,14,10,25,0.87,0.19,0.38,96.41,5.1,76.42,23.1,47.86,626.19
MAY,14,11,27.3,1.1,0.25,1.89,68.38,4.44,81.24,24.22,44.85,626.07
MAY,14,12,35.33,1,0.23,2.04,72.28,3.53,103.77,25.52,38.81,625.6
MAY,14,13,42.76,1.22,0.19,2.25,50.89,3.08,109.23,27.1,32.75,624.96
MAY,14,14,49.61,2.02,0.15,1.91,55.27,2.81,91.18,28.37,27.88,624.13
MAY,14,15,54.06,16.94,0.2,1.76,46.92,2.31,122.47,29.42,26.94,623.28
MAY,14,16,56.11,6.02,0.12,0.57,49.49,2.16,138.76,30.14,25.34,622.47
MAY,14,17,64.89,18.17,0.15,0.99,46.4,2.6,251.21,30.5,24.91,621.75
MAY,14,18,59.71,12.95,0.22,2.96,45.86,1.91,194.46,30.5,23.97,621.4
MAY,14,19,54.68,10.06,0.15,3.59,43.38,1.89,262.12,29.59,25.34,621.53
MAY,14,20,31.01,4.09,0.3,19.06,52.12,2.18,186.4,28.62,26.06,621.95
MAY,14,21,7.77,4.47,0.63,36.08,69.99,1.7,185.51,27.69,27.06,622.14
MAY,14,22,0.99,11.34,0.65,35.8,94.2,2.51,91.44,26.9,29.24,622.59
MAY,14,23,7.48,1.15,0.14,6.56,89.83,2.31,87.28,25.56,34.9,623.41
MAY,15,0,4.45,1.94,0.13,6.49,49.91,3.16,94.31,24.37,42.46,623.77
MAY,15,1,8,0.93,0.04,2.29,55.24,3.51,80.92,23.21,48.28,623.68
MAY,15,2,4.62,0.43,0.04,1.06,43.89,2.87,83.47,22.21,49.99,623.6
MAY,15,3,5.9,0.6,0.03,1.03,52.95,3.52,91.16,21.81,55.76,623.55
MAY,15,4,3.5,4.41,0.04,1.9,37.82,2.57,82.75,21.53,57.08,623.71
MAY,15,5,12.7,17.38,0.11,1.54,47.33,2.06,67.86,21.98,55.95,623.8
MAY,15,6,16.98,30.6,0.24,4.07,45.73,2.25,355.99,19.86,77.45,624.4
MAY,15,7,21.31,2,0.12,4.35,36.95,1.61,35.51,18.46,87.59,624.91
MAY,15,8,23.61,17.86,0.38,11.82,28.64,2.49,151.07,18.19,88.24,624.97
MAY,15,9,22.63,11.28,0.55,12.87,32.98,1.77,163.9,18.36,88.73,625.46
MAY,15,10,30.3,7.76,1,16.46,34.59,2.26,134.43,18.77,83.54,625.52
MAY,15,11,43.71,5.54,0.61,9.39,30.74,1.73,100.84,20.07,74.9,625.44
MAY,15,12,46.95,14.7,0.44,12.09,29.97,2.01,117.46,22.91,66.67,625
MAY,15,13,62.09,6.65,0.32,9.16,52.8,2.02,138.38,25.39,56.96,624.3
MAY,15,14,69.73,3.98,0.21,6.09,54.32,1.95,135.2,27.34,47.58,623.3
MAY,15,15,72.93,2.83,0.07,1.89,35.03,1.96,218.82,28.51,40.55,622.54
MAY,15,16,62.23,2.42,0.1,3.12,28.34,3.71,185.97,27.45,41.98,621.96
MAY,15,17,44.22,2.74,0.31,12.06,42.63,4.78,180.55,23.68,59.74,621.93
MAY,15,18,50.65,2.46,0.16,6.9,38.78,4.51,190.74,22.61,54.82,621.97
MAY,15,19,35.72,4.12,0.34,19.15,23.99,2.89,169.22,22.98,55.11,621.96
MAY,15,20,46.93,2.47,0.21,9.56,37.5,4.17,284.32,22.14,56.7,623.46
MAY,15,21,51.17,1.96,0.11,4.47,30.95,3.77,304.61,20.39,64.13,624.24
MAY,15,22,45.09,1.81,0.13,6.6,13.23,1.84,272.22,20.81,61.38,624.63
MAY,15,23,28.86,3.04,0.23,19.1,14.86,2.41,186.17,20.59,64.19,624.63
MAY,16,0,28.96,2.75,0.09,12.8,24.64,1.72,273.23,19.96,68.57,624.95
MAY,16,1,26.46,2.02,0.09,11.71,22.42,1.4,299.8,19.5,72.6,625
MAY,16,2,22.59,NA,0.15,15.77,22.29,0.7,251,20.1,69.3,624.7
MAY,16,3,14.88,2.15,0.16,21.19,25.42,1.4,180,20,69.9,624.2
MAY,16,4,5.61,3.85,0.15,29.29,38.45,1.2,297,19.8,71.7,624.2
MAY,16,5,NA,2.4,0.18,30.19,31.48,0.9,293.4,19.4,75.7,624.3
MAY,16,6,NA,2.77,0.51,30.15,29.42,1.2,221.9,19.1,78.2,624.4
MAY,16,7,0.99,3.48,0.77,29.19,48.95,1.1,197,19,73.8,624.5
MAY,16,8,1.38,4.05,1.01,32.13,56.6,1.1,258.3,20.4,67,625
MAY,16,9,15.61,3.59,0.51,23.1,73.36,1.7,264.2,22.1,60.8,625.2
MAY,16,10,40.05,0.35,0.18,4.37,2.57,2.1,272.2,23.2,55.9,625.2
MAY,16,11,45.72,0.6,0.23,4.75,33.07,2.1,236.9,24.9,50,625.2
MAY,16,12,50.38,NA,0.13,1.1,38.81,2.7,260.6,25.8,42.7,624.7
MAY,16,13,53.9,0.53,0.12,1.01,26.14,2.8,276.2,27.1,37.1,624.1
MAY,16,14,56.14,0.54,0.11,1.98,28.02,3.4,270.8,28.3,32.4,623.4
MAY,16,15,59.22,0.46,0.02,0.55,26.47,3.3,291.2,29.6,24.2,622.8
MAY,16,16,57.97,0.46,0.01,0.74,21.53,3.8,281.3,30.1,21.7,622.1
MAY,16,17,53.06,0.36,0.08,3.1,25.41,4,227.8,29.3,23.5,621.9
MAY,16,18,48.05,0.62,0.18,6.88,38.48,3.1,199.8,28.8,24.4,621.6
MAY,16,19,47.34,0.98,0.19,9.93,33.6,2.9,217.1,29,24,621.8
MAY,16,20,27.19,1.65,0.53,25.22,33.25,2.3,218.5,27.5,27.7,622.2
MAY,16,21,23.5,1.57,0.43,24.58,60.49,2.3,206.5,26.4,28.6,622.6
MAY,16,22,33.9,0.75,0.17,15.87,60.18,2.3,198.3,26,27.5,622.9
MAY,16,23,35.06,0.59,0.1,10.28,31.7,2.7,227.3,25.2,30.9,623.5
MAY,17,0,22.75,0.89,0.14,14.18,40.84,1.9,234.9,23.6,35.5,623.8
MAY,17,1,17.68,1.13,0.19,15.36,56.04,2,234.8,22.8,37.2,623.9
MAY,17,2,28.07,0.48,0.08,9.14,57.5,2.5,250.5,22.7,40.9,623.8
MAY,17,3,26.17,0.35,0.07,7.65,40.14,1.7,248.2,21.8,47,623.6
MAY,17,4,20.24,0.36,0.07,10.45,37.34,1.7,272.8,20.8,51.6,623.5
MAY,17,5,9.93,0.35,0.12,19.64,35.44,1,280.6,20.3,55.8,623.8
MAY,17,6,1.83,1.05,0.43,32.77,38.56,0.9,217.4,20,57.6,624.1
MAY,17,7,1.83,4.49,2.12,41.49,68.4,0.8,153.7,20.3,56.6,624.4
MAY,17,8,2.66,4.04,1.86,36.43,146.95,1,130,22,51.4,624.9
MAY,17,9,25.32,1.89,0.61,25.35,227.19,1.1,218,24.9,41.7,625.3
MAY,17,10,44.32,1.02,0.2,8.89,70.89,1.6,299.3,25.9,38.6,625.3
MAY,17,11,52.99,0.72,0.1,3.18,50.59,1.9,251.3,27.1,32.7,625.2
MAY,17,12,59.11,0.47,0.02,0.08,37.44,2.3,280.7,28.4,25.5,624.9
MAY,17,13,62.58,0.63,0.12,0.67,27.41,3.1,286,28.9,24.2,624.3
MAY,17,14,67.44,0.62,0.07,1.05,45.27,3.4,256.3,30.1,21.5,623.6
MAY,17,15,62.64,0.39,0.05,0.08,34.33,4.2,260,31,18.2,622.8
MAY,17,16,66.14,0.35,0.01,NA,29.56,4.2,277.3,31.8,16.6,622.1
MAY,17,17,67.58,0.35,0.01,NA,31.41,4,278.2,32,14.6,621.5
MAY,17,18,65.61,0.49,0.01,NA,27.31,3.6,283.2,32.1,14,621.4
MAY,17,19,55.78,0.65,0.01,5.86,29.44,3.3,273.4,31.2,13.5,621.6
MAY,17,20,33.54,1.1,0.23,23.18,28.71,2.3,248.3,29.3,15.6,621.9
MAY,17,21,19.96,2.26,0.45,32.63,40.56,2.6,199,27.8,20.5,622.5
MAY,17,22,18.37,3.39,0.33,27.95,79.96,1.7,221.1,26.3,29.8,623
MAY,17,23,13.32,1.28,0.34,30,67.83,1.4,150.5,25,32.8,623.3
MAY,18,0,22.75,1.78,0.2,19.03,65.79,1.3,160,24.5,36.3,623.6
MAY,18,1,14.95,0.97,0.16,22.29,56.91,1.3,274.3,23.7,37.3,623.5
MAY,18,2,1.36,1.31,0.17,32.26,54.06,1.3,235.8,22.6,40.4,623.4
MAY,18,3,16.04,0.74,0.12,18.28,68.5,2.1,242.2,22.1,41.7,623.2
MAY,18,4,20.34,0.46,0.08,8.8,63.98,1.9,281.2,20.9,49.6,623.3
MAY,18,5,5.88,0.36,0.11,20.82,53.94,1.8,277.1,19.9,55,623.4
MAY,18,6,1.33,1.15,0.32,30.24,62.09,1.1,285.4,19.5,56.6,623.8
MAY,18,7,1.17,3.02,0.86,31.96,79.1,1.2,51,20.1,50.2,624.2
MAY,18,8,11.27,4.12,1.16,34.13,103.73,1.1,25.8,22.4,45.6,624.6
MAY,18,9,25.65,1.78,0.5,21.22,155.34,1.3,81.9,24.3,39.8,624.9
MAY,18,10,39.38,1.21,0.16,10.83,92.32,1.7,267.7,25.9,34.5,624.9
MAY,18,11,51.95,0.58,0.04,3.32,63.89,2.3,271.1,27.5,26.7,624.7
MAY,18,12,63.2,0.51,0.01,0.97,43.6,2.8,285.7,28.8,23.1,624.1
MAY,18,13,68.07,0.49,0.03,1.38,45.51,2.9,282.1,30.2,19.6,623.5
MAY,18,14,68.82,0.39,0.06,1,44.72,3.3,246.7,31,18.1,622.7
MAY,18,15,74.86,0.37,0.05,0.25,39.69,3.2,247.2,31.7,17.1,622
MAY,18,16,82.04,0.58,0.07,0.37,41.87,3.1,271.6,32.4,16.5,621.3
MAY,18,17,75.85,0.35,0.05,0.08,58.15,4,274.7,32.7,15,620.7
MAY,18,18,52.44,0.71,0.28,11.81,58.72,5,168.8,31,23.4,620.9
MAY,18,19,46.81,0.58,0.21,10.31,64.92,5.6,175.7,29.7,25,621.2
MAY,18,20,39.88,0.57,0.25,14.92,63.42,3.9,182.7,28.1,26.1,621.7
MAY,18,21,36.66,1.59,0.18,14.68,58.93,2.6,206.1,27.3,27.2,622.1
MAY,18,22,22.1,0.68,0.25,24.07,64.02,1.5,245.4,26.1,29.7,622.6
MAY,18,23,34.56,0.65,0.1,10.71,51.89,2.9,220.5,25.6,29.1,623.1
MAY,19,0,37.54,0.83,0.12,6.91,52.24,2,240.2,24.8,31.9,623.4
MAY,19,1,25.65,0.91,0.15,13.8,59.37,1.6,332.5,23.3,37.3,623.5
MAY,19,2,10.13,5.67,0.24,29.23,76.12,1.3,150.7,22.9,38.2,623.4
MAY,19,3,12.67,1.25,0.2,28.2,80.76,1.5,202.2,22.6,40.2,623.1
MAY,19,4,16.96,0.91,0.15,21.25,74.25,1.7,292.2,21.8,43.6,622.9
MAY,19,5,3.23,1.38,0.25,33.29,69.49,1,226.6,20.5,49.5,622.9
MAY,19,6,0.99,3.23,0.78,34.88,81.97,1.6,90.8,19.8,51.2,623.1
MAY,19,7,NA,9.03,1.51,35.29,134.79,1.6,110.4,19.7,51.3,623.5
MAY,19,8,6.25,10.56,1.39,37.34,201.34,1.5,109.2,22.1,45.3,623.8
MAY,19,9,33.72,2.07,0.3,10.8,205.85,1.7,258.5,24.5,38.1,623.9
MAY,19,10,46.31,1,0.14,6.03,61.2,1.9,255.8,26.3,31.7,623.9
MAY,19,11,53.48,0.69,0.06,3.01,54.5,2.5,262.9,27.8,22.6,623.6
MAY,19,12,55.89,0.46,0.02,1.34,51.95,3.3,264.1,29,17.3,623.2
MAY,19,13,60.45,0.51,0.07,2.37,41.24,3.2,252.6,29.9,17,622.6
MAY,19,14,61.81,0.37,0.01,0.67,48.42,3.6,266.4,31.1,15.4,621.9
MAY,19,15,65.55,0.59,NA,1.39,48.26,4.5,263.1,31.8,13.6,621.2
MAY,19,16,67.26,0.39,NA,0.08,67.23,5,274.4,32.2,13.3,620.6
MAY,19,17,65.01,0.35,NA,0.08,58.41,5.6,277.7,32.3,13.1,620.2
MAY,19,18,64.93,0.35,NA,0.22,60.44,4.7,273.9,32.1,13.6,620.2
MAY,19,19,58.64,0.41,NA,3.78,53.48,4,267.2,31.4,13.9,620.6
MAY,19,20,32.44,1.47,0.27,19.39,62.53,2.6,275.4,29.2,16.9,621
MAY,19,21,19.36,1.52,0.35,26.83,91.47,2.2,236.2,27.5,20.3,621.6
MAY,19,22,35.87,0.47,0.06,6.61,97.94,3.4,204.7,27,22.9,622.2
MAY,19,23,26.49,0.35,NA,10.16,54.6,2.1,255.2,25.3,25.6,622.8
MAY,20,0,24.54,0.63,NA,10.27,43.11,2,179.8,24,28.7,623
MAY,20,1,28.62,0.78,NA,8.63,58.06,1.7,176.1,23.9,28.9,623
MAY,20,2,23.55,0.9,NA,10.37,52.73,1.2,229.1,23,31.4,623
MAY,20,3,12.37,0.69,NA,21.86,59.38,1.8,219.3,22.5,33.4,622.8
MAY,20,4,8.37,0.96,NA,22.1,61.83,1.5,292.8,21.1,37.7,622.9
MAY,20,5,1.41,2.21,0.22,27.96,64.15,1.2,259.7,20.1,41.2,623
MAY,20,6,0.99,1.56,0.49,27.99,88.28,1.4,285.9,19.8,43,623.2
MAY,20,7,0.99,2.61,0.93,32.03,93.01,1.1,236.1,20.1,43.5,623.6
MAY,20,8,7.94,2.34,0.64,22.64,120.78,1.4,197.4,22.8,38.2,624.1
MAY,20,9,19.35,1.94,0.47,18.35,108.81,1.3,143.1,24.8,35.2,624.5
MAY,20,10,35.94,1.21,0.26,9.45,90.53,1.5,180.2,26.8,30.1,624.5
MAY,20,11,43.92,0.5,0.08,2.52,70.15,1.7,264.3,28.4,23.3,624.3
MAY,20,12,53.6,0.64,NA,2.82,46,1.9,98.8,29.4,22.8,624
MAY,20,13,61.27,0.55,NA,1.03,44.9,2,286.3,30.4,21.5,623.6
MAY,20,14,59.99,0.57,0.13,3.72,50.22,2.2,133.3,31.4,19.8,623.2
MAY,20,15,59.83,0.43,0.06,2.29,47.76,2.6,221.3,32.3,17.5,622.6
MAY,20,16,60.67,0.35,0.01,0.39,38.29,3.9,256.4,32.6,15.1,622.1
MAY,20,17,69.82,0.35,0.01,0.08,42.72,3.1,275.2,33.1,15.3,621.6
MAY,20,18,72.02,0.35,0.02,0.08,50.54,2.5,269,32.9,14.4,621.4
MAY,20,19,72.77,0.48,0.06,2.52,52.02,2.3,312.1,32.1,15.2,621.5
MAY,20,20,45.02,1.9,0.41,21.29,62.02,1.4,299.5,30.6,17.4,621.8
MAY,20,21,4.91,2.94,0.74,52.07,109.5,1.7,279.3,29.2,20,622.3
MAY,20,22,12.42,2.77,0.61,35.8,144.84,2.1,244.3,28.1,18.9,622.8
MAY,20,23,18.15,2.63,0.45,22.32,124.72,2.2,229.5,26.9,19.1,623.4
MAY,21,0,14.99,1.87,NA,15.41,116.58,1.8,303.2,25.4,24,623.8
MAY,21,1,5.35,17.91,NA,26.56,115.83,2,75.3,25.1,31.3,624.2
MAY,21,2,10.96,1.95,0.17,12.19,130.78,1.7,122.2,24.6,49.8,624.3
MAY,21,3,1.84,2.46,NA,22.02,75.9,1.2,166.8,23.7,54.2,624.2
MAY,21,4,NA,5.45,NA,27.11,82.36,1,221.9,22.3,54.2,624.2
MAY,21,5,NA,2.25,0.33,28.72,85.19,1.4,191.7,22.7,49.9,624.3
MAY,21,6,12.1,1.01,0.2,12.99,84.18,1.7,251.4,21.9,40.2,624.6
MAY,21,7,0.99,1.35,0.41,21.82,67.98,1.1,262.7,21.2,42.8,625
MAY,21,8,0.99,2.11,0.49,21,93.3,1.4,274.7,22.3,40.3,625.5
MAY,21,9,7.77,3.15,0.29,17.18,109.21,1.6,292.2,24.5,37.4,625.7
MAY,21,10,26.67,5.33,0.2,8.1,99.49,1.5,267.6,26.7,34.1,625.6
MAY,21,11,42.01,6.5,0.37,7.99,73.56,2,127,28.2,31.3,625.4
MAY,21,12,66.41,28.31,0.44,6.97,70.99,1.9,225.2,29.7,26.5,625
MAY,21,13,91.07,53.79,0.52,9.16,73.43,1.7,138.6,31.3,22.7,624.4
MAY,21,14,108.53,60.35,0.6,10.66,91.05,1.9,172.3,32.5,20.1,623.8
MAY,21,15,78.13,12.78,0.22,6.1,101.95,2.5,260.4,33.7,15.7,623.1
MAY,21,16,64.62,1.14,0.06,2.02,63.36,2.4,272.5,34.1,15,622.5
MAY,21,17,67.65,0.93,0.11,1.91,55.48,3.2,277.1,33.9,14.6,622.1
MAY,21,18,66.46,0.65,0.07,NA,59.51,2.8,281.9,33.8,13.9,621.9
MAY,21,19,62.3,0.7,0.1,2.97,60.35,2.2,281.4,33.1,14.5,621.8
MAY,21,20,26.33,1.56,0.5,29.4,53.84,1.8,245.7,31.4,18.3,622.1
MAY,21,21,16.32,2.01,0.63,32.38,77.72,2.5,221.9,30.2,21.6,622.7
MAY,21,22,22.62,1.23,0.31,7.59,108.92,4.8,224.7,28.7,29.6,623.3
MAY,21,23,15.65,1.97,0.38,12.83,80.7,2.8,140.1,27.9,32.4,624.2
MAY,22,0,2.2,1.67,0.45,22.38,99.01,1.7,163.8,27.2,34.3,624.4
MAY,22,1,15.05,1.01,0.23,9.41,89.25,2.3,231.6,26.5,35.4,624.2
MAY,22,2,6.72,1.11,0.24,12.62,65.7,1.5,279.6,24.9,40.5,624.2
MAY,22,3,12.48,0.82,0.21,8.11,69.96,1.3,253.7,23.7,43.2,624.3
MAY,22,4,13.02,0.79,NA,7.87,67.58,1.5,254.9,23.2,45.2,624.4
MAY,22,5,8.41,0.71,NA,8.55,69.03,1.7,268.2,22.3,50.7,624.6
MAY,22,6,3.89,0.82,NA,11.68,71.96,1.7,265.7,21.4,54.7,624.8
MAY,22,7,7.74,1.03,0.35,10.37,73.02,1.8,221,21.5,53.5,625.1
MAY,22,8,16.86,1.45,0.32,7.27,80.4,1.9,258.3,22.9,48.6,625.5
MAY,22,9,37.39,1.5,0.33,4.95,67.97,3.1,232.7,25,44.6,625.5
MAY,22,10,48.09,1.11,0.25,1.81,63.55,2.6,263.4,26.6,40.2,625.4
MAY,22,11,58.73,1.1,0.25,1.86,56.11,3.3,278.7,28,36.5,625.1
MAY,22,12,65.08,0.72,0.17,0.32,68.73,3.5,289.8,29.6,30.8,624.4
MAY,22,13,64.76,0.64,0.15,0.08,67.11,3.1,282.8,31.1,26,623.7
MAY,22,14,61.89,0.55,0.13,0.08,54.56,3.8,265.9,32.4,20,622.9
MAY,22,15,63.13,0.35,0.02,NA,46.88,3,279.4,33.4,16.2,622.2
MAY,22,16,64.04,0.43,0.08,NA,34,2.5,252.5,34.2,14.5,621.4
MAY,22,17,68.33,0.35,0.01,NA,38.49,2.8,291.1,34.3,14.3,620.8
MAY,22,18,69.02,0.35,0.03,NA,48.87,1.8,290.3,34.6,13.5,620.5
MAY,22,19,62.33,0.35,0.06,1.21,38.09,3.2,249.4,33.5,15,620.5
MAY,22,20,52.91,1.05,0.26,8.99,40.32,3.6,247.5,31.6,18.5,620.9
MAY,22,21,59.53,1.37,0.28,8.09,86.77,3.8,247.2,30.1,19.1,621.3
MAY,22,22,52.13,1.55,0.36,12.94,92.15,2.6,222.7,28.7,18.9,621.6
MAY,22,23,41.69,1.16,0.29,10.21,98.47,1.6,226.9,27.7,19.9,622.3
MAY,23,0,36.04,1.5,0.31,8.39,86.25,1.6,219.8,26.7,21.6,622.8
MAY,23,1,15.06,1.49,0.37,23.86,88.33,1.5,184.7,25.8,24.3,622.8
MAY,23,2,29.92,0.54,0.13,6.73,80.98,2.3,220.7,25.3,29.1,622.9
MAY,23,3,34.36,0.51,0.11,0.31,60.51,3.5,228.8,24.5,35.6,623
MAY,23,4,29.73,0.65,0.15,2.13,48.46,2.4,227.6,23.5,39,623.2
MAY,23,5,26.54,0.46,0.13,3.87,57.74,2.1,242.5,22.8,43.1,623.1
MAY,23,6,10,0.88,0.32,17.23,53.67,1.7,304.6,21.7,47.9,623.4
MAY,23,7,0.99,1.68,0.72,26.9,67,1.5,306.2,21.6,49.3,623.8
MAY,23,8,1.85,2.19,0.6,26.28,119.84,1.4,279.2,23.2,46.9,624.2
MAY,23,9,22.02,1.99,0.46,14.02,109.03,1.5,229.6,25.3,41.6,624.5
MAY,23,10,40.96,1.19,0.26,2.51,87.31,1.9,236.1,27.1,37.7,624.4
MAY,23,11,48.2,0.95,0.21,1.7,64.33,2.9,213.9,28.6,30,624.2
MAY,23,12,54.32,0.76,0.13,NA,61.22,2.6,249.4,30.1,23.9,623.8
MAY,23,13,61.13,0.67,0.09,0.08,47.18,2.7,269,31.4,20.3,623.2
MAY,23,14,60.2,0.48,0.05,NA,52.16,2.9,278.5,32.5,17.2,622.5
MAY,23,15,58.99,0.62,0.03,NA,47.42,3.4,275.3,33.1,15.6,621.9
MAY,23,16,65.38,0.61,0.01,NA,53.1,3.2,282.3,33.7,15.3,621.1
MAY,23,17,70.16,0.93,0.05,NA,61.03,3.2,269.9,33.8,14.9,620.6
MAY,23,18,63.38,0.72,0.01,1.85,64.88,3.1,260.5,33.5,14.9,620.6
MAY,23,19,56.65,1.24,0.15,6.74,51.54,3.7,238.5,32.6,16.3,620.8
MAY,23,20,49.32,2.14,0.24,8.8,68.64,4.8,254.8,30.9,17.2,621.2
MAY,23,21,39.9,1.88,0.29,12.24,105.03,3.7,235.5,29.5,18.2,621.9
MAY,23,22,28.46,2.69,0.47,14.79,90.48,3.3,206.5,28.2,22.2,622.6
MAY,23,23,19.78,2.39,0.35,14.81,139.61,1.6,176.2,27.2,27.9,623.2
MAY,24,0,7.59,1.14,0.22,18.9,97.3,1.1,183.1,25.9,35.8,623.3
MAY,24,1,21.6,0.91,0.11,8.36,74.75,2.4,220.7,25.4,37.2,623.4
MAY,24,2,29.27,0.5,0.05,1.92,70.3,3.2,211.4,24.9,40.9,623.5
MAY,24,3,19.1,0.47,0.07,6,59.51,1.9,260.9,23.7,45,623.5
MAY,24,4,21.41,0.35,0.08,5.05,47.04,1.8,264.9,23.2,47.3,623.8
MAY,24,5,12.19,0.59,0.16,10.76,43.95,1.1,294.8,22.2,50.7,624
MAY,24,6,1.05,1.25,0.46,22.03,60.8,1.1,284.3,21.6,52.4,624.1
MAY,24,7,0.99,2.67,0.81,27.36,96.11,1.5,269.7,21.3,52.3,624.5
MAY,24,8,0.99,1.94,0.52,23.2,136.39,1.6,263.8,22.7,48.7,625.1
MAY,24,9,25.4,1,0.29,9.13,116.7,1.8,261.8,24.9,44.2,625.4
MAY,24,10,43.72,0.95,0.21,4.21,79.23,2.2,262.2,27.1,38.9,625.6
MAY,24,11,52.97,0.59,0.18,1.59,68.27,2.7,255.1,28.7,31.6,625.5
MAY,24,12,49.93,0.73,0.17,1.56,68.2,2.2,254,30.5,26.8,625.2
MAY,24,13,54.34,0.53,0.19,1.51,50.36,2.7,231.4,31.6,25.5,624.6
MAY,24,14,60.76,0.43,0.17,1.44,56.48,3.3,257.2,32.6,22.9,624
MAY,24,15,64.64,0.35,0.09,NA,64.16,3.4,283,33.6,19,623.2
MAY,24,16,63.77,0.36,0.1,0.51,65.71,3.6,260,34.1,16.4,623
MAY,24,17,59.84,0.35,0.12,NA,57.63,2.7,220.4,34,17.7,622.6
MAY,24,18,44.67,0.64,0.33,12.28,61.91,4.3,171.7,32.4,24.7,622.6
MAY,24,19,36.23,0.49,0.26,10.51,87.56,4.1,174.4,31.8,23.6,622.8
MAY,24,20,20.19,0.71,0.39,18.05,65.92,3.7,169.9,30,25.9,623.3
MAY,24,21,17.78,0.73,0.28,16.53,55.78,3.1,200.8,29.3,26,623.7
MAY,24,22,19.28,1.65,0.23,11.75,63.87,2.2,199.1,28.4,28.4,624.4
MAY,24,23,8.26,1.8,0.25,17.36,62.14,1.3,24.8,27.3,31.8,624.9
MAY,25,0,7.2,1.99,0.21,19.61,73.62,3.8,90,26.6,37.2,625.2
MAY,25,1,25.01,1.52,0.04,6.94,102.37,4.7,87.1,25.9,36.1,625.3
MAY,25,2,25.19,1.08,0.01,7.14,87.1,3.4,90.5,24.9,38.8,625.3
MAY,25,3,23.44,1.48,0.01,7.51,67.53,1.7,99.1,24.2,43,625.1
MAY,25,4,21.25,1.6,0.01,8.82,52.02,2.2,102.4,23.9,43,625.2
MAY,25,5,10.83,3.69,0.08,18.95,39.02,1.9,102.1,23.7,42.6,625.2
MAY,25,6,NA,5.92,0.46,43.01,53.68,1.5,119.9,23.1,44.7,625.5
MAY,25,7,NA,8.23,1.58,40.93,96.02,1.5,159.3,22.9,46.2,626.1
MAY,25,8,0.99,5.58,0.91,28.91,159.56,1.4,143.2,24.8,41.3,626.4
MAY,25,9,23.09,3.47,0.55,19.08,105.94,1.2,195.9,26.8,37.1,626.5
