DATOS HORARIOS 2016_ DIF,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
JUN,13,1,5.1,1.93,0.04,2.42,39.2,1.54,234.82,20.3,80.4,626.71
JUN,13,2,4.21,1.93,0.02,1.62,32.61,1.34,277.15,19.87,84.2,626.37
JUN,13,3,2.38,1.77,0.01,1.49,32.81,1.23,269.53,19.66,86.61,626.14
JUN,13,4,0.99,1.05,0.01,3.27,29.97,1.52,273.01,19.64,87.1,626.14
JUN,13,5,13.76,1.07,0.01,2.69,34.57,1.17,248.6,19.64,87.11,626.06
JUN,13,6,12.62,0.59,0.01,2.46,34.78,1.8,236.67,19.61,86.8,626.07
JUN,13,7,11.03,0.35,0.24,3.76,32.04,1.82,244.43,19.58,86.55,626.26
JUN,13,8,16.45,1.03,0.22,3.54,49.87,1.72,245.08,20.02,84.4,626.45
JUN,13,9,22.83,1.32,0.06,1.62,46.2,1.49,282.71,21.09,79.96,626.46
JUN,13,10,26.34,6.64,0.09,2.26,40.32,1.49,345.17,22.08,75.01,626.41
JUN,13,11,38.54,16.48,0.19,3.38,58.95,1.43,40.44,24.62,61.77,626.07
JUN,13,12,47.83,5.53,0.08,2.05,70.45,1.84,192.9,26.16,52.18,625.58
JUN,13,13,63.04,8.9,0.02,0.73,59.06,2.07,293.39,27.17,46.79,625
JUN,13,14,79.78,29.73,0.26,1.76,57.23,1.94,271.33,28.4,41.23,624.31
JUN,13,15,97.11,55.24,0.29,1.83,174.63,2.39,288.66,28.85,38.83,623.5
JUN,13,16,89.47,43.1,0.21,1.2,77.23,1.8,290.44,30.62,33.63,622.52
JUN,13,17,91.52,38.24,0.2,0.48,73.32,2.34,287.81,30.37,33.09,621.9
JUN,13,18,79,23.27,0.17,0.08,62.68,1.84,293.11,30.56,31.63,621.75
JUN,13,19,58.29,8.8,0.22,0.56,47.78,4.25,161.17,27.42,45.99,622.06
JUN,13,20,42.46,1.28,0.13,0.84,85.7,4.53,210.75,21.01,71.8,623.13
JUN,13,21,35.02,0.75,0.14,1.51,24.62,2.64,199.43,21.19,74.57,623.54
JUN,13,22,33.91,1.83,0.15,0.39,13.21,5.32,160.25,19.31,84.99,624.72
JUN,13,23,33.26,0.35,0.15,2.21,NA,1.34,188.9,18.31,92.5,624.96
JUN,14,0,18.48,12.21,0.36,5.82,18.03,1.33,84.65,19.58,89.24,625.02
JUN,14,1,16.2,23.4,0.4,5.8,24.2,0.8,357.6,19.9,87.8,624.8
JUN,14,2,18.1,6.3,0.2,2.1,32.3,1.1,194,19.6,87.3,624.2
JUN,14,3,1,5,0.3,9.6,21.1,1.1,224.4,19.2,89.5,624
JUN,14,4,2.4,6,0.2,7.9,38.7,0.8,215.3,19.3,87.6,623.8
JUN,14,5,1,3.6,0.1,6.3,36.8,1.4,288.4,19,88.9,623.6
JUN,14,6,NA,1.2,0.2,6.3,36.1,1.4,284.4,18.4,91.3,623.7
JUN,14,7,NA,0.8,0.4,6.4,42.1,1,239.8,18.6,91.7,624.1
JUN,14,8,NA,2.4,0.5,6.5,45.9,1.5,226.4,19.5,87.1,624.6
JUN,14,9,18.4,3.9,0.3,3.6,45.1,1.2,238.9,22.1,75.4,624.8
JUN,14,10,29.8,13.5,0.4,8.5,48.3,1.5,121.3,23.2,69.1,624.8
JUN,14,11,43.5,7.6,0.2,6.3,48.7,1.8,106.5,24.4,62.3,624.6
JUN,14,12,52,2.1,0.1,0.1,77.8,2,93.7,25.9,52,624.3
JUN,14,13,53.5,1.2,0.1,0.1,51.4,1.9,107.7,24.9,45.3,623.8
JUN,14,14,60.7,0.7,0.2,0.9,70.3,2.1,152.8,26.8,40.8,623.1
JUN,14,15,63.4,1.7,0.1,0.5,70.8,2.1,154.4,28.6,36.6,622.3
JUN,14,16,64.7,8.6,0,1.8,75.8,2.4,173.2,29.1,34.3,621.5
JUN,14,17,68.4,8.9,NA,0.8,63.7,2.3,132.6,30.4,33.1,621
JUN,14,18,47,0.9,0.1,3.9,49.7,3.9,177.4,28.1,40.5,621.4
JUN,14,19,35.5,1.1,0.1,4,94.9,2.9,250.2,23.4,66.6,622.4
JUN,14,20,28.3,1.8,0.3,5.9,24.5,2.8,122.2,22,74.3,623.6
JUN,14,21,23.1,1.3,0.2,6.4,25.5,2,279.5,20.2,83.9,624.2
JUN,14,22,25.8,2,0.1,4.5,16.9,1.5,313,19.7,88.2,624.7
JUN,14,23,28.4,1.8,0,2.7,21.4,1.5,137.5,19.8,84.2,625.2
JUN,15,0,24.9,1,NA,2.8,13.7,1,218.2,19.7,81.8,624.9
JUN,15,1,19.1,0.89,NA,4.71,13.35,1.02,203.62,19.6,82.89,624.52
JUN,15,2,20.59,1.04,NA,3.31,28.99,1.11,163.75,19.62,80.15,624.27
JUN,15,3,17.88,1.17,NA,2.32,23.51,1.58,169.82,19.17,84.48,624.19
JUN,15,4,18.2,1.26,NA,2.05,27.32,1.41,143.21,19.35,83.32,624.05
JUN,15,5,15.44,1.35,NA,2.73,28.35,1.14,177.21,19.31,83.74,623.93
JUN,15,6,10.8,1.46,0.17,5.25,33.19,0.62,215.78,19.44,82.34,624.2
JUN,15,7,0.99,2.46,0.93,9.01,33.72,1.21,116.64,19.79,83.38,624.66
JUN,15,8,1.26,4.37,0.72,7.81,62.38,1.52,100.47,20.06,83.57,625.16
JUN,15,9,2.61,2.96,0.64,7.54,80.94,1.64,101.05,20.9,81.13,625.5
JUN,15,10,15.88,3.18,0.28,6.47,90.21,2.32,96.75,22.83,69.12,625.65
JUN,15,11,28.52,2.25,0.19,5.31,70.51,2.29,101.38,24.41,60.27,625.4
JUN,15,12,37.68,1.75,0.21,3.36,70.94,2.43,110.57,25.62,55.38,625.02
JUN,15,13,38.06,1.3,0.22,2.39,66.62,2.78,131.28,26.74,49.19,624.58
JUN,15,14,37.17,0.94,0.05,0.54,62.58,2.63,104.38,27.72,42.07,624.22
JUN,15,15,39.32,0.87,0.02,0.53,103.16,2.21,196.03,28.59,40.44,623.47
JUN,15,16,42.78,0.67,0.01,0.08,47.61,2.05,193.83,29.12,39.62,623
JUN,15,17,33.91,1.08,0.01,1.63,49.15,2.86,176.39,28.09,42.26,622.72
JUN,15,18,16.69,1.29,0.31,4.75,29.35,5.2,126.91,22.1,74.01,623.97
JUN,15,19,9.65,1.18,0.44,6.11,35.97,3.4,138.34,20.16,80.09,624.19
JUN,15,20,5.54,1.05,0.59,8.26,14.66,1.87,184.92,19.81,81.77,624.52
JUN,15,21,4.38,0.54,0.5,8.02,13.44,1.67,104.84,19.82,82.78,625.04
JUN,15,22,0.99,0.6,0.25,7.86,14.05,2.52,100.08,19.95,83.14,625.3
JUN,15,23,NA,0.47,0.1,6.82,25.84,2.75,124.21,19.96,84.58,626.07
JUN,16,0,NA,0.43,0.07,6.17,24.74,2.31,120.08,20.27,82.15,626.4
JUN,16,1,NA,0.35,0.05,6.53,33.89,2.26,95.28,20.18,84.87,626.02
JUN,16,2,NA,0.35,0.08,6.08,28.03,1.64,95.36,19.91,87.48,625.54
JUN,16,3,NA,0.45,0.09,5.75,26.55,1.22,115.2,19.74,87.21,625.2
JUN,16,4,NA,0.93,0.1,5.32,24.42,1.39,96.33,19.81,85.39,625.1
JUN,16,5,NA,0.99,0.21,5.35,23.52,1.44,94.12,19.54,87.62,625.15
JUN,16,6,NA,1.36,0.64,5.16,29.67,1.94,94.54,19.53,88.62,625.3
JUN,16,7,NA,1.68,0.79,5.12,48.56,2.24,98.06,19.58,88.65,625.72
JUN,16,8,NA,3.11,0.86,5.13,49.36,2.33,136.28,20.3,84.92,626.13
JUN,16,9,7.62,3.91,0.65,5.18,55.9,2.43,100.16,22.29,73.54,626.24
JUN,16,10,18.08,2.37,0.45,5.13,55.99,2.82,106.05,23.36,67.42,626.22
JUN,16,11,27.23,2.52,0.3,7.94,67.04,2.54,98.63,25.16,59.96,626.06
JUN,16,12,37.81,1.97,0.22,3.45,57.95,2.05,113.83,26.67,51.64,625.83
JUN,16,13,45.59,1.47,0.22,2.88,42.09,2.06,108.32,27.58,46.09,625.34
JUN,16,14,39.77,1.07,0.17,2.19,55.39,2.52,167.7,28.54,40.34,624.76
JUN,16,15,41.74,0.79,0.06,0.71,50.97,2.03,187.81,29.32,38.18,624.05
JUN,16,16,43.21,0.35,0.05,0.08,40.23,1.82,250.32,29.21,38.07,623.47
JUN,16,17,36.32,0.35,0.15,1.44,34.76,1.79,160.48,29.18,36.23,623.18
JUN,16,18,25.26,0.47,0.35,5.31,44.45,3.14,145.09,28.34,38.39,623.26
JUN,16,19,24.34,0.37,0.27,3.95,76.4,5.37,125.64,25.07,52.55,623.79
JUN,16,20,35.19,0.73,0.21,4.04,121.07,5.53,79.82,22.29,58.73,624.5
JUN,16,21,24.64,0.94,0.25,5.33,63.71,2.88,109.75,21.22,70.6,625.03
JUN,16,22,19.09,1.08,0.2,6.21,38.4,2.95,86.4,21.06,72.78,625.51
JUN,16,23,19.03,0.94,0.12,5.48,45.32,2.4,98.54,20.71,73.75,625.98
JUN,17,0,18.82,1.02,0.09,5.19,34.49,1.25,122.95,20.94,71,625.85
JUN,17,1,20.32,1.67,0.03,4.35,39.52,1.47,147.76,21.36,67.52,625.77
JUN,17,2,12.3,1.49,0.01,4.95,32.19,1.44,104.6,20.93,71.99,625.53
JUN,17,3,NA,1.03,0.01,7.33,28.61,1.42,186.02,20.14,78.2,625.41
JUN,17,4,2.28,0.72,0.02,5.92,35.64,1.44,241.26,19.48,83.01,625.32
JUN,17,5,NA,0.47,0.06,5.33,33.19,0.95,243.6,19.13,85.8,625.37
JUN,17,6,0.99,1.73,0.21,5.4,34.58,0.81,290,18.9,87.03,625.43
JUN,17,7,0.99,2.34,0.97,5.55,52.43,1.08,186.51,18.94,87.79,625.61
JUN,17,8,0.99,3.15,0.83,5.1,100.73,1.64,159.46,20.17,82.08,626.2
JUN,17,9,0.99,6.48,0.44,6.17,81.99,1.25,84.95,23.05,66.88,626.47
JUN,17,10,6.54,9.68,0.32,7.92,75.53,1.66,286.72,24.07,62.34,626.63
JUN,17,11,25.06,9.68,0.14,4.97,75.34,1.94,309.92,24.91,56.52,626.35
JUN,17,12,26.67,4.62,0.06,1.28,53.34,2.04,266.04,26.39,50.71,625.89
JUN,17,13,32.43,4.44,0.09,0.73,36.72,2.21,250.6,27.41,45.17,625.26
JUN,17,14,41.52,10.28,0.14,0.92,47.4,2.49,263.91,28.43,40.49,624.7
JUN,17,15,46.83,10.74,0.11,0.61,51.76,2.19,252.31,29.28,36.8,623.99
JUN,17,16,53.91,12.3,0.1,0.08,47.88,2.15,271.24,30.61,33.84,623.02
JUN,17,17,58.65,11.99,0.14,0.08,53.93,1.95,246.02,30.63,33.48,622.28
JUN,17,18,56.19,22.3,0.31,0.31,51.64,2.24,171.25,30.03,33.51,621.79
JUN,17,19,51.41,18.18,0.28,1.1,65.17,2.05,178.14,29.48,35.2,621.76
JUN,17,20,31.1,10.41,0.41,4.89,70.36,2.16,181.74,28.32,38.98,622.08
JUN,17,21,34.34,5.71,0.22,2.41,36.75,4.32,282.77,24.17,60.16,623.04
JUN,17,22,27.56,4.07,0.14,1.55,NA,3.01,214.7,21.37,77.18,624.03
JUN,17,23,15.29,3.02,0.14,2.79,29.26,1.15,177.12,21.14,72.86,624.27
JUN,18,0,12.09,2.83,0.12,3.57,26.93,1.72,287.01,20.91,78,624.61
JUN,18,1,13.06,2.67,0.04,2.96,37.58,1.76,275.11,20.47,78.84,624.9
JUN,18,2,10.72,2.67,0.08,3.87,28.85,1.21,240.85,20.41,80.44,624.77
JUN,18,3,12.42,2.54,0.11,3.42,37.15,1.1,284.34,20.57,79.15,624.49
JUN,18,4,9.8,0.96,0.11,3.82,39.26,1.49,269.9,20.45,79.8,624.26
JUN,18,5,7.62,0.83,0.12,3.5,34.23,1.58,250.25,19.9,83.66,624.32
JUN,18,6,5.66,0.67,0.18,4.22,38.81,1.67,249.87,19.92,82.94,624.71
JUN,18,7,5.48,0.7,0.31,5.22,37.16,1.39,246.99,19.98,83.41,625.11
JUN,18,8,7.19,0.44,0.38,5.57,41.32,1.28,238.83,21.83,76.01,625.3
JUN,18,9,9.38,2.1,0.45,5.16,49.58,2.5,80.27,23.22,65,625.48
JUN,18,10,15.95,0.84,0.39,3.97,52.95,3.48,80,24.12,56.86,625.31
JUN,18,11,21.74,1.32,0.42,3.83,74.79,3.08,101.59,25.35,48.82,625.12
JUN,18,12,24.74,0.47,0.33,3.44,74.91,2.99,103.96,26.43,40.39,624.95
JUN,18,13,23.34,1.09,0.27,3.2,59.28,3.54,99.73,27.62,31.99,624.48
JUN,18,14,24.25,NA,0.32,3.66,61.15,3.28,97.28,28.23,31.36,623.92
JUN,18,15,26.58,8.49,0.34,3.63,51.1,2.51,90.09,29.03,30.18,623.38
JUN,18,16,26.48,2.37,0.39,4.25,57.65,3.24,101.47,29.25,29.44,622.68
JUN,18,17,24.55,2.62,0.27,3.31,63.13,3.88,83.06,29.4,28.14,622.08
JUN,18,18,20.4,6.22,0.34,3.36,52.53,3.48,84.27,29.81,26.87,621.75
JUN,18,19,15.85,2.44,0.39,4.5,54.73,3.63,95.55,28.98,28.27,621.87
JUN,18,20,4.78,14.62,0.48,6.14,60.52,3.86,69.83,27.37,33.5,622.57
JUN,18,21,5.15,29.06,0.19,3.61,93.27,5.74,62.81,25.54,41.65,623.48
JUN,18,22,3.94,55.53,0.13,3.07,89.63,6.01,55.59,24.31,44.32,624.06
JUN,18,23,4.61,27.74,0.1,2.1,85.5,5.15,64.12,23.18,47.52,624.57
JUN,19,0,5.84,10.9,0.07,1.04,43.17,4.69,77.45,21.88,56.36,624.77
JUN,19,1,7.25,10.44,0.03,0.51,36.25,3.79,79.88,21.07,60.94,625.15
JUN,19,2,8.72,2.49,0.01,0.15,28.56,4.36,84.61,20.13,65.61,625.06
JUN,19,3,8.01,0.98,0.02,0.08,30.51,3.44,90.19,19.57,67.39,624.62
JUN,19,4,7.07,1.86,0.04,0.08,28.51,2.85,98.06,18.97,70.56,624.41
JUN,19,5,3.8,1.89,0.06,0.4,23.68,2.32,102.53,18.48,73.12,624.67
JUN,19,6,7.51,0.44,0.05,0.76,19.51,3.08,89.93,18.19,70.95,624.7
JUN,19,7,9.3,1.51,0.13,0.77,19.55,3.67,68.37,18.5,69.56,624.84
JUN,19,8,12.25,0.35,0.2,1.02,23.58,4.02,76.65,19.6,66.97,625.24
JUN,19,9,20.87,0.36,0.23,1.31,39.6,4.95,80.32,21.22,57.93,625.53
JUN,19,10,24.48,1.23,0.29,2.24,48.36,5.35,84.45,22.58,50.08,625.46
JUN,19,11,28.8,1.78,0.32,3.17,53.29,5.08,94.92,23.98,42.9,625.29
JUN,19,12,30.46,1.41,0.31,3.78,42.74,4.39,84.3,25.04,39.78,625.1
JUN,19,13,31.22,1.3,0.27,3.42,90.85,4.32,78.6,26.06,36.84,624.8
JUN,19,14,33.52,0.35,0.24,2.6,88.27,3.61,91,27.22,33.24,624.41
JUN,19,15,36,0.35,0.21,2.24,53.08,3.59,79.32,27.84,32.84,623.79
JUN,19,16,36.64,0.35,0.19,1.45,49.54,3.76,82.3,28.34,31.81,623.13
JUN,19,17,30.24,5.82,0.15,0.5,45.84,5.03,48.26,27.66,35.07,622.63
JUN,19,18,27.12,7.25,0.22,0.58,30.82,4.37,59.01,27.84,35.41,622.85
JUN,19,19,24.31,31.9,0.25,1.57,36.82,5.05,55.55,26.98,37.01,623.1
JUN,19,20,22.55,2.23,0.16,2.06,41.32,3.34,215.14,23.81,53.57,624.14
JUN,19,21,20.55,0.35,0.11,1.48,51.11,3.14,232.82,21.3,72.85,625.22
JUN,19,22,16.88,0.35,0.1,2,20.5,2.61,254.25,21.03,77.13,626.03
JUN,19,23,13.31,0.84,0.11,2.5,21.94,1.86,294.77,20.32,84.26,626.5
JUN,20,0,17.44,21.22,0.12,0.91,16.86,3.74,50.3,21.18,67.05,626.81
JUN,20,1,16.26,35.93,0.02,0.28,25.79,3.36,66.66,21.15,65.16,626.6
JUN,20,2,15.65,12.75,0.01,0.18,22.37,2.27,82.09,20.8,66.46,626.34
JUN,20,3,13.85,41.31,0.03,0.43,15.18,3.28,59.97,20.59,68.03,625.92
JUN,20,4,10.17,7.25,0.01,1.07,21.16,2.28,89.39,19.77,72.37,625.67
JUN,20,5,6.46,1.03,0.08,2.52,12.7,2,100.71,19.22,75.71,625.82
JUN,20,6,3.2,0.91,0.32,4.03,19.61,1.94,118,19.21,75.86,625.93
JUN,20,7,0.99,1.14,0.6,5.07,34.19,2.28,114.05,18.92,78.12,626.28
JUN,20,8,0.99,1.44,0.6,4.78,78.63,2.33,117.48,19.95,74.87,626.49
JUN,20,9,0.99,0.93,0.37,3.71,67.12,3.49,85.97,22.11,63.77,626.48
JUN,20,10,1.85,0.35,0.32,3.44,56.19,4.44,85.27,23.22,57.64,626.54
JUN,20,11,0.99,6.14,0.4,3.58,42.86,3.54,66.07,24.11,52.81,626.33
JUN,20,12,3.8,11.62,0.33,3.5,59.52,3.95,52.84,25.2,47.89,626.07
JUN,20,13,7.51,9.14,0.31,3.41,128.73,3.88,59.87,26.57,42.87,625.6
JUN,20,14,7.33,7.88,0.25,2.51,156.76,3.51,55.81,27.5,39.38,624.93
JUN,20,15,9.8,2.05,0.13,1.38,40.64,3.92,60.72,28.62,35.83,624.24
JUN,20,16,9.25,7.3,0.21,1.16,35.58,4.9,55.77,28.85,36.01,623.67
JUN,20,17,9.07,2.38,0.17,1.44,37.58,5.89,47.59,28.57,36.13,623.55
JUN,20,18,3.03,44.87,0.46,3.48,45.2,5.85,53.32,26.9,41.4,623.82
JUN,20,19,3.83,18.58,0.22,2.88,65.69,5.66,53.78,24.34,52.52,624.43
JUN,20,20,1.07,15.06,0.27,2.84,59.01,3.76,68.85,22.86,60.47,625.12
JUN,20,21,4.35,3.04,0.23,2.57,40.85,4.5,73.22,22.49,62.27,625.6
JUN,20,22,8.49,12.88,0.14,1.91,26.51,4.44,61.72,22.05,65.28,626.11
JUN,20,23,10.32,42.71,0.23,1.92,24.83,4.37,47.81,21.84,65.35,626.39
JUN,21,0,10.94,31.99,0.13,1.59,21.15,3.88,42.37,21.59,67.27,626.37
JUN,21,1,12.06,45.76,0.19,1.21,14.92,4.15,50.24,21.42,67.39,626.01
JUN,21,2,11.13,39.73,0.14,1.73,25.03,3.34,57.48,21.18,67.52,625.54
JUN,21,3,16.03,6.83,0.02,0.57,15.34,3.99,40.49,20.88,68.75,625.12
JUN,21,4,14.13,3.58,0.01,0.08,12.38,2.38,41.99,20.72,70.69,624.97
JUN,21,5,12.35,18.05,0.11,0.26,10.01,3.24,50.21,20.77,70.61,624.91
JUN,21,6,8.83,22.05,0.36,2.48,19.84,2.51,69.31,20.79,70.31,624.89
JUN,21,7,11.03,2.56,0.38,3.53,42.66,3.55,80.32,20.76,70.57,625.32
JUN,21,8,12.22,1.52,0.36,3.86,52.91,4.47,87.93,21.52,67.29,625.63
JUN,21,9,22.93,1.02,0.27,3.58,59.93,6.49,90.27,22.47,62.43,625.82
JUN,21,10,25.7,0.69,0.23,3.08,117.81,6.83,90.03,23.06,58.86,626.06
JUN,21,11,24.56,0.99,0.28,3.67,77,5.78,103.63,24.17,52.26,626.15
JUN,21,12,27.16,0.99,0.34,4.22,70.11,5.84,100.53,24.97,48.35,626.03
JUN,21,13,29.71,0.59,0.35,4.36,74.88,6.24,92.86,26.02,43.76,625.69
JUN,21,14,30.44,0.62,0.31,4.63,121.55,6.47,93.22,26.06,42.9,625.24
JUN,21,15,36.18,0.57,0.24,3.91,89.96,6.22,85.89,27.01,39.12,624.64
JUN,21,16,31.2,0.42,0.22,3.38,100.3,6.44,89.28,26.93,39.68,624.17
JUN,21,17,31.29,0.43,0.23,2.51,81.19,6.21,93.53,27.52,37.39,623.9
JUN,21,18,26.74,1.21,0.28,2.68,91.73,6.29,87.87,27.14,38.53,623.71
JUN,21,19,12.54,82.82,0.83,3.42,116.39,5.39,50.18,25.5,48.64,623.96
JUN,21,20,9.75,45.16,0.63,3.99,79.59,6.5,38.89,23.07,58.49,624.48
JUN,21,21,11.13,22.37,0.29,2.68,61.42,5.6,44.06,22.2,60.87,624.98
JUN,21,22,10.09,45.04,0.37,3.13,34.53,3.95,54.72,22.02,59.59,625.63
JUN,21,23,15.08,2.32,0.06,0.75,26.71,4.57,67.65,21.76,59.39,625.86
JUN,22,0,14.03,0.79,0.02,0.21,19.93,3.4,85.09,20.86,64.67,626.03
JUN,22,1,16.41,0.49,0.01,0.08,15.16,3.38,94.22,20.03,69.41,625.98
JUN,22,2,12.7,0.43,0.01,0.34,25.5,3.13,99.27,19.51,73.15,626.01
JUN,22,3,8.4,0.9,0.01,1.21,16.07,2.71,97.61,19.31,74.37,626.06
JUN,22,4,13.63,0.35,0.02,0.08,16.29,2.78,76.27,19.25,74.93,625.86
JUN,22,5,9.15,12.42,0.07,0.6,15.85,2.6,48.33,19.58,71.99,625.78
JUN,22,6,8.36,5.43,0.38,2.32,20.79,2.16,96.8,19.23,73.24,626.03
JUN,22,7,2.2,2,0.9,3.4,44.5,1.77,125.96,19.17,75.2,626.22
JUN,22,8,9.6,1.61,0.39,2.35,78.43,3.65,78.68,20.46,70.45,626.3
JUN,22,9,15.94,1.08,0.29,2.12,68.25,4.15,76.36,21.87,62.32,626.33
JUN,22,10,20.4,0.82,0.26,2,52.28,4.33,81.14,23.31,53.91,626.19
JUN,22,11,25.32,0.72,0.28,2.43,77.86,4.2,85.12,24.71,44.95,626.05
JUN,22,12,29.69,0.74,0.29,2.61,141.36,3.71,96.05,26.06,36.4,625.69
JUN,22,13,32.91,0.76,0.3,3.49,167.1,3.7,97.3,27.42,30.45,625.13
JUN,22,14,34.93,0.84,0.31,3.24,63.26,4.33,106.07,28.52,24.94,624.61
JUN,22,15,36.36,0.72,0.22,2.95,61.22,4.37,101.26,29.22,23.09,623.93
JUN,22,16,39.79,0.77,0.21,2.35,59.81,3.85,82.8,29.31,23.09,623.31
JUN,22,17,37.69,1.11,0.29,2.58,58.04,3.51,80.82,29.47,24.02,622.95
JUN,22,18,31.46,0.64,0.32,3.08,55.06,3.72,85.75,29.16,25.46,622.74
JUN,22,19,31.46,4.74,0.23,2.92,79.26,4.55,66.75,29.05,25.3,622.71
JUN,22,20,23,52.08,0.43,5.26,223.89,5.48,45.93,27.31,30.09,623.31
JUN,22,21,19.88,17.3,0.23,3.06,84.85,4.74,71.15,25.48,38.13,624.14
JUN,22,22,16.39,19,0.19,2.17,63.11,3.76,65.31,24.21,44.57,624.93
JUN,22,23,13.55,1.31,0.1,1.69,44.64,3.75,94.37,22.82,51.43,625.66
JUN,23,0,14.65,0.89,0.04,1.27,38.55,4.48,86.98,22.04,50.55,625.99
JUN,23,1,15.19,0.89,0.03,0.5,34.58,3.69,75.54,21.15,53.79,626.02
JUN,23,2,14.62,0.83,0.02,0.08,35.83,3.1,83.61,20.28,59.7,625.67
JUN,23,3,10.64,0.5,0.01,0.31,41.32,3.14,83,19.49,62.37,625.59
JUN,23,4,8.16,0.35,0.01,0.72,32.11,2.9,87.94,19.07,65.03,625.47
JUN,23,5,0.99,0.35,0.06,2.39,30.97,2.62,90.27,18.47,69.47,625.63
JUN,23,6,NA,2.95,0.38,2.81,40.43,2.25,97.67,18.08,72.34,625.75
JUN,23,7,NA,6.17,0.72,3.33,90.1,1.61,95.07,18.38,72.69,626.29
JUN,23,8,2.27,4.5,0.58,3.18,128.31,2.59,78.86,19.66,68.93,626.63
JUN,23,9,9.85,2.38,0.42,2.73,119.31,2.25,91.15,21.56,61.11,626.65
JUN,23,10,21.08,8.56,0.21,2.43,79.08,1.95,100.08,23.3,53.04,626.49
JUN,23,11,35.52,23.13,0.18,3.16,54.29,1.86,234.94,25.02,46.79,626.17
JUN,23,12,46.78,9.54,0.1,1.39,70.51,2.17,268.1,25.82,43.11,625.92
JUN,23,13,53.17,4.43,0.14,0.47,58.81,2.48,251.93,27.2,37.66,625.52
JUN,23,14,57.51,3.85,0.13,0.08,49.15,2.1,224.08,28.44,32.68,625.01
JUN,23,15,57.61,4.28,0.18,0.59,43.49,2.26,201.14,28.4,31.7,624.42
JUN,23,16,68.05,17.04,0.2,0.08,53.99,2.02,94.9,29.55,28.43,623.62
JUN,23,17,69.34,21.01,0.25,0.08,60.41,2.02,139.03,29.97,26.77,622.96
JUN,23,18,56.81,14.17,0.3,0.8,77.68,3.26,98.67,29.73,26.6,622.87
JUN,23,19,43.01,0.49,0.34,2.58,78.63,3.77,85.26,28.29,27.74,623.15
JUN,23,20,30.77,2.45,0.53,6.96,68.85,3.11,126.74,27.44,29.34,623.56
JUN,23,21,31.41,0.65,0.35,5.42,86.78,3.41,140.4,25.75,36.15,624.18
JUN,23,22,27.64,0.5,0.29,3.4,56.91,2.49,133.78,24.67,43.95,624.96
JUN,23,23,26.9,0.4,0.15,2.77,47.27,1.64,164.84,23.99,45.24,625.7
JUN,24,0,23.18,0.56,0.1,2.17,36.17,2.05,83.33,23.49,48.28,625.87
JUN,24,1,13.33,1.04,0.05,1.5,44.47,3.41,80.49,22.15,59.36,625.86
JUN,24,2,17.86,0.79,0.01,0.27,53.86,3.26,97.8,21.5,63.72,625.76
JUN,24,3,15.89,0.61,0.01,0.08,38.75,2.51,99.32,20.85,66.33,625.71
JUN,24,4,13,0.35,0.01,0.08,29.55,2.18,91.26,20.37,68.57,625.61
JUN,24,5,9.44,0.35,0.01,0.97,36.65,2.25,100.26,19.94,71.01,625.61
JUN,24,6,0.99,0.69,0.24,3.57,43.98,2.2,152.13,19.38,75.02,625.75
JUN,24,7,0.99,1.98,0.45,3.46,56.43,1.27,135.34,19.7,74.03,626.2
JUN,24,8,0.99,3.12,0.39,3.6,67.94,1.86,69.09,20.55,69.94,626.4
JUN,24,9,6.11,4.74,0.29,5.7,95.2,1.63,91.77,22.07,64.01,626.53
JUN,24,10,24.89,26.46,0.24,5.92,98,1.4,201.19,24.24,53.91,626.42
JUN,24,11,33.67,59.33,0.36,8.94,67.26,1.81,101.56,25.46,49.61,626.19
JUN,24,12,51.23,35.72,0.34,4.64,97.77,2.18,196,26.46,44.84,625.84
JUN,24,13,77,47.6,0.42,2.97,73.35,1.8,232.12,28.21,38.99,625.03
JUN,24,14,92.04,44.58,0.49,2.32,152.51,2.3,79.05,29.27,34.31,624.18
JUN,24,15,95.92,30.74,0.42,1.84,132.58,2.49,163.82,29.8,31.43,623.32
JUN,24,16,99.43,23.78,0.26,0.29,93.46,1.95,266.65,30.92,27.73,622.69
JUN,24,17,84.58,12.63,0.2,0.16,82.88,2.24,182.44,30.85,26.64,622.19
JUN,24,18,79.96,9.76,0.24,0.94,63.93,2.23,180.52,30.38,27.02,622.04
JUN,24,19,63.08,5.22,0.21,1.7,70.86,3.03,91.1,28.98,31.14,622.32
JUN,24,20,43.15,1.86,0.23,2.91,183.38,5.54,80.47,22.94,62.16,623.5
JUN,24,21,35.15,1.3,0.21,3.19,75.5,2.09,36.1,20.47,80.47,624.43
JUN,24,22,29.79,1.27,0.37,3.89,27.8,2.51,70.57,21.57,74.24,624.63
JUN,24,23,20.14,18.71,0.32,5.28,29.06,2.03,54.53,22.11,71.84,624.95
JUN,25,0,11.94,4.19,0.17,4.62,33.72,2,92.65,22.36,68.57,625.18
JUN,25,1,14.2,1.55,0.08,2.87,39.06,2.23,86.7,21.81,70.55,624.95
JUN,25,2,14.17,4.35,0.04,1.88,37.62,1.59,80.82,21.47,72.38,624.52
JUN,25,3,6.39,2.23,0.02,2.95,38.81,1.53,110.22,20.62,77.6,624.29
JUN,25,4,5.89,1.05,0.01,2.9,37.33,2.37,96.54,19.91,80.52,624.19
