DATOS HORARIOS 2016_ DIF,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
ABR,13,11,47.03,1.06,NA,NA,71.81,2.01,281.53,23,28.11,624.19
ABR,13,12,56.05,1.13,NA,NA,67.14,2.16,95.64,24.25,25.69,623.58
ABR,13,13,55.34,1.2,NA,NA,54.05,2.72,140.61,25.95,21.89,622.68
ABR,13,14,56.37,0.93,NA,NA,62.21,2.77,246.87,27.23,18.29,621.8
ABR,13,15,52.67,0.55,0.03,NA,45.53,4.91,251.93,28.26,11.96,620.88
ABR,13,16,57.66,0.52,0.02,NA,47.6,4.87,283.9,28.94,10.53,620.13
ABR,13,17,63.43,0.78,0.06,NA,71.11,5.43,277.23,28.72,11.78,619.81
ABR,13,18,63.25,0.84,0.09,NA,59.59,5.51,270.4,28.33,11.17,619.77
ABR,13,19,51.76,0.69,0.12,NA,60.75,4.6,267.62,26.56,14.07,620.29
ABR,13,20,36.49,0.98,0.23,NA,69.48,4.43,236.04,24.75,13.28,620.9
ABR,13,21,33.17,0.89,0.17,NA,72.47,4.31,226.72,23.93,10.26,621.53
ABR,13,22,33.72,0.35,0.09,NA,48.97,4.46,218.97,22.61,15,621.98
ABR,13,23,27.13,0.35,0.12,NA,48.84,2.16,304.48,21.51,17.62,622.42
ABR,14,0,16.37,1.13,0.18,NA,44.24,1.16,284.96,20.74,19.59,622.56
ABR,14,1,10.61,5.83,0.26,NA,57.54,1.27,110.57,20.14,22.06,622.58
ABR,14,2,8.71,5.32,0.23,NA,78.59,1.65,125.23,19.72,22.94,622.35
ABR,14,3,NA,5.73,0.2,NA,66.72,2.14,105.35,18.76,37.33,622.22
ABR,14,4,4.52,2.37,0.2,NA,66.13,1.84,116.95,18.03,52.6,622.01
ABR,14,5,4.08,1.28,0.31,NA,69.25,1.77,109.55,17.69,61.1,621.96
ABR,14,6,2.66,2.77,0.75,NA,70.96,1.39,108.26,17.39,65.04,622.3
ABR,14,7,NA,4.53,1.03,NA,89.77,1.37,91.62,16.85,67.04,622.77
ABR,14,8,3.33,8.39,1.07,NA,111.33,1.85,97.96,17.13,54.6,623.24
ABR,14,9,6.2,8.37,0.84,NA,173.79,2.39,104.61,17.97,47.49,623.59
ABR,14,10,NA,4.18,0.48,NA,147.66,2.35,127.65,21.4,32.05,623.47
ABR,14,11,NA,2.25,0.33,NA,88.04,1.84,185.14,23.9,25.93,623.28
ABR,14,12,NA,1.79,0.24,NA,68.86,2.13,262.86,24.94,23.14,622.92
ABR,14,13,56.18,1.09,0.23,NA,102.21,3.04,256.5,26.57,17.83,622.17
ABR,14,14,60.44,1.23,0.17,NA,49.87,3.31,286.91,NA,17.22,621.36
ABR,14,15,56.87,1.6,0.06,NA,54.7,4.79,281.45,NA,12.12,620.47
ABR,14,16,60.24,NA,0.03,NA,62.97,6.19,272.31,27.6,9.63,619.63
ABR,14,17,62.25,0.76,0.01,NA,97.58,6.17,268.38,27.57,9.02,619.43
ABR,14,18,58.46,0.47,0.01,NA,55.93,4.87,267.73,27,10.27,619.51
ABR,14,19,47.95,0.55,0.08,NA,43.99,3.99,269.28,25.33,15.13,619.91
ABR,14,20,39.97,1.01,0.22,NA,72.53,3.58,245.56,23.87,16.85,620.27
ABR,14,21,36.19,0.99,0.2,NA,61.8,3.81,220.52,22.85,16.81,620.59
ABR,14,22,23.71,0.39,0.16,NA,65.35,2.89,205.93,20.98,16.32,621.09
ABR,14,23,17.92,0.35,0.14,NA,46,1.43,242.67,19.93,15.74,621.46
ABR,15,0,6.41,0.35,0.25,NA,42.24,1.18,294.75,18.68,19.99,621.61
ABR,15,1,1.9,0.35,0.29,NA,56.4,0.94,158.04,18.3,21.73,621.56
ABR,15,2,2.84,0.65,0.26,NA,60.95,1.16,273.95,17.1,26.02,621.29
ABR,15,3,1.21,0.53,0.26,NA,59.48,1.04,205.05,16.3,27.19,621.2
ABR,15,4,0.99,0.62,0.39,NA,53.96,0.82,172.19,16.19,28.38,620.93
ABR,15,5,0.99,0.89,0.42,NA,58.73,1.27,239.09,15.37,29.94,621.19
ABR,15,6,1.42,1.43,0.72,NA,69.16,1.18,211.32,15.26,29.35,621.51
ABR,15,7,1.12,4.98,2.11,NA,84.84,1,204.14,14.74,31.44,621.8
ABR,15,8,0.99,5.54,2.32,NA,166.61,1.16,144.47,16.4,29.44,622.07
ABR,15,9,10.86,2.85,1.05,NA,168.75,1.37,101.42,19.14,26.49,622.21
ABR,15,10,34.7,1.07,0.33,NA,189.38,1.59,213.33,21.91,21.57,622.28
ABR,15,11,52.89,0.49,0.18,NA,69.9,2.49,235.91,23.35,19.13,622.02
ABR,15,12,51.96,0.35,0.12,NA,70.01,3.95,246.71,24.48,14.51,621.49
ABR,15,13,57.93,0.41,0.1,NA,51.14,4.85,277.41,26.01,13.46,620.95
ABR,15,14,49.33,1.09,0.08,NA,133.81,7.07,257.72,26.61,10.76,620.46
ABR,15,15,50.41,0.69,0.03,NA,169.34,7,267.35,26.34,10.76,619.79
ABR,15,16,52.63,0.85,0.03,NA,95.14,7.12,271.71,26.34,11.98,619.51
ABR,15,17,45.72,1.69,0.01,NA,102.33,6.33,280.75,26.25,11.1,619.46
ABR,15,18,43.06,0.97,0.01,NA,101.41,5.08,275.14,25.46,14.19,619.74
ABR,15,19,38.55,1.16,0.08,NA,64.14,4.15,251.8,24.59,16.56,620.19
ABR,15,20,29.8,1.45,0.28,NA,55.49,4.12,238.43,22.8,18.02,620.69
ABR,15,21,26.39,1.33,0.26,NA,89.95,3.17,255.52,21.4,19.26,621.25
ABR,15,22,25.09,1.84,0.31,NA,77.52,1.83,273.92,20.48,22.4,621.69
ABR,15,23,27.29,1.24,0.24,NA,85.17,1.61,230.86,19.82,23.04,621.87
ABR,16,0,21.72,1.23,0.21,NA,63.33,1.46,271.86,19.35,23.58,621.94
ABR,16,1,12.89,1.66,0.33,NA,67.83,1.16,69.06,18.99,25.52,621.77
ABR,16,2,8.97,1.79,0.42,NA,69.74,1.26,153.37,18.88,26,621.29
ABR,16,3,1.41,1.97,0.4,NA,69.73,1.49,216.14,17.94,28.85,620.9
ABR,16,4,1.77,3.14,0.31,NA,89.04,1.53,301.72,17.18,31.14,620.7
ABR,16,5,1.1,2.93,0.36,NA,81.58,1.21,277.69,17.08,31.79,620.66
ABR,16,6,4.03,2.81,0.35,NA,71.74,1.91,294.38,16.54,32.09,620.86
ABR,16,7,0.99,3.15,0.64,NA,72.67,1.78,266.21,16.15,33,621.11
ABR,16,8,0.99,2.54,0.68,NA,113.17,1.8,250.09,16.8,31.34,621.77
ABR,16,9,22.91,1.3,0.3,NA,100.22,2.34,270.81,18.85,28.74,622.1
ABR,16,10,37.59,1.21,0.18,NA,67.74,3,270.48,21.32,25.75,622.14
ABR,16,11,40.94,1.2,0.18,NA,49.15,4.17,261.73,22.61,21.11,622.18
ABR,16,12,40.03,0.89,0.09,NA,52.97,4.85,271.25,23.59,18.46,621.86
ABR,16,13,42.59,1,0.06,NA,58.99,5.64,268.82,24.13,16.73,621.47
ABR,16,14,42.84,1.14,0.11,NA,58.32,4.8,267.72,24.31,16.65,621.04
ABR,16,15,46.41,1.15,0.05,NA,53.52,4.15,274.94,24.48,16.93,620.75
ABR,16,16,44.22,0.79,0.04,NA,46.43,4.32,277.39,24.83,14.76,620.4
ABR,16,17,36.9,0.54,0.02,NA,54.17,4.74,292.88,24.73,14.67,620.2
ABR,16,18,33.29,0.48,0.01,NA,63.86,4.04,287.32,24.06,15.48,620.31
ABR,16,19,24.4,0.74,0.02,NA,44.29,3.15,281.8,23.24,16.62,620.81
ABR,16,20,15.75,0.77,0.14,NA,45.64,2.23,270.83,21.86,19.55,621.38
ABR,16,21,7.11,1.26,0.32,NA,55.37,2.07,253.7,21.26,20.49,621.67
ABR,16,22,11.38,1.41,0.3,NA,65.81,2.08,215.08,20.97,21.22,622.18
ABR,16,23,19.32,0.98,0.18,NA,71.18,2.99,233.92,20.37,24.26,622.65
ABR,17,0,19.31,0.82,0.13,NA,59.55,2.19,250.71,19.54,27.15,623
ABR,17,1,15.72,0.78,0.12,NA,56.75,2.12,229.02,18.97,28.07,622.85
ABR,17,2,18.59,0.35,0.04,NA,54.7,2.74,241.15,18.22,30.64,622.65
ABR,17,3,13.07,0.35,0.05,NA,58.27,1.79,277.93,16.81,34.83,622.46
ABR,17,4,16.94,0.35,0.14,NA,59.96,1.77,280.76,16.27,37.16,622.3
ABR,17,5,20.78,0.39,0.12,NA,65.57,1.44,276.03,16.06,37.41,622.49
ABR,17,6,18.53,0.59,0.19,NA,54.72,1.24,225.02,16.45,35.75,622.58
ABR,17,7,7.55,0.77,0.37,NA,53.46,1.28,190.49,16.33,37.4,622.83
ABR,17,8,9.64,1.5,0.55,NA,56.57,1.51,93.2,16.66,38.24,623.29
ABR,17,9,17.61,1.19,0.51,NA,92.31,1.14,75.36,18.23,35.64,623.68
ABR,17,10,33.37,0.97,0.4,NA,82.32,1.19,275.61,19.69,33.13,623.69
ABR,17,11,50.08,0.59,0.2,NA,69.32,1.39,257.19,21.84,28.23,623.42
ABR,17,12,63.62,0.73,0.18,NA,49.88,1.75,337.29,23.68,24.19,622.83
ABR,17,13,62.02,0.35,0.13,NA,68.42,2.34,311.33,25.09,20.23,622.03
ABR,17,14,57.27,1.34,0.03,NA,51.61,3.43,260.08,26.42,13.76,621.25
ABR,17,15,61.46,1.08,0.06,NA,45.22,3.8,269.89,26.79,13.87,620.75
ABR,17,16,57.52,0.79,0.06,NA,48.54,3.84,271.73,26.78,12.73,620.46
ABR,17,17,57.09,0.48,0.05,NA,47.12,4.79,261.34,26.17,14.24,620.32
ABR,17,18,48.88,0.71,0.08,NA,62.14,3.58,281.34,25.86,14.48,620.47
ABR,17,19,38.56,0.35,0.07,NA,53.54,4.58,303.62,24.27,15.78,621.12
ABR,17,20,34.68,0.35,0.08,NA,136.97,3.42,306.5,22.45,18.03,621.91
ABR,17,21,15.78,0.35,0.31,NA,82.12,1.67,261.19,21.73,20.02,622.59
ABR,17,22,11.05,0.35,0.35,NA,88.41,1.54,249.62,21.16,21.14,623.11
ABR,17,23,9.14,0.35,0.43,NA,97.65,1.35,196.63,20.75,21.9,623.39
ABR,18,0,7.82,0.85,0.31,NA,86.49,2.23,104.63,19.08,26.97,623.43
ABR,18,1,9.34,1.09,0.17,16.4,122.5,2.02,106.94,18.92,26.6,623.17
ABR,18,2,1.95,7.19,0.19,23.33,94.93,1.25,102.34,18.49,26.76,622.92
ABR,18,3,10.2,6.59,0.17,NA,82.83,1.81,59.98,18.4,28.3,622.76
ABR,18,4,8.26,3.44,0.15,18.46,65.44,2.15,119.41,17.28,31.51,622.7
ABR,18,5,9.34,2.79,0.24,17.98,63.65,1.52,99.22,16.92,32.02,622.99
ABR,18,6,0.99,3.65,0.63,27.55,59.49,1.7,129.91,16.45,33.6,623.21
ABR,18,7,NA,5.19,0.77,24.77,83.08,2.17,283.66,15.31,37.06,623.96
ABR,18,8,7.04,0.35,0.56,16.8,129.06,1.83,309.55,17.23,32.77,624.31
ABR,18,9,10.93,1.28,0.81,21.67,107.07,2.54,169.72,19,31.03,624.34
ABR,18,10,36.84,23.08,0.68,13.93,130.1,1.83,198.78,21.68,25.49,624.48
ABR,18,11,58.22,10.3,0.5,8.24,83.5,1.85,163.85,24.12,22.37,624.08
ABR,18,12,70.77,14.17,0.46,6.17,76.53,2.2,168.55,26.05,20.34,623.74
ABR,18,13,73.99,3.97,0.16,NA,67.64,2.53,255.51,27.22,17.8,623.21
ABR,18,14,63.1,1.6,0.07,NA,108.09,3.87,281.07,27.82,15.37,622.6
ABR,18,15,67.71,1.43,0.06,NA,75.19,3.81,268,27.97,14.79,621.93
ABR,18,16,59.9,0.91,0.01,NA,48.93,3.66,271.93,29.4,11.67,621.2
ABR,18,17,57.37,0.95,0.05,NA,43.82,4.54,237.99,29.05,13.55,620.91
ABR,18,18,47.27,0.35,0.04,0.08,53.88,6.15,201.66,27.58,15.97,621.06
ABR,18,19,30.66,0.62,0.23,7.05,174.12,4.37,170.65,25.36,20.53,621.42
ABR,18,20,18.37,0.98,0.45,14.22,167,3.41,167.35,23.99,22.27,621.99
ABR,18,21,18.44,1.02,0.39,14.72,60.33,2.4,163.5,22.3,27.47,622.65
ABR,18,22,17.21,0.71,0.16,9.68,48.4,2.09,238.37,21.91,26.94,623.15
ABR,18,23,31.82,0.58,0.04,NA,53.79,2.39,221.42,21.45,29.98,623.37
ABR,19,0,29.16,0.55,0.02,NA,49.33,2.53,285.03,20.4,33.76,623.75
ABR,19,1,16.18,1.69,0.07,NA,46.99,2.39,279.31,19.68,35.32,623.88
ABR,19,2,33.08,0.57,0.01,NA,64.72,1.92,257.87,19.62,35.85,623.87
ABR,19,3,22.25,1,0.01,NA,50.1,1.64,146.93,18.92,38.56,624.02
ABR,19,4,10.75,1.91,0.13,NA,57.8,1.48,103.2,17.74,43.38,623.91
ABR,19,5,0.99,3.92,0.22,17.73,NA,1.19,98.15,17.31,44.92,623.98
ABR,19,6,NA,5.56,0.92,21.21,NA,1.21,136.18,17.41,43.67,624.15
ABR,19,7,NA,14.3,1.42,22.82,NA,1.02,88.94,21.47,43.67,624.56
ABR,19,8,0.99,18.41,2.01,28.21,NA,1.07,140.95,NA,40.47,624.91
ABR,19,9,15.82,5.01,0.78,15.61,NA,1.62,134.43,NA,40.89,625.1
ABR,19,10,32.45,5.1,0.46,7.99,NA,1.89,101.03,NA,39.19,624.97
ABR,19,11,51.56,7.79,0.23,0.08,NA,1.74,96.02,NA,35.63,624.77
ABR,19,12,69.68,13.03,0.21,NA,58.01,2.07,315.08,23.86,31.97,624.27
ABR,19,13,67,2.47,0.23,NA,68.24,2.46,199.31,24.87,28.16,623.53
ABR,19,14,50.19,1.02,0.27,0.08,75.68,3.55,163.98,24.32,28.47,622.88
ABR,19,15,40.99,0.92,0.27,2.31,NA,4.67,152.85,21.69,41.47,622.37
ABR,19,16,35.77,1.17,0.39,9.57,NA,2.65,155.85,22.96,33.74,621.54
ABR,19,17,30.21,0.52,0.24,1.78,51.26,5,210.2,20.98,35.13,621.92
ABR,19,18,24.72,1.17,0.38,8.51,91.13,2.82,125.68,22.9,29.64,621.33
ABR,19,19,25.13,1.54,0.35,8.6,49.89,3.56,107.95,20.79,36.33,621.55
ABR,19,20,5.71,3.79,0.74,23.14,60.62,2.57,111.46,19.31,40.79,621.9
ABR,19,21,8.15,2.06,0.5,19.25,77.84,1.82,105.25,18.51,41.9,622.55
ABR,19,22,11.12,1.32,0.36,15.78,62.69,1.81,110.76,17.85,45.97,622.93
ABR,19,23,10.62,1.04,0.3,14.82,49.75,1.6,140.83,17.22,51.48,623.15
ABR,20,0,12.9,0.65,0.12,NA,54.5,1.5,135.64,16.4,58.02,623.42
ABR,20,1,1.51,1.53,0.09,20.81,48.72,2.12,112.94,15.67,57.96,623.51
ABR,20,2,4.2,1.67,0.01,14.09,54.47,2.24,104.58,15.01,56.83,623.35
ABR,20,3,NA,2.69,0.23,17.31,45.84,2.04,114.88,14.79,55.46,623.08
ABR,20,4,NA,1.45,0.26,16.4,51.57,1.79,107.69,14.81,56.22,622.99
ABR,20,5,NA,1.31,0.23,14.86,54.01,2.17,106.09,14.27,57.18,623.1
ABR,20,6,NA,6.24,0.58,14.46,49.21,2.26,106.26,13.83,58.41,623.34
ABR,20,7,NA,8.78,1.08,15.81,93.35,2.42,105.08,13.46,61.17,623.63
ABR,20,8,0.99,13.96,1.05,18.07,119.28,2.83,103.41,14.61,57.28,624.31
ABR,20,9,8.58,6.78,0.76,13.79,144.45,3.14,92.96,16.35,54.32,624.64
ABR,20,10,26.29,5.57,0.48,8.06,102.68,2.06,89.18,19.3,45.06,624.67
ABR,20,11,46.51,2.45,0.25,NA,90.25,1.77,233.54,21.99,37.1,624.5
ABR,20,12,54.47,1.17,0.24,NA,63.27,2.24,216.56,22.91,33.45,623.93
ABR,20,13,55.5,0.78,0.17,NA,59.4,2.43,248.26,21.01,30.35,623.29
ABR,20,14,43.49,1.09,0.39,4.64,40.57,4.51,162.73,22.92,30.79,622.63
ABR,20,15,43.84,0.67,0.29,1.83,73.15,4.74,160.4,23.32,30.47,621.79
ABR,20,16,36.71,0.35,0.21,0.82,51.36,6.41,175.45,20.68,39.18,621.63
ABR,20,17,35.54,0.35,0.26,1.07,71.35,4.59,161.36,21.8,34.52,621.24
ABR,20,18,28.59,0.48,0.36,5.07,39.71,4.04,148.57,20.9,37.01,621.02
ABR,20,19,18.91,6.85,0.51,11.57,52.26,2.73,107.29,20.42,37.2,621.13
ABR,20,20,13.7,69.09,0.79,18.06,61.25,3.32,73.1,18.96,42.68,621.74
ABR,20,21,17.14,2.49,0.37,8.07,71.19,2.98,114.84,16.8,53.59,622.7
ABR,20,22,25.83,3.03,0.19,NA,47.41,3.49,96.47,15.38,64.43,623.79
ABR,20,23,30.69,2.99,0.16,NA,32.23,2.67,61.81,14.29,73.29,624.23
ABR,21,0,22.51,22.7,0.23,NA,30.94,3.61,66.81,14.48,71.93,624.05
ABR,21,1,23.21,1.46,0.01,NA,26.76,3.93,117.94,14.01,72.45,623.75
ABR,21,2,18.54,1.23,0.02,NA,26.47,3.19,114.31,13.62,75.03,623.63
ABR,21,3,11.77,2.09,0.06,NA,25.76,2.27,105.01,13.42,75.33,623.3
ABR,21,4,10.27,0.85,0.05,NA,23.13,1.95,105.16,13.08,75.9,623.18
ABR,21,5,21.94,1.2,0.17,NA,20.66,2.3,108.18,12.84,75.51,623.06
ABR,21,6,1.35,2.26,0.65,18.75,30.56,1.94,119.11,12.48,76.04,623.19
ABR,21,7,0.99,7.3,1,18.39,36.94,1.8,91.68,12.29,76.92,623.53
ABR,21,8,3.66,5.99,0.87,17.11,62.08,2.54,93.28,13.72,69.27,623.85
ABR,21,9,11.36,5.4,0.68,12.75,61.55,2.68,93.53,15.3,63.66,624.07
ABR,21,10,21.91,3.81,0.44,5.32,73.09,1.94,101.08,17.72,52.97,624.18
ABR,21,11,36.2,2.87,0.33,2.78,54.45,2.01,106.53,19.92,43.76,624.05
ABR,21,12,48.47,11.66,0.2,0.21,48.24,1.59,101.02,22.03,34.75,623.68
ABR,21,13,54.12,5.74,0.28,0.38,42.4,2.21,105.79,22.6,32.12,622.97
ABR,21,14,64.05,5.82,0.18,NA,40.44,2.2,263.28,23.68,26.74,622.15
ABR,21,15,62.94,4.6,0.08,NA,33.93,2.37,261.07,24.51,22.24,621.45
ABR,21,16,53.5,2.14,0.16,NA,33.64,2.28,174.67,23.73,23.44,620.94
ABR,21,17,38.3,0.35,0.15,0.08,37.02,6.19,178.83,21.9,29.16,620.93
ABR,21,18,34.46,0.35,0.24,3.47,58.93,5.56,171.16,21.68,29.34,620.89
ABR,21,19,34.6,0.35,0.22,4.66,37.93,4.53,185.51,21.07,29.42,621.02
ABR,21,20,18.85,0.75,0.47,15.64,34.14,2.91,168.97,20.07,30.94,621.29
ABR,21,21,9.63,1.33,0.63,19.35,37.25,1.73,120.15,19.16,35.33,621.71
ABR,21,22,0.99,1.04,0.59,24.68,63.06,1.32,195.35,18.7,37.02,622.11
ABR,21,23,NA,3.86,0.43,25.24,47.37,1.5,292.99,17.59,40.35,622.67
ABR,22,0,6.97,4.25,0.54,26.87,54.74,1.16,110.16,17.63,42.05,623.1
ABR,22,1,0.99,2.67,0.3,20.36,79.68,2.14,77.52,16.99,45.94,623.61
ABR,22,2,15.64,1.22,0.08,NA,58.1,3.03,94.61,16.8,47.83,623.82
ABR,22,3,23.41,0.63,0.02,NA,35.97,4.23,88.06,16.34,53.92,623.48
ABR,22,4,21.61,0.57,0.01,NA,21.27,4.33,92.77,15.99,55.84,623.59
ABR,22,5,20.87,0.63,0.01,NA,27.41,3.98,86.39,15.23,62.5,623.85
ABR,22,6,23.15,0.57,0.14,0.93,29.89,5.4,94.78,15.05,61.41,624.03
ABR,22,7,12.3,0.8,0.35,6.15,36.21,4.16,92.16,14.46,69.2,624.76
ABR,22,8,9.65,1.06,0.5,9.55,38.91,4.62,93.14,13.79,74.75,625.35
ABR,22,9,20.19,0.85,0.42,6.33,44.98,4.1,94.34,13.84,75.64,625.77
ABR,22,10,26.77,0.9,0.35,3.13,31.75,4.92,85.7,15.02,68.66,626.05
ABR,22,11,35.23,0.92,0.32,3.36,35.25,5.35,87.53,16.57,56.38,626.14
ABR,22,12,38.82,0.98,0.35,5.01,51.74,4.76,80.4,18.04,47.36,625.82
ABR,22,13,41.17,1.11,0.47,5.66,46.77,4.25,74.63,19.44,41.7,625.32
ABR,22,14,44.74,1.02,0.36,3.5,53.51,3.53,72.29,20.63,38.36,624.76
ABR,22,15,51.38,0.86,0.22,0.89,51.91,2.8,77.27,21.97,34.44,624.03
ABR,22,16,50.23,0.81,0.21,0.34,51.9,2.75,70.31,22.29,30.87,623.31
ABR,22,17,45.79,1.24,0.23,3.04,47.5,2.68,71.17,22.1,29.6,622.88
ABR,22,18,40.67,1.67,0.48,10.45,47.94,2.29,92.97,21.78,30.53,622.73
ABR,22,19,29.43,1.78,0.67,18,57.13,1.97,83.73,21.49,30.8,622.85
ABR,22,20,7.91,3.09,1.03,31.92,82.59,2.23,147.26,20.85,32.82,623.18
ABR,22,21,27.51,0.84,0.09,NA,120.43,3.39,225.19,17.44,46.49,624.27
ABR,22,22,21.35,4.13,0.18,NA,35.78,2.7,45.55,16.8,51.26,624.24
ABR,22,23,7.68,124.51,0.91,27.15,35.05,1.06,94.47,17.12,49.62,624.38
ABR,23,0,12.75,4.99,0.19,11.88,74.04,1.66,148.55,16.29,52.08,624.67
ABR,23,1,13.47,3.3,0.08,NA,44.56,1.96,103.92,16,51.35,624.68
ABR,23,2,9.03,1.62,0.07,NA,47.19,2.2,92.65,15.23,54.53,624.43
ABR,23,3,18.11,1.4,0.03,NA,44.56,2.43,94.73,15.16,58.01,624.23
ABR,23,4,19.64,1.05,0.01,NA,27.84,2.28,85.56,15.27,59.9,624.07
ABR,23,5,17.14,0.95,0.03,NA,29.89,1.49,105.73,14.87,64.95,624.03
ABR,23,6,10.95,1.09,0.18,9.52,32.08,2.06,82.33,14.22,69.1,624.12
ABR,23,7,4.01,2.14,0.43,17.15,40.79,2.2,98.31,13.7,72.28,624.63
ABR,23,8,9.01,2.29,0.42,10.24,72.21,2.92,95.69,14.16,73.08,625.08
ABR,23,9,23.09,2.01,0.34,4.38,68.83,3.17,85.16,16.24,64.39,625.23
ABR,23,10,31.62,1.73,0.36,1.48,61.36,3.81,94.98,17.31,58.01,625.23
ABR,23,11,43.77,1.91,0.22,0.08,55.06,2.6,103.19,19.41,45.78,625.19
ABR,23,12,58.62,5.4,0.08,NA,53.34,1.84,230.2,21.7,34.34,624.61
ABR,23,13,64.37,2.98,0.08,NA,52.62,2.43,272.53,21.7,33.51,623.96
ABR,23,14,65.04,3.26,0.13,NA,47.75,3.9,272.65,21.69,34,623.5
ABR,23,15,60.27,1.43,0.09,NA,52.58,4.21,261.74,22.49,31.5,622.9
ABR,23,16,61.11,0.9,0.12,NA,34.25,4.14,264.56,22.6,31.84,622.26
ABR,23,17,54.63,0.75,0.12,NA,45.57,3.98,258.05,22.65,29.93,621.83
ABR,23,18,46.19,0.35,0.12,NA,42.89,5.64,239.6,22.71,29.2,621.68
ABR,23,19,31.86,0.75,0.24,0.08,68.62,4.87,182.53,20.35,34.6,622.12
ABR,23,20,18.48,1.28,0.58,6.82,48.85,3,156.84,19.04,40.35,622.37
ABR,23,21,10.77,1.86,0.68,11.93,61.23,2.19,156.76,17.7,48.66,622.72
ABR,23,22,2.83,2.69,0.87,16.54,53.88,1.11,135.49,17.39,47.1,623.2
ABR,23,23,10.85,2.09,0.48,7.9,79.24,2,153.81,16.89,43.32,623.49
ABR,24,0,22.29,0.81,0.18,NA,57.63,1.76,212.87,16.26,44.19,623.79
ABR,24,1,18.57,0.66,0.19,NA,37.89,1.69,186.11,15.54,45.41,623.95
ABR,24,2,13.3,0.8,0.26,NA,38.21,1.76,194.05,14.91,47.12,623.8
ABR,24,3,20.64,0.94,0.16,NA,35.79,1.4,240.22,14.52,46.6,623.68
ABR,24,4,6.45,1.24,0.3,13.05,41.88,0.92,192.58,13.93,49.46,623.56
ABR,24,5,0.99,1.11,0.44,15.67,43.07,0.95,88.92,13.05,54.02,623.69
ABR,24,6,NA,1.41,0.72,18.82,65.98,0.66,149.54,12.2,57.02,623.82
ABR,24,7,NA,2.01,0.98,20.04,66.65,1.2,111.72,12.19,57.36,624.01
ABR,24,8,0.99,2.69,0.81,19.95,95.44,1.03,104.97,14.14,50.46,624.39
ABR,24,9,17.31,1.88,0.44,7.6,111.75,1.41,224.7,17.32,37.37,624.45
ABR,24,10,31.86,1.14,0.16,NA,58.98,2.4,245.54,18.56,29.14,624.42
ABR,24,11,38.05,0.63,0.04,NA,38.49,3.23,290.35,19.87,24.43,624.4
ABR,24,12,41.38,0.67,0.06,NA,24.54,3.6,273.08,21.11,21.33,624.07
ABR,24,13,44.1,0.76,0.07,NA,27.28,3.66,269.37,22.18,19.65,623.44
ABR,24,14,46.93,0.69,0.11,NA,29.44,4.27,244.46,23.64,12.84,622.71
ABR,24,15,51.26,0.48,0.03,NA,46.38,5.97,263.2,24.29,10.01,622.02
ABR,24,16,54.17,0.35,0.01,NA,70.05,5.97,262.67,24.86,9.67,621.42
ABR,24,17,58.31,0.35,NA,NA,41,5.79,275.07,25.06,8.62,621.03
ABR,24,18,62.77,0.35,NA,NA,85.86,5.23,272.6,24.87,6.5,620.84
ABR,24,19,55.61,0.35,NA,NA,27.07,4.13,278.82,23.96,7.25,620.94
ABR,24,20,33.08,0.6,0.03,NA,30.16,2.95,271.19,21.48,11.37,621.29
ABR,24,21,20.48,1.18,0.2,NA,41.78,2.02,265.17,19.75,13.89,621.63
ABR,24,22,8.24,1.59,0.44,28.07,47.31,1.59,199.03,18.8,16.37,622.2
ABR,24,23,26.56,0.91,0.07,8.45,60.12,2.78,209.66,18.51,16.74,622.93
ABR,25,0,27.63,0.59,0.01,NA,51.83,2.08,243.9,17.2,22.08,623.37
ABR,25,1,23.41,0.54,0.04,5.1,36.26,1.49,214.21,16.44,26.41,623.33
ABR,25,2,24.75,1.02,0.06,4.08,43.61,2.07,187.29,15.68,29.9,623.22
ABR,25,3,17.11,0.62,0.07,6.72,48.01,2.22,257.55,14.65,32.87,623.24
ABR,25,4,22.79,0.45,0.06,0.32,45.17,2.03,239.3,14.43,35.6,623.1
ABR,25,5,1.85,0.47,0.12,15.74,51.68,1.28,260.36,12.88,39.97,623.18
ABR,25,6,NA,1.13,0.27,20.52,54.16,1.46,279.04,12.57,40.87,623.32
ABR,25,7,NA,2.79,1.24,22.04,60.39,1.35,300.62,12.19,44,623.56
ABR,25,8,NA,3.12,1.22,23.85,126.57,0.96,293.21,13.29,41.14,623.91
ABR,25,9,7.8,2.38,0.96,23.79,130.28,1.15,219.41,16.38,34.7,624.24
ABR,25,10,32.47,0.91,0.14,1.99,90.44,1.54,244.7,18.51,29.74,624.32
ABR,25,11,43.11,0.67,0.08,0.08,49.26,1.31,264.78,20.2,26.17,624.27
ABR,25,12,50.15,1.28,0.21,0.85,44.45,1.85,159.37,21.74,23.21,623.77
ABR,25,13,52.58,0.92,0.15,NA,50.24,2.61,224.24,22.5,20.81,623.05
ABR,25,14,52.98,0.82,0.18,NA,43.74,2.12,165.41,23.64,17.77,622.43
ABR,25,15,56.36,0.57,0.02,NA,38.61,4.05,249.96,23.8,14.53,621.76
ABR,25,16,60.98,0.66,0.04,NA,38.33,3.01,276.46,23.99,16.55,621.21
ABR,25,17,60.26,0.97,0.2,4.46,38.55,2.3,206.03,24.34,17.14,620.96
