DATOS MÓVILES 2012_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,ENE,17,5,32.9,75.18375,24.83916667,10.73,3.2425
2012,ENE,17,6,32.81,77.16541667,24.70333333,10.80125,3.1025
2012,ENE,17,7,32.36,80.07666667,24.71875,10.9,2.9475
2012,ENE,17,8,31.82,82.66583333,24.91166667,11.04125,2.84
2012,ENE,17,9,29.12,84.005,24.61416667,11.2,2.80125
2012,ENE,17,10,27.11,85.07708333,24.77708333,12.3275,2.76875
2012,ENE,17,11,26.03,85.87583333,20.80041667,14.65125,2.71875
2012,ENE,17,12,26.9,86.51708333,19.90166667,18.5925,2.66
2012,ENE,17,13,28.16,87.2325,19.71375,23.185,2.62
2012,ENE,17,14,24.8,87.43708333,19.53,28.735,2.6
2012,ENE,17,15,23.53,87.95083333,19.4275,34.98375,2.57625
2012,ENE,17,16,26.03,87.60291667,19.2775,40.43875,2.4925
2012,ENE,17,17,24.07,87.89458333,19.20833333,47.245,2.36875
2012,ENE,17,18,33.17,88.15208333,19.14666667,51.04625,2.2675
2012,ENE,17,19,46.69,87.83166667,19.03791667,50.49125,2.23875
2012,ENE,17,20,50.1,86.94083333,19.0025,46.74125,2.31125
2012,ENE,17,21,47.79,84.505,18.83791667,42.17,2.46875
2012,ENE,17,22,43.36,83.14583333,18.9125,36.6325,2.6225
2012,ENE,17,23,36.37,79.64,20.25791667,31.5025,2.75875
2012,ENE,18,0,34.67,76.97708333,20.39833333,26.9125,2.86375
2012,ENE,18,1,35.91,75.67416667,22.95166667,20.68875,2.945
2012,ENE,18,2,30.87,75.0325,24.10875,16.79875,2.99875
2012,ENE,18,3,25.94,74.30041667,25.17583333,17.20125,3.00625
2012,ENE,18,4,29.03,72.58208333,25.38,17.93125,2.93375
2012,ENE,18,5,31.48,71.33583333,25.24208333,17.8925,2.7675
2012,ENE,18,6,33.09,70.70458333,24.9625,17.85375,2.595
2012,ENE,18,7,31.01,69.21583333,24.81,16.64,2.44
2012,ENE,18,8,31.07,67.49833333,24.67416667,15.79625,2.35625
2012,ENE,18,9,28.27,66.02916667,24.89291667,15.785,2.32875
2012,ENE,18,10,24.14,65.70125,27.75208333,16.77125,2.30125
2012,ENE,18,11,23.01,65.39083333,29.36625,17.4825,2.2675
2012,ENE,18,12,19.56,65.34708333,30.9175,20.6075,2.225
2012,ENE,18,13,17.52,65.27666667,32.5,25.8525,2.17375
2012,ENE,18,14,19.48,65.77916667,34.45291667,31.2125,2.1275
2012,ENE,18,15,23.6,66.28833333,36.21125,36.495,2.0975
2012,ENE,18,16,24.21,67.38041667,37.21291667,42.14875,2.03875
2012,ENE,18,17,28.96,67.44541667,37.59875,46.92625,1.96125
2012,ENE,18,18,35.53,67.65875,37.88041667,49.2925,1.9225
2012,ENE,18,19,51.82,68.25666667,38.07666667,46.9475,1.95375
2012,ENE,18,20,51.89,67.815,38.05333333,42.99125,2.045
2012,ENE,18,21,44.8,67.79291667,38.07958333,38.33,2.1675
2012,ENE,18,22,33.18,65.81666667,38.44,34.72875,2.2675
2012,ENE,18,23,32.27,66.08791667,39.76041667,29.8,2.325
2012,ENE,19,0,29.48,66.52958333,42.96875,24.66625,2.355
2012,ENE,19,1,24.56,65.53666667,44.52708333,20.31,2.35625
2012,ENE,19,2,24.45,64.70666667,46.49583333,17.11125,2.34
2012,ENE,19,3,22.33,64.13083333,47.66,17.8625,2.28875
2012,ENE,19,4,24.17,63.57708333,47.76,18.50875,2.1925
2012,ENE,19,5,17.66,62.79958333,47.92583333,19.72,2.07
2012,ENE,19,6,21.4,62.02958333,49.13,18.855,1.9675
2012,ENE,19,7,25.1,61.5425,51.1125,18.69375,1.9
2012,ENE,19,8,24.72,60.98791667,51.68166667,18.2025,1.89125
2012,ENE,19,9,24.78,60.99125,53.545,17.415,1.93125
2012,ENE,19,10,24.01,61.37625,53.77833333,17.2425,1.97625
2012,ENE,19,11,27.24,61.53125,53.97,17.3375,2.015
2012,ENE,19,12,28.58,61.76583333,54.66833333,18.7325,2.07625
2012,ENE,19,13,27.97,61.5975,53.68958333,20.62875,2.11375
2012,ENE,19,14,26.12,61.45208333,51.85875,24.97375,2.16
2012,ENE,19,15,23.99,60.47416667,50.17875,30.95125,2.20875
2012,ENE,19,16,21.56,59.29833333,49.25458333,37.52375,2.2125
2012,ENE,19,17,23.19,58.83833333,48.95958333,43.66625,2.1875
2012,ENE,19,18,28.88,58.43291667,48.76458333,48.47125,2.16375
2012,ENE,19,19,51.53,58.16125,48.7175,48.35625,2.17125
2012,ENE,19,20,57.17,61.49791667,48.99916667,46.53625,2.2825
2012,ENE,19,21,49.83,63.40333333,49.03541667,42.8475,2.4925
2012,ENE,19,22,48.81,68.06875,48.68,37.75,2.7375
2012,ENE,19,23,42.91,69.57083333,45.63125,31.3675,2.97625
2012,ENE,20,0,40.87,70.81625,42.17625,24.73625,3.185
2012,ENE,20,1,39.15,72.89791667,37.91083333,18.25375,3.37625
2012,ENE,20,2,35.58,75.10833333,34.65666667,12.54125,3.53875
2012,ENE,20,3,37.39,76.7575,32.44083333,11.67125,3.62875
2012,ENE,20,4,35.51,78.20791667,32.05041667,11.44875,3.5675
2012,ENE,20,5,34.79,79.82666667,31.97916667,11.4075,3.4225
2012,ENE,20,6,34.15,81.82583333,31.07833333,11.41625,3.22625
2012,ENE,20,7,33.6,83.51208333,29.35208333,11.94125,3.02875
2012,ENE,20,8,33.05,84.68125,28.83291667,11.94125,2.9
2012,ENE,20,9,33.08,85.68208333,26.84208333,12.225,2.815
2012,ENE,20,10,30.7,85.72833333,23.12041667,13.765,2.75
2012,ENE,20,11,26.74,85.77083333,20.06208333,16.51125,2.6975
2012,ENE,20,12,29.37,85.69333333,17.69625,19.975,2.645
2012,ENE,20,13,20.99,84.525,17.02833333,25.01,2.5875
2012,ENE,20,14,23.96,83.98708333,16.8775,30.54875,2.53375
2012,ENE,20,15,22.68,84.05375,16.76958333,36.82375,2.47375
2012,ENE,20,16,24.06,84.36541667,16.68375,42.62375,2.37875
2012,ENE,20,17,25.09,84.53291667,16.605,47.98,2.26125
2012,ENE,20,18,36.91,85.19958333,16.55625,49.80375,2.1625
2012,ENE,20,19,44.38,85.39125,16.44916667,47.60625,2.13
2012,ENE,20,20,42.36,81.01625,15.99083333,44.9025,2.15625
2012,ENE,20,21,42.4,76.78833333,15.72708333,40.6025,2.225
2012,ENE,20,22,41.92,72.14583333,15.31541667,35.095,2.32
2012,ENE,20,23,39.69,70.02791667,15.14083333,28.525,2.4175
2012,ENE,21,0,39.73,68.68875,15.03916667,22.72125,2.54875
2012,ENE,21,1,37.94,67.08083333,14.86125,17.04375,2.67625
2012,ENE,21,2,36.56,65.73125,14.66125,13.745,2.77875
2012,ENE,21,3,32.46,65.08375,14.455,12.88625,2.83125
2012,ENE,21,4,32.75,65.11666667,14.38208333,12.17125,2.835
2012,ENE,21,5,31.84,65.04791667,14.30916667,11.635,2.8225
2012,ENE,21,6,30.18,64.18875,14.06791667,11.49125,2.7875
2012,ENE,21,7,29.13,63.16541667,13.82,11.46875,2.75
2012,ENE,21,8,29.99,63.20208333,13.68875,11.625,2.7025
2012,ENE,21,9,37.12,64.66208333,13.98958333,11.85625,2.70375
2012,ENE,21,10,31.35,65.91875,14.335,12.785,2.725
2012,ENE,21,11,29.5,65.61041667,15.19083333,15.5475,2.73875
2012,ENE,21,12,29.71,64.79458333,15.17958333,19.69125,2.76
2012,ENE,21,13,27.84,65.68708333,15.21791667,24.44625,2.765
2012,ENE,21,14,24.96,64.945,15.20083333,29.0525,2.7575
2012,ENE,21,15,23.41,64.39583333,15.1625,34.13,2.745
2012,ENE,21,16,23.71,63.97291667,15.1425,39.2,2.70125
2012,ENE,21,17,24.66,63.52875,15.12083333,44.77875,2.60125
2012,ENE,21,18,26.2,62.42875,15.12166667,49,2.4875
2012,ENE,21,19,38.3,61.63541667,15.18916667,48.05,2.40625
2012,ENE,21,20,45.94,61.34666667,15.28125,44.03625,2.37875
2012,ENE,21,21,46.75,64.70958333,15.59625,39.5225,2.45625
2012,ENE,21,22,40.46,69.20125,15.91666667,34.8075,2.65125
2012,ENE,21,23,34.45,69.42875,15.87625,29.88375,2.81625
2012,ENE,22,0,35.35,69.42583333,15.8075,24.6425,2.9525
2012,ENE,22,1,35.63,70.16166667,15.84208333,18.8925,3.0825
2012,ENE,22,2,34.37,71.5225,16.02791667,14.27375,3.21
2012,ENE,22,3,33.97,72.09458333,16.33125,12.6325,3.31
2012,ENE,22,4,32.3,72.49041667,16.68125,12.52,3.3675
2012,ENE,22,5,29.76,72.47708333,16.92958333,12.0925,3.3425
2012,ENE,22,6,29.89,72.53916667,16.91666667,12.43,3.19375
2012,ENE,22,7,29.84,72.77166667,16.90708333,12.37125,3.06875
2012,ENE,22,8,27.61,72.17208333,16.77416667,12.7025,2.9875
2012,ENE,22,9,28.14,69.88125,16.23041667,13.26875,2.92875
2012,ENE,22,10,25.11,67.88166667,15.85416667,14.45375,2.8725
2012,ENE,22,11,27.97,67.62458333,15.26083333,17.31125,2.825
2012,ENE,22,12,29.42,67.92583333,15.24625,20.86375,2.77375
2012,ENE,22,13,23.28,67.21875,15.18916667,25.55375,2.70625
2012,ENE,22,14,22.05,67.30708333,15.17166667,30.83125,2.64375
2012,ENE,22,15,20.18,67.31791667,15.16625,37.1675,2.58125
2012,ENE,22,16,20.06,67.55083333,15.16791667,43.44,2.50625
2012,ENE,22,17,20.82,67.76375,15.16083333,49.69,2.40875
2012,ENE,22,18,21.8,67.83625,15.08875,54.53375,2.31375
2012,ENE,22,19,41.6,67.32833333,14.9475,53.84125,2.245
2012,ENE,22,20,49.81,67.92833333,14.91291667,50.38,2.23
2012,ENE,22,21,46.46,66.21625,14.65833333,45.81125,2.265
2012,ENE,22,22,43.84,62.07875,14.39666667,40.3025,2.35
2012,ENE,22,23,41.88,62.64958333,14.46125,33.8025,2.465
2012,ENE,23,0,38.97,61.705,14.40625,27.37625,2.58875
2012,ENE,23,1,34.77,60.62958333,14.35875,20.585,2.7
2012,ENE,23,2,33.72,58.92375,14.17291667,14.01,2.78625
2012,ENE,23,3,32.87,58.1325,13.90875,11.84875,2.84125
2012,ENE,23,4,32.7,57.50666667,13.54916667,12.005,2.825
2012,ENE,23,5,32.14,56.86083333,13.33375,12.0325,2.76
2012,ENE,23,6,30.55,55.7375,13.23791667,11.9575,2.65625
2012,ENE,23,7,29.08,55.01083333,13.15583333,12,2.545
2012,ENE,23,8,30.64,55.62291667,13.27125,12.12,2.48375
2012,ENE,23,9,35.73,57.21416667,14.19583333,12.31625,2.5175
2012,ENE,23,10,38.01,58.95791667,15.21041667,13.17875,2.585
2012,ENE,23,11,30.26,58.93875,15.86875,15.5475,2.61875
2012,ENE,23,12,33.44,58.99625,16.0525,18.9925,2.63625
2012,ENE,23,13,27.74,59.44708333,16.09375,23.46,2.6425
2012,ENE,23,14,22.03,59.16625,16.12291667,28.46125,2.63375
2012,ENE,23,15,24.79,59.39833333,16.15875,33.48125,2.61625
2012,ENE,23,16,23.95,59.12416667,16.16958333,39.16375,2.55
2012,ENE,23,17,23.21,59.12916667,16.19166667,45.3925,2.4175
2012,ENE,23,18,25.26,59.43583333,16.22208333,50.68375,2.28125
2012,ENE,23,19,39.22,60.30041667,16.23833333,50.69875,2.2075
2012,ENE,23,20,47.11,59.86791667,16.21,47.375,2.20125
2012,ENE,23,21,47.42,58.57291667,16.19583333,43.05375,2.24375
2012,ENE,23,22,45.67,59.93416667,16.18791667,38.135,2.3525
2012,ENE,23,23,39.22,59.44958333,16.11083333,33.45375,2.47125
2012,ENE,24,0,36.64,59.81583333,16.11791667,27.61,2.5675
2012,ENE,24,1,37.68,60.1875,16.25125,21.29375,2.64125
2012,ENE,24,2,36.38,61.30166667,16.55166667,21.01,2.70875
2012,ENE,24,3,32.33,61.79583333,16.75041667,22.07375,2.75875
2012,ENE,24,4,33.16,61.5575,17.04125,22.105,2.76125
2012,ENE,24,5,32.6,61.90833333,17.17458333,22.98875,2.71625
2012,ENE,24,6,33.61,63.23583333,17.55458333,27.87625,2.6225
2012,ENE,24,7,31.91,63.97833333,18.02375,31.88125,2.53125
2012,ENE,24,8,29.79,64.15041667,18.22958333,34.07,2.53125
2012,ENE,24,9,35.24,64.17916667,17.69416667,35.57,2.635
2012,ENE,24,10,35.08,64.87708333,17.16416667,33.19,2.73875
2012,ENE,24,11,30.99,65.12375,16.25333333,31.53,2.75375
2012,ENE,24,12,25.05,64.84,16.01,34.5575,2.73375
2012,ENE,24,13,22.93,64.61375,15.95625,38.58,2.71125
2012,ENE,24,14,22.75,65.34458333,15.92708333,39.28875,2.69125
2012,ENE,24,15,22.86,66.11083333,15.91083333,40.28375,2.66
2012,ENE,24,16,21.93,66.89625,15.91375,43.3925,2.5625
2012,ENE,24,17,26,67.71333333,15.90541667,46.7075,2.375
2012,ENE,24,18,27.02,69.52666667,15.8875,47.55125,2.1975
2012,ENE,24,19,29.31,69.4525,15.82125,48.5875,2.12375
2012,ENE,24,20,30.72,68.22458333,15.67791667,47.32125,2.11
2012,ENE,24,21,32.01,67.01875,15.53583333,44.00375,2.13625
2012,ENE,24,22,33.64,64.8025,15.38166667,39.20625,2.17375
2012,ENE,24,23,33.96,63.91833333,15.32125,34.01125,2.22375
2012,ENE,25,0,30.75,63.25333333,15.2625,29.06125,2.26875
2012,ENE,25,1,27.33,61.92416667,15.01791667,25.55,2.3175
2012,ENE,25,2,30.7,59.90916667,14.61666667,21.20625,2.3525
2012,ENE,25,3,31.12,58.46666667,14.33958333,18.1025,2.37125
2012,ENE,25,4,29.77,57.73041667,13.95041667,15.81625,2.37875
2012,ENE,25,5,27.07,56.83166667,13.66083333,13.93625,2.36375
2012,ENE,25,6,27.89,55.55708333,13.22333333,13.225,2.33
2012,ENE,25,7,28.01,54.87916667,12.90416667,13.0425,2.29375
2012,ENE,25,8,26.32,53.69208333,12.72375,12.545,2.30375
2012,ENE,25,9,31.84,52.63375,12.45708333,11.35375,2.38125
2012,ENE,25,10,30.74,51.49041667,11.97458333,12.36375,2.47625
2012,ENE,25,11,25.56,50.32791667,11.79125,15.47875,2.5275
2012,ENE,25,12,22.83,49.56125,11.70833333,19.5925,2.5475
2012,ENE,25,13,22.01,49.62291667,11.675,24.33375,2.54875
2012,ENE,25,14,21.23,49.625,11.65041667,29.0575,2.5525
2012,ENE,25,15,19.22,50.47083333,11.61791667,33.93125,2.56375
2012,ENE,25,16,20.22,52.18166667,11.59125,38.6475,2.49875
2012,ENE,25,17,21.04,52.29916667,11.56958333,42.39125,2.365
2012,ENE,25,18,23.24,51.18208333,11.56041667,44.8825,2.23625
2012,ENE,25,19,28.57,50.4575,11.5625,43.92375,2.16375
2012,ENE,25,20,31.13,50.44708333,11.56458333,41.20625,2.15
2012,ENE,25,21,29.57,50.18333333,11.5575,37.81375,2.17375
2012,ENE,25,22,25.4,49.26291667,11.5175,34.8425,2.20375
2012,ENE,25,23,24.13,48.41375,11.45791667,31.88375,2.20625
2012,ENE,26,0,26.91,48.12125,11.42458333,28.14,2.2425
2012,ENE,26,1,29.15,47.94416667,11.42208333,24.56875,2.27625
2012,ENE,26,2,28.62,47.76666667,11.415,21.4125,2.29
2012,ENE,26,3,28.83,47.74791667,11.38833333,19.48375,2.29375
2012,ENE,26,4,27.97,47.58958333,11.35875,18.12875,2.275
2012,ENE,26,5,26.18,47.28166667,11.31541667,16.85,2.23125
2012,ENE,26,6,24.64,46.75083333,11.23666667,14.97375,2.18375
2012,ENE,26,7,27.26,46.75333333,11.07541667,13.17875,2.16625
2012,ENE,26,8,29.87,47.95333333,11.06041667,12.35375,2.2175
2012,ENE,26,9,31.24,48.20375,10.9825,12.16625,2.345
2012,ENE,26,10,30.66,46.72416667,10.83458333,12.67625,2.4675
2012,ENE,26,11,28.94,47.25458333,10.72458333,14.6125,2.5775
2012,ENE,26,12,23.72,47.74333333,10.76375,17.9175,2.63375
2012,ENE,26,13,20.38,47.505,10.75375,22.5875,2.66625
2012,ENE,26,14,18.92,46.91166667,10.75541667,27.50875,2.6825
2012,ENE,26,15,18.53,45.05541667,10.7575,32.37125,2.68125
2012,ENE,26,16,19.91,42.4825,10.75041667,37.3125,2.60375
2012,ENE,26,17,19.08,41.36458333,10.73958333,42.48125,2.45625
2012,ENE,26,18,21.61,40.07833333,10.72333333,46.5875,2.31625
2012,ENE,26,19,34.16,39.67875,10.73625,46.7075,2.2075
2012,ENE,26,20,41.51,40.4475,10.8475,43.85875,2.19625
2012,ENE,26,21,38.57,42.39166667,10.96791667,39.215,2.26875
2012,ENE,26,22,27.15,43.02291667,10.99416667,36.35625,2.3525
2012,ENE,26,23,19.13,43.04833333,11.05291667,34.9475,2.40625
2012,ENE,27,0,23.83,43.72208333,13.62666667,31.8825,2.42625
2012,ENE,27,1,25.78,44.86875,17.01083333,28.00125,2.42
2012,ENE,27,2,22.33,46.11916667,19.4425,25.2825,2.43125
2012,ENE,27,3,23.92,47.64458333,22.02708333,24.88125,2.43
2012,ENE,27,4,21.54,47.47791667,23.34833333,26.0825,2.37625
2012,ENE,27,5,17.58,47.38791667,24.1275,27.78,2.26
2012,ENE,27,6,19.64,47.8325,25.37375,27.1225,2.15
2012,ENE,27,7,23.69,47.19708333,25.67625,24.26875,2.0775
2012,ENE,27,8,26.22,45.65875,25.96125,22.50375,2.07625
2012,ENE,27,9,24.55,43.835,25.85166667,21.67125,2.1325
2012,ENE,27,10,24.21,44.05291667,27.48666667,20.83875,2.18125
2012,ENE,27,11,20.94,44.33958333,29.08875,22.13625,2.20375
2012,ENE,27,12,18.02,44.80791667,29.46791667,24.7925,2.21375
2012,ENE,27,13,21.01,45.4025,29.87666667,27.9325,2.2325
2012,ENE,27,14,19.78,45.76125,29.95583333,31.89125,2.26
2012,ENE,27,15,20.57,46.1225,30.0275,36.63,2.28375
2012,ENE,27,16,22.52,46.57166667,30.08375,42.2525,2.2825
2012,ENE,27,17,22.1,46.81083333,30.14166667,47.52875,2.25
2012,ENE,27,18,21.5,47.0075,30.1775,51.595,2.2025
2012,ENE,27,19,33.56,47.30166667,30.20416667,50.80375,2.1825
2012,ENE,27,20,45.54,48.37208333,30.28291667,46.65,2.23
2012,ENE,27,21,43.87,49.16083333,30.34625,41.83375,2.345
2012,ENE,27,22,29.1,49.0425,30.41875,37.62375,2.45625
2012,ENE,27,23,25.48,49.00208333,30.43166667,32.9425,2.53125
2012,ENE,28,0,26.27,47.88125,27.91541667,27.43625,2.59
2012,ENE,28,1,25.4,46.5875,24.56708333,21.75625,2.64125
2012,ENE,28,2,25.72,45.33,22.145,16.2875,2.69
2012,ENE,28,3,25.32,43.44166667,19.57041667,13.95,2.73125
2012,ENE,28,4,24.19,43.48666667,18.25541667,13.7825,2.71125
2012,ENE,28,5,24.29,43.45333333,17.70291667,13.71875,2.625
2012,ENE,28,6,24.12,43.23291667,16.63833333,12.7225,2.5275
2012,ENE,28,7,23.59,43.49541667,16.4525,13.84125,2.465
2012,ENE,28,8,24.02,43.00875,16.08,14.005,2.43625
2012,ENE,28,9,25,43.72708333,16.17125,14.6375,2.45
2012,ENE,28,10,23.06,43.60416667,14.4875,16.14875,2.48625
2012,ENE,28,11,22.38,43.11291667,12.96,18.24125,2.5075
2012,ENE,28,12,23.85,42.95083333,13.93375,21.50625,2.5275
2012,ENE,28,13,22.78,42.43083333,14.57666667,25.53875,2.535
2012,ENE,28,14,19.22,42.33458333,14.58708333,29.66,2.53625
2012,ENE,28,15,18.7,41.77083333,14.65875,32.1225,2.52875
2012,ENE,28,16,18.84,42.1873913,14.63375,35.74,2.48375
2012,ENE,28,17,17.5,42.04434783,14.58416667,39.27875,2.40375
2012,ENE,28,18,20.73,41.81956522,14.56333333,41.415,2.3075
2012,ENE,28,19,29.16,41.19565217,14.51375,40.815,2.2375
2012,ENE,28,20,34.25,38.43913043,14.36125,37.745,2.1975
2012,ENE,28,21,28.63,41.68826087,15.66083333,35.22125,2.1875
2012,ENE,28,22,21.95,47.71478261,18.60625,33.645,2.18625
2012,ENE,28,23,18.45,49.85043478,20.25791667,32.4975,2.21
2012,ENE,29,0,16.23,50.30434783,21.03041667,32.035,2.2275
2012,ENE,29,1,18.92,51.60956522,24.10916667,30.75,2.24125
2012,ENE,29,2,19.42,52.3773913,27.21541667,30.09625,2.25875
2012,ENE,29,3,14.03,52.36391304,27.79541667,32.855,2.2725
2012,ENE,29,4,19.39,52.38217391,31.04625,35.36625,2.26875
2012,ENE,29,5,18.07,53.00652174,34.01833333,36.805,2.25375
2012,ENE,29,6,18.84,52.86913043,36.36458333,36.82,2.255
2012,ENE,29,7,16.69,51.89,38.01208333,36.31,2.23625
2012,ENE,29,8,22.04,51.95956522,41.8925,34.32375,2.25125
2012,ENE,29,9,15.04,50.05782609,42.60791667,34.41875,2.2775
2012,ENE,29,10,16.23,49.16782609,45.05958333,34.54,2.2975
2012,ENE,29,11,15.26,48.97565217,47.23166667,33.86,2.31625
2012,ENE,29,12,15.44,49.10130435,48.2975,34.77625,2.3525
2012,ENE,29,13,16.69,50.21869565,50.33958333,35.2975,2.40375
2012,ENE,29,14,17.45,50.89652174,53.32,36.05875,2.46
2012,ENE,29,15,17.98,52.19565217,56.28791667,36.545,2.48
2012,ENE,29,16,19,52.16291667,59.77791667,37.62375,2.4825
2012,ENE,29,17,20.34,53.3275,63.18458333,36.75875,2.555
2012,ENE,29,18,19.24,53.51875,66.55125,36.03,2.6225
2012,ENE,29,19,17.54,53.28125,69.32041667,35.2425,2.65125
2012,ENE,29,20,16.95,53.04791667,71.595,34.11875,2.63125
2012,ENE,29,21,18.34,46.36541667,71.05666667,32.7575,2.59125
2012,ENE,29,22,19.05,39.85416667,70.825,31.0875,2.53875
2012,ENE,29,23,18.84,37.60583333,71.125,29.47625,2.53375
2012,ENE,30,0,17.93,36.805,72.06208333,28.6225,2.53625
2012,ENE,30,1,21.19,35.77,72.54666667,27.41,2.47375
2012,ENE,30,2,17.45,34.57708333,71.95375,27.065,2.42875
2012,ENE,30,3,16.19,34.2175,73.44666667,26.4225,2.40875
2012,ENE,30,4,16.89,33.50416667,72.36375,25.58,2.405
2012,ENE,30,5,18.84,32.44958333,72.24083333,24.81875,2.40375
2012,ENE,30,6,21.8,31.82,72.83916667,23.7625,2.41125
2012,ENE,30,7,19.79,31.525,74.26083333,23.4025,2.41125
2012,ENE,30,8,23.95,30.23083333,72.0825,21.97125,2.43375
2012,ENE,30,9,22.79,30.05875,73.45791667,21.4275,2.4575
2012,ENE,30,10,20.26,28.99833333,72.98625,20.625,2.48125
2012,ENE,30,11,17.61,27.8425,72.43083333,20.25625,2.5025
2012,ENE,30,12,16.65,26.5725,71.14083333,20.65,2.5125
2012,ENE,30,13,16.91,24.955,70.10125,21.6525,2.50875
2012,ENE,30,14,19.4,24.37583333,68.86833333,22.885,2.50125
2012,ENE,30,15,19.51,23.61958333,67.52958333,24.05625,2.50125
2012,ENE,30,16,23.07,22.78708333,65.96625,25.60875,2.485
2012,ENE,30,17,23.1,21.47041667,63.99208333,27.31625,2.46625
2012,ENE,30,18,25.04,21.4075,61.48166667,27.875,2.4625
2012,ENE,30,19,32.78,22.1725,59.06291667,26.55625,2.50625
2012,ENE,30,20,26.7,22.05043478,57.23041667,25.535,2.58375
2012,ENE,30,21,29.54,21.90043478,57.08791667,23.56875,2.67625
2012,ENE,30,22,30.4,21.35217391,54.62583333,21.62375,2.8025
2012,ENE,30,23,27.36,21.2473913,52.80041667,19.33125,2.88875
2012,ENE,31,0,26.7,21.39,52.10208333,17.32625,2.93625
2012,ENE,31,1,25.33,20.91478261,49.1325,15.16625,2.975
2012,ENE,31,2,25.07,20.89565217,46.80458333,13.34,2.98375
2012,ENE,31,3,26.23,21.02347826,46.98416667,13.08625,2.935
2012,ENE,31,4,23.62,21.13304348,46.28833333,12.57375,2.8575
2012,ENE,31,5,21.05,21.1326087,43.54166667,12.81625,2.76375
2012,ENE,31,6,24.26,21.12695652,40.59583333,13.05,2.6225
2012,ENE,31,7,23.7,21.39608696,38.81916667,13.05125,2.52
2012,ENE,31,8,24.97,21.67086957,37.20375,13.0275,2.49125
2012,ENE,31,9,25.95,22.23913043,35.09958333,12.86875,2.50625
2012,ENE,31,10,25.69,22.83565217,33.69333333,13.11125,2.55125
2012,ENE,31,11,26.7,23.39434783,33.03666667,13.7925,2.64
2012,ENE,31,12,19,23.44391304,32.81916667,15.8325,2.695
2012,ENE,31,13,21.32,23.89826087,31.14458333,18.185,2.715
2012,ENE,31,14,26.41,24.07652174,29.79041667,20.98875,2.75625
2012,ENE,31,15,23.61,23.79434783,28.3025,24.6725,2.8025
2012,ENE,31,16,26.31,23.67173913,26.59083333,28.3525,2.8225
2012,ENE,31,17,27.69,23.74043478,25.38625,30.9175,2.78875
2012,ENE,31,18,28.26,23.49869565,24.715,32.7575,2.735
2012,ENE,31,19,34.31,23.38869565,24.56375,32.5375,2.66875
2012,ENE,31,20,37.24,24.82583333,24.27458333,30.1025,2.68125
2012,ENE,31,21,35.27,26.14,23.66041667,27.20375,2.775
2012,ENE,31,22,30.27,26.15083333,23.50166667,24.205,2.855
2012,ENE,31,23,29.64,26.03583333,23.4625,20.4375,2.91
