DATOS MÓVILES 2012_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,ABR,17,2,NA,106.1572222,14.03583333,36.9275,2.44875
2012,ABR,17,3,NA,104.4442105,16.41541667,34.21375,2.45625
2012,ABR,17,4,NA,102.658,16.77625,32.10625,2.455
2012,ABR,17,5,23.98,100.4904762,17.07625,27.64375,2.45375
2012,ABR,17,6,24.51,98.97681818,17.10166667,23.365,2.46
2012,ABR,17,7,27.68,98.13173913,16.99583333,19.135,2.495
2012,ABR,17,8,26.32,97.60708333,17.27666667,16.36125,2.57875
2012,ABR,17,9,36.28,96.50291667,18.84875,15.65625,2.68625
2012,ABR,17,10,NA,97.06458333,22.12208333,17.96875,2.7275
2012,ABR,17,11,NA,97.04916667,25.48208333,20.38125,2.7125
2012,ABR,17,12,NA,98.50166667,27.86833333,23.475,2.70875
2012,ABR,17,13,NA,100.1041667,29.70291667,29.2075,2.71125
2012,ABR,17,14,NA,101.39125,30.53083333,34.53375,2.705
2012,ABR,17,15,14.53,101.2104167,32.62291667,40.01,2.68375
2012,ABR,17,16,14.61,99.95375,33.95708333,45.44375,2.605
2012,ABR,17,17,13.98,100.53125,35.70875,49.37625,2.5075
2012,ABR,17,18,15.17,98.98208333,36.755,50.08375,2.455
2012,ABR,17,19,13.24,105.6554167,36.80666667,49.3675,2.42625
2012,ABR,17,20,NA,110.03625,41.54541667,46.965,2.41
2012,ABR,17,21,NA,107.8475,46.0675,44.00375,2.42125
2012,ABR,17,22,NA,103.8020833,48.41583333,40.81625,2.4375
2012,ABR,17,23,NA,101.6704167,50.51708333,37.38625,2.4275
2012,ABR,18,0,NA,100.94875,51.47541667,34.5425,2.43875
2012,ABR,18,1,18.33,99.67083333,52.17416667,30.8575,2.44625
2012,ABR,18,2,NA,99.02875,50.03458333,29.37,2.4875
2012,ABR,18,3,17.9,97.43416667,50.77583333,27.54875,2.51625
2012,ABR,18,4,19.07,96.27791667,53.2875,26.305,2.51875
2012,ABR,18,5,17.23,95.355,56.05458333,25.33875,2.49625
2012,ABR,18,6,18.25,94.2525,57.55083333,24.02,2.47875
2012,ABR,18,7,21.59,92.77166667,57.7325,22.825,2.52125
2012,ABR,18,8,24.82,91.07708333,58.25,20.78625,2.5775
2012,ABR,18,9,23.69,90.05458333,60.57208333,20.74875,2.63375
2012,ABR,18,10,13.32,88.57166667,61.35208333,20.99375,2.6175
2012,ABR,18,11,11.7,87.41875,61.60208333,22.7575,2.625
2012,ABR,18,12,14.34,85.77125,60.57625,25.71,2.6325
2012,ABR,18,13,16.39,88.59166667,59.23,30.33375,2.6425
2012,ABR,18,14,13.98,88.46166667,58.58541667,36.3875,2.66125
2012,ABR,18,15,13.01,90.48708333,56.6,41.9425,2.63875
2012,ABR,18,16,12.09,90.4725,55.34416667,46.97375,2.57875
2012,ABR,18,17,12.56,89.01375,53.66708333,50.3825,2.50375
2012,ABR,18,18,12.27,87.85208333,52.69625,53.03,2.47375
2012,ABR,18,19,15.29,80.24458333,52.70708333,54.685,2.43625
2012,ABR,18,20,26.24,74.14666667,48.06458333,52.765,2.42
2012,ABR,18,21,31.65,72.04125,43.875,47.27,2.425
2012,ABR,18,22,22.86,71.66375,45.05791667,41.9625,2.4225
2012,ABR,18,23,25.22,72.24166667,47.41,37.1,2.39875
2012,ABR,19,0,21.29,74.1425,51.27875,33.29375,2.36875
2012,ABR,19,1,18.9,76.72041667,55.6175,29.5925,2.33875
2012,ABR,19,2,15.12,77.98916667,59.38916667,25.76125,2.33625
2012,ABR,19,3,13.47,78.82791667,59.01,22.58625,2.3675
2012,ABR,19,4,12.53,78.90083333,57.37333333,21.07125,2.3775
2012,ABR,19,5,13,79.40083333,54.94166667,21.42,2.34625
2012,ABR,19,6,17.63,79.47583333,53.56291667,19.84125,2.31125
2012,ABR,19,7,19.94,80.53541667,54.55833333,18.575,2.345
2012,ABR,19,8,20.61,82.47666667,54.12916667,16.57375,2.465
2012,ABR,19,9,18.76,83.125,51.43458333,16.14375,2.565
2012,ABR,19,10,17.17,82.99916667,49.09625,17.0675,2.615
2012,ABR,19,11,15.48,83.80625,47.87125,22.56125,2.62625
2012,ABR,19,12,12.21,85.8625,47.35208333,28.3625,2.63625
2012,ABR,19,13,10.17,81.86208333,47.23291667,33.81,2.6575
2012,ABR,19,14,12.16,81.17375,47.17708333,39.235,2.68625
2012,ABR,19,15,12.01,78.12541667,47.15333333,44.75625,2.66625
2012,ABR,19,16,12.87,76.20458333,47.10916667,50.25,2.5725
2012,ABR,19,17,13.31,75.68708333,47.03791667,54.27375,2.50125
2012,ABR,19,18,15.51,75.80833333,46.99166667,55.79375,2.4525
2012,ABR,19,19,20.4,75.68708333,46.9425,51.49875,2.427142857
2012,ABR,19,20,26.45,75.38458333,46.9175,45.88625,2.413333333
2012,ABR,19,21,24.56,75.29833333,46.6125,40.11375,NA
2012,ABR,19,22,21.98,76.19208333,43.15458333,35.3175,NA
2012,ABR,19,23,16.69,76.54041667,38.74291667,31.82375,NA
2012,ABR,20,0,18.67,75.48875,33.46375,27.40375,NA
2012,ABR,20,1,18.11,74.19333333,28.03041667,23.34375,NA
2012,ABR,20,2,18.1,73.81041667,23.75875,20.34875,NA
2012,ABR,20,3,17.76,74.12708333,21.02875,18.36,NA
2012,ABR,20,4,20.69,75.01333333,19.90583333,17.56875,NA
2012,ABR,20,5,23.37,75.80625,19.50125,16.5125,NA
2012,ABR,20,6,23.37,77.00666667,19.40541667,15.355,NA
2012,ABR,20,7,24.32,77.24541667,18.34208333,12.765,NA
2012,ABR,20,8,22.9,78.60791667,18.055,11.68375,NA
2012,ABR,20,9,19.37,79.81791667,16.82416667,11.6225,NA
2012,ABR,20,10,13.06,79.41291667,15.05375,12.73625,NA
2012,ABR,20,11,10.18,79.85416667,12.61875,14.92,NA
2012,ABR,20,12,13.1,77.87333333,11.73458333,17.9325,NA
2012,ABR,20,13,13.87,76.205,11.29791667,21.6325,NA
2012,ABR,20,14,14.11,75.295,11.06958333,25.40375,NA
2012,ABR,20,15,15.42,74.95166667,10.90083333,29.47125,NA
2012,ABR,20,16,15.67,74.92833333,10.79708333,34.06375,NA
2012,ABR,20,17,15.71,74.87291667,10.70041667,37.81,NA
2012,ABR,20,18,18.43,75.12708333,10.59541667,41.50375,NA
2012,ABR,20,19,26.38,75.66083333,10.53333333,43.10375,NA
2012,ABR,20,20,30.24,76.84208333,10.44791667,42.14875,NA
2012,ABR,20,21,31.93,77.23,10.35791667,39.8775,NA
2012,ABR,20,22,32.49,77.27666667,10.28166667,37.53625,NA
2012,ABR,20,23,32.85,77.99208333,10.26,33.8275,NA
2012,ABR,21,0,31.32,79.63041667,10.25416667,29.85,NA
2012,ABR,21,1,28.22,81.35541667,10.21875,26.62875,NA
2012,ABR,21,2,28.84,82.01,10.23416667,20.395,NA
2012,ABR,21,3,23.44,83.11083333,10.31833333,15.69375,NA
2012,ABR,21,4,24.56,83.61041667,10.99458333,13.9875,NA
2012,ABR,21,5,26.87,84.89708333,11.68708333,12.75375,NA
2012,ABR,21,6,28.41,85.45125,13.43125,11.4,NA
2012,ABR,21,7,27.33,86.32708333,13.95875,11.11375,NA
2012,ABR,21,8,31.38,87.66875,14.89833333,10.88,NA
2012,ABR,21,9,20.75,89.01833333,17.34833333,11.765,NA
2012,ABR,21,10,17.41,90.07125,21.39875,15.26,NA
2012,ABR,21,11,16.34,90.22791667,24.92,18.79875,NA
2012,ABR,21,12,13.86,92.6075,27.62791667,22.83625,NA
2012,ABR,21,13,14.15,95.00041667,29.38625,27.99125,NA
2012,ABR,21,14,13.6,95.91291667,30.81916667,33.52875,NA
2012,ABR,21,15,13.14,95.81458333,31.85708333,39.6775,NA
2012,ABR,21,16,13.29,95.10083333,32.07041667,45.04125,NA
2012,ABR,21,17,13.53,94.34625,32.15083333,47.5525,NA
2012,ABR,21,18,13.53,93.3025,32.23083333,49.18375,NA
2012,ABR,21,19,17.59,92.27583333,32.30041667,49.59375,NA
2012,ABR,21,20,18.9,91.2675,32.32291667,47.795,NA
2012,ABR,21,21,15.33,90.215,32.34625,46.125,NA
2012,ABR,21,22,20.78,88.74041667,35.53958333,43.04875,NA
2012,ABR,21,23,18.55,87.54875,41.83375,39.51375,NA
2012,ABR,22,0,20.28,86.99875,46.64041667,35.805,NA
2012,ABR,22,1,18.41,86.13916667,50.92708333,32.94625,NA
2012,ABR,22,2,14.98,85.79458333,55.05375,30.4075,NA
2012,ABR,22,3,15.46,84.3525,57.4675,28.50875,NA
2012,ABR,22,4,12.59,83.03708333,57.10666667,28.32,NA
2012,ABR,22,5,12.9,80.59791667,56.485,27.925,NA
2012,ABR,22,6,18.16,78.57375,55.64875,27.72375,NA
2012,ABR,22,7,24,76.16416667,58.19791667,26.32875,NA
2012,ABR,22,8,21.18,71.93875,59.87583333,26.23,NA
2012,ABR,22,9,14.96,67.0175,60.38875,27.20625,NA
2012,ABR,22,10,13.83,64.08166667,60.75666667,28.24375,NA
2012,ABR,22,11,11.2,60.59166667,59.38333333,29.69875,NA
2012,ABR,22,12,13.14,56.85208333,58.73833333,30.68,NA
2012,ABR,22,13,12.26,54.2125,58.9225,31.7675,NA
2012,ABR,22,14,12.95,53.29416667,60.03416667,34.02875,NA
2012,ABR,22,15,11.1,52.56875,59.73875,37.72875,NA
2012,ABR,22,16,12.03,51.47291667,59.97666667,40.49,NA
2012,ABR,22,17,11.95,50.74625,60.12125,41.7225,NA
2012,ABR,22,18,12.08,50.165,60.1125,42.57375,NA
2012,ABR,22,19,12.46,49.88333333,60.08041667,42.6525,NA
2012,ABR,22,20,13.92,49.36875,60.05,42.1025,NA
2012,ABR,22,21,12.99,49.19458333,60.01541667,41.24375,NA
2012,ABR,22,22,12.07,49.13291667,56.84708333,40.32875,NA
2012,ABR,22,23,15.66,48.36583333,52.74416667,38.41,NA
2012,ABR,23,0,22.39,46.68333333,53.38958333,35.13,NA
2012,ABR,23,1,18.6,45.63125,52.68166667,32.7525,NA
2012,ABR,23,2,18.9,44.73,52.49458333,30.3375,NA
2012,ABR,23,3,20.8,44.3225,54.10791667,27.79375,NA
2012,ABR,23,4,23.9,44.05125,57.615,25.33625,NA
2012,ABR,23,5,20.6,44.40708333,59.485,23.64625,NA
2012,ABR,23,6,14.8,44.31291667,58.78916667,22.895,NA
2012,ABR,23,7,24.5,44.28583333,57.86,20.63375,NA
2012,ABR,23,8,22.1,44.45041667,57.19,20.7125,NA
2012,ABR,23,9,19.3,45.61333333,56.27125,20.425,NA
2012,ABR,23,10,11.6,48.39916667,55.44041667,22.0625,NA
2012,ABR,23,11,11.7,51.78291667,55.72291667,24.3625,NA
2012,ABR,23,12,12.3,53.6525,55.71375,27.4875,NA
2012,ABR,23,13,13.4,54.93958333,55.06416667,30.05,NA
2012,ABR,23,14,13.4,54.89666667,54.44791667,32.1125,NA
2012,ABR,23,15,12.3,55.83916667,54.72083333,36.5125,NA
2012,ABR,23,16,12.4,59.18125,54.49208333,39.875,NA
2012,ABR,23,17,12.9,64.09375,54.52375,42.8125,NA
2012,ABR,23,18,12.8,68.16875,54.63458333,44.1625,NA
2012,ABR,23,19,13.8,68.83291667,54.73833333,45.0375,NA
2012,ABR,23,20,15.6,68.75958333,54.94666667,44.8625,NA
2012,ABR,23,21,20.5,68.27166667,56.48,43.0875,NA
2012,ABR,23,22,19,68.06041667,57.7075,40.825,NA
2012,ABR,23,23,17.4,67.60458333,58.64958333,38.4875,NA
2012,ABR,24,0,24.4,67.6375,56.97916667,34.7625,NA
2012,ABR,24,1,25.9,67.35541667,58.79291667,30.9325,NA
2012,ABR,24,2,20.5,67.58875,59.8475,27.98375,NA
2012,ABR,24,3,19.12,67.64125,61.70416667,25.385,NA
2012,ABR,24,4,18.83,67.82875,62.28458333,23.465,NA
2012,ABR,24,5,14.91,67.63041667,61.52625,22.83625,NA
2012,ABR,24,6,22.29,68.1225,65.96291667,21.45875,NA
2012,ABR,24,7,27.84,69.25083333,72.7125,19.15625,NA
2012,ABR,24,8,26.24,70.10916667,75.12208333,19.02625,NA
2012,ABR,24,9,20.28,70.475,75.73791667,19.7,NA
2012,ABR,24,10,17.14,70.00625,74.57583333,20.36875,NA
2012,ABR,24,11,19.44,68.44208333,73.67541667,21.435,NA
2012,ABR,24,12,16.59,69.01125,73.09291667,24.0525,NA
2012,ABR,24,13,16.9,69.1925,73.08166667,27.035,NA
2012,ABR,24,14,15.25,69.82083333,71.79708333,30.65,NA
2012,ABR,24,15,12.33,69.64958333,71.03083333,35.49,NA
2012,ABR,24,16,12.93,69.73458333,71.07875,39.84625,NA
2012,ABR,24,17,12.92,67.37916667,71.10208333,43.705,NA
2012,ABR,24,18,16.07,64.54833333,71.73875,45.81,NA
2012,ABR,24,19,24.28,64.17458333,73.76833333,45.6775,NA
2012,ABR,24,20,21.77,65.07791667,74.89791667,43.805,NA
2012,ABR,24,21,25.13,65.51333333,75.23333333,40.91,NA
2012,ABR,24,22,23.89,65.59583333,79.06458333,38.0925,NA
2012,ABR,24,23,22.66,66.07875,79.39166667,35.0825,NA
2012,ABR,25,0,21.98,66.02625,78.28333333,31.62125,NA
2012,ABR,25,1,20.98,66.18875,75.50916667,27.86875,NA
2012,ABR,25,2,23.2,66.74083333,75.24625,24.8525,NA
2012,ABR,25,3,19.83,66.92166667,71.33125,23.615,NA
2012,ABR,25,4,20.96,67.27875,67.3075,22.2025,NA
2012,ABR,25,5,25.83,67.51541667,66.38458333,20.155,NA
2012,ABR,25,6,27.03,67.73875,62.61208333,18.285,NA
2012,ABR,25,7,27.52,68.11208333,53.93958333,15.92875,NA
2012,ABR,25,8,27.03,68.51708333,50.34791667,14.13125,NA
2012,ABR,25,9,25.03,69.535,48.91,13.26875,NA
2012,ABR,25,10,22.56,70.15166667,48.94083333,13.87125,NA
2012,ABR,25,11,17.97,70.91083333,49.70208333,16.195,NA
2012,ABR,25,12,15.01,71.22958333,49.8075,19.6575,NA
2012,ABR,25,13,15.72,71.22583333,49.70291667,24.9175,NA
2012,ABR,25,14,13.38,70.86666667,49.525,29.89625,NA
2012,ABR,25,15,11.62,74.775,49.50833333,35.3675,NA
2012,ABR,25,16,12.6,74.85125,49.50083333,40.745,NA
2012,ABR,25,17,14.07,73.84,49.36625,45.1825,NA
2012,ABR,25,18,15.16,74.445,48.6575,47.75625,NA
2012,ABR,25,19,23.36,75.02375,49.17,46.6225,NA
2012,ABR,25,20,25.74,75.605,50.42958333,43.88875,NA
2012,ABR,25,21,26.53,75.825,51.13958333,40.45875,NA
2012,ABR,25,22,27.57,76.06291667,51.2775,36.78,NA
2012,ABR,25,23,23.82,77.59458333,53.585,33.19375,NA
2012,ABR,26,0,21.15,79.10625,54.02458333,29.3775,NA
2012,ABR,26,1,17.69,79.77791667,52.40958333,26.29875,NA
2012,ABR,26,2,20.29,79.1625,50.04375,22.90375,NA
2012,ABR,26,3,19.01,79.87041667,49.01666667,21.44125,NA
2012,ABR,26,4,19.56,80.16583333,49.84416667,20.8625,NA
2012,ABR,26,5,22.45,80.12875,49.73958333,19.86375,NA
2012,ABR,26,6,27.69,80.18416667,49.275,18.15,NA
2012,ABR,26,7,29.36,82.01833333,49.59541667,16.22,NA
2012,ABR,26,8,31.08,85.51333333,49.58791667,14.50625,NA
2012,ABR,26,9,27.14,87.485,49.3275,12.9575,NA
2012,ABR,26,10,28.77,88.13,47.97333333,12.905,NA
2012,ABR,26,11,23.13,88.93833333,47.90666667,14.86,NA
2012,ABR,26,12,18.88,88.25291667,47.28416667,18.0625,NA
2012,ABR,26,13,16.13,88.09833333,46.82333333,23.05875,NA
2012,ABR,26,14,18.32,88.39541667,47.45333333,30.6425,NA
2012,ABR,26,15,19.04,85.91041667,47.80083333,37.82,NA
2012,ABR,26,16,19,84.22833333,47.96166667,44.44625,NA
2012,ABR,26,17,17.27,84.39041667,48.235,50.70125,NA
2012,ABR,26,18,20.15,84.46416667,48.42458333,55.35625,NA
2012,ABR,26,19,29.39,84.46916667,45.89166667,55.94125,NA
2012,ABR,26,20,40.16,84.41916667,43.51916667,52.82875,NA
2012,ABR,26,21,36.25,86.69708333,41.12416667,48.65375,NA
2012,ABR,26,22,25.6,88.44625,38.31041667,44.0325,NA
2012,ABR,26,23,28.77,87.90208333,37.52583333,38.59125,NA
2012,ABR,27,0,23.14,87.69458333,36.39875,33.7675,NA
2012,ABR,27,1,21.62,87.71666667,37.22166667,28.6425,NA
2012,ABR,27,2,26.25,88.8475,38.46625,23.5875,NA
2012,ABR,27,3,22.59,88.6775,38.65958333,20.9575,NA
2012,ABR,27,4,19.27,88.40916667,38.02083333,20.83125,NA
2012,ABR,27,5,25.18,88.50291667,38.72583333,19.6375,NA
2012,ABR,27,6,26.85,89.24375,40.45125,17.21125,NA
2012,ABR,27,7,28.35,87.49666667,42.02583333,15.93375,NA
2012,ABR,27,8,26.59,83.66666667,41.91958333,15.74375,NA
2012,ABR,27,9,25.15,81.85583333,42.32666667,14.95375,NA
2012,ABR,27,10,20.06,81.54208333,41.24833333,16.7975,NA
2012,ABR,27,11,17.44,80.49541667,39.08708333,20.21125,NA
2012,ABR,27,12,18.07,81.34083333,38.26041667,24.62125,NA
2012,ABR,27,13,16.11,82.0475,37.6575,30.635,NA
2012,ABR,27,14,19.04,82.79666667,36.68375,36.1725,NA
2012,ABR,27,15,18.86,82.955,36.23541667,42.27875,NA
2012,ABR,27,16,17.87,83.09416667,35.91708333,47.43625,NA
2012,ABR,27,17,19.45,83.69375,35.58916667,53.26875,NA
2012,ABR,27,18,27.68,83.48,35.41041667,55.54,NA
2012,ABR,27,19,33.22,84.08958333,35.38,55.0425,NA
2012,ABR,27,20,42.46,83.8975,35.32708333,50.62,NA
2012,ABR,27,21,44.07,85.07875,35.35583333,44.3475,NA
2012,ABR,27,22,41.88,87.0475,33.11291667,38.45,NA
2012,ABR,27,23,34.7,89.43625,28.65,33.16375,NA
2012,ABR,28,0,27.01,92.5375,26.69791667,28.74,NA
2012,ABR,28,1,26.31,94.21833333,24.89916667,23.92875,NA
2012,ABR,28,2,24.02,95.14625,21.32791667,20.78625,NA
2012,ABR,28,3,18.52,95.89833333,20.14833333,19.535,NA
2012,ABR,28,4,25.32,96.84416667,19.68875,18.92625,NA
2012,ABR,28,5,28.86,98.23166667,18.83083333,18.9425,NA
2012,ABR,28,6,29.71,98.88791667,16.83166667,18.97875,NA
2012,ABR,28,7,31.8,99.82625,14.72708333,18.425,NA
2012,ABR,28,8,32.11,102.0791667,14.37333333,16.52875,NA
2012,ABR,28,9,29.7,105.7591667,13.255,15.8875,NA
2012,ABR,28,10,26.04,107.69375,13.49166667,16.63875,NA
2012,ABR,28,11,23.4,108.9166667,13.59791667,17.35375,NA
2012,ABR,28,12,20.72,108.7845833,13.65208333,20.55125,NA
2012,ABR,28,13,24.37,109.1075,13.71833333,24.27125,NA
2012,ABR,28,14,22.26,109.06375,13.77083333,28.7075,NA
2012,ABR,28,15,19.57,107.9154167,13.77958333,33.04875,NA
2012,ABR,28,16,16.95,108.0833333,13.77708333,38.26875,NA
2012,ABR,28,17,21,107.5979167,13.78583333,41.875,NA
2012,ABR,28,18,21.74,107.3191667,13.76916667,43.9625,NA
2012,ABR,28,19,27.69,107.2175,13.74541667,43.67125,NA
2012,ABR,28,20,29.62,108.0083333,13.63416667,41.9575,NA
2012,ABR,28,21,28.95,105.93625,13.50666667,40.06,NA
2012,ABR,28,22,32.35,104.0558333,13.4125,36.58875,NA
2012,ABR,28,23,30.12,102.6545833,12.97416667,33.37875,NA
2012,ABR,29,0,26.41,99.53625,13.0125,29.66,NA
2012,ABR,29,1,23.77,98.27916667,13.04,26.82,NA
2012,ABR,29,2,19.3,97.62625,13.03708333,24.605,NA
2012,ABR,29,3,16.19,97.82083333,13.05291667,24.13625,NA
2012,ABR,29,4,18.04,97.64041667,12.96125,24.105,NA
2012,ABR,29,5,19.93,97.10625,12.86625,23.78125,NA
2012,ABR,29,6,22.33,96.61833333,12.73083333,24.08,NA
2012,ABR,29,7,23.79,95.44666667,12.60875,23.68,NA
2012,ABR,29,8,23.83,92.7575,12.14958333,23.535,NA
2012,ABR,29,9,21.22,88.05625,11.91,24.06,NA
2012,ABR,29,10,19.23,84.17666667,11.75791667,24.93375,NA
2012,ABR,29,11,16.81,81.98416667,11.72208333,26.17875,NA
2012,ABR,29,12,15.82,80.35875,11.67375,28.77875,NA
2012,ABR,29,13,17.83,78.88041667,11.625,32.2875,NA
2012,ABR,29,14,17.43,78.00875,11.59458333,36.8225,NA
2012,ABR,29,15,16.05,77.40458333,11.57291667,41.8575,NA
2012,ABR,29,16,14.77,76.83583333,11.56208333,46.73,NA
2012,ABR,29,17,16.79,76.49416667,11.59833333,50.4925,NA
2012,ABR,29,18,17.07,76.16458333,11.65,53.125,NA
2012,ABR,29,19,19.82,75.46125,11.69583333,54.38125,NA
2012,ABR,29,20,35.36,73.9925,11.79458333,51.05625,NA
2012,ABR,29,21,41.94,73.29958333,11.94083333,45.7675,NA
2012,ABR,29,22,36.92,73.55875,12.02416667,40.68125,NA
2012,ABR,29,23,27.01,74.25166667,12.16166667,36.7,NA
2012,ABR,30,0,28.2,74.82625,13.45041667,31.74625,NA
2012,ABR,30,1,23.88,75.21916667,13.41291667,27.55,NA
2012,ABR,30,2,17.28,74.73,13.28583333,24.57625,NA
2012,ABR,30,3,17.73,73.825,13.16625,21.14,NA
2012,ABR,30,4,19.46,73.54875,13.07791667,21.25625,NA
2012,ABR,30,5,21,73.0725,12.99916667,22.6075,NA
2012,ABR,30,6,24.1,72.61708333,12.96916667,22.4425,NA
2012,ABR,30,7,26.44,72.645,12.90916667,20.1875,NA
2012,ABR,30,8,30.83,73.20958333,13.02458333,18.48875,NA
2012,ABR,30,9,26.55,76.55291667,13.23291667,17.535,NA
2012,ABR,30,10,20.79,78.5875,13.25458333,17.23375,NA
2012,ABR,30,11,18.63,79.15333333,13.24291667,19.0125,NA
2012,ABR,30,12,18.05,79.96166667,13.26041667,21.39375,NA
2012,ABR,30,13,14.99,80.28166667,13.24708333,25.185,NA
2012,ABR,30,14,16.75,81.11583333,13.1975,30.345,NA
2012,ABR,30,15,19.3,81.62458333,13.18416667,36.36375,NA
2012,ABR,30,16,18.77,82.11125,13.23,42.58125,NA
2012,ABR,30,17,18.99,82.51208333,13.24791667,47.56375,NA
2012,ABR,30,18,20.51,83.40083333,13.26625,50.49375,NA
2012,ABR,30,19,27.1,84.2025,13.26625,51.33375,NA
2012,ABR,30,20,38.78,84.75416667,13.27166667,48.94,NA
2012,ABR,30,21,30.35,86.11083333,13.15,46.88,NA
2012,ABR,30,22,28.67,86.11333333,13.09458333,43.5975,NA
2012,ABR,30,23,30.18,85.44166667,14.2975,39.2525,NA
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
