DATOS MÓVILES 2012_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,OCT,17,16,9.92,40.0825,11.6625,26.77,1.09
2012,OCT,17,17,10.51,39.91791667,11.62416667,28.98,1.04875
2012,OCT,17,18,14.73,39.95958333,11.64208333,29.69,1.09875
2012,OCT,17,19,18.43,40.02791667,11.68833333,28.485,1.2275
2012,OCT,17,20,16.48,38.70375,11.61833333,26.72,1.3175
2012,OCT,17,21,14.4,37.93041667,11.61125,24.82875,1.36625
2012,OCT,17,22,14.03,37.85708333,11.5125,22.935,1.385
2012,OCT,17,23,15.9,38.2625,11.43375,19.92625,1.40875
2012,OCT,18,0,13.19,38.18125,11.33333333,17.54375,1.40375
2012,OCT,18,1,13.62,37.99666667,11.26708333,15.34,1.37875
2012,OCT,18,2,13.38,37.56125,11.19958333,14.10375,1.29375
2012,OCT,18,3,15.84,37.51375,11.14291667,13.195,1.16375
2012,OCT,18,4,14.51,37.64291667,11.09333333,13.03,1.05875
2012,OCT,18,5,14.1,38.03083333,11.065,12.2375,0.98875
2012,OCT,18,6,15.4,38.14541667,11.03541667,11.095,1.005
2012,OCT,18,7,16.64,37.62375,10.98625,10.77,1.1375
2012,OCT,18,8,16.58,38.24583333,11.01041667,9.6225,1.3525
2012,OCT,18,9,19.97,39.8325,10.99833333,9.29125,1.5025
2012,OCT,18,10,16.61,40.26458333,10.99916667,9.68,1.57625
2012,OCT,18,11,11.45,40.26166667,11.21791667,12.41625,1.60375
2012,OCT,18,12,12.94,41.06375,13.50666667,16.40875,1.655
2012,OCT,18,13,12.72,42.43666667,15.90583333,21.53625,1.72375
2012,OCT,18,14,10.34,43.56916667,17.65,27.08125,1.715
2012,OCT,18,15,9.72,44.175,18.67333333,32.48375,1.57625
2012,OCT,18,16,10.91,45.0575,19.84375,38.34875,1.38625
2012,OCT,18,17,11.61,46.06708333,20.84375,43.54,1.27125
2012,OCT,18,18,14.29,46.63458333,21.47041667,47.05125,1.25
2012,OCT,18,19,21.25,47.00291667,22.10708333,47.45375,1.28125
2012,OCT,18,20,21.19,47.37375,24.72625,43.86875,1.295
2012,OCT,18,21,17.79,47.81166667,25.11833333,39.48375,1.285
2012,OCT,18,22,18.21,49.22083333,27.46708333,34.90125,1.285
2012,OCT,18,23,18.6,50.54541667,31.5325,30.39125,1.27625
2012,OCT,19,0,13.6,51.2975,34.83291667,25.79375,1.2425
2012,OCT,19,1,10.61,51.61291667,35.2125,21.31,1.21125
2012,OCT,19,2,10.02,51.84625,35.62916667,18.2825,1.15625
2012,OCT,19,3,10.41,51.74333333,36.25625,16.43,1.09875
2012,OCT,19,4,13.41,52.25041667,36.35916667,15.72625,1.04375
2012,OCT,19,5,13.45,52.73625,36.61041667,14.94375,0.99625
2012,OCT,19,6,14.17,53.03541667,37.40083333,13.87125,0.99
2012,OCT,19,7,14.29,52.6975,38.03875,12.95875,1.055
2012,OCT,19,8,13.49,51.84708333,40.33625,11.8975,1.12
2012,OCT,19,9,12.9,51.04958333,42.41333333,11.5225,1.17875
2012,OCT,19,10,10.75,51.6175,44.48125,12.17875,1.20625
2012,OCT,19,11,9.53,53.03666667,46.21291667,14.1225,1.21875
2012,OCT,19,12,8.39,53.08,46.03833333,17.71875,1.22
2012,OCT,19,13,7.58,52.21958333,45.21208333,21.9625,1.22
2012,OCT,19,14,7.78,51.39541667,44.75458333,26.51,1.20125
2012,OCT,19,15,8.96,51.32791667,45.07666667,30.77375,1.13
2012,OCT,19,16,9.63,51.14916667,44.83125,34.42,1.0875
2012,OCT,19,17,10.93,51.10875,44.59166667,36.90875,1.04875
2012,OCT,19,18,16.85,51.51166667,44.23083333,36.05125,1.1525
2012,OCT,19,19,19.86,51.40375,43.74166667,32.9475,1.26125
2012,OCT,19,20,16.22,50.62083333,44.61208333,29.9375,1.32
2012,OCT,19,21,12.85,50.27833333,48.6475,26.60375,1.325
2012,OCT,19,22,12.01,49.49291667,50.79208333,22.895,1.33375
2012,OCT,19,23,11.28,48.27916667,50.90791667,19.64375,1.34875
2012,OCT,20,0,7.97,47.50916667,49.16625,17.36875,1.355
2012,OCT,20,1,10.16,47.48583333,52.43166667,15.285,1.35125
2012,OCT,20,2,10.65,47.78166667,57.09,14.88875,1.3275
2012,OCT,20,3,11.82,48.28875,63.98458333,15.62375,1.38375
2012,OCT,20,4,11.71,48.08208333,69.32333333,15.31,1.3425
2012,OCT,20,5,11.45,47.87458333,73.13416667,14.62625,1.33125
2012,OCT,20,6,13.01,47.86625,77.06208333,14.04375,1.32125
2012,OCT,20,7,13.42,47.21,80.45833333,13.35625,1.3175
2012,OCT,20,8,12.07,46.18666667,79.78041667,11.9875,1.35375
2012,OCT,20,9,12.79,45.34083333,82.85041667,11.60125,1.37875
2012,OCT,20,10,12.94,45.43625,85.81083333,12.0425,1.4325
2012,OCT,20,11,16.55,45.3075,89.40833333,13.0175,1.31625
2012,OCT,20,12,12.13,45.27541667,91.60125,14.965,1.4125
2012,OCT,20,13,9.33,45.125,90.67208333,17.73375,1.45125
2012,OCT,20,14,11.14,45.33166667,89.6375,21.3175,1.495
2012,OCT,20,15,11.57,45.48541667,88.50208333,25.3025,1.52625
2012,OCT,20,16,10.32,45.06291667,88.65458333,30.06,1.5075
2012,OCT,20,17,9.57,44.33666667,88.51125,33.7875,1.495
2012,OCT,20,18,12.07,43.1925,88.29833333,35.98125,1.3875
2012,OCT,20,19,20.26,42.69083333,88.14291667,35.18,1.45875
2012,OCT,20,20,22.46,43.41083333,84.71541667,32.9675,1.52125
2012,OCT,20,21,17.54,44.55708333,80.74791667,30.5925,1.56125
2012,OCT,20,22,13.89,44.75875,79.13625,27.59125,1.53625
2012,OCT,20,23,12.5,45.34875,79.05541667,23.92,1.51375
2012,OCT,21,0,10.03,45.79791667,79.10375,19.715,1.49125
2012,OCT,21,1,11.47,46.5475,77.7175,15.59875,1.4875
2012,OCT,21,2,10.61,46.69208333,74.6175,12.56875,1.46
2012,OCT,21,3,11.32,46.84458333,69.58416667,12.005,1.35
2012,OCT,21,4,13,47.69541667,69.15916667,12.00625,1.19875
2012,OCT,21,5,11.99,48.03375,67.50916667,11.30375,1.15
2012,OCT,21,6,11.44,48.46875,66.08541667,10.71375,1.15625
2012,OCT,21,7,11.11,48.78541667,63.97583333,10.3025,1.1725
2012,OCT,21,8,10.3,48.91291667,64.11875,10.0175,1.20125
2012,OCT,21,9,9.62,48.64166667,60.66291667,10.515,1.21125
2012,OCT,21,10,9.65,48.56333333,60.015,11.71625,1.21875
2012,OCT,21,11,8.28,47.78375,56.94166667,13.98125,1.2175
2012,OCT,21,12,8.34,46.64416667,54.93291667,16.79375,1.1975
2012,OCT,21,13,7.51,46.3575,56.1225,20.09375,1.17375
2012,OCT,21,14,7.98,45.98875,57.39,23.6575,1.15625
2012,OCT,21,15,6.96,45.0675,57.99833333,26.6875,1.12125
2012,OCT,21,16,NA,44.45625,56.91666667,29.52375,1.07
2012,OCT,21,17,NA,43.97833333,56.31875,31.91875,1.02625
2012,OCT,21,18,10.78,44.26666667,61.54208333,31.92125,1.0725
2012,OCT,21,19,11.3,43.71958333,66.17291667,30.57125,1.06375
2012,OCT,21,20,7.31,41.60125,66.01208333,29.84625,1.055
2012,OCT,21,21,7.09,39.35041667,66.36791667,28.825,1.04375
2012,OCT,21,22,14.42,39.73,74.06583333,25.95875,1.2475
2012,OCT,21,23,10.88,38.96833333,73.25583333,24.41625,1.27625
2012,OCT,22,0,11.31,38.565,74.96791667,22.36625,1.27875
2012,OCT,22,1,14.64,37.88208333,77.32083333,19.38875,1.27875
2012,OCT,22,2,14.1,37.49458333,80.54583333,18.085,1.24125
2012,OCT,22,3,10.65,36.63666667,81.27166667,17.79875,1.23
2012,OCT,22,4,7.3,34.84125,76.43625,17.18875,1.2225
2012,OCT,22,5,7.51,33.52333333,74.15333333,16.41,1.2275
2012,OCT,22,6,13.08,32.88125,71.15208333,15.52625,1.085
2012,OCT,22,7,12.79,32.88916667,69.73291667,13.7975,1.13375
2012,OCT,22,8,11.91,32.9875,70.34333333,12.90875,1.18875
2012,OCT,22,9,12.08,33.65625,71.73625,13.55625,1.25875
2012,OCT,22,10,9.39,33.45916667,69.8925,14.82,1.2575
2012,OCT,22,11,9.4,33.79583333,70.19041667,15.92875,1.295
2012,OCT,22,12,11.24,35.2075,74.16458333,16.7975,1.36375
2012,OCT,22,13,12.85,36.08875,77.03541667,19.33,1.43875
2012,OCT,22,14,NA,36.40416667,76.1925,23.47375,1.39625
2012,OCT,22,15,NA,36.91041667,75.56291667,28.36625,1.32875
2012,OCT,22,16,10.3,38.16041667,78.05333333,33.5475,1.33375
2012,OCT,22,17,10.91,39.41875,80.96083333,37.23625,1.25125
2012,OCT,22,18,7.57,38.91458333,75.41458333,39.11625,1.1625
2012,OCT,22,19,16.22,39.73791667,70.56208333,37.95125,1.15375
2012,OCT,22,20,15.17,41.09291667,70.45625,36.11125,1.08375
2012,OCT,22,21,12.01,41.9075,73.28916667,33.81375,0.97625
2012,OCT,22,22,7.57,40.33708333,62.5125,32.53,0.88875
2012,OCT,22,23,11.08,40.445,62.90958333,29.23125,0.82125
2012,OCT,23,0,10.72,40.46875,61.145,25.02375,0.71125
2012,OCT,23,1,13.34,40.79625,63.61666667,21.21875,0.7075
2012,OCT,23,2,8.95,40.31166667,59.14375,19.225,0.705
2012,OCT,23,3,11.58,40.60541667,60.2575,19.3575,0.6425
2012,OCT,23,4,7.59,40.65458333,60.20625,20.62,0.5925
2012,OCT,23,5,10.57,41.11125,60.60583333,19.61875,0.5775
2012,OCT,23,6,11.82,40.95041667,61.89083333,17.17875,0.6
2012,OCT,23,7,11.9,40.5975,63.86333333,16.19625,0.63125
2012,OCT,23,8,13.28,40.23958333,64.29875,15.34125,0.6875
2012,OCT,23,9,11.94,40.10166667,64.93,15.32875,0.74875
2012,OCT,23,10,10.06,39.37608696,63.44416667,14.9,0.81
2012,OCT,23,11,13.51,40.02869565,62.47416667,16.99875,0.865
2012,OCT,23,12,13.83,39.99,60.34541667,18.6475,0.9925
2012,OCT,23,13,NA,40.10217391,59.72208333,21.58125,1.10375
2012,OCT,23,14,NA,40.79521739,63.72875,24.81,1.1675
2012,OCT,23,15,14.01,40.45391304,66.17875,26.72,1.20375
2012,OCT,23,16,15.07,39.42782609,63.59666667,29.31833333,1.19625
2012,OCT,23,17,9.19,38.21782609,60.49083333,NA,1.1075
2012,OCT,23,18,8.31,38.23652174,61.36833333,NA,1.0625
2012,OCT,23,19,12.46,37.41695652,61.54375,NA,1.01875
2012,OCT,23,20,11.3,37.68608696,61.71916667,NA,0.91875
2012,OCT,23,21,10.97,37.41956522,59.30625,NA,0.82125
2012,OCT,23,22,12.4,39.07782609,64.66625,NA,0.82
2012,OCT,23,23,8.38,38.4173913,61.205,NA,0.755
2012,OCT,24,0,13.64,38.52391304,63.61208333,16.89666667,0.715
2012,OCT,24,1,12.11,38.02782609,62.34208333,16.42714286,0.85125
2012,OCT,24,2,12.15,38.7,68.98833333,15.845,1.0025
2012,OCT,24,3,8.72,38.01869565,65.4075,15.53,0.995
2012,OCT,24,4,9.23,38.24782609,66.58291667,15.2175,0.98875
2012,OCT,24,5,11.88,38.46304348,67.24791667,13.4625,0.99125
2012,OCT,24,6,12.51,38.7573913,66.6525,12.3775,0.9725
2012,OCT,24,7,13.79,39.14913043,64.6825,10.49,1.075
2012,OCT,24,8,13.99,39.98869565,62.26166667,9.86375,1.17875
2012,OCT,24,9,14.83,40.71695652,59.64416667,9.2875,1.15375
2012,OCT,24,10,15.83,42.29083333,61.77916667,9.75375,1.0925
2012,OCT,24,11,10.85,40.9475,61.39333333,10.1875,1.14625
2012,OCT,24,12,10.15,39.46625,58.1375,10.8475,1.18375
2012,OCT,24,13,9.08,38.24125,55.10333333,12.8325,1.2125
2012,OCT,24,14,9.41,36.6275,50.88125,15.2025,1.1975
2012,OCT,24,15,9.25,36.2,48.30833333,17.79875,1.12125
2012,OCT,24,16,9.35,35.62208333,48.48291667,20.41125,1.035
2012,OCT,24,17,8.65,35.15458333,48.72666667,22.815,0.955
2012,OCT,24,18,11.06,34.86208333,48.07625,24.185,0.8975
2012,OCT,24,19,16.11,35.35958333,48.05666667,23.47125,0.895
2012,OCT,24,20,15.27,35.78291667,48.07375,22.0975,0.8925
2012,OCT,24,21,12.97,35.72875,46.86166667,20.96,0.87
2012,OCT,24,22,14.63,34.615,45.895,19.49875,0.87
2012,OCT,24,23,11.74,34.86208333,51.63916667,18.38125,0.88875
2012,OCT,25,0,14.98,34.77625,51.9325,16.4075,0.86625
2012,OCT,25,1,10.67,34.78333333,48.18666667,14.5475,0.83125
2012,OCT,25,2,15.9,35.07916667,44.39083333,12.09125,0.7825
2012,OCT,25,3,15.12,35.81833333,45.92541667,11.46625,0.70625
2012,OCT,25,4,12.02,36.44583333,47.1875,11.45125,0.65875
2012,OCT,25,5,14.81,37.00833333,51.165,10.7475,0.70125
2012,OCT,25,6,12.6,37.09833333,51.95208333,9.955,0.72
2012,OCT,25,7,12.93,37.28375,53.46958333,8.5,0.7475
2012,OCT,25,8,12.67,36.65833333,54.54416667,7.9975,0.83125
2012,OCT,25,9,12.46,36.36833333,56.44291667,7.48125,0.91375
2012,OCT,25,10,12.85,36.655,58.85166667,8.22875,0.98375
2012,OCT,25,11,13.05,37.67791667,62.70458333,9.30375,1.0375
2012,OCT,25,12,15.28,39.69833333,68.72041667,11.08875,1.12
2012,OCT,25,13,17.54,42.26416667,74.38416667,14.6225,1.13875
2012,OCT,25,14,10.91,44.16916667,76.4475,19.99,1.14125
2012,OCT,25,15,10.01,45.615,77.07,25.125,1.11125
2012,OCT,25,16,9.9,46.53041667,77.29625,29.54,1.05375
2012,OCT,25,17,12.59,47.38541667,77.68958333,33.19875,1.015
2012,OCT,25,18,18.55,48.5075,78.38958333,35.985,1.03
2012,OCT,25,19,28.37,50.47666667,78.6225,35.42,1.18375
2012,OCT,25,20,30.01,51.98833333,78.855,33.35625,1.32375
2012,OCT,25,21,25.58,55.97208333,79.00375,30.0925,1.41375
2012,OCT,25,22,13.61,55.89166667,74.91333333,26.35,1.385
2012,OCT,25,23,14.78,56.15666667,70.79958333,22.41875,1.35875
2012,OCT,26,0,15.67,56.49625,67.99375,18.335,1.345
2012,OCT,26,1,13.56,56.9875,67.22333333,14.53,1.3275
2012,OCT,26,2,15.47,57.91083333,65.785,10.84125,1.28125
2012,OCT,26,3,15.16,58.94541667,65.45833333,9.80125,1.1225
2012,OCT,26,4,13.73,59.35416667,63.46208333,9.47875,0.94125
2012,OCT,26,5,15.19,59.3875,58.54791667,8.8975,0.8225
2012,OCT,26,6,14.37,59.59875,57.14583333,7.12125,0.88
2012,OCT,26,7,15.51,60.8425,56.19916667,5.90875,1.025
2012,OCT,26,8,15.91,61.81458333,55.50208333,5.47875,1.13375
2012,OCT,26,9,14.71,63.385,56.16166667,5.41,1.2275
2012,OCT,26,10,13.92,62.97208333,52.99125,6.71125,1.26875
2012,OCT,26,11,11.62,62.34375,48.9875,8.91625,1.275
2012,OCT,26,12,10.43,60.74541667,44.125,11.71125,1.265
2012,OCT,26,13,9.14,58.6475,39.47416667,14.925,1.235
2012,OCT,26,14,11.4,58.09583333,39.07583333,18.315,1.17375
2012,OCT,26,15,11.84,58.27916667,41.12208333,21.73125,1.0375
2012,OCT,26,16,12.01,58.86041667,42.53958333,24.93875,0.94375
2012,OCT,26,17,11.1,58.77583333,42.28416667,27.80625,0.84625
2012,OCT,26,18,11.4,58.2125,41.69416667,29.495,0.785
2012,OCT,26,19,12.39,56.12041667,41.55375,29.3575,0.745
2012,OCT,26,20,11.87,54.24833333,42.13916667,28.32875,0.725
2012,OCT,26,21,9.56,50.97166667,41.985,27.1,0.6975
2012,OCT,26,22,10.26,51.42666667,43.8175,25.46875,0.66375
2012,OCT,26,23,8.95,51.35708333,43.10208333,23.93625,0.64
2012,OCT,27,0,12.15,51.31166667,46.26166667,21.9625,0.7
2012,OCT,27,1,11.31,50.8625,47.04333333,20.11625,0.72125
2012,OCT,27,2,11.86,49.42125,49.97166667,18.295,0.7275
2012,OCT,27,3,11.89,48.19666667,53.24083333,17.465,0.76875
2012,OCT,27,4,11.33,47.83625,56.70708333,16.87375,1.00125
2012,OCT,27,5,14.43,48.81458333,65.20833333,15.3275,1.14125
2012,OCT,27,6,13.04,48.94666667,70.44,14.46,1.2425
2012,OCT,27,7,10.61,46.38791667,69.69625,13.8225,1.2975
2012,OCT,27,8,13.46,45.32291667,71.58416667,13.34125,1.3425
2012,OCT,27,9,12.15,43.04833333,73.155,13.28,1.48875
2012,OCT,27,10,8.6,41.76166667,73.10083333,14.09,1.52625
2012,OCT,27,11,8.63,42.195,73.96791667,15.175,1.5175
2012,OCT,27,12,8.74,42.88125,73.85166667,16.73875,1.30625
2012,OCT,27,13,9.71,44.05125,74.10708333,19.2875,1.2075
2012,OCT,27,14,9.68,44.3725,74.26166667,21.45375,1.14375
2012,OCT,27,15,10.21,44.31625,73.06458333,23.1775,1.12125
2012,OCT,27,16,10.58,44.26416667,73.10375,25.44375,1.01625
2012,OCT,27,17,10.69,45.00541667,74.36333333,27.21625,0.865
2012,OCT,27,18,12.18,45.52875,75.34416667,27.65375,0.84875
2012,OCT,27,19,10.87,45.7225,75.50833333,27.06125,0.8425
2012,OCT,27,20,10.18,44.94166667,74.70833333,25.7975,0.83375
2012,OCT,27,21,9.09,43.97333333,74.6875,24.245,0.815
2012,OCT,27,22,13.34,44.0275,76.67583333,21.775,0.83
2012,OCT,27,23,14.03,44.35541667,79.6175,19.2775,0.8125
2012,OCT,28,0,12.82,44.125,80.01166667,16.75875,0.8
2012,OCT,28,1,12.82,43.99458333,83.7825,14.205,0.78625
2012,OCT,28,2,10.54,43.6025,83.8425,12.46375,0.80125
2012,OCT,28,3,13.74,43.97875,86.38125,11.12,0.89
2012,OCT,28,4,10.33,43.52541667,85.05416667,10.29125,0.915
2012,OCT,28,5,8.72,41.4975,77.85041667,9.725,0.93625
2012,OCT,28,6,8.24,40.53125,74.49166667,9.84125,0.92375
2012,OCT,28,7,10.62,41.1,77.8925,9.70875,0.93625
2012,OCT,28,8,11.01,41.03375,79.75083333,9.39,0.95625
2012,OCT,28,9,8.8,40.76125,77.52916667,9.52875,0.985
2012,OCT,28,10,8.6,41.38625,78.67,9.79,0.97625
2012,OCT,28,11,9.39,41.57666667,79.455,10.86125,0.9025
2012,OCT,28,12,9.26,41.83833333,80.32375,12.01875,0.8975
2012,OCT,28,13,9.16,40.94833333,80.1175,13.21625,0.9025
2012,OCT,28,14,9.58,40.3825,80.265,14.9,0.92375
2012,OCT,28,15,10.74,40.04708333,81.09083333,16.82125,0.95625
2012,OCT,28,16,9.64,39.65958333,80.19833333,19.26125,0.98625
2012,OCT,28,17,8.8,38.67625,78.87416667,21.26625,0.98375
2012,OCT,28,18,10.57,38.12833333,77.85541667,22.50625,0.9925
2012,OCT,28,19,14.64,37.98166667,77.66,22.27625,1.02125
2012,OCT,28,20,14.58,38.40166667,77.645,21.5525,1.05375
2012,OCT,28,21,17.02,39.44,77.90375,20.185,1.1075
2012,OCT,28,22,18.7,40.27958333,74.50208333,18.06375,1.16875
2012,OCT,28,23,14.27,40.60416667,74.30875,16.73,1.1825
2012,OCT,29,0,13.33,41.44458333,71.80333333,14.6275,1.17625
2012,OCT,29,1,12.52,42.24541667,69.16833333,12.47125,1.18
2012,OCT,29,2,12.1,42.6325,67.35041667,10.8675,1.2
2012,OCT,29,3,11.88,42.28375,64.45541667,10.2375,1.17625
2012,OCT,29,4,12.37,42.68375,65.90208333,9.5325,1.1425
2012,OCT,29,5,11.77,43.00541667,68.32541667,9.3175,1.09
2012,OCT,29,6,11.05,42.66625,67.60458333,9.71,1.02375
2012,OCT,29,7,10.29,42.2375,64.52875,9.14625,1.01375
2012,OCT,29,8,10.63,42.24375,61.74208333,8.7225,1.04625
2012,OCT,29,9,10.06,42.47458333,61.49333333,8.9725,1.0725
2012,OCT,29,10,12.45,43.53375,62.81333333,9.2275,1.0675
2012,OCT,29,11,11.75,44.45833333,62.95458333,9.89,1.0925
2012,OCT,29,12,12.65,45.57916667,64.92625,11.25125,1.115
2012,OCT,29,13,13.46,47.18416667,65.51875,13.3,1.15625
2012,OCT,29,14,15.07,48.08916667,64.76208333,16.17875,1.21
2012,OCT,29,15,13.62,49.3375,64.85,20.1275,1.25375
2012,OCT,29,16,10.52,49.66416667,65.0275,22.3225,1.20375
2012,OCT,29,17,15.51,50.30625,66.25,23.08875,1.18875
2012,OCT,29,18,15.18,51.63125,66.33375,23.57,1.1925
2012,OCT,29,19,11.02,51.60958333,66.35333333,24.5975,1.1525
2012,OCT,29,20,11.21,52.30208333,66.44041667,24.76125,1.1325
2012,OCT,29,21,13.87,51.02791667,66.30083333,23.5,1.135
2012,OCT,29,22,11.76,49.34875,65.94541667,21.3825,1.085
2012,OCT,29,23,12.95,48.28791667,62.19041667,18.32,1.02
2012,OCT,30,0,14.41,47.12041667,59.88458333,16.68625,1.01875
2012,OCT,30,1,14.11,46.07541667,57.005,15.81625,0.9975
2012,OCT,30,2,14.37,45.7825,53.90666667,15.08375,0.95875
2012,OCT,30,3,12.86,45.31875,49.17208333,13.58875,0.95
2012,OCT,30,4,13.32,44.67708333,45.14125,12.40375,0.93875
2012,OCT,30,5,13.86,44.65083333,41.31333333,11.40875,0.88
2012,OCT,30,6,12.92,45.23416667,39.965,10.21125,0.85375
2012,OCT,30,7,13.77,46.30875,39.48958333,8.99875,0.88375
2012,OCT,30,8,15.43,47.25291667,38.17125,8.27,0.96125
2012,OCT,30,9,19.64,47.51416667,36.4175,7.99375,1.0125
2012,OCT,30,10,11.72,47.145,35.28708333,8.39875,1.04875
2012,OCT,30,11,12.09,46.71583333,36.25833333,9.45625,1.16875
2012,OCT,30,12,16.37,47.39666667,37.46708333,13.05625,1.28375
2012,OCT,30,13,15.93,47.8475,39.50041667,17.645,1.45
2012,OCT,30,14,9.73,46.7575,38.32291667,21.14375,1.49125
2012,OCT,30,15,9.37,45.245,36.15,25.1425,1.47625
2012,OCT,30,16,10.82,45.34652174,35.34583333,30.28625,1.4175
2012,OCT,30,17,10.27,46.61913043,34.13541667,33.3925,1.365
2012,OCT,30,18,13.82,45.92565217,34.045,34.4025,1.35
2012,OCT,30,19,21.59,48.40347826,34.42125,32.85875,1.3375
2012,OCT,30,20,16.84,50.24217391,34.91291667,29.9325,1.2725
2012,OCT,30,21,12.68,51.8073913,34.83125,27.05875,1.14125
2012,OCT,30,22,18.02,52.08,35.2125,24.27375,1.15625
2012,OCT,30,23,17.57,53.43608696,37.405,21.2675,1.1525
2012,OCT,31,0,17.95,54.96652174,38.70166667,16.455,1.15875
2012,OCT,31,1,17.5,56.52304348,39.37791667,13.235,1.175
2012,OCT,31,2,16.3,57.65086957,40.07625,11.53625,1.16875
2012,OCT,31,3,17.12,58.62391304,41.08083333,11.89,1.07375
2012,OCT,31,4,13.24,59.41913043,42.3,11.1825,1.01875
2012,OCT,31,5,15.19,60.26086957,42.55083333,9.27875,1.00375
2012,OCT,31,6,15.74,60.75,42.79291667,8.3775,0.97625
2012,OCT,31,7,16.03,61.14869565,42.88875,7.3475,1.0625
2012,OCT,31,8,17.27,61.96782609,42.72333333,6.9325,1.195
2012,OCT,31,9,16.23,62.06695652,42.68583333,7.1825,1.2525
2012,OCT,31,10,15.12,62.55608696,43.24166667,7.8875,1.3075
2012,OCT,31,11,13.23,62.34173913,40.4625,9.0025,1.365
2012,OCT,31,12,11.72,60.14521739,35.30958333,11.25125,1.42
2012,OCT,31,13,10.75,58.31652174,31.14041667,14.82875,1.4525
2012,OCT,31,14,10.69,58.63869565,30.81916667,18.72875,1.47
2012,OCT,31,15,8.71,58.73565217,30.88416667,22.975,1.3925
2012,OCT,31,16,11.19,58.0725,31.14083333,27.6625,1.2625
2012,OCT,31,17,14.32,57.73,31.16833333,30.62625,1.22875
2012,OCT,31,18,17.28,59.00583333,31.20041667,31.99625,1.2025
2012,OCT,31,19,23.15,58.99583333,30.82625,30.93375,1.23625
2012,OCT,31,20,25.68,59.79791667,30.37,27.98625,1.355
2012,OCT,31,21,22.85,61.25666667,30.37416667,24.88125,1.4
2012,OCT,31,22,23.21,63.57625,30.12708333,21.15125,1.48
2012,OCT,31,23,17.24,63.5075,28.07666667,17.64,1.50125
